Title,Content,URL
1 Baŋa Wɛ déem ma toŋe Natan David tei ne. Natan ma ta o we:
“Nɔɔna balei mo zoore teo dedoa wone. Ba dedoa ye nadum, wodwoŋi wom maa ye yiniga tu. 2Nadum wom vara bam gaale dedɛ, naane de pei de bone. 3Yiniga tu wom nam ba jege kolokolo, ko ná dae pi-chwɛ dedoa yerane mo o na yeigi. O ma kɔne-ka, ye ka be de o bia. O maa yeini o pae-ka o tete wodiu pa ka di, ye ka nyɔ o tete na. Pia kam maŋe ka tigi o nɛ baŋa ne mo. Chega to, o pia kam yɔɔre ka nye de o tete bukɔ mo. 4Dɛ dedwe mo veiru tu nadum wom sɔŋɔ. Nadum wom maa wo sɛ se o le o vara bam wone se ba ma ba ke na ba pa o veiru wom. O ma vo o vere yiniga tu wom pia kam se ba ma ba ke o veiru wom na bam.”
5David na nigi sensɔla kam to, o bane ma tiini de zaŋe dedaane nadum wom ye o ta de Natan o we, “Amo dugi de Ŋwea Tu Baŋa Wɛ we nɔɔno wom konto jege se o te mo! 6O ta wó ŋwe kolo o na vere yiniga tu wom tei ne to kuni bena mo o pa‑o, o na ba jege o ŋwaŋa to ŋwaane.”
7Natan laam ma ta de David o we, “Nmo mo ye nɔɔno wom konto! Isarele tiina Baŋa Wɛ wom kwora mo tento:
Amo mo kuri‑m se n ta‑n ye Isarele tiina pɛ, ye a jwoŋi‑m a yage Sɔɔl jeŋa ne. 8A ma kwei Sɔɔl paare dem a pa‑m, ye a ta pa se o kaana bam ji nmo nyem. A ma pa se n di paare Isarele de Judah tiina bam maama baŋa ne. Konto ya ná ba daga mo de, a ya ta wó wane a woli ko wone kuni belei a pa‑m. 9Bɛŋwaane mo nmo nam tiini n gwooni amo Baŋa Wɛ taane dem, ye n daare n ke wo-balɔrɔ konto? Nmo pɛ se Amon tiina go Hiti tu Yuria jara ne. Nmo na go‑o to, n laam ma‑n daare n di o kaane! 10Nam lɔre we n diga tiina laam wó taa tɔge jara baŋa ne mo ba toa. Kokuri to, n ve amo mo ye n vere Yuria kaane se o ji nmo nyem.
11Chega ŋwaane to, a lage a pa se n tete yera nɔɔno mo ke‑m se ko yi. Nmo wó ta‑n nia se a kwei n kaana a pa nɔn-gaa se kotu peini de-ba pwooni yiga ne. 12Nmo na ke wɛleere to, n seigi mo n ke. Amo nam wó pa se keim dento ke pwooni yiga ne se Isarele tiina bam maama na.”
13David ma leiri Natan o we, “Amo tiini a ke wɛleere a chɔge Baŋa Wɛ yiga.” Natan ma leiri‑o o we, “Baŋa Wɛ kwei n wɛleere dem o ma o chɛ‑m. N daa‑n bá‑n te. 14Ko nam na ye tei to, n na tiini n nii Baŋa Wɛ n gwooni de n keim dem to ŋwaane, n bu wom mo wó te.”
15Konto kwaga ne, Natan laam ma viiri.
David bu wom toone
Baŋa Wɛ déem ma pa se bu wolo Yuria kaane Bafeseba de David na loge daane to weele ye ko tiini ko chɛ. 16David ma lwoori Wɛ o pa bu wom se o na yazura, ye o vɔ ni. Tete maama ne, o ná yeini o zo diga se o peini, o ta tigi tega ne mo. 17O sɔŋɔ kom nakwa bam ma vo o tei ba kwaane ba lwoori‑o se o zaŋe tega kam ne ye ba ga. O ma ve se o da de-ba o di wodiu.
18Bu wom weele da yarepɛ mo ye o te. David dedɛɛra bam ma kɔre se ba pa o lɔre ko ni ne. Ba déem bwɛ ba tete ne mo ba we, “Bu wom ya ta na ŋwe ye dé ŋɔɔne taane de David to, o ve se o leiri dé taane dem. Bu wom laam nam na tege tento to, de wó ke tɛ mo dé ta dé bere‑o? Dé ná wo lɔre, o wó wane o ke zonne o tete yera ne!”
19David na tole o na we o tontoŋena bam jege woŋo mo ba waase ba bere daane to, o ma maane we bu wom mo tega. O ma bwei-ba o we, “Bu wom tege mo na?” Ba ma leiri‑o ba we, “Ɛɛ, Wɛ jwoŋi‑o mo o daare debam.”
20David na nigi konto to, o ma pɛ o zaŋe tega kam ne. O ma vo o swɛ o yera, o daare o turi nuga. O ma leiri o gwaaro o zo, ye o laam vo o zo Wɛ wara-jei sem ne o zuli Baŋa Wɛ. O na zuli Wɛ o ti to, mo o jwoori o tete sɔŋɔ ye o we, ba ke wodiu ba pa‑o. O ma jwoŋi wodiu kom o di. 21O dedɛɛra bam ma bwei‑o ba we, “Nmo keim dem ke debam yaau dedɛ. Bu wom ta na ŋwe to, nmo keeri mo o ŋwaane, ye n vɔ ni. O laam nam na tege to, n zaŋe mo n wora n di wodiu. Bɛ mo konto?”
22David ma leiri-ba o we, “Bu wom ya ta na ŋwe to, amo ya vɔ ni mo ye a keera. A ya boŋe we Baŋa Wɛ wó wane o duri amo yibwona mo ye o pa bu wom wori. 23Amo nam gɛ‑o. Bɛŋwaane mo a daa wó taa vɔ ni? Amo wó wane a pa bu wom jwoori o taa ŋwe na? Dɛ wora amo na wó vo bu wom tei, se wonto daa ba lage o jwoori o ba amo tei.”
24David déem ma gane o kaane Bafeseba se o pa o bochare peini tega ne. Ba daa ma peini daane ye o ja puga o lo bakeira. Ba ma pa bu wom konto yere we ‘Solomon’. Baŋa Wɛ ma swoi bu wom. 25Ko ma pa se o toŋe o ni-jwoŋinu Natan se o vo o pa bu wom yere we ‘Jedidia’, Baŋa Wɛ na swoi‑o to ŋwaane.
David di Raba teo kom
26Ko daare Joaba déem daa ta jeeri Amon tiina balo na zoore Raba teo wone to de jara. O ma di teo kom paare jei sem. 27O laam ma toŋe kwora o pa David ye o we, “Amo ke jara de Raba teo kom ye a wane mɛ ba teo kom na bam na zege da ba tui to a ja. 28Nam kwaane n la dé jar-keira balo na daare to n ke daane, se n ba n jeeri teo kom de jara n daare n di-ba. Nmo ná wo ke konto, ye amo tete ná di teo kom, amo laam wó jwoŋi yere nmo yiga ne.”
29David ma seene o la o jar-keira bam o ke daane o vo o jeeri Raba tiina bam de jara. O ma wane teo kom o jwoŋi o tei. 30David ma dɔne sabu-seŋa paare yipuga kam ba pɛ wom yuu ne. Ka dunni daga dedɛ, nenɛɛne kilo fintɔ-tenu (35), ye kandwɛ-nyeno mo meeli ka yera ne. Ba ma kwei kandwɛ dem ba ke David yipuga kam ne. O de o nɔɔna bam déem ta ma pɛ teo kom jejegero dedɛ ba ja ba viiri. 31Ko nam ná ye teo kom nɔn-bia bam, o déem kwei-ba mo o de totoŋ-dɛɛra wone. O ma pa se ba yeini ba taa mae pengasa, de dwoora, de seene ba toŋa, se ba badaara de taa mage wara. David déem ke Amon tiina teene dem maama konto dwoŋi mo.
Konto kwaga ne, David dedaane o jar-keira bam maama ma jwoori ba vo Jerusalem.",https://www.bible.com/bible/3661/2SA.12.KBG
2 SAMUWEL 13,"Aminon dedaane Tamara taane
1David bu Abisalom déem jege nakɔ, o yere mo Tamara. O maa ye ka-laao. David bu wodwoŋi de maa wora, o yere na ye Aminon. Wonto fera maa tiini ya wo o nakɔ Tamara wone. 2Tamara ya ta yeiri baaro. Konto to, Aminon ma lɔre we ko wó taa chamma se o yi o nakɔ wom yuu. O ma da ko ŋwaane o weele, boboŋe dem na tiini de daane‑o to ŋwaane.
3Aminon déem jege yuudwoŋi, o yere mo Jonadabi. O maa ye David zembaaro Simea bu. Jonadabi déem jege swa-goa mo ko ja gaale. 4Dɛ dedwe o ma bwei Aminon o we, “Bɛ mo daane‑m? Nmo ye pa-bu mo ye ko dae se dɛ maama n ta‑n jei de wo-chechɔgɔ. Nam ta n bere-ne kolo na jege‑m to.”
Aminon ma ta o we, “A fera mo tiini ya zo a nyaane Abisalom nakɔ Tamara.” 5Jonadabi ma leiri‑o o we, “Zo n ta‑n tigi n sara baŋa ne, n paale n ke nenɛɛne n weele mo tei. Nmo kwo ná tu se o daane n jaweo kom, se n ta ded‑o we, ‘A kwo, pa a nakɔ Tamara ba amo tei ywo-seeni o ke wodiu o pa-ne. Amo lage se o saŋe wodiu kom a yiga ne se a taa nae, se a taa di-ko o jeŋa ne.’ ”
6Aminon ma seene o zo o tigi sara wone o ke nenɛɛne o weele mo tei. Pɛ David na tu se o daane o jaweo kom to, mo o tage‑o o we, “Popo, amo lage se a nakɔ Tamara mo ba ywo-seeni o fɔge maasa fenfee o pa-ne, se a di o jeŋa ne.” 7David ma sɛ. O ma toŋe kwora o sɔŋɔ kom ne o ta de Tamara o we, “Zaŋe n vo n nabɔ Aminon sɔŋɔ n ke wodiu n pa‑o se o di.” 8Tamara na yi da to, dedaane Aminon tigi sara baŋa ne mo. O ma zwɛ muni o viiri Aminon yibia ne. O ta ma fɔge maasa ye o tigi o nia. 9Bukɔ wom laam ma le wodiu kom o ke zoŋa ne o pa‑o se o di. Aminon ma ve ye o we, “Nɔɔno maama nwoŋi pwooni ne se á daare-ne na!” Nɔɔna bam maama ma seene ba nwoŋi.
10Aminon laam ma ta de Tamara o we, “Nam kwei wodiu kom n ja n zo diga kam wone amo na tigi mɛ to, se a jwoŋi wodiu kom n jeŋa ne a di.” Tamara ma seene o ja wodiu kom o zo o na tigi diga kalo wone to. 11O na jege wodiu kom o ma yi o yera to mo Aminon zi‑o ye o we, “Amo nakɔ, sɛ se dé peini daane!” 12O de ma leiri‑o o we, “A nabɔ, yé fe-ne se dé toŋe totoŋ-zɔɔne dento! Keim-balɔrɔ konto dae se ko ke Isarele tega baŋa ne. 13Nmo ná zi amo, a chaveera yam bá na kwolim jei. Ko ta wó pa se a kwei tetɔ-goro mo a kwoli a yuu! Ko nam ná ye nmo, nɔɔna maama Isarele ne wó ta we, n ye wo-koro mo. Nam ja n tete, se n ŋɔɔne dedaane pɛ wom, se o bá ve se o kwei-ne o pa‑m se n ma-ne n ke n kaane.” 14Aminon maa wo sɛ se o cheigi o taane dem. O na dana o dwoi bukɔ wom to o ma wane o zi‑o o lage.
15Aminon na ke konto o ti to, o daa maa ba lage se o yi na Tamara. O maa tiini o chuli‑o se ko dwoni o fera ya na zo o wone tei to. O ma ta ded‑o o we, “Zaŋe n nwoŋi daa a yiga ne!” 16Tamara ma leiri o we, “Chwoŋa tera se n zeili-ne! Nmo ná ke konto, ko maŋe ko wó taa ye lɛɛro ko dwoi n na chɔge-ne tento to.”
Aminon maa wo sɛ o taane dem. 17O ma bwoŋi o tontoŋeno ye o ta‑o o we, “Vaŋe kaane wonto n ja n nwoŋi n yage pwooni ne, se n daare n pe a bworo kom.” 18O tontoŋeno wom ma seene o vaŋe Tamara o ja o nwoŋi ye o daare o fɔge o pe bworo kom.
Tamara nam ya zo gare-dedɔrɔ na tiini ko jege nenɔŋa to mo. Tento mo ye gwaaro telo dwi pɛ bukɔ-pwoli na yeini ba zoora to. 19Tamara laam ma pɛ tentwarem o chaare o yage o yuu maama, ye o daare o ja o gare-dedɔrɔ kom o kaare kaare. O ta ma kwei o je o daŋe o yuu ne, ye o chwoosa o maa vei sɔŋɔ.
20O nabɔ Abisalom ma na‑o ye o bwei‑o o we, “N nabɔ Aminon mo ke lɛɛro tento nmo yera ne na? O nam na ye n nabɔ to, yé ke sɔɔ se nɔɔna maane ko ni ne. A nakɔ, nam ta yé pa se ko taa wɔe‑m.” Tamara ma vo Abisalom sɔŋɔ ne o zoore da. O maa yɔɔre o jei de wo-chechɔgɔ yerane.
21David déem ma ni kolo maama Aminon na ke to. O bane ma tiini de zaŋe. 22Se ko ná ye Abisalom, o wo sɛ se o ŋɔɔne de Aminon, ko ná maŋe ko ye ta-laao naa ta-balɔrɔ de. O déem nam tiini o chuli‑o mo, o na chɔge o nakɔ to ŋwaane.
Abisalom go Aminon
23Konto kwaga ne bena yalei maa kɛ. Abisalom tontoŋena maa wo Baal-Hazora ne se ba fane o pei sem koro. Jei sem konto wo Efrayim teo kom seeni mo. Abisalom ma bwoŋi pɛ bia bam maama se ba da ba jeeri da. 24O ma vo o ta de Pɛ David o we, “Pɛ, amo tontoŋena bam mo wora ba fane a pei sem koro. Nmo dedaane n nakwa ya ná sɛ se á ba da, ko wó taa lamma.” 25David ma leiri‑o o we, “A bu, ko bá wane ko ke konto. Dé maama ná lage dé ba, nmo wó chɔge n jeŋa mo.”
Abisalom ta ma kwaane se o nii David wó sɛ o vo na, ye o wo sɛ. David ma sɔɔle Wɛ swolim o pa Abisalom. 26Abisalom laam ma ta o we, “Nmo nam ná bá wane n vo, yage se a zembaaro Aminon tɔge de debam o vo.”
Pɛ David ma bwei‑o o we, “Bɛ mo ye n lage se wonto tɔge o vo?” 27Abisalom ma tiini o gigili David yia pa se o ga ga o yage o pa Aminon tɔge dedaane pa-bia badwonna bam se ba vo Abisalom pei sem koro fanem ne.
28Ba na ti kuri dem yiga to, Abisalom ma pa o tontoŋena bam ni o we, “Fɔge á ta‑á yere-na Aminon. O ná nyɔge sana o bugi, amo wó ke woŋo se ko bere we chwoŋa tiga se á go‑o. Konto ná kea, se á zaŋe o baŋa ne á go‑o. Yé ta‑á fona, se ko ye amo mo pɛ abam ni dem konto. Ke-na dam á tete kuri ne, se á daare á ta‑á jege baare.” 29Abisalom tontoŋena bam ma seene ba ke kolo o na bere-ba se ba ke to. Ba go Aminon mo. Pɛ wom bia badaara bam maama na nɛ konto to, ba ma di ba bona-sisei ba duri ba viiri.
30Ba ta na wo chwoŋa ne ba maa kɛ to, kwora ya maŋe ka yi David ka we, “Abisalom zaŋe o go n bia bam maama. Dedoa daa wo daare.” 31Pɛ David na nigi konto to, o ma kaare o gwaaro o wo-chechɔgɔ kom ŋwaane, ye o daare o dole o tete tega ne o tiga. O tontoŋena bam maama de maa zege o tei ne ye ba kaare ba gwaaro.
32David zembaaro Simea bu Jonadabi ma yi o tei o ta o we, “Pɛ, ko dae we ba go n bia bam maama. Aminon yerane mo tega. Abisalom nam maŋe o ja boboŋa se o go‑o ko zege maŋa kam Aminon na chɔge o nakɔ Tamara to mo. 33Nam yé sɛ we n bia bam maama tega, se Aminon yerane mo ba goa.”
34Ko daare Abisalom, wonto déem duri mo o jei.
Nɔn-doŋo wolo ba na le se o taa zege o yere teo kom to laam ma tole o na nɔn-kɔgɔ na wo Horon chwoŋa ne ba tɔge zwoŋo yuu ne ba siseiri ba beena. O ma vo o ta pɛ wom o we, “Amo nɛ nɔɔna na zege Horon seeni ba beena.” 35Jonadabi ma ta de David o we, “Nmo bia bam mo konto ba maa beene, nenɛɛne a na maŋe a ta tei to.”
36O ni dem maŋe de wo to tega ne, dedaane David bia bam na yi da. Ba maama ma to keira ne ye ba chwoosa baŋa baŋa. David dedaane o nakwa bam de ma tiini ba keeri dedɛ.
37-38Abisalom déem nam ya duri o vo o seigi o nu nakwe Talimayi tei ne mo o wora. Wonto maa ye Amihuda bu ye o ta ye Gesura teo pɛ. Abisalom déem maŋe Gesura ne o ke bena yatɔ mo.
Ko daare David ma keeri o bu Aminon lua kam o dáane. 39O wo laam ma ba ko to de Aminon toone dem. O boboŋa ma jwoori ya vo Abisalom wone se ba ke daane.",https://www.bible.com/bible/3661/2SA.13.KBG
2 SAMUWEL 14,"Abisalom nɛ chwoŋa se o jwoori Jerusalem
1Zeruya bu Joaba déem ma maane we David boboŋa tigi Abisalom wone mo dɛ maama. 2O ma toŋe nɔɔno Tekoa teo ne se o bwoŋi kaane wodwoŋi o na tiini o jege swa to. O na tu to, Joaba ma ta ded‑o o we, “Ke nenɛɛne n keeri nɔɔno lua mo tei. Kwei lua gwaaro n zo, se n daare n yage n yuu yɔɔ yerane, n yé kwɛ n tete de terale nuga. Pa se ko taa nye nenɛɛne n keeri lua mo n dáane. 3Nmo laam ma‑n wó vo pɛ wom tei n ta kolo amo na wó bere‑m to.” Joaba laam ma bere kaane wom kolo maama o na wó ta de pɛ to.
4Tekoa tiina kaane wom ma vo o yi pɛ wom yiga o vwi o yibia tega ne o zuli‑o, ye o ta o we, “Pɛ, jan ja! Woli-ne!”
5Pɛ wom ma bwei‑o o we, “Bɛ mo n laga?” O de ma leiri o we, “Dé kwo, amo baro tega o daare-ne kadeim mo. 6A nam ya jege bakeiri selei mo. Dɛ dedwe mo ba vei kara ye jara to ba tetare ne dáane. Nɔɔn-nɔɔno na tera se o lwɛ-ba to, mo ba dedoa mage wodwoŋi wom o go. 7Dé sɔ-yuu kom maama laam nam zege amo baŋa ne se a ja a bu wom a ja a ba a pa-ba se ba go, o na go o choro kom to ŋwaane. Ba maa lage se ba pa a dwi dem ti mo. Wonto yerane laam mo ye a yi na daare. Ba ná go‑o, amo gɛ mo konto, a baro de daa maa ba taa jege bu se ko jwa bwoŋi o yere.”
8Pɛ wom ma ta de kaane wom o we, “Jwoori n vo sɔŋɔ, se a wó nii n taane dem baŋa ne se de kwɛ.” 9Tekoa tiina kaane wom ta maa we, “Pɛ, keim dem konto wo amo de a dwi dem yuu ne mo. Se ko ná ye nmo dedaane paare dem n na jege n di to, daanem dae se de yi‑m.”
10Pɛ wom laam ma ta o we, “Wolo maama ná ŋɔɔne taane dedaane‑m, se n ja kotu n ba amo yiga ne, se o daa bá na chwoŋa o daane‑m.” 11Kaane wom ta ma ta o we, “Konto to, nam kwei n Tu Baŋa Wɛ yere dem n du we, wolo na lage se o jwoori o jwoŋi a bu wolo na tege to jene dem to daa yé na chwoŋa se o go a bu wonto de o woli da.” Pɛ David maa we, “Amo dugi dedaane Ŋwea Tu Baŋa Wɛ yere we, n bu wom yu-yua dedoa tete bá gɔ ka to tega ne.”
12Kaane wom laam maa we, “Jan ja! Pɛ, pa-ne chwoŋa se a ta taane dedoa yerane a woli da.” Pɛ David ma leiri o we, “Ta‑n tɛa.” 13O laam ma ta Pɛ wom o we:
“Dé kwo, lɔre we n wo tɔge chwoŋa de n na jege Wɛ nɔɔna bam n ke keim delo to. Nmo tete bu wo sa-teo ne mo ye n wo pɛ‑o chwoŋa se o jwoori sɔŋɔ. Nmo nam na ŋɔɔne tei de amo to, n de n tete mo konto. 14Nɔɔno maama jege se o te mo. Toone nye de na balo na lwogi tega ne to mo, ba daa ware-ba se ba jwoori ba pɛ ba ke jeiga dedoa ne. Wɛ nam ba beeri nɔɔna toone, se ko ná ye balo na ba ŋwae to, o yeini o pore chwoŋa se ba wane ba jwoori o tei.
15Pɛ, amo na jaane taane dem a ba nmo tei to, ko ye nɔɔna bam na pɛ foone di amo to ŋwaane mo. A ye nmo tontoŋ-kana mo. A ma boŋe a tete ne we, a ná tu a ta de nmo, n wó wane-ne n woli. 16Pɛ, a nam jege chega we nmo wó seene n jwoŋi amo de a bu wom se wolo na kwaane se o chɔge debam to yé yi dé yuu. Wonto lage se dé ga dé tega kam popɔra Wɛ na pɛ debam to mo.
17Amo laam nam tɛ a tete ne mo we, ‘Amo wo laam tiga mo de kolo pɛ na gwoni ni se o ke to. Kokuri to, dé kwo, nmo nye nenɛɛne Wɛ maleka mo, n wae n kuri lanyerane dedaane balɔrɔ n pɔɔre daane. N Tu Baŋa Wɛ wó taa wora dede‑m.’ ”
18Pɛ wom ma ta de kaane wom o we, “Amo de lage a bwei‑m woŋo mo, nam yé seigi kolokolo de amo.” Kaane wom ma leiri o we, “A kwo, bwei n bwia yam.”
19Pɛ David ma bwei‑o o we, “Joaba yiga tɔge ka wo keim dento wone na?” Kaane wom ma leiri‑o o we, “Pɛ, amo dugi nmo ŋwea kam ŋwaane we nɔɔn-nɔɔno bá wane se o fo chega kam nmo yiga ne. Nmo dedɛɛro Joaba mo seene o bere-ne kolo maama a na wó ke to, dedaane kolo maama a na jege se a ta to. 20O nam ke konto maama se ko pa keim dem mo pipiri de kwɛ. Dé kwo, nmo nam maŋe n jege swa mo, ne Wɛ maleka tei, n ma‑n yei kolo maama na ke dé tega kam baŋa ne to.”
21David laam ma bwoŋi Joaba ye o ta ded‑o o we, “Tɔ. A lage a ke n boboŋa yam mo. Zaŋe n vo n ja a bu Abisalom n jwoori n ba ywo-seeni.” 22Joaba ma vwi o yibia tega ne David yiga ne o zuli‑o. O ma daare o ta‑o o we, “Pɛ, a ke nmo lei. Amo laam nam lɔre we n yiga wo amo wone, dedaane n na sɛ n ke a na lage tei to.”
23Joaba déem ma zaŋe o vo Gesura o ja Abisalom o jwoori o ba Jerusalem. 24David nam ya maŋe o pa ni mo o we, “Abisalom maŋe se o vo o tete sɔŋɔ kom mo o taa wora. A bá sɛ se o ba amo tei.” Abisalom ma seene o vo o zoore o tete sɔŋɔ kom ne ye o wo nɛ pɛ wom yibia.
25Nɔɔn-nɔɔno déem tere Isarele tega kam maama ne ye ba tɛ o lam taane se ko maŋe dedaane Abisalom. Ko na zege o yuu ne se ko tu ko kwaare o napera seeni to, o mɛ mɛ ba jege gɛɛ. 26O déem yeini o pa se ba fa o yuu bedwe mo bene maama wone, o yu-ywei sem na tiini se dɔra ye se duna to ŋwaane. Ba ná yeini ba gwoni-se, se dunni wó taa maŋe de kilo telei mo. 27O déem jege bakeiri setɔ de busankana dedoa mo. Busankana kam yere maa ye Tamara. O na tu o ke nɔɔno to, o tiini o lana dedɛ.
28Abisalom déem zo Jerusalem ne bena yalei mo, ye o wo wane pɛ wom yibia o na. 29O ma toŋe o ta se Joaba ba o tei se o daare o ja taane dem o vo Pɛ David tei o pa‑o. Joaba ma ve se o vo Abisalom tei. Abisalom ta ma toŋe Joaba kwaga ne kuni balei maama ye o daa ta wo sɛ se o ba. 30Abisalom laam ma ta de o tontoŋena bam o we, “Nii-na, Joaba kara mo yeiri de amo kara kam. Ka wo mena nam wora ya ke lanyerane. Véi-na á de mini ka wone á zwɛ-ka.” Ba ma seene ba vo ba de mini Joaba kara kam ne.
31Joaba laam ma zaŋe o vo Abisalom sɔŋɔ o bwei‑o o we, “Bɛ mo ke ye n pa n tontoŋena vo ba zwɛ a kara kam?” 32Abisalom ma leiri o we, “Amo toŋe n kwaga ne se n ba amo tei ye n wo sɛ. A ya lage se n vo pɛ wom tei n bwei‑o mo we, ‘Bɛŋwaane mo amo bere a zege Gesura ne a ba ywo-seeni? Ko nye de a ya ná maŋe dáane mo a zoora, ko ya wó taa gara ko pa-ne.’ Tɔ. Amo nam ta lage se a na pɛ wom mo. O nam ná yei we a keim wo maŋe, se o go-ne.”
33Joaba ma vo Pɛ David tei o tole kolo maama Abisalom na tage to o bere‑o. David ma pa ba bwoŋi Abisalom se o ba. O na yi da to, mo o vwi o yibia tega ne o ware‑o. Pɛ wom ma sɛ o peiga ye o ja‑o o kukwori.",https://www.bible.com/bible/3661/2SA.14.KBG
2 SAMUWEL 15,"Abisalom lɔge o kwo kwaga ne
1Keim dem konto kwaga ne, mo Abisalom déem beeri toroko de sisei se se taa vaŋe-ko. O ta ma kuri nɔɔna finnu se ba taa duri ko yiga ne ba kwɛ chwoŋa ba pa‑o. 2O ma yeini o gwoni tega o vo teo kom manchwoŋo ni chwoŋa kam o zega. O ná yeini o na nɔɔno na jege taane o maa vei pɛ tei se o di-de o pa kotu, Abisalom wó fɔɔre o yi kotu tei mo o bwei‑o o we, “Nmo nwoŋi yei ne mo?” Nɔɔno wom laam maa wó ta o na nwoŋi Isarele teo kolo ne to. 3Abisalom wó yeini o ta‑o mo o we, “Ɛhɛɛ. Nmo taane dem wora, n nam jege bora de. Nɔɔn-nɔɔno nam mo tere pɛ nakwa bam wone se o nii de baŋa ne o pa‑m. 4Amo de ya ná jege chwoŋa se a tɔge a nii taana baŋa ne mo tento, nɔɔna ya wó wane ba ba amo tei, se a bore chega bora a pa-ba.”
5Ko ta woli da to, nɔɔna ná yeini ba yi Abisalom tei se ba tiiri ba jɔɔne‑o, o wó tei o jeŋa mo o vaŋe-ba o yi o yera, o kukwori-ba. 6Abisalom déem yeini o jeeri balo maama na jege taane ba tui pɛ tei to o ke konto mo. O ma tɔge chwoŋa kam konto o soge Isarele tiina bam dedɛ o ke o kwaga ne.
7Konto kwaga ne, bena yana ma kɛ. Abisalom ma zaŋe dɛ dedwe o vo o ta de pɛ wom o we, “Jan ja! Pa-ne chwoŋa se a vo Heboron a kwei ni-gwonim delo a déem na tiŋi dedaane Baŋa Wɛ to. 8Amo déem na wo Gesura ne ye a zoore de Aram tiina bam to, mo a gwoni ni a we, ‘Baŋa Wɛ ná jwoori o ja-ne o ba Jerusalem, amo wó vo Heboron a ke kaanem a zuli‑o.’ ”
9Pɛ wom ma pa‑o chwoŋa. Abisalom ma seene o zaŋe o vo Heboron. 10O déem nam seigi o toŋe nɔɔna Isarele dwi tiina bam maama wone se ba vo ba ta we, “Abam ná tu á ba á ni nabwanno kwori, se á tɔɔle se ko taa vei we: Abisalom mo laam jigi pɛ Heboron ne.” 11Nɔɔna bia yalei ya tɔge de Abisalom ba nwoŋi Jerusalem ba kwogili‑o se ba vo Heboron. Ko ye o na bwoŋi-ba to ŋwaane mo ba déem dɛ‑o ba vo, ye ba yeiri boboŋe delo na wo o yuu ne to. 12Abisalom na tu o wora o ke kaanem dem konto to, mo o toŋe o bwoŋi Ahitofeli. Wonto déem ye David nakwa bam wone dedoa mo ye o nwoŋi Giloo. Balo na nwoŋi David kwaga ne to déem daga mo. Abisalom kwaga kɔgɔ kom ma fɔge ko puli dɛ maama ko ke dam.
David duri se o lu
13Nɔɔno déem ma duri o vo David tei o tole kolo na ke to o we, “Isarele tiina bam maama gɔge ba zo Abisalom kwaga kɔgɔ wone mo!”
14David ma ta de o nakwa balo na wo o tei ne Jerusalem wone to o we, “Pa-na se dé zaŋe dé duri dé nwoŋi da teo kom wone. Dé ná wo ke lela dé lu Abisalom jeŋa ne, o bá dáane o ba o yi debam, ye o go debam de dé teo kom nɔɔna maama.” 15O nakwa bam ma leiri‑o ba we, “Pɛ, dé ye nmo tontoŋena. Dé wó ke kolo maama nmo boboŋa na jaane se n ke to mo.”
