Title,Content,URL
16David ma ja o sɔŋɔ tiina de o nakwa bam maama o nwoŋi se o duri. O ma daare o ka-bi sem fuga teo kom wone se banto taa nii pɛ sɔŋɔ kom baŋa ne. 17Pɛ David na nwoŋi konto to, mo nɔɔna bam maama tɔge o kwaga ba via. Ba ma vo ba yi teo kom ni. Ba ma maŋe da ba zege fee. 18David jar-keira bam maama ma tɔge da ba kɛ yiga ba maa via. Banto maa ye Cherete tiina bam, de Peleti tiina bam, ko woli de Giti tiina bia yaredo (600) balo na nwoŋi Gafa ba ba ba tɔge David kwaga to.
19David ma ta de Giti tu Itayi o we, “Nmo tɔge debam kwaga se bɛ mo? N nwoŋi sa-teo mo n ba n ji veiru dé tetare ne. Nam jwoori Jerusalem se n ta‑n wo pa-dooro wom tei ne. 20Nmo na tu n me de amo to jege da yalei yerane mo. Kɔ nam mo wó pa se n ta‑n tɔge debam? Amo ta kare a beeri mo, a yeiri a na maa vei mɛ. Konto to, ja n jar-keira bam se á jwoori teo kom wo. Baŋa Wɛ wó taa ke‑m lanyerane de chega.”
21Itayi ma leiri‑o o we, “Pɛ, nmo na ŋwe to, amo dugi de Ŋwea Tu Baŋa Wɛ yere we, a lage a taa tɔge n kwaga mo se a vo mɛ maama n na wó vo to, ko ná maŋe ko ye toone de ŋwea wone mo de.” 22David ma ta‑o we, “Ko nam lana, kɛ yiga se dé taa via.” Itayi de o diga tiina dedaane o jar-keira bam maama ma tɔge de David kɔgɔ kom ba via.
23David dedaane o kwaga kam na maa nwoŋi Jerusalem teo wone to, balo na zoore jei sem maama ne to maa keeri ye ba chwoosa. O ma tɔge de-ba o vo o yi Kidoron nabara kam. Ba maama ma bɛ, ba vo ba kwei kagoa chwoŋa kam ba ma kɛa. 24Wɛ kaanem tiina Zadoki de Abiatara déem tɔge ba wora. Levi dwi tiina badwonna ma zeŋe Wɛ ni-gwonim dakaa kam ba tɔge-ba. Ba laam ma zoore-ka ba zege tega ne ye ba daa wo kwei-ka se ko taa nii maŋa kam nɔɔna bam maama na nwoŋi teo kom wone ba kɛ ba ti to.
25David ma ta de Zadoki o we, “Nam ja Wɛ ni-gwonim dakaa kam n jwoori Jerusalem wone. Baŋa Wɛ yi ná su amo totoŋa, o wó jwoori o ja-ne o ba se a ma a yi a na-ka, se a ta na Wɛ wara-vwei dem. 26O wo nam daa ná wo pwoli de amo, se o ke-ne o boboŋa yam na lage tei to.”
27O ta ma ta de Zadoki o woli da o we, “N wo nɛ na? Ja n bu Ahimaazi se á jwoori teo kom wone de yazura. Abiatara dedaane o bu Jonatan de wó tɔge‑m ba vo. 28Amo wó vo kagoa kam wo a vo a yi jei selo chwoŋa kam na tɔge bu-tola ka bɛ to a maŋe da, se a cheigi kwora na wó nwoŋi abam tei ne ka ba ka pa-ne to.” 29Zadoki dedaane Abiatara ma ja Wɛ ni-gwonim dakaa kam ba jwoori Jerusalem wone. Ba ma maŋe da ba zoora.
30David déem ma diini Olivi peo kom yuu ye o chwoosa o via. O déem wo zo natera, ye o kwei gɔrɔ o ma kwoli o yibia o wo-chechɔgɔ kom ŋwaane. O nɔɔna bam de ma kwoli ba yibia, ye ba chwoosa ba via. 31Ba ma ta de David ba we, “Ahitofeli de nwoŋi nmo kwaga ne, ye o vo o woli kɔgɔ kolo na tɔge Abisalom kwaga to wone mo.” David na nigi konto to, o ma lwoori Wɛ o we, “Baŋa Wɛ! Nam pipiri Ahitofeli bera maama se ya ji jworim ya pa Abisalom.”
32David ma yɔɔre o di peo kom yuu o vo o yi mɛ nɔɔna na yeini ba zuli Wɛ to. Dáane mo o maŋe de Husayi. Wonto déem ye Ariki tu mo. O gwaaro tem ma kaare kaare, ye kasolo de taare o yuu kom. 33David déem ma ta‑o o we, “Nmo ná lage n ta‑n tɔge de debam, ko bá jwoŋi-ne. 34Nam sɛ se n jwoori teo kom wone. N ná yi da, se n ta de Abisalom we, ‘A beene se a ji n tontoŋeno mo. A nam wó taa toŋe a woli‑m, nenɛɛne a ya n na woli nmo kwo David tei to.’ Konto ná kea, nmo wó na chwoŋa se n vugimi Ahitofeli bera yam se ya yé zege. 35Wɛ kaanem tiina Zadoki dedaane Abiatara de wó taa wora. Soswea kalo maama nmo na wó ni pɛ sɔŋɔ ne to, se n lwoni n bere-ba. 36Ba bia Ahimaazi dedaane Jonatan de tɔge ba wora. Á ná tu á lɔre woŋo kolo maama, se á pa banto ba ba ta ba bere-ne kolo na wora to.”
37David badwoŋi Husayi ma jwoori o vo Jerusalem teo kom wo. O na yi da to, dedaane Abisalom de o kɔgɔ kom de yɔɔre ba maa zoore teo kom ne mo.",https://www.bible.com/bible/3661/2SA.15.KBG
2 SAMUWEL 16,"David dedaane Ziba taane
1Pɛ David na yɔɔre o gaale peo kom yuu se o kɛ to, mo Mefibosɛfi tontoŋeno Ziba pi o nwoŋi o zege da se o jeeri‑o. Wonto ya kwei bonɛ mo o vɔ wodiiru dedɛ o zeŋe o ja o ba. Wodiiru tem maa ye bworobwooru bia yalei, dedaane kekan-wogila bwɛ bi, de teeni bia badwonna bwɛ bi, dedaane sana lɔɔ kamunu.
2David ma bwei Ziba o we, “Nmo jege tento maama se n ma n ke bɛ mo?” Ziba ma leiri‑o o we, “Nmo diga tiina wó wane ba di bonɛ sem ba taa via. Ko ná ye wodiiru tem dedaane teeni bia bam, te ye n nɔɔna bam nyem mo se ba di. Sana bam maa ye se balo na wó ba ba bugi kagoa chwoŋa kam ne to nyɔ se ba yera jwoori ya na dam.”
3David daa ma bwei‑o o we, “Se Mefibosɛfi na ye n tu Sɔɔl naa to, o wo yei ne mo?” Ziba ma leiri‑o o we, “O maŋe Jerusalem ne mo ye o boŋe o we, ‘Isarele tiina bam laam wó kwei a kwo-nakwe paare dem ba jwoori ba pa-ne.’ ”
4David ma ta‑o o we, “Ko na ye konto to, wonnu telo maama Mefibosɛfi ya na tei to mo, amo laam kwei-te a pa nmo se te ji nmo nyem.” Ziba ma leiri‑o o we, “Amo tu, a ke nmo lei. Amo ye nmo tontoŋeno mo. Wɛ wó pa se a kikia taa sui nmo yi maŋa maama.”
Simeyi sɔɔle lwarem o yage David yuu ne
5Pɛ David déem ma o vo o twɛ Bahurim teo kom. Nɔɔno wodwoŋi ma nwoŋi o jeeri‑o ye o sɔɔle lwarem o daŋe o yuu ne. O yere mo Simeyi. O kwo yere maa ye Gera, ye o nwoŋi Sɔɔl dwi dem wone. 6Simeyi maa jege kandwa o dole David dedaane o dedɛɛra bam, de David babɛ sem maŋe ba gilimi‑o mo ba ke tetare ne. 7Simeyi maa jege David o twea ye o we, “Vei daa, vei daa! Nmo ye nɔn-goro! Nmo tiini n ye nɔn-wo-koro mo de! 8Nmo vere Sɔɔl paare dem n jwoŋi, ye n daare n go o diga tiina bam dedɛ. Konto nam mo pɛ se Baŋa Wɛ wora o ŋwe jene dem konto n yuu ne. O jwoŋi paare dem mo o pa n bu Abisalom. Ko wó ni‑m, nɔn-goro!”
9Zeruya bu Abisayi ma ta de David o we, “Pɛ, kukuri-teka kanto wo maŋe se o taa jege‑m o yaala. Pa-ne chwoŋa se a yi a gwoni o yuu kom a de tega ne.” 10David ma leiri o we, “Abam Zeruya bia bam, á yiga mo ka kɔ? Baŋa Wɛ mo ná tage de Simeyi se o sɔɔle lwarem o yage amo yuu ne, nɔɔn-nɔɔno ba jege chwoŋa se o che‑o.”
11David laam ma ta de Abisayi de o dedɛɛra bam maama o we, “Amo tete bu-lora mo beeri-ne se o go. Benjamin tu wonto laam mo wó yage-ne na? Yage-o-na se o sɔɔle lwarem dwi delo maama o na lage to. Baŋa Wɛ ga mo we o ke konto. 12Baŋa Wɛ nam daa ná nɛ a cham dem, o wó wane o pipiri sɔɔlem dento zem se de ji swolim de pa-ne.”
13David de o kwaga kam maa lɛɛre ba vei chwoŋa kam yuu ne. Ba na maa vei to, Simeyi maa dale zwoŋo kom teiŋa o tɔge-ba, ye o sɔɔle o yage ba yuu ne, o daare o dole-ba de kandwa. O ta maa tae fwogo o ke ba yera ne.
14Pɛ David dedaane o nɔɔna bam déem ma vo ba yi Jɔdan buga kam. Ba maama ma tiini ba bugi. Ba ma maŋe da ye ba yera zuri.
Husayi dedaane Ahitofeli bera yam
15Abisalom dedaane Isarele tiina bam maama ma vo ba zo Jerusalem teo kom wo, ye Ahitofeli tɔge o wo ba wone. 16Ariki tu Husayi na ye David badwoŋi to de ma vo o zo teo kom. O ma vo o yi Abisalom tei o ta‑o o we, “Pɛ, Wɛ wó pa se n paare dem taa wora taa wuu!”
17Abisalom ma bwei‑o o we, “Nmo de David badwoŋo kom chɔge lela mo na? Bɛ mo ke ye n wo dɛ ded‑o n viiri?” 18Husayi ma leiri‑o o we, “Amo jege se a tɔge pɛ wolo Baŋa Wɛ na kuri to mo, wolo kɔgɔ konto dedaane Isarele tiina bam maama na kuri se o taa ye pɛ to. A nam wó kwei a chega maama mo a pa‑m. 19Ko na woli da to, a laam lage a taa toŋe a pae a tu wom bu mo. Amo nam wó toŋe a woli nmo de, nenɛɛne a déem na toŋe a woli n kwo tei to.”
20Abisalom laam ma bwei Ahitofeli o we, “Dé na tu dé wora to, bɛ mo dé laam wó ke? Nmo boboŋa yam ye tɛ mo?” 21Ahitofeli ma leiri‑o o we, “Zaŋe n vo n peini de n kwo ka-bi selo o na duri o daare se ba leeni ba taa nii o sɔŋɔ kom to. Nmo ná ke konto, Isarele tiina bam maama wó lɔre we n kikia maama lwoi n kwo momwa ne mo, de n na chɔge o yiga tei to ŋwaane. Ko maa wó pa se balo maama na tɔge‑m to fɔge ba na baare.” 22Ba ma di pɛ sɔŋɔ kom nayuu ba chwi vwei ba pa Abisalom. Abisalom ma zo de wone o lage o kwo ka-bi sem maama ye Isarele tiina bam maama zege ba nia.
23Da yam konto ne Abisalom déem sɛ o tɔge kwea yalo maama Ahitofeli na pɛ‑o to, nenɛɛne o kwo David de ya na sɛ o tɔge-ya tei to. Ahitofeli taane maama déem nye de o bwei o jwoŋi-de Wɛ tete tei ne mo ye o ta.",https://www.bible.com/bible/3661/2SA.16.KBG
2 SAMUWEL 17,"Husayi bere Abisalom se o sa chwoŋa
1Konto kwaga ne Ahitofeli ma ta de Abisalom o we, “Pa-ne chwoŋa se a kuri nɔɔna morro fuga-telei (12,000), se dé nwoŋi tete dento dé vo dé beeri David jei dé ja. 2Ko na ye tei to, amo wó vo a zaŋe o baŋa ne de o tiini o bugi ye o vɔna de pare. Amo wó pa o bochare di, pa se o nɔɔna bam maama duri ba daare‑o. A laam wó go pɛ David yerane, 3se a daare a ja o nɔɔna bam maama a jwoori a ba a ke nmo kwaga ne. Nɔɔno wolo nmo na beeri to yerane ná tega, ba maama wó jwoori n tei ne de ba yazura.” 4Ahitofeli kwea yam konto déem maa lana ya pae Abisalom dedaane Isarele nakwa bam maama.
5Abisalom ma ta o we, “Dé nam daa wó cheigi Ariki tu Husayi de kwora mo se dé lɔre wonto boboŋa na ye tei to.” 6Husayi ma zo o tei ye Abisalom ta o we, “Ahitofeli bere we dé ke tento mo. Dé wó sɛ o ni dem naa, nmo de wó bere debam dé na wó ke tei? Nam ta se dé nii.”
7Husayi ma leiri Abisalom o we,
“Amo tei ne, Ahitofeli na pɛ kwea yalo tento to ba lana. 8Nmo maŋe n yei we n kwo de o nɔɔna bam ye babɛ mo chekke. Leile konto ba laam jei de ban-zɔŋɔ mo nenɛɛne ba na vere nywoŋ-kura bia ba daare-ka tei to. Ko woli da, nmo kwo na ye jara-keim bembea to ŋwaane, tete dento o bá peini o nɔɔna bam na tigi mɛ to. 9Tento wɛɛne o beeri peo bɔɔne, naa gugworo kodwoŋi mo o seigi da. Wonto wae o lwoori yiga o nwoŋi o jeeri debam de jara. Nɔɔna laam ná niga, ba wó ta ba we, ‘Hei! Ba wane Abisalom kɔgɔ kom, ye ba dedɛ te.’ 10Konto wó pa se nmo jar-keira babɛ sem tete vɔna pare, ye foone zo-ba. Isarele tiina maama nam maŋe ba yei n kwo na tiini o yei jara laŋa tei, dedaane o jar-keira bam na ye bembɛ chekke tei to.
11Kwea yalo amo na jege to mo tento: la Isarele tiina bam maama n ke daane, ko na zege Dan laŋa kam seeni se ko yi Beeriseba to. Nmo jar-keira bam kɔgɔ laam maa wó taa daga ne naneo ni kasolo tei. Nmo tete laam wó da ba yiga se á vo á ke jara yam. 12David ze ná wo mɛ de mɛ maama, dé wó beeri o jei dé yi‑o. De wó to o baŋa ne dé li‑o mo nenɛɛne nyɔnɔ na toe tega ne tei to. Konto mo David de o jar-keira bam wolowolo daa bá daare, de dedoa de. 13O ta ná maŋe o duri se o zo teo kamunu kolo wone de, dé kɔgɔ kom maama wó beeri ŋone mo ba kwei ba vɔ teo kom konto kandwa yam ba tuuri ba ja ba tu bwolo tega. Teo kom konto kandwɛ dedwe tete daa bá daare de taa zege da.”
14Abisalom dedaane Isarele nakwa bam maama ma ta ba we, “Husayi bera yam jege kuri ya dwoi Ahitofeli nyena yam.” Kokuri to, Baŋa Wɛ na lage se lɛɛro ba Abisalom baŋa ne to ŋwaane, o déem tɔge chwoŋa kam konto mo se o pa Ahitofeli bera yam yé zege, de ya na maŋe ya lana to de.
15Husayi ma zaŋe o vo Wɛ kaanem tiina Zadoki de Abiatara tei o tole kolo na ke to o bere-ba ye o we, “Ahitofeli ya bere Abisalom dedaane Isarele nakwa bam se ba ke tento de tento mo, amo de ma bere-ba se ba ke tento de tento. 16Konto nam ke-na lela á toŋe kwora David tei ne we, zem tete ne o yé maŋe kagoa kam ne o peini buga kam ni ne. O nam jege se o bɛ Jɔdan buga kam lela o kɛ o vo yiga, se ba yé ba ba di o dedaane o nɔɔna bam maama.”
17Jonatan de Ahimaazi déem kɔre se ba zo Jerusalem teo kom wo, se nɔɔna wó na-ba mo. Konto ŋwaane ba ma yeini ba seigi En-Rogele ne se bukɔ bu ja kwora kalo maama na wora o ba o pa-ba se ba de laam vo ba ta de David. 18Dɛ dedwe nɔn-doŋo kodwoŋi ma na-ba ye o vo o ta o bere Abisalom. Jonatan de Ahimaazi ma ke lela ba duri ba vo Bahurim ba seigi nɔɔno wodwoŋi sɔŋɔ ne. Vole déem wo o konkɔlɔ wone. Nɔɔna balei bam ma tu de wone. 19Nɔɔno wom kaane ma kwei woŋo o ma o pu vole dem ni, ye o daare o jare mena de baŋa ne. Ko ma pa se nɔɔn-nɔɔno yeiri kolo na wora to.
20Abisalom dedɛɛra bam ma vo ba yi kaane wom tei ye ba bwei‑o ba we, “Ahimaazi dedaane Jonatan wo yei ne mo?” Kaane wom ma leiri-ba o we, “Ba bɛ buga kam mo ba kɛ.” Nɔɔna bam ma beeri-ba ba ga, ye ba jwoori Jerusalem wone.
21Abisalom dedɛɛra bam na kɛ ba daare to, mo Ahimaazi dedaane Jonatan nwoŋi vole dem wone ba duri ba vo ba yi David tei. Ba ma tole kolo maama Ahitofeli na ŋɔɔne ko vo David seeni to, ye ba daare ba ta ded‑o ba we, “Ke lela n zaŋe n bɛ buga kam!” 22Sento nɛ sem ni ne mo David dedaane o kwaga kam maama zaŋe se ba taa bɛ Jɔdan buga kam. Tega na jege ka poore to, dedaane ba maama déem bɛ buga kam mo, ba dedoa daa wo daare.
23Ahitofeli na maane we Abisalom de Isarele nakwa bam ve se ba sɛ o bera yam to, mo o diini o bonaga o jwoori o tete sɔŋɔ Giloo ne. O na yi da to, mo o bere o sɔŋɔ tiina ba na wó ke tei ne o ná tera. O laam ma kwei ŋona o vo o kuuni o tete o te. Ba ma kwei‑o ba suli o kwoa di-dwoŋo ne.
24Abisalom dedaane Isarele kɔgɔ kom maama déem ma vo ba bɛ Jɔdan buga kam, dedaane David duri o vo o yi Mahanayim teo kom. 25Abisalom nam ya pɛ se Amasa mo leiri Joaba yuu ne o ji o jar-keira bam yiga tu. Amasa kwo yere mo ye Jefere. O maa ye Isameli tu. Amasa nu déem ye Nahasi bukɔ Abigali, Abigali maa ye Joaba nu Zeruya choro.
26Abisalom dedaane Isarele tiina bam ma vo ba chwi ba vwoa Gilead laŋa kam ne.
27David na yi Mahanayim to, mo nɔɔna batɔ déem jeeri‑o. Banto wo dedoa ye Nahasi bu Sobi na nwoŋi Amon tiina teo Raba to mo. Wodwoŋi maa ye Ameli bu Makira na nwoŋi Lo-Debara to. Batɔ tu wom maa ye Gilead tu Bazilayi na nwoŋi Rogelim to. 28Banto maama ma ja sare, de zwe, de kambi, ko ta woli de wodiiru dwi dwi ba ba ba pa-ba. Wodiiru tem maa ye mena, de muni, de men-wɔa, dedaane swoona, de sia, 29de tooro, de nayela, ko woli de pei, dedaane nayel-pepala. Ba ma kwei tento maama ba pa David dedaane o nɔɔna bam se ba di. Kokuri to, ba déem tage mo ba we, “Kana dedaane na-nyɔm mo tiini ko chɛ nɔɔna bam, ba na wo kagoa kam ne ba vei taa ye ba tiini ba bugi to ŋwaane.”",https://www.bible.com/bible/3661/2SA.17.KBG
2 SAMUWEL 18,"Abisalom toone
1David déem ma jeeli o nɔɔna bam o ke daane, ye o laam pɔɔre-ba moro moro laŋa ne dedaane bi bi wone. O ta ma le yiga tiina o pa ba nii popɔra maama. 2O ma pɔɔre o jar-keira bam kuni betɔ. O ma kwei kɔgɔ dedoa o ke Joaba jeŋa ne. O nyaane Abisayi na ye Zeruya bu to de maa wo ba kɔgɔ dedoa yiga ne. Balo maama na daare to, o ma ke-ba Giti tu Itayi jeŋa ne. David laam ma ta o jar-keira bam maama o we, “Amo tete wó tɔge abam se dé vo dé kwaare jara yam.”
3Nɔɔna bam ma leiri‑o ba we, “Dé bá sɛ se n tɔge n vo. Dé dona bam ná pare debam ye dé duri se dé lu, konto dae kolokolo ba tei ne. Debam nɔɔna bam chichworo ná maŋe ba te jara wone, ko ta bá taa jege kuri ko pa-ba. Se ko ná ye nmo yerane, nmo gare debam nɔɔna morro fuga. Nam maŋe teo kom wone ywo, se dé ná lage wolim, se n pa se de yi debam. Konto wó taa gara.”
4Pɛ David ma leiri-ba o we, “Amo wó ke kolo maama na su abam yi to mo.” O ma lɛɛre o maŋe teo kom manchwoŋo kom ni ne o nii, ye jar-keira bam nwoŋi ba gwɛ ba maa kɛa, nɔɔna bi bi dedaane nɔɔna moro moro. 5David ma pa ni Joaba, de Abisayi, de Itayi ye o we, “Tɔge-na amo ŋwaane á zuri á yera de a bu Abisalom, se á yé ke‑o zonne.” David na tage botara kanto to de o jar-keira yiga tiina bam to mo nɔɔna bam maama nigi o ni dem konto.
6David jar-keira bam ma nwoŋi ba vo ba jeeri Isarele tiina bam de jara Efrayim goa kam seeni. 7Jara yam na chɛ to, David nɔɔna bam ma kwaane ba di Isarele tiina bam. Dento dɛ dem ne ba ma go nɔɔna morro finlei (20,000). 8Jara yam ma jage ya zo jei sem goa kam maama wone. Kagoa kam tete déem pɛ se nɔɔna dedɛ te, se ko dwoni jar-keira bam se-zɔɔro na go balo to.
9Jara yam wone mo, Abisalom duri o vo o to David nɔɔna bam badwonna wone. O déem dɔge bona-siseiŋa baŋa ne mo. O siseiŋa kam ma duri ka zo teeni dem na tiini de li mɛ to. O yuu ma gerege de tei-zɔŋɔ kodwoŋi nɛ, pa se o leigi wɛɛne, o ware se o jwoŋi o tete o yage. O siseiŋa kam ma duri ka kɛ ka daare‑o pa se o sagele tio kom nɛ sem ne.
10David nɔɔno wodwoŋi ma na‑o ye o duri o vo o ta o bere Joaba o we, “Amo nɛ Abisalom na sagele tio nɛ ne!” 11Joaba ma ta de nɔɔno wom o we, “Bɛ? Nmo nɛ Abisalom mo ye n wo go‑o ka jeiga da? Nmo ya ná mage‑o n go, a ya wó pa‑m lu-nyenno sabu-dala fuga, ye a daare a pa‑m bembea tankila a woli da.”
12Nɔɔno wom ma leiri Joaba o we, “Nmo ná maŋe n jege lu-nyenno sabu-dala moro se n ke a jeŋa ne leile, a ta bá sɛ se a dwei pɛ bu wom. Kokuri to, dé maama zege mo ye pɛ David ta de nmo, de Abisayi dedaane Itayi o we, ‘Tɔge-na amo ŋwaane á che a bu Abisalom se nɔɔn-nɔɔno yé ke‑o zonne.’ 13Amo ya ná ve pɛ wom ni ye a paale a go Abisalom, pɛ daa ta wó ni ko ŋwa. Kokuri to, kolokolo ba seigi pɛ yiga ne. Nmo nam ya bá‑n zege a kwaga ne.”
14Joaba ma ta o we, “Amo bá wane a zuri a yera se a taa cheigi lara yanto!” O ma zaŋe o kwei chichwoa yatɔ o vo o yi tei-zɔŋɔ kom dedaane Abisalom ta ŋwe mo o sagele tio kom nɛ sem ne. Joaba ma le chichwoa yatɔ yam o zɔ Abisalom bochare ne. 15Joaba nɔn-donno fuga na zei o jara zela yam to laam ma yi ba gilimi Abisalom ba mage‑o ba go.
16Joaba laam ma pa ba wu nabɔnɔ se ko bere we jara yam ti. O jar-keira bam ma yage Isarele tiina bam zeilim ye ba jwoori o tei. 17Ba ma kwei Abisalom yera yam ba dole ba yage gwoŋ-chanluŋu wone, kagoa kam ne. Ba ma pɛ kandwa-kamuna ba ma li-ko pa se ya dogele baŋa baŋa. Konto maama to, dedaane Isarele nɔɔna bam maama duri ba jwoori ba sam mo.
18Abisalom déem ta na ŋwe to, o ya chwi kandwɛ-kamunu mo o zege Pɛ bwolo kom ne se ko taa bwoi o yere. O déem ya boŋe o tete ne mo o we, “Amo ba jege bakeira se o jwa bwoŋi a yere.” O ma kwei o tete yere o pa kandwɛ dem. De zem maama, ba ta bwoi-ko we, ‘Abisalom Kandwɛ’ mo.
David keeri Abisalom ŋwaane
19Zadoki bu Ahimaazi ma ta de Joaba o we, “Pa-ne chwoŋa se a duri a vo ta Pɛ David we Baŋa Wɛ jwoŋi‑o o yage o dona jeŋa ne.” 20Joaba ma leiri‑o o we, “Nmo zem ba jege kwor-ywoŋa se n ja n vo n pa pɛ. Ko wó taa ye dɛ dedwoŋi ne mo se ko dae zem. Kokuri to, pɛ wom bu mo tega.”
21Joaba ma daare o ta de Kusi tu na zege o tei ne to o we, “Véi n ta nmo yi na nɛ kolo maama to n bere pɛ wom.” Kusi tu wom ma tiiri tega ne o jɔɔne‑o ye o zaŋe o duri o maa kɛa.
22Zadoki bu Ahimaazi daa ta ma ta de Joaba o we, “Ko ná ye tei maama de, nam sɛ se amo de duri a saŋe Kusi tu wom kwaga a vo Pɛ David tei.” Joaba ma bwei‑o o we, “A bu, bɛŋwaane mo n yɔɔre n lage se n kwei kwora kam n ja n vo? Ka ba lage ka ja nyɔɔre ka pa nmo.”
23O ta ma fe ye o we, “De ko maama de, a ta lage se a vo mo!” Joaba ma ga laŋa kam ye o ta‑o o we, “Nmo de nam véi!” Ahimaazi ma zaŋe o kwei Jɔdan bwolo chwoŋa kam o duri o vo o gaale Kusi tu wom o kɛ.
24David déem nam ya jei teo kom manchwoŋo ni bworru telei tem tetare laŋa ne mo. Teo kom yereno ma vo o di o dɔge teo kom manchwoŋo kabira kam yuu ne. O ma nii o tole o na nɔɔno na duri o yerane o beene. 25Yereno wom ma tɔɔle o ta de Pɛ David. David ma leiri o we, “Kotu ná duri o yerane, ko bere we ko ye kwor-ywoŋa mo o jege o beene.”
Wolo na duri to ma tiini o vaŋe o twɛ-ba. 26Yereno wom daa ma tole o na nɔɔno wodwoŋi de na duri o beene. O ma tɔɔle o ta de manchwoŋo yereno wom o we, “Nii nɔɔno wodwoŋi de na duri o yerane o maa beena.” Pɛ wom maa we, “O de wó taa jege kwor-ywoŋa mo o beene.”
27Yereno wom ma zege kabira kam yuu ne o tɔɔle o we, “Amo na nɛ to, boboa nɔɔno wom duri nenɛɛne Zadoki bu Ahimaazi na yeini o duri tei to mo.” David ma leiri o we, “Wonto ye nɔn-ŋom mo. Tento wɛɛne o jege ta-ŋom mo o beene.”
28Ahimaazi na yi to, mo o tɔɔle o ta de pɛ wom o we, “Woŋo maama ke lam!” O ma vwi o yibia tega ne o jɔɔne pɛ wom ye o we, “Pɛ, n Tu Baŋa Wɛ maŋe de tia, o na pɛ se n di n dona balo na lɔge n kwaga ne to ŋwaane.”
29Pɛ wom ma bwei‑o o we, “A bu Abisalom jege yazura na?” Ahimaazi ma leiri o we, “Maŋa kalo Joaba na lage o toŋe amo dedaane n nɔn-doŋo wom se dé ba to, mo a nɛ kɔgɔ na gilimi ye ko maama ye vugima yerane. Amo nam yeiri kolo ŋwaane ba na ke sɔɔ kom to.”
30Pɛ wom maa we, “Kɛ n zege dáa ne!” Ahimaazi ma fɔɔre o zege dáa ne.
31Sento nɛ sem ne mo Kusi tu wom dɛ o yi. O ma ta o we, “Pɛ, a jege ta-ŋwom mo se a ta a bere‑m! Baŋa Wɛ zem jwoŋi nmo mo o yage balo maama na zaŋe ba zege se ba chɔge‑m to jeŋa ne.”
32Pɛ David ma bwei Kusi tu wom o we, “A bu Abisalom jege yazura na?” Kusi tu wom ma leiri‑o o we, “Amo tu, Wɛ wó pa se n dona bam de balo maama na lage ba lɔ n kwaga ne to ŋwea guri nenɛɛne nɔn-doŋo wonto zem na guri tei to.”
33Pɛ wom na nigi konto to, o wo ma tiini ko chɔge dedɛ. O ma vo o di o zo wɛyuu diga kalo na yeeri de teo kom manchwoŋo kom to o to keira ne. O na maa vei to, o tiini o kaase mo ye o we, “Amo bu Abisalom! Aaa! Abisalom, a bu ywoo! Amo ya mo ná tega ye nmo ŋwe, ko ya ba gara na? Aaa! Abisalom, a bu ywoo!”",https://www.bible.com/bible/3661/2SA.18.KBG
2 SAMUWEL 19,"David wo-chechɔgɔ kom
1Ba ma vo ba ta ba bere Joaba ba we, “Pɛ David tiini o keeri o bu Abisalom toone dem ŋwaane mo.” 2David jar-keira bam ma ni we o yɔɔre o keeri o bu lua kam mo. Ko ma pa se ba ware ba di ywoni dento dɛ dem ne, ye dɛ dem konto lɛɛre de ji wo-chechɔgɔ dɛ. 3Dento dɛ dem ne, nɔɔna bam lɔɔre mo ba jwoori ba zo teo kom wone, nenɛɛne nɔɔna na di-ba jara baŋa ne ye chaveera jege-ba tei to. 4David ma kwei o je o kwoli o yibia ye o kaase baŋa baŋa o we, “Aaa! A bu Abisalom! A bu ywoo!”
