Title,Content,URL
5Joaba ma zaŋe o vo o zo pɛ tei ye o ta ded‑o o we, “Nmo zem tiini n ke n jar-keira bam chaveera. Yé swei we banto mo jwoŋi nmo tete ŋwea, de n kaana ŋwea, de n bakeiri de n bukwa ŋwea, dedaane n ka-bi sem maama ŋwea ba yage! 6Nmo na ke tei to, ko nye de nmo swoi balo na chuli‑m to mo, ye n daare n chuli balo na swoi‑m to. Nmo zem bere jaja we n yiga tera de n jar-keira bam de n dedɛɛra bam maama. Amo maane we Abisalom ya ná ŋwe, ye debam maama te, konto ya wó pwoli nmo wo. 7Nmo nam ná lage chega, se n zaŋe n nwoŋi n vo n nɔɔna bam tei n pa se ba jwoori ba na baare. A dugi de Baŋa Wɛ yere we, nmo nam ná ve se n ke konto, se tega daa ta ná jege ka poora, nɔɔn-nɔɔno daa bá daare se kotu taa zege n kwaga ne. Konto, ko laam wó tiini ko ji lɛɛro mo ko pa‑m, se ko dwoni cham delo maama na tu n baŋa ne, ko zege n biini ne ko ba ko yi zem to!”
8Pɛ David na nigi konto to, o ma zaŋe o vo o jeini teo kom manchwoŋo kom ni ne. O nɔɔna bam ma ni we pɛ wom nwoŋi pwooni o jei da. Ba ma vo o tei ba gilimi daane o yiga ne.
David jwoori o zo Jerusalem teo wone
Isarele tiina balo na tɔge Abisalom kwaga to déem nam ya jwoori ba sam mo. 9Ba maama ma bobo se ba taa bwɛ daane ba we, “Pɛ David mo jwoŋi debam o yage dé dona jeŋa ne. Wonto ta mo vere debam o ja o nwoŋi Filisi tiina bam jeŋa ne. Abisalom laam ma zeili‑o pa se o duri o daare dé teo kom. 10Dé nam ya kuri Abisalom mo se o taa ye dé pɛ. O de ma te jara yam wone. Dé daa zege dé dáane se bɛ mo? Pa-na se dé vo dé ja Pɛ David dé jwoori dé ba ywo-seeni.”
11David ma toŋe kwora Wɛ kaanem tiina Zadoki de Abiatara tei ne o we:
“Véi-na Judah nakwa bam tei á ta de-ba we, ‘Isarele dwi tiina bam maama taane dem maŋe de to amo zwɛ ne. Bɛ mo pɛ se á ye balo na kweeli se á bwoŋi á pɛ wom se o jwoori sɔŋɔ? 12Abam ye amo chorro mo, á ye amo tete yera dedaane a jana. Bɛŋwaane mo abam nam maŋe kwaga ne, ye nɔɔna badwonna lwoori yiga ba bwoŋi-ne se a jwoori?’
13Nam ta véi-na Amasa tei á ta ded‑o we, ‘Nmo dae amo choro mo na? Wɛ wó pa se lɛɛro yi-ne nenɛɛne a na wo pɛ se nmo laam leiri Joaba yuu ne n ji a jar-keira bam yiga tu.’ ”
14David taane dem ma dwei Judah dwi tiina bam maama bochara. Ba ma ke ba ni daane ne nɔɔno dedoa tei, pa se ba toŋe kwora ba pa David ba we, “Ja n nɔɔna bam maama se á jwoori sɔŋɔ.”
15David déem ma zaŋe o kwei chwoŋa o maa jwoori Jerusalem. O na yi Jɔdan buga kam to, dedaane Judah tiina bam nwoŋi Giligal ne ba vo ba jeeri‑o se ba woli‑o se o bɛ buga kam. 16Gera bu Simeyi na ye Benjamin tu ye o nwoŋi Bahurim to de ma ke lela o tɔge o woli Judah tiina kɔgɔ kom wone se o da o jeeri Pɛ David. 17Benjamin dwi dem nɔɔna moro mo déem tɔge o kwaga, ko woli de Ziba na ye Sɔɔl kaba-kwea to, de wonto bia fuga-banu bam, de o tontoŋena finlei. Ba maama ma nwoŋi ba ke lela ba vo ba yi Jɔdan buga kam ni ba lwoori pɛ wom ye ba cheigi‑o. 18David na yi to, ba ma bɛ buga kam ba ja o diga tiina bam de ba zela yam ba jwoori ba bɛ. Ba déem ta ma ke kolo maama na tɔge pɛ wom boboŋa to.
Simeyi yera taane
Simeyi de ma bɛ o vo o yi Pɛ David tei. O ma to o vwi o yibia David yiga ne. 19O ma ta o we, “Pɛ, a lwoori‑m se n yage a keim-balɔrɔ kom n ma n chɛ-ne. Ko ná ye kolo amo ya na ke nmo yera ne, maŋa kam nmo na duri n daare Jerusalem to, yé kwei-ko n ke n yuu ne. 20Amo tu, amo lɔre lanyerane we a ke lwarem mo. Konto ŋwaane mo amo dɛ yiga Josɛf dwi tiina maama wone se a ba a jeeri‑m.”
21Zeruya bu Abisayi ma ta o we, “Simeyi maŋe se o te mo, bɛŋwaane o sɔɔle lwarem mo o yage wolo Baŋa Wɛ na kuri se o taa ye pɛ to yuu ne.” 22David ma leiri Abisayi o we, “Abam Zeruya bia bam! Á yiga mo ka kɔ? Abam zem mo jigi amo sebanyena na? Zem dɛ dento mo Isarale tiina bam jwoori ba pa-ne chwoŋa se a taa ye ba pɛ. Konto ŋwaane, ba bá go nɔɔn-nɔɔno zem.” 23Pɛ wom laam ma pipiri o ta de Simeyi o we, “Amo gwoni ni a pa‑m we, n bá‑n te.”
Mefibosɛfi yera taane
24Sɔɔl naa Mefibosɛfi de ma da o vo se o jeeri Pɛ David. Ko déem zege maŋa kalo David na nwoŋi Jerusalem ne to, se ko yi o daa na maa jwoori de yazura to maama, Mefibosɛfi wo dɔɔre o namimbi-bwori, o ta maa wo fane o tɔne, naa o zare o gwaaro. 25O na nwoŋi Jerusalem o ba o yi David tei konto to, o ma daane pɛ wom peiga. David ma bwei‑o o we, “Mefibosɛfi, bɛ mo ke ye n wo dɛ amo kwaga se dé kɛ?”
26O ma leiri o we, “Pɛ, nmo yei a na maŋe a ye gɔrɔ tei to. Konto mo tei a pɛ ni we ba ti a bonaga kam yiga ba pa-ne se a di a ma tɔge dede‑m. Amo tontoŋeno Ziba mo nwoŋi a kwaga ne. 27O ma chwo amo n yiga ne. Nmo nam yei woŋo maama kuri, nenɛɛne n ye Wɛ maleka mo tei. Ke kolo maama na wo n boboŋa ne se n ke to. 28Kokuri, amo kwo-nakwe dwi tiina bam yɔɔre ba maŋe se n ya go debam maama mo, ye n ta sɛ se amo taa tɔge a di nmo sɔŋɔ ne. Amo daa wó taa jege chwoŋa se a lwoori woŋo kodwoŋi nmo tei ne a woli da na?”
29Pɛ wom ma leiri‑o o we, “Daa‑n yé chɔge n ni. Amo pɛ ni se nmo dedaane Ziba pɔɔre tega kalo maama na ye Sɔɔl nyem to á pa daane.” 30Mefibosɛfi ma leiri o we, “Amo tu, o ná lage te maama, se o kwei o taa jega. Nmo na jwoori sɔŋɔ de n yazura to maŋe ko pa amo.”
Bazilayi yera taane
31Gilead tu Bazilayi de ma zege Rogelim ne o ba se o jeeri Pɛ David se ba bɛ Jɔdan buga kam, se o daare o yage‑o chwoŋa ne se o kɛ. 32Bazilayi déem nam tiini o kwe mo o yi bena funɔnɔ. Maŋa kam David de o nɔɔna bam na wo Mahanayim ne to, mo o déem jaane wodiu o vo o pa-ba, o na tiini o ye nadum to ŋwaane. 33David ma ta ded‑o o we, “Da n bɛ Jɔdan buga kam n tɔge debam se dé vo Jerusalem, se a taa nii n baŋa ne.”
34Bazilayi ma leiri pɛ wom o we, “A lage a da de nmo a vo Jerusalem a ke bɛ mo? Amo ŋwea daa bá daga. 35Amo jege bena funɔnɔ mo tento, ye a daa ware wopwolo de cham a pɔɔre daane. A daa ware a ni-wodiu ywoni. Nɔɔna ná leeni lei, a ba ni. Konto ŋwaane amo ná dɛ de nmo a vo sɔŋɔ, ko wó taa ye daanem yerane ko pa‑m. 36Pɛ, nam yage se a da dede‑m a bɛ Jɔdan buga kam, ye a kwogili‑m se dé yi yiga fee. Amo na ye n tontoŋeno to, konto wó taa ye zula yalo na maŋe de amo to. 37Pa-ne chwoŋa se a laam jwoori sɔŋɔ, se a vo a te a teo ne ye ba kwei-ne ba ke a kwo de a nu yibeela tei ne. Nam nii a bu Chimam mo tento. Wonto wó tɔge‑m se á vo Jerusalem. O wó taa toŋe o pa‑m, ye n de ná lage se n ke tei maama n pa‑o, n wae n ke.” 38Pɛ David maa we, “Tɔ. Chimam wó da amo o vo Jerusalem, se a ke kolo maama na wó pwoli n wo to a pa‑o. Ko daare, woŋo kolo maama nmo na wó ta‑n lage amo tei ne to, amo wó ke-ko a pa‑m.”
39David jar-keira bam maama laam ma bɛ Jɔdan buga kam. Pɛ wom tete de ma bɛ. O ma kukwori Bazilayi o bane‑o o yage chwoŋa ne pa se o jwoori o vo sɔŋɔ. 40Judah nɔɔna bam maama, dedaane Isarele nɔɔna bam chichworo mo déem kwogili David ba bɛ buga kam ba maa kɛa. Chimam de ma tɔge Pɛ David, ye ba kɛ ba vo ba yi Giligal.
41Ko déem na ke fee to, Isarele tiina bam maama maa yeini ba vei pɛ wom tei ye ba poona ba we, “Bɛ mo tei se dé chorro Judah tiina bam boŋe we banto yerane mo jege chwoŋa se ba jeeri nmo de n diga tiina bam de n jar-keira bam ye ba kwogili abam se á bɛ Jɔdan buga kam?”
42Judah tiina bam de déem ma leiri ba we, “Pɛ wom nwoŋi debam Judah dwi tiina bam wone mo. Bɛ mo ye keim dento daane abam pa se á bane zaŋe? Dé wo di pɛ wodiu, dé nam wo jwoŋi o kolokolo dé totoŋe dem ŋwaane.”
43Isarele tiina bam daa ma leiri-ba ba we, “Abam na tage á we á dwi dem nɔɔno ye Pɛ to, nam lɔre-na we debam ye Isarele dwia fuga nɔɔna mo, pa se debam tei‑o kuni fuga. Bɛ mo ye á tiini á gwooni debam konto? Yé swei-na we debam mo lwoori abam yiga dé ja boboŋe se dé vo dé ja pɛ wom dé jwoori dé ba sɔŋɔ.”
De ko de, Judah tiina bam déem ta ŋɔɔne wo-zɔŋɔ taane mo se ko dwoni Isarele tiina bam taane dem na ye tei to.",https://www.bible.com/bible/3661/2SA.19.KBG
2 SAMUWEL 20,"Seba nwoŋi David kwaga ne
1Bichiri bu Seba déem maa wo Giligal ne. O ye Benjamin dwi tu mo, ye o ta ye nɔn-wo-koro. O ma wu nabɔnɔ ye o tɔɔle o ta o we, “Isarele tiina bam, debam dedaane Jesse bu David dae daane. Dé yiga tera o paare dem wone! Pa-na dé jwoori-na sam.” 2Isarele tiina bam maama ma da ko ŋwaane ba nwoŋi David kwaga ne ye ba daare ba pɛ Seba kwaga ba pu.
Ko daare Judah tiina bam déem tiini ba meeli Pɛ David yera ne mo. Ba ma zege Jɔdan buga bam seeni ba kwogili‑o ba vo ba yi Jerusalem.
3David na jwoori Jerusalem o vo o zo o sɔŋɔ kom wone to, mo o jaane o ka-bi fuga selo o ya na yage se ba taa nii o sɔŋɔ kom baŋa ne to o ja o vo o seigi sɔŋɔ kodwoŋi ne. O ma pa se nɔɔna yere-ba, ye ba daare ba pa-ba ba ni-wodiu. Pɛ wom daa maa wo peini de-ba, ye ba lɛɛre ba maŋe dáane ba di kadeini taa se ba vo ba te.
4Pɛ David ma ta de Amasa o we, “Toŋe n bwoŋi Judah tiina bam, se n pa ba la daane. Pa se á maama da daane á ba ywo-seeni da yatɔ dɛ ne.” 5Amasa ma zaŋe o vo se o bwoŋi Judah tiina bam o ke daane. O ma dáane o kɛ dɛ dem pɛ wom na pɛ‑o to.
6David ma ta de Abisayi o we, “Dé ná wo ke lela, Bichiri bu Seba wó daane debam o dwoni Abisalom na ke tei to. Konto to, ja amo jar-keira bam n ke n kwaga ne se á vo á jeeri‑o de jara. Ko ná dae konto, o wó wane o vo o zo teene delo na lɔge de pe to wone, ye dé daa bá yi‑o.” 7Abisayi ma zaŋe o nwoŋi Jerusalem ne, ye Joaba de o nɔɔna bam, de Cherete tiina bam, de Peleti tiina bam, ko woli de jar-keira babɛ sem maama wo o kwaga ne. Ba ma nwoŋi ba vo se ba pare Seba ba ja. 8Ba ma vo ba maŋe de kandwɛ-kamunu kom na wo Gibeon ne to, dedaane Amasa tu o ba o jeeri-ba. Joaba déem ya zo o jara-keim gwaaro tem mo ye se-zɔɔ laam vɔ o teiŋa seeni. O ma fɔɔre se o vo o yi Amasa tei ye seo kom wo ko pwolo wone.
9Joaba ma jɔɔne Amasa ye o we, “Amo choro, n jege yazura na?” O ma daare o ma o jazem o ja Amasa o tɔne seeni o yi o yera nenɛɛne o lage se ba kukwori daane mo tei. 10Amasa nam wo jeeli we Joaba zei seo mo o jagwia ne se o ga ke‑o woŋo. Joaba ma kwei seo kom o zɔ Amasa puga ne pa se o loro ta te nwoŋi te to tega ne. Joaba daa wo zɔge‑o o ke belei, Amasa na maŋe o te lela to ŋwaane. Joaba de o nyaane Abisayi daa ta ma to chwoŋa ne se ba pare Seba ba ja.
11Joaba nɔn-doŋo wodwoŋi ma vo o zege Amasa yera yam baŋa ne o tɔɔle o we, “Abam wolo maama yiga ná wo Joaba de David wone, se kotu zaŋe o taa tɔge Joaba kwaga.” 12Amasa déem ma te o tigi pempale dem tetare ne. O ma bibili o jana bam wone. Joaba nɔɔno wom ma maane we wolo maama ná yeini o yi too wom na wo mɛ to, kotu yeini o zege da o nii mo. O ma tuuri Amasa o ja o kɛ pempale dem dáa ne. O ma tiŋi‑o gaao ne, ye o daare o kwei gɔrɔ o ma o kwoli‑o. 13O na pɛ se Amasa yera yam daa ba tigi pempale dem tetare ne to, jar-keira bam maama ma tɔge Joaba kwaga se ba beeri Seba ba ja.
14Seba déem nam ya kaare Isarele dwi maama laŋa ne mo ye o laam vo o yi Abel Bɛte-Maaka. Bichiri dwi tiina bam maama ma tɔge ded‑o ba zo teo kom wone. 15Joaba de o nɔɔna bam ma vo ba pu teo kom maama se ba ja Seba. Ba ma pɛ kasolo ba lɔ taara ba sale teo kom kabiri sem teiŋa ne. Ba maa kwori ba jege da-kwollu kamuna ba kuusi teo kom kabiri sem se se bwori se to tega ne. 16Kaane wodwoŋi déem nam ya wo teo kom ne ye o swa gaale. O ma zege ko kabira yera ne o tɔɔle o ta nɔɔna bam o we, “Cheigi-na! Cheigi-na! Bwoŋi-na Joaba se o fofɔ o twɛ ywo-seeni, se a lage a ŋɔɔne ded‑o mo.”
17Joaba ma vo o twɛ‑o. Kaane wom ma bwei‑o o we, “Nmo mo ye Joaba to na?” O ma leiri o we, “Ɛɛ.”
Kaane wom ma ta o we, “A kwo, nam fɔge n cheigi kolo amo na jege se a ta to.” Joaba ma leiri‑o o we, “Ta‑n tɛa, se a de cheiga.”
18O laam ma ta o we, “Faŋa tu mo we, ‘Wolo ná lage se o taane kwɛ, kotu wó vo Abel teo mo, se de kwɛ.’ 19Tɔ. Debam teo kom tiini ko jege kuri ka pa Isarele dwi tiina maama mo. Dé ye balo na lage chega de yazura tɔgem mo dé gaale. Bɛ mo ke ye á kwaane se á chɔge teo kolo na ye Baŋa Wɛ nyem to?”
20Joaba ma leiri‑o o we, “Ko fɔge ko dae konto! A bere a maŋe a wo ke a boboŋa ne se a chɔge abam. 21Ko dae we dé boŋe se dé chɔge á teo kom. Ko ye nɔɔno dedoa yerane ŋwaane mo dé tua. Nam ja Bichiri bu Seba na nwoŋi Efrayim zwonnu laŋa kam ne to n pa debam, se dé wó kɛ de daare á teo kom. Kokuri to, wonto mo vaŋe kɔgɔ o ke o kwaga ne se ba ve Pɛ David.” Kaane wom maa we, “Ta‑n cheiga, se dé wó da kabira kam baŋa dé dole o yuu dé de tega ne dé pa‑m.”
22Kaane wom ma ja o boboŋ-laao kom o vo teo kom tiina tei. Ba ma gwoni Seba yuu, ba daare ba dole-ko ba de Joaba yiga ne. O de ma wu nabɔnɔ se o ma o gwɛɛne jara yam. O de o nɔɔna bam ma viiri ba daare teo kom, ye ba maama jwoori ba sam. Joaba de ma jwoori pɛ wom tei Jerusalem ne.
Pɛ David dedɛɛra bam
23Joaba déem mo wo Isarele jar-keira bam maama yiga ne.
Jehoyada bu Benaya de maa wo Cherete tiina bam dedaane Peleti tiina bam yiga ne.
24Adoniram déem mo ye fefeo totoŋa yam yiga tu.
Ahiluda bu Jehosafate maa nii woŋo maama se o popone-te o tiŋi.
25Seeva déem mo ye pɛ wom tɔn-poponno.
Zadoki de Abiatara maa ye Wɛ kaanem tiina. 26Jayiri tu Yira de déem wo David kaanem tiina bam wone mo.",https://www.bible.com/bible/3661/2SA.20.KBG
2 SAMUWEL 21,"Gibeon tiina bam bochara zuri
1Maŋa kalo David déem na di paare to, mo kana tu ka zo tega kam bena yatɔ ya saŋe daane. David ma ja Baŋa Wɛ teiŋa ka ŋwaane. Baŋa Wɛ ma ta o bere‑o o we, “Ko ye Sɔɔl de o diga tiina bam na ye nɔn-gora ye ba go Gibeon tiina bam to ŋwaane mo tei konto.”
2Banto déem dae Isarele dwi tiina. Ba maa ye Amori tiina balo na daare ba dwi dem wone to. Isarele tiina bam déem ya dugi we ba bá chɔge-ba. De ko de, Sɔɔl déem tiini o kwaane se o ti ba dwi dem mo, o na jege boboŋ-dɛɛra se o woli Isarele tiina de Judah tiina to ŋwaane.
David ma bwoŋi Gibeon tiina bam, 3ye o bwei-ba o we, “Abam lage se a ke tɛ mo se ko pa á wo to? Dé lage se dé fɔge dé kwɛ tusim dem, se Baŋa Wɛ da abam ŋwaane o swɛ o nɔɔna bam swolim.” 4Gibeon tiina bam ma leiri ba we, “Sabu-seŋa de lu-nyenno bá wane te kwɛ tigura kalo na tigi debam de Sɔɔl dwi dem laŋa ne to. Dé nam ba jege chwoŋa se dé pa nɔɔn-nɔɔno te Isarele tiina bam wone se ko ma fɔge keim dem.”
Pɛ wom laam ma ta o we, “Abam nam we a ke bɛ mo a pa abam?” 5Ba ma leiri‑o ba we, “Sɔɔl déem yɔɔre o boŋe se o ti dé dwi dem mo, se dé yé daare Isarele tega kam baŋa ne. Konto mo pɛ se o kwaane o go debam dedɛ. 6Nam le baara barepɛ o dwi dem wone n ja n ba n pa debam. Debam de maa wó ja-ba dé vo Sɔɔl tete teo Gibea, o na ye pɛ wolo Baŋa Wɛ déem na kuri to. Teo kom konto ne mo dé wó go-ba dé yage Baŋa Wɛ yiga ne.” Pɛ wom ma ta-ba o we, “Amo wó ja-ba a ba a pa abam.”
7Ko daare, Pɛ David guli ni-gwonim delo o de Sɔɔl bu Jonatan déem na ke ba pa daane Baŋa Wɛ yiga ne to. O ma yage Jonatan bu Mefibosɛfi se ba yé go‑o. 8O ma daare o ja Aramoni de Mefibosɛfi wodwoŋi. Banto déem ye bakeiri selei selo Aya bukɔ Rizapa na loge de Sɔɔl to mo. O daa ta ma ja bakeiri senu selo Sɔɔl bukɔ Meraba na loge de o baro Adireli to. Adireli maa ye Mehola tu Bazilayi bu. 9David ma kwei baara barepɛ bam konto o ke Gibeon tiina bam jeŋa ne. Ba de ma jwoŋi-ba ba ja ba vo peo yuu ne ye ba go-ba ba yage Baŋa Wɛ yiga ne. Ba maama barepɛ bam tɔge daane ba te mo. Ko déem ke ko maŋe de chaara zagem maŋa mo.
10Aya bukɔ Rizipa déem ma kwei gare-nyenyaaro o ja o di peo kolo yuu twa bam na tigi to. O ma lware gɔrɔ kom o jei pelɔrɔ kom baŋa ne. O ma maŋe da o jeini, ko na zege faao ni ne se ko jwoori ko vo ko yi doa nenem maŋa to. Wea maama, o maa yeini o zeili zuna, se ba yé jeini twa bam baŋa ne. Tete ne de, o ta zeili kago-vara mo se ba yé di-ba. 11David na nigi kolo Sɔɔl ka-bia Rizipa na ke to, 12o ma zaŋe o vo Jabese Gilead se o jwoŋi Sɔɔl dedaane o bu Jonatan kwi sem nɔɔna bam konto tei ne. Maŋa kalo Filisi tiina bam ya na go Sɔɔl de Jonatan Giliboa peo kom yuu ne ye ba daare ba pale ba yera yam Bɛte-San teo kom pwooni ne to, ko ye Jabese Gilead tiina bam mo déem vei ba ŋɔ kwi sem ba ja jwoori ba teo kom. 13David ma jwoŋi Sɔɔl dedaane Jonatan kwi sem ba tei ne ye o daare o vo o pɛ nɔɔna barepɛ bam Gibeon tiina bam na go ba yage to de kwi sem o woli da. 14Ba ma kwei Sɔɔl de Jonatan kwi sem maama ba ja ba vo ba suli Sɔɔl kwo Kisi yibeeli dem wone. Benjamin laŋa kam teo Zela ne mo konto. Ba ta ma ke kolo maama Pɛ David na pɛ ni se ba ke to. Ba na ke konto maama ba ti to, Baŋa Wɛ laam ma sɛ ba teo kom wɛ-lworo.
David kwaare jara de Filisi tiina
15Filisi tiina bam déem daa jaane jara mo ba jeeri Isarele tiina bam. David ma zaŋe o tɔge de o jar-keira bam se ba vo ba ja jara de-ba. Jara yam wone mo David tiini o bugi dedɛ. 16Nɔɔno wodwoŋi déem tɔge o wora, o yere mo Isibi-Benoba. O nwoŋi nɔn-sawaaro dwi dem wone mo. O chichwei dem dunni déem tiini de gaale de dwoi channa kilo tetɔ (3), ye o vɔ se-zɔɔ-doŋo o yera ne. O boboŋa ma ja se o go David. 17Zeruya bu Abisayi ma vo David tei o jwoŋi‑o o yage. O ma mage Filisi tu wom o go. Pɛ David nɔɔna bam ma da ko ŋwaane ba gwoni ni ded‑o ba we, “Dé daa bá sɛ se n da debam n vo jara wone. Kokuri to, Isarele tiina bam maama teena daŋe nmo baŋa ne mo. Dé teena yam konto ba jege se ya jei.”
18Ko kwaga ne, Filisi tiina bam daa ma ke jara de Isarele tiina bam Goba teo ne. Husaa teo nɔɔno Sibekayi ma go nɔn-sawaara dwi tu wodwoŋi, o yere mo Safi.
19Isarele tiina bam daa ta ma kwaare jara de Filisi tiina bam Goba ne. Bɛtelehem tu Jayiri bu Elihanan déem go Giti tu Goliafe choro wodwoŋi. Wonto chichwei dem daga de dwoi gare-yi sɔɔna da-kwolo na mae tei to.
20Jara yadwonna daa ma ke Gafa teo ne. Filisi tiina bam babea kadwoŋi maa wora o de na ye nɔn-sawɔrɔ. O jeŋa maama déem jege nwa baredo baredo mo. O namimbia de maa ye baredo baredo. 21O maa jege Isarele tiina bam o twea. David zembaaro Samma bu Jonatan ma zaŋe o go‑o.
22Filisi tiina bana bam konto déem mo ye nɔn-sawaara dwi dem tiina na nwoŋi Gafa ne to. David de o nɔɔna bam nam mo go-ba.",https://www.bible.com/bible/3661/2SA.21.KBG
2 SAMUWEL 22,"David na leeni o seini Wɛ tei to
Lei 18:1-50
1 Baŋa Wɛ déem na yɔɔre o jwoŋi David o yage o dona maama jeŋa ne dedaane Sɔɔl jeŋa ne to, mo David dɛ ko ŋwaane o pane leiŋa kanto se o ma o seini Baŋa Wɛ. 2O ma leeni o we:
Baŋa Wɛ mo ye amo dam jeiga,
de amo jwoŋinu.
O nye de peo mo o pa-ne.
3Amo Tu Wɛ nye de peo gugworo,
a na dale da to mo.
O maa yeini o kwoli-ne
ne jara nantana na kwoli nɔɔna jara wone tei to.
O maa jege dam se o ma
o vere-ne cham wone.
O maa kwori o ye amo dalem jei,
de amo vereno.
O jwoŋi-ne vuvuga maama wone mo o yaga.
4Amo yeini a bwoŋi Baŋa Wɛ yere mo.
O de maa jwoŋi-ne o yage
a dona jeŋa ne.
Wonto maŋe se nabiina taa tei‑o mo.
5Toone déem kekare-ne de vɔ,
nenɛɛne na-fɔrɔ na lage
ko pu nɔɔno ko ja tei to.
Ko nam ya gɛ fee mo
se chɔgem yi-ne.
6Ko nye de churu chwoŋa ŋoge ŋone mo ka vɔ amo ka tiŋi.
Toone de ma che kalanchogo
a chwoŋa ne de cheigi-ne.
7Lɛɛro na tiini te jege-ne to,
mo a bwoŋi Baŋa Wɛ yere.
A ma keeri a jare a Tu Wɛ
se o zeini-ne.
O maa zege o sɔŋɔ kom ne
o ni amo kwora.
Amo keira kam ma to o zwa ne,
ye o woli-ne.
8Tega baŋa maama maa ziziŋi
ye ka yera sae.
Peero tem de maa ziziŋi,
Wɛ ban-zɔŋɔ kom ŋwaane.
9Nyoa maa tɔge o momwa
ka nwoŋa.
O ta ma daare o twi min-vogo
de min-chala,
ye ya tɔge o ni ne ya nwoŋi
ya di wonnu bugi-bugi.
10O ma kɔɔre wɛyuu kom
nenɛɛne diga ni gɔrɔ to,
ye o laam daare o tu tega kam baŋa ne.
O na maa tu to,
mo kunkwon-lilirru wo
o nɛ kuri ne.
11O diini cherubi mo
o jaane o maa kɛa.
Vio kom vɔna baŋa ne mo
o tɔge da o via.
12Lim mo o kwei o ma pu o tete.
Kunkwon-lilirru telo na pae do-fɔrɔ to ma kwoli‑o.
13Pwooni maa wo o yiga ne de nyeena,
ye min-chala yam jaane ya di min-vogo.
14Yuu-tu Baŋa Wɛ ma zege wɛyuu ne o bage de dam.
O kwora kam ma dɔne ka to nɔɔna zwa ne.
15O ma ta o che-tɛɛra yam,
pa se o dona bam jage.
O ma pa doa pepele ka zeili-ba
ye ba duri ba jei.
16 Baŋa Wɛ bane na zaŋe
ye o bage o dona to,
mo naneo kom na bam pɔgele
pa ko kuri nae jaja.
Wɛ na fi o momwa to,
tega kam gugworru maama ma ziziŋi
pa te tigi ja.
17 Baŋa Wɛ ma zege wɛyuu ne o twe o jeŋa o ja amo.
O ma liiri-ne o ja o nwoŋi na-luŋa wone.
18O yɔɔre o jwoŋi-ne mo o yage a dona jeŋa ne,
kokuri to, balo na chuli-ne to tiini ba dana ba dwoi-ne.
19Amo ya wo lɛɛro wone mo
ye a dona bam chuchugi-ne.
Baŋa Wɛ nam tu o teili-ne
pa se a zege cheppe.
20O woli-ne mo o pa a nwoŋi cham wone.
O ma yɔɔre o jwoŋi-ne o yage,
se a taa wo pwooni yiga ne,
o wo na dɛ amo to ŋwaane.
21 Baŋa Wɛ ke-ne lanyerane
a na tɔge chega chwoŋa to ŋwaane.
Amo na toŋe chega to,
mo o jwoori o ŋwe-ne konto dwoŋi.
22Amo yɔɔre a tɔge Baŋa Wɛ chwei sem mo.
A wo ywori a Tu Wɛ kwaga ne
se a daare a toŋe lwarem.
23O nia yam maama mo amo tɔga.
A maa wo ve chullu telo o na pɛ to.
24A jege chega mo o yiga ne,
a na cho a tete dedaane lwarem to ŋwaane.
25Ko ma pa se o jwoori o ke-ne lanyerane,
de a na tɔge chega chwoŋa
ye a kwori a toŋe chekke to ŋwaane.
26Amo Tu Baŋa Wɛ!
Nmo yeini n jege chega mo
de balo na jege chega ba pa‑m to.
Balo na jege bora n yiga ne to mo,
nmo yɔɔre n toŋe lanyerane n pa-ba.
27Ko ná ye balo na jege wo-pwoŋo to,
nmo de ye wo-pwoŋo tu mo n pa-ba.
Ko daare balo na toŋe tusim kikia to,
n ke swa mo pa ko chɛ ba yera ne.
28Nmo yeini n jwoŋi nabwona mo n yaga.
Ko daare ye n pa kamun-nyena jwoori ba tu tega.
29 Baŋa Wɛ, nmo mo ye amo pwooni.
Chega to, n pae se lim delo na li amo to
jwoori de ji pwooni mo.
30Amo Tu Wɛ, nmo mo yeini n pa amo dam,
se a wane a zeili a dona bam kɔgɔ maama.
N dam dem konto ta ma woli-ne,
se a wane a faŋe a gaale a dona bam teo kabira,
ye a daare a di-ba.
31Amo Tu Wɛ chwoŋa kam lamma fase mo!
O ni taane dem yɔɔre de ye chega mo.
