Title,Content,URL
O wae o cho balo na seigi o woro kom wone to,
ne jara nantana na kwoli nɔɔna jara wone tei to.
32Wɛ dedwoŋi daa tera ko ná dae Baŋa Wɛ.
Wonto yerane mo ye peo kolo na ye dé dalem jei to.
33O maa jege dam ye o kwoli-ne.
O ma pa se a chwoŋa tigi jase se a taa vei ka wone.
34O ma pa se a nɛ kwaare tega,
nenɛɛne woŋa nɛ na ye tei to.
O maa cho-ne se a yé to peero tem yuu ne.
35Wonto ta bere-ne jara keim laŋa mo,
se a taa wae a saŋe taŋa kalo na vaŋe de dam to a tae.
36 Baŋa Wɛ,
nmo pɛ-ne jara-keim nantana se ka taa kwoli-ne,
ye n jwoŋi-ne n yage cham wone.
Nmo na sɛ se n woli-ne tei to pɛ se a ji babea.
37Nmo kwɛ chwoŋa kalo na yala to mo
n tiŋi amo yiga ne,
se a yé seeri a to tega ne.
38Amo pare a dona bam mo a ja.
A ma yɔɔre a mage ba maama a go,
se ba wolowolo yé daare.
39A chochoge-ba mo a de tega ne
pa se ba daa ware ba zaŋe wɛɛne,
a na nɔne-ba de a naga to ŋwaane.
40 Baŋa Wɛ, nmo mo pa-ne dam se a taa ma a ke jara.
N pae se a dona bam ba ba kuni dwoona amo yiga ne.
41N ta pae se foone ja a dona bam maama
ye ba pipiri mo ba duri ba daare-ne.
Amo ma yɔɔre a chɔge balo na chuli-ne to.
42Ba maa beeri wolim.
Nɔɔn-nɔɔno nam tera se o jwoŋi-ba o yage.
Ba ma keeri ba jare Baŋa Wɛ,
ye o wo sɛ ba wara yam.
43Amo maa cho-ba a mumugi
se ba ji ne tega fwogo tei.
A ta maa nɔne-ba ye a chochoge-ba
nenɛɛne ba ye chwoŋa ni bworu mo tei.
44Ko ná ye pawe-nyena na wo a dwi tiina bam wone to,
nmo vere-ne n yage ba jeŋa ne mo.
Nmo ta ma‑n pa se a di paare teene dedɛ baŋa ne,
se a taa tei dwi tiina balo a ya na yeiri to.
45 Dwi-gɛ tiina mo tui ba gwane amo yiga ne de foone.
Ba ná yɔɔre ba ni a taane,
ba yeini ba sɛ a ni mo.
46Veira bam konto vɔna yeini ya da ya pare mo.
Ba ma zaŋe ba nwoŋi ba dalem jei sem wone,
ye ba yera sae de foone.
47 Baŋa Wɛ seene o ŋwe!
O maa ye peo kolo na ye amo dalem jei to.
Ko maŋe mo se dé taa tei‑o.
Pa-na dé tei Dam-fɔrɔ Tu Baŋa Wɛ!
Wonto nam mo jwoŋi amo o yage!
48Wonto mo jwoori o ŋwe jene a dona baŋa ne.
O maa ke dwi-gɛ tiina amo dam kuri ne.
49O ta vere-ne mo a dona jeŋa ne o yage.
Amo Tu Baŋa Wɛ!
Nmo mo pa-ne dam se a di balo na chuli-ne to.
N ta ma‑n jwoŋi-ne nankɔ-nyena jeŋa ne.
50Konto ŋwaane nam mo, amo wó tei nmo yere,
se dwi-gɛ tiina taa yei n ni ne.
Chega ŋwaane to, Baŋa Wɛ,
amo wó leeni a tei nmo yere.
51 Baŋa Wɛ yeini o pa se o pɛ wom di wɔnɔ mo maŋa maama.
O maa tɔge o swono kom baŋa
o ke wolo o na kuri to lanyerane se ko taa vei wuu.
Ko maa ye amo David de a dwi dem mo konto.",https://www.bible.com/bible/3661/2SA.22.KBG
2 SAMUWEL 23,"David kweelim botare
1David botare selo o na popone o kweeli to mo tento:
“Cheigi-na Jesse bu David kwora.
Jakob Tu Baŋa Wɛ pɛ se o jwoŋi yere,
o daare o kuri‑o se o di paare.
O maa ye lein-leenu wolo Isarele tiina na swoi to.
2 Baŋa Wɛ Jworo mo bere-ne kolo a na wó ta to.
Chega ŋwaane to, o tɔge amo ni baŋa ne mo o ŋɔɔne.
3Isarele tiina Wɛ wom tete mo ŋɔɔne,
Wɛ wolo na ye Isarele tiina dalem jei to
ma ta de amo o we:
‘Pɛ wolo ná tɔge chega o tei o nɔɔna
ye o kɔre Wɛ,
4kotu nye de wɛ mo puli te-pora ne
ye kunkwonnu tere wɛɛne tei.
O ta maa nye de wea na pa se gaaro nyeene
doa nenem kwaga ne tei to.’
5Wɛ nam wó seene o ke zaane amo dwi dem baŋa ne konto dwoŋi mo.
Wonto gwoni ni de amo se o zeini-ne.
Ni-gwonim dem konto wó taa wora taa wuu.
Maŋa maama de bá fɔge de leiri,
de nam daa bá gɔ.
Baŋa Wɛ lage o yɔɔre o jwoŋi-ne mo o yage.
Kolo maama amo boboŋa na lage to mo,
Wɛ wó seene o ke o pa-ne.
6Ko nam ná ye nɔn-wo-korro maama,
banto nye de sabare selo nɔɔna na dole ba yage to mo.
N bá‑n wane n ma n jeŋa n ja sabare sento dwoŋi.
7Wolo ná lage o dwei sabare sem konto,
kotu jege se o kwei luu,
naa chichwei mo o ma o toŋe,
ye o laam daare o zwɛ-se kula!”
Bembɛ selo na woli David to
1 Tigisim 11:10-41
8Bembɛ selo déem na wo David tei ne ba woli‑o de jara-keim to yera mo tento:
Joseba-Basebɛfa déem mo ye ‘Bembɛ setɔ sem’ yiga tu wom. Wonto nwoŋi Tachemon mo. O déem jeeri nɔɔna bia nana (800) mo de jara. O ma kwei o chichwei o ma go ba maama jara-keim dedoa baŋa ne.
9Wolo na saŋe wonto kwaga bembɛ setɔ sem wone to déem ye Dodo bu Eleaza mo. Ba maa ye Ahohi sɔ-yuu tiina. Dɛ dedwe Filisi tiina bam na gilimi jara ŋwaane to, wonto de David ma yiŋi-ba de jara. Isarele jar-keira bam maama ma tutwoni ba jwoori kwaga, 10se ko daare Eleaza, wonto pɛ o zaŋe mo o jeeri Filisi tiina bam. O ma kwei o se-zɔɔ o jege-ba o zɔ o goe taa ye o daa ware se o de-ko tega ne o yera na chɛ to ŋwaane. Dento dɛ dem ne Baŋa Wɛ déem ma pa se Isarele tiina bam di wɔnɔ dedɛ. Ko kwaga ne Isarele tiina bam ma jwoori ba ba ba pu Eleaza kwaga. Kolo yerane na daare se ba ke to maa ye se ba buŋi twa bam yera ba nii se ba daare ba vere ba zela yam.
11Wolo na saŋe o ke batɔ tu to ye Agee bu Samma mo. Ba maa ye Harara sɔ-yuu tiina. Filisi tiina bam déem tu ba gilimi Lehi ne mo mɛ swoona kara na wora to. Isarele tiina bam ma duri se ba lu Filisi tiina bam jeŋa ne. 12Samma ma zege swoona kara kam tetare ne o kwaane o ke jara yam ka ŋwaane. O ma go Filisi tiina bam dedɛ. Baŋa Wɛ déem ma pa se Isarele tiina bam di wɔnɔ dedɛ.
13Bene dedwe, ko na maŋe de mena zagem to, mo bembɛ fintɔ sem wone setɔ déem vei David tei, o na seigi Adulam peo bɔɔne wone to. Filisi tiina jar-keira kɔgɔ kodwoŋi ya tu ba tigisi Refayim bwolo kom ne. 14Ba kɔgɔ kodwoŋi de ya jwoŋi Bɛtelehem teo kom mo ba wora. Konto maama dedaane David ya wo o peo kom dalem jei sem ne mo. 15David boboŋa ma tiini ya ja o tete teo kom ye o ta o we, “Wɔ mo wó zaŋe o vo Bɛtelehem se o mɔ na vole delo na tigi teo kom manchwoŋo ni ne to wone o ja o ba o pa-ne se a nyɔ?” 16Bembɛ setɔ sem konto ma lɔɔre ba tɔge Filisi tiina kɔgɔ kom wone ba vo ba yi vole dem ba mɔ na bam, ye ba jwoori ba ja-ba ba ba ba pa David. Ba na jwoori to, o ma ve se o nyɔ na bam konto. O ma lwo-ba o yage tega ne se ba taa ye pɛɛre ba pa Baŋa Wɛ. 17O ma ta o we, “Amo Tu Baŋa Wɛ, amo bá wane a nyɔ na banto! A ná nyɔge-ba, ko nye de a nyɔge nɔɔna banto jana mo, ba na sɛ se ba ga ba ŋwea se ba ma ba mɔ na banto to ŋwaane.” O ma ve se o nyɔ-ba.
Bembɛ setɔ sento déem na toŋe tei to mo konto.
18Abisayi de déem mo ye ‘Bembɛ kɔgɔ kom’ wone jar-keiru dedoa. O maa ye Joaba nyaane ye ba nu ye Zeruya. O ma kwei o chichwei o jeeri nɔɔna bia yatɔ (300) jara wone o go. Konto ŋwaane o ma na yere bembɛ setɔ sem yiga ne. 19Wonto déem mo nɛ yere o dwoni bembɛ fintɔ sem maama, ye o ji ba yiga tu. O nam wo woli bembɛ setɔ sem wone.
20Jehoyada bu Benaya de déem ye jar-keiru mo na ye bembea. O nwoŋi Kabezele mo, ye o toŋe baare dedɛ. Benaya déem go Moaba bembɛ selei. O ta ma tu gwoŋo wone o go nywoŋo dɛ dedwe do-kandwa na toe ye waaro tiini te wora to. 21Benaya ta go Ejipti nɔn-wagele dedwoŋi mo. Nɔɔno wom déem zei chichwei mo. Ko daare ye Benaya jege da-lɔŋɔ. O ma vo o vere chichwei dem Ejipti tu wom jeŋa ne, o jwoori o ma-de o zɔ‑o o go. 22Jehoyada bu Benaya déem na toŋe tei to mo konto. O de ma na yere nenɛɛne bembɛ setɔ sem tei. 23O ma tiini o na yere bembɛ fintɔ sem wone, se o wo tɔge o woli bembɛ setɔ sem wone mo. David ma pa se Benaya ji balo na yere‑o to yiga tu.
24Balo de na tɔge ba wo ‘Bembɛ fintɔ sem’ wone to mo tento:
Joaba nyaane Asaheli.
Dodo bu Elihanan, na nwoŋi Bɛtelehem to.
25Samma de Elika, na ye Haroda tiina to.
26Paliti tu Heleza.
Ikesa bu Yira, na nwoŋi Tekoa to.
27Anatofe tu Abizeri.
Husaa tu Mebunayi.
28Ahohi tu Zalemon.
Netofa tu Maharayi.
29Baana bu Helebi, de na ye Netofa tu to.
Ribayi bu Itayi, na nwoŋi Gibea teo Benjamin laŋa kam ne to.
30Pirafon tu Benaya.
Hidayi, na nwoŋi Gaasa bu-nwaro tem seeni to.
31Arabafa tu Abi-Alebon.
Baharum tu Azimavefa.
32Saalebon tu Eliaba.
Jasen bia bam.
Jonatan 33na ye Harara tu Samma bu to.
Sarare bu Ahiyam, de na ye Harara tu to.
34Ahasabayi bu Elifeleti, na ye Maaka tu to.
Ahitofeli bu Eliam, na ye Giloo tu to.
35Kamele tu Hezero.
Aribi tu Parayi.
36Natan bu Igale, na nwoŋi Zoba to.
Gad tu Bani.
37Amon tu Zeleki.
Beerofa tu Naharayi. Wonto déem zei Zeruya bu Joaba jara zela yam mo.
38Ifiri tu Yira.
Ifiri tu Gareba.
39Hiti tu Yuria.
Bembɛ sem maama déem ke daane se ye fintɔ-serepɛ (37) mo.",https://www.bible.com/bible/3661/2SA.23.KBG
2 SAMUWEL 24,"David jeeli o jar-keira bam ni
1 Baŋa Wɛ bane déem daa ma jwoori de zaŋe de Isarele tiina bam. O ma tɔge David baŋa o pa ba na chɔgem. O ma ta David se o vo o jeeli Isarele dedaane Judah baara bam ni se o lɔre ba na mae tei to. 2Pɛ David laam ma pa o jar-keira yiga tu Joaba ni o we, “Véi n kaare Isarele dwia yam maama wone, ko na zege Dan laŋa kam seeni se ko yi Beeriseba to. Pa ba jeeli baara balo na yi se ba woli a jar-keira bam wone to ni.”
3Joaba ma leiri David o we, “Pɛ, amo lwoori nmo Tu Baŋa Wɛ wom se o pa Isarele kɔgɔ kom puli kuni bi se ko dwoni ba zem na ye tei tento to, se nmo daare n ma n yia n na konto maama. Se bɛ ŋwaane mo nmo laam nam boŋe se n jeeli ba ni konto dwoŋi?”
4De ko de Pɛ David wo to o pa Joaba dedaane o jar-keira yiga tiina bam. Ba ma zaŋe ba nwoŋi se ba vo ba jeeli Isarele baara bam ni. 5Ba ma vo ba bɛ Jɔdan buga kam. Ba ma zege Arowa ne, dedaane teo kolo na wo bwolo kom tetare ne to, ba bobo se ba taa jeeli nɔɔna bam. Ba ma zege dáane ba tole Gad laŋa kam maama ba vo ba yi Jazera. 6Ba ma daare ba vo Gilead, ba kɛ ba vo ba yi Kadese na wo Hiti tiina laŋa kam ne to. Ba daa ma zaŋe ba vo Dan, ba daare ba zege Dan ne ba gugwoli ba vo Sidon. 7Ba na zege dáane to, ba ma kɛ ba yɔɔre Tura teo kom na lɔge ko pe de dam to seeni. Ba ma daare ba tole Hivi tiina teene dem, de Kanaan tiina teene dem maama, ba vo ba kweeli Beeriseba ne. Teo kom konto maa wo Judah tega-kuri seeni kagoa kam ne.
8Ba déem kwei chane nogo de da finlei mo ba ma kaare teo kom ni maama ba pu. Ba laam ma jwoori ba vo Jerusalem. 9Joaba ma lwoni o bere pɛ wom Isarele baara balo na yi jara keim ye ba jeeli-ba to ni na mae tei to. Isarele dwia yam wone, ba déem ye baara morro bia nana (800,000) mo. Ko daare ye Judah dwi dem wone ba ye baara morro bia yanu (500,000).
10David na jeeli nɔɔna bam ni o ti to, mo o boboŋa daane‑o. O ma ta de Baŋa Wɛ o we, “Amo tiini a ke wɛleere de a keim dento. Baŋa Wɛ, popo a lwoori‑m se n yage n ma n chɛ-ne. Kokuri to, a tiini a toŋe jworim dedɛ.”
11Tega na jege ka poore ye David zaŋe to dedaane Baŋa Wɛ kwora ya tu o sampwora Gaadi tei. Wonto maa ye Wɛ ni-jwoŋinu wolo na toŋe o pa David to. 12-13Baŋa Wɛ ma pa‑o ni se o vo o ta de David o we, “Baŋa Wɛ na tage kolo to mo tento: N jege se n kuri wonnu tento tetɔ wone dedoa se a ke-ko n yera ne. Kɔ mo nmo nam wó kuri? N lage se kana mo zo n teo kom bena yatɔ, naa se á dona mo taa jege abam ba zeila ye á duri ba yiga ne chane setɔ, naa se jawe-chɛɔ to n teo kom wone da yatɔ? Nam boŋe lanyerane, se n laam kuri te wone n ta n bere-ne, se amo de jwoori a vo a ta de wolo na toŋe-ne n tei ne to.”
Gaadi na tage Baŋa Wɛ kwora kam de David o ti to, 14David ma leiri‑o o we, “Amo bochare tiini de di mo. A wó kuri kɔ se a daare kɔ? Amo ba lage se nabiina taa jege debam ba dam kuri ne. Baŋa Wɛ tete nam ná waare debam, ko gara, wonto na tiini o duri nɔɔna yibwona to ŋwaane.”
15 Baŋa Wɛ laam ma pa se jawe-chɛɔ ba ko to Isarele teo kom ne. Jaweo kom ma bobo zezeŋa kam konto ko goe nɔɔna taa se ko yi maŋa kam na yi se ko kweeli to. Ko nam na zege Dan laŋa kam seeni se ko yi Beeriseba to, nɔɔna morro fuserepɛ (70,000) déem mo tega. 16Wɛ maleka kam na yi Jerusalem teo kom se ka go ko nɔn-bia to, mo Baŋa Wɛ leiri o boboŋa de lɛɛro telo o na toŋe ba baŋa ne to. O ma ta de maleka kam o we, “Ko maŋe! Dɔne n jeŋa teo kom baŋa ne se n yé chɔge-ko!” Konto de Baŋa Wɛ maleka kam ya zege ka maŋe de Jebusi tu Arawuna mena ferem jei sem ne mo.
17David na nɛ maleka kam na jege nɔɔna bam ka goe to, o ma ta de Baŋa Wɛ o we, “Nɔɔna banto ye amo kwaga nɔɔna mo. Ba tete nam ke bɛ mo ye ba na lɛɛro tento? Ko ye amo mo tiini a ke wɛleere. Amo tusi dedɛ. Nam ma n jeŋa n waare amo de a sɔŋɔ tiina bam n daare banto.”
David lɔge bimbini se o ma o zuli Wɛ
18Dɛ dem konto ne nɔɔ mo Gaadi de vei David tei o ta ded‑o o we, “Zaŋe n vo n lɔ kaanem bimbini Arawuna mena ferem jei sem ne se n ma n zuli Baŋa Wɛ.” 19David ma sɛ Baŋa Wɛ ni dem o na pɛ Gaadi se o ta ded‑o to, ye o zaŋe o maa vei jei sem. 20Arawuna na kwoni o nii o na we pɛ de o dedɛɛra mo vei ba beene o tei to, mo o nwoŋi o vo pɛ wom tei o vwi o yibia tega ne o zuli‑o.
21O ma bwei‑o o we, “Pɛ, bɛ mo jege nmo ko beene amo tei ywo-seeni?” David ma leiri‑o o we, “Amo tu se a lwoori‑m mo se n yeigi n mena ferem jei sem n pa-ne. A lage se a lɔ kaanem bimbini dáane mo a zuli Baŋa Wɛ se ko pa jawe-chɛɔ kom ti dé teo kom ne.” 22Arawuna ma ta o we, “Pɛ, nam kwei-ka zɛɛra n ma n ke kaanem delo maama n na lage to. Nii amo nabɛ mo tento se n wane n ja n zwɛ n ma n ke kaanem dem. Mena ferem dɛ sem de nabɛ zela yam de maa wora se n kwei-ya n ma n tɔre mini n zwɛ vara bam. 23Pɛ, amo kwei tento maama a pa nmo zɛɛra.”
Arawuna ma daare o ta‑o o we, “Nmo Tu Baŋa Wɛ wom wó sɛ o jwoŋi n pɛɛra yam.” 24David ma ve se o jwoŋi-te zɛɛra ye o ta de Arawuna o we, “Amo wó ŋwe te maama jene mo a pa‑m. Kokuri to, a ba lage se a kwei pɛɛra yalo a na jwoŋi zɛɛra to a zwɛ a ke kaanem a pa a Tu Baŋa Wɛ.”
David ma jeeli lu-nyenno sabu-dala finnu o pa Arawuna o ma yeigi o mena ferem jei sem de o nabɛ sem. 25O ma lɛɛre o lɔ bimbini da se o ma ke kaanem o zuli Baŋa Wɛ. O ma daare o ke zwɛɛm pɛɛra, de yazura pɛɛra o ma kaane Baŋa Wɛ. Baŋa Wɛ ma sɛ o wɛ-lworo kom, ye o daare o pa se jawe-chɛɔ kom yage Isarele teo kom maama.",https://www.bible.com/bible/3661/2SA.24.KBG
1 PWA 1,"David kokweero maŋa kam taane
1Pɛ David déem tiini o kwe ye o bena gaale. O ná maŋe o zo gwaaro tei maama, o ware waaro tem. 2O tontoŋena bam ma ta ba we, “Dé tu, pa se dé beeri busankan-pwola se o taa wo n tei ne o nii nmo baŋa ne. Wonto wó taa kukwori‑m se waaro daa yé taa zoore‑m.”
3Ba ma buŋi Isarele teo kom maama wone ba na bukɔ-laao, o yere na ye Abisage ye o zoore Sunem teo ne. Ba ma ja‑o ba vo ba pa pɛ wom. 4Bukɔ wom yibia déem tiini ya lana ye o sɛ se o taa wo pɛ wom tei ne o woli‑o. Pɛ wom de nam wo ke sare-peiga ded‑o.
5Adonija wolo nu na ye Hagifa to déem ma zaŋe o bere o tete kamunim ye o we, “A lage a ji pɛ mo.” O ma kwei torokooro de sisein-nɔɔna de se dira bam, ye o daare o kwei baara finnu se ba duri ba da o yiga. 6Wonto déem mo ye Abisalom nyaane. O maa ye nenɔŋ-chɔrɔ mo. Ko na zege o biini ne to, o kwo David wo korese‑o naa o fɔge o bwei‑o taane we, “Bɛŋwaane mo n ke keim dem konto?”
7Adonija ma bane de Joaba wolo kwo na ye Zeruya to, dedaane Wɛ kaanem tu Abiatara. Ba ma sɛ se ba da ba woli‑o. 8Ko nam ná ye Wɛ kaanem tu Zadoki, de Benaya wolo kwo na ye Jehoyada to, de Natan wolo na ye Wɛ sampwora to, de Simeyi, de Reyi, dedaane David babɛ sem, banto maama wo tɔge Adonija kwaga.
9Adonija ma kwei pei, de nabɛ, de na-paala o ja o vo se o ma ke kaanem Zohelete pelɔrɔ kom baŋa ne. Jei sem konto bwola de En-Rogele. O déem ma bwoŋi pɛ wom bia bam maama na ye o chorro to, de pɛ sɔŋɔ dedɛɛra balo na nwoŋi Judah dwi dem wone to. 10Se ko ná ye Wɛ sampwora Natan, de Benaya, de pɛ wom babɛ sem, de o nyaane Solomon, o wo bwoŋi-ba.
11Natan ma zaŋe o vo o ta de Solomon nu Bafeseba o we, “Nmo wo nigi we Hagifa bu Adonija laam jigi pɛ mo, ye debam tu David yeiri ko ni ne na? 12Konto ŋwaane amo lage a bere‑m n na wó ke tei se n jwoŋi n tete ŋwea de n bu Solomon ŋwea to mo. 13Ke lela n zo Pɛ David tei n ta we, ‘Pɛ, nmo ya wo dugi duuri de amo we, amo bu Solomon mo wó saŋe n kwaga o ji pɛ na? Bɛŋwaane nam mo Adonija jigi pɛ?’ 14Tɔ. N ta ná wora n ŋɔɔna de pɛ wom, amo laam wó ba a zo, ye a zege n taane dem kwaga ne we ko ye chega mo.”
15Bafeseba ma sɛ ye o vo o zo Pɛ David tei. O déem tiini o kwe mo ye Sunem tu Abisage de wora o nii o baŋa ne. 16Bafeseba ma tiiri tega ne o zuli pɛ wom. Pɛ wom ma bwei‑o o we, “Bɛ mo n laga?”
17O ma leiri o we, “Pɛ, nmo tete mo dugi duuri n Tu Baŋa Wɛ yere ŋwaane n pa amo we, amo bu Solomon mo wó saŋe n kwaga o ji pɛ. 18Adonija nam maŋe o ji pɛ mo, ye n yeiri ko ni ne. 19O kwei nabɛ dedɛ, de na-paala, de pei mo o ma o ke kaanem. O ma bwoŋi pɛ wom bia bam de Wɛ kaanem tu Abiatara, ko ta woli de Joaba wolo na ye nmo jar-keira yiga tu to. O nam wo bwoŋi n bu Solomon wolo na kwei o chega o pa nmo to o woli da. 20Pɛ, Isarele tiina bam maama kwoni ba nii nmo mo, se ba ni nmo ni ne se ba lɔre nmo na lage se wolo leiri nmo yuu ne o di paare dem to. 21Nmo nam ná wo ke konto, ye n momwɛ ná ti ko daare amo de Solomon yerane, ba wó ma debam ba ji paweero mo.”
22Bafeseba ta na wora o ŋɔɔna de pɛ wom konto to, mo Natan yi o zo. 23Ba ma ta ba bere pɛ wom we, “Nii Wɛ sampwora Natan da.” O ma vo o tiiri pɛ wom yiga ne o zuli‑o.
24Natan ma ta o we, “Pɛ, nmo mo pɛ chwoŋa se Adonija saŋe nmo kwaga o ji pɛ na? 25Zem dɛ dento o jaane nabɛ dedɛ, de na-paala, de pei mo o ma o ke kaanem. O bwoŋi pɛ wom bia bam maama, de n jar-keira yiga tiina bam, de Wɛ kaanem tu Abiatara se ba ba. Leile konto ba jei ba nyɔ ye ba di ded‑o mo. Ba laam maa zuli‑o ye ba tɛ ba we, ‘Wɛ wó pa Pɛ Adonija taa jege momwɛ-dɛɛre!’ 26Ko daare amo wolo na ye n tontoŋeno to, de Wɛ kaanem tu Zadoki, de Benaya wolo kwo na ye Jehoyada to, de nmo bu Solomon, o wo bwoŋi debam. 27Pɛ, nmo mo pɛ chwoŋa se tento maama ke ye n wo pɛ se debam balo na ye n tontoŋena to lɔre wolo na lage o leiri nmo yuu ne o di paare to na?”
David pɛ ni we Solomon wó ji pɛ
28Pɛ David maa we, “Bwoŋi-na Bafeseba á pa-ne”. Ba ma seene ba bwoŋi‑o pa se o ba o zege Pɛ David yiga ne. 29Pɛ wom ma du duuri Baŋa Wɛ yere ŋwaane ye o we, “Ŋwea Tu Baŋa Wɛ na seene o wora ye o vere-ne chanɛɛre dedɛ wone to, 30amo na maŋe a pwooli Isarele tiina Baŋa Wɛ wom yere ŋwaane se a ke a pa‑m to, amo wó seene a ke. Nmo bu Solomon wó saŋe amo kwaga o ji pɛ.”
31Bafeseba ma kuni dwoona Pɛ David yiga ne ye o we, “Wɛ wó pa‑m momwɛ-dɛɛre.”
32Pɛ David maa we, “Bwoŋi-na Wɛ kaanem tu Zadoki, de Wɛ sampwora Natan, de Jehoyada bu Benaya á pa-ne.” Ba na tu ba zege pɛ wom yiga ne konto to, 33o ma ta-ba o we, “Ja-na Solomon á jeini amo tete bona-siseiŋa kam baŋa ne se á ja a dedɛɛra bam á woli da á vo Gihon buli-yi dem seeni. 34Á na yi da, se á pa Wɛ kaanem tu Zadoki, de Wɛ sampwora Natan lwo nuga o yuu ne se o ji Isarele tiina pɛ. Wu-na nabɔnɔ á daare á ta de kwor-dɛa we, ‘Wɛ wó pa Pɛ Solomon momwɛ-dɛɛre’. 35Laam tɔge ded‑o á jwoori á ba ywo, se o laam ba o leiri amo yuu ne o ji pɛ. Amo mo kuri‑o se o di paare Isarele de Judah tiina maama baŋa ne.” 36Benaya ma leiri o we, “Ameena! Pɛ, nmo Tu Baŋa Wɛ wó pa ko ke. 37Ne Baŋa Wɛ na maŋe o wora de nmo to, o ta wó taa wora de Solomon, pa se o paare dem fɔge de ke dam se ko dwoni nmo David paare dem.”
38Zadoki, de Natan, de Benaya, de Cherete tiina bam, de Peleti tiina bam maama ma ja Solomon ba jeini Pɛ David bona-siseiŋa baŋa ne ba ja‑o ba vo ba yi Gihon. 39Wɛ kaanem tu Zadoki ma kwei kwara de ka wo nuga wara-vwei dem wone o nwoŋi o vo o lwo-ka Solomon yuu ne. Ba ma wu nabɔnɔ kom ba daare ba bage de kwor-dɛa ye ba we, “Wɛ wó pa Pɛ Solomon momwɛ-dɛɛre.” 40Nɔɔna bam maama ma tɔge o kwaga ba ja‑o ba jwoori Jerusalem teo wo. Ba na maa vei to, ba ma wui wi ye ba jege wopwolo dedɛ pa se tega ziziŋi.
41Adonija de o veira bam maa na twɛ se ba di ba ti to mo ba nigi sɔɔ kom. Joaba na nigi nabɔnɔ kom kwori to, o ma bwei o we, “Sɔɔ konto na ke teo wone to kuri mo bɛ?”
42O na wora o ŋɔɔne konto to mo Wɛ kaanem tu Abiatara bu Jonatan tu o yi. Adonija maa we, “Ba n zo. Nmo na ye nɔn-ŋom to, ko wó taa ye kwor-ywoŋa mo n jaane n ba.”
43Jonatan ma leiri we, “Aawo, ko dae konto. Debam Pɛ David mo tiŋi Solomon se o ji pɛ. 44O ta ma pa se Zadoki, de Natan, de Benaya, de Cherete tiina bam, de Peleti tiina bam ja‑o ba vo Gihon. O ta pɛ se ba ja‑o ba jeini pɛ wom bona-siseiŋa baŋa ne mo. 45Wɛ kaanem tu Zadoki, de Wɛ sampwora Natan ma lwo nuga o yuu ne Gihon ne se o taa ye pɛ. Ba nam zege dáane mo ba beene teo kom wo de wopwolo. Konto ŋwaane mo sɔɔ kom ke konto. 46Ko woli da, Solomon laam mo jei paare yituŋu kom baŋa ne. 47Pɛ wom tontoŋena de ma ba ba ke debam Pɛ David yu-ywoŋo lei ye ba we, ‘Nmo Tu Wɛ wom wó pa se Solomon yere zaŋe de gaale, ye o paare taa daga de dwoi nmo paare dem.’ Pɛ wom ma maŋe o gadwogo yuu ne o ke o yuu tega ne o zuli Baŋa Wɛ, 48ye o we, ‘Baŋa Wɛ wom na ye Isarele tiina Wɛ to maŋe de tia. Wonto mo kuri nɔɔno se o leiri a yuu ne o di paare, ye a na keim dento.’ ”
49Adonija veira bam na nigi konto to, foone ma zo-ba. Ba ma zaŋe wodiu kom baŋa ne ye ba duri ba jage. 50Adonija na kɔre foone de Solomon to ŋwaane, o ma duri o vo o zo wara-vwei dem o zi bimbini dem nyea yam. 51Ba ma ta ba bere Solomon we, “Nii mo! Adonija kɔre foone de nmo. O ma vo o zi bimbini dem nyea yam ye o lwoori we, ‘Pa Pɛ Solomon du duuri we o bá kwei se-zɔɔ o go-ne. Ko ná dae konto, a bá nwoŋi pwooni.’ ” 52Solomon ma leiri o we, “O ná bere we o lage o ke o chega de amo, o bá na zonne de fenfee de. O nam ná jege puseŋa, o wó te mo.” 53O ma toŋe nɔɔna ye ba vo ba bwoŋi Adonija ba ja ba ba pa‑o. Adonija ma tiiri Pɛ Solomon yiga ne o zuli‑o. Solomon maa we, “Adonija, zaŋe n vo sɔŋɔ!”",https://www.bible.com/bible/3661/1KI.1.KBG
1 PWA 2,"David na pɛ Solomon bera yalo to
1Ko na yi se David te to, mo o bwoŋi o bu Solomon ye o ta o bere‑o we:
