Title,Content,URL
2“Ko bá dáane se amo te, ne nabiina maama na jege se ba te tei to. Nam ke dam n ke n tete kuri ne se n bere we n ye babea mo. 3Ta‑n yei n Tu Baŋa Wɛ na lage se n toŋe totoŋe delo to. Ta‑n tɔge chwei selo o na wó bere‑m to, se n toŋe n tɔge o nia yam, de o chullu tem, de o bera yam maama, nenɛɛne ya na popone ya tiŋi Moses twanno tem wone to. Nmo ná ke konto, ko wó pa‑m yiga-veiŋa woŋo maama wone de jeiga kalo maama nmo na wó vo to. 4Ko ta wó pa se Baŋa Wɛ déem na pwooli tetei de amo to ji chega we ‘Nmo dwi dem jege se ba taa cho ba tete de ba na jege ba ŋwea ba ŋwe tei to. Ba ná seene ba kwei ba chega ba pa-ne ye ba tɔge amo chwei sem de ba wo maama, nmo dwi dem bá ga nɔɔno se o di paare Isarele tiina bam baŋa ne.’
5Nam yé swei Zeruya bu Joaba déem na ke amo tei to. O go Nera bu Abenera, de Jefere bu Amasa. Banto maa ye Isarele jar-keira yiga tiina balei bam mo. Maŋa kalo tigura na tera dé logo kom wone to mo o go-ba ne ba wo jara wone mo tei. Jana bam konto wo o yuu ne, ne ba na kwei-ba ba taare o teiŋ-kila de o natera maama tei to mo. 6Nam ke‑o ne n boboŋa na lage tei to. Yé yage‑o se o te o tete toone. 7Ko nam ná ye Bazilayi wolo na nwoŋi Gilead to bia bam, ke banto lanyerane se n pa-ba ba ni-wodiu. Bɛŋwaane banto déem nii amo baŋa ne maŋa kalo a na duri se a lu nmo zembaaro Abisalom jeŋa ne to mo.
8Nam guli Simeyi wolo kwo na ye Gera ye o nwoŋi Bahurim na wo Benjamin kateiri dem ne to. Dɛ dem a na maa vei Mahanayim to mo o tiini o sɔɔle lwarem o yage a yuu ne. O maa na jeeri-ne Jɔdan buga kam ni ne to mo a pwooli Baŋa Wɛ yere ŋwaane we amo bá zɔ‑o a go. 9Nmo nam yé ke‑o nenɛɛne o jege bora. Nmo na jege swa lanyerane to, ta‑n yei n na wó ke‑o tei se o te jana wone, de o yuu na maŋe ko peere tei maama to de.”
10Konto kwaga ne, David ma te ye o vo o kwoa tei. Ba ma suli‑o David teo kom wone. 11O nɛ bena finna mo Isarele teo paare dem wone. Bena finna yam wone, o ke bena yarepɛ mo Heboron ne, o daare o ke bena fintɔ-yatɔ Jerusalem ne. 12David bu Solomon ma leiri o di o kwo paare dem. O paare dem déem tiini de jeini lanyerane.
Solomon paare dem yɔɔre de jeini
13Dɛ dedwe, Adonija wolo nu na ye Hagifa to ma zaŋe o vo Bafeseba wolo na ye Solomon nu to tei. Bafeseba ma bwei Adonija o we, “N tu de wo-zuru mo na?” O ma leiri we, “Ɛɛ, a tu de wo-zuru mo.” 14O ta maa we, “A jege taane mo se a ta a bere‑m.” Bafeseba ma leiri o we, “Nam ta.”
15Adonija ma tole o taane dem o we, “Nmo maŋe n yei we, teo kom ya ye amo nyem mo. Isarele tiina maama maa teena se amo mo taa ye pɛ wolo na wó leiri David yuu ne to. Baŋa Wɛ nam mo laga ye o kwei paare dem o pa a choro kom. 16Tɔ, amo lage a lwoori woŋo dedoa mo n tei ne. Popo, nam yé ve-ne.” Bafeseba ma leiri o we, “Nam ta.” 17Adonija ma leiri o we, “A lage se n lwoori Pɛ Solomon se o kwei Abisage wolo na ye Sunem tu to o pa-ne se a ma a ji a kaane. Pɛ wom wó sɛ nmo na wó lwoori‑o kolo to.” 18Bafeseba ma leiri o we, “Ko lana. Amo wó seene a vo a ŋɔɔne de Pɛ Solomon a pa‑m.”
19Bafeseba na vei o yi da to, mo Pɛ Solomon zaŋe o jeeri‑o ye o daare o tiiri o yiga ne. O ma jwoori o vo o jeini tega ne ye o pa ba ja yituŋu ba ba ba pa o nu Bafeseba se o jeini o jazem seeni. 20Bafeseba ma ta o we, “A lage a lwoori wo-balaŋa mo n tei ne. Nam yé ve-ne.” Solomon ma leiri o we, “A nu, lwoori nmo na lage kolo to, se amo wó ke a pa‑m.”
21Bafeseba maa we, “Sɛ se n zembaaro Adonija kwei bukɔ wolo na nwoŋi Sunem ye o yere ye Abisage to o ma o ji o kaane.” 22Pɛ Solomon ma leiri o we, “Bɛ mo ye n lage se a pa se Abisage zo Adonija? Nam lɛɛre n yage se a pa‑o paare dem a woli da, o na ye amo zembaaro to ŋwaane. Nam ta ŋɔɔne n pa Wɛ kaanem tu Abiatara, de Zeruya bu Joaba de!”
23Pɛ Solomon ma du duuri Baŋa Wɛ yere ŋwaane o we, “A ná wo pɛ se Adonija ma o ŋwea o leiri woŋo kolo o na lwoori amo tei ne to yuu ne, se Wɛ go-ne. 24Ko ye Baŋa Wɛ mo tiŋi-ne se a leiri a kwo David yuu ne a di paare dem. O ma pwooli we Isarele tiina pwa wó nwoŋi a dwi dem ne. Ŋwea Tu Baŋa Wɛ na seene o wora to, Adonija jege se o te mo zem dɛ dem wone.” 25Pɛ Solomon ma toŋe Jehoyada bu Benaya se o vo o mage Adonija o go. Adonija ma seene o te.
26Pɛ wom ma ta o bere Wɛ kaanem tu Abiatara o we, “Jwoori n vo n tete teo Anatofe. Nmo maŋe se n te mo. A nam bá go‑m leile, bɛŋwaane nmo ya mo zeŋe Yuu-tu Baŋa Wɛ ni-gwonim dakaa kam n pa a kwo David. N ma‑n tiini n tɔge ded‑o n na yaara dedɛ.” 27Solomon laam ma le Abiatara Baŋa Wɛ kaanem totoŋe dem wone. O keim dem konto ma pa se Baŋa Wɛ na tage taane delo Siloo ne ye de vo Eli dwi dem seeni to ji chega.
28Joaba déem ye wolo na ke ni de Adonija se o ji pɛ to mo. O nam ya wo woli Abisalom. O na nigi we ba go Adonija to, o ma duri o vo o zo Baŋa Wɛ wara-vwei dem wone o ja kaanem bimbini dem nyea yam. 29Ba ma ta ba bere Pɛ Solomon we Joaba duri o zo Baŋa Wɛ wara-vwei dem o sale bimbini dem yera ne. Solomon ma ta de Jehoyada bu Benaya o we, “Véi n mage‑o n go.”
30Benaya ma vo o zo Wɛ wara-vwei dem wone o ta o bere Joaba o we, “Pɛ wom we, n nwoŋi n ba pwooni yiga.” Joaba ma leiri o we, “Aawo, a bá nwoŋi. Ywo mo a lage a te.” Benaya ma jwoori o vo o ta o bere Solomon Joaba na tage tei to. 31Solomon ma leiri Benaya o we, “Nam ke o na taga tei to. Mage‑o n go n daare n kwei‑o n suli. Konto mo wó bere we o déem na go nɔɔna balo to jana jene daa tere amo de a kwo dwi tiina bam yuu ne. 32O déem mɛ o se-zɔɔ o go Nera bu Abenera wolo na ye Isarele jar-keira bam yiga tu to, de Jefere bu Amasa wolo de na ye Judah jar-keira bam yiga tu to, ye a kwo ya yeiri ko ni ne. Banto balei nam ya ye nɔn-laaro ba gare Joaba. Baŋa Wɛ nam mo wó pa se o na o nɔn-gora kam ŋweo. 33Ba jana bam jene laam wó jwoori Joaba yuu ne, de o dwi tiina bam yuu ne taa wuu. Baŋa Wɛ nam wó fɔge o pa se David de o dwi tiina bam taa nae yazura, se wo-zuru taa wo o paare dem baŋa ne.”
34Pɛ Solomon na tage konto to, Benaya ma jwoori o vo Wɛ wara-vwei dem o mage Joaba o go. Ba ma kwei o yera yam ba vo o tete teo ba suli‑o kagoa kam wone. 35Solomon ma pa se Benaya leiri Joaba yuu ne o ji jar-keira bam yiga tu. O ma daare o pa Zadoki de leiri Abiatara yuu ne o ji Wɛ kaanem tu.
36Solomon ma toŋe o bwoŋi Simeyi ye o ta we, “Maŋe Jerusalem teo wone ywo se n lɔ sɔŋɔ n ta‑n zoore da. Nam yé lɔgese teo n vo jei jei. 37Dɛ dem n na wó nwoŋi Jerusalem n bɛ Kidoron nabara kam to, ba wó go‑m mo. Konto nam ná kea, ko ye nmo tete yiga mo.”
38Simeyi ma leiri Solomon o we, “Kolo nmo na taga to ye lanyerane mo. Amo wó ke kolo maama a Pɛ wom na taga to.” Simeyi ma zo Jerusalem ne o dáane.
39Bena yatɔ na kɛ to mo Simeyi kabɛ selei duri ba nwoŋi ba vo Gafa teo Pɛ Akisi wolo kwo na ye Maaka to tei. Simeyi na lɔre we ba wo Gafa ne to, 40o ma zaŋe o di o bonaga kam o vo Pɛ Akisi tei se o beeri o kabɛ sem. O ma na-ba ye o daare o ja-ba o jwoori sɔŋɔ.
41Solomon na maane we Simeyi zege Jerusalem ne o vo Gafa o jwoori to, 42o ma bwoŋi‑o ye o ta ded‑o o we, “Amo déem pɛ nmo pwooli Baŋa Wɛ ŋwaane we n yé nwoŋi Jerusalem teo wone. A ma daare a kaane‑m we, ‘Dɛ dem n na wó lɔgese teo to, nmo wó te mo.’ Nmo nam leiri amo we, kolo a na taga to lana, se nmo wó sɛ. Ko dae konto na? 43Bɛŋwaane mo n yiri ni delo n na pwooli de Baŋa Wɛ to, ye n daare n ve amo de ni dem?” 44Solomon daa ma ta de Simeyi o we, “N tete yɔɔre n yei puseŋa kikia yalo n na ke a kwo David baŋa ne to. Nam ta yei we Baŋa Wɛ mo wó waare‑m ko maŋe de zonne delo maama n na ke to. 45Se ko ná ye amo Pɛ Solomon, Baŋa Wɛ wó swɛ amo swolim, ye o ta pa se David dwi paare dem fɔge de jeini lanyerane taa wuu.” 46Solomon laam ma pa Jehoyada bu Benaya ni pa se o vo o mage Simeyi o go.
Konto baŋa ne mo Solomon déem nɛ dam se o paare dem wane de jeini chekke.",https://www.bible.com/bible/3661/1KI.2.KBG
1 PWA 3,"Solomon lwoori swa Baŋa Wɛ tei ne
1Solomon déem ke ni mo de Ejipti teo Pa-faro wom. O ma di Ejipti pɛ wom bukɔ o ma o ke kaane. O ma ja bukɔ wom o jwoori David teo kom se ko taa nii maŋa kalo o na wó lɔ o sɔŋɔ kom, de Baŋa Wɛ diga kam, de kabira kalo na kaare Jerusalem o ti to. 2Kanto maŋa kam ne, nɔɔna daa ta ke kaanem ba pa Wɛ mo wara-jei bimbina dwi dwi baŋa ne, bɛŋwaane ba ya ta wo lɔge diga Baŋa Wɛ yere dem zula ŋwaane.
3Solomon déem swoi Baŋa Wɛ ye o sɛ se o tɔge o kwo David bera yam. De ko de Solomon ta yeini o ke kaanem de zwɛɛm pɛɛra o pa Wɛ wara-jei bimbina yam baŋa ne mo. 4Wara-jei selo na jege kuri chekke se dwoi maama to déem wo Gibeon teo ne mo. Pɛ Solomon ma vo da o ke zwɛɛm kaanem kuni moro bimbini dem baŋa ne. 5O na wora to mo Baŋa Wɛ veere o tete ded‑o dendwea wone tete ne, ye o we, “Solomon, lwoori kolo maama n na lage to amo tei ne, se amo wó ke-ko a pa‑m.”
6Solomon ma leiri o we, “Nmo déem jege a kwo David swono lanyerane, o na ye nɔn-laao na jege nmo chega ye o yɔɔre o tɔge chwoŋa to ŋwaane. N ta ma‑n ke chega n pa‑o de n na pɛ o lo bakeira se wonto leiri o yuu ne o di paare dem se ko ba ko yi zem to. 7Amo Tu Baŋa Wɛ, nmo laam pɛ amo wolo na ye nmo tontoŋeno to leiri a kwo David yuu ne a ji pɛ mo. Amo nam ta ye bu mo ye a yeiri a yiga de a kwaga, se a taa wo a nɔɔna bam yiga ne. 8Nmo nam le amo mo se a taa nii nɔɔna balo n na kuri to baŋa ne. Ba nam tiini ba ye kɔ-fɔrɔ kolo ni na ware de jeeli to. 9Nam pa-ne boboŋ-laaro se a wane a nii n nɔɔna bam baŋa ne lanyerane, se a daare a ta wae a pɔɔre lam de lwarem daane. Kokuri to, wɔ mo wó wane nmo kɔ-fɔrɔ konto o nii o tete ne?”
10Baŋa Wɛ wo ma pwoli de Solomon na lwoori kolo to. 11O ma leiri‑o o we, “Ko lana de nmo na kwaane n lwoori se a pa‑m boboŋ-laaro se n wane n ja a nɔɔna bam de chega to. N wo lwoori se a pa‑m momwɛ-dɛɛre, de jejegero, naa se a pa n dona bam na chɔgem. Nmo nam na lwoori swa se n wane n lɔre chega kam to ŋwaane, 12amo wó seene a pa‑m kolo nmo na lwoori amo tei ne to, pa se n na swa de boboŋ-laaro. Nmo swa yam wó dwoni nɔɔna balo maama na lwoori‑m ba ŋwe to, de balo maama na wó saŋe nmo kwaga se ba taa ŋwe to de. 13Kolo nmo ta na wo lwoori amo tei ne to mo a lage a kwei a pa‑m a woli da. Amo wó pa n na jejegero, de zula n ŋwea maama wone, ye pɛ wodwoŋi tera o na wó taa nye de nmo. 14Nmo ná sɛ n tɔge a chwei sem ye n sɛ a nia yam nenɛɛne n kwo David na ke tei to, amo wó seene a pa‑m momwɛ-dɛɛre”.
15Solomon ma puri o yia dɔɔne wone ye o maane we ko ye dendwea wone mo Wɛ ŋɔɔne ded‑o. O ma jwoori o vo Jerusalem o zege Baŋa Wɛ ni-gwonim dakaa kam yiga ne o ke zwɛɛm pɛɛra de yazura pɛɛra o kaane o pa Wɛ. O laam ma bwoŋi o tontoŋena bam maama pa ba jeeri ba di wodi-fɔrɔ.
Ka-bworru telei taane
16Dɛ dedwe mo ka-bworru telei tu Pɛ Solomon tei se ba kwɛ ba taane. 17Ba dedoa maa we, “Pɛ, amo de kaane wonto mo zoore sɔŋɔ dedoa wone. O wora mo ye amo lo a bu. 18Ko na ke da yalei to, mo o de loga. Debam balei yerane nam ya mo zoora ye nɔn-gaa tera. 19Tete dedwe mo kaane wonto pane o bu wom o go dɔɔne wone. 20O ma zaŋe tete-koro ne o kwei a bu wom a takeiri ne o tiŋi‑o o nyɔɔne baŋa ne, ye a tigi a dɔa. O daare o kwei o bu wolo na tege to o tiŋi a takeiri ne. 21Tega na poore se a kwei a bu wom se o ŋɔge yele to, mo a nɛ we o tege mo. Ka na poore jagesage ye a na bu wom yibia to, a maane we o dae bu wolo a na loge to.”
22Kaane wodwoŋi wom de ma ta we, “Aawo! Bu wolo na ŋwe to ye amo bu mo. Wolo na tege to maa ye nmo nyem.” Da-yiga kaane wom de maa we, “Aawo! Bu wolo na tege to mo ye nmo bu, se wolo na ŋwe to ye amo bu mo.” Ba ma mage ni-kantɔgɔ konto dwoŋi Solomon yiga ne.
23Pɛ Solomon laam maa we, “Abam maama tɛ we bu wolo na ŋwe to mo ye á bu, se bu-too wom ye á dwoŋi nyem mo.” 24O ma toŋe nɔɔno se o vo o ja se-zɔɔ o ba o pa‑o. Ba na kwei ba pa‑o to, 25o ma pa ni we, “Zage-na bu wonto na ŋwe to belei, se á pɔɔre chichworru tem telei á pa kaana balei banto.”
26Ko ná ye bu wolo na ŋwe to nu wom, o maa tiini o jege o bu wom ŋwaŋa. O ma lwoori Solomon we, “Pɛ! Kwei bu wom n pa kaane wom. Yé go‑o.” Kaane wodwoŋi wom maa we, “Zage‑o belei! Amo ná gɛa, se o de ga” 27Solomon laam ma ta we, “Yé go bu wom. Kwei‑o n pa da-yiga kaane wom, se ko ye bu wom nu mo konto chekke.”
28Isarele tiina bam maama na nigi Solomon na bore kaana bam taane dem tei to, ko ma ke-ba yaau, ba na maane we Wɛ mo pɛ‑o swa se o taa ma o bore nɔɔna bora chekke to ŋwaane.",https://www.bible.com/bible/3661/1KI.3.KBG
1 PWA 4,"Solomon tontoŋena bam taane
1Solomon déem tu o ji Isarele tiina bam maama pɛ. 2O dedɛɛra bam mo tento:
Zadoki bu Azaria mo ye Wɛ kaanem tu. 3Elihorefa de Ahija na ye Sisa bia to maa ye pɛ tɔn-poponna bam. Ahiluda bu Jehosafate maa ye wolo na tiŋi teo kom lonne twanno tem to. 4Jehoyada bu Benaya ye jar-keira bam yiga tu mo. Zadoki de Abiatara de maa ye kaanem tiina. 5Natan bu Azaria ye wolo na nii kateira yiga tiina bam baŋa ne to mo. Natan bu Zabudi maa ye kaanem tu ye o ta woli pɛ wom boboŋa kurim baŋa ne. 6Ahisara ye wolo na nii pɛ sɔŋɔ kom totoŋa baŋa ne to mo. Abeda bu Adoniram maa nii balo na toŋe totoŋ-dɛɛra to baŋa ne.
7Solomon déem tiŋi nɔɔna fuga-balei mo se ba taa nii Isarele kateira yam baŋa ne. Banto totoŋa maa ye se ba ja wodiu ba ba ba pa pɛ de o diga tiina chana dedoa bene maama wone. 8Yiga tiina bam de ba kateira yam mo tento:
Ben-Huri déem mo nii Efrayim zwonnu laŋa kam. 9Ben-Dekere maa nii Makaza, de Saalibim, de Bɛte-Semesa, de Elon-Bɛte-Hanan teene dem baŋa ne. 10Ben-Heseda maa nii Arubota, de Sokoo, de Hefera laŋa kam ni maama. 11Ben-Abinadab maa nii Dora kateiri dem maama baŋa ne. Wonto déem di Solomon bukɔ wolo yere na ye Tafata to
12Ahiluda bu Baana maa nii Taanaka, de Megido, de Bɛte-San jei selo maama na bwola de Zarefan na wo Jezerele teo tega-kuri seeni to. Jei sem konto zege Bɛte-San ne se tole konto se yi Abel-Mehola de Jokemeam teene dem maama.
13Ben-Gebere maa nii Ramofa-Gilead kateiri dem baŋa ne, ko ta woli de Gilead teene delo na ye Manasɛ tu Jayira dwi dem nyem to, dedaane Aragobi kateiri dem na wo Basan ne to, de de teene fuseredo dem ba na lɔge kabira ba kaare-de ye ba ma lu-nyenno ba gare de manchwo-nia yam to.
14Yido bu Ahinadaba maa nii Mahanayim kateiri dem. 15Ahimaazi maa nii Nafitali laŋa kam baŋa ne. Wonto de déem di Solomon bukɔ wodwoŋi yere na ye Basemafa to mo. 16Husayi bu Baana maa nii Asere laŋa kam, ko woli de Bealofa teo. 17Parua bu Jehosafate maa nii Isakara laŋa kam. 18Ela bu Simeyi maa nii Benjamin laŋa kam.
19Yuri bu Gebera maa nii Gilead kateiri dem. Ko maa ye jei selo Amori tiina Pɛ Sihon de Basan teo Pɛ Oga ya na di paare se baŋa ne to mo.
Ko ta woli da to, yiga tu dedoa déem mo jege logo kom maama o nia.
Solomon paare dim na vei yiga tei to
20Judah de Isarele tiina bam kɔgɔ déem daga dedɛ nenɛɛne buga ni kasolo na mae tei to mo. Ba di ba ni ye ba nyɔ ba sui. Ba maa jege wopwolo. 21Solomon di o paare dem teene dem maama baŋa ne se ko zege Yuferata buga kam ni ne, ko tole konto ko yi Filisi tiina tega kam ni, se ko daare ko vo ko yi Ejipti teo kom siseini dem. Solomon ta na ŋwe to, teene dento maama ŋwe ba lampwoo ye ba toŋe ba pa‑o mo.
22Wodiu kolo ba na lage dɛ maama wone se Solomon de o nɔɔna bam taa di to mo tento: mun-bwei ywollu fuseredo (60), dedaane muni ywollu bi de finlei (120), 23de naane fuga delo na nugi bigila-bigila to, de naane finlei delo na beeri gaao wone de di to, de pei bi, ko ta woli de wei, de feiri, de si, de cheeni to.
24Solomon déem tei teene delo maama na wo Yuferata buga kam wɛ-zoore seeni to de ba pwa bam mo. Laŋa kam konto zege Tipisa ne ka tole taa ka yi Gaza teo kom. Wo-zuru maa wo jei sem maama ne. 25Solomon déem ta na ŋwe maŋa kalo maama ne to lwia ba jege nɔɔna balo maama na zoore Judah de Isarele teo ne to, ko na zege Dan laŋa kam seeni se ko yi Beeriseba to. Sɔŋɔ maama ko ni twoo jege ba kare mo ba vara. 26Solomon déem chege najere morro finna (40,000) mo o zege se o sisei selo na vaŋe jara-keim torokooro to taa zege da. O ta maa jege sisein-nɔɔna morro fuga-selei (12,000).
27Chana maama wone kateiri yiga tiina fuga-balei bam dedoa dedoa jege se o ja wodiu mo o ba o pa Solomon de balo maama na di wodiu o tei ne to. Ba kwaane mo ba nii se o yé ga kolokolo. 28Ba ta jaane mena de ga-korro ba tui ba tiŋi ba pa sisein-nɔɔna selo na wae se duri lela to de sisei sesem sem maama. Ba maama déem ke ne ko na maŋe se ba taa ke tei to.
Pɛ Solomon swa na gaale tei to
29Wɛ na pɛ Solomon boboŋa de swa yalo to tiini ya daga dedɛ. O yi-poro kom de gaale nenɛɛne buga ni kasolo na mae tei to mo. 30O swa yam déem dana ya dwoi yi-pore-nyena balo maama na nwoŋi wɛ-puli seeni jei sem de Ejipti teo to. 31O déem jege swa o dwoi nabiina maama, ko ná maŋe ko ye Ezera dwi tu Etan, de Mahole bia batɔ Heman, de Kalekole, de Dareda mo de. O yere ma zaŋe teene delo maama na bwola da to ne. 32Solomon déem lage memaŋa morro tetɔ (3,000) mo o ke daane. O ma puli lei moro dedoa de senu (1,005) o tiŋi. 33O maa ŋɔɔne teeni de punnu dwi dwi taane, ko ná ye Lebanon Sedare teeni-kamunnu tem taane de Husopa punnu telo na puli kabiri yera ne to. O ta maa ŋɔɔne vara, de zuna, de tega-veila, de ywona dwi dwi taane. 34Logo baŋa teene pwa maama na nigi Solomon swa yam ŋwa to, mo ba toŋe ba nɔɔna se ba vo ba cheigi o ni taane.",https://www.bible.com/bible/3661/1KI.4.KBG
1 PWA 5,"Solomon ti o yiga se o lɔ Jerusalem Wɛ diga kam
1Tura teo pɛ Hiram déem nigi we ba tiŋi Solomon mo se o leiri o kwo David yuu ne o ji Isarele teo pɛ. O ma toŋe o tontoŋena se ba vo Solomon tei ba ke o yu-ywoŋo lei, Hiram ni déem na ywomma de David to ŋwaane. 2Solomon de ma toŋe kwora kanto o pa Hiram ye o we:
3“Nmo maŋe n yei we a kwo David ya lage se o lɔ Wɛ diga mo se nɔɔna taa zuli o Tu Baŋa Wɛ wom da. O dona bam nam na yeini ba kwaare jara ded‑o to, o wo nɛ chwoŋa se o ke konto, se Baŋa Wɛ ná pɛ o wane-ba o di o ti, se o ke. 4Ko nam ná ye leile konto, a Tu Baŋa Wɛ wom pɛ se dé jei de wo-zuru mo jei maama ne. Dé dona daa tera ba na wó pa lɛɛro yi debam. 5Konto ŋwaane a boŋe a ja se a lɔ Wɛ diga kam se ko pa a Tu Baŋa Wɛ yere dem na zula. Kokuri to, Baŋa Wɛ déem pwooli de a kwo David o we, ‘Ta‑n yei se n bu wolo na wó leiri n yuu ne o ji pɛ to mo lage o lɔ a diga kam se ko pa a na zula.’
6Konto to, toŋe n nɔɔna bam se ba vo Lebanon ba gwoni Sedare dɛ sem ba pa-ne. Amo nɔɔna bam wó gwaane de-ba ba toŋe. Nmo na lage se a ŋwe n tontoŋena bam tei maama to, amo wó ŋwe-ba. Nmo yei we nɔɔn-nɔɔno tera debam tei ne o na yei dɛ gwonim se ko yi abam balo na nwoŋi Sidon seeni to.”
7Pɛ Hiram na nigi Solomon kwora kam to o wo ma tiini ko pwoli, ye o ta o we, “Zem dɛ dem ne a ke Baŋa Wɛ lei de o na pɛ David jege bu wolo na ye swa tu to, se wonto leiri o yuu ne o taa tei Isarele na ye te-fɔrɔ to.” 8Hiram ma toŋe kwora kanto o pa Solomon ye o we:
“A jwoŋi nmo kwora kam. A nam wó ke tei maama n na taga to. Amo wó pa ba gwoni Sedare teeni de tei-ŋonno tedwonna da-kwollu ba pa‑m. 9Amo nɔɔna bam wó ja dɛ sem ba zege Lebanon zwonnu tem yuu ne ba tu ba vo Mediterania naneo kom ni. Ba maa wó vɔ-se ba ke daane se se puki na bam baŋa ne, ye ba daare ba dɔge se baŋa ne ba ja ba yi mɛ maama nmo na laga to. A nɔɔna maa wó bwoli-se, se nmo nɔɔna bam laam ja-se ba kɛ. Nmo nam wó woli-ne de wodiiru se a sɔŋɔ kom taa di.”
10Hiram déem ma seene o pa Solomon Sedare teeni de tei-ŋonno tedwonna da-kwollu telo maama o na laga to. 11Bene maama wone Solomon de ma pa Hiram chaara ywollu morro fuseredo (60,000) de Olivi nuga kuriwaa bia morro finlei (20,000) se o sɔŋɔ tiina bam taa di.
12 Baŋa Wɛ déem seene o pa Solomon jege swa ne o na pwooli we o wó ke tei to mo. Hiram de Solomon ma di badwoŋo da-tei ne. Ba ma fɔge ba gwoni ni se ba yé lɔ da-kwaga ne.
13Pɛ Solomon déem kuri baara morro fintɔ (30,000) mo na nwoŋi Isarele jei maama ne. O ma fe-ba se ba taa gwoni dɛ ba pa‑o. 14O ma pa se Adoniram nii tontoŋena bam konto baŋa ne. O nam ya pɔɔre kɔgɔ kom kuni betɔ mo ye popɔra maama jege baara morro fuga (10,000). Popɔra dedoa maama ke chana dedoa mo Lebanon ne ye ba jwoori sɔŋɔ ba sii chane selei. 15Solomon déem ta kuri baara morro funɔnɔ (80,000) mo se ba vo Isarele zwonnu laŋa kam se ba lɔ kandwa-zana peero jei sem ne. O ma daare o le baara morro fuserepɛ (70,000) se ba taa zeŋe kandwa yam. 16O ta ma kuri baara morro tetɔ de bia yatɔ (3,300) se banto taa nii tontoŋena bam de ba totoŋ-dɛɛra yam baŋa ne. 17O déem pɛ se ba yare kandwa yalo na dana ye ya ye kamuna to peo yera ne mo se ba ma ba tiŋi Wɛ diga kam kuri. 18Solomon dedaane Hiram tontoŋena bam, ko woli de Gebale tiina badwonna mo ke daane ba gwoni dɛ sem ba daare ba lɔ kandwa yam, ye ba daare ba fɔge ba kwɛ-ya se ba ma ba lɔ Wɛ diga kam.",https://www.bible.com/bible/3661/1KI.5.KBG
1 PWA 6,"Solomon na lɔge Wɛ diga kam tei to
2 Tigisim 3:1-14
1Solomon déem zaŋe o bobo Baŋa Wɛ diga kam lɔɔm. Ko déem ya ke bena bia yana de funɔnɔ (480) mo ye Isarele tiina bam yage Ejipti teo. Ko maa ye Solomon paare dim bena yana bene dem chane selei chana kam yere na ye Zivi to wone mo.
