Title,Content,URL
2Diga kalo Solomon na lɔge o pa Baŋa Wɛ to maŋem na ye tei to mo tento: Ka dedɔrem seeni ye naba-laara fintɔ mo. Ka kaywalem baŋa maŋem maa ye naba-laara fuga. Ka wɛ-baŋa maŋem maa ye jatwogo de noa ni maŋem kuni fintɔ. 3Diga kam napɔrɔ kaywalem maŋem déem ye naba-laara fuga mo se ko maŋe de diga kam tete. Ko dedɔrem maa ye naba-laara yanu. 4O ma kwei dɛ o ma o ke takwor-balwa Wɛ diga kabira kam yera ne. 5Diga kam sɛ setɔ seeni o ta ma lɔ di-balwa o kaare kabira kam pwooni yiga seeni. 6Di sem lɔge se daŋe da-baŋa mo kuni betɔ. Kuri seeni diga kam kaywalem maŋem ye naba-laara yalei de chichworo mo. Tetare diga kam de kaywalem maŋem maa ye naba-laara yatɔ, ye baŋa seeni diga kam kaywalem maŋem ye naba-laara yatɔ de chichworo. Ba déem na lɔge di-kamunu kom kabira kam to, ba pɔɔre mɛ di-balwa bei sem na wó peini da to. Ba ke konto se ba daa yé lu bɔɔna kabira kam yera ne ba lɔ mo.
7Ba déem vei peero jei mo ba sare kandwa yalo ba na wó ma ba lɔ Wɛ diga kam to pa ya maŋe daane. Ba laam ma zeiŋi-ya ba ja ba diga kam lɔɔm jei, se sɔɔ yé taa ke ka lɔɔm maŋa ne, ko ná maŋe ko ye dwooru naa luuru telo maama sɔɔ de.
8Ni delo na zoore di-balwa bam tega di sem to jeeri Wɛ diga kam tega-kuri seeni saŋa kam mo. Nateina maa zege dáane ya dɔɔle ya diini tetare di sem, de wɛyuu di sem.
9Solomon déem ma pa ba lɔ Wɛ diga kam ba ti. O ma daŋe bei kabira kam baŋa ne ye o daare o ma Sedare da-pelwaro o lware se baŋa ne o ma pu diga kam. 10Di-balwa balo o na lɔge o kaare Wɛ diga kam to dedoa maama wɛ-baŋa maŋem déem ye jatwogo de noa ni maŋem kuni benu mo. Ba déem mɛ Sedare bei mo ba twoŋi di sem konto de Wɛ diga kam daane.
11 Baŋa Wɛ déem pɛ Solomon ni o we, 12“Ko ná ye Wɛ diga kanto kam nmo na lage n lɔ n pa-ne to, nmo ná seene n sɛ a nia yam, de a chullu tem, ye n tɔge a bera yam, amo wó tɔge nmo baŋa a ke a su ni delo a na pwooli de n kwo David to. 13Amo wó taa zoore a nɔɔna Isarele tiina bam tetare ne taa. Amo daa bá viiri a daare-ba.”
14Solomon déem ma pa ba lɔ Wɛ diga kam ba ti. 15O ma kwei Sedare da-pelwaro mo o kwoli ka wo kabira kam, ko zege ka tega kam seeni se ko yi mɛ ba na ne to. O laam ma lware ka tega kam dedaane da-ŋonno. 16O ma zege diga kam wo kwaga kam seeni o maŋe naba-laara fuga se o lɔ kabira o ma che Wɛ di-yun-gala kam se ka tiini ka taa ye wose Wɛ ŋwaane. O laam ma kwei Sedare da-pelwaro o ma kwoli kabira kam konto ko zege ka tega kam seeni se ko yi mɛ ba na ne to. 17Wɛ di-yuu kom tete ma daare naba-laara finlei ye ka wo di-yun-gala kam yiga ne. 18Ba ma gɔgere kunkwollu de ga-punnu nyenyero ba ke Sedare dɛ sem yera ne. Diga kam wo kandwa daa ba nae, ba na mɛ Sedare dɛ ba kwoli ko maama to ŋwaane. 19O ma kwɛ di-yun-gala kam se ba laam kwei Wɛ ni-gwonim dakaa kam ba ba ba zege da. 20Diga kam konto dedɔrem baŋa maŋem déem ye naba-laara fuga. Ka kaywalem baŋa maŋem de maa ye naba-laara fuga, ye ka wɛ-baŋa maŋem ye jatwogo de noa ni maŋem kuni finlei. O ma taare ka wo kom maama de sabu-seŋa. O ta ma kwei Sedare dɛ o ma ke kaanem bimbini ye o daare o ma sabu-seŋa o kwoli-de. 21Solomon ma yɔɔre o kwei sabu-seŋa o ma kwoli Wɛ diga kam maama o daare o kwei sabu-seŋa chegero o ma che Wɛ di-yun-gala kam ni dem. 22Konto dwoŋi mo Solomon déem pɛ ba kwei sabu-seŋa ba ma ba kwoli Wɛ diga kam maama ba vo ba ti. Ko ta ná ye kaanem bimbini delo na ye Wɛ di-yuu kom nyem to, o ma taare-de de sabu-seŋa.
23Solomon déem ma pa ba kwei Olivi dɛ ba gɔgere cherubi nyenyero telei se ba kwei-te ba zege Wɛ di-yun-gala kam wone. Se dedoa maama wɛ-baŋa maŋem maa ye jatwogo de noa ni maŋem kuni fuga. 24-26Ya maama jege vɔna yalei yalei mo. Vɔŋɔ dedoa maama dedɔrem maa ye jatwogo de noa ni maŋem kuni benu. Ko na zege cherubi dedoa vɔŋɔ kweelim jei ne se ko yi ko dwoŋi kom vɔŋɔ na kweeli mɛ to ye jatwogo de noa ni maŋem kuni fuga mo. Cherubi nyenyero telei tem maama mae daane mo.
27Solomon ma kwei cherubi selei sem o zege Wɛ wara-jei di-yun-gala kam wone. Se vɔna yam yarege pa se cherubi dedoa vɔŋɔ dwei kabira kam daa dedoa, ye kadwoŋi kam vɔŋɔ de dwei daa kadwoŋi kam. Se wo vɔna yam de ma dwei daane. 28O ma daare o kwei sabu-seŋa o ma taare cherubi selei sem. 29O ma pa ba gɔgere cherubi, de konkware, de ga-punnu nyenyero ba ke di-yun-gala kam de di-yuu kom maama wo kabiri sem yera ne. 30O ta ma kwei sabu-seŋa o ma kwoli di selei sem maama tega.
31-32Wɛ di-yun-gala kam ni dem jege bworru telei mo ba na mɛ Olivi dɛ ba ke. Solomon ma pa ba gɔgere cherubi, de konkware, de ga-punnu nyenyero ba ke te yera ne. Ba laam ma kwei sabu-seŋa ba ma taare bworru tem maama. Ba kwei dɛ mo ba ke ni dem ne pa se de jege sɛ senu.
33Ni delo na zoore Wɛ diga kam tete wone to, ba ma kwei Olivi dɛ ba ma ke ni dem sɛ sena. 34Ba ma kwei da-ŋonno ba ma ke bworru telei ba kwaare ni dem ne. Bworo maama maa wae ko pira. 35Solomon ma pa ba gɔgere cherubi, de konkware, de ga-punnu nyenyero ba ke te yera ne. Ba ma kwei sabu-seŋa ba taare te maama pa ko mara ko mara. 36Ba ma lɔ kabira Wɛ diga kam yera ne ba che ka tetare konkɔlɔ kom. Ba ma lware kandwa kuni betɔ ba daŋe da-baŋa ne, ye ba daare ba daŋe Sedare da-kwollu kandwa yam baŋa ne, ye ba lɔ konto ba di.
37Solomon paare dim bena yana bene dem wone mo, ba déem chwi Baŋa Wɛ diga kam kuri. Ko ye Zivi chana kam wone mo konto. 38Ka ma guri o paare dim bena fuga-dedoa bene dem wone. Ko maa ye chane nana chana kam yere na ye Bula to mo konto. Wɛ diga kam de ka yera wonnu maama ma lɔ fase, ne Solomon na jaane o boboŋa se o ke tei to. Ba déem kwei bena yarepɛ mo ba lɔ ka maama ba guri.",https://www.bible.com/bible/3661/1KI.6.KBG
1 PWA 7,"Solomon na lɔge o sɔ-fɔrɔ kom tei to
1Solomon déem kwei bena fuga-yatɔ (13) mo o ma o lɔ o tete sɔ-fɔrɔ kom o ti. 2O ma lɔ di-kamunu kolo yere na ye ‘Lebanon Goa Diga Kam’ to. Diga kam konto déem ye naba-laara finnu (50) mo dedɔrem baŋa ne. Ka kaywalem baŋa maŋem maa ye naba-laara finlei-yanu (25). Ka maa ye jatwogo de noa ni maŋem kuni fintɔ (30) wɛ-baŋa seeni. Ba déem kwei Sedare bei mo ba daŋe Sedare ywoa baŋa ne. Ywoa yam jege gene sena mo. 3Danno telo ba na mɛ ba kwoli diga kam yuu to de déem ye Sedare dɛ mo. Bei sem déem ye finna-senu (45) mo. Bei fuga-senu (15) maa zege gena maama ŋwaane. 4Takworru gene setɔ mo ba ke pa te jeeri daane kuni betɔ. 5Diga kam nia yam mo jeeri daane yatɔ yatɔ ya maŋe diga kam yiga seeni. Ni dem maama sɛ sena sem maa ma daane.
6Solomon ta ma lɔ diga kalo ba na bwoi we ‘Ywoa Diga Kam’ to. Ka dedɔrem baŋa maŋem ye naba-laara finlei-yanu (25) mo. Ka kaywalem baŋa maŋem maa ye naba-laara fuga-yanu (15). O ta ma chwi ywoa o zege o ma ke pwola o tiŋi diga kam yiga ne. O laam ma kwoli ywoa yam o ma o ji pwoŋa.
7O déem ta ma lɔ diga kadwoŋi se o paare yituŋu kom taa zege da. Ba déem bwoŋi ka yere we, ‘Taane Dim Diga Kam’. Dáane mo Solomon déem jei o di nɔɔna taane. O pɛ ba kwei Sedare da-pelwaro mo ba ma kwoli-ka, ko zege ka tega kam ne se ko yi ka yuu kom seeni.
8O ma lɔ di selo o tete na zoore to pa se nye de di sesem sem. Jeiga kam konto déem zege konkɔlɔ kodwoŋi ne ye ka wo ‘Taane Dim Diga Kam’ kwaga ne. O ta ma lɔ sɔŋɔ kodwoŋi de o pa Ejipti Pa-faro bukɔ wolo o na di o ma o ke o kaane to. Ko di sem de maa nye de di sesem sem o na lɔge to.
9Ba déem kwei kandwa-ŋona yalo ba na sare pa ya sɛ sem maama maŋe daane to mo ba lɔ sɔ-fwaaro tento maama. Ba ma kwei-ya ba lɔ di sem ko zege se biri-beiri sem ne se ko yi se nayuni tem maama. Ba déem mɛ kandwa-ŋona yam ba lɔ di sem maama, ko zege bira-kwaga kam se ko vo ko yi konkɔlɔ-kamunu kom maama mo. 10Ba mɛ kandwa-zana mo ba beiri di sem maama. Kandwa yadwonna dedɔrem ye jatwogo de noa ni maŋem kuni nana mo. Yadwonna dedɔrem de maa ye jatwogo de noa ni maŋem kuni fuga. 11Ba ta ma kwei kandwa-ŋona yalo na sare ya maŋe daane to, ko woli de Sedare dɛ ba lɔ ba daŋe biri-beira kam baŋa ne. 12Ko ná ye pɛ sɔŋɔ konkɔlɔ-kamunu kom, ba kwei kandwa-ŋona yalo ba na sare to mo ba lɔ kabira ba che-ko. Ba ma lware kandwa kuni betɔ ba daŋe da-baŋa ne, ye ba daare ba daŋe Sedare da-kwollu kandwa yam baŋa ne, ye ba lɔ konto ba di. Ko ye bedwe mo de ba na lɔge Baŋa Wɛ diga tetare konkɔlɔ kom de ko napɔrɔ kom tei to.
Wɛ diga kam yera zela
13Pɛ Solomon ma toŋe nɔɔna se ba vo Tura ba bwoŋi Huram se o ba. 14Huram nu déem ye kadeim mo ye o nwoŋi Nafitali dwi dem wone. O kwo maa ye Tura tu na yeini o kwei channa o gɔgere wonnu to mo. Huram tete jege swa lanyerane. O maa ye gɔgɔ kolo na wae o kwei channa o ma o ke wonnu dwi dwi to mo. O ma ba Pɛ Solomon tei ye o ke totoŋe delo maama o na kwei o pa‑o to.
15Huram déem ma mɔ channa ywoa yalei o chwi. Ya dedoa wɛ-baŋa seeni dedɔrem déem ye jatwogo de noa ni maŋem kuni fuga-nana mo. Ya yera kikilu maŋem maa ye jatwogo de noa ni maŋem kuni fuga-belei. [Ba déem mɔɔne-ya se ya taa ye wogo mo. Channa kam liliru maa ye nwe sena maŋem mo.] Ywoa yalei yam déem ye bedwe mo. 16O ma kwei channa o ma o mɔ wonnu o sugili ywei maama yuu ne se te wane te teili diga kam yuu kom seeni. Kolo na sugili da to maa ye jatwogo de noa ni maŋem kuni benu wɛ-baŋa seeni ywei maama ŋwaane. 17O ma gɔgere channa kam o lɛɛne daane ne chegero tei ye o kwei-ka o lei ywoa yalei wo-sugila yam yera ne. O ke konto mo kuni berepɛ wo-sugila yalei yam maama yera ne. 18O ta ma kwei channa kam o gɔgere Pomegara nyenyero o ke gene selei wo-sugila yalei yam yera ne. 19O ke wo-sugila yam pa se ya nye de kantɔgela na ye tei to mo. Ya wɛ-baŋa maŋem maa ye jatwogo de noa ni maŋem kuni bena. 20Ywei maama yuu maa jege wo-gigilu na wo chegero nyenyero tem teiŋa ne to. Wo-sugili dem daŋe ko baŋa ne mo, ye Pomegara nyenyero bia yalei tigisi te kaare-de gene selei.
21Huram ma kwei ywoa yam o chwi Wɛ diga kam napɔrɔ kom ni ne. O déem ma pa ba bwoi ywei delo na zege ni dem jazem seeni to we, ‘Jakim’. Delo maa na wo jagwia seeni to maa ye ‘Bowaza’. 22Wo-sugila yam maa wo ywoa yam yuni ne, ye ya nye de kantɔgela na ye tei to. Konto ma guri ywoa yam totoŋa.
23Huram laam ma kwei channa o mɔ ware-zon-zɔŋɔ ye o bwoŋi ko yere we, ‘Naneo kom’. Ko na zege ni dedoa se ko vo ni dedwoŋi to ye jatwogo de noa ni maŋem kuni fuga mo. Ka wɛ-baŋa maŋem maa ye jatwogo de noa ni kuni benu. N ná kwei ŋona n maŋe-ka gigilu baŋa ne, ko ye jatwogo de noa ni kuni fintɔ mo ko kaare. 24Ba ma kwei channa ba gɔgere wonnu na nye de kunkwollu to ba ke zon-zɔŋɔ kom nia yam seeni ba kaare-ka gene selei. Jatwogo de noa ni maŋem maama jege kunkwollu fuga mo. Ba déem mɔɔne zon-zɔŋɔ kom de ko kunkwollu nyenyero tem daane mo. 25O ta ma kwei channa o mɔ nabɛ fuga-selei pa se ware-zon-zɔŋɔ kom daŋe se baŋa ne. Nabɛ sem maama ma kwei se kwɛ se pa daane mo. Nabɛ setɔ déem jeeri baŋa seeni mo. Se setɔ de jeeri wɛ-zoore seeni. Setɔ maa jeeri tega-kuri seeni ye setɔ jeeri wɛ-puli seeni. 26Zoŋa kam déem lira se ko maŋe de da-yiga noa maŋem mo. Ka ni dem maa nye de na-zoŋa ni na ye tei to, ye ka laam ta ka nwoŋi ne kantɔgela na ye tei to. Ka wó wane ka jwoŋi kuriwaa bia morro telei na mo.
27Huram ma kwei channa o ma o ke ware-zwe zegem torokooro fuga. Toroko maama dedɔrem maŋem ye jatwogo de noa ni kuni bena mo. Ko kaywalem baŋa maa ye jatwogo de noa ni maŋem bena. Ko wɛ-baŋa de maa ye jatwogo de noa ni maŋem betɔ. 28O na ke torokooro tem tei to mo tento: 29O kwei channa o ke woŋo na lwoni dakaa to mo o zege. O ma kwoli ka sɛ sena sem de channa. O ma mɔ nywonnu, de nabɛ, ko woli de cherubi nyenyero o yage ka sɛ sem yera ne, ye o daare o gɔgere tio-vɔɔ nyenyero o yage nywonnu de nabɛ nyenyero tem baŋa de te kuri seeni. 30Toroko maama déem jege weela nɛ sena de se bei. Te maama ye ba mɛ channa mo ba ke-te. Torokooro tem maa jege nyea yana se ya teili na-zoŋa kam. Ba ma gɔgere tio-vɔɔ nyenyero ba ke nyea yam sɛ sem ne. 31Ba ma ke wo-zego na ye gigilu to dakaa kam baŋa seeni. Wo-gigilu kom luuna se ko maŋe de jatwogo de noa ni maŋem dedoa mo. Ko kaywalem baŋa maa ye jatwogo de noa ni maŋem dedoa de chichworo. Ba gɔgere wonnu mo ba kaare dakaa kam ni dem seeni. Ko ná ye toroko kom tete, ko sɛ sem maama mae daane mo, se se dae gigilu. 32Ko nɛ sem maa zege ko sɛ sena sem kuri ne. Se bei sem de ma meeli ko yera ne. Weela yam kaywalem maa ye jatwogo de noa ni maŋem dedoa de chichworo. 33Ba ke-ya nenɛɛne ya ye jara-keim toroko weela mo. Ba kwei channa mo ba ke bei sem, de weela yam, de ya yera wonnu tem maama. 34Ba ma meeli gwonnu tena dakaa kam sɛ sena sem yera ne se ba taa maa jaane-ka. 35Ba ma ke baŋa ba daŋe dakaa kam baŋa ne. Ka na luuna tei to maŋe de jatwogo de noa ni maŋem chichworo mo. Baŋa kam de wonnu telo na vɔge-ka to maama meeli dakaa kam yera ne mo. 36Huram ma gɔgere cherubi, de nywonnu, de konkwara o ke dakaa kam yera maama ne ko maŋe de pwola kalo maama na wora to. O ta ma gɔgere tio-vɔɔ nyenyero o kaare ka maama. 37O déem tɔge konto dwoŋi mo o ke torokooro fuga kam maama. Te maama maa mae daane ye te nye daane.
38Huram ma kwei channa o ma mɔ ware-zwe fuga se dedoa maama zege ko pa toroko dedoa. Ware-zoŋa maama déem jwoŋi garewɛ finna. Ko zege ka ni dedoa ne se ko yi dedwoŋi dem ye jatwogo de noa maŋem kuni bena. 39O ma kwei torokooro tem tenu o zege Wɛ diga kam tega-kuri saŋa kam seeni. O ta ma kwei tetem tenu o zege baŋa saŋa kam seeni. O ma kwei ware-zon-zɔŋɔ kom o zege Wɛ diga kam kuri saŋa kam seeni se ko maŋe de ka gugworo kolo na jeeri wɛ-puli seeni to.
40Huram ta ma mɔ zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de na-zwe. O déem ma toŋe Baŋa Wɛ diga kam totoŋa yalo maama Pɛ Solomon na pɛ‑o to o ti. 41Ko maa ye channa ywoa yalei yam, de wo-sugila yalei yam na wo ywoa yalei yam yuu ne to, de channa kam na lɛɛne daane ka kwoli wo-sugila yam to, 42dedaane Pomegara bia yana nyenyero telo o na gɔgere o yage channa kalo na lɛɛne daane to ne. Pomegera nyenyero tem maa ye gene selei na kwoli wo-sugili dedoa maama. 43O déem ta mɔɔne torokooro fuga, de te ware-zwe fuga, 44dedaane ware-zon-zɔŋɔ dedoa, de ka kuri channa nabɛ nyenyero fuga-selei mo.
45Ko ná ye zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu tem, de na-zwe sem, Huram kwei channa kalo na kwɛ to mo o ke te maama o pa Pɛ Solomon se ba taa mae ba toŋa Baŋa Wɛ diga kam totoŋa. 46Pɛ wom déem pɛ ba mɔ tento maama kamɔ-mɔra jeiga kalo na wo Jɔdan bwolo kom ne se ko maŋe de Sukofa de Zarefan tetare laŋa ne to mo. 47Solomon maŋe o wo pɛ ba maŋe channa wonnu tem konto dunni ba nii, te na tiini te daga to ŋwaane. Mo kokuri ba ta wo lɔre te dunni na mae tei to.
48Solomon déem ta pɛ ba ke Baŋa Wɛ diga kam wo zela yam maama. Ko maa ye sabu-seŋa kaanem bimbini dem, de sabu-seŋa tabolo kolo baŋa ne ba na tiŋi bworobworo na zege Wɛ yiga ne to. 49O ta pɛ ba kwei sabu-seŋa kalo na ye chekke to mo ba ke min-zwon-zegero. Te maa zege Wɛ di-yuu kom wone mɛ na ye di-yun-gala kam yiga ne to, pae tenu wo jazem seeni, ye tenu wo jagwia seeni. O ma pa ba gɔgere sabu-seŋa punnu nyenyero, ye ba kwei sabu-seŋa ba ke min-zwonnu, de wonnu telo na dwei mini dem to. 50O ma pa ba kwei sabu-seŋa na ye chekke to ba ke na-zwe, de wonnu telo na fɔge te kwɛ mini dem to, de ware-zwe, de zon-tanlɛ selo ba na ma ba zwɛ talwoŋ-ywoŋa to, dedaane min-chala zwe. O ta ma pa ba kwei sabu-seŋa ba taare Wɛ di-yun-gala kam ni-bworru tem, dedaane bworru telo na zoore Wɛ diga kam tete to.
51Ko déem dɛ konto mo ye Pɛ Solomon pɛ ba toŋe Baŋa Wɛ diga kam totoŋa maama ba ti. O laam ma ja wonnu telo maama o kwo David déem na pɔɔre o zege Wɛ ŋwaane to o ja zo ka wo. Ko maa ye lu-nyenno de sabu-seŋa wonnu tem de diga kam wo zela yam maama mo o kwei o zege Baŋa Wɛ diga kam lonne wonnu tiŋim jei sem ne.",https://www.bible.com/bible/3661/1KI.7.KBG
1 PWA 8,"Ba jaane Wɛ ni-gwonim dakaa kam ba zo Wɛ diga kam
1Pɛ Solomon déem pɛ ni mo yi Isarele dwi tiina nakwa bam maama se ba ba o tei Jerusalem ne. Ko ye ba pwa bam de ba sɔ-yuni tem yiga tiina bam maama mo konto. O déem ma bwoŋi-ba se ba ke daane ba ja Wɛ ni-gwonim dakaa kam na wo David teo Zion ne to ba ja ba zo Wɛ diga kam. 2Ba maama ma ke daane ba yi pɛ Solomon tei kuri delo na ke chane serepɛ chana kam ba na bwoi we Etanim to maŋa ne.
3Isarele tiina nakwa bam maama na jeeri konto to, Wɛ kaanem tiina bam ma zeiŋi Wɛ ni-gwonim dakaa kam wɛɛne 4se ba ja ba vo Wɛ diga kam. Levi tiina bam de kaanem tiina bam de ma zeŋe Wɛ wara-vwei dem de de yera zela yam maama ba ja ba kɛ. 5Pɛ Solomon de Isarele tiina kɔgɔ kom maama ma vo ba gilimi Wɛ ni-gwonim dakaa kam yiga ne. Ba ma kwei pei de naane dedɛ ba ma ba ke kaanem ba pa Wɛ. Vara bam tiini ba daga dedɛ pa se nɔɔn-nɔɔno ware ba ni o ga.
6Wɛ kaanem tiina bam ma zeŋe Baŋa Wɛ ni-gwonim dakaa kam ba ja ba zo Wɛ diga kam wone ba zege-ka di-yun-gala kam na tiini ka ye wose Wɛ ŋwaane to wone. Ba déem zege dakaa kam cherubi vɔna yam kuri ne mo. 7Cherubi selei sem vɔna yam twe mo wɛɛne ya kwoli dakaa kam de ka dɛ selo ba na mae ba zeŋe-ka to. 8Dɛ sem konto tiini se dɔra dedɛ. Ko ma pa se nɔɔno ná zo Wɛ diga kam o zege ka ni ne, o wae o tole o nae dɛ sem. Ko nam ná ye pwooni dem ne mo o zega, o ba nae-se. Se ta zege da de zem maama. 9Woŋo kolo yerane déem na wo Wɛ ni-gwonim dakaa kam wone to mo ye kandwa-pelɛ selei selo Moses déem na kwei o ke-da Sinayi peo kom baŋa ne to. Dáane mo Baŋa Wɛ déem gwoni ni de Isarele tiina bam maŋa kalo ba na nwoŋi Ejipti teo ne ba kɛ to.
10Wɛ kaanem tiina bam na nwoŋi Wɛ di-yuu kom ne to mo kunkwoŋo pɔpɔ ko zo ko kwoli Baŋa Wɛ diga kam maama. 11Wɛ kaanem tiina bam ware ba jwoori ba zo da ba toŋe ba totoŋa, kunkwoŋo kom na wora ye Baŋa Wɛ nenɔŋ-fɔrɔ kom pwooni yɔɔre de su jei sem maama to ŋwaane.
12Pɛ Solomon ma ware Wɛ o we, “Baŋa Wɛ, nmo maŋe n ta n we, nmo wó ta‑n zoore kunkwon-lilirru wone mo. 13Amo nam lɔge sɔ-fɔrɔ mo a pa‑m, se n ta‑n zoore ka wone taa wuu.”
Solomon ŋɔɔne de nɔɔna bam
14Isarele nɔn-kɔgɔ kom maama na zege da konto to mo Solomon pipiri o jeeri-ba. O ma sɔɔle Wɛ swolim o yage ba baŋa ne. 15O maa we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to maŋe de tia! O yɔɔre o ke o su ni delo o na pwooli de a kwo David to mo. Wɛ déem tage o we, 16‘Ko na zege maŋa kalo a na jaane a nɔɔna Isarele tiina bam a nwoŋi Ejipti teo wone to, a ya ta wo kuri teo Isarele dwia yam tega maama wone se ba lɔ wara-jei ba ma ba zuli a yere da. A laam nam mo kuri David se o taa nii a nɔɔna Isarele tiina bam baŋa ne.’ ”
17Solomon ta ma ta o we:
“Amo kwo David ya maŋe o boŋe o ja mo se o lɔ Wɛ diga se ba taa zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to yere da. 18Baŋa Wɛ nam tage ded‑o o we, ‘Nmo ke chega de n na jaane boboŋa se n lɔ Wɛ diga se ba taa zuli a yere da to. 19Ko nam dae nmo mo jege se n lɔ diga kam n pa-ne. Se ko ye nmo tete bu mo wó lɔ diga amo yere zula ŋwaane.’ 20Leile konto Baŋa Wɛ ke o su tei maama o na pwooli we o wó ke to mo. Amo laam mo leiri a kwo David yuu ne a ji Isarele teo pɛ. A ta ma sɛ a lɔ Wɛ diga kam se Baŋa Wɛ wom na ye Isarele tiina Wɛ to yere na zula da. 21A ta ma ke jeiga Wɛ diga kam wone se ba taa zege Wɛ ni-gwonim dakaa kam da. Dakaa kam konto wone mo kandwa-pelɛ selo Baŋa Wɛ ni-gwonim dem na popone se baŋa ne to maa wora. O déem gwoni ni dem konto de dé nabaara bam maŋa kalo o na jaane-ba o nwoŋi Ejipti teo wone to mo.”
Solomon na lwoori Wɛ tei to
2 Tigisim 6:12-42
22Solomon ma vo o zege o jeeri Baŋa Wɛ kaanem bimbini dem ye Isarele kɔgɔ kom maama zege ba nia. O ma zeiŋi o je sem wɛyuu ne 23ye o lwoori Wɛ o we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to, wɛ dedwoŋi tera wɛyuu ne naa tega baŋa ne de na nye de nmo. Nmo yɔɔre n swoi balo na tɔge n chwei sem de ba wo maama to de n na yeini n ke n sui ni delo n na gwoni de-ba se n ke to. 24Ko ná ye amo kwo David na ye nmo tontoŋeno to, nmo na tiŋi ni ded‑o se n ke tei to mo n seene n ke te maama se ko ba ko yi zem. 25Isarele tiina Baŋa Wɛ wom, a laam lwoori‑m se n ke tei n na pwooli de a kwo David ye n we o dwi dem bá ga nɔɔno se o di paare Isarele tiina baŋa ne, ne ba ná kwaane ba tɔge nmo chwei sem ne David tete na ke tei to. 26Isarele tiina Wɛ wom, nam sɛ se kolo nmo na pwooli de a kwo David na ye n tontoŋeno to seene ko ji chega.
27Amo Tu Wɛ, nmo wó seene n ta‑n zoore tega baŋa ne na? Wɛyuu de wɛ-baŋa jei sem maama ne, pwola tera ka na maŋe de nmo. Tetɛ mo diga kanto a na lɔge to wó wane ko yi n zoorem? 28Amo Tu Baŋa Wɛ, a ye nmo tontoŋeno mo. Nam pa n yiga taa wo a wɛ-lworo kom wone. Cheigi a keira kam se n daare n sɛ a zem na lwoori‑m woŋo kolo to. 29Popo, pa se n yia taa page diga kanto baŋa ne maŋa maama, tete de wea ne. Nmo maŋe n ta we ka zege n yere dem zula ŋwaane mo. Maŋa kalo maama ne a ná zege a jeeri diga kanto a lwoori‑m, se n cheigi a wɛ-lworo kom. 30Ko ná ye amo de n nɔɔna Isarele tiina bam, dé ná zege dé jeeri nmo diga kam se dé lwoori‑m, se n jeini n wɛyuu sɔŋɔ kom ne n cheigi dé wɛ-lworo n daare n yage n chɛ debam.
31Nɔɔno ná ke o chɔge o dwoŋi yiga ye ba ja‑o ba zo nmo diga kam wone se o zege nmo kaanem bimbini dem yiga ne se o du duuri we o wo ke o chɔge, 32jeini telaao ne n cheigi o taane dem se n daare n ke kolo na maŋe to. Pɔɔre chega n tontoŋena bam tetare ne. Pa se puseŋ-nyeno wom na waarem delo na maŋe de o kikia to, se n daare n pa wolo na jege chega to na o bora.
