Title,Content,URL
33Nmo nɔɔna Isarele tiina bam wɛleera ná pɛ se ba dona di-ba jara wone, ye ba laam ná pipiri ba jwoori nmo tei ba zo nmo diga kanto wone ba ma n yere dem ba lwoori‑m se n duri ba yibwona se n daare n yage n chɛ-ba, 34jeini Wɛ telaao ne n cheigi ba keira kam konto. Seene n yage ba wɛleera yam n ma‑n chɛ-ba, n daare n ja-ba n jwoori tega kalo nmo na kwei n pa ba nabaara bam to.
35Nmo nɔɔna bam wɛleera ná pɛ se n ja kunkwoŋo kom pa se doa ba nena, ye ba laam ná leiri ba wo ye ba zege ba jeeri n diga kam ba ma n yere dem ba lwoori wolim nmo tei ne de n na waare-ba tei to, 36jeini Wɛ telaao ne n cheigi ba keira kam. Yage n nɔɔna Isarele tiina bam wɛleera n chɛ-ba, se n daare n bere-ba chwo-laao se ba taa tɔga. Pa se doa jwoori ka ne tega kanto n na kwei n pa n nɔɔna se ba taa tei to baŋa ne.
37Da-kore de jawe-chɛɛro ná tu te yi ba tega kam, ye jaweero naa kayere dwi dwi ná chɔge ba kara wodiiru tem, ye ba dona ná zaŋe ba teo kolo maama baŋa ne, naa ko ná ye lɛɛro telo maama mo yi n nɔɔna Isarele tiina bam, 38cheigi ba keira kam. Ba wolo maama ná zeiŋi o jea o jeeri n diga kanto ye o lwoori‑m naa o keeri o jare‑m, o wo na tiini ko chɔge to ŋwaane, 39se n jeini n wɛyuu sɔŋɔ kom ne n cheigi o keira kam konto. Yage ba maama wɛleera n chɛ-ba se n daare n woli-ba. Ke de ba dedoa dedoa se ko maŋe de ba kikia na ye tei to, nmo yerane mo na yei nabiinu boboŋa na ye tei to ŋwaane. 40Konto wó pa se n nɔɔna bam taa kɔre‑m da yalo maama ba na wó taa ŋwe ye ba zoore tega kalo nmo na kwei n pa dé nabaara bam to wone.
41Ko ta ná ye veira balo na dae n nɔɔna Isarele tiina bam dwi to, banto wae ba zege sa-teo ne ba tui ywo-seeni, ba na nigi n yere dem ŋwa to ŋwaane. 42Ko ye n yere na zaŋe de n na mɛ n dam n toŋe totoŋ-kamuna to ŋwaane mo banto yeini ba tui ywo. Ba wolo ná tu o zege o jeeri n diga kanto o lwoori‑m, 43se n jeini n wɛyuu sɔŋɔ kom ne n cheigi o wɛ-lworo kom konto. Ke n su kolo maama o na lwoori n tei ne to, se logo baŋa nɔɔna maama da ko ŋwaane ba ni nmo yere dem ŋwa, ye ba taa kɔre‑m nenɛɛne nmo tete nɔɔna Isarele tiina bam na ke tei to. Ba maa wó lɔre we diga kanto a na lɔge to seene ka ye nmo yere dem zula ŋwaane mo.
44Nmo nɔɔna bam ná nwoŋi se ba vo mɛ maama n na toŋe-ba se ba kwaare jara de ba dona, ye ba ná zege ba jeeri teo konto n na kuri to, de Wɛ diga kanto a na lɔga nmo yere dem zula ŋwaane to ba lwoori wolim nmo Baŋa Wɛ tei ne, 45se n jeini Wɛ telaao ne n cheigi ba wɛ-lworo kom, de ba na ŋɔne tei n yiga ne to, se n daare n ke chega n pa-ba.
46Nɔɔn-nɔɔno tera o na ba ke wɛleera. Nmo nɔɔna bam nam ná ke wɛleera pa se nmo bane zaŋe de-ba, n wae n yage se ba dona di-ba pa se ba ji peena sa-teo ne yiga yiga naa bwola bwola de. 47Jei sem konto ne ba boboŋa ná jwoori ye ba leiri ba wo Wɛ ŋwaane, se n cheigi ba wɛ-lworo. Ba ná zege ba dona bam teo ne ba lwoori‑m ye ba we, ‘Dé seene dé tusi mo ye dé ke lwarem de puseŋa kikia’, 48ye ba ná pipiri ba jwoori n tei de ba wo maama, nam sɛ se n cheigi ba wɛ-lworo kom. Ba ná maŋe sa-teo ne ba zege ba jeeri tega kanto n na pɛ ba nabaara bam to, de teo kolo nmo na kuri n pa n tete to, de a na lɔge diga kalo nmo yere dem zula ŋwaane to, 49se n jeini n wɛyuu sɔŋɔ kom ne n cheigi ba wɛ-lworo kom de ba keira kam n daare n ke chega n pa-ba. 50Nam kwei n nɔɔna bam na ke kolo maama ba chɔge n yiga to n yage n chɛ-ba, de ba na nwoŋi n kwaga ne tei to. Nam pa se ba dona balo na di-ba to taa duri ba yibwona. 51Kokuri to, ba ye balo n na kuri n pa n tete se ba taa ye n nyɔn-mage nɔɔna to mo. N ma‑n ja-ba n nwoŋi Ejipti teo ne mɛ ba na nɛ yaara dedɛ ne min-vogo to.
52Yuu-tu Baŋa Wɛ, ta‑n nii amo wolo na ye n tontoŋeno to baŋa ne, de n nɔɔna Isarele tiina bam baŋa ne, se n cheigi dé wɛ-lworo maŋa kalo maama dé na lwoori wolim n tei ne to. 53Kokuri to, ko ye nmo tete mo pɔɔre debam logo baŋa dwi maama wone se dé taa ye nmo tete nyɔn-mage nɔɔna bam, ko maŋe de nmo déem na tage tei n bere n tontoŋeno Moses maŋa kalo nmo na le dé nabaara bam n ja n nwoŋi Ejipti teo ne to.”
54Solomon na ware Baŋa Wɛ ye o lwoori wolim o tei ne o ti konto to, o ma zaŋe wɛɛne o zege Baŋa Wɛ kaanem bimbini dem yiga ne, mɛ o ya na kuni dwoona de teiŋa ne o zeiŋi o jea wɛɛne o lwoori to. 55O ma zege o yɔɔre Isarele tiina kɔgɔ kom ye o kwei Wɛ zaane o ma swɛ ba maama swolim. O ma ta de kwor-dɛa o we:
56“Baŋa Wɛ maŋe de tia mo, o na pɛ se o nɔɔna Isarele tiina bam laam na siu ne o na maŋe o pwooli we o wó ke tei to. O na tiŋi ni de o tontoŋeno Moses we o wó ke wo-laaro telo maama to, de dedoa tete wo dɛ na. 57Debam Tu Baŋa Wɛ wó taa wora debam tei ne, nenɛɛne o déem na wora de dé nabaara bam tei to. O bá yage debam naa o ve debam. 58O nam wó virigi dé bochara se dé taa tɔge o chwei sem, ye dé daare dé sɛ o nia yam, de o bera yam, de o chullu tem maama, ne o na pɛ dé nabaara bam se ba taa tɔge to. 59Baŋa Wɛ wó pa se o yiga taa wo a taane dento a na lwoori o yiga ne to wone maŋa maama, wea de tete. Debam Tu Baŋa Wɛ ta wó woli amo wolo na ye o tontoŋeno to de o nɔɔna Isarele tiina bam se ko maŋe de ba na lage tei dɛ wone to. 60Konto wó pa se logo baŋa dwi maama lɔre we Baŋa Wɛ yerane mo ye Wɛ chekke ye o dwoŋi daa tera. 61Abam balo na ye debam Tu Baŋa Wɛ nɔɔna to, ta‑á yei-na se á ta‑á tɔge o bera yam á daare á sɛ o nia yam maama, ne á na maŋe á ke tei zem to.”
Ba di kuri Wɛ diga kam ŋwaane
62Pɛ Solomon dedaane Isarele tiina kɔgɔ kom maama déem ma kwei pɛɛra ba ke kaanem ba pa Baŋa Wɛ. 63Solomon déem kwei naane morro finlei-telei (22,000) mo, de pei de bone morro bi de finlei (120,000) mo o pa se ba ma ba ke yazura pɛɛra ba pa Baŋa Wɛ. O de Isarele tiina bam maama ke konto mo ba ma pore Baŋa Wɛ diga kam o yere zula ŋwaane. 64Dɛ dem konto ne pɛ wom kwɛ konkɔlɔ kom na wo Baŋa Wɛ diga kam yiga ne to mo se ko taa ye ko yera Wɛ ŋwaane. O ma zege konkɔlɔ kom tetare dem seeni o kwei zwɛɛm pɛɛra, de wodiu pɛɛra, de vara lara kalo na wora yazura pɛɛra ŋwaane to o ke kaanem dem. Kokuri to, channa kaanem bimbini dem na zege Baŋa Wɛ yiga ne to muri se kaanem dem maama wane de ke de baŋa ne.
65Solomon de Isarele tiina kɔgɔ kom na wo o tei ne to kwei da yarepɛ mo se ba di kuri dem. Ba kɔgɔ kom déem daga mo ye ba nwoŋi Isarele jei maama ne, ko zege Lebo-Hamafa teo ne se ko yi Ejipti bu-nɔgɔ kom seeni, ba ba ba tɔge ba di kuri dem ba ma zuli Baŋa Wɛ. 66Tega na poore to, Solomon ma bane nɔɔna bam se ba jwoori ba sam. Nɔɔna bam ma ke pɛ wom lei. Ba na maa jwoori sɔŋɔ to, ba déem jege wopwolo dedɛ de Baŋa Wɛ na ke wo-laaro telo maama o pa o tontoŋeno David de o nɔɔna Isarele tiina bam to.",https://www.bible.com/bible/3661/1KI.8.KBG
1 PWA 9,"Baŋa Wɛ daa veere o tete de Solomon
1Pɛ Solomon déem na lɔge Baŋa Wɛ diga kam, de o tete sɔŋɔ kom, de woŋo kolo maama o ya na lage se o lɔ o ti to, 2Baŋa Wɛ daa ma ba o veere o tete ded‑o o ke belei, ne o ya na maŋe o ke tei Gibeon ne to. 3Baŋa Wɛ ma ta ded‑o o we:
“Amo nigi nmo na lwoori a tei ne se a ke woŋo kolo a pa‑m to. Diga kam n na lɔga amo ŋwaane to, a seene a pɔɔre-ka se ka taa ye wose mo, se a yere dem taa wora taa wuu. Amo yi page ka baŋa ne ye a boboŋa de wó taa wo ka wone maŋa maama. 4Ko nam ná ye nmo, n ná jege chega n ŋwea ne, ne n kwo David déem na ke tei ye o yɔɔre o tɔge chwoŋa de boboŋ-laaro to, ye n ná sɛ n tɔge a nia yam, de a bera yam, de a chullu tem, 5amo laam wó pa se n dwi dem taa di Isarele teo paare taa wuu. A na pwooli tei de nmo kwo David we, o dwi dem bá ga nɔɔno se o di paare Isarele tiina bam baŋa ne to wó seene ko ji chega.
6Nmo dedaane dwi delo na wó saŋe nmo kwaga to nam ná ywori amo chwoŋa kam ne ye á ve a nia yam de a bera yam, á daare á pipiri á zuli wa yadwonna, 7amo laam wó zeili abam Isarele tiina bam se á daa yé ta‑á zoore tega kanto a na kwei a pa abam to baŋa ne. A maa wó ve diga kanto a ya na sɛ se ka taa ye wose a yere zula ŋwaane to de. Konto ná kea, dwi-gɛ tiina laam wó taa jege Isarele tiina bam mo ba mɔna ye ba gwooni-ba. 8Diga kanto maa wó yɔɔre ka to ka saare ka taa ye di-dwoŋo. Nɔɔna maama maa ná dɛ da se ba kɛ, ko wó ke-ba yaau mo, pa se ba taa chweesa ye ba tɛ we, ‘Bɛ mo ye Baŋa Wɛ pa se lɛɛro tento yi ba tega kam de ba Wɛ diga kam?’ 9Nɔɔna maa wó leiri we, ‘Ba tete mo mɛ ba kwaga ba ya ba Tu Baŋa Wɛ wom. Wonto nam ya mo jaane ba nabaara bam o nwoŋi Ejipti teo ne. Ba nam na pipiri ba tɔge wa yadwonna ye ba zuli-ya to ŋwaane mo Baŋa Wɛ pɛ se lɛɛro tento yi-ba.’ ”
Pɛ Solomon totoŋa yadwonna
10Pɛ Solomon déem kwei bena finlei mo o ma o lɔ Baŋa Wɛ diga kam de o tete sɔŋɔ kom maama. 11Solomon ma kwei teene finlei na wo Galili laŋa kam ne to o pa Tura teo pɛ Hiram, kokuri to wonto déem woli‑o de Sedare dɛ, de da-ŋonno tedwonna, de sabu-seŋa, ne o na laga tei maama se o ma o lɔ Wɛ diga kam to. 12Pɛ Hiram na zege Tura ne o vo o na teene delo Solomon na pɛ‑o to, o yi maa wo su-de. 13O ma ta de Solomon o we, “A badwoŋi, teene dento dwi mo nmo kwei n pa-ne?” O ma pa de laŋa kam yere we ‘Kabul’. Yere dem konto mo wora de zem maama. 14Hiram ya pɛ Solomon sabu-seŋa kalo dunni na yi kilo morro tena (4,000) to mo.
15Tontoŋena balo Solomon déem na pɛ se ba toŋe totoŋ-dɛɛra ba pa‑o to taane mo tento. O déem pɛ se ba lɔ Baŋa Wɛ diga kam, de o tete sɔŋɔ kom, de Millo jeiga kam, ye ba daare ba lɔ Jerusalem teo kabira kam, de Hazora teo kom, de Megido teo kom, de Gezere teo kom.
16Ko ye Ejipti Pa-faro wom déem mo maŋe o ke jara o di Gezere teo kom. O de mini mo ko wone ye o daare o go Kanaan tiina bam na zoore da to. O ma daare o kwei-ka o pa o bukɔ se o ma o zo Solomon. 17Solomon ma pa ba jwoori ba lɔ Gezere teo kom.
Solomon déem ma pa o tontoŋena bam lɔ Bɛte-Horon teo kom na wo kuri seeni to, 18de Baalafe, de Tamara na wo Judah kagoa kam ne to. 19O ta pɛ se ba lɔ teene delo o na wó taa zege wodiiru, de jara-keim torokooro, de sisein-nɔɔna da to. O ta pɛ se ba lɔ o boboŋa na jaane kolo maama se o lɔ to mo Jerusalem ne, de Lebanon ne, de jei selo maama o na di paare da to.
20-21Solomon na fe nɔɔna balo se ba taa toŋe totoŋ-dɛɛra ba pa‑o to déem ye Amori tiina, de Hiti tiina, de Pɛrizi tiina, de Hivi tiina, de Jebusi tiina mo. Banto dae Isarele dwi tiina ye ba ya ta daare Isarele tega kam ne. Banto nam ye dwia yalo Isarele tiina bam déem na wo yɔɔre ba chɔge to bia mo. Ba ta ye kabɛ mo de zem maama. 22Ko nam ná ye Isarele tiina bam tete, Solomon déem wo pɛ se banto ji o kabɛ. O nam pɛ se ba ji o jar-keira, de o dedɛɛra, de o jar-keira yiga tiina, de o jara-keim torokooro dira, dedaane o sisein-dira yiga tiina mo.
23Dedɛɛra balo na nii tontoŋena bam baŋa ne ba pa Solomon to déem ye nɔɔna bia yanu de finnu (550) mo. Ba déem maa nii o totoŋa yam maama baŋa ne.
24Pɛ Solomon kaane wolo na ye Ejipti Pa-faro wom bukɔ to déem zege David teo kom ne o vo sɔŋɔ kolo Solomon na lɔge o pa‑o to. Solomon ma lɔ Millo jeiga kam o woli da.
25Kuni betɔ bene maama wone mo Solomon yeini o ke zwɛɛm pɛɛra de yazura pɛɛra bimbini delo o na lɔga o pa Baŋa Wɛ to baŋa ne. O ta ma zwɛ talwoŋ-ywoŋa o pa Baŋa Wɛ. Konto baŋa ne mo o déem pɛ se Wɛ diga kam zege ka ti.
26Pɛ Solomon déem pɛ se ba ke nabwor-kamunnu dedɛ Ezion-gebera ne ba pa‑o. Teo kom konto bwola de Elofe na wo Nane-soŋo kom ni ne Edom tega baŋa ne to mo. 27Pɛ Hiram ma toŋe o nɔɔna balo na yei nabwooru yuŋim to badaara se ba vo ba gwaane de Solomon nɔɔna bam ba toŋe. 28Ba ma yuŋi nabwooru tem ba vo ba yi Ofiri ye ba na sabu-seŋa dedɛ dáane. Ba ma ja sabu-seŋa kilo morro fuga-tena (14,000) ba jwoori ba vo ba pa Pɛ Solomon.",https://www.bible.com/bible/3661/1KI.9.KBG
1 PWA 10,"Seba ka-pɛ wom yera taane
1Seba teo ka-pɛ wom déem nigi Pɛ Solomon yere na zaŋe jei maama ne de o na zuli Baŋa Wɛ tei to. O ma zaŋe o vo Jerusalem se o faŋe‑o de bwia yalo na dana to o nii. 2O déem pɛ se o tontoŋena dedɛ tɔge ded‑o ba vo, dedaane kona yalo na zeŋe talwoŋ-ywei dwi dwi, de sabu-seŋa, de kandwa-nyenno dedɛ to. O na yi Solomon tei to mo o bwei‑o bwia yalo maama o boboŋa na jaane se o bwei to. 3Pɛ Solomon de ma leiri o bwia yam maama. Ya ná maŋe ya chana tei de, o wane o leiri ya maama. 4Seba teo ka-pɛ wom ma maane Solomon swa yam maama na ye tei to. O ta ma na pɛ sɔŋɔ kolo o na lɔge to, 5de wodiiru telo o na yeini o di to, de o na kwɛ o tontoŋena bam jeiŋa jei tei, de balo na zeŋe o wodiu de wo-nyɔɔro ba pa‑o to na zo gare-nyenno telo to, dedaane pɛɛra yalo o na yeini o zwɛ o ma o ke kaanem Baŋa Wɛ diga kam ne to. O na maane tento maama to, ko ma pa o ni yɛ.
6O ma ta de pɛ wom o we, “A ta na wo a tete teo ne ye a ni n yera seina yalo maama to seene ko ye chega mo. 7Ko ná dae amo tete mo na tu a na tento maama to, a ya wó ta we ko ye vwa mo. A nam na nigi wonnu telo to wo yi tei maama a yi dento zem na nɛ to chichworo. Nmo swa yam de n jejegero tem daga te dwoi ba na taga tei ba bere-ne to. 8Nmo nɔɔna bam de n tontoŋena bam tiini ba jege yu-ywoŋo, ba na wo n tei ne dɛ maama ba cheigi nmo swa taana yam to ŋwaane. 9N Tu Baŋa Wɛ wom maŋe de tia, de o wo na dɛ nmo ye o kuri‑m se n di paare Isarele tiina baŋa ne to. Baŋa Wɛ na swoi Isarele dwi tiina taa wuu to ŋwaane mo o kuri‑m se n ji ba pɛ, se n daare n tɔge chwoŋa n ta‑n bora chega bora n pa-ba.”
10Ka-pɛ wom déem ma kwei sabu-seŋa na dwoi kilo morro tena (4,000) to o pa Solomon, ko woli de talwoŋ-ywei, de kandwa-nyenno dedɛ. Nɔɔn-nɔɔno nam ta wo fɔge o ja talwoŋ-ywei selo na daga se yi selo Seba ka-pɛ wom na kwei o ja o ba o pa Pɛ Solomon to.
11Pɛ Hiram nabwooru telo déem na zege Ofiri ne te ja sabu-seŋa te ba te pa Pɛ Solomon to ta ma ja da-ŋonno de kandwa-nyenno dedɛ na nwoŋi da to te ba te pa‑o. 12Pɛ wom ma kwei dɛ sem o ma ke nateina se ya woli Wɛ diga kam ne, de pɛ sɔŋɔ kom ne. O ma daare o ma dɛ sem o ke kwanno dwi dwi o pa balo na leeni to. Da-ŋonno tem konto tiini te lana te dwoi telo maama na tu te yi Isarele teo de zem maama to.
13Pɛ Solomon déem kwei kolo maama Seba ka-pɛ wom na laga to o pa‑o mo. Ko dae wonnu telo o boboŋa na jaane se o pa‑o to yerane, se ko ye ka-pɛ wom na lwoori kolo maama o tei ne to mo o pɛ‑o o woli da. Ka-pɛ wom de o kwaga kam laam ma jwoori ba teo.
Solomon jejegero na daga tei to
14Bene maama wone Solomon déem yeini o jwoŋi sabu-seŋa kilo morro finlei-tetɔ (23,000) mo, 15ko woli de lampwoo kolo o na jwoŋi bimbeera, de pipim-piina, de Arabia pwa bam maama, de Isarele teo kateira yiga tiina bam tei ne to.
16Pɛ Solomon déem kwei sabu-seŋa o ma mɔ nantan-kamuna bia yalei (200) mo. O déem kwei sabu-seŋa na yi kilo terepɛ to mo o ma turi se dedoa dedoa. 17O ta ma ke nantan-balwa bia yatɔ (300), ye o kwei sabu-seŋa na yi kilo telei to o ma turi se dedoa dedoa. O ma kwei-se o ke diga kalo ba na bwoi we ‘Lebanon Goa’ to wone.
18Pɛ wom ta ma pa se ba kwei tuu yeila ba ma ke paare yituŋ-zɔŋɔ ba pa‑o. Ba ma daare ba ma sabu-seŋa kalo na ye chekke to ba turi ko yera. 19Nateini delo na jege natein-yia yaredo to mo diini de yi paare yituŋu kom. Ko kwaga kam maa ye kukulu ko baŋa seeni. Ko je selei sem maama maa jege nywoŋo nyenyego se takeiri ne. 20Nateini dem natein-yi maama de maa jege nywoŋo nyenyero telei de baŋa ne, jazem de jagwia seeni, se ko ke nywoŋo nyenyero fuga-telei. Logo baŋa teene maama ne paare yituŋu tera ko na nye de Pɛ Solomon nyem kom.
21Ko ná ye Pɛ Solomon na-zwe sem maama, ko woli de o zela yalo maama na wo ‘Lebanon Goa’ diga kam ne to, ba mɛ sabu-seŋa mo ba ke te maama. Ba wo mɛ lu-nyenno ba ke te kolokolo, te na ba jege yuu Solomon paare maŋa kam ne to ŋwaane. 22Pɛ wom déem jege nabwor-kamunnu dedɛ te na woli de Pɛ Hiram nabwooru tem te beeri pipiu ŋwaane to. Bena yatɔ maama wone o nabwooru tem wó zeŋe sabu-seŋa, de lu-nyenno, de tuu yeila, de kali-faaro, de kali dwi dwi mo te ba te pa‑o.
23Pɛ Solomon déem mo ye nadum de swa tu o dwoi pwa maama logo baŋa ne. 24Logo baŋa nɔɔna dwi maama maa swoi se ba taa tui o tei ba cheigi yi-poro taane delo Baŋa Wɛ na pɛ‑o to. 25Ba nam ná yeini ba tui, ba dedoa dedoa maa wó ja o pɛɛre o ba o pa Solomon. Bene maama wone ba déem jaane lu-nyenno wonnu, de sabu-seŋa wonnu, de gwaaro, de terale nuga, de talwoŋ-ywoŋa dwi dwi, de sisein-nɔɔna, de bona-sisei ba tui ba pa‑o.
26Solomon déem ma la jara-keim torokooro moro de bia yana (1,400), dedaane sisein-nɔɔna morro fuga-telei (12,000). O déem pɔɔre se sedwonna o yage teene delo o na kuri se ŋwaane to ne. Sedaara maa wo Jerusalem ne mɛ o na zoore to. 27O paare dim maŋa ne, lu-nyenno tiini te daga Jerusalem ne ne kandwa tei. Sedare da-ŋonno de maa ba jege zore nenɛɛne kaporro na daga tei wɛ-zoore seeni bwollu tem ne to. 28Nɔɔna déem vei Ejipti de Silisia teene dem mo ba kwei sabu ba yeigi sisei ba pa Solomon. Ko maa ye o pipim-piina mo yeini ba yeigi-se Silisia teo ne, ye ba ŋwe kolo na maŋe to. 29Ko ná ye jara-keim toroko, ba yeini ba yeigi-ko Ejipti ne de lu-nyenno sabu-dala bia yaredo (600) mo. Siseiŋa maa yeigi de lu-nyenno sabu-dala bi de finnu (150). Pɛ wom pipim-piina bam déem yeini ba kwei torokooro de sisein-nɔɔna dedɛ ba yeigi ba pa Hiti tiina pwa bam de Aram tiina pwa mo.",https://www.bible.com/bible/3661/1KI.10.KBG
1 PWA 11,"Solomon kaana bam taane
1Pɛ Solomon déem swoi se o taa lage kaana dedɛ na ye veira to mo o woli o kaane wolo na ye Ejipti Pa-faro bukɔ wom to ne. O kaana bam konto nwoŋi Moaba tiina, de Amon tiina, de Edom tiina, de Sidon tiina, de Hiti tiina bam wone mo. 2Se ko lwoori o na di kaana bam konto to, Baŋa Wɛ ya maŋe o kaane Isarele dwi tiina bam we, ba yé zaŋe ba di bukwa balo na nwoŋi teene dem konto ne to, naa ba sɛ se ba bukwa zo banto de baara. Baŋa Wɛ tage o we, “Á ná ke konto, banto wó soge á bia bam boboŋa se ba taa zuli ba jwona yam mo.” De konto maama, Solomon déem ta lage teene dem konto bukwa mo. 3Solomon déem di kaana na ye pwa bukwa to bia yarepɛ (700) mo. O maa jege ka-bi bia yatɔ (300) o woli da. Kaana bam konto ma pa se Solomon ywori Wɛ chwoŋa wone. 4Solomon na yi o kokweero maŋa to, mo o kaana bam pɛ se o zuli ba wa-yɔɔro tem. Konto ma pa se o daa ba jege chega de o Tu Baŋa Wɛ se ko yi o kwo David ya na yɔɔre o ke o chega de Wɛ tei to. 5O déem zuli Asetare jwoni dem Sidon tiina na zuli to, de Moleka jwoni dem na ye wo-zɔɔne delo Amon tiina na zuli to mo. 6Solomon déem toŋe lwarem o chɔge Baŋa Wɛ yiga. O maa wo kwei o bochare maama o ma o tɔge Baŋa Wɛ nenɛɛne o kwo David na ke tei to.
7Solomon déem lɔge wara-jei bimbini mo peo kolo na wo Jerusalem wɛ-puli seeni to yuu ne, se o taa zuli Chemosi na ye Moaba tiina jwoni to, de Moleka na ye Amon tiina jwoni to da. 8O daa ta ke konto dwoŋi mo o pa o kaana bam maama, se ba de taa zwɛ wonnu ba daare ba taa ke kaanem ba pa ba tete wa-yɔɔro tem.
9 Baŋa Wɛ bane déem zaŋe Solomon baŋa ne, de o na ywori o chwoŋa kam wone to. Baŋa Wɛ wom na ye Isarele tiina Wɛ to déem ya veere o tete o bere Solomon kuni belei mo. 10O ma yɔɔre o kaane‑o se o yé zuli wa-yɔɔro. Solomon ma ve Wɛ ni dem. 11Mo kokuri Baŋa Wɛ tage de Solomon o we, “Nmo na paale n ke n boboŋa na laga tei, ye n ve a ni dem, de a bera yam to ŋwaane, a laam lage a jwoŋi paare dem nmo jeŋa ne mo a kwei a pa nmo tontoŋena bam dedoa se o taa tei. 12David nam na ye nmo kwo to ŋwaane, amo bá ke konto nmo ŋwea maŋa ne. Nmo bu nam ná leiri n yuu ne, a laam wó jwoŋi paare dem wonto jeŋa ne mo. 13De konto maama, a bá jwoŋi paare dem maama o jeŋa ne. A nam wó pa se dwi dedoa daare se o di paare banto baŋa ne, a tontoŋeno Pɛ David ŋwaane, dedaane a tete teo Jerusalem ŋwaane.”
Solomon dono Hadad taane
14 Baŋa Wɛ déem pɛ se dono wodwoŋi mo zaŋe o ke chichuŋu de Solomon. Wonto ye Edom tu Hadad na ye Edom pɛ sɔŋɔ bu to mo. 15Faŋa faŋa mo David déem ya vei o kwaare jara de Edom teo tiina ye o wane-ba. Joaba wolo na ye o jar-keira bam yiga tu to ma tɔge o vo teo kom konto se o kwei twa bam o ke. O na wora to mo o go Edom tiina baara bam maama. 16O de Isarele jar-keira bam maama déem ma maŋe Edom teo kom ne ba ke chane seredo, ye ba go baara bam maama ba ti. 17Hadad ta na ye bu to, o ma tɔge de o kwo wom tontoŋena balo ya na ye Edom tiina to se ba duri ba lu ba vo Ejipti teo. 18Ba déem zege Midian ne mo ba vo Paran. Ba ta ma zege Paran ne ba kwei nɔɔna ba woli da ba vo Ejipti. Ba na yi da to, Ejipti Pa-faro wom ma kwei sɔŋɔ, de tega, de ba dɛ wone ni-wodiu o pa Hadad. 19Pɛ wom yi na su Hadad kikia to, o ma kwei o tete kaane nyaane o pa Hadad se o di o ma o ke kaane. Pɛ kaane Tapenesi nyaane wom mo konto. 20Wonto ma lo bakeira o pa Hadad, ye ba pa o yere we Genubafe. Tapenesi maa jege‑o o kɔna pɛ sɔŋɔ kom ne. Bu wom de Pa-faro wom bia bam maama maa me daane.
21Hadad déem nigi we David de o jar-keira bam yiga tu Joaba mo tega. O ma ta de Ejipti Pa-faro wom o we, “Pɛ, ja! Pa-ne chwoŋa se a jwoori a kwo sɔŋɔ.” 22Pɛ wom ma leiri o we, “Bɛŋwaane mo? Nmo laga woŋo mo ye n ga amo tei ne na?” Hadad ma leiri o we, “Ko dae konto. Nam yage se a jwoori sɔŋɔ.” O ma seene o jwoori o tete teo.
Solomon dono Rezon taane
