Title,Content,URL
23Wɛ ta ma pa se dono wodwoŋi ke chichuŋu de Solomon. Wonto maa ye Eliada bu Rezon. Rezon déem duri mo o yage o tu Hadadezere na ye Zoba teo pɛ to. 24David na wane Hadadezere jar-keira bam to, konto kwaga ne mo Rezon kuri baara balo na ye pawe-nyena to o ke daane ye o ji ba yiga tu. Ba ma vo Damasika ba zoore da. Ba na wora to mo ba pɛ Rezon di paare Damasika ne. 25Rezon déem ye Isarele tiina dono mo maŋa kalo maama Solomon ta na wo o ŋwea wone to. O pɛ se lɛɛro yi Isarele tiina bam, ne Hadad de na ke tei to mo. O déem di paare Siria tiina maama baŋa ne ye o chuli Isarele tiina bam.
Solomon dono Jeroboam taane
26Nɔɔno wolo de daa na zaŋe o ke chichuŋu de Pɛ Solomon to ye o tontoŋena bam dedoa, o yere na ye Jeroboam to mo. Wonto déem ye Efrayim tu Nebat bu mo, ye o nwoŋi Zereda. O nu mo ye Zerua. O maa ye kadeim. 27Ko na ke tei ye o chuli Solomon to mo tento: Solomon ya pɛ se ba fɔge ba lɔ Millo jeiga kam Jerusalem teo ne. O ta ma pa ba kwɛ teo kom kabira kam. 28Jeroboam déem jege baare ye Solomon maane we o seene o yia totoŋa yam baŋa ne mo. Mo kokuri o pɛ se Jeroboam nii Josɛf dwi tiina balo na toŋe totoŋa yam to baŋa ne.
29Dɛ dedwe mo Jeroboam nwoŋi Jerusalem ne o maa vei chwoŋa. Wɛ sampwora Ahija na ye Siloo tu to ma jeeri‑o chwoŋa yuu ne. Ba balei bam maa wo pwooni ne ba yerane, ye Ahija zo gare-daŋɔ kolo na ye nadoŋo to. 30O ma le o gare-daŋɔ kom, o ja o tore tore se ko ji gare-bia fuga-telei. 31O ma ta de Jeroboam o we, “Kwei gare-bia fuga n ta‑n jega, bɛŋwaane Baŋa Wɛ wolo na ye Isarele tiina Wɛ to mo we, ‘A lage a ja paare dem mo a jwoŋi Solomon jeŋa ne, a daare a kwei dwia fuga a pa‑m se n ta‑n tei. 32A nam wó pa se Solomon ta taa tei dwi dedoa mo, a tontoŋeno David ŋwaane, dedaane Jerusalem teo kolo a na kuri Isarele dwia yam maama wone se ko taa ye amo tete nyem to ŋwaane. 33Solomon de o dwi dem ve amo ye ba zuli Asetare jwoni dem Sidon tiina na zuli to, de Chemosi jwoni na ye Moaba tiina wɛ to, de Moleka na ye Amon tiina wɛ to. Ba maa wo tɔge amo chwei sem se ba taa ke kolo na pwoli a wo to. Ba nam ve a chullu tem de a bera yam mo. Ba maa wo tɔge chwoŋa kalo Solomon kwo David na tɔge to. 34De ko de, a bá le paare dem maama Solomon jeŋa ne. O ta ná ŋwe, o daa ta wó di paare dem, a tontoŋeno David ŋwaane, de wonto na toŋe o tɔge a bera yam de a nia yam to ŋwaane. 35Solomon bu nam ná leiri o yuu ne, a laam wó jwoŋi paare dem o tei ne, ye a daare a kwei Isarele dwia fuga a pa‑m se n ta‑n tei. 36A nam wó pa se Solomon bu wom taa tei dwi dedoa mo. Konto mo wó pa se Pɛ David dwi dem nɔɔno ta taa di paare Jerusalem teo kolo wone amo na kuri se nɔɔna taa zuli-ne da to. 37Ko daare, ko ná ye nmo Jeroboam, amo wó tiŋi‑m se n ta‑n tei Isarele tega kam mɛ maama n boboŋa na lage to. N laam wó di paare Isarele tiina baŋa ne. 38N nam jege se n ke kolo maama a na wó pa‑m ni se n ke to, ye n tɔge a chwei sem n ke kolo na wó pwoli a wo to. Nmo ná toŋe n tɔge a bera yam de a ni-kaana yam, nenɛɛne a tontoŋeno David déem na ke tei to, amo wó taa wora n tei ne. A ta wó pa se n dwi dem taa wora taa, nenɛɛne a na pɛ se David dwi dem ke tei to. N wó ta‑n nii Isarele dwi tiina bam baŋa ne. 39Solomon wɛleera yam ŋwaane, a lage a waare David kwaga kam mo. Ko nam bá taa ye taa wuu.’ ”
40Konto ŋwaane Solomon déem beeri chwoŋa se o go Jeroboam. Jeroboam ma duri o lu o vo Ejipti. O ma maŋe Ejipti teo Pɛ Sisake tei ne se ko taa nii maŋa kalo Solomon na tege to.
Solomon toone
41Solomon déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o yi-poro kom maama ba popone-te ba tiŋi Solomon Kikia Seina tɔnɔ kom wone. 42Solomon jeini Jerusalem ne o di paare Isarele teo maama ne o ke bena finna mo. 43O laam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwo David teo kom ne. O bu Rehoboam ma leiri o yuu ne o di paare.",https://www.bible.com/bible/3661/1KI.11.KBG
1 PWA 12,"Isarele tiina ve Rehoboam
1Rehoboam déem ma vo Sɛkɛm, Isarele tiina bam maama na jeeri da se ba tiŋi‑o pɛ to ŋwaane. 2Nebat bu Jeroboam déem ya duri o vo Ejipti mo se o lu Pɛ Solomon jeŋa ne. O ta na wo dáane to mo o nigi Solomon toone ŋwa. O ma jwoori sɔŋɔ. 3Ba ma toŋe ba bwoŋi Jeroboam se o de Isarele kɔgɔ kom maama tɔge daane ba vo Rehoboam tei. Ba ma ta ded‑o ba we, 4“Nmo kwo Solomon déem tiini o yaare debam de totoŋ-chɛɛra. Konto to, nam kwaane se n pa ko taa bwona ko pa debam, se dé wane dé sii dé yaara yam wone. N ná ke konto, dé wó sɛ dé pa‑m.” 5Rehoboam ma leiri-ba o we, “Nam véi-na se da yatɔ kwaga ne á laam jwoori á ba se dé nii.” Nɔɔna bam ma viiri.
6Pɛ Rehoboam ma bwɛ taane dem de nɔn-kwe selo déem ya na ye o kwo Solomon nakwa to. O ma bwei-ba o we, “Bɛ boboŋa mo abam jega se á ma á woli-ne se a leiri a pa nɔɔna banto?” 7Nakwa bam ma leiri ba we, “Nmo ná tu n tete se n sɛ nɔɔna bam zem na lwoori kolo to, ye n to n pa-ba, ba de wó yɔɔre ba sɛ ba pa‑m wuu.”
8Rehoboam ma ve nɔn-kwe sem boboŋe dem ye o daare o vo o bane de nɔn-donno telo na ye o yuudwonna pa ba wo o tei ne to. 9O ma bwei-ba o we, “Nɔɔna banto na we, a kwo wom na yaare-ba dedɛ to, a laam pa se ba sii de ba yaara yam to, bɛ boboŋa mo abam jega se á ma á woli-ne se a ma a leiri a pa-ba?” 10Nɔn-donno tem na ye o yuudwonna to ma leiri ba we, “Ko ná ye balo na lwoori‑m konto to, ta n bere-ba we, ‘Amo noa kam tete kula ka dwoi a kwo wom teiŋa! 11A kwo keim déem seene ko chana á baŋa ne. Ko nam ná ye amo, ko wó dwoni dáane. A kwo wom déem mɛ kafene mo o fere abam. Amo nam laga a ma kafene selo nia na chana ne nɔŋɔ donem to mo a ma a fere abam.’ ”
12Da yatɔ yam dɛ ne mo Jeroboam de nɔɔna bam maama daa jwoori ba vo Pɛ Rehoboam tei, ne o na maŋe o ta se ba ke tei to. 13Ba na tu to, Pɛ Rehoboam ma zage-ba ni-chɛɛre, o na dole nɔn-kwe sem taane dem o yage to ŋwaane. 14O nam yɔɔre o ke o tɔge nɔn-donno tem boboŋa yam mo. O ma ta o we, “A kwo keim déem seene ko chana á baŋa ne. Ko nam ná ye amo, ko wó dwoni dáane. A kwo wom déem mɛ kafene mo o fere abam. Amo nam lage a ma kafene selo nia na chana ne nɔŋɔ donem to mo a ma a fere abam.”
15Pɛ Rehoboam na wo sɛ nɔɔna bam taane dem to déem tɔge Baŋa Wɛ boboŋa na jaane tei to mo. Ko pɛ Baŋa Wɛ na dɛ o sampwora Ahija baŋa o ta tei de Nebat bu Jeroboam to mo ji chega.
16Isarele tiina bam maama na maane we pɛ wom ve se o ke o tɔge ba boboŋa yam to, ba ma chɛ sɔɔ ye ba leiri‑o ba we, “Isarele tiina bam, debam dedaane Jesse bu David dae daane. Dé yiga tera o dwi dem paare wone! Pa-na dé jwoori-na sam. David dwi tu, ta‑n nii n tete sɔ-yuu kom baŋa ne!” Ba maama ma seene ba jwoori ba sam. 17Ko nam ná ye Isarele dwi tiina balo na zoore Judah teene dem ne to yerane, Pɛ Rehoboam déem ta mo di paare ba baŋa ne.
18Pɛ Rehoboam ma toŋe Adoniram wolo na nii totoŋ-chɛɛra yam baŋa ne to se o vo Isarele dwia yalo na wo baŋa seeni to tei o kwɛ taane dem. O na yi da to, nɔɔna bam maama ma dole‑o de kandwa ba go. Konto baŋa ne Pɛ Rehoboam ma faŋe o lei o toroko o duri o lu o vo Jerusalem. 19De zem maama Isarele tiina na wo baŋa seeni to ve mo se David dwi dem taa di paare ba baŋa ne.
20Isarele tiina bam na maane we Jeroboam tu o wora to, ba ma toŋe ba bwoŋi‑o se o ba ba kɔgɔ kom na gilimi mɛ to. Ba ma pa se o ji Isarele tiina pɛ. Judah dwi dem yerane mo sɛ ba pa David diga kam.
Semaya na pworisi tei to
21Rehoboam na yi Jerusalem to mo o bwoŋi Judah de Benjamin dwia yam nɔɔna balo na yei jara keim chekke to. Ba déem ye jar-keira morro bi de funɔnɔ (180,000) mo. O ma boŋe se o kwaare jara de Isarele dwi tiina badaara bam, se o wane o pa ba maama jwoori ba ke daane se o taa tei-ba, o na ye Solomon bu to ŋwaane. 22Wɛ ma pa o tontoŋeno Semaya ni ye o we, 23“Nam pa amo taane dento yi Judah teo Pɛ Solomon bu Rehoboam, de Judah dwi tiina bam maama, de Benjamin dwi tiina bam, de nɔɔna badaara bam maama we, 24‘Baŋa Wɛ kwora mo tento: Yé zaŋe-na á ke jara de á chorro Isarele tiina bam. Á maama véi-na sɔŋɔ, se amo mo pɛ se konto maama ke.’ ” Ba maama ma sɛ Baŋa Wɛ ni dem ye ba jwoori ba sam.
Jeroboam nwoŋi Baŋa Wɛ kwaga ne
25Jeroboam ma fɔge o lɔ Sɛkɛm teo na wo Efrayim zwonnu laŋa kam ne to o zoore da. O ma zaŋe dáane o vo o lɔ Peneli teo. 26Dɛ dedwe o ma boŋe o tete ne o we, “Keim dem na ye tei to, paare dem wó wane de jwoori David diga kam. 27Amo nɔɔna bam ta ná lage ba taa vei Jerusalem Wɛ diga kam ba ke kaanem ba pa Baŋa Wɛ, ba laam wó jwoori ba sɛ ba pa ba tu Rehoboam wolo na ye Judah teo pɛ to mo. Ko maa ná ke konto, ba wó go-ne mo se ba laam taa zuli wonto.”
28O na boŋe de wone o ti to, o ma kwei sabu-seŋa o mɔ na-mɔre selei o daare o ta de o nɔɔna bam o we, “Isarele tiina bam, á daa yé daane á tete de á na vei Jerusalem yiga yiga á zuli Wɛ tei to. Nii-na! Wa yalo déem na jaane abam ya ja nwoŋi Ejipti teo ne to mo tento.” 29O ma kwei kamɔgɔ kom dedoa o zege Bɛtel ne, o daare dedoa o zege Dan ne. 30Keim dem konto ma pa se Isarele tiina bam ke wɛleere, ba na yeini ba vei Bɛtel de Dan ba zuli kamwaro tem to ŋwaane. 31Jeroboam déem ta lɔge wara-jei bimbina zwonnu tem yuu ne, ye o daare o kuri kaanem tiina balo na wo nwoŋi Levi dwi dem wone to se ba taa ke kaanem jei sem konto ne.
32Jeroboam ta ma zege chulu se nɔɔna bam taa vei ba kaane kamwaro tem chane nana chana kam da fuga-yanu dɛ ne, ne ba déem na yeini ba ke kuri tei Judah teo ne to. Jeroboam maa yeini o vei Bɛtel o ke kaanem o pa na-mɔre kamwaro telo o na mɔɔne to. O déem pɛ se kaanem tiina bam zoore Bɛtel ne, se ba taa nii wara-jei selo o na lɔge to baŋa ne mo.
Wɛ sampwora na tu Bɛtel ye o ta taane delo to
33Chane nana chana kam da fuga-yanu dɛ dem na yi to, Jeroboam ma vo Bɛtel o ke kaanem bimbini delo o na mɔɔne to baŋa ne, se o di kuri delo o na dɛ o tete boboŋa ŋwaane o tiŋi o pa Isarele tiina bam to.",https://www.bible.com/bible/3661/1KI.12.KBG
1 PWA 13,"1Jeroboam ta na zege bimbini dem teiŋa ne se o ke kaanem to mo Wɛ tontoŋeno wodwoŋi tu o yi da. Baŋa Wɛ ya toŋe kotu se o zege Judah teo ne mo o vo Bɛtel. 2O ma ta kaanem bimbini dem taane, ne Baŋa Wɛ na pɛ‑o ni se o ke tei to. O ma bage de kwor-dɛa ye o we, “Bimbini, bimbini, nam cheigi! Baŋa Wɛ na tage kolo to mo tento: Ba wó lo bakeira kalo na nwoŋi David dwi dem wone o yere na ye Josia to. Nmo baŋa ne mo o lage o go kaanem tiina balo na ke kaanem ywo-seeni to. O maa wó zwɛ nabiina kwi nmo baŋa ne.”
3Dɛ dem konto ne, Wɛ tontoŋeno wom ta ma maŋe taane dem ye o we, “Bimbini dem wó bɔke belei ye tentwarem na wo de baŋa ne to wó jage. Konto baŋa ne mo á wó lɔre we Baŋa Wɛ mo seene o tɔge amo baŋa ne o ŋɔɔne.”
4Pɛ Jeroboam na nigi Wɛ tontoŋeno wom na tage tei o chɔge Bɛtel bimbini dem to, o ma twe o jeŋa o jeeri‑o, ye o bage de kwor-dɛa o we, “Ja-o-na”. Pɛ wom na tage konto to mo bedwe baŋa ne o jeŋa kam koge ka maŋe wɛɛne. O ma ware o de-ka tega ne. 5Bimbini dem de ma bɔke belei pa se tentwarem dem jage jei maama, ko maŋe de Wɛ tontoŋeno wom na tage Baŋa Wɛ kwora tei to.
6Pɛ Jeroboam ma ta de nɔɔno wom o we, “Lwoori n Tu Baŋa Wɛ tei ne se o duri a yibwona o daare o yɔɔre a jeŋa kam.” Wɛ tontoŋeno wom ma seene o lwoori Baŋa Wɛ pa se pɛ wom jeŋa kam jwoori ka lana, ne ka ya na ye tei to. 7Pɛ wom ma ta de Wɛ tontoŋeno wom o we, “Nam pa se dé vo a sɔŋɔ se n di wodiu. A nam ta jege pɛɛre se a woli da a pa‑m.” 8Nɔɔno wom ma leiri pɛ wom o we, “Nmo ná maŋe n kwei n jejegero tem chichworo mo se n pa-ne, a bá sɛ a vo n sɔŋɔ. A ta ná wo ywo-seeni, a bá di wodiu naa a nyɔ na. 9Kokuri to, Baŋa Wɛ pɛ-ne o ni dento mo o we, ‘Yé di kolokolo naa n nyɔ na. Nam yé tɔge chwoŋa kalo nmo ya na tɔge to n jwoori Judah teo.’ ” 10Wɛ tontoŋeno wom ma zege Bɛtel ne o tɔge chwo-gaa o viiri.
Wɛ sampwora kadwoŋi na tusi tei to
11Maŋa kam konto ne, Wɛ sampwora kadwoŋi ya zoore Bɛtel ne ye o tiini o kwe. O bia bam ma pa se o maane Wɛ tontoŋeno wolo na nwoŋi Judah teo to na ke tei maama Bɛtel ne to. Ba ta ma ta o na tage taane delo o bere pɛ wom to. 12Bia bam kwo ma bwei-ba o we, “O dɛ yei ne mo o viiri?” Ba ma bere‑o Wɛ tontoŋeno wom na dɛ chwoŋa kalo o viiri to. 13Nɔn-kwea kam ma ta de o bia bam o we, “Ke-na lela á ti bonaga kam yiga á pa-ne.” Ba na ti ka yiga to, o ma faŋe o lei-ka 14ye o duri se o yi Wɛ tontoŋeno wom. O ma vo o na o na jei tei-zɔŋɔ kuri ne ye o bwei‑o o we, “Nmo mo ye Wɛ tontoŋeno wom na nwoŋi Judah teo n ba to na?” O ma leiri o we, “Ɛɛ, ko ye amo mo.”
15Sampwora kalo na nwoŋi Bɛtel to ma ta‑o o we, “Pa dé vo sɔŋɔ se n di wodiu.”
16Wɛ tontoŋeno wom ma leiri o we, “A bá wane a da de nmo a jwoori. A maa bá wane a zo n diga, naa a di wodiu, naa a nyɔ na de nmo. 17Baŋa Wɛ pɛ-ne ni o we, a yé di wodiu naa a nyɔ na ywo-seeni. A nam yé tɔge chwoŋa kalo a na dɛ to a jwoori Judah teo.”
18Nɔn-kwea kam ma leiri o we, “Amo de ye nmo dwoŋi sampwora mo. Wɛ maleka nam mo tage Baŋa Wɛ kwora de amo o we, a ja‑m a jwoori a sɔŋɔ se n di wodiu n daare n nyɔ na.” Tento maama nam ye vwa yerane mo o fɔga. 19Wɛ tontoŋeno wom ma seene o da de Wɛ sampwora kam o vo o di wodiu ye o nyɔ na o sɔŋɔ ne.
20Maŋa kalo ba na jei ba di to mo Baŋa Wɛ kwora tu o sampwora kalo na kwe ye o ja wodwoŋi wom o jwoori o sɔŋɔ to tei. 21O ma bage Wɛ tontoŋeno wom na nwoŋi Judah to de kwor-dɛa o we, “Baŋa Wɛ na tage kolo to mo tento: N ve ni delo n Tu Baŋa Wɛ na pɛ‑m se n tɔge to. 22N nam sɛ se n jwoori n ba n di wodiu mɛ o na taga o we n yé di to. Konto ŋwaane, ba bá suli‑m n kwoa yibeeli dem ne.”
23Wɛ tontoŋeno wom na di o ti to, nɔn-kwea kalo na jaane‑o o jwoori to ma ti o bonaga yiga o pa‑o se o viiri. 24Wɛ tontoŋeno wom na maa viiri to mo nywoŋo jeeri‑o chwoŋa ne ko go. O yera yam na tigi chwoŋa ni ne to, nywoŋo kom de bonaga kam ma daare te maŋe ya baŋa ne te zega. 25Nɔɔna balo na dɛ chwoŋa kam konto ba maa kɛa to ma na o na tiga ye nywoŋo kom maŋe o baŋa ne ko zega. Ba ma duri ba vo Bɛtel teo mɛ nɔn-kwea kam na zoore to ba ta kolo na ke to ba bere nɔɔna.
26Wɛ sampwora kalo na chege‑o o ja o jwoori to na nigi to, o ma ta o we, “Wɛ tontoŋeno wom tete mo tento! O ve Baŋa Wɛ ni dem o na pɛ‑o se o tɔge to. Baŋa Wɛ ma kwei‑o o pa nywoŋo kom se ko kaare‑o ko go, se ko pa o na tage tei to ji chega.” 27O ma ta de o bia bam o we, “Ti-na bonaga kam yiga á pa-ne.” Ba ma seene ba ke konto. 28O ma nwoŋi o vo o na Wɛ sampwora kam na tigi chwoŋa kam ni ne ye bonaga kam de nywoŋo kom maŋe o baŋa ne te zega. Nywoŋo kom ya wo di‑o. Ko maa wo daane bonaga kam de. 29Nɔn-kwea kam ma kwei Wɛ tontoŋeno wom yera yam o daŋe o bonaga kam baŋa ne o ja o jwoori o tete teo. O ma keeri o lua o daare o suli‑o. 30O déem suli‑o o tete yibeeli wone mo. O de o bia bam ma keeri ba we, “Woo, a choro ywoo.”
31O na kwei‑o o suli o ti to, o ma ta de o bia bam o we, “Amo tete ná tega, kwei-na amo á suli Wɛ tontoŋeno wonto yibeeli dem wone. Pɛ-na a kwi sem á tiŋi o kwi sem teiŋa ne. 32Kokuri to, wonto na tage Wɛ kwora kalo o ma o chɔge bimbini dem na wo Bɛtel ne to, dedaane wara-jei selo na wo Samaria teene dem wone to wó seene ko ji chega.”
33Tento maama kwaga ne, Jeroboam déem ta wo sɛ se o yage o keim-balwaaro tem. O ta yeini o le wolo de wolo maama o na yi to mo se ba taa ke kaanem wara-jei sem ne. Wolo maama ná lage se o ji kaanem tu, o yeini o sɛ kotu mo se o ke konto. 34Jeroboam de o dwi dem na ke wɛleera yanto dwoŋi to mo pɛ se o dwi dem maama saare logo baŋa ne.",https://www.bible.com/bible/3661/1KI.13.KBG
1 PWA 14,"Ahija pworisi o chɔge Jeroboam
1Maŋa kam konto ne Jeroboam bu Abija weela ko chana. 2Pɛ Jeroboam ma ta de o kaane o we, “Paale n leiri n tete se ba yé lɔre we n ye a kaane, se n zaŋe n vo Siloo. Wɛ sampwora Ahija wo dáane. Wonto ya mo taga a taane we amo wó ji pɛ to. 3Nam kwei bworobwooru fuga, de maasa, de tooro kunkwolo dedoa n ja n vo n pa‑o n daare n bwei‑o n nii kolo na lage ko ke bakeira kam to. O laam wó ta o bere‑m.”
4Jeroboam kaane wom ma sɛ. O ma zaŋe o vo Siloo ye o kɛ o yi Ahija sɔŋɔ. Kanto maŋa ne to, Ahija yia mo dwei, o na tiini o kwe to ŋwaane. 5Baŋa Wɛ nam tage de Ahija o we, “Jeroboam kaane wó ba n tei ye o bwei o bakeira kam jaweo kom bwia, o na tiini o weele to ŋwaane. A lage a bere‑m n na jege se n leiri‑o tei de tei to. O nam wó ke nenɛɛne o dae pɛ kaane mo tei.”
6Ahija na nigi kaane wom napera dɔnne o diga ni ne to, o ma ta o we, “Zo n ba, se a yei we nmo mo ye Jeroboam kaane wom. Bɛŋwaane mo n paale n ke se ba yé lɔre‑m? A nam jege ta-lɔŋɔ mo se a ta a bere‑m. 7Jwoori sɔŋɔ n ta taane dento n bere n baro Jeroboam we, ‘Baŋa Wɛ na tage kolo to mo tento: Amo mo le nmo a nɔɔna Isarele tiina bam wone se n ji ba yiga tu. 8A déem mo jaane paare dem a jwoŋi David dwi dem jeŋa ne a kwei a pa‑m. De ko de, n wo ke ne a tontoŋeno David na toŋe tei to. Wonto déem sɛ a nia yam ye o tɔge a chwei sem de o wo maama pa se o kikia pwoli a wo. Nmo nam wo ke konto. 9N tiini n toŋe lwarem n dwoni balo maama ya na dɛ yiga ba ba to. Nmo tiini n zaŋe a bane mo de n na mɔɔne wa-yɔɔro n pa n tete to. Ya maa ye jwona yalo ba na mɛ sabu-seŋa ba mɔ to. Konto to n mɛ n kwaga n ya amo. 10Keim dem konto ŋwaane a lage a pa se lɛɛro yi Jeroboam sɔ-yuu kom mo. A nam wó go n dwi bakeiri sem maama Isarele teo ne, ko ná ye balo ta na wo ba kwo sɔŋɔ ne to, de balo na tei ba tete to de. Amo wó yɔɔre a chɔge Jeroboam dwi dem, ne mini na di na-beinnu kula tei to. 11Nmo dwi dem nɔɔno wolo maama na wó te teo kolo wone to wó ji kukuri ni-wodiu mo. Wolo na wó te pwola ne to maa wó taa ye duura ni-wodiu. Amo Baŋa Wɛ na tage tei to mo konto.’ ”
12Ahija ta ma ta de Pɛ Jeroboam kaane wom o we, “Nam jwoori sɔŋɔ. N ná yɔɔre n nɔne n naga teo kom wone, n bu wom wó te. 13Isarele tiina maama maa wó keeri o lua ye ba kwei‑o ba suli. Jeroboam dwi dem maama wone, ko ye bu wom konto yerane mo ba wó kwei ba suli. Kokuri to, Jeroboam dwi dem maama wone wonto yerane kikia mo su Baŋa Wɛ wom na ye Isarele tiina Wɛ to yi. 14Baŋa Wɛ tete mo lage o tiŋi pɛ wolo na wó di paare Isarele tiina bam baŋa ne, se wonto saare Jeroboam kwaga kam maama. Ko bá dáane ye ko ke. 15Baŋa Wɛ wó waare Isarele tiina bam nenɛɛne vo-dɛɔ na fuli nanchan-gullu ye te vuvugi tei to. O ta wó gɔ Isarele tiina bam te-ywoŋa kanto o na kwei o pa ba nabaara bam to ne, o daare o pa se ba jage ba kɛ yiga yiga ba gaale Yuferata buga kam. Kokuri to, ba pɛ se Baŋa Wɛ bane zaŋe de-ba, ba na zuli Asera nyenyego dɛ sem to ŋwaane. 16Wɛ wó ve Isarele tiina bam, Jeroboam na ke wɛleera o daare o pa se banto de lwoni ba ke-ya to ŋwaane.”
17Jeroboam kaane wom ma zaŋe o jwoori Tiraza teo. O na yɔɔre o nɔne o naga o diga ni ne to mo bu wom tega. 18Isarele tiina maama ma keeri o lua ye ba kwei‑o ba suli, ne Wɛ sampwora Ahija na maŋe o ta Wɛ kwora we ko wó ke tei to.
Pɛ Jeroboam toone
19Jeroboam déem na di paare ye o toŋe wonnu telo maama to ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone, ne ko ná ye o tigura keim de o na tei o nɔɔna tei to. 20Jeroboam di paare Isarele teo ne bena finlei-yalei (22) mo ye o daare o te. O toone dem kwaga ne o bu Nadab ma leiri o ji pɛ.
Judah teo Pɛ Rehoboam taane
21Solomon bu Rehoboam déem jege bena finna-dedwe (41) mo ye o ji Judah teo pɛ. O ma di paare bena fuga-yarepɛ (17) Jerusalem ne, mɛ Baŋa Wɛ tete na kuri Isarele teene maama wone se ba taa zuli o yere da to. O nu yere mo ye Naama. O maa ye Amon tu.
22Judah tiina bam déem tiini ba toŋe lwarem ba chɔge Baŋa Wɛ yiga. Ba na tiini ba ke wɛleera tei to chuchugi Wɛ bane ko dwoni ba nabaara bam na ke tei to. 23Ba déem lɔge bimbina mo se ba taa kaane ba jwona zwonnu maama baŋa ne, de teeni maama kuri ne. Ba ta ma chwi kandwa de Asera nyenyego dɛ ba zege se ba taa zuli-ya. 24Baara déem ta bwoori mo jei sem konto ne. Konto to Judah tiina bam ke ba lwoni wo-zɔɔna yalo dwi-gɛ tiina na yeini ba ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to mo.
25Pɛ Rehoboam paare dim bena yanu maŋa ne mo Ejipti Pɛ Sisake déem tu o kwaare jara de Jerusalem teo kom. 26O ma wane o vere jejegero telo maama na wo Baŋa Wɛ diga kam wone to, de telo maama na wo pɛ sɔŋɔ kom wone to, ko woli de jara-keim nantane selo Solomon déem na mɛ sabu-seŋa o ke to. 27Pɛ Rehoboam ma kwei channa o ma o jwoori o ke nantane sedwonna o zege da. O ma kwei-se o ke babɛ selo na yere pɛ sɔŋɔ manchwoŋo ni dem to jeŋa ne. 28Maŋa kalo maama pɛ wom na wó zo Baŋa Wɛ diga kam wone to, babɛ sem mo jege se ba zeŋe nantane sem ba tɔge o kwaga. Ba daa ná ti, banto ta mo wó zeŋe-se ba jwoori ba tiŋi pɛ sɔŋɔ yerena diga kam ne.
29Rehoboam déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 30Maŋa kam konto maama ne tigura déem mo tigi Pɛ Rehoboam de Pɛ Jeroboam tetare ne. 31Rehoboam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne David teo Jerusalem ne. O toone dem kwaga ne o bu Abija ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/1KI.14.KBG
1 PWA 15,"Judah teo Pɛ Abija taane
1Isarele teo pɛ Jeroboam paare dim bena fuga-nana bene dem wone mo Abija déem di Judah teo paare. 2O déem jeini Jerusalem ne o di paare dem bena yatɔ mo. O nu yere mo ye Maaka wolo na ye Abisalom bukɔ to.
