Title,Content,URL
3Abija déem ke wɛleera yalo maama o kwo Rehoboam na ke to mo. O maa wo sɛ o Tu Baŋa Wɛ de o bochare maama nenɛɛne o nabaaro David déem na sɛ tei to. 4De ko de, David ŋwaane mo Baŋa Wɛ duri o yibwona. O ma pa se Abija lo bakeira se wonto leiri o yuu ne o twoŋi paare dem Jerusalem ne. 5Baŋa Wɛ ke konto bɛŋwaane David kikia déem su o yi lanyerane, de o na sɛ o nia yam o ŋwea maama wone tei to, ko ná dae o na ke o chɔge Hiti tu Yuria seeni to yerane.
6Abija ŋwea maama maŋa ne to, tigura kalo ya na maŋe ka tigi Rehoboam de Jeroboam tetare ne to wo fɔge ka kwori. 7Abija déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 8Abija ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli David teo Jerusalem ne. O toone dem kwaga ne o bu Asa ma leiri o di paare.
Judah teo Pɛ Asa taane
9Isarele teo pɛ Jeroboam paare dim bena finlei bene dem wone mo Asa déem di Judah teo paare. 10O ma jeini Jerusalem ne o di paare dem bena finna-dedwe (41). O nu nakwe yere déem mo ye Maaka wolo na ye Abisalom bukɔ to.
11Asa totoŋa déem su Baŋa Wɛ yi lanyerane ne o nabaaro David na ke tei to. 12O zeili baara balo na bwoori wara-jei sem ne to. O ta ma daare o chɔge jwona yalo o nabaara bam na mɔɔne ba jege ba zuli to. 13O nu nakwe Maaka ya chwi Asera nyenyego daa pa ba jege ba kaana. Asa ma gwoni-de o de tega ne o daare o kwei-de o zwɛ Kidoron nabara kam ne. O ta ma le Maaka se o daa yé taa jege dam pɛ sɔŋɔ ne. 14Asa déem wo wane o chɔge wara-jei bimbina yalo ba na ke kaanem da to. De ko de, o ŋwea maama wone o yɔɔre o kwei o chega o pa Baŋa Wɛ mo. 15O déem ta ma kwei pɛɛra yalo o de o kwo wom na kwei ba pa Baŋa Wɛ to o ja o vo o tiŋi Wɛ diga kam wone. Pɛɛra yam déem ye lu-nyenno wonnu, de sabu-seŋa wonnu, de zela dwi dwi mo.
16Tigura déem mo wo Judah teo pɛ Asa de Isarele teo pɛ Baasa tetare ne maŋa kalo maama ba na jege ba paara yam ba di to. 17Dɛ dedwe Pɛ Baasa ma nwoŋi o vo o kwaare jara de Judah tiina bam. O ma wane o jwoŋi Rama teo o daare o fɔge o lɔ-ko o che. O ma yere jei sem se nɔɔna yé wane ba lɛɛne ba vo Asa laŋa kam naa ba nwoŋi da ba kɛ.
18Asa déem ma kwei lu-nyenno wonnu de sabu-seŋa wonnu telo ta na wo Baŋa Wɛ diga kam wone to, dedaane jejegero telo na wo o tete sɔŋɔ ne to o ke o tontoŋena jeŋa ne. O ma toŋe-ba se ba ja kwora ba vo Siria pɛ Ben-hadadi tei Damasika ne. Ben-hadadi mo ye Tabirimon bu. O ta maa ye Hezion naa. 19O kwora kam mo tento: “Pa se dé gwoni ni daane, nenɛɛne ko déem na ye tei nmo kwo de amo kwo laŋa ne to. Nii mo, a jege pɛɛra na ye lu-nyenno de sabu-seŋa to mo se a pa‑m. Nam sɛ se n yiri ni delo n déem na ke de Isarele teo pɛ Baasa to, se ko pa o viiri o daare a laŋa kam.”
20Ben-hadadi ma sɛ Pɛ Asa na tage tei to. O ma toŋe o jar-keira de ba yiga tiina se ba vo ba kwaare jara de Isarele tiina. Jara yam wone, ba ma wane ba jwoŋi Yijon, de Dan, de Abel Bɛte-Maaka, de Galili jei sem, dedaane Nafitali laŋa kam maama. 21Isarele teo pɛ Baasa na yɔɔre o ni konto to, o ma yage Rama teo lɔɔm o daare o tutwoni o jwoori Tiraza se o taa zoore da. 22O na viiri to, Pɛ Asa ma pa ni yi Judah tiina maama se ba zeŋe kandwa yam, de da-kwollu tem Baasa nɔɔna bam ya na jege ba lɔ teo kom to ba ja ba kɛ. Pɛ Asa déem kwei wonnu tento mo o ma o lɔ Geba na wo Benjamin laŋa kam ne to, de Mizipa.
23Asa déem na di paare ye o ke wonnu telo maama to, de o bembɛɛne dem, de o totoŋa yam maama, de o na fɔge o lɔ teene delo to maama ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. O kokweero maŋa ne mo jaweo to o nɛ ne pa se o gwarege. 24Pɛ Asa ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o nabaara yibeeli ne o kwo nakwe David teo wone. O toone dem kwaga ne o bu Jehosafate ma leiri o ji pɛ.
Isarele teo Pɛ Nadab taane
25Judah teo pɛ Asa paare dim bena yalei bene dem ne mo Jeroboam bu Nadab di Isarele teo paare. O ma di paare dem Isarele tiina bam baŋa ne bena yalei. 26Nadab déem ke lwarem o chɔge Baŋa Wɛ yiga nenɛɛne o kwo Jeroboam déem na ke tei pa se Isarele tiina bam de tusi to.
27Baasa wolo kwo na ye Ahija ye o nwoŋi Isakara dwi dem wone to déem ma ke chichuŋu de Nadab. Maŋa kalo Nadab de Isarele tiina bam na gilimi Gibefon teo ba pu se ba wane teo kom ba jwoŋi Filisi tiina jeŋa ne to, mo Baasa zaŋe o baŋa ne o go‑o. 28Judah teo pɛ Asa paare dim bena yatɔ maŋa ne mo Baasa déem go Nadab o daare o leiri o yuu ne o di Isarele teo paare dem. 29O na yɔɔre o jeini paare dem baŋa ne to mo o go Jeroboam dwi tiina bam maama nyɔ, ye nɔɔn-nɔɔno wo daare. Konto nam pɛ se Baŋa Wɛ kwora kalo o na pɛ o sampwora Ahija na nwoŋi Siloo to mo ji chega. 30Ko déem ke konto, bɛŋwaane Jeroboam ke wɛleera o daare o pa se Isarele tiina de lwoni ba ke-ya. O ta ma chuchugi ba Tu Baŋa Wɛ wom bane lanyerane.
31Nadab déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 32Tigura déem mo wo Judah teo pɛ Asa de Isarele teo pɛ Baasa tetare ne maŋa kalo maama ba na di ba paara yam to.
Isarele teo Pɛ Baasa taane
33Judah teo pɛ Asa paare dim bena yatɔ maŋa ne mo Ahija bu Baasa di Isarele teo paare Tiraza ne. O ma di paare dem bena finlei-yana (24). 34O déem ke lwarem o chɔge Baŋa Wɛ yiga, ne Pɛ Jeroboam ya na ke tei ye o pa se Isarele tiina de tusi to.",https://www.bible.com/bible/3661/1KI.15.KBG
1 PWA 16,"Baŋa Wɛ na tage kolo o chɔge Pɛ Baasa to
1 Baŋa Wɛ kwora déem yi o sampwora Jehu wolo kwo na ye Hanani to we o ta taane dento o bere Pɛ Baasa we, 2“N déem na ye nabwom to, mo a liiri‑m bworu wone se n ji amo nɔɔna Isarele tiina bam yuu tu. Nmo nam jwoori n kwei Jeroboam totoŋ-naga kam mo n jege keim-balwaaro n toŋa, ye n daare n pa se Isarele tiina de ke wɛleera pa se a bane zaŋe. 3Nii mo! A lage a chɔge nmo de n dwi dem maama mo, ne a na ke Nebat bu Jeroboam de o dwi dem tei to. 4Nmo dwi dem nɔɔno wolo maama na wó te teo kolo wone to wó ji kukuri ni-wodiu mo. Wolo maa na wó te pwola ne to wó taa ye duura ni-wodiu.”
5Baasa déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o bembɛɛne dem maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 6Baasa ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli Tiraza teo ne. O toone dem kwaga ne o bu Ela ma leiri o ji pɛ.
7 Baŋa Wɛ déem mo tɔge o sampwora Jehu baŋa ne o pa o kwora kam konto yi Baasa de o dwi tiina bam, Baasa na tiini o toŋe lwarem o chɔge Baŋa Wɛ yiga pa se o totoŋa yam chuchugi Wɛ bane dedɛ to ŋwaane. O daa wo daare Jeroboam totoŋ-naga kam. O ta ma kwori o chɔge Jeroboam dwi dem maama nyɔ.
Isarele teo Pɛ Ela taane
8Judah teo pɛ Asa paare dim bena finlei-yaredo (26) bene dem wone mo Baasa bu Ela di Isarele teo paare Tiraza ne. O ma di paare dem bena yalei. 9Pɛ Ela déem jege o tontoŋeno wolo yere na ye Zimiri ye o nii pɛ sɔŋɔ torokooro tem chichworo baŋa ne to. O ma ke chichuŋu de pɛ wom. Dɛ dedwe mo Ela wo Areza sɔŋɔ ne. Wonto déem nii pɛ sɔŋɔ kom Tiraza ne mo. Ela ma nyɔ sana o wora o buga. 10Zimiri ma zo sɔŋɔ kom o mage Ela o de tega ne o go. Keim dento kea Judah teo pɛ Asa paare dim bena finlei-yarepɛ (27) bene dem wone mo. Zimiri ma daare o leiri o ji Isarele teo pɛ.
11O na yɔɔre o jeini paare dem baŋa ne to mo o go Baasa dwi tiina bam maama nyɔ, ye o chorro de o yuudwonna maama bakeira de dedoa de wo daare. 12Zimiri déem na chɔge Baasa dwi dem maama to pɛ se Baŋa Wɛ kwora kalo o na tɔge o sampwora Jehu baŋa ne o pa Baasa to ji chega. 13Keim dento maama zege Baasa de o bu Ela na ke wɛleera ye ba pa se Isarele tiina bam de ke wɛleera yalo to baŋa ne mo. Ba déem chuchugi Baŋa Wɛ wom na ye Isarele tiina Wɛ to bane de ba na zuli jwona tei to mo.
14Ela déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
Isarele teo Pɛ Zimiri taane
15Judah teo pɛ Asa paare dim bena finlei-yarepɛ (27) bene dem wone mo Zimiri di Isarele teo paare Tiraza ne da yarepɛ yerane. Kanto maŋa kam ne Isarele jar-keira bam ya tigisi daane mo ba gilimi Filisi teo Gibefon. 16Omiri déem mo ye jar-keira bam yiga tu. Ba ma ni we Zimiri zaŋe ba pɛ wom baŋa ne o go‑o. Ba ma lɛɛre ba zege ba jara keim jei sem ne ba kuri Omiri se o leiri o ji Isarele teo pɛ dɛ dem konto ne. 17Omiri ma zege Gibefon teo ne o ja Isarele jar-keira bam maama o vo Tiraza pa se ba gilimi teo kom ba pu. 18Zimiri na nɛ we ba tu ba cheiŋi teo kom to, o ma zo pɛ sɔŋɔ dam jei sem wone, ye o daare o de mini diga kam wone. Mini dem ma zwɛ‑o de go. 19Lɛɛro tento yi Zimiri o na ke lwarem o chɔge Baŋa Wɛ yiga ye o wo yage Pɛ Jeroboam totoŋ-naga kam to ŋwaane mo. O déem yɔɔre o ke wɛleera o daare o pa se Isarele tiina de lwoni ba ke-ya mo.
20Zimiri déem na di paare ye o ke wonnu telo maama to, de o na zaŋe Ela baŋa ne tei to maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
Isarele teo Pɛ Omiri taane
21Kanto maŋa kam ne kampɔra déem mo zo Isarele tiina bam wone. Ba chichworo mo zege Ginafi bu Tibini kwaga ne se ba tiŋi‑o pɛ. Badaara bam maa zege Omiri kwaga ne. 22Omiri kwaga nɔɔna bam déem dana ba dwoi Tibini kwaga nɔɔna bam. Konto ŋwaane Tibini ma te ye Omiri jeini Isarele paare dem baŋa ne.
23Judah teo pɛ Asa paare dim bena fintɔ-dedwe (31) bene dem wone mo Omiri di Isarele teo paare. O ma kwei bena fuga-yalei (12) o di paare dem. O dɛ yiga o ke bena yaredo mo Tiraza ne. 24Pɛ Omiri déem kwei lu-nyenno dunni na yi kilo fuserepɛ (70) to mo o ma o yeigi tega kalo ba na bwoi we Samaria zwoŋo to. O ma yeigi-ka nɔɔno wodwoŋi tei ne, o yere mo Semera. O ma daare o lɔ sɔ-fwaaro zwoŋo kom yuu ne, ye o bwoŋi teo kom yere we Samaria, Semera yere zula ŋwaane.
25Pɛ Omiri déem tiini o toŋe lwarem o chɔge Baŋa Wɛ yiga se ko dwoni balo na dɛ yiga ba jeini paare dem wone to. 26O yɔɔre o kwei Nebat bu Jeroboam totoŋ-naga kam maama mo. O ma yɔɔre o ke wɛleera ye o pa se Isarele tiina bam de lwoni ba ke-ya. Ba déem chuchugi Baŋa Wɛ wom na ye Isarele tiina Wɛ to bane de ba na zuli jwona tei to. 27Omiri déem na di paare ye o ke wonnu telo maama to, de o bembɛɛne dem maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 28Pɛ Omiri ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli Samaria teo ne. O bu Ahab ma leiri o yuu ne o ji pɛ.
Isarele teo Pɛ Ahab taane
29Judah teo pɛ Asa paare dim bena fintɔ-nana (38) bene dem wone mo Omiri bu Ahab di Isarele teo paare. O ma jeini Samaria ne o di paare bena finlei-yalei (22). 30Omiri bu Ahab déem tiini o toŋe lwarem o chɔge Baŋa Wɛ yiga se ko dwoni balo maama na dɛ yiga ba jeini paare dem wone to. 31O déem paale o kwei Nebat bu Jeroboam totoŋ-naga kam mo. Kolo maa na dwoi to mo ye o kwei Sidon pɛ Efebaal bukɔ Jezebele mo o ma o ji o kaane. O déem tɔge o zuli Baal jwoni dem mo. 32O lɔge diga mo Samaria ne Baal zula ŋwaane o daare o zege kaanem bimbini ka wone. 33Ahab ta ma chwi Asera nyenyego daa. O ma tiini o chuchugi Baŋa Wɛ wom na ye Isarele tiina Wɛ to bane se ko dwoni pwa balo na dɛ yiga ba ba to.
34Pɛ Ahab paare dim maŋa ne to mo Hiyeli na nwoŋi Bɛtel to fɔge o lɔ Jeriko teo. O na bobo o chwi teo kom biri-beira to mo o bu-kwea Abiram tega. O maa na kwaare ko manchwoŋo ni bworru tem to mo o bu Segubi de tega. Ko na ke tei konto to pɛ se Wɛ kwora kalo Nun bu Josua na tage faŋa faŋa to ji chega.",https://www.bible.com/bible/3661/1KI.16.KBG
1 PWA 17,"Baŋa Wɛ na ke tei o pa Elija o ni-wodiu to
1Wɛ sampwora kadwoŋi déem mo wora, o yere mo Elija. O déem nwoŋi Gilead teo Tisibi mo. Dɛ dedwe o ma vo o ta de Pɛ Ahab o we, “Amo toŋe a pa Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo. Wonto na ye Ŋwea Tu chekke to, a ná wo jwoori a ta taane, nyɔnɔ daa bá to, doa de nam daa bá ne tega kanto baŋa ne, se ko taa nii bena yalei naa yatɔ wɛɛne.”
2 Baŋa Wɛ kwora ma yi Elija we, 3“Zaŋe n yɔɔre wɛ-puli seeni n vo n seigi n tete Kerifi nabara kam na wo Jɔdan buga kam wɛ-puli seeni to ni ne. 4Nabara kam konto na mo n jege se n ta‑n nyɔa. A nam pɛ bachangaaro ni se te taa tui te pa‑m wodiu dáane.”
5Elija ma ke kolo Baŋa Wɛ na pɛ‑o ni se o ke to. O ma seene o vo Kerifi nabara kam na wo Jɔdan buga kam wɛ-puli seeni to o maŋe da o zoora. 6Bachangaaro tem ma jaane bworobworo de nɔna te tui te pa‑o tetete de dedaan-ni maama. O ma nyɔ nabara kam na bam.
Elija de kadeim wodwoŋi taane
7Ko na wora ko wora to, nabara kam ma we, doa daa na ba nena tega kam maama ne to ŋwaane. 8Baŋa Wɛ ma ta de Elija o we, 9“Zaŋe lela n vo Zarefate na wo Sidon teo kom seeni to n ta‑n zoore da. A nam maŋe a ta de kadeim wodwoŋi se o pa‑m n ni-wodiu.”
10Elija ma zaŋe o vo Zarefate. O na yi teo kom manchwoŋo ni dem to mo o nɛ kadeim na wora o beeri o da-dwa. O ma bwoŋi kadeim wom o lwoori‑o o we, “Jan ja! Mɔ na n pa-ne se a nyɔ.” 11Kadeim wom na maa vei se o ja na bam o ba o pa‑o to mo Elija daa we, “Jan ja! Kwei bworobworo fee n woli da n ja n ba.” 12Kadeim wom ma leiri o we, “Nmo Tu Baŋa Wɛ na ye Ŋwea Tu chekke to, a dugi o yere ŋwaane we, a ba jege bworobworo. Muni fee yerane mo a jega mun-duru wone, a daare a jege nuga de fee kabɔɔ wone. A zege a puuri da-dwa balei se a jwoori sɔŋɔ a ma a saŋe wodiu mo, se a de a bu wom di dé kweeli se dé laam te.”
13Elija ma ta de kadeim wom o we, “Yé ta‑n kɔre foone. Véi sɔŋɔ n ke n na taga tei to. Da yiga n kwei muni delo n na jege to fee n ma n fɔge maase n pa-ne. Se n kwei kolo na daare to n ma n ke wodiu se n de n bu wom di. 14Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: ‘Mun-duru kom bá fɔge ko kwɛ muni. Kabɔɔ kom de maa bá kwɛ nuga se ko taa nii maŋa kalo Baŋa Wɛ na wó pa se doa jwoori ka ne tega kam baŋa ne to.’ ”
15Kadeim wom ma seene o jwoori sɔŋɔ o ke kolo maama Elija na taga to. Ko ma seene ko ke we, Elija tete, de kadeim wom, de o bu wom wolowolo wo gɛ wodiu se ba di da dedɛ wone. 16Ba déem ná maŋe ba kwoori nuga kam de muni dem tei maama, ko ba tia, ne Baŋa Wɛ na tɔge Elija baŋa o ta we ko wó ke tei to.
17Konto kwaga ne mo kadeim wom bu-baaro wom weele. Jaweo kom ma tiini ko zo‑o ye o momwɛ ti. 18Kadeim wom ma ta de Elija o we, “Wɛ tontoŋeno, bɛ mo ye n ke amo tento? N tu amo tei se n pa a wɛleera lɔre ja, se n daare n pa a bu wom te mo na?” 19Elija ma leiri‑o o we, “Ja n bu wom n ba n pa-ne.” O ma jwoŋi bu wom kaane wom jeŋa ne o ja‑o o di nayuu diga kalo o na zoore da to. O ma tiŋi bu wom o kadwogo baŋa ne. 20O ma keeri o jare Baŋa Wɛ de kwor-dɛa o we, “A Tu Baŋa Wɛ, bɛ mo ye n pa se lɛɛro tento yi kadeim wom pa se o bu wom te, ye wonto mo jwoŋi-ne o sɔŋɔ ne?” 21O ma twe o tete bu wom baŋa ne kuni betɔ o keeri o jare Baŋa Wɛ o we, “A Tu Baŋa Wɛ, nam pa se bakeira kam jwoori ka na ŋwea.” 22Baŋa Wɛ ma sɛ Elija lworo kom ye bu wom jwoori o na ŋwea. 23O na wori to, Elija ma kwei‑o o tu konkɔlɔ kom ne o pa o nu. O maa we, “Nii, n bu wom jwoori o ŋwe.” 24Kadeim wom ma ta de Elija o we, “Leile konto a laam tu a lɔre chekke we n ye Wɛ tontoŋeno. N ma‑n na tage kolo to seene ko ye Baŋa Wɛ kwora chekke mo.”",https://www.bible.com/bible/3661/1KI.17.KBG
1 PWA 18,"Elija de Ahab taane
1Da-kore sem déem zege ko yi bena yatɔ mo. Baŋa Wɛ laam ma ta de Elija o we, “Zaŋe n vo Pɛ Ahab tei se o na‑m, se a lage a pa doa jwoori ka ne tega kam ne mo.” 2Elija ma seene o vo se o jeeri Ahab.
Kana déem tiini ka chana Samaria teo ne. 3Pɛ Ahab ma bwoŋi o tontoŋeno Obadia. Wonto déem mo nii pɛ sɔŋɔ kom baŋa ne. O maa yɔɔre o kɔre Baŋa Wɛ lanyerane. 4Jezebele déem na wora o goe Baŋa Wɛ sampwori sem to mo Obadia kwei sampwori sem bi o seigi peo bɔɔna yalei wone. O seigi-ba bɔɔna yalei wone, nɔɔna finnu bɔɔne maama wone. O maa jaane wodiu de na o vei o pa-ba. 5Pɛ Ahab tage de Obadia o we, “Véi n beeri buli-yia yam de nabare sem ni maama dé tega kam baŋa ne se dé nii, dé wó na ga-zuru dé pa sisei sem de bona-sisei sem se se di na. Konto wó woli se dé yé go-se.” 6Ba ma pɔɔre tega kam ba pa daane se ba beeri ga-zuru jei. Ahab ma kwei tega kam daa dedoa, ye Obadia de kwei daa kadwoŋi kam, ye ba to beira ne.
7Obadia na wo veiŋa ne konto to mo o jeeri Elija chwoŋa ne. O na lɔre we ko ye Elija to, o ma tiiri o zuli‑o ye o we, “Amo tu Elija, ko ye nmo mo konto na?” 8Elija ma leiri o we, “Ɛɛ! Ko ye amo mo. Nam véi n ta n bere n yuu tu wom we Elija mo wo ywo-seeni.”
9Obadia ma bwei‑o o we, “A tu, a ke bɛ tete mo a chɔge n yiga pa se n boŋe se a ke keim delo na wó pa Ahab ti a ŋwea to? 10N Tu Baŋa Wɛ na ye Ŋwea Tu chekke to, ko yɔɔre ko ye chega mo we, teo de ko teo tera ye pɛ wom wo toŋe nɔɔna da se ba beeri nmo jeiga. Teo kolo nɔɔna ná we, n tere ba tei ne, Ahab yeini o pa se ba du duuri mo we ba wo nɛ‑m. 11De konto maama, n laam nam boŋe se a vo a ta a bere a tu Ahab mo we, Elija wo ywo-seeni na? 12A ná yage‑m ye a viiri leile konto, a yeiri Baŋa Wɛ Jworo daa na wó kwei‑m o ja o vo mɛ. A nam ná vei a ta a bere Ahab ye o wo nɛ‑m, o laam wó go-ne mo. Ko nam na maŋe ko zege amo biini ne to mo a kɔre Baŋa Wɛ. 13A tu, nmo wo nigi a déem na ke tei maŋa kalo Jezebele na wora o goe Baŋa Wɛ sampwori sem to na? Amo déem mo kwei Wɛ sampwori sem nɔɔna bi a pɔɔre-ba finnu finnu a seigi peo bɔɔna yalei wone. A ma daare a jaane wodiu a vei a pa-ba. 14Bɛŋwaane mo n laga se a vo a ta de a tu wom we, Elija wo ywo-seeni? Nmo yɔɔre n lage a momwɛ-tiu mo!”
15Elija ma leiri o we, “Paŋwa Tu Baŋa Wɛ ye Ŋwea Tu mo chekke, ye a toŋe a pa‑o. A nam dugi wonto yere ŋwaane we, a zem wó ja a tete a vo a bere Ahab.”
16Obadia ma seene o jwoori Pɛ Ahab tei o ta o bere‑o we Elija wora. Pɛ wom ma vo o jeeri Elija. 17O na nɛ Elija to mo o we, “Nmo wolo na pae Isarele teo kom na ko lɛɛro to mo konto na?” 18Elija ma leiri o we, “Ko dae amo mo pɛ se lɛɛro yi Isarele tiina bam. Ko nam ye nmo de n kwo dwi dem mo ke konto, abam na ve Baŋa Wɛ nia yam ye á daare á zuli Baal jwona yam to ŋwaane. 19Nam ta n bere Isarele tiina bam maama se ba ba ba jeeri-ne Kamele peo kom yuu ne. Ko ta ná ye Baal sampwori bia yana de finnu (450) bam, de Asera sampwori bia yana (400) bam, balo Jezebele na yeini o pa-ba ba ni-wodiu to, bwoŋi-ba se ba de da ba jeeri.”
Elija na ke tei Kamele peo kom yuu ne to
20Pɛ Ahab ma pa ni yi Isarele tiina bam maama pa se ba de sampwori sem maama jeeri Kamele peo kom yuu ne. 21Elija ma fɔɔre o zege ba kɔgɔ kom yiga ne o ta o we, “Á ta wó ta‑á jege boboŋa yalei taa se á vo á maŋe yei ne mo? Nam kuri-na á na wó ke tei. Baŋa Wɛ mo ná seene o ye Wɛ, ta‑á zuli-na wonto. Á nam daa ná we Baal mo ye wɛ chekke, se á ta‑á zuli wonto.” Nɔn-kɔgɔ kom maa wo leiri kolokolo.
22Elija ta ma ta o we, “Amo yerane mo daare a na ye Baŋa Wɛ sampwora. Ko nam ná ye Baal, wonto jege sampwori bia yana de finnu (450) mo. 23Ja-na nabɛ selei á ba á pa debam. Baal sampwori sem wó kuri nabɛ sem dedoa se ba ma ba ke kaanem. Ba laam wó go-ka ba cha ka nɔna yam yera yera ba kwei ba daŋe dɛ sem baŋa ne. Ba nam ba jege se ba de mini da. Amo de maa wó cha nabea kadwoŋi kam a daŋe dɛ sem baŋa ne, ye a bá de mini da. 24Abam laam wó bwoŋi á wɛ dem yere, se amo de bwoŋi Baŋa Wɛ wom yere. Wɛ delo na wó leiri ye o de mini kaanem dem ne to mo wó seene o taa ye Wɛ chekke.”
Nɔn-kɔgɔ kom maama ma sɛ ye ba we, “N na tage kolo to jege kuri.” 25Elija daa ta ma ta de Baal sampwori sem o we, “Abam kɔgɔ kom na daga to, da-na yiga á kuri nabea dedoa á go se á ti ka nɔna yiga. Á ná ti, se á laam lwoori á wɛ dem se de de mini da, ye ko dae abam mo wó de mini da.” 26Ba ma ja nabea kalo ba na pɛ-ba to ba go ba ti ka nɔna yiga. Ba ma bwoŋi Baal yere dem taa, ko zege tetete se ko yi we-bere maŋa. Ba ma sa ba kaare bimbini delo ba na lɔge to ye ba bage de kwor-dɛa ba we, “Baal, zaŋe n cheigi dé lworo kom!” Nɔɔn-nɔɔno maa wo leiri-ba de fenfee de. Ko maa ye yirititi.
27We-bere maŋa ne Elija ma zaŋe o jege Baal sampwori sem o mɔna ye o we, “Tiini á bage de kwor-dɛa, se Baal ye wɛ mo! O ga wo boboŋa wone mo, naa o nwoŋi mo, naa o vei chwoŋa mo. Dɛ delo o tigi o dɔa mo, ye ko maŋe se á pa o zaŋe.” 28Baal sampwori sem ma tiini ba keeri wɛ-wɛ, ye ba daare ba ma ba fane de se-zɔɔro ba gwoni ba yera pa se ba jana lwo ba ke ba yera ne, ne ba chullu tem na bere se ba ke tei to. 29Ba zege wea ne ba bore Baal yiga ne konto mo taa se ko taa nii dedaan-ni kaanem dem maŋa. Nɔɔn-nɔɔno maa wo leiri kolokolo ye ko ye yirititi.
30Elija déem ma ta de nɔn-kɔgɔ kom maama o we, “Fɔɔre-na á ba amo tei ywo-seeni.” Ba ma zaŋe ba yi o tei. O ma fɔge o kwɛ Baŋa Wɛ kaanem bimbini dem ya na chɔge to. 31O ma daare o kwei kandwa-pelɛ fuga-yalei se ya taa zege ya pae Jakob dwia fuga-yalei yam. Ko ye wonto mo Baŋa Wɛ déem pɛ o yere leiri de ji Isarele to. 32O ma kwei kandwa yam konto o ma o lɔ bimbini Baŋa Wɛ yere zula ŋwaane. O ta ma daare o ko gwoŋo o kaare bimbini dem. Kuriwa-zwanno telei wo-dwa mo wó wane ba zo gwoŋo kom. 33O na ke konto o ti to, o ma tigisi dɛ sem bimbini dem baŋa ne o daare o cha nabea kam nɔna yam muga-muga o daŋe dɛ sem baŋa. O ma ta o we, “Véi-na á mɔ na á su kɔɔra bana á ja á ba á lwo zwɛɛm kaanem dem de dɛ sem baŋa ne.”
34Ba na ke konto ba ti to, Elija ta ma ta o we, “Jwoori-na á mɔ á lwo-da.” Ba ma seene ba ke konto. O ta ma ta-ba o we, “Jwoori á mɔ á lwo-da á ke betɔ.” Ba ma seene ba lwo ba ke kuni betɔ. 35Na bam tagele bimbini dem maama mo ba tu ba su gwoŋo kom de.
