Title,Content,URL
36Ko na yi dedaan-ni kaanem maŋa to, Wɛ sampwora Elija ma fɔɔre o yi bimbini dem o lwoori Baŋa Wɛ o we, “Baŋa Wɛ, nmo mo ye dé nabaaro Abaraham Wɛ, de Izaak Wɛ, dedaane Isarele Wɛ. Nam toŋe zem se ko bere jaja we nmo mo ye Isarele teo kom maama Wɛ wom, se n daare n pa se nɔɔna bam lɔre we a ye n tontoŋeno mo ye n pa-ne ni se a ke tento maama. 37Baŋa Wɛ, leiri a wɛ-lworo kom! Yɔɔre n leiri-ne se nɔɔna banto lɔre we nmo Baŋa Wɛ yerane mo ye Wɛ chekke, ye n daare n pa se ba boboŋa jwoori se ba tɔge nmo.”
38Elija na ŋɔɔne o ti to mo Baŋa Wɛ toŋe mini pa se de zege wɛyuu ne de ba de zwɛ kaanem dem nɔna yam, de dɛ sem, de kandwa yam, de teero tem maama. Mini dem ta ma deilimi na bam maama wegesege. 39Nɔn-kɔgɔ kom na nɛ kolo na ke to, ba maama ma vwi ba yibia tega ne ye ba laare ba we, “Baŋa Wɛ seene o ye Wɛ mo! Baŋa Wɛ yerane mo ye Wɛ!”
40Elija ma pa ni o we, “Ja-na Baal sampwori sem maama! Yé pa-na se ba dedoa lu.” Ba ma seene ba ja ba maama. Elija ma pa se ba ja-ba ba tu Kison nabara kam ni ne ba gwoni ba maama ba go.
Doa jwoori ka ne
41Elija déem ma ta de Pɛ Ahab o we, “Nam véi sɔŋɔ n lage wodiu n di, se a nigi do-fɔrɔ na mumuna se ka ne.” 42Ahab ma seene o kwei chwoŋa se o jwoori sɔŋɔ o lage wodiu o di. Elija ma vo o di Kamele peo kom yuu o tiiri tega ne pa se o yuu maŋe de o nadwoona. 43O ma ta de o tontoŋeno wom o we, “Véi n zege n leesi n nii naneo kom seeni.” Tontoŋeno wom ma seene o vo o jwoori o ba o we, “A wo nɛ kolokolo.” Kuni berepɛ maama mo Elija toŋe tontoŋeno wom pa o vei o nia ye o jwoora.
44Tontoŋeno wom na vei o ke kuni berepɛ kom to, o ma ta o we, “Amo nɛ kunkwoŋ-balaŋa na mae de nɔɔno jataale to mo zege naneo kom baŋa ne ko beene.” Elija ma ta ded‑o o we, “Véi Pɛ Ahab tei n ta n bere‑o we, o ke lela o di o toroko kom o duri o vo sɔŋɔ, se doa kam lage ka li‑o mo.”
45Ko wo dáane mo kunkwoŋo kom tene ligi-ligi pa se do-vio de zaŋe. Doa ma bobo se ka tiini ka ne chaa-chaa. Ahab ma ke lela o kwei chwoŋa o maa kɛ Jezerele. 46Baŋa Wɛ dam dem ma ba Elija baŋa. O ma fɔge o vɔ o gare-kura kiri-kiri, ye o duri o lwoori Ahab yiga taa o vo o yi Jezerele.",https://www.bible.com/bible/3661/1KI.18.KBG
1 PWA 19,"Elija duri o vo Sinayi peo
1Pɛ Ahab déem ma ta Elija kikia yam de o na mɛ o se-zɔɔ o go Baal sampwori sem tei to maama o bere o kaane Jezebele. 2Jezebele ma toŋe kwora se ka yi Elija we, “A dugi we, jwa kanto maŋa ná yia ye a wo go nmo ne n na go Baal sampwori sem tei to, se wa yam go amo de.”
3Elija na nigi konto to, foone ma zo‑o. O ma duri se o jwoŋi o tete Jezebele jeŋa ne. O ma vo o yi Beeriseba teo na wo Judah ne to o yage o tontoŋeno wom dáane. 4Elija tete ma zaŋe o kwei dɛ dem maama o kɛ o zo kagoa kam wone. O ma yi o jeini vɔkɔŋɔ kuri ne ye o lwoori Baŋa Wɛ se o yage se o te. O maa we, “Baŋa Wɛ, a na nɛ cham delo to, ko daga. Nam ti a ŋwea se a ba gare balo na tege to.” 5Elija ma lɛɛre o maŋe vɔkɔŋɔ kom kuri ne o peini o dɔ. O na tigi o dɔ konto to mo Wɛ maleka pɔpɔ ka ba ka dwei‑o ye ka we, “Zaŋe wɛɛne se n di wodiu.” 6O ma nii o na bworobworo kolo ba na wɔge to na zege o yuu seeni. Kunkwolo de ko wo na de maa zege da. O ma di ye o daare o nyɔ na bam. O laam ma jwoori o guni o peini.
7 Baŋa Wɛ maleka kam ma jwoori o tei ne ka dwei‑o, ye ka we, “Zaŋe wɛɛne n di wodiu n woli da, se n chwoŋa ta dɔra.” 8Elija ma seene o zaŋe o di wodiu o daare o nyɔ na. O na di o na dam-doore konto to, mo o kwei da finna, tete de wea maama, o vo o yi Sinayi peo kom na ye Baŋa Wɛ tete jeiga to.
Baŋa Wɛ na veere o tete de Elija tei to
9Elija ma vo o zo peo bɔɔne wone o peini o poore tega. Baŋa Wɛ kwora ma pɔpɔ ka ba o tei we, “Elija, bɛŋwaane mo n tu ywo-seeni?” 10Elija ma leiri o we, “Amo tiini a seene a yia se a taa toŋa a pae nmo Baŋa Wɛ na ye Paŋwa to mo. Isarele tiina bam nam ve n na gwoni ni delo de-ba to, ba daare ba chochoge n kaanem bimbina yam. Ba ta mɛ ba se-zɔɔro ba go n sampwori sem, ye amo yerane mo daare. Ba nam boŋe se ba go amo de ba woli da mo.” 11Baŋa Wɛ ma ta ded‑o o we, “Nwoŋi n vo n di peo kom yuu se n zege a yiga ne, se amo Baŋa Wɛ lage a ba a tɔge dáane mo a kɛ.”
Vo-dɛɔ ma pɔpɔ ko zaŋe Baŋa Wɛ yiga ne ko lɔ peo kom belei ko daare ko mumugi kandwa yam. Ko na ke konto to, Baŋa Wɛ tera vio kom wone. Konto kwaga ne tega kam de ma tiini ka ziziŋi, ye Baŋa Wɛ tɔge o tera. 12Tega kam ziziŋim dem kwaga ne min-vogo de ma ba ko kɛ, ye Baŋa Wɛ tera mini dem wone. Konto kwaga ne mo kwor-memena zaŋa ne waasa tei to. 13Elija na nigi to, o ma ja o gɔrɔ o kwoli o yibia ye o daare o vo o maŋe bɔɔne dem ni ne o zega. O ma ni kwora na ŋɔɔne ded‑o ka we, “Elija, bɛŋwaane mo n tu ywo-seeni?” 14Elija ma leiri o we, “Amo tiini a seene a yia se a taa toŋa a pae nmo Baŋa Wɛ na ye Paŋwa to mo. Isarele tiina bam nam ve n na gwoni ni delo de-ba to, ba daare ba chochoge n kaanem bimbina yam. Ba ta mɛ ba se-zɔɔro ba go n sampwori sem, ye amo yerane mo daare. Ba nam boŋe se ba go amo de ba woli da mo.”
15 Baŋa Wɛ ma ta ded‑o o we, “N na tɔge chwoŋa kalo n ba ywo-seeni to, jwoori n da konto n vo Damasika kagoa kam. N ná vei n yi da, se n lwo nuga Hazayeli yuu ne n ma‑n tiŋi‑o Siria teo pɛ. 16Nam ta ke konto dwoŋi n tiŋi Nimisi bu Jehu se o taa ye Isarele teo pɛ, se n daare n tiŋi Elisa wolo na ye Abel-Mehola tu Safate bu to se o leiri n yuu ne o ji a sampwora. 17Jehu wó go balo maama na duri ba lu Hazayeli jeŋa ne to. Elisa de maa wó go balo maama na duri ba lu Jehu jeŋa ne to. 18A nam tiŋi nɔɔna morro terepɛ (7,000) mo Isarele laŋa kam ne. Banto wo fɔge ba kuni dwoona ba zuli Baal jwoni dem. Ba nam wo mɛ ba ni-vɔɔro ba duuri-de.”
Elisa na saŋe Elija kwaga tei to
19Elija ma yage jei sem konto o vo o beeri Safate bu Elisa jei. O ma na‑o ye o jege nabɛ selei selei kuni fuga-belei o vara. Elisa tete mo kale nabɛ selei sem na wo kwaga ne to o jege o vara. Elija ma fɔɔre o yi o tei ye o le o gare-daŋɔ kom o daŋe Elisa bakale ne. 20Elisa ma yage nabɛ sem ye o daare o duri o tɔge Elija kwaga. O maa we, “Yage se a vo a bane a kwo de a nu, se a laam ba a taa tɔge‑m.” Elija ma leiri o we, “Tɔ. Jwoori sɔŋɔ. Nam yé swei a na ke tei n yera ne to.”
21Elisa ma pipiri o viiri o daare Elija. O ma vo o ja o nabɛ selei sem o go o ma ke kaanem. O ma kwei se yera zela yam o ma o dwei mini o saŋe nɔna yam. O laam ma pɔɔre-ya o pa o nɔɔna bam ye ba di. O na bane-ba to mo o lɛɛre o vo o tɔge Elija kwaga o woli‑o totoŋa baŋa ne.",https://www.bible.com/bible/3661/1KI.19.KBG
1 PWA 20,"Ben-hadadi ke jara de Samaria tiina
1Siria teo pɛ Ben-hadadi déem bwoŋi o jar-keira bam mo o ke daane. Pwa fintɔ-balei de ba sisein-nɔɔna de ba torokooro ma tɔge ded‑o ba vo Samaria teo se ba kwaare jara de ko nɔn-bia bam. 2Ben-hadadi ma toŋe o tontoŋena se ba vo ba zo teo kom ba ta ba bere Isarele tiina pɛ Ahab we, “Ben-hadadi kwora mo tento: 3‘Ahab, amo mo laam tei n lu-nyenno tem de n sabu-seŋa kam, ko woli de n ka-yorro tem de n bu-swonnu tem maama.’ ” 4Pɛ Ahab ma leiri o we, “A tu, n tage chega. Amo tete de kolo maama a na seene a jege to ye nmo nyem mo.”
5Ben-hadadi daa ma toŋe o tontoŋena bam ye ba jwoori ba ba ba ta de Ahab ba we, “Ben-hadadi we, ‘A ya pɛ kwora yi‑m we, n jege se n kwei n lu-nyenno tem, de n sabu-seŋa kam, de n kaana bam, de n bia bam mo n ja n ba n pa-ne. 6Nam ta‑n yei we, jwa kanto maŋa ne a wó toŋe a dedɛɛra se ba ba ba buŋi nmo sɔŋɔ kom de n dedɛɛra bam de di sem maama. Ba laam wó kwei woŋo kolo maama na jege lonne ko pa‑m to ba ja ba ba ba pa-ne.’ ”
7Ahab ma bwoŋi Isarele nakwa bam maama o ke daane ye o ta de-ba o we, “Á wo nɛ na? Ben-hadadi laam lage cham mo o pae debam! O ya na taga o we o lage o jwoŋi a kaana bam, de a bia bam, de a lu-nyenno tem, de a sabu-seŋa kam to, a yɔɔre a sɛ mo.” 8Nakwa bam de nɔn-kɔgɔ kom maama ma leiri‑o ba we, “Yé cheigi Ben-hadadi taane. Nam yé sɛ n ke kolo o na taga to.”
9Ahab laam ma leiri Ben-hadadi tontoŋena bam o we, “Véi-na á kwei a kwora kanto á pa á pɛ wom we, ‘Amo tu, ko ná ye n na dɛ yiga n ta we n lage n jwoŋi wonnu telo a tei ne to, a sɛ. Se ko ná ye wonnu telo n ta na lage se n vere n woli da to, a bá sɛ konto kɔtaa.’ ” Ba ma seene ba ja kwora kam ba vo ba pa Ben-hadadi.
10Ben-hadadi daa ma toŋe kwora o pa Ahab ye o we, “A dugi we, a ná wo pɛ se a jar-keira bam chɔge Samaria teo zɔŋ-zɔŋ, se wa yam laam yɔɔre ya chɔge-ne ya woli da. Á teo kom fwogo daa bá daare se a kwaga nɔɔna bam dedoa dedoa wane ba pɛ jaguli-yi.” 11Isarele teo pɛ Ahab ma toŋe kwora o leiri o we, “Ta-na á bere Ben-hadadi we, ‘Nɔɔno ba gare o zeiŋi o vɔna o tɛ we o wane, ye jara ta wo bobo. Cheigi se n nii, n wó lu jara yam wone na.’ ” 12Kwora kam na yi Ben-hadadi maŋa kalo to, o de pwa badwonna bam déem jei ba nyɔ sana ba vwoa yam wone mo. O ma ta de o jar-keira bam o we, “Nwoŋi-na á ti á yiga se á vo á ke jara de Samaria tiina bam.” Ba ma seene ba ke konto.
Baŋa Wɛ jwoŋi Isarele tiina bam
13Sento nɛ sem ni ne mo Wɛ sampwora kadwoŋi vei o ta de Isarele teo pɛ Ahab o we, “Baŋa Wɛ na tage kolo to mo tento: N nɛ Ben-hadadi jar-keira bam kɔgɔ na daga tei to na? Amo zem lage a pa se n di-ba mo. Konto wó pa se n lɔre we amo mo ye Baŋa Wɛ wom.” 14Ahab ma bwei o we, “Wɛ wó tɔge wɔ baŋa ne mo o ke konto?” Sampwora kam ma leiri ka we, “Baŋa Wɛ na tage kolo to mo tento: Nɔn-donno telo na toŋe ba pae kateira yam dedɛɛra bam to mo wó ke jara yam.” Ahab ta ma bwei o we, “Wɔ mo wó da ba yiga o ke jara yam?” Sampwora kam de ma leiri ka we, “Ko ye nmo mo wó ke konto.”
15Ahab ma bwoŋi nɔn-donno telo na toŋe ba pae kateira yam dedɛɛra bam to o ke daane. Ba maa ye jar-keira bia yalei de fintɔ-balei (232). O ma daare o bwoŋi Isarele jar-keira balo na daare to maama o ke daane. Banto maa ye nɔɔna morro terepɛ (7,000). 16Ba maama ma zaŋe wea tetare ne ba nwoŋi se ba ke jara yam, de Ben-hadadi na jei o nyɔ sana de pwa fintɔ-balei bam ba vwoa wone pa se ba bugi to. 17Isarele nɔn-donno tem ma da yiga ba vo se ba kwaare jara yam. Ben-hadadi ya toŋe nɔɔna se ba vo ba yere jei sem. Ba ma jwoori ba ta de Ben-hadadi ba we, “Jar-keira badwonna mo zege Samaria teo ne ba beena”. 18Ben-hadadi ma leiri-ba o we, “Ba ná tu se ba lwoori yibwona amo tei ne, naa ba ná tu se ba ke jara mo, ko maama ye bedwe mo. Ja-na-ba se á nam yé go-ba.”
19Isarele nɔn-donno tem déem ma gwɛ ba nwoŋi teo kom wone ye jar-keira nɔn-kɔgɔ kom maama wo ba kwaga ne. 20Jar-keiru maama ma mage Siria tu dedoa o go. Siria tiina balo na daare to duri se ba lu jara yam wone, ye Isarele tiina bam pare-ba mo. Siria teo pɛ Ben-hadadi ma di sisein-nɔɔno o duri o kɛ. O nɔɔna badwonna de wane ba di sisein-nɔɔna ba duri ba lu. 21Isarele teo pɛ Ahab de o jar-keira bam ta ma duri ba yi Siria jar-keira bam, de ba sisei sem, de ba torokooro tem. Ba ma zaŋe ba baŋa ne ba go ba dedɛ.
22Konto kwaga ne mo Wɛ sampwora kam fɔɔre o yi Isarele teo pɛ Ahab tei ye o we, “Fɔge n ke baare n ke n nɔɔna bam kuri ne, se n boŋe n nii n na wó ke tei. Kokuri to, ben-doore ná yia, Siria teo pɛ wom daa ta wó nwoŋi se o ke jara de abam.”
23Ko nam ná ye Siria teo pɛ dedɛɛra bam, banto mo tage ded‑o ba we, “Isarele tiina wa yam jege dam peero jei sem ne mo. Konto ŋwaane mo Isarele tiina bam wane debam ba di. Dé nam ná jwoori dé kwaare jara de-ba te-kampare sem ne, dé wó seene de wane-ba. 24N nam na wó ke tei to, le pwa fintɔ-balei bam n yage, n daare n pa se jar-keira yiga tiina leiri ba yuu ne ba taa nii jara yam baŋa ne. 25Nam ta jwoori n la jar-keira badwonna se ba taa mae de balo n ya na gɛ jara yam wone to. Ta kwaleme sisein-nɔɔna de torokooro se te ni taa mae de telo n ya na jege to. Dé laam wó wane dé vo dé kwaare jara de Isarele tiina bam te-kampare sem ne. De ná ke konto, de wó yɔɔre dé wane-ba.” Siria teo pɛ ma sɛ o ke o dedɛɛra bam na tage kolo to.
26Ben-doore na jwoori de yi to, Siria teo pɛ Ben-hadadi ma la o jar-keira bam o ke daane, ye ba vo Afeka se ba ke jara de Isarele tiina bam. 27Isarele jar-keira bam de ma ti ba yiga de ba jara zela. Ba ma nwoŋi ba vo se ba kwaare jara de-ba. Ba na jeeri daane konto to, Isarele tiina bam déem nye de bobom-bia kɔgɔ de kɔgɔ kuni belei mo. Siria tiina kɔgɔ kom nam faare tega kam maama mo.
28Wɛ tontoŋeno wom ma vo o ta de Isarele teo pɛ Ahab o we, “Baŋa Wɛ na tage kolo to mo tento: Siria tiina bam na boŋe we amo Baŋa Wɛ jege dam peero jei sem ne mo se ko dae te-kampare ne to, a lage a pa se n wane ba jar-keira kɔgɔ konto maama n di mo. Konto wó pa se abam maama lɔre we amo mo seene a ye Baŋa Wɛ wom.”
29Jar-keira kɔgɔ kuni belei bam kwei da yarepɛ mo ba tigisi kɔgɔ de kɔgɔ ba chichei ba zege ye ba yiga jeeri daane. Da yarepɛ dɛ dem ne jara yam ma bobo. Isarele tiina bam ma go Siria tiina jar-keira balo na vei tega ne to morro bi (100,000) dɛ dem konto wone. 30Ba badaara bam ma duri ba zo Afeka teo wone se ba lu. Teo kom kabira kam ma bwori ka to tega ne buri-buri ka pane ba morro finlei-terepɛ (27,000) ka go. Pɛ Ben-hadadi de ma duri o zo teo kom wo o seigi o tete di-yuu wone.
31Ben-hadadi dedɛɛra bam ma ta ded‑o ba we, “Nii mo. Dé nigi we Isarele dwi dem pwa yeini ba jege nɔɔna yibwona. Nam pa se dé tu dé tete dé zo gare-nyenyaaro, se dé daare de vɔ ŋone dé yuni ne dé vo de lwoori Isarele tiina pɛ wom. Dɛ delo o laam wó yage‑m se n ta‑n ŋwe.” 32Ba ma seene ba zo ba gare-nyenyaaro tem ye ba daare ba vɔ ŋone ba yuni ne. Ba ma vo Isarele tiina pɛ tei ba ta ded‑o ba we, “Pɛ, n tontoŋeno Ben-hadadi lwoori‑m we, ‘Jan ja! Yage se a taa ŋwe.’ ” Pɛ Ahab ma leiri o we, “Ben-hadadi ta ŋwe mo na? Dé nam ye da-yuudwonna mo.”
33Ben-hadadi dedɛɛra bam maa wo pɛ se Ahab ni to tega ne ye ba sɛ o taane dem ba we, “Ben-hadadi seene o ye n yuudwoŋi chekke mo.” Ahab ma ta de-ba o we, “Véi-na á ja‑o á ba.” Ben-hadadi na tu to, Ahab ma pa se o di o jeini o toroko kom baŋa ne. 34Ben-hadadi déem ma ta o we, “Amo wó jwoori a kwei teene delo a kwo déem na tɔge jara baŋa ne o vere n kwo jeŋa ne to a pa‑m. A ta wó pa‑m chwoŋa se n tiŋi ya-fwaaro Damasika ne, nenɛɛne a kwo déem na maŋe o ke tei Samaria ne to.” Pɛ Ahab ma leiri o we, “Ni delo n na tage konto to ŋwaane a wó yage‑m se n viiri.” O déem ma gwoni ni ded‑o ye o daare o yage‑o pa se o viiri.
Wɛ sampwora na tage kolo o chɔge Pɛ Ahab to
35 Baŋa Wɛ déem ma pa o sampwori sem kɔgɔ wone nɔɔno dedoa ni ye o vo o ta de o dwoŋi sampwora o we, “Popo, mage-ne n ke zonne.” O dwoŋi wom ma ve se o ke konto. 36Sampwora kam ma ta ded‑o o we, “N na ve Baŋa Wɛ ni dem konto to, ta‑n yei we, n ná yɔɔre n yage-ne n ma‑n viira, nywoŋo mo lage ko go‑m chwoŋa yuu ne.” O na maa viiri to mo bedwe baŋa ne nywoŋo seene ko jeeri‑o ko go.
37Sampwora kam daa ma vo o na nɔɔno wodwoŋi ye o ta‑o we, “Mage-ne n ke zonne!” Nɔɔno wom ma tiini o mage‑o o fuuli o yera. 38Sampwora kam ma kwei gare-yi o vɔ o yibia ne se nɔɔn-nɔɔno yé lɔre‑o. O ma vo o zege chwoŋa ni ne o cheigi Pɛ Ahab se o tɔge da o kɛ. 39Pɛ wom na maa kɛ to mo sampwora kam bwoŋi‑o o we, “Pɛ, amo ya wo jara wone mo ko chana. Nɔɔno ma ja peeno o ba o ke a jeŋa ye o daare o kaane-ne o we, ‘Fɔge n yere nɔɔno wonto lanyerane. O nam ná vere n jeŋa ne o lu, n jege se n te mo. Ko ná dae konto, n wó ŋwe lu-nyenno dunni na yi kilo fintɔ-tena (34) to.’ 40A nam ya kwei a yiga mo a ke dáa ne a wora a nii totoŋa yadwonna baŋa ne pa se peeno wom duri o lu.” Pɛ wom ma leiri o we, “Nmo na fereme n tete de n beinnu tem to, ko ye n tete yiga.”
41Sampwora kam ma ke lela o le gɔrɔ kom o yibia ne. Pɛ wom ma lɔre lela we, o ye sampwori sem wone dedoa mo. 42O ma ta de pɛ wom o we, “Baŋa Wɛ na tage kolo to mo tento: Ko nam ná ye nɔɔno wolo a ya na we, n jege se n yɔɔre n chɔge‑o to, nmo yage kotu pa se o viiri. Konto ŋwaane nmo nam mo jege se n leiri kotu yuu ne n te. N nɔɔna bam de maa wó leiri kotu nɔɔna bam yuni ne ba na lɛɛro.” 43Isarele teo pɛ Ahab na nigi konto to, o ma jwoori o vo Samaria teo ye o wo pɛ.",https://www.bible.com/bible/3661/1KI.20.KBG
1 PWA 21,"Nabofi kaduga kam
1Nɔɔno wodwoŋi déem mo wora, o yere mo Nabofi ye o nwoŋi Jezerele. O maa jege Vini teeni kaduga Jezerele ne, ye ka bwola de Samaria teo pɛ Ahab sɔŋɔ kom. 2Dɛ dedwe mo Ahab taga de Nabofi o we, “Sɛ se n kwei n kaduga kam n yeigi n pa-ne se a taa mae a du a dwoa da, ka na wo a sɔŋɔ takeiri ne to ŋwaane. A jege kaduga kadwoŋi na dwoi kanto kam se a ma a leiri ka yuu ne a pa‑m. N ya ze ná laga, a wó ŋwe ka kwora a pa‑m.” 3Nabofi ma leiri o we, “Baŋa Wɛ taa choa se a kwei a nabaara na daare tega kalo ba pa-ne to a pa‑m.”
4Pɛ Ahab ma jwoori sɔŋɔ ye o wo pɛ de Jezerele tu Nabofi na taga kolo to. O ma yɔɔre o peini o kadwogo baŋa ne o pa o yibia jeeri kabira kam ye o daare o ve se o di wodiu, Nabofi na ve se o kwei o kaduga kam o pa‑o to ŋwaane.
5Pɛ Ahab kaane Jezebele ma zo o bwei‑o o we, “Bɛŋwaane mo n wo chɔge pa se n ba lage wodiu?” 6Ahab ma leiri o we, “A vei a ta de Nabofi mo a we, o kwei o Vini teeni kaduga kam o yeigi o pa-ne. O nam daa ná laga, se a leiri ka yuu ne a pa‑o kaduga kadwoŋi. O ma ve se o kwei kaduga kam o pa-ne.” 7Jezebele ma leiri o we, “N dae Isarele teo pɛ mo na? Nam zaŋe wɛɛne se n di wodiu. Ta‑n sii n wonnu, se amo mo lage a pa se n jeŋa zo Jezerele tu Nabofi tega kam.”
8Jezebele ma popone twanno Ahab yere ŋwaane, o daare o kwei Ahab dam nyenyego kom o nye twanno tem baŋa ne. O ma toŋe-te o pa nakwa de dedɛɛra balo na jeini de Nabofi ba nii Jezerele teo kom to. 9O na popone kolo o ke twanno tem wone to mo tento: “La-na á teo kom nɔɔna bam á ke daane se á maama tu á tete Wɛ yiga ne ye á vɔ ni. Ta daare-na á pa se Nabofi jeini dedɛɛra bam jeiŋa jei ne. 10Ta pa-na se nɔn-kayɛ selei jeini ba jeeri Nabofi yiga ne. Banto laam wó ta we o tusi de o na sɔɔle lwarem o ke Wɛ yera ne, de pɛ wom yera ne to. Konto ná kea se á laam ja‑o á nwoŋi pwooni á dole‑o de kandwa á go.”
11Jezerele teo nakwa bam de dedɛɛra bam ma seene ba ke kolo Jezebele na pɛ-ba ni twanno tem wone se ba ke to. 12Ba ma seene ba la nɔɔna bam ba ke daane pa se ba maama vɔ ni. Ba ma daare ba pa se Nabofi jeini dedɛɛra jeiŋa jei ne. 13Nɔn-kayɛ selei sem de ma ba ba jeini Nabofi yiga ne. Ba laam ma ta ba bere nɔn-kɔgɔ kom maama we Nabofi ke o chɔge de o na sɔɔle lwarem o ke Wɛ de pɛ wom yera ne to. Ba ma vaŋe‑o ba ja ba nwoŋi teo kom pwooni ba dole‑o de kandwa ba go. 14Ba ma toŋe kwora ba pa Jezebele we, “Ba dole Nabofi de kandwa ba go.”
15Jezebele na yɔɔre o ni we Nabofi seene o te to, o ma ta de Ahab o we, “Jezerele tu Nabofi tega. O daa ba ŋwe. Konto to, véi n kwei tega kam o na ve se o yeigi o pa‑m to n ta‑n tei.” 16Ahab na nigi Nabofi toone dem ŋwa konto to mo o pɛ o zaŋe bedwe baŋa ne o vo Nabofi Vini teeni kaduga kam se o kwei-ka o taa jega.
17 Baŋa Wɛ kwora déem ma yi Tisibi tu Elija we, 18“Zaŋe n vo n jeeri Isarele teo pɛ Ahab na di o paare Samaria ne to. O vei Jezerele o jwoŋi Vini kaduga kalo ya na ye Nabofi nyem to mo o tei. 19Ta n bere‑o we, ‘Baŋa Wɛ na tage kolo to mo tento: Nmo go nɔɔno, ye n daare n vere o tega mo n woli da! Ko dae chega na?’ Ta daare n ta de Ahab we, ‘Baŋa Wɛ na tage kolo to mo tento: Ta‑n yei we kukuri jwa wó deilimi nmo tete jana jeiga kalo ne se zem na deilimi Nabofi jana to.’ ”
20Elija na vei o jeeri Ahab to, Ahab ma ta ded‑o o we, “Konto to, a dono, nmo nɛ amo jeiga na?” Elija ma leiri o we, “A tu a na‑m se a ta a bere‑m we, n yɔɔre n yage n tete se n ke lwarem n chɔge Baŋa Wɛ yiga mo. 21Baŋa Wɛ nam tage o we, ‘Nii mo! Amo wó pa se lɛɛro yi‑m. A ta wó yɔɔre a chɔge dwi delo na wó saŋe n kwaga to maama kula. Nmo tete de n dwi dem bakeiri sem maama wó saare Isarele teo ne, ko ná ye balo ta na wo ba kwo sɔŋɔ ne to, de balo na tei ba tete to de. 22Amo wó pa se n sɔ-yuu kom ji nenɛɛne Nebat bu Jeroboam sɔ-yuu kom, de Ahija bu Baasa sɔ-yuu kom na ye tei to, n na chuchugi a bane ye n ta pa se Isarele tiina ke wɛleera yalo to ŋwaane.’ 23Ko nam ná ye Jezebele, Baŋa Wɛ tage o taane o we, ‘Kukuri mo lage se di‑o Jezerele teo kabira teiŋa ne.’ 24N dwi dem nɔɔno wolo maama na wó te teo kolo wone to wó ji kukuri ni-wodiu mo. Wolo na wó te pwola ne to maa wó taa ye duura ni-wodiu.”
25Nɔɔn-nɔɔno déem tera o na yɔɔre o yage o tete se o ke lwarem o chɔge Baŋa Wɛ yiga ko ma de Ahab. Ko déem ye o kaane Jezebele mo soge‑o se o ke konto. 26Ahab déem tiini o ke lwarem jwona kaanem baŋa ne mo, nenɛɛne Amori tiina bam ya na ke tei to. Baŋa Wɛ déem zeili banto mo tega kam baŋa ne ye Isarele tiina bam laam ba ba jeini da.
27Ahab déem nam na nigi taane dem konto Elija tei ne to, o ma kaare o gwaaro o yage, o daare o zo gare-nyenyaaro ye o vɔ ni wo-chechɔgɔ ŋwaane. O lɛɛre o tigi de gare-nyenyaaro tem mo ye o nyɔne o yiga o via.
28 Baŋa Wɛ kwora daa ta ma yi Tisibi tu Elija we, 29“N nɛ Ahab na gwooni o tete a yiga ne tei to na? O na tu o tete konto to, a daa bá pa se lɛɛro tem yi‑o ye o ta ŋwe. A nam wó pa te ba o kwaga kam baŋa ne mo maŋa kalo o bu wom na wó ba o di paare to.”",https://www.bible.com/bible/3661/1KI.21.KBG
1 PWA 22,"Wɛ sampwora Mikaya na kaane Pɛ Ahab tei to
1Jara déem daa wo chugi Siria de Isarele laŋa ne ko vei bena yatɔ mo. 2Bene dem na wó ke bena yatɔ to wone mo Judah teo pɛ Jehosafate zaŋe o vo Isarele teo pɛ Ahab tei. 3Ahab déem ma ta de o dedɛɛra bam o we, “Abam swei we Ramofa-Gilead jeiga kam ye debam nyem mo na? Bɛ mo ye dé chem? Dé nam jege se dé zaŋe mo se dé wane dé jwoŋi dé teo kom Siria teo pɛ wom jeŋa ne.”
