Title,Content,URL
4Ahab ma bwei Jehosafate o we, “Nmo wó sɛ se n da de amo se dé vo Ramofa-Gilead dé ke jara de-ba na?” Jehosafate ma leiri o we, “Dé ye chorro mo daane. Ta‑n yei we debam jar-keira de dé sisein-nɔɔna maama ye nmo tete nyem mo.” 5Jehosafate ta ma ta Isarele teo pɛ Ahab o we, “Nam pa se dé da yiga dé bwei dé nii Baŋa Wɛ na tage kolo to se dé laam daare dé vo.”
6Ahab ma bwoŋi Wɛ sampwori sem o ke daane. Ba maa ye nenɛɛne nɔɔna bia yana (400). O ma bwei-ba o we, “Chwoŋa wora se a vo Ramofa-Gilead a ke jara de-ba, naa a yé vei?” Sampwori sem ma leiri ba we, “Pɛ, nam véi n gware-ba, se dé Teiru Wɛ wó kwei-ba o ke n jeŋa ne.” 7De ko de, Jehosafate ta bwei mo o we, “Baŋa Wɛ sampwora wodwoŋi daa wora ywo-seeni se dé bwei o de dé nii na?” 8Pɛ Ahab ma leiri‑o o we, “Nɔɔno wodwoŋi ta daare, o yere mo Mikaya ye o ye Imila bu. Dé wó wane dé da wonto ŋwaane dé lɔre Baŋa Wɛ boboŋa. Ko nam na ye tei to, o ba swoi se o taa pworisi wo-laaro o pa-ne, se ko ye lɛɛro yerane mo. Konto ŋwaane mo a ba laga o ni taane kɔtaa.” Jehosafate ma leiri‑o o we, “Ko nam dae se n ta konto dwoŋi.” 9Ahab ma bwoŋi o dedɛɛra bam dedoa ye o ta ded‑o o we, “Ke lela n vo n ja Imila bu Mikaya n ba ywo-seeni.”
10Isarele teo pɛ Ahab dedaane Judah teo pɛ Jehosafate déem zo ba paare gwaaro mo ba jeini ba paare yitunnu baŋa ne ko maŋe de Samaria teo manchwoŋo ni dem. Jeiga kam déem ye mena ferem jeiga. Sampwori sem maama maa zege ba yiga ne ba pworisa. 11Ba dedoa yere na ye Zedekia ye o ye Chenaana bu to ma mage luu o ma o ji nyea. O ma ta de Ahab o we, “Baŋa Wɛ na tage kolo to mo tento: Nyea yanto bere we n jege dam mo se n ma n chu Siria tiina bam n go zɔŋ-zɔŋ.” 12Sampwori sem maama de déem pworisi konto mo ye ba we, “Pɛ, zaŋe n vo Ramofa-Gilead n ke jara n wane-ba. Baŋa Wɛ lage o kwei teo kom o ke n jeŋa ne mo.”
13Dedɛɛro wolo na vei se o bwoŋi Mikaya to ma ba o ta de Mikaya o we, “Nii mo! Sampwori sedwonna sem jege ni dedwe ba pworisi wo-laaro mo ba pa pɛ wom. Nmo de nam jege se n pworisi zaane taane mo ne banto na ke tei to.” 14Mikaya ma leiri‑o o we, “Ne Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we, Baŋa Wɛ na wó pa-ne ni se a ta kolo to yerane mo a wó ta a bere pɛ wom.”
15Mikaya na vei o yi Ahab tei to, Ahab ma bwei‑o o we, “Mikaya, chwoŋa wora se dé vo Ramofa-Gilead dé ke jara de-ba, naa dé yé véi?” Mikaya ma leiri‑o o we, “Pɛ, zaŋe n vo n ke jara yam n wane-ba, se Baŋa Wɛ mo lage o kwei teo kom o ke n jeŋa ne.” 16Ahab ma yɔɔre o ta Mikaya o we, “A maŋe a ta de nmo kuni dedɛ we, n jege se n du we n wó ta chega taane yerane mo n bere-ne maŋa kalo maama n na yeini n pworisi Baŋa Wɛ yere ŋwaane to.” 17Mikaya laam ma ta o we, “A nɛ Isarele jar-keira bam maama na jage peero tem baŋa ne ye ba beeri yɔɔ yɔɔ nenɛɛne pei selo na ba jege nayero to. Baŋa Wɛ ma ta o we, ‘Nɔɔna banto ba jege yuu tu. Yage-na se ba jwoori sɔŋɔ chemm de yazura.’ ”
18Isarele teo pɛ Ahab ma ta de Jehosafate o we, “A ya maŋe a ta de nmo we, o bá sɛ o pworisi wo-laaro o pa-ne, se lɛɛro yerane mo.”
19Mikaya daa ma ta o bere Ahab o we, “Nam cheigi Baŋa Wɛ na pɛ-ne kwora kalo to. A nɛ Baŋa Wɛ na jei o paare yituŋu baŋa ne ye Wɛ telaao kɔgɔ kom maama zege ba gilimi‑o, o jazem de jagwia seeni. 20Baŋa Wɛ maa we, ‘Wɔ mo wó sɛ o vo o gane Ahab se o vo Ramofa-Gilead o ke jara de-ba se o laam ga o ŋwea?’ Kɔgɔ kom maama dedoa dedoa ma ta o boboŋa. 21Ko kwola ne to, chichira kadwoŋi ma nwoŋi ka zege Baŋa Wɛ yiga ne ye ka ta ka we, ‘Amo wó wane a vo a gane Ahab’. 22Baŋa Wɛ ma bwei-ka o we, ‘N lage n ke tɛ mo n wane n ke konto?’ Chichira kam ma leiri ka we, ‘A lage a vo a pa se Ahab sampwori sem pworisi vwa pworisim mo.’ Baŋa Wɛ maa we, ‘Nmo wó na chwoŋa se n soge‑o. Nam véi n ke konto.’ 23Tɔ. Nam lɔre we Baŋa Wɛ seene o pa se n sampwori sem maama fɔ vwa ba pa‑m mo. Chega ŋwaane to, Baŋa Wɛ yɔɔre o tiŋi lɛɛro mo se te ba n baŋa.”
24Konto na ke to mo Chenaana bu Zedekia zaŋe o vo o mage Mikaya yibia ne ye o bwei‑o o we, “Baŋa Wɛ jworo ke tɛ mo ko yage amo ye ko ba nmo tei ko ŋɔɔne dede‑m?” 25Mikaya ma leiri o we, “Nii mo. Nmo wó lɔre debam wone wɔ mo tage chega dɛ dem n na wó zo di-yuu wone n seigi n tete to mo.”
26Isarele teo pɛ Ahab ma pa ni se ba ja Mikaya ye o we, “Ja-o-na á ja á vo teo kom dedɛɛro Amon tei, dedaane amo bu Joasa tei. 27Ta-na de-ba we, ‘Pɛ wom na tage kolo to mo tento: Ja-na nɔɔno wom á ke peena diga ne. Ta‑á pa‑o bworobworo fenfee de na yerane se ko taa nii maŋa kam a na wó zege jara yam wone a jwoori de yazura to.’ ”
28Mikaya ma leiri pɛ wom o we, “N ná seene n zege jara yam wone n jwoori de yazura, ko nam dae Baŋa Wɛ mo pɛ-ne kwora kam.” Mikaya ta ma ta de nɔn-kɔgɔ kom o we, “Á maama yé swei-na a na taga taane delo to.”
Pɛ Ahab toone
29Isarele teo pɛ Ahab de Judah teo pɛ Jehosafate déem ma zaŋe ba vo Ramofa-Gilead se ba ke jara de-ba. 30Ahab ma ta Jehosafate o we, “De ná zo jara yam wone, a laam wó leiri a yibia se ba yé lɔre-ne. Ko daare nmo wó zo n paare gwaaro tem.” Ahab ma seene o ke ne o na taga tei to, ye ba maama vo se ba ke jara yam.
31Siria tiina pɛ wom déem ya maŋe o bwoŋi o jara-keim toroko-dira dedɛɛra fintɔ-balei bam mo ye o pa-ba ni we, “Kwaare-na jara yam de Isarele teo pɛ wom yerane, se ko dae jar-keira badaara bam, ba ná maŋe ba ye dedɛɛra tei de.” 32Siria jara-keim dedɛɛra bam na nɛ Jehosafate ye o zo o paare gwaaro tem to, ba ma boŋe ye ba we, “Nii-na Isarele teo pɛ wom da!” Ba ma fɔɔre ba yi se ba ke jara ded‑o. Jehosafate na nɛ-ba to, o ma laare de kwor-dɛa. 33Siria jar-keira dedɛɛra bam ma maane we ko dae Isarele teo pɛ wom. Ba ma yage‑o ye ba kɛ.
34Siria jar-keiru wodwoŋi déem saŋe o taŋa mo o ta chene yɔɔ yerane. Chene dem ma vo de zɔ Isarele teo pɛ Ahab o nyɔɔne seeni mɛ o jara zela yam na wo kwoli‑o to. Ahab ma ta de o toroko-diru wom o we, “Pa se dé ke lela dé pipiri dé vo dáa yiga yiga jara yam wone, se a nɛ zonne mo.” 35Jara yam déem kea dɛ dem maama wone mo. Pɛ Ahab ma maŋe o toroko kom wone o sale o jeeri Siria tiina bam. O fufwollu tem jana ma lwo ba duri ba tagele toroko kom wo. Dɛ dem konto dedaan-ni ne mo o tega. 36Wea na maa zoore maŋa kalo to mo Isarele jar-keira bam keeri bɔge-bɔge ba we, “Ko ti ywoo! Pa-na se nɔɔno maama jwoori o tete teo!”
37Isarele teo pɛ Ahab na tege konto to, ba ma kwei o yera yam ba ja ba vo Samaria ba suli‑o da. 38Ba ma zare o toroko kom Samaria buga kam ni ne mɛ ka-tole na yeini se swɛ se yera da to. Dáane mo kukuri tu se deilimi Ahab jana bam. Konto déem ma pa se Baŋa Wɛ na tage kolo faŋa to ji chega.
39Ahab déem na di paare ye o toŋe wonnu telo maama to ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone, ne ko ná ye o na lɔge pɛ sɔŋɔ o fɔge-ko de tuu yeili to, de o ta na lɔge teene delo maama to. 40O toone dem kwaga ne o bu Ahazia ma leiri o yuu ne o ji pɛ.
Judah teo pɛ Jehosafate taane
41Isarele teo pɛ Ahab paare dim bena yana bene dem ne mo Asa bu Jehosafate bobo se o di Judah teo paare. 42Jehosafate déem jege bena fintɔ-yanu mo ye o di paare dem. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-yanu. O nu déem mo ye Silihi bukɔ Azuba. 43Jehosafate déem yɔɔre o kwei o kwo Asa totoŋ-naga kam maama mo, o wo ywori ka wone kɔtaa, pa se o totoŋa su Baŋa Wɛ yi lanyerane. O déem nam wo wane o chɔge wara-jei selo ba na ke kaanem da to. Nɔɔna daa ta ke kaanem de zwɛɛm pɛɛra jei sem konto ne mo. 44Kolo na woli da to mo ye Jehosafate pɛ se o de Isarele teo pɛ mo ke ni daane.
45Jehosafate déem na di paare ye o ke wonnu telo maama to, de o baare kikia yam, de o tigura keim maama ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 46O déem zeili baara balo ta na daare ye ba bwoori wara-jei sem ne to. Banto maa ye balo o kwo Asa ya na zeili o ga ye ba ta toŋe Judah laŋa kam ne to.
47Jehosafate paare maŋa kam ne Edom teo déem ba jege pɛ. Jehosafate mo le nɔɔno se o taa nii teo kom o pa‑o.
48Jehosafate déem ke nabwooru se te yeini te tɔge naneo te beeri pipiu ŋwaane. O ma boŋe se o toŋe-te Ofiri seeni se te zeŋe sabu-seŋa te ja ba. Nabwooru tem konto nam chɔge mo Ezion-gebera ne te maŋe da. Te daa ware te vo jei jei. 49Ahab bu Ahazia déem tage de Jehosafate o we, “Sɛ se nmo nɔɔna bam de amo de nɔɔna bam ke daane ba taa diini n nabwooru tem.” Jehosafate ma ve.
50Jehosafate ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne o nabaaro David teo Jerusalem ne. O toone dem kwaga ne o bu Jehoram ma leiri o yuu ne o ji pɛ.
Isarele teo pɛ Ahazia taane
51Judah teo pɛ Jehosafate paare dim bena fuga-yarepɛ bene dem ne mo Ahab bu Ahazia jeini Samaria ne o di Isarele teo paare. O ma di paare dem bena yalei. 52O déem ke lwarem o chɔge Baŋa Wɛ yiga nenɛɛne o kwo, de o nu, de Nebat bu Jeroboam déem na ke tei ye ba pa se Isarele tiina bam de tusi to. 53Ahazia déem zuli Baal jwoni dem mo. Ko ma pa se o chuchugi Baŋa Wɛ wom na ye Isarele tiina Wɛ to bane ko maŋe de o kwo de déem na ke tei to maama.",https://www.bible.com/bible/3661/1KI.22.KBG
2 PWA 1,"Elija vei o jeeri Pɛ Ahazia
1Pɛ Ahab déem na tege to, mo Moaba tiina ve se ba taa wo Isarele tiina dam kuri ne.
2Dɛ dedwe mo Samaria teo pɛ Ahazia zege o nayuu ne o tɔge nayaa kam ne o chɔɔle o to tega ne pa se o tiini o fuuli. O ma toŋe o tontoŋena se ba vo ba bwei Ekoron tiina jwoni Baal-Zebubi ba nii, o wó jwoori o zaŋe naa o daa bá zaŋe.
3 Baŋa Wɛ maleka ma vo o ta de Wɛ sampwora Elija na ye Tisibi tu to ka we, “Zaŋe n vo n jeeri Pɛ Ahazia tontoŋena bam n bwei-ba we, ‘Aawo, bɛŋwaane mo abam maa vei se á bwei Ekoron tiina jwoni Baal-Zebubi se á nii? Wɛ nam tera Isarele teo wone mo na? 4Nam véi-na á ta de pɛ wom we o bere o bá zaŋe sara kalo o na tigi ka wone to. O jege se o te mo. Baŋa Wɛ na tage tei to mo konto.’ ” Elija ma seene o vo o ke konto.
5Tontoŋena bam ma jwoori ba vo pɛ Ahazia tei. O ma bwei-ba o we, “Bɛŋwaane mo abam jwoori á ba ywo?” 6Ba ma leiri ba we, “Nɔɔno mo jeeri debam o ta o we, dé jwoori dé ba dé ta de bere‑m we Baŋa Wɛ mo tage de nmo o we, ‘Bɛŋwaane mo n toŋe nɔɔna se ba vo ba bwei Ekoron tiina jwoni Baal-Zebubi ba nii? Wɛ tera Isarele teo wone mo pa se n ke konto na? Nmo keim dem konto ŋwaane n bá‑n yage sara kalo n na tigi ka wone to. Nmo jege se n te mo.’ ”
7Ahazia ma bwei-ba o we, “Nɔɔno wom na jeeri abam ye o ta konto dwoŋi to nye tetɛ mo?”
8Tontoŋena bam ma leiri‑o ba we, “Nɔɔno wom zo gɔrɔ kolo na jege varem koro to mo. O ma vɔ tankila o teiŋa ne.” Ahazia maa we, “Tisibi tu Elija mo konto.”
9Pɛ wom ma le jar-keira finnu de ba yiga tu o toŋe-ba Elija tei ne. Jar-keira yiga tu wom ma vo o na Elija na jei peo kodwoŋi yuu ne. O ma ta ded‑o o we, “Wɛ tontoŋeno, pɛ wom we n tu n ba o tei.” 10Elija ma leiri jar-keira yiga tu wom o we, “Amo ná seene a ye Wɛ tontoŋeno, se o pa min-vogo zege wɛyuu ne de ba de di nmo de n nɔɔna finnu bam maama kula.” O na tage konto o ti to, mo mini dem seene de nwoŋi wɛyuu ne de ba de zwɛ ba maama.
11Konto na ke to, pɛ wom ma jwoori o toŋe jar-keira finnu de ba yiga tu ye ba vo Elija tei. Yiga tu wom ma ta de Elija o we, “Wɛ tontoŋeno, pɛ wom we n ke lela n tu n ba o tei.” 12Elija ma leiri o we, “Amo ná seene a ye Wɛ tontoŋeno, se o pa min-vogo zege wɛyuu ne de ba de di nmo de n nɔɔna finnu bam maama kula.” Wɛ min-vogo kom ma seene ko nwoŋi wɛyuu ne ko ba ko zwɛ ba maama kula.
13Konto na ke to, pɛ wom daa ma jwoori o toŋe jar-keira finnu de ba yiga tu se ba vo Elija tei o ke yiga tiina batɔ tu. Jar-keira yiga tu wom ma vo o kuni dwoona Elija yiga ne ye o lwoori‑o o we, “Wɛ tontoŋeno, duri amo de a kwaga nɔɔna bam ŋwaŋa, se n yage se dé taa ŋwe. 14Ko ná ye jar-keira yiga tiina balei bam de ba kwaga nɔɔna bam, dé maane min-vogo kom na zege wɛyuu ne ko ba ko di ba maama tei to. Ko nam ná ye amo, duri a ŋwaŋa se n yage se a yé te.”
15 Baŋa Wɛ maleka kam ma ta de Elija ka we, “Zaŋe n tɔge ded‑o se á tu á vo pɛ wom tei. Nam yé ta‑n kɔre foone.” Elija ma seene o tu pa se ba tɔge daane ba vo ba yi pɛ wom tei. 16Elija ma ta de pɛ wom o we, “Baŋa Wɛ na tage kolo to mo tento: Nmo na toŋe nɔɔna se ba vo ba bwei Ekoron tiina jwoni Baal-Zebubi ba nii to, ko ye Wɛ na tera Isarele teo wone se n bwei‑o n nii to ŋwaane mo na? Keim dem konto ŋwaane, nmo daa bá‑n yage sara kalo n na tigi ka wone to se n zaŋe wɛɛne. N jege se n te mo.”
17Pɛ Ahazia ma seene o te, se ko maŋe de Wɛ sampwora Elija na wuuri o ta o taane tei to. Ahazia déem ba jege bakeira. Konto ŋwaane o nyaane Joram ma leiri o yuu ne o ji Isarele teo pɛ. Ko déem ke maŋa kalo Jehosafate bu Jehoram na di paare Judah teo ne o ke bena yalei to mo. 18Ahazia déem na di paare ye o toŋe wonnu telo maama to, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.",https://www.bible.com/bible/3661/2KI.1.KBG
2 PWA 2,"Baŋa Wɛ kwei Elija o ja o vo telaao
1Maŋa kam déem yi se Baŋa Wɛ tɔge vo-kekara baŋa o kwei Elija o ja o vo telaao. Elija de Elisa déem ma zege Giligal ne ba maa kɛa. 2Elija ma ta de Elisa o we, “Nam maŋe ywo-seeni, se Baŋa Wɛ toŋe-ne mo se a vo Bɛtel.” Elisa ma ve ye o we, “Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete ŋwea ŋwaane we, amo bá yage n yera.” O na tage konto to, ba maama ma tɔge daane ba vo Bɛtel.
3Ba na yi da to, Wɛ sampwori kɔgɔ kolo na zoore Bɛtel ne to ma vo Elisa tei ba bwei‑o ba we, “Nmo yei we Baŋa Wɛ zem lage o kwei nmo yuu tu wom mo o ja o viiri na?” Elisa ma leiri o we, “Ɛɛ, amo seene a yei ko ni ne. Nam yé pa-na se dé lare ko lara.”
4Elija laam ma ta de Elisa o we, “Nam maŋe ywo-seeni, se Baŋa Wɛ mo toŋe-ne se a vo Jeriko.” Elisa daa ta ma leiri o we, “Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete ŋwea ŋwaane we, amo bá yage n yera.” Ba maama ma tɔge daane ba vo ba yi Jeriko.
5Wɛ sampwori kɔgɔ kolo na zoore Jeriko ne to ma vo Elisa tei ba bwei‑o ba we, “Nmo yei we Baŋa Wɛ zem lage o kwei nmo yuu tu wom mo o ja o viiri na?” Elisa ma leiri o we, “Ɛɛ, amo seene a yei ko ni ne. Nam yé pa-na se dé lare ko lara.”
6Elija daa ta ma ta de Elisa o we, “Maŋe ywo-seeni, se Baŋa Wɛ mo toŋe-ne se a vo Jɔdan buga kam ni seeni.” Elisa de daa ma leiri o we, “Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete ŋwea ŋwaane we, amo bá yage n yera.” Ba maama ma tɔge daane ba maa kɛa.
7Banto balei na vei ba zege Jɔdan buga kam ni ne to, mo Wɛ sampwori kɔgɔ kom wo nɔɔna finnu ma tɔge ba vo ba zege dáa ne ye ba nia. 8Elija ma le o gɔrɔ o kukuli-ko o ma o mage Jɔdan buga na bam. Na bam ma pɔɔre ba peini jazem de jagwia pa se ba balei bam tɔge te-kora baŋa ne ba bɛ.
9Ba na bɛ buga kam konto to, mo Elija tage de Elisa o we, “Ta n bere-ne nmo na laga se a ke woŋo kolo a pa‑m to, se Baŋa Wɛ laam ba o ja-ne o viiri.” Elisa ma leiri o we, “Amo tu, a lage se a jwoŋi n dam delo n na jege n toŋe to kuni belei mo.”
10Elija ma leiri‑o o we, “Nmo na lwoori woŋo kolo to tiini ko dana ko gaale. Nmo nam ná nɛ-ne maŋa kalo Baŋa Wɛ na wó kwei-ne o ja o viiri to, n jeŋa wó zo n na beeri kolo to. Ko nam ná dae konto, n bá na-ko.”
11Elija de Elisa na tɔge daane ba via ye ba lara konto to, mo torokooro na jege min-vogo to de te sisein-nɔɔna de na jege mini to pɔpɔ te zaŋe ba baŋa ne kulululu te pwɛ-ba daane. Elija ma da de vo-kekara o kɛ Wɛ telaao. 12Elisa na nɛ konto to, mo o laare o we, “Amo kwo! Amo kwo! Isarele jar-keira torokooro tem de te sisein-dira bam laam wó ke tɛ mo?” O daa maa wo nɛ Elija yera.
Elija na kɛ konto to, Elisa wo ma chɔge ye o ja o tete gɔrɔ o kaare belei. 13O ma kwei Elija gɔrɔ kolo ya na lwei to o jwoori o vo o zege Jɔdan buga kam ni ne. 14O ma kwei Elija gɔrɔ kom o mage na bam baŋa ye o we, “Baŋa Wɛ wom na ye Elija Wɛ to nam bɛ?” O na mage na bam konto to, ba ma pɔɔre belei ba daare te-kora. O laam ma tɔge da o bɛ Jɔdan buga kam.
15Wɛ sampwori kɔgɔ kolo déem na nwoŋi Jeriko to ma tole ba na Elisa na ke kolo to, ye ba we, “Elisa mo leiri Elija yuu ne o jege o dam dem.” Ba ma fɔɔre ba yi o tei ye ba tiiri o yiga ne ba zuli‑o. 16Ba maa we, “Nii mo. Dé jege babɛ finnu mo dé tei ne. Debam tu, nam pa se dé toŋe-ba se ba vo ba beeri nmo yuu tu wom jei. Dɛ delo Baŋa Wɛ Jworo ga jaane‑o o vo o yage peo kodwoŋi yuu ne mo, naa bwolo kodwoŋi kuri ne.” Elisa ma leiri-ba o we, “Yé toŋe-na-ba.”
17Ba ma tiini ba kwoori‑o pa se Elisa ga ba ŋwa. O ma ta-ba o we, “Nam toŋe-na-ba se ba vo.” Ba ma seene ba toŋe nɔɔna finnu ye ba vo ba kwei da yatɔ ba beeri jei maama ye ba wo nɛ Elija. 18Elisa déem maŋe Jeriko teo wone mo. Ba na jwoori ba ba o tei to, o ma ta-ba o we, “A ya maŋe a wo tage a bere abam we, á yé vei na?”
Elisa na ke wo-kenkagela yalo to
19Jeriko teo nɔn-bia badwonna déem ma vo Elisa tei ba ta ded‑o ba we, “Debam tu, nii dé teo kom zega na tiini ko lana tei. Ko nam na ye tei to, na bam mo ba lana. Tega kam de maa ba ke wodiiru lanyerane.”
20Elisa ma ta o we, “Kwei-na yɛ á ke zon-doŋa wone á ja á ba á pa-ne.” Ba na ke konto to, 21o ma kwei yɛ dem o vo o lwo teo kom buli-yi dem ne ye o we, “Baŋa Wɛ na tage kolo to mo tento: Amo kwɛ na banto pa ba ji na-ŋona. Wolo ná nyɔge-ba, kotu bá te. Tega kam de nam bá ji kafɛ.” 22Konto na ke to, na bam ma lɛɛre ba ji na-ŋona se ko ba ko yi zem, nenɛɛne Elisa na tage tei to.
23Elisa déem ma zege Jeriko ne o maa vei Bɛtel. O na wo chwoŋa ne konto to, mo bu-donno tedwonna nwoŋi teo kom wone ba ba ba jege‑o ba mɔna ye ba bage‑o ba we, “Yu-kapworo tu, ta‑n kɛa! Lage jei!” 24Elisa ma pipiri o nii ba seeni ye o daare o sɔɔle lwarem o yage ba yuu ne Baŋa Wɛ yere ŋwaane. O na yɔɔre o ta konto to, mo kago-vara balei nwoŋi gaao kom wone ba ja bu-donno tem finna-balei ba tore yera-yera. 25Elisa ma zege jeiga kam konto ne o vo Kamele peo kom seeni. Ko kwaga ne o ma jwoori Samaria.",https://www.bible.com/bible/3661/2KI.2.KBG
2 PWA 3,"Tigura chugi Isarele de Moaba laŋa ne
1Judah teo pɛ Jehosafate paare dim bena fuga-nana bene dem wone mo Ahab bu Joram déem di Isarele teo paare Samaria ne. O ma jeini Samaria ne o di paare dem bena fuga-yalei. 2Joram déem toŋe lwarem mo o chɔge Baŋa Wɛ yiga. O lwarem kikia yam nam wo yi o kwo de nu ya na ke yalo to. O wane o chɔge kandwɛ delo o kwo déem na chwi Baal zula ŋwaane to. 3De konto de, o paale o ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to mo. O wo sɛ se o yage.
4Moaba teo pɛ Mesa déem kɔne pei mo. O ma yeini o jege se o ja pipeili morro bi (100,000) o woli de pi-bɛ morro bi (100,000) korro mo o vo o pa Isarele teo pɛ bene maama wone. 5Isarele teo pɛ Ahab nam na tege to mo Moaba teo pɛ ve se o to o pa Isarele teo pɛ wom. 6Pɛ Joram ma zaŋe Samaria ne o la Isarele jar-keira bam maama o ke daane se ba nwoŋi ba ke jara. 7O ma toŋe ni o pa Judah teo pɛ Jehosafate ye o we, “Moaba pɛ wom ve se o to o pa-ne. Nmo nam wó sɛ se n da de amo se dé vo dé ke jara de Moaba tiina bam na?” Jehosafate ma leiri o we, “A wó sɛ se a woli‑m. Dé ye chorro mo daane. Ta‑n nii debam jar-keira de dé sisein-nɔɔna bam we ba ye nmo tete nyem mo.” 8Jehosafate ta ma bwei o we, “Dé nam wó tɔge chwoŋa kɔ mo dé vo dé bobo jara yam?” Joram ma leiri o we, “Dé wó tɔge Edom kagoa chwoŋa kam mo dé vo dé yi-ba.”
9Isarele pɛ Joram, de Judah pɛ wom, ko woli de Edom pɛ wom ma zaŋe ba kɛ de ba nɔɔna bam. Ba maama ma kwei da yarepɛ ba kaare kagoa kam wone pa se na daa tera se ba de ba vara bam nyɔ.
10Pɛ Joram ma laare o we, “Lɛɛro yi debam! Baŋa Wɛ lage o kwei debam pwa batɔ banto mo o ke Moaba tiina bam jeŋa ne se ba di debam!” 11Pɛ Jehosafate ma bwei o we, “Baŋa Wɛ sampwora wora ywo-seeni se dé bwei‑o dé lɔre Baŋa Wɛ boboŋa na?” Pɛ Joram tontoŋeno wodwoŋi ma leiri o we, “Safate bu Elisa mo wora. Wonto déem mo yeini o bwola de Elija ye o woli‑o.” 12Pɛ Jehosafate ma ta o we, “Ko ná ye konto, Baŋa Wɛ kwora yeini ka yi wonto mo chekke”. Pwa batɔ bam maama ma zaŋe ba vo Elisa tei.
13Elisa ma ta de Isarele pɛ Joram o we, “Debam jege bɛ mo se dé ke daane? Véi n bwei n kwo de n nu sampwori sem se ba woli‑m.” Joram ma leiri o we, “Aawo! Ko ye Baŋa Wɛ mo kwei debam pwa batɔ banto o ke daane se o daare o kwei debam o ke Moaba tiina bam jeŋa ne.” 14Elisa ma leiri o we, “Paŋwa Tu Baŋa Wɛ na seene o ŋwe ye a ye o tontoŋeno to, amo dugi o yere ŋwaane we, ko ná dae a na nege Judah Pɛ Jehosafate, amo ya ba lage a nii n seeni kɔtaa. 15Nam bwoŋi-na wolo na yei kɔnɔ tam to á pa-ne.” Kokuri to, nɔɔno déem ná yeini o ta kɔnɔ mo Baŋa Wɛ dam dem wó ba Elisa baŋa ne. 16Elisa ma ta o we, “Baŋa Wɛ na tage kolo to mo tento: ‘Ko-na gwonnu á tiŋi nabare-kora kanto ne. 17Kokuri to, amo na wó ke tei to, abam bá na doa, ye vio de bá dole. Ko daare na wó ba ba su bwolo konto se abam de á nɔɔna bam maama de á vara bam taa nyɔa.’ 18Keim dento ye mɔle mo Baŋa Wɛ tei ne. O daa ta wó kwei Moaba tiina bam o ke abam jeŋa ne. 19Abam wó vo á wane ba dam jei sem maama de ba te-fwaaro tem. Á ta wó gwoni ba tei-ŋonno tem á de tega ne ye á daare á se ba buli-yia yam de. Á ta maa wó lwo kandwa á chɔge ba tega kalo maama na lana to.”
20Tega na poore se ko maŋe de zezeŋa kaanem dem to mo na seene ba zege Edom laŋa kam seeni ba ba ba tagele tega kam maama.
