Title,Content,URL
21Moaba tiina bam na nigi we pwa batɔ bam mo ke ba jar-keira daane ba ba se ba kwaare jara de-ba to, ba ma bwoŋi balo maama na yei jara keim to, nɔn-donno de nɔn-kweero de, pa se ba vo ba laŋa kam siseini ba zege da. 22Tega na poore tetete ye Moaba tiina bam zaŋe to, ba ma tole ba na na bam na tigi bwolo kom ne tei to. Wea maa nyeene na bam baŋa ne pa se ko nye de jana mo to. 23Ba ma laare ba we, “Jana mo tento! Ko wó taa ye pwa bam de ba jar-keira bam mo jaŋe ba go daane. Nam pa-na se dé laam vo dé vere ba wonnu maama dé taa tei.”
24Moaba tiina bam na yɔɔre ba yi Isarele jar-keira bam na tigisi daane mɛ to, mo Isarele jar-keira bam nwoŋi ba kwaare jara de-ba. Ba ma zeili-ba pa se ba duri ba jwoori ba teo. Ba ma pare-ba taa ye ba go Moaba tiina dedɛ. 25Ba déem chɔge ba teene dem mo. Isarele nɔɔna bam dedoa dedoa ma dole kandwa ba faare Moaba te-ywoŋa kam maama ba chɔge. Ba ma se ba buli-yia yam maama ba daare ba gwoni ba tei-ŋonno tem maama ba de tega ne. Kiri-Heresi teo kom yerane ya mo daare ko zege puna. Isarele jar-keira laam ma vo ba gilimi-ko ye ba daare ba ma napane ba dole kandwa ba ma ba chɔge-ko.
26Moaba teo pɛ na maane we o lage o to jara yam wone to, o ma ja balo na yei se-zɔɔ jara keim to nɔɔna bia yarepɛ o vo se ba wane ba mage ba dona bam ba kɛ ba yi Edom pɛ wom na wo mɛ to ye ba ga. 27O laam ma ja o bu-kwea kalo ya na wó leiri o yuu ne o ji pɛ to o ma o ke zwɛɛm kaanem teo kom kabira kam baŋa ne. Keim dento déem ma tiini de daane Isarele tiina bam pa se ba pipiri ba jwoori ba tete teo ba daare Moaba teo pɛ de o nɔɔna bam.",https://www.bible.com/bible/3661/2KI.3.KBG
2 PWA 4,"Elisa na woli kadeim wodwoŋi tei to
1Kaane wodwoŋi déem mo wora, o na ye Wɛ sampwori sem dedoa kaane. Dɛ dedwe o ma zaŋe o vo Elisa tei o ŋwane o we, “Amo tu, a baro wom tega ye o ya tɔge nmo kwaga. Nmo maŋe n yei o na yeini o kɔre Baŋa Wɛ tei to. O ya na di jene nɔɔno wolo tei ne to nam mo tu se o jwoŋi a bakeiri sem selei o vo o ma o ji o kabɛ se o ma o yiri jene dem.” 2Elisa ma bwei‑o o we, “Woŋo wora amo na wó wane a ke a woli‑m na? Nam ta n bere-ne, bɛ mo n daare n yage sɔŋɔ ne?” Kadeim wom ma leiri o we, “Amo tu, kolokolo tera ko ná dae kabɔɔ de ka wo nuga fenfee yerane.”
3Elisa ma ta de kadeim wom o we, “Tole sane delo na bwola de nmo to se n jene kunkwollu ba tei ne. Pa se te taa daga dedɛ. 4Kwei kunkwollu telo n na nɛ to n zo diga n pe ka ni, se nmo de n bia balei bam taa wora. Nmo ma‑n wó pwori nuga kam n ke kunkwollu tem wone. Kunkwolo kolo ná sua, se n zege-ko dáane.”
5Kadeim wom ma jwoori sɔŋɔ o pe o ni diga wone, o de o bia bam. Ba maa jaane kunkwollu tem ba vei ba pa‑o ye o lɛɛre nuga kam te wone. 6Kunkwollu tem maama na su to, o ma ta bia bam se ba ja tedwonna ba ba ba pa‑o. Ba dedoa ma leiri o we, “Mo te maama.” O na tage konto to mo kabɔɔ kam wo nuga kam ti. 7Kadeim wom ma vo o ta ko na ke tei to o bere Wɛ tontoŋeno Elisa. Elisa ma ta ded‑o o we, “Véi n kwei nuga kam n yeigi n ma n ŋwe jene dem. Sabu ta ná daare, ko wó woli nmo de n bia bam se á na á ni-wodiu.”
Sunem tiina kaane wodwoŋi taane
8Dɛ dedwe mo Elisa déem vei Sunem. Kaane wodwoŋi maa zoore da ye o ye nadum. O ma bwoŋi Elisa o sɔŋɔ ne se o di wodiu. Ko na zege dɛ dem konto ne to, maŋa kalo maama Elisa ná vei Sunem, o yeini o di kaane wom konto sɔŋɔ ne mo. 9Kaane wom ma ta de o baro o we, “Nii mo. Amo maane we nɔɔno wonto na yeini o tui debam tei to ye Baŋa Wɛ tontoŋeno mo chekke. 10Nam pa se dé lɔ di-balaŋa nayuu kom ne se dé daare dé zege kadwogo, de tabolo, de yituŋu, de min-zwoŋo da. Konto wó woli Wɛ tontoŋeno wom se, o ná yeini o ba, se o na peiga jei.”
11Dɛ dedwe mo Elisa jwoori Sunem. O ma di o zo nayuu diga kam se o peini. 12O ma ta de o tontoŋeno Gehazi o we, “Véi n bwoŋi kaane wom n pa-ne.” Gehazi ma seene o bwoŋi kaane wom pa se o ba o zege Elisa yiga ne. 13Elisa ma ta de Gehazi se o lwoni o ta kaane wom we, “Nii nmo na pɛ n yera chɛ se n ma‑n woli debam tei! Debam nam wó ke bɛ mo dé ma dé zeini nmo? Dɛ delo amo wó wane a ta n lanyerane a bere pɛ wom naa jar-keira yiga tu wom.” Kaane wom ma leiri o we, “Yé daane n tete, amo na zoore de a sɔŋɔ tiina to ŋwaane.”
14Elisa laam ma bwei Gehazi o we, “Bɛ nam mo maŋe se a ke a pa kaane wom?” Gehazi ma leiri o we, “Kaane wom ta wo loge bu. O baro de ma tiini o kwe lanyerane.”
15Elisa ma ta de Gehazi o we, “Bwoŋi kaane wom se o jwoori o ba.” Kaane wom ma ba o zege diga kam ni ne. 16Elisa ma ta de kaane wom o we, “Bene tento wɛɛne nmo wó lo bakeira.” Kaane wom maa wo sɛ ye o we, “Amo tu, yé gane-ne, se n ye Wɛ tontoŋeno mo.”
17Bene na jwoori de yi to, kaane wom ma seene o ja puga o lo bakeira. Ko déem ke ne Elisa na wuuri o ta tei ded‑o to mo.
18Bu wom na ke nɔɔno fee to mo dɛ dedwe o zaŋe o vo o kwo tei kara ne maŋa kalo o kwo wom de tontoŋena badwonna na wora ba zage mena to. 19Bu wom ma pɔpɔ o laare bedwe baŋa ne de o kwo o we, “A yuu wɔe ywoo! A yuu wɔe ywoo!” O kwo ma ta de o tontoŋeno wodwoŋi o we, “Ja bu wom n vo o nu tei.” 20Tontoŋeno wom ma teili bu wom o ja o vo o ke o nu wom jeŋa ne. Bu wom ma maŋe o nu nɛ baŋa ne o jeini. Wea na yi yupare baŋa maŋa kalo to mo bu wom tega. 21Kaane wom ma ja o bu wom o di nayuu kom o zo Elisa diga o tiŋi‑o kadwogo kom baŋa ne. O ma nwoŋi o ja diga kam ni o pe o yage bu wom da. 22Kaane wom ma bwoŋi o baro o ta ded‑o o we, “Ja, pa se n tontoŋena bam dedoa ja bonaga o ba, se dé da daane dé vo Wɛ tontoŋeno wom tei, se dé jwoori lela.”
23O baro wom ma ta‑o o we, “Bɛ mo ke ye n lage se n vo zem? Chan-doŋa ta wo nwoŋi. Ko maa dae siu dɛ.” Kaane wom ma leiri‑o o we, “Ko ye yazura mo.” 24O ma ti bonaga kam yiga ye o daare o ta de tontoŋeno wom o we, “Pa dé kɛ. Ta‑n pae bonaga kam zaara. Nam yé pa se dé taa vei mɛmɛ ko ná dae we a tage‑m se n ke konto.” 25Kaane wom ma vo o yi Kamele peo kom mɛ Wɛ tontoŋeno Elisa na wora to. Elisa ma tole o na‑o yiga yiga ye o ta de o tontoŋeno Gehazi o we, “Nii Sunem tiina kaane wom na maa beene. 26Ke lela n duri n jeeri‑o n bwei‑o n nii, yazura mo o vei na? Bwei‑o n nii o baro de o bu yazura na ye tei to.” Kaane wom ma leiri Gehazi o we, ko ye yazura mo.
27Kaane wom na yi Elisa tei Kamele peo kom yuu ne to mo o to o yiga ne o ja o naga. Gehazi ma fɔɔre o yi se o vaŋe‑o o yage dáane. Elisa ma ta o we, “Yage o yera! O wo tiini ko chɔge mo ye o ba. Baŋa Wɛ nam wo tage kolo na daane‑o to o bere-ne.”
28Kaane wom ma ŋwane Elisa yiga ne o we, “Amo tu, a wo tage we n pa-ne bu. Konto mo a ya taga a we n yé gane-ne to.”
29Elisa ma ta de Gehazi o we, “Fɔge n vɔ n gare-kura kiri-kiri n daare n kwei a nacheiga kam n duri lela n kɛ. Nam yé ware nɔɔn-nɔɔno chwoŋa yuu ne. Nɔɔno ná ware‑m, se n yé leiri‑o. N ná yi da se n kwei a nacheiga kam n daŋe bu wom yibia ne.” 30Kaane wom ma ta de Elisa o we, “Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete ŋwea ŋwaane we, amo bere a bá yage‑m.” Elisa ma zaŋe se ba tɔge daane ba kɛ.
31Gehazi ma lwoori yiga o vo o yi da ye o daare o kwei nacheiga kam o daŋe bu wom yibia ne ye bu wom wo gigiri o tete. O ma jwoori o vo Elisa tei o ta ded‑o o we, “Bu wom ta wo zaŋe.”
32Elisa na yi sɔŋɔ kom o zo o diga kam to mo o nɛ bu wom na tege o tigi o kadwogo baŋa ne. 33O ma pe diga kam ni ye o lwoori Baŋa Wɛ o yerane. 34Elisa ta ma zaŋe o yi kadwogo kom baŋa, o peini bu wom baŋa ne pa se o ni dem yɔɔre bu wom ni, ye o yia yɔɔre o yia. O ma daare o lware o jea pa ya yɔɔre o jea. O na lware o tete o peini bu wom baŋa ne konto to mo bu wom yera lone. 35Elisa ma zaŋe o kekare diga kam wone ye o daa jwoori o vo o lware o tete o peini bu wom baŋa ne. Bu wom ma te kuni berepɛ ye o daare o puri o yia. 36Elisa ma bwoŋi Gehazi ye o ta ded‑o se o bwoŋi Sunem tiina kaane wom o pa‑o. O na bwoŋi nu wom pa se o yi to, Elisa ma ta ded‑o o we, “Jwoŋi n bu.” 37Kaane wom ma zo o to Elisa nɛ baŋa ne ye o vwi o yibia tega ne. O ma seene o jwoŋi o bu o viiri.
Wo-kenkagela yalei taane
38Elisa ma jwoori o vo Giligal. Da-kore déem maa zege jei sem konto ne. Dɛ dedwe o de Wɛ sampwori kɔgɔ kom ma jeeri daane se ba zamese. O ma ta de o tontoŋeno wom o we, “Kwei kambi-zaŋa n teini mini ne n saŋe dwoa n pa nɔɔna bam.”
39Ba kɔgɔ kom wo nɔɔno dedoa ma zo gaao se o gwoni dwo-vɔɔro. O ma na kunkwol-chɛɛra o pɛ o su o gɔrɔ ni o jwoori. O ma gwoni te maama o woli dwoa balo na wo kambia kam wone to, ye o wo lɔre te na ye wonnu telo. 40Ba laam ma kwei dwoa bam ba maŋe ba pa daane. Nɔɔna bam na yɔɔre ba laŋe wodiu kom to, ba ma laare ba we, “Keitaa! Dé tu, Baŋa Wɛ tontoŋeno, chɔŋɔ mo ba ke wodiu kom wone!” Ba maa wo ware-ko ba di.
41Elisa ma ta o we, ba ja muni ba ba ba pa‑o. O ma kwei-de o ke kambia kam wone ye o we, “Jwoori n ke wodiu kom n pa nɔɔna bam se ba di.” Ba ma seene ba di ye ko daa wo bwei-ba.
42Dɛ dedwe mo nɔɔno wodwoŋi zege Baal-Salisa ne o ja o wodiiru telo na lwoori yiga te ke to o ba o pa Wɛ tontoŋeno Elisa. Bworobwooru finlei, de men-zwaro telo o na ke ywolo wone to mo konto. Elisa ma ta de o tontoŋeno wom o we, “Kwei n pa nɔɔna bam se ba di.” 43Tontoŋeno wom ma leiri o we, “Ba ye nɔɔna bi mo. Wodiu konto wó wane ko yi-ba na?” Elisa ma jwoori o ta o we, “Kwei n pa-ba se ba di. Kokuri to Baŋa Wɛ mo taga o we, ba wó di ba su ba daare.” 44Tontoŋeno wom déem ma seene o kwei wodiu kom o pa-ba pa ba di ba daare, ne Baŋa Wɛ na maŋe o ta tei to.",https://www.bible.com/bible/3661/2KI.4.KBG
2 PWA 5,"Naaman jaweo kom na jei tei to
1Nɔɔno wodwoŋi déem mo wora, o yere mo Naaman. O maa ye Siria tiina pɛ wom jar-keira yiga tu. O ye dedɛɛro mo ye o kikia su pɛ wom yi lanyerane, Baŋa Wɛ na dɛ o baŋa o woli Siria tiina pa se ba di ba dona jara wone to ŋwaane. Konto to, o ye babea na yei jara keim chekke to mo. De ko de, o déem ye nayɔŋɔ mo.
2Siria teo kom jar-keira déem yeini ba zo Isarele laŋa kam ba ke jara ba vere wonnu ye ba jwoori sɔŋɔ. Ba déem ma vo ba ja Isarele tiina busankana kadwoŋi. Ba ma ja‑o ba vo ba pa Naaman kaane se o taa ye o ka-nyaane. 3Dɛ dedwe, busankana kam ma ta de Naaman kaane o we, “A nu, nmo baro wom ya ná wae o vei Wɛ sampwora kalo na zoore Samaria ne to tei, wonto ya wó pa o na yazura de naywaane jaweo kom.” 4Naaman na nigi konto to, o ma vo o ta kolo Isarele tiina busankana kam na tage to o bere o tu wom. 5Siria tiina pɛ wom ma leiri o we, “Tɔ. Véi se n na nɔɔno wom konto. Amo wó popone tɔnɔ nmo ŋwaane se n ja n vo n pa Isarele teo pɛ wom.”
Naaman ma la lu-nyenno kilo bia yatɔ de finna (340), de sabu-seŋa kilo fuserepɛ (70), ko woli de gare-bia fuga. O laam ma zaŋe o ja-te o kɛ. 6O ma kwei tɔnɔ kom o vo o pa Isarele teo pɛ wom. Kolo na popone ko wone to mo tento: “Tɔnɔ konto ye se ko bere we amo mo toŋe a tontoŋeno Naaman se o ba nmo tei, se n yɔɔre o naywaane jaweo kom n pa‑o.”
7Isarele teo pɛ wom na gage tɔnɔ kom o ti to, mo o jaane o gɔrɔ o kaare ye o we, “Amo ye Wɛ mo se a wane a pa nɔɔno momwɛ ti, ye a daare a pa wodwoŋi na ŋwea na? Bɛ mo ye Siria teo pɛ toŋe nɔɔno wonto se o ba amo tei se a yɔɔre‑o? Nii-na o na beeri woŋo se o da ko baŋa o ja jara de amo tei!”
8Wɛ tontoŋeno Elisa na nigi kolo na ke ye Isarele tiina pɛ wom kaare o gɔrɔ to, o ma toŋe ni dento o pa‑o ye o we, “Bɛ mo pɛ se n ja n gwaaro n kaare? Toŋe nɔɔno wom se o ba amo tei se a pa o lɔre we, Wɛ sampwora seene o wo Isarele teo ne.” 9Naaman laam ma ja o sisei sem de se torokooro tem o vo o zege Elisa diga ni ne. 10Elisa ma toŋe o tontoŋeno se o vo ta de Naaman we, “Nam véi n swɛ n yera kuni berepɛ Jɔdan buga kam wone, se n ya-nɔna yam laam wó kwɛ ye n jaweo kom jei.”
11Naaman na nigi konto to, o bane ma zaŋe dedɛ. O ma varege ye o we, “Nii mo! A ya boŋe we Elisa tete mo wó nwoŋi o ba o zege amo yiga ne o bwoŋi o Tu Baŋa Wɛ wom yere, se o daare o yeese o jea a ŋɔna yam baŋa ne o yɔɔre amo. 12Abana de Farepa bwi sem na wo Damasika ne to ba gare Isarele bwi sem maama na? A ya wae a swɛ a yera bwi sento wone ye a ya-nɔna kwɛ.” 13Naaman tontoŋena ma fɔɔre ba yi o tei. Ba dedoa ma ta ded‑o o we, “A kwo, sampwora kam ya ná we n toŋe totoŋ-chɛɛre, nmo bá‑n ke na? O nam na tage kolo to dae mɔle ko pa‑m na? O we n swɛ n yera se ya kwɛ. Ko dae konto mo na?” 14Naaman laam ma seene o tu o misi o tete Jɔdan buga kam wone kuni berepɛ, ne Wɛ tontoŋeno wom na taga tei to. O ya-nɔna yam ma jwoori ya kwɛ lanyerane nenɛɛne bakeiri-pwola yera na ye tei to, ye o jaweo kom jei.
15Naaman de o nɔɔna bam maama ma jwoori ba vo Wɛ tontoŋeno Elisa tei ba zege o yiga ne. Naaman ma ta de Elisa o we, “Amo zem laam tu a lɔre we Isarele tiina Wɛ wom yerane mo ye wɛ chekke logo baŋa maama wone. Jan ja, amo tu! Sɛ se n jwoŋi a pɛɛra yam.” 16Elisa ma leiri o we, “Ŋwea Tu Baŋa Wɛ na seene o wora ye a toŋe a pa‑o to, amo dugi wonto yere ŋwaane we, amo bá jwoŋi kolokolo nmo tei ne.” Naaman ta ma lwoori Elisa o ga se o jwoŋi pɛɛra yam o tei ne. 17Naaman ma ta o we, “Amo tu, nmo na tage we n bá‑n sɛ se n jwoŋi kolokolo a jeŋa ne to, nam pa-ne chwoŋa se a pɛ teero ywo-seeni se te yi bona-sisei selei na wó wane se zeŋe tei to, se a ja a viiri. Kokuri to, ko zege zem se ko taa via, amo daa bá ke kaanem naa zwɛɛm pɛɛra a pa wɛ dedwoŋi, ko ná dae Baŋa Wɛ yerane. 18Amo nam lwoori Baŋa Wɛ se o duri a yibwona keim dento ŋwaane: amo ná dɛ de a tu Siria teo pɛ a zo Rimon jwoni diga kam se o zuli-de, ye pɛ wom ná sale a yera ne, ye amo de da a tiiri tega ne ded‑o, se Baŋa Wɛ yage o chɛ-ne.” 19Elisa ma leiri o we, “Nam véi, se Wɛ wó pa‑m yazura.” Naaman ma viiri.
Naaman na vei o yi yiga fee to, 20mo Elisa tontoŋeno Gehazi taga o tete ne we, “Ta‑n nii tei. Amo tu Elisa yage Siria tu wom mo se o viiri konto mɔle mɔle, ye o wo jwoŋi pɛɛra yam o jeŋa ne de fenfee de. Ŋwea Tu Baŋa Wɛ na seene o wora to, a dugi wonto yere ŋwaane we amo tete mo wó pare Naaman a jwoŋi woŋo o tei ne.” 21Gehazi ma ke lela se o vo o yi‑o. Naaman na tole o na nɔɔno na duri o beene o tei to, o ma zege o toroko kom baŋa o faŋe o chu tega ne o vo o jeeri‑o. O ma bwei‑o o we, “Yazura mo n vei na?” 22Gehazi ma leiri Naaman o we, “Ko dae wo-lɔŋɔ. Ko ye amo tu Elisa mo toŋe-ne se a ta dede‑m we, Wɛ sampwori kɔgɔ kom nɔn-donno telei mo zege Efrayim zwonnu laŋa kam ne ba yɔɔre ba yi o sɔŋɔ leile konto. O nam lage se n kwei lu-nyenno kilo fintɔ-tenu (35), ko woli de gare-bia balei mo n pa-ba.”
23Naaman ma leiri o we, “Amo tei ne, a lage a pa‑m lu-nyenno kilo fuserepɛ (70) mo.” O ma kwoori Gehazi pa se o jwoŋi. O ma kwei lu-nyenno tem o ke ywollu telei wone o vɔ. O ta ma kwei gare-bia balei bam o woli da. O laam ma toŋe o tontoŋena balei se ba zeŋe zela yam ba tɔge Gehazi yiga ba taa via. 24Ba na yi peo kom yuu mɛ seeni Elisa na zoore to, Gehazi ma jwoŋi zela yam ba jeŋa ne o seigi o tete diga ne, o daare o bane Naaman tontoŋena balei bam pa se ba jwoori ba viiri.
25Gehazi ma zo o zege Elisa tei ne. Elisa ma bwei‑o o we, “Gehazi, nmo ya vei yei ne mo?” Gehazi ma leiri o we, “Amo tu, a wo vei jei jei.” 26Elisa ma ta ded‑o o we, “Nmo wo lɔre we maŋa kalo Naaman na zege o toroko kom baŋa ne o chu o jeeri‑m to, amo jworo ya wora mo na? Kanto dae maŋa se n jwoŋi sabu, de gwaaro, de Olivi teeni kare, de Vini teeni kadwi, de pei, de nabɛ, de tontoŋena, de ka-nyaana. 27Nmo nam na ke konto to, ta‑n yei we Naaman naywaane jaweo kom wó ba nmo tete, de n bia, de dwi delo na wó saŋe n kwaga to baŋa se ko taa vei wuu.” Gehazi na nwoŋi pwooni yiga to mo o jigi nayɔŋɔ. O yera ma peere cha ne lɔŋɔ dwoŋi to.",https://www.bible.com/bible/3661/2KI.5.KBG
2 PWA 6,"Dwooru na puki na baŋa ne tei to
1Dɛ dedwe mo Wɛ sampwori kɔgɔ kom taga de Elisa ba we, “Dé tu, jeiga kalo debam na zoore ye n nii dé baŋa ne to daa ba daga ka pae debam. 2Konto to, pa debam chwoŋa se dé vo Jɔdan buga kam ni dé beeri jeiga kadwoŋi se dé taa zoore da. Dáane debam maama wó wane dé gwoni dɛ dé ma dé che jei se ko taa daga.” Elisa ma leiri-ba o we, “Véi-na á ke konto.”
3Sampwori sem wone dedoa ma ta de Elisa o we, “Jan ja, tɔge dé kwaga se dé vo.” Elisa ma leiri o we, “Tɔ. Amo wó tɔge a vo.”
4Ba ma vo ba yi Jɔdan buga kam ni, ye Elisa de tɔge o wora. Ba ma bobo se ba gwoni teeni dem. 5Ba dedoa na wora o gwoni tio naga to mo o dwooru wom le o to buga kam wone. O ma laare de kwor-dɛa o we, “Woo! Amo tu Elisa, dwooru wom ye a jene‑o mo.” 6Wɛ tontoŋeno Elisa ma bwei‑o o we, “Ko le ko to yei ne mo?” O ma bere‑o ko na to mɛ to. Elisa ma gwoni tio naga o de buga kam wone. O keim dem konto ma pa se dwooru wom puki na bam baŋa ne. 7Elisa ma ta de nɔɔno wom o we, “Laare n kwei-ko.” Nɔɔno wom ma tei o jeŋa o le-ko.
Elisa chege Siria jar-keira bam
8Maŋa de maŋa Siria teo pɛ déem yeini o kwaare jara de Isarele tiina bam mo. O ma yeini o bane de o nakwa ye o we, “A laga se dé jeeri-ba ywo naa ywo mo.”
9Wɛ tontoŋeno Elisa de déem ma yeini o toŋe ni o pa Isarele pɛ wom we, “Yé zaŋe n twɛ jeiga kam konto, se Siria jar-keira bam mo vei ba gilimi da.” 10Konto baŋa ne Isarele teo pɛ ma yeini o toŋe ni mɛ seeni Wɛ tontoŋeno wom na tage to se ko jeiga kam nɔɔna bam taa fɔge ba cho ba tete. Ko déem ke konto mo kuni dedɛ.
11Siria tiina pɛ wom boboŋa déem vugimi de keim dem konto. O ma bwoŋi o dedɛɛra bam ye o bwei-ba o we, “Abam wone wɔ tete mo nwoŋi a kwaga ne se o woli Isarele tiina pɛ wom?” 12Dedɛɛra bam wone dedoa ma leiri o we, “Dé tu, ko dae debam wolowolo mo ke konto. Ko ye Isarele tu Elisa wolo na ye Wɛ sampwora to mo tɛ woŋo maama o bere Isarele tiina pɛ wom. O bere o yei nmo na tɛ kolo maama n diga ne to de.” 13Pɛ wom ma ta o we, “Véi-na á beeri Elisa jei se a pa nɔɔna vo ba ja‑o.” Ba ma nii ba na‑o ye ba daare ba ta de pɛ wom we, “Elisa wo Dotan ne mo.” 14Pɛ wom ma toŋe o jar-keira dedɛ, de ba sisei, de ba torokooro se ba vo jeiga kam konto. Tete ne ba ma vo ba yi Dotan, ye ba kaare teo kom ba pu.
15Tega na poore tetete to mo Elisa tontoŋeno wom zaŋe o nwoŋi pwooni o na we jar-keira, de ba sisei, de ba torokooro mo kaare teo kom maama ba pu. O ma vo o ta de Elisa o we, “Woo, amo tu, lɛɛro yi debam! Dé nam wó ke tɛ mo?” 16Elisa ma leiri‑o o we, “Yé ta‑n kɔre foone, se balo na wo debam tei ne to daga ba dwoi balo na wo banto tei ne to.” 17Elisa ma lwoori Wɛ o we, “Baŋa Wɛ, puri a tontoŋeno wom yia se o wane o na amo na tɛ kolo to.” Baŋa Wɛ ma seene o puri nɔn-doŋo wom yia pa o nii o na we, sisei kɔgɔ kɔgɔ de torokooro dedɛ na jege min-vogo to mo faare peo kom maama te gilimi Elisa.
18Siria jar-keira bam ma fɔɔre ba yi se ba ja Elisa. Elisa ma lwoori Baŋa Wɛ o we, “A lwoori‑m se n pa nɔɔna banto maama yia dwei.” Baŋa Wɛ ma seene o pa se ba yia dwei, ne Elisa na lwoori‑o tei to. 19Elisa ma vo ba tei ye o ta-ba o we, “Abam tusi chwoŋa mo á ba teo konto wone. Tɔge-na amo kwaga se a ja abam a vo a bere wolo á na beeri to.” O ma ja-ba o vo Samaria.
20Ba na yɔɔre ba yi Samaria ba zo teo kom wo to mo Elisa lwoori Wɛ o we, “Baŋa Wɛ, puri nɔɔna banto yia se ba jwoori ba taa nae.” Baŋa Wɛ ma seene o ke konto pa se ba nae. Ba ma na we ba tu ba wo Samaria teo wone mo.
21Isarele tiina pɛ wom na nɛ-ba to, o ma bwei Elisa o we, “Amo tu, chwoŋa wora se a go-ba na?” 22Elisa ma leiri o we, “Aawo! Yé go-ba. Ko ná maŋe ko ye nɔɔna balo nmo na wane jara wone n ja to, n dae se n go-ba. Nam pa-ba wodiu se ba di se ba daare ba nyɔ na. Ba ná ti, se n pa-ba chwoŋa se ba jwoori ba tu wom tei.” 23Pɛ wom ma ke wodi-fɔrɔ kuri o pa-ba. Siria jar-keira bam na di ba ti to, o ma pa ba viiri. Ba ma jwoori ba vo ba tete pɛ wom tei. Keim dem konto kwaga ne, Siria tiina bam daa maa wo jwoori ba zo Isarele tiina laŋa kam se ba vere ba wonnu ba ja ba viiri.
Siria tiina kwaare jara de Samaria teo
24Konto kwaga ne mo Siria teo pɛ Ben-Hadadi ke o jar-keira kɔgɔ kom maama o ke daane pa se ba vo Samaria ba kwaare jara de Isarele tiina bam. 25Ba ma vo ba kaare Samaria teo kom taa ba pu. Ko ma pa se kana tiini ka zo teo kom. Bonaga yuu kwora déem ye lu-nyenno sabu-dala funɔnɔ mo. Kunkwon-puura beinnu bɔŋa balaŋa maa ye lu-nyenno sabu-dala yanu.
26Isarele tiina pɛ wom déem na tɔge teo kom kabira baŋa o maa kɛ to, mo kaane wodwoŋi laare de kwor-dɛa o we, “Jan ja, amo tu, zeini-ne!” 27Pɛ wom ma leiri‑o o we, “Baŋa Wɛ yerane ná wo zeini‑m, amo laam ke titigiro mo. A jege mena mo naa a jege sana mo?” 28O ta ma bwei kaane wom o we, “Bɛ mo daane‑m?” Kaane wom ma leiri o we, “Kaane wodwoŋi ya mo taga de amo se a ja a bu a go se dé maama di, se dɛ dedwoŋi ne o de daa ja o bu o go se dé maama di. 29A ma seene a go a bu wom a daare a saŋe‑o pa se dé maama di. Tega na poore to, a ma ta ded‑o se o de ja o bu wom o go se dé di. Kaane wom ma ve ye kwei o bu wom o seigi.”
30Pɛ wom na nigi kaane wom taane dem to, o ma vaŋe o gwaaro o kaare wo-chechɔgɔ ŋwaane. O ta na dɔge kabira kam yuu ne o vei to, nɔɔna ma kwoni ba nii ba na o gwaaro tem na kaare mɛ seeni ye o zo gare-nyenyaaro te kuri ne to. 31Pɛ wom ma du duuri o we, “Amo ná wo gwoni Safate bu Elisa yuu zem dɛ dem ne, se Wɛ ti a momwɛ.”
32Elisa déem maa jei o sɔŋɔ ne de Isarele teo nakwa ye ba lara. Pɛ wom ma toŋe o tontoŋeno se o vo o bwoŋi‑o. Tontoŋeno wom ta na wo yi to, Elisa ya maŋe o ta de nakwa bam o we, “Á wo nɛ na? Nɔn-goro wonto mo toŋe nɔɔno se o ba o gwoni a yuu. Nii-na, o tontoŋeno wom ná yia, se á ja bworru tem á pe‑o á yage pwooni yiga ne. Ko nam bá dáane ye pɛ wom tete saŋe o kwaga o ba.”
