Title,Content,URL
33Elisa ni wo to tega ne de tontoŋeno wom na yi o tei. Pɛ wom de ma yi ye o we, “Lɛɛro tento maama na tu de baŋa to ye Baŋa Wɛ yiga mo. Amo nam wó cheigi tento a vo a maŋe yein-seeni mo se Baŋa Wɛ laam ba o zeini debam?”",https://www.bible.com/bible/3661/2KI.6.KBG
2 PWA 7,"1Elisa ma leiri o we, “Nam cheigi Baŋa Wɛ kwora. Baŋa Wɛ na tage kolo to mo tento: Jwa kanto maŋa ne ba wó taa jege mun-bwei bɔŋa ba yeigi mɔle mɔle sabu-dale dedoa mo Samaria yaga ne. Chaara bwɛ selei de wó yeigi sabu-dale dedoa.” 2Dedɛɛro wolo na tiini o bwola de pɛ wom to ma ta de Wɛ tontoŋeno Elisa o we, “Baŋa Wɛ tete ná maŋe o pore wɛyuu kom se doa tiini ka ne mo de, konto bá wane ko ke.” Elisa ma leiri‑o o we, “Nmo tete yi wó na ko na wó seene ko ke tei to. Nmo nam bá da n laŋe wodiu kom.”
Siria jar-keira bam na viiri ye ko daare ko ke tei to
3Baara bana déem mo jei Samaria teo manchwoŋo kom ni ne ba na ye naywanno. Ba ma ta ba bere daane ba we, “Debam wó taa jei ywo-seeni se toone ja debam wo bɛ mo? 4Dé ná we, ‘Pa-na se dé zo teo kom wo,’ kana wó go debam dáane. Dé nam ná maŋe ywo, de ta wó te mo. Nam pa-na se dé zaŋe dé vo Siria tiina jar-keira bam tei dé sɛ dé pa-ba. Ba wae ba yage debam se dé taa ŋwe. Ko nam ná dae konto, ba wó go debam ye ko ti.”
5Tega déem na lage ka yi to, ba ma zaŋe ba vo Siria tiina bam ya na tigisi daane mɛ to. Ba na vei ba yi jeiga kam to, ba ma nii ba na we nɔɔn-nɔɔno tera. 6Kokuri to Baŋa Wɛ ya pɛ se Siria tiina bam ni sɔɔ nenɛɛne torokooro de sisei na wuura ye jar-keira kɔgɔ kɔgɔ gwɛ tei to mo. Ba ma ta ba bere daane ba we, “Ko wó taa ye Isarele teo pɛ mo ware Hiti tiina de Ejipti tiina pwa se ba ba ba ke chichuŋu de debam.” 7Ko déem ma pa se foone zo-ba pa se ba duri tete dem konto ne ba jage da-yiga ne ba yage ba vwoa, de ba sisei, ko woli de ba bonɛ, de ba wonnu maama. Ba déem yage te maama puna mo se ba wane ba duri ba lu ye ba ta ŋwe.
8Naywanno tena tem na fɔɔre ba yi jei sem to, ba ma zo vwoa yam dedoa wone ba na wodiu ba di ba daare ba nyɔ na. Ba déem ta kwei Siria tiina bam lu-nyenno, de ba sabu-seŋa, ko woli de ba gwaaro ba ja ba vo ba seigi. Ba ta ma jwoori ba zo vwei dedwoŋi ba kwei wonnu tedwonna ba ja ba vo ba seigi. 9Ba ma ta ba bere daane ba we, “Kolo dé na jege dé ke to ba lana. Zem dɛ dem mo dé jege kwor-ywoŋa se dé tɔɔle dé pa nɔɔna maama, ye dé jege dé jei kafɛ yerane. Dé nam ná chem se tega poore, de wó ná waarem ko ŋwaane. Pa-na se dé ke lela dé vo pɛ sɔŋɔ dé ta kolo na ke to.”
10Ba ma jwoori ba vo ba yi teo kom manchwoŋo ni. Ba ma tɔɔle ba bere teo kom ni-yerena bam ba we, “Debam vei Siria jar-keira bam jei sem dé nii, ye nɔɔn-nɔɔno tera. Kolokolo sɔɔ de nam ba dɔna. Ba sisei sem, de ba bonɛ sem na leigi se zege tei to mo se na zega. Ba vwoa yam de maa na zege tei mo ya na zega.” 11Teo kom ni-yerena bam ma ja kwora kam ba vo ba ta ba bere pɛ sɔŋɔ ne. 12Pɛ wom ma zaŋe tete dem konto o ta de o tontoŋena bam o we, “Amo wó ta a bere abam Siria tiina bam na boŋe se ba ke kolo to. Ba na yei we kana lage ka go debam to mo ba yage ba vwoa yam ba daare ba vo ba seigi gaao wone. Ba maa boŋe ba we, debam wó nwoŋi dé beeri wodiu dé di. Debam maa ná ke konto, ba laam wó na chwoŋa ba ja debam ŋweene ba daare ba taa tei dé teo kom.” 13O dedɛɛra bam dedoa ma leiri o we, “Pa nɔɔna kwei sisei sem ta na daare to senu ba vo ba nii keim dento baŋa ne. Banto ná maŋe ba te ko ŋwaane, ko ta ye bedwe mo de balo maama na maŋe teo kom wone ye ba lage ba te to.”
14Ba ma le nɔɔna de torokooro telei de te sisei. Pɛ wom ma toŋe-ba se ba vo ba nii kolo na ke Siria tiina jar-keira bam to. 15Nɔɔna bam ma tɔge Siria tiina bam nɛ taa ba vo ba yi Jɔdan buga kam. Ba ma na Siria tiina bam na duri se ba lu ye ba kwei ba gwaaro de ba zela dedɛ ba de ba yage chwoŋa kam yuu ne tei to. Ba laam ma jwoori ba vo pɛ wom tei ba ta ba bere‑o ko na ke tei to.
16Teo kom nɔɔna bam ma ke lela ba nwoŋi ba vo Siria tiina vwoa yam jei ba pɛ ba zela de ba wodiiru maama. Ba déem ma seene ba jege mun-bwei bɔŋa ba yeigi sabu-dale dedoa dedoa. Chaara bwɛ selei de yeigi sabu-dale dedoa mo. Ko déem yɔɔre ko ke ne Baŋa Wɛ na maŋe o ta tei to mo.
17Ko nam ná ye dedɛɛro wolo na tiini o bwola de pɛ wom to, pɛ wom ya tiŋi‑o se o taa nii teo kom ni-yerena bam baŋa ne mo. Teo kom nɔɔna bam na duri ba maa nwoŋa to, ba ma nɔne dedɛɛro wom konto pa se o te manchwoŋo kom ni ne. Konto ma pa se Elisa na wuuri o ta kolo to ji chega. 18Kokuri to, Wɛ tontoŋeno Elisa ya maŋe o ta o bere pɛ wom o we, “Jwa kanto maŋa ne ba wó taa jege chaara bwɛ selei ba yeigi sabu-dale dedoa mo Samaria yaga ne. Mun-bwei bɔŋa de wó yeigi sabu-dale dedoa.” 19Pɛ dedɛɛro wom ya wo sɛ ye o we, “Baŋa Wɛ tete ná maŋe o pore wɛyuu kom se doa tiini ka ne mo de, konto bá wane ko ke.” Elisa de ya kaane‑o mo o we, “Nmo tete yi wó na ko na wó seene ko ke tei to. Nmo nam bá da n laŋe wodiu kom.” 20Konto nam mo yɔɔre ko ke‑o. Nɔɔna mo nɔne‑o manchwoŋo kom ni ne pa se o te.",https://www.bible.com/bible/3661/2KI.7.KBG
2 PWA 8,"Da-kore zege Isarele teo ne
1Elisa déem ya maŋe o ta de kaane wolo bu o na bi to o we, “Zaŋe n viiri, nmo de n diga tiina, se á wane á na jeiga kadwoŋi á ta‑á zoore da. Kokuri to, Baŋa Wɛ boboŋa jaane se o pa da-kore mo zege tega kanto baŋa ne bena yarepɛ.” 2Kaane wom ma seene o ke kolo maama Wɛ tontoŋeno wom na taga to. O de o diga tiina maama ma vo ba zoore Filisi tiina teo ne bena yarepɛ.
3Bena yarepɛ yam ni na ti to o ma zege Filisi teo kom ne o jwoori o tete teo. O ma vo o lwoori pɛ wom se o jwoori o jwoŋi o sɔŋɔ de o tega se o taa zoora. 4O na yi pɛ wom tei to, de pɛ wom ya jege lara de Gehazi wolo na ye Elisa tontoŋeno to. Pɛ wom ma ta de Gehazi o we, “Ta n bere-ne wo-kenkagela yalo maama Elisa na ke to.” 5Gehazi ma lwoni Elisa déem na pɛ se bu wodwoŋi bi tei to. O ta na wora o ŋɔɔne konto to mo kaane wom tete de o bu wolo Elisa na bi to yia. Kaane wom ya tu se se o lwoori pɛ wom o sɔŋɔ kom de o tega kam ŋwaane mo. Gehazi ma na ye o we, “Amo tu, kaane wolo a na tɛ o taane to mo tento. Bu wom Elisa na bi to de tete mo tento o yia.” 6Pɛ wom ma bwei kaane wom se o lɔre kolo na ke to. Kaane wom ma tole ko na ke tei maama to nywa o de o jea ne. Pɛ wom na nigi ko maama to, o ma bwoŋi o dedɛɛro se o nii kaane wom taane dem baŋa ne. O ma ta ded‑o o we, “Kolo maama ya na ye kaane wom nyem to se n kwei n jwoori n pa‑o, ko ta woli de o na gɛ nyɔɔre delo o tega kam ŋwaane, ko zege maŋa kalo o na viiri to se ko ba ko yi zem to de maama.”
Hazayeli go Ben-Hadadi
7Wɛ tontoŋeno Elisa déem ma vo Damasika. Siria tiina pɛ Ben-Hadadi maa ba jege yazura. Pɛ wom na maane we Elisa tu to, 8o ma ta de Hazayeli o we, “Ja pɛɛra n vo n ware Wɛ tontoŋeno wom se n daare n pa se o bwei Baŋa Wɛ o nii, amo wó wori na?” 9Hazayeli ma la zela yalo na wo Damasika ne ye te lana to dedɛ o daŋe kona finna baŋa ne o ja o vo se o pa Elisa. O ma zo o zege Elisa yiga ne ye o we, “Nmo bu Ben-Hadadi na ye Siria teo pɛ to mo toŋe-ne se a bwei a nii, o wó wori na?” 10Elisa ma leiri‑o o we, “Véi n ta ded‑o we, ‘Chega to, n wó wori.’ Baŋa Wɛ nam maŋe o veere o bere-ne we, o wó te mo.” 11Elisa ma yɔɔre o nii Hazayeli yibia ne zii pa se chaveera ja‑o. Elisa laam ma to keira ne. 12Hazayeli ma bwei‑o o we, “Amo tu, bɛŋwaane mo nmo keera?” Elisa ma leiri o we, “Amo yei lɛɛro telo na wó yi Isarele tiina bam nmo ŋwaane to. Nmo wó pa se mini di ba dam jei sem, n daare n go ba nɔn-donno jara wone. Nmo ta wó yigi ba bu-sese n de tega ne n go, ye n daare n lɔ ba kapwi sem ba pwi seeni n go. Konto ŋwaane mo a keera.” 13Hazayeli ma leiri o we, “A ye nabwom mo. Amo nyeene dento wó ke tɛ mo a toŋe totoŋ-kamunnu tento dwoŋi?” Elisa ma leiri o we, “Baŋa Wɛ nam veere o bere-ne we, n lage n di Siria teo paare mo.”
14Hazayeli ma zege Elisa tei ne o jwoori o vo pɛ wom tei. Ben-Hadadi ma bwei‑o o we, “Elisa tage bɛ mo dede‑m?” Hazayeli ma leiri o we, “O we, n wó wori.” 15Tega na yɔɔre ka poore to mo Hazayeli kwei gare-jale o de na wone o ma o peene pɛ Ben-Hadadi momwɛ o go. O na ke konto to, o ma lɛɛre o ji pɛ.
Judah teo pɛ Jehoram taane
16Isarele teo pɛ Ahab bu Joram bena yanu paare dim bene dem wone ye Jehosafate ta ye Judah teo pɛ to mo Jehosafate bu Jehoram bobo se o di paare Judah ne. 17O déem jege bena fintɔ-yalei mo ye o laam ji pɛ. O ma jeini Jerusalem ne o di paare dem o ke bena nana. 18Jehoram déem kwei Isarele pwa bam totoŋ-naga mo, nenɛɛne pɛ Ahab de o dwi dem na ke tei to, kokuri to o di Ahab bukɔ mo. Konto to, o déem toŋe lwarem o chɔge Baŋa Wɛ yiga. 19Baŋa Wɛ nam wo sɛ se o chɔge Judah dwi dem, bɛŋwaane o maŋe o gwoni ni de o tontoŋeno David we, o diga kam wó taa tei paare dem taa wuu.
20Jehoram paare dim maŋa ne mo Edom dwi dem ve se ba taa wo Judah pɛ wom dam kuri ne. Ba ma lɛɛre ba tiŋi ba tete pɛ. 21Jehoram ma ja o jar-keira de ba torokooro tem maama o vo se o li Zayiri teo. Edom tiina bam ma ba ba gilimi o de o nɔɔna bam ba ke tetare ne. Tete ne mo Jehoram de o dedɛɛra bam wane ba lu ba jeŋa ne. O jar-keira bam de ma pipiri ba duri ba jwoori sɔŋɔ. 22De zem maama Edom tiina ta ve mo se ba taa wo Judah tiina dam kuri ne. Libina teo tiina de déem ke konto dwoŋi mo.
23Jehoram déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 24O ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne David teo Jerusalem ne. O toone dem kwaga ne o bu Ahazia ma leiri o yuu ne o ji pɛ.
Judah teo pɛ Ahazia taane
25Isarele teo pɛ Ahab bu Joram bena fuga-yalei paare dim bene dem ne mo Jehoram bu Ahazia bobo se o di Judah teo paare. 26O déem jege bena finlei-yalei mo ye o laam ji pɛ. O ma jeini Jerusalem ne o di paare dem o ke bene dedwe. O nu déem mo ye Atalia wolo na ye Isarele teo pɛ Omiri naa to. 27Ahazia déem kwei pɛ Ahab de o dwi dem totoŋ-naga kam mo. O tiini o toŋe lwarem mo o ma o chɔge Baŋa Wɛ yiga, nenɛɛne Ahab de o dwi dem na ke tei to, Ahab na ye o tembaaro to ŋwaane.
28Ahazia déem dɛ de pɛ Ahab bu Joram mo pa se ba vo Ramofa-Gilead ba kwaare jara de Siria teo pɛ Hazayeli. Siria tiina bam ma ke Joram zonne jara yam wone. 29Mo kokuri o jwoori o vo Jezerele teo se o teibi o fufwollu tem. O na wo Jezerele ne to, Judah teo pɛ Ahazia ma vo o tei se o ware‑o de o zonne dem.",https://www.bible.com/bible/3661/2KI.8.KBG
2 PWA 9,"Ba tiŋi Jehu paare dem
1Dɛ dedwe mo Wɛ sampwori Elisa déem le nɔɔno wodwoŋi Wɛ sampwori kɔgɔ kom wone o ta ded‑o o we, “Fɔge n vɔ n gare-kura kiri-kiri n daare n jwoŋi kabɔɔ konto de ko wo nuga kam n ja n vo Ramofa-Gilead. 2Nmo ná yi da, se n beeri Jehu wolo na ye Jehosafate bu de Nimisi naa to jeiga. Nmo ná nɛ‑o, se n le‑o o yuudwonna wone n ja n zo diga wo. 3Laam kwei nuga kam n lwo Jehu yuu ne n daare ta ded‑o we, ‘Baŋa Wɛ na tage kolo to mo tento: amo laam mo tiŋi‑m se n ji Isarele teo pɛ.’ Nmo ná ke konto n ti, se n pore diga kam n nwoŋi n yage jeiga kam lela n viiri.”
4Nɔn-doŋo kom na ye Elisa tontoŋeno to ma seene o vo Ramofa-Gilead. 5O na yi da to, o ma nii o na jar-keira yiga tiina bam na jei daane ye ba lara. O ma ta o we, “Amo tu, a jege kwora mo se a pa‑m.” Jehu ma bwei o we, “Kwora kam ye debam maama wone wɔ tete nyem mo?” O ma leiri o we, “Amo tu, ko ye nmo nyem mo.” 6Banto balei ma zo diga kam wo. Nɔn-doŋo kom ma kwei nuga kam o lwo Jehu yuu ne, ye o daare o ta we, “Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: amo laam mo tiŋi‑m se n ji amo nɔɔna Isarele tiina bam pɛ. 7Nmo nam jege se n chɔge n tu Ahab dwi dem mo. Amo wó da konto baŋa ne a waare Jezebele de o na go a sampwori sem de a tontoŋena bam to. 8Ahab dwi dem maama jege se ba te mo. O dwi dem bakeiri sem maama wó saare Isarele teo ne, ko ná ye balo ta na wo ba kwo sɔŋɔ ne to, de balo na tei ba tete to de. 9Amo lage a pa se o dwi dem yɔɔre de chɔge nenɛɛne a na ke Nebat bu Jeroboam dwi dem, de Ahija bu Baasa dwi dem tei to mo. 10Ko nam ná ye Jezebele, kukuri mo lage se di‑o Jezerele tega kam baŋa ne, ye nɔɔna bá kwei‑o ba suli.” Nɔn-doŋo kom na yɔɔre o ta konto o ti to, mo o pore diga kam o duri o viiri.
11Jehu na nwoŋi o jwoori o dwonna yiga tiina bam tei to mo ba dedoa bwei‑o o we, “Yazura mo na? Bɛ mo ke ye chichwoo konto ba nmo tei?” Jehu ma leiri o we, “Ko dae kolokolo. Abam maŋe á yei sampwora kanto dwoŋi na yirisi tei to.” 12Ba ma leiri ba we, “N fɔe vwa mo! Ta n bere debam o na taga kolo to chekke.” Jehu ma ta o bere-ba nɔn-doŋo kom na tage kolo de kolo to ye o we, “Baŋa Wɛ na tage kolo to mo tento: Amo tiŋi nmo mo se n ji Isarele tiina bam pɛ.”
13Jehu yuudwonna bam maama ma ke lela ba le ba gare-danno ba lware Jehu nɛ sem seeni. Ba ma daare ba wu nabwanno ye ba tɔɔle we, “Jehu mo ye pɛ.”
14Konto baŋa ne mo Jehosafate bu Jehu déem ke chichuŋu de Joram. Kanto maŋa ne Joram dedaane Isarele tiina bam maama ya yere Ramofa-Gilead mo se ba che Siria pɛ Hazayeli de o jar-keira bam. 15Pɛ Joram nam ya jwoori Jezerele mo se o teibi o fufwollu tem Siria tiina bam na ke o yera ne to. Jehu ma ta de balo na wo o tei ne to we, “Abam boboŋa ná seene ya ja se a ji pɛ, nam yé pa-na se nɔɔn-nɔɔno na chwoŋa o nwoŋi teo konto ne o vo Jezerele o ta kolo na ke to.” 16Jehu ma jeini o toroko baŋa ne o duri o kɛ Jezerele se o beeri pɛ Joram, o na tigi dáane de o fufwollu tem to ŋwaane. Ko maa ye dáane mo Judah teo pɛ Ahazia ya vei se o ware‑o.
17Jehu de o nɔɔna bam na twɛ Jezerele teo kom to mo yereno wodwoŋi zege teo kom vɔŋɔ yuu ne o tole o na ba na maa beene. O ma tɔɔle o ta de Joram o we, “Amo nɛ nɔɔna mo na wurigi sisei ba beene.” Pɛ Joram de ma ta o we, “Pa se nɔɔno kwei siseiŋa o vo o yi o bwei o nii ba veiŋa kam ye yazura veiŋa mo na?”
18Nɔɔno ma seene o di siseiŋa baŋa o vo o jeeri Jehu. O ma ta ded‑o o we, “Pɛ Joram bwei se o lɔre, á beene de yazura mo na?” Jehu ma leiri o we, “Nmo yiga mo ka kɔ? Nam pipiri n zo a kwaga kɔgɔ kom wone.” Teo kom yereno wom na tole o na to, o ma bwoŋi pɛ wom o ta ded‑o we, “Wolo n na toŋe to yi da, ye o nam ba jwoora.”
19Pɛ Joram daa ma toŋe nɔɔno wodwoŋi o ke belei. Wonto de ma di siseiŋa baŋa o vo o yi Jehu de o nɔɔna bam tei. O ma ta de Jehu o we, “Pɛ wom bwei se o lɔre, á beene de yazura mo na?” Jehu ma leiri‑o o we, “Nmo yiga mo ka kɔ? Nam pipiri n zo a kwaga kɔgɔ kom wone.” 20Teo kom yereno wom daa ta ma ta o we, “Nmo na toŋe wolo to yi da, ye o de nam ba jwoora. Ba yiga tu wom na wurigi tei o beene to nye de Nimisi bu Jehu mo. O na duri tei to nye de o yirisi mo.”
21Joram ma pa ni o we, “Ti-na siseiŋa de a toroko kom yiga á pa-ne.” Ba na ti to, Isarele teo pɛ Joram, dedaane Judah teo pɛ Ahazia ma di ba torokooro ba vo ba jeeri Jehu. Ba ma yi‑o tega kalo déem na ye Jezerele tu Nabofi nyem to jeiga ne. 22Joram na jeeri Jehu to, o ma bwei‑o o we, “Yazura veiŋa mo n vei na?” Jehu ma leiri o we, “Yazura laam wo yeim mo ye n nu Jezebele yɔɔre o tɔge jwo-yɔɔro de liri-mwa kikia?”
23Joram na nigi konto to, o ma pipiri o duri ye o laare baŋa baŋa o bwoŋi Ahazia o ta o we, “Swa mo o kea! Pa dé ke lela dé duri dé lu!” 24Jehu ma yɔɔre o saŋe o taŋa o ta Joram. Chene dem ma zɔ o bakale tetare laŋa seeni de vo de moore o bochare-kili wone pa se o to o toroko kom wone o te. 25Jehu ma ta de o tontoŋeno Bidika o we, “Kwei Joram yera yam n dole n yage tega kalo déem na ye Nabofi nyem to ne. Nmo wó guli we, debam balei déem na wo daane dé tɔge o kwo Ahab kwaga to mo Baŋa Wɛ maŋe o sɔɔle cham o yage Ahab yuu ne o we, 26‘Amo diim na nɛ Nabofi de o bia bam jana bam na taare tega kam tei to, amo ta wó yɔɔre a pa se n jwoori n ŋwe jana bam konto jene tega kam konto baŋa ne. Amo Baŋa Wɛ na tage tei to mo konto.’ Mo kokuri, n jege se n kwei‑o n de n yage Nabofi tega kam ne, ne Baŋa Wɛ kwora kam na bere we ko wó ke tei to.”
27Judah teo Pɛ Ahazia na nɛ kolo na jege ko ke to, o ma duri o yɔɔre Bɛte-Hagan seeni. Jehu ma pare‑o ye o ta de o nɔɔna bam o we, “Go-na o de.” Ba ma seene ba ta‑o de chena chwoŋa kalo na diini Guri seeni to yuu ne. Jei sem konto bwola de Ibeleyam. Ba na tage‑o to, Ahazia ma wane o duri o yi Megido. O ma te teo kom wone. 28O tontoŋena bam ma kwei‑o de toroko ba ja ba jwoori Jerusalem. Ba ma suli‑o o kwoa bam yibeeli ne David teo Jerusalem ne.
29Ko déem ya ye Ahab bu Joram bena fuga-dedwe paare dim bene dem ne mo Ahazia bobo se o di Judah teo paare.
Jezebele toone
30Jehu déem ma zaŋe o vo Jezerele. Jezebele na nigi to, o ma kwei yi-chero o ma o bei o yi-bonno, o daare o fɔge o vɔ o yu-ywei sem. O laam ma vo o jeini o diga kam takworo ni ne ye o pɔe Jehu. 31Jehu na yɔɔre o tɔge manchwoŋo kom o zo to mo Jezebele bage‑o o we, “Hae! Nmo bere we n veiŋa kam ye yazura veiŋa mo na? Nmo kikia de Zimiri kikia wo daare daane, de n na go n tu wom to.”
32Jehu ma kwoni o yuu o nii takworo kom seeni ye o ta de kwor-dɛa o we, “Abam wɔ mo zege amo kwaga ne? Wɔ mo wora?” Pɛ sɔŋɔ kom tontoŋena badwonna maa tɔge takworo kom ba leesi ba nii. 33Jehu ma bage-ba o we, “Yigi-na Jezebele á de tega ne!” Ba ma seene ba yigi‑o ba de tega ne. O na yi tega to, mo o jana bam taare kabira kam ba kɛ ba taare sisei sem de, de Jehu na pɛ se nɔne o baŋa ne se kɛ to.
34Jehu ma zo pɛ sɔŋɔ kom wo o di wodiu. O laam ma ta de nɔɔna badwonna o we, “Sensɔla wo kaane wom yuu ne. De ko de, nam kwei-o-na á suli tega ne, se o ye pɛ bukɔ mo.” 35Ba na nwoŋi se ba kwei o yera yam ba suli konto to, ba wo nɛ-ya, ko ná dae o yu-kwoli-champoa, de o napera, de o jataala yerane mo ba nɛa. 36Ba ma vo ba ta ba bere Jehu kolo na ke to. O ma ta o we, “Ko ye Baŋa Wɛ kwora mo seene ka ji chega. O déem tɔge Tisibi tu Elija baŋa mo o ta o we, ‘Kukuri wó ja Jezebele ya-nɔna se di Jezerele tega kam baŋa ne. 37O yera yam wó tore yera yera ya taa tigi Jezerele tega kam maama baŋa ne nenɛɛne popɔnɔ mo tei, pa se nɔɔn-nɔɔno bá lɔre o na ye wolo to.’ ”",https://www.bible.com/bible/3661/2KI.9.KBG
2 PWA 10,"Jehu go Ahab dwi dem
1Ahab bia fuserepɛ déem mo zoore Samaria ne. Jehu ma popone twanno o toŋe o pa teo kom dedɛɛra de nakwa balo maama na wo Samaria ne to, ko woli de balo na nii Ahab bia bam baŋa ne to. O ma popone o we, 2“A ware abam. Abam teo kom tiini ko dana. Á maa jege jara-keim torokooro dedaane sisei dedɛ. Abam tu Ahab bia bam zoore abam tei ne mo. Konto ŋwaane, tɔnɔ konto ná yi abam, 3se á kuri Ahab bia bam wone nɔɔno wolo na yɔɔre o ye chekke to se á tiŋi‑o pɛ. Á ná ke konto, se á daare á ti á yiga se á ke chichuŋu Ahab dwi dem ŋwaane.”
4Samaria teo dedɛɛra bam na gage tɔnɔ kom to, foone ma tiini de zo-ba ye ba we, “Nii-na! Pwa balei bam tete maŋe ba ga Jehu ŋwa. Debam nam ye bera mo se dé che o yiga?”
5Dedɛɛro wolo na nii pɛ sɔŋɔ kom baŋa ne to, de wolo na nii teo kom maama to, de teo kom nakwa bam, ko woli de balo na nii Ahab bia bam baŋa ne to ma toŋe kwora ba pa Jehu ye ba we, “Debam maama ye nmo tontoŋena mo. Kolo maama nmo na wó ta to, dé wó ke. Dé ba jege chwoŋa se dé tiŋi pɛ. Ke kolo maama nmo na boŋe we ko lana to.”
6Jehu daa ma popone tɔnɔ o ta we, “Abam nam ná seene á sɛ á pa amo, nam sɛ-na amo ni se á gwoni Ahab bia bam yuni á ja á ba Jezerele á pa-ne jwa kanto maŋa ne.” Ko déem ye Samaria teo dedɛɛra badwonna mo nii Ahab bia fuserepɛ bam baŋa ne. 7Samaria teo dedɛɛra bam na gage tɔnɔ kom to, ba ma seene ba gwoni pɛ wom bia fuserepɛ bam maama yuni ba kwei ba ke tetwaro wone ba toŋe ba pa Jehu Jezerele ne. 8Ba na jaane ba yi to, tontoŋeno wodwoŋi ma vo o ta de Jehu o we, “Ba jaane pɛ wom bia bam yuni tem ba yi.” Jehu ma pa ni o we, “Ja-na yuni tem á vo á tiŋi pwoa yalei teo kom manchwoŋo ni dem ne se tega laam poore.”
9Tega na poore tetete to, Jehu ma nwoŋi o vo o zege da o ta de nɔɔna bam maama o we, “Abam wo ke kolokolo á chɔge, se ko ye amo mo ke chichuŋu de a yuu tu Joram ye a daare a go‑o. Wɔ nam mo go nɔɔna banto maama? 10Lɔre-na we, kwora kalo Baŋa Wɛ na taga Ahab dwi dem ŋwaane to bá ji kafɛ de fenfee de. O na tɔge Elija baŋa o ta kolo to maama seene ko ke.” 11Jehu laam ma vo o go Ahab dwi tiina bam maama na daare Jezerele ne to. O ta ma go Ahab dedɛɛra bam, de o yuudwonna bam, de o kaanem tiina bam maama. Ahab nɔɔno dedoa tete bere o wo daare.
12Jehu ma zaŋe se o vo Samaria. O na maa kɛa to mo o vei o yi Bɛte-Ekede mɛ nayera na gilimi to. 13O na yi da to mo o jeeri Judah teo pɛ Ahazia chorro tedwonna. O ma bwei-ba o we, “Abam ye bera mo?” Ba ma leiri ba we, “Debam ye Ahazia chorro mo. De nam maa vei se dé jɔɔne pɛ wom diga tiina de o nu wom bia mo.”
14Jehu na nigi konto to, o ma pa o tontoŋena bam ni o we, “Ja-na-ba ŋweene.” Ba ma seene ba ja nɔɔna bam maama ba daare ba go-ba Bɛte-Ekede vole dem takeiri ne. Ba déem ye nɔɔna finna-balei (42) mo ye ba wolowolo wo daare.
15Jehu ma zaŋe jeiga kam konto ne o maa kɛa. O na maa vei to mo Rekabi bu Jonadabi jeeri‑o chwoŋa ne. Jehu ma jɔɔne‑o ye o daare o bwei‑o o we, “Dé jege boboŋe dedwe na? Nmo yiga nam wo amo wone na?” Jonadabi ma leiri o we, “Ɛɛ, ko ye konto mo.” Jehu ma ta o we, “Ko ná seene ko ye konto, ja n jeŋa n ba.” O ma vaŋe Jonadabi o di o jeini o toroko kom wone. 16O maa we, “Tɔge de amo se n lɔre we amo yia tiini ya seene Baŋa Wɛ ŋwaane.” Ba maama balei ma tɔge daane ba kɛ Samaria.
17Ba na yi Samaria to, Jehu ma go Ahab dwi tiina balo ta na daare ye ba zoore da to maama. Konto to o déem chɔge Ahab dwi dem o ti, ne Baŋa Wɛ ya na pɛ Elija kwora we, ko wó ke tei to.
Jehu go Baal kaanem tiina
