Title,Content,URL
18Jehu déem ma bwoŋi Samaria tiina bam o ke daane ye o ta de-ba o we, “Pɛ Ahab déem zuli Baal jwoni dem o kwɛɛre mo. Amo nam wó seene a yia a zuli-de a dwoni wonto. 19Bwoŋi-na Baal sampwori sem, de kaanem tiina bam, ko woli de balo na zuli-de to maama, se ba jeeri amo yiga ne. A lage a ke kaanem kamunu mo a pa Baal. Wolo ná ve se o tɔge o jeeri, kotu wó ga o ŋwea mo.” Jehu déem tage konto dwoŋi se o ma o ke swa mo o ja balo maama na sɛ Baal to o go.
20Jehu ma ta o we, “Pɔɔre-na dɛ se nɔɔna seene ba yia ba zuli Baal jwoni dem de wone.” Ba ma tɔɔle ba bere teo kom nɔɔna bam maama. 21Jehu ma pa kwora yi Isarele teo kom ni maama, pa se balo maama na sɛ Baal to ba ba jeeri daane. Dedoa tete wo daare. Ba maama ma vo ba zo Baal jwoni diga kam pa se ka ni maama su de kɔgɔ. 22Jehu ma ta de wolo na nii gare-nyenno tem baŋa ne to o we, “Pa se wolo maama na tu se o zuli Baal jwoni dem to na gɔrɔ o zo.” O ma seene o kwei gwaaro tem o pa-ba ye ba zo.
23Jehu laam ma tɔge de Rekabi bu Jonadabi ye ba zo Baal jwoni diga kam. Jehu ma ta de balo na zuli Baal to o we, “Kwaane-na á nii se nɔɔn-nɔɔno yé maŋe ywo-seeni ko ná dae abam yerane. Yé pa se Baŋa Wɛ tɔgena bam wolowolo na chwoŋa se o taa tɔge o wora.” 24Ba laam ma bobo se ba ke kaanem dem ba pa Baal. Ba na wo diga kam ne to de Jehu ya maŋe o yage nɔɔna funɔnɔ pwooni dem ne ye o kaane-ba o we, “Abam wolo ná pɛ se nɔɔna banto dedoa duri o lu, kotu wó ga o ŋwea mo.”
25Jehu na yɔɔre o ke zwɛɛm kaanem dem o ti to, o ma ta de babɛ sem de dedɛɛra bam o we, “Zo-na diga kam á go ba maama. Yé pa-na se ba dedoa tete duri o lu.” Ba ma seene ba kwei ba se-zɔɔro ba ma ba go Baal nɔɔna bam maama. Ba ma tuuri ba yera yam ba yage pwooni yiga ne. Ba ma daare ba zo di-yuu kom 26ba vo ba kwei Baal jwoni kandwɛ dem tete ba ja ba nwoŋi ba zwɛ de mini. 27Konto to, ba déem chɔge Baal jwoni dem de de diga kam maama mo. De zem maama nɔɔna laam kwei jeiga kam ba ma ba ji nɛ zegem jeiga mo.
28Mo ko na ke tei pa se Jehu chɔge Baal jwoni dem kaanem Isarele jei maama ne to. 29De ko de, Jehu ta paale o ke wɛleere dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to mo. O déem pɛ se ba jege sabu-seŋa na-mɔre sem na zege Bɛtel de Dan ne to mo ba kaana.
30 Baŋa Wɛ déem tage de Jehu mo o we, “Nmo kwaane de n na ke kolo na jege chega amo yiga ne to. N yɔɔre n chɔge Ahab dwi dem maama, nenɛɛne a boboŋa na jaane se a pa ko ke tei to. Konto ŋwaane, amo wó pa se nmo dwi delo na wó saŋe n kwaga to di Isarele teo paare dem se ko taa vei dwia yana wɛɛne.” 31Jehu déem nam wo nii o tete se o taa tɔge Baŋa Wɛ wom na ye Isarele tiina Wɛ to nia yam de o wo maama. O wo yage wɛleera dwi delo Jeroboam déem na ke pa se Isarele tiina de da ba ke to.
Jehu toone
32Kanto maŋa ne mo Baŋa Wɛ bobo se o pa Isarele tega kam mɔ. Hazayeli ma wane o di Isarele tiina bam de ba tega kam ni maama, 33ka zege Jɔdan buga kam ni ne se ka vo ka yi wɛ-puli seeni. Ko maa ye Gilead de Basan tega kalo maama na zege Arowa na wo Aranon nabara kam ni ne to ko taa via. Gad dwi tiina laŋa kam, de Ruben dwi tiina laŋa kam, ko woli de Manasɛ dwi tiina laŋa kam mo konto.
34Jehu déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o bembɛɛne kikia yam maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 35Jehu ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli Samaria teo ne. O toone dem kwaga ne o bu Jehohaza ma leiri o ji pɛ. 36Jehu déem jeini Samaria ne o di Isarele teo paare bena finlei-nana (28) mo.",https://www.bible.com/bible/3661/2KI.10.KBG
2 PWA 11,"Atalia di paare Judah ne
1Pɛ Ahazia nu Atalia na maane we o bu wom tega to, o ma zaŋe se o pa ba go paare diga kam nɔn-bia maama. 2Ba na tu se ba go pɛ wom bia bam to, Pɛ Jehoram bukɔ Jehoseba na ye Ahazia nakɔ to ma ŋɔ Ahazia bu-seseŋa kam yere na ye Joasa to o seigi. O ma kwei bu wom de kaane wolo na jege‑o o kɔna to o vo o seigi peiga jeiga ne se Atalia yé na‑o. Konto ma pa se o wo tɔge de pa-bia badaara bam o te. 3Joasa déem maŋe Jehoseba tei ne bena yaredo mo, ye ba seigi‑o Baŋa Wɛ wara-jei sem diga kadwoŋi wone. Maŋa kam konto ne Atalia ma jeini Judah teo paare dem baŋa ne.
4Atalia paare dim bena yarepɛ bene dem ne mo Wɛ kaanem tu Jehoyada bwoŋi dedɛɛra balo na nii babɛ sem, de Kariti jar-keira bam, de pɛ sɔŋɔ yerena bam baŋa ne to se ba ba ba jeeri Baŋa Wɛ wara-jei sem ne. Dáane mo o gwoni ni de-ba o daare o pa se ba du duuri ba pa‑o. O laam ma kwei Ahazia bu Joasa o bere-ba. 5O ma pa-ba ni o we, “Abam na jege se á ke tei to mo tento: Á nɔɔna bam na pɔɔre kuni betɔ to, ba kɔgɔ kolo na tui totoŋa siu dɛ ne to chichworo yeini ba yere pɛ sɔŋɔ kom. 6Chichworo kodwoŋi de maa nii Suri ni dem. Chichworo kolo na daare to maa zege ni dem seeni babɛ sem kwaga ne. Banto maama nam wó taa yere pɛ sɔŋɔ kom mo. 7Ko daare kɔro telei tem na yage totoŋa siu dɛ ne to de laam maa wó taa yere Baŋa Wɛ wara-jei sem se kolokolo yé ke pɛ wom. 8Fɔge-na á zege á gilimi pɛ wom mo á ke tetare ne, ye á zei á jara zela. Nɔɔno wolo ná lɛɛne abam, se á yɔɔre á go kotu. Pɛ wom nam na wó vo mɛ maama to, se abam de ta‑á wo o tei ne.”
9Dedɛɛra bam ma seene ba tɔge ni delo maama Wɛ kaanem tu Jehoyada na taga to. Ba dedoa dedoa ma ja ba nɔɔna ba ba Jehoyada tei, ne ko ná ye balo na tui totoŋa siu dɛ ne to, de balo na yage totoŋa siu dɛ ne to maama. 10Jehoyada ma kwei chichwoa de jara-keim nantane selo déem na ye David nyem ye te tigi Baŋa Wɛ wara-jei sem ne to o pa dedɛɛra bam. 11Babɛ sem maama ma vo ba zege ba gilimi pɛ wom ba ke tetare ne, ye ba zei ba jara zela. Ba déem tigisi ba tete Wɛ diga kam jei maama ne, jagwia seeni de jazem seeni, ko zege kaanem bimbini dem takeiri ne de diga kam tete yiga ne.
12Jehoyada déem ma ja pɛ wom bu Joasa o ja o nwoŋi. O ma kwei paare yipuga kam o pu o yuu ne, ye o daare o kwei paare tiŋim seina tɔnɔ kom o ke o jeŋa ne. Ba ma lwo nuga o yuu ne ba ma ba tiŋi‑o paare. Nɔɔna bam ma mage ba jea ye ba tɔɔle ba we, “Wɛ wó pa pɛ wom momwɛ-dɛɛre!”
13Atalia na nigi babɛ sem de nɔɔna bam maama na ke sɔɔ kom to, o ma ke lela o nwoŋi o vo Baŋa Wɛ wara-jei sem o daare o na nɔn-kɔgɔ kom. 14O ma na pɛ wom na zege Wɛ diga kam ywei dem teiŋa ne, ne ba na yeini ba ke tei ba tiŋi pɛ to. Dedɛɛra bam de balo na wui nabwanno to maa zege pɛ wom takeiri ne. Teo kom nɔn-bia bam maama maa chaka de wopwolo ye ba badwonna wui nabwanno. Atalia na nɛ to, o ma ja o gwaaro tem o vaŋe o kaare ye o we, “Bebare-nyena mo zaŋe a baŋa ne!”
15Jehoyada ma pa jar-keira dedɛɛra bam ni o we, “Ja-na Atalia á nwoŋi Wɛ diga kam wone á ke‑o babɛ sem gena tetare ne. Nɔɔno ná kwaane se o woli‑o, se á kwei se-zɔɔ á go kotu.” Kokuri to, Jehoyada ya maŋe o ta we, ba yé go Atalia Baŋa Wɛ diga kam wone. 16Ba ma zi Atalia ba ja ba nwoŋi ba vo pɛ sɔŋɔ kom. Ba ma pa o tɔge manchwoŋo ni mɛ sisei na tɔge da se zoore nabwoo kom to, ye ba daare ba go‑o jei sem konto ne.
17Wɛ kaanem tu Jehoyada ma pa se pɛ wom de nɔɔna bam maama gwoni ni de Baŋa Wɛ we, ba wó taa ye Baŋa Wɛ tete nɔɔna. O ta ma pa se pɛ wom de nɔɔna bam gwoni ni ba pa daane. 18Judah nɔn-bia bam déem ma vo ba zo Baal jwoni diga kam ba yigi ka maama ba de tega ne, ba daare ba chochoge kaanem bimbina yam de jwoni kamwaro tem maama. Ko ta ná ye Baal kaanem tu Matan, ba jaane‑o bimbina yam takeiri ne mo ba go.
Jehoyada déem ma pa se nɔɔna zege ba yere Baŋa Wɛ diga kam. 19O laam ma tɔge de babɛ sem yiga tiina, de Kariti jar-keira bam, de pɛ sɔŋɔ yerena bam, ko ta woli de teo kom nɔn-bia bam maama, se ba vo ba ja pɛ Joasa ba ja ba nwoŋi Baŋa Wɛ diga kam wone. Ba ma ja‑o ba vo ba tɔge babɛ ni dem ba zo pɛ sɔŋɔ kom. Joasa ma vo o jeini paare yituŋu kom baŋa ne. 20Nɔn-bia bam maama maa chaka de wopwolo. Ko kwaga ne teo kom maama ma ke ziim, ba na go Atalia pɛ sɔŋɔ kom wone to ŋwaane.
21Joasa déem jege bena yarepɛ mo ye o di Judah teo paare dem.",https://www.bible.com/bible/3661/2KI.11.KBG
2 PWA 12,"Judah teo pɛ Joasa taane
2 Tigisim 24:1-16
1Isarele teo pɛ Jehu paare dim bena yarepɛ bene dem wone mo Joasa di paare Judah ne. O déem jeini Jerusalem ne o di paare dem o ke bena finna mo. O nu déem nwoŋi Beeriseba, o yere mo Zibia. 2Pɛ Joasa ŋwea maama wone o totoŋa déem su Baŋa Wɛ yi lanyerane, Wɛ kaanem tu Jehoyada na zamese‑o to ŋwaane. 3De ko de, o wo wane o chɔge wara-jei bimbina yalo ba na ke kaanem da to. Nɔɔna déem ta ma yeini ba ke kaanem de zwɛɛm pɛɛra jei sem konto ne.
4Joasa ma ta de Wɛ kaanem tiina bam o we, “La-na lu-nyenno telo maama nɔɔna na jaane ba ba ba tiŋi Baŋa Wɛ diga kam wone se ba ma ba zuli‑o to. Ko ná ye Wɛ diga lampwoo sabu kom, de ba ni-gwonim sabu kom, de ba na pɛ sabu kolo de ba tete boboŋa to de, se á la te maama. 5Wɛ kaanem tu maama laam wó jwoŋi sabia bam mo sabu-tiŋinu maama tei ne se ba ma ba fɔge ba kwɛ Wɛ diga kam ne ko na maŋe tei to.”
6Joasa déem na di paare ye o ke bena finlei-yatɔ to, Wɛ kaanem tiina bam ta wo wane ba kwɛ Wɛ diga kam de fenfee de. 7Konto ŋwaane mo, Joasa bwoŋi Wɛ kaanem nakwe tu Jehoyada de kaanem tiina badwonna bam o bwei-ba o we, “Bɛ mo ke ye abam ta wo kwɛ Wɛ diga kam? Daa á yé ta‑á jwoŋi-na sabu á sabu-tiŋina bam tei ne á di, ne ko ná dae Wɛ diga kam kwɛɛm yerane ŋwaane.” 8Kaanem tiina bam ma sɛ we ba daa bá jwoŋi sabu nɔɔna bam tei ne. Ba ma kwei Wɛ diga kam kwɛɛm totoŋa yam ba pa nɔɔna badwonna.
9Jehoyada ma kwei dakaa o puri bɔɔne ka ni-pugu kom yera ne, o daare o ja-ka o zo Baŋa Wɛ diga kam wo. O ma kwei-ka o zege kaanem bimbini dem jazem seeni. Wɛ kaanem tiina balo na yere Wɛ diga kam ni to wó jwoŋi sabia balo nɔɔna na jaane ba ba se ba pa Wɛ to ba ke dakaa kam wone. 10Maŋa kalo maama ba na maane we sabu kom su dakaa kam, pɛ sɔŋɔ tɔn-poponno wom de Wɛ kaanem nakwe tu wom mo wó ke daane ba kwei sabu kom ba jeeli ko ni ba kwei ba ke ywollu wone. 11Ba ná yeini ba lɔre sabu kom ni, ba wó kwei-ko ba pa nɔɔna balo ba na kuri se ba taa nii Wɛ diga kam totoŋe baŋa ne to mo. Banto de maa wó kwei sabu kom ba ma ŋwe balo maama na toŋe Wɛ diga kam kwɛɛm totoŋa to. Banto déem ye gwaro, de lɔra, 12ko woli de kandwa-cherena. Ba maa ta wó ma sabu kom ba yeigi da-kwollu de kandwa yalo ba na yare peo yera ne to se ba ma ba kwɛ Baŋa Wɛ diga kam ba daare ba ŋwe kwora yalo maama ta na wora totoŋe dem ŋwaane to.
13Sabu kolo nɔɔna déem na jaane ba ba ba tiŋi Wɛ diga kam ne to, ba wo sɛ se ba kwei-ko ba ma ba mɔ lu-nyenno zon-tanlɛ, de min-zwonnu kwɛɛm fane, de zwe, de nabwanno, naa sabu-seŋa de lu-nyenno wonnu telo maama na maŋe se te taa zege Wɛ diga kam ne to. 14Ba nam kwei ko maama ba pa tontoŋena bam mo se ba ma ba fɔge ba kwɛ Wɛ diga kam. 15Ko ná ye balo ba na pɛ-ba sabu kom se ba ma ŋwe tontoŋena bam to, ba wo fe-ba se ba jeeli sabu kom ba bere jaja, banto na yɔɔre ba toŋe de chega to ŋwaane. 16Ko daare ko ná ye wɛleere jene pɛɛra yam, de wɛleere saarem pɛɛra yam, ba wo jaane yanto ba zo Baŋa Wɛ diga kam. Yanto maama ye Wɛ kaanem tiina bam nyem mo.
17Kanto maŋa ne mo Siria teo pɛ Hazayeli déem vei o kwaare jara de Gafa tiina. O ma wane teo kom o di. O ma zege dáane o daa vo se o kwaare jara de Jerusalem tiina. 18Judah teo pɛ Joasa ma kwaleme lonne wonnu telo maama o kwoa Jehosafate, de Jehoram, de Ahazia na kwei ba pa Baŋa Wɛ to, de telo o tete na kwei o pa Wɛ to, ko ta woli de sabu-seŋa jejegero telo na tigi Wɛ diga kam de pɛ sɔŋɔ kom wone to. O ma kwei te maama o toŋe o pa Hazayeli se o ma o ware‑o. Hazayeli laam ma yage jara yam o kɛ o daare Jerusalem.
19Joasa déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 20Pɛ Joasa dedɛɛra déem ke ni daane mo se ba zaŋe o baŋa ne. Ba ma go‑o Bɛte-Millo ne. Jeiga kam konto wo Sila chwoŋa ni ne mo. 21Dedɛɛra balo na ke konto to maa ye Simeafi bu Jozabad, de Somera bu Jehozabadi. Ba ma kwei Joasa ba suli o kwoa bam yibeeli ne David teo Jerusalem ne. O toone dem kwaga ne o bu Amazia ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2KI.12.KBG
2 PWA 13,"Isarele teo pɛ Jehohaza taane
1Judah teo pɛ Ahazia bu Joasa paare dim bena finlei-yatɔ bene dem wone mo Jehu bu Jehohaza déem di Isarele teo paare. O ma jeini Samaria ne o di paare dem o ke bena fuga-yarepɛ. 2O toŋe lwarem o chɔge Baŋa Wɛ yiga mo de o na ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to mo. O wo sɛ se o yage. 3Mo kokuri Baŋa Wɛ bane tiini de zaŋe Isarele tiina baŋa ne. O déem pɛ se Siria teo pɛ Hazayeli de o bu Ben-hadadi di dam ba baŋa ne taa.
4Jehohaza ma lwoori yibwona Baŋa Wɛ tei ne. Baŋa Wɛ ma sɛ o wɛ-lworo kom, o na maane we Siria teo pɛ mo jege Isarele tiina bam o bɛɛsa dedɛ to ŋwaane. 5Baŋa Wɛ ma le jwoŋinu o pa Isarele tiina bam, pa se ba vere ba tete Siria tiina bam dam kuri ne. Konto kwaga ne mo Isarele tiina bam jwoori ba zoore ba sam dem ne de yazura, ne faŋa kam ne ko ya na ye tei to. 6De ko de, ba déem ta ke wɛleera dwi delo Jeroboam dwi tiina déem na ke pa se Isarele tiina de da ba ke to mo. Ba wo sɛ se ba chɔge Asera nyenyego dɛ sem na wo Samaria ne ye nɔɔna zuli-se to.
7Jehohaza jar-keira déem ta daare fee, nenɛɛne sisein-dira finnu, de jara-keim torokooro fuga, ko woli de jar-keira moro fuga yerane mo. Kokuri to, Siria teo pɛ wom ya yɔɔre o chɔge jar-keira badaara bam maama pa se ba ji ne fwogo mo tei.
8Jehohaza déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o bembɛɛne dem maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 9Jehohaza ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli Samaria teo ne. O toone dem kwaga ne o bu Jehoasa ma leiri o ji pɛ.
Isarele teo pɛ Jehoasa taane
10Judah teo pɛ Joasa paare dim bena fintɔ-yarepɛ bene dem wone mo Jehohaza bu Jehoasa déem di Isarele teo paare. O ma jeini Samaria ne o di paare dem o ke bena fuga-yaredo. 11O toŋe lwarem o chɔge Baŋa Wɛ yiga mo de o na ke wɛleera dwi delo maama Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to mo. O déem paale o ke wɛleera yanto dwoŋi mo.
12Jehoasa déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o na ke baare o kwaare jara de Judah teo pɛ Amazia tei to maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 13Jehoasa ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli mɛ ba na suli Isarele tiina pwa badwonna bam Samaria ne to. O toone dem kwaga ne o bu Jeroboam ma leiri o di paare dem.
14Isarele teo pɛ Jehoasa déem ta na ŋwe to, jaweo ya mo jaane Wɛ sampwora Elisa ye ko ga fee se o te. O weelem dem maŋa ne Jehoasa ma vo o tei se o ware‑o. O ma zege Elisa yiga ne o ka yi-na ye o we, “Amo kwo! Amo kwo! Isarele jar-keira torokooro tem de te sisein-dira bam laam wó ke tɛ mo?”
15Elisa ma ta de pɛ wom o we, “Kwei taŋa de ka che-tɛɛra.” O ma seene o kwei-te o zia. 16Elisa ma ta ded‑o se o saŋe taŋa kam. O na lage o ta konto to mo Elisa jaane pɛ wom jea. 17Elisa ma ta de pɛ wom o we, “Pore takworo ni delo na yɔɔre wɛ-puli seeni to.” O ma seene o ke konto. Elisa ma ta ded‑o se o ta chene, ye o seene o ke konto. Elisa ma ta o we, “Baŋa Wɛ wɔnɔ chene dem mo konto! Ko bere we Siria tiina bam wó to jara wone. Kokuri to, nmo wó yɔɔre n chɔge Siria jar-keira bam maama Afeka ne.”
18Elisa daa ta ma ta de pɛ wom o we, “Kwei che-tɛɛra yalo na daare to.” Pɛ wom ma kwei-ya. Elisa ma ta ded‑o o we, “Fere-ya tega ne.” Pɛ wom ma fere chena yam tega ne kuni betɔ ye o yage. 19Wɛ tontoŋeno Elisa bane ma zaŋe ded‑o ye o we, “Nmo ya wó fere-ya tega ne kuni benu naa beredo mo. Konto mo ya wó pa se n wane n chɔge Siria tiina bam maama nyɔ. Ko nam na ye tei to, nmo lage n di-ba kuni betɔ yerane mo.”
20Elisa déem ma te ye ba kwei‑o ba suli.
Ben-doore maama wone Moaba teo pawe-nyena mo yeini ba zo Isarele tega kam ba vuvugi nɔɔna bam. 21Dɛ dedwe Isarele tiina badwonna déem mo jaane ba too ba vo se ba suli. Ba ma na Moaba tiina pawe-nyena na beene de kɔgɔ tei to. Ba ma ke lela ba kwei too wom ba dole ba yage Elisa yibeeli dem ne ye ba daare ba duri. Too wom yera na yɔɔre ya dwei Elisa kwi sem to, mo o bi o zaŋe o zega.
22Maŋa kalo maama Jehohaza déem na ye pɛ to mo Siria teo pɛ Hazayeli tiini o bɛɛse Isarele tiina bam. 23Baŋa Wɛ yiga nam wo Isarele tiina bam wone pa se o duri ba yibwona, o na gwoni ni delo de ba nabaara Abaraham, de Izaak, de Jakob to ŋwaane. De zem maama Baŋa Wɛ wo sɛ se o chɔge-ba o ti, naa se o zeili-ba o tei ne.
24Siria teo pɛ Hazayeli ma ba o te. O bu Ben-hadadi ma leiri o yuu ne o di paare. 25Jehohaza bu Jehoasa ma wane Ben-hadadi o di, pa se o jwoori o ja teene delo Hazayeli déem na vere Jehohaza tei ne to o tei. Kuni betɔ mo Jehoasa wane o di Ben-hadadi, ye o daare o jwoori o jwoŋi Isarele teene dem konto.",https://www.bible.com/bible/3661/2KI.13.KBG
2 PWA 14,"Judah teo pɛ Amazia taane
1Isarele teo pɛ Jehohaza bu Jehoasa paare dim bena yalei bene dem wone mo Joasa bu Amazia déem di Judah teo paare. 2Amazia déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-nogo. O nu yere mo Jehoadin ye o nwoŋi Jerusalem. 3O totoŋa déem su Baŋa Wɛ yi lanyerane, ye o totoŋ-laaro nam wo yi o nabaaro David déem na ke tei to. O déem yɔɔre o kwei o kwo Joasa totoŋ-naga mo. 4De ko de, Amazia wo wane o chɔge wara-jei bimbina yalo ba na ke kaanem da to. Nɔɔna déem yeini ba ke kaanem de zwɛɛm pɛɛra jei sem konto ne ye ba wo yage.
5O na yɔɔre o jeini paare dem baŋa ne to, o ma go nɔɔna balo déem na jaane o kwo ba go to. 6O nam wo pɛ ba go nɔn-gora bam konto bia bam. O déem sɛ ni delo Baŋa Wɛ na pɛ Moses to. Ni dem konto bere we, “Kwoa ba jege se ba te ba bia kikia ŋwaane. Bia de nam ba jege se ba te ba kwoa kikia ŋwaane. Nɔɔno ná maŋe se o te, ko wó taa ye o tete yuu lwarem ŋwaane mo.”
7Amazia déem mo go Edom jar-keira morro fuga jeiga kalo ba na bwoi we ‘Yɛ bwolo’ to ne. O ta ma di Sela teo o jwoŋi Edom tiina bam tei ne. O ma leiri o pa ko yere we Joketeeli. Yere dem konto mo ba ta bwoi de zem maama.
8Dɛ dedwe mo Pɛ Amazia toŋe o tontoŋena se ba vo ba gware Isarele teo pɛ Jehoasa na ye Jehohaza bu ye o ta ye Jehu naa to se ba ta ded‑o we, “Ba n jeeri-ne se dé ke kayiŋu.” 9Pɛ Jehoasa ma jwoori o toŋe kwora o pa Judah teo pɛ Amazia o we, “Sabara kadwoŋi mo zege Lebanon ne ka toŋe kwora ka pa Sedare tei-zɔŋɔ Lebanon ne ka we, ‘Kwei n bukɔ wom n pa a bu se o di o ma o ke kaane.’ Konto nɛ sem ni ne mo ga-varem zege Lebanon ne ka nɔne sabara kam ka chɔge. 10Nmo na seene n wane n di Edom tiina bam to mo pɛ se n cho n vɔna konto. Nam ya maŋe n sɔŋɔ ne se n ta‑n chaka. Bɛ mo ye n boŋe se n vaare lɛɛro n yage nmo tete yuu ne de Judah tiina de yuu ne?”
11Amazia ma se o zwa de taane dem konto. Ko kwaga ne Isarele teo pɛ Jehoasa ma la o jar-keira o ke daane ye ba vo ba kwaare jara de Amazia Judah teo Bɛte-Semesa ne. 12Isarele jar-keira bam ma wane ba di Amazia de o nɔɔna bam pa se ba maama duri ba jwoori ba sam. 13Isarele teo pɛ Jehoasa ma ja Amazia Bɛte-Semesa ne. Jehoasa ta ma daare o vo Jerusalem o bwori teo kom kabira kalo na zege Efrayim Ni dem ne se ka vo ka yi Gugworo Ni dem to. Ka laŋa kam déem ye naba-laara bia yalei mo. 14O ma vo o zo Baŋa Wɛ diga kam o vere ka sabu-seŋa de lu-nyenno wonnu, de ka lonne zela yam maama. O ta ma pɛ jejegero telo na tigi pɛ sɔŋɔ kom ne to. O ma ja te maama o jwoori Samaria. O ta ma ja teo kom nɔɔna o ja viiri se ko fe Judah teo pɛ se o sɛ o ni.
15Jehoasa déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o na kwaare jara de Judah teo pɛ Amazia tei to maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 16Jehoasa ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli mɛ ba na suli Isarele tiina pwa badwonna bam Samaria ne to. O bu Jeroboam ma leiri o yuu ne o di paare.
17Isarele teo pɛ Jehoasa toone dem kwaga seeni, Judah teo pɛ Amazia déem ta nɛ bena fuga-yanu mo ye o laam te. 18Amazia déem na di paare ye o toŋe wonnu telo maama to, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone.
19Jerusalem dedɛɛra badwonna déem ke ni daane mo se ba go Pɛ Amazia. O ma duri o vo Lakisi. O dona bam ma toŋe nɔɔna se ba pare‑o. Ba ma yi‑o ba go Lakisi ne. 20Ba ma kwei Amazia yera yam ba daŋe sisein-nɔɔno baŋa ne ba ja jwoori Jerusalem. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne David teo ne.
21Judah tiina bam maama ma kuri Azaria se o leiri o kwo Amazia yuu ne o ji pɛ. Ba na tiŋi‑o paare konto to, Azaria déem jege bena fuga-yaredo mo. 22O kwo Amazia toone dem kwaga seeni mo Azaria fɔge o lɔ Elafa teo pa se Judah tiina bam tei-ko.
Isarele teo pɛ Jeroboam II taane
23Judah teo pɛ Joasa bu Amazia paare dim bena fuga-yanu bene dem wone mo Jehoasa bu Jeroboam déem di Isarele teo paare. O ma jeini Samaria ne o di paare dem o ke bena finna-dedwe. 24O déem toŋe lwarem o chɔge Baŋa Wɛ yiga mo. O wo sɛ se o yage wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to. 25Jeroboam déem mo jwoori o jwoŋi tega kalo na zege Lebo-Hamafa ne ka tole ka yi Yɛ naneo kom to o pa Isarele tiina bam. Keim dem konto tɔge kwora kalo Isarele tiina Tu Baŋa Wɛ wom na wuuri o pa Amitayi bu Jonah to. Wonto déem ye Wɛ sampwora kalo na nwoŋi Gafa-Hefera to.
