Title,Content,URL
26 Baŋa Wɛ déem ya maane Isarele tiina bam maama na nɛ cham tei to. Ba maama tiini ba yaare dedɛ, ko ná ye balo na ye kabɛ, de balo na tei ba tete to maama de. Nɔɔn-nɔɔno déem tera se o woli-ba. 27Baŋa Wɛ nam tɔge Jehoasa bu Jeroboam baŋa ne mo se o jwoŋi-ba o yage. Kokuri to Baŋa Wɛ wo tage we, o wó saare Isarele tiina bam yere logo baŋa maama ne.
28Jeroboam déem na di paare ye o ke wonnu telo maama to, de o totoŋa yam, de o bembɛɛne dem, ko woli de o na jwoori o jwoŋi Damasika de Hamafa teene dem o ke Isarele tiina bam jeŋa ne tei to maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 29Jeroboam ma te ye ba kwei‑o ba suli mɛ ba na suli Isarele tiina pwa badwonna bam to. O bu Zekaria ma leiri o ji pɛ.",https://www.bible.com/bible/3661/2KI.14.KBG
2 PWA 15,"Judah teo pɛ Azaria taane
2 Tigisim 26:1-23
1Isarele teo pɛ Jeroboam paare dim bena finlei-yarepɛ bene dem wone mo Amazia bu Azaria déem di Judah teo paare. 2Azaria déem jege bena fuga-yaredo mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finnu-yalei. O nu wom yere mo Jekolia ye o nwoŋi Jerusalem. 3O totoŋa déem su Baŋa Wɛ yi lanyerane, nenɛɛne o kwo Amazia na ke tei to. 4De ko de, o wo wane o chɔge wara-jei selo ba na ke kaanem da to. Nɔɔna déem yeini ba ke kaanem de zwɛɛm pɛɛra jei sem konto ne ye ba wo yage.
5 Baŋa Wɛ déem ma pa se naywaane jaweo kom lɔgese Pɛ Azaria. O dɛ de jaweo kom konto mo o vo o te. O déem zoore sɔŋɔ kolo na ye dáa dáa to wone mo. O bu Jotam ma leiri o nii pɛ sɔŋɔ kom de teo kom nɔn-bia baŋa ne o pa‑o.
6Azaria déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 7Azaria ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli seeni David teo Jerusalem ne. O bu Jotam ma leiri o yuu ne o ji pɛ.
Isarele teo pɛ Zekaria taane
8Judah teo pɛ Azaria paare dim bena fintɔ-nana bene dem wone mo Jeroboam bu Zekaria déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem chane seredo. 9O déem toŋe lwarem o chɔge Baŋa Wɛ yiga mo nenɛɛne o kwoa bam de na ke tei to. O ma yɔɔre o ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to.
10Jabese bu Salum déem ke chichuŋu de Zekaria. O ma vo o li‑o Ibeleyam ne de jara o go. O ma daare o leiri o di paare dem. 11Zekaria déem na di paare ye o toŋe wonnu telo maama, to ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 12O toone dem konto ma pa se Baŋa Wɛ kwora kalo o na pɛ Jehu to ji chega, de o na tage o we, “Nmo dwi delo na wó saŋe n kwaga to wó di Isarele teo paare dem se ko taa vei dwia yana wɛɛne.”
Isarele teo pɛ Salum taane
13Judah teo pɛ Yuzia paare dim bena fintɔ-nogo bene dem wone mo Jabese bu Salum déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem chana dedoa yerane. 14Gadi bu Menahem déem zaŋe Tiraza teo ne o vo Samaria. O na yi da to, o ma li Salum de jara o go o daare o leiri o ji pɛ.
15Salum déem na di paare ye o toŋe wonnu telo maama to, de chichuŋu kolo o na ke de Zekaria to, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
16Menahem déem zege Tiraza ne o vo Tipisa o chɔge teo kom de ko nawuura yam maama, ko nɔn-bia bam na ve se ba sɛ ba pa‑o to ŋwaane. O ta ma lɔ ba kapwi sem ba pwi seeni o go.
Isarele teo pɛ Menahem taane
17Judah teo pɛ Azaria paare dim bena fintɔ-nogo bene dem wone mo Gadi bu Menahem déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem o ke bena fuga. 18O déem toŋe lwarem o chɔge Baŋa Wɛ yiga. O paare dim maŋa kam maama wone o yɔɔre o ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to mo.
19Asiria teo pɛ Pulu déem cheiŋi Isarele tega kam mo. Pɛ Menahem ma kwei lu-nyenno na yi ywollu moro dedoa (1,000) to o pa Pɛ Pulu se o ma o kwoori‑o se Pulu woli‑o se o wane o fɔge o di dam Isarele teo kom ne. 20Menahem déem gwoni jene mo o pa Isarele naduna bam maama. O ma fe ba dedoa dedoa se ba ŋwe lu-nyenno sabu-dala finnu. O ma kwei sabu kom o pa Pɛ Pulu pa se o pipiri o viiri o daare Isarele tiina tega kam.
21Menahem déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 22Menahem ma te ye ba kwei‑o ba suli. O bu Pekahia ma leiri o di paare dem.
Isarele teo pɛ Pekahia taane
23Judah teo pɛ Azaria paare dim bena finnu bene dem wone mo Menahem bu Pekahia déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem bena yalei. 24Pekahia déem toŋe lwarem o chɔge Baŋa Wɛ yiga. O ma yɔɔre o ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to. 25Remalia bu Peka déem mo ye Pekahia jar-keira yiga tu wom. O ma kwei Gilead tiina baara finnu o ja o vo Samaria teo o li Pekahia pɛ sɔŋɔ dam jei sem wone de jara o go. O ta ma go Aragobi de Ariyɛ o woli da. O ma daare o leiri o di paare dem.
26Pekahia déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
Isarele teo pɛ Peka taane
27Judah teo pɛ Azaria paare dim bena finnu-yalei bene dem wone mo Remalia bu Peka déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem bena finlei. 28O déem toŋe lwarem o chɔge Baŋa Wɛ yiga. O ma yɔɔre o ke wɛleera dwi delo Nebat bu Jeroboam déem na ke pa se Isarele tiina de da ba ke to.
29Maŋa kalo Peka déem na ye Isarele teo pɛ to, mo Asiria teo pɛ Tigilaf-Pilesa tu o zo tega kam o wane Isarele teene dedwonna o jwoŋi o tei. Teene dem konto déem ye: Yijon, de Abel Bɛte-Maaka, de Janoa, de Kedesa, de Hazora. O déem ta wane Gilead, de Galili, de Nafitali laŋa kam maama. O ma daare o ja jei sem konto nɔn-bia bam o vo o yage Asiria teo ne. 30Konto na ke to, Ela bu Hosea ma vo o ke chichuŋu de Remalia bu Peka. O ma li‑o de jara o go o daare o leiri o di paare dem. Yuzia bu Jotam paare dim bena finlei bene dem wone mo konto.
31Peka déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
Judah teo pɛ Jotam taane
32Isarele teo pɛ Peka wolo na ye Remalia bu to paare dim bena yalei bene dem wone mo Yuzia bu Jotam déem di Judah teo paare. 33Jotam déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem bena fuga-yaredo. O nu wom déem mo ye Zadoki bukɔ Jerusa. 34O totoŋa ma su Baŋa Wɛ yi lanyerane, nenɛɛne o kwo Yuzia déem na ke tei to. 35De ko de, o wo wane o chɔge wara-jei selo ba na ke kaanem da to. Nɔɔna bam déem yeini ba ke kaanem de zwɛɛm pɛɛra jei sem konto ne. Ko ye Jotam mo fɔge o lɔ Baŋa Wɛ wara-jei sem ni delo na wo baŋa seeni to.
36Jotam déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 37Ko ye o paare dim maŋa kam ne mo Baŋa Wɛ bobo se o toŋe Siria teo pɛ Rezin, de Remalia bu Peka se ba li Judah teo de jara. 38Jotam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa yibeeli ne o nabaaro David teo Jerusalem ne. O bu Ahaz ma leiri o di paare.",https://www.bible.com/bible/3661/2KI.15.KBG
2 PWA 16,"Judah teo pɛ Ahaz taane
1Remalia bu Peka paare dim bena fuga-yarepɛ bene dem wone mo Jotam bu Ahaz déem di Judah teo paare. 2Ahaz déem jege bena finlei mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-yaredo. O nam wo toŋe o pwoli o Tu Baŋa Wɛ wo nenɛɛne o nabaaro David na ke tei to. 3O déem tusi de o na kwei Isarele teo pwa bam totoŋ-naga tei to. O ma ja o tete bu o zwɛ o ma o ke kaanem. O keim dem konto bere we o lwoni totoŋ-zɔɔna yalo dwi-gɛ tiina na ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to mo. 4Ko ná ye wara-jei bimbina yam baŋa ne, de zwonnu tem baŋa ne, de teeni maama kuri ne, o déem yeini o ke kaanem de zwɛɛm pɛɛra mo jei sem konto maama ne.
5Siria teo pɛ Rezin de Isarele teo pɛ Peka déem ma zaŋe ba vo Jerusalem se ba kwaare jara de Judah tiina bam. Ba ma gilimi teo kom ba pu, ye ba wo wane Ahaz ba di. 6Kanto maŋa kam ne mo Siria teo pɛ Rezin déem zeili Judah tiina balo na zoore Elafa ne to o jwoori o ke teo kom o tete nɔɔna jeŋa ne. Edom tiina laam ma vo ba zoore Elafa ne ye ba ta wora de zem maama.
7Pɛ Ahaz ma toŋe o tontoŋena se ba vo ba ta de Asiria teo pɛ Tigilaf-Pilesa we, “Amo ye nmo tontoŋeno mo ye a yɔɔre a sɛ a pa‑m. A nam lwoori‑m se n ba n jwoŋi-ne n yage Siria tiina de Isarele tiina bam jeŋa ne, ba na tu ba li amo de jara to ŋwaane.” 8Ahaz ta ma kwei lu-nyenno de sabu-seŋa wonnu telo na wo Baŋa Wɛ diga kam ne to dedaane telo na wo pɛ sɔŋɔ kom wone to o toŋe o pa Asiria pɛ wom. 9Asiria teo pɛ ma sɛ. O ma vo o kwaare jara de Damasika o wane-ko. O ma ja ko nɔn-bia bam o vo o yage Kiri teo ne o daare o go Pɛ Rezin.
10Pɛ Ahaz déem ma vo Damasika se o ware Asiria teo pɛ Tigilaf-Pilesa. O na wo teo kom wone konto to mo o nɛ kaanem bimbini ba na lɔge ba zege da. O ma kwei bimbini dem nyenyego o toŋe o pa Wɛ kaanem nakwe tu Yuria se o wane o lɔre ko na ye tei to chekke. 11Yuria de ma lɔ bimbini dem dwoŋi se de yɔɔre de maŋe de nyenyego kom. O ma lɔ-de o ti ye Ahaz laam zege Damasika ne o jwoori. 12Ahaz na jwoori o ba ye o na bimbini dem to, o ma yi de yera o ke kaanem de baŋa ne. 13O déem ke zwɛɛm pɛɛra, de wodiu pɛɛra kaanem mo. O ma lwo wo-nyɔɔro pɛɛra o ke da ye o daare o kwei yazura kaanem jana bam o miisi bimbini dem yera ne. 14Ahaz ma le channa kaanem bimbini dem na zege Baŋa Wɛ yiga ne to o ja o nwoŋi Wɛ diga kam ni dem ne. De déem ya zege diga kam ni dem de bimbin-doore dem tetare ne mo. O ma kwei-de o zege bimbin-doore dem baŋa kam seeni. 15O ma ta de Wɛ kaanem tu Yuria o we, “Ko ná ye bimbin-kamunu kolo dé laam na lɔge to, ta‑n ke zezeŋa maama zwɛɛm kaanem, de dedaan-ni maŋa maama wodiu pɛɛra yam de baŋa ne. Ta ke pɛ wom tete zwɛɛm kaanem dem, de o wodiu pɛɛra yam, ko woli de nɔɔna bam maama zwɛɛm kaanem, de ba wodiu pɛɛra, de ba wo-nyɔɔro pɛɛra yam maama bimbin-doore dem baŋa ne. Ta daare n kwei kaanem dem maama jana bam n miisi bimbini dem yera ne. Ko nam ná ye channa bimbini dem, amo wó taa mae dento a fɔge a yiga.” 16Yuria ma seene o ke ne Pɛ Ahaz na tage tei to.
17Pɛ Ahaz déem ma le channa wonnu telo na meeli ware-zwe zegem torokooro tem sɛ sem ne to. O ta ma le ware-zwe sem tete. Ko ná ye channa ware-zon-zɔŋɔ kolo ba na bwoi we ‘Naneo kom’ to, o ta ma zoore-ka ka na zege channa nabɛ selo baŋa ne to. O ma daare o kwei-ka o zege kandwɛ-polɔgɔ baŋa ne. 18Ahaz ta ma gɔ vwei delo ba ya na pugi wara-jei sem ne siu dɛ ŋwaane to. O ta ma daare o se manchwoŋo ni delo ba ya na pore se pɛ wom taa tɔge da o zoore Wɛ diga kam wone to. Ahaz déem ke konto maama se ko pwoli Asiria teo pɛ wom wo mo.
19Ahaz déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 20Ahaz ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne David teo Jerusalem ne. O bu Hezekia ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2KI.16.KBG
2 PWA 17,"Isarele teo pɛ Hosea taane
1Judah teo pɛ Ahaz paare dim bena fuga-yalei bene dem wone mo Ela bu Hosea déem di Isarele teo paare. O jeini Samaria ne mo o di paare dem bena nogo. 2Hosea déem toŋe lwarem o chɔge Baŋa Wɛ yiga. O totoŋ-lwanno tem nam daa wo yi Isarele pwa balo na dɛ yiga ba di paare dem to.
3Asiria teo pɛ Salemanesa déem ma vo o kwaare jara de Isarele teo pɛ Hosea. Konto ŋwaane mo Hosea déem wo o dam kuri ne ye Isarele tiina bam yeini ba ŋwe lampwoo ba pa‑o bene maama wone. 4Asiria pɛ wom déem nam maane we Hosea lɔge o kwaga ne mo de o na toŋe nɔɔna Ejipti teo pɛ Soo tei ne se ba sɔ ni daane to. Hosea ma daare o ve se o daa taa ŋwe lampwoo o pa Asiria pɛ wom, ne o ya na ke tei bene maama wone to. Konto ŋwaane Pɛ Salemanesa ma ja‑o o vo o pe peena diga ne. 5O laam ma vo o li Isarele laŋa kam maama de jara. O ma vo o kaare Samaria teo kom o pu se ko yi bena yatɔ.
6Hosea paare dim bena nogo bene dem wone mo Salemanesa wane o di Samaria teo kom. O ma ja Isarele tiina bam o vo o yage Asiria ne. O jaane ba badwonna o vo o yage Hala ne, de Gozan jei selo na wo Habora buga kam ni ne to. O ta ma ja ba badaara o vo o yage teene delo Media tiina na zoore da to.
Ko na ke tei ye Isarele tiina bam na chɔgem to
7Tento maama déem kea Isarele tiina bam na ke wɛleera ba chɔge ba Tu Baŋa Wɛ wom yiga to ŋwaane mo. Ko nam ye Baŋa Wɛ mo jaane-ba o nwoŋi Ejipti teo ne mɛ ba ya na wo ko Pa-faro dam kuri ne to. Ba ma yeini ba zuli wa-yɔɔro mo, 8ba daare ba lwoni chullu telo dwi-gɛ tiina na yeini ba ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to. Ba daa ta ma tɔge keim-balwaaro telo Isarele pwa bam déem na jege ba ke to. 9Isarele tiina bam déem seigi mo ba toŋe lwarem ba chɔge ba Tu Baŋa Wɛ yiga. Ba lɔge wara-jei mo se ba taa maa ke kaanem ba teene maama wone, ko ná maŋe ko ye teo balaŋa de teo kamunu maama wone de. 10Ba déem ta chwi kandwa de Asera nyenyego dɛ ba zege zwonnu maama yuu ne de teeni maama kuri ne se ba taa zuli-te. 11Ba ta ma ke zwɛɛm pɛɛra ba zuli jwona yam, nenɛɛne dwi-gɛ tiina ya na ke tei ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to. Konto to, ba déem ke wo-zɔɔna yalo na chuchugi Baŋa Wɛ bane to mo. 12Baŋa Wɛ nam ya pɛ-ba ni o we, ba yé taa zuli jwona. De ko de, ba ta ke konto mo. 13Kuni dedɛ mo Baŋa Wɛ déem tɔge o sampwori de o yi-nara baŋa ne o kaane Isarele tiina bam de Judah tiina bam o we, “Nam yage-na á keim-balwaaro tem, se á daare á sɛ amo ni-kaana yam de a bera yam. Yanto maama ye nia yalo amo déem na pɛ á nabaara bam se ba taa tɔge to mo. A ma daare a tɔge a tontoŋena bam baŋa ne a bere abam de.”
14De ko de, Isarele tiina bam wo sɛ Baŋa Wɛ ni dem. Ba bochara digili mo, ne ba nabaara bam déem na ke tei ye ba ve ba Tu Baŋa Wɛ to. 15Ba déem ve se ba taa tɔge o nia yam, de ni-gwonim delo o na ke de ba nabaara bam to. Ba ma daare ba ve o ni-kaana yam de. Ba ma zuli jwo-yɔɔro pa se ba de ji nɔn-kayɛ. Ba ma lwoni dwi-gɛ tiina balo na gilimi-ba to kikia. Baŋa Wɛ ya maŋe o kaane-ba se ba yé lwoni banto kikia.
16Ba yiga déem tera de ba Tu Baŋa Wɛ nia yam. Ba ma kwei luu ba ma ba mɔ na-mɔre selei kamwaro, ba daare ba ke Asera nyenyego daa se ba zuli-te. Ba ta ma kuni dwoona ba zuli chalechwe sem de Baal jwoni dem. 17Ba déem kwei ba tete bia, bakeiri de bukwa, ba zwɛ ba ma ke kaanem. Ba ta maa yeini ba vei vora de yi-nara tei se ba nii ba yiga ba pa-ba. Ba ma yɔɔre ba yage ba tete se ba taa ke lwarem ba chɔge Baŋa Wɛ yiga pa se ba chuchugi o bane.
18 Baŋa Wɛ bane na tiini de zaŋe Isarele tiina bam baŋa ne konto to, o ma zeili-ba o yiga ne. Judah dwi tiina bam yerane mo daare. 19Judah tiina bam de déem wo sɛ ba Tu Baŋa Wɛ nia yam. Ba ma kwei Isarele tiina bam totoŋ-naga ye ba ke lwarem. 20Konto ŋwaane mo Baŋa Wɛ déem mɛ o kwaga o ya Isarele dwi dem maama, ye o daare o pa cham ba ba baŋa ne de ba dona na jege-ba ba bɛɛse tei to. Ko ke konto mo taa ye Baŋa Wɛ laam zeili-ba o yiga ne.
21 Baŋa Wɛ déem na pɔɔre Isarele dwi dem o ja nwoŋi Pɛ David dwi dem jeŋa ne to mo Isarele tiina bam kwei Nebat bu Jeroboam ba tiŋi‑o paare. Jeroboam ma soge Isarele tiina bam pa se ba ywori Baŋa Wɛ chwoŋa kam ne, ye ba fɔge ba zo wɛleera dedɛ wone. 22Ko kwaga ne Isarele tiina yɔɔre ba tɔge wɛleera dwi delo maama Jeroboam na ke to mo. Ba bere ba wo sɛ se ba yage-ya. 23Ba ke konto mo taa ye Baŋa Wɛ laam zeili-ba o yiga ne. O déem maŋe o tɔge o sampwori sem baŋa ne o kaane-ba we, o wó ke konto mo. Mo kokuri Isarele tiina dona bam jaane-ba ba nwoŋi ba tete tega kam ne ba vo Asiria. Dáane mo ba ta wora de zem maama.
Asiria tiina na nɛ jeiŋa jei Samaria ne
24Asiria teo pɛ déem ma ja nɔɔna badwonna ya na zoore Babilon ne, de Kufa ne, de Awa ne, de Hamafa ne, dedaane Sefavayim ne to o ba o yage Samaria ne se banto leiri Isarele tiina bam yuu ne ba taa zoore da. Nɔɔna bam konto ma lɛɛre ba tei Samaria laŋa kam ye ba zoore ka teene dem wone. 25Ba na bobo se ba taa zoore da to, ba wo kɔre Baŋa Wɛ. Baŋa Wɛ ma pa nywonnu zo ba wone pa se te go ba badwonna. 26Nɔɔna ma ta ba bere Asiria teo pɛ ba we, “Nɔɔna bam nmo na jaane n ba n jeini Samaria teene dem wone to yeiri tega kam konto wɛ dem chullu tem. Konto ŋwaane mo wɛ dem konto pɛ se nywonnu zo ba wone ye te go ba badwonna.”
27Asiria pɛ wom ma pa ni dento o we, “Le-na nɔɔno dedoa Samaria kaanem tiina balo dé na jaane dé ba ywo to wone á daare á pa se o jwoori o vo o taa zoore o tete tega kam ne. Kotu laam wó wane o bere nɔɔna bam se ba lɔre tega kam wɛ dem chullu tem na ye tei to.” 28Ba ma seene ba pa Samaria kaanem tiina dedoa jwoori o vo o zoore Bɛtel ne. O ma bere nɔɔna bam ba na wó taa zuli Baŋa Wɛ tei to.
29De ko de, nɔɔna balo na nwoŋi ba teene dwi dwi ba ba Samaria to daa ta mɔɔne ba tete wa kamwaro mo. Ba déem ma kwei-te ba zege wara-jei selo Samaria tiina bam ya na lɔge ba tete jwona yam ŋwaane to. Nɔɔna bam dwi dwi ke konto teo kolo maama ba na zoore da to mo. 30Babilon tiina bam na mɔɔne jwoni delo to yere mo Sukof-Benofi. Kufa tiina bam jwoni dem yere maa ye Nɛgale. Hamafa tiina bam de maa kaane Asima. 31Awa tiina bam maa kaane Nibaza de Tataka jwona yam. Sefavayim tiina bam maa yeini ba zwɛ ba bia ba ma kaane ba jwona Aderamɛlɛka de Anamɛlɛka. 32Nɔɔna bam konto déem kɔre Baŋa Wɛ mo ba woli da. De ko de, ba yeini ba le ba tete dwi wone nɔɔno de nɔɔno mo se ba taa yeini ba ke kaanem wara-jei sem maama ne. 33Konto to, ba déem zuli Baŋa Wɛ ye ba ta vei ba zuli ba tete teene dem jwona, ne ba tete dwi tiina na yeini ba tɔge chullu telo to mo.
34De zem maama, nɔɔna bam ta wo yage ba faŋa chullu tem. Ba ba yɔɔre ba kɔre Baŋa Wɛ. Ba maa ba sɛ Baŋa Wɛ bera yam, de o chullu tem, de o nia yam, ne o déem na kwei o pa Jakob dwi tiina bam se ba taa tɔge to. Jakob yere dem konto mo Baŋa Wɛ déem leiri pa de ji Isarele. 35Baŋa Wɛ déem gwoni ni de Isarele dwi tiina bam, ye o kaane-ba we, “Abam daa á yé zuli-na wa yadwonna á woli amo wone. Á ba jege se á tiiri jwona yiga ne, naa á zuli-ya, naa á kaane-ya. 36Abam nam jege se á ta‑á kɔre Baŋa Wɛ mo, o na tɔge o dam-fɔrɔ baŋa ne o toŋe wo-kamunnu o ma o ja abam o nwoŋi Ejipti wone to ŋwaane. Wonto yerane mo abam wó tiiri o yiga ne á zuli‑o, á daare á ke kaanem á pa‑o. 37Á ta‑á yei se á sɛ o bera yam, de o chullu tem, de o ni-kaana yam, ne o na popone nia yalo o tiŋi o pa abam to. Á ye zaŋe-na á zuli wa-yɔɔro. 38Á nam yé swei a na gwoni ni delo de abam to. Yé kɔre-na wa yadwonna á woli amo wone. 39Á nam jege se á kɔre á Tu Baŋa Wɛ wom yerane mo. Ko ye wonto mo wó vere abam á dona maama jea ne o yage.”
40Nɔɔna bam nam wo sɛ Wɛ ni dem konto, ye ba ta ke ne ba na maŋe ba ke tei faŋa to. 41Dwi-gɛ tiina bam konto déem yeini ba kɔre Baŋa Wɛ ye ba ta zuli ba jwona kamwaro tem de mo. De zem maama ba dwi dem ta ke konto mo, ne ba nabaara bam de ya na ke tei to.",https://www.bible.com/bible/3661/2KI.17.KBG
2 PWA 18,"Judah teo pɛ Hezekia taane
1Isarele teo pɛ Ela bu Hosea paare dim bena yatɔ bene dem wone mo Ahaz bu Hezekia déem di Judah teo paare. 2Hezekia déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-nogo. O nu wom déem ye Zekaria bukɔ Abija mo. 3O totoŋa ma su Baŋa Wɛ yi lanyerane, nenɛɛne o nabaaro David déem na ke tei to. 4O déem yɔɔre o chɔge wara-jei bimbina yam mo o dole o yage. O ta ma guri kandwa yalo ba ya na chugi ba jege ba kaane to o chochoge, o daare o gwoni Asera nyenyego dɛ sem o de tega ne. Ko ta ná ye channa basankwea kalo Moses déem na mɔɔne o zege to, o ma chochoge-ka bɛŋwaane Isarele tiina bam yeini ba ke zwɛɛm pɛɛra mo ba ma kaane-ka. Ba déem pɛ ko yere we ‘Nehusitan’ mo.
5Hezekia déem pɛ Baŋa Wɛ wom na ye Isarele tiina Wɛ to chega. Judah teo pwa balo maama ya na dɛ yiga ba ba to, de balo na saŋe o kwaga ba ba to maama wone, pɛ tera o na nye de wonto. 6O ma yɔɔre o sale Baŋa Wɛ yera ne, ye o wo ywori o chwei sem ne. O déem tɔge Baŋa Wɛ nia yalo o na pɛ Moses to chekke. 7Baŋa Wɛ de maa wo Hezekia tei ne, pa se o na yiga-veiŋa o totoŋa maama wone. O ma lɔ Asiria teo pɛ kwaga ne, ye o wo sɛ o pa‑o. 8O déem wane Filisi tiina bam o di. O wane ba teene dem, ko ná maŋe ko ye teo balaŋa de teo kamunu maama de, o kɛ o vo yiga yiga o yi Gaza de ko kateira yam.
9Hezekia paare dim bena yana bene dem wone mo Asiria teo pɛ Salemanesa de o jar-keira vei ba li Samaria teo kom ba ba pu de jara. Isarele teo pɛ Ela bu Hosea paare dim bena yarepɛ bene dem wone mo konto. 10Bena yatɔ na kɛ to, Asiria jar-keira bam ma lɛɛre ba jwoŋi teo kom ba tei. Hezekia paare dim bena yaredo bene dem wone mo konto, ye ko ta ye Isarele teo pɛ Hosea paare dim bena nogo bene dem wone. 11Asiria teo pɛ ma le Isarele tiina bam o ja o vo o yage Hala ne, de Gozan jei selo na wo Habora buga kam ni ne to, dedaane teene delo Media tiina na zoore da to. 12Tento maama déem ke Isarele tiina bam, ba na wo sɛ ba Tu Baŋa Wɛ kwora kam to ŋwaane mo. Ba ma chɔge ni delo o na gwoni de-ba to. Ba maa wo sɛ nia yalo Baŋa Wɛ tontoŋeno Moses déem na kwei o pa-ba to. Ba bere ba wo cheigi-ya. Ba maa wo sɛ se ba tɔge-ya de.
Asiria teo pɛ ke chichuŋu de Judah tiina
