Title,Content,URL
13Pɛ Hezekia paare dim bena fuga-yana bene dem wone mo Asiria teo pɛ Senakeribi tu o li Judah te-kamunnu telo na fɔge te pe to maama de jara. O ma wane-ba o di. 14Judah teo pɛ Hezekia ma toŋe kwora o pa Asiria pɛ wom Lakisi teo ne ye o we, “Amo toŋe a tusi nmo yiga ne. Konto ŋwaane amo wó ŋwe lampwoo kolo maama nmo na boŋe we ko maŋe to a pa‑m. Nam yage jara yam n daare n viiri.” Asiria pɛ wom ma ta se Hezekia ŋwe lu-nyenno dunni na yi kilo morro fuga (10,000) to, de sabu-seŋa kilo moro dedoa (1,000) o pa‑o. 15Hezekia ma la lu-nyenno wonnu telo maama na wo Baŋa Wɛ diga kam ne to, ko woli de telo ba ya na tiŋi pɛ sɔŋɔ kom wone to o kwei o pa Asiria pɛ wom.
16Kanto maŋa kam ne, Hezekia ta ma le sabu-seŋa kalo o ya na mɛ o taare Baŋa Wɛ diga kam bworru tem de ka ywoa yam to o kwei ka maama o pa Asiria pɛ wom. 17Asiria pɛ wom ma toŋe o jar-keira yuu tu de o dedɛɛra balei se ba zege Lakisi ne ba nwoŋi de jar-keira kɔgɔ dedɛ ba vo Jerusalem ba gware Hezekia. Ba na yi da to, ba ma vo ba zege na-fera kalo na zoore baŋa seeni chɔgɔ kom to ni ne. Jeiga kam konto bwola de chwoŋa kalo ba na zare gwaaro ka ni ne to mo. 18Dedɛɛra bam ma toŋe ba bwoŋi Pɛ Hezekia. Pɛ wom de ma toŋe Hilikia bu Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, dedaane Sebena na ye tɔn-poponno to, ko woli de Asaf bu Joa na nii pɛ sɔŋɔ kom yera seina twanno baŋa ne to, se ba nwoŋi teo kom wone ba vo ba jeeri-ba.
19Ba na jeeri to mo Asiria teo pɛ dedɛɛra yiga tu wom taga de-ba se ba ja Asiria pɛ wom kwora ba vo ba ta de Pɛ Hezekia. O maa we:
“Asiria Pa-faro wom we: Bɛ mo bere ko pa se n jege n tete chega konto? 20Nmo boŋe we ni-wɛɛle wae jara de ke mo na? Wɔ baŋa ne mo n teege ye n lɔ amo kwaga ne? 21Nmo teena wo Ejipti teo ne mo na? Konto nam nye de nɔɔno na kwei kasogo o ji o nacheiga to mo. Kasogo kom wó seere mo ka zɔ wolo maama na zei-ka to jeŋa. Konto mo wó ke wolo maama na sale Ejipti Pa-faro wom yera ne to. 22Nmo nam ta ná we, ‘Dé wó sale debam Tu Baŋa Wɛ yera ne mo,’ ko dae Wɛ dem konto wara-jei de kaanem bimbina mo Hezekia guri o yage o daare o pa ni se Jerusalem de Judah nɔɔna maama taa tui bimbini dem na wo Jerusalem ne ywo-seeni to yerane ba zuli‑o na?
23Amo lage a ma a tu wom yere mo a ke ni dedaane nmo Hezekia. Amo wó pa‑m sisein-nɔɔna morro telei, ne nmo ná wó wane n na se dira bam n ke da. 24Nii amo wolo na ye a pɛ wom nabwom to na jege dam delo to. Nmo wó wane-ne n ve n daare n ke n teena de Ejipti tiina mo we ba wó woli‑m de ba jara-keim torokooro de ba sisein-dira na? 25Ko dae Baŋa Wɛ mo toŋe-ne se a ba ywo a wane n teo kom na? Ko seene ko ye Baŋa Wɛ tete mo pɛ-ne ni se a li teo kom de jara a daare chɔge-ko.”
26Eliakim, de Sebena, dedaane Joa maama ma ta de Asiria teo dedɛɛra yiga tu wom ba we, “Popo ŋɔɔne Aram tiina taane de debam, se dé wó ni. Nmo ná ŋɔɔne de Judah tiina taane dem, balo na dɔge kabira kam yuu ne ba cheigi to wó da ba ni n na tɛ kolo to mo.” 27Asiria teo yiga tu wom ma leiri-ba o we, “Á boŋe we amo tu kwora kam wora ka pa abam de á pɛ wom yerane mo na? Ko ye balo maama na dɔge kabira kam baŋa ne to de nyem mo. Banto de wó da ba di ba beinnu ba daare ba nyɔ ba fea ne abam na jege se á ke tei to mo.”
28Asiria yiga tu wom ma tɔɔle o yage de Judah tiina taane dem o we:
“Abam maama cheigi-na Asiria teo pa-faro wom kwora kam. 29Pɛ wom we: Yé sɛ-na se Hezekia taa jege abam o gana, se o bá wane abam o jwoŋi o yage amo jeŋa ne. 30Nam yé pa-na se á pɛ wom gane abam se á ke á wo-dedoa de Baŋa Wɛ. O ná tage de abam we, Baŋa Wɛ wó jwoŋi abam o yage ye o che se Asiria teo pɛ yé di á teo kom, nam yé sɛ-na. 31Yé cheigi-na Hezekia taane kɔtaa. Asiria pɛ wom nam na tage tei to mo tento: ‘Abam maama jege se á nwoŋi á teo kom wone se á daare á to á pa-ne. Á ná ke konto, á wó na chwoŋa se á ta‑á jei yɔlɔ-lɔ-lɔ ye á di á tete Vini teeni de á kaporro tem nyɔɔre. Á ta maa wó nyɔ á vola na bam á ni ywoni. 32Konto kwaga ne, amo ta wó ja abam a vo a yage tega kalo na nye de abam tete tega kam to baŋa ne. Dáane Vini teeni wora se á na sana á nyɔ, de mena se á ma á ke bworobworo. Olivi teeni nuga, dedaane tooro dedɛ de maa wo dáane. Kuri-na ŋwea á leiri toone yuu ne! Yé cheigi-na pɛ Hezekia taane dem, de o na gane abam ye o we, Baŋa Wɛ wó jwoŋi abam o yage to. 33Teo kɔ tete jwona mo dana pa se ya wane ya jwoŋi ya teene ya yage Asiria pa-faro wom jeŋa ne? 34Hamafa, de Arapade jwona yam bɛ? Sefavayim, de Hena, dedaane Ivaa jwona yam de nam wo yei ne mo? Ya wane ya vere Samaria tiina ya yage a dam kuri ne na? 35Teene dem maama jwona yam wone, jwoni dɔ mo wane de jwoŋi de teo de yage amo jeŋa ne? Baŋa Wɛ de nam bá wane o vere Jerusalem o yage amo jeŋa ne.’ ”
36Jerusalem teo nɔɔna bam ma maŋe da chemm, ba wo leiri o taane dem, kokuri to, Pɛ Hezekia ya pɛ-ba ni mo o we, “Yé leiri-o-na.” 37Hilikia bu Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, de Sebena na ye tɔn-poponno to, dedaane Asaf bu Joa na tiŋi pɛ sɔŋɔ kom yera seina twanno tem to maama ma ja ba gwaaro ba kaare wo-chechɔgɔ ŋwaane, ye ba ja kwora kalo Asiria teo dedɛɛra yiga tu wom na taga to ba vo ba ta de Pɛ Hezekia.",https://www.bible.com/bible/3661/2KI.18.KBG
2 PWA 19,"Hezekia lwoori wolim Baŋa Wɛ tei ne
Izaya 37:1-7
1Pɛ Hezekia déem na nigi kwora kam to, o wo ma tiini ko chɔge ye o kaare o gwaaro. O ma daare o kwei gare-nyenyaaro o zo ye o vo o zo Baŋa Wɛ diga kam. 2O ma toŋe Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, de Sebena na ye tɔn-poponno to, dedaane Wɛ kaanem yiga tiina bam se ba zo gare-nyenyaaro ba vo Amozi bu Izaya na ye Wɛ sampwora to tei. 3Ba ma vo ba ta ded‑o ba we, “Hezekia na tage tei to mo tento: Dé zem jege lɛɛro de chaveera mo dé di. Ko tiini ko ye kuri-nɔrɔ mo de yera ne. Dé nye de kaane na virigi puga se o lo ye dam tere o yera ne se o lo bu wom to mo. 4Asiria teo pɛ wom mo toŋe o dedɛɛra yiga tu se o ba o twe Ŋwea Tu Baŋa Wɛ. Dɛ delo tento nmo Tu Baŋa Wɛ nigi toro tem konto maama, ye o nam wó bwɛ dedɛɛro wom de o ta-balɔrɔ kom. Nam lwoori Wɛ n pa debam balo fee na daare de maŋe teo kom ne to.”
5Hezekia tontoŋena bam na pɛ Izaya kwora kam ba ti to, 6mo Izaya de kwei kwora o pa-ba o we, “Jwoori-na á vo á ta de Pɛ Hezekia we, ‘Baŋa Wɛ na tage tei to mo tento: Yé ta‑n kɔre foone de taane delo Asiria pɛ na tɔge o tontoŋena bam baŋa ne o ma o twe-ne to. 7Nii mo. Amo Baŋa Wɛ wó pa se Asiria pɛ wom boboŋa vugimi pa se o ni sawea ye o da ka ŋwaane o jwoori o tete teo. Dáane mo ba wó zɔ‑o de se-zɔɔ ba go.’ ”
Asiria pɛ Senakeribi chichuŋu belei tu
8Asiria teo dedɛɛra yiga tu wom déem nigi we ba pɛ wom yage Lakisi teo ye o vo se o kwaare jara de Libina teo tiina. O de ma kɛ o vo dáane. 9Maŋa kam konto ne de, Asiria teo Pɛ Senakeribi ta nigi kwora we Tirahaka na ye Kusi teo pɛ to mo beene se o jeeri‑o de jara. O ma toŋe nɔɔna Hezekia tei ne de kwora kanto o we:
10“Ta-na de Judah teo pɛ Hezekia we, ‘Yé pa wɛ delo n na pɛ-de chega to taa jege‑m de gane we, Jerusalem teo bá fɔge ko zo Asiria teo pɛ jeŋa ne. 11Nmo maŋe n ni Asiria teo pwa bam na toŋe tei de logo baŋa teene maama to. Ba yɔɔre ba chɔge de maama mo. Nmo nam boŋe tetɛ mo ye n teene se n lu? 12Teene dedwonna dem jwona wane-de ya jwoŋi ya yage amo nabaara bam jeŋa ne na? A nabaara bam nam chɔge Gozan, de Haran, de Rezefe, de Eden tiina balo déem na zoore Telasara ne to ba ti. 13Ko ta ná ye Hamafa, de Arapade, de Sefavayim, de Hena, de Ivaa, teene dento pwa bam de wora na?’ ”
Hezekia wɛ-lworo kom
14Hezekia ma jwoŋi tɔnɔ kom Asiria teo pɛ tontoŋena bam tei ne, ye o ga-ko. O ma ja-ko o zo Baŋa Wɛ diga kam wone o kwei o jare Baŋa Wɛ yiga ne. 15Hezekia ma lwoori Baŋa Wɛ ye o we, “Baŋa Wɛ wom na ye Isarele tiina Wɛ to, nmo paare di cherubi sem tetare laŋa ne mo. Nmo yerane mo ye Wɛ, ye n tei tega baŋa paare dim jei maama. Nmo nam mo naane wɛyuu de tega baŋa. 16Baŋa Wɛ, nam pore n zwa se n cheigi! Ta puri n yia se n nii n na kolo na ke debam to. Cheigi ta-kwogila yalo Senakeribi na toŋe o ma o twe nmo Ŋwea Tu Baŋa Wɛ to. 17Baŋa Wɛ, ko ye chega mo we Asiria teo pwa déem seene ba chɔge teene de de nɔn-bia dedɛ, pa se de ji di-dwonnu yerane. 18Ba ma dole teene dem konto jwona ba de mini wone ba zwɛ-ya. Kokuri to, ba wa yam dae wa chekke. Nabiina mo boŋe ba ja ye ba kwei dɛ de kandwa ba ke-ya. Konto ŋwaane mo ya nɛ chɔgem. 19Konto to, dé Tu Baŋa Wɛ, yɔɔre n jwoŋi debam n yage Asiria teo pɛ jeŋa ne se logo baŋa teene dem maama lɔre we nmo Baŋa Wɛ yerane mo ye Wɛ.”
Izaya na leiri pɛ wom tei to
Izaya 37:21-28
20Amozi bu Izaya ma toŋe kwora Pɛ Hezekia tei ne ye o we, “Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: Nmo na lwoori amo tei se ko vo Asiria teo pɛ Senakeribi seeni to, a sɛ n wɛ-lworo kom. 21Kwora kanto mo Baŋa Wɛ jege se o pa‑o:
Zion tiina bam yɔɔre ba neese nmo mo.
Jerusalem teo tiina bam jege‑m mo ba mɔna.
22Wɔ mo nmo twe
ye n daare n lwɛ konto?
Wɔ yiga ne mo n zege n nye baare
ye n daare n bere n tete konto dwoŋi?
Ko ye Isarele dwi dem Wo-pwoŋo Tu wom mo.
23Nmo tɔge n tontoŋena baŋa ne mo n twe amo.
Nmo ta ma‑n bere n tete n we,
‘Amo pɛ se a sisei-torokooro dedɛ
mo di peero tem yuu
te yi Lebanon peero tem yuu chekke.
A ta ma gwoni ba tei-dedwaaro tem a de tega ne,
de ba tei-ŋonno tem maama.
A ma vo a yi yiga yiga
a zo ba goa mɛ na lini to wone.
24Amo ta ma vo a ko vola
sa-teene ne yiga yiga,
ye a nyɔ na ya wone.
A jar-keira bam ma nɔne
Ejipti bwi sem de ba napera pa se we.’
25Nmo wo nigi we amo maŋe
a boŋe boboŋe dem faŋa faŋa mo na?,
A na boŋe tei faŋa faŋa konto to
mo amo laam pɛ se ko seene ko ke.
A boboŋa déem jaane
se nmo zaŋe n chɔge teene
delo ya na lɔge de pe to
se de ji kandwa na dogele da-baŋa ne ya tigi to mo.
26A ta pɛ se teene dem konto
nɔn-bia bam dam ti,
ye ba di ba chaveera nmo ŋwaane.
Banto jigi ne ga-punnu
de ga-lɛɛro nmo yiga ne.
Ba maa nye de gaao na wora
ko tae ko nwoŋi to mo,
ye wea laam mage-ko
pa se ko te lela.
27Amo nam yei nmo kuri maama.
A ta yei n na-veili maama ni ne,
de ni-wɛɛle delo n na jege n ke de amo to ni ne.
28Amo laam lage a waare‑m mo
n na jege ni-wɛɛle delo
n ke de amo to ŋwaane.
N yi-dɛɛre kikia yam to amo zwa ne.
Mo kokuri amo wó lei gwola
n momwɛ ne,
ye a daare a ke gara n ni ne.
A laam maa wó vaŋe‑m se n tɔge
chwoŋa kalo n na tɔge da n ba to
n jwoori n tete teo.”
29Izaya laam ma ta de Hezekia o we:
“Keim dento mo wó ke de pa‑m: Dɔɔm bene dem ne, á wó di wodiiru telo na ke te tete ne to. Bene delo na saŋe-de to ne, á wó di kolo na tage ko nwoŋi boboa nyem kom yera ne to. Ko daare bena yatɔ bene dem ne, abam wó du wodiiru ye á pe-te. Á ta wó jeiri Vini teeni ye á daare á di de wo-bia bam. 30Judah dwi tiina balo ta na daare to laam wó taa ye ne tio bonno na jaane tega ye ko nɛ sem leiri bia to mo. 31Kokuri to, Jerusalem teo tiina ta wó daare. Chega to, balo na zoore Zion peo kom baŋa ne to badaara wó lu toone wone. Baŋa Wɛ tete nam wó pa se wonnu tento maama ke, o na seene yia o nii o nɔɔna baŋa ne to ŋwaane.”
32Izaya ta ma ta o we, “Baŋa Wɛ nam na tage Asiria teo pɛ yera taane tei to mo tento:
O bá na chwoŋa se o zo teo konto wone. O jar-keira bam bá ta che-tɛɛre ywo-seeni, de dedoa de! Ba bá kwei ba jara nantana ba nwoŋi se ba ke chichuŋu de teo kom, naa ba lɔ taara ba yeiri teo kom kabiri sem teiŋa ne. 33Asiria pɛ na tɔge chwoŋa kalo o ba to mo o wó tɔge da o jwoori, se o bá zo teo konto wone. 34Amo tete yere dem zula ŋwaane, de a tontoŋeno David ŋwaane, a wó taa kwoli teo konto se kolokolo yé wane-ko ko chɔge. Amo Baŋa Wɛ na tage tei to mo konto.”
Pɛ Senakeribi toone
35Tete dem konto ne Baŋa Wɛ maleka déem ma zaŋe ka vo Asiria jar-keira bam na tigisi mɛ to. Ka ma go Asiria tiina morro bi de funɔnɔ-banu (185,000). Tega na poore to, ba ma na we ba jei sem su de twa yerane mo. 36Konto baŋa ne mo Senakeribi pɛ o jar-keira bam yage jara yam keim, ye o jwoori o kɛ o vo o tete teo. O laam ma vo o zoore Ninevɛ teo ne.
37Dɛ dedwe, o déem ma zo o jwoni Nisiroka diga kam se o zuli-de. O bia balei Aderamɛlɛka, de Sarezera ma zo ba zage‑o ba go de se-zɔɔro. Ba ma duri ba vo Ararati laŋa kam ba zoore da. Senakeribi bu Esara-hadon déem ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2KI.19.KBG
2 PWA 20,"Hezekia weele ye o jwoori o zaŋe
Izaya 38:1-8, 21-22; 2 Tigisim 32:24-26
1Da yam konto ne, Hezekia déem yɔɔre o weele mo ye o bwola de toone. Wɛ sampwora Izaya na ye Amozi bu to ma vo o tei ye o ta‑o o we, “Baŋa Wɛ na tage kolo to mo tento: Bere n sɔŋɔ tiina bam ba na wó ke tei ne n ná tera. Kokuri to, n lage n te mo, n bá‑n wori de n jaweo kom.”
2Hezekia na nigi konto to, mo o pipiri o yibia o jeeri kabira kam ye o lwoori Wɛ o we, 3“Baŋa Wɛ, guli we amo yeini a tɔge‑m de a chega maama dedaane a wo maama mo. A ma yɔɔre a ke kolo nmo na laga se a ke to.” Hezekia ma tiini o keeri dedɛ.
4Se Izaya laam yage pɛ sɔŋɔ konkɔlɔ kom to mo Baŋa Wɛ kwora yi‑o we:
5“Jwoori n vo n ta de a nɔɔna bam yuu tu Hezekia we, ‘Baŋa Wɛ wom na ye n kwo David Wɛ to mo tage o we: A nigi n wɛ-lworo kom, ye a ta na n na kane yi-na tei to. Amo wó pa‑m yazura. Da yatɔ dɛ ne nmo wó vo Baŋa Wɛ sɔŋɔ kom n zuli-ne. 6A nam lage a woli bena fuga-yanu mo n bena yam wone. A ta wó jwoŋi nmo de Jerusalem teo konto a yage Asiria teo pɛ wom jeŋa ne, se a daare a taa kwoli teo konto amo tete yere de David yere zula ŋwaane.’ ”
7Izaya ma ta de Hezekia o we, “Zɔ mɔɔro se n kwei-te n taare n ŋɔn-pwona kam, se n wó na yazura.”
8Hezekia ma ta de Izaya o we, “Keim dɔ mo wó ke se ko bere we Baŋa Wɛ wó seene o pa-ne yazura se a wane a vo Baŋa Wɛ diga kam a zuli‑o da yatɔ dɛ ne?” 9Izaya ma leiri o we, “Keim dento nam mo wó pa n lɔre we Baŋa Wɛ wó seene o ke o na gwoni ni se o ke tei to. Nmo laga se luluŋu kom fɔɔre ko vo yiga naba-laara yia fuga mo naa n laga se ko fɔɔre ko jwoori kwaga kuni fuga mo?”
10Hezekia ma leiri o we, “Ko ye mɔle se luluŋu kom fɔɔre ko vo yiga naba-laara yia fuga. Laam nam pa se ko jwoori kwaga naba-laara yia fuga.” 11Izaya ma lwoori Baŋa Wɛ se o ke konto. Wɛ ma seene o pa se nateini dem luluŋu kom jwoori kwaga naba-laara yia fuga.
Ba zege Babilon ne ba toŋe nɔɔna
Izaya 39:1-8
12Ko maŋe de maŋa kam konto ne, Merodaki-Baladan laam mo jigi Babilon teo pɛ. O na nigi we Hezekia ya weele to, mo o toŋe nɔɔna o tei ne, de twanno, de pɛɛra. 13Hezekia déem ma jeeri nɔɔna bam de wopwolo. O ma ja-ba o zo o jejegero tem na tigi mɛ to. O laam ma bere-ba o lu-nyenno tem maama, de o sabu-seŋa, de o talwoŋ-ywei sem, de o nu-ŋoŋa kam, de o jara zela yam, de kolo maama ba na tiŋi jejegero di sem wone to. Pɛ Hezekia déem wo daare kolokolo pɛ sɔŋɔ kom ne, naa o paare dim jei sem maama ne ye o wo kwei o bere-ba.
14Wɛ sampwora Izaya déem ma vo Hezekia tei ye o bwei‑o o we, “Nɔɔna banto nwoŋi yein-seeni mo ba ba nmo tei? Ba nam tage bɛ mo de nmo?” Hezekia ma leiri o we, “Ba nwoŋi Babilon teo yiga yiga mo ba ba.” 15Izaya daa ma bwei o we, “Bɛ mo ba nii ba na n sɔŋɔ kom wone?” Hezekia ma leiri o we, “Amo bere-ba wonnu telo maama na tigi a jejegero di sem wone to mo. Kolokolo wo daare ye a wo bere-ba.”
16Izaya de ma ta de Pɛ Hezekia o we, “Nam cheigi Baŋa Wɛ na jege kwora kalo se o pa‑m to: 17Ta‑n yei we maŋa lage ka yi se Babilon teo tiina ba ba pɛ jejegero telo maama na tigi n sɔŋɔ kom wone to, de telo n nabaara bam na yaare ba la ba tiŋi to ba ja ba vo ba tete teo kom. Kolokolo daa bá daare ko pa abam. Baŋa Wɛ ni dem mo konto. 18Nmo tete dwi dem de wó tɔge ba woli da. Ba nam ná jaane-ba ba yi da, ba wó lwe n bia bam mo se ba taa toŋe Babilon teo pɛ sɔŋɔ ne.”
19Hezekia na nigi konto to mo o tage de Izaya o we, “Baŋa Wɛ na pɛ‑m kwora kalo se n pa-ne to lana.” Kokuri to o boŋe o tete ne o we, “Ko ná ke konto, cham bá yi debam amo paare dim maŋa kam ne, ye a nɔɔna wó taa zoore de bochare-zuru.”
Hezekia toone
20Hezekia déem na di paare ye o ke wonnu telo to, de o totoŋ-kamuna yam maama, ko woli de o na koge chɔgɔ ye o ke na-fera pa teo kom nɔɔna wae ba mɔɔne na to, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 21Hezekia ma te ye o bu Manasɛ leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2KI.20.KBG
2 PWA 21,"Judah teo Pɛ Manasɛ taane
1Manasɛ déem jege bena fuga-yalei mo ye o di paare dem. O ma jeini Jerusalem ne o di paare o ke bena finnu-yanu. O nu yere mo Hefiziba. 2Manasɛ déem toŋe lwarem o chɔge Baŋa Wɛ yiga de o na lwoni totoŋ-zɔɔna yalo dwi-gɛ tiina na yeini ba ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to. 3O jwoori o lɔ jwona kaanem jei selo o kwo Hezekia déem na chochoge o yage to mo o zege. O ma lɔ bimbina o zege Baal jwoni zula ŋwaane o daare o chwi Asera nyenyego daa nenɛɛne Isarele teo pɛ Ahab déem na ke tei to. O ma tiiri o zuli chalechwe sem de. 4O déem ta lɔge jwona kaanem bimbina mo o zege Baŋa Wɛ diga kam ne. Baŋa Wɛ ya tage jeiga kam konto taane mo we, “Jerusalem ye teo kolo wone nɔɔna na wó taa zuli a yere da to mo.” 5O ta lɔge bimbina mo Baŋa Wɛ diga kam konkwallo telei tem wone se nɔɔna taa mae ba zuli chalechwe sem. 6O ma ja o tete bu o zwɛ mini wone o ma o ke kaanem. O ma ke vora, de yi-nara totoŋa, o ta tɔge chichiri vora, de liri-mwa tiina kwaga. O déem tiini o toŋe lwarem o chɔge Baŋa Wɛ yiga pa se Baŋa Wɛ bane zaŋe ded‑o.
7Manasɛ déem pɛ ba sare Asera nyenyego daa mo ye o kwei-ka o zege Baŋa Wɛ wara-jei sem ne o jege o kaana. Baŋa Wɛ déem taga jei sem konto taane de David, de o bu Solomon o we, “Diga kanto na zege Jerusalem ne to mo ye jeiga kalo amo na kuri Isarele dwia yam maama wone se nɔɔna taa zuli amo yere da se ko taa vei wuu. 8Isarele tiina bam ná yɔɔre ba tɔge bera yalo a na pɛ-ba to, ye ba sɛ nia yalo a na tɔge Moses baŋa a pa-ba to maama, amo bá pa chwoŋa se nɔɔna zeili-ba se ba nwoŋi da tega kalo amo na pɛ ba nabaara bam to.” 9Judah dwi tiina bam nam wo sɛ Baŋa Wɛ ni dem. Manasɛ ma ja-ba o vo o de tusim wone. Ba ma tiini ba toŋe lwarem se ko dwoni lwarem delo dwi-gɛ tiina na yeini ba ke ye Wɛ chɔge-ba o daare o kwei ba tega kam o pa Isarele tiina bam to.
10 Baŋa Wɛ ma tɔge o sampwori sem baŋa o ta o we, 11“Judah pɛ Manasɛ tiini o toŋe totoŋ-zɔɔna ko ja gaale. O ma toŋe lwarem se ko dwoni Amori tiina balo déem na maŋe ba wora ye Isarele tiina bam laam ba to na ke tei to. O ma pa se Judah tiina bam de tusi de ba na tɔge ba kaane o jwona yam to. 12Konto ŋwaane Baŋa Wɛ wom na ye Isarele tiina Wɛ to taga tento mo we, ‘Amo wó pa se lɛɛro yi Jerusalem teo nɔn-bia bam de Judah tiina bam maama se ko ke balo na wó ni ko ŋwa to yaau. 13Amo wó waare Jerusalem tiina bam se ko maŋe de a déem na ke tei de Samaria tiina bam de ba pɛ Ahab dwi dem to. Amo wó saare Jerusalem tiina bam a yage, ne ba na zare zoŋa ba guguni ka wo ye ba pipiri ka ni ba pu tega ne tei to mo. 14Amo nam ta wó ve a nɔɔna balo ta na daare to ye a kwei-ba a ke ba dona jeŋa ne se ba di-ba ba daare ba vere ba jejegero. 15Amo wó ke konto bɛŋwaane ba tiini ba toŋe lwarem ba chɔge a yiga ye ba chuchugi a bane. Ko zege maŋa kalo ba nabaara bam na nwoŋi Ejipti teo ne to ba maŋe ba ke konto mo se ko ba ko yi zem.’ ”
16Manasɛ déem ta pɛ se nɔn-laaro dedɛ ga ba ŋwea pa se ba jana taare Jerusalem teo kom ni maama. O ke lwarem dem konto mo o woli de o ya na maŋe o ke tei o pa Judah tiina bam tusi ba chɔge Baŋa Wɛ yiga to.
17Manasɛ déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ko woli de o na ke wɛleera yalo to, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 18Manasɛ ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o sɔŋɔ kaduga kam ne. Ko déem ye Yuza kaduga mo. O bu Amon ma leiri o yuu ne o ji pɛ.
Judah teo Pɛ Amon taane
19Amon déem jege bena finlei-yalei mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke bena yalei. O nu yere mo Mesulemef wolo na ye Haruzi bukɔ ye o nwoŋi Jotiba to. 20Amon déem toŋe lwarem o chɔge Baŋa Wɛ yiga mo ne o kwo Manasɛ na ke tei to. 21O kwo totoŋ-naga kam mo o yɔɔre o kwei. O déem kaane jwona yalo o kwo déem na kaane to ye o tiiri o zuli-ya mo. 22Amon mɛ o kwaga mo o ya Baŋa Wɛ wom o nabaara na zuli to. O ma ve se o tɔge Baŋa Wɛ chwoŋa kam.
23Amon tete tontoŋena bam ma lɔ o kwaga ne ba ke ni daane ye ba go‑o pɛ sɔŋɔ kom ne. 24Judah teo nɔn-bia bam de ma zaŋe ba go balo maama na lɔge Amon kwaga ne to. Ba ma tiŋi Amon bu Josia pa o leiri Amon yuu ne o di paare.
25Amon déem na di paare ye o ke wonnu telo to, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 26Ba ma kwei Amon yera yam ba suli o yibeeli ne Yuza kaduga kam ne. O bu Josia ma leiri o yuu ne o di paare dem.",https://www.bible.com/bible/3661/2KI.21.KBG
2 PWA 22,"Judah teo Pɛ Josia taane
1Josia déem jege bena nana mo ye o di paare dem. O ma jeini Jerusalem ne o di paare dem o ke bena fintɔ-dedwe. O nu yere mo Jedida wolo na ye Adaya bukɔ ye o nwoŋi Bozekafa to. 2Josia totoŋa déem su Baŋa Wɛ yi lanyerane. O yɔɔre o kwei chwei selo o nabaaro David déem na tɔge to mo, ye o wo ywori se wone.
