Title,Content,URL
3Pɛ Josia paare dim bena fuga-nana bene dem ne mo o toŋe Azalia bu Safan na ye Mesulam naa to se o vo Baŋa Wɛ wara-jei sem ne. Safan déem ye pɛ sɔŋɔ tɔn-poponno mo. Josia ma ta de Safan o we, 4“Zaŋe n vo kaanem nakwe tu Hilikia tei n ta ded‑o se o jeeli sabu kolo Wɛ diga ni-yerena bam na jwoŋi nɔɔna bam tei ne ba tiŋi to ni. 5O laam wó kwei-ko o pa balo na nii Baŋa Wɛ diga kam kwɛɛm totoŋa baŋa ne to se banto jwoŋi ba ma ŋwe tontoŋena balo na wora ba fɔge ba kwɛ diga kam to. 6Tontoŋena bam konto maa ye gwaro, de lɔra, de kandwa-cherena mo. Ba jege se ba ma sabu kom ba yeigi dɛ, de kandwa yalo ba na yare peo yera ne to se ba ma ba fɔge ba kwɛ Wɛ diga kam. 7Ko ná ye balo ba na wó pa-ba sabu kom to, ko dae se ba jeeli sabu kom ba bere jaja, banto na yɔɔre ba toŋe de chega to ŋwaane.”
Hilikia nɛ Wɛ nia tɔnɔ kom
8Safan na pɛ Hilikia pɛ kwora kam to, mo Hilikia tage ded‑o o we, “Wɛ nia tɔnɔ kom mo tento a na nɛa Baŋa Wɛ diga kam wone.” O ma kwei-ko o pa‑o. Safan ma jwoŋi o ga. 9O ma jwoori o vo ta de pɛ Josia o we, “Pɛ, nmo dedɛɛra bam kwei sabu kolo ya na tigi Wɛ diga kam ne to ba pa balo na nii Baŋa Wɛ diga kam kwɛɛm totoŋa baŋa ne to.” 10Safan ta ma ta de pɛ wom o we, “Kaanem tu Hilikia mo kwei tɔnɔ konto o pa-ne.” O ma ga tɔnɔ kom o bere pɛ wom.
11Pɛ Josia na nigi Wɛ nia tɔnɔ kom seina to mo o wo chɔge dedɛ. O ma ja o gwaaro o kaare. 12O ma daare o ta de kaanem tu Hilikia, de Safan bu Ahikam, de Mikaya bu Akebora, de o tɔn-poponno Safan, ko woli de Asaya na ye pɛ wom yera tontoŋeno to o we, 13“Véi-na Wɛ diga kam á lwoori Baŋa Wɛ kolo na popone tɔnɔ konto wone to ŋwaane, se dé wane dé lɔre o boboŋa. Ke-na konto á pa amo, de Judah tiina bam maama. Baŋa Wɛ bane mo yɔɔre de wiira debam baŋa ne, bɛŋwaane dé nabaara bam wo toŋe ba tɔge nia yalo na popone debam ŋwaane tɔnɔ konto wone to.”
14Hilikia, de Ahikam, de Akebora, de Safan, ko woli de Asaya maama ma zaŋe ba vo Jerusalem jei-doŋa laŋa kam ne se ba na de Wɛ sampwori-kana kalo yere na ye Hulida to. O maa ye Tikiva bu Salum kaane mo. Tikiva de déem ye Hahase wolo na nii pɛ wom gwaaro baŋa ne to bu mo. Nɔɔna bam ma ŋɔɔne de Hulida. 15O de ma leiri-ba o we, “Baŋa Wɛ wom na ye Isarele tiina Wɛ to kwora mo tento: Véi-na a ta de nɔɔno wolo na toŋe abam amo tei ne to we, 16‘Baŋa Wɛ kwora mo tento: Amo wó pa se lɛɛro yi n teo kom de ko nɔn-bia bam maama, se ko maŋe de kolo maama na popone tɔnɔ konto wone ye Judah teo pɛ wom ga to. 17Kokuri to, Judah tiina bam ve amo mo ye ba daare ba kaane wa-yɔɔro. Ba ma chuchugi a bane de ba jea na ke jwona yalo to. Konto ŋwaane a ban-lom dem wó to teo konto baŋa ne. De nam bá fɔge de zuri maŋa de maŋa 18Ko nam ná ye Judah pɛ wom tete na toŋe abam amo tei ne se á lɔre Baŋa Wɛ boboŋa to, Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo ded‑o to mo tento: Ko ná ye taane delo na wo tɔnɔ kom wone ye n ni-de to, 19amo nɛ nmo wo na chɔge ye n gwooni n tete amo yiga ne de n na nigi we a bane zaŋe teo konto de ko nɔɔna bam baŋa ne to. N ta ma maane we, sɔla mo wo teo kom baŋa ne ye ko wó to ko saare. Nmo nam na kaare n gwaaro ye n keeri amo yiga ne to ŋwaane, amo nigi nmo lworo kom. 20Mo kokuri amo wó pa‑m chwoŋa se n te n tete toone, se n yé na lɛɛro telo a na wó pa te yi teo konto to.’ ”
Tontoŋena bam ma ja Wɛ sampwori-kana kam kwora ba jwoori ba vo ba pa Pɛ Josia.",https://www.bible.com/bible/3661/2KI.22.KBG
2 PWA 23,"Pɛ Josia tu o kwɛ ni-sɛɛm dem
1Pɛ Josia déem ma pa ni se Jerusalem de Judah teene maama nakwa bam la daane o yiga ne. 2O ma ja Judah tiina bam maama de Jerusalem nɔn-bia bam maama, ko woli de Wɛ sampwori sem de Wɛ kaanem tiina bam o vo o zo Wɛ diga kam wone. Ko maa ye nɔɔna bam maama, nabwona de naduna de mo. Pɛ wom ma zege ba yiga ne o ga Wɛ nia tɔnɔ kolo ba déem na nɛ Baŋa Wɛ diga kam ne to o bere-ba. 3Pɛ wom ma zege Wɛ diga kam ywei dem teiŋa ne o fɔge o gwoni ni de Baŋa Wɛ we, o wó kwei o wo maama o jwoori o tɔge Baŋa Wɛ, ye o sɛ o nia yam, de o bera yam, de o chullu tem maama, ne ko na popone Wɛ nia tɔnɔ kom wone tei to. Nɔn-kɔgɔ kom maama de ma tɔge ba sɛ Josia ni-gwonim dem.
4Pɛ Josia ma ta de Wɛ kaanem nakwe tu Hilikia, de balo na saŋe o kwaga to, de Wɛ diga kam ni-yerena bam se ba zo Baŋa Wɛ diga kam wone ba kwei zela yalo ba na mae ba zuli Baal de Asera jwona yam to, de yalo ba na mae ba zuli chalechwe sem to ba ja ba nwoŋi. Josia ma ja wonnu tento maama o nwoŋi Jerusalem teo kom wone o vo o zwɛ-te Kidoron bwolo kom jei sem ne. Ba ma daare ba ja te tentwarem ba ja ba vo Bɛtel.
5Josia ma le kaanem tiina balo Judah pwa bam déem na kuri se ba taa kaane jwona Judah teene dem de Jerusalem nawuura yam wara-jei sem ne to o yage. Kaanem tiina bam konto déem mo yeini ba ke zwɛɛm kaanem ba pa Baal jwoni dem, de wea kam, de chana kam, de chalechwe sem maama. 6Josia ta ma kwei Asera nyenyego daa kam Wɛ diga kam wone o ja o vo Kidoron bwolo kom o zwɛ ka maama. O ma pɛ ka tentwarem dem o cho ywale-ywale o daare o dole-de o yage teo kom nɔn-bia yibeela jei sem ne. 7O ta ma chɔge di selo na wo Baŋa Wɛ wara-jei sem ne ye baara balo na toŋe kabwoŋa totoŋa zoore da to. Ko maa ye dáane mo kaana badwonna sɔ gwaaro telo ba na mae ba zuli Asera jwoni dem to. 8O déem ma ja kaanem tiina balo maama na zoore Judah teene dem ne ye ba kaane jwona yam to o jwoori Jerusalem. Ba wara-jei bimbina yalo maama na zege Geba ne, se ko vo ko yi Beeriseba to, o pɛ se ya ji kafɛ mo. Ko ta ná ye bimbina yalo na wo teo kom manchwo-peena ni ne ye ba ke kaanem ba pa chichiri da to, Josia chɔge ya maama mo o yage. Bimbina yam konto déem wo teo kom ni dem jagwia seeni mo. Ba mɛ teo dedɛɛro Josua yere mo ba bwoi ni dem konto. 9De ko maama de, ba déem wo pɛ kaanem tiina bam konto chwoŋa se ba da ba toŋe Baŋa Wɛ bimbini dem totoŋa Jerusalem ne. Ba nam pɛ-ba chwoŋa se ba da de ba dwonna kaanem tiina bam mo ba di bworobworo kolo ba na wo ke sabɔle ko wone to. 10Josia ta ma chɔge Tofete bimbini dem na wo Ben-Hinom bwolo kom ne to, se nɔɔn-nɔɔno daa yé wane o ja o bakeira naa o bukɔ o ma o ke zwɛɛm kaanem o pa Moleka jwoni dem. 11O ma ja sisei nyenyero telo Judah pwa badwonna ya na tɔge te baŋa ba zuli wea kam to o chɔge o yage. O ta ma zwɛ sisei torokooro tem de. Tento maama déem zege Baŋa Wɛ diga kam ni seeni, konkɔlɔ kodwoŋi ne mɛ teo kom dedɛɛro Natan-Mɛlɛka na zoore to mo.
12Ko ta ná ye jwona kaanem bimbina yalo Judah pwa badwonna na lɔge ba zege Ahaz nayuu kom ne to, ko woli de yalo Pɛ Manasɛ na lɔge Baŋa Wɛ diga kam konkwallo telei tem ne to, Josia ma chɔge-ya o yage. O déem vaare ya maama o de tega ne mo, o daare o chochoge-ya o pɛ o lwo o yage Kidoron nabara kam ne. 13Josia ta ma chɔge jwona kaanem bimbina yalo na wo Jerusalem wɛ-puli seeni ye ya maŋe de ‘Chɔgem Peo’ tega-kuri seeni to o yage. Isarele teo pɛ Solomon déem mo lɔge bimbina yanto o zege. O déem lɔge-ya o pa Asetare wo-zɔɔne delo Sidon tiina na zuli to, de Chemosi wo-zɔɔne delo Moaba tiina na zuli to, ko woli de Moleka wo-zɔɔne delo Amon tiina na zuli to mo. 14Josia déem bwori kandwa yalo ba na chwi ba jwona yam ŋwaane to mo muga-muga, o daare o gwoni Asera nyenyego dɛ sem o de tega ne. O laam ma kwei nabiina kwi o lwo o faare jeiga kam.
15Josia déem ta ma bwori jwoni bimbini delo na wo Bɛtel ne to o yage. Ko ye Nebat bu Jeroboam déem mo lɔge-de o zege pa Isarele tiina de tɔge ded‑o ba toŋe lwarem. Josia yɔɔre o chɔge bimbini dem de wara-jei sem konto maama mo. O ma zwɛ-te o daare o cho te tentwarem ywale-ywale. O ta ma zwɛ Asera nyenyego daa kam de o woli da. 16Josia ma kaare o nii o na yibeela yadwonna na wo zwoŋo kom baŋa ne to. O ma pa ba le twa bam kwi ba zwɛ-se bimbini dem baŋa ne ba ma ba chɔge-de. O keim dem konto mo pɛ se Wɛ tontoŋeno wom ya na wuuri o ta Baŋa Wɛ kwora tei to seene ko ji chega. Ba déem na di kuri ye Pɛ Jeroboam zege bimbini dem teiŋa ne to mo Wɛ tontoŋeno wom tage konto.
Josia laam ma pipiri o tole o na faŋa faŋa Wɛ tontoŋeno wom yibeeli. 17O ma bwei o we, “Wɔ yibeeli mo tento?” Bɛtel nɔɔna bam ma leiri ba we, “Ko ye mɛ ba na suli Wɛ tontoŋeno wolo déem na nwoŋi Judah ye o ta faŋa faŋa we kolo wó ke bimbini dento Bɛtel ne, ne nmo zem na yɔɔre n ke-de tei to mo.” 18Josia ma leiri o we, “Nam yage-na yibeeli dento se de taa wora. Nɔɔn-nɔɔno yé guri o kwi sem.” Ba ma seene ba yage wonto de Wɛ sampwora kalo ya na nwoŋi Samaria to kwi sem.
19Ko daare, ko ná ye wara-jei selo Isarele tiina pwa badwonna ya na lɔge Samaria teene dem ne pa ba chuchugi Baŋa Wɛ bane to, Josia déem chɔge se bimbina yam maama o yage mo, ne o na maŋe o ke tei Bɛtel ne to. 20Josia ta ma go kaanem tiina balo maama ya na kaane jwona jei sem konto ne to bimbina yam baŋa ne. O ma daare o zwɛ nabiina kwi ya baŋa ne. Konto na ti to, o ma jwoori Jerusalem.
Atɔgebabaŋa kuri dem
2 Tigisim 35:1-19
21Pɛ Josia déem ma pa Judah tiina bam maama ni se ba di Atɔgebabaŋa kuri dem ba ma zuli ba Tu Baŋa Wɛ, ne ko na popone Wɛ nia tɔnɔ kom wone tei to. 22Ba wo fɔge ba di kuri dento dwoŋi ko zege maŋa kalo ne yiga tiina na tei Isarele de Judah tiina bam ye ba ta wo tiŋi pɛ to. 23Josia paare dim bena fuga-nana bene dem ne mo ba laam jwoori ba di Atɔgebabaŋa kuri dem Jerusalem ne se ba ma ba zuli Baŋa Wɛ.
Pɛ Josia totoŋa yadwonna
24Josia déem kwaane o kwɛ teo kom se ko tɔge nia yalo maama na popone tɔnɔ kolo wone Wɛ kaanem tu Hilikia na nɛ Baŋa Wɛ diga kam ne to mo. O ma le chichiri vora, de yi-nara, de wa-yɔɔro, de jwona, de wo-zɔɔna maama pa se ya daa tere Jerusalem de Judah teene dem maama ne. 25Pwa balo maama déem na lwoori Josia yiga ba di paare to, de balo maama na saŋe o kwaga to wone, pɛ tera o na kwaane ne wonto tei. Josia déem zuli Baŋa Wɛ de o bochare maama, de o boboŋa maama, ko woli de o dam maama, ye o yɔɔre o tɔge Moses nia yam na bere tei to.
26De konto maama de, Baŋa Wɛ bane déem ta zaŋe mo de Judah tiina bam, Pɛ Manasɛ na tiini o toŋe o chaare ye o chuchugi Wɛ bane to ŋwaane. 27Baŋa Wɛ ma ta o we, “Amo lage a zeili Judah tiina bam a yiga ne mo, ne a na maŋe a ke Isarele tiina bam tei to. Ko ta ná ye Jerusalem teo kolo a na kuri a pa a tete to, amo wó ve-ko, ye a daare a ve amo diga kalo a na tage ka taane we, ka zege a yere dem zula ŋwaane to.”
Josia na tege jara wone tei to
2 Tigisim 35:20-27
28Josia déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone.
29Maŋa kalo Josia déem na ye pɛ to, mo Ejipti teo Pa-faro Neko zaŋe de o jar-keira bam o vo Yuferata buga kam seeni se o woli Asiria pɛ wom. Josia de ma nwoŋi se o jeeri Pa-faro Neko de jara se o che o yiga. Pɛ Neko ma jeeri‑o Megido ne o go‑o. 30Josia tontoŋena bam ma kwei o yera yam ba ke toroko ne ba ja ba jwoori Jerusalem. Ba ma suli‑o o tete yibeeli dem ne. Judah tiina bam ma kuri Josia bu Jehohaza ba tiŋi‑o paare se o leiri o kwo wom yuu ne.
Judah teo Pɛ Jehohaza taane
31Jehohaza déem jege bena finlei-yatɔ mo ye o di paare dem. O ma jeini Jerusalem ne o di paare dem o ke chane setɔ. O nu yere mo Hamutal. Wonto maa ye Jeremia wolo na nwoŋi Libina to bukɔ. 32Jehohaza déem toŋe lwarem o chɔge Baŋa Wɛ yiga, ne o nabaara de na ke tei to mo. 33Pa-faro Neko déem ma ja Jehohaza o vo Ribila o ke o peena diga ne, se o daa yé na chwoŋa o di paare Jerusalem ne. Teo kom konto wo Hamafa kateiri dem ne mo. O ma daare o fe Judah tiina se ba ŋwe lampwoo na ye lu-nyenno kilo morro tetɔ de bia yana (3,400), ko woli de sabu-seŋa kilo fintɔ-tena (34) to. 34Pɛ Neko ma kwei Josia bu Eliakim o tiŋi‑o paare se o leiri o kwo yuu ne. O ma leiri Eliakim yere dem pa de ye Jehoyakim. O ma daare o ja Jehohaza o vo o yage Ejipti ne. Ko ye dáane mo Jehohaza tega. 35Jehoyakim déem ma pa Judah tiina bam ŋwe lampwoo ba pa‑o se ko maŋe de ba dedoa dedoa tega kam na mae tei to. O ma jwoŋi lampwoo kom konto o ŋwe Pɛ Neko na bwei‑o sabu kolo to.
Judah teo Pɛ Jehoyakim taane
36Jehoyakim déem jege bena finlei-yanu mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-dedwe. O nu yere mo Zebida na ye Pedaya wolo na nwoŋi Ruma to bukɔ. 37O de déem toŋe lwarem o chɔge Baŋa Wɛ yiga, ne o nabaara bam ya na ke tei to mo.",https://www.bible.com/bible/3661/2KI.23.KBG
2 PWA 24,"1Maŋa kalo Jehoyakim déem na di paare to mo Babilon teo pɛ Nebukadeneza cheiŋi Judah teo maama o tei. Konto ma pa se Jehoyakim maŋe Nebukadeneza dam kuri ne o ke bena yatɔ. Jehoyakim déem ma leiri o boboŋa ye o ve Nebukadeneza ni. 2Baŋa Wɛ ma pa se jar-keira nwoŋi Babilon, de Siria, de Moaba, de Amon teene dem ba vo ba ke chichuŋu de Judah tiina bam. Baŋa Wɛ déem maŋe o tɔge o sampwori sem baŋa ne o kaane Judah tiina bam we, ba wó na chɔgem konto dwoŋi. 3Lɛɛro telo na seene te yi-ba to mo Baŋa Wɛ pɛ ni se te ke. O boboŋa ma ja se o zeili Judah tiina bam o yiga ne, Pɛ Manasɛ na toŋe wɛleera yalo to ŋwaane. 4Manasɛ déem na ke tei to, o go balo na ye nɔn-ŋona to mo pa se ba jana taare Jerusalem teo kom ni maama. Mo kokuri Baŋa Wɛ ve se o yage o wɛleera o ma chɛ‑o.
5Jehoyakim déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ba popone-te ba tiŋi Judah Teo Pwa Seina tɔnɔ kom wone. 6Jehoyakim ma te ye o bu Jehoyachin leiri o yuu ne o di paare.
7Ejipti pɛ wom daa wo sɛ se o nwoŋi o ke jara, kokuri to Babilon teo pɛ mo maŋe o cheiŋi Ejipti teo maama o tei, ko zege Ejipti bu-nɔgɔ kom seeni se ko vo ko yi Yuferata buga kam jei sem maama.
Judah teo Pɛ Jehoyachin taane
8Jehoyachin déem jege bena fuga-nana mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke chane setɔ. O nu yere mo Nehusita. O maa ye Elinatan bukɔ ye o nwoŋi Jerusalem to mo. 9Jehoyachin déem toŋe lwarem o chɔge Baŋa Wɛ yiga, ne o kwo wom de na ke tei to mo.
10Jehoyachin paare dim maŋa ne mo Babilon teo pɛ Nebukadeneza toŋe o jar-keira se ba vo ba li Jerusalem teo de jara. Ba ma vo ba kaare teo kom ba pu. 11Pɛ Nebukadeneza tete de ma tɔge o yi da ye o nɔɔna bam ta wora ba ke chichuŋu de teo kom. 12Judah teo pɛ Jehoyachin, de o nu, de o tontoŋena, de o dedɛɛra, de o nakwa bam maama ma sɛ ba pa Babilon pɛ wom. Babilon pɛ wom ma pa ba ja Jehoyachin ba pe.
Konto déem ke Pɛ Nebukadeneza paare dim bena nana bene dem ne mo. 13O ma vere lonne wonnu telo maama na wo Baŋa Wɛ diga kam ne, de pɛ sɔŋɔ kom ne to o ja o viiri, ne Baŋa Wɛ na wuuri o ta we, ko wó ke tei to. O ma daare o kore sabu-seŋa wonnu telo Isarele teo pɛ Solomon déem na ke o zege Baŋa Wɛ diga kam ne to maama o ja o viiri. 14O ma yɔɔre o kwei Jerusalem nɔn-bia na yi morro fuga to o ja o vo o tete teo. Ko déem ye ba jar-keira bam, de ba dedɛɛra bam, ko woli de balo na ye gwaro de lura to maama mo. Balo na tiini ba ye yiniga tiina to yerane mo o yage teo kom wone.
15Pɛ Nebukadeneza ma ja Jehoyachin, de o nu, de o kaana, de o dedɛɛra, ko woli de Jerusalem teo kom naduna bam maama o vo Babilon. 16O ta ma ja jar-keira morro terepɛ, de gwaro de lura moro dedoa. Banto maama yei jara keim lanyerane. 17O ma pa Jehoyachin kwo choro Matania leiri o yuu ne o ji pɛ. O ma leiri o yere dem pa se de ye Zedekia.
Judah teo Pɛ Zedekia taane
Jeremia 52:1-3
18Zedekia déem jege bena finlei-dedwe mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-dedwe. O nu yere mo Hamutali. Wonto maa ye Jeremia wolo na nwoŋi Libina to bukɔ. 19Zedekia déem toŋe lwarem mo o chɔge Baŋa Wɛ yiga, ne Pɛ Jehoyakim de ya na ke tei to.
20Lɛɛro telo maama na ke Jerusalem de Judah tiina bam yera ne to tɔge Baŋa Wɛ ban-zɔŋɔ kom ŋwaane mo. Ko na kweeli tei to, o le o yiga mo ba baŋa ne.
Jerusalem teo na to tei to
Jeremia 52:3-11
Pɛ Zedekia déem ma zaŋe o nwoŋi Babilon teo pɛ Nebukadeneza kwaga ne.",https://www.bible.com/bible/3661/2KI.24.KBG
2 PWA 25,"1Zedekia paare dim bena nogo bene dem chane fuga chana kam wone, ka da fuga dɛ dem ne mo Babilon teo Pɛ Nebukadeneza déem tu o li Jerusalem de o jar-keira bam maama. Ba ma kaare teo kom ba pu ye ba daare ba lɔ taare-kamuna ba yeiri ko kabiri sem yera ne. 2Ko na yi Zedekia paare dim bena fuga-dedoa bene dem to mo Babilon tiina bam déem wane Jerusalem teo kom ba di.
3Ko na yi bene dem konto chane sena chana kam da nogo dɛ dem to, kana déem tiini ka chɛ mo pa se Jerusalem nɔn-bia bam daa ba jege wodiu se ba di. 4Babilon tiina bam ma yigi teo kom kabiri sem ba de tega ne, ye ba tɔge pwoli sem ne ba zo ko wo. Zedekia de o jar-keira bam maama déem duri se ba lu tete ne mo. Ba ma kwei pɛ gaare chwoŋa kam, ba vo ba tɔge ni dem na wo teo kabiri selei sem tetare ne to, ye ba laam duri ba tu Jɔdan bwolo kom seeni. 5De ko de, Babilon tiina jar-keira bam déem pare-ba mo. Ba ma vo ba yi Zedekia se ko maŋe de Jeriko te-kampare sem seeni. O jar-keira bam ma pwɛ da yiga ne, ye ba jage ba daare‑o.
6Ba ma zi Zedekia ba ja ba vo Babilon teo pɛ Nebukadeneza tei. O déem wo Hamafa kateiri dem teo Ribila ne mo. Nebukadeneza ma di taane o vane Zedekia dáane. 7O ma pa ba go Zedekia bia bam, ye o zege da o nia. Ko kwaga ne o pɛ se ba chochɔrege Zedekia yia yam mo ba le, ye ba daare ba kwei channa chegero ba ma ba vɔ‑o ba vaŋe ba ja ba vo Babilon.
8Nebukadeneza déem na di Babilon teo paare o ke bena fuga-nogo bene delo ne to, chane senu chana kam da yarepɛ dɛ dem ne mo o kwaga-saŋeno Nebuzaradan zo Jerusalem teo kom wone. Wonto maa ye Babilon teo babɛ sem yiga tu. 9O déem ma pa ba zwɛ Baŋa Wɛ diga kam, de pɛ sɔŋɔ kom, de Jerusalem sam dem maama. Ba déem zwɛ sɔ-laao dwi maama mo Jerusalem teo wone. 10Nebuzaradan ma pa ni pa o jar-keira bam yɔɔre ba yigi Jerusalem teo kabiri sem ba de tega ne. 11O ma kale balo ta na daare teo kom wone to, ko ta woli de gwaro ta na daare to, de balo ya na duri ba zo Babilon tiina kɔgɔ kom wone to o ja o vo Babilon. 12Ko nam ná ye teo kom yiniga tiina badaara, Nebuzaradan yage-ba Judah laŋa kam ne mo. O ma pa-ba tega se ba va, de Vini teeni kare, se ba taa nii se baŋa ne.
13Babilon tiina bam ma zo Baŋa Wɛ diga kam ba bwori channa zela yam maama. Yanto maa ye ywoa yalei yam, de ware-zon-zɔŋɔ kolo ba na bwoi we ‘Naneo kom’ to, de ware-zwe zegem torokooro tem. Ba ma daare ba kwei te channa kam ba zeŋe ba ja ba vo Babilon. 14Ba ta ma kwei zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de wonnu telo na wó fɔge te kwɛ mini dem to, de zwe selo ba na zwɛ talwoŋ-ywoŋa se wone to, de channa wonnu telo maama na jege te fɔge Wɛ diga chullu tem to. 15Nebuzaradan ta ma pa ba kwei Wɛ diga zela yalo maama ba na mɛ sabu-seŋa, naa lu-nyenno ba ke-ya to. Tento maa ye min-chala zwe, de zwe selo ba na wó taa mae ba zezage na bimbini dem baŋa ne to mo. Ba ma kwei wonnu tem konto sabu-seŋa kam de te lu-nyenno tem ba ja ba viiri.
16Ko ná ye ywoa yalei yam, de ware-zon-zɔŋɔ kom, dedaane ware-zwe zegem torokooro tem, Pɛ Solomon déem ya pɛ ba mɔ wonnu tem konto maama Baŋa Wɛ diga chullu tem ŋwaane mo. Te yera channa kam déem tiini ka duna ka dwoi se ba maŋe. 17Ywoa yalei yam dedoa wɛ-baŋa seeni dedɔrem déem ye jatwogo de noa ni maŋem kuni fuga-nana mo. Ywei maama yuu ne ba meeli channa wo-sugili mo da se de wane de teili diga kam yuu kom seeni. Wo-sugila yam dedoa maama dedɔrem maa ye jatwogo de noa ni maŋem kuni betɔ. Ba mɛ channa mo ba sɔ ba lɛɛne daane ba ke da, ye ba gɔgere Pomegara tio-bia ba kaare wo-sugila yam. Ywoa yalei yam wo-sugila maama ye bedwe mo.
18Nebuzaradan déem ta jaane Wɛ kaanem nakwe tu Seraya, de o kwaga-saŋeno Zefania, de Wɛ diga kam ni-yerena batɔ bam mo o ja o viiri. 19Ko ná ye balo ya ta na daare Jerusalem teo kom wone to, o ma kale ba jar-keira yiga tu wom, de nɔɔna banu balo ya na bwola de pɛ wom to, de dedɛɛro wolo na le nɔɔna se o woli-ba jar-keira kɔgɔ kom wone to, de nɔɔna fuseredo balo ta na wora to o woli da o ja o viiri. 20Nebuzaradan déem jaane banto maama mo o vo Babilon teo pɛ wom tei. O déem wo Hamafa kateiri dem teo Ribila ne mo. 21Dáane mo Babilon teo pɛ déem pɛ se ba go nɔɔna bam konto maama. Ko déem ke konto mo ye ba kale Judah dwi tiina bam ba ja ba vo sa-teo yiga yiga.
Gedalia tei Judah o pa Babilon tiina
22Pɛ Nebukadeneza ma le Ahikam bu Gedalia se o taa nii balo ta na daare Judah laŋa kam ne to. Wonto déem maa ye Safan naa. 23Judah teo jar-keira bam de ba yiga tiina na nigi we pɛ wom le Gedalia mo se o taa ye ba teo kom yuu tu to, ba déem ma vo Gedalia tei Mizipa ne. Yiga tiina bam yera mo tento: Netania bu Isameli, de Karea bia Johanan, de Jonatan, de Netofa tu Tanhumefa bu Seraya, de Maaka tu Jazania. 24Gedalia ma ke baare ba kuri ne ye o du duuri o ta de-ba o we, “Yé ta‑á kɔre-na foone de Babilon dedɛɛra bam. Maŋe-na ywo dé teo kom ne, se á sɛ á pa Babilon teo pɛ, se á ŋwea ke lanyerane ka pa abam.”
25Bene dem konto chane serepɛ chana kam wone, mo Netania bu Isameli na ye Elisama naa to déem tɔge de nɔɔna fuga pa ba vo Mizipa. Wonto déem ye pa-diga kam wo nɔɔno mo. O de o nɔɔna bam ma vo ba go Gedalia, de nɔɔna balo na wo o tei ne to, ko ná maŋe ko ye Judah tiina de Babilon tiina de. 26Keim dem konto baŋa ne nɔɔna maama ma duri ba vo Ejipti teo, ko ná ye nabwona bam, de dedɛɛra bam, ko woli de jar-keira yiga tiina bam maama de, ba na kɔre Babilon tiina bam to ŋwaane.
Ba na yage Jehoyachin tei to
