Title,Content,URL
27Ba déem na kale Judah teo Pɛ Jehoyachin ba ja ba vo Babilon ye o ke bena fintɔ-yarepɛ Babilon ne to, bene dem konto chane fuga-selei chana kam da finlei-yarepɛ dɛ dem ne mo Babilon teo Pɛ Evil-Merodaki ke Pɛ Jehoyachin zaane, ye o pore‑o peena diga ne o yage. Ko maa ye bene delo Evil-Merodaki na bobo o di Babilon teo paare to mo konto. 28O ma ke Pɛ Jehoyachin lanyerane, ye o pa‑o jeiŋa jei na tiini ka jege zula ka dwoi jei selo pwa badwonna bam na wo Babilon ne na nɛ to. 29Jehoyachin ma lɔɔre o peena diga gwaaro tem o tiŋi. Dɛ maama wone o ma lɛɛre o di wodiu Babilon teo pɛ tei ne. 30Babilon teo pɛ ta ma kwei kolo maama Jehoyachin na wó ke o yera ne to o pa‑o dɛ maama, se ko vo ko yi o toone maŋa.",https://www.bible.com/bible/3661/2KI.25.KBG
1 TIGISIM 1,"Isarele tiina nabaara natɔga kam
Ko zege Adam ne se ko vo ko yi Abaraham
Pulim 5:1-32; 10:1-32
1Adam, Sɛfi, Enosi, 2Kenan, Mahalaleli, Jaredi, 3Enoki, Metusela, Lameke, Noah.
4Noah bia bam déem ye Sɛm, de Ham, de Jafete mo.
5Jafete bia bam mo tento:
Gomera, de Magoga, de Madayi, de Javan, de Tubal, de Meseka, dedaane Tirasi.
6Gomera bia bam mo tento:
Asekenazi, de Rifata, dedaane Togarama.
7Javan bia bam mo tento:
Elisa, de Tarasisi tiina bam, dedaane Kitim tiina bam, de Rodan tiina bam.
8Ham bia bam mo tento:
Kusi, de Ejipti, de Puti, dedaane Kanaan.
9Kusi bia bam mo tento:
Sebaa, de Havila, de Sabeta, de Raama, dedaane Sabeteka.
Raama bia bam mo tento:
Seba de Dedan.
10Kusi bu wodwoŋi déem ye Nimrodi. Nimrodi ma da yiga o ji babea logo kom ne.
11Ejipti bia bam mo tento:
Ludi tiina bam, de Anam tiina bam, de Lehabi tiina bam, de Nafitu tiina bam, 12de Patirusi tiina bam, de Kasilu tiina bam, dedaane Kiriti tiina bam. (Filisi tiina bam déem nwoŋi Kasilu dwi dem ne mo.)
13Kanaan bia bam mo tento:
Sidon mo déem ye o bu-kwea. Hiti tiina bam de ma woli da, 14de Jebusi tiina bam, de Amori tiina bam, de Giragasi tiina bam, 15de Hivi tiina bam, de Ariki tiina bam, de Sini tiina bam, 16de Aravadi tiina bam, de Zemari tiina bam, dedaane Hamafe tiina bam.
17Sɛm bia bam mo tento:
Elam, de Asuri, de Arapazade, de Ludi, dedaane Aram.
Aram bia bam mo tento:
Yuzi, de Huli, de Getera, dedaane Meseka.
18Arapazade déem loge Sela mo. Sela de ma lo Ebera. 19Ebera de déem loge bia balei mo: Ba dedoa yere mo ye Pɛlega, kokuri to, ba na loge‑o maŋa kalo ne to mo dwia yam déem pɔɔre pɔɔre tega baŋa ne pa se dwi maama wora de laŋa ne. O nyaane wom yere déem maa ye Jokitan.
20Jokitan déem loge bia banto mo:
Alimodadi, de Sɛlefa, de Hazaremava, de Jera, 21de Hadoram, de Yuzali, de Dikila, 22de Obal, de Abimayeli, de Seba, 23de Ofiri, de Havila, dedaane Jobaba.
Nɔɔna banto maama déem mo ye Jokitan bia bam.
24Sɛm, Arapazade, Sela 25Ebera, Pɛlega, Rewu, 26Serugi, Nahora, Tera, 27Abaram (Abaraham mo konto).
Abaraham dwi dem
Pulim 25:12-16
28Abaraham bia mo tento:
Izaak, de Isameli.
29Isameli dwi dem mo tento:
Nebayofa mo déem ye Isameli bu-kwea, ko woli de Kedare, de Adibeeli, de Mibisam, 30de Misima, de Duma, de Massa, de Hadad, de Tema, 31de Jetura, de Nafisi, dedaane Kedema.
Banto maama mo déem ye Isameli bia bam.
32Abaraham ka-bia Ketura de déem na loge bia balo o pa‑o mo tento:
Zimiran, de Jokisan, de Medan, de Midian, de Isibaka, dedaane Sua.
Jokisan bia bam mo tento:
Seba, de Dedan.
33Midian bia bam mo tento:
Efa, de Efere, de Hanoki, de Abida, de Elida.
Banto maama déem ye Ketura dwi mo.
34Abaraham bu Izaak bia bam mo tento:
Esawu, dedaane Isarele.
Esawu dwi dem
35Esawu bia bam mo tento:
Elifaza, de Reweli, de Jewusi, de Jalam, de Kora.
36Elifaza bia bam mo tento:
Teman, de Omara, de Zefo, de Gatam, de Kenazi. Elifaza ka-bia Timina de déem loge Amaleki o pa‑o.
37Reweli bia bam mo tento:
Nahafi, de Zera, de Samma, de Miza.
Dwia yalo na zoore Edom ne to
38Seyira bia bam mo tento:
Lotan, de Sobal, de Zibeon, de Ana, de Dison, de Ezere, dedaane Disan.
39Lotan bia bam mo tento:
Hori dedaane Homam. Timina de déem maa ye Lotan nakɔ.
40Sobal bia bam mo tento:
Alivan, de Manahafa, de Ebal, de Sefo, dedaane Onam.
Zibeon bia bam mo tento:
Aya, dedaane Ana.
41Ana bu wom mo tento:
Dison.
Dison bia bam mo tento:
Hemidan, de Esiban, de Iferan, dedaane Cheran.
42Ezere bia bam mo tento:
Bilihan, de Zaavan, dedaane Akan.
Disan de bia bam mo tento:
Yuzi, dedaane Aran.
Edom tiina pwa bam
43Pwa banto déem mo maŋe ba di Edom teo paare ye Isarele tiina ya ta ba jege pɛ se o taa nii ba baŋa ne:
Beora bu Bela. O teo kom yere déem mo ye Dinaaba.
44Bela na tege to, mo Zera bu Jobaba na nwoŋi Bozera to leiri o yuu ne o ji pɛ. 45Jobaba de na tege to mo, Husam na nwoŋi Teman tiina bam teo kom to leiri o yuu ne o ji pɛ. 46Husam de maa na tege to, Bedad bu Hadad de ma leiri o yuu ne o ji pɛ. Wonto déem mo ke tigura de Midian tiina bam, ye o wane-ba Moaba teo kom ne. O teo kom yere déem mo ye Avifa.
47Hadad maa na tege to, Samila de ma leiri o yuu ne o ji pɛ. Wonto déem nwoŋi Masareka ne mo. 48Samila na tege to, mo Sawuli leiri o yuu ne o ji pɛ. Wonto déem nwoŋi Rehobofa teo kolo na wo Yuferata buga kam ni ne to mo. 49Sawuli de na tege to, mo Akebora bu Baal-Hanan leiri o yuu ne o ji pɛ.
50Baal-Hanan déem na tege to, mo Hadad leiri o yuu ne o ji pɛ. Wonto teo kom yere déem mo ye Pawu. O kaane de yere déem mo ye Mehetabeli. Mehetabeli kwo mo déem ye Matiredi ye o kwo-nakwe yere déem ye Mezahabi. 51Hadad de déem ma ba o te.
Edom tiina sɔ-yuni tem déem ye:
Timina, de Aliva, de Jefeti, 52de Oholibama, de Ela, de Pinon, 53de Kenazi, de Teman, de Mibizare, 54de Magadeli, dedaane Yiram.",https://www.bible.com/bible/3661/1CH.1.KBG
1 TIGISIM 2,"Pɛ David nabaara taane
1Isarele déem na loge bu-baara balo to mo tento:
Ruben, de Simeon, de Levi, de Judah, de Isakara, de Zebulun, 2de Dan, de Josɛf, de Benjamin, de Nafitali, de Gad, dedaane Asere.
3Judah na loge bu-baara balo to mo tento:
Era, de Onan, de Sela. Banto batɔ nu wom déem ye Kanaan bukɔ Baf-sua mo. Era maa ye Judah bu-kwea kam. O nam tiini o ke lwarem o chɔge Baŋa Wɛ yiga mo pa se Wɛ go‑o. 4Judah bu-kaane Tamara de ma lo Pɛreza de Zera o pa‑o. Konto to, Judah déem jege bu-baara banu mo.
5Pɛreza bu-baara bam mo tento:
Hezeron de Hamuli.
6Zera bu-baara bam mo tento:
Zimiri, de Etan, de Heman, de Kalekole, dedaane Dara. Ba maama ye bakeiri senu. 7Karimi déem loge Akane. Wonto pɛ se lɛɛro dedɛ yi Isarele tiina bam, de o na vere wonnu telo na ye Wɛ nyem to o ma chɔge chullu tem. 8Etan déem ma lo Azaria.
9Hezeron na loge bu-baara balo to mo tento:
Jerameeli, de Ram, de Chelubayi. 10Ram ma lo Aminadabi. Aminadabi de ma lo Naason. Wonto déem ye Judah dwi tiina bam dedɛɛro mo. 11Naason ma lo Salimon. Salimon ma lo Bowaza. 12Bowaza de déem ma lo Obeda, ye Obeda lo Jesse.
13Bu-baara barepɛ balo Jesse déem na loge to mo tento:
Eliabi mo ye o bu-kwea kam. Balo na saŋe to maa ye Abinadaba, de Simea, 14de Netaneli, de Radayi, 15de Ozem, de David. 16Jesse déem loge bukwa balei, ba yera na ye Zeruya, de Abigali. Zeruya ma lo bakeiri setɔ: Abisayi, de Joaba, de Asaheli. 17Abigali de ma lo Amasa. Amasa kwo déem ye Isameli dwi tu Jefere.
18Hezeron bu Kaleb ma swo Azuba o ma ke o kaane. Wonto yere dedwoŋi maa ye Jeriota. Ba déem ma lo bia banto:
Jesera, de Sobabi, de Aredon. 19Azuba na tege to, mo Kaleb di Eferata. Ba ma lo Hura. 20Hura de déem ma lo Yuri, ye Yuri lo Bezaleli.
21Ko maama kwaga ne ye Hezeron jege bena fuseredo to, o ma di Gilead kwo Makira bukɔ. Ba ma lo Segubi. 22Segubi de ma lo Jayira. Wonto déem tei teene finlei-detɔ Gilead laŋa kam ne mo. 23Gesura de Aram dwi tiina nam vere Jayira teene dem o jeŋa ne, ko woli de Kenafa, de te-balwa fuseredo na bwola da to mo. Nɔɔna bam konto maama déem ye Gilead kwo Makira bia mo.
24Hezeron déem na tege to, o bu Kaleb ma swo o kaane Eferata. Wonto ma lo Asuuri o pa‑o. Asuuri déem mo bobo Tekoa teo kuri.
25Hezeron bu-kwea Jerameeli bu-baara bam mo tento:
Ram ye o bu-kwea kam mo. Balo na saŋe to maa ye Buna, de Oren, de Ozem, de Ahija. 26Jerameeli de déem swo kaane wodwoŋi, o yere mo Atara. Wonto ma lo Onam o pa‑o.
27Jerameeli bu-kwea Ram bu-baara bam mo tento:
Maazi, de Jamin, de Ekera. 28Onam bu-baara de déem maa ye Samayi, de Jada. Samayi ma lo Nadab, de Abisuri. 29Abisuri kaane yere mo Abihali. Wonto ma lo Aaban de Molida o pa‑o. 30Nadab bia déem ye Seleda de Apayim. Seleda maa wo loge bia. 31Apayim déem loge Yisi. Yisi de ma lo Sesan, ye Sesan lo Aalayi. 32Samayi nyaane Jada bia mo tento: Jefere, de Jonatan. Jefere maa wo loge bia. 33Jonatan déem loge Peleti de Zaza.
Nɔɔna bam konto maama déem ye Jerameeli bia mo.
34Sesan déem wo loge bu-baara, se bukwa yerane mo o loga. Sesan nam jege kabaa wolo yere na ye Jareha ye o ye Ejipti tu. 35Sesan ma kwei o bukɔ o pa Jareha se o di o ma ke o kaane.
Wonto ma lo Atayi o pa‑o. 36Atayi ma lo Natan, ye Natan lo Zabadi. 37Zabadi de déem ma lo Efalal, ye Efalal lo Obeda. 38Obeda de ma lo Jehu, ye Jehu lo Azaria. 39Azaria ma lo Heleza, ye Heleza lo Eleasa. 40Eleasa ma lo Sisimayi, ye Sisimayi lo Salum. 41Salum déem ma lo Jekamia, ye Jekamia lo Elisama.
42Jerameeli nyaane Kaleb bu-baara bam mo tento:
Mesa ye o bu-kwea mo, ye wonto lo Zifi. Kaleb ta ma lo Maresa, ye wonto lo Heboron.
43Heboron bu-baara bam mo tento:
Kora, de Tapua, de Rekem, de Sema. 44Sema déem ma lo Raham, ye wonto lo Jorakeam. Rekem de ma lo Samayi. 45Samayi bu déem maa ye Maon. Maon ma lo Bɛte-Zura.
46Kaleb ka-bia Efa déem loge Haran, de Moza, de Gazezi o pa‑o.
Haran de ma lo bakeira o yere na ye Gazezi to.
47Jaadayi bia mo tento:
Regem, de Jotam, de Gesan, de Peleti, de Efa, de Saafa.
48Kaleb ka-bia Maaka déem ma lo Sebera de Tirahana o pa‑o.
49Maaka daa ta ma lo Saafa wolo de na loge Madamana to, dedaane Seeva wolo na loge Machabena de Gibea to. Kaleb déem jege bukɔ, o yere mo Akisa.
50Nɔɔna bam konto maama déem ye Kaleb bia mo.
Eferata bu-kwea Hura bu-baara bam mo tento:
Sobal wolo na bobo Kiriaf-Jeerim kuri to, 51de Salema wolo na bobo Bɛtelehem kuri to, de Harefa wolo na bobo Bɛte-Gadere kuri to.
52Sobal ma lo Harowɛ. O déem jigi Manahafa tiina bam chichworo nabaaro mo, 53ko ta woli de sɔ-yuni telo na zoore Kiriaf-Jeerim seeni to nabaaro. Banto maa ye Ifiri tiina, de Pufi tiina, de Sumafi tiina, de Misarayi tiina bam. Zorafi tiina bam de Esatola tiina bam de nwoŋi banto dwi dem wone.
54Salema dwi dem déem ye Bɛtelehem tiina, de Netofa tiina, de Aterof-Bɛf-Joaba tiina, de Manahafa tiina bam chichworo, dedaane Zori tiina bam. 55Salema ta ma ji sɔ-yuni telo na zoore Jabezi ne ye ba ye tɔn-poponna to nabaaro. Banto maa ye Tirafi tiina, de Simeafi tiina, de Sukafi tiina bam. Sɔ-yuni tem konto déem ye Keni tu Hammafa dwi tiina mo. Hammafa maa ye Rekabi sɔ-yuu kom de nabaaro.",https://www.bible.com/bible/3661/1CH.2.KBG
1 TIGISIM 3,"Pɛ David dwi dem
1David bu-baara balo o na loge Heboron ne to mo tento:
Jezerele tu Ahinoam déem mo loge o bu-kwea Aminon. Kamele tu Abigali ma lo bu wolo na saŋe to. Wonto yere maa ye Danyeli. 2Batɔ tu wom yere mo Abisalom. O nu déem ye Gesura teo pɛ Talimayi bukɔ Maaka mo. Bana tu wom maa ye Adonija, o nu na ye Hagifa. 3Banu tu wom maa ye Sefatia, o nu na ye Abitali. Baredo tu wom de déem ye Ifream, ye David kaane Egela mo loge‑o.
4Konto to ba loge bu-baara baredo mo ba pa David Heboron ne. David déem ke bena yarepɛ de chane seredo mo o di paare Heboron ne. O laam ma di paare bena fintɔ-yatɔ Jerusalem ne o woli da.
5Bia balo David na loge Jerusalem ne to yera mo tento:
Simea, de Sobabi, de Natan, de Solomon. O kaane Bafeseba na ye Ameli bukɔ to mo loge bia bana bam konto o pa‑o.
6David ta ma lo bia nogo o woli da. Ba yera mo tento:
Ibihara, de Elisama, de Elifeleti, 7de Noga, de Nefega, de Jafia, 8de Elisama, de Eliada, de Elifeleti.
9Banto maama déem ye David bia, ko ta woli de bia balo o ka-bi sem na loge ba pa‑o to. Ba déem maa jege ba nakɔ, o yere na ye Tamara.
10Solomon dwi dem na ye tei to mo tento:
Rehoboam, de o bu Abija, de wonto de bu Asa, de wonto bu Jehosafate, 11de wonto bu Jehoram, de wonto bu Ahazia, de wonto bu Joasa, 12de wonto bu Amazia, de wonto bu Azaria, de wonto bu Jotam, 13de wonto bu Ahaz, de wonto bu Hezekia, de wonto bu Manasɛ, 14de wonto bu Amon, de wonto bu Josia.
15Josia na loge bia balo to mo tento:
Johanan déem ye o bu-kwea kam. Balei tu wom maa ye Jehoyakim. Batɔ tu wom maa ye Zedekia. Bana tu wom de maa ye Salum. 16Jehoyakim bia déem ye Jehoyachin de Zedekia.
17Ba déem jaane Jehoyachin ba vo Babilon. Wonto bia bam mo tento:
Selateli, 18de Malichiram, de Pedaya, de Senazaa, de Jekamia, de Hosama, de Nedabia.
19Pedaya de bia mo tento:
Zerubabel, de Simeyi. Zerubabel bia maa ye Mesulam, de Hanania. Banto nakɔ yere mo Selomifa. 20Zerubabel daa ta loge bia banu o woli da. Banto maa ye Hasuba, de Oheli, de Berekia, de Hasadia, de Jusabi-Hesedi.
21Hanania dwi dem mo tento:
Pelatia, de Jesaya, de Jesaya bu Refaya, de wonto de bu Aranan, de wonto bu Obadia, de wonto bu Sekania. 22Sekania bu maa ye Semaya. Semaya de déem loge bia banu. Banto ye Hatusi, de Igale, de Baria, de Nearia, de Safate. 23Nearia déem jege bia batɔ. Banto ye Elio-Enayi, de Hizikia, de Azerikam. 24Elio-Enayi de déem loge bia barepɛ. Banto maa ye Hodavia, de Eliasibi, de Pelaya, de Akuba, de Johanan, de Delaya, de Anani.",https://www.bible.com/bible/3661/1CH.3.KBG
1 TIGISIM 4,"Judah dwi dem nɔɔna badaara
1Judah dwi dem bia badwonna mo tento:
Pɛreza, de Hezeron, de Karimi, de Hura, de Sobal.
2Sobal bu Reaya déem loge Jahafe. Jahafe ma lo Ahumayi de Lahadi. Banto déem ye Zorafi sɔ-yuni tem nabaara mo.
3Etam bia bam mo tento:
Jezerele, de Isama, de Idibasa.
Banto nakɔ yere déem ye Hazeleponi. 4Penweli déem ma lo Gedora. Ezere de déem ma lo Husa. Banto mo ye Hura dwi dem. Hura déem ye Eferata bu-kwea mo ye o ta ye Bɛtelehem tiina bam nabaaro.
5Tekoa kwo Asuuri déem jege kaana balei mo. Ba yera maa ye Hela de Naara. 6Naara ma lo bakeiri sena o pa‑o. Banto mo ye Ahuzam, de Hefera, de Temeni, de Haahastari. 7O kaane Hela de ma lo Zerefa, de Zohare, de Etanan, 8de Koza. Koza déem ma lo Anubi de Zobeba, ye o ta ye Harum bu Ahareli sɔ-yuni tem nabaaro.
9Nɔɔno wodwoŋi déem mo wora o yere na ye Jabezi. Wonto mo jege yere se ko dwoni o chorro tem maama. O nu déem nam ya bwoŋi o yere we Jabezi, ye o we, “A na loge‑o to, ko tiini ko chɛ a yera ne mo.” 10Jabezi de déem ma zaŋe o keeri o jare Isarele tiina Wɛ wom o we, “Jan ja! Swɛ amo swolim, se n pa laŋa kalo amo na wó taa tei to yale ka gaale. Ta‑n wo a tei ne se n zeini-ne, se n daare n che se lwarem yé yi-ne se ko chɛ a yera.” Wɛ ma seene o ke Jabezi na lwoori kolo to o pa‑o.
11Suha choro Kalubi déem loge Mehira. Mehira de ma lo Eseton. 12Eseton de déem ma lo Bɛte-Rafa, de Pasea, de Tehinna wolo na ye Nahase tiina nabaaro to. Reka dwi dem mo konto.
13Kenazi bia bam mo tento:
Ofineli de Seraya.
Ofineli de bia bam maa ye Hatafe de Meonotayi. 14Meonotayi déem ma lo Ofera. Seraya de ma lo Joaba, ye wonto déem mo jigi teo kolo ba na bwoi we “Gwaro jeiga” to kwo, ko nɔn-bia bam na tiini ba yei gɔgerem totoŋa to ŋwaane.
15Jefunɛ bu Kaleb bia bam mo tento:
Yiru, de Ela, de Naam. Ela ma lo Kenazi.
16Jehaleli bia bam mo tento:
Zifi, de Zifa, de Tiria, de Asareli.
17-18Ezera bia bam mo tento:
Jefere, de Mered, de Efere, de Jalon.
Mered déem di Ejipti pa-faro bukɔ Bitia mo o ma o ke o kaane. Ba ma lo busankana o yere na ye Miriam to, ko woli de Samayi, de Esetemoa kwo Yisiba. Mered kaane wodwoŋi wom na nwoŋi Judea to ma lo Gedora kwo Jeredi, de Sokoo kwo Hebera, ko woli de Zanoa kwo Jekuteli.
19Hodia kaane na ye Naham nakɔ to bia mo tento:
Keila kwo wolo na ye Garimi tu to, ko woli de Esetemoa wolo na ye Maaka tu to.
20Siimon bia mo tento:
Aminon, de Rina, de Ben-Hanan, de Tilon.
Yisi de bia bam maa ye Zohefe de Ben-Zohefe.
21Judah bu Sela bia bam mo tento:
Era wolo bu na ye Leka to, de Laada wolo bu na ye Maresa to.
Sela déem ye sɔ-yuni telo na zoore Bɛte-Asebea ne ye ba sɔ gare-fefale to nabaaro mo. 22Sela ma lo Jokim, de balo na zoore Kozeba ne to, ko ta woli de Joasa, de Sarafa. Banto balei déem mo di Moaba bukwa ye ba daare ba jwoori ba zoore Lehem ne. (Taane dento nwoŋi faŋa faŋa mo.) 23Banto déem daa ta ye kamɔ-mɔra balo na zoore Netayim de Gedera ne to mo. Ba na wora to, ba toŋe ba pa pɛ wom mo.
Simeon dwi dem
24Simeon dwi dem mo tento:
Nemuweli, de Jamin, de Jaribi, de Zera, de Sawuli. 25Sawuli bu déem mo ye Salum. Salum bu maa ye Mibisam, ye Mibisam bu de ye Misima. 26Misima de dwi dem maa ye o bu Hamuweli, de wonto bu Zakura, ko woli de Zakura bu Simeyi.
27Simeyi déem loge bakeiri fuga-seredo de busankane seredo mo. O chorro tem nam wo loge bia dedɛ. Konto ma pa se Simeon dwi dem wo puli se ba taa mae de Judah dwi dem.
28Simeon dwi dem maa zoore teene dento wone:
Beeriseba, de Molada, de Hazara-Suwala, 29de Biliha, de Ezem, de Toladi, 30de Bɛtuweli, de Horama, de Zikalag, 31de Bɛte-Makabota, de Hazara-Susim, de Bɛte-Biri, de Saarayim. Teene dento maama déem wo ba dam kuri ne mo se ko taa nii maŋa kalo David laam na tu o di paare to.
32Ba déem ta maa zoore te-balwa banto wone:
Etam, de Ayin, de Rimon, de Tochen, de Asan, 33ko ta woli de teene dem konto nawuura yam se ko kɛ ko yi Baalafa. Mo teene delo ba déem na zoore de wone to. Ba déem nam popone ba nabaara bam natɔga kam ba tiŋi tɔnɔ wone mo.
34Ba nakwa bam mo tento:
Mesobaba, de Jamaleka, de Amazia bu Josa, 35de Joweli, de Josibia bu Jehu. Josibia maa ye Seraya bu ye o kwori o ye Aseli naa mo. 36Ba nakwa badwonna maa ye Elio-Enayi, de Jaakoba, de Jesohaya, de Asaya, de Adeli, de Jesimeli, de Benaya, 37ko ta woli de Sifi bu Ziza. Sifi kwo ye Alon mo. Alon kwo maa ye Jedaya ye Jedaya kwo ye Simiri. Simiri de kwo maa ye Semaya.
38Baara bam konto maama déem ye Simeon sɔ-yuni tem yiga tiina mo. Ba dwi dem déem puli lanyerane. 39Ba déem jage mo ba vo ba yi Gedora se ba beeri ga-lɛɛro se ba vara taa di. Laŋa kam konto déem bwola de bwolo kolo na wo teo kom wɛ-puli seeni to mo. 40Ba ma na te-ywoŋa na yala ye ka maŋe de vara kɔnɔ to ba jeini da. Kolokolo wo daane-ba jei sem konto ne. Ham dwi tiina déem ya mo zoore tega kam konto baŋa ne.
41Hezekia déem na di Judah teo paare to, mo yiga tiina bam konto ke chichuŋu de Ham tiina bam de Meyunim tiina balo de na zoore da to ba chɔge ba sam maama. Ba ma yɔɔre ba chɔge ba maama pa se ba yera saare de zem maama. Ba ma daare ba jwoŋi ba tega kam ba jega, ka na lana de vara kɔnɔ to ŋwaane. 42Konto kwaga ne mo Simeon dwi tiina bam wone nɔɔna bia yanu (500) déem vei Seyira zwonnu laŋa kam ba ke jara de balo na zoore da to. Ko nam ye Yisi bia mo dɛ ba yiga ye ba vo. Pelatia, de Nearia, de Refaya, de Yuzeli mo konto. 43Ba déem ma vo ba go Amaleki dwi tiina balo ya na lugi jara wone ye ba ta wora to. Ba ma jwoŋi ba tega kam ye ba zoore da de zem maama.",https://www.bible.com/bible/3661/1CH.4.KBG
1 TIGISIM 5,"Ruben dwi dem
1Ruben ya mo ye Isarele bu-kwea. O nam gɛ o nakweene dem mo, o na peini de o kwo kaane to ŋwaane. O nyaane Josɛf bia balei bam mo leiri o yuu ne ba di nakweene dem. Konto ŋwaane Ruben yere wo dɛ de zo we o ye bu-kwea kam. 2Judah déem mo seene o dana o dwoi o chorro tem maama, ye o dwi dem nɔɔno ba o ji teo kom yuu tu. De ko de, Josɛf dwi dem déem mo jege nakweene dem.
3Isarele bu-kwea Ruben bia mo tento:
Hanoki, de Pallu, de Hezeron, de Karimi.
4Joweli dwi dem na ye tei to mo tento:
Semaya de o bu Goga, de wonto bu Simeyi, 5de wonto de bu Mika, de wonto bu Reaya, de wonto bu Baal, 6de wonto bu Beera. Beera déem na ye Ruben dwi dem nakwe maŋa kalo ne to, mo Asiria teo pɛ Tigilaf-Pilesa jaane‑o o vo o tete teo.
7Ruben dwi dem sɔ-yuni nakwa yera yam na popone tei lonne twanno tem wone to mo tento:
Ba yiga tu Jeyeli, de Zekaria, 8de Azaze bu Bela. Azaze déem ye Sema bu mo, ye Sema de ye Joweli bu.
Dwi dento déem jeini laŋa kalo na zege Arowa ne se ka vo ka yi Nebo de Baal-Meon seeni to mo. 9Ko ná ye wɛ-puli seeni, ba laŋa kam ta kɛ ka yi kagoa kam ni mo, mɛ na wo Yuferata buga kam bubɛ baŋa seeni to. Ba laŋa kam déem yala konto dwoŋi, ba vara bam kɔgɔ na puli dedɛ Gilead ne to ŋwaane.
10Maŋa kalo Sɔɔl na di paare to, mo Ruben dwi tiina déem ke jara de Hagiri tiina bam ba di-ba. Ba laam ma vo ba jwoŋi Hagiri tiina bam jei sem maama na wo Gilead wɛ-puli seeni to ba tei.
Gad dwi dem
11Gad dem déem zoore Basan ne mo se ko vo ko yi Saleka. Jei sem konto bwola de Ruben dwi tiina bam na zoore mɛ to. 12Joweli déem mo ye ba yiga tu Basan ne. Safam maa ye belei tu. Janayi de Safate de ma saŋe. 13Ba chorro telo na daare to de dwia yam nakwa mo tento:
Mikayeli, de Mesulam, de Seba, de Jorayi, de Jakan, de Zia, de Ebera. Ba maama ye barepɛ mo. 14Banto maama déem ye Abihali dwi mo. Abihali déem ye Huri bu mo. Huri maa ye Jaroa bu. Jaroa de maa ye Gilead bu, ye Gilead ye Mikayeli bu. Mikayeli maa ye Jesisayi bu. Jesisayi déem ye Jaado bu, ye Jaado ye Buzi bu. 15Abideli bu Ahi déem mo ye ba sɔ-yuu kom nakwe. Abideli de déem maa ye Guni bu.
16Gad dwi tiina bam déem zoore Basan de Gilead jei sem ne de se nawuura yam ne mo. Ba maa tei pwoli selo na wo Saron ne se ko vo ko yi se siseina yam maama to.
17Ba déem popone ba natɔga kam konto ba tiŋi maŋa kalo Jotam na di Judah teo paare ye Jeroboam de di Isarele teo paare to mo.
