Title,Content,URL
18Ruben dwi dem, de Gad dwi dem, ko woli de Manasɛ dwi chichworo kom déem jege babɛ morro finna-tena de bia yarepɛ de fuseredo (44, 760) balo na yei jara keim to mo. Banto wae ba mae jara nantane de se-zɔɔro ba ke jara, ye ba yei chena tam chekke. 19Ba déem ma ke jara de Hagiri tiina, de Jetura tiina, de Nafisi tiina, ko woli de Nodaba tiina maama. 20Wɛ déem zeini babɛ sem konto mo pa se ba wane Hagiri tiina bam de balo na woli-ba jara wone to ba di, ba na keeri ba jare‑o jara yam wone to ŋwaane. Wɛ ma sɛ ba wɛ-lworo kom, ba na ke ba wo-dedoa ded‑o to ŋwaane. 21Babɛ sem ma vere Hagiri tiina bam vara bam maama ba ja ba viiri. Kona morro finnu (50,000), de pei morro bia yalei de finnu (250,000), ko woli de bonɛ morro telei (2,000) mo konto. Ba déem ta ma ja nɔɔna morro bi (100,000) ba woli da ba ja ba viiri. 22Wɛ na woli-ba jara yam wone to, babɛ sem déem go ba dona bam dedɛ mo. Ba laam maa zoore jei sem konto ne mo se ko yi maŋa kalo Asiria tiina bam na jaane-ba ba vo ba tete teo to.
Manasɛ dwi chichworo kom
23Manasɛ dwi chichworo kom déem daga mo dedɛ. Ba maa zoore jei selo na zege Basan ne se ko vo ko yi Baal-Heremon, de Senira, de Heremon peo kom seeni to.
24Ba sɔ-yuni tem nakwa bam mo tento:
Efere, de Yisi, de Eleli, de Azireli, de Jeremia, de Hodavia, de Jaadeli.
Nakwa banto maama déem ye babɛ mo jara wone ye ba tiini ba jege yere. 25Ba nam nwoŋi ba nabaara Wɛ wom kwaga ne, ye ba daare ba kaane wa-yɔɔro telo Kanaan tiina bam déem na tɔge to mo. Wɛ nam ya chɔge nɔɔna bam konto o yage pa se o nɔɔna laam jwoŋi ba tega kam mo ba tei. 26Konto ŋwaane Wɛ ma pa se Asiria teo pɛ Pulu ke chichuŋu de-ba. Pɛ wom konto yere dedwoŋi maa ye Tigilaf-Pilesa. O ma wane o di Ruben dwi tiina bam, de Gad dwi tiina bam, de Manasɛ dwi chichworo tiina bam, ye o daare o ja-ba o ja viiri. O ma kale-ba o vo Hala, de Habora, de Hara, ko woli de Gozan buga kam seeni. Dáane mo ba zoora se ko ba ko yi zem maama.",https://www.bible.com/bible/3661/1CH.5.KBG
1 TIGISIM 6,"Levi dwi dem
1Levi bia bam mo tento:
Gereson, de Kohafe, de Merari.
2Kohafe bia bam mo tento:
Amiram, de Izehara, de Heboron, de Yuzeli.
3Amiram bia bam déem mo ye:
Aron, de Moses, de Miriam.
Aron de bia bam mo tento:
Nadab, de Abihu, de Eleaza, de Itamara.
4Eleaza déem mo loge Finehase. Finehase ma lo Abisua. 5Abisua de ma lo Buki, ye Buki lo Yuzi. 6Yuzi déem ma lo Zerahia. Zerahia de ma lo Merayofa. 7Merayofa ma lo Amaria, ye Amaria lo Ahituba. 8Ahituba déem ma lo Zadoki, ye Zadoki de lo Ahimaazi. 9Ahimaazi ma lo Azaria. Azaria de ma lo Johanan. 10Johanan déem ma lo Azaria wolo na ye Wɛ kaanem tu ye o toŋe Wɛ diga kalo Solomon na lɔge Jerusalem ne to totoŋa. 11Azaria ma lo Amaria. Amaria ma lo Ahituba. 12Ahituba de déem ma lo Zadoki, ye Zadoki lo Salum. 13Salum ma lo Hilikia. Hilikia de ma lo Azaria. 14Azaria ma lo Seraya. Seraya ma lo Jehozadaki. 15Maŋa kalo Baŋa Wɛ déem na pɛ se Pɛ Nebukadeneza ja Judah tiina bam de Jerusalem tiina bam o ja o viiri to mo o jaane Jehozadaki o woli da.
16Levi bia bam mo tento:
Gereson, de Kohafe, de Merari.
17Gereson bia bam yera mo tento:
Libini dedaane Simeyi.
18Kohafe bia bam mo tento:
Amiram, de Izehara, de Heboron, de Yuzeli.
19Merari bia bam mo tento:
Mahili de Musi.
Levi sɔ-yuni tem nabaara bam mo tento.
20Gereson dwi dem na ye tei to mo tento:
Libini, de o bu Jahafe, de wonto bu Zimma, 21de wonto bu Joa, de wonto bu Ido, de wonto bu Zera, de wonto bu Jeterayi.
22Kohafe dwi dem mo tento:
Aminadabi, de o bu Kora, de wonto bu Asiri, 23de wonto bu Elikana, de wonto bu Ebiasafa, de wonto bu Asiri 24de wonto bu Tahafe, de wonto bu Yureli, de wonto bu Yuzia, de wonto bu Sawuli.
25Elikana dwi dem mo tento:
Amasayi, de Ahimofi, 26de wonto bu Elikana, de wonto bu Zofayi, de wonto bu Nahafi, 27de wonto bu Eliabi, de wonto bu Jeroham, de wonto bu Elikana, [de wonto de bu Samuwel].
28Samuwel bia bam mo tento:
O bu-kwea Joweli, de wonto nyaane Abija.
29Merari dwi dem mo tento:
Mahili, de wonto bu Libini, de wonto de bu Simeyi, de wonto bu Yuza, 30de wonto bu Simea, de wonto bu Hagia, dedaane wonto bu Asaya.
Wɛ diga lein-leena bam
31Ba déem na jaane Baŋa Wɛ ni-gwonim dakaa kam ba ja ba zo ba zege o wara-jei sem ne to, nɔɔna balo David na kuri se ba taa nii lein-leena totoŋa yam baŋa ne to mo tento. 32Banto déem mo leeni lei ba zuli Wɛ o wara-vwei dem ne ye Solomon laam ba o lɔ Baŋa Wɛ diga kam Jerusalem ne to. Ba déem toŋe ba tɔge chullu telo maama ba na tiŋi ba pa-ba to mo. 33Lein-leena bam de ba bia bam yera mo tento:
Balo na nwoŋi Kohafe dwi dem wone to mo tento:
Lein-leenu Heman.
Wonto déem ye Joweli bu. Joweli maa ye Samuwel bu. 34Samuwel maa ye Elikana bu. Elikana maa ye Jeroham bu. Jeroham maa ye Eleli bu. Eleli maa ye Toa bu. 35Toa maa ye Zufa bu. Zufa maa ye Elikana bu. Elikana maa ye Mahafe bu. Mahafe maa ye Amasayi bu. 36Amasayi maa ye Elikana bu. Elikana maa ye Joweli bu. Joweli maa ye Azaria bu. Azaria maa ye Zefania bu. 37Zefania maa ye Tahafe bu. Tahafe maa ye Asiri bu. Asiri maa ye Ebiasafa bu. Ebiasafa maa ye Kora bu. 38Kora maa ye Izehara bu. Izehara maa ye Kohafe bu. Kohafe maa ye Levi bu. Levi maa ye Isarele bu.
39Gereson dwi tu Asaf déem ye Heman kwaga saŋeno wom mo.
Asaf ye Berekia bu mo. Berekia de maa ye Simea bu. 40Simea maa ye Mikayeli bu. Mikayeli maa ye Baaseya bu. Baaseya maa ye Malakija bu. 41Malakija maa ye Etini bu. Etini maa ye Zera bu. Zera maa ye Adaya bu. 42Adaya maa ye Etan bu. Etan maa ye Zimma bu. Zimma maa ye Simeyi bu. 43Simeyi maa ye Jahafe bu. Jahafe maa ye Gereson bu. Gereson maa ye Levi bu.
44Merari dwi tu Etan de déem saŋe Asaf kwaga ne o woli Heman.
Etan ye Kisi bu mo. Kisi maa ye Abidi bu. Abidi maa ye Maluki bu. 45Maluki maa ye Hasabia bu. Hasabia maa ye Amazia bu. Amazia maa ye Hilikia bu. 46Hilikia maa ye Amezi bu. Amezi maa ye Bani bu. Bani maa ye Semera bu. 47Semera maa ye Mahili bu. Mahili maa ye Musi bu. Musi maa ye Merari bu. Merari maa ye Levi bu.
48Levi dwi tiina badwonna bam déem maa tei totoŋa yalo na daare Wɛ wara-vwei dem ne to. 49Ko nam ye Aron de o dwi dem déem mo toŋe Wɛ kaanem totoŋa yam. Banto yeini ba kwei pɛɛra ba ma ba kaane Wɛ zwɛɛm kaanem dakaa kam baŋa ne, ye ba daare ba zwɛ talwoŋ-ywoŋa ka de dakaa kam baŋa ne. Ba ta ke chullu telo maama na maŋe se ba ke Wɛ di-yun-gala kam wone to se ba saare Isarele tiina bam wɛleera to. Konto to, ba déem toŋe ba tɔge Wɛ tontoŋeno Moses na pɛ ni se ba taa ke tei maama to mo.
50Aron dwi dem na ye tei to mo tento:
Eleaza, de wonto bu Finehase, de wonto bu Abisua, 51de wonto bu Buki, de wonto bu Yuzi, de wonto bu Zerahia, 52de wonto bu Merayofa, de wonto bu Amaria, de wonto bu Ahituba, 53de wonto bu Zadoki, de wonto bu Ahimaazi.
54Aron dwi dem déem nwoŋi Levi bu Kohafe sɔ-yuu kom ne mo. Ba na tage jɔrɔ se ba pɔɔre tega kam ba pa Levi dwi tiina to, banto mo di yiga. Tega kalo ba na jwoŋi se ba taa zoore da to mo tento:
55Ba déem pɛ-ba Judah teo Heboron de pwoli selo na na gilimi da to mo. 56Ko nam ná ye teo kom kare sem de ko nawuura yam, ba kwei tento ba pa Jefunɛ bu Kaleb mo. 57Heboron déem ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Ba déem kwei teene dento de pwoli selo na gilimi-de to ba pa Aron dwi dem mo se ba taa tei:
Heboron, de Libina, de Jatira, de Esetemoa, 58de Hilen, de Debiri, 59de Asan, [de Juta], ko woli de Bɛte-Semesa. 60Ba ta ma kwei teene dento na wo Benjamin dwi dem laŋa ne to dedaane pwoli selo na gilimi-de to ba pa-ba: [Gibeon], de Geba, de Alemefi, de Anatofe. Teene dem maama déem ye teene fuga-detɔ mo ba kwei ba pa Aron dwi dem.
61Ko ná ye Kohafe dwi tiina balo maa na daare to, ba déem kwei teene fuga na wo Manasɛ dwi chichworo kom laŋa ne to mo ba pa-ba.
62Ko ta ná ye Gereson dwi dem sɔ-yuu maama, ba déem kwei teene fuga-detɔ mo na wo Isakara dwi dem laŋa ne, de Asere dwi dem laŋa ne, de Nafitali dwi dem laŋa ne, ko woli de Basan jei sem na wo Manasɛ dwi dem laŋa ne to mo ba pa-ba.
63Merari dwi dem sɔ-yuu maama de ma jwoŋi teene fuga-delei na wo Ruben dwi dem laŋa ne, de Gad dwi dem laŋa ne, de Zebulun dwi dem laŋa ne to.
64Isarele tiina bam déem ke konto mo ba kwei teene dem konto ko woli de pwoli selo na gilimi-de to ba pa Levi dwi tiina bam se ba taa zoore de wone. 65Ko ta ná ye teene delo na wo Judah dwi dem laŋa ne, de Simeon dwi dem laŋa ne, de Benjamin dwi dem laŋa ne, ye de yera maŋe ya popone to, ba déem tage jɔrɔ mo ba kuri dento ba woli da.
66Kohafe dwi dem sɔ-yuni tedwonna de déem ma jwoŋi teene delo na wo Efrayim dwi dem laŋa kam ne to. 67Efrayim zwonnu laŋa kam ne ba kwei Sɛkɛm de pwoli selo na gilimi-ko to mo ba pa-ba. Teo kom konto ba déem tiŋi ka-duri-ka-zo-ka-seigi ŋwaane mo. Ba ta ma kwei Gezere, 68de Jokemeam, de Bɛte-Horon, 69de Ayijalon, de Gafa-Rimon ba woli da. 70Kohafe dwi sɔ-yuni telo na daare to, ba ma kwei teene dento na wo Manasɛ dwi chichworo kom laŋa ne to ba pa-ba: Anera, de Bileyam dedaane de pwoli sem maama.
71Gereson dwi tiina bam déem jwoŋi teene dento mo se ba taa zoore de wone.
Manasɛ dwi dem laŋa ne mo ba kwei teene dento ba pa-ba:
Golan na wo Basan ne to, ko woli de Asetarof, de se pwoli sem maama.
72Ko ná ye Isakara dwi dem laŋa ne, ba jwoŋi teene dento mo:
Kedesa, de Daberafa, 73de Ramofa, ko woli de Anem, dedaane de pwoli sem maama.
74Ko maa ná ye Asere dwi dem laŋa ne, ba jwoŋi teene dento mo:
Masal, de Abedon, 75de Hukoka, de Rehobi, de de pwoli sem maama.
76Nafitali dwi dem laŋa ne mo ba jwoŋi teene dento:
Kedesa na wo Galili ne to, de Hamon, de Kiriafayim de de pwoli sem.
77Ko ná ye Levi dwi tiina balo na daare to, Merari dwi dem déem jwoŋi teene dento mo se ba taa zoore de wone.
Zebulun dwi dem laŋa ne mo ba jwoŋi teene dento:
[Jokeneam, de Karata,] de Rimon, de Tabora, de de pwoli sem maama.
78Ko maa ná ye Ruben dwi dem laŋa kam na zege Jɔdan buga kam wɛ-puli seeni ye ka jeeri Jeriko teo to, ba déem jwoŋi teene dento mo laŋa kam konto ne:
Bezere na wo kagoa kam ne to, de Jahaza, 79de Kedemofa, de Mefaafa, dedaane de pwoli sem maama.
80Ko maa ná ye Gad dwi dem de laŋa kam ne, ba jwoŋi teene dento mo:
Ramofa na wo Gilead ne to, de Mahanayim, 81de Hesebon, de Jazera, dedaane de pwoli sem maama.",https://www.bible.com/bible/3661/1CH.6.KBG
1 TIGISIM 7,"Isakara dwi dem
1Isakara bia bana bam mo tento:
Tola, de Pua, de Jasubi, de Simiron.
2Tola bia bam maa ye:
Yuzi, de Refaya, de Jereli, de Jamayi, de Yibisam, de Semuwel.
Nɔɔna bam konto maama déem ye ba sɔ-yuni tem nakwa mo. Maŋa kalo David na tu o di paare to, Tola dwi tiini balo na yi jara-keim ye ba yera popone ya tiŋi to déem ye baara morro finlei-telei de bia yaredo (22,600) mo.
3Yuzi bu déem ye Izarahia mo. Izarahia bia bam mo tento:
Mikayeli, de Obadia, de Joweli, de Issiya.
Banu bam konto maama déem ye nakwa mo. 4Ba dwi dem nɔɔna balo na yi jara-keim ye ba yera popone ya tiŋi to maa ye baara morro fintɔ-teredo (36,000) mo, ba kaana de ba bia bam na puli dedɛ to ŋwaane.
5Isakara sɔ-yuni tem maama nɔɔna balo na yi jara-keim ye ba yera popone ya tiŋi to maama ná ke daane, ba déem ye baara morro funɔnɔ-terepɛ (87,000) mo.
Benjamin dwi dem
6Benjamin bia batɔ bam mo tento:
Bela, de Bechere, de Jedayeli.
7Bela bia banu bam maa ye:
Ezibon, de Yuzi, de Yuzeli, de Jerimofa, de Yiri.
Ba maama déem ye ba sɔ-yuni tem nakwa mo. Ba dwi dem nɔɔna balo na yi jara keim to maa ye baara morro finlei-telei de fintɔ-bana (22, 034) mo.
8Bechere bia bam maa ye:
Zemira, de Joasa, de Eliazera, de Elio-Enayi, de Omiri, de Jeremofa, de Abija, de Anatofe, de Alemefi.
9Bechere dwi dem wone, ba sɔ-yuni tem nakwa dedaane baara morro finlei de bia yalei (20,200) na yi jara keim to yera déem mo popone ya tiŋi tɔnɔ ne.
10Jedayeli bu mo ye Bilihan. Bilihan bia bam maa ye:
Jewusi, de Benjamin, de Ehuda, de Kenaana, de Zetan, de Tarasisi, de Ahisahara.
11Jedayeli bia banto maama déem ye ba sɔ-yuni tem nakwa mo. Ba dwi dem nɔɔna balo na yi jara keim to maa ye baara morro fuga-terepɛ de bia yalei (17, 200).
12Supi tiina bam de Hupi tiina bam déem nwoŋi Iri dwi dem wone mo.
Husim tiina bam de déem nwoŋi Ahiram dwi dem wone.
Nafitali dwi dem
13Nafitali bia bam mo tento:
Jahazeli, de Guni, de Jezera, de Salum. Banto maama déem ye Biliha mo loge-ba.
Manasɛ dwi dem
14Manasɛ dwi dem mo tento:
O ka-bia kalo na nwoŋi Aram to mo loge Asireli o pa‑o. O daa ta ma lo Makira wolo bu na ye Gilead to. 15Makira déem ma di kaane na ye Hupi de Supi tiina bam bukɔ. O ta maa jege nakɔ, o yere mo Maaka. Makira bu wolo na saŋe to yere maa ye Zelofehada ye wonto déem loge bukwa yerane mo.
16Makira kaane Maaka déem ma lo bakeira o pa o yere we Peresa. Wonto nyaane yere maa ye Seresa. Peresa ma lo bakeiri selei, ba yera mo Yulam de Rekem. 17Yulam de ma lo Bedan.
Banto déem ye Makira bu Gilead bia mo. Makira de déem maa ye Manasɛ bu.
18Gilead nakɔ Hamolekefa ma lo Yisoda, de Abizeri, de Maala.
19Semida de ma lo Ahian, de Sɛkɛm, de Liki, de Aniam.
Efrayim dwi dem
20Efrayim dwi dem na ye tei to mo tento:
Sutela, de o bu Bereda, de wonto bu Tahafe, de wonto bu Eleada, de wonto bu Tahafe, 21de wonto bu Zabadi, de wonto bu Sutela.
Efrayim bia Ezere de Eleadi déem vei se ba ŋɔ Gafa tiina bam vara mo ye nɔɔna balo na zoore jei sem konto ne to go-ba. 22Ba kwo Efrayim ma kwei da kɔgɔ o keeri ba lua. O chorro ma zaŋe ba vo se ba ke o lei. 23Efrayim daa ma peini de o kaane ye o ja puga o lo bakeira. O ma pa o yere we Beria, bɛŋwaane ba loge‑o maŋa kalo cham na yi o sɔŋɔ kom to mo. 24Efrayim déem jege bukɔ, o yere mo Seera. Bukɔ wom konto déem mo lɔge Bɛte-Horon baŋa seeni de kuri seeni jei sem maama. Wonto ta mo lɔge Yuzen-Seera jei sem de.
25Efrayim dwi dem ta maa ye Refa, de o bu Resefa, de wonto bu Tela, de wonto bu Tahan, 26de wonto bu Ladan, de wonto bu Amihuda, de wonto bu Elisama, 27de wonto bu Nun, de wonto bu Josua.
28Ba déem na zoore tega kalo baŋa ne to zege Bɛtel de ko nawuura yam ne, se ko yi Naaran jei sem na wo wɛ-puli seeni to. Ko ta ná ye wɛ-zoore seeni, ba tega kam tole konto mo ko yi Gezere de ko nawuura yam maama. Ko ta ma zege Sɛkɛm de ko nawuura yam ne ko tole ko yi Aya de ko nawuura yam. 29Teene delo na wo Manasɛ laŋa kam siseini dem ne to maa ye Bɛte-san, de Taanaka, de Megido, de Dora, ko woli de de nawuura yam maama. Teene dem konto wone mo Isarele bu Josɛf dwi dem déem zoora.
Asere dwi dem
30Asere bia bam mo tento:
Imina, de Isiva, de Isivi, de Beria. Banto nakɔ yere mo Sera.
31Beria bia bam maa ye:
Hebera, de Malikeli. Malikeli bu maa ye Berezati.
32Hebera déem loge Jafelete, de Somere, de Hotam mo. O ta ma lo busankana, o yere mo Sua.
33Jafelete bia maa ye Pasake, de Bimale, de Asevafe.
34Somere bia maa ye Ahi, de Roga, de Huba, de Aram.
35Jafelete nyaane Hotam de bia maa ye Zofa, de Imina, de Selesi, de Amali.
36Zofa bia bam mo ye Sua, de Hanefera, de Suwali, de Beri, de Imira, 37de Bezere, de Hodi, de Samma, de Silisa, de Iferan, de Beera.
38Jefere bia bam maa ye Jefunɛ, de Pisipa, de Ara.
39Yulla bia bam de maa ye Ara, de Hanneli, de Rizia.
40Nɔɔna banto maama déem ye Asere dwi dem mo. Ba maa ye ba sɔ-yuni tem nakwa. Ba déem ye babɛ na yei jara keim chekke to, ye ba tiini ba jege yere. Asere dwi dem nɔɔna balo na yi jara keim to déem ye baara morro finlei-teredo (26,000) mo.",https://www.bible.com/bible/3661/1CH.7.KBG
1 TIGISIM 8,"Benjamin dwi dem
1Benjamin bia banu bam mo tento:
O bu-kwea Bela, de Asabeli, de Ahara, 2de Noha, de Rafa.
3Bela bia bam maa ye:
Adara, de Gera, de Abihudi, 4de Abisua, de Naaman, de Ahoa, 5de Gera, de Sefufana, de Huram.
6-7Ehuda bia bam mo tento:
Naaman, de Ahija, de Gera.
Banto déem ye ba sɔ-yuni tem nakwa mo Geba ne. Ba dona déem ma zeili-ba pa ba vo ba zoore Manahafa ne. Gera mo dɛ ba yiga pa se ba nwoŋi. Wonto ma lo Yuza de Ahihuda.
8Saharayim na ve o kaana balei Husim de Baara to, o déem ta jeini Moaba teo ne o lo bakeiri. 9O ka-dooro wolo yere na ye Hodesa to ma lo Jobaba, de Zibia, de Mesa, de Malikam, 10de Jewuzi, de Sakia, de Mirama. Saharayim bia bam konto maama déem ye ba sɔ-yuni tem nakwa mo. 11O kaane Husim déem ya maŋe o lo bakeiri selei o pa‑o, ye banto yera mo ye Abitubi de Elipaale.
12Elipaale bia bam mo tento:
Ebera, de Misam, de Semeda.
Semeda déem mo lɔge Ono de Loda teene dem, ko woli de de nawuura yam maama. 13Elipaale ta ma lo Beria de Sema. Banto maama déem ye ba sɔ-yuni tem nakwa mo Ayijalon ne. Ba ma zeili balo maama ya na zoore Gafa ne to.
14Beria bia bam maa ye:
Ahio, de Sasake, de Jeremofa, 15de Zebadia, de Arada, de Edere, 16de Mikayeli, de Isipa, de Joha.
17Elipaale bia bam maa ye:
Zebadia, de Mesulam, de Hiziki, 18de Isimerayi, de Izila, de Jobaba.
19Simeyi bia bam maa ye:
Jakim, de Zikiri, de Zabidi, 20de Elenayi, de Ziletayi, de Eleli, 21de Adaya, de Beraya, de Simarafa.
22Sasake bia bam maa ye:
Isipana, de Ebera, de Eleli, 23de Abedon, de Zikiri, de Hanan, 24de Hanania, de Elam, de Antotija, 25de Ifideya, de Penweli.
26Jeroham bia bam maa ye:
Sameserayi, de Sehariya, de Atalia, 27de Jaaresia, de Elija, de Zikiri.
28Nɔɔna bam konto maama déem ye ba sɔ-yuni tem nakwa mo ye ba yera yam popone ya tiŋi lonne twanno tem wone. Ba déem maa zoore Jerusalem ne.
29Gibeon kwo Jeyeli déem zoore Gibeon teo ne mo. O kaane yere maa ye Maaka. 30O bia bam maa ye:
O bu-kwea Abedon, de Zura, de Kisi, de Baal, [de Nera], de Nadab, 31de Gedora, de Ahio, de Zekere, 32de Mikilofa.
Mikilofa de ma lo Simea. Banto maama déem zoore ba twɛ de ba chorro tedwonna mo Jerusalem ne.
33Nera déem mo loge Kisi. Kisi ma lo Sɔɔl. Sɔɔl de déem ma lo Jonatan, de Maliki-sua, de Abinadaba, de Esi-baal. 34Jonatan bu mo ye Meri-baal. Meri-baal de ma lo Mika.
35Mika bia bam maa ye:
Piton, de Meleka, de Tarea, de Ahaz.
36Ahaz déem mo loge Jehoada. Jehoada de ma lo Alemefi, de Azimavefa, de Zimiri. Zimiri ma lo Moza. 37Moza ma lo Binea. Binea bu maa ye Rafa. Rafa bu maa ye Eleasa. Eleasa bu maa ye Azeli.
38Azeli déem jege bia baredo mo. Ba yera mo ye:
Azerikam, de Bokeru, de Isameli, de Searia, de Obadia, de Hanan.
39Azeli nyaane Eseke de déem maa jege bia batɔ ye banto mo ye o bu-kwea Yulam, de Jewusi, de Elifeleti. 40Yulam bia bam déem ye babɛ mo jara wone. Ba maa yei chena tam chekke. Yulam bia bam de o naaro tem maama daga dedɛ. Ba déem yi nɔɔna bi de finnu (150) mo.
Banto maama nam ye Benjamin dwi dem mo konto.",https://www.bible.com/bible/3661/1CH.8.KBG
1 TIGISIM 9,"Nɔɔna balo na tu ba zoore Jerusalem ne to
1Ba déem popone Isarele nɔn-bia bam maama yera ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone.
Ko ná ye Judah tiina bam, ba dona déem jaane-ba ba vo Babilon, ba na nwoŋi Baŋa Wɛ kwaga ne to ŋwaane. 2Nɔɔna balo na dɛ yiga ba jwoori ba tete teo to déem ye Wɛ kaanem tiina, de Levi dwi dem badaara, ko woli de Wɛ diga kam tontoŋena, dedaane Isarele tiina badaara mo. 3Nɔɔna balo déem na tu ba zoore Jerusalem ne ye ba nwoŋi Judah dwi dem wone, de Benjamin dwi dem wone, de Efrayim dwi dem wone, ko woli de Manasɛ dwi dem wone to mo tento:
4Amihuda bu Yutayi. Amihuda kwo déem ye Omiri. Omiri kwo maa ye Imiri. Imiri kwo maa ye Bani. Bani déem ye Judah bu Pɛreza dwi tu.
5Ko ná ye Sela dwi dem wone, ko ye o bu-kwea Asaya de wonto bia bam mo.
6Ko maa ná ye Zera dwi dem wone, ko ye Jeweli.
Balo na nwoŋi Judah dwi dem wone ye ba jwoori to maama déem ye nɔɔna bia baredo de funogo (690) mo.
7Benjamin dwi dem wone nɔɔna balo na jwoori to mo tento:
Mesulam bu Saalu. Mesulam kwo déem ye Hodavia. Hodavia kwo maa ye Hasenua.
8Jeroham bu Yibineya.
Yuzi bu Ela. Yuzi kwo déem ye Mikiri.
Sefatia bu Mesulam. Mesulam kwo maa ye Reweli. Reweli kwo de déem maa ye Yibinija.
9Nɔɔna banto maama déem ye ba sɔ-yuni tem nakwa mo. Benjamin dwi tiina balo yera na popone ya tiŋi tɔnɔ ne to déem ye nɔɔna bia nogo de finnu-baredo (956) mo.
10Wɛ kaanem tiina balo na tu ba zoore Jerusalem ne to mo tento:
Jedaya, de Jehoyaribi, de Jakin.
11Azaria wolo déem na nii Wɛ diga kam tontoŋa yam baŋa ne to.
O kwo déem ye Hilikia. Hilikia kwo maa ye Mesulam. Mesulam kwo maa ye Zadoki. Zadoki kwo maa ye Merayofa. Merayofa kwo de déem ye Ahituba.
12Jeroham bu Adaya.
Jeroham kwo maa ye Pasura. Pasura kwo maa ye Malakija. Malakija kwo maa ye Maasayi. Maasayi kwo maa ye Adeli. Adeli kwo maa ye Jaazera. Jaazera kwo maa ye Mesulam. Mesulam kwo maa ye Mesilemifa. Mesilemifa kwo maa ye Yimera.
13Kaanem tiina bam konto de ba chorro telo na ye ba sɔ-yuni tem nakwa to déem ye nɔɔna moro de bia yarepɛ de fuseredo (1, 760) mo. Ba maa toŋe totoŋa dwi dwi Wɛ diga kam ne ye ba yei ba na wó ke tei to.
14Levi dwi dem nɔɔna balo de na jwoori to mo tento:
Merari dwi tu Semaya. Semaya kwo déem mo ye Hasubi. Hasubi kwo maa ye Azerikam. Azerikam kwo maa ye Hasabia.
15Bakebakara, de Herese, de Galale, ko woli de Mika bu Matania. Mika kwo déem ye Zikiri. Zikiri kwo maa ye Asaf.
16Semaya bu Obadia. Semaya kwo maa ye Galale. Galale kwo de maa ye Jedutuna.
Asa bu Berekia. Asa kwo déem ye Elikana mo. Wonto déem zoore Netofa tiina bam jei sem ne.
17Wɛ diga kam ni-yerena balo na jwoori to mo tento:
Salum, de Akuba, de Talemon, de Ahiman, de ba chorro tem.
Salum déem mo ye ba totoŋa yiga tu. 18De zem maama ba maa nii ni delo na yɔɔre wɛ-puli seeni ye ba bwoi-de we ‘Pɛ Ni dem’ to. Banto déem ye Wɛ diga kam ni-yerena balo na nwoŋi Levi dwi dem wone to mo.
19Kore bu Salum, de o dwonna Kora dwi tiina déem mo yere Wɛ wara-jei sem manchwo-peena yam.
