Title,Content,URL
Ba nabaara bam totoŋa de déem maŋe ya ye se ba taa yere Baŋa Wɛ wara-vwei dem ni mo. Kore kwo déem ye Ebiasafa, ye Ebiasafa ye Kora dwi tu mo. 20Faŋa to, Eleaza bu Finehase ya mo ye ni-yerena bam yuu tu. Baŋa Wɛ déem maa wo o tei ne. 21Meselemia bu Zekaria de déem yere Wɛ wara-jei ni dem mo.
22Nɔɔna bia yalei de fuga-balei (212) déem mo yere Wɛ wara-jei sem manchwo-peena yam. Ba déem popone ba yera ba tiŋi ko tɔge ba dwi dem mo kateiri de kateiri maama ne.
Ko nam ye Pɛ David de Wɛ ni-jwoŋinu Samuwel ya mo kuri ni-yerena bam se ba taa toŋe ba totoŋa yam de chega. 23Banto de ba dwi tiina bam mo tei Baŋa Wɛ diga kam ni dem yerem, ne ko ná ye Wɛ vwei dem mo naa diga kam tete. 24Ni-yerena bam déem zege Wɛ wara-jei sem sɛ sena sem maama ne ba yere nia yam mo. 25Maŋa de maŋa ba chorro tem na zoore ba kateira yam ne to maa yeini ba ba ba ke da yarepɛ ba woli-ba. 26Ni-yerena bana balo na ye ba yiga tiina to ye Levi dwi tiina mo. Ba nam pɛ-ba chega mo se ba taa yere Wɛ wara-jei zela di sem, ko woli de di selo lonne wonnu tem na tigi se wone to. 27Banto déem yere Wɛ wara-jei sem wea de tete maama mo, ko na ye ba totoŋa se ba taa nii ko maama baŋa ne to ŋwaane. Tega ná yeini ka poore, ba wó kwei bwor-bu mo ba ma ba pore ko nia yam ba yage dɛ wone maama.
28Ba déem ta kuri ni-yerena badwonna se ba taa nii wonnu telo ba na mae ba kaane Wɛ to baŋa ne. Maŋa maama ba ná kwei-te ba ja ba nwoŋi te jei sem ne, ba wó jeeli te ni mo, ye ba ná toŋe ba ti, ba daa ta wó ke konto mo se te dedoa yé muri. 29Nɔɔna badaara maa nii Wɛ wara-jei sem zela yam maama baŋa ne, ko ta woli de mun-bwei dem, de sana bam, de nuga kam, de talwoŋ-ywoŋa kam, de terale dem maama baŋa ne. 30Ko nam ye Wɛ kaanem tiina badwonna mo jege chwoŋa se ba gwaane terale dwi dwi ba ke daane. 31Levi dwi tu dedoa déem wora o yere mo Matitia. O maa ye Kora dwi tu Salum bu-kwea mo. Ba kuri wonto mo se o taa nii bworobworo kolo ba na ma ba ke Wɛ pɛɛra to fɔgem baŋa ne. 32Ko déem ye Kohafe dwi tiina badaara totoŋe mo se ba fɔge ba kwɛ bworobworo kolo ba na tiŋi Wɛ yiga ne Wɛ siu dɛ maama to.
33Balo na ye lein-leena ye ba ye Levi dwi dem nakwa to déem zoore Wɛ wara-jei di sem wone mo, se ba taa toŋe ba totoŋa yam wea de tete, ne ko na maŋe tei to. Mo kokuri ba daa ba jege totoŋa yadwonna se ba taa toŋe ba woli da. 34Nɔɔna bam konto maama déem ye Levi dwi dem sɔ-yuni tem nakwa mo ye ba yera yam popone ya tiŋi lonne twanno tem wone. Ba déem maa zoore Jerusalem ne.
Sɔɔl kwoa natɔga kam
35Gibeon kwo Jeyeli déem zoore Gibeon teo ne mo. O kaane yere maa ye Maaka. 36O bia bam maa ye:
O bu-kwea Abedon, de Zura, de Kisi, de Baal, de Nera, de Nadab, 37de Gedora, de Ahio, de Zekaria, de Mikilofa.
38Mikilofa de ma lo Simeam. Banto maama déem zoore ba twɛ de ba chorro tedwonna mo Jerusalem ne.
39Nera déem mo loge Kisi. Kisi ma lo Sɔɔl. Sɔɔl de déem ma lo Jonatan, de Maliki-sua, de Abinadaba, de Esi-baal.
40Jonatan bu mo ye Meri-baal. Meri-baal de ma lo Mika.
41Mika bia bam maa ye:
Piton, de Meleka, de Tarea, de Ahaz.
42Ahaz déem mo loge Jara. Jara de ma lo Alemefi, de Azimavefa, de Zimiri. Zimiri ma lo Moza. 43Moza ma lo Binea. Binea bu maa ye Refaya. Refaya bu maa ye Eleasa. Eleasa bu maa ye Azeli.
44Azeli déem jege bia baredo mo. Ba yera mo ye:
Azerikam, de Bokeru, de Isameli, de Searia, de Obadia, de Hanan.",https://www.bible.com/bible/3661/1CH.9.KBG
1 TIGISIM 10,"Sɔɔl na gɛ o ŋwea tei to
1 Samuwel 31:1-13
1Filisi tiina bam déem kwaare jara dedaane Isarele tiina bam. Isarele jar-keira bam ma jage sae ye Filisi tiina bam pare-ba. Ba ma go Isarele tiina bam dedɛ Giliboa peo kom yuu ne. 2Sɔɔl de o bia bam ma duri, ye Filisi tiina bam pɛ ba kwaga ba pu. Ba ma go Sɔɔl bia Jonatan, de Abinadaba, de Maliki-Sua. 3Jara yam ma tiini ya peene Sɔɔl dedɛ. O dona bam ma na‑o ye ba ta ba chena ba tɔ‑o pa ko ke‑o zonne. 4Sɔɔl ma ta de nɔn-doŋo wolo na zei o jara zela yam to o we, “Le n se-zɔɔ kom n ma n zɔ-ne n go. Amo ba lage se Filisi nɔn-yɔɔro tento yi amo yera ba zɔ-ne se ba mɔne-ne ba ke-ne chaveera.”
Nɔn-doŋo kom maa wo sɛ se o go‑o, foone na tiini de jege‑o to ŋwaane. Konto baŋa ne, Sɔɔl ma vaŋe o tete se-zɔɔ kom o le. O ma kwei-ko o moore o puga ne, ye o daare o to ko baŋa ne o te. 5Nɔn-doŋo kom na maane we Sɔɔl tege to, o de ma le o se-zɔɔ kom ye o to ko baŋa ne o te. 6Ko déem ke konto mo ye Sɔɔl de o bia batɔ bam, de o dwi tiina bam maama tɔge daane ba te.
7Isarele tiina balo déem na zoore Jezerele bwolo kom ne to ma lɔre we Sɔɔl de o bia bam tege mo, ye Isarele jar-keira bam maama duri ba jage. Ba na nigi konto to mo ba duri ba lage jei ba daare ba teene dem. Filisi tiina bam ma vo ba zoore de wone. 8Tega na poore to, Filisi tiina bam ma jwoori jara kapworo kom ne se ba zane ba le jejegero twa bam yera ne. Ba ma na we Sɔɔl de o bia bam tege mo ba tigi Giliboa peo kom yuu ne. 9Ba na nɛ to, ba ma gwoni Sɔɔl yuu ba le, ye ba lɔɔre o jara zela yam na wo o yera ne to. Ba laam ma toŋe kwora se ka yi Filisi tiina teene dem maama we, ba di Sɔɔl. Ba ma tɔɔle se ba dwi tiina maama ni taane dem konto, ye ba daare ba jege-de ba bore ba jwona yiga ne. 10Ko ná ye Sɔɔl jara zela yam, ba kwei-ya ba ja zo ba tiŋi ba jwona diga kam ne mo. Ba ma daare ba kwei o yuu kom ba vo ba pale ba jwoni Dagon diga kam ne.
11Nɔɔna balo maama déem na zoore Jabese Gilead ne to ma ni Filisi tiina bam na ke Sɔɔl tei maama to. 12Balo na tiini ba ye bembɛ ba wone to ma zaŋe ba vo ba pare Sɔɔl de o bia bam yera yam. Ba ma ja-ya ba jwoori Jabese, ye ba daare ba kwei ba kwi sem ba suli tio-kamunu kodwoŋi kuri ne, Jabese teo wone. Ba ta ma di ba lwi ye ba vɔ ba nia da yarepɛ.
13Sɔɔl déem tega o na nwoŋi Baŋa Wɛ kwaga ne to ŋwaane mo. O wo sɛ se o toŋe o tɔge Baŋa Wɛ nia yam. O déem vei kaane wolo na wae o bwei chira to se o wane o nii o yiga. 14O nam wo sɛ se o bwei Baŋa Wɛ se o bere‑o chwoŋa. Mo kokuri Baŋa Wɛ pɛ se Sɔɔl te. O ma daare o jwoŋi Isarele teo paare dem o jeŋa ne o kwei o pa Jesse bu David.",https://www.bible.com/bible/3661/1CH.10.KBG
1 TIGISIM 11,"1Isarele tiina kɔgɔ kom maama déem vei Heboron mo. Ba ma ta de David ba we, “Nii mo. Debam maama dedaane nmo ye yera dedoa de jana dedoa mo. 2Faŋa ye Sɔɔl ta ye debam maama pɛ to, nmo mo ye wolo na tɔge dé yiga pa se dé vei dé ke jara de dé dona to. Nmo Tu Baŋa Wɛ nam ya maŋe o ta de nmo o we, ‘Nmo mo wó ji a nɔɔna Isarele tiina bam yuu tu ye n nii ba baŋa ne ne nayero tei.’ ”
3Konto to, Isarele nakwa bam maama déem jeeri Pɛ David tei ne Heboron ne mo. Baŋa Wɛ yiga ne mo David ke ni-sɛɛm de-ba. Ba laam ma lwo nuga o yuu ne se o taa ye Isarele tiina bam maama pɛ, ne Baŋa Wɛ ya na tage de Samuwel we ko wó ke tei to.
David wane o jwoŋi Jerusalem
2 Samuwel 5:6-10
4Jebusi tiina déem mo zoore Jerusalem teo kom ne. Teo kom yere dedwoŋi déem ye Jebusi mo. David dedaane Isarele tiina jar-keira bam maama ma zaŋe ba vo Jerusalem se ba li teo kom. 5Jebusi tiina bam ma ta de David ba we, “Abam bá na chwoŋa á zo ywo-seeni.” De konto de, David wane Zion o di. Zion déem ye teo kom dam jeiga mo. Nɔɔna laam maa jege jei sem konto ba bwoi we, ‘David teo’.
6David ya tage o we, “Wolo ná tɔge jar-keira bam yiga o kwaare jara de Jebusi tiina bam, kotu wó ji ba yiga tu.” Zeruya bu Joaba mo ye wolo na bobo o ja jara yam to. Mo kokuri wonto seene o ji jar-keira bam yiga tu.
7David na di teo kom dam jeiga kam to, mo o lɛɛre o maŋe da o zoore ko wone. Konto ŋwaane mo ba bwoŋi ko yere we, ‘David teo’. 8O ma zege mɛ tega kam na suuri ka maŋe daane to o jwoori o lɔ teo kom o zege o kaage jeiga kam. Teo kom jei selo ta na daare to mo Joaba fɔge o lɔ. 9David dam dem déem ma fɔge de puli de ke da, Paŋwa Tu Baŋa Wɛ wom na wo o tei ne to ŋwaane.
Bembɛ selo na woli Pɛ David to
2 Samuwel 23:8-39
10Nɔɔna banto déem mo ye Pɛ David bembɛ sem yiga tiina. Ba ma tɔge de Isarele tiina bam maama ba zege David kwaga ne, pa se o laam ba o di paare tega kam maama baŋa ne, ne Baŋa Wɛ na maŋe o pwooli we, ko wó ke tei to.
11Bembɛ sem yera mo tento:
Hakimoni tu Jasobema déem mo ye ‘Bembɛ setɔ sem’ yiga tu wom. O déem jeeri nɔɔna bia yatɔ (300) mo de jara. O ma kwei o chichwei o ma go ba maama jara-keim bedwe baŋa ne.
12Wolo na saŋe wonto kwaga bembɛ setɔ sem wone to déem ye Ahohi tu Dodo bu Eleaza mo.
13Dɛ dedwe Filisi tiina bam na gilimi Pasa-Damim ne jara ŋwaane to, Eleaza wo David tei ne mo. Jei sem konto ne nɔɔna dugi chaara mo ba kara ne. Dáane mo Isarele jar-keira bam tutwoni ba duri se ba lu Filisi tiina bam jeŋa ne. 14David de Eleaza ma zege kara kam tetare ne ba kwaane ba ke jara yam ka ŋwaane. Ba ma go Filisi tiina bam dedɛ. Baŋa Wɛ déem ma pa se Isarele tiina bam di wɔnɔ dedɛ.
15Dɛ dedwe mo bembɛ fintɔ sem wone setɔ déem vei David tei, o na seigi Adulam peo bɔɔne wone to. Filisi tiina jar-keira kɔgɔ kodwoŋi ya tu ba tigisi Refayim bwolo kom ne. 16Ba kɔgɔ kodwoŋi de ya jwoŋi Bɛtelehem teo kom mo ba wora. Konto maama dedaane David ya wo o peo kom dalem jei sem ne mo. 17David boboŋa ma tiini ya ja o tete teo kom ye o ta o we, “Wɔ mo wó zaŋe o vo Bɛtelehem se o mɔ na vole delo na tigi teo kom manchwoŋo ni ne to wone o ja o ba o pa-ne se a nyɔ?” 18Bembɛ setɔ sem konto ma lɔɔre ba tɔge Filisi tiina kɔgɔ kom wone ba vo ba yi vole dem ba mɔ na bam, ye ba jwoori ba ja-ba ba ba ba pa David. Ba na jwoori to, o ma ve se o nyɔ na bam konto. O ma lwo-ba o yage tega ne se ba taa ye pɛɛre ba pa Baŋa Wɛ. 19O ma ta o we, “Amo Tu Wɛ, amo bá wane a nyɔ na banto! A ná nyɔge-ba, ko nye de a nyɔge nɔɔna banto jana mo, ba na sɛ se ba ga ba ŋwea se ba ma mɔ na banto to ŋwaane.” O ma ve se o nyɔ-ba.
Bembɛ setɔ sento déem na toŋe tei to mo konto.
20Joaba nyaane Abisayi de déem mo ye ‘Bembɛ fintɔ kom’ yiga tu. O ma kwei o chichwei o jeeri nɔɔna bia yatɔ (300) jara wone o go. Konto ŋwaane o ma na yere bembɛ setɔ sem yiga ne. 21Wonto déem mo tiini o na yere o dwoni bembɛ fintɔ kom maama, ye o ji ba yiga tu. O nam wo woli bembɛ setɔ sem wone.
22Jehoyada bu Benaya de déem ye jar-keiru mo na ye bembea. O nwoŋi Kabezele mo, ye o toŋe baare dedɛ.
Benaya déem go Moaba bembɛ selei. O ta ma tu gwoŋo wone o go nywoŋo dɛ dedwe waaro na tiini te wora maŋa kalo to. 23Benaya ta go Ejipti nɔn-wagele dedwoŋi mo. Nɔɔno wom dedɔrem déem ye jatwogo de noa ni maŋem kuni benu, ye o zei chichwei na maŋe de beiŋa to mo. Ko daare ye Benaya jege da-lɔŋɔ. O ma vo o vere chichwei dem Ejipti tu wom jeŋa ne, o jwoori o ma-de o zɔ‑o o go. 24Jehoyada bu Benaya déem na toŋe tei to mo konto. O de ma na yere bembɛ setɔ sem yiga ne. 25O ma tiini o na yere bembɛ fintɔ kom wone, ye o wo tɔge o woli bembɛ setɔ sem wone. David ma pa se Benaya ji balo na yere‑o to yiga tu.
26Bembɛ sem sedaara yera mo tento:
Joaba nyaane Asaheli.
Bɛtelehem tu Dodo bu Elihanan.
27Harodi tu Samofa.
Peloni tu Heleza.
28Tekoa tu Ikesa bu Yira.
Anatofe tu Abizeri.
29Husaa tu Sibekayi.
Ahohi tu Yilayi.
30Netofa tu Maharayi.
Netofa tu Baana bu Heledi.
31Ribayi bu Ifayi, na nwoŋi Gibea teo Benjamin laŋa kam ne to.
Pirafon tu Benaya.
32Hurayi na nwoŋi Gaasa bu-nwaro tem seeni to.
Arabafa tu Abiyeli.
33Baharum tu Azimavefa.
Saalebon tu Eliaba.
34Gizon tu Hasem bia.
Harara tu Sagea bu Jonatan.
35Harara tu Sachare bu Ahiyam.
Yuri bu Elifala.
36Mekerafa tu Hefera.
Peloni tu Ahija.
37Kamele tu Hezero.
Ezibayi bu Naarayi.
38Natan nyaane Joweli.
Hagiri bu Mibaha.
39Amon tu Zeleki.
Beerofa tu Naharayi.
Wonto déem zei Zeruya bu Joaba jara zela yam mo.
40Ifiri tu Yira.
Ifiri tu Gareba.
41Hiti tu Yuria.
Ahalayi bu Zabadi.
42Ruben dwi tu Siza bu Adina.
Wonto déem ye Ruben dwi tiina yiga tu, ye o jege kwaga nɔɔna fintɔ.
43Maaka bu Hanan.
Mitini tu Josafate.
44Aseterafa tu Yuzia.
Arowa tu Hotam bia balei, Sama dedaane Jeyeli.
45Tizi tu Jedayeli bu Simiri, de o nyaane Joha.
46Mahavi tu Eleli.
Elinaam bia balei, Jeribayi dedaane Josavia.
Moaba tu Itama.
47Eleli, de Obeda, de Mezoba tu Jaaseli.",https://www.bible.com/bible/3661/1CH.11.KBG
1 TIGISIM 12,"David kwaga nɔɔna na wo Zikalag ne to
1David déem vei o zoore Zikalag ne, Kisi bu Sɔɔl na zeili‑o o tei ne to ŋwaane. O na zoore da konto to, mo babɛ sedwonna na yei jara keim chekke to tu ba woli‑o se o ke jara yam. 2Babɛ sem déem jege tɛ mo. Ba maa yei chena tam de napana dolem chekke jazem de jagwia maama. Ba maa ye Benjamin dwi tu Sɔɔl chorro mo. 3Ba yiga tu wom mo ye Ahiyezera. O nyaane Joasa de maa wo o kwaga ne. Banto balei kwo maa ye Gibea tu Semaa. Ba nɔɔna bam mo ye:
Azimavefa bia Jezeli, de Peleti, ko woli de Beraka, de Anatofe tu Jehu, 4de Gibeon tu Isamaya.
Wonto déem ye bembea mo jar-keira fintɔ bam wone ye o ta ye ba yiga tu. Ba nɔɔna badwonna maa ye:
Jeremia, de Jahazeli, de Johanan, de Gedera tu Jozabadi, 5de Eluzayi, de Jerimofa, de Bealia, de Semaria de Harufi tu Sefatia, 6dedaane Kora tiina Elikana, de Issiya, de Azareli, de Jozere, de Jasobema, 7ko woli de Gedora tu Jeroham bia balei, Jowela de Zebadia.
8Babɛ sedwonna de déem nwoŋi Gad dwi dem wone ba da ba woli David kɔgɔ kom wone. Ba ma vo o tei kagoa yuu ne. Ba de déem ye bembɛ selo na yei jara keim chekke to mo. Ba maa jege jara nantane de chichwoa. Ba maa jege foone ne nywoŋo tei, ye ba tiini ba wara ne feira na duri tei peero yuu ne to. 9Ba yiga tu wom mo ye Ezere. O kwaga nɔɔna maa ye:
Obadia, de Eliabi, 10de Misimana, de Jeremia, 11de Atayi, de Eleli, 12de Johanan, de Elizabad, 13de Jeremia, de Makabanayi.
14Babɛ sento na ye Gad tiina to déem ye jar-keira yiga tiina mo. Ba dedoa wó wane nɔɔna bi o zeili jara wone. Ba wone wolo dam na daga to wae nɔɔna moro o zeila. 15Babɛ sem konto déem mo bɛ Jɔdan buga kam maŋa kalo ka ni na pɛɛle bene dem boboa chana kam ne to. Ba ma vo ba zeili nɔɔna balo maama na zoore bubɛ dem bwollu tem wɛ-puli de wɛ-zoore seeni to pa se ba duri ba viiri.
16Baara badwonna na ye Benjamin dwi tiina de Judah dwi tiina to déem vei David tei o dam jei sem ne. 17David ma zaŋe o jeeri-ba ye o ta de-ba o we, “Á veiŋa kam ná ye zaane veiŋa mo á beene se á woli-ne, amo de nam sɛ se dé maama woli daane. Á nam ná tu se á yeigi-ne mo á pa a dona bam, se debam nabaara Wɛ wom taa yei ko ni ne se o daare o waare abam. Kokuri to a wo ke kolokolo a chɔge.”
18Wɛ Jworo ma ba Amasayi wolo na ye ba jar-keira fintɔ kom yiga tu to baŋa ne, ye o ta o we,
“David! Debam ye nmo nɔɔna mo,
Jesse bu! Dé wo n kwaga ne.
Yazura taa wo n tei ne,
se ko kɛ ko yi balo de
na woli‑m to.
Nmo Tu Wɛ wom wó zeini‑m.”
David ma sɛ o jwoŋi-ba ye o daare o pa se ba ji o jar-keira bam yiga tiina.
19Baara badwonna de déem nwoŋi Manasɛ dwi dem wone ba da ba woli David kɔgɔ kom wone maŋa kalo o na tɔge de Filisi tiina bam se ba kwaare jara de Sɔɔl to. Ko nam na ke tei to, David de o nɔɔna bam wo woli Filisi tiina bam, foone na jaane ba yiga tiina bam to ŋwaane. Ba déem boŋe we David wó wane o lɔ ba kwaga ne o jwoori Pɛ Sɔɔl tei o daare-ba pa se ba ga ba ŋwea mo. Mo kokuri ba jeini tega ne ba bwɛ daane ye ba pa David pwɛ o tete de-ba. 20Maŋa kalo David na maa jwoori Zikalag to, Manasɛ nɔɔna balo na dɛ ba tɔge ded‑o to mo ye:
Adina, de Jozabadi, de Jedayeli, de Mikayeli, de Jozabadi, de Elihu, de Ziletayi.
Nɔɔna bam konto dedoa dedoa tei Manasɛ dwi jar-keira moro mo. 21Ba déem yeini ba woli David pa se o wane venverena balo na ke jara de-ba to, bɛŋwaane ba déem ye babɛ mo chekke ye ba kwori ba ye o jar-keira bam yiga tiina. 22Dɛ maama wone nɔɔna déem yeini ba tui ba woli David kɔgɔ kom wone. Konto déem ma pa se o na jar-keira kɔgɔ dedɛ, nenɛɛne Wɛ tete jar-keira to.
David kwaga nɔɔna na wo Heboron ne to
23David déem na wo Heboron ne to, baara balo na yei jara keim to mo tu ba woli o jar-keira kɔgɔ kom wone, se ba pa o leiri Sɔɔl yuu ne o di paare dem, ne Baŋa Wɛ na maŋe o pwooli tei to. Nɔɔna bam ni mo tento:
24Judah dwi dem wone:
Baara morro teredo de bia nana (6,800). Banto déem zei nantane de chichwoa mo de jara zela dedɛ.
25Simeon dwi dem wone:
Jar-keira morro terepɛ de bi (7,100). Banto ye babɛ chekke.
26Levi dwi dem wone:
Baara morro tena de bia yaredo (4, 600). 27Aron dwi tu Jehoyada de woli da, de o nɔɔna morro tetɔ de bia yarepɛ (3, 700). 28Zadoki de maa wora. O déem ye nɔn-doŋo kolo na ye bembea to mo, ye dedɛɛra finlei-balei (22) wo o tei ne, ba na ye o chorro to.
29Benjamin dwi dem wone:
Baara morro tetɔ (3,000). Sɔɔl tete dwi dem mo konto. Ba dedɛ déem sɛ ba zege Sɔɔl de o diga kam kwaga ne ye ba wo yage.
30Efrayim dwi dem wone:
Baara morro finlei de bia nana (20, 800). Banto déem tiini ba jege yere mo ba sɔ-yuni tem wone.
31Manasɛ dwi chichworo kom wone:
Baara morro fuga-nana (18,000). Ba chorro tem déem kuri-ba dedoa dedoa se ba yɔɔre ba ba ba woli David se o ji pɛ.
32Isakara dwi dem wone:
Dedɛɛra bia yalei (200), de ba chorro telo maama na wo ba kwaga nɔɔna to. Dedɛɛra bam konto yei kolo na jege ko ke kanto maŋa kam ne to pa se ba lɔre chwoŋa kalo Isarele tiina na jege se ba tɔge to.
33Zebulun dwi dem wone:
Jar-keira morro finnu (50,000). Ba déem yei jara keim chekke mo. Ba maa jege jara zela dwi dwi se ba ma woli David jara wone. Ba déem yɔɔre ba ke ba chega ded‑o.
34Nafitali dwi dem wone:
Jar-keira yiga tiina moro (1,000), ko woli de ba jar-keira morro fintɔ-terepɛ (37,000) na zeeri jara nantane de chichwoa to.
35Dan dwi dem wone:
Jar-keira morro finlei-nana de bia yaredo (28, 600).
36Asere dwi dem wone:
Jar-keira morro finna (40, 000). Banto yei jara keim chekke.
37Isarele dwia yalo déem na zoore Jɔdan buga kam wɛ-puli seeni to. Ruben dwi dem, de Gad dwi dem, ko woli de Manasɛ dwi chichworo kom mo konto:
Jar-keira morro bi de finlei (120, 000). Ba de déem jege jara zela dwi dwi.
38Nɔɔna bam konto maama déem ye jar-keira balo na ti ba yiga se ba kwaare jara yam to mo. Ba na tu David tei Heboron ne to, ba boboŋa ya jaane se ba pa o di paare Isarele teo kom maama baŋa ne mo. Ko nam dae banto yerane. Isarele na tigi pip to, nɔɔna maama jaane boboŋe dedwe mo se ba pa David ji ba pɛ. 39Nɔɔna banto maama déem maŋe David tei ne mo da yatɔ ba di wodi-fɔrɔ kuri. Kokuri to, ba chorro tem déem pɛ-ba ba na lage kolo to maama mo. 40Ba nu-bia badwonna na wo Isakara, de Zebulun, de Nafitali dwia yam maama laŋa ne to de ma la wodiiru dedɛ ba toŋe ba pa-ba se ba taa di. Ba déem mɛ bonɛ, de kona, de bona-sisei, de nabɛ ba zeŋe wodiiru tem ba ba ba pa-ba. Wodiiru tem maa ye muni, de kapere-kora, de kekan-wogila, de sana, de nuga, ko ta woli de na-bale, de pei. Kokuri Isarele teo kom maama ne mo ba déem di ywoni lanyerane.",https://www.bible.com/bible/3661/1CH.12.KBG
1 TIGISIM 13,"Wɛ ni-gwonim dakaa kam
2 Samuwel 6:1-11
1David déem mo nɛ de o jar-keira dedɛɛra balo na tei nɔɔna moro moro to, de balo na tei nɔɔna bi bi to, de o jar-keira bam yiga tiina maama. 2O ma daare o ta de Isarele tiina nɔn-kɔgɔ kom maama we, “Abam ná wó sɛ, ye ko ná tɔge debam Tu Baŋa Wɛ boboŋa de, pa-na se dé toŋe kwora dé pa dé chorro telo na wo Isarele laŋa kam jei maama ne to se ba maama ba ywo se dé jeeri daane. Dé ta wó toŋe kwora kam konto dé pa Wɛ kaanem tiina de Levi dwi tiina maama na wo teene delo pwoli na gilimi-de to wone. 3Pa-na dé kwaane dé kwei dé Tu Wɛ ni-gwonim dakaa kam dé ja dé jwoori dé tei ne. Kokuri to, maŋa kalo Sɔɔl na jege paare dem o di to, dé wo bwei se dé lɔre Wɛ boboŋa.” 4David na tage konto to, nɔn-kɔgɔ kom maama ma sɛ o taane dem, ko na tɔge chwoŋa ba maama yiga ne to ŋwaane.
5David ma la Isarele tiina bam maama ko zege Ejipti siseini dem ne se ko vo ko yi Lebo-Hamafa o ke daane, se ba da ba vo Kiriaf-Jeerim ba kwei Wɛ ni-gwonim dakaa kam ba ja ba jwoori. 6O ma da ba yiga se ba maama vo Judah teo Baala kolo yere dedwoŋi na ye Kiriaf-Jeerim to. Ba déem vei se ba ja Wɛ ni-gwonim dakaa kam mo ba jwoori Jerusalem. Dakaa kam konto wora Baŋa Wɛ yere ŋwaane mo. Wonto di paare cherubi sem tetare laŋa ne, se na zege dakaa kam baŋa ne to.
7Dakaa kam nam ya wo Abinadaba sɔŋɔ ne mo. Ba ma vo ba kwei-ka ba daŋe nabɛ toroko-doŋo baŋa ne. Abinadaba bia balei Yuza de Ahio maa tɔge toroko kom ye ba yere-ko. 8David de Isarele tiina bam maama ma leeni lei ba seini Wɛ de ba dam maama. Ba ta maa jege kwanno, de zwe, de gungwei, de nabwanno, dedaane kwɛɛra zela dwi dwi ba kwɛɛre, ye ba daare ba sae ba tɔge kwaga.
9Ba ma vo ba yi Chidon na yeini o fere o mena mɛ to. Nabɛ sem ma gare se tete se lage se to. Yuza ma zi Wɛ ni-gwonim dakaa kam se o pa ka fɔge ka zege. 10Baŋa Wɛ bane ma tiini de zaŋe Yuza baŋa ne, o na twe o jeŋa o dwei dakaa kam to ŋwaane. Nɛ sem konto ni ne, Wɛ ma mage Yuza o go. 11David wo ma fuli dedɛ de Baŋa Wɛ na tɔge o ban-zɔŋɔ kom baŋa o go Yuza to. Konto ma pa o bwoŋi jei sem konto yere we, ‘Pɛrezi Yuza.’ Mo jei sem yere de zem maama. 12Keim dem konto ma pa se David kɔre Wɛ. O ma bwɛ o we, “Amo wó ke tɛ mo a ja Wɛ ni-gwonim dakaa kam a ba a tei?” 13O daa maa wo jaane-ka o ja o vo o zo o tete teo Jerusalem wone. O ma lɛɛre o pa se ba ywori ba ja-ka ba vo Gafa tu Obed-Edom sɔŋɔ. 14Wɛ ni-gwonim dakaa kam ma maŋe Obed-Edom sɔŋɔ ne chane setɔ mo. Ka na wora to, Baŋa Wɛ ma swɛ wonto de o sɔŋɔ tiina, de o wonnu maama swolim.",https://www.bible.com/bible/3661/1CH.13.KBG
1 TIGISIM 14,"David dwi dem taane
