Title,Content,URL
1Tura teo Pɛ Hiram déem ma toŋe nɔɔna David tei ne se ba ke pipiu daane. O ma pa se ba ja Sedare da-kwollu ba vo ba pa‑o. O ta ma pa se kandwa-cherena, de gwaro tɔge ba vo, se ba wane ba lɔ pɛ sɔŋɔ ba pa David. 2David ma lɔre we Baŋa Wɛ mo seene o pa se o di Isarele teo paare, ye o ta daare o pa se o paare dem fɔge de puli lanyerane, Wɛ tete nɔɔna Isarele tiina bam ŋwaane.
3David na zoore Jerusalem ne to, mo o daa ta di kaana badwonna o woli da. Ba ma lo bia, bakeiri de busankane, ba pa‑o. 4Bia balo David na loge Jerusalem ne to yera mo tento:
Sammua, de Sobabi, de Natan, de Solomon, 5de Ibihara, de Elisua, de Elipelete, 6de Noga, de Nefega, de Jafia, 7de Elisama, de Beliada, dedaane Elifeleti.
David wane Filisi tiina bam.
8Filisi tiina bam déem ma ni we ba tiŋi David se o taa ye Isarele tiina maama pɛ. Ba ma la ba jar-keira bam maama ba ke daane ba vo ba beeri o jeiga se ba ja. David ma lɔre ko ni ne ye o nwoŋi teo kom ne o vo se o jeeri-ba. 9Filisi tiina bam ma ba ba yi Refayim bwolo kom. Ba ma ke chichuŋu de nɔɔna balo na zoore da to. 10David ma bwei Wɛ o we, “A véi a jeeri Filisi tiina bam de jara, se nmo wó ke-ba a jeŋa ne na?” Baŋa Wɛ ma leiri‑o o we, “Ɛɛ, zaŋe n vo n jeeri-ba, se amo wó ke-ba n jeŋa ne.”
11David ma vo o yi Baal Perazim. O ma wane Filisi tiina bam o di. O laam ma ta o we, “Wɛ tɔge amo dam baŋa ne mo o mage o pore a dona bam baŋa ne o zeili-ba, nenɛɛne na na mage ba pore tei to.” Ba ma lɛɛre ba jege jei sem konto ba bwoi we ‘Baal Perazim’. 12Dáane mo Filisi tiina bam duri ba daare ba jwona yam ba yage. David ma pa o nɔɔna bam ni se ba kwei mini ba zwɛ jwona yam.
13Ko na ke da fenfee to, Filisi jar-keira bam daa ta ma jwoori Refayim bwolo kom ba ke chichuŋu de nɔɔna bam. 14David daa ma bwei Wɛ se o lɔre o na wó ke tei to. Wɛ ma ta o we, “Nmo ná jeeri-ba, se n yé yɔɔre ba yiga vekke. Nam kaare n tɔge Balesam teeni dem n kekare dáa kadwoŋi kam ne n yi-ba. 15Ta‑n nii teeni dem yuu ne. Nmo ná tu n ni ko dɔna de baŋa ne, se n laam nwoŋi n jeeri-ba. Ko bere we amo tete mo dɛ á yiga se a jeeri Filisi tiina jar-keira bam de jara a daare a di-ba.” 16David ma seene o ke kolo Wɛ na bere‑o se o ke to. Ko ma pa se ba wane Filisi jar-keira bam ba di. Ba ma zege Gibeon ne ba pare-ba ba vo ba yi Gezere.
17Konto maama baŋa ne mo David yere déem zaŋe de jage tega baŋa jei maama ne. Baŋa Wɛ ma pa se dwi-gɛ tiina maama tiini ba kɔre foone ded‑o.",https://www.bible.com/bible/3661/1CH.14.KBG
1 TIGISIM 15,"Wɛ ni-gwonim dakaa kam
1David déem lɔge sam mo o tete teo Jerusalem ne se o taa zoore de wone. O ma daare o chwi vwei se o wane o kwei Wɛ ni-gwonim dakaa kam o zege da. 2O déem ma ta o we, “Levi dwi tiina yerane mo jege chwoŋa se ba zeŋe Wɛ ni-gwonim dakaa kam. Kokuri banto mo Baŋa Wɛ maŋe o kuri se ba taa zeŋe-ka, se ba daare ba taa toŋe ba pa‑o se ko taa vei wuu.”
3David ma la Isarele tiina bam maama o ke daane Jerusalem ne, se ba laam wane ba kwei Wɛ ni-gwonim dakaa kam ba ba ba zege o na ke jei selo o pa-ka to. 4O ma bwoŋi Aron dwi dem de Levi dwi tiina bam o ke daane.
Banto déem mo ye:
5Levi bu Kohafe sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Yureli de o chorro bi de finlei (120).
6Levi bu Merari sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Asaya de o chorro bia yalei de finlei (220).
7Levi bu Gereson sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Joweli de o chorro bi de fintɔ (130).
8Elizafan sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Semaya de o chorro bia yalei.
9Heboron sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Eleli de o chorro fu-nɔnɔ (80).
10Yuzeli sɔ-yuu kom wone:
Ba sɔ-yuu kom nakwe Aminadabi de o chorro bi de fuga-balei (112).
11David déem bwoŋi Wɛ kaanem tiina Zadoki, de Abiatara. O ta ma bwoŋi Levi dwi tiina baredo bam, Yureli, de Asaya, de Joweli, de Semaya, de Eleli, de Aminadabi. 12O ma ta de-ba o we, “Abam ye Levi dwi dem sɔ-yuni tem nakwa mo. Abam dedaane á dwonna Levi tiina bam jege se á kwɛ á tete Wɛ ŋwaane mo se á wane á zeŋe Baŋa Wɛ wom na ye Isarele tiina Wɛ to ni-gwonim dakaa kam á ja á ba mɛ amo na kwɛ se ka taa wora to. 13Dé na kwaane se dé ke konto boboa ne to, abam Levi dwi tiina ya tera se á zeŋe-ka, ne Wɛ chullu tem na bere tei to. Mo kokuri dé Tu Baŋa Wɛ bane fuli dé baŋa ne, dé na wo bwei‑o se dé lɔre dé na wó ke tei to ŋwaane.”
14Wɛ kaanem tiina bam de Levi tiina bam ma kwɛ ba tete Wɛ ŋwaane se ba wane ba zeŋe Baŋa Wɛ wom na ye Isarele tiina Wɛ to ni-gwonim dakaa kam. 15Levi tiina bam kwei da-dedwaaro mo ba ma ba zeŋe Wɛ dakaa kam ba bakale baŋa ne, ne Baŋa Wɛ déem na tɔge Moses baŋa ne o pa-ba ni se ba ke tei to.
16David ma ta de Levi tiina nakwa bam se ba kuri ba tete chorro tem wone balo na wae ba leeni to se ba taa leeni wopwolo lei. Badaara maa wó taa tae kwanno dwi dwi, ye badaara de taa jege zwe ba maga. 17Levi tiina bam ma kuri Joweli bu Heman, de o choro Asaf wolo kwo na ye Berekia to. Ko maa ná ye Merari dwi dem wone, ba ma kuri Kusaya bu Etan. 18Ba déem ta kuri ba chorro telo na wó woli-ba to. Banto mo ye:
Zekaria, de Jaazeli, de Semiramofa, de Jeheli, de Yunni, de Eliabi, de Benaya, de Maaseya, de Matitia, de Elifelehu, de Mikineya, ko woli de Wɛ diga kam ni-yerena balei balo yera na ye Obed-Edom, de Jeyeli to.
19Heman, de Asaf, de Etan mo ba kuri se ba taa mage channa zwe. 20Ba déem ta kuri Zekaria, de Azeli, de Semiramofa, de Jeheli, de Yunni, de Eliabi, de Maaseya, de Benaya se ba taa tae kwan-baloa se te kwori taa ywomma. 21Matitia, de Elifelehu, de Mikineya, de Obed-Edom, de Jeyeli, de Azazia maa wó taa tae kwan-kamunnu se te kwori dé taa ywomma. 22Ba déem kuri Chenania mo se o taa ye lein-leena bam yiga tu, o na yɔɔre o ye gɔgɔ lei wone to ŋwaane.
23Ba ma kuri Berekia, de Elikana se banto taa yere Wɛ ni-gwonim dakaa kam. 24Wɛ kaanem tiina Sebania, de Josafate, de Netaneli, de Amasayi, de Zekaria, de Benaya, de Eliazera maa ye se ba to Wɛ ni-gwonim dakaa kam yiga ne ba taa wui nabwanno. Obed-Edom, de Jehia de déem maa ye se ba taa yere dakaa kam ba woli da.
25David déem tɔge de Isarele tiina nakwa bam, ko woli de jar-keira dedɛɛra balo na tei nɔɔna moro moro to se ba vo Obed-Edom sɔŋɔ kom ba kwei Baŋa Wɛ ni-gwonim dakaa kam mo ba ja ba ba Jerusalem. Ba na maa vei to, ba jege wopwolo dedɛ mo. 26Wɛ déem yɔɔre o zeini Levi tiina balo na zeŋe Baŋa Wɛ ni-gwonim dakaa kam to. Konto ŋwaane ba ma go nabɛ serepɛ de pi-bale serepɛ ba ma kaane ba zuli‑o.
27David, de Levi tiina balo maama na zeŋe dakaa kam to, ko woli de lein-leena bam, de Chenania wolo na nii ba totoŋa yam baŋa ne to déem vɔge gare-fefale ba yera ne mo. David tete ma zo gare-wogo kolo ba na mɛ gare-fefale ba sɔ to o daŋe da. 28Isarele tiina kɔgɔ kom maama ma tɔge ba la ba pu o kwaga, pa se ba ja Baŋa Wɛ ni-gwonim dakaa kam ba vo Jerusalem. Ba na maa vei to, ba tiini ba bage wopwolo sɔɔ mo ye ba wui nabwanno, de namunnu. Ba maa mage zwe, ye ba daare ba tae kwanno dwi dwi de. 29Ba na yɔɔre ba jege Baŋa Wɛ ni-gwonim dakaa kam ba zoore Jerusalem teo wone tei to, mo Sɔɔl bukɔ Mikaale tɔge o takworo seeni o nii o na kɔgɔ kom. O maa na nɛ Pɛ David na tiini o sae de wopwolo tei to, o ma gwooni‑o o bochare ne.",https://www.bible.com/bible/3661/1CH.15.KBG
1 TIGISIM 16,"1David déem ya maŋe o chwi vwei Wɛ dakaa kam ŋwaane. Ba ma kwei dakaa kam ba zege vwei dem wone. Ba ma go vara ba ke kaanem ba zwɛ ba pa Wɛ, ye ba daare ba ja yazura pɛɛra ba ba se ba ma ba zuli‑o. 2David na ke kaanem dem o ti to, o laam ma kwei Baŋa Wɛ yere dem o ma o sɔɔle Wɛ swolim o pa nɔɔna bam. 3O ta ma pa se ba chɛ wodiiru tem ba pa Isarele tiina kɔgɔ kom maama, baara de kaana. Nɔɔno maama ma jwoŋi bworobworo dedoa, de nɔn-wɔa, de kekan-wogila bɔŋa dedoa.
4David déem ma kuri Levi tiina badwonna se ba taa zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to o dakaa kam yiga ne. Ba totoŋa maa ye se ba taa lwoori‑o, ye ba ke o lei, ye ba daare ba tei‑o. 5Banto wone Asaf déem mo ye ba yiga tu. Zekaria ma saŋe, ko woli de Jeyeli, de Semiramofa, de Jeheli, de Matitia, de Eliabi, de Benaya, de Obed-Edom, de Jeyeli wodwoŋi. Banto maa ye balo na tae kwanno dwi dwi to. Asaf mo tei zwe sem magem. 6Wɛ kaanem tiina Benaya de Jahazeli maa zege Wɛ ni-gwonim dakaa kam yiga ne ba wui nabwanno tem maŋa de maŋa.
David lei keim leiŋa
Lei 105:1-15; 96:1-9; 106:47-48
7Dɛ dem konto ne mo David bobo o pa se Asaf de o dwonna bam leeni Wɛ seinim leiŋa kanto se ba ma ba ke Baŋa Wɛ lei:
8Ke-na Baŋa Wɛ lei,
se á daare á tei o yere!
Pa-na se logo baŋa dwi tiina lɔre
o na toŋe kolo maama to.
9Leeni-na tia lei á pa‑o.
Ta-na kwanno á tei‑o!
Bere-na nɔɔna o totoŋ-kamuna na ye tei to.
10Ta‑á jege-na teera,
o yere dem na ye wose to ŋwaane.
Abam balo na kwaane
se á lɔre Baŋa Wɛ to,
di-na ywoni.
11Véi-na Baŋa Wɛ yiga ne
se o pa á jwoŋi dam.
Ta‑á fɔɔre-na á twɛ‑o
maŋa maama wone.
12Jwoori á guli-na o totoŋ-kamunnu tem,
dedaane o wo-kenkagela yam gula,
se á yé swei o bora borem dem
o na pɛ abam to swia.
13Chega to, á ye balo Wɛ na kuri
o pa o tete mo.
Á maa ye Wɛ tontoŋeno Isarele bia bam.
Jakob dwi dem mo konto.
14Wonto nam mo ye debam Tu
Baŋa Wɛ wom.
O maa tei logo baŋa maama
de chega.
15Guli-na o na gwoni o ni
de o nɔɔna bam tei to,
se á daa yé swei de swia.
O bá kwane o ni se ko taa vei wuu,
dwia moro na wó saŋe to.
16Wɛ déem gwoni o ni dem konto mo de Abaraham,
ye o daare o du duuri
o ma gwoni ni de Izaak.
17Jakob na tu o wora to,
Wɛ ma fɔge o ke ni-gwonim dem o pa‑o,
se o de o kwaga kam
taa tɔge-de taa wuu.
18Wɛ ma ta ded‑o o we,
“Amo lage a pa nmo Kanaan tega kam mo,
se nmo de n dwi dem jwoŋi-ka á ta‑á tei.”
19Ba kɔgɔ kom déem ta ba daga.
Ba maa ye nɔɔna fenfee yerane,
ye ba kare Kanaan tega kam ne ba beera,
ne veira mo tei.
20Ba maa tole teene dem maama wone
de dwi tiina maama wone.
21De konto de, Wɛ déem wo pɛ pwola
se nɔɔna bɛɛse-ba.
Banto ŋwaane mo
o déem kaane pwa ye o we:
22“Yé dwei-na nɔɔna banto,
se amo mo kuri-ba a pa a tete.
Nam yé pa-na ko chɛ
amo sampwori sem yera.”
23Leeni-na á ma‑á tei Baŋa Wɛ!
Nabiina maama,
leeni-na á pa-o-na.
Dɛ maama wone se á tɔɔle-na
o taane we, o ye Verem Tu.
24Ta-na jaja se dwi maama tiina lɔre we,
o nenɔŋ-fɔrɔ kom gaale.
Pa-na se nɔɔna maama ni
o totoŋ-kamuna yam ŋwa.
25Kokuri to, Baŋa Wɛ tiini o ye kamunu mo.
O ma seene o maŋe dedaane tia.
Nɔɔna jege se ba taa kɔre‑o
se ko dwoni wa yam maama.
26Wa yalo dwi-gɛ tiina na zuli to
ye jwona mo.
Ko nam ye Baŋa Wɛ mo naane wɛyuu maama.
27Kamunni dedaane paare mo
wo o tei ne.
Dam de ywoni de maa wo
o tete diga kam ne.
28Logo baŋa dwi tiina maama,
kwei-na zula á pa Baŋa Wɛ.
O na jege dam de nenɔŋ-fɔrɔ to ŋwaane,
kwei-na zula á pa‑o.
29O yere dem na maŋe de tia to ŋwaane,
kwei-na zula á pa‑o.
Ja-na pɛɛra á vo o yiga
á ma á zuli‑o.
Zuli-na Baŋa Wɛ
se ko tɔge de o na tiini
o jege lam tei to.
30Nabiina maama jege se
ba taa kɔre‑o ye ba yera sae mo.
O naane logo kom pa se ko zege mo ga cheppe.
Ko bá fɔge ko gɔ maŋa de maŋa.
31Pa se wɛyuu kom taa di ywoni!
Ta pa se tega kam baŋa
taa jege wopwolo!
Pa se dwi maama tiina taa tɛ we,
‘Baŋa Wɛ mo ye Pɛ!’
32Pa se naneo kom taa wuura,
konto de wonnu telo maama
na wo ko wone to.
Pa se kare sem de se wodiiru tem maama taa chaka!
33Teeni delo na wo goa ne to
laam wó leeni lei-ywei
de tei Baŋa Wɛ.
Kokuri to, o maa beene se o di
logo baŋa maama taane mo.
34Pa se dé ke-na Baŋa Wɛ lei,
se o tiini o lamma.
O swono kom wora mo taa wuu.
35Lwoori-na Wɛ á ta we,
“Nmo ye debam Vereno.
Jan ja, jwoŋi debam n yage!
Le debam dwi-gɛ tiina bam tetare ne n ke daane,
se n pa dé jwoori
dé tete teo kom.
Dé laam wó ke nmo lei,
n yere dem na ye wose to ŋwaane,
ye dé daare dé taa tei‑m
n nenɔŋ-fɔrɔ kom ŋwaane.”
36Pa-na dé taa tei Baŋa Wɛ wom
na ye Isarele tiina Wɛ to!
Wonto maŋe de teem mo
ko zege faŋa faŋa
se ko taa vei wuu.
Nɔɔna bam maama laam ma ta ba we, “Ameena!” Ba ma daare ba tei Baŋa Wɛ.
Wɛ zula yam taane
37Pɛ David déem na kuri Asaf de o chorro tem se ba taa zuli Baŋa Wɛ o ni-gwonim dakaa kam yiga ne to, o ma pa se ba toŋe ba pa Wɛ dɛ maama wone, ne chullu tem na bere tei to. 38O ta ma pa se Jedutuna bu Obed-Edom de o chorro fuseredo-nana (68) de toŋe ba woli da. Obed-Edom dedaane Hosa déem yere Wɛ diga nia yam mo.
39Ko ta ná ye Zadoki de o dwonna kaanem tiina bam, David déem pɛ se ba toŋe ba pa Baŋa Wɛ o wara-vwei dem ne mo. Wara-jei selo na wo Gibeon ne to mo konto. 40Ba déem yeini ba jege se ba go vara ba zwɛ ba pa Baŋa Wɛ zwɛɛm kaanem dakaa kam baŋa ne tetete de dedaan-ni maama mo, ne Baŋa Wɛ nia yam na bere se Isarele tiina taa ke tei to. 41Jedutuna de Heman déem mo woli ba wone, dedaane balo maama David na kuri dedoa dedoa to se ba taa ke Baŋa Wɛ lei, o swono kom na wora taa wuu to ŋwaane. 42Heman de Jedutuna déem nii lein-leena bam baŋa ne mo. Ba maa jege nabwanno, de zwe, de kwɛɛra zela dwi dwi se ba taa mae ba zuli Wɛ. Jedutuna dwi dem maa jege se ba taa yere Wɛ diga kam ni dem.
43Ba na ti konto maama to, nɔɔna maama ma jwoori ba sam. David de ma jwoori sɔŋɔ se o sɔɔle Wɛ swolim o pa o sɔŋɔ tiina bam.",https://www.bible.com/bible/3661/1CH.16.KBG
1 TIGISIM 17,"Wɛ na gwoni ni de David tei to
2 Samuwel 7:1-17
1Pɛ David déem laam maa zoore o sɔ-fɔrɔ kom ne. Dɛ dedwe o ma ta de Wɛ sampwora Natan o we, “Nii amo mo tento! A zoore sɔ-fɔrɔ kolo ba na kwei Sedare da-ŋonno ba ma lɔ-ko to, ko daare ye Baŋa Wɛ ni-gwonim dakaa kam laam zege vwei kuri ne.” 2Natan ma leiri o we, “Ke n boboŋa na jaane tei maama to, se Wɛ wo n tei ne.”
3Dɛ dem konto tete ne mo Wɛ ŋɔɔne dedaane Natan o we:
4“Véi n ta de amo tontoŋeno David we, ‘Baŋa Wɛ na tage kolo to mo tento: Ko dae nmo mo wó lɔ sɔŋɔ n pa-ne se a taa zoore da. 5Ko nam na ye tei to, ko zege maŋa kalo a na jaane Isarele dwi dem a ba ywo-seeni to, se ko ba ko yi zem, amo ta wo fɔge a zo sɔŋɔ wone. Mɛ maama a ná jaane-ba a vo, a yeini a zoore vwei kuri ne mo. 6Jei selo maama amo dedaane Isarele dwi dem na beeri dé vo to, amo ta wo fɔge a ta de dedɛɛra balo a na kuri se ba taa nii a nɔɔna Isarele tiina bam to we, “Bɛ mo ke ye á wo kwei Sedare da-ŋonno á ma á lɔ sɔŋɔ á pa-ne?” ’
7Konto to, ta ta de a tontoŋeno David we, ‘Paŋwa Tu Baŋa Wɛ na tage kolo to mo tento: Amo na le nmo to, dedaane n déem ye nayero mo gaao ne n nii pei baŋa ne. A ma daare a pa se n di paare amo nɔɔna Isarele tiina bam baŋa ne. 8Mɛ maama nmo na yeini n vei to, a déem tɔge n kwaga konto mo, ye a pa se n dona dwi maama saare tega baŋa ne. Leile konto, amo wó pa n yere zaŋe, se n ta‑n tɔge n ye logo baŋa dedɛɛra bam wone dedoa. 9Amo laam nam kwei tega kalo a nɔɔna bam na wó taa zoore ka wone to mo a pa-ba. Ko lage ko taa ye ba tete kugu jei nɔɔn-nɔɔno na bá wane o daane-ba ko wone to mo. Nankɔ-nyena daa bá bɛɛse-ba nenɛɛne ko déem na ke tei, 10ko zege maŋa kalo a na pɛ se yiga tiina nii a nɔɔna Isarele tiina bam baŋa ne to. Amo ta lage a wane abam dona bam maama mo a di.
Amo Baŋa Wɛ nam ta we, amo tete wó pa n dwi dem puli mo pa se n sɔŋɔ kom jeini de dam. 11Nmo ŋwea kam ná ba ka ti ye ba kwei‑m ba suli mɛ ba déem na suli nmo kwoa bam to, a ta wó pa n dwi dem wone nɔɔno dedoa zaŋe se o leiri nmo yuu ne o ji pɛ. A maa wó pa se o paare dem jeini de dam. 12Ko ye wonto mo wó lɔ sɔŋɔ o pa-ne. Amo ta wó pa se wonto dwi dem taa di paare dem taa wuu. 13Amo wó taa ye o kwo, se o de taa ye amo bu. Amo nam bá fɔge a dɔne a swono kom o baŋa ne, nenɛɛne a déem na ke tei dedaane Sɔɔl ye a le‑o paare dem wone se nmo laam ji pɛ to. 14Amo wó pa se n bu wom konto taa di paare amo nɔɔna baŋa ne taa wuu. Maŋa maama se ko taa vei wuu o paare dem wó fɔge de ja dam.’ ”
15Natan ma ta kolo maama Baŋa Wɛ na le o bere‑o to dedaane David.
David ke Baŋa Wɛ lei
16David ma vo o zo Baŋa Wɛ wara-vwei dem o jeini da, ye o ware Wɛ o we:
“Yuu-tu Baŋa Wɛ, amo ye wɔ mo, amo dwi dem de ye bɛ mo, ye n zeini amo tento se ko yi zem? 17De konto maama de, n ta boŋe se n ke-ne lanyerane n woli da! Yuu-tu Baŋa Wɛ, nmo ta ma‑n tiŋi ni a dwi dem ŋwaane se ko vo ko yi jwa seeni. Nmo maŋe n gare n pa a ye nɔn-kamunu mo.
18Nmo na pɛ a jege yere tei to, amo nam daa jege bɛ mo se a ta? Amo ye n tontoŋeno mo ye n yei a maama n tia. 19Baŋa Wɛ, ko ye amo ŋwaane de n boboŋa yam ŋwaane mo n ke wo-kamunnu tento maama, ye n daare n pa amo lɔre-te.
20Yuu-tu Baŋa Wɛ, nmo dwoŋi tera! Nmo yerane mo ye Wɛ. Dé yɔɔre dé yei konto mo chekke. 21Debam Isarele tiina bam mo ye dwi dedwe logo baŋa ne. Dwi dedwoŋi tera de na ma de Isarele tiina bam. Nmo déem jwoŋi-ba kabɛɛne wone mo pa se ba ji nmo tete nɔɔna, se n daare n pa n yere zaŋe wɛɛne. Nmo na vere-ba Ejipti tiina jeŋa ne to, n déem ke wo-kenkagela na jege foone to mo. Ko ta ná ye dwi tiina balo na kwaane se ba che-ba to, n zeili banto mo ba yiga ne. 22Nmo ma‑n kuri Isarele dwi tiina bam se ba taa ye nmo tete nɔɔna se ko taa vei wuu. Ko daare nmo Baŋa Wɛ de ma ji banto Wɛ wom.
23 Baŋa Wɛ, laam nam pa se n ni-gwonim dem, n na ke amo de a dwi dem ŋwaane to taa jege kuri se ko taa vei wuu. Seene n ke kolo nmo na tage to, 24se n yere dem taa ye kamunu taa wuu ye de daa bá jei. Nɔɔna laam wó taa tɛ ba we, ‘Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina bam Wɛ to mo nii Isarele tiina bam baŋa ne.’ Ko ta wó pa se amo wolo na ye n tontoŋeno to sɔŋɔ kom na dwi se ko taa vei wuu.
25Amo Tu Wɛ, nmo le wonnu tento maama n bere-ne we, n wó pa a dwi dem puli mo ye a sɔŋɔ kom jeini de dam. Konto ŋwaane mo pɛ se a na baare a lwoori‑m konto dwoŋi. 26Baŋa Wɛ, nmo seene n ye Wɛ mo chekke! Nmo pwooli wo-laaro tento na ye chekke to mo n pa amo wolo na ye n tontoŋeno to. 27Nmo nam lage n swɛ a kwaga kam swolim mo, se n ta‑n ke-ba zaane taa wuu. Baŋa Wɛ, nmo na swɛ ba swolim konto to, n swolim wó seene de taa tɔge a dwi dem mo se ko taa vei wuu.”",https://www.bible.com/bible/3661/1CH.17.KBG
1 TIGISIM 18,"David di wɔnɔ jara wone
2 Samuwel 8:1-18
1Konto kwaga ne, David déem ma vo o jeeri Filisi tiina bam de jara. O ma di-ba pa se ba na chaveera. O ma wane o jwoŋi Gafa teo kom de ko nawuura yam maama ba jea ne. 2David déem ma kwaare jara o di Moaba tiina bam de. Moaba tiina bam déem ma lɛɛre ba zo David dam kuri ne, ye ba tui ba ŋwe lampwoo ba pa‑o. 3Rehobi bu Hadadezere déem ye Zoba teo pɛ mo. O nam ya maa vei se o jwoŋi Yuferata buga laŋa kam teene dem mo o taa tei. David ma vo Hamafa seeni o jeeri Hadadezere de jara o di. 4David de o nɔɔna bam ma ja Hadadezere jara-keim torokooro moro (1,000), de o jar-keira balo na dɔge sisein-nɔɔna yuu ne to morro terepɛ (7, 000) mo, ko woli de o jar-keira balo na vei tega ne to morro finlei (20, 000). David ma le ba sisein-nɔɔna bi (100) se o taa jege o vaŋa o jara-keim torokooro, ye o daare o bwori selo na daare to nɛ pa se gwarege. 5Aram tiina balo déem na zoore Damasika laŋa kam ne to ma nwoŋi ba vo se ba woli Hadadezere. David ma jeeri-ba de jara ye o go ba nɔɔna morro finlei-telei (22, 000) 6David ma daare o ja o jar-keira badwonna o vo o che Aram tiina laŋa kam maama. Damasika ne mo konto. Aram tiina bam déem ma zo David dam kuri ne, ye ba ŋwe lampwoo ba pa‑o. Mɛ maama David ná via, Baŋa Wɛ yeini o pa se o di o dona mo jara wone. 7David ma vere sabu-seŋa jara zela yalo Hadadezere dedɛɛra bam ya na jege to o ja o jwoori o vo Jerusalem. 8Ko ta ná ye Tibafa dedaane Kun teene dem Hadadezere na tei to, David déem zo de wone mo o vere channa wonnu dedɛ o ja o viiri. Channa kam konto mo Solomon déem mɛ o mɔ ware-zon-zɔŋɔ kolo ba na bwoi we ‘Naneo Kom’ to, de Wɛ diga kam ywoa yam, ko woli de channa zwe sedwonna.
9Hamafa teo Pɛ Toyi déem ma ni we David di Zoba teo Pɛ Hadadezere jar-keira bam maama. 10Toyi tete déem ya ke jara kuni dedɛ mo de Hadadezere. O ma toŋe o bu Joram se o vo o jɔɔne David o ke o yu-ywoŋo lei de o na wane Hadadezere o di to. Joram ma ja sabu-seŋa pɛɛra, de lu-nyenno pɛɛra, de channa pɛɛra o vo o pa David. 11David ma kwei pɛɛra yam konto o pa se ba taa mae ba zuli Baŋa Wɛ. O déem ya maŋe o ke konto dwoŋi de lu-nyenno de sabu-seŋa wonnu telo o na vere o dona bam tei ne to mo. Banto maa ye: Edom dwi, de Moaba dwi, de Amon tiina, de Filisi tiina, ko woli de Amaleki tiina bam. 12Abisayi wolo nu na ye Zeruya to ma vo Yɛ bwolo kom o kwaare jara de Edom tiina bam o go ba nɔɔna morro fuga-nana (18, 000). 13O ma ja o jar-keira badwonna o vo o che Edom laŋa kam. Edom tiina bam maama laam ma zo David dam kuri ne. Mɛ maama David ná via, Baŋa Wɛ yeini o pa se o di o dona mo jara wone.
David tontoŋena bam taane
14David déem ma di paare Isarele tiina bam maama ka baŋa ne. O ma tɔge chwoŋa de o na ke o nɔɔna bam tei to, pa ko lana ko pa-ba. 15Zeruya bu Joaba mo ye David jar-keira bam yiga tu. Ahiluda bu Jehosafate de ma nii woŋo maama baŋa ne se o popone-te o tiŋi. 16Ahituba bu Zadoki dedaane Abiatara bu Ahimeleka déem ye Wɛ kaanem tiina mo. Seraya maa ye tɔn-poponno. 17Jehoyada bu Benaya mo nii Cherete tiina bam dedaane Peleti tiina bam baŋa ne. David bu-baara bam maa wo o dedɛɛra bam yiga ne ba toŋe ba pa‑o.",https://www.bible.com/bible/3661/1CH.18.KBG
1 TIGISIM 19,"Amon tiina bam taane
