Title,Content,URL
1Konto kwaga ne, Amon tiina pɛ Nahasi ma te. O bu Hanun ma leiri o yuu ne o ji pɛ. 2David ma ta o we, “Amo lage a ke Nahasi bu Hanun lanyerane mo, nenɛɛne o kwo de déem na ke amo lanyerane tei to.” O ma toŋe nɔɔna se ba vo ba ke Hanun lei de o kwo lua kam. David nɔɔna bam na yi Amon tiina laŋa kam ye ba vo ba ke Hanun lei to, 3Amon tiina dedɛɛra bam ma ta de Hanun ba we, “Nmo pɛ chega we, David boŋe lanyerane mo ye o toŋe nɔɔna se ba ba ba ke n kwo lua kam lei na? Lɔre we o nɔɔna bam tu se ba ŋɔ ba nii dé tega kam mo, se o laam wane o ba o di debam.” 4Hanun ma pa se ba ja David tontoŋena bam ba cheeri ba twana yam. Ba ta ma ja ba gwaaro tem tetare ne ba gwoni ba yage se ko yi ba takeira seeni. Ba laam ma yage-ba se ba viiri de kuri-nɔrɔ. 5David tontoŋena bam ma kɔre se ba jwoori sɔŋɔ, chaveera na jege-ba to ŋwaane. David na nigi ko na ke-ba tei to, o ma toŋe nɔɔna se ba jeeri-ba chwoŋa ne. O ma pa-ba kwora o we, “Maŋe-na Jeriko ne se á twana yam ná nwoŋi maama se á laam jwoori sɔŋɔ.”
6Amon tiina bam ma maane we, ba kikia maama laam lwoi David momwa ne mo. Hanun de Amon tiina bam ma vo ba sɔ ni de Aram tiina balo na wo Aram-Naharam, de Aram-Maaka, de Zoba ne to. Ba déem ŋwe lu-nyenno telo dunni na ye kilo morro fintɔ-tena (34,000) mo ba ma jwoŋi jara-keim torokooro de se dira bam Aram tiina bam tei ne. 7Torokooro morro fintɔ-telei (32, 000), de Maaka pɛ wom, de o jar-keira bam ma woli ba wone. Ba maama ma vo ba jeeri Medeba ne. Amon tiina bam de ma nwoŋi ba teene dem ne se ba da ba kwaare jara yam.
8David na lɔre ko ni ne to, o ma toŋe Joaba se o ja o babɛ sem kɔgɔ kom maama o vo o jeeri-ba de jara. 9Amon tiina bam ma gwɛ ba nwoŋi ba chichei ba zege ba teo kom manchwoŋo ni ne se ba ke jara yam. Ko daare pwa balo de na tu se ba da ba woli-ba to laam ma chichei ba zege teo kom pwola ne ye ba cheiga.
10Joaba ma lɔre we ba dona bam lage ba jeeri-ba yiga de kwaga maama mo. O ma kuri Isarele jar-keira bam wone balo na tiini ba yei jara laŋa chekke to, se banto yɔɔre ba jeeri Aram tiina bam. 11Jar-keira balo na daare to, o ma ke-ba o nyaane Abisayi jeŋa ne se banto maama vo ba jeeri Amon tiina bam. 12Joaba laam ma ta Abisayi o we, “Nmo ná nɛ we Aram tiina bam tiini ba dana ba dwoi amo, se n ba n woli-ne. Amon tiina bam de nam ná dana ba dwoi nmo, amo de wó ba a woli‑m. 13Ke dam n ke n tete kuri ne se n ta‑n jege baare! Pa-na dé jaŋe dé pa dé nɔɔna bam, dedaane dé Tu Wɛ wom teene dem. Baŋa Wɛ wó ke kolo na su o yi to!”
14Joaba de o jar-keira bam ma ja jara yam ba jeeri Aram tiina bam, ye ba duri ba jage. 15Amon tiina bam na nɛ we Aram tiina bam duri ba jage to, mo ba de duri ba jwoori ba zo ba teo kom wone, ye ba daare Abisayi de o jar-keira kɔgɔ kom. Jara yam ma ti pa se Joaba jwoori o vo Jerusalem. 16Aram tiina bam na maane we Isarele tiina bam wane-ba ba di to, mo ba jwoori ba toŋe nɔɔna pa se ba vo ba la ba jar-keira balo na wo Yuferata buga kam wɛ-puli seeni to ba ke daane. Pɛ Hadadezere jar-keira yiga tu Sobaka déem mo wo ba yiga ne.
17David ma lɔre ba na ke tei to ni ne. O de ma la Isarele jar-keira bam maama o ke daane. Ba ma vo ba bɛ Jɔdan buga kam ba chichei ba fɔge ba zege ba jeeri Aram tiina bam. Aram tiina bam na nɛ David na ke tei to, ba ma kwaare jara ded‑o. 18Isarele tiina bam ma fe Aram tiina bam ba zeili pa se ba duri ba jage. David de o nɔɔna bam ma go ba dona balo na dɔge sisei-torokooro yuu ne to morro terepɛ (7, 000). Ba ta ma go jar-keira balo na vei tega ne to morro finna (40, 000). Ko ná ye ba jar-keira bam yiga tu Sobaka, ba ma go o de. 19Hadadezere kwaga nɔɔna bam maama ma maane we Isarele tiina bam mo di-ba ba ti. Ba ma lwoori yibwona David tei ne ye ba daare ba sɛ ba pa‑o. Aram tiina bam maa ba sɛa se ba daa woli Amori tiina bam jara keim baŋa ne.",https://www.bible.com/bible/3661/1CH.19.KBG
1 TIGISIM 20,"Ba wane ba di Raba teo
1Ko déem ma yi teeni punnu keim maŋa. Ko maa ye maŋa kalo pwa na yeini ba nwoŋi se ba ke jara to. Joaba ma tɔge Isarele jar-keira bam yiga pa se ba vo Amon tiina laŋa kam ba kwaare jara de-ba. Ba ma li Raba teo kom. Joaba de o nɔɔna bam ma wane-ko ba di. Ko daare David tete ma maŋe Jerusalem ne. 2David ma dɔne sabu-seŋa paare yipuga kam ba pɛ wom yuu ne. O ma maane we ka dunni daga dedɛ, nenɛɛne kilo fintɔ-tena, ye kandwɛ-nyeno mo meeli ka yera ne. Ba ma kwei yipuga kam ba ke David yuu ne. O de o nɔɔna bam déem ta ma pɛ teo kom jejegero dedɛ ba ja ba viiri. 3Ko nam ná ye teo kom nɔn-bia bam, o déem kwei-ba mo o de totoŋ-dɛɛra wone. O ma pa se ba mae pengasa, de dwoora, de seene ba toŋa. David déem ke Amon tiina teene dem maama konto dwoŋi mo. Konto kwaga ne, David dedaane o jar-keira bam maama ma jwoori ba vo Jerusalem.
Ba ke jara de Filisi tiina bam
4Ko kwaga ne, Filisi tiina bam daa ma ke jara de Isarele tiina bam Gezere teo ne. Husaa teo nɔɔno Sibekayi ma go nɔn-sawaara dwi tu wodwoŋi, o yere mo Sifayi. Ba ma wane Filisi tiina bam ba di.
5Maŋa kadwoŋi ne Isarele tiina bam daa ta ma kwaare jara de Filisi tiina bam. Jayiri bu Elihanan déem go Giti tu Goliafe choro wodwoŋi, o yere mo Laami. Wonto chichwei dem daga de dwoi gare-yi sɔɔna da-kwolo na mae tei to.
6Jara yadwonna daa ma ke Gafa teo ne. Filisi tiina bam babea kadwoŋi maa wora o de na ye nɔn-sawɔrɔ ye o nwoŋi Rafa dwi dem wone. O jeŋa maama déem jege nwa baredo mo. O namimbia de maa ye baredo baredo. 7O maa jege Isarele tiina bam o twea. David zembaaro Samma bu Jonatan ma zaŋe o go‑o.
8Filisi tiina bam konto déem mo ye nɔn-sawaara dwi dem tiina na nwoŋi Gafa ne to. David de o nɔɔna bam nam mo go-ba.",https://www.bible.com/bible/3661/1CH.20.KBG
1 TIGISIM 21,"David jeeli Isarele jar-keira bam ni
2 Samuwel 24:1-25
1Setaana pɛ déem boŋe se o pa cham yi Isarele tiina bam mo. O ma soge Pɛ David se o jeeli o lɔre Isarele tiina bam ni na mae tei to. 2David ma ta de Joaba de jar-keira dedɛɛra badwonna bam o we, “Véi-na á kaare Isarele teo kom maama, ko na zege Beeriseba ne se ko yi Dan laŋa kam seeni to se á jeeli nɔn-bia bam ni. Á ná ke konto á ti, se á pa a lɔre nɔɔna bam maama ni na mae tei to.”
3Joaba ma leiri o we, “Pɛ, amo lwoori Baŋa Wɛ se o pa Isarele kɔgɔ kom puli kuni bi se ko dwoni ba zem na ye tei tento to. Amo tu, ba maama ye nmo kwaga nɔɔna mo. Bɛŋwaane mo nmo lage se n lɔre ba ni na mae tei? Nmo wo lɔre we keim dem konto wó pa wɛleera taa wo Isarele tiina bam yuu ne mo na?”
4De konto maama de, Pɛ David wo to o pa Joaba. Joaba ma zaŋe o vo o kaare Isarele jei maama o ga nɔɔna bam ni. O na ke konto o ti to, o ma jwoori Jerusalem. 5Joaba ma lwoni o bere pɛ David Isarele baara balo na yi jara keim to ni na mae tei to. Isarele dwia yam maama wone, ba déem ye baara morro kuni moro dedaane morro bi dedoa (1,100, 000) mo. Judah dwi dem wone ba maa ye baara morro bia yana de fuserepɛ (470, 000).
6Joaba na wo yɔɔre o sɛ Pɛ David ni dem to, ko ma pa se o daa wo jeeli Levi dwi dem, de Benjamin dwi dem o woli jeelim dem wone. 7Wɛ tete de bane ma zaŋe de David na ke kolo to. O ma pa se cham ba Isarele tiina bam baŋa ne. 8David ma ta de Wɛ o we, “Amo tiini a ke wɛleere de a keim dento. Popo a lwoori‑m se n yage n ma n chɛ-ne. Kokuri to, a tiini a toŋe jworim dedɛ.”
9Gaadi déem ye Wɛ ni-jwoŋinu wolo na toŋe o pa David to mo. Baŋa Wɛ ma ta ded‑o o we, 10“Véi n ta de David we, ‘Baŋa Wɛ na tage kolo to mo tento: N jege se n kuri wonnu tento tetɔ wone dedoa mo se a ke-ko se ko taa ye waarem ko pa‑m.’ ”
11Gaadi ma seene o vo ta de David o we, “Baŋa Wɛ na tage kolo to mo tento: N jege se n kuri wonnu tento tetɔ wone dedoa. 12Kɔ mo nmo nam wó kuri? N lage se kana mo zo n teo kom bena yatɔ, naa se á dona mo taa jege abam ba zeila ye ba goe chane setɔ, naa se Baŋa Wɛ maleka ba á baŋa ne pa se jawe-chɛɛro to n teo kom ne te go abam da yatɔ mo? Nam boŋe lanyerane se n kuri te wone n ta n bere-ne, se amo de jwoori a vo a ta de wolo na toŋe-ne n tei ne to.”
13David ma leiri‑o o we, “Amo bochare tiini de di mo. A wó kuri kɔ se a daare kɔ? Amo ba lage se nabiina taa jege debam ba dam kuri ne. Baŋa Wɛ tete nam ná waare debam, ko gara, wonto na tiini o duri nɔɔna yibwona to ŋwaane.”
14 Baŋa Wɛ laam ma pa se jawe-chɛɛro ba ko to Isarele teo kom ne. Ko nɔn-bia morro fuserepɛ (70, 000) déem ma te. 15Wɛ ma daare o toŋe o maleka se ka vo ka chɔge Jerusalem teo kom. Maleka kam na yi da se ka go ko nɔn-bia to mo Baŋa Wɛ maane cham delo o na toŋe ba baŋa ne to, pa se o leiri o boboŋa ye o daare o duri ba ŋwaŋa. O ma ta de maleka kam o we, “Ko maŋe! Dɔne n jeŋa n daare teo kom se n daa yé chɔge-ko!” Konto de Baŋa Wɛ maleka kam ya zege Jebusi tu Arawuna mena ferem jei sem ne mo. 16David ma kwoni o yuu o nii o na Baŋa Wɛ maleka kam na wo wɛyuu ne ye ka zei se-zɔɔ ka jeeri Jerusalem teo kom. David dedaane teo kom nakwa bam ya na zo gare-zenzwanno to ma vwi ba yiga tega ne.
17David ma ware Wɛ o we, “Ko ye amo mo tiini a ke wɛleere. Ko ye amo mo pɛ ni se ba jeeli nɔɔna bam na mae tei to. Nɔɔna banto ye amo kwaga nɔɔna mo. Banto nam ke bɛ mo ye ba na lɛɛro tento? Amo Tu Baŋa Wɛ, nam ma n jeŋa n waare amo de a sɔŋɔ tiina bam, se n daare n yage nɔɔna banto se jawe-chɛɛro yé chɔge-ba.”
18 Baŋa Wɛ maleka kam ma ta de Wɛ sampwora Gaadi se o pa David ni se o vo o lɔ kaanem bimbini Arawuna mena ferem jei sem ne se o ma o zuli Baŋa Wɛ. 19David ma sɛ Baŋa Wɛ ni dem o na pɛ Gaadi se o ta ded‑o to, ye o zaŋe o vo jei sem. 20Arawuna maa wo jei sem ne o fere o mena. O ma pipiri o na Wɛ maleka kam. O bia bana na wo o tei ne to ma duri ba seigi. 21Arawuna ma yɔɔre o tole o na Pɛ David na maa beena. O ma yage o mena yam ferem o daare o vo o vwi o yibia tega ne o zuli‑o. 22David ma ta ded‑o o we, “Sɛ se n yeigi n mena ferem jei sem n pa-ne. A lage se a lɔ kaanem bimbini mo dáane a zuli Baŋa Wɛ se ko pa jawe-chɛɛro tem ti dé teo kom ne. Amo wó ŋwe ko sabu kom ni maama a pa‑m.”
23Arawuna ma leiri‑o o we, “Amo tu, nam kwei-ka zɛɛra n ma n ke kolo maama n na lage to. Nii amo nabɛ mo tento se n wane n ja n zwɛ n ma n ke kaanem dem. Mena ferem dɛ sem de maa wora se n kwei-se n ma n tɔre mini n zwɛ vara bam. Mena de maa wora se n ma n ke wodiu pɛɛra. Pɛ, amo lage a kwei tento maama a pa nmo zɛɛra.”
24David ma leiri Arawuna o we, “Aawo! Amo wó ŋwe te maama jene mo a pa‑m. Kokuri to, a ba lage se a kwei nmo tete jeŋa wonnu a pa Baŋa Wɛ, naa se a kwei pɛɛra yalo a na jwoŋi zɛɛra to a zwɛ a ke kaanem a pa‑o.”
25David ma jeeli sabu-seŋa sabu-dala bia yaredo o pa Arawuna o ma yeigi o mena ferem jei sem. 26O ma lɛɛre o lɔ bimbini da se o ma ke kaanem o zuli Baŋa Wɛ. O ma daare o ke zwɛɛm pɛɛra, de yazura pɛɛra o ma kaane Baŋa Wɛ. O ma ware Baŋa Wɛ jei sem konto ne. Baŋa Wɛ ma sɛ o wɛ-lworo kom, ye o pa mini zege wɛyuu ne de ba de to kaanem bimbini dem baŋa ne.
27 Baŋa Wɛ ma ta de maleka kam se ka kwei se-zɔɔ kom ka jwoori ka ke ko pwolo kom ne. 28David ma maane we Baŋa Wɛ cheigi o wara yam. O ma ke kaanem o pa Baŋa Wɛ Arawuna mena ferem jei sem ne.
29Maŋa kam konto ne Baŋa Wɛ wara-vwei delo Moses ya na chugi kagoa kam ne to, de zwɛɛm kaanem dakaa kam maama déem ta wo Gibeon teo wara-jei sem ne mo. 30David tete déem wo wane o vo dáane o bwei Baŋa Wɛ se o lɔre o boboŋa, Baŋa Wɛ maleka kam se-zɔɔ kom foone déem na jege‑o to ŋwaane.",https://www.bible.com/bible/3661/1CH.21.KBG
1 TIGISIM 22,"1David laam ma ta o we, “Baŋa Wɛ diga kam wó lɔ ka zege ywo-seeni mo, se bimbini delo Isarele tiina bam na wó taa jaane ba pɛɛra ba ma ba ke zwɛɛm kaanem da to de zege ywo!”
Ba ti ba yiga se ba lɔ Wɛ diga kam
2David déem ma pa ni se ba la veira balo maama na zoore Isarele teo wone to ba ke daane. O déem kuri ba wo nɔɔna mo se ba lɔ kandwa-zana ba le peero yera ne ye ba daare ba sare-ya ba ma ba lɔ Wɛ diga kam. 3O ma beeri luuru dedɛ o tiŋi se ba ma-te ba ke chena yalo na wó kwɛ ka nia yam bworru tem to, de zela yadwonna. O ta ma la channa dedɛ, ka dunni na dwoi maŋem to. 4Sidon teo tiina de Tura teo tiina déem ya jaane Sedare da-kwollu dedɛ ba ba ba pa David, ye o tiŋi-te Wɛ diga kam lɔɔm ŋwaane. Te na tiini te daga tei to gaale jeelim.
5Kokuri, David déem tage mo o we, “Amo bu Solomon tiini o muri, ye o boboŋa ta wo kweere. Ko nam maŋe se diga kalo dé na wó lɔ se dé zuli Baŋa Wɛ da to taa lana chekke mo, se ka yere yi tega baŋa ni maama, ye ka nenɔŋ-fɔrɔ de nwoŋi ko yi jei maama. Mo kokuri a nam wó ti ka zela yiga leile se ka lɔɔm maŋa ba ka yi.” David ma da ko ŋwaane o la Wɛ diga kam lɔɔm zela dedɛ o tiŋi ye o laam daare o te.
6O maa toŋe o bwoŋi o bu Solomon ye o pa‑o ni se o lɔ diga Baŋa Wɛ wom na ye Isarele tiina Wɛ to zula ŋwaane. 7O ma ta ded‑o o we:
“Amo bu, amo tete mo ya jaane boboŋa se a lɔ diga amo Tu Baŋa Wɛ yere zula ŋwaane. 8Baŋa Wɛ déem nam toŋe o kwora mo o ta de amo we, ‘Nmo tiini n go nɔɔna dedɛ jara-keim baŋa ne. Nmo nam bá‑n lɔ diga amo yere zula ŋwaane, amo na maane we n pwori jana dedɛ tega ne to ŋwaane. 9Ko na ye tei to, nmo wó lo bu na lage bochare-zuru de ywoni yerane to mo. O dona maama daa bá taa daane‑o. O yere wó taa ye Solomon mo. O na wó di paare maŋa kalo to Isarele tiina bam wó jeini de yazura de bochare-zuru. 10Wonto mo wó lɔ diga o zege a yere dem zula ŋwaane. O wó taa ye amo bu mo, se amo de taa ye o kwo. O paare dem wó nu Isarele teo kom ne mo se ko taa vei wuu.’
11Konto ŋwaane, a bu, n Tu Baŋa Wɛ wom wó taa wo n tei ne, se n de kwaane n lɔ o diga kam n ti, ne o na pɛ ni se n ke tei to. 12N Tu Baŋa Wɛ wom nam wó pa se n lɔre lɔra de yeino chekke se n wane n tɔge o nia yam na bere tei to baŋa ne n ta‑n tei Isarele tiina bam. 13Nmo ná sɛ n tɔge Wɛ nia yalo de o chullu telo o na tɔge Moses baŋa ne o kwei o pa Isarele tiina bam to chekke, nmo chwei maama wó kwɛ se pa‑m. Yɔɔre n ke dam n ke n tete kuri ne, se n daare n tiini n ta‑n jege baare. Yé ta‑n fona, nam yé pa se n vɔna pare.
14Amo maŋe a la Baŋa Wɛ diga kam lɔɔm zela dedɛ mo a tiŋi. A lage sabu-seŋa a tiŋi se ka dunni maŋe de kilo moro kuni morro tetɔ de bia yanu (3,500,000). A ta ma la lu-nyenno telo dunni de na yi ne kilo moro kuni morro fintɔ-tenu (35,000,000) to. A ta ma la channa de luuru dedɛ pa te dunni dwoi maŋem, ko woli de da-kwollu de kandwa dedɛ a tiŋi. De ko de, nmo ta wó wane n beeri tedwonna n woli da. 15Nmo nam jege tontoŋena dedɛ n tei ne, ba na ye kandwa-cherena, de lɔra, de kapenta tiina, de gwaro tedwonna na wae totoŋa dwi dwi ba toŋe to. Banto maama tiini ba yei ba totoŋa lanyerane. 16Ba maa wó wane ba kwei sabu-seŋa, de lu-nyenno, de channa, de luuru ba gɔgere wonnu dwi dwi. Chega to, gwaro tem daga dedɛ. Nam yɔɔre n bobo totoŋa, se Baŋa Wɛ wó taa wo n tei ne.”
17David déem ma pa Isarele teo yiga tiina bam ni se ba woli Solomon. 18O ma ta de-ba o we, “Abam Tu Baŋa Wɛ wo á tei ne mo, ye o pa se á jei á teo ne de yazura. Ko ná ye balo déem na zoore tega kam ne to, o ke-ba amo dam kuri ne mo. Baŋa Wɛ de o nɔɔna bam laam maa tei tega kam. 19Konto ŋwaane, yɔɔre á ta‑á zuli á Tu Baŋa Wɛ de á bochare maama, ko woli de á dam maama. Nam bobo-na á lɔ Yuu-tu Baŋa Wɛ diga kam, se á laam wane á ja o ni-gwonim dakaa kam, de o lonne zela yam á zo da. Ka maa wó taa ye diga kalo á na wó lɔ Baŋa Wɛ yere dem zula ŋwaane to.”",https://www.bible.com/bible/3661/1CH.22.KBG
1 TIGISIM 23,"Levi dwi dem taane
1Pɛ David déem na maane we o kwe o gaale to, o ma pa se o bu Solomon leiri o yuu ne o di Isarele teo paare dem. 2David ma la Isarele nakwa bam, de kaanem tiina bam, ko woli de Levi tiina bam maama o ke daane. 3O ma jeeli Levi tiina balo na yi bena fintɔ ba daŋe to ni na mae tei. Ba maama déem ye baara morro fintɔ-nana (38,000) mo. 4David ma ta o we, “Levi tiina baara bam maama wone, baara morro finlei-tena (24,000) wó taa nii Wɛ diga kam totoŋa baŋa ne. Baara morro teredo (6,000) maa wó taa ye dedɛɛra, de balo na di nɔɔna taane to. 5Ba baara morro tena (4,000) wó taa ye Wɛ diga kam yerena. Babam morro tena (4,000) maa wó taa mae kwɛɛra zela yalo a na pɛ-ba to ba maga ba tei Baŋa Wɛ.”
6David déem ma pɔɔre Levi tiina bam kuni betɔ se ko tɔge de ba nabaara kuri na ye tei to. Ba nabaara bam mo ye Gereson, de Kohafe, dedaane Merari.
Gereson dwi dem taane
7Gereson bia bam mo tento:
Ladan de Simeyi.
8Ladan de déem jege bakeiri setɔ mo. Ba maa ye:
O bu-kwea Jeheli, de Zetam, de Joweli.
9Simeyi bia batɔ bam maa ye:
Selomifa, de Hazeli, de Haran.
Banto maama déem ye Ladan sɔ-yuni tem yiga tiina mo.
10Simeyi déem daa loge bia bana mo. Banto mo ye:
Jahafe, de Zina, de Jewusi, de Beria.
11Jahafe maa ye ba sɔ-yuu kom yiga tu, ye Ziza de déem saŋe o kwaga. Ko nam ná ye Jewusi de Beria, banto déem wo nɛ dwi dedɛ. Ba ma lɛɛre ba nii banto balei bam pa ba ye diga dedoa nɔɔna.
Kohafe dwi dem taane
12Kohafe bia bana bam mo tento:
Amiram, de Izehara, de Heboron, de Yuzeli.
13Amiram bia bam maa ye:
Aron de Moses.
Aron de o dwi dem mo ba pɔɔre se ba taa ye ba yera taa wuu. Ba totoŋa déem ye se ba taa fɔge ba nii Baŋa Wɛ lonne wonnu tem mo ba pa‑o, se ba daare ba taa toŋe o kaanem totoŋa, ye ba taa toŋe o yiga ne, ba daare ba taa tɔge o yere dem ŋwaane ba sɔɔle swolim ba yage o nɔɔna yuu ne se ko taa vei wuu. 14Ba déem nii Baŋa Wɛ tontoŋeno Moses dwi dem pa ba wo Levi dwi dem wone mo.
15Moses bia bam mo tento:
Geresom, de Eliazera.
16Geresom dwi dem wone:
Sebuwel mo ye ba nakwe.
17Eliazera dwi dem wone:
Rehabia mo ye ba nakwe.
Eliazera daa wo loge bakeira. Rehabia nam déem loge bia dedɛ.
18Izehara bia bam wone:
Selomifa mo ye ba nakwe.
19Heboron bia bam mo tento:
O bu-kwea Jeria. Balo na saŋe to maa ye Amaria, de Jahazeli, de Jekameam.
20Yuzeli bia bam mo tento:
O bu-kwea Mika, de wonto nyaane Issiya.
Merari dwi dem taane.
21Merari bia bam mo tento:
Mahili, de Musi.
Mahili de bia bam maa ye:
Eleaza de Kisi.
22Eleaza déem tege ye o wo loge bakeira, se bukwa yerane mo o loga. Banto ma zo ba kwo wom nyaane Kisi bia badwonna.
23Musi bia batɔ bam maa ye:
Mahili, de Edera, de Jeremofa.
24Banto maama déem ye Levi dwi dem sɔ-yuni tem nakwa mo, diga maama de ka yuu tu. Ba ma popone ba yera yam ba tiŋi konto dedoa dedoa. Banto maa ye balo na yi bena finlei ba daŋe ye ba laam jege chwoŋa se ba taa toŋa Baŋa Wɛ diga kam wone to mo. 25Kokuri to, David déem maŋe o ta o we, “Baŋa Wɛ wom na ye Isarele tiina Wɛ to pɛ se o nɔɔna bam jeini de wo-zuru, ye o ba o zoore Jerusalem teo wone taa wuu. 26Levi dwi tiina bam daa ba jege se ba taa zeŋe wara-vwei dem de de wo zela yam ba taa beera jeiga maama.”
27David na pɛ o ni delo o kweeli to bere we, Levi dwi tu wolo maama na yi bena finlei o daŋe to jege chwoŋa se o taa toŋa o pa Wɛ. 28Levi dwi tiina totoŋa yam ye se ba da ba woli Aron dwi dem de ba na toŋe Wɛ diga kam wone tei to mo. Ba jege se ba taa nii Wɛ diga kam konkwallo tem baŋa ne, de di-balwa balo na wo ka wone to, se ba daare ba kwɛ Wɛ lonne zela yam maama digiru seeni, ko woli de Wɛ diga kam totoŋa yalo na maŋe to de. 29Ba daa ta wó taa nii bworobworo kolo ba na yeini ba tiŋi Wɛ yiga ne to baŋa ne, dedaane mun-bwei delo ba na wó ma ba ke wodiu pɛɛra ba pa Wɛ to, de bworobworo-memene selo sabɔle na wo woli ko wone to, de maasa fɔgem baŋa ne. Ba daa ta jege se ba taa nii te maama dunni maŋem baŋa ne mo. 30Tega ná yeini ka poore, Levi tiina bam jege se ba zege ba jeiga ne ba ke Baŋa Wɛ lei mo ye ba leeni ba zuli‑o. Ba ta wó ke konto dedaan-ni maama ne, 31ko woli de dɛ delo maama ba na yeini ba ke zwɛɛm kaanem ba pa Baŋa Wɛ to, ko ná ye o siu dɛ, naa chan-doŋa kuri maŋa ne, naa kuri dedwoŋi maŋa ne de.
32Konto dwoŋi mo Levi dwi tiina bam déem nii Wɛ wara-vwei dem de de jei selo na ye wose to totoŋa yam baŋa ne. Ba ma woli ba chorro telo na ye Aron dwi dem to pa se ba toŋa Baŋa Wɛ diga kam wone.",https://www.bible.com/bible/3661/1CH.23.KBG
1 TIGISIM 24,"Kaanem tiina totoŋa na pɔɔre tei to
1Aron dwi dem na pɔɔre sɔ-yuu de sɔ-yuu tei to mo tento:
Aron bia bam ya ye Nadab, de Abihu, de Eleaza, de Itamara. 2Ko nam ná ye Nadab de Abihu, banto tege ko lwoori ba kwo toone. Ba maa wo loge bakeiri. Konto ma pa se ba nyaana Eleaza de Itamara ji Wɛ kaanem tiina. 3David ma pɔɔre Aron dwi dem kɔgɔ kɔgɔ, se kɔgɔ maama taa jege ko totoŋa ko toŋa ko pae Wɛ. Ko nam ye Eleaza dwi tu Zadoki, de Itamara dwi tu Ahimeleka mo ke daane ba woli David se o pɔɔre nɔɔna bam. 4Ba ma maane we Eleaza dwi dem déem jege dedɛɛra dedɛ ko dwoni Itamara dwi dem na jege tei to. Mo kokuri ba déem pɔɔre Eleaza dwi dem kuni fuga-beredo, ye ba daare ba pɔɔre Itamara dwi dem kuni nana. 5Ba ma ta jɔrɔ se ba wane ba pɔɔre totoŋa yam de chega, bɛŋwaane Wɛ diga tontoŋena de kaanem tiina déem wora ba na nwoŋi Itamara de Eleaza dwia yam wone mo.
6Ba na pɛ nɔɔna bam popɔra maama ba totoŋa se ba taa toŋe konto to, tɔn-poponno Semaya mo popone ba yera yam o tiŋi. Wonto maa ye Levi dwi tu Netaneli bu. David de o dedɛɛra bam badwonna déem mo nii keim dem konto baŋa ne. Dedɛɛra bam maa ye Wɛ kaanem tu Zadoki, de Abiatara bu Ahimeleka, ko woli de kaanem tiina bam, de Levi dwi dem sɔ-yuni tem nakwa bam maama. Eleaza dwi dem de Itamara dwi dem déem mo jege jɔrɔ kom ba tae ba leiri ba pa daane. 7-18Nɔɔna bam popɔre finlei-sena sem na saŋe daane tei to mo tento:
1. Jehoyaribi
2. Jedaya
3. Harim
4. Seyorim
5. Malakija
6. Mijamina
7. Hakoza
8. Abija
9. Jesua
10. Sekania
11. Eliasibi
12. Jakim
13. Hupa
14. Jesebeba
15. Biliga
16. Yimera
17. Hezira
18. Hapizeza
19. Petahia
20. Jehezikeli
21. Jakin
22. Gamuli
23. Delaya
24. Maazia
