Title,Content,URL
19Mo ba déem na pɛ nɔɔna maama popɔra de popɔra ba totoŋe tei to. Ba déem jege se ba saŋe daane konto dwoŋi mo ba taa zoore Baŋa Wɛ diga kam ba toŋa ka wone, se ko maŋe de Isarele tiina Baŋa Wɛ wom déem na pɛ ba nabaaro Aron ni se ba taa toŋe tei to.
Levi dwi delo na daare to
20Levi dwi dem sɔ-yuni tem nakwa balo na daare to mo tento:
Amiram dwi dem wone nakwe tu wom mo ye Sebuwel.
Sebuwel dwi dem nakwe tu wom maa ye Jedeya.
21Rehabia bia bam wone Issiya mo ye nakwe.
22Izehara dwi dem wone Selomifa mo ye nakwe.
Selomifa de bia bam wone Jahafe de maa ye nakwe.
23Heboron bia bam wone Jeria mo ye nakwe.
Amaria de ma saŋe belei tu.
Jahazeli ma ke betɔ tu.
Jekameam ma ke bena tu.
24Yuzeli bu mo ye Mika.
Mika de bia bam wone Samira mo ye nakwe.
25Mika nyaane maa ye Issiya.
Issiya de bia bam wone Zekaria mo ye nakwe.
26Merari bia bam wone Mahili de Musi mo ye nakwa.
Jaazia bu mo ye Beno.
27Merari bu Jaazia bia bam maama maa ye:
Beno, de Soham, de Zakura, de Yibiri.
28Mahili bia bam wone Eleaza mo ye nakwe.
Eleaza nam wo loge bakeiri.
29Kisi bia bam wone o bu Jerameeli mo ye nakwe.
30Musi bia bam wone Mahili, de Edera, de Jerimofa mo ye ba nakwa.
Levi dwi dem sɔ-yuu de sɔ-yuu mo konto. 31Banto déem tage jɔrɔ mo ba totoŋa dwi maama ŋwaane, nenɛɛne ba chorro tem na ye Aron bia to de na ke tei to. Ba ke konto Pɛ David, de Zadoki, de Ahimeleka, ko woli de kaanem tiina bam de Levi dwi dem sɔ-yuni tem nakwa bam maama yiga ne mo. Ba déem na tage jɔrɔ kom tei to, popɔra tera de ba na ke tei nakwe maama de o nyaana yera ne to.",https://www.bible.com/bible/3661/1CH.24.KBG
1 TIGISIM 25,"Wɛ diga kam lein-leena bam taane
1David de o jar-keira yiga tiina bam déem ma kuri Asaf, de Heman, de Jedutuna bia badwonna se ba taa pworisi Wɛ kwora ye ba tae kwanno dwi dwi ba daare ba mage zwe. Nɔɔna bam yera de ba totoŋa mo tento:
2Asaf bia bam wone:
Zakura, de Josefa, de Netania, de Asarela maama déem toŋe ba kwo Asaf dam kuri ne mo. Asaf déem nam yeini o pworisi Wɛ kwora mo ne pɛ wom na wó pa‑o ni se o pworisi tei to.
3Jedutuna bia bam wone:
Gedalia, de Zeri, de Jesaya, de Simeyi, de Hasabia, de Matitia.
Banto baredo maama déem wo ba kwo Jedutuna dam kuri ne mo. Jedutuna déem yeini o pworisi Wɛ kwora ye o tae kɔnɔ mo o leeni o zuli Baŋa Wɛ.
4Heman de bia bam wone:
Bukia, de Matania, de Yuzeli, de Sebuwel, de Jerimofa, de Hanania, de Hanani, de Eliata, de Gidaliti, de Romanti-Ezera, de Josibekasa, de Maloti, de Hotiri, dedaane Mahaziofa.
5Heman déem ye pɛ wom yi-naro mo. Baŋa Wɛ déem na pɛ o lo bia dedɛ to tɔge Wɛ na tiŋi ni se o pa o yere zaŋe to ŋwaane mo. Wɛ ma pa o lo bakeiri fuga-bana, de bukwa batɔ. 6Heman bia banto maama déem wo o dam kuri ne mo Baŋa Wɛ diga kam lei baŋa ne. Ba maa mage zwe, ye ba tae kwanno dwi dwi ba ma toŋe Wɛ diga kam wone.
Ko nam ná ye Asaf, de Jedutuna, de Heman tete, banto maama déem wo pɛ wom dam kuri ne mo. 7Nɔɔna bam konto maama de ba chorro tem déem wae ba leeni lei chekke ba ma ba tei Baŋa Wɛ. Ba maama ni maa ye nɔɔna bia yalei de funɔnɔ-nana (288). 8Ba na tage jɔrɔ tei to, nɔɔno maama ma na o totoŋe. Ko ná ye nɔn-kwe, de nɔn-donno, de berena, de balo ta na zamese to, ba maama ye bedwe mo. 9-31Ba déem ye nɔɔna fuga-balei kuni finlei-bena mo, ye popɔra maama jege ka nakwe. Ba na kuri-ba ye ba saŋe daane tei to mo tento:
1. Asaf dwi tu Josefa, de o bia, de o chorro.
2. Gedalia, de o bia, de o chorro.
3. Zakura, de o bia, de o chorro.
4. Zeri, de o bia, de o chorro.
5. Netania, de o bia, de o chorro.
6. Bukia, de o bia, de o chorro.
7. Asarela, de o bia, de o chorro.
8. Jesaya, de o bia, de o chorro.
9. Matania, de o bia, de o chorro.
10. Simeyi, de o bia, de o chorro.
11. Azareli, de o bia, de o chorro.
12. Hasabia, de o bia, de o chorro.
13. Sebuwel, de o bia, de o chorro.
14. Matitia, de o bia, de o chorro.
15. Jerimofa, de o bia, de o chorro.
16. Hanania, de o bia, de o chorro.
17. Josibekasa, de o bia, de o chorro.
18. Hanani, de o bia, de o chorro.
19. Maloti, de o bia, de o chorro.
20. Eliata, de o bia, de o chorro.
21. Hotiri, de o bia, de o chorro.
22. Gidaliti, de o bia, de o chorro.
23. Mahaziofa, de o bia, de o chorro.
24. Romanti-Ezera, de o bia, de o chorro.
Popɔra maama ye baara fuga-balei mo.",https://www.bible.com/bible/3661/1CH.25.KBG
1 TIGISIM 26,"Wɛ diga kam ni-yerena bam taane
1Levi dwi tiina balo déem na toŋe Wɛ diga kam ni-yerena totoŋa to na pɔɔre kɔgɔ de kɔgɔ tei to mo tento.
Kora dwi dem wone:
Meselemia na ye Kore bu ye o nwoŋi Asaf dwi dem wone to.
2Meselemia bu-baara barepɛ bam na saŋe da-kwaga tei to mo tento:
O bu-kwea Zekaria, de Jedayeli, de Zebadia, de Jateneli, 3de Elam, de Jehohanan, de Eli-hoyenayi.
4Obed-Edom bu-baara nana maa ye:
O bu-kwea Semaya, de Jehozabadi, de Joa, de Sachare, de Netaneli, 5de Ameli, de Isakara, de Puletayi.
Wɛ déem tiini o swɛ Obed-Edom swolim lanyerane mo.
6Obed-Edom bu Semaya de déem jege bakeiri na ye babɛ ba sɔ-yuni tem ne, nɔɔna na nege-ba to ŋwaane. 7Semaya bia maa ye:
Ofini, de Refayeli, de Obeda, de Elizabad. O chorro tem na ye Elihu de Semakia to de déem jege yere mo.
8Obed-Edom bia bam konto. Banto de ba bia bam, ko woli de ba chorro tem déem ye babɛ mo chekke. Ba maa dana pa ba wae totoŋe dem ba toŋa. Obed-Edom dwi dem déem ye baara fuseredo-balei (62) mo.
9Meselemia bia bam de o chorro tem wone ba déem kuri baara fuga-nana (18) balo na jege yere to mo.
10Hosa na nwoŋi Merari sɔ-yuu kom ne to bia bam mo tento:
Ba yiga tu mo ye Simiri.
O nam maŋe o dae bu-kwea ye o kwo ta kuri‑o se o taa ye o bia bam yiga tu. 11O bia balo na saŋe to maa ye:
Hilikia, de Tebalia, de Zekaria.
Hosa bia bam de o chorro tem wone ba déem kuri baara fuga-batɔ mo.
12Ba déem na pɔɔre ni-yerena banto tei to tɔge de ba yiga tiina na ye balo to mo. Ba ma pa popɔra maama de ka totoŋa se ka toŋe Baŋa Wɛ diga kam wone, nenɛɛne ba chorro de déem na ke tei to. 13Ba déem tage jɔrɔ mo se ba lɔre ni de ni delo diga maama na wó taa yere to. Ba ya ná ye nɔn-kwe naa nɔn-donno de, ko ye bedwe mo.
14Jɔrɔ kom déem kuri Selemia mo se o taa yere ni delo na jeeri wɛ-puli seeni to. Ba ta ma kuri o bu Zekaria se o taa yere ni delo na jeeri baŋa seeni to. Zekaria déem nam jege swa mo chekke. 15Jɔrɔ kom ta ma kuri Obed-Edom se o taa yere ni delo na jeeri tega-kuri seeni to. Ba ta ma kuri o bia bam se ba taa yere zela yam na tigi di selo wone to. 16Jɔrɔ kom ma kuri Supim de Hosa se ba taa yere Wɛ diga kam ni delo na jeeri wɛ-zoore seeni to, dedaane Salekefa ni dem na jeeri baŋa seeni chwoŋa kam to.
Ni-yereno maama déem saŋe o dwoŋi mo o zege o takeiri ne. 17Dɛ maama wone Levi dwi tiina baredo déem mo yere Wɛ diga kam ni delo na jeeri wɛ-puli seeni to. Ba bana maa yere ni delo na jeeri baŋa seeni to. Ba bana de maa yere ni delo na jeeri tega-kuri seeni to. Ba balei balei ma yere zela yam na tigi di selei sem wone to. 18Ko ta ná ye konkɔlɔ kolo na wo Wɛ diga kam wɛ-zoore seeni to, nɔɔna bana ma yere ko ni delo na wo chwoŋa kam ni ne to. Ba balei ma yere konkɔlɔ kom tete.
19Nɔɔna balo na nwoŋi Kora de Merari sɔ-yuni tem ne ye ba ye Wɛ diga kam ni-yerena to déem na pɔɔre kɔgɔ de kɔgɔ tei to mo konto.
Wɛ diga kam dedɛɛra badwonna taane
20Levi dwi tiina badwonna déem mo nii Wɛ diga kam sabu baŋa ne, ko woli de di selo ba na tiŋi ka lonne wonnu da to.
21Gereson dwi tiina balo na ye Ladan bia ye ba ye ba sɔ-yuni tem nakwa to déem ye Jeheli, 22de Jeheli de bia bam mo. O bia bam maa ye Zetam, de o nyaane Joweli. Banto déem mo yere Baŋa Wɛ diga kam sabu na tigi mɛ to.
23Yerena badwonna de déem nwoŋi Amiram, de Izehara, de Heboron, de Yuzeli dwia yam wone.
24Moses bu Geresom dwi tu Sebuwel déem mo ye dedɛɛro wolo na nii Wɛ diga kam sabu tiŋim baŋa ne to. 25O chorro telo na ye Eliazera bia to maa ye:
Rehabia, de Jesaya, de Joram, de Zikiri, de Selomifa.
26Selomifa de o chorro tem déem mo yere zela yalo maama ba na tiŋi se ba ma ba ke pɛɛra ba pa Baŋa Wɛ to. Balo na jaane pɛɛra yam konto ba ba to déem ye Pɛ David, de nakwa balo na tei nɔɔna moro moro to, de balo na tei nɔɔna bi bi to, dedaane jar-keira dedɛɛra bam. 27Ba déem yeini ba kwei zela yalo ba na vere ba dona bam tei ne to yadwonna mo ba ke Baŋa Wɛ jeŋa ne, se ba ma ba fɔge ba kwɛ o diga kam. 28Wɛ ni-jwoŋinu Samuwel, de Kisi bu Sɔɔl, de Nera bu Abenera, de Zeruya bu Joaba de déem jaane pɛɛra yadwonna ba ba ba ke Wɛ jeŋa ne. Selomifa de o chorro tem mo nii te maama baŋa ne.
29Izehara sɔ-yuu kom wone:
Chenania de o bia bam déem ye dedɛɛra balo na toŋe Isarele teo jei sedwonna ne to mo. Ba totoŋa maa ye se ba taa nii teo kom taana baŋa ne.
30Heboron sɔ-yuu kom wone:
Hasabia de o chorro mo ba déem kuri se ba taa nii Isarele laŋa kalo na wo Jɔdan buga kam wɛ-zoore seeni to. Banto maa ye nɔɔna moro de bia yarepɛ (1,700) na jege yere to. Jei sem konto ne mo ba déem nii Wɛ chwoŋa totoŋa, dedaane pɛ wom totoŋa maama baŋa ne. 31Jeria déem mo ye Heboron sɔ-yuu kom nakwe, ne ko na popone tei ba dwi dem lonne twanno tem wone to. David paare dim bena finna bene dem wone mo ba buŋi Heboron dwi dem wone diga de ka diga ba kuri nɔn-yerro ba ja ba nwoŋi Gilead teo Jazera ne. 32Jeria chorro telo na ye nakwa ye ba kwori ba ye nɔn-yerro to déem ye baara morro telei de bia yarepɛ (2,700) mo. Pɛ David déem kuri banto mo se ba taa nii Ruben dwi dem, de Gad dwi dem, ko woli de Manasɛ dwi chichworo kom. Dwia yam konto tei ne mo ba déem yeini ba nii Wɛ chwoŋa totoŋa, dedaane pɛ wom totoŋa maama baŋa ne.",https://www.bible.com/bible/3661/1CH.26.KBG
1 TIGISIM 27,"Isarele jar-keira bam taane
1Isarele dwi tiina bam na pɔɔre pɔɔre jara keim ŋwaane tei to mo tento. Ba maa ye ba sɔ-yuni tem nakwa, de balo na tei jar-keira moro moro to, de balo na tei jar-keira bi bi to, dedaane ba dedɛɛra balo na toŋe ba pa pɛ wom totoŋa maama baŋa ne to. Bene maama wone jar-keira bam popɔra dedoa maama toŋe ba leiri daane mo chana de chana wone. Ba popɔra dedoa ni maa ye baara morro finlei-tena (24,000).
2Da-yiga popɔra kalo na toŋe boboa chana kam wone to mo tento:
Zabideli bu Jasobema déem mo nii ba baŋa ne. Ba maama maa ye jar-keira morro finlei-tena (24,000). 3Wonto déem ye Pɛreza dwi tu mo. O maa nii jar-keira dedɛɛra bam maama baŋa ne boboa chana kam ne.
4Popɔra balei tu na toŋe chane selei chana kam wone to mo tento:
Dodayi na ye Ahohi dwi tu to mo nii ba baŋa ne. Mikilofa déem mo ye yuu tu wolo na saŋe o kwaga to. Ba maama maa ye jar-keira morro finlei-tena (24,000).
5Popɔra batɔ tu na toŋe chane setɔ chana kam wone to mo tento:
Benaya na ye Wɛ kaanem tu Jehoyada bu to mo nii ba baŋa ne. Ba maama maa ye jar-keira morro finlei-tena (24,000). 6Benaya déem tiini o na yere ‘Bembɛ fintɔ kom’ wone mo. O maa ye ba yuu tu. O bu Amizabadi déem mo ye yuu tu wolo na saŋe o kwaga to.
7Popɔra bana tu na toŋe chane sena chana kam wone to mo tento:
Joaba nyaane Asaheli mo nii ba baŋa ne. O bu Zebadia mo leiri o yuu ne o ji ba yuu tu. Ba maama maa ye baara morro finlei-tena (24,000).
8Popɔra banu tu na toŋe chane senu chana kam wone to:
Samufa na ye Izara dwi tu to mo nii ba baŋa ne. Ba maama maa ye baara morro finlei-tena (24,000).
9Popɔra beredo tu na toŋe chane seredo chana kam wone to mo tento:
Yira na ye Tekoa dwi tu Ikesa bu to mo nii ba baŋa ne. Ba maama maa ye baara morro finlei-tena (24,000).
10Popɔra berepɛ tu na toŋe chane serepɛ chana kam wone to mo tento:
Peloni tu Heleza na nwoŋi Efrayim dwi dem wone to mo nii ba baŋa ne. Ba maama maa ye baara morro finlei-tena (24,000).
11Popɔra nana tu na toŋe chane nana chana kam wone to mo tento:
Husaa tu Sibekayi na ye Zera dwi tu to mo nii ba baŋa ne. Ba maama déem maa ye baara morro finlei-tena (24,000).
12Popɔra nogo tu na toŋe chane nogo chana kam wone to mo tento:
Anatofe tu Abizeri na ye Benjamin dwi tu to mo nii ba baŋa ne. Ba maama déem maa ye baara morro finlei-tena (24,000).
13Popɔra fuga tu na toŋe chane fuga chana kam wone to mo tento:
Netofa tu Maharayi na ye Zera dwi tu to mo nii ba baŋa ne. Ba maama déem maa ye baara morro finlei-tena (24,000).
14Popɔra fuga-dedoa tu na toŋe chane fuga-dedoa chana kam wone to mo tento:
Pirafon tu Benaya na ye Efrayim dwi tu to mo nii ba baŋa ne. Ba maama déem maa ye baara morro finlei-tena (24,000).
15Popɔra fuga-balei tu na toŋe chane fuga-selei chana kam wone to mo tento:
Netofa tu Helidayi na nwoŋi Ofineli sɔ-yuu kom ne to mo nii ba baŋa ne. Ba maama déem maa ye baara morro finlei-tena (24,000).
Isarele dwia yam yuu tiina bam taane
16Dedɛɛra balo déem na nii Isarele dwia yam baŋa ne to mo tento:
Ruben dwi dem yuu tu mo ye:
Zikiri bu Eliazera.
Simeon dwi dem yuu tu maa ye:
Maaka bu Sefatia.
17Levi dwi dem yuu tu maa ye:
Kemweli bu Hasabia.
Wɛ kaanem tu Zadoki maa nii Aron dwi dem baŋa ne.
18Judah dwi dem yuu tu maa ye:
David zembaaro Elihu.
Isakara dwi dem yuu tu maa ye:
Mikayeli bu Omiri.
19Zebulun dwi dem yuu tu maa ye:
Obadia bu Isamaya.
Nafitali dwi dem yuu tu maa ye:
Azireli bu Jerimofa.
20Efrayim dwi dem yuu tu maa ye:
Azazia bu Hosea.
Manasɛ dwi chichworo kom yuu tu maa ye:
Pedaya bu Joweli.
21Manasɛ dwi chichworo kolo na wo Gilead laŋa kam ne to yuu tu maa ye:
Zekaria bu Yido.
Benjamin dwi dem yuu tu maa ye:
Abenera bu Jaaseli.
22Dan dwi dem yuu tu maa ye:
Jeroham bu Azareli.
Dedɛɛra balo déem na nii Isarele dwia yam baŋa ne to mo konto.
23David déem na jeeli Isarele dwi tiina bam ni to, o wo pɛ ba ga baara balo na ta wo yi bena finlei to. Ko ye Baŋa Wɛ na maŋe o pwooli we o lage o pa se ba tiini ba puli ne chalechwe sem na mae tei to ŋwaane mo. 24Zeruya bu Joaba ma bobo se o ga Isarele tiina bam se o lɔre ba ni. O nam wo wane o ga-ba o ti, bɛŋwaane Wɛ bane zaŋe de Isarele tiina bam ba keim dem konto ŋwaane mo. Ba maa wo popone ba ni na mae tei to ba ke Pɛ David lonne twanno tem wone.
Pɛ wom dedɛɛra bam taane
25Adeli bu Azimavefa déem mo nii pɛ sɔŋɔ kom zela yalo maama na jege lonne to baŋa ne.
Yuzia bu Jonatan maa nii lonne zela yalo na wo kateira yam maama ne to baŋa ne.
26Kalubi bu Eziri déem mo nii balo na vare pɛ wom kare to baŋa ne.
27Rama tu Simeyi déem mo nii Vini teeni kare sem baŋa ne.
Sefama tu Zabidi maa nii Vini tio-bia de ba ŋokem baŋa ne.
28Gederi tu Baal-Hanan mo nii Olivi teeni de kaporro telo na wo wɛ-zoore seeni bwollu tem ne to.
Joasa maa nii jei selo ba na tiŋi Olivi nuga kam da to baŋa ne.
29Saron tu Sitirayi déem mo nii naane delo na wo Saron pwola kam ne to.
Adali bu Safate de maa nii naane delo na wo bwollu tem kura ne to.
30Isameli dwi tu Obili mo nii kona yam baŋa ne.
Meronofa tu Jedeya maa nii bonɛ sem baŋa ne.
31Hagiri dwi tu Jazizi déem mo nii vare-balwa bam baŋa ne.
Dedɛɛra banto maama déem mo nii Pɛ David wonnu baŋa ne ba pa‑o.
32Jonatan na ye Pɛ David nabera to déem jege yi-poro chekke ye o yei tɔnɔ poponem. O maa woli David de kwea.
Hakimoni bu Jeheli mo bere pɛ wom bia bam.
33Ahitofeli déem mo woli pɛ wom de kwea.
Ariki tu Husayi maa ye pɛ wom badwoŋ-swono.
34Benaya bu Jehoyada, ko woli de Abiatara maama déem mo leiri Ahitofeli yuu ne.
Joaba déem maa ye pɛ wom jar-keira bam yiga tu.",https://www.bible.com/bible/3661/1CH.27.KBG
1 TIGISIM 28,"Wɛ diga kam
1Pɛ David déem ma bwoŋi Isarele dedɛɛra bam maama se ba jeeri Jerusalem ne. Banto maa ye Isarele dwia yam nakwa bam, de teo kom dedɛɛra balo na toŋe ba pa pɛ wom to, de balo na tei jar-keira moro moro to, de balo na tei jar-keira bi bi to, de dedɛɛra balo na nii pɛ wom de o bia zela yam de ba vara baŋa ne to, de pɛ sɔŋɔ kom tontoŋena bam, ko woli de balo maama na ye nɔn-yerro de bembɛ to. 2Ba na jeeri daane konto to, Pɛ David ma zege wɛɛne o ta o we:
“A nu-bia bam, a déem jaane boboŋa mo se a lɔ diga se ba taa zege Baŋa Wɛ ni-gwonim dakaa kam da, se dé Tu Wɛ wom na jeiga kalo o na wó chwi o nɛ da to. A nam bobo se a ti ka lɔɔm dem yiga. 3Baŋa Wɛ nam ve mo ye o we, ‘Nmo bá‑n lɔ diga amo yere zula ŋwaane, nmo na ye bembea ye n pwori nɔɔna dedɛ jana to ŋwaane.’
4Ko nam ye Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo le amo a kwo sɔŋɔ kom maama wone se a taa di Isarele teo paare taa wuu. O déem kuri Judah dwi dem mo se ba di yiga Isarele dwia yam maama wone. O ta ma kuri a kwo diga kam Judah dwi dem wone, ye o daare o zo a kwo bia bam wone o kuri amo se a taa ye Isarele teo maama pɛ, o yi na su amo kikia to ŋwaane. 5Baŋa Wɛ ma pa se a lo bakeiri dedɛ. O ma nii ba maama wone o kuri Solomon se o leiri amo yuu ne o di paare Baŋa Wɛ tete nɔɔna Isarele tiina baŋa ne. 6Baŋa Wɛ ma ta de amo we, ‘Nmo bu Solomon mo ye wolo na wó lɔ a diga kam de ka konkwallo tem to. Kokuri to, a kuri wonto mo se o taa ye a bu, se amo de taa ye o kwo. 7Amo wó pa se o paare dem fɔge de jeini lanyerane taa wuu, ne o ná yɔɔre o sɛ se o toŋe o tɔge amo nia yam de a bera yam, ne ko zem na ye tei to.’
8Konto ŋwaane, amo na zege abam Isarele tiina na ye Baŋa Wɛ kɔgɔ kom maama yiga ne, ye dé Tu Wɛ wom wora o maane dé keina yam to, amo zem kaane abam we, abam jege se á ta‑á toŋe a tɔge á Tu Baŋa Wɛ nia yam maama mo. Konto mo wó pa se á wane á jwoŋi te-ywoŋa kanto á ta‑á tei, ye á daare á kwei-ka á ta‑á pae á bia se ko taa vei wuu.
9Ko nam ná ye nmo Solomon na ye amo bu to, kwaane se n sɛ n pa n kwo Wɛ wom, se n ta‑n zuli‑o de n bochare maama, de n boboŋa maama. Kokuri to, Baŋa Wɛ yeini o buŋi nɔɔna bochara wone ye o lɔre ba boboŋa maama na ye tei to mo. Nmo ná beeri o jei, o wó pa‑m chwoŋa se n na‑o. Nmo nam daa ná ve‑o, o de wó ve‑m se ko taa vei wuu. 10Nam ta‑n yei n tete ni ne, kokuri to Baŋa Wɛ kuri nmo mo se n lɔ diga kalo na wó taa ye o wara-jei sem to n pa‑o. Konto to, ke dam n ke n tete kuri ne, se n kwaane n toŋe.”
11David na ŋɔɔne konto o ti to, o ma kwei twanno telo na bere Wɛ diga kam zega to o pa o bu Solomon. Te bere ba na wó lɔ-ka tei maama to mo: ka napɔrɔ kom, de ka di-balwa bam, de ka zela di sem, de ka wɛyuu di sem, de ka wo di sem, ko woli de wɛleera saarem jeiga kam maama. 12David déem ma bere‑o o boboŋa na jaane se o lɔ Baŋa Wɛ diga kam konkwallo tem tei to, de ka pwooni yiga di sem, de ka lonne wonnu tiŋim di sem, de di selo ba na wó zege Wɛ pɛɛra da to. 13O ta ma bere‑o kaanem tiina bam de Levi dwi tiina bam totoŋa na jege se ya pɔɔre tei to, dedaane ba na wó taa toŋe tei maama Wɛ diga kam wone to, de zela yalo ba na wó taa mae ba zuli Baŋa Wɛ to. 14O ta ma bere Solomon sabu-seŋa dunni, de lu-nyenno dunni na jege se te taa mae tei to se ba ma ba ke zwe selo ba na wó taa ma-se ba toŋe totoŋa dwi dwi Baŋa Wɛ diga kam wone to. 15O ta bere‑o sabu-seŋa de lu-nyenno dunni na jege se te taa mae tei se ba ma ba ke min-zwon-zegero tem de min-zwonnu tem tete, se ko tɔge te maama totoŋe na ye tei to. 16O ta ma bere‑o sabu-seŋa dunni ba na wó ma ba ke tabolo kolo ba na tigisi bworobworo da Wɛ ŋwaane to, ko ta woli de lu-nyenno dunni ba na wó ma ba ke tabollo tedwonna to. 17O ta bere‑o sabu-seŋa dunni na wó taa mae tei se o ma o ke wonnu telo ba na wó taa ma-te ba zɔ nɔna te le to, de zwe sem, de kambi sem maama. O ma daare o bere‑o sabu-seŋa de lu-nyenno dunni na jege se te taa mae tei se ba ma ba ke zwe sedwonna to. 18O ta ma bere‑o ba na wó kwei sabu-seŋa dunni delo to ba ma ba ke talwoŋ-ywoŋa zwɛɛm bimbini dem. O ta ma daare o bere‑o ba na wó ma sabu-seŋa ba mɔ cherubi nyenyero tem de te jeiŋa jei tei to. Tento lware te vɔna mo te kwoli Baŋa Wɛ ni-gwonim dakaa kam.
19Pɛ David ma ta o we, “Tento maama a popone a tiŋi tɔnɔ wone, ne Baŋa Wɛ tete na bere-ne tei maama to. O ma pa a lɔre diga kam lɔɔm de ka totoŋa maama na jege se ya taa ye tei to.”
20David ta ma ta de o bu Solomon o we, “Yɔɔre n ke dam n tete kuri ne, se n daare n ta‑n jege baare ye n kwaane n toŋe. Yé ta‑n fona, nam yé pa se n vɔna pare. Kokuri to, Yuu-tu Baŋa Wɛ na ya amo Tu Wɛ to wó taa wo n tei ne. O wó yɔɔre o woli‑m ye o bá yage‑m, se n wane n toŋe Baŋa Wɛ diga kam lɔɔm totoŋe dem maama n ti. 21Nii mo! Wɛ kaanem tiina bam de Levi dwi tiina bam maŋe ba lɔre ba na wó taa toŋe Wɛ diga kam totoŋa dwi dwi tei to. Gwaro tem maama de yei ba totoŋa chekke, ye ba ti ba yiga se ba woli‑m totoŋa yam maama wone. Dedɛɛra bam de nɔɔna bam maama de maa wó sɛ ni delo maama n na wó pa-ba to.”",https://www.bible.com/bible/3661/1CH.28.KBG
1 TIGISIM 29,"Pɛɛra yalo na woli Wɛ diga kam lɔɔm to
1Pɛ David déem ma ta de kɔgɔ kom maama o we:
“Baŋa Wɛ kuri amo bu Solomon mo se o lɔ o diga kam. Solomon nam ye nɔn-doŋo mo ye o ta bwona. Totoŋe dem nam ye totoŋ-kamunu mo, bɛŋwaane ko dae nabiinu diga mo o lage o lɔ, se ko ye Baŋa Wɛ diga mo. 2Konto ŋwaane mo amo tiini a kwaane a beeri zela yalo maama na maŋe de amo Tu Wɛ diga kam lɔɔm to a ke da-yiga ne. Zela yanto ye sabu-seŋa, de lu-nyenno, de channa, de luuru tete, de dɛ sedwonna, ko woli de Onika kandwa, de kandwa-nyenno dwi dwi se ba taa mae ba gɔgere wonnu, ko woli de pe-siswollu dwi dwi. Amo nam tiini a la tento maama dedɛ mo a tiŋi. 3Konto maama kwaga ne amo jege a tete sabu-seŋa de lu-nyenno wonnu se a pa se ba ma ba lɔ amo Tu Wɛ diga kam, a na sae yera ka lɔɔm dem ŋwaane to. Amo tete ta na wó woli kolo da to mo tento: 4Sabu-seŋa kalo na ye chekke ye ka nwoŋi Ofiri to dunni ye kilo morro bi (100,000) mo. Lu-nyenno telo ba na wó ma ba taare kabiri sem to dunni maa ye kilo morro bia yalei de finna (240,000). 5Gwaro tem ta wó ma sabu-seŋa kam de lu-nyenno tem konto ba ma ba gɔgere Wɛ diga kam wonnu dwi dwi. Tɔ. Abam wɔ tete mo wó sɛ se o de kwei o wonnu o pa Baŋa Wɛ zem dɛ dento ne?”
