Title,Content,URL
6David na tage konto o ti to, sɔ-yuni nakwa bam, de Isarele dwia yam nakwa bam, de dedɛɛra balo na tei jar-keira moro moro to, de balo na tei jar-keira bi bi to, ko woli de dedɛɛra balo na nii pɛ wom totoŋa baŋa ne to maama ma sɛ ba pa pɛɛra de ba wo maama Wɛ diga kam lɔɔm ŋwaane. 7Ba déem pɛ sabu-seŋa dunni na yi kilo morro bi de fuserepɛ (170,000) to, de lu-nyenno dunni na yi kilo morro bia yatɔ de finna (340,000) to, de channa dunni na yi kilo morro bia yaredo (600,000) to, de luuru telo dunni na yi kilo moro kuni morro tetɔ de bia yana (3,400,000) to mo. 8Balo maama de déem na jege kandwa-nyenno to de ma kwei-ya ba ja ba vo ba tiŋi lonne wonnu diga kam wone, ye Gereson tu Jeheli nii te baŋa ne. 9Nɔɔna bam wo ma tiini ko pwoli de ba na pɛ wonnu dedɛ de ba wo maama ba ma ke pɛɛra ba pa Baŋa Wɛ to. Ba maama de Pɛ David tete maa tiini ba chaka.
David wɛ-lworo
10David ma zege kɔgɔ kom maama yiga ne o seini Baŋa Wɛ ye o we:
“Pa-na se dé tei Yuu-tu Baŋa Wɛ wom
debam nabaaro Isarele de déem na zuli to.
Baŋa Wɛ, nmo maŋe se n jwoŋi zula
se ko taa vei wuu.
11Nmo kamunim, de dam,
de nenɔŋ-fɔrɔ, de paare daga dedɛ,
nmo na tei logo baŋa de wɛyuu wonnu maama to ŋwaane.
12Jejegero de dunni maama
nwoŋi nmo tei ne mo,
nmo na di paare nabiina maama baŋa ne to ŋwaane.
Nmo yeini n kwei n dam-fɔrɔ mo
n pa nɔɔna
pa se ba jiri naduna de nɔn-yerro.
13Debam Tu Wɛ, dé ke nmo lei,
ye dé daare dé tei
n yere-kamunu kom mo.
14Amo de a nɔɔna bam nam ya muri se dé wane dé pa pɛɛra yanto de dé wo maama, jejegero maama na nwoŋi nmo tei ne to ŋwaane. Kolo na ye nmo nyem to mo dé jwoori dé kwei dé pa‑m. 15Debam ye veira mo dé zoore logo konto wone, ne dé nabaara bam de déem na ye tei to. Dé ba jege kugu jei logo baŋa ne. Dé nam wó jei lela nenɛɛne luluŋu na pɔpɔ ko duri ko jei tei to mo.
16Debam Tu Baŋa Wɛ, ko ná ye pɛɛra yanto maama dé na jaane dé ba se dé ma dé lɔ diga kalo na wó taa zege nmo yere-kamunu kom zula ŋwaane to, ya maama maŋe ya ye nmo nyem mo. 17Amo Tu Wɛ, a yei we n yeini n maŋe nɔɔno bochare mo n nii, ye n wo pwoli de balo kikia na tɔge chega to. A kwei wonnu tento a pa‑m de a wo maama, de a boboŋ-laaro mo. A ta ma maane we nmo nɔɔna balo na jeeri ywo-seeni to de kwei ba wonnu ba ke nmo jeŋa ne de wopwolo, de ba chega maama. 18Yuu-Tu Baŋa Wɛ wom na ye dé nabaara Abaraham, de Izaak, de Isarele Wɛ to, nam pa n nɔɔna bam taa jege pempanno taa, se ba taa jege nmo chega se ko taa vei wuu. 19Ta pa se amo bu Solomon yɔɔre o taa toŋe o tɔge n nia yam, de n chullu tem, de n bera yam maama. Woli‑o se o seene o yia o lɔ nmo diga kam a na maŋe a la ka yera zela yam a tiŋi se ba ma ba lɔ to.”
20David laam ma ta de nɔn-kɔgɔ kom maama o we, “Tei-na abam Tu Baŋa Wɛ!” Ba maama ma tei Baŋa Wɛ wom na ye ba nabaara Wɛ to. Ba maa tiiri ba vwi ba yibia tega ne ba zuli Baŋa Wɛ, ba daare ba zuli Pɛ David tete de.
Solomon leiri David yuu ne o ji pɛ
21Tega na poore to, Isarele tiina bam déem ma go vara dedɛ ba ma ke zwɛɛm kaanem ba pa Baŋa Wɛ. Ba déem go na-bale moro dedoa, de pi-bɛ moro dedoa, de pipeili moro dedoa mo. Ba ta ma ke wo-nyɔɔro pɛɛra dedaane pɛɛra dwi dwi ba woli da, Isarele tiina bam maama ŋwaane. 22Dɛ dem konto ne nɔɔna bam wo déem pwoli se ko gaale. Ba ma di wodi-fɔrɔ kuri Baŋa Wɛ yiga ne. Ba ma jwoori ba tiŋi Solomon paare dem se ko ke belei tu, se o wane o leiri o kwo David yuu ne o di paare dem. Ba ma kwei Wɛ swolim nuga ba lwo o yuu ne. Ba ta ma lwo nuga kam Zadoki yuu ne se o ji Wɛ kaanem tu. 23Solomon ma leiri o kwo David yuu ne o di paare Baŋa Wɛ ŋwaane. Wonnu maama déem ma ke lanyerane te pa Solomon. Isarele tiina bam maama maa sɛ o ni. 24Teo kom dedɛɛra bam maama, de nɔn-yerro tem maama, ko woli de David bia bam maama déem ma sɛ se ba to ba pa Solomon.
25 Baŋa Wɛ déem pɛ Solomon tiini o na zula Isarele tiina bam maama tei ne. O ta ma pa se o paare dem jege nenɔŋa dedɛ se ko dwoni Isarele teo pwa balo na lwoori wonto na nɛ nenɔŋa kalo to.
David paare dem seina
26Jesse bu David déem mo di paare Isarele teo maama ne. 27O nɛ bena finna mo Isarele teo paare dem baŋa ne. Bena finna yam wone o ke bena yarepɛ mo Heboron ne, o daare o ke bena fintɔ-yatɔ Jerusalem ne. 28David déem jege jejegero dedɛ ye nɔɔna nege‑o. O kwe o yi o maŋa mo ye o te. O bu Solomon ma leiri o yuu ne o di paare dem.
29David déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone te maama ba tiŋi Wɛ ni-jwoŋina Samuwel, de Natan, de Gaadi yera seina twanno tem wone. 30Ba déem popone ko tɔge o dam dem de o paare dem, de wonnu telo na yi o de Isarele tiina bam to, ko woli de wonnu telo na yi dwi-gɛ tiina de ba teene dem to mo ba tiŋi.",https://www.bible.com/bible/3661/1CH.29.KBG
2 TIGISIM 1,"Pɛ Solomon lwoori swa Wɛ tei ne
1 Pwa 3:1-15
1David bu Solomon déem yɔɔre o jege o paare o di teo kom maama ne mo, ye o kuri ja tega. Kokuri to, o Tu Baŋa Wɛ mo wo o tei ne, pa se o yere tiini de zaŋe.
2Solomon déem ma bwoŋi Isarele tiina bam maama se ba jeeri daane. Banto maa ye balo na tei jar-keira moro moro to, de balo na tei jar-keira bi bi to, de Isarele teo dedɛɛra bam, de ba nakwa bam, de ba sɔ-yuni yiga tiina bam maama. 3Ba na gilimi daane to, Pɛ Solomon de Isarele tiina kɔgɔ kom maama ma vo Gibeon. Wara-jei déem wo dáane, vwei delo o tontoŋeno Moses déem na ke o zege kagoa kam wone to na wora to ŋwaane. 4David déem ya lwoori yiga mo o ja Wɛ ni-gwonim dakaa kam o zege Kiriaf-Jeerim ne o vo Jerusalem, mɛ o na chwi vwei se o zege-ka de wone to. 5Ko nam ná ye channa kaanem dakaa kalo Yuri wolo na ye Hura bu to bu Bezaleli déem na ke to, ka déem zege Gibeon ne mo ye ka wo Baŋa Wɛ wara-vwei dem yiga ne. Mo kokuri Solomon de nɔn-kɔgɔ kom maama vei dáane se ba ware Baŋa Wɛ. 6Ba na zege wara-vwei dem yiga ne konto to, mo Solomon fɔɔre o yi channa kaanem dakaa kam, ye o ke zwɛɛm kaanem kuni moro bimbini dem baŋa ne o pa Baŋa Wɛ.
7Tete dem konto mo Wɛ veere o tete ded‑o, ye o we, “Solomon, lwoori n na lage kolo maama to, se amo wó pa‑m”. 8Solomon ma leiri o we, “Nmo déem jege a kwo David swono lanyerane, ye n daare n pa se a leiri o yuu ne a di paare dem. 9Yuu-tu Baŋa Wɛ, laam pa se ni delo nmo na gwoni de amo kwo to ji chega. Kokuri to, nmo pɛ se amo mo ji pɛ se a taa tei kɔ-fɔrɔ kolo ni na daga dedɛ ne tega kasolo tei to. 10Nam pa-ne swa chekke de yeino, se a taa mae a nii nɔɔna banto baŋa ne. Kokuri to, wɔ mo wó wane nmo kɔ-fɔrɔ konto o nii o tete ne?”
11Wɛ ma leiri Solomon o we, “Nmo boboŋa yam lana dedɛ. Kokuri to, nmo wo lwoori-ne se n jwoŋi jejegero, naa nadunni, naa zula amo tei ne. Nmo ta ma‑n ba beeri toone se n pa n dona, naa se n jwoŋi momwɛ-dɛɛre n pa n tete. Ko nam ye swa de yeino mo n laga se n ta‑n mae n tei amo nɔɔna balo a na kwei a pa‑m se n ta‑n ye ba pɛ to. 12Konto ŋwaane amo wó seene a pa‑m swa de yeino. A nam ta wó pa‑m jejegero, de nadunni, de zula, se pɛ wodwoŋi yé kɛ nmo yiga ne, ko ná ye balo na lwoori nmo to, naa balo na wó saŋe nmo kwaga ba di paare to de.”
13Solomon laam ma zege Gibeon wara-jei sem ne Wɛ wara-vwei dem na wo mɛ to o jwoori Jerusalem teo kom wo. O ma lɛɛre o jege Isarele teo paare dem o di.
14Solomon déem ma la jara-keim torokooro moro de bia yana (1,400), dedaane sisein-nɔɔna morro fuga-telei (12,000). O déem pɔɔre se sedwonna o yage teene delo o na kuri se ŋwaane to ne. Sedaara maa wo Jerusalem ne mɛ o na zoore to. 15O paare dim maŋa ne, lu-nyenno de sabu-seŋa tiini te daga Jerusalem ne, ne kandwa mo tei. Sedare da-ŋonno de maa ba jege zore nenɛɛne kaporro na daga tei wɛ-zoore seeni bwollu tem ne to. 16Nɔɔna déem vei Ejipti de Silisia teene dem mo ba kwei sabu ba yeigi sisei ba pa Solomon. Ko maa ye o pipim-piina mo yeini ba yeigi-se Silisia teo ne, ye ba ŋwe kolo na maŋe to. 17Ko ná ye jara-keim toroko, ba yeini ba yeigi-ko Ejipti ne de lu-nyenno sabu-dala bia yaredo (600) mo. Siseiŋa maa yeigi de lu-nyenno sabu-dala bi de finnu (150). Pɛ wom pipim-piina bam déem yeini ba kwei torokooro de sisein-nɔɔna dedɛ ba yeigi ba pa Hiti tiina pwa bam de Aram tiina pwa mo.",https://www.bible.com/bible/3661/2CH.1.KBG
2 TIGISIM 2,"Wɛ diga kam lɔɔm taane
1Solomon boboŋa déem nam ya jaane se o lɔ diga mo Baŋa Wɛ yere zula ŋwaane, se o daare o lɔ paare sɔ-fɔrɔ o pa o tete. 2O ma pa ba beeri nɔɔna morro fuserepɛ (70,000) balo na wó taa zeŋe zela to ba pa‑o. O ta pɛ ba beeri nɔɔna morro funɔnɔ (80,000) mo, se ba yeini ba di peero yuu ba yare kandwa-zana ba pa‑o. O ma beeri nɔɔna morro tetɔ de bia yaredo (3,600) o woli da se ba taa nii tontoŋena bam maama baŋa ne.
3Solomon laam ma toŋe kwora kanto o pa Tura pɛ Hiram we:
“Nmo déem kwei Sedare da-kwollu mo n toŋe n pa amo kwo David pa se o lɔ sɔ-fɔrɔ o zoore ko wone. Nam kwaane n woli amo konto dwoŋi. 4Amo ti a yiga mo se a lɔ diga a Tu Baŋa Wɛ yere zula ŋwaane. Ba laam maa wó pɔɔre-ka ba zege se ba yeini ba taa zwɛ talwoŋ-ywoŋa da, se ba ta daare ba taa tigisi bworobworo kolo na tigi Wɛ yiga ne to ka wone maŋa de maŋa. Dáane mo ba ta wó yeini ba zwɛ kaanem pɛɛra tetete maama, de dedaan-ni maama, ko woli de Wɛ siu da yam ne, de chan-doŋa kura yam ne, de kura yalo maama na wora se dé taa mae dé zuli dé Tu Baŋa Wɛ wom to. Mo o na pɛ debam Isarele tiina bam ni delo se dé taa ke taa wuu to.
5Diga kalo amo na lage a lɔ to wó taa tiini ka ye kamunu mo, debam Tu Wɛ wom na dwoi wa yadwonna yam maama to ŋwaane. 6Wɔ nam mo yi se o lɔ diga o pa Baŋa Wɛ? Wɛyuu baŋa tete ne, pwola tera ka na maŋe ded‑o! Amo ye wɔ mo se a lɔ diga a pa‑o? Diga kam nam wó taa ye mɛ ba na wó taa zwɛ kaanem da ba pa‑o to mo.
7Nam toŋe gɔgɔ na wae o kwei sabu-seŋa, de lu-nyenno, de channa, de luuru o toŋe totoŋa chekke to n pa-ne. Kotu ta wó kwei gare-ŋone selo nyenyero na ye nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ, de nazwon-pupwia to o ma o toŋe. O ta jege se o taa yei sarem totoŋa na ye tei to. Wonto de gwaro telo amo kwo David déem na kuri to wó woli daane ba toŋe Jerusalem ne de Judah teene dedwonna wone.
8Nam ta toŋe Lebanon teo Sedare da-kwollu, de teeni dedwonna da-ŋonno n pa-ne. Amo maane we, n nɔɔna bam tiini ba yei dɛ gwonim totoŋa abam jei sem ne. Amo nɔɔna wó woli de nmo nɔɔna bam, 9se ba lage da-ŋonno se te taa daga. Kokuri to, diga kalo a na boŋe se a lɔ to jege se ka taa daga mo, ye ka jege nenɔŋa lanyerane. 10Ko ná ye nmo tontoŋena balo na wó gwoni dɛ sem to, amo wó kwei banina ywollu morro fuseredo (60,000), de chaara ywollu morro fuseredo (60,000). A ta wó pa-ba sana kuriwaa bia morro finlei (20,000), de nuga kuriwaa bia morro finlei (20,000) mo.”
11Pɛ Hiram na lage o leiri Solomon to, o popone tɔnɔ mo o pa‑o we, “Baŋa Wɛ na swoi o nɔɔna bam to ŋwaane mo o pɛ se nmo ji ba pɛ.”
12Hiram ta ma ta o we:
“Baŋa Wɛ wom na ye Isarele tiina bam Wɛ to mo maŋe de tia. Wonto mo naane wɛyuu de tega baŋa maama. O nam pɛ bu wolo Pɛ David na loge to jege swa chekke, dedaane yi-poro, de boboŋ-laaro. O maa wó lɔ diga o pa Baŋa Wɛ, ye o ta lɔ sɔ-fɔrɔ o pa o tete.
13Amo nam lage a toŋe Huram-Abi mo n tei ne, o na ye gɔgɔ chekke ye o jege yi-poro to ŋwaane. 14O nu maa ye Dan dwi dem bukɔ mo, ye o kwo de ye Tura teo tu. O yei ba na kwei sabu-seŋa, de lu-nyenno, de channa, de luuru, de kandwa, de dɛ ba gɔgere wonnu tei to. O nam ta wó wane o ma gare-ŋone selo nyenyero na ye nasoŋ-pupwia, de nazwon-pupwia, de nasoŋo chwɛ-chwɛ to, dedaane gare-fefale o ma o toŋe. O wae o sare nyenyego dwi maama, ne ba na wó bere‑o se o ke tei to. Wonto wó toŋe o woli nmo tete gwaro tem, de balo nmo kwo Pɛ David déem na kuri to.
15Pɛ Solomon, ko ná ye amo tei ne, nam toŋe banina kam, de chaara yam, de nuga kam, de sana bam, n pa a tontoŋena bam, ne n na gwoni ni se n ke tei to. 16Debam de wó gwoni Lebanon teo da-ŋonno se ko maŋe de nmo na lage tei maama to. Ba laam maa wó vɔ da-kwollu tem ba ke daane, ye ba daare ba de-te naneo kom ne ba yɛ ba vo ba yi Jopa. Nmo nɔɔna bam de laam maa wó jeeri da se ba kwei-te ba ja ba vo Jerusalem.”
17Solomon déem ma pa ba jeeli veira balo na wo Isarele teo wone to ni, ne o kwo David de déem na ke tei to. O ma na we ba ye nɔɔna morro bi de finnu-batɔ dedaane bia yaredo (153,600) mo. 18O ma le ba wone nɔɔna morro fuserepɛ (70,000) se ba taa zeŋe zela, se ba nɔɔna morro funɔnɔ (80,000) taa yare kandwa-zana peero jei sem ne, ye ba wo morro tetɔ de bia yaredo (3,600) de taa nii tontoŋena bam konto baŋa ne.",https://www.bible.com/bible/3661/2CH.2.KBG
2 TIGISIM 3,"Solomon na lɔge Wɛ diga kam tei to
1 Pwa 6:1-29
1Solomon déem pɛ se ba bobo Baŋa Wɛ diga kam lɔɔm Jerusalem teo ne. Ko ye Moria peo kom yuu ne mo. Baŋa Wɛ ya maŋe o veere o tete de Solomon kwo David dáane mo, mɛ seeni Jebusi tu Arawuna déem na yeini o vei o fere o mena to. David maŋe o kuri jei sem konto mo se ba lɔ Wɛ diga kam da. 2Solomon paare dim bena yana bene dem, chane selei chana kam da yalei dɛ dem ne mo ba bobo se ba lɔ-ka.
3Solomon déem na tiŋi Wɛ diga kam biri-beira tei to ye naba-laara fintɔ mo ka dedɔrem maŋem baŋa ne. Ka kayɔlɔ baŋa maŋem de maa ye naba-laara fuga. Ko nam ye ba faŋa maŋem dem mo ba kwei ba maŋe-ka. 4Wɛ diga kam jege napɔrɔ mo ka yiga kam seeni, ko kayɔlɔ baŋa maŋem na ye naba-laara fuga, ye ko wɛ-baŋa seeni maŋem de ye jatwogo de noa ni kuni finlei. Ko ná ye napɔrɔ kom wo kom seeni, ba déem kwei sabu-seŋa na ye chekke to mo ba taare ko maama.
5Ko ná ye Wɛ diga kam tete, o déem pɛ se ba kwei da-pelwaro mo ba kwoli ka wo kabiri sem. O ta ma pa se ba kwei sabu-seŋa na ye chekke to ba taare se maama, ye ba daare ba gɔgere konkwara nyenyero, de nyenyero na lwoni chegero to ba ke da. 6O déem ta kwei kandwa-nyenno mo o ma o kwɛ Wɛ diga kam yera maama. Ba maa na mɛ sabu-seŋa kalo ba toŋe ka totoŋa to maa nwoŋi Paravayim ne. 7Ko ná ye da-kwollu telo ba na kwei ba ne Wɛ diga kam to, de ka manchwo-peo dɛ sem, de ka kabiri sem, de bworru tem, ko déem ye sabu-seŋa mo o mɛ o taare-te. O laam ma daare o pa ba gɔgere cherubi nyenyero o ke kabiri sem yera ne.
8Solomon ta ma lɔ Wɛ di-yun-gala kam na tiini ka ye wose Wɛ ŋwaane to. Ka dedɔrem maŋem de ka kayɔlɔ maŋem maama ye naba-laara fuga fuga mo, pa se ka maŋe de Wɛ diga kam tete. O laam ma kwei sabu-seŋa dunni na yi kilo morro finlei (20,000) to o taare ka wo maama. 9Sabu-seŋa chena yalo ba na kwei ba ke da to dunni maa ma de sabu-dala finnu na ye tei to. Ba ta ma kwei sabu-seŋa ba taare di selo na lɔge se di to kabiri sem.
10Ko ná ye Wɛ di-yun-gala kam, Solomon pɛ se ba kwei dɛ mo ba sare cherubi selei nyenyero ba zege ka wone, ye ba taare-te de sabu-seŋa. 11Cherubi sem ná yarege se vɔna pa ko zege diga kam saŋa dedoa ne ko vo ko yi kadwoŋi kam ne, ko ye jatwogo de noa ni maŋem kuni finlei mo. Cherubi dedoa vɔŋɔ dedɔrem ye jatwogo de noa ni maŋem kuni benu mo, ye o yarege-ko o dwei diga kam kabira kam. Ko vɔŋɔ kodwoŋi kom de maa ye jatwogo de noa ni maŋem kuni benu, ye ko yi ko dwei cherubi kadwoŋi kam vɔŋɔ. 12Cherubi kanto kam de yarege ka vɔŋɔ kodwoŋi kom ka dwei diga kam saŋa kadwoŋi kam. Ka de vɔŋɔ dedɔrem ye jatwogo de noa ni maŋem kuni benu mo. 13Cherubi selei sem konto vɔna ná yarege ye ya dwei daane, ya maama ye jatwogo de noa ni maŋem kuni finlei mo. Se nam zege se nɛ baŋa ne mo, ye se jeeri Wɛ diga kam ni dem.
14Ko ná ye gare-jale delo na wó lei de che Wɛ di-yun-gala kam to, Solomon ma pa ba kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma ba sɔ gare-fefale, ye ba daare ba gɔgere cherubi nyenyero ba ke se yera ne.
15O laam ma daare o pa ba mɔ ywoa yalei pa ya zege Wɛ diga kam yiga ne. Ywoa yalei yam ná twoŋi daane, ya maama dedɔrem ye jatwogo de noa ni maŋem kuni fintɔ-benu mo. Ba ma ke wo-sugila yalo dedɔrem na ye jatwogo de noa ni maŋem kuni benu to ba meeli ywoa yam yuu kom seeni. 16O ta ke chegero mo ye o milimi-te daane. O laam ma kwei-te o ke ywoa yam yuu ne. O ta ma mɔ Pomegara bi nyenyero ye o kwei-te o meeli chegero tem yera ne. 17O ma kwei ywoa yam o chwi Wɛ diga kam yiga ne, ka jazem seeni de ka jagwia seeni. O ma pa ba bwoi ywei delo na zege ka jazem seeni to we, ‘Jakim’. Delo maa na zege jagwia seeni to maa ye ‘Bowaza’.",https://www.bible.com/bible/3661/2CH.3.KBG
2 TIGISIM 4,"Wɛ diga kam zela
1Solomon déem ma pa ba kwei channa ba ma ba mɔ kaanem bimbini, pa de maŋem ye naba-laara fuga dedɔrem baŋa ne, dedaane de kayɔlɔ seeni. De maa ye jatwogo de noa ni maŋem kuni fuga wɛ-baŋa seeni. 2O laam ma kwei channa o mɔ ware-zon-zɔŋɔ ye o bwoŋi ko yere we, ‘Naneo Kom’. Ko na zege ni dedoa se ko vo ni dedwoŋi to ye jatwogo de noa ni maŋem kuni fuga mo. Ka wɛ-baŋa maŋem maa ye jatwogo de noa ni kuni benu. N ná kwei ŋona n maŋe-ka gigilu baŋa ne, ko ye jatwogo de noa ni kuni fintɔ mo ko kaare. 3Ba ma kwei channa ba gɔgere wonnu na nye de nabɛ to ba ke zon-zɔŋɔ kom nia yam seeni ba kaare-ka gene selei. Jatwogo de noa ni maŋem maama jege nabɛ nyenyero fuga mo. Ba déem mɔɔne zon-zɔŋɔ kom de ko nyenyero tem daane mo. 4O ta ma kwei channa o mɔ nabɛ fuga-selei pa se ware-zon-zɔŋɔ kom daŋe se baŋa ne. Nabɛ sem maama ma kwei se kwɛ se jeeri daane mo. Nabɛ setɔ déem jeeri baŋa seeni mo. Se setɔ de jeeri wɛ-zoore seeni. Se setɔ maa jeeri tega-kuri seeni ye setɔ jeeri wɛ-puli seeni. 5Zoŋa kam déem lira se ko maŋe de da-yiga noa maŋem mo. Ka ni dem maa nye de na-zoŋa ni na ye tei to, ye ka laam ta ka nwoŋi ne kantɔgela na ye tei to. Ka wó wane ka jwoŋi garewɛ morro tetɔ na mo.
6O ta ma ke ware-zwe fuga, ye o zege senu diga kam jazem seeni, ye o daare o zege senu ka jagwia seeni. Ba déem jege vara balo ba na wó kwei ba ke zwɛɛm kaanem to mo ba zare zwe sem konto na bam wone. Ko daare, kaanem tiina bam de maa yeini ba sane ba je ware-zon-zɔŋɔ kom wo na bam wone.
7Solomon daa ma pa ba kwei sabu-seŋa ba ma ba mɔ min-zwon-zegero fuga se ko maŋe de ba na jeeli diga kam kikia se ya taa ye tei to, ye o daare o kwei-te o zege Wɛ diga kam wone. Te tenu mo o déem kwei o zege jazem seeni, ye o daare o kwei tenu o zege jagwia seeni.
8O ta ma ke tabollo fuga. O ma kwei tento de o zege Wɛ diga kam wone. Tenu déem zege jazem seeni mo, ye tenu de wo jagwia seeni. O ta ma ke sabu-seŋa zwe bi se ba taa jege-se ba zezage na.
9O ma lɔ konkɔlɔ kolo na wora kaanem tiina bam ŋwaane to, dedaane konkɔlɔ-kamunu kom, de ko ni-bworru tem. O laam ma kwei channa o taare ko bworru tem maama. 10O ma kwei ware-zon-zɔŋɔ kom o zege Wɛ diga kam tega-kuri saŋa kam seeni se ko maŋe de ka gugworo kolo na jeeri wɛ-puli seeni to.
11Huram ta ma mɔ zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de na-zwe. O déem ma toŋe Wɛ diga kam totoŋa yalo Pɛ Solomon na pɛ‑o to o ti. 12Ko maa ye:
Channa ywoa yalei yam, de wo-sugila yalei yam na wo ya yuu ne to, de channa kam na lɛɛne daane ka kwoli wo-sugila yam to, 13dedaane Pomegara bia yana nyenyero telo o na gɔgere o yage channa kalo na lɛɛne daane to ne. Pomegera nyenyero tem maa ye gene selei na kwoli wo-sugili dedoa maama to.
14O déem ta mɔɔne torokooro tem, de te ware-zwe sem, 15dedaane ware-zon-zɔŋɔ kom, de ko kuri channa nabɛ nyenyero fuga-selei sem, 16ko ta woli de zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu tem, de wonnu telo ba na wó taa mae ba chu nɔna ba le to.
Ko ná ye Wɛ diga yera zela yam maama, Huram-Abi déem kwei channa kalo na kwɛ to mo o ke te maama o pa Pɛ Solomon se ba taa mae ba toŋa Baŋa Wɛ diga kam totoŋa. 17Pɛ wom déem pɛ ba mɔ tento maama kamɔ-mɔra jeiga kalo na wo Jɔdan bwolo kom ne se ko maŋe de Sukofa de Zereda tetare laŋa ne to mo. 18Solomon déem pɛ ba ke wonnu tento dedɛ mo. Mo kokuri ba wo lɔre te channa kam dunni na mae tei to.
19Solomon déem pɛ ba ke Wɛ diga kam wo zela yam maama. Ko maa ye:
Sabu-seŋa bimbini dem, de tabollo telo baŋa ne ba na tiŋi bworobwooru tem na zege Wɛ yiga ne to mo.
20O ta pɛ ba kwei sabu-seŋa kalo na ye chekke to mo ba ke min-zwon-zegero kom, de te min-zwonnu tem. Te maa zege Wɛ di-yuu kom wone te pae pwooni, ne ko na maŋe tei to.
21O ma pa ba gɔgere sabu-seŋa punnu nyenyero, ye ba kwei sabu-seŋa ba ke min-zwonnu, de wonnu telo na dwei mini dem to. 22O ma pa ba kwei sabu-seŋa na ye chekke to ba ke wonnu telo na fɔge te kwɛ mini dem to, de ware-zwe, de zon-tanlɛ selo ba na mae ba zwɛ talwoŋ-ywoŋa to, dedaane min-chala zwe. O ta ma pa ba kwei sabu-seŋa ba taare Wɛ di-yun-gala kam ni-bworru tem, dedaane bworru telo na zoore Wɛ diga kam tete to.",https://www.bible.com/bible/3661/2CH.4.KBG
2 TIGISIM 5,"1Ko déem dɛ konto mo ye Solomon pa ba toŋe Baŋa Wɛ diga kam totoŋa maama ba ti. O laam ma ja wonnu telo maama o kwo David déem na pɔɔre o zege Wɛ ŋwaane to o ja o zo ka wo. Ko maa ye lu-nyenno de sabu-seŋa wonnu tem de diga kam wo zela yam maama mo o kwei o zege Wɛ diga kam lonne tiŋim jei sem ne.
Wɛ ni-gwonim dakaa kam
