Title,Content,URL
2Solomon déem pɛ ni mo yi Isarele dwi tiina nakwa bam maama se ba ba Jerusalem. Ko ye ba pwa bam de ba sɔ-yuni tem yiga tiina bam maama mo konto. O déem bwoŋi-ba se ba ke daane ba ja Wɛ ni-gwonim dakaa kam na wo David teo Zion ne to ba ja ba zo Wɛ diga kam. 3Ba maama ma ke daane ba yi Pɛ Solomon tei kuri delo na ke chane serepɛ chana kam ne to maŋa ne. 4Isarele tiina nakwa bam maama na jeeri konto to, Levi dwi tiina badwonna ma zeiŋi Wɛ ni-gwonim dakaa kam wɛɛne 5se ba ja ba zo Wɛ diga kam. Levi tiina bam de kaanem tiina bam de ma zeŋe Wɛ wara-vwei dem dedaane de yera zela yam maama ba ja ba kɛ. 6Pɛ Solomon de Isarele tiina kɔgɔ kom maama ma vo ba gilimi Wɛ ni-gwonim dakaa kam yiga ne. Ba ma kwei pei de naane dedɛ ba ma ba ke kaanem ba pa Wɛ. Vara bam tiini ba daga dedɛ pa se nɔɔn-nɔɔno ware ba ni o ga.
7Wɛ kaanem tiina bam ma zeŋe Baŋa Wɛ ni-gwonim dakaa kam ba ja ba zo Wɛ diga kam wone ba zege-ka di-yun-gala kam na tiini ka ye wose Wɛ ŋwaane to wone. Ba déem zege dakaa kam cherubi vɔna yam kuri ne mo. 8Cherubi selei sem vɔna yam twe mo wɛɛne ya kwoli dakaa kam de ka dɛ selo ba na mae ba zeŋe-ka to. 9Dɛ sem konto tiini se dɔra dedɛ. Ko ma pa se nɔɔno ná zo Wɛ diga kam o zege ka ni ne, o wae o tole o nae dɛ sem. Ko nam ná ye pwooni dem ne mo o zega, o ba nae-se. Se ta zege da de zem maama. 10Woŋo kolo yerane déem na wo Wɛ ni-gwonim dakaa kam wone to mo ye kandwa-pelɛ selei selo Moses déem na kwei o ke-da Sinayi peo kom baŋa ne to. Dáane mo Baŋa Wɛ déem gwoni ni de Isarele tiina bam maŋa kalo ba na nwoŋi Ejipti ne ba kɛ to.
11Kaanem tiina bam na nwoŋi sɔ-yuu kolo ye ba wo dáane to maama nam ya kwɛ ba tete Wɛ ŋwaane mo. Ba ma nwoŋi Wɛ di-yuu kom wone ba vo dáa. 12Levi tiina balo na ye lein-leena to ma vo ba zege kaanem bimbini dem wɛ-puli saŋa kam seeni. Banto maa ye Asaf, de Heman, de Jedutuna, ko woli de ba bia, de ba chorro tem maama. Ba déem zo gare-fefale mo, ye ba laam zei zwe, de kwanno dwi dwi, ba jege-te ba ke kwɛɛra. Kaanem tiina bi de finlei (120) de ma ba ba woli lein-leena bam konto wone, ye ba wui nabwanno. 13Nabɔn-wura bam, de lein-leena bam kwɛɛra zela sɔɔ kom maŋe daane lanyerane pa kwora dedoa zaŋe wɛɛne ka seini Baŋa Wɛ. Ba ma leeni ba tei Baŋa Wɛ ye ba we:
“O tiini o lamma,
ye o swono kom wora taa wuu.”
Kunkwoŋo ma pɔpɔ ko zo ko su Baŋa Wɛ diga kam maama. 14Wɛ kaanem tiina bam ware ba jwoori ba zo da ba toŋe ba totoŋa, kunkwoŋo kom na wora ye Baŋa Wɛ nenɔŋ-fɔrɔ kom pwooni yɔɔre de pe jei sem maama to ŋwaane.",https://www.bible.com/bible/3661/2CH.5.KBG
2 TIGISIM 6,"1Pɛ Solomon ma ware Wɛ o we, “Baŋa Wɛ, nmo maŋe n ta n we, nmo wó ta‑n zoore kunkwon-lilirru wone mo. 2Amo nam lɔge sɔ-fɔrɔ mo a pa‑m, se n ta‑n zoore ko wone taa wuu.” 3Isarele nɔn-kɔgɔ kom maama na zege da konto to mo Solomon pipiri o jeeri-ba. O ma sɔɔle Wɛ swolim o yage ba baŋa ne. 4O maa we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to maŋe de tia! O yɔɔre o ke o su ni delo o na pwooli de a kwo David to mo. Wɛ déem tage o we, 5‘Ko na zege maŋa kalo a na jaane a nɔɔna bam a nwoŋi Ejipti to, a ya ta wo kuri teo Isarele dwia yam wone se ba lɔ diga ba ma zuli a yere da. A nam wo kuri nɔɔn-nɔɔno se kotu taa nii a nɔɔna Isarele tiina bam baŋa ne. 6Ko laam nam na ye tei to, amo mo kuri Jerusalem se ko taa ye teo kolo wone ba na wó taa zuli-ne to, ye a daare a kuri David se o taa di paare a nɔɔna bam baŋa ne.’ ”
7Solomon ta ma ta o we:
“Amo kwo David ya maŋe o boŋe o ja se o lɔ Wɛ diga se ba taa zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to yere da mo. 8Baŋa Wɛ ma ta ded‑o o we, ‘Nmo ke chega de n na jaane boboŋa se n lɔ diga amo yere zula ŋwaane to. 9Ko nam dae nmo mo jege se n lɔ diga kam n pa-ne. Se ko ye nmo tete bu mo wó lɔ diga kam amo yere zula ŋwaane.’
10Leile konto Baŋa Wɛ ke o su tei maama o na pwooli we, o wó ke to mo. Amo laam mo leiri a kwo David yuu ne a ji Isarele teo pɛ. A ma sɛ a lɔ Wɛ diga kam se Baŋa Wɛ wom na ye Isarele tiina Wɛ to yere na zula da. 11A ta ma kwei Wɛ ni-gwonim dakaa kam a zege ka wone. Baŋa Wɛ ni delo o na gwoni de Isarele tiina bam to na popone kandwa-pelɛ selo baŋa ne to maa wo ka wone.”
Solomon wɛ-lworo kom
12Solomon ma vo o zege o jeeri Baŋa Wɛ kaanem bimbini dem ye Isarele kɔgɔ kom maama zege ba nia. O ma zeiŋi o je sem wɛɛne se o ware Wɛ. 13O nam ya pɛ ba ke channa bimbini mo ba kwei ba zege Wɛ diga kam pwooni yiga konkɔlɔ kom tetare dem ne. De dedɔrem baŋa maŋem dedaane de kayɔlɔ baŋa maŋem déem ye jatwogo de noa ni maŋem kuni benu mo. De wɛ-baŋa maŋem maa ye jatwogo de noa ni maŋem kuni betɔ. Solomon ma vo o zege bimbini dem konto baŋa ne o kuni nadwoona, ye o daare o zeiŋi o je sem wɛyuu ne. 14O ma lwoori Wɛ o we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to, wɛ dedwoŋi tera wɛyuu ne naa tega baŋa ne de na nye de nmo. Nmo yɔɔre n swoi balo na tɔge n chwei sem de ba wo maama to, de n na yeini n ke n sui ni delo n na gwoni de-ba se n ke to. 15Ko ná ye amo kwo David na ye nmo tontoŋeno to, nmo na tiŋi ni ded‑o se n ke tei to, mo n seene n ke te maama se ko ba ko yi zem.
16Isarele tiina Baŋa Wɛ wom, a laam lwoori‑m se n ke tei n na pwooli de a kwo David ye n we, o dwi dem bá ga nɔɔno se o di paare Isarele tiina baŋa ne, ne ba ná kwaane ba sɛ nmo nia yam ne David tete na ke tei to. 17Baŋa Wɛ wom na ye Isarele tiina Wɛ to, nam sɛ se kolo nmo na pwooli de n tontoŋeno David to seene ko ji chega. 18Amo Tu Wɛ, nmo wó seene n ta‑n zoore de nabiina tega baŋa ne na? Wɛyuu de wɛ-baŋa jei sem maama ne, pwola tera ka na maŋe de nmo. Tetɛ mo diga kanto a na lɔge to wó wane ka yi n zoorem? 19Amo Tu Baŋa Wɛ, a ye nmo tontoŋeno mo. Nam pa n yiga taa wo a wɛ-lworo kom wone. Cheigi a keira kam se n daare n sɛ a na lwoori‑m woŋo kolo to. 20Popo, pa se n yia taa page diga kanto baŋa ne maŋa maama, tete de wea. Nmo maŋe n ta we ka zege n yere dem zula ŋwaane mo. Maŋa kalo maama ne a ná zege a jeeri diga kanto a lwoori‑m, se n cheigi a wɛ-lworo kom. 21Ko ná ye amo de n nɔɔna Isarele tiina bam, dé ná zege dé jeeri nmo diga kam se dé lwoori‑m, se n jeini n wɛyuu sɔŋɔ kom wone n cheigi dé wɛ-lworo n daare n yage n chɛ debam.
22Nɔɔno ná ke o chɔge o dwoŋi yiga ye ba ja‑o ba zo nmo diga kam wone se o zege nmo kaanem bimbini dem yiga ne o du duuri we, o wo ke o chɔge, 23jeini telaao ne n cheigi o taane dem se n daare n ke kolo na maŋe to. Pɔɔre chega n tontoŋena bam tetare ne. Pa se puseŋ-nyeno wom na waarem delo na maŋe de o kikia to, se n daare n pa wolo na jege chega to na o bora.
24Nmo nɔɔna Isarele tiina bam wɛleera ná pɛ se ba dona di-ba jara wone, ye ba laam ná pipiri ba jwoori nmo tei ba zo nmo diga kam wone ba ma n yere dem ba lwoori‑m se n duri ba yibwona n daare n yage n chɛ-ba, 25jeini telaao ne n cheigi ba keira kam konto. Seene n yage ba wɛleera yam n ma‑n chɛ-ba, n daare n ja-ba n jwoori tega kalo nmo na kwei n pa ba de ba nabaara bam to.
26Nmo nɔɔna bam wɛleera ná pɛ se n ja kunkwoŋo kom pa se doa ba nena, ye ba laam ná leiri ba wo ba zege ba jeeri n diga kam ba ma n yere dem ba lwoori wolim nmo tei ne de n na waare-ba tei to, 27nam jeini Wɛ telaao ne n cheigi ba keira kam. Yage n nɔɔna Isarele tiina bam wɛleera n chɛ-ba, se n daare n bere-ba chwo-laao se ba taa tɔga. Pa se doa jwoori ka ne tega kanto n na kwei n pa n nɔɔna se ba taa tei to baŋa ne.
28Da-kore de jawe-chɛɛro ná tu te yi ba tega kam, ye jaweero naa kayere dwi dwi ná chɔge ba kara wodiiru tem, ye ba dona ná zaŋe ba teo kolo maama baŋa ne, naa ko ná ye lɛɛro telo maama mo yi n nɔɔna Isarele tiina bam, 29cheigi ba keira kam. Ba wolo maama ná zeiŋi o jea o jeeri n diga kanto ye o lwoori‑m naa o keeri o jare‑m, o wo na tiini ko chɔge to ŋwaane, 30se n jeini n wɛyuu sɔŋɔ kom ne n cheigi o keira kam konto. Yage ba maama wɛleera n chɛ-ba se n daare n woli-ba. Ke de ba dedoa dedoa se ko maŋe de ba kikia na ye tei to, nmo yerane mo na yei nabiinu boboŋa na ye tei to ŋwaane. 31Konto wó pa se n nɔɔna bam taa kɔre‑m, ye ba taa tɔge n chwei sem da yalo maama ba na wó taa ŋwe ye ba zoore tega kalo nmo na kwei n pa dé nabaara bam to wone.
32Ko nam ná ye veira balo na dae n nɔɔna Isarele tiina to, banto wae ba zege sa-teo ne ba tui ywo-seeni, ba na nigi n ŋwa to ŋwaane. Ko ye n yere na zaŋe de n na mɛ n dam n toŋe totoŋ-kamuna to ŋwaane mo banto yeini ba tui ywo. Banto ná tu ba zege ba jeeri n diga kanto ba lwoori‑m, 33se n jeini n wɛyuu sɔŋɔ kom ne n cheigi ba wɛ-lworo kom konto. Ke n su kolo maama ba na lwoori n tei ne to, se logo baŋa nɔɔna maama da ko ŋwaane ba ni nmo yere dem ŋwa, ye ba taa kɔre‑m, nenɛɛne nmo tete nɔɔna Isarele tiina bam na ke tei to. Ba maa wó lɔre we, diga kanto a na lɔge to seene ka ye nmo yere dem zula ŋwaane mo.
34Nmo nɔɔna bam ná nwoŋi se ba vo mɛ maama n na toŋe-ba se ba kwaare jara de ba dona, ye ba ná zege ba jeeri teo konto n na kuri to, de Wɛ diga kanto a na lɔga nmo yere dem zula ŋwaane to ba lwoori wolim nmo tei ne, 35se n jeini Wɛ telaao ne n cheigi ba wɛ-lworo kom de ba na ŋwane tei n yiga ne to, se n daare n ke chega n pa-ba.
36Nɔɔn-nɔɔno tera o na ba ke wɛleera. Nmo nɔɔna bam nam ná ke wɛleera pa se nmo bane zaŋe de-ba, n wae n yage se ba dona di-ba pa se ba ji peena sa-teo ne yiga yiga naa bwola bwola de. 37Jei sem konto ne ba boboŋa ná jwoori ye ba leiri ba wo Wɛ ŋwaane, se n cheigi ba wɛ-lworo. Ba ná zege ba dona bam teo ne ba lwoori‑m ye ba we, ‘Dé seene dé tusi mo ye dé ke lwarem de puseŋa kikia’, 38ba maa ná pipiri ba jwoori n tei de ba wo maama, nam sɛ se n cheigi ba wɛ-lworo kom. Ba ná maŋe sa-teo ne ba zege ba jeeri tega kanto n na pɛ ba nabaara bam to, de teo kolo nmo na kuri n pa n tete to, de a na lɔge diga kalo nmo yere dem zula ŋwaane to, 39se n jeini n wɛyuu sɔŋɔ kom ne, n cheigi ba wɛ-lworo kom de ba keira kam, se n daare n ke chega n pa-ba. Nam kwei n nɔɔna na ke kolo maama ba chɔge n yiga to n yage n chɛ-ba.
40Amo Tu Wɛ, nam yɔɔre n pa se n yi taa page diga kanto baŋa ne, ye n pore n zwa se n ta‑n cheigi wara yalo maama ba na yeini ba lwoori‑m ka wone to.
41Yuu-tu Baŋa Wɛ, nam zaŋe
n ba n zo n jeiŋa jei sem ne!
Tɔge de n ni-gwonim dakaa kam n ba n ta‑n zoore da,
se n dam dem bere jaja!
Pa se n zaane taa wo kaanem tiina bam baŋa ne,
ne ba zo gare-laaro mo to.
Pa se n tete nɔɔna bam taa jege wopwolo,
n na yeini n ke-ba lanyerane to ŋwaane.
42Yé fɔge n ve wolo n laam na tiŋi
se o di paare n nɔɔna baŋa ne to.
Nam guli Pɛ David gula,
de nmo na gwoni ni ded‑o
n swono kom ŋwaane to.”",https://www.bible.com/bible/3661/2CH.6.KBG
2 TIGISIM 7,"Wɛ diga kam kwɛɛm
1 Pwa 8:62-66
1Solomon na yɔɔre o ware Wɛ o ti to, mo mini zege wɛyuu ne de chu de di zwɛɛm pɛɛre dem, de kaanem yadwonna yam kula. Baŋa Wɛ nenɔŋ-fɔrɔ kom pwooni ma yɔɔre ko li Wɛ diga kam maama. 2Kaanem tiina bam maa wo wane Baŋa Wɛ diga kam wo se ba zo, Baŋa Wɛ nenɔŋ-fɔrɔ kom pwooni na li-ka to ŋwaane. 3Isarele tiina kɔ-fɔrɔ kom maama na nɛ we, mini nwoŋi wɛyuu ne de ba tega, ye Baŋa Wɛ nenɔŋ-fɔrɔ kom de jwoŋi Wɛ diga kam to mo ba vwi ba yibia tega ne ba zuli Baŋa Wɛ. Ba ma ke o lei ba we:
“O tiini o lamma,
ye o swono kom wora taa wuu.”
4Pɛ Solomon dedaane nɔɔna bam maama ma kwei pɛɛra ba ke kaanem ba pa Baŋa Wɛ. 5Pɛ wom déem kwei naane morro finlei-telei (22,000), ko woli de pei de bone morro bi de finlei (120,000) mo o pa se ba ma ba ke kaanem ba pa Baŋa Wɛ. O de nɔɔna bam maama ma ke konto ba pore Wɛ diga kam o yere zula ŋwaane. 6Kaanem tiina bam déem ma vo ba zege ba zega jei ne ye ba jege ba nabwanno ba wui. Levi tiina bam de ma zege ba jeeri-ba ye ba zei kwɛɛra zela ba kwɛɛre ba zuli Baŋa Wɛ. Pɛ David nam ya ke-ya mo o pa-ba, se ba taa mae ba tei Baŋa Wɛ o swono kom na wora taa wuu to ŋwaane. Konto maama na jege ko ke to, de Isarele kɔ-fɔrɔ kom maama zege wɛɛne mo.
7Solomon ma pore konkɔlɔ kom na wo Baŋa Wɛ diga kam yiga ne to se ko taa ye wose Wɛ ŋwaane. O ma zege konkɔlɔ kom tetare dem seeni o kwei zwɛɛm pɛɛra, de wodiu pɛɛra, de vara lara kalo na wora yazura pɛɛra ŋwaane to o ke kaanem dem. Kokuri to, channa kaanem bimbini delo o déem na pɛ ba lɔ to muri se kaanem dem konto maama wane de ke de baŋa ne.
8Solomon de Isarele tiina kɔgɔ kom na wo o tei ne to kwei da yarepɛ mo se ba di kuri dem. Ba kɔgɔ kom déem daga dedɛ ye ba nwoŋi Isarele jei maama ne, ko zege Lebo-Hamafa teo ne se ko yi Ejipti bu-nɔgɔ kom seeni. 9Tega na poore ye ko ke da nana to, nɔɔna bam daa ma jeeri daane se ba zuli Baŋa Wɛ. Kokuri to ba maŋe ba kwei da yarepɛ mo kaanem bimbini dem kwɛɛm totoŋa ŋwaane, ye ba daare ba jeeri da yarepɛ ba woli da ba ma ba di kuri dem. 10Chane serepɛ chana kam da finlei-yatɔ dɛ dem ne, Solomon ma bane nɔɔna bam se ba jwoori ba sam. Ba na maa jwoori sɔŋɔ to, ba déem jege wopwolo dedɛ de Baŋa Wɛ na ke wo-laaro telo o pa David, de Solomon, de o nɔɔna Isarele tiina bam to.
Baŋa Wɛ daa veere o tete de Solomon
11Pɛ Solomon déem na lɔge Baŋa Wɛ diga kam, de o tete sɔŋɔ kom o ti, ye o daare o ke o boboŋa na jaane se o ke tei maama tento baŋa ne to, 12mo Baŋa Wɛ veere o tete ded‑o tete ne o we:
“Nmo na lwoori kolo maama amo tei ne to, a niga. A ta ma pɔɔre jeiga kanto a pa a tete, se nɔɔna taa ke kaanem da ba pa-ne.
13Ne amo ná jaane kunkwoŋo kom mo pa se doa ba nena, naa a ná yage ni se kayere yo se deilimi á wodiiru maama, naa jawe-chɛɛro mo a ná de amo nɔɔna tetare ne, 14pa se nɔɔna balo na ye amo nyem to ná gwooni ba tete, ye ba lwoori-ne ba daare ba bwei se ba lɔre amo boboŋa, ye ba ta ná pipiri ba yage ba puseŋa kikia yam, amo de nam wó zege Wɛ telaao ne a cheigi ba wara yam. A maa wó kwei ba wɛleera yam a chɛ-ba, ye a daare a yɔɔre a kwɛ ba tega kam a pa-ba. 15Amo yi nam wó taa page diga kanto baŋa ne, ye a pore a zwa se a taa cheigi wara yalo maama á na yeini á lwoori-ne ka wone to. 16Kokuri to, amo pɔɔre diga kanto mo se ka taa ye wose, se a yere taa wora taa wuu. Amo yi page ka baŋa ne mo, ye a boboŋa de wó taa wo ka wone maŋa maama.
17Ko nam ná ye nmo, n ná yɔɔre n tɔge a chwei sem, ne n kwo David déem na ke tei to, ye n ná sɛ n tɔge a nia yam, de a bera yam, de a chullu tem, 18amo laam wó pa se n dwi dem taa di paare taa wuu. A na gwoni ni tei de nmo kwo David we, o dwi dem bá ga nɔɔno se o di Isarele teo kom paare to wó seene ko ji chega.
19Abam nam ná ywori amo chwoŋa kam ne ye á ve a nia yam de a bera yam, á daare á pipiri á zuli wa yadwonna, 20amo laam wó zeili abam se á daa yé ta‑á zoore tega kanto a na kwei a pa abam to baŋa ne. A maa wó ve diga kanto a ya na sɛ se ka taa ye wose a yere zula ŋwaane to de. Konto ná kea, dwi-gɛ tiina maama laam wó taa jege diga kam mo ba mɔna ye ba gwoona. 21Diga kanto zem na jege yere to, nɔɔna maama laam ná dɛ da se ba kɛ, ko wó ke-ba yaau mo ye ba we, ‘Bɛ mo ye Baŋa Wɛ pa se lɛɛro tento yi ba tega kam de ba Wɛ diga kam?’ 22Nɔɔna maa wó leiri we, ‘Ba tete mo mɛ ba kwaga ba ya Baŋa Wɛ wom na ye ba nabaara bam Wɛ to. Wonto nam ya mo jaane-ba o nwoŋi Ejipti teo ne. Ba nam na pipiri ba tɔge wa yadwonna ye ba zuli-ya to ŋwaane mo Baŋa Wɛ pɛ se lɛɛro tento yi-ba.’ ”",https://www.bible.com/bible/3661/2CH.7.KBG
2 TIGISIM 8,"Solomon totoŋa yadwonna
1Pɛ Solomon déem kwei bena finlei mo o ma o lɔ Baŋa Wɛ diga kam de o tete sɔŋɔ kom maama. 2Solomon ma pa ba jwoori ba fɔge ba lɔ teene delo Hiram na kwei o pa‑o to, ye o daare o pa Isarele tiina bam vo ba zoore de wone. 3Solomon ma vo o jeeri Hamafa-Zoba teo de jara, ye o wane-ko o di. 4O ta ma pa ba fɔge ba lɔ Tademora ba zege kagoa kam ne, de teene dedwonna na wo Hamafa kateiri dem wone, ye o lɔ-de se ba taa tiŋi zela de wone to. 5O daa ta pɛ se ba fɔge ba lɔ Bɛte-Horon teo kom na wo baŋa seeni to, de Bɛte-Horon teo kom na wo kuri seeni to mo o pe o zege de dam. De maa jege kabiri-lilirru, ye de ni-bworru tem maa jege luuru. 6O ta ma fɔge o lɔ Baalafe, de teene delo o na wó taa tiŋi zela dwi dwi, de jara-keim torokooro, de sisein-nɔɔna da to. O ta pɛ se ba lɔ o boboŋa na jaane kolo maama se o lɔ to mo Jerusalem ne, de Lebanon ne, de jei selo maama o na di paare da to.
7-8Solomon na fe nɔɔna balo se ba taa toŋe totoŋ-dɛɛra to déem ye Hiti tiina, de Amori tiina, de Pɛrizi tiina, de Hivi tiina, de Jebusi tiina mo. Banto dae Isarele dwi tiina ye ba badaara ta zoore Isarele tega kam ne. Ba maa ye dwia yalo Isarele tiina bam ya na wo yɔɔre ba chɔge to bia mo. Ba ta ye kabɛ mo de zem maama. 9Ko nam ná ye Isarele tiina bam tete, Solomon déem wo pɛ se banto ji o kabɛ se ba taa toŋe totoŋ-dɛɛra ba pa‑o. O nam pɛ se ba ji o jar-keira, de ba dedɛɛra, de o jara-keim torokooro dira, dedaane o sisein-dira yiga tiina mo. 10Dedɛɛra balo na nii tontoŋena bam baŋa ne ba pa Solomon to déem ye nɔɔna bia yalei de finnu (250) mo.
11Pɛ Solomon déem ma pa se o kaane wolo na ye Ejipti Pa-faro wom bukɔ to zege David teo kom ne o vo sɔŋɔ kolo o na lɔge o pa‑o to. O nam tage o we, “Ko ná ye Isarele teo pɛ David sɔŋɔ kom, ko wo maŋe se a kaane taa zoore ko wone, ko na ye wose to ŋwaane. Kokuri to, jeiga kalo maama Baŋa Wɛ ni-gwonim dakaa kam ya na zege ka wone to ye wose mo.”
12Solomon laam ma zwɛ vara kaanem bimbini delo o na lɔga o zege Wɛ diga napɔrɔ kom yiga ne to baŋa ne o ke kaanem o pa Baŋa Wɛ. 13O déem ke dɛ wone kaanem delo na maŋe de Moses nia yam na bere tei to mo, ne ko ná ye Wɛ siu da yam, de chan-doŋa kura yam, ko ta woli de bene bene kura yatɔ yam. Kura yanto maa ye Bworobworo-memene kuri dem, de Ga-kwea kuri dem, de Vwoa chwiim kuri dem. 14Solomon déem yɔɔre o ke o tɔge o kwo David bera yam mo, ye o kuri Wɛ kaanem tiina bam popɔra de popɔra se ba taa toŋe ba totoŋa. O ta ma pɔɔre Levi tiina bam de se ba taa leeni ba seini Baŋa Wɛ, ye ba toŋe ba woli Wɛ kaanem tiini bam, ne ko na maŋe de dɛ maama wone totoŋa tei to. O ma kuri Wɛ wara-jei sem ni-yerena bam popɔra de popɔra, se ba taa yere manchwo-peena yam maama. Wɛ tontoŋeno David déem nam maŋe o pa ni se ba ke konto mo. 15David déem na pɛ ni delo maama kaanem tiina bam, de Levi dwi tiina bam totoŋa yam ŋwaane to mo, ba yɔɔre ba ke ba tɔge-de, ne ko ná ye lonne zela tiŋim di sem totoŋa yam de.
16Solomon na pɛ ni se ba toŋe totoŋa yalo to maama déem ke ya ti mo, ko na zege dɛ delo ba na chwi Baŋa Wɛ diga kam kuri to, se ko vo ko yi dɛ delo ba na lɔge-ka ba ti to. Baŋa Wɛ diga kam maama lɔge ka zege ka ti mo konto.
17Pɛ Solomon déem ma vo Ezion-gebera de Elofe. Teene dem konto maa wo Edom laŋa kam ne, ye de wo naneo kom ni ne. 18Pɛ Hiram ma toŋe nabwor-kamunnu o pa Solomon. Hiram nɔɔna balo na yei nabwooru yuŋim to déem mo nii te baŋa ne. Banto ma gwaane de Solomon nɔɔna bam ba yuŋi nabwooru tem ba vo ba yi Ofiri pa ba na sabu-seŋa dedɛ dáane. Ba ma ja sabu-seŋa kilo morro fuga-tenu (15,000) ba jwoori ba vo ba pa Pɛ Solomon.",https://www.bible.com/bible/3661/2CH.8.KBG
2 TIGISIM 9,"Seba ka-pɛ wom taane
1Seba teo ka-pɛ wom déem nigi Pɛ Solomon yere na zaŋe jei maama ne tei to. O ma zaŋe o vo Jerusalem se o faŋe‑o de bwia yalo na dana to o nii. O déem pɛ se o tontoŋena dedɛ tɔge ded‑o ba vo, dedaane kona yalo na zeŋe talwoŋ-ywei dwi dwi, de sabu-seŋa, de kandwa-nyenno dedɛ to. O na yi Solomon tei to mo o bwei‑o bwia yalo maama o boboŋa na jaane se o bwei to. 2Solomon de ma leiri o bwia yam maama. Ya ná maŋe ya chana tei de, o wane o leiri ya maama. 3Seba teo ka-pɛ wom ma maane Solomon swa yam na ye tei to. O ta ma na pɛ sɔŋɔ kolo o na lɔge to, 4de wodiiru telo o na yeini o di to, de o na kwɛ o tontoŋena bam jeiŋa jei tei, de balo na zeŋe o wodiu de wo-nyɔɔro ba pa‑o to na zo gare-nyenno telo to, dedaane pɛɛra yalo o na yeini o zwɛ o ma o ke kaanem Baŋa Wɛ diga kam ne to. O na maane tento maama to, ko ma pa o ni yɛ.
5O ma ta de pɛ wom o we, “A ta na wo a tete teo ne ye a ni n ni taane de n swa yam taane to maama seene ko ye chega mo. 6Ko ná dae amo tete mo na tu a na tento maama, a ya wó ta we, ko ye vwa mo. A nam na nigi wonnu telo to wo yi tei maama a yi dento zem na nɛ to chichworo. Nmo swa yam daga ya dwoi ba na taga tei ba bere-ne to. 7Nmo nɔɔna bam de n tontoŋena bam tiini ba jege yu-ywoŋo, ba na wo n tei ne dɛ maama ba cheigi nmo swa taana yam to ŋwaane. 8N Tu Baŋa Wɛ wom maŋe de tia, de o wo na dɛ nmo ye o kuri‑m se n di paare o yere dem ŋwaane to. Baŋa Wɛ na swoi Isarele dwi tiina bam ye o pa ba jeini taa wuu to ŋwaane mo o kuri‑m se n ji ba pɛ, se n daare n tɔge chwoŋa n ta‑n bora chega bora n pa-ba.”
9Ka-pɛ wom déem ma kwei sabu-seŋa na dwoi kilo morro tena (4,000) to o pa Solomon, ko woli de talwoŋ-ywei, de kandwa-nyenno dedɛ. Talwoŋ-ywei nam tera se na jege kuri se yi selo Seba ka-pɛ wom na kwei o pa Pɛ Solomon to.
10Pɛ Hiram tontoŋena de Pɛ Solomon tontoŋena déem na zege Ofiri ne ba ja sabu-seŋa ba ba ba pa Pɛ Solomon to, ba ta jaane da-ŋonno, de kandwa-nyenno na nwoŋi da to mo ba ba ba pa‑o. 11Pɛ wom ma kwei dɛ sem o ma ke nateina se ya taa wo Wɛ diga kam ne de pɛ sɔŋɔ kom ne. O ma daare o ma dɛ sem o ke kwanno dwi dwi o pa balo na leeni to. Te tiini te lana te dwoi telo maama nɔɔna na maŋe ba na Judah teo ne to.
12Pɛ Solomon déem kwei kolo maama Seba ka-pɛ wom na laga to o pa‑o mo. Ka-pɛ wom na lwoori kolo maama o tei ne to mo o pɛ‑o, pa se ko dwoni pɛɛra yalo ka-pɛ wom na jaane o ba o pa‑o to. Ka-pɛ wom de o kwaga kam laam ma jwoori ba teo.
Solomon yere na zaŋe tei to
13Bene maama wone Solomon déem yeini o jwoŋi sabu-seŋa kilo morro finlei-tetɔ (23,000) mo, 14ko woli de lampwoo kolo o na jwoŋi bimbeera, de pipim-piina tei ne to. Arabia pwa bam maama, de Isarele teo kateira yiga tiina bam de déem yeini ba ja sabu-seŋa de lu-nyenno ba ba ba pa‑o.
