Title,Content,URL
15Pɛ Solomon déem kwei sabu-seŋa o ma ke jara nantan-kamuna bia yalei (200) mo. O déem kwei sabu-seŋa na yi kilo serepɛ to mo o ma turi se dedoa dedoa. 16O ta ma ke nantan-balwa bia yatɔ (300), ye o kwei sabu-seŋa na maŋe de kilo setɔ (3) to o ma turi se dedoa dedoa. O ma kwei-se o ke diga kalo ba na bwoi we ‘Lebanon Goa’ to wone.
17Pɛ wom ta ma pa se ba kwei tuu yeila ba ma ke paare yituŋ-zɔŋɔ ba pa‑o. Ba ma daare ba ma sabu-seŋa kalo na ye chekke to ba turi ko yera. 18Nateini delo na jege na-baara yaredo to mo diini de yi paare yituŋu kom. Ko maa jege sabu-seŋa yituŋ-balaŋa se pɛ wom wane o chwi o nɛ da. Ko je selei sem maama maa jege nywoŋo nyenyego se takeiri ne. 19Nateini dem na-baare maama de maa jege nywoŋo nyenyero telei de baŋa ne, jazem de jagwia seeni, se ko ke nywoŋo nyenyero fuga-telei. Logo baŋa teene maama ne paare yituŋu tera ko na nye de Pɛ Solomon nyem kom. 20Ko ná ye Pɛ Solomon na-zwe sem maama, ko woli de o zela yalo maama na wo ‘Lebanon Goa’ diga kam ne to, ba mɛ sabu-seŋa mo ba ke te maama. Ba wo mɛ lu-nyenno ba ke te kolokolo, te na ba jege yuu Solomon paare maŋa kam ne to ŋwaane. 21Pɛ wom déem jege nabwor-kamunnu dedɛ Pɛ Hiram tontoŋena na yuŋi ye te beeri pipiu ŋwaane to. Bena yatɔ maama wone o nabwooru tem wó zeŋe sabu-seŋa, de lu-nyenno, de tuu yeila, de kali-faaro, de kali dwi dwi mo te ba te pa‑o.
22Pɛ Solomon déem mo ye nadum de swa tu o dwoi pwa maama logo baŋa ne. 23Logo baŋa teene maama pwa maa swoi se ba taa tui o tei ba cheigi yi-poro taane delo Baŋa Wɛ na pɛ‑o to. 24Ba nam ná yeini ba tui, ba dedoa dedoa wó ja pɛɛra mo o ba o pa Solomon. Bene maama wone ba déem jaane lu-nyenno wonnu, de sabu-seŋa wonnu, de gwaaro, de terale nuga, de talwoŋ-ywoŋa dwi dwi, de sisein-nɔɔna, de bona-sisei ba tui ba pa‑o.
25Solomon déem chege najere morro tena (4,000) mo o zege se o sisei selo na vaŋe jara-keim torokooro to taa zege da. O ta maa jege sisein-nɔɔna morro fuga-telei (12,000). O déem pɔɔre se sedwonna o yage teene delo o na kuri se ŋwaane to ne. Se sedaara maa wo Jerusalem ne mɛ o na zoore to. 26O déem maa jege dam o di teene delo na wo Yuferata buga kam seeni to, se ko kɛ ko yi Filisi tiina laŋa kam, dedaane Ejipti siseini dem maama. 27O paare dim maŋa ne, lu-nyenno tiini te daga Jerusalem ne, ne kandwa mo tei. Sedare da-ŋonno de maa ba jege zore nenɛɛne kaporro na daga tei wɛ-zoore seeni bwollu tem ne to. 28Solomon déem ma pa o nɔɔna vei Ejipti dedaane teene maama se ba taa yeigi sisein-nɔɔna ba jaane ba tui ba pa‑o.
Solomon toone
29Solomon déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Wɛ sampwora Natan tɔnɔ kom wone, de Siloo tu Ahija na pworisi wonnu telo to tɔnɔ kom wone, dedaane Yi-naro Ido veera yam tɔnɔ kom wone. Veera yalo o déem na nɛ se ko vo Nebat bu Jeroboam seeni to mo konto. 30Solomon jeini Jerusalem ne o di paare Isarele teo maama ne o ke bena finna mo. 31O laam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwo David teo Jerusalem ne. O bu Rehoboam ma leiri o yuu ne o di paare.",https://www.bible.com/bible/3661/2CH.9.KBG
2 TIGISIM 10,"Isarele tiina ve Rehoboam
1Rehoboam déem ma vo Sɛkɛm, Isarele tiina bam maama na jeeri da se ba tiŋi‑o pɛ to ŋwaane. 2Nebat bu Jeroboam déem ya duri o vo Ejipti mo se o lu Pɛ Solomon jeŋa ne. O maa na nigi Solomon toone ŋwa konto to, o ma jwoori sɔŋɔ. 3Ba ma toŋe ba bwoŋi Jeroboam se o tɔge de Isarele kɔgɔ kom maama se ba vo Rehoboam tei. Ba ma ta ded‑o ba we, 4“Nmo kwo Solomon déem tiini o yaare debam de totoŋ-chɛɛra. Konto to, nam kwaane se n pa ko taa bwona ko pa debam, se dé wane dé sii dé yaara yam wone. N ná ke konto, dé wó sɛ dé pa‑m.” 5Rehoboam ma leiri-ba o we, “Nam véi-na se da yatɔ kwaga ne se á laam jwoori á ba se dé nii.” Nɔɔna bam ma viiri. 6Pɛ Rehoboam ma bwɛ taane dem de nɔn-kwe selo déem ya na ye o kwo Solomon nakwa to. O ma bwei-ba o we, “Bɛ boboŋa mo abam jega se á ma á woli-ne se a leiri a pa nɔɔna banto?” 7Nakwa bam ma leiri ba we, “Nmo ná tu n tete se n sɛ nɔɔna bam zem na lwoori‑m kolo to, ye n duri ba yibwona, ba laam wó sɛ ba pa‑m.”
8Rehoboam ma ve nɔn-kwe sem boboŋe dem ye o daare o vo o bane de nɔn-donno telo na ye o yuudwonna pa ba wo o tei ne to. 9O ma bwei-ba o we, “Nɔɔna banto na we, a kwo wom na yaare-ba dedɛ to, a laam pa se ba sii de ba yaara yam to, bɛ boboŋa mo abam jega se á ma á woli-ne se a ma a leiri a pa-ba?”
10Nɔn-donno tem na ye o yuudwonna to ma leiri ba we, “Ko ná ye balo na lwoori‑m konto to, ta n bere-ba we, ‘Amo noa kam tete kula ka dwoi a kwo wom teiŋa! 11A kwo keim déem seene ko chana á baŋa ne. Ko nam ná ye amo, ko wó dwoni dáane. A kwo wom déem mɛ kafena mo o fere abam. Amo nam laga a kwei kafene selo nia na chana ne nɔŋɔ donem to mo a ma a fere abam.’ ”
12Da yatɔ yam dɛ dem ne mo Jeroboam de nɔɔna bam maama daa jwoori ba vo Pɛ Rehoboam tei, ne o na maŋe o ta o tiŋi tei to. 13Ba na tu to, Pɛ Rehoboam ma zage-ba de ni-chɛɛre, o na dole nɔn-kwe sem taane dem o yage to ŋwaane. 14O nam yɔɔre o ke o tɔge nɔn-donno tem boboŋa yam mo. O ma ta o we, “A kwo keim déem seene ko chana á baŋa ne. Ko nam ná ye amo, ko wó dwoni dáane. A kwo wom déem mɛ kafena mo o fere abam. Amo nam lage a kwei kafene selo nia na chana ne nɔŋɔ donem to mo a ma a fere abam.” 15Pɛ Rehoboam na wo sɛ nɔɔna bam taane dem to déem tɔge Wɛ boboŋa na jaane tei to mo. Ko pɛ Baŋa Wɛ na dɛ o sampwora Ahija baŋa o ta tei de Nebat bu Jeroboam to mo ji chega. 16Isarele tiina bam maama na maane we pɛ wom ve se o ke o tɔge ba boboŋa yam to, ba ma chɛ sɔɔ ye ba leiri‑o ba we, “Isarele tiina bam, debam dedaane Jesse bu David dae daane. Dé yiga tera o dwi dem paare wone! Pa-na dé maama jwoori-na sam. David dwi tu, ta‑n nii n tete sɔ-yuu kom baŋa ne!” Ba maama ma seene ba jwoori ba sam. 17Ko nam ná ye Isarele dwi tiina balo na zoore Judah teene dem ne to yerane, Pɛ Rehoboam déem ta mo di paare ba baŋa ne.
18Pɛ Rehoboam ma toŋe Adoniram wolo na nii totoŋ-chɛɛra yam baŋa ne to se o vo Isarele dwia yalo na wo baŋa seeni to tei. O na yi da to, nɔɔna bam ma dole‑o de kandwa ba go. Konto baŋa ne Pɛ Rehoboam ma faŋe o lei o toroko o duri o lu o vo Jerusalem. 19De zem maama Isarele dwi tiina na wo baŋa seeni to ve mo se David dwi dem taa di paare ba baŋa ne.",https://www.bible.com/bible/3661/2CH.10.KBG
2 TIGISIM 11,"1Rehoboam na yi Jerusalem to mo o bwoŋi Judah de Benjamin dwia yam nɔɔna balo na yei jara keim chekke to. Ba déem ye jar-keira morro bi de funɔnɔ (180,000) mo. O ma ja boboŋa se o kwaare jara de Isarele dwi tiina badaara bam, se o wane o pa ba maama jwoori ba ke daane se o taa tei-ba. 2Baŋa Wɛ ma pa o tontoŋeno Semaya ni ye o we, 3“Nam pa amo taane dento yi Judah teo Pɛ Solomon bu Rehoboam, de Isarele tiina balo na nwoŋi Judah de Benjamin dwia yam wone to we, 4‘Baŋa Wɛ kwora mo tento: Yé zaŋe-na á ke jara de á chorro. Á maama véi-na sɔŋɔ, se amo mo pɛ se konto maama ke.’ ” Ba maama ma sɛ Baŋa Wɛ ni dem ye ba jwoori ba sam. Ba daa wo kwaare jara de Jeroboam nɔɔna bam.
Rehoboam na lɔge teene delo o pe to
5Rehoboam déem ma maŋe Jerusalem ne o zoora, ye o fɔge o lɔ Judah teene dedɛ o pe se de taa ye dalem jei de pa‑o. 6De nam ye: Bɛtelehem, de Etam, de Tekoa, 7de Bɛte-Zura, de Sokoo, de Adulam, 8de Gafa, de Maresa, de Zifi 9de Adorayim, de Lakisi, de Azeka, 10de Zora, de Ayijalon, de Heboron. Teene dem konto maama mo o déem pɛ de ji dalem jei Judah de Benjamin kateira yam wone. 11O ma fɔge o lɔ-de o pe, pa de dana chekke, ye o tiŋi dedɛɛra de maama wone. O ta ma lɛɛre o pa teene dem konto wo su de wodiiru, de nuga, de sana. 12O ta ma yage jara-keim nantane de chichwoa teene dem konto wone se ko pa de taa dana.
Konto baŋa ne Rehoboam déem di paare Judah de Benjamin dwia yam baŋa ne. 13Wɛ kaanem tiina bam de Levi dwi tiina bam na zoore Isarele laŋa kam jei selo maama ne to de ma sɛ ba pa‑o. 14Levi tiina bam ma varege ba yage ba te sem, de ba sam ba ya na zoore teene delo maama ne to, ye ba vo ba zoore Judah kateiri dem de Jerusalem teo kom ne. Ba nam ke konto bɛŋwaane Pɛ Jeroboam de o kwaga kam ya le-ba Baŋa Wɛ kaanem totoŋe dem ne mo. 15O laam ma kuri o tete kaanem tiina se ba taa ke kaanem wara-jei sem bimbina yam baŋa ne ba pa jwona yalo o na ke o zege ye ya ye bone de naane nyenyero to. 16Nɔɔna balo na nwoŋi Isarele dwi delo maama wone ye ba boboŋa ja se ba yɔɔre ba taa zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to déem ma tɔge de Levi tiina bam ba vo Jerusalem se ba taa ke kaanem dáane ba pae Baŋa Wɛ na ye ba nabaara bam Wɛ to. 17Konto ma pa Judah paare dem kuri ja tega. Bena yatɔ wone mo ba déem yɔɔre ba sɛ ba pa Solomon bu Rehoboam. Bena yatɔ yam konto wone ba tɔge David de Solomon nia yam na bere tei to mo.
Rehoboam diga tiina taane
18Rehoboam nam ya di Mahalafa mo o ma o ke o kaane. Wonto déem ye David bu Jerimofa bukɔ mo. O nu yere maa ye Abihali na ye Jesse bu Eliabi bukɔ to. 19Mahalafa ma lo bakeiri setɔ o pa Rehoboam. Ba yera maa ye Jewusi, de Semaria, de Zaham. 20Pɛ wom daa ma di Abisalom bukɔ Maaka ye ba lo Abija, de Atayi, de Ziza, de Selomifa. 21Rehoboam déem nam yɔɔre o swoi Abisalom bukɔ Maaka mo o dwoi o kaana bam de o ka-bi sem maama. O déem jege kaana fuga-nana mo, de ka-bi fuseredo. O bu-baara déem ye finlei-nana mo, ye o bukwa ye fuseredo.
22Rehoboam déem nam kuri Maaka bu Abija mo se o taa wo o bia bam maama yiga ne, kokuri to, o boboŋa jaane se wonto mo ba o leiri o yuu ne o ji pɛ. 23O déem tɔge swa baŋa ne mo o le o bu-baara bam wone o pa ba jage ba vo Judah de Benjamin kateira yam maama, se ba taa zoore teene delo na lɔge de pe to wone. O ma la wodiiru dedɛ o pa-ba, ye o daare o beeri bukwa dedɛ se ba di-ba ba ma ba ke ba kaana.",https://www.bible.com/bible/3661/2CH.11.KBG
2 TIGISIM 12,"Sisake kwaare jara de Jerusalem tiina
1Pɛ Rehoboam déem jwoŋi dam mo ye o paare dem kuri ja tega. Ko kwaga ne o de o teo nɔɔna bam maama ma lɔ Baŋa Wɛ nia yam kwaga ne. 2O paare dim bena yanu maŋa ne mo Ejipti Pɛ Sisake tu o kwaare jara de Jerusalem teo kom, ba na ve Baŋa Wɛ to ŋwaane. 3Sisake déem zege Ejipti ne o ja o jara-keim torokooro moro de bia yalei (1,200), de jar-keira morro fuseredo (60,000) balo na dɔge sisein-nɔɔna baŋa ne to, de jar-keira balo na vei tega ne ye ba kɔgɔ ware ko ga ko ti to o ba o kwaare jara yam. Jar-keira bam konto badaara déem ye Libia tiina, de Suki tiina, de Kusi tiina mo. 4O de o jar-keira bam ma wane Judah kateiri teene delo maama na lɔge de pe to ba di, ye ba laam vo ba yi Jerusalem.
5Rehoboam de Judah teo dedɛɛra bam ya vei Jerusalem se ba duri ba lu Sisake jeŋa ne mo. Wɛ sampwora Semaya ma vo ba tei ye o ta de-ba o we, “Baŋa Wɛ na tage kolo to mo tento: Abam na nwoŋi amo kwaga ne to ŋwaane mo amo de nwoŋi abam kwaga ne ye a ke abam Sisake jeŋa ne.”
6Pɛ Rehoboam de o dedɛɛra bam ma gwooni ba tete Wɛ yiga ne ye ba we, “Baŋa Wɛ seene o jege chega de kolo o na ke to.”
7 Baŋa Wɛ na nɛ ba na gwooni ba tete tei to, o daa ma pa o kwora yi Semaya we, “Nɔɔna bam na gwooni ba tete konto to, amo bá chɔge-ba fase. Ko ná ke fee, a daa ta wó jwoŋi-ba. A bá tɔge Sisake baŋa ne a waare Jerusalem. 8A nam wó pa chwoŋa se Sisake ja-ba o ke o dam kuri ne. Konto wó pa ba lɔre kɔ mo gara, ne ba ná toŋe ba pa amo, naa ba ná toŋe ba pa dwi-gɛ tiina pwa bam mo.”
9Ejipti teo Pɛ Sisake ma seene o kwaare jara de Jerusalem. O ma vere jejegero telo maama na wo Baŋa Wɛ diga kam wone to, de telo maama na wo pɛ sɔŋɔ kom wone to, ko woli de jara-keim nantane selo Solomon déem na mɛ sabu-seŋa o ke to o ja o viiri. 10Pɛ Rehoboam ma kwei channa o ma o jwoori o ke nantane sedwonna o zege da. O ma kwei-se o ke babɛ selo na yere pɛ sɔŋɔ manchwoŋo ni dem to jeŋa ne. 11Maŋa kalo maama pɛ wom na wó vo Baŋa Wɛ wara-jei sem to, babɛ sem mo jege se ba zeŋe nantane sem ba tɔge o kwaga. Ba daa ná ti, banto ta mo wó zeŋe-se ba jwoori ba tiŋi pɛ sɔŋɔ yerena diga kam ne.
12Rehoboam na gwooni o tete Baŋa Wɛ yiga ne konto to, Baŋa Wɛ ma de o bane na wone, ye o daa wo yɔɔre o chɔge‑o fase. Wonnu déem nam ke lanyerane te pa Judah laŋa kam.
13Rehoboam déem ma fɔge o jeini Jerusalem wone o di paare bena fuga-yarepɛ. O déem jege bena finna-dedoa mo ye o di paare dem, ye o paare dem ba de nu chekke. Baŋa Wɛ nam ya kuri Jerusalem mo Isarele dwia yam maama wone se o nɔɔna taa vei da ba zuli o yere dem. Rehoboam nu déem ye Amon tiina bukɔ Naama mo. 14O déem nam toŋe lwarem kikia, o na wo jaane boboŋa se o taa tɔge Baŋa Wɛ to ŋwaane.
15Rehoboam déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Wɛ sampwora Semaya tɔnɔ kom wone, de Yi-naro Ido veera yam tɔnɔ kom wone. O kwoa nakwa yera natɔga de popone ya tiŋi da. Maŋa kam konto maama ne tigura déem mo tigi Pɛ Rehoboam de Pɛ Jeroboam tetare ne. 16Rehoboam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne David teo Jerusalem ne. O toone dem kwaga ne o bu Abija ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2CH.12.KBG
2 TIGISIM 13,"Judah teo Pɛ Abija taane
1Isarele teo pɛ Jeroboam paare dim bena fuga-nana bene dem wone mo Abija déem di Judah teo paare. 2O déem jeini Jerusalem ne o di paare dem bena yatɔ mo. O nu yere mo ye Maaka wolo na ye Gibea tu Yureli bukɔ to.
Jara déem ma to Abija de Jeroboam tetare laŋa ne. 3Abija ma la nɔɔna balo na yei jara keim chekke to morro bia yana (400,000) o ke daane se o jeeri Jeroboam de jara. Jeroboam ma jeeri‑o de o jar-keira morro bia funɔnɔ (800,000) balo de na ye babɛ to.
4Abija déem ma vo o zege Zemarayim peo kom yuu ne. Peo kom konto wo Efrayim zwonnu laŋa kam ne mo. O ma tɔɔle baŋa baŋa o we:
“Jeroboam, de Isarele tiina bam maama, cheigi-na a taane dem. 5Abam yɔɔre á yei we, Baŋa Wɛ wom na ye Isarele tiina Wɛ to maŋe o gwoni ni de David we, o wó kwei Isarele teo paare dem o pa wonto de o dwi dem se ko taa vei wuu. 6Ko nam na ye tei to, Nebat bu Jeroboam ya na ye David bu Solomon tontoŋeno to mo nwoŋi o tu wom kwaga ne. 7O ma beeri nɔn-wo-korro o de o kwaga ne pa ba vo ba dwoni de Solomon bu Rehoboam. Ka maŋa ne de Rehoboam ta ware se o kuri o tete boboŋa o tɔge-ya. O maa bwona se o wane ba yiga o che.
8Abam de nam kwaane se á ve paare delo Baŋa Wɛ na tiŋi o pa David dwi dem to mo. Á kɔgɔ kom seene ko daga lanyerane. Abam ta maa jege Jeroboam na kwei sabu-seŋa o mɔ na-mɔre kamwaro telo se á ta‑á zuli to á tei ne. 9Nam yé swei-na we á zeili Aron bia bam na ye Baŋa Wɛ kaanem tiina to, de Levi dwi tiina bam mo. Abam laam ma lwoni teene dedwonna kikia de á na kuri á tete kaanem tiina to. Wolo maama maa ná wane o ja na-bala, de pi-bale serepɛ o ba o ma o ke pɛɛra, konto tu wae o kwɛ o tete se o ji kaanem tu o kaane abam wa-yɔɔro tem.
10Debam nam ta zuli dé Tu Baŋa Wɛ mo, ye dé wo yage‑o. Aron dwi dem nɔɔna mo ye Baŋa Wɛ kaanem tiina debam tei ne, ye Levi dwi tiina bam yeini ba toŋe ba woli-ba. 11Tetete maama de dedaan-ni maama ne, ba yeini ba ke zwɛɛm pɛɛra mo, ye ba zwɛ talwoŋ-ywoŋa ba pa Baŋa Wɛ. Ba ta yeini ba kwei bworobworo mo ba tiŋi tabolo kolo ba na kwɛ Wɛ ŋwaane to baŋa ne, ye ba daare ba tɔre min-zwonnu tem na zege sabu-seŋa min-zwon-zego kom baŋa ne to dedaan-ni maama ne. Konto to, debam yɔɔre dé ke tei dé Tu Baŋa Wɛ na bere se dé taa ke to mo. Ko nam ná ye abam, á nwoŋi o kwaga ne mo. 12Ta‑á yei-na we, Wɛ seene o wo debam tei ne. Wonto mo ye debam yiga tu. O kaanem tiina bam mo ti ba yiga se ba wu nabwanno se dé laam kwaare jara de abam. Isarele tiina bam, yé dwoni-na de Baŋa Wɛ wom na ye á nabaara bam Wɛ to, bɛŋwaane á bá na ko kuri.”
13Abija ta na zege da o ŋɔɔne konto to, mo Jeroboam toŋe o jar-keira badwonna se ba dale ba tɔge Judah jar-keira bam kwaga seeni ba zaŋe ba baŋa ne de jara. Balo na daare to de maa wo Judah tiina bam yiga seeni. 14Judah tiina bam ma maane we ba dona bam li-ba mo yiga seeni, de kwaga kam seeni. Ba ma keeri ba jare Baŋa Wɛ se o woli-ba. Kaanem tiina bam ma wu ba nabwanno tem, 15ye Judah tiina bam maama kaase tiguri-kaasa. Jeroboam de Isarele jar-keira bam na nigi sɔɔ kom to, Wɛ ma pa ba duri se ba lu Abija de Judah tiina bam jeŋa ne. 16Isarele tiina bam déem na duri konto to mo Wɛ pɛ Judah tiina bam wane-ba ba di. 17Abija de o nɔɔna bam ma yɔɔre ba go Isarele tiina bam dedɛ. Isarele jar-keira balo na tege to ye morro bia yanu (500,000) mo. 18Ko déem nam ye Judah dwi tiina bam na ke ba chega de Baŋa Wɛ wom na ye ba nabaara bam Wɛ to ŋwaane mo ba wane Isarele tiina bam ba di dɛ dem konto ne.
19Abija de o nɔɔna bam ma pare Jeroboam taa. Ba ma vere teene dedwonna o tei ne ba tei. Teene dem konto nam ye Bɛtel, de Jesana, de Eforon, ko woli de de nawuura yam maama. 20Abija paare dim maŋa kam maama wone, Jeroboam daa wo jwoori o na dam. Baŋa Wɛ ma waare Jeroboam pa o te.
21Ko daare, Abija dam dem ke de woli da mo. O kaana déem ye fuga-bana mo. O bu-baara maa ye finlei-balei, ye o bukwa ye fuga-baredo.
22Abija déem na di paare ye o ke wonnu telo maama na daare to, kolo maama o na kea, de taana yalo o na taga to, ba popone ba tiŋi Wɛ Sampwora Ido memaŋa yam tɔnɔ kom wone.",https://www.bible.com/bible/3661/2CH.13.KBG
2 TIGISIM 14,"1Abija ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli David teo Jerusalem ne. O toone dem kwaga ne o bu Asa ma leiri o di paare. Asa paare dim maŋa kam ne ba teo kom sii de jara bena fuga mo.
Judah teo Pɛ Asa taane
2Asa déem ke wo-laaro mo, ye o totoŋa su o Tu Baŋa Wɛ yi lanyerane. 3O ma ja bimbin-yɔɔro tem, de zwonnu yuu wara-jei sem o chɔge. O ta ma lɔ kandwa yalo ba na jege ba zuli to, ye o daare o chochoge Asera nyenyego dɛ sem o yage. 4O laam ma pa Judah dwi tiina bam ni we, ba taa zuli Baŋa Wɛ wom na ye ba nabaara bam Wɛ to, se ba daare ba taa sɛ o nia yam de o bera yam. 5Judah teene dem maama wone mo o déem pɛ ba chɔge wara-jei bimbina yam, de yalo ba na zwɛ talwoŋ-ywoŋa ya baŋa ne to. Ko maa pa se Asa paare dim maŋa kam ne, yazura yɔɔre ka wo Judah laŋa kam ne mo. 6Asa déem fɔge o lɔ Judah teene delo maama na pe de dam to mo, ba laŋa kam na wo nɛ daanem to ŋwaane. Bena yam konto maama ne, nɔɔn-nɔɔno wo kwaare jara ded‑o, kokuri to Baŋa Wɛ déem mo pɛ se o zoore tega kam ne de bochare-zuru.
7O déem ma ta de Judah tiina bam o we, “Pa-na se dé fɔge dé pe teene dem dé zege de dam, se de taa jege kabiri-lilirru, de ni-bworru telo na jege luuru to. Tega kam ta ye debam nyem mo, dé na ke dé tɔge dé Tu Baŋa Wɛ boboŋa to ŋwaane. Wonto mo chege debam dé dona jeŋa ne pa ba ba daane debam.”
Ba ma seene ba lɔ ba teene dem ba pe, ye wonnu ke lanyerane te pa-ba.
8Asa déem jege jar-keira morro bia yatɔ (300,000) mo na nwoŋi Judah dwi dem ne. Ba maama maa zei jara-keim nantan-kamuna, de chichwoa. O ta maa jege jar-keira morro bia yalei de funɔnɔ (280,000) na nwoŋi Benjamin dwi dem ne, ye ba de zei jara-keim nantan-balwa, dedaane tɛ, de chena. Jar-keira bam maama déem ye bembɛ mo.
9Dɛ dedwe Kusi tu wolo yere na ye Zera to ma nwoŋi de jar-keira kɔ-fɔrɔ, de jara-keim torokooro bia yatɔ o vo o yi Maresa se o jeeri Judah tiina bam de jara. 10Asa de ma nwoŋi de o o jar-keira bam o jeeri‑o dáane, Zefata bwolo jei sem ne. Ba maama ma fɔge ba tigisi ba jar-keira bam se ba ke jara yam.
11Asa déem ma lwoori o Tu Baŋa Wɛ wom o we, “Baŋa Wɛ, nmo yerane mo wae nabwona n jwoŋi n yaga dedɛɛra kɔgɔ jeŋa ne. Debam Tu Baŋa Wɛ, dé teege nmo baŋa ne mo se n woli debam. Ko nam ye nmo yere dem ŋwaane mo debam nwoŋi se dé jeeri kɔ-fɔrɔ konto de jara. Baŋa Wɛ, nmo mo ye debam Wɛ wom. Nam yé sɛ se nɔɔn-nɔɔno dwoni de nmo o di.”
12 Baŋa Wɛ ma chɔge Kusi tiina bam pa se ba duri se ba lu Asa de Judah jar-keira bam jeŋa ne. 13Asa de o nɔɔna bam ma pare-ba taa ba vo ba yi Gerare seeni. Kusi tiina bam dedɛ ma te pa ba kɔgɔ kom daa ware jara yam se ba ke. Kokuri to, Baŋa Wɛ de o jar-keira bam déem yɔɔre ba wane-ba mo. Judah tiina bam ma pɛ ba dona bam jejegero dedɛ ba ja ba viiri. 14Ba déem ta ma chɔge te-balwa balo na gilimi Gerare teo kom to, Baŋa Wɛ foone na tiini de jege jei sem konto nɔn-bia bam to ŋwaane. Judah tiina bam ma lɛɛre ba pɛ teene dem konto maama jejegero ba ja ba viiri, te na tiini te daga to ŋwaane. 15Ba ta ma vo ba li napɔra balo na yere vara bam to, ye ba kale pei, de bone, de kona dedɛ ba ja ba kɛ. Ba laam ma jwoori ba vo Jerusalem.",https://www.bible.com/bible/3661/2CH.14.KBG
2 TIGISIM 15,"Pɛ Asa na toŋe wo-laaro telo to
1Wɛ Jworo déem tu Odeda bu Azaria baŋa. 2O ma nwoŋi o vo Asa tei o ta ded‑o o we:
“Pɛ Asa, de Judah tiina bam, de Benjamin tiina bam maama, cheigi-na a taane dento: Baŋa Wɛ wó taa wo abam tei ne, ne á ná yɔɔre á me ded‑o. Á ná beeri o jei, o wó pa abam chwoŋa se á na‑o. Abam nam ná nwoŋi o kwaga ne, o de wó dole abam mo o yage. 3Bena dedɛ wone Isarele tiina bam wo sɛ se ba tɔge Wɛ dem chekke, ye ba ba jege kaanem tu se kotu taa bere-ba. Ba maa wo lɔre Wɛ nia yam. 4Cham nam ná yeini de yi-ba, ba yeini ba pipiri se ba jwoori Baŋa Wɛ wom na ye Isarele tiina Wɛ to tei mo. Ba ma yeini ba beeri o jei, ye o pa-ba chwoŋa se ba na‑o. 5Maŋa kam konto ne, nɔɔna déem ba beeri yɔɔ yɔɔ, vuvuga na to teene dem maama de de nɔn-bia baŋa ne to ŋwaane. 6Dwi dedwe yɔɔre de zaŋe de chɔge dedwoŋi dwi yɔɔ yɔɔ mo, ye teo dedoa nɔɔna de zaŋe teo kodwoŋi nɔɔna baŋa ne. Ko nam ye Baŋa Wɛ mo jaane lɛɛro dwi maama o tui ba baŋa. 7Ko nam ná ye abam, ke-na dam á ke á tete kuri ne, se á yé pa se á vɔna bugi. Kokuri to, abam wó na á totoŋa yam nyɔɔre.”
