Title,Content,URL
8Asa na nigi Wɛ sampwora Azaria na pworisi taane delo maama to mo o nɛ baare. O ma le jwo-yɔɔro telo na wo Judah de Benjamin kateira yam maama wone to o dole o yage. Ko ta ná ye teene delo na wo Efrayim zwonnu laŋa kam ne ye o vere-de o tei to, o dole ba jwona yam de o yage. O laam ma pa ba fɔge ba kwɛ Baŋa Wɛ kaanem bimbini dem na zege Wɛ diga kam napɔrɔ kom yiga ne to.
9Asa déem ma bwoŋi Judah dwi tiina, de Benjamin dwi tiina bam se ba la daane. O ta ma bwoŋi nɔɔna balo na nwoŋi Efrayim, de Manasɛ, de Simeon dwia yam wone ye ba laam ba ba zoore Judah laŋa kam ne to. Kokuri to, Isarele tiina dedɛ ya tu ba sɛ ba pa Asa, ba na maane we o Tu Baŋa Wɛ mo wo o tei ne to ŋwaane.
10Ba maama déem nam jeeri Jerusalem ne Asa paare dim bena fuga-yanu chane setɔ chana kam wone mo. 11Dɛ dem konto ne ba ma kwei na-bale bia yarepɛ (700), de pei de bone morro terepɛ (7,000) ba ke kaanem ba pa Baŋa Wɛ. Vara bam konto nam ye ba na vere balo ba dona bam jeŋa ne to mo. 12Ba laam ma ke ni-sɛɛm se ba yɔɔre ba taa tɔge Baŋa Wɛ wom na ye ba nabaara Wɛ to de ba bochara maama, ko woli de ba dam maama. 13Ba ta sɛ we, wolo maama ná ve se o tɔge Baŋa Wɛ wom na ye Isarele tiina Wɛ to, ba wó go konto tu, nabwom naa dedɛɛro mo ywoo, baaro naa kaane mo de. 14Ba laam ma du duuri Baŋa Wɛ yere dem ŋwaane ba vɔ ba tete. Ba nam yɔɔre ba kwei sɔɔ kolo na zaŋe baŋa baŋa to, de nabwanno wum, de namunnu wum mo ba du duuri dem de kwor-dɛa. 15Judah tiina bam maama wo déem ma pwoli de ba na ke kampwola se ko yɔɔre ko nwoŋi ba bochara ne to. Ba ma beeri Baŋa Wɛ jei de ba wo maama, ye o de pa-ba chwoŋa se ba na‑o. O déem chege-ba ba dona jeŋa ne pa ba daa ba daane-ba.
16Asa nu nakwe Maaka ya chwi Asera nyenyego daa pa nɔɔna jege-ka ba kaana. O ma vo o gwoni-ka o de tega ne o daare o kwei-ka o zwɛ Kidoron nabara kam ni ne. O ta ma le Maaka se o daa yé taa jege dam pɛ sɔŋɔ ne. 17Asa déem wo wane o chɔge wara-jei bimbini selo na wo Isarele laŋa kam maama wone to. De ko de, o ŋwea maama wone o yɔɔre o kwei o chega o pa Baŋa Wɛ mo. 18O déem ta ma kwei pɛɛra yalo o de o kwo wom na kwei ba pa Baŋa Wɛ to o ja o vo o tiŋi Wɛ diga kam wone. Pɛɛra yam déem ye lu-nyenno wonnu, de sabu-seŋa wonnu, de zela dwi dwi mo.
19Jara déem daa wo ke Judah teo kom ne se ko taa nii bene delo Asa na di paare o ke bena fintɔ-yanu to wone.",https://www.bible.com/bible/3661/2CH.15.KBG
2 TIGISIM 16,"Asa na ti tei to
1Judah teo pɛ Asa na di paare o ke bena fintɔ-yaredo to mo Isarele teo pɛ Baasa nwoŋi o vo o kwaare jara de Judah tiina bam. O ma wane o jwoŋi Rama teo o daare o fɔge o lɔ-ko o che. O maa yere jei sem se nɔɔna yé wane ba lɛɛne ba vo Asa laŋa kam naa ba nwoŋi da ba kɛ.
2Asa déem ma kwei lu-nyenno wonnu de sabu-seŋa wonnu telo na wo Baŋa Wɛ diga kam de o tete sɔŋɔ wone to o pa se nɔɔna ja-te ba vo Siria teo pɛ Ben-hadadi tei Damasika ne. 3O ma toŋe kwora o we, “Pa se dé gwoni ni daane, nenɛɛne ko déem na ye tei nmo kwo de amo kwo tetare laŋa ne to. Nii mo, a jege lu-nyenno de sabu-seŋa mo se a pa‑m. Nam sɛ se n yiri ni delo n déem na ke de Isarele teo pɛ Baasa to, se ko pa o viiri o daare a laŋa kam.”
4Ben-hadadi ma sɛ Pɛ Asa na tage tei to. O ma toŋe o jar-keira de ba yiga tiina se ba vo ba kwaare jara de Isarele tiina bam. Jara yam wone, ba ma wane ba jwoŋi Yijon, de Dan, de Abel-Mayim, dedaane Nafitali teene delo ba na yeini ba kwei ba zela ba tiŋi de wone to maama. 5Isarele teo pɛ Baasa na yɔɔre o ni konto to, o ma yage Rama teo kom lɔɔm de o totoŋe dwi maama. 6O na viiri to, Pɛ Asa ma pa se Judah tiina maama vo ba zeŋe kandwa yam, de da-kwollu tem Baasa nɔɔna bam ya na jege ba lɔ teo kom to ba ja ba kɛ. Pɛ Asa déem kwei wonnu tem konto mo o ma o lɔ Geba de Mizipa teene dem.
7Konto na ke ko kɛ to, mo Wɛ ni-jwoŋinu Hanani vei Judah teo pɛ Asa tei ye o ta ded‑o o we, “Nmo na ve se n kwei n teena n daŋe n Tu Baŋa Wɛ wom baŋa ne, ye n pa n teena wo Siria pɛ wom wone to ŋwaane, nam ta‑n yei we Siria pɛ wom de o jar-keira bam yɔɔre ba lu n jeŋa ne mo. 8Kusi tiina bam, de Libia tiina bam déem jege jar-keira kɔ-fɔrɔ, de jara torokooro dedɛ, dedaane sisein-dira dedɛ. De ko maama de, Baŋa Wɛ déem kwei-ba o ke n dam kuri ne, n teena na daŋe o baŋa ne to ŋwaane. 9Baŋa Wɛ yia yam nam dole ya kaare tega baŋa ni maama se o nii balo na yɔɔre ba ke ba teena o wone to baŋa ne se o daare o pa-ba dam. Nmo nam toŋe jworim mo de n na ke tei to. Konto ŋwaane, ko zege zem se ko taa via, nmo laam wó ta‑n zoore jara-keim wone mo taa.”
10Asa na nigi Hanani taane dem to, o bane ma tiini de zaŋe pa o ja Hanani o pe peena diga ne. O déem ta yɔɔre o jege o nɔɔna bam badaara mo o bɛɛsa.
11Asa déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Judah Teo Pwa de Isarele Teo Pwa Seina tɔnɔ kom wone. 12O na di paare o ke bena fintɔ-nogo maŋa kalo ne to mo jaweo to o nɛ ne pa se o gwarege. O jaweo kom na tu ko chɛ to, o wo lwoori wolim Baŋa Wɛ tei ne, ye o tɔge liri-keira se ba nii o baŋa ne. 13Asa na di paare o ke bena finna-dedoa to, mo o tega. 14Ba ma kwei‑o ba suli yibeeli delo o ya na bɔɔre o tiŋi David teo Jerusalem wone to. Ba ma daŋe‑o gandwa baŋa ne, ye ba kwei talwoŋ-ywei de terale nwi dwi dwi ba ke da. Ba ta ma tɔrege min-vo-zɔŋɔ se ba zuli o yere.",https://www.bible.com/bible/3661/2CH.16.KBG
2 TIGISIM 17,"Judah teo Pɛ Jehosafate taane
1Asa bu Jehosafate ma leiri o kwo wom yuu ne o ji pɛ. O déem fɔge Judah kateiri dem de dam se ba wane Isarele tiina bam ba jeeri de jara. 2O ma kwei jar-keira o zege teene delo na lɔge de pe to maama wone o che-de. O ta ma pa jar-keira badwonna zege ba che Judah teene dedwonna, dedaane Efrayim teene delo o kwo Asa ya na wane o di jara baŋa ne to.
3 Baŋa Wɛ déem nam wo Jehosafate tei ne mo, kokuri to, o nɔn-donne maŋa ne o yɔɔre o ke ne o nabaaro David déem na ke tei to mo. O déem ve se o kaane Baal jwona yam mo. 4O nam sɛ se o taa zuli Baŋa Wɛ wom o kwo de déem na zuli to, ye o ke o tɔge Wɛ nia yam. O wo lwoni Isarele tiina kikia yam. 5Baŋa Wɛ de ma woli Jehosafate se o taa tei o teo kom de dam. Judah tiina bam maama maa jaane pɛɛra ba tui ba pa Jehosafate, pa se o jejegero tiini te puli, ye o yere de zaŋe. 6O déem yɔɔre o tɔge Baŋa Wɛ chwei sem de o wo maama mo. O ma ja wara-jei bimbina yam o chɔge o yage, ye o daare o chochoge Asera nyenyego dɛ sem se Judah tiina daa yé taa zuli-te.
7Jehosafate na di paare o ke bena yatɔ to, mo o toŋe o dedɛɛra banu se ba taa tole Judah teene dem wone ba bere nɔɔna Wɛ nia yam. Nɔɔna bam déem ye Ben-Hayili, de Obadia, de Zekaria, de Netaneli, de Mikaya mo. 8Levi tiina badwonna de maa tɔge ba wo ba wone. Ba maa ye Semaya, de Netania, de Zebadia, de Asaheli, de Semiramofa, de Jehonatan, de Adonija, de Tobija, dedaane Tobi-Adonija. Wɛ kaanem tiina balei de maa wo ba wone, ba yera na ye Elisama de Jehoram to. 9Ba déem jege Baŋa Wɛ nia tɔnɔ kom mo ba beeri Judah teene dem maama wone. Jei selo maama ba maa ná via, ba yeini ba kwei Wɛ nia yam mo ba bere nɔɔna bam.
10 Baŋa Wɛ foone déem ma ja teene delo maama na gilimi de kaare Judah to. Ba daa wo sɛ se ba kwaare jara de Pɛ Jehosafate. 11Filisi tiina badaara ma ja lu-nyenno de pɛɛra yadwonna ba ba ba pa Jehosafate se ba sɛ ba pa‑o. Arabi tiina de ma ja pei de bone ba ba pa‑o. Te maa ye pi-bale morro terepɛ de bia yarepɛ (7,700), dedaane bone morro terepɛ de bia yarepɛ (7,700).
12Jehosafate déem yɔɔre o na dam mo maŋa maama wone. O ma lɔ dalem jei, de teene dedwonna Judah kateiri dem ne, se o taa tiŋi o wonnu de wone. 13O maa jege zela dedɛ o na tiŋi-ya Judah teene dem wone to. O déem ta yage jar-keira balo na tiini ba yei jara laŋa to mo Jerusalem teo kom wone. 14Ba kɔgɔ déem na ye tei ko tɔge de ba sɔ-yuni tem to mo tento:
Judah dwi tiina bam wone, Adina déem mo ye jar-keira bam yiga tu. O kwaga nɔɔna déem ye jar-keira morro bia yatɔ (300,000) mo.
15Jehohanan mo saŋe wonto kwaga. O de kwaga nɔɔna maa ye jar-keira morro bia yalei de funɔnɔ (280,000).
16Dedɛɛro wolo na ke batɔ tu to déem ye Zikiri bu Amasia mo. Wonto déem yɔɔre o nwoŋi mo o tete ne Baŋa Wɛ totoŋa yam ŋwaane. O kwaga nɔɔna maa ye jar-keira morro bia yalei (200,000).
17Benjamin dwi tiina bam wone, Eliada déem mo ye bembea kalo na nii ba jar-keira morro bia yalei (200,000) to. Banto déem zei tɛ dedaane jara-keim nantane mo.
18Wolo de daa na saŋe wonto kwaga to maa ye Jehozabadi. O déem jege jar-keira morro bi de funɔnɔ (180,000) balo na zei ba jara zela to mo.
19Jar-keira balo déem na maŋe Jerusalem ne ba toŋe ba pa pɛ wom to mo konto. Jar-keira badaara maa yere teene delo na lɔge de pe ye de jage de wo Judah ni maama ne to.",https://www.bible.com/bible/3661/2CH.17.KBG
2 TIGISIM 18,"Wɛ sampwora Mikaya taane
1Judah teo pɛ Jehosafate déem tiini o jege jejegero mo, ye o yere de zaŋe jei maama ne. O déem ma tɔge kadiri baŋa ne o ke ni-sɛɛm de Isarele teo pɛ Ahab. 2Ko na ke bena fenfee to mo Jehosafate zaŋe o vo Samaria se o na Ahab. Ahab ma pa ba go pei de naane dedɛ se o ma o zuli Jehosafate de o dedɛɛra. O laam ma bwɛ ded‑o se ba vo ba kwaare jara ba li Ramofa-Gilead. 3Ahab ma bwei Jehosafate o we, “Nmo wó sɛ se n da de amo se dé vo Ramofa-Gilead dé ke jara de-ba na?”
Jehosafate ma leiri o we, “Dé ye chorro mo daane. Ta‑n yei we debam jar-keira ye nmo tete nyem mo. Dé zege n kwaga ne.” 4Jehosafate ta ma ta de Ahab o we, “Nam pa se dé da yiga dé bwei dé nii Baŋa Wɛ boboŋa na ye tei to se dé laam daare dé vo.”
5Ahab ma bwoŋi Wɛ sampwori sem o ke daane. Ba maa ye nɔɔna bia yana (400). O ma bwei-ba o we, “Chwoŋa wora se a vo Ramofa-Gilead a ke jara de-ba, naa a yé vei?” Sampwori sem ma leiri ba we, “Pɛ, nam véi n gware-ba, se Wɛ wó kwei-ba o ke n jeŋa ne.”
6De ko de, Jehosafate ta ma bwei o we, “Baŋa Wɛ sampwora wodwoŋi ta wora ywo-seeni se dé bwei o de dé nii na?”
7Pɛ Ahab ma leiri‑o o we, “Nɔɔno wodwoŋi ta daare, o yere mo Mikaya ye o ye Imila bu. Dé wó wane dé da wonto baŋa dé lɔre Baŋa Wɛ boboŋa. Ko nam na ye tei to, o ba swoi se o taa pworisi wo-laaro o pa-ne, lɛɛro yerane mo o tɛa. Konto ŋwaane mo a ba laga o ni taane fase.” Jehosafate ma leiri o we, “Ko nam dae se n ta konto dwoŋi.”
8Ahab ma bwoŋi o dedɛɛra bam dedoa ye o ta ded‑o o we, “Ke lela n vo n ja Imila bu Mikaya n ba ywo-seeni.”
9Isarele teo pɛ Ahab dedaane Judah teo pɛ Jehosafate déem zo ba paare gwaaro mo ba jeini ba paare yitunnu baŋa ne ko maŋe de Samaria teo manchwoŋo ni dem. Jeiga kam déem ye mena ferem jeiga mo. Sampwori sem maama maa zege ba yiga ne ba pworisa. 10Ba dedoa yere na ye Zedekia ye o ye Chenaana bu to ma mage luu o ma o ji nyea. O ma ta de Ahab o we, “Baŋa Wɛ na tage kolo to mo tento: Nyea yanto bere we, n jege dam mo se n ma n chu Siria tiina bam n go.”
11Sampwori sem maama de déem pworisi konto mo ye ba we, “Pɛ, zaŋe n vo Ramofa-Gilead n ke jara n wane-ba. Baŋa Wɛ lage o kwei teo kom o ke n jeŋa ne mo.”
12Dedɛɛro wolo na vei se o bwoŋi Mikaya to ma ba o ta de Mikaya o we, “Nii mo! Sampwori sedwonna sem jege ni dedwe mo ba pworisi wo-laaro ba pa pɛ wom. Nmo de nam jege se n pworisi zaane taane mo ne banto na ke tei to.”
13Mikaya ma leiri‑o o we, “Ne Baŋa Wɛ na ye ŋwea tu to, ko ye chega mo we, amo Tu Wɛ na wó pa ni se a ta kolo to yerane mo a wó ta a bere pɛ wom.”
14Mikaya na vei o yi Ahab tei to, Ahab ma bwei‑o o we, “Mikaya, chwoŋa wora se dé vo Ramofa-Gilead dé ke jara de-ba, naa dé yé véi?” Mikaya ma leiri‑o o we, “Pɛ, zaŋe n vo n ke jara yam n wane-ba, se Wɛ mo lage o kwei teo kom o ke n jeŋa ne.”
15Ahab ma yɔɔre o ta Mikaya o we, “A maŋe a ta de nmo kuni dedɛ we, n jege se n du we n wó ta chega taane yerane mo n bere-ne maŋa kalo maama n na yeini n pworisi Baŋa Wɛ yere ŋwaane to.”
16Mikaya laam ma ta o we, “A nɛ Isarele jar-keira bam maama na jage peero tem baŋa ne ye ba beeri yɔɔ yerane, nenɛɛne pei selo na ba jege nayero to. Baŋa Wɛ ma ta o we, ‘Nɔɔna banto ba jege yuu tu. Yage-na se ba jwoori sɔŋɔ chemm de yazura.’ ”
17Isarele teo pɛ Ahab ma ta de Jehosafate o we, “A ya maŋe a ta de nmo we, o bá sɛ o pworisi wo-laaro o pa-ne, se lɛɛro yerane mo o tɛa.”
18Mikaya daa ma ta o bere Ahab o we, “Nam cheigi Baŋa Wɛ na pɛ-ne kwora kalo to. A nɛ Baŋa Wɛ na jei o paare yituŋu baŋa ne ye Wɛ telaao kɔgɔ kom maama zege ba gilimi‑o, o jazem de jagwia seeni. 19Baŋa Wɛ maa we, ‘Wɔ mo wó sɛ o vo o gane Isarele teo pɛ Ahab se o vo Ramofa-Gilead o ke jara de-ba se o ga o ŋwea?’ Kɔgɔ kom maama dedoa dedoa ma ta o boboŋa. 20Ko kwola ne to, chichira kadwoŋi ma nwoŋi ka zege Baŋa Wɛ yiga ne ye ka ta ka we, ‘Amo wó wane a vo a gane Ahab’. Baŋa Wɛ ma bwei-ka o we, ‘N lage n ke tɛ mo n wane n ke konto?’ 21Chichira kam ma leiri ka we, ‘A lage a vo a pa se Ahab sampwori sem pworisi vwa pworisim mo.’ Baŋa Wɛ maa we, ‘Nmo wó na chwoŋa se n soge‑o. Nam véi n ke konto.’ 22Nam lɔre we Baŋa Wɛ seene o pa se n sampwori sem fɔe vwa mo ba pa‑m. Chega ŋwaane to, Baŋa Wɛ yɔɔre o tiŋi lɛɛro mo se te ba n baŋa.”
23Konto na ke to mo Chenaana bu Zedekia zaŋe o vo o mage Mikaya o yibia ne, ye o bwei‑o o we, “Baŋa Wɛ jworo ke tɛ mo ko yage amo ye ko ba nmo tei ko ŋɔɔne dede‑m?”
24Mikaya ma leiri o we, “Nii mo. Dɛ dem n na wó zo di-yuu wone n seigi n tete to, nmo wó lɔre debam wone wolo na tage chega to mo.”
25Isarele teo pɛ Ahab ma pa ni se ba ja Mikaya ye o we, “Ja-o-na á ja á vo teo kom dedɛɛro Amon tei, dedaane amo bu Joasa tei. 26Ta-na de-ba we, ‘Pɛ wom na tage kolo to mo tento: Ke-na nɔɔno wonto peena diga ne. Ta‑á pa‑o bworobworo fenfee de na yerane se ko taa nii maŋa kam a na wó zege jara yam wone a jwoori de yazura to.’ ”
27Mikaya ma leiri pɛ wom o we, “N ná seene n zege jara yam wone n jwoori de yazura, ko nam dae Baŋa Wɛ mo pɛ-ne kwora kam.” Mikaya ta ma ta de nɔn-kɔgɔ kom o we, “Á maama yé swei-na a na taga taane delo to.”
Pɛ Ahab toone
28Isarele teo pɛ Ahab de Judah teo pɛ Jehosafate déem ma zaŋe ba vo Ramofa-Gilead se ba ke jara de-ba. 29Ahab ma ta de Jehosafate o we, “De ná zo jara yam wone, a laam wó leiri a yibia se ba yé lɔre-ne. Ko daare nmo wó zo n paare gwaaro tem.” Ahab ma seene o ke ne o na taga tei to, ye ba maama vo se ba ke jara yam.
30Siria tiina pɛ wom déem ya maŋe o bwoŋi o jara-keim toroko-dira dedɛɛra bam mo ye o pa-ba ni we, “Kwaare-na jara yam de Isarele teo pɛ wom yerane, se ko dae de jar-keira badaara bam, ba ná maŋe ba ye dedɛɛra tei de.” 31Siria jara-keim dedɛɛra bam na nɛ Jehosafate ye o zo o paare gwaaro tem to, ba maa boŋe we, ko ye Isarele teo pɛ wom mo. Ba ma fɔɔre ba yi se ba ke jara ded‑o. Jehosafate na nɛ-ba to, o ma laare de kwor-dɛa pa Baŋa Wɛ woli‑o. Wɛ ma che Siria jar-keira bam ye ba wo wane ba yi o yera. 32Ba ma maane we ko dae Isarele teo pɛ wom. Ba ma yage o yera ye ba kɛ.
33Siria jar-keiru wodwoŋi déem saŋe o taŋa mo o ta chene yɔɔ yerane. Chene dem ma vo de zɔ Isarele teo pɛ Ahab o nyɔɔne seeni mɛ o jara zela yam na wo kwoli‑o to. Ahab ma ta de o toroko-diru wom o we, “Pa se dé ke lela dé pipiri dé vo dáa dáa jara yam wone, se a nɛ zonne mo.” 34Jara yam déem kea dɛ dem maama wone mo. Pɛ Ahab ma maŋe o toroko kom wone o sale-ko o jeeri Siria tiina bam. Dɛ dem konto wɛ na maa zoore maŋa kalo to mo o tega.",https://www.bible.com/bible/3661/2CH.18.KBG
2 TIGISIM 19,"1Pɛ Jehosafate ma zege jara yam ne o jwoori Jerusalem de yazura. 2Hanani bu Jehu na ye Wɛ ni-jwoŋinu to ma vo se o jeeri‑o. O ma ta pɛ wom o we, “Ko ye ko chwoŋa ne se nmo vo n woli puseŋ-nyena, ye n ta me de balo na chuli Baŋa Wɛ to na? Nmo keim dem konto pɛ se Baŋa Wɛ ban-lom zaŋe n baŋa ne mo. 3De ko de, nmo ke wo-laaro tedwonna n ŋwea ne, de nmo na jaane Asera nyenyego dɛ selo nɔɔna na zuli n tega kam ne to n chochoge n yage, ye n ta ja boboŋa se n ta‑n tɔge Wɛ to.”
Jehosafate yiga tiina taane
4Jehosafate déem zoore Jerusalem teo kom wone mo. O ma yeini o kwei maŋa o tole o paare laŋa kam ni maama, ko zege Beeriseba ne se ko yi Efrayim zwonnu laŋa kam. O ma yeini o kaane-ba se ba pipiri ba jwoori ba zuli Baŋa Wɛ wom na ye ba nabaara Wɛ to. 5Judah laŋa kam maama ne mo o kuri yiga tiina o yage teene delo na lɔge de pe to wone. 6O ma ta de-ba o we, “Fɔge-na á ta‑á yei á tete. Kolo ŋwaane, abam ná bore nɔɔna bora, ko ye se ko tɔge de Baŋa Wɛ boboŋa mo, se ko dae de nabiina na lage tei to. Wonto nam wó taa wo á tei ne se á ta‑á yeini á bore nɔɔna taane á pa-ba. 7Nam yɔɔre á ta‑á kɔre Baŋa Wɛ, se á ta‑á di nɔɔna taana ko chwoŋa ne. Kokuri to, Baŋa Wɛ ba lage kampina de kalipera totoŋa. O nam ba sɛ se á ta‑á kuri nɔɔna da-wone.”
8Jehosafate déem ta kuri Levi dwi tiina, de kaanem tiina badwonna, de Isarele sɔ-yuni yiga tiina badaara mo se ba taa tɔge Baŋa Wɛ nia yam ŋwaane ba kwɛ nɔɔna taana ba pa-ba. Banto maa zoore Jerusalem teo wone. 9O ma pa-ba ni dento:
“Ta‑á kɔre-na Baŋa Wɛ de á na toŋe de boboŋ-laaro de á wo maama tei to. 10Abam chorro ná nwoŋi Judah teo de teo maama ne ba jaane taane delo ba ba á tei, se á nii de baŋa ne á pa-ba. Ko ná ye nɔn-gora taane mo, naa ko ná ye ba sage Wɛ nia yam wone, naa ba ke ba chɔge o bera yam, naa o chullu tem de, abam wó kaane-ba mo se ba daa yé taa ke wɛleera ba chɔge Baŋa Wɛ yiga. Konto de maa wó che abam de á chorro tem se Baŋa Wɛ ban-lom dem yé ba á baŋa. Ke-na konto se wɛleera daa yé taa wo á yuu ne.
11Ko ná ye Baŋa Wɛ chwoŋa kam taane maama, kaanem nakwe tu Amaria nam mo wó taa wo á yiga ne. Ko ta ná ye paare dem taana yadaara yam, Judah dwi tiina nakwe Zebadia na ye Isameli bu to de maa wó taa wo á yiga ne. Levi dwi tiina bam de maa wó taa toŋe ba woli abam. Vɔ-na á wo se á ta‑á toŋa, kokuri to Baŋa Wɛ toŋe o woli balo na toŋe de chega to mo.”",https://www.bible.com/bible/3661/2CH.19.KBG
2 TIGISIM 20,"Jehosafate wane o dona jara wone
1Ko kwaga seeni mo Moaba tiina bam, de Amon tiina bam, de Meyunim tiina badaara tu se ba kwaare jara de Jehosafate.
2Nɔɔna badwonna ma vo ba ta de Jehosafate ba we, “Kɔ-fɔrɔ mo zege Edom seeni, ko na maŋe de Yɛ naneo kom bubɛ dedwoŋi dem ne to, ba beene‑m de jara. Ba nam maŋe ba yi Hazazon-Tamare.” (En-gedi mo konto.) 3Foone ma zo Jehosafate, ye o seene o yia o lwoori Baŋa Wɛ se o lɔre o na wó ke tei to. O ta ma pa ni se balo maama na zoore Judah ne to vɔ ni. 4Judah tiina bam ma jeeri daane Jerusalem ne se ba lwoori wolim Baŋa Wɛ tei ne. Judah teene dem maama wone, nɔɔna bam wo nwoŋi ba kwɛɛre.
5Jehosafate laam ma zaŋe o zege Judah tiina bam, de Jerusalem tiina bam kɔ-fɔrɔ kom yiga ne. Ba maa wo Baŋa Wɛ diga kam konkɔl-doŋo kom yiga ne. 6O maa we:
“Baŋa Wɛ, nmo mo ye dé nabaara bam Wɛ. Nmo wo Wɛ telaao ne mo, ye n jege paare n di tega baŋa teene dem maama ne. Nmo tiini n dana mo, ye nɔɔn-nɔɔno ware nmo yiga o choa. 7Debam Tu Wɛ, nmo nɔɔna Isarele tiina bam déem na tu ywo-seeni to, n zeili balo ya na zoore tega kanto wone to mo, ye n daare n kwei-ka n pa n badwoŋi Abaraham dwi dem we, ba taa tei-ka se ko taa vei wuu. 8Ba de nam na zoore tega kam wone to, ba lɔge wara-diga mo n yere dem zula ŋwaane. Ba maa we, 9‘Ne cham dwi delo maama mo ná yi debam tega kanto wone, ko ná ye jara mo, naa waarem, naa jawe-chɛɛro, naa kana mo de, dé wó ba dé zege diga kanto na ye n yere dem zula ŋwaane to yiga ne dé lwoori wolim nmo tei ne. Nmo de maa wó cheigi dé wɛ-lworo kom n daare n jwoŋi debam n yage.’
10Nam fɔge n nii kolo na yi debam leile. Dé dona nwoŋi Amon, de Moaba, de Edom peero laŋa kam ne mo ba ba se ba jeeri debam de jara. Dé nabaara bam déem na nwoŋi Ejipti ne ba ba ywo-seeni to, teene dem konto nam ye delo n na tage de-ba we, ba yé chɔge-de to mo. Ba ma seene ba pipiri ba yage teene dem konto, ba wo chɔge-de. 11Ba laam na lage ba jwoori ba ŋwe debam tei to mo tento: ba boŋe se ba zeili debam mo tega kalo nmo tete na kwei n pa debam se dé taa tei to wone. 12Dé Tu Wɛ, nmo nam bá‑n waare-ba na? Debam ba jege dam se dé jeeri kɔ-fɔrɔ konto na beene se ba kwaare jara de debam to. Debam yɔɔre dé ye boremaa mo keim dento wone. Dé teena nam za daŋe nmo baŋa ne mo.”
13Judah dwi tiina maama déem zege Baŋa Wɛ yiga ne, ko woli de ba kaana, de ba bia, de ba bu-sese mo. 14Levi dwi tu Jahazeli déem tɔge o wo kɔgɔ kom wone. O maa ye Zekaria bu mo. O déem ye Asaf sɔ-yuu kom nɔɔno mo, ye o nwoŋi Matania, de Jeyeli, de Benaya dwi dem wone. Baŋa Wɛ Jworo déem chugi o baŋa ne mo, 15ye o we:
“Jehosafate, nmo de balo maama na zoore Judah, de Jerusalem wone to, cheigi-na a taane dento. Baŋa Wɛ na tage tei de abam to mo tento: Yé ta‑á fona, nam yé pa-na se á vɔna pare kɔ-fɔrɔ konto ŋwaane. Ko dae abam mo tei jara yam, se ko ye Baŋa Wɛ mo tei-ya. 16Jwa ne nam nwoŋi-na se á jeeri á dona bam de jara. Ba wó taa diini Ziza zwoŋo kom chwoŋa kam pa se á jeeri-ba bwolo kolo na wo Jeruweli kagoa kam wɛ-puli seeni to ni ne. 17Abam maŋe á ba lage á ke jara yam kɔtaa! Nam véi-na á fɔge á chichei á zege á zega jei sem ne, se á nii á na Baŋa Wɛ na lage o tɔge chwoŋa kalo o jwoŋi abam o yage to. Konto ŋwaane, Judah de Jerusalem tiina bam, yé ta‑á fona-na. Nam yé pa-na se á vɔna pare. Jwa véi-na á jeeri-ba de jara, se Baŋa Wɛ wo á tei ne.”
18Jehosafate na nigi konto to, o ma tiiri o vwi o yibia tega ne o zuli Baŋa Wɛ. Judah de Jerusalem tiina bam maama de ma ke konto. 19Levi tiina bam badaara na nwoŋi Kohafe de Kora sɔ-yuni tem ne to de ma zaŋe wɛɛne ba bage tia lei ba yaga, se ba ma zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to.
