Title,Content,URL
20Tega na poore tetete to, nɔɔna bam ma zaŋe se ba nwoŋi ba vo Tekoa kagoa kam seeni. Jehosafate ma zege ba yiga ne o ta we, “Judah de Jerusalem tiina bam, cheigi-na a taane dento. Ke-na á wo-dedoa de á Tu Baŋa Wɛ wom, se wonto wó pa á na dam. Kwei-na á chega á ke o sampwori sem de wone, se á wó na yiga-veiŋa.” 21Pɛ wom laam ma bwɛ de o nɔɔna bam, ye o daare o kuri balo na wó taa leeni ba seini Baŋa Wɛ ye ba tei‑o o nenɔŋ-fɔrɔ kom ŋwaane to. O ma pa ba to jar-keira bam yiga ne ba leeni ba we:
“Ke-na Baŋa Wɛ lei,
o swono kom na wora taa wuu to ŋwaane.”
22Ba na yɔɔre ba bobo se ba taa leeni konto to, mo Baŋa Wɛ pɔpɔ o zaŋe Judah tiina dona bam baŋa ne. 23Amon tiina bam de Moaba tiina bam ma li Edom jar-keira bam ba yɔɔre ba go ba maama. Konto kwaga ne mo ba tete daa pipiri ba go daane.
24Judah tiina bam na gwɛ ba vo ba yi jeiga kalo na jeeri kagoa kam to, mo ba zege da ba tole ba na we, ba dona kɔ-fɔrɔ kom maama laam yɔɔre ba ye twa mo ba tigi tega kam maama ne, ye ba wolowolo wo lugi. 25Jehosafate de o jar-keira bam ma yɔɔre ba vo ba pɛ wo-kuri dwi maama se ba ja-te ba viiri. Ba déem wane ba kwaleme jara zela dedɛ, de gwaaro, de wo-kura yadwonna mo. Ba déem kwei da yatɔ mo ba kwaleme wonnu tem konto, ye ba ga tedaara ŋwa ba yage-te da. 26Da yana dɛ dem ne, ba ma jeeri daane Beraka bwolo kom ne se ba tei Baŋa Wɛ. De zem maama, ba ta jege bwolo kom konto yere ba bwoi we ‘Tia Bwolo’ mo.
27Jehosafate laam ma to Judah de Jerusalem tiina bam maama yiga ne pa ba leeni de wopwolo ba maa jwoori Jerusalem. Ba ke konto kolo ŋwaane Baŋa Wɛ mo pɛ ba di ywoni ba dona bam chɔgem ŋwaane. 28Ba na yi Jerusalem to, mo ba yɔɔre Baŋa Wɛ diga kam ba zo ka wo, ye ba daa ta mage ba kwanno, de kwɛɛra zela dwi dwi, ye ba wu nabwanno.
29Teene delo na gilimi da to nɔɔna na nigi Baŋa Wɛ na jaŋe tei o wane Isarele tiina dona o pa-ba to, mo foone tiini de ja-ba Wɛ dam dem ŋwaane. 30Konto de ma pa yazura wo Jehosafate paare laŋa kam wone. Kokuri to, o Tu Wɛ wom déem chege-ba ba dona maama jeŋa ne pa ba daa ba daane-ba.
Jehosafate paare na kweeli tei to
31Jehosafate déem jege bena fintɔ-yanu mo ye o bobo se o di Judah teo paare. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-yanu. O nu déem ye Silihi bukɔ Azuba mo. 32Jehosafate déem yɔɔre o kwei o kwo Asa totoŋ-naga kam mo, o wo ywori ka wone kɔtaa, pa se o totoŋa su Baŋa Wɛ yi. 33O déem nam wo wane o chɔge wara-jei bimbina yam. Nɔɔna ya ta wo ke ba boboŋa ne se ba taa zuli ba nabaara Wɛ wom.
34Jehosafate déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Hanani bu Jehu memaŋa tɔnɔ kom wone, ye te ta wo Isarele teo pwa tɔnɔ kom wone.
35Jehosafate ta na ye Judah pɛ to, mo o ke ni-sɛɛm de Isarele pɛ Ahazia. Ahazia nam tiini o toŋe puseŋa mo. 36Jehosafate ma ke ni ded‑o pa ba ke nabwooru se ba taa ma ba pipia. Ba déem zege Ezion-gebera ne mo ba ke-te. 37Eliazera na ye Dodavahu bu ye o nwoŋi Maresa teo ne to ma pworisi taane o vane Jehosafate o we, “Nmo na vei n ke ni-sɛɛm de Ahazia to ŋwaane, Baŋa Wɛ lage o ja nabwooru telo n na ke to mo o chɔge o yage.” Nabwooru tem ma seene te chochoge ye te daa wo wane te tɔge naneo kom baŋa te ke pipiu.",https://www.bible.com/bible/3661/2CH.20.KBG
2 TIGISIM 21,"1Jehosafate ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o kwoa bam yibeeli wone David teo Jerusalem ne. O toone dem kwaga ne o bu Jehoram ma leiri o yuu ne o ji pɛ. 2Jehosafate déem ta jege bia badwonna. Ba yera maa ye Azaria, de Jeheli, de Zekaria, de Azariahu, de Mikayeli, de Sefatia. Banto maama ye Jehoram nyaana mo. 3Ba kwo déem kwei lu-nyenno de sabu-seŋa zela yalo na jege kuri to mo o pa ba maama. O ta ma pa-ba teene delo na wo Judah ne ye de lɔ de pe to. Ko nam ná ye paare dem, o kwei-de o pa Jehoram mo, o na ye o bu-kwea to ŋwaane.
Judah teo pɛ Jehoram taane
4Jehoram na yɔɔre o jeini o kwo paare dem ne o ti to, mo o go o nyaana bam maama, ko woli de Isarele teo dedɛɛra badaara. 5O déem jege bena fintɔ-yalei mo ye o laam ji pɛ. O ma jeini Jerusalem ne o di paare dem o ke bena nana. 6Jehoram déem kwei Isarele pwa bam totoŋ-naga mo, ne Pɛ Ahab de o dwi dem na ke tei to, kokuri to o di Ahab bukɔ mo. Konto to, o déem toŋe lwarem o chɔge Baŋa Wɛ yiga. 7Baŋa Wɛ nam wo sɛ se o chɔge Pɛ David dwi dem, bɛŋwaane o maŋe o gwoni ni ded‑o we, o diga kam wó taa tei paare dem taa wuu.
8Jehoram paare dim maŋa ne mo Edom dwi dem ve se ba taa wo Judah pɛ wom dam kuri ne. Ba ma lɛɛre ba tiŋi ba tete pɛ. 9Jehoram ma ja o jar-keira, de ba dedɛɛra bam, de ba torokooro tem maama o vo se o ke jara de Edom tiina. Edom tiina bam ma ba ba gilimi o de o nɔɔna bam ba ke tetare ne. Tete ne mo Jehoram de o jar-keira bam wane ba lu ba jeŋa ne ba jwoori sɔŋɔ. 10De zem maama Edom tiina ta ve mo se ba taa wo Judah tiina dam kuri ne. Libina teo tiina de déem ke konto dwoŋi mo. Ko ye Jehoram na mɛ o kwaga o ya Baŋa Wɛ wom na ye o nabaara Wɛ to ŋwaane mo ko déem ke konto. 11O déem ta lɔge wara-jei bimbina Judah zwonnu tem yuu ne mo. Konto ma pa Jerusalem de Judah tiina bam tusi mo de ba na dɛ ba zuli jwona ba daare Baŋa Wɛ to.
12Dɛ dedwe mo Jehoram jwoŋi tɔnɔ Wɛ sampwora Elija jeŋa ne ye ko popone we:
“Baŋa Wɛ wom na ye n kwo David Wɛ to mo taga o we: Nmo wo sɛ se n kwei n kwo Jehosafate totoŋ-naga kam, naa n kwo-nakwe Asa totoŋ-naga kam de. 13Nmo nam na ke tei to, n kwei Isarele pwa totoŋ-naga kam mo n tɔga. N ma‑n da ko ŋwaane n pa Judah tiina de Jerusalem tiina bam yage Baŋa Wɛ, ba daa ba zuli‑o, nenɛɛne Ahab de o kwaga kam de na ke tei to. Ko woli da, n ta yɔɔre n go n nyaana balo na ye n tete kwo bia to. Banto nam ya gare‑m. 14Baŋa Wɛ de laam nam yɔɔre o ti o yiga mo se o dole n nɔɔna bam jaguli-zane, ko woli de n bia, de n kaana, de n n na jege kolo maama to. 15Nmo tete nam lage n na jawe-chɛɔ mo pa se ko tiini ko ja n wo loro tem taa, ye te laam pi te nwoŋi te to tega ne.”
16Ko kwaga seeni mo Baŋa Wɛ chiŋi Filisi tiina bam, de Arabi tiina balo déem na zoore ba twɛ de Kusi tiina bam to o yage Jehoram yera ne. 17Ba ma vo ba kwaare jara de Judah laŋa kam ba di-ka. Ba ma zo pɛ sɔŋɔ kom ba pɛ zela yalo maama na wora to ba ja ba viiri. Ba ta ma kale Jehoram kaana, de o bia bam ba ja ba woli da ba kɛ. Ahazia yerane mo ba déem yage‑o da. Wonto mo ye balaŋa Jehoram bakeiri sem maama wone.
18Wonnu tento maama kwaga ne, Baŋa Wɛ ma pa jawe-chɛɔ ja Jehoram o wo loro tem ne, ye ko yɔɔrem tera. 19Bena yalei na kɛ to mo o wo loro tem tage te nwoŋi, pa o na zonne dedɛ ye o te. O nɔɔna bam déem maa wo tɔrege min-vo-zɔŋɔ se ba ma zuli o yere, ne ba na yeini ba ke tei o nabaara bam toone baŋa ne to.
20Jehoram déem jege bena fintɔ-yalei mo ye o ji pɛ. O ma jeini Jerusalem ne o di paare o ke bena nana. O toone dem wo daane nɔɔn-nɔɔno. Ba ma kwei‑o ba suli David teo Jerusalem ne, se ko dae pwa yibeela yam wone mo ba suli‑o.",https://www.bible.com/bible/3661/2CH.21.KBG
2 TIGISIM 22,"Judah teo pɛ Ahazia taane
1Jerusalem teo tiina bam ma pa Jehoram bu Ahazia ji pɛ o leiri o kwo yuu ne, Arabi tiina venverena bam na wuuri ba go Jehoram bakeiri-kwe sem ba daare Ahazia yerane to ŋwaane. Konto to, Ahazia na ye Jehoram bu-balaŋa kam to ma bobo se o di Judah teo paare. 2O déem jege bena finlei-yalei mo ye o laam ji pɛ. O ma jeini Jerusalem ne o di paare dem o ke bene dedwe. O nu déem mo ye Atalia wolo na ye Isarele teo pɛ Omiri naa to.
3Ahazia déem kwei pɛ Ahab de o dwi dem totoŋ-naga kam mo, o nu na soge‑o o de puseŋa kikia wone to ŋwaane. 4O tiini o toŋe lwarem o ma o chɔge Baŋa Wɛ yiga, ne Ahab dwi dem na ke tei to. Kokuri to, o kwo toone kwaga ne, banto mo yeini ba bere‑o pa o tusa. 5O ma sɛ ba bera yam pa se o da de Isarele teo pɛ Ahab bu Joram o vo Ramofa-Gilead se ba kwaare jara de Siria teo pɛ Hazayeli. Siria tiina bam ma ke Joram zonne jara yam wone. 6Mo kokuri o jwoori o vo Jezerele teo se ba teibi o fufwollu tem ba pa‑o. O na wo Jezerele ne to, Judah teo pɛ Ahazia ma vo o tei se o ware‑o de o zonne dem.
7Ahazia na vei se o daane Joram jaweo kom to, Wɛ déem tɔge o keim dem konto baŋa ne mo se o pa o paare dem ti. O ta na wo Joram tei ne to mo ba tɔge daane ba vo se ba na Nimisi bu Jehu. Baŋa Wɛ nam ya maŋe o kuri Jehu mo se o pa Ahab dwi dem yere saare. 8Jehu na yɔɔre o wora o chɔge Ahab dwi dem konto to, mo o nɛ Judah teo nakwa badaara, de Ahazia zembaara bam bia badwonna. Ahazia na vei se o daane Joram jaweo kom to, banto ya tɔge o kwaga mo. Jehu ma go ba maama. 9Konto kwaga ne, mo o toŋe o nɔɔna se ba beeri Ahazia jei. Ba ma na we, o vei o seigi o tete Samaria ne mo. Ba ma zi‑o ba ja ba vo Jehu tei ye o de go‑o.
Ba ma da o kwo-nakwe Jehosafate yere ŋwaane ba kwei Ahazia ba suli. Kokuri to, ba déem tage ba tete ne mo ba we, “Jehosafate déem zuli Baŋa Wɛ de o bochare maama, ye Ahazia de ye o naa mo.” Nɔɔn-nɔɔno déem daa maa wo daare Ahazia dwi dem wone se kotu wane o di Judah paare dem.
Atalia de Joasa taane
10Pɛ Ahazia nu Atalia na maane we o bu wom tega to, o ma zaŋe se o pa ba go Judah pa-diga kam nɔn-bia maama. 11Ba na tu se ba go pɛ wom bia bam to, Pɛ Jehoram bukɔ Jehoseba ma ŋɔ Ahazia bu-seseŋa kam yere na ye Joasa to o seigi. O ma kwei bu wom de kaane wolo na jege‑o o kɔna to o vo o seigi o peiga jei ne se Atalia yé na‑o. Jehoseba déem ye Ahazia nakɔ ye o kwori o ye Wɛ kaanem tu Jehoyada kaane. Ko ma pa se o seigi Joasa pa se Atalia wo nɛ chwoŋa se o go‑o. 12Joasa déem maŋe ba tei ne bena yaredo mo, ye ba seigi‑o Wɛ wara-jei sem diga kadwoŋi wone. Maŋa kam konto ne Atalia ma nii Judah teo paare dem baŋa ne.",https://www.bible.com/bible/3661/2CH.22.KBG
2 TIGISIM 23,"1Bena yarepɛ na kɛ to mo Wɛ kaanem tu Jehoyada déem jaane baare se o ke keim. O ma ke ni-sɛɛm de dedɛɛra balo na tei jar-keira bi bi to badwonna. Banto maa ye Jeroham bu Azaria, de Jehohanan bu Isameli, de Obeda bu Azaria, de Adaya bu Maaseya, de Zikiri bu Elisafate. 2Dedɛɛra bam konto ma tole Judah teene dem maama wone ba la Levi tiina bam, de Isarele sɔ-yuni yiga tiina bam ba ke daane. Ba maama laam ma vo Jerusalem 3ba zo Wɛ diga kam wone. Ba ma jeeri Joasa yiga ne, ye ba daare ba gwoni ni ded‑o. Jehoyada ma ta de ba maama o we:
“Pɛ wom bu Joasa mo tento o zege á yiga ne. O nam jege se o jeini o di o kwo David paare dem, ne Baŋa Wɛ na maŋe o gwoni ni se ko taa ye tei David dwi dem seeni to mo. 4Abam na jege se á ke tei to mo tento: Abam balo na ye Wɛ kaanem tiina de Levi dwi tiina ye á pɔɔre kuni betɔ to, á kɔgɔ kolo na tui totoŋa siu dɛ ne to chichworo wó taa yere Wɛ diga kam nia yam. 5Abam chicheiro de wó taa nii pɛ sɔŋɔ kom, se chicheiro kodwoŋi kom de taa nii Biri-beira ni dem. Abam balo na daare to laam wó taa zege á yere Baŋa Wɛ diga kam konkwallo tem. 6Nɔɔn-nɔɔno dae se o zo Wɛ diga kam, ko ná dae kaanem tiina de Levi tiina balo na jege totoŋa se ba toŋe ka wone to yerane. Banto jege chwoŋa se ba zo, bɛŋwaane ba kwɛ ba tete Wɛ ŋwaane mo. Balo maama na daare to jege se ba taa nii totoŋe delo Baŋa Wɛ na pɛ-ba se ba taa ke to baŋa ne mo. 7Levi tiina bam jege se ba fɔge ba zege ba gilimi pɛ wom mo ba ke tetare ne, ye ba zei ba jara zela. Nɔɔno wolo ná zo diga kam, se á yɔɔre á go kotu. Pɛ wom nam na wó vo mɛ maama to, se abam de ta‑á wo o tei ne.”
8Levi tiina bam, de Judah tiina bam maama ma seene ba tɔge ni delo maama Wɛ kaanem tu Jehoyada na taga to. Ba dedoa dedoa ma ja ba nɔɔna ba ba Jehoyada tei, ne ko ná ye balo na tui totoŋa siu dɛ ne to, de balo na ti ba totoŋa siu dɛ ne to de. Kokuri to, Jehoyada wo pɛ ba popɔre maama chwoŋa se ba yage ba totoŋa. 9Jehoyada ma kwei chichwoa de jara-keim nantane selo déem na ye David nyem ye te tigi Wɛ wara-jei sem ne to o pa jar-keira dedɛɛra bam. 10O ma pa se nɔɔna bam maama vo ba zege ba gilimi pɛ wom ba ke tetare ne, ye ba zei ba jara zela. Ba déem tigisi ba tete Wɛ diga kam jei maama ne, jagwia seeni de jazem seeni, ko zege kaanem bimbini dem takeiri ne de diga kam tete yiga ne. 11Jehoyada de o bia bam déem ma ja pɛ wom bu Joasa ba ja ba nwoŋi. Ba ma kwei paare yipuga kam ba pu o yuu ne, ye ba daare ba kwei paare tiŋim seina tɔnɔ kom ba ke o jeŋa ne. Ba ma lwo nuga o yuu ne ba ma ba tiŋi‑o paare. Nɔɔna bam ma tɔɔle ba we, “Wɛ wó pa pɛ wom momwɛ-dɛɛre!”
12Atalia na nigi nɔɔna bam na ke sɔɔ ye ba tei pɛ wom to, o ma ke lela o nwoŋi o vo Baŋa Wɛ wara-jei sem o daare o na nɔn-kɔgɔ kom. 13O ma na pɛ wom na zege ywei delo na wo Wɛ diga kam ni ne to teiŋa ne, ne ba na yeini ba ke tei ba tiŋi pɛ to. Dedɛɛra bam de balo na wui nabwanno to maa zege pɛ wom takeiri ne. Teo kom nɔn-bia bam maama maa chaka de wopwolo ye ba badwonna wui nabwanno. Lein-leena bam de maa zege da de ba kwɛɛra zela ba mɔɔne lei ba seini pɛ wom. Atalia na nɛ konto to, o ma ja o gwaaro tem o vaŋe o kaare ye o we, “Bebare-nyena mo zaŋe a baŋa ne!”
14Jehoyada ma ta de jar-keira dedɛɛra bam o we, “Ja-na Atalia á nwoŋi Wɛ diga kam wone á ke‑o babɛ sem gena tetare ne. Nɔɔno ná kwaane se o woli‑o, se á kwei se-zɔɔ á go kotu.” Kokuri to, Jehoyada ya maŋe o ta we, ba yé go Atalia Baŋa Wɛ diga kam wone. 15Ba ma zi Atalia ba ja ba nwoŋi ba vo pɛ sɔŋɔ kom. Ba ma pa o tɔge manchwoŋo ni mɛ sisei na tɔge da se zoore nabwoo kom to, ye ba daare ba go‑o jei sem konto ne.
16Wɛ kaanem tu Jehoyada ma pa se o de pɛ wom de nɔɔna bam maama gwoni ni de Baŋa Wɛ we, ba wó taa ye Baŋa Wɛ tete nɔɔna. 17Nɔɔna bam maama déem ma vo ba zo Baal jwoni diga kam ba yigi ka maama ba de tega ne, ba daare ba chochoge kaanem bimbina yam de jwoni kamwaro tem maama. Ko ta ná ye Baal kaanem tu Matan, ba jaane‑o bimbina yam takeiri ne mo ba go.
18Jehoyada ta ma kuri balo na ye kaanem tiina de Levi dwi tiina to se ba taa nii Baŋa Wɛ diga kam totoŋa yam baŋa ne, ne Pɛ David déem na pɔɔre ba totoŋa yam tei to. Banto ye se ba taa zwɛ vara ba ke kaanem ba pa Baŋa Wɛ, ba daare ba taa leeni lei de wopwolo, ne Moses nia yam de David bera yam déem na ye tei to. 19O ta ma kwei nɔɔna o zege Baŋa Wɛ diga kam manchwo-peena yam ne, se ba taa cho se nɔɔna balo maama na wo kwɛ ba tete de chullu tem to yé zo ka wone.
20O laam ma tɔge de jar-keira dedɛɛra bam, de nakwa bam, de yiga tiina bam, ko ta woli de teo kom nɔn-bia bam maama, se ba vo ba ja pɛ Joasa ba ja ba nwoŋi Baŋa Wɛ diga kam wone. Ba ma ja‑o ba vo ba tɔge ka ni delo na wo baŋa seeni to ba vo ba zo pɛ sɔŋɔ kom. Ba ma ja Joasa ba pa o jeini paare yituŋu kom baŋa ne. 21Nɔn-bia bam maama maa chaka de wopwolo. Ko kwaga ne teo kom maama ma ke ziim, ba na go Atalia to ŋwaane.",https://www.bible.com/bible/3661/2CH.23.KBG
2 TIGISIM 24,"Joasa na kwɛ Wɛ diga kam tei to
2 Pwa 12:1-16
1Joasa déem jege bena yarepɛ mo ye o di Judah teo paare dem. O ma jeini Jerusalem ne o di paare bena finna. O nu yere mo Zibia, o na nwoŋi Beeriseba to. 2Wɛ kaanem tu Jehoyada ta na wo o ŋwea wone maŋa kalo to, Joasa totoŋa su Baŋa Wɛ yi mo. 3Jehoyada ma kuri kaana balei o pa Joasa se o di o ma o ke o kaana. Ba de ma lo bia ded‑o, bakeiri de busankane.
4Ko na wora ko wora to, Joasa boboŋa ma ja se o fɔge o kwɛ Baŋa Wɛ diga kam. 5O ma la kaanem tiina bam, de Levi tiina bam o ke daane ye o ta de-ba o we, “Véi-na á tole Judah teene dem maama wone á jwoŋi bene dem wone lampwoo kom nɔɔna bam maama tei ne, se dé ma dé fɔge dé kwɛ Wɛ diga kam. Nam yé dáane-na de totoŋe dem.” Levi tiina bam nam wo ke ba yiga totoŋe dem wone.
6Pɛ wom ma da ko ŋwaane o toŋe o bwoŋi kaanem nakwe tu Jehoyada ye o bwei‑o o we, “Bɛŋwaane mo nmo wo nii ko baŋa ne se Levi tiina bam kaare ba vo Jerusalem de Judah teene dem maama wone ba jwoŋi lampwoo kolo na ye Wɛ ni-gwonim vwei dem ŋwaane to? Baŋa Wɛ tontoŋeno Moses déem tiŋi ni dem konto mo o pa Isarele kɔ-fɔrɔ kom ye ba de sɛ.”
7Puseŋ-nyem Atalia bia bam nam ya ŋɔge ba zo Wɛ diga kam wone mo ba chɔge-ka. Ba ta bere ba vere wonnu telo na ye wose Baŋa Wɛ ŋwaane to mo ba ja ba nwoŋi ba ma ba zuli Baal jwona yam.
8Pɛ wom ma pa ni ye ba kwei dɛ ba mage dakaa ba daare ba zege-ka pwooni yiga ne, se ko maŋe de Baŋa Wɛ diga kam manchwo-peena yam. 9Ba ma toŋe kwora Jerusalem de Judah teene dem maama wone se nɔɔna bam ja lampwoo ba ba ba pa Baŋa Wɛ, ne Wɛ tontoŋeno Moses déem na pɛ Isarele tiina bam ke tei kagoa yuu ne to. 10Dedɛɛra bam de nɔɔna bam maama ma ja ba sabia ba ba Jerusalem de wopwolo. Ba ma kwei ba pɛɛra yam ba de dakaa kam wone pa ka ba ka su. 11Dɛ maama wone, Levi tiina bam ná kwei dakaa kam ba ja ba vo pɛ wom dedɛɛra bam tei, ye ba ná nɛ we sabia bam daga, pɛ wom tɔn-poponno wom, de kaanem nakwe tu zeinnu wom yeini ba lwo ka wo sabu kom mo ba tiŋi, ye ba jwoori ba ja dakaa kam ba vo ba zege ka ya na zege mɛ to. Ba yɔɔre ba ke konto mo dɛ maama pa ba ba ba la sabu zanzam. 12Pɛ wom de Jehoyada ma kwei sabu kom ba ke nɔɔna balo na wó taa nii Baŋa Wɛ diga kam totoŋa baŋa ne to jeŋa ne. Banto de ma beeri lɔra, de gwaro, ye ba ŋwe-ba se ba taa toŋa ba kwɛ Baŋa Wɛ diga kam. Ba déem ta beeri balo na yei luuru de channa totoŋa to mo se ba de taa kwɛ wonnu.
13Tontoŋena bam maa ye jawale-nyena, pa totoŋa yam yɔɔre ya vei yiga. Ba ma fɔge ba kwɛ Wɛ diga kam ba ti pa se ka tɔge chwoŋa ye ka tiini ka dana. 14Ba na toŋe ba ti konto to, ba ma ja sabu kolo ta na daare to ba vo ba pa Pɛ Joasa de Jehoyada. Ba de ma kwei-ko ba pa nɔɔna se ba ma ba ke sabu-seŋa de lu-nyenno zwe de zela yadwonna Baŋa Wɛ diga totoŋa yam de zwɛɛm pɛɛra kaanem dem ŋwaane. Maŋa kalo Jehoyada ta na wo o ŋwea wone to mo nɔɔna déem yeini ba kwei zwɛɛm pɛɛra ba ke kaanem ba pa Baŋa Wɛ o wara-jei sem ne.
15Jehoyada déem nam ya tiini o kwe mo se ko maŋe de bena bi de fintɔ ye o laam te. 16Ba ma ja‑o ba vo ba suli David teo Jerusalem ne mɛ ba na yeini ba suli pwa to. Ba ke konto o na toŋe wo-laaro Isarele teo kom ne o pa Wɛ, de Wɛ diga kam to ŋwaane mo.
Joasa puseŋa kikia yam
17Ko daare, Jehoyada toone kwaga ne, mo Judah teo dedɛɛra bam vei Joasa tei ba jɔɔne‑o. Ba na lwori ba nia daane to, pɛ wom ma sɛ se o ke ba boboŋa yam ne. 18Konto baŋa ne mo Judah tiina bam swei Wɛ diga kam swia. Ba ma da ba zuli Asera nyenyego dɛ, de jwona yadwonna, ba daare ba yage ba nabaara Wɛ wom zula. Ba na sage chwoŋa de ba wɛleera kikia yam konto to, Baŋa Wɛ bane ma zaŋe de Judah tiina bam, de Jerusalem tiina bam. 19De ko de, Baŋa Wɛ ta toŋe o sampwori mo se ba kaane nɔɔna bam se ba pipiri ba jwoori o tei. Nɔɔna bam ma ve se ba cheigi sampwori sem taane dem.
20 Baŋa Wɛ Jworo déem ma chu kaanem tu Jehoyada bu Zekaria baŋa ne. O ma zege nɔɔna bam yiga ne o ta o we, “Wɛ na tage tei to mo tento: Bɛŋwaane mo abam yeini á ve Baŋa Wɛ nia yam? Abam yɔɔre á beeri cham mo á pa á tete. Abam na nwoŋi Baŋa Wɛ kwaga ne to ŋwaane, o de dole abam mo o yage.”
21Nɔɔna bam ma ke bana se ba go Zekaria. Pɛ Joasa ma pa ni pa ba dole‑o de kandwa ba go Baŋa Wɛ diga kam konkɔlɔ kom wone. 22Pɛ wom swei Jehoyada ya na ke‑o lanyerane tei to mo pa se o go o bu Zekaria. Zekaria na wora o to to, mo o taga o we, “Baŋa Wɛ wó nii o na kolo á na jege á ke to se o yiri jene o pa-ne.”
23Bene dem konto maa na yɔɔre de wora de ti to, mo Siria tiina jar-keira tu ba kwaare jara de Joasa. Jara yam ma yi Jerusalem de Judah teene dem maama. Siria jar-keira bam ma yɔɔre ba go Judah yiga tiina bam maama, ye ba daare ba pɛ ba jejegero tem maama ba ja ba jwoori Damasika se ba ke-te ba pɛ wom jeŋa ne. 24Siria jar-keira bam déem seene ba ye fenfee yerane mo. De ko de, Baŋa Wɛ yage chwoŋa mo pa ba wane Joasa jar-keira kɔ-fɔrɔ kom ba di. Judah tiina bam déem na lɔge Baŋa Wɛ wom na ye ba nabaara Wɛ kwaga ne to ŋwaane mo o waare Joasa. 25Jara yam na ke ya ti ye Siria jar-keira bam maa viiri to, de Joasa tiini o na zonne mo. O tete dedɛɛra ma bwɛ daane se ba go‑o, o na go kaanem tu Jehoyada bu Zekaria to ŋwaane. Ba ma li‑o ba go ye o tigi o peiga jei ne. Joasa na tege to, ba ma suli‑o Jerusalem ne, ye ko dae yibeela yalo ba na yeini ba ke pwa ya wone to ne.
26Ko déem ye Zabadi wolo nu na ye Amon tiina bukɔ Simeafi to, de Jehozabadi wolo nu na ye Moaba tiina bukɔ Simirifa to mo ke bana ba vo ba go Joasa. 27Ko nam ná ye Joasa bia bam yera taane, de Wɛ sampwori sem na pworisi wonnu telo ko vo o tete seeni to, de o na fɔge o kwɛ Wɛ diga kam tei to memaŋa, te maama popone te tigi Pwa Seina tɔnɔ kom wone. Joasa bu Amazia ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2CH.24.KBG
2 TIGISIM 25,"Judah teo pɛ Amazia taane
1Amazia déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-nogo. O nu yere mo Jehoadin ye o nwoŋi Jerusalem. 2O totoŋa déem su Baŋa Wɛ yi lanyerane, se ko nam dae de o wo maama mo o toŋe. 3O na yɔɔre o jeini paare dem baŋa ne to, o ma go nɔɔna balo déem na jaane o kwo ba go to. 4O nam wo pɛ ba go nɔn-gora bam konto bia bam. O déem sɛ ni delo Baŋa Wɛ na pɛ Moses to. Ni dem konto bere we, “Kwoa ba jege se ba te ba bia kikia ŋwaane. Bia de nam ba jege se ba te ba kwoa kikia ŋwaane. Nɔɔno ná maŋe se o te, ko wó taa ye o tete yuu lwarem ŋwaane mo.”
