Title,Content,URL
5Amazia déem ma la Judah dwi tiina de Benjamin dwi tiina bam. O ma pɔɔre-ba pa ba ye jar-keira kɔgɔ de kɔgɔ se ko tɔge ba sɔ-yuni tem na ye tei to. O ma pɔɔre-ba nɔɔna moro moro, de nɔɔna bi bi mo, ye o daare o kuri dedɛɛra se ba taa nii kɔgɔ maama baŋa ne. O ma jeeli balo na yi bena finlei ba daŋe ye ba yei jara keim to ni. Ba déem ye baara morro bia yatɔ (300,000) mo, ba na maŋe se ba zeeri chichwoa, de jara-keim nantane to. 6Amazia ta ma kwei lu-nyenno kilo morro tetɔ de bia yana (3,400) o ŋwe jar-keira morro bi (100,000) na nwoŋi Isarele laŋa kam to se ba ba ba woli o tete jar-keira bam wone.
7Wɛ sampwora kadwoŋi nam yɔɔre o ba o tei o ta ded‑o o we, “Pɛ, yé pa Isarele tiina jar-keira bam konto tɔge de nmo nɔɔna bam ba vo ba ke jara yam. Kokuri to, Baŋa Wɛ dole Isarele tiina bam o yage mo. O yɔɔre o ve Efrayim dwi tiina bam maama mo. 8Nmo ná maŋe n vɔ pu-dɛa tei maama n vo n ke jara yam, nam lɔre we Wɛ wó pa n dona bam chwoŋa se ba wane‑m. Wonto mo jege dam se o pa nɔɔna di yiga jara wone, ye o ta wae o pa ba toe de.”
9Amazia ma bwei Wɛ sampwora kam o we, “Se ko ná ye lu-nyenno tem a na ŋwe Isarele jar-keira bam ŋwaane to, a nam wó ke tɛ mo?” Wɛ tontoŋeno wom ma leiri o we, “Baŋa Wɛ wó wane o pa‑m nyɔɔre delo na tiini de dwoi konto to.”
10Amazia ma pa jar-keira balo na nwoŋi Efrayim laŋa kam ne ba ba to ni we, ba jwoori ba sam. Keim dem konto ma pa ba bane tiini de wiira de Judah tiina bam, ye ba jwoori ba viiri de ban-lom.
11Amazia ma yɔɔre o vɔ pu-dɛa o ja o jar-keira bam o vo Yɛ bwolo kom. Dáane mo o ke jara de Edom tiina, ye o go ba jar-keira morro fuga (10,000). 12Judah tiina bam ta wane ba zi Edom jar-keira morro fuga (10,000) badwonna ye ba ta ŋwe. Ba ma kale-ba ba ja ba di pe-dedɔrɔ yuu. Ba laam ma zege peo kom yuu ne ba yigi-ba ba de tega ne pa ba maama to ba te.
13Ko daare ko ná ye Isarele jar-keira balo Amazia na pɛ se ba jwoori ba sam pa ba wo tɔge ba ke jara yam to, banto vei ba li ba chɔge Judah teene dedwonna mo. Ba zege Samaria seeni mo ba chɔge teene dedɛ ba vo ba yi Bɛte-Horon. Ba ma go nɔɔna morro tetɔ (3,000) ye ba daare ba vere wonnu dedɛ ba ja ba viiri.
14Amazia na wane Edom tiina bam ye o maa jwoori Jerusalem to, o jaane ba jwona mo o woli da o ba. O déem ma chwi-ya o zege ye o tiiri ya yiga ne, o daare o ke kaanem o pa-ya. 15Baŋa Wɛ bane ma tiini de fuli Amazia baŋa ne. O ma toŋe o sampwora Amazia tei ne de kwora o bwei o we, “Bɛŋwaane mo nmo jege wa-yɔɔro tento n zula, ye ya maŋe ya wo wane ya tete nɔɔna ya jwoŋi n jeŋa ne ya yage?”
16Wɛ sampwora kam na jege taane dem o ŋɔɔne to, mo pɛ wom gwoni o zo taane dem wone o we, “Ei! Dé kuri nmo mo se n ta‑n tui pɛ wom yiga n bere‑o wonnu na? Nmo ná wo yage taane dem, a wó pa ba go‑m.” Wɛ sampwora kam ma seene o yage taane delo o ya na jege o ŋɔɔne to, ye o ta o we, “Amo nam lɔre jaja we Wɛ jaane boboŋa mo se o chɔge‑m n totoŋ-balɔrɔ kom ŋwaane. N ta ma ve se n cheigi a taane dem.”
17Dɛ dedwe mo Judah teo pɛ Amazia bane de o nɔɔna bam ye o daare o toŋe o tontoŋena se ba vo ba gware Isarele teo pɛ Jehoasa na ye Jehohaza bu ye o ta ye Jehu naa to. Amazia ma ta ded‑o we, “Ba n jeeri-ne se dé ke kayiŋu.” 18Pɛ Jehoasa ma jwoori o toŋe kwora o pa Judah teo pɛ Amazia o we, “Sabara kadwoŋi mo zege Lebanon ne ka toŋe kwora ka pa Sedare tei-zɔŋɔ Lebanon ne ka we, ‘Kwei n bukɔ wom n pa a bu se o di o ma o ke kaane.’ Konto nɛ sem ni ne mo ga-varem zege Lebanon ne ka nɔne sabara kam ka chɔge. 19Nmo bere n tete we, n wane n di Edom tiina bam mo pa se n cho n vɔna konto. Nam ya maŋe n sɔŋɔ ne se n jwoŋi zula. Bɛ mo ye n boŋe se n vaare lɛɛro n yage nmo tete yuu ne, de Judah tiina de yuu ne?”
20Amazia ma se o zwa de taane dem konto. Kokuri to, ko ye Wɛ boboŋa mo se o tɔge dáane o waare Amazia de o na lɛɛne o zuli Edom tiina jwona yam to. 21Ko kwaga ne Isarele teo pɛ Jehoasa ma la o jar-keira o ke daane ye ba vo Judah teo Bɛte-Semesa ba kwaare jara de Amazia. 22Isarele jar-keira bam ma wane ba di Amazia de o nɔɔna bam pa se ba maama duri ba jwoori ba sam. 23Pɛ Jehoasa ma zi Amazia Bɛte-Semesa ne. O ma ja‑o o vo Jerusalem. Dáane mo o bwori teo kom kabira kalo na zege Efrayim Ni dem ne se ka vo ka yi Gugworo Ni dem to. Ka laŋa kam déem ye naba-laara bia yalei mo. 24O ma vo o zo Wɛ diga kam o vere ka sabu-seŋa de lu-nyenno wonnu maama, de ka lonne zela yalo Obed-Edom dwi dem na yere to. O ta ma pɛ jejegero telo na tigi pɛ sɔŋɔ kom ne to. O ma ja te maama o jwoori Samaria. O ta ma ja teo kom nɔɔna o ja viiri se ko fe Judah teo pɛ se o sɛ o ni.
25Isarele teo pɛ Jehoasa toone dem kwaga seeni, Judah teo pɛ Amazia déem ta nɛ bena fuga-yanu mo ye o laam te. 26Amazia déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Judah de Isarele Pwa Seina tɔnɔ kom wone. 27Ko déem na zege maŋa kalo Amazia na mɛ o kwaga o ya Baŋa Wɛ to, Jerusalem dedɛɛra badwonna ke ni daane mo se ba go‑o. O ma duri o vo Lakisi. O dona bam ma toŋe nɔɔna se ba pare‑o. Ba ma yi‑o ba go Lakisi ne. 28Ba ma kwei Amazia yera yam ba daŋe sisein-nɔɔno baŋa ne ba ja ba jwoori Jerusalem. Ba ma kwei‑o ba suli o kwoa bam yibeeli ne.",https://www.bible.com/bible/3661/2CH.25.KBG
2 TIGISIM 26,"Judah teo pɛ Yuzia taane
2 Pwa 15:1-7
1Judah tiina bam maama ma kuri Yuzia se o leiri o kwo Amazia yuu ne o ji pɛ, de o na jege bena fuga-yaredo to de. 2Yuzia kwo toone kwaga ne, o déem ma jwoori o jwoŋi Elofe teo kom o woli Judah kateiri dem wone, ye o fɔge o lɔ-ko.
3Yuzia déem jege bena fuga-yaredo mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finnu-yalei. O nu wom yere mo Jekolia ye o nwoŋi Jerusalem. 4O totoŋa déem su Baŋa Wɛ yi lanyerane, nenɛɛne o kwo Amazia na ke tei to. 5Zekaria déem mo yeini o bere‑o Wɛ chwoŋa na ye tei to. Zekaria ta na ŋwe to, Yuzia yɔɔre o zuli Baŋa Wɛ mo. O maa na zuli Wɛ konto to, Wɛ de pɛ o wonnu ke lanyerane mo te pa‑o.
6Yuzia ma vo o kwaare jara de Filisi tiina bam. O ma vo o li Gafa, de Jabenɛ, de Asedodi teene dem o yigi de kabiri sem o de tega ne. O laam ma lɔ teene pa de bwola de Asedodi, dedaane Filisi tiina bam na zoore jei sedaara ne to. 7Wɛ ma woli‑o pa se o wane Filisi tiina, de Meyunim tiina, de Arabi tiina balo na zoore Guri-Baal seeni to maama. 8Amon tiina bam de maa jaane pɛɛra ba tui ba pae Yuzia se ba sɛ ba pa‑o. O yere déem tiini de zaŋe jei maama ne se ko vo ko yi Ejipti teo siseini, o na tiini o jege dam to ŋwaane.
9Yuzia déem lɔge di-dedwaaro Jerusalem teo kabira kam ne mo o zege pa teo kom dana. O ke konto Gugworo Ni dem teiŋa ne, de Bwolo Ni dem teiŋa ne, dedaane mɛ seeni kabira kam na gugwoli to ne. 10O ta ma pa ba lɔ di-dedwaaro ba zege kagoa kam ne, ye ba daare ba ko vola dedɛ, o na jege vara dedɛ wɛ-zoore seeni bwollu tem ne, de te-kampare jei sem ne to ŋwaane. Zwonnu laŋa kam ne, de te-ywoŋa jei sem ne o tontoŋena maa vare tega kam ba pa‑o ye ba jeiri Vini teeni, o na swoi varem de kɔnɔ totoŋa to ŋwaane.
11Yuzia déem ta jege jar-keira balo na yei jara keim laŋa chekke to. Ba maa ye siri se ba nwoŋi kɔgɔ de kɔgɔ ba ke jara. Tɔn-poponno Jeyeli de o kwaga nɔɔno Maaseya mo yeini ba tigisi-ba ba ke daane ne ba na jeeli ba ni dem se ko maŋe tei to. Pɛ sɔŋɔ dedɛɛro Hanania déem nii jar-keira kɔgɔ kom maama baŋa ne mo. 12Sɔ-yuni yiga tiina balo na tei jar-keira bam kɔgɔ de kɔgɔ to déem ye nɔɔna morro telei de bia yaredo (2,600) mo. 13Ba nam na jege nɔɔna balo ba nii to maama ye jar-keira morro bia yatɔ de yarepɛ dedaane bia yanu (307,500) mo. Banto maama yɔɔre ba yei jara-keim laŋa chekke, pa se ba wae ba cho pɛ wom se o dona yé wane‑o. 14Yuzia ma kwei jara-keim nantane, de chichwoa, de yu-gwonnu, de jara-keim gwaaro, de tɛ, de napana kandwa o pa-ba. 15O ma pa o tontoŋena badwonna ke wonnu telo na wae te tae chena, ye te dole kandwa-zana te yaga ba dona baŋa ne to. O ma zege wonnu tem konto Jerusalem kabira di-dedwaaro tem ne, de kabira gugworru tem ne. Yuzia yere dem déem tiini de zaŋe jei maama ne, Wɛ na tiini o zeini‑o pa o na dam dedɛ to ŋwaane.
16O nam na tu o na dam to, mo o bere o tete kamunim. Konto nam mo yɔɔre ko pa o to tega ne. Dɛ dedwe, o ma tusi o chɔge o Tu Baŋa Wɛ yiga ye o zo Wɛ diga kam wone se o zwɛ talwoŋ-ywoŋa ka bimbini dem baŋa ne. 17Baŋa Wɛ kaanem tu Azaria ma tɔge de kaanem tiina funɔnɔ ba na jege pu-dɛa to, pa ba zo o tei. 18Ba ma yɔɔre ba ta ded‑o ba we, “Pɛ Yuzia, ko dae ko chwoŋa ne se n zo ywo n zwɛ talwoŋa n pa Baŋa Wɛ. Ko ye Aron dwi dem mo Baŋa Wɛ pɔɔre o zege se ba taa ye kaanem tiina ba zwɛ talwoŋa kam ba pa‑o. Nwoŋi da o diga kanto ne. Nmo sage chwoŋa mo, pa Yuu-tu Baŋa Wɛ daa bá ke‑m lanyerane.”
19Yuzia nam ya zei min-chala zoŋa mo o ti o yiga se o zwɛ talwoŋ-ywoŋa kam. O bane ma zaŋe. O ma zege Baŋa Wɛ diga talwoŋa zwɛɛm bimbini dem yiga ne o bage kaanem tiina bam. O na jege-ba o bage to, mo naywaane jaweo kom bobo ko zaŋe o tiri seeni. 20Kaanem nakwe Azaria de kaanem tiina badaara bam ma maane we naywaane mo to pɛ wom yera ne. Ba na nɛ konto to, ba ma zeili‑o pa o nwoŋi lela. O tete de ma ke lela se o nwoŋi da, Baŋa Wɛ na pɛ se lɛɛro yi‑o to ŋwaane.
21Naywaane jaweo kom déem wo yage Yuzia yera kɔtaa. O dɛ de jaweo kom konto mo o vo o te. O déem zoore sɔŋɔ kolo na ye dáa dáa to wone mo, jawe-chɛɔ na wae ko lɔgese nɔɔna to na jege‑o to ŋwaane. O maa ba jege chwoŋa se o zo Baŋa Wɛ diga kam ne. O bu Jotam ma leiri o nii pɛ sɔŋɔ kom de teo kom nɔn-bia baŋa ne o pa‑o.
22Yuzia déem na di paare ye o ke wonnu telo maama to, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, mo Wɛ sampwora Izaya na ye Amozi bu to popone-te o tiŋi. 23Yuzia ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli pwola kalo na ye pwa bam nyem to wone. Ba nam wo ke‑o o kwoa yibeeli wone, kokuri to, ba déem tage mo ba we, “Naywaane jaweo kom mo jege‑o.” O bu Jotam ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2CH.26.KBG
2 TIGISIM 27,"Judah teo pɛ Jotam taane
1Jotam déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem bena fuga-yaredo. O nu wom déem mo ye Zadoki bukɔ Jerusa. 2O totoŋa ma su Baŋa Wɛ yi lanyerane, nenɛɛne o kwo Yuzia déem na ke tei to. O nam wo zo Baŋa Wɛ diga kam o chɔge ka chullu tem ne o kwo déem na ke tei to. Nɔɔna bam maa ke totoŋ-zɔɔna ba chɔge Baŋa Wɛ yiga. 3Jotam ma fɔge o lɔ Wɛ wara-jei sem ni delo na wo baŋa seeni to, ye o ta tiini o kwɛ teo kom kabira kalo na bwola de Ofeli peo kom to. 4O déem ta lɔge teene mo Judah zwonnu laŋa kam ne o zege, ye o daare o lɔ dam jei dedɛ o yage kagwe sem jei ne.
5Jotam déem vei o ke jara de Amon tiina pɛ de o nɔɔna mo ye o di-ba. O déem ma kwei bena yatɔ o fe Amon tiina bam pa bene maama wone ba jege se ba taa jaane lu-nyenno kilo morro tetɔ de bia yana (3,400), de banina ywollu morro fintɔ (30,000), de chaara ywollu morro fintɔ (30,000) ba tui ba pa‑o.
6Jotam déem tiini o na dam mo, o na seene o yia o tɔge o Tu Baŋa Wɛ boboŋa yam to ŋwaane. 7Jotam déem na di paare ye o ke wonnu telo to, de o na kwaare jara de teene delo to, ko woli de chwei selo o na tɔge to maama, ba popone-te ba tiŋi Isarele de Judah Pwa Seina tɔnɔ kom wone. 8Jotam déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem bena fuga-yaredo. 9Jotam ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli David teo Jerusalem ne. O bu Ahaz ma leiri o di paare.",https://www.bible.com/bible/3661/2CH.27.KBG
2 TIGISIM 28,"Judah teo pɛ Ahaz taane
1Ahaz déem jege bena finlei mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-yaredo. O nam wo toŋe o pwoli Baŋa Wɛ wo, nenɛɛne o nabaaro David na ke tei to. 2-3O déem tusi de o na kwei Isarele teo pwa bam totoŋ-naga to mo. O ma mɔ kamwaro o lwoni Baal jwona yam o zege, ye o daare o ke kaanem Ben-Hinom bwolo kom ne. O ma zwɛ o tete bia o ma o ke kaanem o pa jwona yam. O keim dem konto bere we o lwoni totoŋ-zɔɔna yalo dwi-gɛ tiina bam na ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to mo. 4Ko ná ye wara-jei sem ne, de zwonnu tem baŋa ne, de teeni maama kuri ne, o déem yeini o ke kaanem de zwɛɛm pɛɛra mo jei sem konto maama ne.
5 Baŋa Wɛ ma da ko ŋwaane o pa o to Siria teo pɛ dam kuri ne. Siria tiina bam ma wane‑o jara wone. Ba ma kale o nɔɔna bam dedɛ ba ja ba vo Damasika pa ba ji peena da.
Konto kwaga ne, Wɛ ta pɛ Isarele teo pɛ mo na chwoŋa o wane Ahaz de o nɔɔna bam, pa ko zo ba yera lanyerane. 6Remalia bu Peka ma zaŋe o go Judah bembɛ morro bi de finlei (120,000) dɛ dedwe wone. Ko ye Judah tiina bam na mɛ ba kwaga ba ya Baŋa Wɛ wom na ye ba nabaara Wɛ to ŋwaane mo lɛɛro tento maama yi-ba. 7Efrayim tu Zikiri na yɔɔre o ye babea to ma go Judah pɛ wom bu Maaseya, de Azerikam wolo na nii pɛ sɔŋɔ kom baŋa ne to, de Elikana wolo wom dam na saŋe pɛ wom kwaga to. 8Isarele tiina bam ta fe ba chorro Judah tiina kaana de ba bia morro bia yalei (200,000) mo ba kale ba ja ba vo Samaria. Ba déem ta ma vere ba jejegero dedɛ ba woli da ba zeŋe ba viiri.
9Wɛ sampwora déem mo wora, o yere mo Odeda. O maa zoore Samaria teo kom wone. Isarele jar-keira bam na jwoori ba maa zoore Samaria teo to, mo o nwoŋi se o jeeri-ba. O ma ta de-ba o we:
“Ko ye Baŋa Wɛ wom na ye á nabaara Wɛ to bane na zaŋe de Judah tiina bam to ŋwaane mo o pɛ abam na chwoŋa á wane-ba. Abam nam tiini á go-ba ye ŋwaŋa tera, pa ko yɔɔre ko daane‑o. 10Abam laam na boŋe se á pa ba baara bam de ba kaana bam ji á kabɛ konto to, á wo lɔre we abam de tete ke wɛleera á chɔge á Tu Baŋa Wɛ yiga mo na? 11Nam cheigi-na a taane dem, se á pa ba jwoori ba teo. Ba ye abam tete chorro mo. Á ná ve se á ke konto, Baŋa Wɛ ban-lom wó to á baŋa ne mo.”
12Efrayim teo dedɛɛra bam bana de déem ma zaŋe ba vo ba bwɛ jar-keira balo na nwoŋi jara yam wone ba jwoori ba ba to. Banto maa ye Jehohanan bu Azaria mo, de Mesilemofa bu Berekia, de Salum bu Jehizekia, de Hadelayi bu Amasa. 13Ba ma ta ba we, “Yé ja-na peena bam konto á zo Samaria teo wo. Dé na maŋe dé ke wɛleera yalo to pɛ se Baŋa Wɛ bane zaŋe debam Isarele tiina baŋa ne mo. Yé pa-na se wɛleera yadwonna taa wo debam yuu ne ya woli da.”
14Jar-keira bam ma lɛɛre ba zege dedɛɛra bam de nɔn-kɔgɔ kom yiga ne ba kwei peena bam de jejegero telo ba na vere to ba yage. 15Dedɛɛra bana bam ma bwoli peena bam ba daare ba le gwaaro jejegero tem wone ba ma ba kwoli peena balo na zege da kalambwolo to. Ba ta ma kwei gwaaro, de natera, de wodiiru ba pa peena bam maama, ye ba daare ba kwei nuga ba ma ba lɛ ba fufwollu. Peena balo ta na bwomma to, ba ma kwei-ba ba daŋe bonɛ baŋa ne. Ba laam ma ja peena bam ba jwoori ba dwi tiina tei Jeriko ne, teo kolo ba na bwoi we ‘Konkware teo kom’ to. Dedɛɛra bam laam ma jwoori Samaria.
16Pɛ Ahaz ma toŋe o tontoŋena se ba vo Asiria teo pɛ tei ba lwoori‑o se o toŋe jar-keira se ba ba ba woli‑o. 17Kokuri to, Edom tiina bam ya daa tu ba kwaare jara de Judah tiina bam mo ba di-ba, ye ba daare ba zi nɔɔna ba ja ba viiri. 18Filisi tiina bam de ma vo Judah wɛ-zoore seeni bwollu tem, de kagoa kalo na wo tega-kuri seeni to ba li teene dedwonna da. Teene delo ba na vere to maa ye Bɛte-Semesa, de Ayijalon, de Gederofa, de Sokoo, de Timina, de Gimizo, dedaane de nawuura yam maama. Ba ma lɛɛre ba zoore de wone. 19Baŋa Wɛ nam yɔɔre o pa Judah dwi tiina bam tu tega mo Pɛ Ahaz kikia yam ŋwaane. Kokuri to, wonto mo pɛ chwoŋa se wɛleere puli Judah teo kom maama ne, ye o wo ke o chega dedaane Baŋa Wɛ. 20Asiria teo pɛ Tigilaf-Pilesa ma ba Ahaz tei. O nam wo tu se o woli‑o. O ma jwoori o pa ko tiini ko chɛ Ahaz yera. 21Ahaz ta ma kwei lonne wonnu telo na wo Baŋa Wɛ diga kam ne to dedaane telo na wo pɛ sɔŋɔ kom wone, de teo kom nakwa sam dem ne to o toŋe o pa Asiria pɛ wom. Konto nam ta wo wane‑o ko zeini.
22Cham na tu Pɛ Ahaz baŋa konto to, o yɔɔre o toŋe o chɔge Baŋa Wɛ yiga se ko dwoni o ya na ke tei to mo. 23O ke kaanem mo o pa Siria teo Damasika jwona yam, o na boŋe we ya jege dam ya pa Siria tiina se ba wane‑o ba di to ŋwaane. O ya boŋe o tete ne mo we, “Ko ye Siria tiina jwona yam mo woli-ba. Amo de nam wó zuli-ya mo se ya zeini-ne.” O keim dem konto nam pɛ se lɛɛro ba o baŋa, dedaane o teo kom maama baŋa mo.
24Ahaz déem ta zo Wɛ diga kam wone mo o la ka zela yam o ja o nwoŋi. O ma chochoge-ya o yage. O ma fɔge o pe Baŋa Wɛ diga kam ni, ye o daare o chwi kaanem bimbina Jerusalem teo ni maama ne. 25Judah teene dem maama wone de, o ta lɔge wara-jei bimbina mo, se ba taa vei da ba kaane wa-yɔɔro. Kikia yam konto ŋwaane o ma chiŋi Baŋa Wɛ wom na ye o nabaara Wɛ to bane o yage.
26Ahaz déem na di paare ye o ke wonnu telo to, de o totoŋa yam maama, ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, ba popone-te ba tiŋi Judah de Isarele Pwa Seina tɔnɔ kom wone. 27Ahaz ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli Jerusalem teo wone, se ko za dae pwa yibeela yam wone mo ba suli‑o. O bu Hezekia ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2CH.28.KBG
2 TIGISIM 29,"Pɛ Hezekia na kwɛ Wɛ diga kam tei to
1Hezekia déem jege bena finlei-yanu mo ye ba tiŋi‑o paare. O ma jeini Jerusalem ne o di paare dem o ke bena finlei-nogo. O nu wom déem ye Zekaria bukɔ Abija mo. 2O totoŋa ma su Baŋa Wɛ yi lanyerane, nenɛɛne o nabaaro David déem na ke tei to.
3Bene delo wone Hezekia na jigi pɛ to boboa chana kam wone mo o jwoori o pore Baŋa Wɛ diga kam nia yam. O ma pa ba fɔge ba kwɛ bworru tem ba zege. 4O ma bwoŋi Wɛ kaanem tiina bam, de Levi dwi tiina bam o ke daane se ba jeeri Wɛ diga kam konkɔlɔ kolo na yɔɔre wɛ-puli seeni to. 5O laam ma ta de-ba o we:
“Abam Levi tiina bam, cheigi-na a taane dento! Kwɛ-na á tete se á maŋe de chullu tem, se á ta daare á fɔge á kwɛ Baŋa Wɛ wom na ye á nabaara Wɛ to diga kam. Le-na wonnu telo maama na wora ye te pae ka jege digiru to ka wone. 6Debam kwoa bam nam wo jaane chega de dé Tu Baŋa Wɛ wom. Ba ma ve‑o, pa se ba toŋe lwarem ba ma ba chɔge o yiga. Ba déem mɛ ba kwaga ba ya Baŋa Wɛ de o wara-jei sem maama mo. 7Ba ma yɔɔre ba pe Wɛ diga napɔrɔ kom nia yam, ye ba yage pa min-zwonnu tem dwei. Ba ma ve se ba zwɛ talwoŋa, naa se ba ke zwɛɛm kaanem Isarele tiina Wɛ wom wara-jei sem ne. 8Ko ma pa se Baŋa Wɛ ban-lom dem to Jerusalem de Judah teo kom maama baŋa ne. O na ke tei o ma o waare-ba to ma so nɔɔna maama pa foone jege-ba, ye ba ta jege Judah tiina bam ba yaala, ne abam na nɛa ko na ye tei tento to. 9Konto ŋwaane mo debam dona go dé kwoa bam jara wone, ye ba daare ba pɛ dé bia de dé kaana ba ja ba viiri. 10Amo boboŋa nam jaane se dé jwoori dé ke ni-sɛɛm mo de Baŋa Wɛ wom na ye Isarele tiina Wɛ to. Konto mo wó che se o ban-lom daa yé taa wo debam baŋa ne. 11Konto ŋwaane, a bia bam, daa yé ja-na á jeini. Kokuri to, abam mo Baŋa Wɛ kuri se á ta‑á zege o yiga ne á toŋa ye á kaane á pa‑o.”
12Levi tiina banto ma zaŋe ba nwoŋi se ba toŋe.
Kohafe sɔ-yuu nɔɔna bam wone:
Amasayi bu Mahafe, de Azaria bu Joweli.
Merari sɔ-yuu nɔɔna bam wone:
Abidi bu Kisi, de Jehaleli bu Azaria.
Gereson sɔ-yuu nɔɔna bam wone:
Zimma bu Joa, de Joa bu Eden.
13Elizafan dwi dem wone:
Simiri, de Jeyeli.
Asaf dwi dem wone:
Zekaria, de Matania.
14Heman dwi dem wone:
Jeheli, de Simeyi.
Jedutuna dwi dem wone:
Semaya, de Yuzeli.
15Nɔɔna bam konto de ma vo ba la ba chorro tem ba ke daane. Ba maama ma vo ba kwɛ ba tete de chullu tem, ye ba daare ba fɔge ba kwɛ Baŋa Wɛ diga kam, se ba pa ka maŋe de o chullu tem na bere tei to, nenɛɛne Pɛ Hezekia na pɛ-ba ni se ba ke tei to. 16Kaanem tiina bam ma zo Baŋa Wɛ diga kam tete wo se ba kwɛ-ka. Ba ma zeŋe wonnu telo maama ba déem na nɛ ka wone ye te biini-ka to ba ja ba nwoŋi pwooni ba vo ba zege Wɛ diga kam konkɔlɔ kom wone. Levi tiina bam de ma zeŋe-te ba ja ba nwoŋi teo kom dáa dáa, ye ba dole-te ba yage Kidoron bwolo kom ne. 17Ba déem bobo ba kwɛɛm totoŋa yam konto boboa chana kam boboa dɛ dem ne mo. Ba na toŋe ba ke da nana to, de ba kwɛ pwooni yiga jei sem ba vo ba yi Baŋa Wɛ diga napɔrɔ kom. Ba daa ma kwei da nana ba kwɛ Baŋa Wɛ diga kam tete ba woli da. Ko ye boboa chana kam da fuga-yaredo dɛ dem ne mo ba déem kwɛ Wɛ diga kam maama ba ti.
18Ba ma vo Pɛ Hezekia tei ba ta ded‑o ba we, “Debam wane Baŋa Wɛ wara-jei sem maama dé kwɛ dé ti. Ko ná ye zwɛɛm pɛɛre bimbini dem de de yera zela yam maama, ko woli de tabolo kolo ba na yeini ba tiŋi bworobworo ko baŋa ne Wɛ ŋwaane to de ko yera wonnu tem maama, dé fɔge dé kwɛ te maama mo. 19Ko ta ná ye wonnu telo Pɛ Ahaz na yage o chega de Wɛ ye o le-te Wɛ diga kam wone o paare dim maŋa ne to, dé ta beeri tento maama dé na, ye dé daare dé kwɛ-te chullu tem seeni. Leile konto te maama laam zege Baŋa Wɛ bimbini dem yiga ne.”
