Title,Content,URL
20Tega na poore tetete to, Hezekia ma la teo kom dedɛɛra bam o ke daane ye ba vo Baŋa Wɛ diga kam. 21Ba maa jege pɛɛra se ba ma ba ke wɛleere saarem kaanem pɛ sɔŋɔ kom tiina ŋwaane, de Wɛ wara-jei sem ŋwaane, de Judah tiina bam maama ŋwaane. Ba pɛɛra yam déem ye na-bale serepɛ, de pi-bale serepɛ, de pipeili serepɛ, de bo-bale serepɛ mo. Pɛ wom ma pa kaanem tiina bam na ye Aron dwi dem to ni se ba kwei vara bam ba ma ba ke kaanem Baŋa Wɛ bimbini dem baŋa ne. 22Kaanem tiina bam ma go na-bale sem ba ma ba ke kaanem, ye ba daare ba kwei se jana bam ba miisi ba yage bimbini dem yera ne. Ba ta ke konto dwoŋi mo de pi-bale sem, de pipeili sem de. 23Ko ná ye bone delo na wora wɛleere saarem ŋwaane to, ba jaane-de ba nwoŋi Pɛ Hezekia de kɔ-fɔrɔ kom maama yiga ne mo. Ba de ma kwei ba je ba daŋe bone dem baŋa ne. 24Kaanem tiina bam laam ma go-de, ye ba daare ba kwei de jana bam ba lwo bimbini dem baŋa ne se ba ke wɛleere saarem kaanem ba ma ba le Isarele tiina bam maama lwarem Wɛ yiga ne. Kokuri to, Pɛ wom ya pɛ ni mo se ba ke zwɛɛm pɛɛra, de wɛleere saarem pɛɛra Isarele tiina bam maama ŋwaane.
25Hezekia laam ma kwei Levi tiina o zege ba zega jei ne Wɛ diga kam wone. O ma pa-ba zwe, de kwanno, de kwɛɛra zela dwi dwi, ne Pɛ David, de Wɛ ni-jwoŋinu Gad, de o sampwora Natan déem na bere we ba taa ke tei to. Baŋa Wɛ déem tɔge o sampwori sem baŋa mo o pa-ba o ni dem konto. 26Levi tiina bam ma yɔɔre ba ke siri de David kwɛɛra zela yam, ye kaanem tiina bam de zege de ba nabwanno se ba wu-te.
27Hezekia déem ma pa ni se ba ke zwɛɛm kaanem Wɛ diga kam bimbini dem baŋa ne. Ba na wora ba ke kaanem dem to, nɔɔna bam maa leeni lei, ye ba jege Isarele teo Pɛ David kwɛɛra zela yam, dedaane nabwanno tem ba ma ba zuli Baŋa Wɛ. 28Nɔn-kɔgɔ kom maama ma tiiri ba zuli Baŋa Wɛ, ye lein-leena bam de leeni ba lei sem, ye nɔɔna de wui ba nabwanno tem. Ba yɔɔre ba ke konto mo taa se zwɛɛm kaanem dem maama vo de ti.
29Ba na ke kaanem dem ba ti to mo Pɛ Hezekia de o kwaga nɔɔna bam maama tiiri tega ne ba zuli Baŋa Wɛ. 30Pɛ wom de o nakwa bam ma ta de Levi tiina bam se ba kwei seinim lei selo David de Wɛ ni-jwoŋinu Asaf déem na puli to ba ma ba zuli Baŋa Wɛ. Ba maama ma seene ba leeni lei sem de ywoni zanzam ye ba tiiri tega ne ba zuli Baŋa Wɛ.
31Hezekia ma ta de nɔɔna bam o we, “Abam laam na seene á kwɛ á tete Baŋa Wɛ yiga ne to ŋwaane, nam ja-na kaanem de lei-keim pɛɛra á ba á zo Baŋa Wɛ wara-jei sem ne.” Ba ma seene ba ke konto. Ba badaara ta ma ja zwɛɛm pɛɛra ba woli da, se ko tɔge de ba boboŋa na jaane tei to.
32Nɔɔna bam déem jaane nabɛ fuserepɛ (70) mo, de pi-bale bi (100), de pipeili bia yalei (200) mo ba ma ba ke zwɛɛm kaanem dem ba pa Baŋa Wɛ. 33Ba ta ma ja naane bia yaredo (600), de pei morro tetɔ (3,000) se ba kwei-te ba ke Wɛ jeŋa ne. 34Kaanem tiina bam kɔgɔ ni déem nam ya muri se ba wane vara bam konto maama ba pwoni ba daare ba zwɛ. Mo kokuri ba chorro Levi dwi tiina bam woli-ba pa ba toŋe totoŋe dem ba vo ba guri, ye ko maŋe de kaanem tiina badwonna de laam kwɛ ba tete pa ba maŋe de chullu tem. Kokuri to, Levi tiina bam boboŋa déem jaane se ba kwɛ ba tete Wɛ ŋwaane, se ko dwoni kaanem tiina bam na ke tei to. 35Vara balo nɔɔna bam na jaane ba ba se ba ke zwɛɛm kaanem to déem daga dedɛ. Ba ta maa jege lara kalo na ye yazura pɛɛra yam nyem to, dedaane wo-nyɔɔro pɛɛra yalo na woli zwɛɛm pɛɛra yam wone to.
Konto baŋa ne mo ba déem daa jwoori ba bobo ba zuli Baŋa Wɛ o diga kam wone. 36Hezekia de nɔɔna bam maama ma di ywoni de Wɛ na ke kolo o pa o nɔɔna bam to. Kokuri to, ba totoŋa yam maama yɔɔre ya ti lela mo.",https://www.bible.com/bible/3661/2CH.29.KBG
2 TIGISIM 30,"Hezekia di Atɔgebabaŋa kuri dem
1Hezekia déem toŋe kwora mo o pa Isarele de Judah dwia yam maama. O ta ma popone twanno se te yi Efrayim de Manasɛ dwi tiina bam. O déem dɛ konto baŋa ne mo o bwoŋi ba maama se ba jeeri Baŋa Wɛ diga kam na wo Jerusalem ne to ba di Atɔgebabaŋa kuri dem ba ma zuli Baŋa Wɛ na ye Isarele tiina Wɛ to. 2Pɛ wom, de o nakwa bam, de Jerusalem teo kɔgɔ kom nam ya jaane boboŋa mo se ba di kuri dem chane selei chana kam ne. 3Ba wo wane kuri dem ba di boboa chana kam ne, ne ba na yeini ba di-de bene maama wone tei to, Wɛ kaanem tiina bam dedɛ ta na wo kwɛ ba tete de chullu tem to ŋwaane. Nɔɔna bam dedɛ de ya ta maa wo tu ba jeeri Jerusalem ne. 4Pɛ wom de nɔn-kɔgɔ kom maama boboŋe dem na jaane de tiŋi konto to ma pa se ba wo pwoli. 5Ba laam ma toŋe kwora pa se ka yi Isarele jei sem maama, ko na zege Beeriseba ne, se ko yi Dan laŋa kam seeni to. Ba ma bwoŋi nɔɔna bam se ba jeeri daane Jerusalem ne ba di Atɔgebabaŋa kuri dem ba ma zuli Baŋa Wɛ na ye Isarele tiina Wɛ to. Kokuri to, nɔɔna bam ba yeini ba tui dedɛ dedɛ, ne Wɛ nia yam na bere se ba taa ke tei to.
6Pɛ wom ma pa ni se nɔɔna kwei o kwora kam ba ja ba jage ba yi Isarele teo kom de Judah teo kom ni maama. Pɛ wom de o nakwa bam kwora na popone ka tiŋi ye ka bere kolo to mo tento:
“Abam Isarele tiina bam, jwoori-na Baŋa Wɛ na ye á nabaara Abaraham, de Izaak, de Isarele Wɛ to tei. Abam ná ke konto, o de wó pipiri o jeeri abam balo ta na daare ye á lu Asiria pwa bam jeŋa ne to. 7Nam yé lwoni-na á nabaara bam kikia, de á chorro tem kikia, de ba na nwoŋi Baŋa Wɛ kwaga ne to. Abam nam nɛ we ba keim dem konto ŋwaane, Wɛ pɛ se lɛɛro ba ba baŋa mo. 8Nam yé pa se á bochara digili, ne á kwoa bam déem na ke tei to. Sɛ-na á pa Baŋa Wɛ, se á daare á ta‑á jeeri o wara-jei sem wone. Kokuri to, o pɔɔre jeiga kam konto se ka taa ye wose mo se ko taa vei wuu. Ta‑á zuli-na á Tu Baŋa Wɛ wom, se o de dɔne o ban-lom dem á baŋa ne. 9Abam nam ná jwoori Baŋa Wɛ tei, balo na kale á chorro de á bia ba ja ba vo sa-teo yiga yiga to wó duri ba ŋwaŋa ye ba daare ba yage-ba se ba jwoori tega kanto ne. Kokuri to, Baŋa Wɛ tiini o jege yibwona de ŋwaŋa. Abam maa ná jwoori á ba o tei, o daa bá ma o kwaga o ya abam.”
10Pɛ wom tontoŋena déem ma ja twanno tem ba jage ba kaare Efrayim de Manasɛ laŋa kam maama ne, ba vo ba yi Zebulun laŋa kam de. Ba nam na tole teo de teo konto to, nɔɔna bam maama jege-ba mo ba yaala ye ba mɔna. 11Ko nam na ye tei to, Asere dwi dem wone, de Manasɛ dwi dem wone, de Zebulun dwi dem wone nɔɔna badaara déem gwooni ba tete mo ye ba vo Jerusalem. 12Ko woli da, Wɛ déem pɛ se Judah tiina bam jege boboŋe dedwe mo we, ba wó taa ke ba tɔge kolo maama Pɛ Hezekia de o nakwa bam na toŋe kwora se ba ke to, ne Baŋa Wɛ na pɛ banto ni tei to.
13Nɔɔna bam déem ma nwoŋi de kɔ-fɔrɔ ba jeeri Jerusalem ne chane selei chana kam wone, se ba di Bworobworo-memene kuri dem. 14Ba ma ja bimbin-yɔɔro telo na wo Jerusalem wone to, de yalo ba na zwɛ talwoŋ-ywoŋa ya baŋa ne to ba vo ba dole ba yage Kidoron bwolo kom ne.
15Ba déem ma go Atɔgebabaŋa pipeili sem chane selei chana kam da fuga-yana dɛ dem ne. Kaanem tiina de Levi tiina badwonna déem wo kwɛ ba tete de chullu tem. Chaveera ma ja-ba pa se ba de laam kwɛ ba tete ba daare ba ja zwɛɛm pɛɛra ba zo Baŋa Wɛ diga kam wone. 16Ba laam ma vo ba zege ba totoŋa ni ne, ne Wɛ tontoŋeno Moses ya na maŋe o bere se ba taa ke tei to. Levi tiina bam déem ma kwei vara bam jana ba tei ba pa kaanem tiina bam ye ba de miisi-ba bimbini dem yera ne. 17Kɔ-fɔrɔ kom wo nɔɔna dedɛ déem wo kwɛ ba tete se ko maŋe de chullu tem, ye ba ba jege chwoŋa se ba kwei Atɔgebabaŋa pipeili sem ba go ba pa Baŋa Wɛ. Konto ŋwaane Levi tiina bam ma go-se ba pa-ba.
18Nɔn-kɔgɔ kom wo nɔɔna dedɛ déem wo wane ba tete se ba kwɛ chullu tem seeni, ye ba nam tɔge ba di kuri dem. Banto dedɛ ya zege Efrayim ne, de Manasɛ ne, de Isakara ne, de Zebulun ne ba ba Jerusalem. Ba maa wo tɔge ko chwoŋa kam ne ba di Atɔgebabaŋa kuri dem. Hezekia na maane ba kikia yam konto ni ne to, o ma lwoori Wɛ o pa-ba o we, “Baŋa Wɛ lana. O nam wó ma nɔɔno maama kikia o chɛ‑o, 19ne konto tu ná ke o boboŋa ne se o yɔɔre o zuli Yuu-tu Baŋa Wɛ wom na ye o nabaara Wɛ to. Wɛ wó duri kotu ŋwaŋa, de o na maŋe o wo tɔge Wɛ wara-jei sem chullu tem na bere tei to de.” 20Baŋa Wɛ ma sɛ Hezekia na lwoori‑o kolo to ye o wo waare nɔɔna bam.
21Isarele tiina balo maama déem na jeeri Jerusalem ne to kwei da yarepɛ mo ba di Bworobworo-memene kuri dem de wopwolo. Wɛ kaanem tiina bam de Levi tiina bam ma leeni ba tei Baŋa Wɛ dɛ maama wone, ye ba ta jege gwa kwɛɛra zela ba mage de dam.
22Hezekia ma yɔɔre o ŋɔɔne bochare-zuru taana de Levi tiina bam maama, ba na toŋe ba pa Baŋa Wɛ de yeino to ŋwaane. Nɔɔna bam ma kwei da yarepɛ yam ba di kuri dem. Ba ma kwei yazura pɛɛra ba ke kaanem ba pa Baŋa Wɛ, ye ba ke o lei o na ye ba nabaara Wɛ to ŋwaane. 23Nɔɔna bam maama daa ma ke ni daane se ba taa di kuri dem da yarepɛ ba woli da. Ba ma seene ba ke konto de ywoni dedɛ. 24Judah teo pɛ Hezekia ma kwei na-bale moro (1,000), de pei morro terepɛ (7,000) o pa nɔɔna bam se ba ma ba di kuri dem. Teo kom dedɛɛra de ma pa-ba na-bale moro (1,000), de pei morro fuga (10,000). Kaanem tiina dedɛ ma kwɛ ba tete se ba maŋe de chullu tem. 25Judah nɔn-kɔgɔ kom maama, de Wɛ kaanem tiina bam, de Levi dwi tiina bam déem di ywoni mo. Balo na zege Isarele jei maama ne ba ba ba jeeri da to, dedaane veira balo maama na zoore Judah de Isarele teene dem ne to de wo déem ma pwoli. 26Wopwolo kolo nɔɔna bam déem na jege Jerusalem ne to tiini ko gaale. Ko na zege David bu Solomon na di Isarele teo paare maŋa kalo ne to, se ko yi zem, Jerusalem teo daa ta wo nɛ ko dwoŋi. 27Wɛ kaanem tiina bam de Levi tiina bam ma zaŋe se ba sɔɔle Wɛ swolim ba yage nɔɔna bam yuu ne. Ba wɛ-lworo kom ma di wɛyuu ko to Wɛ zwa ne. O ma zege Wɛ telaao ne mɛ na ye wose ye o zoore da to o cheigi ba wɛ-lworo kom.",https://www.bible.com/bible/3661/2CH.30.KBG
2 TIGISIM 31,"1Ba na di kuri dem ba ti to, Isarele tiina balo maama na tu ba wo Jerusalem ne to ma nwoŋi ba vo ba tole Judah teene dem maama ba guri kandwa yalo ba ya na chugi ba jege ba kaane to ba chochoge, ba daare ba gwoni Asera nyenyego dɛ sem ba de tega ne. Ba ta ma yɔɔre ba chɔge jwona wara-jei de se kaanem bimbina yalo na wo Judah laŋa kam, de Benjamin laŋa kam, de Efrayim laŋa kam, de Manasɛ laŋa kam jei maama ne to. Ko kwaga ne nɔɔna bam maama laam ma viiri ba jwoori ba sam.
Baŋa Wɛ zula taane
2Pɛ Hezekia déem pɔɔre Wɛ kaanem tiina bam, de Levi tiina bam pa ba maama jege popɔrem mo. Ba popɔre sem wone de, kaanem tu maama de Levi dwi tu maama jege o totoŋe mo. Ba badaara wó taa ke zwɛɛm kaanem, de yazura pɛɛra kaanem, se babam taa zege Baŋa Wɛ wara-jei sem nia yam seeni ba toŋa. Babam maa wó taa ke Wɛ lei ye ba leeni ba zuli‑o. 3Hezekia ma kuri o tete vara bam wone o pa-ba se ba taa ke zwɛɛm kaanem, ne Baŋa Wɛ nia yam na bere se ba yeini ba taa ke tei to. Ko maa ye tetete, de dedaan-ni maama ne, ko woli de Wɛ siu da yam ne, de chan-doŋa kura de kura yadwonna ne, ne ko na tɔge ko chwoŋa tei to. 4O déem ta ma pa ni se balo maama na zoore Jerusalem ne to yeini ba ja kolo de kolo na maŋe de kaanem tiina bam, de Levi tiina bam to ba ba ba pa-ba. Konto ná kea, ba de wó chɛ de ba totoŋa, ne Wɛ nia yam na bere tei to. 5Nɔɔna bam na yɔɔre ba ni pɛ wom kwora kam to, mo ba pore ba wo ba ja ba pɛɛra yam ba ba. Ba pɛɛra yam maa ye mena, de sa-doora, de nuga, de tooro, dedaane wodiiru telo maama na lwoori yiga te ke to. Ba yɔɔre ba ja ba wonnu popɔre fuga maama wone popɔra dedoa mo ba ba ba ke da, pa se te tiini te daga. 6Isarele de Judah dwi tiina balo na zoore Judah teene dedwonna dem wone to de ma ja ba Wɛ-teiri pɛɛra ba ba ba woli da, ne ko ná ye ba vara bam, de wonnu telo ba ya na maŋe ba pɔɔre-te se ba pa Baŋa Wɛ to. Ba na lage te maama ba tiŋi pwoa de pwoa to, te tiini te daga mo se ko gaale. 7Nɔɔna bam bobo se ba taa jaane wonnu tento maama ba tui chane setɔ chana kam wone mo, ye ba laam la te maama ba ti chane serepɛ chana kam wone. 8Hezekia de o dedɛɛra bam na nɛ nɔɔna bam na lage pɛɛra yalo maama ba tiŋi pwoa de pwoa to, ba ma ke Baŋa Wɛ lei, ye ba daare ba kwei Wɛ zaane ba ma swɛ o nɔɔna Isarele tiina bam swolim.
9Hezekia ma bwei kaanem tiina bam de Levi tiina bam se o lɔre pwoa yam na tigi ya ke kolo to. 10Wɛ kaanem nakwe tu Azaria na nwoŋi Zadoki sɔ-yuu kom ne to ma leiri‑o o we, “Ko na zege maŋa kalo nɔɔna bam na jaane ba pɛɛra ba tui Baŋa Wɛ diga kam ne to, debam yɔɔre dé di dé sui mo, ye dé daare dé tiŋa. Kokuri to, ko ye Baŋa Wɛ mo swɛ o nɔɔna bam swolim pa tento maama ta daare te tiga kɛɛla-kɛɛla.”
11Pɛ wom déem ma pa ni se ba fɔge ba lɔ di Baŋa Wɛ diga kam wone se ba taa zege zela da. Ba maa seene ba lɔ-se ba ti. 12Ba laam ma seene yia ba ja Wɛ-teiri pɛɛra yam, de pɛɛra yadwonna yam, de wonnu telo ba ya na pɔɔre ba pa Wɛ to ba zege di sem konto wone. Wolo ba na kuri se o taa nii di sem konto baŋa ne to yere mo ye Konania. O déem ye Levi dwi tu mo. O choro Simeyi déem saŋe o kwaga o woli‑o totoŋa yam wone. 13Balo de maa na wo banto balei dam kuri ne ba nii di sem baŋa ne to déem ye Jeheli, de Azazia, de Nahafi, de Asaheli, de Jerimofa, de Jozabadi, de Eleli, de Isimakia, de Mahafe, ko woli de Benaya mo. Ko nam ye Pɛ Hezekia, de Wɛ kaanem nakwe tu Azaria déem mo kuri-ba se ba taa toŋe totoŋa yam konto.
14Imina bu Kore déem ye Levi dwi tu mo ye o yere Wɛ diga kam wɛ-puli seeni ni dem. Ba ma kwei‑o ba zege se o taa jwoŋi nɔɔna wo-ywoŋo pɛɛra yalo ba na pɔɔre ba pa Wɛ to. O ma yeini o kwei pɛɛra yam konto, dedaane wonnu telo maama nɔɔna bam na ke Baŋa Wɛ jeŋa ne to o pɔɔre o pa kaanem tiina bam de Levi tiina bam ne ko na maŋe tei to. 15Balo de na woli‑o totoŋa yam wone to maa ye: Eden, de Miniamin, de Jesua, de Semaya, de Amaria, dedaane Sekania. Banto ma seene ba yia ba woli‑o teene delo maama Wɛ kaanem tiina na zoore de wone to. Ba déem yeini ba pɔɔre pɛɛra yam ba pa ba chorro kaanem tiina bam, se ko tɔge de ba totoŋa popɔre sem mo, nɔn-kweero de nɔn-donno maama.
16Ba ma pɔɔre pɛɛra yam ba pa baara balo na yi bena yatɔ ba daŋe ye ba yera popone ya tigi dwi natɔga twanno tem wone to mo. Ko maa ye balo na wó zo Baŋa Wɛ diga kam wone ba taa toŋe ba dɛ wone totoŋa, se ko maŋe de ba na pɔɔre-ba se ba taa ke tei popɔra de popɔra to mo. 17Kaanem tiina bam na pɔɔre tei totoŋa yam ŋwaane to déem tɔge ba kwoa yera na popone ya tigi dwi natɔga twanno tem wone tei to mo. Levi tiina balo na yi bena finlei ba daŋe to de maa jege ba totoŋa ba toŋa se ko maŋe de ba popɔre sem na ye tei to. 18Banto maama yera popone ya tigi mo, ko woli de ba bu-sese, de ba kaana, de ba bia, de ba kɔgɔ kom maama. Kokuri to, ba tiini ba jege chega de ba na pɔɔre ba tete se ba taa ye wose Wɛ ŋwaane to.
19Ko ta ná ye Aron dwi dem na ye Wɛ kaanem tiina ye ba zoore teene delo maama wone, naa de pwoli sem ne to, ba déem le nɔɔna mo se ba yeini ba pɔɔre pɛɛra yam ba pa ba baara balo maama na wora to. Ba déem ta pɔɔre pɛɛra yam ba pa Levi dwi tiina balo yera na popone ya tigi dwi natɔga twanno tem wone to mo.
20Totoŋ-laaro telo Pɛ Hezekia déem na ke Judah laŋa kam maama ne to mo konto. O toŋe kolo na ye chega ye ko su o Tu Baŋa Wɛ yi to mo. 21Ko ná ye Wɛ diga kam totoŋa, de o na tɔge Wɛ nia yam de o bera yam tei to, o déem yɔɔre o ke o chega dedaane Wɛ mo, ye o toŋe de o wo maama. Konto to, wonnu déem ke lanyerane te pa‑o.",https://www.bible.com/bible/3661/2CH.31.KBG
2 TIGISIM 32,"Asiria teo pɛ ke chichuŋu de Judah tiina
Izaya 36:1-22; 37:8-38
1Pɛ Hezekia déem ke o chega dedaane Baŋa Wɛ o toŋe totoŋ-laaro mo. Konto kwaga ne mo Asiria teo pɛ Senakeribi tu o jeeri Judah laŋa kam de jara. O ma li teene delo na lɔge de pe to, o na boŋe se o di-de jara wone o taa tei to ŋwaane. 2Hezekia ma maane we Senakeribi boboŋa jaane se o ba o kwaare jara de Jerusalem teo kom o woli da. 3O ma ke bana de o teo nakwa bam, de o jar-keira dedɛɛra bam, se ba nwoŋi teo kom wone ba vo buli-yia yalo na wo teo kom dáa ne to ba se-ya. Ba ma sɛ se ba pa o boboŋe dem jeini. 4Ba déem lage kɔ-fɔrɔ mo, ye ba vo ba se buli-yia yam, ba daare ba che bu-nɔgɔ kolo na na tole jei sem konto wone ba kɛ to. Ba ma ta ba we, “Tetɛ ŋwaane mo Asiria teo pwa bam wó ba ywo-seeni ba na na dedɛ ba nyɔ?” 5Hezekia ma yɔɔre o pa o tontoŋena fɔge ba che teo kom kabira kam ba zege. Ba ta lɔge di-dedwaaro mo ka yera ne, ye ba che pwooni yiga kabira kadwoŋi ba ke da. O ma fɔge o lɔ mɛ tega kam na suuri ka maŋe daane Pɛ David dalem jei sem ne to. O ta ma pa ba ke jara zela, de jara nantane dedɛ ba pa‑o. 6O ma kuri o jar-keira dedɛɛra badwonna se ba taa nii teo kom nɔɔna bam baŋa ne. O laam ma pa ni se ba jeeri teo kom manchwo-peena yam kapworo ne, ye o ta de-ba o we, 7“Ke-na dam á ke á tete kuri ne, se á daare á ta‑á jege baare. Yé pa-na se foone zo abam Asiria teo pɛ wom de o jar-keira kɔ-fɔrɔ kom ŋwaane. Nam yé pa-na se á vɔna pare. Ko na ye tei to, wolo wom na wo debam tei ne to dana o dwoi balo na wo wonto tei ne to. 8Balo na wo o tei ne se ba ke jara yam to ye nabiina mo. Dé Tu Baŋa Wɛ nam wo debam tei ne se o zeini debam. Wonto mo wó jaŋe o pa debam.” Nɔɔna bam na nigi kolo Judah teo Pɛ Hezekia na tage to, ko ma pa ba na baare.
9Ko na ke fee to, Asiria pɛ wom de o jar-keira bam ma li Lakisi teo kom se ba ja. O ma toŋe o dedɛɛra badwonna se ba ja o kwora ba vo Jerusalem ba gware Pɛ Hezekia de Judah tiina balo maama na wo teo kom wone to. O kwora kam mo tento:
10“Asiria teo pɛ Senakeribi na tage tei mo tento: Abam ke á teena bɛ yera ne mo, ye á ta maŋe Jerusalem ne konto? Amo na li teo kom to, á boŋe we á wó lu amo jeŋa ne mo na? 11Hezekia na tɛ de abam we, á Tu Baŋa Wɛ wó jwoŋi abam amo jeŋa ne de yage to, o jege abam mo o gana. Konto baŋa ne mo kana de na-nyɔm wó go abam. 12Ko dae Wɛ dem konto wara-jei, de de kaanem bimbina mo Hezekia chochoge o yage na? O ta daare o pa ni se Jerusalem de Judah tiina maama taa tui ba ke kaanem bimbini dem na wo Jerusalem ne to baŋa ne ba zuli‑o dáane yerane. Ko dae konto na?
13Abam wo nigi amo de a kwoa bam na ke tei teene dedwonna nɔɔna bam maama baŋa ne to na? Teene dem konto wa yam wane ya jwoŋi ya nɔɔna amo jeŋa ne ya yage na? 14Ko ná ye teene delo a kwoa bam na yɔɔre ba chɔge to, de jwona yam maama wone jwoni dɔ mo wane de nɔɔna de jwoŋi amo jeŋa ne de yage? Bɛ nam mo ye abam boŋe we, á Wɛ dem wó wane de vere abam de yage amo jeŋa ne? 15Yé pa-na se Pɛ Hezekia na chwoŋa o gane abam ne o na boŋe se o ke tei to. Yé sɛ-na o taane dem. Teo tera ko wɛ na dana se de wane-ko de jwoŋi de yage amo de a kwoa bam jeŋa ne. Abam Wɛ dem de bá wane kolokolo de ke se de vere abam amo jeŋa ne de yage.”
16Dedɛɛra balo Senakeribi na toŋe to ta yɔɔre ba tɛ wonnu ba gwooni Yuu-tu Baŋa Wɛ yere, ye ba twe o tontoŋeno Hezekia. 17Senakeribi ma toŋe twanno telo na yaale Yuu-tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to. Te taane dem we, “Teene dedwonna wa yam wo wane-ba ya jwoŋi amo jeŋa ne ya yage. Wɛ delo Hezekia na zuli to de nam bá wane o nɔɔna bam de jwoŋi de yage.” 18Asiria teo dedɛɛra bam ma tiini ba tɔɔle de Hiburu taane dem, se balo na dɔge Jerusalem teo kabira kam yuu ne to ni ko kuri. Ba déem boŋe se ba ke foone mo nɔɔna bam kuri ne, se ko pa chwoŋa se ba wane teo kom ba di mɔle mɔle. 19Ba maa jege Wɛ delo Jerusalem tiina bam na zuli to ba yaala, ne ba na yeini ba ke tei de teene dedwonna dem wa yam to. Wa yanto nam ye nabiina mo mɛ ba jea ba ke-ya.
20Pɛ Hezekia de Amozi bu Izaya na ye Wɛ sampwora to ma keeri ba jare Baŋa Wɛ se o jwoŋi-ba o yage. 21Baŋa Wɛ ma toŋe maleka pa ka vo Asiria teo pɛ de o jar-keira bam na tigisi daane ba tigi mɛ to. Ka ma yɔɔre ka chɔge jar-keira bam, de ba dedɛɛra bam maama nyɔ! Asiria pɛ wom ma pipiri o jwoori o tete teo de kuri-nɔrɔ. Dɛ dedwe mo o zo o jwoni dem diga kam se o zuli-de. O tete bia badaara ma zo ba zage‑o ba go de ba se-zɔɔro.
22 Baŋa Wɛ tɔge chwoŋa kam konto ne mo o vere Hezekia de Jerusalem tiina bam o yage Asiria teo pɛ Senakeribi jeŋa ne, de ba dona maama jeŋa ne. O ta ma che-ba teene delo na gilimi-ba to jeŋa ne pa ba daa ba daane-ba. 23Nɔɔna dedɛ ma ja pɛɛra ba ba Jerusalem ba pa Baŋa Wɛ. Ba ta jaane pɛɛra yalo na tiini ya jege kuri to mo ba ba ba pa Judah teo pɛ Hezekia. Ko maa na zege maŋa kam konto ne to, dwi-gɛ tiina bam maama yɔɔre ba tiini ba nege Hezekia mo.
Hezekia toone
24Da yam konto ne, Hezekia déem yɔɔre o weele mo ye o bwola de toone. O ma lwoori Baŋa Wɛ, ye o de leiri o wɛ-lworo kom. Wɛ ma veere o bere‑o o we, o wó na yazura. 25De ko de, Hezekia wo sɛ se o ke Baŋa Wɛ lei de o na ke zaane delo maama o pa‑o to, o na jege teera to ŋwaane. Konto ma pa se Baŋa Wɛ bane zaŋe, pa se cham yi Hezekia, de Judah de Jerusalem tiina bam. 26Ko kwaga seeni mo Hezekia ma maane o teera yam na ye tei to, pa se o tu o tete tega ne. Jerusalem tiina bam de ma ke konto dwoŋi. Konto ŋwaane, Baŋa Wɛ ma peene o bane maŋa kalo maama Hezekia ta na ŋwe to.
27Hezekia déem tiini o duni mo pa o yere zaŋe dedɛ. O ma lɔ di se o tiŋi o zela se wone. O jejegero tem maa ye lu-nyenno, de sabu-seŋa, de kandwa-nyenno, de talwoŋ-ywei, de jara nantane, de lonne wonnu dwi dwi. 28O ta ma lɔ di sedwonna se o taa maa zege mena, de sa-doora, de nuga se wone. O ma che najere se ba yage o naane dwi dwi de o pei da. 29O déem ma lɔ teene o pa o tete, ye o daare o yeigi vara dedɛ o yage de wone, Wɛ na pɛ o tiini o duni to ŋwaane.
