Title,Content,URL
30Hezekia déem nam mo ye wolo na pɛ ba che Gihon buli-yi dem de baŋa seeni to. O ma daare o pa na bam ywori ba tɔge na-fera ba zo Jerusalem teo wo, ko wɛ-zoore seeni. Totoŋa yalo maama Hezekia déem na ke to, o nɛ yiga-veiŋa mo ya baŋa ne. 31Ko daare, Babilon teo dedɛɛra na toŋe nɔɔna se ba vo Hezekia tei ba bwei‑o wo-kenkagele delo na ke o teo kom ne to, Wɛ ma yage Hezekia o yerane, se o faŋe‑o o nii kolo na seene ko wo o bochare wone to.
32Hezekia déem na di paare ye o ke wonnu telo to, de o totoŋ-laaro tem maama, ba popone-te ba tiŋi Wɛ sampwora Izaya veera yam tɔnɔ wone, ya na wo Judah de Isarele pwa seina tɔnɔ kom wone to. 33Hezekia ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli zwoŋo kolo baŋa ne David dwi dem yibeela na wora to. O toone maŋa ne mo Judah de Jerusalem tiina bam maama zuli‑o lanyerane. O bu Manasɛ ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/2CH.32.KBG
2 TIGISIM 33,"Judah teo pɛ Manasɛ taane
1Manasɛ déem jege bena fuga-yalei mo ye o di paare dem. O ma jeini Jerusalem ne o di paare o ke bena finnu-yanu. 2Manasɛ déem toŋe lwarem o chɔge Baŋa Wɛ yiga mo, de o na lwoni totoŋ-zɔɔna yalo dwi-gɛ tiina na yeini ba ke ye Wɛ zeili-ba tega kam ne o daare o pa Isarele tiina bam jeini to. 3O jwoori o lɔ jwona kaanem jei selo o kwo Hezekia déem na chochoge o yage to mo o zege. O ma lɔ bimbina o zege Baal jwona zula ŋwaane o daare o chwi Asera nyenyego dɛ. O ma tiiri o zuli chalechwe sem de. 4O déem ta lɔge jwona kaanem bimbina mo o zege Baŋa Wɛ diga kam ne. Baŋa Wɛ ya tage jeiga kam konto taane mo we, “Jerusalem ye teo kolo nɔɔna na wó taa zuli a yere da taa wuu to mo.” 5Manasɛ ta lɔge bimbina mo Baŋa Wɛ diga kam konkwallo telei tem wone se nɔɔna taa mae ba zuli chalechwe sem. 6O ma ja o tete bia o zwɛ mini wone o ma o ke kaanem Ben-Hinom bwolo kom ne. O ma ke vora, de yi-nara, de liri-mwa totoŋa, o ta tɔge chichiri vora, de liri-mwa tiina kwaga. O déem tiini o toŋe lwarem o chɔge Baŋa Wɛ yiga pa se Baŋa Wɛ bane zaŋe ded‑o.
7Manasɛ déem pɛ ba sare jwoni nyenyego mo ye o kwei-ko o zege Wɛ wara-jei sem ne o jege o kaana. Wɛ déem tage jei sem konto taane de David, de o bu Solomon o we, “Diga kanto na zege Jerusalem ne to mo ye jeiga kalo amo na kuri Isarele dwia yam maama wone se nɔɔna taa zuli amo yere da se ko taa vei wuu. 8Isarele tiina bam ná yɔɔre ba tɔge bera yalo amo na pɛ-ba to, ye ba ná sɛ nia de bera yalo maama a na tɔge Moses baŋa a pa-ba to, amo daa bá zeili-ba se ba nwoŋi da tega kalo amo na pɛ ba nabaara bam to.” 9Manasɛ nam yɔɔre o ja Judah de Jerusalem tiina bam o vo o de tusim wone mo. Ba ma tiini ba toŋe lwarem se ko dwoni lwarem delo dwi-gɛ tiina na yeini ba ke ye Wɛ chɔge-ba o daare o kwei ba tega kam o pa Isarele tiina bam to.
10 Baŋa Wɛ déem kaane Manasɛ de o nɔɔna bam ba tusim kikia yam ŋwaane, ye ba wo cheigi. 11Baŋa Wɛ ma pa Asiria teo pɛ jar-keira dedɛɛra bam chwoŋa se ba ba ba jeeri Judah tiina bam de jara. Ba ma wane-ba ye ba daare ba ja Manasɛ ba puri o momwa ba lei gwola da. Ba ta ma kwei channa chegero ba vɔ‑o ye ba vaŋe‑o ba ja ba vo Babilon. 12O na wo yaara wone konto to, mo o gwooni o tete o Tu Baŋa Wɛ wom na ye o nabaara bam Wɛ to yiga ne, o lwoori‑o se o duri o yibwona. 13Wɛ ma sɛ Manasɛ wɛ-lworo kom pa se o duri o ŋwaŋa ye o pa‑o chwoŋa se o daa jwoori Jerusalem o di paare da. Keim dem konto ma pa Manasɛ lɔre we Baŋa Wɛ mo seene o ye Wɛ chekke.
14Konto maama na ke ko kɛ to, Manasɛ ma fɔge o lɔ pwooni yiga kabira kam na wo David teo kom wɛ-puli seeni to, ko na zege jei selo na bwola de Gihon buli-yi dem to, se ko vo ko yi Ywona Ni dem. O ta ma kwɛ kabira kalo na kaare Ofeli peo kom seeni to o daŋe ka baŋa ne. O ma kwei jar-keira dedɛɛra o zege Judah teene delo na lɔge de pe to maama wone se ba taa yere-de.
15O ta yɔɔre o le wa-yɔɔro nyenyero mo dedaane jwoni delo o ya na zege Wɛ diga kam ne to. O ta ma le kaanem bimbina yalo maama ya na lɔge ya zege Wɛ wara-jei sem ne, de Jerusalem ni maama ne to. O ma ja te maama o nwoŋi teo kom dáa ne o dole o yage. 16Manasɛ laam ma fɔge o kwɛ Baŋa Wɛ bimbini dem o zege, ye o daare o kwei yazura pɛɛra, de lei-keim pɛɛra o kaane de baŋa ne o pa Baŋa Wɛ. O déem ma pa Judah tiina bam ni se ba zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to. 17Nɔɔna bam nam ta ke kaanem mo wara-jei sedwonna bimbina baŋa ne. Ko ye ba Tu Baŋa Wɛ wom yerane mo ba jege ba kaane jei sem konto ne.
18Manasɛ déem na di paare ye o ke wonnu telo to, de o na lwoori Wɛ tei to, ko woli de yi-nara bam na tɔge Isarele tiina Baŋa Wɛ wom yere ŋwaane ba ta kolo ded‑o to, ba popone te maama ba tiŋi Isarele Teo Pwa Seina tɔnɔ kom wone. 19Ko nam ná ye Manasɛ na lwoori Wɛ tei de Wɛ na sɛ o wɛ-lworo kom tei to, ko ta woli de o na nwoŋi Wɛ kwaga ne o daare o ke wɛleera yalo to, dedaane jwona kaanem bimbina o na lɔge to, de Asera nyenyego dɛ selo o na chwi to, de jwona yalo maama o na mɔɔna o jege o kaana to, o kikia yam konto maama wuu popone ya tigi Wɛ ni-jwoŋina twanno tem wone mo. 20Manasɛ ma te ye o vo o kwoa tei. Ba ma kwei‑o ba suli o tete sɔ-fɔrɔ kom wone. O bu Amon ma leiri o yuu ne o di paare.
Judah teo pɛ Amon yera taane
21Amon déem jege bena finlei-yalei mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke bena yalei. 22Amon déem toŋe lwarem o chɔge Baŋa Wɛ yiga mo ne o kwo Manasɛ na ke tei to. O ma ke kaanem o pa jwona yalo maama Manasɛ déem na ke o zege to ye o zuli-ya. 23Wonto ba nye de o kwo. O wo sɛ se o gwooni o tete Baŋa Wɛ yiga ne. Amon bere o kɛ o kwo yiga mo de wɛleera kikia.
24Amon tete tontoŋena bam ma lɔ o kwaga ne ba ke ni daane ye ba go‑o pɛ sɔŋɔ kom ne. 25Judah teo nɔn-bia bam de ma zaŋe ba go balo maama na lɔge Amon kwaga ne to. Ba ma tiŋi Amon bu Josia pa o leiri Amon yuu ne o di paare.",https://www.bible.com/bible/3661/2CH.33.KBG
2 TIGISIM 34,"Judah teo pɛ Josia yera taane
1Josia déem jege bena nana mo ye o di paare dem. O ma jeini Jerusalem ne o di paare dem o ke bena fintɔ-dedwe. 2O totoŋa déem su Baŋa Wɛ yi lanyerane. O yɔɔre o kwei chwei selo o nabaaro David déem na tɔge to mo, ye o wo ywori se wone.
3O na di paare o ke bena nana to, de o ta ye bu-doŋo mo. O ma kwaane se o lɔre Wɛ, ne o nabaaro David déem na ke tei to. Bena yana na kɛ ya woli da to, o ma seene o yia se o chɔge jwona kaanem bimbina yalo maama na wo Judah de Jerusalem laŋa kam ne to. Ko ná ye Asera nyenyego dɛ sem, de jwona nyenyero telo nɔɔna na sare ba zege to, de telo ba na mɔɔne to, o chochoge te maama mo. 4O ta ma pa ni se ba yigi Baal jwona kaanem bimbina yam ba de tega ne, se ba daare ba chɔge mɛ maama ba ya na zwɛ talwoŋa da ba zuli-ya to. O ta ma pa ba chochoge Asera nyenyego dɛ sem, de jwona nyenyero dwi maama. Ba laam ma daare ba dole weero tem ba yage balo ya na jege jwona yam konto maama ba zuli to yibeela yam baŋa ne. 5O ta pɛ ba kwei balo na yeini ba kaane jwona yam konto to kwi mo ba zwɛ bimbina yalo ba déem na zege da ba kaane to baŋa ne. Josia déem tɔge chwoŋa kam konto ne mo o pa jwona kaanem ti Judah de Jerusalem laŋa kam ne. 6O déem ta ma ke konto dwoŋi teene delo wone Manasɛ dwi tiina, de Efrayim dwi tiina, de Simeon dwi tiina na zoore to, se ko kɛ ko yi Nafitali dwi dem laŋa kam seeni, dedaane di-dwonnu telo na wo jei sem konto ne to. 7Josia déem tole Isarele teene dem maama mo o kare o gwɛɛne jwona bimbina yam, o daare o chochoge Asera nyenyego dɛ sem. O ta ma mumugi ba jwona pa ya ji fwogo, ye o daare o ja bimbina yalo ba na zwɛ talwoŋa da to o chɔge o yage. O laam ma jwoori Jerusalem.
8Pɛ Josia paare dim bena fuga-nana bene dem ne mo o toŋe Azalia bu Safan, de teo kom dedɛɛro Maaseya, de Joahaza bu Joa na ye pɛ sɔŋɔ tɔn-poponno wom to, se ba vo ba kwɛ o Tu Baŋa Wɛ diga kam, o boboŋa na jaane se o le digiru o teo kom maama wone to ŋwaane.
9Ba ma vo kaanem nakwe tu Hilikia tei, ye ba kwei sabu kolo Levi tiina balo na ye Wɛ diga kam ni-yerena ye ba jwoŋi nɔɔna bam tei ne to ba ja ba vo ba pa‑o. Sabu kom konto ba ya jwoŋi Manasɛ dwi tiina bam, de Efrayim dwi tiina bam, de Isarele dwi tiina badaara bam tei ne, ko woli de balo na wo Judah laŋa kam ne, de Benjamin laŋa kam ne, de Jerusalem teo wone to tei ne mo, ye ba daare ba tiŋi-ko Wɛ diga kam ne. 10Ba na kwei sabu kom ba pa Hilikia to, o laam ma kwei-ko o pa balo na nii Baŋa Wɛ diga kam kwɛɛm totoŋa baŋa ne to, se banto jwoŋi ba ma ŋwe tontoŋena balo na wora ba fɔge ba kwɛ diga kam to. 11Ba de ma kwei sabu kom konto ba pa gwaro tem, de lɔra bam, se ba yeigi kandwa yalo ba na yare peo yera ne to, dedaane dɛ se ba ma-se ba ke bei de ywoa ba fɔge ba kwɛ di selo maama Judah pwa bam ya na yage pa se chɔge to.
12Tontoŋena bam déem ma toŋe de jawala. Levi tiina balo na nii ba totoŋa yam baŋa ne to déem ye: Jahafe, de Obadia na ye Merari sɔ-yuu kom tiina to, ko woli de Zekaria, de Mesulam na ye Kohafe sɔ-yuu kom tiina to mo. Levi tiina bam konto déem tiini ba yei kwɛɛra zela magem lanyerane mo. 13Ba badaara ma nii tontoŋena bam de ba totoŋa dwi dwi baŋa ne. Ba badaara de maa ye tɔn-poponna, de totoŋa yiga tiina, de ni-yerena.
Wɛ nia tɔnɔ kom taane
14Ba na yɔɔre ba kwei sabu kolo ba ya na tiŋi Baŋa Wɛ diga kam ne ba maa nwoŋi to, mo Wɛ kaanem tu Hilikia nɛ Baŋa Wɛ nia tɔnɔ kolo Wɛ ya na ke Moses jeŋa ne to. 15Hilikia ma ta de tɔn-poponno Safan o we, “Wɛ nia tɔnɔ kom mo tento a na nɛa Baŋa Wɛ diga kam wone.” O laam ma kwei-ko o pa Safan.
16Safan ma ja tɔnɔ kom o vo o ta de pɛ Josia o we, “Pɛ, nmo dedɛɛra bam ke nmo na pɛ-ba ni se ba ke tei maama to. 17Ba kwei sabu kolo ya na tigi Baŋa Wɛ diga kam wone to ba pa tontoŋena bam de ba yiga tiina bam.” 18Safan ta ma ta de pɛ wom o we, “Kaanem tu Hilikia kwei tɔnɔ mo o pa-ne.” O ma zege pɛ wom yiga ne o ga-ko se o taa cheiga.
19Pɛ wom na nigi Wɛ nia tɔnɔ kom wo botare sem na ye tei to, mo o jaane o gwaaro o kaare, o wo na chɔge to ŋwaane. 20O ma daare o bwoŋi Hilikia, de Safan bu Ahikam, de Mika bu Abedon, de o tɔn-poponno Safan, ko woli de Asaya na ye pɛ wom yera tontoŋeno to, ye o pa-ba ni o we, 21“Véi-na Wɛ diga kam á lwoori Baŋa Wɛ kolo na popone tɔnɔ konto wone to ŋwaane, se dé wane dé lɔre o boboŋa. Ke-na konto á pa amo de balo maama ta na zoore Isarele de Judah laŋa kam ne to. Baŋa Wɛ bane mo yɔɔre de wiira debam baŋa ne, bɛŋwaane dé nabaara bam wo toŋe ba tɔge Baŋa Wɛ nia yam, ne kolo maama na popone tɔnɔ konto wone se dé ke to.”
22Hilikia, de dedɛɛra balo na wo o tei ne to ma zaŋe ba vo Jerusalem jei-doŋa laŋa kam ne se ba na de Wɛ sampwori-kana kalo yere na ye Hulida to. O maa ye Tokafe bu Salum kaane mo. Tokafe de déem ye Hasara wolo na nii pɛ wom gwaaro baŋa ne to bu mo. Nɔɔna bam ma vo ba ŋɔɔne de Hulida.
23O de ma leiri-ba o we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to kwora mo tento: Véi-na a ta de nɔɔno wolo na toŋe abam amo tei ne to we, 24Baŋa Wɛ kwora mo tento: ‘Amo wó pa se lɛɛro yi n teo kom de ko nɔn-bia bam maama, se ko maŋe de wo-lwanno telo maama na popone tɔnɔ konto wone ye Judah teo pɛ wom ni to. 25Kokuri to, Judah tiina bam ve amo mo, ye ba daare ba kaane wa-yɔɔro. Ba ma chuchugi a bane de ba jea na ke jwona yalo to. Konto ŋwaane a ban-lom dem wó to teo konto baŋa ne. De nam bá fɔge de zuri maŋa de maŋa.’
26Ko nam ná ye Judah pɛ wom tete na toŋe abam amo tei ne se á lɔre Baŋa Wɛ boboŋa to, Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo ded‑o to mo tento: ‘Ko ná ye taane delo na wo tɔnɔ kom wone ye n ni-de to, 27amo nɛ nmo wo na chɔge ye n gwooni n tete amo yiga ne de n na nigi we a bane zaŋe teo konto de ko nɔɔna bam baŋa ne to. Nmo nam na kaare n gwaaro ye n keeri amo yiga ne to ŋwaane, amo nigi nmo lworo kom. 28Mo kokuri amo wó pa‑m chwoŋa se n te n tete toone, se n yé na lɛɛro telo a na wó pa te yi teo konto de ko nɔn-bia bam to.’ ”
Tontoŋena bam ma ja Wɛ sampwori-kana kam kwora ba jwoori ba vo ba pa Pɛ Josia.
29Pɛ Josia déem ma pa ni se Jerusalem de Judah teene maama nakwa bam la daane o yiga ne. 30O ma ja Judah tiina bam maama de Jerusalem nɔn-bia bam maama, ko woli de Wɛ kaanem tiina bam, de Levi dwi tiina bam o vo o zo Wɛ diga kam wone. Ko maa ye nɔɔna bam maama, nabwona de naduna mo. Pɛ wom ma zege ba yiga ne o ga Wɛ nia tɔnɔ kolo ba déem na nɛ Baŋa Wɛ diga kam ne to o bere-ba. 31Pɛ wom ma zege o zega jei ne o fɔge o gwoni ni de Baŋa Wɛ we, o wó kwei o wo maama o jwoori o tɔge Baŋa Wɛ, ye o sɛ o nia yam, de o bera yam, de o chullu tem maama, ne ko na popone Wɛ ni-gwonim tɔnɔ kom wone tei to.
32Josia déem ma ta de balo maama na zoore Jerusalem wone to de Benjamin dwi tiina bam se ba tɔge ba sɛ o ni-gwonim dem konto. Jerusalem tiina bam ma seene ba ke ne ba na gwoni ni tei de Wɛ wom na ye ba nabaara bam Wɛ to.
33Josia ma le jwo-yɔɔro maama ya na wo Isarele dwi tiina laŋa kam jei maama ne to o yage. O ta ma pa ni se balo maama na zoore Isarele ne to taa zuli ba Tu Baŋa Wɛ wom. Josia ta na wo o ŋwea wone maŋa kalo maama to, Isarele tiina bam yɔɔre ba tɔge Baŋa Wɛ wom na ye ba nabaara bam Wɛ to mo.",https://www.bible.com/bible/3661/2CH.34.KBG
2 TIGISIM 35,"Pɛ Josia di Atɔgebabaŋa kuri dem
2 Pwa 23:21-23
1Josia déem ma pa se Jerusalem tiina bam di Atɔgebabaŋa kuri dem ba ma ba zuli Baŋa Wɛ. Ba ma seene ba go pipeili boboa chana kam da fuga-yana dɛ dem ne se ba ma ba di kuri dem. 2O ma kuri kaanem tiina bam dedoa dedoa se ba taa toŋe ba totoŋa, ye o kwoori-ba se ba taa jege baare ba ma ba toŋe Baŋa Wɛ diga kam totoŋa. 3Ko ná ye Levi dwi tiina bam, ba pɔɔre-ba mo ba ke Baŋa Wɛ jeŋa ne ye ba yeini ba kwei o nia yam ba bere Isarele tiina bam maama. Pɛ Josia ma ta de-ba o we:
“Abam daa bá ta‑á zeŋe Wɛ ni-gwonim dakaa kam á ta‑á kare jei maama ne á via. Nam kwei-na-ka á zege Wɛ diga kalo Isarele teo pɛ David bu Solomon na lɔge to wone se ka maŋe dáane. Abam nam wó taa toŋa á pa á Tu Baŋa Wɛ wom de o nɔɔna Isarele tiina bam. 4Ti-na á yiga se á ta‑á toŋa se ko tɔge Pɛ David de o bu Solomon na pɔɔre á totoŋa yam ba pa abam sɔ-yuu de sɔ-yuu tei to.
5Á wó ta‑á jeeri Wɛ wara-jei sem ne mo, ye á yeini á pɔɔre á tete, se popɔra maama taa wora ka woli Isarele tiina bam sɔ-yuu maama nɔɔna se ba zuli Wɛ. 6Abam ta wó go Atɔgebabaŋa vara bam nɔɔna bam na jaane ba tui to. Kwɛ-na á tete se á maŋe de chullu tem, se á wane á woli á chorro tem se ba ke kaanem dem ne Baŋa Wɛ na dɛ Moses baŋa o pa abam ni se á ta‑á ke tei to.”
7Pɛ Josia ma zo o vara bam wone o le pei de bone morro fintɔ (30,000), de naane morro tetɔ (3,000). O ma kwei-te o pa nɔɔna balo maama na wora to se ba ma ba ke Atɔgebabaŋa kaanem dem.
8Pɛ wom dedɛɛra bam de ma tɔge ba tete boboŋa ba pa nɔɔna bam, de kaanem tiina bam, de Levi tiina bam vara se ba ma ke kaanem dem. Hilikia, de Zekaria, de Jeheli déem mo ye dedɛɛra balo na nii Wɛ diga kam totoŋa baŋa ne to. Ba de ma le pei de bone morro telei de bia yaredo (2,600), ko woli de naane bia yatɔ (300) ba pa kaanem tiina bam se ba ma ba ke kaanem dem. 9Konania, de o chorro Semaya de Netaneli, ko woli de Levi yiga tiina Hasabia, de Jeyeli, de Jozabadi maama ma kwei pei de bone morro tenu (5,000), de naane bia yanu (500) ba pa ba chorro Levi dwi tiina kaanem dem ŋwaane.
10Ba ma ti woŋo maama yiga se ba ke Atɔgebabaŋa kuri kaanem dem. Kaanem tiina bam, de Levi tiina bam ma vo ba zege ba totoŋa jei ne mɛ de mɛ pɛ wom na bere we ba taa zega to. 11Levi tiina bam ma go Atɔgebabaŋa vara bam ye ba daare ba pwoni-ba. Ba laam ma kwei vara bam konto jana ba pa kaanem tiina bam, ye ba de kwei-ba ba miisi ba yage. 12Ba laam ma pɔɔre zwɛɛm kaanem vara bam, se ba kwei ba pa nɔɔna bam sɔ-yuu de sɔ-yuu, pa se diga maama wane ba ke kaanem ba pa Baŋa Wɛ, ne Moses tɔnɔ kom na bere tei to. Ba ta ke konto mo de naane dem de. 13Ba ma wɔ Atɔgebabaŋa vara bam mini wone, ne ko na maŋe de chullu tem tei to. Ba ma saŋe pɛɛra yadwonna nɔna yam kambia ne, de nakeina ne, de zwe dwi dwi wone, ba daare ba le-ya ba pɔɔre ba pa nɔɔna bam maama lela. 14Levi tiina bam na ke konto ba ti to, ba ma pɔɔre nɔna ba tiŋi ba tete ŋwaane, de Wɛ kaanem tiina bam na ye Aron dwi tiina to ŋwaane. Kokuri to, kaanem tiina bam yia déem yɔɔre ya seene mo dɛ dem konto maama wone, pa ba jege zwɛɛm pɛɛra yam, de vara lara kam ba zwɛ taa ba vo ba yi tega. Konto ŋwaane Levi tiina bam mo kwɛ kaanem dem pa ba ba tete dedaane kaanem tiina bam.
15Lein-leena bam na ye Asaf dwi nɔɔna to de déem zege ba zega jei ne, nenɛɛne Pɛ David, de Asaf, de Heman, de pɛ wom yi-naro Jedutuna déem na bere we ba taa ke tei to. Levi tiina balo na zege ba yere Wɛ diga kam nia yam to maŋe ba zega jei sem ne taa, ba chorro tem na kwɛ kaanem dem ba pa-ba to ŋwaane mo.
16Ba ma seene ba kwɛ Atɔgebabaŋa kaanem dem ba ti dɛ dem konto ne, se ba ma ba zuli Baŋa Wɛ. Ba ma zwɛ pɛɛra yam Baŋa Wɛ kaanem bimbini dem baŋa ne, ne Pɛ Josia na pɛ-ba ni se ba ke tei to. 17Isarele tiina balo maama na wora to ma di Atɔgebabaŋa kuri dem maŋa kam konto ne, ye ba daare ba kwei da yarepɛ ba di Bworobworo-memene kuri dem de. 18Ba wo fɔge ba di kuri dento dwoŋi Isarele laŋa kam ne ko zege maŋa kalo Wɛ sampwora Samuwel na wora to. Isarele teo pwa bam wolowolo nam ya ta wo di kuri dem, ne Josia na di-de tei to. O déem pɛ se kaanem tiina bam, de Levi dwi tiina bam, de Judah tiina bam, ko woli de Isarele tiina balo na wo Jerusalem ne to mo woli‑o pa ba di kuri dem. 19Ko nam ye Josia paare dim bena fuga-nana bene dem ne mo ba daa jwoori ba di Atɔgebabaŋa kuri dem.
Josia toone
2 Pwa 23:28-30
20Konto maama kwaga ne ye Pɛ Josia fɔge o kwɛ Wɛ diga kam o ti to, mo Ejipti teo pɛ Neko zaŋe de o jar-keira bam o vo Karekemisi na wo Yuferata buga kam seeni to. Josia de ma nwoŋi se o jeeri Neko de jara se o che o yiga. 21Neko de déem ma toŋe nɔɔna Josia tei de kwora kanto o we, “Judah teo pɛ, taane tera ko na wo debam tetare laŋa ne to. Amo nwoŋi se a kwaare jara de a dona mo, se ko dae de nmo. Wɛ nam zege a kwaga ne mo se a ke jara yam, ye o we, a ke lela a ke-ya. Nam yé che Wɛ yiga, se o wó chɔge nmo de.”
22Josia ma se o zwa de Neko ni-kaana yam, de ko na ye Wɛ mo dɛ Neko baŋa o ta taane dem to de. O ma leiri o yibia se Neko yé lɔre‑o ye o vo Megido te-kampare ne se o de o jar-keira bam jeeri‑o de jara. 23Jara yam na chɛ to, mo Ejipti che-tara tɔ Josia de chena pa ko zo o yera. O ma ta o dedɛɛra bam o we, “Ja-ne-na á lage jei á vo, se ko tiini ko chɛ a yera ne mo.”
24Josia nɔɔna bam ma le‑o o tete toroko kom ne, ye ba kwei‑o ba ke toroko kodwoŋi ne, ko de na ye o nyem to. Ba ma ja‑o ba jwoori Jerusalem. Dáane mo o tega. Ba ma suli‑o o kwoa yibeela yam ne. Judah de Jerusalem tiina bam maama ma keeri o lua. 25Wɛ sampwora Jeremia déem ma pane Josia lua nagoro leiŋa. Ko maa na zege maŋa kam konto ne se ko taa vei to, lein-leena bam maama, baara de kaana, yeini ba leeni leiŋa kam konto mo ba ma ba guli Pɛ Josia gula. Isarele teo wone ba yeini ba leeni luseim sem konto dwoŋi, ne ko na popone ko tigi Nagoro lei sem tɔnɔ kom wone tei to.
26Josia déem na di paare ye o ke wonnu telo to, de o na sɛ o tɔge kolo na popone Baŋa Wɛ nia tɔnɔ kom wone to pa o toŋe o pwoli Wɛ wo tei to, 27de o totoŋ-naga maama ko zege o paare dem boboa ne se ko yi de na kweeli maŋa kalo to, tento maama popone mo te tiŋi Isarele de Judah Pwa Seina tɔnɔ kom wone.",https://www.bible.com/bible/3661/2CH.35.KBG
2 TIGISIM 36,"Judah teo pɛ Jehohaza taane
1Judah tiina bam ma kuri Josia bu Jehohaza se o leiri o kwo wom yuu ne o di paare Jerusalem ne. 2Jehohaza déem jege bena finlei-yatɔ mo ye o di paare dem. O ma jeini Jerusalem ne o di paare dem o ke chane setɔ. 3Ejipti teo pɛ wom déem ma ja Jehohaza o nwoŋi Jerusalem ne, se o daa yé na chwoŋa o di paare dem. O ma daare o fe Judah tiina se ba ŋwe lampwoo na ye lu-nyenno kilo morro tetɔ de bia yana (3,400), ko woli de sabu-seŋa kilo fintɔ-tena (34) to ba pa‑o. 4Ejipti pɛ wom ma kwei Eliakim wolo na ye Jehohaza nyaane to o tiŋi‑o se o leiri Jehohaza yuu ne o di paare o taa tei Judah de Jerusalem. O ma leiri Eliakim yere dem pa de ye Jehoyakim. O ma daare o ja Jehohaza o vo o yage Ejipti ne.
Judah pɛ Jehoyakim taane
5Jehoyakim déem jege bena finlei-yanu mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-dedwe. O de déem toŋe lwarem o chɔge o Tu Baŋa Wɛ wom yiga. 6Babilon teo pɛ Nebukadeneza déem ma ba o li Judah teo maama de jara. O ma ja Jehoyakim o daare o pa ba kwei channa chegero ba vɔ‑o ba vaŋe ba ja ba vo Babilon. 7Nebukadeneza déem ta vere Baŋa Wɛ diga kam wo zela mo o ja o vo Babilon. O ma kwei-te o zege o sɔ-fɔrɔ kom wone.
8Jehoyakim déem na di paare ye o ke wonnu telo to, de o na tusi o ke totoŋ-zɔɔna yalo to maama, ba popone-te ba tiŋi Isarele de Judah Pwa Seina tɔnɔ kom wone. Jehoyakim ma te ye o bu Jehoyachin leiri o yuu ne o di paare.
Judah teo pɛ Jehoyachin taane
9Jehoyachin déem jege bena fuga-nana mo ye o di paare. O ma jeini Jerusalem ne o di paare dem o ke chane setɔ de da fuga. Jehoyachin déem toŋe lwarem o chɔge Baŋa Wɛ yiga. 10Ben-doore maŋa na yi to, Pɛ Nebukadeneza ma toŋe nɔɔna se ba ja Jehoyachin ba vo Babilon. O ta ma pɛ Baŋa Wɛ diga kam lonne wonnu o woli da o ja o viiri. O laam ma pa Jehoyachin choro Zedekia leiri o yuu ne o ji pɛ se o taa tei Judah de Jerusalem.
Judah teo pɛ Zedekia taane
