Title,Content,URL
11Zedekia déem jege bena finlei-dedwe mo ye o ji Judah teo pɛ. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-dedwe. 12Zedekia déem toŋe lwarem mo o chɔge o Tu Baŋa Wɛ wom yiga. O déem ta wo gwooni o tete o pa Wɛ sampwora Jeremia, de wonto na jege Baŋa Wɛ taane o tɛa tei maama to de. 13Zedekia déem nam lɔge duuri delo Pɛ Nebukadeneza ya na pɛ se o du Wɛ yere ŋwaane to kwaga ne mo. O ma pa se o bochare digili ye o ve se o zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to. 14Ko woli da, Wɛ kaanem yiga tiina bam, de Judah tiina bam maama déem ba jege chega de Wɛ. Ba ma yɔɔre ba kare ba ke wo-zɔɔna kikia yalo dwi-gɛ tiina bam na ke to mo. Ba ta maa jege Baŋa Wɛ diga kam ba chɔga, ye Wɛ ya pɔɔre-ka o pa o tete Jerusalem teo wone.
Jerusalem teo na chɔge tei to
15 Baŋa Wɛ déem yɔɔre o toŋe o tontoŋena Judah dwi tiina bam tei ne mo kuni dedɛ, o na ye ba nabaara bam Wɛ to ŋwaane. Kokuri to, o jege o nɔɔna bam ŋwaŋa, de o tete diga kam ŋwaŋa dedɛ. 16Nɔɔna bam déem nam jwoori ba jege Wɛ tontoŋena bam ba mɔne mo. Ba maa wo kwei o taana yam ba ke ba bochara ne. Ba na jege Wɛ sampwori sem ba yaala konto to, Baŋa Wɛ ban-lom ma lɛɛre de to ba baŋa ne, ye o wo duri ba yibwona. 17O ma pa Babilon teo pɛ ba o ke chichuŋu de-ba. O nɔɔna bam ma zo Wɛ wara-jei sem ba kwei ba se-zɔɔro ba go ba nɔn-donno maama. Ko ná ye babɛ, de busankane, de nɔn-kwe maama, Nebukadeneza wo duri ba wolowolo ŋwaŋa. Kokuri to, Baŋa Wɛ mo kwei ba maama o ke o jeŋa ne. 18Pɛ Nebukadeneza ta ma pɛ Baŋa Wɛ diga kam yera zela maama, ko ná ye wo-kamuna dedaane wo-baloa de, de ka lonne wonnu tem, ko woli de Judah teo pɛ de o dedɛɛra bam jejegero o ja o viiri. O vere te maama mo o ja o vo o tete teo Babilon. 19Babilon tiina bam ma kwei mini ba zwɛ Wɛ diga kam, de teo kom sɔ-fwaaro tem maama. Ba ma yigi Jerusalem teo kabiri sem ba de tega ne, ye ba daare ba chɔge lonne wonnu tem maama teo kom wone.
20Pɛ Nebukadeneza ma kale nɔɔna balo na wo tege jara yam wone to o ja o vo Babilon teo kom pa ba ji o de o bia tontoŋena. Ba déem ma ke konto taa se ko yi Peresia teo paare dem na jeini maŋa kalo ne to. 21Konto ma pa Judah tega kam na siu, ne ko ya na maŋe se ka na bena yarepɛ maama wone to. Maŋa kalo maama tega kam na ye di-dwonnu yerane to, ko sii mo se ko vo ko yi bena fuserepɛ, ne Baŋa Wɛ na dɛ o tontoŋeno Jeremia baŋa ne o ta kolo na jege se ko ke to.
22Peresia teo pɛ Sarusi paare boboa bene dem ne mo Baŋa Wɛ pɛ se kwora kalo o déem na tɔge Jeremia baŋa ne o ŋɔɔne to ji chega. Ko na ke tei to, o pɛ se Pɛ Sarusi boboŋa ja se o toŋe kwora se ka yi o teo kom kateira yam maama. Ba ta ma popone o kwora kam ba ke tɔnɔ ne we,
23“Peresia teo pɛ Sarusi ni dem mo tento:
Telaao Tu Baŋa Wɛ mo kwei tega baŋa teene maama o pa-ne se a taa tei. O nam kuri amo mo se a lɔ Wɛ diga Judah teo Jerusalem wone a pa‑o. Abam balo maama na wo Baŋa Wɛ nɔɔna bam wone to jege chwoŋa se á vo Jerusalem á toŋe totoŋe dem konto. Baŋa Wɛ wó taa wo á tei ne.”",https://www.bible.com/bible/3661/2CH.36.KBG
EZERA 1,"Pɛ Sarusi kwora kam
1Sarusi déem ye Pa-faro wolo na tei Peresia maama to mo. O paare boboa bene dem ne mo Baŋa Wɛ pɛ se kwora kalo o déem na tɔge Jeremia baŋa ne o ŋɔɔne to ji chega. Ko na ke tei to, o pɛ se Pɛ Sarusi boboŋa mo ja se o toŋe kwora se ka yi o kateira yam maama. Ba ta ma popone o kwora kam ba ke tɔnɔ ne we:
2“Peresia teo pɛ Sarusi ni dem mo tento:
Telaao Tu Baŋa Wɛ mo kwei tega baŋa teene maama o pa-ne se a taa tei. O nam kuri amo mo se a lɔ Wɛ diga Judah kateiri dem teo Jerusalem wone a pa‑o. 3Abam wolo maama ná wo Baŋa Wɛ nɔɔna bam wone, konto tu wɛ dem nam wó taa wo o tei ne. Amo nam pɛ kotu chwoŋa se o vo Jerusalem na wo Judah wone to o lɔ Wɛ diga o pa Isarele tiina wɛ dem, de na ye wɛ delo na zoore Jerusalem ne to ŋwaane. 4Balo na daare ye ba zoore mɛ maama to nam jege se ba woli kotu de kolo maama o na lage ba tei ne to mo. Ba wó woli‑o de lu-nyenno, de sabu-seŋa, de jejegero dwi dwi, de vara, dedaane wo-ywoŋo pɛɛra yalo o na wó kwei o ma kwɛ Wɛ diga kam Jerusalem wone to.”
5Judah dwi dem yiga tiina, de Benjamin dwi dem yiga tiina, de Wɛ kaanem tiina, de Levi dwi tiina, dedaane balo maama Wɛ na pɛ ba boboŋa ja to ma zaŋe ba ti yiga se ba vo Jerusalem ba lɔ Wɛ diga kam ba pa Baŋa Wɛ. 6Ba fara bam maama ma woli-ba de lu-nyenno wonnu, de sabu-seŋa wonnu, de jejegero dwi dwi, de vara, de zele-ŋona na jege yuu to, ko ta woli de Wɛ pɛɛra yam.
7Pɛ Sarusi tete de ma zo Pɛ Nebukadeneza jwona diga ne o le Baŋa Wɛ diga kam wo-laaro telo Nebukadeneza déem na zeŋe o nwoŋi Jerusalem ne o ba o yage da to o ja o nwoŋi. 8O ma kwei-te o ke Miteredafe jeŋa ne se o jeeli te ni, se o daare o ke te maama Sesebazare jeŋa ne. Wonto déem mo ye dedɛɛro wolo na nii Judah kateiri dem to. 9-10Ba déem na jeeli zela yalo to mo tento:
Sabu-seŋa ware-zwe fintɔ (30).
Lu-nyenno ware-zwe moro (1,000).
Lu-nyenno zwe sedwonna finlei-nogo (29).
Sabu-seŋa kabeili fintɔ (30).
Lu-nyenno kabeili bia yana de fuga (410).
Zela yadwonna maa ye moro (1,000).
11Sabu-seŋa de lu-nyenno zela yalo ba déem na kwei ba ke Sesebazare jeŋa ne to maama déem ye morro tenu de bia yana (5,400) mo. Wonto de Juu tiina balo na ti yiga se ba nwoŋi Babilon ne to ma kwei-te ba ja jwoori Jerusalem.",https://www.bible.com/bible/3661/EZR.1.KBG
EZERA 2,"Nɔɔna balo na tɔge de Zerubabel ba jwoori to
Nehemia 7:4-73
1Nɔɔna balo déem na zege Babilonia kateiri dem ne ba jwoori Jerusalem de Judah teene dedwonna dem wone to yera mo tento. Nɔɔno maama déem ma jwoori o vo o tete teo. Babilonia Pa-faro Nebukadeneza ya jaane-ba mo o vo o pe o tete teo kom ne. 2Ba tɔge de Zerubabel, de Jesua, de Nehemia, de Seraya, de Reelaya, de Modekayi, de Bilisan, de Mispare, de Bigavayi, de Rehum, dedaane Baana mo ba jwoori ba sam.
Isarele tiina bam ni na mae tei to mo tento:
3Parose bia bam ye 2,172.
4Sefatia bia bam ye 372.
5Ara bia bam ye 775.
6Pahafe-Moaba bia balo na tɔge Jesua de Joaba dwi dem to ye 2,812.
7Elam bia bam ye 1,254.
8Zaatu bia bam ye 945.
9Zakayi bia bam ye 760.
10Bani bia bam ye 642.
11Bebayi bia bam ye 623.
12Azagadi bia bam ye 1,222.
13Adonikam bia bam ye 666.
14Bigavayi bia bam ye 2,056.
15Adin bia bam ye 454.
16Atera bia balo na tɔge Hezekia dwi dem to ye 98.
17Bezayi bia bam ye 323.
18Jora bia bam ye 112.
19Hasum bia bam ye 223.
20Gibara bia bam ye 95.
21Bɛtelehem teo tiina bam ye 123.
22Netofa teo tiina bam ye 56.
23Anatofe teo tiina bam ye 128.
24Azimavefa teo tiina bam ye 42.
25Kiriaf-Jeerim, de Kefira, dedaane Beerofa teene tiina bam ye 743.
26Rama de Geba teene tiina bam ye 621.
27Mikimasa teo tiina bam ye 122.
28Bɛtel de Ayi teene tiina bam ye 223.
29Nebo teo kom tiina bam ye 52.
30Magebisi teo tiina bam ye 156.
31Elam teo kodwoŋi kom tiina bam ye 1,254.
32Harim teo tiina bam ye 320.
33Loda, de Hadida, de Ono teene tiina bam ye 725.
34Jeriko teo tiina bam ye 345.
35Senaa teo tiina bam ye 3,630.
36Kaanem tiina banto de déem mo tɔge ba jwoori:
Jedaya dwi delo na tɔge Jesua baŋa ne to bia bam ye 973.
37Yimera bia bam ye 1,052.
38Pasura bia bam ye 1,247.
39Harim bia bam ye 1,017.
40Levi dwi tiina balo de na dɛ ba jwoori to mo tento:
Jesua de Kadimeli bia balo na tɔge Hodavia dwi dem to ye nɔɔna fuserepɛ-bana (74).
41Lein-leena bam na ye Asaf bia to ye nɔɔna bi de finlei-nana (128).
42Wɛ diga ni-yerena bam na ye Salumi, de Atera, de Talemon, de Akuba, de Hatita, de Sobayi bia to ye nɔɔna bi de fintɔ-nogo (139).
43Balo na toŋe Wɛ diga kam totoŋa ye ba jwoori to mo tento:
Ziha bia, de Hasufa bia, de Tabayofa bia, 44de Kerosa bia, de Siaha bia, de Padon bia, 45de Lebana bia, de Hagaba bia, de Akuba bia, 46de Hagabe bia, de Salemayi bia, de Hanan bia, 47de Gideli bia, de Gahara bia, de Reaya bia, 48de Rezin bia, de Nekoda bia, de Gazam bia, 49de Yuza bia, de Pasea bia, de Besayi bia, 50de Asena bia, de Meyunim bia, de Nefusim bia, 51de Bakabuki bia, de Hakufa bia, de Harahura bia, 52de Bazelufa bia, de Mehida bia, de Harasa bia, 53de Barakosi bia, de Sisera bia, de Tema bia, 54de Nezia bia, de Hatifa bia bam.
55Pɛ Solomon tontoŋena bia balo de déem na dɛ ba jwoori to mo tento:
Sotayi bia bam, de Hasoferefa bia, de Peruda bia, 56de Jaala bia, de Darekon bia, de Gideli bia, 57de Sefatia bia, de Hatila bia, de Pokerefa-Hazebayim bia, de Ami bia bam.
58Wɛ diga tontoŋena bam, de Solomon tontoŋena bia bam déem na ke daane to, ba ni maa ye bia yatɔ de funogo-balei (392). 59Nɔɔna badwonna déem mo nwoŋi Tɛl-Mela, de Tɛl-Harasa, de Kerubi, de Adon, de Yimera teene dem ba tɔge ba jwoori ye ba ware se ba bere ba na nwoŋi Isarele dwi delo wone to. 60Banto maa ye Delaya bia, de Tobia bia, de Nekoda bia bam. Ba maama déem ye nɔɔna bia yaredo de finnu-balei (652) mo.
61Twanno déem tera se te bere kaanem tiina banto nabaara na ye balo to:
Habaya bia, de Hakoza bia, de Bazilayi bia bam.
(Bazilayi ya vei Gilead mo o swo Bazilayi dwi dem bukɔ wodwoŋi. Ba ma lɛɛre ba kwei o tembaaro yere ba mae ba bwoi‑o.)
62Ba nam na beeri ba nabaara natɔga twanno tem ba ga to, mo ba chege-ba se ba yé taa ye Wɛ kaanem tiina. 63Teo kom dedɛɛro wom ma pa-ba ni we ba yé tɔge ba di wodiu kolo na ye ko yera Wɛ ŋwaane to, ko ná dae kaanem tu ná tua ye o wae o kwei Yurim de Tumim memaŋa kandwa o ma o kuri Wɛ boboŋa o pa nɔɔna bam.
64Nɔɔna balo déem na jwoori to maama ni ye morro finna-telei dedaane bia yatɔ de fuseredo (42,360) mo.
65Balo na woli da to mo tento:
Ba kabɛ, baara de kaana maama maa ye morro terepɛ dedaane bia yatɔ de fintɔ-barepɛ (7,337).
Ba lein-leena, baara de kaana maama maa ye bia yalei (200).
66Ba sisein-nɔɔna déem ye bia yarepɛ de fintɔ-baredo (736) mo.
Ba bona-sisei maa ye bia yalei de finna-senu (245);
67Ba kona maa ye bia yana de fintɔ-yanu (435);
Ba bonɛ sem maa ye morro teredo dedaane bia yalei de finlei (6,720).
68Nɔɔna bam na jwoori Jerusalem konto to, ba ma vo Baŋa Wɛ diga kam jei sem. Sam yiga tiina badaara déem ma la Wɛ pɛɛra se ya woli Wɛ diga kam lɔɔm se ka jwoori ka zege ka jei sem ne. 69Yiga tu maama nam pɛ pɛɛra se ya maŋe de o dam na mae tei to mo. Ya maama maa ye sabu-seŋa kilo bia yanu (500), de lu-nyenno kilo morro tetɔ (3,000), ko woli de gwaaro bi (100) se kaanem tiina bam taa zoora.
70Kaanem tiina bam, de Levi dwi tiina bam, de lein-leena bam, de Wɛ diga ni-yerena bam, ko ta woli de Wɛ diga tontoŋena bam, de Isarele dwi tiina badaara bam maama laam ma vo ba jeini ba tete teene dem ne.",https://www.bible.com/bible/3661/EZR.2.KBG
EZERA 3,"Ba daa lɔge kaanem bimbini ba zege
1Ko na yi bene dem chane serepɛ chana kam to, dedaane Isarele tiina bam laam zoore ba tete teene wone mo. Ba maama maa ke ni dedwe ba jeeri Jerusalem wone. 2Jozadaki bu Jesua na ye Wɛ kaanem tu to, de o dwonna kaanem tiina bam, de Selateli bu Zerubabel de o chorro tem ma bobo se ba lɔ Isarele tiina Wɛ wom bimbini dem. Ko nam ye se ba taa ke zwɛɛm kaanem mo de baŋa ne ba pa Wɛ, nenɛɛne Wɛ nia tɔnɔ kolo Moses na popone na bere tei to. 3Foone maa jege-ba de balo na zoore jei sem konto ne to. De konto de, ba ta chwi bimbini dem de déem na maŋe de zege mɛ to mo. Ba ma yɔɔre ba bobo ba ke zwɛɛm kaanem de baŋa ne ba pa Baŋa Wɛ dɛ maama, tetete de dedaan-ni ne. 4Ba ta di Vwoa chwiim kuri dem mo nenɛɛne Moses tɔnɔ kom na bere tei to. Kuri dem da yam maama wone, nɔɔna bam maa yeini ba ke zwɛɛm kaanem na maŋe se de ke tei dɛ maama to. 5Ba déem ta yeini ba ke zwɛɛm kaanem delo maama na maŋe se de ke dɛ dɛ to mo, de yalo na jege se ya ke chan-doŋa maŋa ne to, ko ta woli de yalo na maŋe de kura yadwonna ya maŋa ne, nenɛɛne Baŋa Wɛ na pɛ-ba ni tei to. Ba ta yeini ba ja ba wo-ywoŋo pɛɛra ba ba ba pa Baŋa Wɛ mo. 6Bene dem konto chane serepɛ chana kam boboa dɛ dem wone mo nɔɔna bam déem bobo se ba ke zwɛɛm kaanem ba pa Baŋa Wɛ. Ka maŋa ne de ba ya ta wo bobo se ba chwi Wɛ diga kam kabiri-beira.
7Ba laam ma ŋwe lɔra de gwaro telo na toŋe dɛ totoŋa to se ba toŋe ba pa-ba. Ba ta ma kwei wodiu, de sana, de nuga ba toŋe ba pa Tura tiina de Sidon tiina se ba ma yeigi da-kwollu ba tei ne. Banto ma zage Sedare teeni na wo Lebanon peero tem ne to ye ba daare ba ja dɛ sem ba tɔge Mɛditeranea naneo kom ba vo ba yi Jopa. Pɛ Sarusi déem mo pɛ chwoŋa se konto maama ke.
Ba bobo Wɛ diga kam lɔɔm
8Ko ye bena yalei bene dem wone nɔɔna bam na jwoori ba yi Jerusalem to, mo ba bobo se ba lɔ Baŋa Wɛ diga kam. Ko maa ye bene dem konto chane selei chana kam ne mo Selateli bu Zerubabel, de Jozadaki bu Jesua, de o dwonna kaanem tiina bam, dedaane Levi dwi tiina bam, ko woli de balo maama na jwoori ba ba to chɛ de totoŋa yam. Ba déem ma kwei diga kam lɔɔm totoŋa maama ba ke Levi dwi tiina balo na yi bena finlei ba daŋe to jeŋa ne, se ba taa nii ya baŋa ne. 9Levi dwi tiina balo na nii Wɛ diga kam tontoŋena baŋa ne to mo tento: Jesua de o bia, de o chorro tem, ko woli de Kadimeli de o bia, Binnui de Hodavia mo. Levi tiina balo de na ye Henadadi dwi nɔɔna to de ma woli da.
10Lɔra bam déem na yɔɔre ba chwi Baŋa Wɛ diga kabiri-beira kam to, mo kaanem tiina bam zo ba gwaaro ye ba daare ba vo ba zege ba zega jei ne, se ba wu ba nabwanno tem. Levi tiina balo na nwoŋi Asaf diga kam ne to de ma kwei zwe ba zege da, se ba maama zuli Baŋa Wɛ nenɛɛne Isarele tiina Pɛ David déem na bere se ba taa ke tei to. 11Ba déem ma mɔɔne lei ye ba sɛ-se ba ma seini Baŋa Wɛ ye ba ke‑o lei. Ba maa tɛ ba we:
“O tiini o lamma!
O swono kolo o na jege
Isarele tiina ŋwaane to
wora mo taa wuu!”
Nɔɔna bam maama ma tiini ba tei Baŋa Wɛ de kwor-dɛa, ba na beiri Baŋa Wɛ diga kam kuri to ŋwaane. 12Konto na jege ko ke to, kaanem tiina de Levi tiina de sam yiga tiina balo na ye nɔn-kwe to ma guli boboa Wɛ diga kam déem na ye tei to ye ba tiini ba laare de wo-chechɔgɔ. Ko nam ná ye balo na daare to, ba dedɛ laare de wopwolo mo. 13Ba maama sɔɔ kom ma tiini ko di baŋa pa se nɔɔna ware se ba pɔɔre ywoni de wo-chechɔgɔ daane. Sɔɔ kom déem ma ni yiga yiga.",https://www.bible.com/bible/3661/EZR.3.KBG
EZERA 4,"Juu tiina dona chege Wɛ diga kam lɔɔm
1Judah dwi dem dedaane Benjamin dwi dem dona déem ma ni we balo na zege Babilon ne ba ba to wora ba jwoori ba lɔ Isarele tiina Baŋa Wɛ wom diga kam mo. 2Ba na nigi to, ba ma vo Zerubabel de sam dem yiga tiina tei ba ta ba we, “Debam de zuli á Tu Wɛ nenɛɛne abam na ke tei to mo. Ko zege maŋa kalo Asiria teo pɛ Esara-hadon na jaane debam o ba o yage ywo-seeni to, dé yɔɔre dé ke kaanem dé pa‑o mo. Dé nam tu se dé woli abam wone mo se dé lɔ Wɛ diga kam.” 3Zerubabel, de Jesua, de Isarele sam yiga tiina badwonna bam ma leiri-ba ba we, “Wɛ diga kam lɔɔm dae debam de abam maama totoŋe. Debam yerane mo wó lɔ diga kam dé pa Isarele tiina Baŋa Wɛ wom, nenɛɛne pɛ Sarusi na pɛ debam ni se dé ke tei to.”
4Nɔɔna balo ya na maŋe ba zoore jei sem konto ne to laam ma kwaane se ba pa Judah tiina bam vɔna pare. Ba boboŋe déem ye se foone zo-ba se ba yage totoŋe dem mo. 5Ba ta ma vo ba yo teo kom dedɛɛra se ba cheiŋi totoŋa yam, pa se ya daa ware ya vo yiga. Ba ma lɛɛre ba ke konto ko zege Peresia teo pɛ Sarusi paare dim maŋa ne se ko yi maŋa kam Darusi de daa na jwoŋi Peresia paare o di to.
Ba chege Jerusalem teo kom lɔɔm
6Pɛ Zeregese déem na tu o ji Peresia pɛ maŋa kalo to, mo Judah tiina dona bam popone tɔnɔ ba vugimi o boboŋa Judah tiina bam seeni, de Jerusalem teo kom nɔɔna seeni.
7Konto na kɛ ye Atazeregese de daa ji Peresia pɛ maŋa kalo ne to, mo Biselam, de Miteredafe, de Tabeeli, de ba yuudwonna bam popone tɔnɔ ba toŋe ba pa pɛ wom. Ba déem popone tɔnɔ kom de Aram tiina taane mo ye ba daare ba leiri ko taane dem ba ga se nɔɔna lɔre ko kuri.
8Ko ta na wora ko wora to, Rehum de Simisayi de déem ma popone tɔnɔ ba pa Pɛ Atazeregese se ko vugimi o boboŋa Jerusalem teo kom nɔɔna seeni. Rehum déem mo ye teo kom yiga tu. Simisayi de maa ye dedɛɛro wolo na nii teo kom tɔnɔ poponem baŋa ne to. Ba na popone kolo to mo tento:
9“Teo kom yiga tu Rehum, de tɔnɔ poponem dedɛɛro Simisayi, dedaane dé dwonna bam maama mo popone tɔnɔ konto. Ba maa ye dé jei sem yiga tiina, de nakwa, de dedɛɛra balo na ye Ereki tiina, de Babilon tiina, de Elam tiina to, 10ko ta woli de nɔɔna balo maama Pa-faro Asurabanipali, o yere na tiini de zaŋe to, déem na wane o di ye o fe-ba se ba vo ba jeini Samaria teene dem ne, dedaane kateiri delo na wo Yuferata buga kam wɛ-zoore seeni to.”
11Tɔnɔ kolo ba déem na popone ba pa pɛ wom to mo tento:
“Debam balo na ye Pɛ Atazeregese tontoŋena, ye dé zoore Yuferata buga kam wɛ-zoore jei sem ne to mo popone tɔnɔ konto se dé pa‑m. 12Pɛ, dé lage se n lɔre we Juu tiina balo na nwoŋi nmo tei Babilon ne ba jwoori ba ba ywo-seeni to laam wo Jerusalem teo kom wone mo. Ba nam lage se ba jwoori ba lɔ teo kom mo. Ko nam ye te-balɔrɔ kolo nɔɔna na chuli dé teo kom to mo. Ba wora ba lɔ teo kom kabiri sem ba tia mo, se ba jwoori ba kwɛ ko kabiri-beira kam. 13Nam ta‑n yei we ba ná jwoori ba lɔ ba teo kom ba zege, ye ko kabiri sem de kwaare daane se ti, Juu tiina bam daa bá sɛ se ba taa ŋwe lampwoo dwi maama. Konto ná kea, sabia yalo pɛ wom na yeini o jwoŋi o nɔɔna tei ne to wó muri mo. 14Debam nam na ye balo n na nii dé baŋa ne to ŋwaane mo dé vae se wo-balwaaro tento yi‑m. Dé popone tento dé ma kwoori nmo 15se n pa ba buŋi n nabaara lonne twanno tem wone ba nii. Nmo wó na we teo kom konto nɔɔna swoi chichuŋu mo. Ko zege faŋa faŋa to, ba yeini ba tiini ba daane pwa de dedɛɛra balo na tei-ba to mo. Ba na ye nankɔ-nyena to ŋwaane mo pɛ se nɔɔna déem chɔge ba teo kom. 16Pɛ, nam lɔre we nmo ná pɛ chwoŋa se ba jwoori ba lɔ teo kom konto, se ko kabiri sem maama zege se ti, nmo wó ga tega kalo maama na wo Yuferata buga kam wɛ-zoore seeni kateiri dem ne to mo.”
17Pɛ Atazeregese de ma toŋe kwora o leiri-ba o we:
“Amo Pɛ Atazeregese mo leiri teo yiga tu Rehum, de tɔnɔ poponem dedɛɛro Simisayi, ko ta woli de ba dwonna balo na zoore Samaria ne, de jei selo maama na wo Yuferata buga kam wɛ-zoore seeni to. A jɔɔne abam. 18Ba pipiri tɔnɔ kolo á na popone to ba ke debam taane wone, ye ba ta ga-ko ba bere-ne. 19Amo pɛ ni se ba buŋi dé teo kom lonne twanno tem wone ba nii. A nam seene a maane we ko na nwoŋi faŋa to, Jerusalem teo kom su de nankɔ-nyena na swoi chichuŋu to mo. Ba yeini ba daane pwa mo ye ba ware ba ja. 20A ta nɛ we pa-fwaaro mo di Jerusalem teo paare, ye ba déem tei Yuferata buga kam wɛ-zoore seeni kateiri dem, pa se jei sem konto nɔɔna ŋwe lampwoo dwi maama ba pa-ba. 21Konto ŋwaane nam pa-na-ba ni we ba daa yé lɔ teo kom, se ko taa nii amo ná pɛ-ba chwoŋa se ba lɔ. 22Nam ta‑á yei-na se á ke lela á ke amo ni dem konto, se daanem daa yé ba amo paare dim baŋa ne.”
23Ba na yɔɔre ba ga Pɛ Atazeregese tɔnɔ kom ba bere Rehum, de Simisayi, de ba dwonna bam to, mo ba ke lela ba vo Jerusalem. Ba ma fe Juu tiina bam de dam pa se ba yage teo kom lɔɔm.
24Konto to ba déem fe Juu tiina bam mo pa se ba yage Jerusalem teo Wɛ diga kam lɔɔm. Totoŋa yam daa maa ba vei yiga se ko yi maŋa kam Darusi na jwoŋi Peresia paare o di ye ko ke bena yalei to.",https://www.bible.com/bible/3661/EZR.4.KBG
EZERA 5,"Ba daa bobo se ba lɔ Wɛ diga kam
1Maŋa kam konto ne, Wɛ sampwori Hagayi de Ido bu Zekaria déem zaŋe ba ŋɔɔne Baŋa Wɛ kwora kam ba bere Juu tiina balo na zoore Judah kateiri dem ne, de Jerusalem teo kom wone to. Ba kwei Isarele tiina Baŋa Wɛ wom yere mo ba ŋɔɔne de-ba, wonto na ye wolo na nii-ba to ŋwaane. 2Selateli bu Zerubabel de Jozadaki bu Jesua na nigi ba taane dem to, mo ba bobo se ba jwoori ba lɔ Jerusalem Wɛ diga kam. Wɛ sampwori sem déem maa wo ba tei ne se ba taa woli-ba.
3Tatenayi déem mo ye Yuferata buga kam wɛ-zoore seeni kateiri dem yiga tu. O ma tɔge de Sefa-Bozenayi, de ba dwonna yiga tiina bam o vo Juu tiina bam tei ye o bwei-ba o we, “Wɔ mo pɛ abam chwoŋa se á jwoori á lɔ Wɛ diga kam, se á daare á kwɛ-ka á zege?” 4Ba ta ma ta ba we, “Popone-na balo na wora ba lɔ-ka to yera á pa debam se dé nii.” 5Peresia teo dedɛɛra bam nam wo chege totoŋa yam, Baŋa Wɛ yi na page Juu tiina nakwa bam baŋa ne to ŋwaane. Dedɛɛra bam déem boŋe se ba popone tɔnɔ ba tole taane dem ba bere Pɛ Darusi mo, se o ná leiri-ko, se ba laam lɔre ba na wó ke tei to.
6Tatenayi, de Sefa-Bozenayi, de ba dwonna yiga tiina bam na wo Yuferata buga kam wɛ-zoore seeni to na popone tɔnɔ kolo ba pa Pɛ Darusi to mo tento:
7“Pɛ Darusi, yazura taa wo n tei ne.
8Dé lage se n lɔre we debam vei Judah kateiri dem ne, ye dé na diga kalo ba na wora ba lɔ se ba pa Wɛ-kamunu kom to. Nɔɔna bam jege kandwa-zana mo ba ma lɔ-ka, ye ba kwei da-kwoli-bigila ba ke ka yera ne. Tontoŋena bam nam zuri yera mo ba toŋa de yi-seena, ye lɔɔm dem vei yiga lanyerane.
9Dé ma bwei ba nakwa dé we, ‘Wɔ mo pɛ abam chwoŋa se á jwoori á lɔ Wɛ diga kam, se á daare á kwɛ-ka á zege?’ 10Dé nam ta bwei se dé lɔre tontoŋena bam yera mo se dé popone, se n lɔre balo na wo ba totoŋa yam yiga ne to.
