Title,Content,URL
11Ba de ma leiri ba we, ‘Debam ye Wɛ wolo na tei wɛyuu de tega baŋa to tontoŋena mo. Dé nam wora dé jwoori dé lɔ Wɛ diga kalo Isarele pa-kamunu wodwoŋi déem na lɔge ye o fɔge o kwɛ-ka o zege to mo. 12Debam nabaara déem ya pɛ se Telaao Tu Wɛ wom bane mo zaŋe de-ba. O de ma ve-ba o ke Babilon teo pɛ Nebukadeneza na ye Chaladea dwi tu to jeŋa ne pa se o ba o chɔge ba Wɛ diga kam. O déem ta ma kale-ba o ja o vo o tete teo se ba taa zoore da. 13Ko nam na ye tei to, Pɛ Sarusi de déem daa na jwoŋi Babilon paare o di to, o paare dim boboa bene dem wone mo o pɛ ni se Juu tiina jwoori ba lɔ Wɛ diga kam. 14Pɛ Sarusi déem kwei sabu-seŋa de lu-nyenno zela yalo Pɛ Nebukadeneza ya na le Jerusalem Wɛ diga kam ne o daare o ja-te o vo o zege o tete jwona diga kam ne to mo o jwoori o pa debam. O déem ma kwei-te o ke Sesebazare jeŋa ne se o taa nii te baŋa ne. Pɛ wom ya tiŋi wonto se o taa ye Judah kateiri dem yiga tu mo, 15ye o daare o pa‑o ni se o ja zela yam konto o jwoori o vo Jerusalem o tiŋi Wɛ diga kam ne. O ta wó jwoori o lɔ Wɛ diga kam o zege ka déem na maŋe ka wo jei selo to ne. 16Sesebazare nam seene o ke konto mo, pa se o bobo o chwi Wɛ diga kam kabiri-beira Jerusalem ne. Ko na zege maŋa kam konto ne se ko yi zem to, dé yɔɔre dé wora dé lɔ Wɛ diga kam mo. Totoŋa yam nam ta wo ti.’
17Pɛ, konto ŋwaane nam dé lwoori‑m mo se n pa se ba buŋi Babilon teo lonne twanno tem wone, se ba nii Pɛ Sarusi seene o pa ni we ba jwoori ba lɔ Jerusalem Wɛ diga kam naa o wo ke konto. Nmo laam ná nɛ kolo na wora to, se n bere debam n boboŋa na jaane tei to.”",https://www.bible.com/bible/3661/EZR.5.KBG
EZERA 6,"Pɛ Darusi na leiri tei to
1Pɛ Darusi ma pa ni se nɔɔna vo ba na yeini ba tiŋi Babilon teo lonne twanno tem mɛ to ba buŋi te wone se ba nii. 2Ko déem nam ye Medea kateiri dem te-fɔrɔ Ekebatana wone mo ba nɛ tɔnɔ, ye ko wo taane mo tento:
3“Pɛ Sarusi paare dim boboa bene dem wone mo o pɛ ni na tɔge Jerusalem Wɛ diga kam seeni to. O ni dem ye se ba jwoori ba lɔ-ka se ka taa ye jeiga kalo ba na wó taa ke ba kaanem da to mo. Ba jege se ba chwi ka kabiri-beira kam, ye ba pa se diga kam wɛyuu dedɔrem taa ye naba-laara fintɔ (30), se ka kayɔlɔ seeni de taa ye naba-laara fintɔ (30). 4Ba nam wó kwei kandwa-zana mo se ba ná tiŋi-ya ye ba lɔ kabira kam kuni betɔ, se ba kwei da-kwollu gena dedoa ba lɔ ba daŋe da. Ba jege se ba le sabu dé teo paare dim sabia wone mo ba ma ŋwe Wɛ diga kam lɔɔm jene dem. 5Ko ta woli da, sabu-seŋa de lu-nyenno zela yalo Pɛ Nebukadeneza déem na le Jerusalem Wɛ diga kam wone o ja o vo o tiŋi Babilon ne to ye se ba jwoori ba ja-te mo ba vo ba zege te ya na wo Wɛ diga kam jei selo wone to.”
6Pɛ Darusi laam ma pa ni o we,
“Tatenayi na ye Yuferata buga kam wɛ-zoore seeni kateiri yiga tu to, de Sefa-Bozenayi, de á dwonna yiga tiina bam na wo Yuferata buga kam wɛ-zoore seeni to, ta‑á yei-na se á yé twɛ ba lɔɔm jei sem! 7Yé daane-na nɔɔna bam na wora ba lɔ Wɛ diga kam to. Yage-na Juu tiina yiga tu wom de ba nakwa bam se ba jwoori ba lɔ ba Wɛ diga kam ka jeiga ne.
8Amo nam ta pɛ ni mo se abam lɔre á na wó ke tei á woli Juu tiina nakwa bam se ba lɔ ba Wɛ diga kam to. Lampwoo kolo á na lae amo yere ŋwaane Yuferata buga kam wɛ-zoore seeni kateiri dem ne to mo á wó le ko wone á pa-ba se ko ma ŋwe ba lɔɔm jena yam maama, se kolokolo yé che totoŋa yam. 9Dɛ maama wone nam ta pa-na kaanem tiina balo na wo Jerusalem ne to ba na lage kolo maama se ba ma ke kaanem ba pa Telaao Tu Wɛ wom to. Ba ná lage na-bale, de pi-bale, de pipeili se ba zwɛ ba ma ke kaanem, naa ba ná lage mena, de yɛ, de sana, de nuga, se á yɔɔre á pa-ba. 10Ke-na konto maama á pa-ba se ba wane ba ke kaanem delo na wó pwoli Telaao Tu Wɛ wom wo to, se ba daare ba lwoori Wɛ se o pa amo de a bia yazura.
11Nɔɔno wolo nam ná ve amo ni dem, se ba le beiŋa kotu diga kam yera ne ba daare ba sare-ka ba ma zɔ‑o ba go. Ba ta wó pa kotu sɔŋɔ kom ji tampuuri. 12Wɛ wolo na kuri Jerusalem teo kom se nɔɔna zuli o yere ko wone to nam wó pa se lɛɛro yi pɛ wolo, de nabiin-dwi delo maama na wó kwaane se o leiri amo ni dem to. Lɛɛro ta wó yi balo maama na boŋe se ba chɔge Wɛ diga kalo na wo Jerusalem ne to.
Amo Darusi mo pɛ ni dento. Nɔɔno maama nam jege se o sɛ-de mo chekke.”
Ba kwei Wɛ diga kam ba pa Baŋa Wɛ
13Tatenayi na ye Yuferata buga kam wɛ-zoore seeni kateiri yiga tu to, de Sefa-Bozenayi, de ba dwonna yiga tiina bam ma yɔɔre ba tɔge pɛ wom ni dem. 14Juu tiina nakwa bam daa ta ma lɔ Wɛ diga kam ba vo yiga lanyerane, ye Wɛ sampwori Hagayi de Ido bu Zekaria de maa tɔɔle Wɛ kwora ba pae-ba baare. Ba ma seene ba lɔ-ka ba ti, nenɛɛne Isarele tiina Wɛ wom na pɛ-ba ni se ba ke tei to, ye Peresia teo pwa Sarusi, de Darusi, de Atazeregese de pa-ba ni tei to. 15Ko nam ye Pɛ Darusi paare dim bena yaredo bene dem wone, Adare chana kam da yatɔ dɛ ne mo ba lɔge-ka ba ti.
16Isarele tiina bam maama, de ba kaanem tiina, de Levi tiina, dedaane nɔɔna balo maama na zege Babilon ne ba jwoori to laam ma kwei Wɛ diga kam ba pa Wɛ de wopwolo. 17Ba déem mɛ na-bale bi mo, de pi-bale bia yalei, de pipeili bia yana ba ke kaanem ba ma lwoori Wɛ swolim ba pa Wɛ diga kam. Ba ta kwei bo-bale fuga-selei mo ba ma ke wɛleera saarem kaanem Isarele dwia fuga-yalei yam ŋwaane. 18Ba ma pɔɔre kaanem tiina bam de Levi tiina bam kɔgɔ kɔgɔ se kɔgɔ maama taa jege ko totoŋa ba toŋe ba pae Wɛ Jerusalem wone, nenɛɛne ko na popone Moses nia tɔnɔ kom ne tei to.
Ba di Atɔgebabaŋa kuri dem
19Balo na zege Babilon ne ba jwoori to déem ma di Atɔgebabaŋa kuri dem boboa chana kam da fuga-yana dɛ ne. 20Kaanem tiina bam, de Levi tiina bam maama nam ya kwɛ ba tete Wɛ ŋwaane mo se ba maŋe de chullu tem. Levi tiina bam ma go Atɔgebabaŋa kaanem pipeili se ba ma kwɛ nɔɔna balo na jwoori to, de ba dwonna kaanem tiina bam, de ba tete de. 21Isarele tiina balo maama na nwoŋi Babilon ne ba jwoori ba ba to ma di Atɔgebabaŋa kuri dem. Balo maama de na pɔɔre ba tete de wo-zɔɔna kikia yalo dwi-gɛ tiina bam na kare ba ke to, ye ba laam ba se ba zuli Isarele tiina Baŋa Wɛ wom to ma tɔge ba di kuri dem. 22Ba ta ma kwei da yarepɛ ba di Bworobworo-memene kuri dem de wopwolo. Baŋa Wɛ déem pɛ se ba di ywoni de o na pipiri Asiria teo pɛ boboŋa pa se o woli-ba se ba wane ba jwoori ba lɔ Isarele tiina Wɛ wom diga kam ba zege tei to.",https://www.bible.com/bible/3661/EZR.6.KBG
EZERA 7,"Ezera yera taane
1Ko na wora ko wora ye Atazeregese ji Peresia teo pɛ to, mo nɔɔno wodwoŋi déem wora o yere na ye Ezera. Ezera déem ye Seraya bu mo. Seraya maa ye Azaria bu. Azaria maa ye Hilikia bu. 2Hilikia maa ye Salum bu. Salum maa ye Zadoki bu. Zadoki maa ye Ahituba bu. 3Ahituba maa ye Amaria bu. Amaria maa ye Azaria bu. Azaria de maa ye Merayofa bu. 4Merayofa maa ye Zerahia bu. Zerahia maa ye Yuzi bu. Yuzi maa ye Buki bu. 5Buki maa ye Abisua bu. Abisua maa ye Finehase bu. Finehase maa ye Eleaza bu, ye Eleaza ye Wɛ kaanem yiga tu Aron bu.
6Ezera déem ye tɔnɔ tu mo, ye o zamese Wɛ nia yam Moses na jwoŋi Isarele tiina Baŋa Wɛ wom tei ne o pa-ba to lanyerane. O de ma nwoŋi Babilon ne o jwoori Jerusalem. Pɛ wom nam ya pɛ‑o kolo maama o na lage to mo, kokuri to, o Tu Baŋa Wɛ wom zaane mo wo o yuu ne. 7Isarele tiina badwonna, de ba kaanem tiina, de Levi tiina, de lein-leena, de Wɛ diga ni yerena, de Wɛ diga tontoŋena bam maa tɔge ded‑o se ba vo Jerusalem. Pɛ Atazeregese paare dim bena yarepɛ bene dem ne mo ba vei da. 8-9Ko déem ye boboa chana kam boboa dɛ dem ne mo Ezera nwoŋi Babilon teo ne se o vo Jerusalem. O ma yi Jerusalem chane senu chana kam boboa dɛ dem ne mo, o Tu Wɛ wom na to o yiga ne to ŋwaane. 10Ko nam na ye tei to, Ezera boboŋa déem jaane se o seene o yia o zamese Baŋa Wɛ nia yam, se o taa ke o tɔge-ya, ye o daare o bere Isarele tiina bam ya bera yam de ya chullu tem mo.
Pɛ Atazeregese na pɛ Ezera tɔnɔ kolo to
11Pɛ Atazeregese nam ya kwei tɔnɔ mo o pa Ezera. Ezera déem ye Wɛ nia zamesem tu mo ye o ta ye Wɛ kaanem tu. O ma zamese Baŋa Wɛ nia yalo de o chullu telo o na pɛ Isarele tiina bam to. Tɔnɔ kom wo wonnu mo tento:
12“Amo Pɛ Atazeregese ye pwa maama pa-faro mo.
Amo popone tɔnɔ konto a pa Ezera na ye kaanem tu, ye o zamese Telaao Tu Wɛ wom nia yam to. Yazura taa wo n tei ne.
13Amo pɛ ni se a paare dim jei sem maama wone, Isarele tiina, de ba kaanem tiina, de Levi tiina balo maama ná kuri se ba jwoori Jerusalem, ba jege chwoŋa se ba tɔge‑m ba viiri. 14Amo de a nakwa barepɛ bam nam toŋe‑m se n vo n nii ko na ye tei nɔɔna balo na zoore Judah de Jerusalem jei sem ne to yera ne mo. Véi n nii nɔɔna bam kikia maŋe de n Tu Wɛ nia yalo o na ke n jeŋa ne to naa ya wo maŋe. 15Nam ta kwei lu-nyenno, de sabu-seŋa kalo amo de a nakwa bam na wó pa‑m to n woli da n ja n vo, se n ma-te n ke pɛɛre n pa Isarele tiina Wɛ wom na zoore Jerusalem teo wone to. Mo dé boboŋa na lage se n ke tei to. 16Nmo ná wae lu-nyenno de sabu-seŋa kalo maama Babilon kateiri ne n lae, de wo-ywoŋo pɛɛra yalo Isarele tiina bam, de ba kaanem tiina na wó pa‑m se ya woli Jerusalem Wɛ diga kam totoŋa ŋwaane to, se n ja-te n viiri.
17Nam ta‑n yei se n kwei sabu kom konto n yeigi na-bale, de pi-bale, de pipeili, de wodiu pɛɛra, de sana pɛɛra. Nmo ma‑n wó ja-te n vo abam Wɛ wom diga kam Jerusalem ne, n ke kaanem o bimbini dem baŋa ne n pa‑o. 18Lu-nyenno de sabu-seŋa kalo ná daare, se nmo de n dwonna bam kwei-te á ke á na lage tei to se ko maŋe de á Tu Wɛ boboŋa yam. 19Ko nam ná ye zela yalo amo na kwei a ke n jeŋa ne se ya woli Wɛ diga kam totoŋa to, se n ja-ya n jwoori Jerusalem n pa abam Wɛ wom. 20Abam nam ná gɛ woŋo se á ma á toŋe Wɛ diga kam totoŋe delo maama, n jege chwoŋa se n jwoŋi sabu dé teo paare dim sabia yam wone.
21Amo, Pɛ Atazeregese nam ta pɛ ni dento mo a sabu tiŋina balo maama na nii Yuferata buga kam wɛ-zoore seeni kateiri dem to: Ke-na kolo maama Wɛ kaanem tu Ezera na lage to á pa‑o lela. Wonto nam ta ye Telaao Tu Wɛ wom nia yam zamesem tu mo. 22Á wó pa‑o o na wó bwei kolo á tei ne se ko yi lu-nyenno kilo morro tetɔ de bia yana (3,400), de mena ywollu bia yatɔ (300), de sana kuriwaa bia bi (100), de nuga kuriwaa bia bi (100). Ko nam ná ye yɛ, se á yé jeeli de ni. 23Ta‑á yei-na se á kwei kolo maama Telaao Tu Wɛ wom na laga o diga kam totoŋa ŋwaane to á pa Ezera. Kokuri to, ko dae se o bane zaŋe de amo naa balo na saŋe amo kwaga ba di paare to. 24Amo nam ta pɛ ni we, ko ná ye Wɛ kaanem tiina, de Levi tiina, de lein-leena, de Wɛ diga ni-yerena, de ka tontoŋena, de balo na toŋe totoŋa yadwonna Wɛ diga kam ŋwaane to, ko dae se á jwoŋi lampwoo banto tei ne.
25Ko nam ná ye nmo Ezera, kwei swa yalo n Tu Wɛ wom na pɛ‑m to, se n kuri nɔɔna badwonna se ba taa nii balo maama na zoore Yuferata buga kam wɛ-zoore seeni ye ba tɔge nmo Tu Wɛ wom nia yam to. Dedɛɛra bam konto wó tɔge chega ba di nɔɔna bam taana ba pa-ba. Balo nam na yeiri Wɛ nia yam to, se n kwei-ya n bere-ba. 26Wolo ná ve nmo Wɛ wom nia yam, de amo paare nia yam, ba jege se ba yɔɔre ba waare kotu mo. Ba ná wo go‑o, se ba mage gulu ba zeili‑o o teo wone. Ko ná dae konto, se ba vere o jejegero, naa ba vɔ‑o ba pe diga ne.”
Ezera ke Wɛ lei
27Ezera ma ta o we, “Baŋa Wɛ na ye dé nabaara Wɛ to maŋe de tia mo! Wonto mo pɛ se pɛ wom boboŋa ja se Wɛ diga kalo na wo Jerusalem wone to na zula yanto dwoŋi. 28Baŋa Wɛ ta tɔge o swono kom baŋa o pa se amo kikia su pɛ wom yi, ye o nakwa de o dedɛɛra de nege-ne. Amo Tu Wɛ zaane na wo amo yuu ne to ŋwaane mo a nɛ baare. Amo ma la Isarele yiga tiina badwonna a ke daane, a daare a pa se ba tɔge de amo ba vo Jerusalem.”",https://www.bible.com/bible/3661/EZR.7.KBG
EZERA 8,"Balo na dɛ de Ezera ba jwoori Jerusalem to yera
1Pɛ Atazeregese paare dim maŋa ne mo dé zege Babilon teo ne se dé jwoori dé vo Jerusalem. Ba na jeeli sam yiga tiina balo na tɔge de amo ba jwoori to yera mo tento:
2Geresom mo nwoŋi Finehase sɔ-yuu kom ne.
Danyeli ma nwoŋi Itamara sɔ-yuu kom ne.
3Sekania bu Hatusi ma nwoŋi David sɔ-yuu kom ne.
Zekaria de baara bi de finnu (150) badwonna ma nwoŋi Parose sɔ-yuu kom ne. Baara bam konto nabaara natɔga kam déem popone ka tiŋi tɔnɔ ne mo.
4Zerahia bu Eli-hoyenayi de baara bia yalei (200) badwonna ma nwoŋi Pahafe-Moaba sɔ-yuu kom ne.
5Jahazeli bu Sekania de baara bia yatɔ (300) badwonna ma nwoŋi Zaatu sɔ-yuu kom ne.
6Jonatan bu Ebedi de baara finnu (50) badwonna ma nwoŋi Adin sɔ-yuu kom ne.
7Atalia bu Jesaya de baara fuserepɛ (70) badwonna ma nwoŋi Elam sɔ-yuu kom ne.
8Mikayeli bu Zebadia de baara funɔnɔ (80) badwonna ma nwoŋi Sefatia sɔ-yuu kom ne.
9Jeheli bu Obadia de baara bia yalei de fuga-nana (218) badwonna ma nwoŋi Joaba sɔ-yuu kom ne.
10Josifia bu Selomifa de baara bi de fuseredo (160) ma nwoŋi Bani sɔ-yuu kom ne.
11Bebayi bu Zekaria de baara finlei-nana (28) badwonna ma nwoŋi Bebayi sɔ-yuu kom ne.
12Hakatan bu Johanan de baara bi de fuga (110) badwonna ma nwoŋi Azagadi sɔ-yuu kom ne.
13Elifeleti, de Jeweli, de Semaya, de baara fuseredo (60) badwonna ma nwoŋi Adonikam sɔ-yuu kom ne.
14Yutayi, de Zakura, de baara fuserepɛ (70) badwonna ma nwoŋi Bigavayi sɔ-yuu kom ne.
Ezera kwei chwoŋa o maa vei Jerusalem
15Amo Ezera déem ma ta se dé kɔgɔ kom jeeri bu-nɔgɔ kolo na duri ko maa vei Ahava seeni to ni ne. Dé ma chwi dé vwoa dé ke da yatɔ dáane. Amo na nii to, mo a maane we Levi tiina tera dé kɔgɔ kom wone, se kaanem tiina yera mo wora. 16A laam ma toŋe a bwoŋi yiga tiina banto: Eliazera, de Areli, de Semaya, de Elinatan, de Jaribi, de Elinatan, de Natan, de Zekaria, de Mesulam. A ta ma toŋe Joyariba, de Elinatan kwaga ne, ba na ye yi-pore-nyena to ŋwaane. 17Amo laam ma toŋe-ba Ido tei ne. Wonto mo ye Levi tiina balo na zoore Kasifia ne to yiga tu. A ma bere-ba ba na wó ta kolo de Ido de o chorro na toŋe Wɛ diga kam totoŋa Kasifia ne to. A déem lage se ba le tontoŋena se ba ba ba taa toŋe ba pa Wɛ o diga kam ne. 18Dé Tu Wɛ wom nam na to debam yiga to ŋwaane mo ba toŋe Serebia se o ba dé tei. O déem ye Levi dwi tu na nwoŋi Mahili sɔ-yuu kom ne to mo. O maa ye boboŋa tu lanyerane. O bia de o chorro fuga-nana ma tɔge ded‑o ba ba. 19Ba ta pɛ se Hasabia, de Jesaya, de ba chorro finlei mo tɔge ba ba dé tei ne. Banto ye Merari sɔ-yuu kom tiina mo. 20Ko ta woli da, ba pɛ se Wɛ diga kam tontoŋena bia yalei de finlei (220) mo ba dé tei. Pɛ David de o dedɛɛra bam déem mo kuri nɔɔna bam konto nabaara se ba yeini ba toŋe ba woli Levi tiina bam. Ba ma popone ba maama yera ba tiŋi tɔnɔ ne.
Ba na ti ba yiga se ba kɛ tei to
21Dé déem na wo Ahava bu-nɔgɔ kom ni ne konto to, a ma pa ni se dé vɔ ni dé ma dé gwooni dé tete dé Tu Wɛ yiga ne. Dé ma lwoori Wɛ se o kwɛ dé chwoŋa se ka ke lam, se o daare o kwoli debam, de dé bia, dedaane dé jejegero chwoŋa kam yuu ne. 22Ko na ye tei to, dé lwoori yiga dé ta de pɛ wom we, dé Tu Wɛ wom yeini o to balo na zuli‑o to yiga ne se cham yé yi-ba mo. Dé ta tage we, Wɛ bane yeini de zaŋe de balo na ve‑o to mo. Ko laam ma pa se chaveera jege-ne se a lwoori pɛ wom se o pa debam jar-keira balo na dɔge sisein-nɔɔna baŋa ne to se ba taa yere debam chwoŋa kam yuu ne, se dé dona yé daane debam. 23Konto ŋwaane dé ma vɔ ni ye dé ja Wɛ teiŋa se o woli debam. O ma sɛ dé wɛ-lworo kom.
24Amo ma le nɔɔna fuga-balei kaanem yiga tiina bam wone. A ta ma kuri Serebia, de Hasabia, de ba chorro fuga badwonna a woli da. 25Amo laam ma maŋe lu-nyenno tem, de sabu-seŋa kam, de zela yalo maama na ye se ba ma-ya ba toŋe Wɛ diga kam totoŋa to, ye a daare a kwei-te a ke kaanem tiina bam jeŋa ne. Pɛɛra yam konto mo pɛ wom, de o nakwa bam, de o dedɛɛra bam, de Isarele tiina bam maama pɛa. 26A na jeeli wonnu telo a ke ba jeŋa ne to mo tento:
Lu-nyenno tem dunni ye kilo morro finlei (20,000) mo.
Lu-nyenno zela bi (100) dunni ye kilo fuserepɛ (70).
Sabu-seŋa kam dunni ye kilo morro tetɔ de bia yana (3,400) mo.
27Sabu-seŋa zwe finlei dunni ye kilo nana de chichworo (8.5).
Channa zele-laaro telei, te na jege yuu te maŋe de sabu-seŋa zela to.
28Amo ma ta de kaanem tiina bam a we, “Abam pɔɔre mo á ye á yera Baŋa Wɛ ŋwaane. Zela yanto de nam pɔɔre mo ya ye Baŋa Wɛ nyem. Sabu-seŋa kam, de lu-nyenno tem maama ye nɔɔna bam wo-ywoŋo pɛɛra mo ba na kwei ba pa abam nabaara Baŋa Wɛ wom. 29Ta‑á nii-na te baŋa ne lanyerane, se á ja-te á yi Jerusalem Wɛ diga kam wone. Á ná yi da, se á kwei-te á ja zo Wɛ diga kam wone á daare á maŋe te ni kaanem tiina di sem ne. Á laam wó kwei-te á ke Wɛ kaanem yiga tiina bam, de Levi tiina, de Isarele sɔ-yuni yiga tiina bam jeŋa ne.”
30Amo na tage konto a ti to, kaanem tiina bam de Levi tiina bam ma sɛ se ba ja lu-nyenno tem, de sabu-seŋa kam, de lonne zela yam konto maama ba vo Jerusalem ba tiŋi debam Tu Wɛ diga kam wone.
Ba na zaŋe ba jwoori Jerusalem tei to
31Boboa chana kam da fuga-yalei dɛ dem wone mo dé zaŋe Ahava bu-nɔgɔ kom jei sem ne se dé vo Jerusalem. Debam na wo chwoŋa yuu ne dé maa vei to mo dé Tu Baŋa Wɛ déem wo dé tei ne, ye o che debam pa se dé dona de venverena wo daane debam. 32Dé ma vo dé yi Jerusalem, ye dé maŋe da dé sii da yatɔ.
33Da yana na kɛ to, mo dé zo dé Tu Wɛ wom diga kam. Dé ma maŋe lu-nyenno tem, de sabu-seŋa kam, de lonne zela yam maama, ye dé daare dé kwei-te dé ke kaanem tu Yuria bu Meremofa jeŋa ne. Finehase bu Eleaza de maa wo o tei ne, ko woli de Levi tiina balei: Jesua bu Jozabadi, dedaane Binnui bu Noadia. 34Dé ma maŋe kolo maama dé na jaane dé ba to, ye dé jeeli-te te ni ne. Maŋa kam konto ne nɔɔ mo ba popone te dunni dem maama ba tiŋi.
35Nɔɔna balo maama na zege Babilon ne ba jwoori ba ba to ma kwei vara ba zwɛ ba ma ke kaanem ba pa Isarele tiina Wɛ wom. Ko nam ye na-bale fuga-selei (12) mo ba go Isarele tiina bam maama ŋwaane, de pi-bale funogo-seredo (96), de pipeili fuserepɛ-serepɛ (77). Ba kwei vara bam konto maama ba zwɛ ba ke kaanem ba pa Baŋa Wɛ. Ba ta ma kwei bo-bale fuga-selei (12) ba ke wɛleere saarem kaanem. 36Nɔɔna bam ta ma kwei pɛ wom nia yalo o na popone tɔnɔ kom ne to ba pa yiga tiina de dedɛɛra balo na nii Yuferata wɛ-zoore seeni kateiri dem to. Ba de ma sɛ, ye ba woli nɔɔna bam de ba Wɛ diga kam totoŋa.",https://www.bible.com/bible/3661/EZR.8.KBG
EZERA 9,"Isarele tiina bam tusi kaana dim baŋa ne
1Wonnu tem konto maama na ke te kɛ to, Juu tiina yiga tiina badaara ma ba ba ta de amo ba we, “Isarele tiina bam, de ba kaanem tiina de Levi tiina badwonna wo sɛ se ba pwɛ ba tete de dwi-gɛ tiina balo na maŋe ba zoore tega kam wone to. Banto yɔɔre ba ke totoŋ-zɔɔna yalo Kanaan tiina, de Hiti tiina, de Pɛrizi tiina, de Jebusi tiina, de Amon tiina, de Moaba tiina, de Ejipti tiina, de Amori tiina bam maama na yeini ba ke to dwoŋi mo. 2Ko nam na ke tei to, Isarele tiina baara mo vei ba kwei teene dem konto bukwa se ba taa ye ba kaana. Ba ta swo teene dem bukwa mo ba pa ba bia. Konto ma pa se dwi delo ya na ye de yera Wɛ ŋwaane to laam galeme ba tete de dwia yalo na gilimi-ba to. Ko nam ye ba dedɛɛra bam de ba yiga tiina bam mo chɔge ba dwoni.”
3Ba taane dem yɔɔre de chɔge a wo mo pa se a ja a gwaaro a kaare. A ta ma vaŋe a yu-ywei, de a twana a vuuri. A ma daare a jei tega ne de wo-chechɔgɔ. 4Balo maama na kɔre foone de Isarele tiina Baŋa Wɛ nia yam to ma ba, ye ba de jeini amo tei ne, balo na zege Babilon ne ba jwoori to na ke ba tusi tei to ŋwaane. Amo maa yɔɔre a jei de wo-chechɔgɔ konto taa, se ko yi dedaan-ni kaanem maŋa kam.
5Dedaan-ni kaanem maŋa kam na yi to, a ma zege a ya na jei mɛ de a gare-kekwarro tem to a zaŋe wɛɛne. A laam ma kuni a nadwoona, ye a daare a zeiŋi a je sem a jeeri a Tu Baŋa Wɛ wom. 6A ma lwoori Wɛ ye a we:
“Amo Tu Wɛ, chaveera tiini ya jege-ne se a kwoni a yibia a nii nmo seeni. Debam wɛleera yam diini vili vili mo ya dwoni dé yuni tem na yi mɛ to. Dé na chɔge tei to maŋe ko di ko gaale wɛyuu na wo mɛ to mo. 7Se ko nwoŋi faŋa to, debam dedaane dé nabaara bam yɔɔre dé ke dé chɔge nmo yiga mo. Dé wɛleera yam na wo dé yuu ne to ŋwaane nam mo pɛ se teene dedwonna pwa jege dam debam, de dé pwa, dedaane dé kaanem tiina bam baŋa ne, pa se ba go debam badwonna, ye ba ja debam badwonna de ba vo ba yage ba teene wone. Ba ta vere debam jejegero mo, ye ba ta kwori ba ke debam chaveera, nenɛɛne ko na ye tei dé yera ne zem to.
8Leile konto debam Tu Baŋa Wɛ nam ke zaane debam yuu ne maŋa kukua kanto wone, ye o pa dé kɔgɔ fenfee jwoori ko nwoŋi dé kabɛɛne dem wone se ko bwoŋi o yere. O ta pɛ se dé na kugu jei o tete teo kom ne, ye dé ŋwea jwoori ka ke lam. Dé laam nɛ siu fenfee dé kabɛɛne totoŋa yam baŋa ne. 9Kokuri to, dé ye kabɛ mo. Dé Tu Wɛ wom nam wo ve debam o yage dé kabɛɛne dem wone. O dɛ o swono kom baŋa ne mo, o pa se Peresia pwa bam ke debam lanyerane. O ma pa debam chwoŋa se dé taa ŋwe ye dé wane dé jwoori dé lɔ dé Wɛ wom diga kam, dé daare dé jwoori dé kwɛ-ka pa ka zege. O ma daare o kwoli debam Jerusalem teo kom wone, de Judah jei sem maama ne.
10Debam Tu Wɛ, wonnu tento maama na ke to, dé nam daa jege bɛ mo se dé ta? Debam daa mo ve nmo nia yam, 11nmo na tɔge n ni-jwoŋina bam baŋa n kwei-ya n pa debam to. Nmo sampwori sem konto déem kaane debam ba we, ‘Nɔɔna balo na zoore tega kalo á na wó zo ka wone á jwoŋi-ka to yɔɔre ba ke totoŋ-zɔɔna mo. Tega kam ni maama maa su dedaane ba wo-yɔɔro kikia, pa se ka maama chɔge. 12Konto ŋwaane, abam yé sɛ se á bukwa zo ba bia, se á ta yé pa á bia de di ba bukwa ba ma ji ba kaana. Daa á yé woli-ba kɔtaa, naa á ke kolo na wó pa-ba yazura to. Á ná pwɛ á tete de-ba konto, á kɔgɔ kom wó ke dam, ye á di tega kam ywoni. Á ta wó daare tega kam á pa á kwaga kam se ba de taa zoore da taa wuu.’
