Title,Content,URL
13Tɔ. Dé Tu Wɛ, dé nam yei we dé wo-lwanno tem na wo dé yuu ne to ŋwaane mo dé nɛ waarem dento. De ko de, nmo na waare debam tei to wo yi dé ya na maŋe se dé jwoŋi-de tei to. Kokuri to, nmo yage debam badaara mo, se dé kɔgɔ fenfee taa wora se ko bwoŋi nmo yere. 14Konto to, dé wó wane dé daa ve nmo nia yam se dé di puseŋ-nyena banto bukwa na? Dé ná ke konto, nmo bane wó tiini de zaŋe de debam mo, pa se n chɔge debam maama n ti, ye dé wolowolo bá daare. 15Isarele tiina Baŋa Wɛ, nmo ye chega tu mo. Nmo nam pɛ se debam lu dé kabɛɛne dem wone pa se dé kɔgɔ fenfee zem wo n yiga ne. Dé wɛleera yam nam wo dé yuu ne mo, ye dé ba jege bora nmo tei ne.”",https://www.bible.com/bible/3661/EZR.9.KBG
EZERA 10,"Nɔɔna bam yage ba kaana balo na ye dwi-gɛ bukwa to
1Ezera déem lwoori Wɛ mo, ye o sɛ we Isarele tiina bam ke wɛleera yanto ba chɔge Wɛ yiga. O ma yɔɔre o ka yi-na, ye o vwi o yibia tega ne Wɛ diga konkɔlɔ kom ne. Isarele tiina bam kɔ-fɔrɔ ma la daane ba yi o tei ba de tɔge ba keeri dedɛ. Ko maa ye baara, de kaana, de bia mo wora konto. 2Jeheli na ye Elam dwi tu to bu Sekania ma ta de Ezera o we, “Chega ŋwaane to, debam ywori dé Tu Wɛ kwaga ne dedaane dé na di dwi-gɛ tiina bukwa banto na nwoŋi teene delo na gilimi debam to. De ko de, dé yei we teena ta wora ya pae Isarele tiina. 3Debam nam zege se dé gwoni ni mo de dé Tu Wɛ wom we, dé wó yage kaana banto maama de ba bia se ba viiri. Debam ti yiga se dé sɛ nmo, de balo maama na kɔre foone de dé Tu Wɛ nia yam ye á ta se dé ke kolo to. Nam pa se ko ke ko tɔge Wɛ nia yam na bere tei to. 4Nmo mo jege se n ke keim. Nam ta‑n jege baare, se dé zege n kwaga ne.”
5Ezera ma pɛ o zaŋe ye o pa se kaanem yiga tiina bam, de Levi tiina bam, dedaane Isarele tiina bam maama du duuri we, ba wó ke tei maama Sekania na tage to. Ba maama ma seene ba du duuri. 6O laam ma yage Wɛ diga kam jei sem ye o vo Eliasibi bu Jehohanan diga ne o peini da. O na wora konto to, o ma ve se o di wodiu, naa se o nyɔ na, o wo na chɔge de Isarele tiina balo na zege Babilon ne ba jwoori to na ywori Wɛ kwaga ne tei to ŋwaane.
7Ba déem ma tɔɔle kwora pa se ka jage Jerusalem teo kom de Judah jei sem maama ne, we balo na zege Babilon ne ba jwoori to maama ba ba jeeri Jerusalem teo ne. 8Nakwa de yiga tiina bam ni dem konto bere we, da yatɔ ná yia, ye wolo ná wo tɔge o jeeri da, konto tu wó ga o jejegero maama mo, se ba daare ba le‑o ba kɔgɔ kom wone.
9Da yatɔ dɛ dem na yi to, mo baara balo maama na zoore Judah de Benjamin jei sem ne to tu Jerusalem teo ne. Chane nogo chana kam da finlei dɛ ne mo ba déem jeeri Wɛ diga konkɔlɔ kom ne. Nɔɔna bam na jei da konto to, ba yera maa sae, ba jeerim dem na ye wo-chɛɔ, ye doa ta na nena dedɛ de dɛ dem ne to ŋwaane. 10Wɛ kaanem tu Ezera ma zaŋe wɛɛne ye o ta de-ba o we, “Abam seene á ywori Wɛ kwaga ne de á na di ka-gɛ se ba taa ye á kaana to. Abam wɛleera yam konto maa wo Isarele tiina bam maama yuu ne. 11Nam ve-na á wɛleera yam á nabaara Baŋa Wɛ wom yiga ne, se á daare á ke kolo na wó tɔge o boboŋa to. Pɔɔre-na á tete de dwi-gɛ tiina balo na zoore tega kanto ne to, se á daare á yage á ka-gɛ sem se ba viiri.”
12Kɔ-fɔrɔ kom maama ma leiri de kwor-dɛa ba we, “Nmo taane dem ye chega mo. De nam wó ke nmo na bere se dé ke tei to! 13Dé nam na zege ywo-seeni to, dé tiini dé daga, ye dé daa ware ywo se dé zege taa, ko na ye yadɛ ye doa nena dedɛ to ŋwaane. Taane dento dae se dé kwei dɛ dedwe naa da yalei yerane se dé kwɛ-de. Ko ye debam dedɛ mo zo wɛleere dento wone. 14Nmo nam ná sɛ, pa se dé yiga tiina bam ja taane dem ba pa debam maama. Dé teene dem maama wone wolo maama ná jege dwi-gɛ tiina bukɔ o di o ke kaane, kotu wó tɔge de o teo kom nakwa, de balo na nii ba teo kom taana baŋa ne to, ba ba maŋa kalo dedɛɛra bam na kuri se ba kwɛ o taane dem to. Konto wó pa se Wɛ bane zuri de de na zaŋe debam keim dento baŋa ne tei to.”
15Nɔɔna bam maama ma sɛ taane dem konto. Asaheli bu Jonatan, de Tikeva bu Jahazeya yerane mo ve-de, ye Mesulam, de Levi dwi tu Sabetayi pu ba kwaga.
16Balo déem na zege Babilon ne ba jwoori to ma sɛ se ba ke kolo ba na tage to. Wɛ kaanem tu Ezera de ma le baara badwonna na ye sɔ-yuu yiga tiina to, ye o popone ba yera o tiŋi. Chane fuga kam boboa dɛ dem ne mo ba bobo se ba nii taane dem baŋa ne. 17Ba ma kwei chane setɔ ba buŋi ba lɔre Isarele tiina balo na jege ka-gɛ sem to.
Balo na di dwi-gɛ tiina bukwa to yera
18Ba déem nɛ we, balo na nwoŋi Wɛ kaanem tiina dwi wone ye ba di dwi-gɛ tiina bukwa to mo tento:
Jozadaki bu Jesua de o chorro sɔ-yuu kom nɔɔna bam wone ye:
Maaseya, de Eliazera, de Jaribi, de Gedalia.
19Ba déem ma pwooli we ba wó yage ba kaana bam. Ba maama dedoa dedoa ma kwei pi-bala ba ma ke kaanem ba wɛleera yam saarem ŋwaane.
20Imera sɔ-yuu kom nɔɔna bam wone ye:
Hanani, de Zebadia.
21Harim sɔ-yuu kom nɔɔna bam wone ye:
Maaseya, de Elija, de Semaya, de Jeheli, de Yuzia.
22Pasura sɔ-yuu kom nɔɔna bam wone ye:
Elio-Enayi, de Maaseya, de Isameli, de Netaneli, de Jozabadi, de Elasa.
23Levi dwi tiina bam wone maa ye:
Jozabadi, de Simeyi, de Kelaya (ba ta bwoi‑o we Kelita mo), de Petahia, de Judah, de Eliazera.
24Lein-leena bam wone maa ye:
Eliasibi.
Wɛ diga ni-yerena bam wone maa ye:
Salum, de Telem, de Yuri.
25Isarele tiina kɔ-fɔrɔ kom maama wone balo na di dwi-gɛ tiina bukwa to mo tento:
Parose sɔ-yuu kom nɔɔna bam wone ye:
Ramia, de Izia, de Malakija, de Mijamina, de Eleaza, de Malakija, de Benaya.
26Elam sɔ-yuu kom nɔɔna bam wone ye:
Matania, de Zekaria, de Jeheli, de Abidi, de Jeremofa, de Elija.
27Zaatu sɔ-yuu kom nɔɔna bam wone ye:
Elio-Enayi, de Eliasibi, de Matania, de Jeremofa, de Zabadi, de Aziza.
28Bebayi sɔ-yuu kom nɔɔna bam wone ye:
Jehohanan, de Hanania, de Zabayi, de Atelayi.
29Bani sɔ-yuu kom nɔɔna bam wone ye:
Mesulam, de Maluki, de Adaya, de Jasubi, Seala, de Jeremofa.
30Pahafe-Mowaba sɔ-yuu kom nɔɔna bam wone ye:
Adana, Chelali, Benaya, Maaseya, Matania, Bezaleli, Binnui, de Manasɛ.
31Harim sɔ-yuu kom nɔɔna bam wone ye:
Eliazera, de Issiya, de Malakija, de Semaya, de Simeon, 32de Benjamin, de Maluki, de Semaria.
33Hasum sɔ-yuu kom nɔɔna bam wone ye:
Matenayi, de Matata, de Zabadi, de Elifeleti, de Jeremayi, de Manasɛ, de Simeyi.
34Bani sɔ-yuu kom nɔɔna bam wone ye:
Maadayi, de Amiram, de Yuweli, 35de Benaya, de Bedeya, de Cheluhi, 36de Vania, de Meremofa, de Eliasibi, 37de Matania, de Matenayi, de Jaasu.
38Binnui sɔ-yuu kom nɔɔna bam wone ye:
Simeyi, 39de Selemia, de Natan, de Adaya, 40de Makenadebayi, de Sasayi, de Sarayi, 41de Azareli, de Selemia, de Semaria, 42de Salum, de Amaria, de Josefa.
43Nebo sɔ-yuu kom nɔɔna bam wone ye:
Jeyeli, de Matitia, de Zabadi, de Zebina, de Jadayi, de Joweli, de Benaya.
44Nɔɔna banto maama mo nam ya jege dwi-gɛ tiina bukwa ba di. Ba ma yage ba kaana bam konto de ba bia pa se ba viiri.",https://www.bible.com/bible/3661/EZR.10.KBG
NEHEMIA 1,"Nehemia yiga na wo Jerusalem wone tei to
1Hakalia bu Nehemia mo bere taane dento.
Ko na ke tei to mo tento: Ko déem maŋe de Peresia Pɛ Atazeregese paare dim bena finlei bene dem Kisilev chana kam ne mo. Amo Nehemia maa wo Susa te-fɔrɔ kom ne. 2Amo choro Hanani ma tɔge de nɔɔna badwonna o zege Judah teo ne o ba a tei. Amo ma bwei-ba se a lɔre Juu tiina balo fee na zege Babilon ne ba jwoori sɔŋɔ to yazura bwia. A daa ma bwei-ba Jerusalem teo kom bwia. 3Ba ma ta ba bere-ne we, “Juu tiina balo na wora to wo cham de chaveera wone. Jerusalem kabiri maama sirimi, ye mini zwɛ teo kom ni bworru tem.” 4Amo na nigi tento maama to, mo a jeini tega ne a keeri.
A kwei da dedɛ mo a vɔ ni, ye a yɔɔre a keera. A maa lwoori Wɛ ye a we:
5“Telaao Tu Baŋa Wɛ wom, nmo ye kamunu mo, ye dé tiini dé kɔre‑m. N zege de chega mo n swono kom baŋa ne n swoi balo na swoi‑m ye ba tɔge n nia yam to, ne n na gwoni ni se n ke n pa-ba tei to. 6Jan ja! Nii amo seeni, se n cheigi a wɛ-lworo kolo a na lwoori wea de tete maama nmo tete nɔɔna Isarele tiina bam ŋwaane to. A lage a ta jaja we debam Isarele tiina yɔɔre dé ke wɛleera dedɛ. Chega to, amo, de a nabaara de tɔge dé woli da. 7Debam tiini dé toŋe puseŋa mo de nmo. Ko ná ye nmo nia yalo de chullu telo maama n na pɛ n tontoŋeno Moses se o bere debam to, dé ve se dé tɔge-ya mo.
8Nam guli we n ya maŋe n ta de Moses n we, ‘Abam Isarele tiina bam ná wo jaane chega de amo, a lage a jage abam mo a yage teene dedwonna wone. 9Se á nam ná jwoori se á ba amo tei ye á sɛ a nia yam, amo wó ja abam a jwoori mɛ a na kuri se á ta‑á zuli-ne da to, nenɛɛne á ná maŋe á jage á vo á wo jei selo maama ne de.’
10Amo Teiru Wɛ, yé swei we banto ye n tete nɔɔna de n tontoŋena mo. Ko nam ye nmo mo kwei n dam dem n ma n vere-ba n yage. 11Nam cheigi amo wɛ-lworo kom se n daare n sɛ n tontoŋena bam maama na beeri nmo zula to de ba na lwoori kolo to. Pa se pɛ wom duri a yibwona se a na yiga-veiŋa zem.”
Kanto maŋa kam ne amo zoore de pɛ wom mo a nii o wodiu baŋa ne.",https://www.bible.com/bible/3661/NEH.1.KBG
NEHEMIA 2,"Nehemia vei Jerusalem
1Ko kwaga ne, chane sena mo kɛ ye Nisan chana kam yi. Dɛ dedwe pɛ Atazeregese na jei o di wodiu to, mo a jaane sana a zo o tei se a pa‑o. Pɛ wom nam maŋe o wo nɛ amo yi-nyɔna a totoŋa baŋa ne. 2O ma bwei-ne o we, “Bɛ mo ke ye n yibia nyɔne konto? A ba boŋe we n weela. Woŋo mo daane‑m na?” O taane dem ma yɔɔre de pa a bochare di, 3pa se a leiri we, “Pɛ, Wɛ wó pa‑m momwɛ-dɛɛre. Amo wo wó ke tɛ mo ko pwoli ye teo kolo ba na suli a nabaara bam da to laam jigi di-dwonnu? Ko ni bworru tem maama de maa zwɛ zwɛ.” 4Peresia teo pɛ wom maa bwei-ne o we, “Nmo nam lage se a ke bɛ mo a pa‑m?”
A ma ware Telaao Tu Wɛ wom a wone se o woli-ne, 5ye a laam leiri pɛ wom a we, “Pɛ, nmo yi ná su de amo kikia, ye n sɛ se n ke a na lage tei to, se n toŋe-ne se a jwoori Judah teo kolo wone ba déem na suli a nabaara bam to. Amo boŋe se a ná yi da, se a jwoori a lɔ teo kom kabiri sem mo a pe.” 6Ka-pɛ wom déem jei pɛ wom saŋa ne mo. Pɛ wom ma bwei-ne a na wó dáane da tei, dedaane maŋa kalo a na wó jwoori to. O na sɛ se o toŋe-ne konto to, a ma ta a bere‑o a na wó ke kolo maama to.
7A ta lwoori pɛ wom a we, “Nmo ná sɛ se n ke-ne zaane, pa-ne twanno telo a na wó pa nmo dedɛɛra balo na tei Yuferata buga kam wɛ-zoore laŋa kam to. Twanno tem konto wó woli se a kɛ a yi Judah se nɔɔn-nɔɔno yé daane-ne chwoŋa ne. 8A ta lwoori‑m se n pa-ne tɔnɔ se a ja vo a pa Asaf, o na nii pɛ goa kam baŋa ne to. A maa lage se o pa debam da-ŋwe se dé ma dé fɔge dé lɔ dalem jei sem na wo Wɛ diga kam yera ne to nia yam, de teo kom kabiri sem, dedaane sɔŋɔ kolo wone a na wó taa zoore to.” Pɛ wom ma pa-ne kolo maama a na lwoori o tei ne to, amo Tu Wɛ wom na to a yiga ne to ŋwaane.
9Pɛ wom déem ma pa se jar-keira yiga tiina de ba jar-keira na dɔge sisein-nɔɔna to tɔge-ne se dé vo. A laam ma vo a yi nawuura yalo na bɛ Yuferata buga kam to, ye a kwei pɛ wom twanno tem a pa dedɛɛra balo na tei laŋa kam konto to. 10Ko daare Sanbalati, wonto ye Bɛte-Horon teo tu mo. Tobia de maa ye Amon laŋa kam yiga tu. Ba na nigi we nɔɔno tua se o beeri Isarele dwi tiina lanyerane to, mo ba wo tiini ko fuli.
11A na yi Jerusalem to, a ke da yatɔ da 12ye a wo pɛ se nɔɔn-nɔɔno lɔre Wɛ na bere-ne se a ke kolo a pa Jerusalem to. Amo laam ma zaŋe tete-koro ne a nwoŋi de a yuudwonna fenfee. Bonaga kalo amo déem na diini to mo ya ye varem wolo yerane dé na kwei dé woli da. 13Ko ta na ye tete to, mo a nwoŋi a tɔge Bwolo-seeni ni dem a kɛ. A laam ma tu a gaale Juru vole dem a vo a yi Tampuuri ni dem. A na kare a vei konto to, mo a nii a na teo kom kabiri sem na sirimi tei, dedaane mini dem na chɔge teo kom ni bworru tem tei to. 14A laam ma vo a yi Buli-yi ni dem, ye a ta vo Pɛ Chɔgɔ kom seeni. Bonaga kam a na diini to ma ga chwoŋa se ka tɔge kalankula de weero tem wone ka kɛ. 15Ko ma pa se a kwei bwolo chwoŋa kam a vei a maa kɛa, ye a bare a nii teo kabira kam tete dem konto ne. A laam ma jwoori a kwei chwoŋa kalo a ya na dɛ da a vo to, ye a tɔge Bwolo-seeni ni dem a daa zo teo kom wone.
16Teo kom nakwa bam wolowolo yeiri amo ya na vei to, de a na maŋe a ke kolo maama to. A nam wo tage kolokolo de a dwonna Juu tiina bam, ko ná ye ba kaanem tiina bam, naa ba nakwa bam, naa ba yiga tiina bam, naa balo maama na wó da ba toŋe totoŋe dem to de. 17Amo laam ma ta de-ba a we, “Nii-na dé na wo lɛɛro telo wone to. Jerusalem teo kom laam jigi di-dwonnu mo, ye ko bworru tem de zwɛ zwɛ. Nam pa-na se dé jwoori dé lɔ ko kabiri sem dé zege, se dé daa yé taa jei de chaveera.” 18A ta ma ta a bere-ba a Tu Wɛ wom na to a yiga ne tei, dedaane pɛ wom na tage kolo de amo to. Ba de ma leiri ba we, “Dé wó zaŋe wɛɛne mo se dé toŋe!” Ba ma seene ba na dam se ba bobo totoŋe dem.
19Horon tu Sanbalati, de Amon tu Tobia, de Gɛsem na ye Arabi tu to ma ni dé na ti yiga se dé ke tei to. Ba ma ke debam ba mɔne ye ba we, “Abam boŋe se á ke tɛ mo? Á kikia yam nye de á boŋe se á nwoŋi Pa-faro wom kwaga ne mo.” 20A ma leiri-ba a we, “Debam ye Telaao Tu Wɛ wom tontoŋena mo. Wonto nam mo wó pa se dé vo yiga dedaane dé totoŋe maama, se dé bobo lɔɔm dem. Ko nam ná ye abam, á ba jege kolokolo se á jwoŋi Jerusalem ne ywo. Á nam ba tɔge á jege keim se á ke de debam chullu kikia.”",https://www.bible.com/bible/3661/NEH.2.KBG
NEHEMIA 3,"Ba jwoori ba lɔ Jerusalem kabiri sem
1Ko ye Wɛ kaanem yiga tu Eliasibi de o dwonna kaanem tiina déem mo zaŋe ba lɔ kabira kam na wo Pei Ni dem seeni to. Ba ma fɔge ba ke teo kom ni bworru tem da. Ba ta ma lɔ kabira kam ba vo ba yi Wonnu Bi di-dedɔrɔ kom, dedaane Hananeli di-dedɔrɔ kom. Ba ma kwei te maama ba pa Wɛ.
2Jeriko tiina bam ma lɔ kabira kalo na twoŋi da to.
Imiri bu Zakura de ma lɔ o twoŋi da.
3Hasena sɔ-yuu kom tiina de ma lɔ Ywona ni dem. Ba ma chwi de ywoa yam, ye ba daare ba ke de bworru tem te jei ne. Ba ta ma ke luuru dedaane da-kamunnu se ba taa mae ba pe ka ni dem.
4Yuria bu Meremofa, o ta na ye Hakoza naa to, de mo lɔge kabira kam o twoŋi da.
Berekia bu Mesulam, o ta na ye Mesezabela naa to, de mo lɔge o twoŋi da.
Baana bu Zadoki de maa lɔ kabira kam o twoŋi da.
5Tekoa teo kom tiina de ma nwoŋi ba lɔ ba twoŋi kabira kam. Ko daare, ba teo nakwa bam maa ve se ba ke totoŋ-dɛɛra yalo totoŋa yiga tiina bam na pɛ-ba se ba ke to.
6Ko ná ye Jesana ni dem, ko ye Pasea bu Joyada de Besodeya bu Mesulam déem mo kwɛ-de. Ba ma chwi de ywoa yam, ye ba daare ba ke de bworru tem te jei ne. Ba ta ma ke luuru dedaane da-kamunnu mo se ba taa mae ba pe ka ni dem.
7Gibeon tu Melatia, de Meronofa tu Jadon, de Gibeon tiina bam, de Mizipa tiina mo ke daane ba lɔ kabira kam ba twoŋi da. Mizipa déem ye teo kolo Yuferata wɛ-zoore seeni laŋa dedɛɛro wom na zoore to mo.
8Harahaya bu Yuzeli déem ye sabu-seŋa gɔgɔ mo. O de ma lɔ o twoŋi da.
Hanania na yei terale nuga keim to, de ma lɔ kabira kam o twoŋi.
Banto ma fɔge ba kwɛ Jerusalem kabiri sem se ko vo ko yi Kabiri-kayɔlɔ kom seeni.
9Hura bu Refaya déem tei Jerusalem laŋa kam chichworo mo. O de ma lɔ o twoŋi da.
10Harumafa bu Jedaya de ma lɔ o twoŋi mɛ na bwola de o tete sɔŋɔ to.
Hasabeneya bu Hatusi de daa ma lɔ mɛ na twoŋi da to.
11Harim bu Malakija dedaane Pahafe-Moaba bu Hasubi de déem ma lɔ ba twoŋi kabira kam ne, ye ba daare ba kwɛ Jugu di-dedɔrɔ kom.
12Halohese bu Salum de déem na nii Jerusalem laŋa kadwoŋi kam to ma vo o lɔ o twoŋi da. O bukwa ma woli‑o de o totoŋa yam.
13Ko ná ye Bwolo-seeni ni dem, Hanun dedaane balo na zoore Zanoa teo ne to mo lɔge-de. Ba ma ke de bworru tem te jei ne ye ba ta ke luuru dedaane da-kamunnu se ba taa mae ba pe ka ni dem. Ba ta ma fɔge ba lɔ kabira kam se ka vo ka yi Tampuuri Ni dem. Ba na lɔge mɛ to dedɔrem wó yi jatwogo maŋem moro mo.
14Rekabi bu Malakija na nii Bɛte-Hakerem laŋa kam to ma fɔge o lɔ Tampuuri Ni dem. O ma ke de bworru tem te jei ne ye o ta ke luuru dedaane da-kamunnu se ba taa mae ba pe ka ni dem.
15Kola-Hozɛ bu Salum déem na nii Mizipa laŋa kam to ma fɔge o lɔ Buli-yi Ni dem. O ma pu-de ye o daare o ke de bworru tem te jei ne. O ta ma ke luuru dedaane da-kamunnu se ba taa mae ba pe ka ni dem. Ko ná ye Sela Chɔgɔ kom, o lɔge kabira mo pa se ka saŋe pɛ wom kaduga kam. Kabira kam ta tole ka yi nateina yalo na maa diini ya zoore David teo kom to mo.
16Azabuki bu Nehemia déem na nii Bɛte-Zura laŋa kam chichworo to ma lɔ kabira kam o twoŋi da se ka vo ka yi David yibeeli dem seeni, ka daare ka yi chɔgɔ kom, ko woli de jar-keira tiga jei sem seeni.
Levi tiina balo na lɔge kabira kam to
17Levi tiina badwonna de dɛ ba lɔ kabira kam:
Ko maa ye Bani bu Rehum mo lɔge o twoŋi daa kadwoŋi. Hasabia na ye Keila laŋa chichworo kom yiga tu to zege o laŋa kam yuu ne o lɔ o twoŋi da.
18Ko nam ná ye Keila laŋa chichworo kodwoŋi kom, Henadadi bu Binnui na ye ka yiga tu to de o chorro tem mo lɔge ba twoŋi da.
19Jesua bu Ezere déem na ye Mizipa yiga tu to ma lɔ o twoŋi kabira kam se ko maŋe de jara zela tigisim diga kam yiga ne. O ta lɔge-ka mo o vo o yi mɛ kabira kam na gugwoli to.
20Zabayi bu Baruki daa ma lɔ kabira kam o twoŋi da, o zege ka gugwolim jei sem ne o lɔ o yi kaanem tu Eliasibi sɔŋɔ ni ne mo.
21Yuria bu Meremofa wolo ta na ye Hakoza naa to de ma lɔ o twoŋi kabira kam o vo o yi Eliasibi sɔŋɔ daa kadwoŋi kam ne.
Kaanem tiina balo na lɔge kabira kam to
22Balo de déem na lɔge kabira kam ba twoŋi da to ye kaanem tiina balo na zoore Jerusalem laŋa kam ne to mo.
23Benjamin de Hasubi ma lɔ mɛ na bwola de ba sam to ba twoŋi da.
Maaseya bu Azaria wolo ta na ye Anania naa to de ma lɔ kabira kam o twoŋi mɛ na bwola de o sɔŋɔ to.
24Henadadi bu Binnui de ma lɔ o twoŋi da se ko zege Azaria sɔŋɔ ne se ko yi mɛ kabira kam na gugwoli ye gugworo wora to.
25-26Yuzayi bu Palale de daa ma lɔ kabira kam o zege gugworo kom yiga ne, baŋa seeni pɛ sɔŋɔ di-dedɔrɔ kom na wo mɛ ye ko bwola de pa-tara bam konkɔlɔ to.
Parose bu Pedaya de daa ma lɔ o twoŋi da se ko taa vei wɛ-puli seeni. O lɔge o vo o yi Na Ni dem seeni dedaane di-dedɔrɔ kolo na zege da to mo. Ofeli jei sem ne mo konto, Wɛ diga tontoŋena bam déem na zoore mɛ to.
27Tekoa teo tiina bam de daa ma lɔ ba twoŋi da. Banto toŋe di-dedɔrɔ-kamunu kom na zege mɛ to seeni, ye ba lɔ ba vo ba yi kabira kam na bwola de Ofeli to.
28Kaanem tiina badwonna de daa ma lɔ kabira kam ba twoŋi da. Ba zege Sisein-nɔɔno Ni dem ne mo ba lɔa ba vei baŋa kam seeni. Nɔɔno maama déem zege o tete sɔŋɔ ne mo o lɔa.
29Yimera bu Zadoki de ma lɔ o twoŋi kabira kam jei selo na zege o sɔŋɔ kom yiga ne to.
Sekania bu Semaya wolo na ye Wɛ-puli seeni Ni yereno wom to ma lɔ o twoŋi da.
30Selemia bu Hanania, de Hanun na ye Zalafe bia baredo tu wom to, de daa maa lɔ ba twoŋi da.
Berekia bu Mesulam de ma zege o di sem yiga ne o lɔ kabira kam o twoŋi da.
31Malakija na ye sabu-seŋa gɔgɔ to mo lɔge kabira kam o twoŋi da. O ma vo o yi sɔŋɔ kolo Wɛ diga tontoŋena de pipim-piina na zoore to. Jei sem konto déem bwola de Yerem Ni dem mo. O ta lɔge o yi mɛ kabira kam na jege gugworo ye wɛyuu diga wo ka yera ne to mo.
32Sabu-seŋa gwaro tem de pipim-piina bam de laam ma zege gugworo kom diga kam na wo mɛ to ba lɔ kabira kam ba vo ba yi Pei Ni dem seeni.",https://www.bible.com/bible/3661/NEH.3.KBG
NEHEMIA 4,"Veira kwaane se ba chɔge totoŋa yam
1Sanbalati na yɔɔre o ni we debam Juu tiina bam wora dé fɔge dé lɔ Jerusalem kabiri sem to, mo ko tiini ko fuli o wo. O laam ma bobo se o taa ke debam o mɔna. 2O déem zege o yuudwonna yiga ne, dedaane Samaria jar-keira bam yiga ne mo ye o ta o we, “Juu tiina nabwona banto boŋe we ba wora ba ke bɛ mo? Ba boŋe se ba jwoori ba lɔ ba teo kom ba pe mo na? Ba teene we dɛ dedwe kaanem wó wane de gare de ti ba totoŋa yam mo na? Ba nam wó wane ba na kandwa se ya nwoŋi weero tento wone ye mini chɔge-ya to na?”
3Amon tu Tobia déem zege o tei ne mo. O de ma leiri o taane dem o we, “Nii kabira kalo ba na wora ba lɔa to! Yiru tete ná diini ka baŋa ne, o wó yigi-ka mo o de tega ne!”
4Amo de ma lwoori Wɛ a we, “Debam Wɛ, nii ba na gwooni debam tei! Cheigi mwanno telo dwi ba na mɔne debam to! Nam pipiri ba mwanno tem se te jwoori ba tete yuu ne. Pa se nɔɔna vere ba jejegero maama, se ba daare ba zeŋe-ba ba ja ba vo sa-teo yiga yiga. 5Yé kwei ba keim-balwaaro tem n ma n chɛ-ba! Yé saare ba wɛleera! Kokuri to, ba tiini ba twe debam balo na wora dé lɔ to mo.”
6Dé ma se zwa ye dé toŋa. Ko wo dáane ye kabira kam di ka yi ka chichworo jei, nɔɔna bam maama boboŋa déem na jaane se ba toŋe to ŋwaane.
7Ko daare Sanbalati, de Tobia, de Arabi tiina bam, de Amon tiina bam, de Asedodi tiina bam maama na nigi we dé lɔge kabira kam pa se ka vo yiga, ye pwoli sem maama se to, mo ba bane tiini de zaŋe. 8Banto maama ma sɔ ni se ba jeeri Jerusalem teo kom de jara. Ba ta ma boŋe se ba pa se vuvuga taa wora jei maama wone. 9Debam de ma yɔɔre dé ware Wɛ, ye dé daare dé pa se nɔɔna yere teo kom wea de tete maama dé dona bam ŋwaane.
10Judah tiina bam déem yeini ba leeni mo ye ba toŋa. Ba maa we,
“Debam tontoŋena bam zeŋe zela dé bugi!
Nii teero de weero na daga tei!
Dé zem wó ke tetɛ mo dé lɔ kabira kam?”
11Dé dona de maa tɛ ba we, “Dé wó pɔpɔ dé ba ba baŋa ne! Ba bá wuuri ba lɔre ko ni ne. Dé laam maa wó go-ba se totoŋa yam kwori.” 12Ko nam na ke tei to, Juu tiina balo na zoore ba twɛ de dé dona bam to ma yeini ba ba kuni dedɛ wone, ba ta dé dona bam boboŋa yam ba bere debam. 13Ko ma pa se a le nɔɔna badwonna ye ba zege kabira kam jei teiri teiri wone. Ba déem zege da dedaane se-zɔɔro, de chichwoa, de chena mo. A déem kuri-ba diga de diga mo se ba zege mɛ maama ta na wo lɔge ko di to.
