Title,Content,URL
14Amo ma na we keim dem maama daane nɔɔna bam mo. A ma ta de nɔɔna bam, de ba yiga tiina, de ba nakwa bam a we, “Yé ta‑á kɔre-na dé dona bam. Nam guli-na we dé Teiru Wɛ wom ye kamunu, ye o totoŋa yɛ ni. Konto mo wó pa se á jaŋe á dwonna Isarele tiina bam, de á bia, de á kaana, de á sam dem ŋwaane.”
15Dé dona bam ma maane we dé lɔre ba na sɔge ni se ba ke tei to. Wɛ de ma pa se ba boboŋa yam ji kafɛ. Ba na ke ye ba ga dé ŋwa to ŋwaane, dé maama dedoa dedoa ma jwoori dé lɔɔm jei. 16-17Ko na zege dento dɛ ne to, a tontoŋena bam chichworo mo toŋe kabira kam totoŋa, ye chichworo de vɔ jara zela ba zei chichwoa, de jara nantane, de chena ba zega. Ko ná ye Judah dwi tiina balo maama na toŋe kabira kam lɔɔm totoŋa to, ba nakwa bam de déem ma zege ba kwaga ne. Tontoŋena balo na zeŋe lɔɔm zela to de maa zei jara zela de jeŋa dedoa, ye ba daare ba toŋe de kadwoŋi kam. 18Lɔra bam tete kwei se-zɔɔro mo ba vɔ ba tei ne ye ba lɔa. Ko daare wolo wom na yeini o wui nabɔnɔ kom to yerane mo zege amo tei ne.
19Amo laam ma ta de dedɛɛra bam, de nakwa bam, dedaane nɔɔna bam maama a we, “Totoŋa yam laŋa yala, ye ya jage ya yi kabira kam ni maama pa se dé ba nae daane. 20Abam nam ná wo mɛ maama ye á ni nabɔnɔ kom kwori, se á ba debam tei ywo-seeni. Dé Wɛ wom mo lage o jaŋe o pa debam.”
21Dɛ maama wone, tega na jege ka poore to, mo dé chichworo yeini dé bobo kabira kam totoŋa. Dé chichworo kodwoŋi kom de maa zei jara zela ba yere lɔra bam. Dé yɔɔre dé ke konto mo taa, se ko yi tete ne, chalechwe na bobo se se nwoŋi maŋa kalo to. 22Ko na ye konto to mo a déem tage nɔɔna bam we, “Nɔɔno maama de o wolinu jege se ba maŋe Jerusalem ne mo ba peini. Konto mo wó pa se ba taa yere dé teo kom tete ne, se wea ne ba wane ba taa toŋa.” 23Ko nam ná ye amo tete, de a chorro tem, de a tontoŋena bam, de balo na yere-ne to maama, debam wolowolo yeini dé ware se dé le dé gwaaro dé tiŋi wea ne, naa tete ne. Dé maama yɔɔre dé yeini dé vɔ dé jara zela mo kiri kiri dé zega.",https://www.bible.com/bible/3661/NEH.4.KBG
NEHEMIA 5,"Nehemia na woli nabwona tei to
1Ko déem na woli fee to, mo nɔɔna dedɛ, kaana de baara maama bobo se ba taa tiini ba poona ba dwonna Juu tiina bam. 2Nɔɔna dedɛ déem mo tɛ ba we, “Dé bia tiini ba daga mo, dé nam ná wo nɛ wodiu se dé di, debam dedaane dé bia wó te mo.” 3Badwonna maa tɛ ba we, “Debam kwei dé te sem, de dé kare, dedaane dé sam mo dé tiŋi daare ye dé jwoŋi wodiiru se dé di sem tiina wori.” 4Badaara daa ta maa we, “Debam jene sabia mo se dé ma dé ŋwe Pɛ wom lampwoo kom o na tiŋi dé kare dedaane dé kadwi ŋwaane to. 5Nam nii! Debam de dé dwonna Juu tiina bam ye woŋo dedoa mo, dé ye yera de jana daane. Debam bia de banto bia ba gare daane, ye dé laam kwei debam bia bam dé yeigi dé pa-ba se ba taa ye kabɛ. Ba fe debam se dé yeigi dé bukwa dé pa-ba. Ba ta ma vere debam kare, de dé kadwi pa se dé daa ware kolokolo se dé ke.”
6Amo na nigi ba ŋwaana yam to mo a bane yɔɔre de zaŋe. 7A boboŋa ma ja se a woli-ba. A ma bwɛ Isarele yiga tiina de ba nakwa bam a we, “Abam ba kwaana de á na boŋe se á zi á tete chorro Juu tiina baŋa ne, se á zaŋe to. Abam yeini á fe á chorro se ba ŋwe sabu dedɛ ba jena ŋwaane.” A ta ma bwoŋi kɔ-fɔrɔ kom maama se dé nii taane dem konto baŋa ne, 8ye a we, “Dé ya kwaane se dé jwoori dé yeigi Juu tiina balo ba na yeigi-ba ba pa veira to mo. Abam tete daa ma fe á chorro Juu tiina se ba yeigi ba tete ba pa abam se ba taa ye á kabɛ. Ko lana na?” Ba yiga tiina bam ma maŋe da chemm, ba na gɛ taane se ba leiri to ŋwaane.
9Amo ma ta de-ba a we, “Abam na jege kolo á ke to ba lana. Abam maŋe se á kɔre Wɛ mo, se á daare á ta‑á ke lanyerane. Á ná ke konto, dwi-gɛ tiina balo na ye dé dona to bá na chwoŋa se ba mɔne debam. 10Amo sɛ se nɔɔna bam ba a tei ba jene sabu de wodiu, ye balo na toŋe ba pa-ne to de ke a na ke tei to. Nam pa-na se dé daa yé taa pini dé chorro tem. 11Kwei-na ba kadwi, de ba kare, de ba sam á jwoori á pa-ba leile. Nam ta yage-na jena yalo ba na jege to á chɛ-ba, ko ná ye mena, naa sana, naa nuga, naa sabia mo.” 12Ba de ma leiri ba we, “Dé wó seene dé ke nmo na tage tei to. Dé wó pa-ba ba wonnu maama, ye dé daa bá taa pini-ba.”
Amo laam ma bwoŋi kaanem tiina bam ye a pa se nakwa bam du duuri ba yiga ne se ba ke ba tɔge ba na tage tei to. 13Amo ma bwoli gɔrɔ kolo na vɔge a teiŋa ne to, ye a zezage-ko pa se wonnu telo ya na wo ka yera ne to siiri tega ne. A ma ta-ba a we, “Wolo maama ná ve se o toŋe o tɔge o ni dem, Wɛ wó zezage kotu tento dwoŋi mo se o ga o sɔŋɔ de o wonnu maama, ye o laam ta ye bwori.” Kɔgɔ kom maama ma sɛ ye ba we, “Ameena!” Ba ma tei Baŋa Wɛ ye ba daare ba ke ba tɔge ba ni dem.
14Bena fuga-yalei yam maama wone a déem na tei Judah laŋa kam to, amo de a chorro maama wo sɛ se dé kwei wodiiru telo teo kom dedɛɛro wom na jege chwoŋa se o jwoŋi o di to se dé di-te. Ko maa ye Pɛ Atazeregese paare dim bena finlei bene dem ne mo o tiŋi-ne se a ji dedɛɛro wom, se ko taa nii o paare dim bena fintɔ-yalei bene dem ne. 15Dedɛɛra balo déem na lwoori yiga ba nii Judah laŋa kam to yeini ba fe nɔɔna bam ba jwoŋi ba lu-nyenno sabu-dala finna mo, ye ba wodiiru de sana ta zega. Ba tontoŋena de maa bɛɛse nɔɔna bam. Amo nam wo ke konto, a na kɔre Wɛ to ŋwaane. 16Amo ma yɔɔre a kwei a dam de a boboŋa maama a ke kabira kam lɔɔm baŋa ne. Amo wo boŋe se a beeri tega a pa a tete. Amo tontoŋena bam maama de seene ba yia se ba taa toŋe totoŋa yam.
17Ko ta woli da, Juu tiina de ba yiga tiina bi de finnu déem mo tui a tei, ye a pae-ba ba ni-wodiu maŋa maama. Nɔɔna ta ma zege teene dedwonna ne ba tui ye a woli-ba. 18Dɛ maama wone, a déem yeini a go nabea mo, de pi-kamuna yaredo dedaane cheeni dedɛ. Da fuga maama wone, a maa yeini a pae se ba yeigi sana dedɛ se nɔɔna bam taa nyɔa. A nam na yei we ko tiini ko chamma ko pae nɔɔna bam to ŋwaane mo amo wo tage we ba pa-ne kolo a na ye ba dedɛɛro ye a maŋe se a jwoŋi to.
19Amo Tu Wɛ, a nam lwoori‑m se n guli amo gula se n ke-ne lanyerane, a na ke kolo maama a pa nɔɔna banto to ŋwaane.",https://www.bible.com/bible/3661/NEH.5.KBG
NEHEMIA 6,"Veira bam ta kwaane se ba chɔge totoŋa yam
1Sanbalati, de Tobia, de Arabi tu Gɛsem, dedaane dé dona bam maama ma ni kwora we dé lɔge kabira kam dé ti, pa se pwoli daa tere ka wone. Kolo yerane na muri to, dé ya ta wo kwei ka bworru tem dé ke di-nia yam ne. 2Sanbalati de Gɛsem ma toŋe kwora ba pa-ne, se a jeeri-ba Ono te-kampare teo kodwoŋi ne se dé na daane. Ba nam ya boŋe se ba ke-ne lwarem mo. 3Amo ma toŋe nɔɔna se ba vo ba ta-ba we, “Amo jege totoŋ-kuri mo a toŋa pa se a bá wane a jeeri da. Amo nam bá da we abam lage se a na-ne ŋwaane se a yage a totoŋa yanto.” 4Ba beeri dem nam ya ye kwora dedoa mo kuni bena. Kuni bena wom maama ne, a de ma leiri-ba nenɛɛne a na maŋe a ta tei to.
5Sanbalati laam ma toŋe o tete tontoŋena bam dedoa de kwora, se o pa-ne tɔnɔ kolo ni na puri to. 6Ba ma popone ko wone we:
“Gɛsem mo pɛ se a lɔre we sawea mo kare jei sem maama ka ŋɔɔne we nmo de Juu tiina bam maama boŋe se á nwoŋi pa-faro wom kwaga ne mo. Konto nam mo pɛ se á yɔɔre á seene á yia de á kabira kam lɔɔm. Ba ta we nmo kwaane se n tiŋi n tete mo se n ta‑n ye ba pɛ. 7Ba we n maŋe n beeri n sampwori selo na wó zege Jerusalem ne ba ta we, ‘Ba tiŋi pɛ Judah ne!’ to. Pa-faro Atazeregese nam na wó ni taane dento to ŋwaane, nmo jege se n ba mo se dé ke dé yuni daane dé nii dé wó ke tɛ mo.”
8Amo ma leiri-ba a we, “Ko dae chega! Sawea bere ka tere jei jei ne ka kare ka ŋɔɔna. Abam tete mo loge wonnu tem konto a pa debam.”
9Ba déem yɔɔre ba kwaane se ba fugi debam mo ye ba boŋe we, “Ba je sem ná bugi, totoŋa yam daa bá toŋe.” Amo de ma ware Wɛ ye a we, “Amo Tu Wɛ, pa-ne dam.”
10Dɛ dedwe mo a vei Delaya bu Semaya sɔŋɔ se a ware‑o. O déem ta ye Mehetabeli naa mo. Semaya nam ya pe o tete mo o wo o sɔŋɔ ne. O ma ta de amo o we, “Nɔɔna mo boŋe se ba zaŋe n baŋa ne tete dedwe ba go‑m. Nam pa se dé duri dé vo dé zo Wɛ wara-jei sem di-yuu kom wone. Dé laam maa wó pe ka ni dé seigi dáane se ba yé yi‑m ba go.”
11A ma leiri‑o a we, “Amo dae balo na duri ba seigi se cham yé yi-ba to. Bɛŋwaane mo amo wó duri a zo Wɛ diga wone se a lu toone? Amo bere a bá ke konto.” 12A na boŋe ko wone to mo a maane we ko ya dae Wɛ mo ŋɔɔne ded‑o, se ko ye Tobia de Sanbalati mo vei ba pa‑o sabu se o ta taane dem konto de amo. 13Ba nam soge‑o se o pa foone zo-ne mo, se a daare a ke wɛleere. A ná chɔge a yere konto, ba ya wó ke-ne chaveera.
14“Amo Tu Wɛ, guli Tobia de Sanbalati na ke-ne tei to. Nam yé swei we sampwori-kana Noadia, de sampwori sesem sem maama ya kwaane mo se ba fugi-ne.”
Ba na ti ba totoŋa yam tetei to
15Ba déem kwei da finnu-yalei mo ba lɔ kabira kam ba ti. Ko maa ye Eluli chana kam da finlei-yanu dɛ ne mo konto. 16Debam dona bam dedaane teene delo na gilimi debam to na nigi konto to, mo ba baare maama ti, ye foone tiini de ja-ba. Kokuri to, ba maama lɔre we Wɛ mo woli debam pa se dé ke tento maama.
17Konto maama to, de Judah yiga tiina bam badaara me de Tobia mo. Ba ma yeini ba toŋe kwori ba pa daane. 18Judah tiina dedɛ de déem maa sɔ ni ded‑o, kolo ŋwaane Ara bu Sekania ye Tobia tembaaro mo. Ko ta woli da o bu Jehohanan de ya vei o di Berekia bu Mesulam bukɔ mo. 19Nɔɔna maa yeini ba tui ba tɛ de amo Tobia keim na lana tei to. Ba ta ma jaane kolo maama amo na wó ta to ba vo ba lwei ba tiŋi o yiga ne. O de maa yeini o popone twanno o pa-ne se o fugi-ne.",https://www.bible.com/bible/3661/NEH.6.KBG
NEHEMIA 7,"1Dé na ti kabira kam maama, ye dé ta kwei bworru tem maama dé kwaare nia yam ne te na maŋe se te taa wo mɛ maama to, a laam ma kuri nɔɔna badwonna se ba taa ye nia yam yerena. A ta ma le badwonna se ba taa ye lein-leena, ye Levi tiina badaara de maa toŋe ba totoŋa. 2A daa ta kwei Jerusalem teo kom a ke a choro Hanani de Hanania je ne mo, se ba taa nii-ko ba pa-ne. Hanania déem nam ye teo kom dalem jei sem yiga tu mo. O ma kɔre Wɛ ye o jege chega lanyerane. 3A ma pa-ba ni we, “Yé pa-na se ba pore Jerusalem teo ni-bworru tem ko ná dae wea ná bega. Nam pe-na bworru tem se ni-yerena bam laam zaŋe wɛ-zoore maŋa ne ba jwoori sɔŋɔ. Ta kwei-na luuru á ma á fɔge á che-te. Á laam maa wó kuri Jerusalem nɔɔna badwonna se ba taa yere teo kom, nɔɔno maama de o yerem jei, se badwonna de taa kare ba sam ni ne.”
Balo na jwoori sɔŋɔ to yera yam
4Jerusalem teo kom ni déem daga lanyerane, ye nɔɔna balo na zoore ko wone to ba daga. Ko woli da, ba déem ta wo lɔge sam dedɛ. 5Wɛ ma kwei boboŋe o pa-ne se a la dedɛɛra bam, de yiga tiina bam, de nɔɔna bam maama, se a tole nɔɔno maama dwi natɔga kam na ye tei to. Amo ma na tɔnɔ kolo na bere balo na dɛ yiga ba jwoori to yera. A déem nɛ tento mo:
6Nɔɔna balo déem na zege Babilonia kateiri dem ne ba jwoori Jerusalem de Judah teene dedwonna wone to yera mo tento. Nɔɔno maama déem ma jwoori o vo o tete teo. Babilonia Pa-faro Nebukadeneza ya jaane-ba mo o vo o pe o tete teo kom ne. 7Ba ma tɔge de Zerubabel, de Jesua, de Nehemia, de Azaria, de Raamia, de Nahamani, de Modekayi, de Bilisan, de Mispare, de Bigavayi, de Nehum, dedaane Baana mo ba jwoori ba sam.
Isarele tiina bam ni na mae tei to mo tento:
8Parose bia bam: 2,172
9Sefatia bia bam: 372
10Ara bia bam: 652
11Pahafe-Moaba bia balo na tɔge Jesua de Joaba dwi dem to: 2,818
12Elam bia bam: 1,254
13Zaatu bia bam: 845
14Zakayi bia bam: 760
15Binnui bia bam: 648
16Bebayi bia bam: 628
17Azagadi bia bam: 2,322
18Adonikam bia bam: 667
19Bigavayi bia bam: 2,067
20Adin bia bam: 655
21Atera bia balo na tɔge Hezekia dwi dem to: 98
22Hasum bia bam: 328
23Bezayi bia bam: 324
24Harifa bia bam: 112
25Gibeon bia bam: 95
26Bɛtelehem de Netofa teene tiina bam: 188
27Anatofe teo tiina bam: 128
28Bɛte-Azimavefa teo tiina bam: 42
29Kiriaf-Jeerim, de Kefira, dedaane Beerofa teene tiina bam: 743
30Rama de Geba teene tiina bam: 621
31Mikimasa teo tiina bam: 122
32Bɛtel de Ayi teene tiina bam: 123
33Nebo teo kodwoŋi kom tiina bam: 52
34Elam teo kodwoŋi kom tiina bam: 1,254
35Harim teo tiina bam: 320
36Jeriko teo tiina bam: 345
37Loda, de Hadida, de Ono teene tiina bam: 721
38Senaa teo tiina bam: 3,930
39Kaanem tiina banto de déem mo dɛ ba jwoori:
Jedaya bia balo na tɔge Jesua dwi dem to: 973
40Yimera bia bam: 1,052
41Pasura bia bam: 1,247
42Harim bia bam: 1,017
43Levi dwi tiina balo de na dɛ ba jwoori to mo tento:
Jesua de Kadimeli bia balo na tɔge Hodavia dwi dem to: 74
44Lein-leena bam na ye Asaf bia to: 148
45Ni-yerena bam na ye Salumi, de Atera, de Talemon, de Akuba, de Hatita, de Sobayi bia to: 138
46Balo na toŋe Wɛ diga kam totoŋa ye ba jwoori to mo tento:
Ziha bia, de Hasufa bia, de Tabayofa bia,
47de Kerosa bia, de Sia bia, de Padon bia,
48de Lebana bia, de Hagaba bia, de Salemayi bia,
49de Hanan bia, de Gideli bia, de Gahara bia,
50de Reaya bia, de Rezin bia, de Nekoda bia,
51de Gazam bia, de Yuza bia, de Pasea bia,
52de Besayi bia, de Meyunim bia, de Nefusim bia,
53de Bakabuki bia, de Hakufa bia, de Harahura bia,
54de Bazelufa bia, de Mehida bia, de Harasa bia,
55de Barakosi bia, de Sisera bia, de Tema bia,
56de Nezia bia, de Hatifa bia bam.
57Pɛ Solomon tontoŋena bia balo de déem na dɛ ba jwoori to mo tento:
Sotayi bia bam, de Sofereta bia, de Perida bia,
58de Jaala bia, de Darekon bia, de Gideli bia,
59de Sefatia bia, de Hatila bia, de Pokerefa-Hazebayim bia, de Amon bia.
60Banto maama na ye Wɛ diga tontoŋena to, de Solomon tontoŋena bam dwi dem to déem ye nɔɔna bia yatɔ de funogo-balei (392) mo.
61Nɔɔna badwonna déem mo nwoŋi Tɛl-Mela, de Tɛl-Harasa, de Kerubi, de Adon, de Yimera teene dem ba tɔge ba jwoori ye ba ware se ba bere ba na nwoŋi Isarele dwi delo wone to. 62Banto maa ye Delaya bia, de Tobia bia, de Nekoda bia bam. Ba maama déem ye nɔɔna bia yaredo de finna-balei (642) mo.
63Twanno déem tera se te bere kaanem tiina banto nabaara na ye balo to: Hobaya bia, de Hakoza bia, de Bazilayi bia bam. (Bazilayi ya vei Gilead mo o swo Bazilayi dwi dem kaane wodwoŋi. Ba ma lɛɛre ba kwei o tembaaro yere ba mae ba bwoi‑o.) 64Ba na beeri ba nabaara natɔga twanno tem ba ga to, mo ba déem chege-ba se ba yé tɔge ba taa ye Wɛ kaanem tiina. 65Teo kom dedɛɛro wom ma pa-ba ni we ba yé tɔge ba di wodiu kolo na ye ko yera Wɛ ŋwaane to, ko ná dae kaanem tu ná tua ye o wae o kwei Yurim de Tumim memaŋa kandwa o ma o kuri Wɛ boboŋa o pa nɔɔna bam.
66Nɔɔna balo déem na jwoori to maama ni dem ye 42,360 mo.
67Ba kabɛ, baara de kaana maama maa ye 7,337.
Ba lein-leena, baara de kaana maama maa ye 245.
68Ba sisein-nɔɔna déem ye 736 mo.
Ba sisei-bonɛ maa ye 245.
69Ba kona maa ye 435.
Ba bonɛ sem maa ye 6,720.
70Sam yiga tiina dedɛ déem ma tɔge ba woli se Wɛ diga kam jwoori ka ke lam. Teo kom dedɛɛro wom de ma pa sabu-seŋa kilo nana (8), de zwe finnu (50), dedaane gwaaro bia yanu de fintɔ (530) se kaanem tiina bam taa zoora. 71Sam yiga tiina badaara ma la sabu-seŋa kilo bi de fuserepɛ (170), de lu-nyenno kilo moro de bia yalei (1,200) ba pa totoŋa yam ŋwaane. 72Nɔɔna balo maama na daare to de ma pa sabu-seŋa kilo bi de fuserepɛ (170), de lu-nyenno kilo moro de bi (1,100), ko woli de gwaaro fuseredo-terepɛ (67) se kaanem tiina bam taa zoora.
73Kaanem tiina bam, de Levi dwi tiina bam, de Wɛ diga ni-yerena bam, de lein-leena bam, ko ta woli de Wɛ diga tontoŋena bam, de Isarele dwi tiina badaara bam maama laam ma vo ba jeini ba tete teene dem ne.
Ezera gage Wɛ Tɔnɔ kom o bere nɔɔna bam
Ko déem ke chane serepɛ de Isarele tiina bam na jwoori ba jeini ba tete teene dem ne to.",https://www.bible.com/bible/3661/NEH.7.KBG
NEHEMIA 8,"1Isarele tiina bam maama déem ma jeeri kapworo ne, se ko maŋe de Na Ni dem. Ezera déem nam ye Wɛ nia zamesem tu mo ye o kwori o ye Wɛ kaanem tu. Ba ma toŋe ba bwoŋi‑o se o ja Moses nia tɔnɔ kom Baŋa Wɛ na pɛ Isarele tiina bam to, o ba o ga se ba cheigi. 2Chane serepɛ boboa dɛ dem ne, mo Ezera jaane Wɛ nia tɔnɔ kom o ba o zege nɔn-kɔgɔ kom yiga ne. Baara, de kaana, de balo maama na bege ba yi se ba ni taane kuri to déem mo wora. 3Dɛ dem konto ne mo Ezera maŋe kapworo kom ne o ga Wɛ nia yam ko zege tetete se ko yi wea tetare maŋa ne. Nɔn-kɔgɔ kom de yɔɔre ba maŋe da mo ba cheigi taane dem.
4Ba ya kwei dɛ mo ba ke bimbini tigisim dem ŋwaane. Ezera ma di o dɔge de baŋa ne ye o ŋɔɔne de nɔɔna bam. Matitia, de Sema, de Anaya, de Yuria, de Hilikia, de Maaseya déem wo o jazem ne mo. Pedaya, de Misayeli, de Malakija, de Hasum, de Hasabadana, de Zekaria, dedaane Mesulam maa zege o jagwia ne.
5Ezera déem zege bimbini dem yuu ne mo pa se nɔɔna bam maama kwoni ba nii ba na‑o. O na yɔɔre o puri tɔnɔ kom to, mo ba maama zaŋe ba zege wɛɛne. 6Ezera ma ta o we, “Á pa-na se dé tei Baŋa Wɛ, se o ye Wɛ kamunu!”
Nɔɔna bam maama ma zeiŋi ba je wɛɛne, ye ba daare ba ta we, “Ameena! Ameena!” Ba ta ma tiiri ye ba yibia vwi tega ne se ba zuli Baŋa Wɛ.
7Nɔɔna bam na zege ba ni Wɛ nia yam to, mo Levi tiina badwonna woli-ba se ba wane ba ni ko kuri. Banto maa ye Jesua, de Bani, de Serebia, de Jamin, de Akuba, de Sabetayi, de Hodia, de Maaseya, de Kelita, de Azaria, de Jozabadi, de Hanan, dedaane Pelaya. 8Ba ma ga Wɛ nia tɔnɔ kom ye ba maŋe ko kuri lanyerane, se nɔɔna bam wane ba ni ko kuri chekke.
9Ba déem na nigi Wɛ nia taane konto to mo ba yɔɔre ba keeri bɔge-bɔge. Teo kom dedɛɛro Nehemia, de Ezera na ye Wɛ nia zamesem tu de Wɛ kaanem tu to, de Levi tiina balo na jege nɔɔna bam ba zamese to laam ma ta de nɔɔna bam maama ba we, “Zem dɛ dem ye de yera mo de pae abam Tu Baŋa Wɛ wom. Konto ŋwaane, yé pa-na se á wo chɔge, nam yé ta‑á keera.”
10Nehemia ma ta-ba o we, “Jwoori-na á sam, se á di wodi-ywonnu, á daare á nyɔ sa-sona. Ta chɛ-na á wo-laaro tem de balo na ba jege to se ba de di ba su. Zem dɛ dem na ye de yera de pae Baŋa Wɛ to ŋwaane, yé pa-na se á wo chɔge. Kokuri to, Baŋa Wɛ wopwolo kom o na pae abam to mo wó ji abam dam.”
11Levi tiina bam de ma zi nɔɔna bam bochwanno ye ba we, “Zuri-na á bochara. Zem dɛ dem ye de yera de pae Baŋa Wɛ. Yé pa-na se á wo chɔge.”
12Nɔɔna bam maama ma jwoori ba sam, ba vo ba di ba su de wopwolo. Ba ma chɛ ba wonnu de balo na gɛ to. Kokuri to, ba déem nigi Wɛ botara kalo ba na gage ba bere-ba to kuri lanyerane.
Vwoa chwiim kuri
13Ko na ke da yalei to, mo sɔ-yuni tem yiga tiina, de Wɛ kaanem tiina, dedaane Levi tiina bam jwoori ba gilimi Ezera tei ne se ba yɛ taane delo na nwoŋi Wɛ nia yam wone to. 14Ba ma maane we ko maŋe ko popone ko tiŋi Wɛ nia tɔnɔ kom Baŋa Wɛ na pɛ Moses to wone, we Baŋa Wɛ ya pɛ Isarele tiina bam ni se ba chwi vwoa. Ba wó ma-ya ba di kuri bene maama chane serepɛ chana kam wone se ba taa zoore ya wone maŋa fenfee. 15Ba ta ma lɔre we ba jege se ba tɔɔle kwora Jerusalem ne de ba teene dedwonna ne ba bere nɔɔna bam maama we, “Diini-na zwonnu laŋa kam ne á gwoni Olivi teeni nɛ de se vɔɔro, de konkwara nɛ de se vɔɔro, de teeni dwi dwi nɛ selo na jege vɔɔro to. Laam ja-na tento maama á jwoori á ba á ma-te á chwi vwoa nenɛɛne Wɛ nia yam na bere tei to.”
16Nɔɔna bam ma seene ba beeri teeni nɛ de se vɔɔro ba ja ba jwoori ba sam. Ba laam ma tei pwei ba sam nayuni ne de ba konkwallo ne. Ba ma daare ba tei-se Wɛ diga kam konkɔlɔ kom ne, de kapworo kolo na maŋe de Na Ni dem to seeni, de kolo na maŋe de Efrayim Ni dem to seeni. 17Balo maama déem na nwoŋi kabɛɛne ne ba jwoori to mo tei pwei sem ye ba zo se wone. Ko na zege Nun bu Josua maŋa ne se ko yi maŋa kam konto to, Isarele tiina bam déem daa wo di kuri dem konto. Nɔɔna bam maama wo ma pwoli dedɛ.
18Ba déem kwei da yarepɛ mo ba di kuri dem. Dɛ maama wone, Ezera maa yeini o ga Wɛ nia tɔnɔ kom wone o bere-ba. Da nana dɛ dem ne ba kɔgɔ kom maama ma gilimi daane Wɛ ŋwaane, nenɛɛne Wɛ ni dem na bere tei to.",https://www.bible.com/bible/3661/NEH.8.KBG
NEHEMIA 9,"Ba tɛ ba bere ba wɛleera jaja
1Chana kam konto da finlei-yana dɛ dem ne, mo Isarele tiina bam maama jeeri se ba vɔ ni. Ba déem zo gare-nyenyaaro mo, ye ba daare ba ke teero ba taare ba yuni se ko bere we ba wo chɔge. 2Isarele dwi tiina bam nam ya maŋe ba pwɛ ba tete de veira dwi maama mo. Ba maa zege wɛɛne ye ba tɛ jaja wɛleera yalo ba de ba nabaara na ke to. 3Ba ma zege da konto, ye ba ga Baŋa Wɛ nia yam tɔnɔ kom wone taa, nenɛɛne awa batɔ. Ba ma daare ba ke awa batɔ ba yɔɔre ba tɛ ba wɛleera jaja, ye ba zuli ba Tu Baŋa Wɛ wom. 4Bimbini de de nateini déem zege da Levi tiina ŋwaane. Jesua, de Bani, de Kadimeli, de Sebania, de Bunni, de Serebia, de Bani wodwoŋi wom, dedaane Kenani na ye Levi tiina to ma zege de baŋa ne ba ware ba Tu Baŋa Wɛ wom de kwor-dɛa. 5Levi tiina badwonna ma pa nɔɔna bam maama baare se ba zuli Wɛ. Ko déem ye Jesua, de Kadimeli, de Bani, de Hasabenia, de Serebia, de Hodia, de Sebania, dedaane Petahia mo. Ba ma ta ba we:
“Zaŋe-na wɛɛne se dé tei dé Baŋa Wɛ wom! Wonto mo wora taa wuu!
Baŋa Wɛ, nmo yere dem tiini de jege nenɔŋ-fɔrɔ, pa se nɔɔna maama tei-de. Nɔɔna wó zeiŋi-de mo se ko dwoni woŋo maama.
6Dé Tu Wɛ, nmo yerane mo ye Baŋa Wɛ. N ma n ke wɛyuu dwi maama, de wɛ-baŋa chalechwe sem maama. Nmo mo ta ke tega baŋa, de naneero, de wonnu telo maama na wo te wone to. Nmo ma n pa nabiina de wonnu maama jege ŋwea. Wɛyuu maama wó tiiri ba zuli‑m mo.
