Title,Content,URL
7Nmo Baŋa Wɛ déem mo kuri dé nabaaro Abaram. N ma-n ja‑o n nwoŋi Babilonia tiina teo Uri ne, ye n daare n leiri o yere dem se de taa ye Abaraham. 8Nmo na nɛ we o jege chega de nmo to mo n gwoni ni ded‑o we, nmo wó pa‑o Kanaan tiina tega kam, de Hiti tiina tega, de Amori tiina tega, de Pɛrizi tiina tega, de Jebusi tiina tega, de Giragasi tiina te sem maama, se o dwi tiina taa zoore da. N ke n su n ni-gwonim dem konto, n na ye chega tu to ŋwaane.
9Nmo nam nɛ dé nabaara bam déem na yaare tei Ejipti wone, ye n daare n ni ba na keeri ba jare‑m tei Nane-soŋo kom ni ne to. 10N déem yɔɔre n ke wo-kenkagela mo ye n tɔge ya baŋa n pa se ko chɛ Ejipti Pa-faro wom yera, de o dedɛɛra de o teo kom tiina maama yera, n na yei ba na bɛɛse n nɔɔna bam tei to ŋwaane. Ko ta ma pa se nmo da ko ŋwaane n na yere kamunu, ye de ta wora de zem maama mo.
11Nmo déem tiŋi chwoŋa mo naneo kom tetare ne n pa n nɔɔna bam, pa se ba nɔne te-kora baŋa ne ba bɛ. Balo na pare-ba to maŋe naneo kom wone mo, nenɛɛne kandwa mo to ya maŋe na-luŋa wone tei.
12Nmo déem yeini n tɔge ba yiga mo ye á via. Wea ne n nye de kunkwoŋo na zege deiki to mo, ye tete ne n nye de mini se ba taa nae chwoŋa ba via. 13N nɔɔna bam déem na yi Sinayi peo kom to, mo n tu n yi ba tei, ye n daare n zege wɛyuu ne n ŋɔɔne de-ba. Nmo ma-n bere-ba chwei selo na lana to, ye n pa-ba nia yalo na jege chega to se ba taa tɔge-ya se ba ŋwea ke lam. 14N ma-n bere-ba se ba pɔɔre n siu dɛ dem ba pa‑m, se de taa ye de yera da yadwonna yam wone mo.
Nmo ta dɛ n tontoŋeno Moses baŋa mo, n pa-ba n nia yam. 15Kana déem na jege-ba to, n pɛ se wodiiru nwoŋi telaao ne pa ba di. N ta ma n pa se na nwoŋi peo wone, se ba nyɔ ba zuri ba na-nyɔm. Nmo ma n daare n pa-ba ni, se ba zo tega kalo n na gwoni ni se n pa-ba to wone, se ba taa tei-ka.
16Dé nabaara bam zwa déem nam kwareme mo, ye ba ta bere ba tete kamunim. Ba ma yɔɔre ba ve se ba sɛ nmo nia yam. 17Ba déem swei wo-kenkagela yalo n na ke ba tetare ne to mo ni ne, ye ba wo cheigi n taane dem. Ba wo-dɛɔ kom baŋa ne mo, ba déem kuri ba yiga tu se kotu ja-ba o jwoori Ejipti wone, se ba daa taa ye kabɛ da.
Nmo nam ye Wɛ wolo na kwei nɔɔna lwarem n yage n chɛ-ba to mo. N ma-n ye yibwon-dura tu, ye n swono gaale. N ma‑n yeini n peene n bane. N ŋwaŋa na daga to ŋwaane, n déem wo mɛ n kwaga n ya-ba.
18Ba déem tiini ba twe‑m. Ba mɔɔne jwoni mo na nye de na-mɔra to, ye ba we dento mo vere-ba de ja nwoŋi Ejipti wone. 19Ba déem nam na wo kagoa kam wone to, n wo yage ba yera, n ŋwaŋa kam na daga to ŋwaane. Wea ne mo n kunkwoŋo kom zege deiki ba yiga ne se ko bere-ba chwoŋa. Tete maama ne n mini dem maa yeini de pa-ba pwooni.
20Nmo ta pɛ-ba n Jwori-laao mo pa se ba yia poore. N ma n pa-ba Manna yam se ba di, ye n ta pa-ba na se ba zuri ba na-nyɔm. 21Bena finna yam ba na ke kagoa kam wone to, n zeini-ba pa se ba wo gɛ kolokolo. Ba gwaaro tem wo zareme, ye ba nɛ de wo foose chwoŋa kam cham ŋwaane.
22Nmo déem pɛ se ba di teene de pwa dedɛ. Ba tega siseini dem ma tole de yi yiga yiga. Ko ná ye Hesebon teo pɛ Sihon de Basan teo Pɛ Oga, ba jwoŋi banto tega kam maama ba tei.
23Nmo ta mo pɛ dé nabaara bam dwi dem puli dedɛ, nenɛɛne wɛyuu chalechwe sem na daga tei to. Nmo pɛ se ba bia bam di tega kalo n na gwoni ni de ba kwoa bam we ba jege se ba jwoŋi-ka ye ba laam zoore da to mo.
24N wane Kanaan tiina bam n zeili ba yiga ne pa se nmo nɔɔna bam zo ba tega kam ba tei. Nmo laam ma n pa n nɔɔna bam dam, se ba ke Kanaan tiina bam de ba pwa ba na lage tei to. 25Ba déem di teene delo na lɔge de pe to, de te-ywoŋa na ke wodiiru lanyerane to, de sam delo na su de wo-laaro dwi dwi to mo.
Ba yi da ba na vola yalo na koge ya tigi da to mo, de Vina teeni, de Olivi teeni, de teeni dwi dwi na leiri bia to, dedaane teeni kare. Ba ma yɔɔre ba di wodi-laaro ba su, pa se ba nu bigila bigila. Ba wo ma pwoli nmo lanyerane dem ŋwaane.
26De ko de, n nɔɔna bam se ba zwa mo ye ba lɔ n kwaga ne. Ba ma virigi ba kwaga ba ya n nia yam. Ba déem go n sampwori selo na kaane-ba se ba jwoori ba ba nmo tei ne to mo. Ba maa tiini ba twe‑m kuni dedɛ.
27Konto ŋwaane n ma n pa ba dona chwoŋa se ba di-ba ye ba daare ba bɛɛse-ba. Nmo nɔɔna bam nam na keeri ba jare‑m ba cham dem ŋwaane to, n zege wɛyuu ne mo n cheigi ba keira kam.
Nmo yibwon-dura kam ŋwaane mo n toŋe jwoŋina se ba jwoŋi-ba ba dona jeŋa ne ba yage. 28Ba wo maa na yeini ko to to, mo ba daa jwoori ba ke wɛleera, ye n daa‑n pa se ba dona bam di-ba. Ba de na chuli ba wɛleera yam, ye ba lwoori‑m ba cham dem ŋwaane to, nmo ta zege wɛyuu ne mo n cheigi-ba.
N déem jwoŋi-ba n yage kuni dedɛ wone, n yibwon-dura kam na gaale to ŋwaane. 29Nmo déem yeini n kaane-ba mo se ba taa yei n nia yam ni ne. Ba nam na bere ba tete kamunim to ŋwaane, mo ba ve nmo ni-kaana yam. Ba ma se ba zwa ye ba ve-ya, de ya na maŋe ya jege ŋwea ya pa wolo na tɔge-ya to de.
30Bene maama wone, nmo ta zuri n yera mo de-ba. N ma n pa n jworo tɔge n sampwori sem baŋa se ba ŋɔɔne de n nɔɔna bam ye ba kaane-ba. Ba nam na se ba zwa ye ba ve se ba cheigi to, nmo pɛ teene dedwonna tiina chwoŋa se ba di-ba. 31De ko maama de, nmo wo chɔge-ba naa n yage ba yera, nmo yibwon-dura na tiini ya daga to ŋwaane. Chega to, nmo tiini n jege nɔɔna ŋwaŋa dedɛ!
32Dé Tu Wɛ, nmo ye Dam-fɔrɔ Tu Wɛ kamunu, ye n kikia jege foone! Nmo tiini n jege chega mo se n yé yage n ni-gwonim de n swono kom. Nam yé swei dé yaara yam maama swia! Ko ná ye debam, de dé pwa, de dé yiga tiina, de dé kaanem tiina, de dé sampwori sem, ko ta woli de dé nabaara bam de n nɔɔna bam maama, debam maama tiini dé yaare mo, ko zege Asiria pwa bam na bɛɛse debam maŋa kalo ne to, se ko yi zem.
33Nmo nam yɔɔre n ke chega mo de n na ke debam tei to. Nmo wo n chega wone, se ko ye debam mo toŋe lwarem. 34Debam nabaara, de dé pwa bam, de dé yiga tiina bam, de dé kaanem tiina bam maama, ba toŋe ba tɔga n nia yam. Ba wolowolo wo cheigi n ni-kaana yam, naa ba sɛ nmo berem dem.
35Maŋa kalo ba déem na tei ba tete te-ywoŋa kalo n na pɛ-ba to wone, ye n nii ba baŋa ne lanyerane to, ba ta ve se ba yage wɛleera kikia, se ba daare ba zuli‑m.
36Laam nam nii! Dé ye kabɛ mo tega kanto n déem na kwei n pa dé nabaara bam to wone. Ka nam ya ye te-ywoŋa mo ka na pae debam wodi-laaro. 37Dé tega kam wo-laaro tem maama laam vei pwa balo n na pɛ chwoŋa se ba taa tei debam to tei ne mo. Debam na ke wɛleera to ŋwaane mo konto kea. Pwa bam konto maa jege debam tete, de dé vara, ba ke ba na lage tei to. Konto ma pa se dé cham dem laam kɛ jeŋa.”
Nɔɔna bam ke ni-sɛɛm
38“Tento maama na ke to ŋwaane mo debam Isarele dwi tiina bam maama sɛ se dé du duuri. Dé nam popone-de mo dé tiŋi, se dé yiga tiina zi ba je sem da. Dé Levi tiina bam, de dé kaanem tiina bam de je wó tɔge se zi da.”",https://www.bible.com/bible/3661/NEH.9.KBG
NEHEMIA 10,"1Hakalia bu Nehemia na ye teo kom dedɛɛro to ma da yiga se o zi o jeŋa. Kaanem tiina banto de ma tɔge ba zi ba je:
Zedekia,
2de Seraya, de Azaria, de Jeremia,
3de Pasura, de Amaria, de Malakija,
4de Hatusi, de Sebania, de Maluki,
5de Harim, de Meremofa, de Obadia,
6de Danyeli, de Ginetoni, de Baruki,
7de Mesulam, de Abija, de Mijamina,
8de Maazia, de Biligai, de Semaya.
Ba maama déem ye kaanem tiina mo.
9Levi tiina banto de ma da ba zi ba je:
Azania bu Jesua,
de Binnui na tɔge o wo Henadadi bia bam wone to,
de Kadimeli,
10de banto kwaga kam maama:
Sebania, de Hodia, de Kelita, de Pelaya, de Hanan,
11de Mika, de Rehobi, de Hasabia,
12de Zakura, de Serebia, de Sebania,
13de Hodia, de Bani, de Beninu.
14Isarele yiga tiina balo de na dɛ ba zi ba je to mo tento:
Parose, de Pahafe-Moaba, de Elam, de Zaatu, de Bani,
15de Bunni, de Azagadi, de Bebayi,
16de Adonija, de Bigavayi, de Adin,
17de Atera, de Hezekia, de Azura,
18de Hodia, de Hasum, de Bezayi,
19de Harifa, de Anatofe, de Nebayi,
20de Magepiase, de Mesulam, de Hezira,
21de Mesezabela, de Zadoki, de Jadua,
22de Pelatia, de Hanan, de Anaya,
23de Hosea, de Hanania, de Hasubi,
24de Halohese, de Piliha, de Sobeka,
25de Rehum, de Hasabena, de Maaseya,
26de Ahiya, de Hanan, de Anan,
27de Maluki, de Harim, de Baana.
Ni-sɛɛm dem
28Debam Isarele tiina balo maama na daare to de tɔge dé ke ni-sɛɛm:
Wɛ kaanem tiina bam,
de Levi tiina bam,
de Wɛ diga ni-yerena bam,
de Wɛ diga lein-leena bam,
de Wɛ diga tontoŋena bam,
dedaane debam balo maama na tɔge Wɛ nia yam ye dé pɔɔre dé tete de veira balo na wo tega kanto ne to,
de dé kaana bam,
de dé bia balo maama na jege yi-poro to.
29Debam maama mo tɔge de dé yiga tiina se dé gwoni ni dento dem:
Dé nam dugi we, dé wó sɛ Wɛ nia yalo o na dɛ o tontoŋeno Moses baŋa o pa debam to. Dé sɛ se dé tɔge debam Tu Baŋa Wɛ chwei sem de chullu telo maama o na bere debam to. Lɛɛro taa wo dé baŋa ne nenɛɛne dé ná wo ke konto.
30Dé pwooli we debam bu-baara bá kwei tega kanto bukwa ba ma ji ba kaana, debam de nam bá pa-ba dé bukwa se ba di ba ma ke ba kaana.
31Ko ná ye Wɛ siu dɛ dem, naa dé kura da yam ne, veira ná jaane ba zela ba ba se ba yeigi ba pa debam, dé bá ke pipiu de-ba.
Bena yarepɛ maama wone, bene dedoa mo dé wó yɔɔre dé yage dé kare se se peini se sii. Dé ta maa wó kwei dé chɛ balo na jege dé jena to.
32Dé nam wó fe dé tete se dé la sabu se dé kwei dé kwɛ Wɛ diga kam. Nɔɔno maama wó ŋwe sabu se ko maŋe dedaane sɛkɛle chichworo mo. 33Konto wó pa se zela yalo maama na maŋe de Wɛ diga kam totoŋa to taa wora maŋa maama: ko maa ye bworobworo kolo ba na tigisi Wɛ ŋwaane to mo, dedaane dɛ maama wone wodiu pɛɛra yam, de vara zwɛɛm pɛɛra yam, de Wɛ siu dɛ pɛɛra yam, de chan-doŋa pɛɛra yam, de kura yadwonna pɛɛra yam, de Isarele tiina wɛleera saarem pɛɛra yam, de pɛɛra yalo maama ba na wó ma ba zuli Wɛ to.
34Bene maama wone debam Isarele tiina bam, de dé kaanem tiina bam, de Levi tiina bam wó ta jɔrɔ se dé lɔre maŋa kalo sɔ-yuu de sɔ-yuu kolo na wó taa jaane dɛ ba tui Wɛ diga kam wone to. Ba wó yeini ba kwei dɛ sem konto ba ma zwɛ wonnu mo ba ke kaanem de Tu Baŋa Wɛ bimbini dem baŋa ne, nenɛɛne Wɛ nia yam na bere tei to.
35Dé ta gwoni ni we, bene maama wone dé wó yeini dé kuri dé kare wodiiru de dé teeni-bia balo na dɛ yiga ba ke to wone dé ja dé ba Baŋa Wɛ diga kam wone. 36Dé ta wó ke Wɛ nia yam na bere tei to ye dé ja dé bu-kwe selo na ye baara to dé ba Wɛ diga kam wone se kaanem tiina balo na toŋe da to pɔɔre-ba Wɛ ŋwaane, se dé daare dé ja dé vare wo-bɛ kwe sem de dé ba dé pa Baŋa Wɛ. 37Debam ta wó ja dé kare wodiiru telo maama na bobo se te be to dé ba Wɛ diga kam wone. Ko ná ye muni, de mena, de teeni-bia, de Vini sa-doora, de Olivi tio nuga, dé wó kwei-te dé pa Wɛ kaanem tiina bam. Wodiiru telo maama dé na nɛ to, dé nam wó pɔɔre te fuga wone popɔra kam dé pa Levi tiina bam na wo dé teene dem wone to. Kokuri to, popɔra kam wora banto ŋwaane mo. 38Levi tiina ná yeini ba lage ba jwoŋi wodiiru popɔra kam konto, se Aron dwi dem kaanem tiina bam wone dedoa taa zege da o nia. Levi tiina bam laam wó le te fuga wone popɔra dedoa ba ja vo Jerusalem Wɛ diga kam ne ba tiŋi-te da. 39Konto to, Isarele tiina de Levi tiina bam ná yeini ba ja ba wodiiru pɛɛra, de ba Vini sa-doora pɛɛra, de ba Olivi nuga pɛɛra yam ba vo Wɛ diga kam ne, ba wó zege-te ka di sem wone mo, mɛ Wɛ diga totoŋa zela yam na wora to. Ko maa ye jei selo Wɛ kaanem tiina balo totoŋa maŋa na yi to, de Wɛ diga ni-yerena bam, de lein-leena bam na zoore to mo.
Dé bore we dé yiga wó taa wo Wɛ diga kam wone ye dé bá yage-ka.",https://www.bible.com/bible/3661/NEH.10.KBG
NEHEMIA 11,"Nɔɔna balo na tu ba taa zoore Jerusalem wone to
1Isarele yiga tiina bam déem ma ba ba zoore Jerusalem teo wone. Nɔɔna balo na daare to ma ta jɔrɔ se ba kuri balo de na wó vo ba taa zoore da to. Sam fuga maama wone ba ma le sɔŋɔ dedoa se ko nɔɔna bam vo ba taa zoore Jerusalem wone, se balo na daare to taa wo ba tete teene wone. 2Nɔɔna badaara bam wo ma da balo maama na sɛ se ba vo Jerusalem ba taa zoore da to.
3Judah kateiri dem yiga tiina balo na tu ba zoore Jerusalem wone to mo tento. Isarele tiina badaara déem maa zoore ba tete tega ne de ba teene dem wone, ko ná ye kaanem tiina, de Levi tiina, de Wɛ diga tontoŋena, de Solomon tontoŋena bia bam, 4se badaara na nwoŋi Judah dwi dem wone de Benjamin dwi dem wone to taa zoore Jerusalem wone.
Judah dwi dem yiga tiina balo na zoore Jerusalem wone to mo tento:
Yuzia bu Ataya.
O déem ta ye Zekaria naa mo, ye o nabaara bam ye Amaria, de Sefatia, de Mahalaleli. Nɔɔna bam konto maama déem ye Judah bu Pɛreza naaro mo.
5Baruki bu Maaseya.
O déem ta ye Kola-Hozɛ naa mo, ye o nabaara bam ye Hazaya, de Adaya, de Joyariba, dedaane Zekaria. Nɔɔna bam konto maama maa ye Judah bu Sela naaro.
6Pɛreza dwi tiina balo déem na zoore Jerusalem wone to ye baara bia yana de fuseredo-nana (468) mo. Ba maa ye babɛ.
7Benjamin dwi tiina bam mo tento:
Mesulam bu Saalu.
O déem ta ye Joyedi naa mo, ye o nabaara bam ye Pedaya, de Kolaya, de Maaseya, de Iteli, dedaane Jesaya.
8Saalu chorro Gabayi de Salayi.
Benjamin dwi tiina balo na zoore Jerusalem wone to maama déem ye baara bia nogo de finlei-nana (928) mo. 9Zikiri bu Joweli déem mo ye ba yiga tu, ye Hasenua bu Judah saŋe o tei ba teo jei sem.
10Kaanem tiina bam mo tento:
Joyariba bu Jedaya, de Jakin.
11Hilikia bu Seraya.
O déem ye Mesulam naa mo, ye o nabaara bam ye Zadoki, de Merayofa, dedaane kaanem yiga tu Ahituba.
12Banto de ba tontoŋena dwonna balo na toŋe Wɛ diga kam totoŋa to déem ye baara bia nana de finlei-balei (822) mo.
Jeroham bu Adaya.
O déem ta ye Pelalia naa mo, ye o nabaara bam ye Amezi, de Zekaria, de Pasura, dedaane Malakija.
13Adaya dedaane o chorro tem déem ye baara bia yalei de finna-balei (242) mo.
Azareli bu Amasesayi.
O déem ye Ahazayi naa mo, ye o nabaara bam ye Mesilemofa, dedaane Yimera.
14Amasesayi de o chorro tem maa ye baara bi de finlei-nana (128). Ba maa ye babɛ na yei jara-keim chekke to. Ba yiga tu déem mo ye Hagedolim bu Zabideli.
15Levi tiina bam mo tento:
Hasubi bu Semaya.
O déem ta ye Azerikam naa mo, ye o nabaara bam ye Hasabia de Bunni.
16Sabetayi, de Jozabadi.
Banto déem ye Levi tiina bam yiga tiina mo ye ba nii Wɛ diga kam pwooni yiga totoŋa baŋa ne.
17Mika bu Matania.
O déem ta ye Zabidi naa mo. O nabaaro maa ye Asaf. Matania déem mo tɔge Wɛ diga lein-leena bam yiga pa se ba leeni lei-keim lei de wɛ-lworo lei.
Bakabukia.
Wonto déem saŋe Matania kwaga mo o dwonna bam wone.
Sammua bu Abeda.
O ta ye Galale naa mo, ye o nabaaro ye Jedutuna.
18Levi tiina balo maama déem na vei ba zoore Jerusalem wone to ye baara bia yalei de funɔnɔ-bana (284) mo.
19Wɛ diga ni-yerena bam mo tento:
Akuba, de Talemon.
Ba de ba tontoŋena dwonna bam déem ye baara bi de fuserepɛ-balei (172) mo.
20Ko nam ná ye Isarele tiina, de ba kaanem tiina, de ba Levi tiina balo na daare to, banto déem zoore Judah teene dem maama wone mo, ba tete nabaara tega kam baŋa ne.
21Wɛ diga tontoŋena bam déem maa zoore Jerusalem kateiri delo yere na ye Ofeli to ne mo. Ziha dedaane Gisepa maa ye ba yiga tiina.
22Levi tiina bam yiga tu wolo déem na tɔge o zoore Jerusalem wone to mo ye Bani bu Yuzi. O déem ta ye Hasabia naa mo, ye o nabaara bam ye Matania, de Mika. Yuzi nwoŋi Asaf sɔ-yuu kom ne mo. Banto nam mo jege se ba taa leeni Wɛ diga kam lei maama. 23Pɛ wom nam ya pɛ lein-leena bam ni mo, se de taa bere-ba ba dɛ maama totoŋa na wó taa ye tei to.
24Mesezabela bu Petahia maa wo pɛ wom tei ne se o pa Isarele tiina bam ba wonnu maama. O ye Judah bu Zera dwi dem nɔɔno mo.
Teene delo na kaare Jerusalem to
25Nɔɔna bam badaara déem maa zoore teene dedwonna wone, ye ba kare bwola da. Judah dwi tiina badwonna déem maa zoore Kiriaf-Araba ne, de Dibon ne, de Jekabazeeli ne, dedaane de nawuura yam wone. 26Ba ta maa zoore Jesua ne, de Molada ne, de Bɛte-Peleta ne, 27de Hazara-Suwala ne, de Beeriseba de ko nawuura yam wone. 28Ba badwonna ta zoore Zikalag ne, de Mekona de ko nawuura yam wone, 29de En-Rimon ne, de Zora ne, de Jaremuf ne, 30de Zanoa ne, de Adulam ne, de teene dem konto nawuura yam wone. Ba ta maa zoore Lakisi ne, de kare selo na bwola da to wone. Badwonna maa zoore Azeka de ko nawuura yam wone. Ko maa bere we Judah tiina bam déem zoore laŋa kalo na tigi Beeriseba ne, se ko taa vei Hinom bwolo kom seeni to mo.
31Ko ná ye Benjamin dwi tiina bam, ba déem zoore Geba teo ne, de Mikimasa ne, de Ayija ne, de Bɛtel de ko nawuura yam wone, 32de Anatofe ne, de Nobi ne, de Anania ne, 33de Hazora ne, de Rama ne, de Gitayim ne, 34de Hadida ne, de Zeboyim ne, de Nebalate ne, 35de Loda ne, de Ono ne, dedaane Gwaro bwolo kom ne mo.
36Ba déem ma pa se Levi dwi dem sɔ-yuni tedwonna ya na zoore Judah kateiri dem ne to vo ba zoore de Benjamin tiina bam.",https://www.bible.com/bible/3661/NEH.11.KBG
NEHEMIA 12,"Kaanem tiina de Levi tiina bam yera
1Kaanem tiina de Levi tiina balo na tɔge de Selateli bu Zerubabel, dedaane kaanem yiga tu Jesua ba jwoori Judah kateiri dem ne to mo tento:
Wɛ Kaanem tiina:
Seraya, de Jeremia, de Ezera, 2de Amaria, de Maluki, de Hatusi, 3de Sekania, de Rehum, de Meremofa, 4de Ido, de Ginetoni, de Abija, 5de Mijamina, de Mowadia, de Biliga, 6de Semaya, de Joyariba, de Jedaya, 7de Saalu, de Amoki, de Hilikia, dedaane Jedaya.
Jesua maŋa kam ne, nɔɔna bam konto déem mo ye ba dwonna kaanem tiina bam yiga tiina.
Levi tiina:
8Jesua, de Binnui, de Kadimeli, de Serebia, de Judah, dedaane Matania. Matania de o dwonna déem mo tei se ba taa nii lei-keim lei sem baŋa ne.
9Ko daare Bakabukia de Yunni de ba dwonna mo sɛ lei sem.
10Jesua déem mo ye Joyakim kwo, Joyakim maa ye Eliasibi kwo, Eliasibi maa ye Joyada kwo, 11Joyada maa ye Jonatan kwo, Jonatan maa ye Jadua kwo. 12Joyakim maŋa kam ne, nɔɔna banto déem mo nii kaanem tiina bam sɔ-yuni tem baŋa ne:
Meraya déem mo nii Seraya di sem.
Hanania ma nii Jeremia di sem.
13Mesulam ma nii Ezera di sem.
Jehohanan ma nii Amaria di sem.
14Jonatan ma nii Maluki di sem.
Josefa ma nii Sekania di sem.
15Adana ma nii Harim di sem.
Helikayi nii Meremofa di sem.
16Zekaria ma nii Ido di sem.
Mesulam ma nii Ginetoni di sem.
17Zikiri ma nii Abija di sem.
Pilitayi ma nii Minamina di sem de Mowadia di sem.
18Sammua ma nii Biliga di sem.
Jehonatan ma nii Semaya di sem.
19Matenayi ma nii Joyariba di sem.
Yuzi ma nii Jedaya di sem.
20Kalayi ma nii Salayi di sem.
Ebera ma nii Amoki di sem.
21Hasabia ma nii Hilikia di sem.
Netaneli ma nii Jedaya di sem.
22Maŋa kalo ne Eliasibi, de Joyada, de Johanan, dedaane Jadua na jigi kaanem yiga tiina ba leiri daane to, mo ba pɛ se ba popone kaanem tiina de ba di sem yera wonnu ba tiŋi twanno wone. Ba déem ke konto se ko taa vei Darusi na tu o ji Peresia teo pa-faro to mo. 23Ko daare ko ná ye Levi tiina bam de ba di sem yera wonnu, ba popone tento ba tiŋi ba teo kom lonne twanno wone se ko taa vei Eliasibi bu Johanan maŋa ne mo.
Wɛ diga kam totoŋa na pɔɔre tei to
24Levi tiina bam yiga tiina déem ye Hasabia, de Serebia, de Jesua, de Binnui de Kadimeli mo. Banto ma nii Wɛ tia de lei-keim lei sem baŋa ne ye ba dwonna bam zege ba jeeri-ba se ba taa leeni ba sɛ-se, nenɛɛne Wɛ tontoŋeno David déem na bere-ba se ba taa ke tei to.
25Wɛ diga ni-yerena bam déem ye Matania, de Bakabukia, de Obadia, de Mesulam, de Talemon, dedaane Akuba mo. Banto totoŋe mo ye se ba taa yere zela di sem na wo Wɛ diga kam bworru tem seeni to.
26Levi tiina bam konto déem toŋe Wɛ diga kam totoŋa Joyakim na ye Jesua bu de Jozadaki naa to maŋa ne mo. Ba ta toŋe maŋa kalo ne Nehemia na ye teo kom dedɛɛro, ye Ezera ye Wɛ kaanem tu, ye o ta ye Wɛ nia zamesem tu to mo.
Ba kwei Jerusalem kabira kam ba pa Wɛ
27Ba déem na ti yiga se ba kwei Jerusalem kabira kam ba ke Wɛ jeŋa ne to, mo ba toŋe ba bwoŋi Levi tiina bam se ba zege ba na wo mɛ maama ne to ba ba. Ba ma kwei zwe, de kwanno dwi dwi mo ba tɔge ba di ywoni dem, ye ba leeni Wɛ lei-keim lei. 28-29Levi tiina lein-leena bam déem zoore Jerusalem nawuura yam wone, de Netofa teo kom seeni, de Bɛte-Giligal ne, de Geba ne, de Azimavefa ne mo. Ba de ma zege ba ya na zoore mɛ maama ne to ba ba Jerusalem. 30Kaanem tiina bam, de Levi tiina bam déem ma toŋe kolo na wó kwɛ ba tete Wɛ ŋwaane, ye ba daare ba kwɛ nɔɔna bam, de teo kom bworru, de ko kabiri sem maama.
31Amo laam ma pa ni se Judah kateiri yiga tiina bam di ba zege kabira kam yuu ne. A ta ma beeri lein-leena dedɛ a pɔɔre-ba kuni belei, se ba taa vei ba kaare teo kom mo ye ba leeni ba ke Wɛ lei. Ba kɔgɔ dedoa ma tɔge kabira kam jazem seeni ba vo Tampuuri Ni dem seeni. 32Hosaya dedaane Judah yiga tiina bam chichworo kom ma tɔge lein-leena bam kwaga. 33Azaria, de Ezera, de Mesulam, 34de Judah, de Benjamin, de Semaya, de Jeremia, de maa tɔge da. 35Kaanem tiina badwonna de na zei nabwanno to ma saŋe banto de kwaga. Jonatan bu Zekaria de daa ma saŋe. Wonto déem ye Semaya naa mo, ye o nabaara déem ye Matania, de Mikaya, de Zakura, de Asaf. 36Zekaria chorro telo na tɔge ded‑o to mo tento: Semaya, de Azareli, de Milalayi, de Gilalayi, de Maayi, de Netaneli, de Judah, dedaane Hanani. Banto maama déem zei kwɛɛra zela yalo maama Wɛ tontoŋeno David déem na pɛ ni se ba taa ma-ya ba zuli Wɛ to mo. Wɛ nia zamesem tu Ezera déem ma tɔge kɔgɔ kom maama yiga. 37Ba déem ma vo ba yi Buli-yi Ni dem, ye ba yɔɔre ba vo ba dɔɔle ba di David teo kom ne. Ba ta ma vo ba gaale David sɔ-fɔrɔ kom na zege mɛ to, ye ba laam tole ba vo ba yi teo kom wɛ-puli seeni mɛ kabira kam na vei ka tɔ de Na Ni dem to.
