Title,Content,URL
38Lein-leena kɔgɔ kodwoŋi kom ma tɔge kabira kam jagwia seeni ba via. Amo de ma tɔge ba kwaga, dedaane nɔɔna bam chichworo. Dé ma vo dé gaale Jugu di-dedɔrɔ kom dé vo dé yi Kabiri-kayɔlɔ kom seeni. 39Dé zege dáane dé vo dé gaale Efrayim Ni dem mo, de Jesana Ni dem, de Ywona Ni dem, de Hananeli di-dedɔrɔ kom, de Wonnu Bi di-dedɔrɔ kom, dé ta vo dé yi Pei Ni dem. Dé laam ma vo dé yi Wɛ diga Yerena ni dem dé zege da.
40Lein-leena popɔre selei sem laam ma vo ba zege Wɛ diga kam wone. Amo dedaane yiga tiina bam chichworo de ma vo dé zege da. 41Kaanem tiina banto de déem nam mo tɔge ba zege de amo, ye ba jege nabwanno ba wui:
Eliakim, de Maaseya, de Minamina, de Mikaya, de Elio-enayi, de Zekaria, dedaane Hanania.
42Nɔɔna banto de déem mo tɔge ba wora:
Maaseya, de Semaya, de Eleaza, de Yuzi, de Jehohanan, de Malakija, de Elam, dedaane Ezere.
Ko déem ye Jezerahia mo to lein-leena bam yiga pa se ba leeni de kwor-dɛa ba ke Wɛ lei. 43Dɛ dem konto ne, ba ma ke kaanem dedɛ ba pa Baŋa Wɛ. Nɔɔna bam de ma tiini ba di ywoni se ko gaale, Wɛ na pɛ se ba wo pwoli to ŋwaane. Kaana bam de ba bia maama de ma nwoŋi ba tɔge ba di ywoni dem, pa se de sɔɔ kom zaŋe wɛɛne ko yi yiga yiga.
Wɛ tontoŋena bam ni-wodiu taane
44Dɛ dem konto ne ba déem ma kuri nɔɔna se ba taa nii Wɛ diga zela di sem de se wonnu tem baŋa ne. Ba déem yeini ba kwaleme Wɛ teiri dem, de da-yiga mena yam, de da-yiga tio-bia pɛɛra yam, de pɛɛra yalo maama nɔɔna na pɛ Wɛ diga totoŋa yam ŋwaane to mo. Ba maa wó vo Isarele tiina kare sem na wo ba teene dem maama wone to ba jwoŋi wodiiru telo Wɛ nia yam na pɛ chwoŋa se kaanem tiina de Levi tiina bam jwoŋi to. Judah tiina bam maama wo déem tɔge de kaanem tiina bam de Levi tiina bam kikia mo. 45Kolo ŋwaane, banto déem seene yia mo ba toŋe chullu de kwɛɛm totoŋa yam Baŋa Wɛ na pɛ-ba se ba ke to. Lein-leena bam, de Wɛ diga ni-yerena bam de ma toŋe ba totoŋa se ko tɔge de nia yalo Pɛ David de o bu Solomon na bere-ba se ba taa ke to. 46Ko nam na zege Pɛ David dedaane Asaf maŋa kam ne to, mo ba le nɔɔna se ba yeini ba tɔge lein-leena bam yiga se ba taa leeni ba tei Wɛ, ye ba daare ba ke o lei. 47Ko daa ta na yi Zerubabel maŋa kam ne dedaane Nehemia maŋa kam ne to, Isarele tiina bam maa yeini ba kuri ba wodiiru tem wone ba pae lein-leena bam de Wɛ diga ni-yerena bam dɛ maama se ko woli-ba ba totoŋa baŋa ne. Ba ta maa yeini ba le popɔra kalo na maŋe de Levi tiina badaara bam to mo ba pa-ba. Levi tiina de laam maa yeini ba le popɔra kalo na ye kaanem tiina bam nyem to ba pa-ba.",https://www.bible.com/bible/3661/NEH.12.KBG
NEHEMIA 13,"Ba na sɛ ba tɔge Wɛ nia yam tei to
1Dɛ dem konto ne mo ba gage Wɛ nia tɔnɔ kom Moses na popone to. Ba na cheigi taane dem to mo ba maane we ko chula se Amon tu, de Moaba tu tɔge ba zo Wɛ nɔɔna kɔgɔ kom wone. 2Kokuri to, maŋa kalo Isarele tiina bam déem na nwoŋi Ejipti ne ba beeri jeiŋa jei to, Amon tiina de Moaba tiina bam wo jeeri-ba chwoŋa ne ba pa-ba na se ba nyɔ. Ba ma jwoori ba pa Balaam sabu, se o wane o sɔɔle lwarem o yage Isarele tiina bam baŋa ne. Dé Tu Wɛ wom ma pipiri o sensɔla kam pa se ko ke debam lam. 3Isarele tiina bam na nigi Wɛ ni dem konto to, mo ba le nɔn-gongwaaga ba wone, se ba daa yé taa zoore de-ba.
Nehemia kwɛ nɔɔna bam de ba totoŋa
4Konto maama de Wɛ kaanem tu Eliasibi déem mo nii Wɛ diga zela di sem baŋa ne. O maa me de Amon tu Tobia. 5O ma da ko ŋwaane o kwei Wɛ diga zela di-kamunu o pa Tobia. Ba nam ya yeini ba kwei wodiu pɛɛra, de talwoŋ-ywoŋa, de Wɛ diga zela yam, de Wɛ teiri delo na ye mena, de sana, de Olivi nuga to mo ba zege da. Pɛɛra yam konto maama ye se ba taa kwei-ya ba pae Levi tiina bam, de Wɛ diga lein-leena dedaane ni-yerena bam mo, ko woli de pɛɛra yalo na ye kaanem tiina bam nyem to.
6Konto maama déem na ke to, dedaane amo daa tere Jerusalem wone. A ya jwoori a vo Babilonia se a lwoni kolo na ke to mo a bere Pɛ Atazeregese. Ko maa ye o paare dim bena fintɔ-yalei bene dem ne mo a via. Ko nam na ke fee to mo a daa lwoori chwoŋa o tei ne, 7se a jwoori a vo Jerusalem. A na yi da to, a nɛ we Eliasibi toŋe wo-balɔrɔ ye o yage chwoŋa o pa Tobia se o taa zoore Wɛ diga di sem dedoa wone. 8Keim dem na tiini de fuli a wo to, mo a zo da a kwaleme Tobia zela yam a dole a yage pwooni ne. 9A ma daare a pa ni se ba jwoori ba kwɛ di sem se ko tɔge dé chullu tem, ye a pa ba jwoori ba kwei Wɛ diga zela yam ba ba ba zege se wone. A ta ma pa ni se ba taa jaane mena pɛɛra yam, de talwoŋ-ywoŋa kam ba tui ba zege diga kam wone.
10A ta ma lɔre we ba wo pɛ Levi tiina bam wodiiru tem popɔra kalo na ye ba nyem to. Ko déem pɛ se Wɛ diga lein-leena bam, de Levi tiina badaara bam nwoŋi da Jerusalem teo kom ne, ye ba jwoori ba vo ba wo ba kare totoŋa ne. 11Amo ma bwɛ yiga tiina bam lanyerane ye a bwei-ba a we, “Bɛ mo ye á dole Wɛ diga kam totoŋa yam á yage?” A ma pa se Wɛ diga tontoŋena bam jwoori ba toŋe ba totoŋa yam.
12Judah tiina bam daa ma jwoori ba jaane ba Wɛ-teiri pɛɛra maama ba tui ba zege Wɛ diga wone, ko ná ye ba mena popɔra, de ba sana popɔra, de ba nuga popɔra kam. 13Amo laam ma kwei Wɛ diga zela di sem de se totoŋa yam a ke nɔɔna banto jeŋa ne. Ko maa ye Wɛ kaanem tu Selemia, de Wɛ nia zamesem tu Zadoki, de Levi tu Pedaya. A ta le Zakura bu Hanan mo se o taa woli-ba. Nɔɔna maa pae we nɔɔna bam konto jege chega. Ba totoŋa maa ye se ba taa chɛ wodiiru tem ba pa ba dwonna bam.
14Amo Tu Wɛ, nam guli se n ke-ne lanyerane, a na ke wonnu tento maama to ŋwaane. Yé swei amo na tɔge chega a kwɛ nmo diga kam se ka taa jege zula tei to ni ne.
15Kanto maŋa ne mo a ta maane we Judah tiina badwonna yeini ba toŋe ba totoŋa Wɛ siu dɛ dem wone. Nɔɔna maa kare ba ŋoke Vini tio-bia nyoa. Badwonna maa zeŋe ba bonɛ de wodiiru zela, de teeni bia dwi dwi ba jaane ba zoore Jerusalem teo wo se ba yeiga. Amo ma kaane-ba se ba yé taa di yaga Wɛ siu dɛ dem ne. 16Tura tiina badwonna na tu ba zoore Jerusalem teo ne to de ma jaane ywona dedaane zela dwi dwi ba tui ba yeigi ba pae Judah tiina bam Wɛ siu dɛ dem ne. 17A ma bwɛ Judah yiga tiina bam lanyerane ye a we, “Nii-na á na tiini á toŋe lwarem tei! Abam yɔɔre á chɔge Wɛ siu dɛ dem mo pa se de ye kafɛ. 18Á nabaara bam déem maŋe ba ke konto mo, pa se Wɛ ja chɔgem o ba dé teo konto baŋa ne. Abam daa ta ma‑á yɔɔre á ke kolo na wó pa se Wɛ bane zaŋe debam Isarele tiina baŋa ne de woli da to mo, de á na jege o siu dɛ dem á chɔge to.”
19A ma pa ni we wɛ-zoore maŋa ne se ba yeini ba pe teo kom ni bworru tem, se ko maŋe de siu dɛ dem boboa maŋa. A ma ta-ba se ba yé pore-te ba yage ko ná dae siu dɛ dem na ti maŋa kalo to. A déem ta pɛ se a tontoŋena mo zege teo kom bworru ni ne ba yere, se nɔɔn-nɔɔno yé ja o zela o ba teo kom Wɛ siu dɛ dem ne se o yeigi. 20Ko ná yeini ko wora ko wora, pipim-piina badaara yeini ba vei tete ne ba tigi teo bworru tem kwaga ne mo, ye ba cheiga se siu dɛ dem yi. 21Amo de maa kaane-ba a we, “Bɛ mo ye á ke konto dwoŋi? Abam ná jwoori á ba ywo-seeni á tigi se tega ba ka poore, amo wó ja abam de dam mo.” Ko na zege dɛ dem a na tage-ba konto to, nɔɔn-nɔɔno daa wo tu se o ke pipiu Wɛ siu dɛ dem ne. 22A laam ma pa Levi tiina bam ni se ba kwɛ ba tete, se ba daare ba vo ba taa zege ba yere teo bworru tem. A ke konto se ko pa se Wɛ siu dɛ dem seene de taa ye de yera mo.
A Tu Wɛ, guli amo gula keim dento de ŋwaane. Tɔge nmo swono kom baŋa n duri amo yibwona.
23Ka maŋa ne mo a ta maane we Judah tiina baara bam dedɛ vei ba di Asedodi tiina bukwa, de Amon tiina bukwa, de Moaba tiina bukwa mo ba ke ba kaana. 24Ko ma pa se bia balo ba na loge to chichworo jege Asedodi taane ba ŋɔɔna, ye badwonna jege ta-gɛ ba ŋɔɔna. Ba maa ware se ba ŋɔɔne debam Judah tiina taane dem. 25A ma tiini a bwɛ baara bam konto, ye a daare a sɔɔle lwarem a yage ba yuu ne. A ta mage-ba ye a ja ba yu-ywei mo a vaŋe a vuuri. A ma daare a pa se ba ma Wɛ yere ba du duuri ye a we, “Abam daa yé kwei-na á bukwa á pa dwi-gɛ tiina. Nam yé lage-na dwi-gɛ tiina bukwa á pa á tete naa á bia bam se á di. 26Dwi-gɛ tiina kaana déem mo pɛ se Pɛ Solomon ke wɛleere. Pɛ déem nam tere teene dedwonna ne o na mae dedaane wonto. Wɛ tete déem yɔɔre o swoi‑o mo pa se o ji Isarele tiina bam maama pɛ. De konto maama de, dwi-gɛ tiina kaana bam pɛ se o tusi Wɛ yiga ne. 27Abam nam ta lage se dé maama da á keim-balɔrɔ kom baŋa ne dé vo dé swo dwi-gɛ tiina bukwa se ba taa ye dé kaana mo na? Dé bá sɛ se dé ve Wɛ ni dem konto!”
28Joyada déem ye Wɛ kaanem yiga tu Eliasibi bu mo, ye wonto de bu dedoa laam vo o di Horon tu Sanbalati bukɔ o ma ke o kaane. Amo déem ma zeili‑o se o daa yé taa zoore Jerusalem teo wone.
29Amo Tu Wɛ, guli nɔɔna banto gula de ba na yɔɔre ba jege kaanem totoŋe dem yuu ba yaala tei to. Ba ma daare ba chɔge ni-gwonim delo nmo déem na ke dedaane kaanem tiina de Levi tiina bam to.
30Amo déem kwɛ nɔɔna bam mo, pa se ba pwɛ ba tete dedaane wo-yɔɔro dwi maama. A ta ke nia mo a tiŋi se kaanem tiina de Levi tiina bam maama taa yei ba totoŋa na ye tei to, se nɔɔn-nɔɔno yé lɛɛne wodwoŋi totoŋa. 31Amo ma pa se nɔɔna jaane dɛ ba tui ba tiŋi Wɛ diga kam wone, nenɛɛne maŋa kam ná yeini ka yi se ba ke konto. A ta ma pa se ba jaane da-yiga wodiiru telo na bege to ba tui ba ke da.
Amo Tu Wɛ, nam guli amo gula, se n ke-ne lanyerane.",https://www.bible.com/bible/3661/NEH.13.KBG
ƐSETA 1,"Ka-pɛ Vasiti gɛ o paare
1Wonnu tento maama déem ke te maŋe de Pɛ Zeregese na di paare to mo. Pɛ wom konto laŋa kam pɔɔre kuni bi de finlei-berepɛ (127) mo, ka zege India ne se ka yi Etiopia. 2Ka te-fɔrɔ kom maa ye Susa, pɛ wom na di o paare dem ko dam jei sem ne to. 3O paare dim bena yatɔ maŋa ne mo Zeregese déem ke kuri-fɔrɔ o pa o nakwa, de o teo kom naduna maama. O ta ma bwoŋi Peresia de Media jar-keira babɛ sem, dedaane dedɛɛra balo na nii o laŋa kam popɔre sem to, se ba maama da ba jeeri kuri dem ne. 4Balo o déem na bwoŋi to o kwei chane seredo mo o ma o bere o paare dem na tiini de jege nenɔŋa tei, de o sɔŋɔ kom jejegero na daga tei to. 5Konto kwaga ne mo Pɛ Zeregese ta kwei da yarepɛ o ke kuri-fɔrɔ o pa nɔɔna balo maama na zoore Susa dam jei sem wone to. O ma bwoŋi naduna de nabwona se ba maama jeeri pɛ sɔŋɔ kapworo kom ne, teeni na wora to. 6Ba déem kwɛ kapworo kom mo dedaane gare-fefale selo nyenyero na ye napwonnu de nazwon-pupwia to. Ywoa yalo ba na mɛ pe-siswollu ba ke to maa wora. Ba laam ma kwei gare-ŋon-nyenno dwi dwi ba ma vɔ gwaaro tem de lu-nyenno kwana se te lei ywoa yam yera ne. Ba ta ma kwei kandwa-nyenno dwi dwi ba ma kwɛ kapworo kom tega kam, ye ba daare ba kwei sabu-seŋa de lu-nyenno ba ma fɔge ba kwɛ yitunnu ba tiŋi jei sem ne se nɔɔna jeini te baŋa ne. 7Ba déem jege sabu-seŋa zwe na ye yera yera to mo ba nyɔ sana se wone. Pɛ wom wo-ywoŋo kom ŋwaane o déem pɛ se sana bam daga ba yi nɔɔna bam maama. 8O ma pa o tontoŋena bam ni se ba taa pae sana se ko tɔge nɔɔno maama na lage tei to.
9Pɛ Zeregese na ke tei de baara bam konto to, o kaane Vasiti de ya jege kuri mo pɛ sɔŋɔ jei sedwonna ne o ke o pae kaana bam. 10Kuri dem da yarepɛ dim dɛ ne, mo pɛ wom wo tiini ko pwoli de sa-nyɔre. O ma bwoŋi o dedɛɛra barepɛ balo na toŋe ba pa‑o to se ba ba o tei. Banto maa ye: Mehuman, de Bizefa, de Harebona, de Bigeta, de Abagata, de Zetare, ko woli de Kakase. 11O ma pa-ba ni se ba vo ba ta o kaane Vasiti we, o kwei o ka-pɛ yipuga kam o pu, se ba laam ja‑o ba ba o tei. Vasiti na ye ka-laao to ŋwaane, pɛ wom ya lage se o nakwa de o nɔɔna bam maama na we o lam tiini de gaale. 12Pɛ wom tontoŋena bam na vei de o ni dem to, Vasiti ma ve se o vo o tei. Pɛ wom bane ma tiini de zaŋe ye o ware o tete se o ja.
13Keim dem konto dwoŋi ná kea, Pɛ wom yeini o bwoŋi swa tiina balo na yei chega to, se o lɔre ba teo chullu tem na bere o na wó ke tei se lanyerane taa wora to. 14O déem ma ja taane dem o yi swa tiina balo na tiini ba me ded‑o to. Karesena mo konto, de Sefare, de Ademata, de Tarasisi, de Meresi, de Masena, dedaane Memukan. Nɔɔna barepɛ bam konto déem mo ye naduna Peresia dedaane Media laŋa kam ne ba dwoi nɔɔna maama.
15O ma bwei-ba o we, “Amo toŋe a bwoŋi ka-pɛ Vasiti mo ye o ve se o ba. Dé teo chullu tem nam bere se a ke‑o tetɛ mo?”
16Memukan ma leiri Pɛ wom o we, “Ka-pɛ Vasiti na ke o chɔge tei to, o wo ke o ma o twe Pɛ wom yerane. Ko ye debam balo na ye nmo nakwa bam to mo o gwooni, ko woli de balo maama na zoore nmo paare jei sem ni maama ne to. 17O keim dem ná to kaana bam maama zwa ne, ba de daa bá taa nege ba banna ye ba wó ta de-ba we, ‘Pɛ Zeregese tete toŋe o bwoŋi o kaane Vasiti mo ye o ve se o vo o tei.’ 18Zem tento, Peresia tiina dedaane Media tiina nakwa bam kaana nigi Vasiti keim dem ŋwa. Ba maa wó bobo se ba taa leiri ba banna yɔɔ yerane. Banegero maa na wó gaale to, ba banna bam bane wó taa zaŋe de-ba mo.
19Pɛ, nmo wo ná dɛ tento, se n pa ni we n daa‑n ba lage se Vasiti yi n yera maŋa de maŋa, se ba daare ba popone-de ba tiŋi Peresia de Media chullu twanno tem ne, se ko yé taa ye kolo na wó leiri maŋa de maŋa to. N ma‑n ta wó ta se wolo na gare‑o to leiri wonto yuu ne o ji nmo ka-pɛ. 20Nmo ni dento ná lwoori yiga de yi nmo paare laŋa kam ni maama, kaane maama laam wó lɔre se o taa nege o baro, de kotu ná ye nadum naa nabwom de.”
21Pɛ Zeregese dedaane o nakwa bam maama wo déem ma pwoli dedaane Memukan taane dem, ye o ke se ko tɔge taane dem na bere tei to. 22O ma popone twanno o toŋe o pa teene delo maama na wo wonto dam kuri ne to se te bere o ni we, baaro maama taa jege dam o di o diga tiina baŋa ne. Teo maama tɔnɔ kom popone de ba dwi taane, nenɛɛne ba na yeini ba popone-de tei to.",https://www.bible.com/bible/3661/EST.1.KBG
ƐSETA 2,"Ɛseta jigi ka-pɛ
1Ko na wora ko wora to, Pɛ Zeregese bane ma to. O laam ma yɔɔre o boŋe Vasiti na ke tei, dedaane ni delo o na pɛ we, o daa yé taa ye ka-pɛ to. 2Pɛ wom nakwa balo na me ded‑o to ma bwɛ ded‑o ba we, “Nmo ná pɛ chwoŋa, dé wó pa se ba beeri bukɔ-pwoli selo na lana ye ba yeiri baara to. 3Kuri dedɛɛra n paare dim laŋa kam jei maama ne, se n pa-ba ni we ba ja bukɔ-pwoli sento ba ba Susa ne ywo-seeni. Ba maa wó pa se bukwa bam konto zo pɛ sɔŋɔ di selo ba na jege pɛ kaana ŋwaane to, se ba maŋe da. Nmo dedɛɛro Hegayi wolo na nii n kaana to wó taa nii-ba, ye o pa se ba kwei terale nuga ba kwɛ-ba se ba taa lana. 4Nmo laam ma‑n wó nii bukɔ-laaro tem konto wone, n le wolo na tiini o su n yi to se o ji ka-pɛ o leiri Vasiti yuu ne.”
Pɛ wom na maane we boboŋe dem lana to, o ma sɛ-de.
5Juu tu dedoa de déem tɔge o zoore Susa dam jei sem ne. O yere ye Modekayi mo. O maa ye Jayira bu, ye o nwoŋi Benjamin dwi dem wone. Kisi dedaane Simeyi de déem ye o nabaara mo. 6Maŋa kalo Babilon teo pɛ Nebukadeneza déem na di Judah teo pɛ Jehoyachin, ye o chwooli o de o nɔɔna o le Jerusalem ne o ja vo o tete teo to, Modekayi de déem tɔge o wo ba wone mo. 7O nam ya jege o choro yere na ye Ɛseta. Wonto Hiburu yere déem ye Hadasa mo. O nam ya ye bukɔ-pwola kalo na lana chekke to mo, ye o ya-tega de lana. Ɛseta kwo de o nu déem na tege to, mo Modekayi lɛɛre o kwei‑o o ji o tete bukɔ, o jege‑o o kɔna.
8Pɛ wom ni-doore dem ŋwaane, ba déem ma ja bukwa dedɛ ba vo Susa dam jei sem, ye Ɛseta de déem wo ba wone. Ba déem kwei o de ba ke pɛ sɔŋɔ di selo wone Hegayi na nii ba maama baŋa ne to mo. 9Ɛseta kikia ma su Hegayi yi, pa o lage o ni taane. Hegayi ma pa se ba taa mae nuga ba turi Ɛseta yera, ye o daare o pa‑o wodi-laao se o di. Hegayi ta kwei‑o o ke sɔ-fɔrɔ kom mɛ na jege zula chekke to ne mo, ye o daare o kuri pɛ sɔŋɔ ka-nyaana barepɛ se ba taa nii o baŋa ne.
10Modekayi nam ya maŋe o ta de Ɛseta se o yé pa nɔɔn-nɔɔno lɔre we o ye Juu tu, naa ba lɔre o na nwoŋi sɔŋɔ kolo wone to. 11Dɛ maama wone, Modekayi déem yeini o kare pɛ kaana di sem konkɔlɔ ni ne mo o kekara. O nam ke konto se o taa yei ko na ye tei Ɛseta yera ne to, dedaane kolo na wó yi‑o to mo.
12Bukwa bam lam kwɛɛm yeini de kwei bene mo. Ba mae Mura nuga mo ba wei ba yera yam chane seredo, se ba daa kwei terale nuga ba turi-ba chane seredo. Konto kwaga ne, ba laam wó ja ka-bwona bam mo dedoa dedoa ba zo Pɛ Zeregese tei. 13Ka-bwom wolo ná ye se o nwoŋi kaana bam di sem ne o vo pɛ tete diga kam, kotu wó wane o taa zoore gwaaro telo maama o na lage to. 14Ba nam jege se ba ja ka-bwom wom konto ba vo ba zo pɛ tei mo dedaan-ni maŋa ne. Tega maa ná poore, ba wó ja‑o ba daa vo di sedwonna sem mɛ pɛ kaana badwonna bam na zoore da to mo. Saasegaza nam mo ye dedɛɛro wolo na nii pɛ ka-bi sem konto to. Pɛ wom ná wo mɛ ka-bwom wolo yere o jwoori o bwoŋi‑o, ko bere we o yi wo su kotu. O maa daa bá jwoori pɛ tei.
15Ko ma yi se Abihali bukɔ Ɛseta de zo pɛ wom tei. Wonto ye Modekayi choro mo, ye Modekayi ya kwei‑o o ji o tete bukɔ. Nɔɔna maama maa lage Ɛseta ni taane. Ɛseta na lage o zo pɛ wom tei to, o zo gwaaro telo yerane pɛ dedɛɛro Hegayi na bere‑o se o zo to mo. O wo kwei kolokolo o woli da. 16Ko ye Zeregese paare dim bena yarepɛ bene dem wone chane fuga kam ne, mo ba déem jaane Ɛseta ba zo pɛ-sɔŋɔ kom ne se o zo Pɛ Zeregese tei. Chana kam konto yere ye ‘Tebefa’ chana mo. 17Pɛ wom boboŋa maa tɔge Ɛseta se ko dwoni ka-bwona babam bam de o kaana bam maama. Ɛseta keim de ma su pɛ wom yi, ye pɛ wom ke‑o zaane. O ma kwei ka-pɛ yipuga kam mo o pu o yuu ne, se o taa ye ka-pɛ o leiri Vasiti yuu ne. 18Ko kwaga ne mo pɛ wom dɛ Ɛseta ŋwaane o ke kuri-fɔrɔ. O ma bwoŋi o teo nakwa, de o dedɛɛra maama se ba jeeri ba di kuri dem. O ta ma pa ni we de dɛ dem ye kuri siu dɛ mo, ye o daare o kwei pɛɛra na maŋe de pɛ to o pa o nɔɔna bam.
Modekayi chege pɛ wom toone
19Ka-bwona bam daa na jeeri daane to, dedaane Modekayi yeini o jei pɛ-sɔŋɔ ni ne o toŋe o pa pɛ wom mo. 20Ko daare, Ɛseta wo pɛ se nɔɔn-nɔɔno lɔre sɔŋɔ kolo o na nwoŋi to naa ba lɔre we o ye Juu tu, ne Modekayi na maŋe o bere‑o se o seigi o dwi dem tei to mo. O na sɛ o ni dem konto to tɔge o déem na maŋe o ke tei ye Modekayi kɔne‑o to mo.
21Modekayi déem na wo pɛ sɔŋɔ kom ni ne o toŋe o totoŋa to, mo dɛ dedwe Bigetana, de Terese bwɛ se ba go pɛ wom, ba na done‑o to ŋwaane. Ba maa ye pɛ sɔŋɔ dedɛɛra balo na yere o di sem to mo. 22Modekayi ma ni ko ŋwa ye o vo o ta de Ɛseta. Wonto de ma pa se pɛ wom lɔre Modekayi na tage kolo o bere‑o to. 23Ba ma toŋe nɔɔna se ba yɛ taane dem wone ye ba daare ba maane we ko ye chega mo. Ba ma kuuni nɔɔna balei bam konto de ŋone ba go. Pɛ wom ma pa se ba popone keina yam konto ba tiŋi ba teo pwa yera seina twanno tem wone.",https://www.bible.com/bible/3661/EST.2.KBG
ƐSETA 3,"Haman boŋe se o ti Juu tiina bam
1Ko na ke fee to, mo Pɛ Zeregese zeiŋi Haman se o ji wolo na saŋe pɛ kwaga o taa nii teo kom to. Haman nam ye Hamedata bu mo, ye o nwoŋi Agagi dwi dem wone. 2Pɛ wom ma pa o dedɛɛra balo na toŋe o sɔŋɔ kom ne to maama ni se ba tiiri tega ne ba ma zuli Haman. Ba maama ma sɛ ba ke konto, ye Modekayi yerane ve se o tiiri o zuli‑o. 3Pɛ dedɛɛra badwonna bam maa yeini ba bwei‑o ba we, “Bɛŋwaane mo n ve pɛ wom ni dem?” 4Dɛ maama wone, ba maa jege‑o ba nyenyɔna se o de sɛ o tiiri, ye o ba sɛa. O laam ma ta o bere-ba o we, o ye Juu tu mo, ko nam wo maŋe se o tiiri konto dwoŋi. Ba ma vo ba ta o taane dem de Haman, se ba lɔre wonto wó ja keim dem tetɛ. 5Haman na lɔre we Modekayi ve se o tiiri o pa‑o to, mo o bane zaŋe. 6O ta na lɔre we Modekayi ye Juu tu to, o ma jeeli we o ná go Modekayi yerane, ko bá zuri o bane. O ma ke o boboŋa ne se o chɔge Juu tiina balo maama na zoore Pɛ Zeregese paare dim laŋa kam ne to.
7Pɛ Zeregese paare dim bena fuga-yalei bene dem wone, de boboa chana kam, ka yere na ye Nisan to wone mo Haman pɛ se ba ta jɔrɔ se o lɔre chana kalo de dɛ delo chekke o na wó wane o ke o boboŋa yam to. Jɔrɔ kom yere mo ‘Pura’. Ko ma le chane fuga-selei chana kam ka yere na ye Adare to mo. 8Haman na lɔre konto to, o laam ma yi pɛ wom tei ye o we, “Nɔɔna badwonna mo jage ba yi nmo paare dim laŋa kam ni maama. Ba dwi dem zoore kateira maama ne mo. Ba chullu nam ye te yera mo de nɔɔna maama chullu. Ko kwaga ne, ba ba tɔge nia yalo debam na pɛ dé teo nɔɔna bam se ba taa tɔge to. Konto ŋwaane, yé sɛ se debam de-ba taa zoore daane. 9Pɛ, nmo nam ná sɛ a boboŋe dem, se n pa ni we ba jege se ba te mo. Konto ná kea, amo wó kwei lu-nyenno dunni na wó yi kilo morro bia yatɔ de finna (340,000) to a pa balo na nii teo kom totoŋa baŋa ne to, se ba tiŋi-te nmo paare dem ŋwaane.”
10Pɛ wom ma sɛ ye o daare o le o jeŋa jafole delo na bere o dam to, o pa Haman. Wonto maa ye Agagi tu Hamedata bu ye o chuli Juu tiina bam. 11Pɛ wom ma ta de Haman o we, “Ta‑n jege n sabu kom. Nɔɔna bam de nam wo n jeŋa ne, se n ke-ba n na lage tei to.”
