Title,Content,URL
12Ko ma pa se Haman bwoŋi pɛ wom tɔn-poponna, ye o pa ba popone twanno pɛ wom yere ŋwaane. O ta pɛ se ba popone o ni dem de teo maama dwi taane, nenɛɛne ba na yeini ba popone-de tei to. O laam ma kwei Pɛ Zeregese jafole dem o nye te baŋa ne, ye o we ba ja-te ba vo o paare laŋa kam ni maama ne ba pa pɛ wom yiga tiina, de kateira yam dedɛɛra, de dwi tiina maama nakwa. Haman déem ke konto boboa chana kam da fuga-yatɔ dɛ dem ne mo. 13Balo na ye se ba pa taane dem jage to ma ja ni dem konto ba vo Pɛ Zeregese paare dim laŋa kateira yam maama ne. Ni dem bere we chwoŋa tiga se chane fuga-selei chana kam, ka yere na ye Adare to, da fuga-yatɔ dɛ ne, se ba chɔge Juu tiina maama ba ti dɛ dedwe wone. Ko ná ye ba nɔn-donno, naa nɔn-kwe, naa kaana, naa bu-somwa de, se ba go ba maama, ye ba daare ba vere ba jejegero ba ja ba viiri. 14Ba déem ma pa se kateiri de kateiri maama taa jege de tɔnɔ, se nɔɔna maama wane ba lɔre ni dem jaja, ye ba daare ba ti yiga se dɛ dem laam yi.
15Pɛ wom ni dem ma pa se balo na pae taane dem jage to duri lela ba vo ba yi jei maama. Ba ta ma tɔɔle taane dem Susa dam jei sem wone. Pɛ wom dedaane Haman maa jei ba jege sana ba nyɔa. Susa teo kom nɔɔna maama boboŋa nam vugimi.",https://www.bible.com/bible/3661/EST.3.KBG
ƐSETA 4,"Modekayi beeri wolim Ɛseta tei ne
1Modekayi na maane kolo maama na ke to, o ma kaare o gwaaro, o wo na chɔge to ŋwaane. O ma zo gare-nyenyaaro, ye o daare o puki o yuu maama dedaane tentwarem. O ma nwoŋi o kare teo kom maama wone o via ye o laare de kwor-dɛa baŋa baŋa. 2O ke konto mo o vo o yi Pɛ sɔŋɔ manchwoŋo ni dem, ye o wo zo pɛ sɔŋɔ kom wone, ko na chula se nɔɔna zo gare-nyenyaaro ba zo dáane to ŋwaane. 3Pɛ wom ni dem na yi mɛ de mɛ o paare laŋa kateira yam maama wone to, Juu tiina bam yɔɔre ba laare bugi-bugi mo. Ba maa vɔ ni, ye ba keera, ye ba ta chwoosa. Ba dedɛ ma zo gare-nyenyaaro, ye ba daare ba jei tentwarem wone.
4Ka-nyaana dedaane tontoŋena balo na nii Ɛseta to ma na Modekayi na ke kolo to, ye ba ta ba bere Ɛseta. Ko ma tiini ko daane‑o. O ma toŋe gwaaro o pa Modekayi se o leiri o gare-nyenyaaro tem se o daare o zo-te. O maa wo sɛ. 5Tontoŋena balo pɛ wom na le se ba taa nii Ɛseta to dedoa yere ye Hatake mo. Ɛseta laam ma toŋe‑o Modekayi tei ne se o bwei o lɔre kolo na daane‑o to. 6Hatake ma nwoŋi o vo Modekayi tei, ye o wo teo kom kapworo kom ne, ko na jeeri de pɛ sɔŋɔ manchwoŋo to. 7Modekayi de ma ta o bere‑o kolo maama na yi‑o to, dedaane Haman na gwoni ni se o tiŋi sabu-fɔrɔ teo kom kwɛɛm ŋwaane, ne o ná nɛ chwoŋa se o pa Juu tiina maama na chɔgem. 8O laam ma daare o kwei tɔnɔ kolo na pɛ nɔɔna ni se ba chɔge Juu tiina bam ye ba tɔɔle ko taane Susa ne to o bere Hatake. O ma kwei ko dwoŋi o pa‑o se o ja o vo o pa Ɛseta. O ta tage‑o mo se o maŋe tɔnɔ kom wo wonnu tem o bere Ɛseta, se o daare o ta‑o we, o véi pɛ wom tei o lwoori‑o se o duri Juu tiina bam yibwona.
9Hatake ma seene o vo Ɛseta tei o bere‑o kolo Modekayi na tage to. 10Ɛseta ma leiri‑o o we:
“Nam véi n ta de Modekayi we, 11ko zege pɛ nakwa ne, se ko yi nɔn-bia bam na wo kateira yam maama wone to, nɔɔno maama yei we chwoŋa tera se nɔɔno zo pɛ wom tei ye o wo bwoŋi‑o. Ba ta yei we wolo ná zo da ye pɛ wo bwoŋi‑o, ba jege se ba go konto tu mo. Debam teo kom wadaa mo konto. Ko nam ye pɛ ná zeiŋi o sabu-seŋa nacheiga kam o jeeri kotu, mo ba bá go‑o. Chana mo tento nam, pɛ na wo toŋe o bwoŋi-ne.”
12Modekayi na nigi Ɛseta kwora kam to, 13o ma toŋe o ta‑o o we:
“Yé ta‑n boŋe we, n na wo pɛ sɔŋɔ kom wone to ŋwaane, nmo yerane wó ta‑n ye Juu tu se n lu. 14Nmo ná maŋe da chemm maŋa kanto, nam lɔre se wolim wó nwoŋi jei sedwonna ne de ba Juu tiina bam ŋwaane, se ba na verem. Nmo nam wó te, ye n kwo sɔŋɔ kom de ti. Dé nam yeiri dé tia. Dɛ dedwoŋi ne ko zege ko ye maŋa kanto kikia yam ŋwaane mo n tu n ji ka-pɛ!”
15Ɛseta laam ma leiri Modekayi o we:
16“Véi n la Juu tiina bam maama na wo Susa ne to n ke daane. Vɔ-na ni se á lwoori Wɛ á pa-ne. Yé di-na wodiu, nam yé nyɔ-na na da yatɔ, wea dedaane tete maama. Amo de a ka-nyaana bam de wó ke konto. Dé ná ti, amo laam wó zo pɛ wom tei, de ko na maŋe ko chula to de. Ko ná ye se a te ko ŋwaane, a sɛ se a te!”
17Modekayi laam ma viiri o vo o ke kolo maama Ɛseta na bere se o ke to.",https://www.bible.com/bible/3661/EST.4.KBG
ƐSETA 5,"Ɛseta na vei pɛ wom tei ye o ta kolo to
1Ɛseta ni-vɔre dem da yatɔ dɛ dem ne, mo o zo o paare gwaaro tem o laam vo o zo pɛ sɔŋɔ konkɔlɔ kom ne o zege da. Jei sem konto jeeri de paare diga kam. Pɛ Zeregese déem jei o paare yituŋu kom baŋa ne mo o nii diga kam ni dem seeni. 2O ma na we Ɛseta zege konkɔlɔ kom ne. O wo ma pwoli ded‑o ye o tei o sabu-seŋa nacheiga kam o jeeri‑o se o ma zaane‑o. O de ma fɔɔre o yi o tei, ye o dwei ka nabili dem seeni. 3Pɛ wom ma bwei‑o o we, “Ɛseta, bɛ mo daane‑m? Ta n bere-ne kolo n na lage to, se ko ná maŋe ko ye a paare dim laŋa kam chichworo de, amo wó kwei-ka a pa‑m.” 4Ɛseta ma leiri‑o o we, “Pɛ, laŋa ná daare, se nmo dedaane Haman ba amo tei zem se dé di daane. A lage a vo a ti wodi-fɔrɔ yiga abam ŋwaane mo.”
5Pɛ wom ma pa ni se ba ke lela ba bwoŋi Haman se ba vo Ɛseta tei ba di, ne o na tage tei to. Ba ma seene ba vo. 6Ba na di ba ti ye ba nyɔ sana to, pɛ wom ma bwei Ɛseta o we, “Ta n bere-ne n na lage se a ke kolo to, se amo wó ke a pa‑m, ko ná maŋe ko ye a laŋa kam chichworo de.”
7Ɛseta ma leiri‑o o we, “Pɛ, amo na wó lwoori kolo nmo tei ne to mo tento: 8Nmo yi ná sui a kikia yam ye n wo ná dɛ se n ke kolo a na lage to, se nmo de Haman jwa daa jwoori ywo-seeni. Amo ta wó ke wodi-fɔrɔ se abam ba á di. Kanto maŋa ne, a laam wó ta kolo a na lage to a bere‑m.”
Haman bane zaŋe de Modekayi
9Dɛ dem konto ne, Haman na nwoŋi ka-pɛ Ɛseta tei ye o maa viiri to, o wo yɔɔre ko tiini ko pwoli mo. Ko daare, o na nwoŋi pɛ sɔŋɔ manchwoŋo kom ni ne o maa kɛ to, mo o nɛ Modekayi. Wonto maa wo zaŋe wɛɛne, o nam wo kɔre foone de Haman. Konto ŋwaane Haman bane tiini de zaŋe o baŋa ne. 10De ko de, o déem peene o bane mo ye o viiri. O na yi sɔŋɔ to, o ma bwoŋi o badwonna se ba ba o sɔŋɔ, ye o bwoŋi o kaane Zerese o woli da. 11O laam ma ŋɔɔne o bere o tete de o jejegero, de o bu-baara na daga tei, de pɛ na zeiŋi wonto se o saŋe o kwaga pa se teo kom nakwa de naduna maama jege se ba taa kɔre‑o tei to. 12Haman laam ma ta o woli da o we, “Kolo na tiini ko dwoi maama to mo ye ka-pɛ Ɛseta na ke wodi-fɔrɔ se pɛ wom ba o di to, amo yerane mo o bwoŋi se a da a vo. O daa ma ta o we dé ta jwoori jwa ne se dé daa di daane. 13Amo nam ná nɛ tento maama, ye a jwoori a na Juu tu Modekayi na jei pɛ sɔŋɔ manchwoŋo ni ne tei to, tento maama ye kafɛ mo.”
14O kaane Zerese de o badwonna bam maama maa bwɛ ded‑o ba we, “Ko nam ná ye konto, pa se ba chwi da-kwollu na dɔra te yi jatwogo de noa ni maŋem kuni finnu to. Laam lei ŋone te yera ne se jwa tetete, n vo pɛ tei n jwoŋi chwoŋa se n kuuni Modekayi te baŋa ne n go. Ko kwaga ne, n laam wó tɔge de pɛ wom n vo n di dedaane wopwolo.”
Haman ma kwei ba boboŋe dem o ke o yuu ne, ye o pa se ba chwi da-kwoli-dedwaaro se ba wane ba kuuni Modekayi te baŋa ne.",https://www.bible.com/bible/3661/EST.5.KBG
ƐSETA 6,"Pɛ wom pɛ se ba zuli Modekayi
1Tete dem konto ne, dɔɔm ba tui pɛ wom yia ne. O ma pa ni se ba ja ba teo pwa yera seina twanno tem ba na yeini ba popone o paare dim kikia ba tiŋi da to ba ja ba ba ba ga se o cheigi. 2Ba na jege tɔnɔ kom ba gare to, ba ma vo ba di mɛ ko na popone we Bigetana de Terese ya boŋe se ba go pɛ wom to baŋa. Banto déem ye pɛ sɔŋɔ dedɛɛra balo na yere o di sem to, ye Modekayi pa se pɛ wom lɔre ba bana yam ni ne.
3Pɛ wom ma bwei o tontoŋena bam o we, “Modekayi na ke keim-laao konto to, dé zuli‑o tetɛ seeni mo ko ŋwaane?” Ba ma leiri ba we, “Ba wo ke kolokolo ba pa‑o.” 4Pɛ Zeregese daa ma bwei-ba o we, “Amo nakwa bam wone wɔ mo wo ywo-seeni?”
Ko yɔɔre ko ke ko maŋe dedaane Haman yi pɛ sɔŋɔ manchwoŋo kom. O déem ya tu pɛ wom tei se o lwoori chwoŋa mo se ba kuuni Modekayi de ŋone selo o na leigi da-kwollu tem yera ne to. 5Pɛ tontoŋena bam ma leiri ba we, “Haman wo konkɔlɔ kom ne, ye o beeri chwoŋa se o na‑m.” Pɛ wom ma ta o we, “Pa-na chwoŋa se o zo amo tei ne.”
6Haman na zo pɛ wom tei to, mo Zeregese bwei‑o o we, “Amo boŋe se a ke zula mo a pa nɔɔno wodwoŋi, a yi na su o kikia to ŋwaane. Nmo boŋe tɛ mo se a ke a pa konto tu?”
Haman ma boŋe o tete ne we, “Wɔ mo pɛ daa wó taa lage se o ke‑o zula ko ná dae amo yerane?” 7O ma leiri pɛ wom o we, “Pɛ. Nmo yi ná su nɔɔno kikia ye n boŋe se n ke‑o zula, 8se n pa ba kwei n paare gwaaro telo n tete na zoore to, se ba daare ba ja nmo paare sisein-nɔɔno wom ba ba, ye paare yipuga wo ka yuu ne. 9Nmo laam ma‑n beeri n nakwa bam dedoa na ye nɔn-yuu chekke to, se o kwei gwaaro tem konto o zo nɔɔno wom ye o daare o pa se wolo n na lage n ke‑o zula to dɔge n sisein-nɔɔno wom baŋa ne. O maa wó taa jege kotu o kaare teo kom pwooni ne o tɔɔle o we, ‘Nii-na! Pɛ ná boŋe se o ke nɔɔno zula, o wó ke tento mo o pa kotu.’ ”
10Pɛ wom ma ta Haman o we, “Nmo taane dem lana. Nam ke lela n ti a gwaaro tem yiga dedaane a sisein-nɔɔno wom yiga, se n tete ke n na bere tei maama to se dé ma dé zuli Modekayi na ye Juu tu ye o jei pɛ sɔŋɔ manchwoŋo ni ne to. Yé swei se n ke kolo maama n na tage to n pa‑o!”
11Haman ma vo o jwoŋi paare nenɔŋa gwaaro tem dedaane sisein-nɔɔno wom. O ma pa se Modekayi zo gwaaro tem. Modekayi na diini siseiŋa kam baŋa ne to, Haman laam maa tɔge o yiga o jege‑o o beeri o kaare teo kom pwooni maama. O na vei to, o maa tɔɔle o we, “Nii-na! Pɛ ná boŋe se o ke nɔɔno zula, o wó ke tento mo o pa kotu.”
12Ba na kaare teo kom ba ti to, Modekayi ma jwoori o vo o wo pɛ sɔŋɔ manchwoŋo ni ne o toŋa. Haman ma gwoori o tiri ye o ke lela o jwoori sɔŋɔ de chaveera. 13O ma ta o bere o kaane Zerese de o badwonna maama kolo na yi‑o to. O kaane de o badwonna balo na jege swa to ma ta‑o ba we, “Nmo wo maane we n bobo se n ta‑n toe n pae Modekayi mo na? O ye Juu tu mo, ye n ware‑o. O nam wó de‑m tega ne.”
14Ba ya daa ta wo ba lara yam wone mo, ye pɛ sɔŋɔ dedɛɛra bam ba se ba ja Haman ba ke lela ba vo se o di wodi-fɔrɔ kolo Ɛseta na ke to.",https://www.bible.com/bible/3661/EST.6.KBG
ƐSETA 7,"Haman na to tei to
1Pɛ Zeregese de Haman ma vo ba zo ka-pɛ Ɛseta tei ne se ba di daane. 2Ba na di ded‑o belei tu baŋa ne ba ti ye ba nyɔ sana to, mo pɛ wom daa bwei Ɛseta o we, “Laam ta n bere-ne n ya na lage se a ke kolo to, se amo wó ke a pa‑m, ko ná maŋe ko ye a paare laŋa kam chichworo de.”
3Ɛseta ma leiri o we, “Pɛ, a keim ná sui n yi, ye ko ná pwoli n wo, se n ke a na wó bwei‑m kolo to n pa-ne. Ko ye se n jwoŋi amo ŋwea se n daare n yage a dwi tiina bam maama se ba taa ŋwe. 4Ko na ye tei to, ba maŋe ba yeigi amo de a dwi tiina bam mo se dé maama na chɔgem dé ti. Ko ya ná ye ba lage se dé ji kabɛ mo, amo ya wó taa chem mo, ko na wo yi se a daane‑m to ŋwaane. Ba boboŋe dem nam ye se debam dwi dem jei tega baŋa ne lela!”
5Pɛ Zeregese ma bwei ka-pɛ wom o we, “Wɔ mo boŋe se o ke wo-balɔrɔ kom konto? O wo yei ne mo?” 6Ɛseta ma leiri o we, “Debam dono wom, o na beeri dé toone to mo ye nɔn-balɔrɔ konto, Haman.”
Haman ma lɛɛre o jei o nii pɛ wom de ka-pɛ wom ferebaa, ye foone tiini de zo‑o. 7Pɛ wom ma zaŋe wɛɛne de bane o nwoŋi pwooni ye o yage sana bam nyɔɔm. O ma vo o zege pɛ sɔŋɔ kapworo ne mɛ teeni na wora to. Haman ma maane we pɛ wom boboŋa jaane se o waare‑o o kikia yam ŋwaane. O ma maŋe diga kam ne se o lwoori Ɛseta se o ja pɛ wom naga se o yé te. 8O ma yɔɔre o vo o to gadwogo kolo ne Ɛseta na tigi da to se o lwoori‑o, de pɛ wom de zege pɛ sɔŋɔ kapworo kom ne o zo diga kam. Pɛ wom na nɛ konto to, mo o we, “Nɔɔno wonto laam boŋe se o zi ka-pɛ wom mo a tete sɔŋɔ ne na?”
O taane dem maŋe de wo to tega ne dedaane pɛ sɔŋɔ tontoŋena na tu ba kwoli Haman yibia. 9Pɛ tontoŋena bam dedoa o yere na ye Harebona to ma ta o we, “Haman maŋe o chwi da-kwollu mo o sɔŋɔ ne, te na dɔra te yi jatwogo de noa ni maŋem kuni finnu to, ye o lei ŋone se yera ne se o ma kuuni Modekayi o go. Wonto déem nam mo ye wolo na jwoŋi nmo o yage to.”
Pɛ wom ma pa ni ye o we, “Véi-na á kwei Haman á lei dáane á go.” 10Ba déem ma kwei Haman ba jwoori ba kuuni de ŋone selo o ya na leigi da-kwollu tem yera ne se o ma o kuuni Modekayi o go to. Pɛ wom wo laam ma to.",https://www.bible.com/bible/3661/EST.7.KBG
ƐSETA 8,"Ba pɛ Juu tiina chwoŋa se ba jaŋe ba jwoŋi ba ŋwea
1Dɛ dem konto ne mo Pɛ Zeregese kwei Juu tiina bam dono Haman jejegero maama o pa Ɛseta. Wonto de ma ta de pɛ wom we Modekayi ye o choro mo. Modekayi laam ma na chwoŋa se o zo pɛ wom tei. 2Pɛ wom nam ya maŋe o le o dam jafole dem mo Haman jeŋa ne. O laam ma kwei-de o ke Modekayi noa ne. Ko na zege dɛ dem konto ne to, Ɛseta ma pa se Modekayi lɛɛre o nii kolo maama Haman ya na jege to.
3Ɛseta daa ta ma zo pɛ wom tei se o lwoori‑o o dwi tiina bam ŋwaane. O déem to o pwoa ne mo ye o keera. O ma lwoori‑o se o che boboŋ-balɔrɔ kolo Agagi dwi tu Haman ya na ke se o ma o chɔge Juu tiina bam to. 4Pɛ wom ma tei o sabu-seŋa nacheiga kam o jeeri Ɛseta, ye o zaŋe wɛɛne o fɔɔre o yi pɛ wom tei. 5Ɛseta daa maa we, “Pɛ, nmo wo ná dɛa, ye ko maŋe dede‑m, nmo yi maa ná sui a kikia yam ye n yiga ná wo amo wone, se n pa kwora kalo na wó che Haman ni dem se de daa yé toŋe. Ko ye ni delo Agagi dwi tu Hamedeta bu Haman na pɛ we ba chɔge Juu tiina bam nmo paare dim laŋa kam jei maama ne to taane mo a tɛa. 6Amo nam bá wane a yage se lɛɛro tento ba a dwi tiina bam baŋa. A bá wane a peene a tete ye ba jege a tete chorro ba goe.”
7Pɛ Zeregese ma ta de ka-pɛ Ɛseta de Juu tu Modekayi o we, “Nii-na amo na ke tei Juu tiina bam ŋwaane. A pɛ se ba kuuni Haman mo de o na boŋe lwarem se o ti Juu tiina bam to, a ta ma kwei o jejegero tem a pa Ɛseta. 8Amo nam wó pa abam chwoŋa se á kwei amo yere á popone á na lage kolo maama to á ke twanno wone se ko woli Juu tiina bam ba cham wone. Á ná popone taane dem á ti, se á kwei a dam jafole dem á ma nye twanno tem baŋa ne. Ko nam ná ye ni delo ba na kwei pɛ yere ba popone-de, ye ba daare ba ma o jafole dem ba nye tɔnɔ kom to, dento bá wane de kwane.”
9Ba déem ma bwoŋi pɛ wom tɔn-poponna bam se ba ba. Modekayi ma ta kolo ba na wó popone to, se o kwei o ni dem o pa Juu tiina bam, de pɛ wom yiga tiina, de dedɛɛra, de nakwa balo na wo kateira bi de finlei-barepɛ (127) yam maama wone to, se ko zege India ne se ko yi Etiopia. Ko maa ye chane setɔ chana kam da finlei-yatɔ dɛ ne mo tento maama kea. Chane kam yere mo ‘Sivan’. Ba déem popone twanno tem de teo maama dwi taane, nenɛɛne ba na yeini ba popone-de tei to mo. Juu tiina bam de ma jwoŋi ba twanno de ba tete taane, dedaane ba poponem na ye tei to. 10Modekayi déem mɛ Pɛ Zeregese yere mo o popone twanno tem, ye o daare o kwei pɛ dam jafole dem o nye te baŋa ne. O ma daare o kwei-te o pa pɛ tontoŋena balo na diini pɛ wom tete sisein-nɔɔna balo na wae ba duri lela to.
11Twanno tem déem bere pɛ wom ni we Juu tiina na zoore teo kolo maama wone to jege chwoŋa se ba la daane se ba jaŋe ba jwoŋi ba tete ba yage. Ko ta we, jar-keira ná nwoŋi dwi delo maama wone, naa teo kolo maama wone, ye ba kwaare jara de Juu tiina bam, banto wó wane ba chɔge balo maama na done-ba to ba ti, ko ná maŋe ko ye ba kaana de ba bia de. Ba ta wó wane ba kwei ba dona bam jejegero ba taa tei. 12Dɛ dem Juu tiina bam na jege chwoŋa se ba jaŋe ba jwoŋi ba tete Pɛ Zeregese paare dim laŋa kam maama wone konto to maa ye chane fuga-selei chana kam, ka yere na ye Adare to, da fuga-yatɔ dɛ dem ne. 13Ba déem pɛ se kateiri de kateiri maama taa jege de tɔnɔ kom, se dwi maama tiina wane ba lɔre ni dem jaja. Ba ke se de dɛ dem ná yia, se Juu tiina bam ti yiga se ba jaŋe de ba dona mo. 14Pɛ wom ni dem ma pa se o sisein-dira bam duri lela ba ja twanno tem ba vo ba yi jei maama. Ba ta ma tɔɔle taane dem Susa dam jei sem wone.
15Modekayi ma nwoŋi pɛ sɔŋɔ kom ne o maa viira, de o zo paare gwaaro mo telo nyenyero na ye napwonnu de nazwon-pupwia to. O ta ma daŋe gare-fefala kalo nyenyego na ye nasoŋ-pupwia to o ke da, ye sabu-seŋa yipuga wo o yuu ne. Susa teo kom dam jei sem laam ma su dedaane sɔɔ, nɔɔna bam na jege wopwolo to ŋwaane. 16Juu tiina bam wo déem ma pwoli de kolo maama na ke to. Nɔɔna maama ma pa-ba zula jei maama ne. 17Ba déem na tɔɔle pɛ wom ni dem teo maama de kateira maama wone to, ko pɛ se Juu tiina bam ke kuri mo ba di wodiiru, ye ba kwɛɛre, ba na tiini ba jege wopwolo to ŋwaane. Dwi-gɛ tiina dedɛ de bere ba pipiri ba ji Juu tiina, ba na tu ba kɔre foone de Juu tiina bam to ŋwaane.",https://www.bible.com/bible/3661/EST.8.KBG
ƐSETA 9,"Juu tiina bam di dam ba dona baŋa ne
1Adare chana kam da fuga-yatɔ dɛ dem ma seene de yi. Dɛ dem konto mo pɛ wom ni dem jege se de toŋe. Juu tiina dona bam déem ya teene se ba wane-ba mo, ye banto jwoori ba wane ba dona bam ba di. 2Pɛ Zeregese paare dim laŋa kam ne Juu tiina na zoore mɛ maama to, ba ma la daane se ba jeeri balo na boŋe se ba chɔge-ba to de jara. Nɔɔn-nɔɔno maa ware se o dwoni de-ba, dwi maama tiina na kɔre foone de-ba to ŋwaane. 3Teo maama nakwa, dedaane pɛ wom dedɛɛra, de o yiga tiina, de o tontoŋena maama déem tɔge ba woli Juu tiina bam mo, ba na kɔre Modekayi to ŋwaane. 4Peresia kateira yam maama wone nɔɔna laam tu ba maane we Modekayi mo tiini o jege dam pɛ sɔŋɔ ne. O dam dem déem ke de woli da mo dɛ maama.
5Dɛ dem na yi to, Juu tiina bam déem chɔge ba dona bam ba na lage tei to. Ba ma kwei se-zɔɔro ba jeeri balo na chuli-ba to ye ba go-ba. 6Susa dam jei sem wone, ba déem go nɔɔna bia yanu. 7-10Ba ma go Hamedata bu Haman bu-baara fuga. Wonto déem ye Juu tiina bam dono mo. O bia bam mo tento: Pasandata, de Dalefon, de Asepata, de Porata, de Adalia, de Aridata, de Paramaseta, de Arisayi, de Aridayi, dedaane Vayizata. Ba ma go nɔɔna bam konto maama, ye ba laam wo vere ba jejegero.
11Dɛ dem konto ne ba ma ta ba bere pɛ wom ba na go nɔɔna balo Susa dam jei sem ne to ni na mae tei. 12O de ma guli de ka-pɛ Ɛseta o we, “Susa dam jei sem yerane wone Juu tiina bam go nɔɔna bia yanu mo, ye Haman bia fuga kam tɔge ba wo twa bam wone. Se ko ná ye kateira yadwonna yam wone, ko laam wó taa ye tetɛ mo? Nam ta n bere-ne kolo nmo daa‑n na lage se a ke to, se amo wó ke a pa‑m. Nmo wó lwoori bɛ mo amo tei ne?”
13Ɛseta ma leiri o we, “Pɛ, ko ná dɛ de n wo, se n jwa daa‑n pa Juu tiina bam chwoŋa se ba ke ba na ke tei zem tento to dwoŋi. Ta pa ni se ba kwei Haman bia bam yera ba lei da-kwoli-dedwaaro tem yera ne.”
14Pɛ wom ma pa ni Susa teo wone se ba ke tei ka-pɛ wom na tage to. Ba ma kwei Haman bia bam yera yam ba lei da-kwollu tem yera ne. 15Adare chana kam da fuga-yana dɛ dem ne Juu tiina balo na zoore Susa wone to daa ma ke daane ba go nɔɔna bia yatɔ, ye ba ta wo vere ba jejegero.
16Juu tiina balo na wo kateira yayam yam wone to de ma ke daane se ba jaŋe ba jwoŋi ba tete, ye ba wane ba dona ba di. Ba ma go ba dona morro fuserepɛ-tenu (75,000). Ba de maa wo vere ba dona bam jejegero. 17Ko déem ye Adare chana kam da fuga-yatɔ dɛ dem ne mo ba go-ba. Se ko ná ye da fuga-yana dɛ dem ne, ba sii mo de jara. Ba pɛ se de ji wopwolo dɛ mo ye ba di kuri. 18Ko daare, Juu tiina balo na zoore Susa wone to, mo pɛ se chana kam da fuga-yanu dɛ dem ye wopwolo dɛ ye ba di kuri. Kokuri to, ba mɛ da fuga-yatɔ dɛ dem de da fuga-yana dɛ dem mo ba go ba dona ye ba laam sii de jara yam. 19Konto ma pa se Juu tiina balo na zoore te-balwa wone to kwei Adare chana kam da fuga-yana dɛ dem se de ji ba wopwolo dɛ. Ko ná yeini ko yi dɛ dem konto, ba maa yeini ba ke kuri ye ba daare ba toŋe wodiiru ba pae daane.
Purim kuri dem dim
20Modekayi déem pɛ se ba popone wonnu tento maama mo ba tiŋi, ye o daare o toŋe twanno o pa Juu tiina balo na zoore Pɛ Zeregese paare dim laŋa kam jei maama ne, ba ná maŋe ba ye bwola bwola naa yiga yiga de. 21O ma ta-ba se bene maama wone, ko ná yeini ko kaare ko yi Adare chana kam da fuga-yana dɛ dem de ka da fuga-yanu dɛ dem, se ba taa ke wopwolo kuri, 22ko na ye da yam konto wone mo Juu tiina bam déem vere ba tete ba dona jeŋa ne to ŋwaane. Ko ta ye chana kalo wone ba wo-chechɔgɔ déem na pipiri ko ji wopwolo ye ba cham de ji ywoni to mo. Modekayi ma bere-ba se ba kwei da yam konto ba di kuri ye ba kwɛɛra, se ba taa ke wodiiru pɛɛra ba pa daane, ye ba ta woli yiniga tiina de pɛɛra. 23Juu tiina bam ma sɛ Modekayi ni dem ye ba pa se keim dem konto lɛɛre de ji bene maama kikia, ne ba na bobo se ba ke tei to.
