Title,Content,URL
24Ko na ye tei to, Agagi dwi tu Hamedata bu Haman, o ya na ye Juu tiina maama dono to, déem mo boŋe se o chɔge Juu tiina bam o ti. O ma ta jɔrɔ se o lɔre dɛ delo o na wó pa se ba dwi dem saare tega baŋa ne to. Jɔrɔ kom yere mo ‘Pura’. 25Ɛseta ma pa se pɛ wom lɔre Haman boboŋa yam ni ne. Pɛ wom na nigi to, o ma popone o ni o ke tɔnɔ wone, pa se Haman ya na boŋe se o ke Juu tiina bam lwarem delo to pipiri de jwoori o tete yuu ne. Pɛ wom ta ma pa se ba kuuni Haman de o bia da-kwollu yera ne. 26Haman ya na tage ‘Pura’ jɔrɔ kom to ŋwaane, ba laam ma lɛɛre ba jege kuri dem konto da yam ba bwoi we ‘Purim’. Juu tiina bam déem sɛ kolo Modekayi tɔnɔ kom na bere-ba se ba taa ke to se ba taa gula kolo maama na yi-ba to. 27Konto ŋwaane ba ma lɛɛre ba sɛ se da yam konto yalei taa zege ya pa-ba, se ba de ba bia, dedaane wolo maama na wó ba o woli ba wone to taa di ywoni. Ba ta ma sɛ se ba tɔge Modekayi ni dem se ba yɔɔre ba di kuri dem bene maama ne, nenɛɛne ko ná yeini ko yi ka maŋa kam. 28Juu tiina bam maama jege se ba jwa jwa taa yei da yalei yam konto ni ne, se ba di Purim kuri dem sɔŋɔ maama ne, de teo de kateiri maama wone, se ba de ba dwi dem yé swei ya ni ne se ko taa vei wuu.
29Ka-pɛ Ɛseta na ye Abihali bu to ma zege Juu tu Modekayi kwaga ne, ye o daare o popone tɔnɔ se ko pa ni delo Modekayi na popone Purim kuri dem ŋwaane to taa jege kuri. 30Ba déem ma pa se twanno yi Juu tiina balo maama na zoore Pɛ Zeregese paare dim laŋa kam kateira bi de finlei-yarepɛ (127) maama wone to. Twanno tem maa tɛ yazura de chega zegem taane mo. 31Te ta ma bere Juu tiina de ba dwi dem se ba tiŋi da yam konto ba di Purim kuri dem nenɛɛne ka maŋa ná yeini ka yi bene maama wone. Ba wó taa ke nenɛɛne Juu tu Modekayi de ka-pɛ Ɛseta na pɛ-ba ni se ba ke tei to, se ko tɔge ba na maŋe ba ke tei ye ba yeini ba vɔ ni wo-chechɔgɔ ŋwaane tei to.
32Ɛseta ni dem konto déem pɛ se Purim kuri dim chullu tem zege. Ba popone-de mo ba ke tɔnɔ wone.",https://www.bible.com/bible/3661/EST.9.KBG
ƐSETA 10,"Pɛ Zeregese dedaane Modekayi na ye nɔn-yum tei to
1Pɛ Zeregese déem fe nɔɔna balo maama na zoore o paare dim laŋa kam wone to se ba taa ŋwe lampwoo ba pa‑o, ko ná maŋe ko ye balo na zoore naneo ni yiga yiga seeni to de. 2Pɛ wom déem nam na mɛ o dam o ke wo-kamuna yalo maama to, ko woli de o déem na zeiŋi Modekayi wɛɛne pa se o di dam baŋa tei to, mo ba popone te maama ba ke Media de Peresia pwa yera seina twanno tem wone. 3Modekayi déem ye Juu tu mo. O déem nam jege dam o saŋe Pɛ Zeregese yerane kwaga mo. O maa jege yere o dwoi Juu tiina bam maama. O dwonna Juu tiina bam déem maa tiini ba nege‑o, o na toŋe o woli-ba, ye o daare o beeri ba de ba dwi dem yazura to ŋwaane.",https://www.bible.com/bible/3661/EST.10.KBG
JOB 1,"Setaana pɛ na maŋe Job tei to
1Nɔɔno déem mo wora, o yere mo Job. O maa zoore Yuzi teo kom wone. O kikia déem tɔge chwoŋa mo, ye tusim tera. O maa kɔre Wɛ, pa se o yɔɔre o cho o tete de lwarem. 2O déem jege bakeiri serepɛ de bukwa batɔ mo. 3O maa jege pei morro terepɛ (7,000), de kona morro tetɔ (3,000), de nabɛ moro (1,000), de bonɛ bia yanu (500). O ta maa jege tontoŋena dedɛ pa ba toŋe ba pa‑o. Chega to, wonto déem mo ye nadum o dwoi wɛ-puli jei sem nɔɔna maama.
4Job bakeiri sem déem yeini ba ke kuri-fɔrɔ mo ba leira ba pa daane. Ba ma yeini ba bwoŋi daane se ba maama jeeri ba di wodiu ba daare ba nyɔ sana ba dedoa sɔŋɔ ne, ye ba ta ba nakwa batɔ bam se ba de da ba jeeri. 5Job bia bam ná yeini ba di kuri ba ti, o laam wó bwoŋi-ba mo se o kwɛ-ba de chullu tem. O ma yeini o zaŋe tetete o kwei vara o ke zwɛɛm kaanem bu maama ŋwaane. Maŋa maama o yeini o ke konto dwoŋi, bɛŋwaane o yeini o boŋe o tete ne mo o we, “Dɛ delo a bia bam tusi mo ye ba lwɛ Wɛ ba bochwanno wone.”
6Dɛ dedwe mo wɛyuu nɔn-kɔgɔ kom tu ba jeeri Baŋa Wɛ yiga ne. Setaana pɛ de ma da o zo ba wone. 7Baŋa Wɛ ma bwei‑o o we, “Nmo zege yei ne mo n ba ywo?”
Setaana pɛ de ma leiri Baŋa Wɛ o we, “A yɔɔre a kare tega kam baŋa ne mo a kekara.”
8 Baŋa Wɛ daa maa we, “N nam maane n nii a tontoŋeno Job na ye tei to na? Tega baŋa nɔɔna maama wone nɔɔn-nɔɔno tera o na ye nɔn-ŋom ne wonto na ye tei to. O yɔɔre o tɔge chwoŋa mo, ye o ba jege tusim. O maa kɔre Wɛ, pa se o cho o tete de lwarem kikia.”
9Setaana pɛ ma leiri Wɛ o we, “Job nam na kɔre Wɛ tei to ye kafɛ ŋwaane mo na? 10Nmo yeini n kwoli‑o mo se kolokolo yé yi‑o. N ta kwoli o diga tiina de o jejegero maama de mo, ye n daare n pa se kolo maama o na ke to yeini ko ke lanyerane ko pa‑o. Nii o na jege vara dedɛ pa ba su teo kom ni maama tei! 11N nam ná twe n jeŋa pa se kolo maama o na jege to ti ko daare‑o, o laam wó yɔɔre o lwɛ nmo jaja.”
12 Baŋa Wɛ ma ta de Setaana pɛ o we, “Tɔ! A kwei o jeŋa woŋo maama a ke nmo dam kuri ne. Nam yé ke o tete yera yam kolokolo.”
Setaana pɛ ma yage Baŋa Wɛ tei ye o viiri.
13Dɛ dedwe mo Job bia bam maama déem jei o bakeiri-kwea kam sɔŋɔ ne ba di kuri-fɔrɔ, ye ba daare ba nyɔ sana. 14Nɔɔno ma duri o vo o yi Job tei o we, “Dé ya jege n nabɛ sem dé vare mo, ye n bonɛ sem de zege se bwola dáane se di gaao. 15Seba tiina badwonna ma pɔpɔ ba zaŋe dé baŋa ne, ye ba kale te maama ba ja ba viiri. Ba ta ma go n tontoŋena bam maama. Amo yerane mo wane a lu se a ba a ta kolo na ke to a bere‑m.”
16O ta na wora o tɛ taane dem o bere‑o to mo nɔɔno wodwoŋi de yia. O de ma ta de Job o we, “Doa mo nwoŋi wɛyuu ne ka ba ka bage n pei sem de n tontoŋena bam maama ka go. Amo yerane mo wane a lu se a ba a ta kolo na ke to a bere‑m.”
17O ta na wora o tɛ taane dem to mo nɔɔno wodwoŋi de yia. O de ma ta de Job o we, “Chaladea tiina bam jar-keira chɛ ba tete kuni betɔ mo, ye ba pɔpɔ ba zo n kona yam wone ba kale ya maama ba ja ba viiri. Ba ta ma go n tontoŋena bam maama. Amo yerane mo wane a lu se a ba a ta kolo na ke to a bere‑m.”
18O ta na wora o tɛ taane dem to mo nɔɔno wodwoŋi de yia. O de ma ta de Job o we, “N bia bam ya wo n bu-kwea kam sɔŋɔ ne mo ba di kuri-fɔrɔ, ye ba nyɔ sana. 19Vo-fɔrɔ ma pɔpɔ ko nwoŋi kagoa kam seeni ko ba de dam, ye ko mage sɔŋɔ kom sɛ sem maama pa ko to ko pane ba maama ko go. Amo yerane mo wane a lu se a ba a ta kolo na ke to a bere‑m.”
20Job na nigi konto maama to, o ma zaŋe o zege wɛɛne o ja o gɔrɔ o kaare wo-chechɔgɔ ŋwaane. O ma cheeri o yuu ye o daare o vwi o yibia tega ne o zuli Wɛ. 21O maa we:
“A na nwoŋi a nu puga ne a beene logo baŋa to, a tu bwori mo. A nam ná lage a yage logo kom, a ta wó viiri bwori mo. Baŋa Wɛ ya mo pɛ-ne a wonnu tem maama, ye o daa jwoori o jwoŋi-te. Baŋa Wɛ yere dem nam ta maŋe de tia.”
22De kolo maama na ke to de, Job wo ke wɛleere. O nam wo poone Wɛ we o tusi.",https://www.bible.com/bible/3661/JOB.1.KBG
JOB 2,"Setaana pɛ daa ta na maŋe Job tei to
1Maŋa daa ma yi se wɛyuu nɔɔna bam jeeri Baŋa Wɛ yiga ne. Setaana pɛ de ma da o zo ba wone o zege Baŋa Wɛ yiga ne. 2Baŋa Wɛ ma bwei Setaana pɛ o we, “Nmo zege yei ne mo n ba ywo?”
Setaana pɛ de ma leiri Baŋa Wɛ o we, “A yɔɔre a kare tega kam baŋa ne mo a kekara.”
3 Baŋa Wɛ daa ma ta o we, “N nam maane n nii a tontoŋeno Job na ye tei to na? Tega baŋa nɔɔna maama wone nɔɔn-nɔɔno tera o na ye nɔn-ŋom ne wonto na ye tei to. O kikia tɔge chwoŋa mo, ye o ba jege tusim. O maa kɔre Wɛ, pa se o yɔɔre o cho o tete de lwarem. Nmo nam soge-ne pa a yage chwoŋa se o na chɔgem kafɛ ŋwaane. De ko de, Job ta zege de o chega mo, ne o na maŋe o ye tei to.”
4Setaana pɛ ma leiri o we, “Nɔɔno ya-nɔna jege kuri ya pa‑o! Konto tu wó kwei o woŋo maama o dole o yage se o wane o jwoŋi o ŋwea. 5N nam ná twe n jeŋa n pa o na zonne o yera yam wone, o laam wó yɔɔre o lwɛ‑m jaja.”
6 Baŋa Wɛ ta ma ta de Setaana pɛ o we, “Tɔ! A kwei o maama a ke n dam kuri ne. Nam yé le o ŋwea kam.”
7Setaana pɛ ma yage Baŋa Wɛ tei. O ma vo o kwei ŋɔn-zana o ke Job yera yam maama ne, ko zege o napera yam ne se ko vo ko yi o yuu kom maama. 8Job maa jei tampuuri teiŋa ne wo-chechɔgɔ ŋwaane. O ma kwei kanchua o jege o zae o yera yam.
9O kaane ma yi o tei ye o bwei‑o o we, “Nmo ta zege de n chega mo na? Nam yɔɔre n lwɛ Wɛ, se n ná wó te se n te.”
10Job ma leiri‑o o we, “Ja n jworim dem n lage jei! Wɛ ná pɛ debam wo-laaro, dé bá tei je selei mo dé jwoŋi-te na? Bɛŋwaane mo o ná toŋe lɛɛro o pa debam, se dé ve?”
De Job na zo cham dem maama wone to de, o wo ke wɛleere o ni taane baŋa ne.
Job badwonna batɔ bam yera taane
11Job déem jege badwonna batɔ, ba na ye Teman tu Elifaza, de Suuhi tu Bilidad, de Naamatia tu Zofara. Ba ma ni lɛɛro telo na yi Job to ni ne. Ba ma zaŋe ba sam ne ba tɔge daane de ni dedwe se ba vo ba ŋwane ba pa Job, se ba daare ba zuri o bochare. 12Ba ta na vei ba beene o tei ye ba tole ba na‑o to, ba wo lɔre‑o lela. Ba laam ma bobo se ba laare de kwor-dɛa. Ba ma kaare ba gwaaro tem, ye ba daare ba kwei kasolo ba taare ba yuni tem, ba wo na tiini ko chɔge to ŋwaane. 13Ba ma fɔɔre ba yi o yera ba jeini tega ne, da yarepɛ wea de tete maama. Ba wolowolo wo wane se o ta taane ded‑o, ba na nɛ o na tiini o yaare to ŋwaane.",https://www.bible.com/bible/3661/JOB.2.KBG
JOB 3,"Job tɛ o yaara yam taane
1Ko na ke fee to, Job ma ga ga o puri o ni ye o poone o lora dɛ dem pompona. 2O ma ta o we,
3“A lora dɛ dem ya na jigi kafɛ,
ko gara.
Tete delo wone ba na tage we
ba loge bakeira to,
de taa ye kafɛ!
4Ko maŋe se dɛ dem konto
wea kam pipiri ka ji lim mo.
Wɛ na wo wɛyuu ne to daa yé guli
dɛ dem konto gula kɔtaa.
Pwooni de nam yé nye de wone.
5Pa se lim yɔɔre de kwoli
dɛ dem konto liira liira,
ye kunkwoŋo li tega kam maama,
pa se jei maama yɔɔre se zwori tim-tim.
6Ta pa se tete dem konto maama
taa ye yibiri yerane.
De dae se de tɔge de gwaane
bene dem da wone,
se ba yé jeeli-de chane de chane da yam wone.
7Yé sɛ se kaane daa ja puga
tete dem konto ne.
Ko dae se nɔɔna bage wopwolo sɔɔ ko wone.
8Pa balo na toŋe jira totoŋa to
sɔɔle lwarem ba yage
a lora dɛ dem baŋa ne.
Banto wae ba pa naneo wo juru
Leviatan zaŋe mo.
9Naŋɔgɔ ya ba jege se ko fuŋi
a lora dɛ dem ne,
se tega yé ba ka poore,
de tete dem ná maŋe de dáane tei maama de.
10Kokuri to, dɛ dem konto wo pɛ
se a nu puga kam kwaale-ne
ka yage da.
Konto ya wó pa se a yé taa nii
a nae cham dento.
11Bɛŋwaane mo ye a wo tege
a lora maŋa ne,
se a ya yɔɔre a maŋe jana wone?
12Bɛ mo kea ye a nu tei o jwoŋi-ne
o tiŋi o nɛ baŋa ne,
ye o daare o ja yele o ke a ni ne
se a taa ŋɔga?
13A ya ná tega a lora maŋa ne mo tento,
a zem ya ba tigi churu ne a sii na?
14Amo ya wó taa jei de tega baŋa pwa de ba nakwa mo.
Banto ya lɔge sɔ-fwaaro
ye te laam ba te chɔge.
15Tento a ya tigi a sii de naduna
balo sabu-seŋa déem na daga
ye ba sam dem de su
de lu-nyenno wonnu dedɛ to mo.
16Ko déem ná ke ne ba loge-ne
ba de bu-too mo, ko gara.
Ba ya wó suli-ne tega ne,
ne bu-seseŋa kalo na wo nɛ
logo pwooni to dwoŋi.
17Churu ne, puseŋ-nyena yeini
ba sii de ba lwia yam.
Balo yera ya na chɛ to
de laam sii mo falalala.
18Peena tete de jei daane
de bochare-zuru mo,
balo ya na fe-ba to daa na ba bage-ba to ŋwaane.
19Nɔɔna maama wo dáane mo,
nabwona de naduna.
Kabɛ de yɔɔre se tei se tete mo
jei sem konto ne.
20Ko ná ye wolo cham na jege‑o to,
bɛ mo ye Wɛ yeini o pa kotu na wea pwooni?
Bɛŋwaane mo Wɛ pae balo teena na ti to daa taa ŋwe?
21Nɔɔna banto dwoŋi yɔɔre ba chare toone mo se de ba de ja-ba,
ye de ve se de ba.
Ba ma kwaane ba beeri toone ba ga,
ne nɔɔno na wó ko bɔɔne
o beeri jejegero na seigi tega ne tei to.
22Ba ŋwea nam ná tu ka ti
pa se ba suli-ba tega kuri ne,
ba laam wó di ywoni lanyerane mo.
23Ko ná ye nɔɔno wolo Wɛ na chege o chwoŋa
pa se o yeiri o na wó vo mɛ to,
bɛ mo ye Wɛ pa se kotu daa taa jege ŋwea?
24Sisigim mo leiri a ni-wodiu yuu ne.
A ta yɔɔre a suuri mo,
ne na na chuuri ba nwoŋa
a ni ne tei to.
25Amo ya na kɔre we kolo wó yi-ne to mo tu amo baŋa.
A maa na jege lwia de woŋo kolo to mo yɔɔre ko yi-ne.
26A bere a ba nae a tete.
A wo de nam ba tiga.
A bá wane a sii.
Lwia yerane mo yɔɔre ya jege-ne taa.”",https://www.bible.com/bible/3661/JOB.3.KBG
JOB 4,"Elifaza na bobo o ta kolo to
1Teman tu Elifaza ma leiri Job o we:
2“Nɔɔno ná tage taane dede‑m,
n bá‑n zuri n yera na?
Amo nam daa ware se a taa ye chemm.
3Jeeli n nii nmo daama na bere nɔɔna dedɛ tei to.
N ta pɛ se balo vɔna na pare to na dam.
4N ni taane woli balo ya na saare ba toe to mo,
pa ba jwoori ba zege deiki.
Balo nagwola na tege to de ma na baare.
5Cham laam na yi nmo tete baŋa to,
n dɛ ko baŋa ne mo ye n vɔna pare.
Ko na zoore n yera to, n nagwola tege mo.
6Nmo nam na kɔre Wɛ tei to mo
bá pa‑m baare na?
N ma‑n na ba jege tusim
Wɛ chwoŋa wone to mo
bá pa se n teena taa wo o wone na?
7Nam fɔge n jeeli n nii:
Wɔ mo seene o jege bora
pa o pɔpɔ o te lela?
Yein-seeni mo nmo wó na we
chɔgem yi balo na yɔɔre ba tɔge chwoŋa to?
8Amo na maane tei to,
balo na dugi lwarem naa cham to
wó zage-te mo.
9Wɛ ná sii o yage ba yera ne,
ba wó chɔge ba ti mo.
10Nywonnu mo yeini te suuri
ye te ŋuuri de dam.
De ko de, Wɛ mo pae nywon-kamuna yeila gura.
11Konto to, nywoŋo ná gɛ varem se ko ja ko di,
ko wó te mo, ye ko bia de jage.
Mo ko na wó ke puseŋ-nyena tei to.
12Ba daane ba waase taane
ba bere-ne,
pa se a wo nigi-de a ti.
13Dɔɔne ya tiini de jege-ne tete ne,
ye a dwɛ dendwa yalo
na daane-ne to.
14Foone ma yɔɔre de ja-ne,
ye a yera sae pa se a nagwola mage daane.
15Ko ke ne vio mo dole
a yibia seeni,
pa se waaro da te zo-ne
foone ŋwaane.
16Ko laam ma zege da chemm.
A maa wo lɔre ko na ye woŋo kolo to.
Ko nyenyego wo a yiga ne mo,
ye a ni kwora na waase ka we:
17‘Nabiinu wó wane o yɔɔre o taa jege chega Wɛ tei ne na?
O ta wó wane o taa ye wose
o Keiru wom yiga ne na?
18Ko ná maŋe ko ye Wɛ malese tete,
o ba ke o teena se wone,
o na nɛ we se ke se sa se chwoŋa to ŋwaane.
19Nabiina nam ye dɔgɔ mo Wɛ mɛ
o ke ba yera yam,
ye ba kuri nwoŋi teero wone.
Banto yɔɔre ba bwona
ba dwoi tóa na ye tei to mo.
20Tega ná yeini ka poore,
nabiinu ŋwe mo,
ye tega na beene se ka yi to,
de kotu nɛ chɔgem.
O laam yeini o jei mo
ye nɔɔna daa ba guli o gula.
21Ba maa vaŋe kotu wonnu maama
ba le ba daare‑o.
O laam ma ba o te
ye o wo nɛ yi-poro.’ ”",https://www.bible.com/bible/3661/JOB.4.KBG
JOB 5,"Elifaza ta ma ta de Job o we:
1“Chwoosi n bwoŋi n nii
nɔɔno wó ba na?
Malese sem wone wɔ mo wó ba
o woli‑m?
2Ban-wira goe jworru mo lela,
ye kazwe de chɔge nayeiri-nyena.
3Amo yi nɛ jworru kugu
na jaane tega chekke,
ye lɛɛro laam yi-ba lela,
de ba sɔŋɔ kom maama.
4Ba bia daa ba jege woro
se ba jeini ko kuri ne.
Ba maa wó vane banto bora,
ye nɔɔn-nɔɔno tera o na wó zege ba kwaga ne.
5Kana na jege balo to laam wó di
banto kara wodiiru faao ni ne mo,
ko ná maŋe ko ye telo na chege
sabare wone to de.
Na-nyɔm na jege balo to fera
wó zo ba jejegero tem.
6Kokuri to, cham ba ke tega ne,
nenɛɛne wodiiru na ke tega ne tei to.
Yaara de nam ba tae
ya nwoŋi tega kam ne.
7De ko de, ba lore nabiina
ba de cham wone mo,
ne min-cheŋo na parese
ko jaane wɛɛne tei to.
8Ko ya ná ye amo mo tento,
a wó ja Wɛ teiŋa mo,
ye a kwei a taane dem
a tiŋi o yiga ne.
9O yeini o ke wo-kamuna
ye dé ba ni ya kura dé tia.
Dé maa bá wane wo-kenkagela
yalo o na ke to dé ga dé ti.
10Wonto mo pa se doa nene
tega baŋa ne,
se na wane ba bugi pwola ni maama.
11Wɛ mo pae balo na zoore ba tete tega ne to
jwoori ba diini baŋa.
Balo de na jei ba keeri to mo
o pa ba nae dalem jei.
12O maa vugimi balo na yei tega to boboŋa yam,
pa se ba na jeeli kikia yalo to
ba toŋa.
13O ta maa vugimi swa tiina swa yam
pa ya jwoori ya ja-ba.
Ba boboŋa yam maama jigi vio
ya jei.
14Lim mo kwoli-ba wea tetare ne,
ye ba kare we-bere maŋa ne
ba taana ne lilwoa to.
15Wɛ jwoŋi nabwona mo o yaga
de dedɛɛra ta-balwaaro tem
na chɔge-ba tei to.
O maa vere-ba o jaane o nwoŋa
balo na bɛɛse-ba to jeŋa ne.
16Ko maa pae yiniga tiina jege teena,
ye balo na kweele chega kam to
laam pu ba nia.
17Dam-fɔrɔ Tu Wɛ wom na korese wolo to jege yu-ywoŋo.
Konto ŋwaane yé gwooni
o koresem dem.
18Kokuri, o yeini o ke zonne
nɔɔna yera ne.
O nam wó vɔ ba fufwollu tem.
O maa ná de cham nɔɔno wolo yera ne,
o je sem ta wó yɔɔre kotu.
19Lɛɛro ná yi nmo kuni beredo,
Wɛ wó taa kwoli‑m.
Cham ná maŋe de ye tei maama
de daŋe da-baŋa ne,
de bá di‑m.
20Da-kore maŋa ne
o ta wó jwoŋi‑m o yage,
se kana yé go‑m.
Jara de ná to logo kom ne de,
se-zɔɔ bá di nmo.
21Nɔɔna ná jege‑m ba twea,
Wɛ wó kwoli‑m
se ba ta-balwaaro tem yé wane‑m kolokolo te ke.
Chɔgem de maa ná lage de ba,
nmo bá‑n ta‑n kɔre foone.
22Chega to, chɔgem de kana ná yia,
nmo wó ta‑n jege-te n gwoona mo.
Ko ta ná ye kago-vara de,
ko dae se n ta‑n kɔre foone de-ba.
23Ko na ye tei to, nmo wó ke
ni-mɔrɔ dedaane kandwa
yalo na tigi n kara kam wone to.
Kago-vara de nam bá taa daane‑m.
24Nmo wó ta‑n yei lanyerane we
n kugu jei sem tigi falalala mo.
N ta ná jeeli n vara bam n nii,
ba dedoa tete de bá jei.
25Nmo wó lɔre we n bia kɔgɔ lage ko gaale,
ye n naaro de puli mo,
ne tega baŋa gaaro tem na ye tei to.
26Nmo ŋwea maa wó dáane
tega baŋa ne.
N ta wó ta‑n dana mo se n vo n te,
ne mena na yeini ya be
ye ba laam zage-ya tei to.
27Dé boŋe wonnu tento maama boboŋa mo
ye dé yei we te ye chega.
Konto ŋwaane,
cheigi dé na tage kolo to,
se n daare n ma-ko n toŋe.”",https://www.bible.com/bible/3661/JOB.5.KBG
JOB 6,"Job daa na leiri tei to
1Job ma leiri o we:
2“Ko ná ye amo ban-wira kam,
de a wo-chechɔgɔ kom,
ba ya ná wae-te ba kwei
ba maŋe te dunni,
3te ya wó dwoni naneo ni kasolo kom maama na mae tei to.
Konto ŋwaane mo nam pɛ se
a lɔgere a ŋɔɔne yɔɔ yɔɔ.
4Dam-fɔrɔ Tu Wɛ wom mo kwei
che-tɛɛra o zɔ-ne,
pa se ya vea kam yɔɔre
ka zoore a yera.
Wɛ jeeri amo mo de o chanɛɛra yam pa ya fugi-ne.
5Ko ná ye bonɛ selo na ware se ja to,
se ná nɛ ga-lɛɛro se se di,
se ta wó taa kare se keeri mo na?
Naane de ná nɛ wodiu,
de wó taa ye chemm mo.
6Wodiu kolo na ba jege yɛ to
zoore ni na?
Chechare napwoŋo jei sem ywoni
nam wo yein-seeni mo?
7Wodiu ná ye konto dwoŋi
a ware-ko se a di.
Ko yɔɔre ko lwoi a momwa ne mo.
8Ko ya ná wae se Wɛ ke amo na lwoori‑o kolo to o pa-ne na!
Konto mo ya wó pa a na jei
a teene kolo to seene ko ke.
9O ya ná sɛ se o yɔɔre o meere-ne,
pa se a ŋwea guri, ko gara.
10Konto mo ya wó pa a wo taa tiga.
A ya wó di ywoni,
de a ná maŋe a na zonne dedɛ
a yera ne tei maama de.
Kokuri, a cham dem maama wone,
a wo ve Wo-pwoŋo Tu
Wɛ wom ni kɔtaa!
11Amo dam daa wo yein-seeni mo,
se a ta taa jege teena?
Bɛ nyɔɔre daa mo wora se amo na,
pa ko maŋe se a taa peena
a bane to?
12Amo bere a jege peo dam dwoŋi mo na?
A yera yam nam ye channa mo
ba mɛ ba ke-ya na?
13A dam ti ye a daa ware a tete
se a jwoŋi a yage.
A ya na teege mɛ maama to
kɛ ko daare-ne.
14Nɔɔno teena ná ti,
o badwonna ta maŋe
se ba ta taa swoi‑o mo,
de o ná maŋe o yage
Dam-fɔrɔ Tu Wɛ kɔrɔ kom de.
15Amo yuudwonna bam bochwanno
nam ba ŋwae dedɛ.
Ba nye de nabare selo
na ba dáane se we to mo.
Se wó su se pɛɛle
ye se na bam laam duri ba kɛ.
16Yadɛ ne se maa yeini se su,
ye kunu de kwoli-se.
17Se na bam nam we mo te-pwoŋa ne.
Wulim maŋa ne se bu-nwaro tem de maa ga na.
18Pipim-piina na kare kagoa yuu ne
ba vei to mo wó ywori
ba chwoŋa kam ne se ba beeri na.
Ba maa beeri na bam ba ga
ye ba jei kagoa kam wone.
19Tema teo pipiu tiina bam kare
ba beeri na mo.
Seba teo bein-beera bam
de jege na teena mo.
20Ba boboŋa ya jaane we
ba wó na na mo.
Ba nam na yi da to,
mo ba kɔge teena yam konto jworo,
ye lwia tiini ya ja-ba.
21Nam nii-na!
Abam de maŋe á ba sii zore.
Á na yɔɔre á na chanɛɛre delo
na yi amo to,
mo foone tiini de ja abam.
22Amo nam wo fɔge a ta de abam we,
‘Kwei-na woŋo á pa-ne,
se á le á jejegero wone á ma
á tiŋi daare amo ŋwaane.’
23A ta wo tage a we, á jwoŋi-ne-na
á yage a dona jeŋa ne,
naa á ŋwe-na sabu se á vere-ne
á ja á nwoŋi nankɔ-nyena jeŋa ne.
24Nam ta-na á bere-ne
mɛ seeni a na tusi to,
se a pu a ni ye a daa bá ta taane.
25Chega jei ye ŋɔn-zane mo,
se á bwɛa yam nam lage ya woli tetɛ seeni mo?
26Á boŋe se á yaale-ne a ni taane dem ŋwaane mo na?
Amo teena maama jei mo,
ye á gwooni amo ni taane we
ko ye vio yerane.
27Chega to, abam wó wane á ta jɔrɔ
se á ma á yeigi botara.
Á ta wó kwei á badwonna á pa
se á ma-ba á jwoŋi wo-gɛ.
28Nam pipiri-na á nii amo seeni!
Kokuri, amo bá gane abam.
29Yage-na á bwɛa yam!
Yé kweele-na a chega kam
á se tega ne.
Ko nam maŋe se a na a bora mo.
30Vwa mo a jege a fɔe na?
Lɛɛro yi-ne ye a wo wane-te a lɔre na?”",https://www.bible.com/bible/3661/JOB.6.KBG
JOB 7,"Job ta ma ta o we:
1“Nabiinu yeini o toŋe totoŋ-chɛɛra mo
o logo baŋa ŋwea maama wone.
O yera ma chɛ dɛ maama wone,
nenɛɛne ba na jene nɔɔno wolo
se o taa toŋe to.
2Kabaa yɔɔre o teena
se wɛ dem guni ye tega yi.
Tontoŋeno de maa jei o teena
se o jwoŋi o ŋweero.
3Konto mo amo de toŋe kafɛ ŋwaane chana maama wone.
Ŋweero telo a na yeini a jwoŋi to
ye wo-chechɔgɔ yerane mo
tete maama ne.
4Tete ne a tigi a sara ne
ye a boŋe mo a we,
‘Tega wó poore lela se a zaŋe na?’
Tega de ma ve se ka poore,
pa se a tigi a sara kam ne
a pipira taa.
5Amo yera maama nwoŋi kanzwa mo,
ye ya su de ŋɔna yalo na kuuri to.
Mwara de maa nwoŋa.
6Amo ŋwea da yam wora ya ti mo lela,
ne gare-yi doleno na dole
o gare-yi tei lela lela to.
Ya maa wó yi ya kweelim jei
ye teena tera ya pa-ne.
7Amo Tu Wɛ, popo guli
amo ŋwea kam gula
ne ka na lage ka jei lela
ne vio tei to.
Amo maa da bá fɔge a na
ŋwea ywoni.
8Chega to, yia yalo zem na nae amo to daa bá na-ne.
Nmo tete de wó beeri amo jei n ga mo,
a na tera to ŋwaane.
9Ko nye de kunkwoŋo na wora
pa ko pɔpɔ ko jage ko jei tei to mo.
Wolo maama ná tega ye o zo tega kuri,
kotu daa bá jwoori tega baŋa.
10O daa bá wane o sɔŋɔ se o jwoori.
Nɔɔna ma swei o ni ne,
