Title,Content,URL
nenɛɛne o ya ga maŋe o tera mo to.
11Konto ŋwaane nam mo pɛ se
a bá taa chem.
Amo nam wó tole a yaara yam taane jaja,
a bochare na tiini de di to ŋwaane.
A maa wó ŋwane Wɛ yiga ne,
a bane na wɔe to ŋwaane.
12Bɛ mo ke ye n yɔɔre n yere-ne konto se a yé lu?
Nmo pae se amo ye naneo tete mo
naa ko wo juru mo,
pa se n yɔɔre n pe-ne konto dwoŋi?
13Amo nam yeini a teena we,
a ná zo se a peini a sara ne,
ko wó gare ko pa-ne.
14Nmo nam yeini n kwei dendwa-yɔɔro mo n ma n fugi-ne,
ye n daare n le wonnu telo
na jege foone to n bere-ne.
15Konto ŋwaane mo a boŋe we,
nɔɔno ná tu o peene a momwa se a te,
ko gare a ta ná jege ŋwea kanto dwoŋi a ŋwe.
16A ŋwea kam ye wo-yɔɔ mo
amo tei ne.
A ba lage se a taa ŋwe taa wuu.
Nam dɔne n jeŋa a baŋa ne,
se a ŋwea kam daa ba jege kuri
ka pa-ne.
17Nabiina bere ba ye bɛ mo
pa se n yiga wo ba wone?
Bɛ mo ye n yɔɔre n nii
ba kikia yam konto?
18Tetete maama ne,
nmo yeini n maane
ba na jege kolo ba ke to mo.
Ba ŋwea maŋa maama wone
n ma‑n jege-ba n faŋe n nia.
19N nam bá‑n dɔne n yia n daare-ne
maŋa fenfee wone de na?
N bere n bá‑n pa-ne pwola
se a fi a momwa de?
20Nmo wolo na yere nabiina to,
amo ná maŋe a ke wɛleere mo de,
konto lage ko ke‑m bɛ mo?
Bɛŋwaane mo n yɔɔre n jeeri amo
se n zɔ-ne konto?
Amo nam jigi zele-zane delo
na daane‑m to mo na?
21A ná seene a tusi, bɛ mo ke
pa nmo ware a wɛleera yam
se n yage n ma n chɛ-ne?
Ko nam bá dáane se a te
ye a daare a zo tega.
Nmo ma‑n wó yɔɔre n beeri a jei
n ga, a na tera to ŋwaane.”",https://www.bible.com/bible/3661/JOB.7.KBG
JOB 8,"Bilidad na bobo o ta kolo to
1Suuhi tu Bilidad ma leiri o we:
2“Nmo bere n lage n ŋɔɔne
ta-gwoa yanto
n vo n maŋe yein-seeni mo?
Nmo ni botare sem nye de vio
na fufugi tei to mo.
3Dam-fɔrɔ Tu Wɛ wom wó sɛ
o ja chega kam o ju na?
Wɛ wó wane o kweele chega kam
o se tega ne na?
4Nmo bia bam na ke ba chɔge o yiga to,
konto ŋwaane mo o pɛ se ba na ba wɛleera yam ŋweero.
5Nam ja n tete n kwoni n nii
Dam-fɔrɔ Tu Wɛ wom,
se n daare n ŋwane o yiga ne
se o duri n ŋwaŋa.
6Nmo ná ke konto,
ye n ná yɔɔre n ke n tɔge chwoŋa,
Wɛ wó zaŋe se o jaŋe o pa‑m,
ye o pa n sɔŋɔ kom jwoori
ko zege de chega.
7Nmo jwa wó ba n duni dedɛ,
se ko dwoni n faŋa kam na ye tei to.
8Boŋe n nii ko na ye tei
faŋa kam ne to,
se n lɔre swa yalo
dé nabaara déem na nɛ to.
9Debam ŋwea ye kukua mo
ye dé yeiri kolokolo.
Dé ŋwea da yam ba dáane ye ya jia,
ne lunluŋu na ye tei to.
10Ko nam ná ye faŋa tiina bam,
banto wó wane ba bere‑m yeino,
ye ba ta taana ko nwoŋi
ba yi-poro wone.
11Ko ná dae bwolo tega ne
mɛ na na wora to,
sangɛ ba zaŋa se ke dedwaaro,
nanchan-gullu de nam ba fɔge
te bera.
12Na ná tera, te wó kwaare lela mo
ye te ta wo bege,
se ko dwoni ga-lɛɛro na wó kwaare tei to.
13Wolo maama na swei Wɛ swia to
wó guri konto mo,
pa se o teena yam ti,
o na ve Wɛ chwoŋa tɔgem to ŋwaane.
14Kotu na kwei o teena o daŋe mɛ to tiini ko bwona,
ne o na boŋe se o sale
zwollu yera ne tei to mo.
15O ná sale o sɔŋɔ kom yera ne,
ko wó to ko daare‑o mo.
O maa ná zei o jejegero,
te wó jei lela.
16Balo na ve Wɛ to nye de ga-lɛɛro
telo na nɛ na dedɛ
ye wea nye te baŋa ne to mo.
Te ma be lanyerane
ye te jage te yi gaare dem ni maama.
17Te bonno ma zo kandwa-pwoa
te milimi-ya,
pa se te na kugu jei ya tetare ne.
18Ba nam ná vaŋe-te te kuru seeni
ba gɔ ba yage,
jeiga kam konto wó ve-te mo
ye ka ta de-te we,
ka ya maŋe ka wo fɔge ka lɔre-te.
19Gaaro tem konto maa wó ko te te,
se gaaro tedwonna de daa puli tega kam konto ne.
20Wɛ bá fɔge o ve chega tu wolo
na ba jege tusim to.
O nam bá ja nɔn-balɔrɔ jeŋa
se o woli‑o.
21O daa wó pa se n ni su de mwanno,
se n di ywoni
ye n bage wopwolo sɔɔ.
22Ko nam ná ye balo na chuli‑m to,
chaveera mo lage ya di-ba.
Puseŋ-nyena sam dem de wó to
de saare.”",https://www.bible.com/bible/3661/JOB.8.KBG
JOB 9,"Job na leiri tei to
1Job ma leiri o we:
2“Chega ŋwaane to,
nmo na tage kolo to
ba jege digiru.
Nabiinu nam wó ke tetɛ mo
se o na chega Wɛ yiga ne?
3Nabiinu ná boŋe se o saŋe Wɛ,
Wɛ wó wane o bwei‑o
kuni moro mo,
se kotu yé wane o leiri‑o
kuni dedoa tete de.
4Wonto swa yam mo gaale,
ye o dam dem ba tia!
Wɔ mo wó wane o dwoni de Wɛ
ye o bá to?
5Wɛ yeini o pɔpɔ o guri peero!
O ma daare o tɔge o bane baŋa ne
o vuvugi-te o dole o yage.
6O ta wae o ziziŋi tega kam baŋa maama
pa ka na chwi mɛ to de bibigi.
7O wó bage wea kam
pa se ka daa ba nye,
ye o ta pa chalechwe sem
yé taa nye se pae pwooni.
8Wɛ yerane nam ta mo lware wɛyuu kom
pa se ko tigi palalala.
O ta maa nɔne naneo na-ŋone sem baŋa ne o via.
9O ma ke chalechwe sem yera yera
o tigisi wɛyuu kom ne.
O ta ma pa se tega-kuri seeni chalechwe sem wora.
10O ta toŋe wo-kamunnu telo
dé na ba ni te kuri to,
de wo-kenkagela yalo dé na ware
ya ni dé ga dé ti to mo.
11Wɛ tɔge a jei seeni mo o via
ye a ta ba na‑o.
O na maa kɛ to, amo wo lɔre we
wonto mo maa kɛa.
12O ná chaale woŋo kolo o ja kɛ,
wɔ mo wó wane‑o o gwi?
Wɔ nam mo jege chwoŋa
se o bwei‑o we,
‘Bɛ mo n wora n ke?’
13Wɛ bane ná zaŋe, de ba gwia.
Naneo wo juru Rahaba de ko kwaga kɔgɔ kom maama mo
o chochoge o nɛ kuri ne.
14Konto to, amo nam wó wane
a leiri Wɛ taane dem na?
Amo lage a kuri botare bia tetɛ mo se a leiri‑o?
15Amo ná maŋe a jege bora
tei maama de,
a bá jwoori a leiri o taane dem.
Amo na jege kolo yerane se a wane a ke to maa ye
se a lwoori yibwona o tei ne,
o na ye wolo na di a taane to ŋwaane.
16Amo ná wae Wɛ a saŋe mo,
ye o ná sɛ se o jeeri de,
a ba boŋe we
o wó cheigi taane delo
a na jege a saŋe‑o de baŋa ne to.
17O nam wó kwei vo-fɔrɔ o ma
o mage-ne o chochoge,
ye o pa se a fufwollu tem
de puli kafɛ ŋwaane.
18Se a taa tɛ we a daa wae a sii
a yi a tete to,
de o daa pɛ se a yiga tiini ka nyɔne.
19Ko ná ye dam taane mo dé tɛa,
Wɛ dam ba tia.
Ko nam ná ye ka-di-bora taane mo,
wɔ mo wó wane o saŋe Wɛ?
20Amo ná maŋe a jege chega
tei maama de,
a ni taane mo lage de pa
se a to bora dim baŋa ne.
A nam ná ba jege tusim de,
a ni botare-bia wó de-ne tega ne.
21Amo seene a wo tusi o yiga ne.
A yiga nam tera de kolo
na wó yi-ne to.
A ŋwea kam ye wo-yɔɔ mo
ko pa-ne.
22Chwei sem maama ba gare daane.
Mo amo na tɛ tei to.
Ko ná ye balo na yɔɔre chwoŋa to,
de puseŋ-nyena bam,
Wɛ ba pɔɔre-ba daane
de o na chɔge-ba tei to.
23Lɛɛro ná yi nɔɔna pa se ba pɔpɔ ba te,
Wɛ jei o nii balo na jege chega to mo ye o mɔne-ba.
24Puseŋ-nyena mo vere tega baŋa
ba jege ba tei.
Wɛ laam ma yeini o kwoli balo
na jege taana ba di to yia
pa ba kweele chega kam.
Ko ná dae Wɛ mo ke konto,
wɔ mo kea?
25Amo ŋwea da yam wora ya ti mo lela,
ne nɔɔno na duri lela lela tei to.
Ya maa ke lela ya jei
ye wopwolo tera a tei ne.
26Dɛ maama duri de kɛ mo,
ne ba na yɛ nabwooru na wone
ba vei tei to.
Ya maa wuura ya tia,
ne maaro na foore tei te chui
se te ja te ni-wodiu to.
27Amo nam ná boŋe a tete ne we,
‘Yage se a swei a cham dem swia,
se a pa a yi-nyɔna leiri ya ji wopwolo,’
28a yaara yam daa ta pa-ne foone mo,
kokuri amo yei we n bá‑n ta we,
a jege bora.
29Wolo na to o tigi tega ne to
daa ba kɔre ba de wɔ.
Bɛŋwaane mo a daa wó pa
ko chɛ a yera kafɛ ŋwaane?
30A ná maŋe a kwei chanfene de sea
se a ma a swɛ a yera ye a sane a je,
31n ta wó kwei-ne mo
n de gwoŋo kolo na su de digiru to wone.
A yera digiru tem wó pa se a tete yera gwaaro tem chɛɛse-ne mo.
32Wɛ nam dae nabiinu
ne amo tete na ye tei to.
Tento amo de wonto ya diini
daa baŋa
se dé ŋɔɔne dé leiri dé pa daane.
33Nɔɔn-nɔɔno tera o ná wó wane o zo
amo de Wɛ taane dem wone,
se o tɔge o dam ŋwaane
o bore bora debam laŋa ne.
34Kotu ya wó wane o pa se
Wɛ dɔne o je o daare-ne,
se o daa yé waare-ne,
naa o fugi-ne de o chana yam.
35Amo ya wó na chwoŋa
se a ŋɔɔne jaja ye foone tera.
Ko nam na ye tei to,
a bá wane konto a ke.”",https://www.bible.com/bible/3661/JOB.9.KBG
JOB 10,"Job ta ma ta o we:
1“Amo chuli ŋwea kalo
a na jege a ŋwe to.
Konto ŋwaane mo a wó taa poona jaja,
ye a yɔɔre a tɛ kolo na daane-ne to.
2A nam wó ta de Wɛ mo we:
Yé di bora n vane-ne lela!
Nam ta n bere-ne se a lɔre
a na ke kolo a chɔge
pa se taane wora debam laŋa ne to.
3A ye wolo n tete je na mɔɔne to mo.
N wo nam tigi
de n na jege-ne n bɛɛsa
ye n ta dole-ne n yage tei to mo na?
Ko nam ná ye puseŋ-nyena bam,
n yi yeini de su ba totoŋa yam mo.
4N yeini n nii n nae wonnu
ne nabiina na nae-te tei to mo na?
5Nmo ŋwea de ye ne nabiina ŋwea
na ye tei,
pa ka ba dáana ye ka ti to mo na?
6Konto ma pa se n buŋi jei maama ne
se n na a na tusi mɛ seeni,
ye n lɔre a wɛleera yam maama
na ye tei to.
7Nmo nam yei we a jege bora.
Nɔɔn-nɔɔno nam tera
o na wó wane o jwoŋi-ne
o yage nmo jeŋa ne.
8Nmo tete mo mɛ n je
n fɔge n naane-ne.
N daa wó pipiri se n ja-ne
n chɔge mo na?
9Guli we n naane-ne ne dɔgɔ mo tei.
Nmo nam lage n pa se a jwoori
a ji teero mo na?
10N lwogi-ne n ke a nu puga ne,
ne ba na lwoi nayela tei to mo.
N ta ma pa se a tigisi a ke daane
ne nayel-pepala to.
11Nmo laam ma‑n kwei ya-tana
de ya-nɔna n daŋe da,
ye n pa se ŋwanno de kwi
twoŋi daane a yera yam ne.
12Konto baŋa ne mo n pɛ se a na ŋwea,
ye n ta duri a yibwona.
N ma‑n yɔɔre n yere-ne
se a ŋwea ke dam.
13Amo laam tu a lɔre kolo nmo ya na seigi n boboŋa ne to.
N na jaane boboŋa se n ke-ne
tei to mo tento:
14Nmo boŋe se n yɔɔre n nii amo,
se a ná tusi, se n waare-ne
a wɛleera yam ŋwaane.
15A ná toŋe puseŋa,
lɛɛro lage te yi-ne!
A ná wo ke a chɔge mo de,
wo-chechɔgɔ de chaveera
ta wó ja-ne,
de chanɛɛre delo maama
na daane-ne to.
16A nam ná kwaane se a jwoori a zaŋe,
nmo yɔɔre n pare-ne mo se n ja,
ne nywoŋo na pare varem
se ko ja ko di tei to.
Konto dwoŋi mo n ke wo-kenkagela
n ma n chɔge-ne.
17N yeini n pa se yaara tui
ya chɔge a yiga,
ye n bane fɔge de zaŋa a baŋa ne.
Ko nye ne n toŋe jar-keira mo
se ba taa jeeri-ne de jara taa taa.
18Bɛŋwaane mo n pɛ chwoŋa
se a nu lo-ne?
A ya ná tege lela ye nɔɔn-nɔɔno wo nɛ-ne,
konto ya bere ko gara.
19Amo ya ná maŋe a wo nɛ ŋwea mo,
naa ba ná jaane-ne a lora dɛ ne
ba yɔɔre yibeela ba suli,
konto gara.
20A ŋwea da yam daa ba daga.
Ja, yage a yera se a wane
a sii fenfee de wopwolo,
21ye a laam daare a vo
mɛ na ye lim yerane to
se a daa yé jwoori.
22Lim maa kwoli jei sem konto liira liira.
Vuvuga de yibiri maa wora biramm.
Dáane mo wea pwooni
ye lim yerane.”",https://www.bible.com/bible/3661/JOB.10.KBG
JOB 11,"Zofara na bobo o ta kolo to
1Naamatia tu Zofara de ma leiri o we:
2“Dé bá leiri nɔɔno wom ta-fara yam konto mo na?
O ni-wɛɛle dem bere we
o jege bora na?
3Job, nmo boŋe we ta-yɔɔro telo
n na jege n ŋɔɔne to
wó pa dé pu dé nia mo na?
Nɔɔn-nɔɔno bá zaŋe o bwɛ‑m,
de n na jege nɔɔna n mɔna tei to na?
4N tage we, n bera yam lana fase mo,
ye n tete de kikia tɔge chwoŋa Wɛ yiga ne.
5Amo nam ya lage se Wɛ puri o ni mo
o ta taane de nmo.
6O ya wó bere‑m yi-poro
kolo na seigi n tei ne to.
Kokuri swa yalo na ye chekke to
chwei sem ye yera yera mo.
Nam lɔre we Wɛ wo waare‑m
se ko maŋe de n wɛleera yam ni
na mae tei to.
7Nmo wó wane n yɛ se n lɔre
Dam-fɔrɔ Tu Wɛ boboŋ-lilirru tem na ye tei to na?
N ta wó wane n lɔre
o swa yam kweelim jei
na wo mɛ to na?
8Ya diini wɛ-baŋa se ko dwoni
wɛyuu kom na ye tei to.
Nmo nam wó ke bɛ mo ko wone?
Ya ta luuna se ko dwoni
churu na luuna tei to.
Nmo wó ke tetɛ mo se n lɔre-ya?
9Wɛ boboŋa yam dɔra
ya dwoi tega baŋa kam ni dedɔrem.
Ya ta maa yala ya dwoi
naneo kom na ye tei to.
10O nam ná tu se o ja wolo o pe,
naa se o saŋe wolo taane dim baŋa ne,
wɔ mo wó wane o yiga o che?
11O wae o lɔre balo na ye nɔn-yɔɔro to.
O ná nɛ lwarem kikia,
o bá maane ya ni ne na?
12Kagoa wo bonaga wó wane
ka lo nabiinu,
ye nɔn-jworo ta wo wane o ja swa.
13Nam sɛ se n kwei n bochare maama n pa Wɛ,
se n daare n twe n je
n jeeri‑o wɛ-lworo baŋa ne.
14N je sem ná toŋe lwarem,
se n dole-de n yage.
Ta yé pa puseŋa kikia chwoŋa
se ya taa zoore n sɔŋɔ ne.
15Nmo ná leiri n boboŋa konto dwoŋi,
chaveera daa bá ja‑m.
N ma‑n wó jwoori n kwoni
n yuu wɛɛne.
N ta wó taa zege de baare
ye n ba kɔre foone.
16Nmo wó swei n yaara yam swia.
Ya gula maa wó jei lela,
ne na na duri ba kɛ tei to.
17Konto wó pa n ŋwea taa pera
ne wea tetare pwooni na ye tei to.
Lim ná tu de kwoli‑m,
de wó pipiri de ji te-pora.
18Nmo wó ta‑n jege baare,
n teena na wó taa daga to ŋwaane.
Kolokolo bá daane‑m.
N ma‑n wó sii ye lwia tera.
19Nmo wó ta‑n tigi n sara ne mo,
ye nɔɔn-nɔɔno tera
o na wó pa foone ja‑m.
Nɔɔna dedɛ nam wó ja n naga
se n woli-ba mo.
20Ko nam ná ye puseŋ-nyena bam,
ba yia wó dwei mo
ye ba bá na chwoŋa se ba lu.
Ba teena maa wó taa wo toone wone se de ja-ba.”",https://www.bible.com/bible/3661/JOB.11.KBG
JOB 12,"Job na leiri o badwonna bam tei to
1Job daa ta ma leiri o we:
2“Abam boŋe we
á dwoi nɔɔna maama mo,
ye á ná tega, yeino wó tɔge
de abam ko te mo!
3Nam ta‑á yei-na we,
amo de jege boboŋa,
ne abam na jege tei to mo.
Abam de amo ba gare daane.
Abam na tage wonnu telo maama to,
wɔ nam mo yeiri te ni ne?
4Amo badwonna de laam jege-ne mo ba mɔna,
de a na yeini a lwoori Wɛ
pa o de leiri a wɛ-lworo tei maama to.
Ba yɔɔre ba mɔne-ne mo,
de a na jege chega ye tusim tera to.
5Nɔɔna balo kolokolo na ba daane-ba to
yeini ba gwooni chanɛɛre na jege balo to mo.
Ba maa yeini ba yigi
balo na seeri se ba to tega ne to.
6Ko nam ná ye venverena,
ba sam yɔɔre de zega de dam mo.
Kolokolo ba yi balo na dwoni de Wɛ to de.
Ba nam teena we
ba tete dam mo ye ba wɛ.
7Nam bwei-na vara bam,
de wɛyuu zuna bam,
se ba wó ta chega ba bere abam.
8Abam ta ná laga,
bwei-na tega baŋa wonnu,
naa naneo wo ywona yam,
se te bere abam yeino taane.
9Wonnu tem konto maama yei we,
ko ye Baŋa Wɛ dam dem mo ke konto.
10Wonnu telo maama na wo
tega baŋa ne to
wo Wɛ dam dem kuri ne mo.
Nabiina maama ŋwea
de maa wo wonto jeŋa ne.
11Nabiina zwa cheigi taana
se ba lɔre mo,
ne ba dindeilima na yeini
ya laŋe wodiiru tei to.
12Kokweero pae nɔɔna jaane swa mo.
Momwɛ-dɛɛre de jaane yi-poro mo
de tui.
13Swa dedaane dam ye Wɛ mo tei-te.
O maa bere kwea,
de yi-poro maama de.
14Wonto ná yigi woŋo kolo
o de tega ne,
nɔɔn-nɔɔno ware-ko
se o jwoori o lɔ o zege.
O nam ná jaane wolo o pe,
nɔɔn-nɔɔno ware kotu
se o pore o yage.
15O ná yeini o che doa se ka yé nene,
da-kore mo wó zege.
O maa ná yeini o pa chwoŋa
se ka tiini ka ne,
ka de yɔɔre ka chɔge tega baŋa wonnu dedɛ mo.
16Dam-fɔrɔ de wɔnɔ ye Wɛ mo tei-te.
Balo na tusi to, de balo na soge ba dwonna pa se ba tusi to
maama wo o jeŋa ne mo.
17O maa kale dedɛɛra de kuri-nɔrɔ
o ja viiri,
ye o daare o pae balo na jege taana ba di to de yirisi.
18O yeini o puri pwa yipwi o tiŋa,
pa ba gae ba paare dem,
ye o daare o pae ba jiri kabɛ.
19O ta kale kaanem tiina
de kuri-nɔrɔ o ja viiri,
ye o daare o pae se naduna
jiri nabwona.
20O maa pae balo nɔɔna na jege ba chega to nia pui,
ye o pae nakwa boboŋa vugima.
21O pae nɔn-yum di ba chaveera mo,
ye o vere babɛ dam o daare-ba
o zege bwori.
22O yeini o le wonnu telo na seigi
lim wone to mo o bere nɔɔna.
O maa pae pwooni nye yibiri jei ne.
23O yeini o pa teene dedwonna yere zaŋe wɛɛne,
ye o daa ta chɔge dedwonna de.
O maa ná pɛ de yale de ke kamunnu,
o laam yeini o jage-de mo
o yage jei maama ne.
24O pae tega baŋa teene dem
yuu tiina toŋe jworim mo,
o daare o pa ba kare kagoa yuu ne
ba beeri yɔɔ yerane.
25Ba kare ba taane lim wone mo
ye pwooni tera ba tei ne.
O ta ma pa ba kare ba yuŋi
jei maama,
ne sa-nyɔra na yeini ba vei tei to.”",https://www.bible.com/bible/3661/JOB.12.KBG
JOB 13,"Job ta ma ta o we:
1“Amo yia mo yɔɔre
ya na tento maama.
A zwa de ma ni-te, ye a ni te kuri.
2Abam de amo ba gare daane.
Abam maa na yei wonnu telo to,
amo de yei-te mo.
3A nam lage se a ŋɔɔne
de Dam-fɔrɔ Tu Wɛ wom mo.
A wó yi o tei mo
se a tole a taane dem.
4Abam nam yeini á fɔ vwa-dɛɛra mo
á daŋe amo yuu ne.
Á nye de liri-keira balo na ware
nɔɔn-nɔɔno se ba yɔɔre to mo.
5Abam ná pugi á nia, ko wó taa gara!
Konto ya wó bere we,
á jege swa chekke.
6Nam cheigi-na taane delo
a na jege se a ta to.
Cheigi-na amo ni na ŋɔɔne kolo to.
7Abam boŋe se á tɔge tusim baŋa ne
á jwoŋi Wɛ taane á ta á pa‑o mo na?
Á wó fɔ vwa á ma á jwoŋi o taane
á ta na?
8Abam wó sɛ se á zege á pa Wɛ mo,
se á jwoŋi o taane saŋa baŋa ne
á ŋɔɔne na?
9O nam ná jwoori o bwei abam,
á wó lu taane ne na?
Á wó wane Wɛ á gane,
ne á na jege nabiina á gane
tei to na?
10Chega ná tere abam taane dem wone,
á yeiri we o wó bwɛ abam
ko ŋwaane na?
11O nenɔŋa kam bá fugi abam,
pa se o foone taa jege abam na?
12Memaŋa yalo abam na jege
á maŋe to ba jege kuri,
ne tentwarem na ye tei to mo.
Á swa yam ware abam ya che
kantɔgɔ wone,
ne dɔgɔ na yare lela tei to mo.
13Nam pu-na á nia
se ko pa-ne chwoŋa se a ŋɔɔne.
Pa-na se dé nii bɛ mo lage ko ba
amo baŋa.
14Yage-na se kolo ná wó yi-ne,
se ko yi.
Amo dole a ŋwea mo a yage.
15Wɛ ná laga de, o wó go-ne,
se a teena nam tigi wonto wone mo.
Amo wó zege o yiga ne
a tole a taane dem,
se a wane a na a bora.
16Konto baŋa ne mo Wɛ wó wane
o jwoŋi-ne o yage.
Kokuri, wolo na ve Wɛ chwoŋa tɔgem to bá na chwoŋa
se o zege Wɛ yiga ne.
17Fɔge á cheigi-na taane delo
a na jege se a ta to.
Pa-na se kolo a na tɛ to to á zwa ne.
18Nii-na! A yɔɔre a jeeli taane delo
a na wó ta to mo.
A nam yei lanyerane we
a wó di bora.
19Wɔ mo wora se o saŋe-ne we a chɔge?
A nam ná seene a tusi,
amo wó taa chem mo se a laam te.
20Amo Tu Wɛ, wonnu telei yerane mo
a lage a lwoori n tei ne
se n ke n pa-ne.
Konto ná kea, amo daa bá taa kare a seigi nmo yiga ne.
21Dɔne n je n daare-ne.
Daa yé ta‑n jege-ne n fuga
de n chana yam.
22Nam bwoŋi-ne, se a wane
a leiri n taane dem,
naa pa-ne chwoŋa se a ŋɔɔne,
se nmo de leiri a taane dem.
23A tiini a ke wɛleera a chɔge n yiga
se ko vo ko maŋe yei ne mo?
Ta a wɛleera yam de a tusim dem
n bere-ne se a lɔre-ya.
24Bɛŋwaane mo n yiga tere amo wone?
Bɛ mo ye n yɔɔre n done-ne?
25Vɔɔ ye bɛ mo ye n lage se n fugi-ko?
Bɛ mo ye n zeili-ne,
ne vio na kale swanno
ko ja jei tei to?
26N nam popone wo-chɛɛro
n tiŋi tɔnɔ ne
we te ye amo yiga.
Ko ta ná ye wɛleera yalo a na ke
a nɔn-donne maŋa ne to,
n laam ma‑n pa se ya jene
wo a yuu ne.
27Nmo kwei chegero mo
n vɔ a nɛ ne diŋ-diŋ.
N yeini n yere a na-veili maama,
ye n lɔ siseini n pa-ne
se a yé gaale-de.
28Konto to, a wora a jei mo,
ne woŋo na yɔɔre ko pɔe tei to.
A ŋwea tiini ka chɔge,
ne gɔrɔ kolo tóa na mugi to.”",https://www.bible.com/bible/3661/JOB.13.KBG
JOB 14,"Job daa ta ma ta o we:
1“Kaane ná loge nabiinu wolo maama,
kotu ŋwea ye kukua mo
ye ka su de cham yerane.
2O maa nye de ga-puŋu kolo na puli
ye ko laam daare ko kwaare
lela to mo.
O ta ye ne lunluŋu na ye tei to mo.
O ba dáana ye o jia.
3Wɛ, nabiina na bwona konto to,
bɛ mo tei ye n ke n yiga ba wone?
Bɛŋwaane mo n lage n saŋe amo
se n daare n di a taane?
4Nɔn-diku wó wane o lo nɔn-laao na?
Ko bá wane ko ke.
5Nmo wuuri n jeeli nabiina ŋwea da yam mo,
pa se ya ba ya kweeli ya maŋa ne.
Nɔɔna ware se ba gaale
ba maŋa kam chekke.
6Konto ŋwaane nam yage ba yera,
se ba wane ba toŋe
ye ba daare ba sii,
ne ba na jene nɔɔna balo
se ba taa toŋe to.
7Ba ná gwoni tio ba de tega ne,
teena ta wora we
ko wó jwoori ko kwi,
se ko nɛ-donno tem daa yé te.
8Ko bonno tem wae te pɔe
tega kuri ne,
pa se da-buŋa kalo na daare to de te.
9Se na fenfee ná yɔɔre ba dwei
tio kom yera,
ko wó jwoori ko kwi nɛ-donno
de vɔɔro mo.
10Ko nam ná ye nabiina,
ba ná yɔɔre ba te,
ba dam wó ti mo.
Ba momwɛ nam ná tu de ti,
ba laam wó vo yei ne mo?
11Buga wo ná yeini ba we
ba daare-ka,
pa se ka tigi te-kora yerane mo,
12konto dwoŋi mo, nɔɔno ná tega,
o daa ware se o zaŋe.
Wɛyuu kom maama wó ba ko jei
ye kotu ta wo zaŋe.
Nɔɔn-nɔɔno bá wane o peese‑o
se o zaŋe dɔɔne ne.
13Ja! Amo Tu Wɛ, kwei-ne
n seigi churu ne,
se kolokolo yé yi-ne,
ko taa nii dɛ dem
n bane na zuri to.
Nam kuri dɛ se n laam jwoori
n guli amo gula.
14Nɔɔno ná tega, o daa wó jwoori
o na ŋwea na?
Amo logo baŋa totoŋ-chɛɛra
maŋa kanto maama wone,
a wó taa toŋa ye a teena
a verem maŋa kam mo.
15Nmo ná bwoŋi a yere,
a wó leiri‑m.
Nmo boboŋa maa wó taa tigi
amo wolo n tete je na mɔɔne to wone.
16Nmo laam wó ta‑n yere
a na-veili maama,
ye n nam bá‑n jeeli
a wɛleera yam na ye tei to.
17Nmo ma‑n wó kwoli a wɛleera yam,
ne nɔɔno na seigi wonnu
tampɔgɔ wone tei to.
18-19Ko nam na ye tei to,
nmo jaane nabiina teena yam mo
n chɔge n yaga.
Ko maa nye ne peero na wae
te sirimi te toe tei,
ye kandwa-zana de guri
ya na tigi mɛ to mo.
Na-fɔrɔ de wó wane kandwa
ba chochoge,
ye ba chuuri ba chwooli
tega kasolo ba ja ba kɛ.
Konto mo nmo de chɔge
nabiinu ŋwea.
20N yeini n ma n dam mo
n dwoni ded‑o,
pa o yɔɔre o jei wuu.
O yibia wó leiri mo,
ye n laam daare n zeili‑o se o viiri.
21Kotu kwaga kam ná nɛ zula
tega baŋa ne, o yeiri ko ni ne.
Ba nam ná jege chaveera mo
ba di de,
o bá wane o lɔre ko na ke-ba tei to.
22Kolo yerane o na yei to mo ye
o tete yera na nɛ zonne tei to.
O maa wó taa keeri o tete keira.”",https://www.bible.com/bible/3661/JOB.14.KBG
JOB 15,"Elifaza na tage kolo o ke belei to
1Teman tu Elifaza daa ma leiri Job o we:
2“Vio yerane mo nwoŋi n ni ne!
Boboŋa tu nam ba ŋɔɔne ta-yɔɔro.
3Swa tu ba kare o ŋɔɔne wo-korro,
de taane delo na ba jege kuri to,
ne nmo na ke tei to.
4Nii mo! N boŋe se n dole Wɛ kɔrɔ
n yage mo.
N ta ma‑n lage n che se nɔɔna
yé taa boŋe Wɛ boboŋa chekke.
5N wɛleere kikia yam
de n pipiri totoŋa yam,
mo pa se n jege ni se n ŋɔɔne
n chɔge Wɛ yere.
6Ko dae amo mo ŋɔɔne
a vane nmo bora.
Se n tete ni taane mo le‑m
de zege dáa ne.
7Nmo mo puli nabiina maama kuri na?
Naa n koe logo baŋa peero tem mo?
8Wɛ kɔgɔ kom ná yeini
ba jeeri daane wɛyuu ne,
nmo de wó tɔge n gwaane
ba wone na?
Nmo boŋe we nmo yerane yi mo poore na?
9N yei wonnu ye debam yeiri-te na?
Naa n ni wonnu kuri mo
ye debam ware-te se dé lɔre?
