Title,Content,URL
10Balo yuni na peere to mo
zege dé kwaga ne.
Ba maa ye nɔn-kwe
selo na koe nmo kwo to.
11Wɛ kwei bochare-zuru taane mo
o ta dede‑m.
O na zuri o yera de nmo konto to,
ko ba jege kuri ko pa‑m na?
12Bɛŋwaane mo nmo ware n bane
se n ja pa se n yibia leiri?
13Nmo nam pɛ se n bane zaŋe de Wɛ,
ye ta-yɔɔro yerane tɔge n ni ne
ya nwoŋa.
14Nabiinu wó wane o taa ye wose na?
Kaana na loge balo maama to wone
wɔ mo jege chega Wɛ yiga ne?
15Ko ná maŋe ko ye
Wɛ malese-laaro tete de,
o ba ke o teena se wone.
O maa wo sɛ we wɛyuu baŋa
jei sem ye wose o yiga ne.
16Nabiina laam wó taa ye tetɛ mo
o tei ne?
Ba boboŋa tiini ya pɔ mo,
ye ba toŋe lwarem
ne na mo ba jege ba nyɔ to.
17Jeini konto chemm se a maŋe wonnu se n ni te kuri.
Yage se a ta a yi na nɛ kolo to
a bere‑m.
18Ko nam ye swa tiina na nɛ kolo faŋa
ye ba ta ko taane jaja to mo.
Ba kwoa de déem ma bere-ba
swa yam konto.
19Banto yerane mo jwoŋi tega kam
Wɛ tei ne.
Sa-teena maa ba jege chwoŋa
se ba gane-ba.
20Puseŋ-nyena de nankɔ-nyena
wó na yaara mo taa,
se ba ŋwea bena yam maama
ba ya ti.
21Ba ni kwori mo ba zwa wone
pa se foone zo-ba.
Yazura ná yi-ba de,
venverena mo beene ba baŋa.
22Ba maa ba jege teena
se ba lu lim wone,
se-zɔɔro na jaane chɔgem
te ba ba baŋa to ŋwaane.
23Duura mo wó taa kare ba jaane
jei maama ne
se ba di nɔɔna bam konto ya-nɔna.
Ba maa yei we ba ba jege jwa,
se lim yerane mo lage
de kwoli-ba.
24Lwia dedɛ jege-ba,
pa se ba tiini ba kɔre foone.
Foone maa wó wane-ba de di,
ne pɛ wolo na kwaare jara
de o dona to.
25Puseŋ-nyena bam liligi ba nwa
Wɛ yiga ne,
ye ba dwoni de Dam-fɔrɔ Tu
Wɛ wom mo.
26Ba maa jege de Wɛ
ne jar-keira balo na duri
se ba ja jara yam ba yi‑o tei to.
27Puseŋ-nyena bam yɔɔre ba nu mo
bigila bigila, ye ba yera duna.
28Ba nam zoore teene delo na jigi di-dwonnu to wone mo,
mɛ seeni na wo maŋe se nɔɔn-nɔɔno taa zoore da to.
Ba sam dem lage de to tega ne
de ji weero yerane mo.
29Ba daa bá taa ye naduna.
Ba jejegero tem de maa bá dáane
ye te jei.
Ba wonnu tem bá puli
se te yi tega kam ni maama.
30Ba bá na chwoŋa se ba lu
lim dem wone.
Ba nam wó taa ye ne teeni delo nɛ
na jaane mini to mo.
Wɛ ná sii o yage ba yera ne,
ba wó yɔɔre ba jei mo.
31Puseŋ-nyeno nam yé gane o tete
se o kwei o teena o daŋe wo-yɔɔro baŋa ne.
Kokuri o na wó na nyɔɔre delo to
ye wo-korro yerane mo.
32O bá yi o maŋa de o na kwaare,
ne konkwara kalo daa
na bá kwi vɔɔro to.
33Kotu ta wó taa ye ne Vini tio
na yage ko bi-kanywaano
ko de tega ne tei to mo,
de Olivi tio punnu na kwori
te toe tega ne tei to.
34Ko ná ye balo na ve Wɛ chwoŋa tɔgem to,
ba kɔgɔ kom bá daare dwi
tega kam baŋa ne.
Mini mo wó zwɛ ba sam dem maama,
ba na lɔge-de kalipera baŋa ne to ŋwaane.
35Ba yeini ba ja chanɛɛre puga mo,
ye ba puga kam virigi lwarem.
Bu wolo ba na wó lo to
maa ye gengana.”",https://www.bible.com/bible/3661/JOB.15.KBG
JOB 16,"Job na leiri tei to
1Job ma leiri o we:
2“Amo maŋe a ni ta-dwoa
yalo abam na tɛ de amo to dedɛ.
Á taana yam nam ba zuri
amo bochare kɔtaa!
3Abam na tiini á ŋɔɔne ta-yɔɔro
telo to bá kweeli na?
Bɛ mo daane abam
pa á ba yage te ŋɔŋa?
4Abam ya ná nɛ cham
ne amo na nɛ tei to,
a ya wó wane a ŋɔɔne
ne abam na ke de amo tei to.
A ya wó ma ta-fare a bwɛ abam,
ye a dole a yuu abam yiga ne.
5Amo ni taane nam ya wó ke dam
de ke á kuri ne mo,
se á bochara zuri a ŋɔŋa kam ŋwaane.
6Ko nam na ye tei to,
amo ná puri a ni a ŋɔɔne,
a ba sii de zonne delo na jege-ne to.
A ya ze ná chem de,
amo cham dem yɔɔre
de wora mo taa wuu.
7Chega to, Wɛ yɔɔre o pa
a yera chɛ mo,
ye o daare o chɔge
amo sɔŋɔ tiina maama.
8O ma ja-ne o vɔ
pa ko zo a yera dedɛ.
Amo na tiini a bugi tei to mo pae
nɔɔna tɛ ba we, a ba jege chega.
9Wɛ ma yɔɔre o chuli-ne
ye o tɔge o ban-lom baŋa ne
o ja-ne o tore,
ne ga-varem na ke tei to.
O nii-ne de yi-soŋo se o chɔge-ne mo.
10Nɔɔna kare ba jege-ne ba mɔna mo,
ye ba daare ba lɔe a popwaano.
Ba maa ke ni daane
se ba dwoni de amo.
11Wɛ yɔɔre o kwei amo o ke
nɔn-balwaaro jeŋa ne mo,
pa a to puseŋ-nyena jeŋa ne.
12Amo déem jei de bochare-zuru,
ye o laam ba o chɔge-ne.
O ma sɔ a ba ne ye o daare
o dole-ne o de tega ne.
Wɛ bole amo mo.
13O taŋa chena foore
ya tui amo baŋa.
O ma ta-ne o zɔ
a tapwale-bia bam seeni,
ye yibwona tera.
A wo loro tete tage te nwoŋi
te to tega ne mo.
14O yɔɔre o zaŋe amo baŋa ne mo
kuni dedɛ,
ne babea na zo jara wone tei to.
O ma pi o nwoŋi se o jeeri-ne de jara.
15Amo tiini a wo keira ne mo,
ye a daare a zo gare-nyenyaaro
a jei.
A kwei a dam maama
a suli tega kuri ne.
16A yɔɔre a keeri mo taa
pa a yia ba ya seene.
A yibia maama foose mo
a keira kam ŋwaane.
17De ko maama de,
amo wo ke nankɔɔre
a ma a chɔge nɔɔn-nɔɔno yiga.
A maa ná lwoori Wɛ,
a wo chɔge o yiga.
18Ko wo maŋe se a jana bam ba
ba suli tega ne,
ye nɔɔn-nɔɔno wo lɔre ko ni ne.
A keira kam ba jege se ka seigi.
19Wolo na zege amo kwaga ne to
nam maŋe o wo Wɛ telaao ne.
Wonto mo wó ŋɔɔne o pa-ne.
20Amo badwonna bam gwooni-ne mo.
Amo nam keeri dedɛ
a kane yi-na a lwoori Wɛ,
21se nɔɔno mo zo nabiinu de Wɛ
tetare laŋa ne,
se o kwɛ debam daane,
ne nabiinu na ŋɔɔne
o pa o dwoŋi tei to.
22Kokuri bena fenfee yerane mo daare,
se amo laam kwei chwoŋa
a vo mɛ nɔɔna na vei
ye ba daa ba jwoori to.”",https://www.bible.com/bible/3661/JOB.16.KBG
JOB 17,"Job ta ma ta o we:
1“A daa ba jege ŋwea teena.
Amo da yam bwola se ya ti.
Ba laam maa wó ke-ne
yibeeli wone.
2Nɔɔna dedɛ mo jege-ne ba mɔna,
pa se a yɔɔre a na
ba na chuchugi-ne tei to.
3Wɛ, nmo yerane mo a nia
se n zege daare n pa-ne.
Nɔɔn-nɔɔno daa tera
se kotu zege a kwaga ne.
4N pɛ se a badwonna bam boboŋa se mo
pa ba ba lɔre lɔra.
Konto ŋwaane yé pa
se ba wane amo ba di.
5Wolo ná nwoŋi o badwonna bam kwaga ne
se o ma o na nyɔɔre,
kotu bia yia wó dwei mo.
6Wɛ pɛ se amo ji wo-mɔnɔ
nɔɔna tei ne mo.
Ba maa twe lileeru
ba yage a yera ne.
7A yia yam yɔɔre ya dwei,
a wo na tiini ko chɔge to ŋwaane.
A yera maama ma yɔɔre ya ti.
8Nɔn-ŋona ye yaau mo
de kolo na yi amo to.
Ba bane maa wɔe balo na ve
Wɛ chwoŋa tɔgem to ŋwaane.
9Balo na wo ba chega wone to
nam yɔɔre ba tɔge ba chwoŋa.
Ba dam dem fɔge de ke de ke da mo,
ba na ba jege tusim to ŋwaane.
10Abam maama nam jwoori-na á ba
se á kwaane á korese-ne!
A nam ta bá na yi-pore-nyem á wone.
11Amo ŋwea da yam gɛ fenfee
se ya ti mo.
A boboŋa ya na jaane se a ke
wonnu telo to daa bá ke.
A teena maama de ma ti.
12A badwonna bam pae se lim
pipiri de ji te-pora.
A maa wo lim wone ye ba tɛ we,
‘Wea pwooni bwola mo.’
13Amo laam na jei a cheigi
se a zo sɔŋɔ kolo wone to mo
ye a yibeeli dem.
A wó vo churu a taa tigi lim wone.
14A maa wó ware gwoŋo kom we,
‘A kwo,’
ye a daare a ta de tóa we,
‘A nu, de a nakɔ, de á lei.’
15Amo teena yam nam daŋe
bɛ baŋa ne mo?
Wɔ mo wó wane o lɔre
a ná jege jwa?
16Teena yam konto wó da ya vo churu
se dé tɔge daane dé vo
dé taa tigi da na?”",https://www.bible.com/bible/3661/JOB.17.KBG
JOB 18,"Bilidad na leiri tei to
1Suuhi tu Bilidad ma leiri o we:
2“Nmo lage n ŋɔɔne tento
n vo n maŋe yein-seeni mo?
Ja swa se dé laam taa ŋɔɔne daane.
3Nmo boŋe we debam ye vara mo
n yiga ne na?
N pae dé ye nɔn-jworru mo na?
4N tɔge n ban-zɔŋɔ kom ŋwaane mo
n fere n tete n ke zonne.
N nam boŋe we tega baŋa kam
wó da nmo ŋwaane se ka pa
nabiina viiri ba daare-ka na?
Kandwa-zana de maa wó guri
ya na tigi mɛ to,
se ya vo ya to jei-gaa ne na?
5Ko ná ye puseŋ-nyena bam,
ba ŋwea pwooni dem
wó pɔpɔ de dwei mo.
Ba min-vogo pwooni daa bá zaŋe wɛɛne.
6Ba vwoa yam wo pwooni
yeini de ji lim mo,
ye ba min-zwoŋo kom de dwei.
7Ba daane ba nɔne ba na-baara yam
bwom yerane mo.
Ba kwea yam mo de-ba tega ne.
8Ba nɛ sem yeini se ja-ba se vo
se de gwoŋo wone,
pa se ba maŋe da.
9Kalanchogo mo yɔɔre
ko sɔ ba nagwola,
pa se ba ware ba tete se ba vere.
10Ŋona de ka kaleiro mo
ba seigi tega kam ne,
se ka ja-ba ba chwoŋa kam ne.
11Lɛɛro dwi dwi mo fugi-ba
jei maama ne,
pa se foone tiini de jege-ba.
12Ba dam maa lage de jei,
kana na jege-ba to ŋwaane.
Ba ná tiri ba to tega ne,
lɛɛro mo wó ba ba baŋa.
13Jawe-chɛɔ wó di ba yera yam
daa kadwoŋi,
pa se ba ya-nɔna yam moore,
ye toone de ja-ba.
14Ba yɔɔre ba fe-ba mo
pa ba nwoŋi ba vwoa ne,
mɛ ba ya na jei de yazura to,
se ba vo ba te dam toone.
15Nɔn-gɛ maa zoore
ba vwoa yam wone,
ye chilibugu mo ba kwei ba lwo da.
16Puseŋ-nyena bam nye de
teeni delo kuru de de nɛ sem
na kwaare to mo.
17Ba yere yɔɔre de saare mo
logo baŋa ne,
ye nɔɔn-nɔɔno daa ba guli ba gula.
18Ba zeili-ba mo
pa ba nwoŋi pwooni wone,
ye ba zo lim wone.
Ba yɔɔre ba le-ba logo kom wone mo.
19Ba maa wo daare dwi ba teo kom ne,
se ko jwa bwoŋi ba yere.
20Nabiina maama ye yaau mo
de kolo na yi puseŋ-nyena bam to,
ko ná ye balo na zoore
wɛ-zoore seeni to
de balo na zoore
wɛ-puli seeni to de.
21Chega ŋwaane to,
wɛleere-keira na wó guri tei to
mo konto.
Ba sam dem wó chɔge mo,
ba na yeiri Wɛ to ŋwaane.”",https://www.bible.com/bible/3661/JOB.18.KBG
JOB 19,"Job na leiri tei to
1Job ma leiri o we:
2“Abam lage se á tɔge
á botare bia bam ŋwaane
á pa ko zo a yera
á vo á maŋe yein-seeni mo?
3Chaveera ta ba jege abam
de á na bwɛ-ne kuni fuga tento to na?
4Ko nam ná seene ko ye chega we
amo tusi mo,
ko wó taa ye amo yu-wɔrɔ mo,
se ko dae abam yiga.
5Abam boŋe se á bere á tete mo
amo baŋa ne.
Á ta maa pae ko ye amo tusim ŋwaane mo a nɛ a chaveera.
6Nam lɔre-na we ko ye Wɛ yiga mo
pa yaara yanto maama ba a baŋa.
Wonto mo chege kalanchogo
se o ma o ja-ne.
7Amo ná laare mo we,
‘Vuvuga tu a baŋa!’
nɔɔn-nɔɔno ba leiri-ne.
A nam ná beeri wolim,
ba ba pae a jege chega.
8Wɛ chege a yiga mo se a yé na chwoŋa a tɔge da a kɛ.
O ma daare o pa lim kwoli
a chwei sem maama.
9O jaane a zula maama mo o jwoŋi
o daare-ne o zege bwori,
se a daa yé taa jege paare a di.
10O maa yɔɔre o mage-ne o de tega ne,
pa se a jei.
Ko ta ná ye teena yalo a ya na jege to,
o vaŋe-ya o gɔ o yage mo,
ne ba na ke tei de tio kolo
ya na jeiri ko zege to.
11O ban-lom dem wo amo baŋa ne mo,
ye o jeeli amo o ke balo
na ye o dona to wone.
12O jar-keira bam gwɛ de dam mo
ba beena.
Ba yɔɔre ba kwɛ chwoŋa mo
ba tiŋi se ba yi amo,
ye ba chwi ba vwoa
ba gilimi-ne ba ke tetare ne.
13Wɛ ta ke se amo de a chorro tem
taa ware daane mo,
se a badwonna de a fara
de nwoŋi a kwaga ne.
14A chorro maama duri ba daare-ne mo.
A badwonna de ma swei a swia.
15Amo sɔŋɔ veira de a tontoŋ-kana bam maama laam nii-ne
se a taa ye sa-teeno mo a pa-ba.
16Amo ná bwoŋi a tontoŋeno wolo,
kotu bá sɛ se o leiri-ne,
de a na tiini a lwoori‑o
se o duri a ŋwaŋa tei to de.
17A ná sii a yera vio,
ko lwoi a kaane momwa ne mo.
A diga tiina maama de neese-ne
pa ba duri ba daare-ne mo.
18Bu-balwa tete lɔŋe-ne mo.
A maa ná zaŋe wɛɛne,
ba jege-ne ba ke ba mɔna.
19A badwoŋ-swonnu maama de
daa vae a ni taane,
ye ba duri ba daare-ne.
20Amo yɔɔre a di maama mo a ti
a daare kwi yerane.
A momwa ta na sii to mo
se ko daa dae ŋwea mo amo jega.
21Amo badwonna bam, ja!
Kwaane-na se á duri a ŋwaŋa,
se Wɛ yɔɔre o mage-ne
o de tega ne mo.
22Bɛŋwaane mo abam de pare-ne
se á ja nenɛɛne Wɛ na ke tei to?
Ko na tiini ko chɛ amo yera ne tei to ta wo su abam yi na?
23Nɔɔno ya ná wó wane a ni taane
dento o popone o tiŋi tɔnɔ wone,
ko ya wó taa lana dedɛ.
24Ba ná kwei luu ba sare-de
ba ke peo yera ne,
a botare bia bam ya wó taa wora
taa wuu.
25Amo nam yei we wolo na bore
o pa-ne to ŋwe.
Wonto maa wó zaŋe o ŋɔɔne
o pa-ne se ko kweeli.
26Jaweo nam ná di a ya-nɔna yam mo ko ti de,
amo ta wó na Wɛ
ko tɔge a yera yanto wone.
27Chega to, amo tete mo lage a na‑o
de a yia, se ko dae we nɔn-gaa.
A nam yɔɔre a jei a teena
se a na‑o mo.
28Abam tɛ á tete ne we:
‘Pa-na dé yɔɔre dé pare‑o dé ja.
O tete mo jaane cham dento
o ba o pa o tete.’
29Nam kɔre-na foone
de Wɛ na lage o waare abam tei to!
Wɛ wó tɔge o ban-lom dem baŋa
o kwei o se-zɔɔ,
pa se á lɔre we
o seene o di nabiina taane.”",https://www.bible.com/bible/3661/JOB.19.KBG
JOB 20,"Zofara ni taane
1Naamatia tu Zofara ma ta o we:
2“Nmo taane dem yɔɔre
de vevele a wo mo,
ye ko maŋe se a daa ta taane
a woli da,
a boboŋa na daane-ne to ŋwaane.
3Nmo ni taane dem ye toro mo
de pa-ne.
Amo de nam wó da yi-poro ŋwaane
a ta a ni a leiri‑m mo.
4Nmo nam yei ko na maŋe
ko ye tei faŋa faŋa,
ye ba bobo ba ke nabiina
ba yage tega kam baŋa ne to.
5Wopwolo kolo puseŋ-nyena
na yeini ba nae to mo ti lela.
Wɛ-lwɛɛna de na di ywoni delo to
maa ba dáana.
6Ba wae ba zeiŋi ba vɔna
se ya di wɛ-baŋa,
naa ba kwoni ba yuni wɛɛne
se te dwei wɛyuu kom de.
7De ko de, ba lage ba ba
ba ji teero mo ba jei wuu,
se balo ya na yei-ba to taa bwei we,
‘Ba wo yein-seeni mo?’
8Ko wó ke-ba ne nɔɔno na dwɛ dendwɛ
ye de kɛ lela tei to mo.
Ba lage ba jei mo,
nenɛɛne tete wo dendwa
na ye tei to.
9Ba fara de ba sɔŋɔ tiina daa bá na-ba,
ba daa na tera to ŋwaane.
10Puseŋ-nyena bam bia mo jege
se ba jwoori ba yiri jena yalo
ba kwoa na vere yiniga tiina tei ne to.
11Chega ŋwaane, ba ta ná wo
ba nɔn-donne maŋa ne,
ba wó ba ba te mo
de ba dam maama.
12Lwarem kikia sona ya pae
puseŋ-nyeno mo,
pa o yɔɔre o jege-ya o tɔna.
13O maa vae se ya ti o ni ne,
ye o laam liri-de fee fee.
14O wodiu kom konto nam ná yi o wo,
ko wó pipiri ko ji wo-gaa mo.
Ko maa wó ji basankwea vea
o puga ne.
15Ko ta ná ye jejegero telo
kotu na ligi puseŋa baŋa ne to,
Wɛ nam wó pa o tɔne-te o yage.
16O wó mu kapaa vea mo.
Basankwea maa wó done‑o ka go.
17Kotu bá di ywoni tega baŋa
wo-laaro tem baŋa ne,
ne te ná ye tooro de nayel-pepala
na tigi yɔɔ ne bu-dura to de.
18O nam ta wó ga wonnu telo maama
o na yaare te ŋwaane
ye o wo di te ywoni to mo.
O maa bá na o totoŋa yam nyɔɔre.
19Kokuri to, o tiini o bɛɛse yiniga tiina
ye o daare-ba o zege bwori.
O ma vere sam delo o na wo lɔge to,
se o taa zoore de wone.
20O nam bá toŋe o su o fera pa se o sii.
O maa yeini o puuri wonnu telo maama o yi na su to.
21O ná di o ti, kolokolo daa ba daara.
Mo kokuri, o wonnu bá dáane
ye te jei.
22O ná maŋe o na kolo maama
o ya na beeri to,
lwia ta wó taa jege‑o.
Wo-chechɔgɔ de maa wó tiini
ko ja‑o.
23Puseŋ-nyeno wom ná wora o di
o su o fera,
Wɛ ban-lom dem wó ba o baŋa,
pa se ko tiini ko chɛ o yera.
24Kotu ná kwaane se o duri
o daare luuru jara zela,
channa chichwei mo wó zɔ‑o.
25De na moore de maŋe
o yera ne to mo o vaŋe-de
o le o wo loro ne,
ye de ni dem nyeena.
Foone ma tiini de zo‑o.
26Lim wó yɔɔre de kwoli
o lonne wonnu tem maama.
Mini delo nabiina na wo ke to
nam mo wó di‑o,
ye de daare de zwɛ o jejegero
telo maama na daare to kula.
27Wɛyuu kom wó bere o tusim dem mo jaja.
Tega kam baŋa de maa wó pa maana we, o ke o chɔge.
28Na-fwaaro mo lage te chuuri
te chwooli o sɔŋɔ kom te ja te jei
Wɛ ban-lom dɛ dem ne.
29Puseŋ-nyeno wom na wó ba
o guri tei to mo konto.
Wɛ mo maŋe o sɛ we
konto taa tiga kotu ŋwaane.”",https://www.bible.com/bible/3661/JOB.20.KBG
JOB 21,"Job ni taane
1Job ma leiri o we:
2“Fɔge á cheigi-na taane delo a na jege se a ta to,
se ko pa amo bochare zuri.
3Zuri-na á yera se á cheigi a taane dem.
Ko kwaga seeni, á laam wae
á daa ta‑á jege-ne á mɔna.
4Amo de nabiina mo jege
ni-kantɔgɔ daane na?
A na ware a tete se a ja to,
ko dae ko chwoŋa ne na?
5Yɔɔre á nii-na amo,
se á daare á ja á nia,
ye á ta ta‑á teili á popwaano.
6Amo ná boŋe kolo na yi-ne to boboŋa,
a nagwola wó te mo.
A yera maa sae pɔm-pɔm de foone.
7Bɛ mo tei pa puseŋ-nyena taa ŋwe
ba dáana tega baŋa ne,
ye ba fɔge ba nae dam
pa de puli de pa-ba?
8Ba jei mo ye ba nae ba bia nɔn-keiri,
pa ba dwi dem puli de pa-ba.
9Kolokolo ba daane-ba ba sam wone.
Wɛ bane de nam ba zaŋe de-ba
se o waare-ba.
10Ba naane tete de puli dedɛ mo
de pa-ba,
ye de dedoa de bá chaare
ko puga ko yage.
11Ba maa pae ba bia kare ba kwɛɛre mo
ne pei-kɔgɔ dwoŋi tei to.
Ba bu-balwa bam sae mo
ye kolokolo ba daane-ba.
12Ba maa jege senyɛ de kwanno
ba leeni lei.
Ba ta wui wi mo ba ke sɔɔ
ba ma di ywoni.
13Puseŋ-nyena bam ŋwea maama wone,
ba yɔɔre ba jege wo-laaro mo ba di,
ye ba laam ba ba te ba tete toone.
14De ko de, ba ta tɛ de Wɛ mo we,
‘Yage dé yera!
Dé yiga tera de n bera yam.
15Dam-fɔrɔ Tu wom ye wɔ mo
pa ko maŋe se dé taa zuli‑o?
Dé ná vei o tei dé ware‑o,
bɛ nyɔɔre mo dé wó na?’
16Ko nam dae ba tete totoŋa
baŋa ne mo
ba wonnu vei yiga te pa-ba.
Amo nam bá sɛ se a tɔge puseŋ-nyena bam konto bera yam.
17Puseŋ-nyena bam ŋwea pwooni nam yeini de dwei
de pa-ba mo na?
Ba yeini ba zo lɛɛro wone na?
Wɛ yeini o tɔge o ban-lom dem ŋwaane
o pa ko ni-ba mo na?
18Ko yeini ko ke-ba ne ga-korro
naa swanno telo vio na kale
ko jege ko maa jia tei to mo na?
19Abam tɛ we,
‘Wɛ wó pa wɛle-keiru bia
ŋwe ba kwo wɛleera jene.’
Ko ya maŋe se Wɛ yɔɔre o waare
wɛle-keiru tete mo
se o lɔre ko ni ne.
20Ko nam maŋe se kotu tete yia
mo na o waarem,
se o nyɔ Dam-fɔrɔ Tu wom
ban-zɔŋɔ na-zoŋa kam wone.
21Kokuri o ŋwea da yam ná tu
ya kweeli ye o te,
o yiga daa tere o kwaga kam wone.
22Wɔ mo yi se o wane
o bere Wɛ yeino?
Kokuri Wɛ mo bore nɔɔna maama,
de wɛyuu dedɛɛra bam de.
23Nɔɔno wodwoŋi wae
o jege o yazura taa,
se o laam vo o te de-ya
ye kolokolo ba fɔge ko daane‑o.
24Kotu ye-daa ta nugi lanyerane,
ye o yera de dana chekke
ne nɔn-doŋo tei.
25Nɔɔno wodwoŋi de maa wó wane o te
ye o ya maŋe o ba jege teena.
Kotu wo di ywoni o ŋwea wone
de fenfee de.
26Ko nam na ye tei to,
ba maama tege mo,
ye ba tigi daane tega kuri ne.
Tóa mo wora ka mu
ba maama yera yam.
27Amo nam lɔre boboŋa yalo
á na boŋe á pa-ne to.
A yei we á yɔɔre
á boŋe amo chɔgem mo.
28Abam nam kare á tɛ we,
‘Nɔn-yum sɔŋɔ kom laam
wo yein-seeni mo?
Puseŋ-nyena bam ya na zoore mɛ to daa bɛ?’
29Abam ta wo lare de balo na kare
ba beeri jei maama ne to
se ba ta kolo na wora to
ba bere abam na?
30Ba wo pɛ se á maane we,
Wɛ ná pɛ se lɛɛro ba nɔɔna baŋa
o ban-lom dem ŋwaane,
nɔn-balwaaro yeini ba lu
o waarem dem wone mo na?
31Nɔɔna ba sɛ se ba gwi puseŋ-nyeno de o tusim kikia.
Ba nam ba yiri jene
kotu wɛleera ŋwaane.
32O nam ná tega, ba yeini ba keeri
o lua lanyerane,
ye ba fɔge ba yere o yibeeli.
33Ba wó suli kotu bwol-laao wone mo,
ye tega kasolo kom tete bá daane‑o.
O lua kam de wó neene mo
de kɔ-fɔrɔ.
34Ko na seene ko ye konto to,
abam nam wó ke tetɛ mo
á da á ta-yɔɔro tem ŋwaane
á zuri amo bochare?
Á na leiri a taane tei maama to
ye á gane-ne mo!”",https://www.bible.com/bible/3661/JOB.21.KBG
JOB 22,"Elifaza ni taane
1Teman tu Elifaza daa ta ma ta o we:
2“Nabiinu jege bɛ nyɔɔre mo o pae Wɛ,
o ná maŋe o ye swa tu
tei maama de?
3Nmo ná yɔɔre n ye chega tu,
Dam-fɔrɔ Tu wom yiga
wó taa wo n wone mo na?
Tusim ná tera n ŋwea maama wone,
Wɛ wó na nyɔɔre n baŋa ne na?
4Wɛ na bwɛ nmo tei to,
ko ye n na kɔre‑o to ŋwaane mo na?
Konto ŋwaane mo o lage
o di n taane na?
5Ko nam dae konto!
Chega to, n lwarem kikia tiini
ya daga,
ye n wɛleera de gaale.
6Nmo fe n chorro se ba tiŋi daare
n jene ŋwaane,
ye n vere ba gwaaro kafɛ ŋwaane
n daare-ba pa ba zege bwori.
7Ko ta ná ye balo na bugi to mo,
n ve se n pa-ba na.
N ma‑n vane balo kana na jege-ba to wodiu.
8Nmo ya seene n ye dedɛɛro
ye n tei tega.
N ma‑n zoore ka baŋa ne
ye nɔɔna nege‑m.
9De ko de, n ve se n woli kadeina,
ye n pa ba viiri de je-yaara.
N ma‑n bɛɛse botara n woli da.
10Konto nam mo tei pae n cham ba fɔge de tia,
ye foone pɔpɔ de ja‑m.
11Ko ma pa se lim kwoli‑m
pa n ba nae chwoŋa.
Na-fɔrɔ de maa yeini ko ba
ko lini n jei sem.
12Wɛ seene o wo wɛyuu ne mo
baŋa baŋa.
Ta fɔge n nii chalechwe sem
na wo wɛɛne tei maama to.
13Nmo nam tɛ we,
‘Wɛ wó wane o lɔre kolo
na jege ko toŋe to na?
O wó ke tetɛ mo o di debam taane,
yibiri na kwoli‑o to ŋwaane?
14Kunkwon-lilirru kwoli‑o mo
pa o ba nae debam.
O ta maa kare wɛyuu siseina yam ne o via.’
15Nmo nam bá yage faŋa faŋa chwei sem tɔgem,
ne wɛle-keira na maŋe ba ke tei to na?
16Banto tege mo ye ba dɛ wo yi.
Na-fɔrɔ mo tu ko chwooli-ba
ko ja jei,
pa se ba daa ba jege zega jei.
17Ba déem ve Wɛ mo ye ba we,
‘Yage dé yera chemm!
Dam-fɔrɔ Tu wom wó wane debam
o ke bɛ mo?’
18Ko déem nam ye Wɛ mo pɛ-ba wo-laaro,
ye te su ba sam dem maama.
Amo nam bá sɛ se a tɔge puseŋ-nyena bam konto bera.
19Nɔn-ŋona wó na puseŋ-nyena chɔgem,
se ba taa chaka de wopwolo.
Balo na jege chega to
wó taa mɔne-ba ye ba we,
20‘Dé dona bam jei,
ye mini zwɛ ba jejegero
telo na daare to maama.’
21Konto ŋwaane, sɛ n pa Wɛ
se ko pa n bochare zuri.
Konto baŋa ne mo
n wonnu maama wó yɔɔre chwoŋa
te pa‑m.
22Sɛ se n jwoŋi Wɛ bera yam,
se n daare n kwei o ni taane dem
n ke n bochare ne.
23Nmo ná pipiri n jwoori
Dam-fɔrɔ Tu wom tei ne mo,
nmo wó na n tete.
N nam jege se n le puseŋa kikia maama n sɔŋɔ ne,
24se n daare n kwei n sabu-seŋa
n dole n yage tega ne.
Ka ná maŋe ka lana
ye ka nwoŋi Ofiri de,
kwei-ka n yage nabara kandwa
tetare ne.
25Dam-fɔrɔ Tu wom tete laam mo
wó leiri o ji n sabu-seŋa,
de n lu-nyenno telo na seene
te ye chekke to.
26Nmo ná ke konto,
n laam wó di ywoni
Dam-fɔrɔ Tu Wɛ wom ŋwaane,
ye n yuu zeiŋi wɛɛne o yiga ne.
27Nmo ná lwoori kolo maama o tei ne,
o wó cheigi n lworo kom.
N ta wó ke n su n na pwooli
se n ke kolo maama n pa‑o to.
28Nmo ma‑n ná boŋe n ja se kolo ke,
ko jei da mo.
Pwooni wó taa tigi n yiga ne
se n ta‑n wae n tɔge chwoŋa.
29Nɔɔna ná to tega ne, ye n ná tage we,
‘Pa ba zaŋe wɛɛne’,
Wɛ wó seene o zeiŋi balo
na tu ba tete to wɛɛne.
30Ko ná maŋe ko ye wolo
na ba jege bora to,
Wɛ wó jwoŋi‑o o yage,
nmo je sem na toŋe chekke to ŋwaane.”",https://www.bible.com/bible/3661/JOB.22.KBG
JOB 23,"Job ni taane
1Job ma leiri o we:
2“Zem tento to,
a yɔɔre a poone dedɛ mo,
a bane na wɔe to ŋwaane.
Wɛ tiini o pa ko zo a yera,
de a na suuri tei maama to.
3Amo ya ná yei mɛ a na wó vo
se a na‑o,
a ya wó vo o na zoore mɛ seeni to,
4se a tole a taane dem a bere‑o,
se o lɔre ko na seene ko ke amo tei to.
