Title,Content,URL
5A laam maa wó lɔre o na jege kolo
se o leiri o pa-ne to,
ye a ni o ni taane dem kuri.
6Amo ya ná zege Wɛ yiga ne,
o ya wó kwei o dam-fɔrɔ kom
o ma o mage ni-kantɔgɔ de amo na?
Kɔtaa! O nam wó cheigi kolo
a na jege se a ta ded‑o to mo.
7Dáane mo wolo na jege chega to
wó na chwoŋa
se o tole o taane o bere Wɛ.
Konto to, Wɛ laam wó bore o pa-ne,
se a taa tei a tete taa wuu.
8Nii-na! Amo ná vei wɛ-puli seeni
se a beeri‑o, a bá na‑o da.
A maa ná kɛ wɛ-zoore seeni de,
o tera dáane.
9O ta ná vei jagwia seeni naa jazem seeni se o taa toŋa,
amo ba na‑o dáane de.
10Wonto nam yei amo na-veili maama.
O wora o faŋe-ne mo o nia,
ye o ná ke konto o ti,
amo wó taa ye chekke mo
ne sabu-seŋa dwoŋi to.
11Amo de nam tɔge o nɛ-bwora kam chekke mo.
A maa wo ywori o chwoŋa kam wone.
12A yeini a ke a tɔge o nia yam
na bere tei to mo.
A maa ke o ni-botare sem
a boboŋa ne,
ne se ye a ni-wodiu mo tei.
13Wɛ nam ye o yera mo,
ye nɔɔn-nɔɔno ware o yiga
se o che.
O ke kolo maama o boboŋa
na lage to mo.
14O wó ke kolo maama o na boŋe o ja
se o ke de amo to mo o ti.
Wonnu dedɛ daa ta daare
se o ke amo baŋa ne,
ne o boboŋa yam na ye tei to.
15Konto nam mo pae se a tiini
a fona o yiga ne.
A ná boŋe boboŋa o seeni,
foone wó ja-ne mo.
16Dam-fɔrɔ Tu Wɛ wom pɛ se
amo vɔna pare mo,
o na jege-ne o fuga to ŋwaane.
17Amo nam na jei yibiri wone
ye lim kwoli a yibia maama to,
a ta bá maŋe da chemm.”",https://www.bible.com/bible/3661/JOB.23.KBG
JOB 24,"Job ta ma ta o we:
1“Bɛŋwaane mo Dam-fɔrɔ Tu Wɛ wom wo kwei maŋa o tiŋi
se o ma o di nɔn-balwaaro taane?
Bɛ mo ke ye balo na sɛ‑o to
beeri o borem da yam ba ga?
2Nɔɔna swoi se ba taa di ba zoore
ba dwonna siseina wo,
ye ba daare ba vere ba dwonna vara ba jege ba kɔna.
3Ba ta vere botara bonɛ mo
ba kale ba ja viiri,
ye ba daare ba jwoŋi kadeina nabɛ jena ŋwaane.
4Ba yeini ba yigi nabwona mo
se ba ywori chwoŋa ne,
ye ba fe yiniga tiina maama
pa ba duri ba seiga.
5Yiniga tiina wó taa kare kagoa yuu ne ba beeri wodiu,
se ba de ba bia taa di,
nenɛɛne kagoa wo bonɛ
de na ke tei to.
6Ba laam maa wó taa vei pwoli wone
se ba zage se wodiiru tem.
Ba ta maa vei puseŋ-nyena kare ne
ba lare mena.
7Tete ne ba ta tigi waaro yiga ne mo bwori,
ba na ba jege woŋo se ba ma kwoli ba tete to ŋwaane.
8Ba wó taa kare peero tem
gugworru ne mo ba seiga,
ye do-fɔrɔ mage-ba, ba na ba jege dalem jei to ŋwaane.
9Nɔɔna ná jene sabu ba pa yiniga tiina,
ba laam wó vere ba bia mo
jene dem ŋwaane,
ko ná maŋe ko ye kadeim bu de.
10Yiniga tiina kare ba vei bwori mo,
kolokolo tere ba yera ne.
Ba maa toŋe kare wone
de kan-wea.
11Ba yeini ba kane Olivi tio-bia
se nuga nwoŋi,
ye ba daare ba ŋoke Vini tio-bia
se sa-doora taa nwoŋa.
De ko de, na-nyɔm ta jege-ba mo.
12Nɔɔna dedɛ mo tigi teo kom pwoli ne,
ye ba vuvuna de cham,
ba na nɛ zonne ye ba lage ba te to ŋwaane.
De ko maama de,
Wɛ ba bwɛ wɛle-keira bam.
13Nɔɔna badwonna yɔɔre ba chuli pwooni dem mo.
Ba maa vae se ba taa tɔge
de chwei sem.
14Wɛ dem ná yeini de zwori de ti,
nɔn-gora jege yiniga tiina
de nabwona mo ba goe.
Badaara maa kare ba ŋɔne
nɔɔna wonnu tete ne.
15Baara badwonna maa jei
ba cheiga se tega yi,
se ba beeri nɔɔno wodwoŋi kaane ba peini ded‑o.
Kokuri ba boŋe we tete ne mo
nɔɔn-nɔɔno bá na-ba,
ba na seigi ba yibia to ŋwaane.
16Tete ne mo venverena zoore
nɔɔna sam wone ba vere-ba.
Se ko ná ye wea ne,
ba pe ba ni mo diga ne,
ba na vae pwooni dem to ŋwaane.
17Banto maama swoi yibiri maŋa mo
ba dwoi pwooni dem,
Ba nam me de lɛɛro telo na yeini te tɔge de yibiri te tui to mo.
18Abam nam tɛ we:
Puseŋ-nyena bam nam ba dáana,
de na-fɔrɔ na kale-ba ba ja ba jei.
Ko ná ye tega kalo
ba na jege ba vare to,
Wɛ sɔɔle lwarem mo o yage
ka baŋa ne.
Nɔɔn-nɔɔno ba vei o toŋe
ba kare sem ne.
19Ne tega kam wulim na pae se nyɔnɔ we tei to,
konto mo toone de yeini de li
wɛleere-keira dwi maama.
20Kaana balo na loge-ba to tete
de yeini ba swei ba ni ne mo.
Tóa mo mu-ba tega kuri ne,
ye nɔɔn-nɔɔno daa ba guli ba gula.
Konto to, puseŋ-nyena nae ba chɔgem,
ne teeni delo ba na gwoni
ba de tega ne to mo.
21Nɔn-balwaaro tem konto
ke ba chɔge kadeina yiga.
Ba ba fɔge ba duri ba ŋwaŋa kɔtaa!
22Wɛ nam mo mae o dam
o jaane dedɛɛra.
O ná zaŋe ba baŋa ne,
ba ŋwea daa dae kolokolo.
23Wɛ wae o yage-ba
pa ba jei de wo-zuru.
O yi nam page ba baŋa ne mo
ye o yere ba kikia maama.
24Ba wó taa diini baŋa
maŋa fee wone mo,
ye ba pɔpɔ ba jei bedwe baŋa ne!
Ba laam maa wó to tega ne,
ne vɔɔro telo na siiri to,
naa ba na zage wodiu kolo ba de tega ne ye ko kwaare to mo.
25Amo nam na tage kolo maama to
ná dae chega,
wɔ mo wae o bere we
a ye vwa-fɔro?
Á boŋe we a ni taane ye kafɛ mo na?”",https://www.bible.com/bible/3661/JOB.24.KBG
JOB 25,"Bilidad ni taane
1Suuhi tu Bilidad ma leiri o we:
2“Paare dim de fon-kɔrɔ
ye Wɛ mo tei-te.
Wonto mo pae wonnu tɔge chwoŋa
wɛyuu baŋa jei sem ne.
3Nɔɔn-nɔɔno ware Wɛ jar-keira bam ni se o ga o ti.
Jei wora Wɛ pwooni dem
na wo yi da na?
4Nabiinu wó ke tetɛ mo
se o na chega Wɛ yiga ne?
Kaana na loge balo to wone
wɔ mo jege wo-pwoŋo chekke?
5Wɛ nam nii chana kam pwooni
we de ba jege dam.
O maa pae se chalechwe sem pwooni de ye kafɛ.
6Nabiina laam wó taa jege kuri mo
o tei ne?
Ba nam nye de kanzwa
de kaloro mo o yiga ne.”",https://www.bible.com/bible/3661/JOB.25.KBG
JOB 26,"Job ni taane
1Job ma leiri Bilidad o we:
2“Nmo boŋe we n zeini
balo vɔna na pare to mo na?
N ma‑n pa se balo na bwona to
dam jwoori na?
3Nii kwea yalo dwi n na kwei
n pa wolo swa na muri to!
N seene n bere we
n yi poore lanyerane!
4Wɔ zeinim mo pɛ n ta
n ni-botare sento maama?
Wɔ boboŋa mo n tɔge ya ŋwaane
n ŋɔɔne konto?
5Chira tigi churu ne mo
ye ba yera sae.
Ba maa wo na-fwaaro tem kuri ne
ye foone jege-ba.
6Churu tete tigi bwori mo Wɛ yiga ne.
Chɔgem jei sem konto
maa wo seigi o yia ne.
7Wɛ lware wɛyuu kolo na jeeri baŋa seeni to o ke ko jeiga ne,
ye ko wo daŋe kolokolo baŋa ne.
O ta ma kwei logo baŋa o pale da,
ye ko wo cheili kolokolo yera ne.
8Wɛ nam ta lage doa na bam maama mo
o vɔ o ke kunkwonnu tem wone.
De ko de, te ba pia
se te na bam taa nwoŋa.
9O ta maa yeini o pa kunkwoŋo
li chana kam na peere to.
10Naneo kom baŋa ne mo
o lɔ siseini o kaare-ko,
se ko pɔɔre pwooni de lim daane.
11Wɛ ná bage o kwora,
ywoa yalo na teili wɛyuu kom to
yeini ya ziziŋi mo,
ko na sɔɔre ya yera to ŋwaane.
12O mɛ o dam dem mo o
wane naneo kom o ja.
O ta ma tɔge o yi-poro kom baŋa ne
o mage naneo wo juru Rahaba
o chochoge.
13O na sii o momwa vio to,
tega yibia peere mo.
O jeŋa ta ma zɔ naneo wo
basankwe-kenkagele dem
na duri se ka lu to ka go.
14Wɛ kikia yam konto nam bere
o dam chicheiro yerane mo.
Ko bere we o waase tega-tega
se dé wane dé ni ko kuri.
Se o laam ná bage de kwor-dɛa,
o dam dem wó kɛ jeŋa mo.”",https://www.bible.com/bible/3661/JOB.26.KBG
JOB 27,"1Job ta ma tole o taane dem o we:
2“Amo dugi Ŋwea Tu Wɛ wom yere ŋwaane we,
a bá sɛ vwa kɔtaa.
Dam-fɔrɔ Tu Wɛ wom nam ve
se o bore chega mo o pa-ne.
O ma pa se a yera laam mo gɛa a tete.
3Amo ta na lwoori a ŋwe,
ye a sii Wɛ vio to,
4amo bá sɛ se ta-yɔɔro
tɔge a ni ya nwoŋi,
naa se a ma a ni a fɔ vwa.
5Amo bá fɔge a sɛ we abam mo tɛ chega amo baŋa ne.
Ko ná ye se a te mo de,
amo ta wó taa zege de a chega mo.
6Amo ta wó taa bere we
a jege bora mo ye a bá yage.
A ŋwea maama wone,
a boboŋa tɛ ya bere-ne we
a jege chega mo.
7Wɛ wó pa se a dona ji
ne puseŋ-nyena na ye tei to,
se balo na dwoni de amo to
de yaare ne wɛle-keira mo tei.
8Wɛ-lwɛɛna bam konto teena
nam wó ti mo
ba ŋwea kweelim maŋa ne,
Wɛ na lage o le ba momwa
se ba te to ŋwaane.
9Ba lɛɛro maŋa kam konto ne,
Wɛ daa wó cheigi ba keira na?
10Banto yeini ba di ywoni Dam-fɔrɔ Tu Wɛ wom ŋwaane na?
Ba keeri ba jare‑o maŋa de maŋa mo na?
11Amo wó maŋe Dam-fɔrɔ Tu Wɛ wom
na toŋe tei to a bere abam.
A nam bá seigi o boboŋa yam
á yiga ne.
12Nii-na! Abam tete nam maŋe
á na wonnu tento.
Bɛ mo kea ye á daa jege ta-yɔɔro á ŋɔɔna?
13A lage a bere abam Dam-fɔrɔ Tu
Wɛ wom na jege boboŋa
se o ke puseŋ-nyena tei to.
Nankɔ-nyena na wó guri tei to
mo tento.
14Ba bia kɔgɔ ná maŋe
ko daga tei maama de,
ba maama wó te jara wone mo.
Ba kwaga kam de nam bá taa nae wodiiru ba di ba sui.
15Ba bia balo ta ná daare,
jaweero mo wó go-ba,
ye ba kadeina bá keeri ba lwi.
16Puseŋ-nyena wae ba lae
lu-nyenno wonnu,
pa te daga ne tega kasolo tei to.
Ba ta wae ba kwaleme
gwaaro dedɛ ba tiŋa.
17Nɔn-ŋona nam mo wó kwei
ba gwaaro tem ba zo,
ye ba daare ba pɔɔre ba lu-nyenno
wonnu tem ba pa daane.
18Ba na yeini ba lɔ sam delo to
nye de keilimuni na sɔ pworu telo to mo.
De bá dáane ne vwoa yalo
yerena na chwi to mo.
19Wɛle-keiru konto dwoŋi
wó wane o peini se o dɔ.
O maa ye nadum
ye o jejegero tem daga.
O nam daa bá taa ye konto.
O na wó puri o yia maŋa kalo ne to,
de o jejegero tem ti te daare‑o.
20Chanɛɛre wó ba o baŋa,
ne na-fɔrɔ na wuuri ba kɛ tei to mo.
Vo-fɔrɔ de maa wó ba tete ne
ko chaale‑o ko ja jei.
21Vio mo wó nwoŋi wɛ-puli seeni
ko ba ko kale‑o ko ja ko kɛ,
pa o daa tere o ya na wo mɛ to.
22Vio kom nam wó taa tiini
ko mage‑o ko ba yaga,
ne o ná maŋe o kwaane
o duri tei maama se o lu de!
23Vio kom laam maa wó yeeri‑o,
ye ko daare ko chweese‑o
o yaara yam ŋwaane.”",https://www.bible.com/bible/3661/JOB.27.KBG
JOB 28,"Yi-poro chekke taane
1Lu-nyenno ye ba ko-te
ba le tega kuri ne mo.
Jei maa wora ba na vei
ba kwɛ sabu-seŋa da
se ka taa ye chekke.
2Luuru de ye ba ko-te
ba le tega kam ne mo.
Ba maa nyeene channa-seŋa
ba le peero yera ne.
3Nabiina nam lui tega kam mo
ba zoore kuri kuri,
ye ba zei min-zwonnu se ba taa pae pwooni nye lim wone,
se ba beeri jejegero tem konto yibiri jei ne.
4Ba vei yiga yiga de nabiina
na zoore mɛ to mo,
ba lui bɔɔne ba zoore
tega kam kuri ne.
Ba maa kwei ŋone ba de da
ba zuula ye ba toŋa.
Bimbeera ná tɔge jei sem konto
ba maa kɛa,
ba yeiri totoŋa yam konto ni ne.
5Ko ná ye tega kam baŋa,
wodiiru yeini te ke da mo.
Ka kuri dem seeni nam ye
ba kwei mini mo
ba ma ba yare kandwa yam.
6Dáane mo ba wó le Safira
kandwa-nyenno peero tem ne.
Sabu-seŋa kandwa de maa wo
ka kasolo kom wone.
7Maaro de kawuli yia ware ya na
ya yi jei selo nɔɔna bam konto
na vei ba toŋe da to.
8Nywonnu de kago-vara tete
ba nɔne te nɛ
chwei sem konto baŋa ne.
9Nabiina mae ba jea
ba yare kandwa-kamuna,
ye ba daare ba guri peero
te kugu jei ne ba dole ba yaga.
10Ba ta wae ba lui bɔɔna
ba tɔge peero wone ba kɛa.
Ba maa nii ba nae jejegero tega kam kandwa wone se ba le-te.
11Ba ta buŋa ba lɔra bwi kuri
na puli mɛ seeni to.
Ba maa jaane wonnu telo
ya na seigi to
ba pa te nwoŋi pwooni.
12Ko nam ná ye swa chekke,
yein-seeni mo dé wó vo
se dé na-ya?
Yei ne mo dé wó vo
se dé beeri yi-poro jeiga?
13Nabiina nam ware
se ba lɔre ko kuri ba ti.
Ba maa bá na-ko logo baŋa ne
mɛ nɔɔna na ŋwe to.
14Na-fwaaro telo na wo tega kuri ne to we,
“Á bá na-ko ywo-seeni.”
Naneo kom de maa tɛ ko we,
“Ko tere amo tei ne.”
15Nabiina bá wane ba ga sabu-seŋa
ba ma ba yeigi-ko,
naa ba kwei lu-nyenno
ba ma ba leini-ko.
16Ko ná maŋe ko ye sabu-seŋa kalo
na lana ye ka nwoŋi Ofiri to,
naa kandwa-nyenno dwi dwi,
n bá-n wane n kwei-te
n maŋe de yi-poro.
17Sabu-seŋa de gelaase-laaro
de wo yi-ko.
N ta bá-n wane n kwei sabu-seŋa zoŋa n ma n leini-ko.
18Ko maa ná ye Korale kandwa-ŋona,
naa kandwa-nyenno dwi maama,
te dunni bá maŋe de yi-poro
na ye tei to.
19Topazi kandwa-nyenno telo
na nwoŋi Kusi to
bá wane ya maŋe de-ko.
Sabu-seŋa ná maŋe ka lana tei,
n bá‑n wane n kwei-ka
n ma n leini yi-poro.
20Swa chekke kuri nam puli
yei ne mo?
Yei ne mo dé wó vo
se dé beeri yi-poro jeiga?
21Ko seigi nabiina de vara dwi maama yibia ne mo,
de zuna balo na kare ba jaane wɛyuu ne to de yibia ne.
22Churu de toone de yeini ba tɛ we,
“Yi-poro soswea yerane mo
to dé zwa ne.”
23Wɛ yerane nam mo yei
chwoŋa kalo na yi-ko to.
Wonto mo yei ko kuri
na nwoŋi mɛ to.
24Kokuri o nii o nae tega baŋa
nia yam maama mo.
O maa maane kolo maama
na ke logo baŋa ne to.
25Wɛ déem pɛ vio kom dam
se ko taa dola,
ye o fɔge o maŋe doa na bam
se o nii ba na wó taa ye tei to.
26O ma le ni o pa doa kam
se ka taa sɛ ka nena,
ye o daare o lɔ chwoŋa o tiŋi
se do-napana taa tɔge da
ye ka baga.
27Maŋa kam konto ne mo o nii o na
yi-poro na ye tei to,
ye o maane we ko tiini
ko jege kuri lanyerane.
28Wɛ laam ma ta de nabiina we,
“Nii-na! Nɔɔno wolo ná kɔre Baŋa Wɛ,
kotu seene o ye swa tu mo.
Wolo maa na lɔŋe lwarem to
mo bere we o yi poore.”",https://www.bible.com/bible/3661/JOB.28.KBG
JOB 29,"Job na tage kolo o kweeli to
1Job daa ma twoŋi o taane dem wone o we:
2“Faŋa kam ye Wɛ déem nii
amo baŋa ne to,
da yam konto ya ná wae ya jwoora,
ko wó taa lana.
3Maŋa kam konto ne,
Wɛ déem wo a tei ne,
pa a ná vei lim wone de, foone tera,
Wɛ pwooni na wo a tei ne to ŋwaane.
4A nɔn-donne maŋa kam ne mo konto,
ye Wɛ lɔ o wo o bere-ne
pa se a sɔŋɔ kom na yazura.
5Maŋa kam konto ne Dam-fɔrɔ Tu wom wo amo tei ne,
ye amo bia yɔɔre
ba kaare a maama ba pu.
6Amo naane déem puli pa nayela
ba jege totoŋe a sɔŋɔ ne.
Olivi nuga de maa nwoŋi
amo kare sem ne
ka duri ka siseiri ka tu
peero tem kuri seeni.
7Amo déem maa ná yeini a vo
se a jeini teo kom manchwo-nia ne,
ye a da a jeeri nakwa jeerim
jei sem ne,
8nɔn-donno tem ná nɛ-ne,
ba wó zege dáa ne mo,
ye nɔn-kwe sem de zaŋe
se zege wɛɛne.
9Amo déem ná wora,
teo kom nɔn-yum pu ba nia mo.
Ba yeini ba jei mo ba ni sampuna.
10Ba dedɛɛra bam tete de ke yirr mo
ye ba cheiga.
Ba nia maa yeini ya meeri
pa ba daa ware ba ŋɔɔne.
11Wolo maama déem na jei
o cheigi a taane to tɛ o we,
a jege yu-ywoŋo mo.
Wolo yi na nɛ a kikia to de tɛ we,
a ke chega.
12Kokuri to, nabwona ná lwoori wolim,
a yeini a jwoŋi-ba a yaga.
A maa woli botara balo
na ba jege fara to de.
13Balo na jei ba cheigi ba toone to
de zuli-ne,
ye kadeina de di ywoni
amo wolim ŋwaane.
14Amo déem zege a nɔn-ŋonne ne,
ne a jege gare-laao mo a zoora to.
Chega borem de maa ye a yipuga mo
a jege a pui a yuu.
15Amo déem mo jigi yia a pa lilwoa,
ye a ta ye gwaaro de nɛ a pa-ba.
16Amo maa ye nabwona kwo,
ye a daare a jwoŋi veira taane
a ŋɔɔne a pa-ba.
17Ko ná ye wɛle-keira balo
na toŋe ne kago-vara tei to,
amo déem yeini a bwori
ba yeila mo,
ye a daare a vere balo ba na jege
ba tore ba ni ne to a yage.
18Amo déem boŋe a tete ne we:
‘Amo ŋwea da yam wó taa daga
ne kasolo bia na ye tei to,
ye a daare a te a tete toone
a sɔŋɔ kom ne.
19A ŋwea kam jege dam,
ne tio kolo bonno na kwaare
tega ne pa na yi-ko lanyerane,
ye nyɔnɔ de toe tete ne ko peini
ko nɛ sem baŋa ne to mo.
20Nɔɔna yeini ba pa-ne zula mo
ba ba yaga,
ye a dam dem jiri dam-doore
maŋa maama wone.’
21Nɔɔna déem yɔɔre ba jei chemm mo ba cheiga,
se ba ni a na wó pa-ba
kwea yalo to.
22Amo maa ná ŋɔɔne a ti,
nɔɔn-nɔɔno daa ba tɛ taane,
a botare-bia na to ba zwa ne
de ywoni to ŋwaane.
23Ba yɔɔre ba jei ba teene a ni taane
ne nɔɔna na teene doa tei to mo.
Ba maa jwoŋi a ni taane
de wopwolo,
ne duum doa na jaane wopwolo
ko tui tei to.
24A déem ná yeini a mɔne a jeeri-ba,
ko so-ba mo.
A na bwoli a yibia de-ba to,
ko maa pae ba nae baare.
25Amo déem mo bere-ba chwoŋa
se ba taa tɔga,
ne a ye ba pɛ mo tei.
Ba maa sɛ a ni, ne pɛ wolo na to
o jar-keira yiga ne to.
A ta maa pae ba bochara
peini tega ne,
ne a na weeri balo na keeri lua yi-na tei to.”",https://www.bible.com/bible/3661/JOB.29.KBG
JOB 30,"Job ta ma ta o we:
1“Laam nam nii! Balo amo na koe to mo jege-ne ba mɔna.
Ba ye balo a ya na wó gwooni
ba kwoa mo,
ba na wo yi se ba taa tɔge
de a kukuri-zeili sem
ba nii a vara baŋa ne to ŋwaane.
2Ba totoŋa maa ba jege nyɔɔre
ya pa-ne,
ba dam na ti de daare-ba to ŋwaane.
3Yiniga de kana déem tiini ka ja-ba,
pa se ba yɔɔre ba kare
kagoa kam ne mo
ba lelage kasolo kom wone tete ne,
se ba nii ba wó na ba ni-wodiu na.
4Ba vaare mia vɔɔro ba dona
ba maa jiri wodiu,
ye ba guri vɔkɔŋɔ bonno ba di.
5Ba mage gullu mo ba le-ba
ba teene dem wone,
ye ba yeeri-ba ba zeili,
ne ba ye ŋweena mo tei.
6Jei selo yerane ba na wae
ba zoore da to
ye nabare selo na koge to wone,
dedaane peero bɔɔna
de gugworru wone mo.
7Ba maa nye de bonɛ selo na kare punnu tetare ne se keeri to.
Ba yeini ba gilimi daane
bombɔŋɔ jei ne mo.
8Ba maa ye vare-yɔɔro na ba jege kugu jei tega kam ne,
nɔɔna na zeili-ba to ŋwaane.
9Banto bia laam nam puli lei mo
ba leeni ba mae ba mɔne amo,
ye amo laam jigi ba ni sinseira mo.
10Ba maa jege-ne ba neesa
ye ba daare ba lɔŋe-ne.
Ba nam ta yɔɔre ba twe lileeru mo
ba yage amo yibia ne.
11Wɛ laam mo pɛ se ko ni-ne,
ye a daa ba jege keim keim.
Ko maa pae banto de yɔɔre
ba ke-ne ne ba na lage tei to.
12Nɔn-yɔɔro tem konto ke daane
ba zaŋe amo jazem seeni
se ba jeeri-ne de jara.
Ba maa jege-ne ba para
jei maama ne,
ye ba kwɛ chwoŋa ba tiŋi
se ba yi amo.
13Ba chege a chwoŋa mo
se a yé wane a lu.
Ba ma kwaane ba pa a to tega ne,
ye nɔɔn-nɔɔno ba jege
se o woli-ba.
14Ba yɔɔre ba tui ba yi amo tei,
ne ba na tɔge kabiri na bwori mɛ to laŋa ne ba kɛ tei to.
15Chanɛɛre dwi dwi mo tiini
de jege-ne de chɔga.
Amo zula ti ya daare-ne,
ne vio na kale-ya ko ja viiri tei to.
A yazura de kɛ ya daare-ne mo.
16A ŋwea kam laam lage ka jei mo
ka daare-ne.
Amo yaara yam maa ba fɔge ya tia.
17Tete dem maama wone,
ko yɔɔre ko ni-ne mo.
Ko tiini ko chɛ amo yera
ko ba yaga.
18Wɛ jaane a gɔrɔ kolo a na zo to
o sɔ ko ba ne mo.
Ko maa ŋweele, o na jujugi-ko
de dam to ŋwaane.
19O ta yɔɔre o dole-ne mo
o de bworu wone,
pa a maama laam ye teero
de tentwarem yerane.
20Amo Tu Wɛ, a keeri a jare nmo mo ye n ba leiri-ne.
A ta maa zege n yiga ne
se a ware‑m.
N nam yɔɔre n saare tega mo,
ye n yiga tera amo wone.
21Nmo pipiri n ji ne nankɔ-nyem mo
n toŋe amo yera ne.
N ma‑n kwei n dam maama
n jege-ne n bɛɛsa.
22Nmo nam ta jaane-ne n dole n yage,
ne vio na kale-ne ko ja jei tei to.
Vo-fɔrɔ kom mo pɛ-ne ko fufugi
ko maa jia.
23Amo nam yei we ko bá dáane
de n na wó pa se toone ja-ne,
se a daare a zo churu ne
mɛ na ye nabiina maama gurim jei to.
24Chega to, nɔɔno ná wo cham wone,
ko dae se ba ke‑o zonne ba woli da,
ko fɔge ko dae o ná keeri
o lage wolim nɔɔna tei ne.
25Balo na wo cham wone to,
amo ba keeri a pa-ba mo na?
Se yiniga tiina de,
amo ba ŋwane a pa-ba mo na?
26Amo nam na jei a teena lam
se de ba a baŋa to,
lwarem mo leiri de yi-ne.
A maa na jei a teena we pwooni mo wó nye de pa-ne to,
lim yerane mo tu de kwoli-ne.
27Amo wo yɔɔre ko jujugi mo taa.
Dɛ maama wone cham yeini
de che a chwoŋa de cheigi-ne.
28Amo yɔɔre a kare a vei
de wo-chechɔgɔ mo,
ye lim kwoli a chwoŋa kam.
A ta maa zege nɔn-kɔgɔ tetare ne
a keeri a lwoori wolim.
29Amo keira kam nam pae a nye de
nywoŋ-kuri de kunkworru mo,
ye a me de-te.
30Amo ya-tana kam de laam zwori mo
ye ka lɔɔre ka tete ne.
Paa tiini ka birigi a yera yam maama.
31Amo laam nam ná yeini a tae kɔnɔ,
ko ye luseim lei yerane mo a leena.
A ta ná wui wua,
ka woli keira sɔɔ wone ka ke da.”",https://www.bible.com/bible/3661/JOB.30.KBG
JOB 31,"Job ta ma ta o we:
1“Amo boboŋa nam yɔɔre
ya ja mo we,
amo bá pa a yia chwoŋa
se ya nii bukɔ se a fera zo o wone.
2Dam-fɔrɔ Tu Wɛ wom
na wo wɛyuu ne to
lage o pa dé guri tetɛ mo?
Bɛ nyɔɔre mo o kwei o tiŋi
debam ŋwaane?
3Ko ná ye puseŋ-nyena,
de balo na toŋe lwarem to,
o bá pa lɛɛro de chɔgem
ba ba baŋa ne mo na?
4Wɛ nam nae a na-veili na ye tei to,
ye o daare o jeeli
a naba-laara maama.
5Amo nam kare a toŋe vwa mo,
naa a gɔe naba-laara a vei
a gane nɔɔna mo na?
6Yage se Wɛ kwei-ne o maŋe
de o bɔŋa kalo na ye chekke to.
O ná ke konto, o wó na we
a zege de a chega mo.
7Amo ywori chwoŋa kalo
o na tiŋi o pa-ne to mo
naa a sɛ se a yia ja-ne ya pa a tusi,
naa a mɛ a je mo a toŋe lwarem
pa a biini a tete?
8A nam ná seene a ke wɛleera konto dwoŋi,
se nɔɔna badwonna di
kolo maama a na yaare a na to,
se ba daare ba gɔ wodiiru telo
a na dugi to ba yage.
9Amo ya ná maŋe a pa ka-gaa
mo soge a boboŋa o wane,
naa a yi ná su a dwoŋi kaane mo
pa se a seigi o diga ni ne,
10nam yage se a kaane jwoŋi nɔn-gaa muni o cho o pa kotu,
se nɔɔna badwonna de taa jege
a kaane ba laga.
11Kokuri, a keim dem konto
ya wó taa ye keim-lɔŋɔ mo,
ye ko maŋe se nakwa bam
vane nɔɔno bora ko ŋwaane.
12Gwalem kikia nam nye de mini
delo na zwɛ wonnu kula,
pa se de vo de yi churu tete to.
Ya maa wó chɔge nyɔɔre delo maama a na toŋe a na to.
13A tontoŋena maa ná poone
amo pompona,
a wo ke siri se a cheigi-ba mo na?
14Ko ya ná dae konto, ye Wɛ ná tu
se o bwei-ne ko ŋwaane,
a wó wane a na ni se a puri
wonnu tento maama wone na?
15Ko dae Wɛ mo mɔɔne amo
o ke a nu puga ne,
ye o daare o mɔ banto de na?
16Yiniga tiina tu amo tei de ba cham
ye a wo woli-ba na?
A nam ta pɛ se kadeina
teena yam ti na?
17Amo fɔge a jege a wodiu
a di a yerane,
ye a wo chɛ-ko de botara na?
18Ko zege a nɔn-donne maŋa ne mo
a yɔɔre a jege botara a kɔna.
A ŋwea maama wone
a nii kadeina de baŋa ne.
19A na nɛ wolo yiniga na kɛ jeŋa
pa o ga gwaaro se o zo to,
naa wolo na ba jege kolokolo
se o ma o kwoli o yera to,
20a wo kwei a pia tankɔlɔ a pa kotu
pa se o tei-ne,
o na nɛ woŋo se o ma o kwoli
o tete to ŋwaane na?
21A liligi a noa botaro yiga ne
se a fugi‑o,
teo kom dedɛɛra na zege amo kwaga ne to ŋwaane mo na?
22A nam ná seene a ke konto dwoŋi,
se a vɔŋɔ kom gwori ko na leigi mɛ to ko to tega ne,
ye ko zege a jatwogo kom ne ko bwori.
23Kokuri amo ya fona we
Wɛ wó pa lɛɛro yi-ne mo.
A maa ware wo-lwanno tem konto
se a ke,
a na kɔre Wɛ de o paare dem to ŋwaane.
24Amo nam kwei a teena
a ke a sabu-seŋa wone,
naa a tage a we,
kolokolo daa bá daane-ne,
a na jege sabu-seŋa dedɛ to ŋwaane na?
25A déem na ye nadum to,
a nam teere de a jejegero tem,
we a toŋe mo a na-te na?
26Amo ta nii wea kam de ka dam dem,
naa a nii chana kam
de ka nenɔŋa kam,
