Title,Content,URL
27pa se tento wane-ne te soge
se a seigi a zuli-te mo na?
28Ne amo ya ná seene a ke
wɛleera yam konto dwoŋi,
ko ya maŋe se nakwa bam
vane a bora mo ya ŋwaane,
kokuri a wo jaane chega
de Baŋa Wɛ wom.
29Cham mo na yeini de yi a dono to,
a zege a chaka de lɛɛro telo
na tu o baŋa ne to na?
30Amo nam wo pɛ a ni chwoŋa
se de tusi de sɔɔle lwarem
de yage kotu baŋa ne.
31Amo sɔŋɔ tontoŋena bere
ba wo tage we,
‘Job wo pɛ o veira wodiu
se ba di ba su.’
32Kokuri, amo wo sɛ se veira
maŋe pwola ne ba peini.
A nam yeini a jeeri-ba lanyerane mo a sɔŋɔ ne.
33A jege a wɛleera mo a seigi a wone,
se nɔɔn-nɔɔno yé lɔre
a na ke a tusi tei to na?
Nabiina yeini ba ke
wonnu tento maama mo.
Amo nam wo ke-te.
34Amo wo pe a tete a yage diga ne
a jei da chemm,
a na kɔre foone de nɔɔna na wó ta wonnu telo
ba ma ba gwooni-ne to ŋwaane.
35Nɔɔno ná wora se kotu yiga
taa wo a taane dem wone,
ko ya lamma!
Amo tole a taane dem a ti.
Dam-fɔrɔ Tu Wɛ wom ná jege kolo
se o ta,
o nam leiri a taane dem!
Ko ya maŋe se o popone o na jege
kolo se o bwɛ-ne ko baŋa ne to
o tiŋi tɔnɔ ne.
36A ya wó kwei o tɔnɔ kom konto
a daŋe a bakale baŋa ne,
ye a daare a pu-ko a yuu ne,
ne ko ye paare yipuga mo to.
37Amo de nam ya wó maŋe
a na-veili maama a bere‑o.
A maa wó vo a zege o yiga ne
de baare ne pa-bu tei.
38A tega kam keeri ye ka ka yi-na,
amo na ke a chɔge-ka to ŋwaane na?
39A nam di a kara wodiiru tem
ye a wo ŋwe tontoŋena bam mo na?
Amo pini balo na toŋe
a tega kam baŋa ne to,
pa se ba te de kana na?
40Amo ná seene a ke wonnu tento dwoŋi,
se sabare de ga-cheiŋo di a kare sem,
se se wodiiru daa yé ke te pa-ne.”
Job na tage kolo maama o kweeli to mo konto.",https://www.bible.com/bible/3661/JOB.31.KBG
JOB 32,"Elihu ni taane
1Ko na tu tei to, Job badwonna batɔ bam daa maa ba kwaane se ba ta taane ded‑o, kokuri o sɛ o tete ne we o jege chega. 2Nɔɔno wodwoŋi de déem maa wora, o yere mo Elihu. O nwoŋi Ram sɔ-yuu kom wone mo ye o kwo ye Buzi tu Barakeli. O bane ma zaŋe de Job, de o na pɛ o tete jege chega de kolo na yi‑o to, ye o wo pɛ se Wɛ jege chega to. 3O bane ta zaŋe Job badwonna batɔ bam baŋa ne mo, de ba na wo wane se ba leiri Job taane dem de chega, ye ba ta ve se ba pa‑o bora to de.
4Elihu ya pɛ Job badwonna bam ŋɔɔne ba ti mo ye wonto de laam ŋɔɔne ded‑o, ba maama na koe‑o to ŋwaane. 5O maa na jei o cheigi ba taana yam ye o maane we ba daa ba jege taane se ba ta de Job to, mo o yera wiira se o ta taane.
6Elihu laam ma ta o we:
“Amo ye bu mo
abam maama yiga ne,
ye abam maama koe-ne.
Konto nam mo pɛ se a maŋe da chemm abam tetare ne,
a na kɔre se a ta yeino taane delo na wo amo boboŋa ne to ŋwaane.
7Amo ya boŋe a tete ne we:
‘Abam na dáane logo baŋa ne to
pae á jege chwoŋa
se á ta‑á ŋɔɔne swa taana
á bere debam.’
8Amo laam nam maane we
nabiinu yi-poro tɔge
o jworo kom na ye tei to,
ne Dam-fɔrɔ Tu Wɛ wom na sii
o siu o yage kotu yera ne
tei to mo.
9Ko dae we kokweero mo bere yi-poro.
Swa de nam dae cheilima
ya leiri nakwa yerane wone.
10Konto ŋwaane mo amo de nam we:
Cheigi-na a taane dem,
se amo de ta a na yei tei to.
11Abam na wora á ŋɔɔne to,
amo yɔɔre a ye chemm mo.
A maa jei a cheigi
á boboŋa na ye tei,
de á na beeri botare-bia
se á ta tei to.
12Amo nam yɔɔre a cheigi keo mo
se á ni á taane dem.
Abam wolowolo nam wo wane
o bere we Job tusi.
Á nam ta wo wane o taane dem
se á leiri á pa‑o.
13Nam ta‑á yei-na se á yé ta we,
‘Debam jege swa mo.
Wɛ yerane mo jege se o ve‑o.
Ko nam dae nabiina mo wó ke konto.’
14Job na tole o taane to,
ko dae amo mo o lwɛ.
Amo de nam bá kwei abam taana yam dwoŋi se a ma a leiri‑o.
15Nii mo! Ba jaane ba nia!
Ba daa ba jege kolokolo se ba ta.
16Ba na zege da chemm konto to,
amo de wó taa ye chemm mo na?
17Amo de nam jege se a ta taane mo.
Amo de wó ta a na yei tei to mo.
18Kokuri, amo ni yɔɔre de su
de taane mo se a ta.
A nam bá wane a ni dem a pu
se a yé ta woŋo.
19Amo wo kom nye de lɔɔ kolo wo
na su de sa-doora to mo.
Ko maa nye de ko lage ko bage mo.
20Amo jege se a ŋɔɔne
a ni taane mo se a yera zuri.
Chega to, a wó puri a ni
se a leiri taane dem.
21Amo nam na wó ŋɔɔne tei to,
a bá zege a pa nɔɔn-nɔɔno.
A nam bá ŋɔɔne ni-som
de nɔɔn-nɔɔno
se ko pa kotu yuu zeiŋi.
22Kokuri, amo ya ná yei ni-som ŋɔŋa,
tento a Keiru wom ya pɛ se
a jei mo tega kam baŋa ne.”",https://www.bible.com/bible/3661/JOB.32.KBG
JOB 33,"Elihu ta ma ta o we:
1“Job, nam zuri n yera
se n cheigi keo,
se n ni kolo maama
amo na wó ta de nmo to.
2Amo laam ti a yiga mo se a puri a ni
se a ta kolo maama
na wo a wone to.
3A ni taane dem bere
a boboŋ-laaro na ye tei to.
A yɔɔre a tɛ yeino kolo
na ye chekke to mo.
4Dam-fɔrɔ Tu Wɛ Jworo kom
mo naane amo.
O maa sii o siu o yage a yera ne
pa se a jege ŋwea.
5Nmo nam ná jege ni se n puri,
se n leiri a taane dem.
Ti n yiga se n zege amo yiga ne
n tole n taane dem.
6Wɛ yiga ne mo amo de nmo
nam ye bedwe.
Amo de nam ye dɔgɔ mo
ba mɛ ba ke-ne.
7Konto ŋwaane, yé ta‑n kɔre foone de amo.
A nam bá tiini a daane‑m.
8Nmo nam tage tento pa amo ni.
Nmo na tage kolo n de amo zwa ne to mo tento:
9‘Amo wo ke kolokolo a chɔge.
A ta wo a chega ne mo
ye a wo tusi de kolokolo.
10De ko de, Wɛ beeri chwoŋa
se o ve-ne.
O yɔɔre o ke-ne ne a ye o dono to.
11O kwei chegero mo
o vɔ a nɛ diŋ-diŋ,
ye o daare o yere a na-veili maama.’
12Job, nmo nam na tage kolo konto to,
ko dae chega mo n jege n tɛa.
Nii mo! A jege se a leiri‑m,
kokuri Wɛ daga o dwoi nabiina.
13Bɛ mo ye n jege ni se n poone Wɛ
we o ba leiri n taane dem
de fenfee de?
14Ta‑n yei we Wɛ yeini o tɔge
chwei dwi dwi mo
o ŋɔɔne de nɔɔna.
Ba nam yeini ba ware
se ba lɔre o kwora kam.
15Nɔɔna na tigi tete ne ba dɔ
ba beiri maŋa kalo ne to,
Wɛ wae o pa ba dwɛ dendwa,
ye o veere wonnu o bere-ba.
16O maa pae o kwora to ba zwa ne,
pa se o ni-kaana yam fugi-ba.
17Wɛ yeini o ke konto se ko che nabiina de keim-lwanno mo,
se o ta che se ba yé taa zeiŋi ba tete.
18Wonto wae o cho se toone yé ja-ba,
se ba yé tɔge churu chwoŋa ba jei.
19Wɛ nam ta wae o pa ko ni nabiina
se o tɔge da o korese-ba.
O maa yeini o yage
pa ba yera yɔɔre ya chɛ
ya pa-ba,
20pa se wodiu ji wo-zɔɔne ba yiga ne,
ko ná maŋe ko ywomma
tei maama de.
21Konto maa pae ba yeini
ba yɔɔre maama ba ti,
pa ba kwi sem tete tigi se nia.
22Ba laam maa ye bɔɔne ni veira,
ye toone de jei de cheigi
se de kwei-ba de ja de kɛ.
23Wɛ malese kɔgɔ kom wone dedoa
nam ná wo nɔɔno tei ne,
se ka zege kotu de Wɛ
tetare laŋa ne,
ka wó wane ka bere nɔɔno wom
chwo-laao kalo o na jege
se o tɔge to.
24Maleka kam laam maa wae
o duri nɔɔno wom ŋwaŋa
ye ka ta we,
‘Cho se toone yé ja‑o!
Amo nam nɛ woŋo
se a ma a leiri kotu yuu ne.’
25Nɔɔno wom yera laam
wó jwoori ya zuri,
se o taa dana ne nɔn-doŋo tei.
26O daa ta wó ware Wɛ,
ye o kikia yam de su Wɛ yi.
O laam maa wó zege Wɛ yiga ne
o zuli‑o de ywoni.
Wɛ de maa wó pa kotu jwoori
o taa tɔge chwoŋa chekke.
27Nɔɔno wom laam maa wó taa bere o dwonna we,
‘Amo ya ke wɛleere mo
ye a tusi chwoŋa.
De ko de, Wɛ wo ke-ne
ne ko ya na maŋe se o ke tei to.
28O nam liiri-ne mo
pa a wo zo toone gwoŋo wone.
Amo laam wó taa wo pwooni yiga ne mo ye a di ywoni.’
29Chega to, Wɛ yeini o ke konto dwoŋi
o pa nabiina kuni dedɛ mo,
30se o wane o che se toone yé ja-ba.
O ke konto se ba taa vei
ŋwea pwooni dem wone mo.
31Job, nam ta‑n ye konto chemm
se n cheigi a taane dem keo.
Ke yirr, se a daa ta jege taane mo
se a ta.
32Nmo nam ta ná jege taane se n ta,
leiri-ne se a de cheigi.
Ta n bere-ne, a na beeri chwoŋa
se a pa n na n bora to ŋwaane.
33Ko nam ná dae konto,
nam cheigi amo taane dem.
Pu n ni, se a lage a bere‑m
yi-poro chwoŋa mo.”",https://www.bible.com/bible/3661/JOB.33.KBG
JOB 34,"1Elihu ta ma ta o we:
2“Abam jege swa mo na?
Nam cheigi-na a taane dem.
Á zamese á yi na?
Pore-na á zwa se á cheigi.
3Kokuri nabiina zwa cheigi taana
se ba lɔre mo,
ne ba dindeilima na yeini
ya laŋe wodiiru tei to.
4Nam pa-na dé yɛ dé lɔre
kolo de kolo na maŋe to,
se dé ke daane dé zamese
chwo-laao tɔgem.
5Kokuri Job taga o we:
‘Amo jege bora mo,
Wɛ nam ta vane-ne chega.
6De amo na wo a chega wone to de,
nɔɔna ta pae a ye vwa-nyem mo.
Amo wo ke a sa chwoŋa,
de ko de, ko nigi-ne se ko kɛ jeŋa.’
7Job nɔn-dwi dem wora na?
O tiini o jege nɔɔno tora,
ne o na jege na mo o nyɔ to.
8O swoi se o taa ye de wo-lwan-keira de puseŋ-nyena mo.
9Kokuri o ya tage we,
‘Nɔɔno ná kwaane
se o ke o su Wɛ yi,
o bá na nyɔɔre ko baŋa ne.’
10Abam na boŋe we
á ye boboŋa tiina to,
nam cheigi-na a taane dem.
Dam-fɔrɔ Tu Wɛ wom bere
o bá toŋe lwarem kɔtaa!
O bá wane o ke o sa chwoŋa de.
11Wɛ yeini o pa nɔɔno jwoŋi nyɔɔre
o totoŋa baŋa ne,
pa se kotu na o nyem se ko maŋe
de o kikia na ye tei to mo.
12Dam-fɔrɔ Tu Wɛ wom ware o ke keim se o toŋe lwarem de wone.
O nam ba kweele chega kam
o se tega ne.
13Wɔ mo fɔge o kwei tega baŋa kam
o ke Wɛ jeŋa ne?
Wɔ mo pɛ‑o ni se o taa nii
logo kom maama baŋa ne?
14Wɛ nam ya ná jaane boboŋa
se o le o jworo de o siu
nabiina yera ne,
15nɔɔna maama wó tɔge daane
ba te mo,
pa ba jwoori ba ji tega teero.
16Nmo ná seene n jege yi-poro,
se n cheigi a taane dento.
Cheigi a na jege kolo se a ta to.
17Nmo na boŋe tei to,
Wɛ ya ná kweele chega kam,
o ta wó wane o taa nii
logo kom baŋa ne na?
Wɛ nam na yɔɔre
o bore chega bora to,
nmo boŋe se n yaale‑o mo na?
18Wonto mo yeini o bwɛ pwa we,
‘Abam ye nɔn-wo-korro,’
ye o ta tɛ de nɔn-yum we,
‘Abam ye puseŋ-nyena mo.’
19Wonto ba kuri nakwa da-wone
se o zege ba kwaga ne.
O maa ba nii naduna
se ba taa gare yiniga tiina.
Kokuri ba maama ye wonto
mo naane-ba.
20Ba yeini ba pɔpɔ ba te mo
tete-koro ne.
Wɛ ná fere-ba, ba wó te mo.
Wɛ wó le ba momwa mɔle-mɔle mo,
de ba ná maŋe ba ye dedɛɛra
tei maama de.
21Wɛ yia page nabiina kikia maama baŋa ne mo.
O maa nae ba na-veili maama.
22Lim naa yibiri jei tera,
wo-lwan-keira na wó vo
ba seigi da se o yé na-ba to.
23Wɛ daa ba jege se o saŋe nabiina
se ba ba o yiga ne,
se o laam di ba taane.
24O yeini o chochoge dedɛɛra
ye o ba bwei-ba.
O laam ma daare o tiŋi babam
o leiri ba yuu ne.
25Chega ŋwaane to, o maane
ba kikia yam na ye tei to,
pa se o ja-ba tete ne o dole o yage,
ye o daare o meere-ba.
26Ba puseŋa totoŋa ŋwaane mo
o yeini o waare-ba,
ye nɔɔna maama zege ba nia.
27Kokuri ba baare o kwaga ne mo,
ye ba yiga tera de o chwei sem tɔgem.
28Ba na jege yiniga tiina bam
ba fe tei to
pɛ se ba keeri ba jare Wɛ,
ye o de cheigi ba keira kam.
29Wɛ nam ya ná maŋe da chemm mo de,
wɔ mo yi se o yaale‑o?
O maa ná seigi o yibia,
wɔ mo wó wane o nii o na‑o?
Wonto nam mo yere nabiinu maama de teo maama,
30se o che wɛ-lwɛɛna se ba de yé
di paare nɔɔna baŋa ne,
ba daare ba pa chanɛɛre yi-ba.
31Nɔɔno wae o tɛ de Wɛ nenɛɛne:
‘Amo ke a chɔge mo
pa se a na waarem.
A nam daa bá ke a sa chwoŋa.
32Nam bere-ne a na tusi tei
ye a wo lɔre ko ni ne to.
A ná seene a toŋe lwarem,
a daa bá ke a woli da.’
33Nmo boŋe we Wɛ wó ŋwe kotu wɛleere yam jene
se ko tɔge nmo tete boboŋa mo na?
Nmo nam ve Wɛ na toŋe tei to mo.
Ko wo nmo tei ne.
Nmo mo wó kuri n pa n tete,
se ko dae amo.
Konto to, pa dé lɔre
n boboŋa na ye tei to.
34Boboŋa tiina de yi-pore-nyena ná nigi a taane,
ba wó ta de amo we,
35‘Job kare o ŋɔɔne a-yeiri-ka taane mo.
O maa yeini o ŋɔɔne ta-yɔɔro yerane.’
36Amo tete boboŋa ne,
ko maŋe se Job na waarem
se ko kɛ jeŋa,
o na kare o ŋɔɔne puseŋ-nyena
taana yam dwoŋi to ŋwaane.
37O ta ke zwabania mo
o woli de o wɛleera yam.
O maa mage ni-kantɔgɔ
debam yiga ne,
ye o daare o mae botare-bia dedɛ
o jege Wɛ o mɔna.”",https://www.bible.com/bible/3661/JOB.34.KBG
JOB 35,"1Elihu daa ta ma ta o we:
2“Job, fɔge n boŋe
n taane dem wone n nii,
ko ye ko chwoŋa ne na?
N bere n tete we,
n jege bora Wɛ yiga ne.
3N ta bwei Wɛ mo n we,
‘A ná ke wɛleere,
ko lage ko ke‑m bɛ mo?
A nam ná chuli wɛleera,
a lage a na bɛ nyɔɔre mo?’
4Amo nam wó leiri nmo
de n badwonna batɔ bam.
5Kwoni n yuu n nii wɛ-baŋa kam,
se n daare n nii kunkwonnu tem
na tiini te wo wɛyuu ne tei to.
6Nmo wɛleera yam ba sae Wɛ yera.
Nmo ná tusi pa ko daga
tei maama de,
ko lage ko ke‑o bɛ mo?
7Nmo nɔn-ŋonne jege zeinim
ko pae Wɛ mo na?
O lage o jwoŋi bɛ mo n jeŋa ne
se o taa tei?
8N puseŋa kikia yam chɔge
n dwonna nabiina mo,
ye n nɔn-ŋonne dem de woli
banto yerane.
9Chanɛɛre maŋa ne,
nɔɔna yeini ba chwoosa mo.
Ba maa keeri ba beeri wolim,
dedɛɛra na bɛɛse-ba to ŋwaane.
10Nɔɔn-nɔɔno nam ba tɛ o we:
‘Amo Keiru Wɛ nam bɛ?
Wonto mo pae a ni wae de pura
de leeni lei tete ne.
11O maa pae dé lɔre lɔra
ye dé jege yi-poro dé dwoi
vara de zuna dwi maama.’
12Cham maŋa ne nabiina yeini
ba chwoosa,
ye Wɛ ve se o cheigi ba lworo kom,
ba na jege yi-dɛɛre
ye ba toŋe lwarem to ŋwaane.
13Chega to, Dam-fɔrɔ Tu Wɛ wom
ba cheigi ba wara yam.
O nam nii ba keira kam se ka taa ye ta-yɔɔro mo o yiga ne.
14Konto to, Job,
Wɛ wó cheigi n taane dem na?
N nam kare n tɛ we, n ba na‑o,
ye n taane dem tigi o yiga ne,
pa se n cheigi‑o se o pa o kwora.
15Nmo ta tɛ we, Wɛ ba tɔge
o ban-zɔŋɔ kom baŋa
o waare wɛle-keira,
o yiga na tera de ba tusim kikia to ŋwaane.
16Ko maa bere we
Job ná yeini o puri o ni,
ta-yɔɔro yerane mo nwoŋi de wone.
O tiini o ŋɔɔne botare-bia dedɛ,
ye o yeiri kolokolo ni ne.”",https://www.bible.com/bible/3661/JOB.35.KBG
JOB 36,"1Elihu daa ta ma ta o we,
2“Zuri n yera se a daa taa ŋɔɔne a woli da fee,
se n wane n lɔre kolo a ta na
wó bere‑m Wɛ ŋwaane to.
3A lage a kwei yeino taana
dwi dwi mo a ma a bere‑m,
se n lɔre we a Keiru wom
seene o wo o chega wone.
4Chega ŋwaane to, wonnu telo
a na jege se a ta to dae vwa.
Wolo na zege n yiga ne o ŋɔɔne to
nam lɔre lɔra o ti mo.
5Wɛ tiini o jege dam.
De ko de,
o ba gwooni nɔɔn-nɔɔno.
O nam seene o jege dam,
ye o yeini o ja o boboŋa o ti mo
se o ke keim.
6O ba pae puseŋ-nyena chwoŋa
se ba taa ŋwe.
Nabwona balo ba na jege ba bɛɛse to nam wó na chega o tei ne.
7O yi page nɔn-ŋona baŋa ne mo,
se o pa ba tɔge de pwa
ba di paare,
ye ba daare ba na zula
se ko taa vei wuu.
8Ba nɛ sem nam ná vɔge
de chegero mo diŋ-diŋ de,
pa ba jege yaara ba di,
9Wɛ wó le kolo ba na ke
ba chɔge to mo o bere-ba,
de ba na tusi
ye ba zeiŋi ba tete tei to.
10O maa pae ba pore ba zwa
se ba jwoŋi koresem,
ye o daare o kaane-ba se ba jwoori
ba keim-lwanno tem kwaga ne.
11Ba maa ná sɛ o ni dem
ye ba daare ba zuli‑o,
ba laam wó taa vei yiga mo
ye ba di ywoni
ba ŋwea da yam maama wone.
12Ba nam ná ve Wɛ koresem dem,
ba laam wó tɔge churu chwoŋa
ba jei mo.
Ba maa wó ga ba ŋwea
ye ba ta wo lɔre lɔra.
13Wɛ-lwɛɛna nam ba fɔge
ba zuri ba bana.
Wɛ ná maŋe o waare-ba
tei maama de,
ba ba lwoori wolim o tei ne.
14Banto yeini ba te
ba nɔn-donne maŋa ne mo,
ye ba guri de chaveera,
ne baara balo na ke tolo
jwona zulim baŋa ne to.
15Balo na jege yaara ba di to mo
Wɛ wó tɔge ba yaara yam baŋa ne
o jwoŋi-ba o yage,
ye o veere o tete de-ba
ba chanɛɛre dem wone.
16Wɛ nam kwoori nmo mo
se o le‑m n cham dem wone,
se n vo n yi jei-kayɔlɔ
mɛ kolokolo na bá daane‑m to.
O nam ta kwei wodi-laaro
o zege n yiga ne,
se n ta‑n di n boboŋa.
17Puseŋ-nyena waarem boboŋa
laam mo su n yuu.
Chega borem nam wó seene
de ke de pa‑m.
18Ta‑n yei n tete se n yé pa
nɔɔn-nɔɔno na chwoŋa
se o kwei o jejegero o soge‑m
se n ke n chɔge.
Nam yé sɛ se n jwoŋi dim
se ko pa n ke n tusi.
19Nmo jejegero tem ná daga tei,
ye n ná toŋe de dam tei maama de,
te wó wane te che
se cham yé yi‑m na?
20Yé ta‑n jei n teena se lim ba
de kwoli‑m tete ne,
de ko na ye maŋa kalo
nɔɔna na pɔpɔ ba jei to de.
21Ta‑n yei n tete se n yé pipiri
n to keim-lwanno wone.
Chanɛɛre nam tu n baŋa
se ko che nmo de kikia yam konto dwoŋi.
22Nii mo! Wɛ dam dem ba tia.
Bereno wodwoŋi tera
o na wó maŋe de Wɛ.
23Nɔɔn-nɔɔno ware se o bere Wɛ
chwoŋa kalo o na wó tɔge to.
Ba nam ba tɛ de Wɛ we,
‘Nmo ke tento mo n chɔge.’
24Ke kokeiri se n tei‑o
o totoŋa yam ŋwaane,
ne nɔɔna na yeini ba leeni
ba seini‑o tei to.
25Nabiina maama nɛ kolo o na ke to.
Ba nam zege yiga yiga mo
ye ba tole ba nii ba na.
26Chega to, Wɛ tiini o ye kamunu,
pa dé ware se dé lɔre‑o dé ti.
Nɔɔn-nɔɔno ware se o jeeli
Wɛ bena yam ni na mae tei to.
27Wɛ yeini o la tega baŋa na bam mo o zeiŋi wɛyuu ne,
ye o laam pa ba ji doa
kunkwonnu tem wone.
28Doa kam laam ma yeini
ka nwoŋi wɛyuu ne ka ne
ka bugi tega kam
se nabiina na-ka dedɛ.
29Wɔ mo wae o lɔre Wɛ na ke tei
o lware kunkwonnu tem?
Naa o na ke tei o jei o diga kam ne,
o bage pina-pina to?
30Nii o na ke tei o pa doa kam pepele wɛyuu ne,
ye o ta kwoli naneo wo na-luŋa kam.
31Wɛ tɔge keina yam konto baŋa ne mo
o nii logo baŋa teene dem baŋa ne,
ye o pa nabiina nae ba wodiiru dedɛ.
32O yeini o zei pepelem o jeŋa ne
ne chichwei mo to,
ye o dole-de o yage
se de yi mɛ o na lage to.
33Do-napana bere we do-vio mo zaŋe.
Sɔŋɔ-vara tete de yeini
ba bere konto mo.",https://www.bible.com/bible/3661/JOB.36.KBG
JOB 37,"1Amo de na nigi do-vio kom sɔɔ to mo a wo dia.
A bochare de maa yɔɔre de zaga.
2Fɔge á cheigi-na se á wó ni
o kwora kam na wuuri tei to.
Ko maa ye mumunim delo
na nwoŋi o ni ne to mo.
3O yeini o liligi o doa pepelem mo
o yage wɛyuu ne
se de pwooni dem vo de yi
tega kam ni maama.
4Konto kwaga ne mo
o yeini o suuri de kwor-dɛa.
O na wora o bage pina-pina konto to,
kolokolo ba cho pepelem dem.
5Wɛ ná bage de kwor-dɛa konto,
ko sɔɔ kom ye wo-kenkagele mo.
O maa ke wo-kamuna yalo
dé na ba ni ya kuri dé ti to.
6O maa tɛ de chaneena we,
‘Ta‑n nena tega kam baŋa ne,’
ye o ta tɛ de do-fɔrɔ
se ka taa tiini ka lwoi tega kam ne.
7O yeini o cho nɔɔna maama
de ba totoŋa yam,
se ko pa ba lɔre o de na toŋe tei to.
8Kago-vara bam tete de duri
ba seigi mo, ye ba laam maŋe
ba dalem jei sem ne.
9Do-vio kom wó nwoŋi
ko jeiga kam ne ko ba.
Vo-fɔrɔ kom de wó ja waaro ko ba.
10Wɛ ma yɔɔre o sii o vio mo
ye ko waaro tem daga,
pa se bwi sem na bam dɔ
ba ke dam.
11O maa pae se doa tene
de kunkwon-lilirru,
ye doa pepelem de jage
kunkwonnu tem wone.
12Te yeini te tɔge Wɛ ni dem
ye te pipiri tega kam
ni maama ne mo,
se te yɔɔre te ke o na bere-te tei to.
13Wɛ na yeini o pa kolo ke
tega kam baŋa ne to,
ko wae ko ye se
o waare nabiina mo,
naa se o ma o bere we
o jege ba swono.
14Job, nam kwaane se n cheigi
a taane dento.
Zuri n yera se n maane
Wɛ totoŋ-kenkagela yam n nii.
15Nmo yei Wɛ na ke tei o pae kunkwonnu tem ni pa te via,
de o na ke tei o pae doa pepele na?
16Nmo ta yei o na teili kunkwonnu tem tei wɛyuu ne na?
Te nam bere o na tɔge o yeino ŋwaane
o ke totoŋ-kenkagela tei to mo.
17Vo-loŋo nam ná nwoŋi
tega kuri seeni,
pa se wulim jege tega baŋa maama,
nmo luluŋ-bea wó chiiri mo
ka bugi n gwaaro tem.
18Nmo wó wane n woli de Wɛ
se á ja wɛyuu kom á lware,
se ko taa dana ne niu kolo
ba na mɛ channa ba ke to na?
19Nam pa dé lɔre kolo
dé na jege se dé ta de Wɛ to.
Debam ba jege ni se dé puri ded‑o,
dé na jei yiram to ŋwaane.
20A wó wane a bere Wɛ we,
a lage a ŋɔɔne taane ded‑o na?
Ko ya wó bere we a lage
se o ja-ne o chɔge mo.
21Ko nam na ye tei leile to,
wea tiini ka nye de dam
wɛyuu kom ne,
ye nɔɔna ware-ka se ba nii.
Ko nam ye vio na kale
kunkwonnu tem ko kɛ
ko saare-te wɛyuu kom ne to
mo tei konto.
22Wɛ nwoŋi baŋa seeni jei sem ne mo o beena,
ye o nyeena de nenɔŋ-fɔrɔ.
O nenɔŋa kam maa gilimi‑o
ye ka tiini ka jege foone.
23Ko ná ye Dam-fɔrɔ Tu Wɛ wom,
o tiini o daga o dwoi
se nabiina yi o yera.
O dam dem yɔɔre de gaale.
O nam na toŋe chega yerane to ŋwaane,
o ba bɛɛse nɔɔna.
24Konto ŋwaane mo
nɔɔna yɔɔre ba kɔre‑o.
Wɛ yiga nam tere balo na bere ba tete we ba jege swa to wone.”",https://www.bible.com/bible/3661/JOB.37.KBG
JOB 38,"Baŋa Wɛ na leiri Job taane dem tei to
1 Baŋa Wɛ maa zege vo-fɔrɔ kom wone o leiri Job taane dem, ye o ta we:
2“Nmo ye wɔ mo se n bwɛ
amo boboŋa na jaane tei to,
ye n ŋɔɔne wonnu telo n na yeiri to?
3Fɔge n chichei n zege
se n jeeri-ne ne baaro to,
se a lage a bwei‑m taane mo.
Nmo de nam jege se n leiri
a bwia yam mo.
4Nmo déem wo yein-seeni mo
ye amo chwi tega kam baŋa kuri?
Nmo yi ná seene de poore,
ta n bere-ne.
5Wɔ mo jeeli tega baŋa kayɔlɔ ni
na wó taa mae tei to?
Wɔ mo kwei lɔra ŋona
se o ma o maŋe-ka?
Nmo nam wó taa yei tento maama na?
6Bɛ baŋa ne mo tega kam kuri chwi pa ka zege da?
Wɔ nam mo chwi
ka kabiri-beira kam?
7Wɔ mo ke konto maama
ye chalechwe sem tɔge daane
se leeni lei te-pora maŋa ne,
ye wɛyuu nɔn-kɔgɔ kom maama
de chaka de wopwolo?
8Naneo kom na bam déem
na pi ba nwoŋi to,
wɔ mo lɔge pempala o tiŋi
se ya che ba chwoŋa?
9Amo déem pɛ se kunkwonnu mo kwoli naneo kom,
pa se ko wo lim wone.
10A ma yɔɔre a tiŋi bibeira mo a pa-ko,
ye a beeri bworru de luuru
a ma a che-ko a yage da.
11Amo laam maa ta de-ko a we,
‘Nmo ba jege se n lɛɛne
n kɛ ywo-seeni.
N na-ŋone sem ná popɔgele tei maama,
se wó maŋe ywo-seeni mo.’
12Nmo ŋwea maama wone
n pɛ dɛ dem ni we,
tega kam jege se ka poore na?
13Nmo pɛ se wea puli ka nye
logo baŋa ni maama ne,
ye ka pwooni pa se puseŋ-nyena duri ba seigi na?
14Te-pora ni ne tega kam baŋa lam
yeini ka nwoŋi mo jaja,
ne gɔrɔ na gɔgere
de nyenyero dwi dwi tei to.
15Puseŋ-nyena bam daa ba jege pwooni se ba taa toŋa,
ye ba nankɔɔre totoŋa dam dem
laam chɔge mo.
16Nmo ta wane n n vo n yi naneo kom buli-yia na buri mɛ to na?
Nmo tu naneo kom na-luŋa jei ne
n vo n dwei ko tega kam na?
17Ba ta jaane‑m ba vo ba bere ni delo
nɔɔna na wó tɔge da ba zo
churu wo mɛ na ye lim jei to na?
18Nmo nam ta lɔre tega kam baŋa
na daga ka mae tei to na?
Nmo ná yei konto maama,
se n ta n bere-ne ko na ye tei to.
19Pwooni yeini de vei yein-seeni mo
de tiga?
Se lim, dento yeini de zoore
yei ne mo?
20Nmo yei chwei selo na vei
te na zoore mɛ de mɛ,
se n wane n ja-te n vo da na?
21Amo na naane wonnu tem konto to de ba loge‑m na?
Ko nam ná seene ko ye konto,
