Title,Content,URL
nmo maŋe n yei wonnu tem konto maama ni ne.
N bena yam tiini ya gaale!
22Nmo ta zo di selo do-kandwa yam
na tigisi ya tigi da to na?
23Amo tiŋi-ya se cham de jara maŋa ná yeini ka yi,
se a kwei-ya a mi a yage
tega baŋa ne.
24Nmo yei n na wó tɔge chwoŋa kalo
n vo n yi a na zege mɛ a pa
doa kam pepele ka jage to na?
N ta yei a na zege mɛ a dole vio kom,
se ko nwoŋi wɛ-puli seeni ko yi tega baŋa jei maama to na?
25Wɔ mo lɔe chwoŋa
se do-fɔrɔ taa tɔge da ka nena,
ye do-napana de taa tɔge da ka baga?
26Wɔ mo pae se doa kam nena
ka bugi kagoa kalo
nɔɔna na ba zoore ka wone to?
27Konto wó pa te-kora kam na zurim,
se ga-lɛɛro wane te puli da.
28Doa kam jege kwo na?
Se nyɔnɔ kom,
nabiinu ye ko kwo mo na?
29Wɔ de nam mo jaane
do-kandwa yam puga,
naa do-zura kalo na jaane waaro
ka ba to puga?
30Ka maa pae se bwi sem na bam
dɔ ba ke dam ne kandwɛ dwoŋi,
ye naneo kom baŋa de zuri lɔge-lɔge?
31Ko ná ye chalechwe dwi dwi
na tigisi daane tei to,
nmo wó wane n kwei-se n vɔ daane,
naa n bwoli-se n yage na?
32Nmo nam wae-se n bere
se se taa fuŋi se maŋa ne chekke,
ye se bere se nyenyero ne vara to na?
33Nmo yei chwei selo wɛyuu wonnu tem na tɔga pa te wora to na?
N nam wó wane n pa chwei sem konto taa toŋa tega baŋa ne na?
34Nmo wó wane n pa n kwora zaŋe
ka yi kunkwonnu tem
se n pa-te ni se te chuuri de doa
ye na-fɔrɔ ba ko lini
nmo jei sem maama ne na?
35Nmo wó wane n dole
doa pepelem n yage,
se ka sɛ ka ke n ni dem
na bere tei to maama na?
36Wɔ mo pɛ kunkwonnu tem
jege swa doa nenem seeni,
se kunu de taa yei ko totoŋa ni ne?
37Wɔ de nam mo wae o tɔge yeino ŋwaane
o gare kunkwonnu tem ni o tia,
ye kotu ta wae-te o guna
se te doa taa nena,
38se ko pa te-kora kasolo kom bugi,
ye teero tem de meeli daane.
39Nywonnu kana ná wɔe,
n wó wane n beeri nɔna
n ja n ba n pa-te na?
N ta wó pa nywon-pɔle faare te wo,
40ne te ná tigi te bɔɔna ne,
naa te ná vwɛ punnu wone mo de na?
41Wɔ mo yeini o beeri wodiu
o pae bachangaaro,
ne te bia ná yeini ba keeri
ba jare Wɛ,
ye ba kare ba beeri wodiu?”",https://www.bible.com/bible/3661/JOB.38.KBG
JOB 39,"Baŋa Wɛ ta ma ta de Job o we:
1“Nmo yei maŋa kalo peero yuu bone na lore de bia to na?
Se wei sem, nmo zege n nii-se
pa se lore na?
2N wó wane n jeeli vara bam konto
pu-jare chane sem ni na?
N yei ba lora maŋa kam chekke na?
3Ba yeini ba twoori mo se ba kone,
ye ba daare ba lo bu wolo
ba na wowole o ŋwaane to.
4Ga-vara banto bia yeini
ba ke nɔɔna mo kagoa wone.
Ba laam maa yeini ba viiri
ba daare ba tiina
ye ba daa ba jwoora.
5Wɔ mo pae kagoa wo bonɛ
chwoŋa se se beeri yɔɔ?
Wɔ mo bwoli-se
pa se vei se na lage mɛ to?
6Amo mo pɛ-se chwoŋa se se taa zoore kagoa kam ne,
mɛ kasolo kom na yɔɔre
ko ye yɛ yerane to.
7Ko ná ye vuvuga kalo na wo
teo kom wone to,
sento yeini se gwooni-ka mo.
Se ba jege nɔɔna balo
na wó fe-se se se toŋe to.
8Se yɔɔre se kare peero tem yuu ne mo se beeri ga-lɛɛro,
de kolo maama na zura to se se di.
9Ga-naao wó sɛ se ko toŋe
ko pa‑m na?
Tete ne, ko wó maŋe
n nabwoo ne mo na?
10Nmo wó wane n ma ŋona
n vaŋe-ko se ko va ko pa‑m na?
Ko wó sɛ se ko tɔge n kwaga ko lɔ
pempala bwollu tem ne na?
11Nmo nam ta wó ta‑n teege
ko dam-fɔrɔ kom baŋa ne,
se ko toŋe n totoŋ-dɛɛra maama
ko pa‑m na?
12Nmo ta wó ke n chega
de ga-naao we, ko wó ja n faao
ko jwoori ko zo diga ko pa‑m,
se n daare n fere n mena yam na?
13Nakelakɔgɔ yeini ko wuuri
ko vɔna de dam.
Ko vɔna koro tem nam ba maŋe
de buga ni zuna vɔna yam
na jege lam tei to.
14Ko yeini ko de ko chechara
ko yage te-kampare ne mo,
se kasolo kom fonyogo mage-ya.
15Ko nam daa wo maane we
kago-varem napɔɔna
wae ya tui ya nɔne-ya ya lɔe.
16Ko maa jege ko bia ko yaara,
ne ba dae o tete bia mo to.
Ko yiga tera de ko na wowole
ko lwei-ba kafɛ tei to.
17Ko nam ye amo Wɛ na wo pɔɔre swa a sigi a pa-ko,
ye a wo sɛ se ko jwoŋi yi-poro to ŋwaane mo.
18De ko de, ko ná zaŋe wɛɛne
se ko duri de fora,
ko wó mɔne sisein-nɔɔno
de ka diru wom mo.
19Nmo ye wolo na kwei dam
n pae sisein-nɔɔno to mo na?
Nmo mo kwoli ka ba de koro na?
20Nmo nam wae n pa ka faŋa
ne kayera na ke tei,
ye ka sii vio ka yage
se ka ma fugi nɔɔna to na?
21Ka napɔɔna yeini ya guri tega
de baare mo,
ye ka bere we ka yia seene
jara ŋwaane.
Ka ma yɔɔre ka duri
ka zo jara yam wone.
22Ka jege foone tete de mo ka mɔna.
Ka maa ba duri se-zɔɔ de kɔtaa!
23Che-kɔŋɔ wo ka saŋa ne mo
ko dɔna,
ye jara chichwei de se-zɔɔro
nyeena wea yiga ne.
24Ka ye nyare-nyare mo
se ka wurigi ka guri tega.
Ba ná wugi nabɔnɔ jara ŋwaane,
ka ware ka zege chemm.
25Ba ná yeini ba wu nabɔnɔ kom,
ka wó leiri de wopwolo mo.
Ka maa zege yiga yiga mo
ka ni jara-keim lwom,
ye ka ta ni jar-keira bam
na ke sɔɔ kolo to,
de ba yiga tiina bam kwori
na zaŋe wɛɛne tei to.
26Ko ye nmo tete yeino baŋa ne mo
kawula yarege ko vɔna
ko jaane wɛyuu ne
ko vei tega-kuri seeni na?
27Maao de nam cheigi
nmo ni taane mo,
se ko taa kare wɛyuu ne ko yaara,
ye ko sɔ ko pwogo peero yuu ne na?
28Ko yeini ko di peo yuu mo
baŋa baŋa ko sɔ ko pwogo,
ye dáane mo ko nae dalem jei.
29Ko ná wo peo kom yuu ne konto,
ko tole ko nii ko nae ko wodiu mo yiga yiga.
30Twa na wo mɛ seeni to,
dáane mo maaro tem wó taa wora.
Te bia de maa wó jeeri ba nyɔ jana.”",https://www.bible.com/bible/3661/JOB.39.KBG
JOB 40,"1 Baŋa Wɛ daa ta ma ta de Job o we:
2“Nmo wolo na mage kantɔgɔ de amo Dam-fɔrɔ Tu Wɛ wom to,
n laam wó sɛ n pa-ne na?
Nmo ya na gwooni-ne to,
n jege se n leiri a taane dem mo.”
3Job ma leiri Baŋa Wɛ o we:
4“Nii-ne, amo dae kolokolo n yiga ne.
A nam wó ke tɛ mo a leiri‑m?
Amo ni mɔɔre mo
ye de ware se de puri.
5A maŋe a ŋɔɔne ko daga.
Bɛ mo a daa wó ta?
A bá wane a leiri.”
6 Baŋa Wɛ maa zege vo-fɔrɔ kom wone o ŋɔɔne de Job o we:
7“Nam fɔge n zege ne baaro tei,
se a lage a bwei‑m taane mo.
Nmo de nam jege
se n leiri a bwia yam mo.
8Nmo boŋe se n kweele a chega kam n se tega ne mo na?
N ta wó lwɛ amo
se ko pa n ta‑n jege bora na?
9Nmo jeŋa toŋe wo-kamuna
ne Wɛ jeŋa kam na ke tei to na?
N wae n kwora n mumuni
ne Wɛ kwora na bage tei to na?
10Tɔ! N ná wae n ke, kwoli n tete
de nenɔŋa de kamunim,
se n bere n paare de n zula
na mae tei to.
11Kwei n ban-lom dem n lwo n yage
boyere-nyena baŋa ne
se ko pa ba maama zoore
ba tete tega ne.
12Pa balo maama
na bere ba tete kamunim to
tu ba tete tega ne,
se n ta daare n nɔne puseŋ-nyena
n se tega ne.
13La ba maama n ke daane,
se n kwei-ba n suli kasolo wone.
Vɔ-ba n daare n pe n yage
ba yibeela wone.
14N ná wane wonnu tem konto n ke,
amo laam wó sɛ a pa nmo we,
n tete dam mo wó wane‑m
de jwoŋi.
15Nam maane n nii buga wo juru Behemota na ye tei to.
Amo mo naane-ko
ne a na naane nmo de tei to.
Ko de nam di ga-lɛɛro mo
ne nabea na ke tei to.
16Ko chwoa yam tiini ya dana,
ye ko puga kam de jege ŋwanno
na jwoŋi ko yera yam maama to.
17Ko nam twe ko nabili mo tee,
ne pono dwoŋi to,
ye ko nɛ ŋwanno tem de dana chekke.
18Ko kwi sem dana
ne channa na ye tei to mo,
ye ko nachere sem nye de bei
selo ba na mɛ luuru ba ke to.
19Wonnu telo maama
amo Wɛ na naane to wone,
konto mo zege te maama yiga ne.
De ko de, wolo na naane-ko to mo wó wane
o kwei se-zɔɔ o ja o fɔɔre o yi-ko.
20Ga-lɛɛro yɔɔre te puli peero jei sem ne mo se ko taa di,
ye ga-vara dwi maama de kare dáane ba kwɛɛra.
21Ko nam yeini ko vo ko tigi
sabare kuri ne mo,
ye ko seigi buga ni
nanchan-gullu wone.
22Sabare sem maa pae ko jege woro
se ko seigi da.
Buga ni teeni dem de kaare-ko
de ke tetare ne.
23Buga na bam ná duri
ye ba popɔgele tei maama de,
ko ba kɔre foone.
Kolokolo ba daane-ko,
de Jɔdan buga na bam ná maŋe
ba wɛɛle ko ni dem tei de.
24Nɔɔn-nɔɔno nam ware
buga wo juru kom se o ja,
ye ko zege da ko nia.
N bá‑n wane n kwei kalanchogo
n ma n ja-ko ko momwɛ seeni.”",https://www.bible.com/bible/3661/JOB.40.KBG
JOB 41,"Baŋa Wɛ ta ma bwei Job o we:
1“Ko ta ná ye naneo wo juru Leviatan,
nmo wó wane n ma gwola
n vaŋe-ko n le na wone na?
N ta wó wane n kwei ŋona
n vɔ ko ni na?
2Nmo nam wó wane
n puri ko momwa
se n kwei ŋona n tore da,
ye n daare n kwei gwola
n gerege ko peyaa ne na?
3Leviatan kom konto wó yɔɔre
ko taa lwoori‑m
se n bwoli-ko n yage mo na?
Ko wó kwei ni-som mo
ko ŋɔɔne de nmo na?
4Ko ta wó sɛ ko pa‑m,
ye á gwoni ni daane,
se ko ŋwea maama wone
ko taa ye n kabaa na?
5Nmo wó pa ko ji kwɛɛra woŋo,
ne ba na jaane zuna
ba mae ba kwɛɛre tei to na?
N ta wó pa n sɔŋɔ busankane sem
vaŋe-ko de ŋona na?
6Nɔɔna wó wane
ba ke pipiu ko baŋa ne,
ye ba cha ko yera yam muga-muga
se ba pɔɔre-ya ba pa
ba dwonna pipim-piina na?
7N nam wó wane n kwei chichwoa dedɛ n zɔ ko yera yam,
naa n kwei chena n zɔ ko yuu kom,
se ko pa ko na zonne na?
8Nmo ná ke kokeiri n zo jaŋa de-ko,
n wó jaŋe bedwe yerane,
ye n du we,
n daa‑n bá dwoni de-ko.
9Wolo ná boŋe we
o wó wane-ko o chɔge,
kotu jege o tete mo o ni.
Kokuri, o ná yɔɔre o na-ko,
o baare maama wó ti mo.
10Chega to, nɔɔn-nɔɔno ba jege baare
se o fe o tete o dwei
juru kom konto.
Wɔ laam nam mo wó na baare
se o dwoni de amo?
11Wɔ jene mo amo wó taa jega
se a ŋwe a pa kotu?
Kokuri to, amo mo tei tega baŋa woŋo maama.
12Amo daa ta wó taa ŋɔɔne
Leviatan taane.
Ko nɛ sem de ko yera yam dana chekke,
ye ko ya-tega kam de lana dedɛ.
13Nɔɔn-nɔɔno ware o pwoni
ko tɔnɔ kom,
naa o zɔ ko ya-tana kam
na tiini ka lira to.
14Nɔɔn-nɔɔno ba jege baare
se kotu ja ko ni o kaŋe,
ko yeila yam na tiini
ya jege foone to ŋwaane.
15Ko kwaga poro tem
nye de tankwallo mo
ba geene ba tigisi daane.
Te maa sɔɔne daane
pa te dana ne kandwa to.
16Te tiini te sɔɔne daane mo,
pa lulua tera se vio tɔge da
ko zo ko yi ko yera yam tete.
17Te na tiini te meeli daane konto to,
nɔɔn-nɔɔno ware-te se o kore.
18Leviatan ná sii ko vio ko yage,
pwooni mo nwoŋi da
de pepele yia.
Ko yia yam de maa nyeena,
ne wea na nye te-pora ne tei to.
19Min-vogo mo yeini ko pi
ko nwoŋi ko ni dem ne.
Min-chenno de maa parese
te jaana jei maama ne.
20Nyoa de maa tae
ka nwoŋi ko momwa ne,
ne kambia na chora mini ne
ye fonyogo fufuga tei to.
21Ko ná sii vio, ko wiiri min-chala
pa ya jaane mini,
ye min-vogo de yɔɔre ko tae
ko nwoŋa ko ni dem ne.
22Ko ba kam maama zwe mo jukke de dam,
pa wolo maama ná nɛ-ko,
foone jege kotu.
23Ko yera yam jei jei tera
se na bwona.
Ya maama yɔɔre ya dana
ne luu na ye tei to mo.
24Ko bochare nam tiini de dana
ne peo naa nɔŋɔ na ye tei to mo.
25Ko ná zaŋe wɛɛne,
foone yeini de ja dedɛɛra tete mo.
Ba ná nigi ko dɔnne,
ba boboŋa yeini ya vugimi mo.
26Ba ná jeeri-ko de se-zɔɔro, naa chichwoa, naa taŋa chena,
tento maama ware-ko kolokolo
se te ke.
27Ko nii luuru se te taa nye
de ga-korro mo ko tei ne.
Channa de maa nye
de da-popwanno ko yiga ne.
28Che-tɛɛra ná jaane wɛɛne tei de,
ya muri se ya pa ko duri.
Ko daare pa napana kandwa
ye weero ko tei ne.
29Ko nii gwola se ya taa nye
de swanno mo.
Ba nam ná kwei chichwoa mo
de se ba ma jeeri-ko de jara,
ko yiga bere ka tera ya wone.
30Ko puga kam seeni ya-tana kam
nye de kanchwi mo kwoli-ka,
pa se ka tiini ka jege ni fileim-fileim.
Ko ná tuuri ko tete
ko veiŋa baŋa ne,
ko yeini ko jege bworu tem mo
ko gura.
31Ko nam ná wo naneo wo
na-luŋa ne ko yɛ na,
ko pae se na bam popɔgele
ne na na chore tei to mo.
Ko ta nye de terale nuga na wo kambia ne ka saŋe tei to mo.
32Ko ná yeini ko kɛ ko daare,
chwoŋa tigi naneo kom ne mo
napwon-pwoŋo ye ka nyeena,
nenɛɛne nɔn-kwea yu-pwei
na ye tei to.
33Juru kom konto ba kɔre kolokolo.
Ko ba jege dwoŋi
tega baŋa maama ne.
34Vara balo maama ná bere ba tete kamunim,
ko jege-ba ko gwoona mo.
Konto mo maa ye
vare-kamuna bam maama pɛ.”",https://www.bible.com/bible/3661/JOB.41.KBG
JOB 42,"Job ni taane
1Job ma leiri Baŋa Wɛ o we:
2“A yei we n wae wonnu maama n ke.
Ba ba cho nmo yiga de kolokolo
n na jaane boboŋa se n ke to.
3Nmo ya bwei amo we:
‘N ye wɔ mo se n bwɛ
amo boboŋa na jaane tei to,
ye n ŋɔɔne wonnu telo n na yeiri to?’
Chega to, amo ŋɔɔne wonnu telo
a na wo lɔre te kuri to mo.
Te maa ye wo-kenkagela
yalo na dwoi a jaanem to.
4N ta tage de amo we,
‘Laam ta‑n ye konto chemm
se a ŋɔɔne de nmo.
Amo wó bwei‑m taane,
se n de leiri a bwia yam
n pa-ne.’
5Chega to, amo zwa ya mo nigi nmo ŋwa.
A tete laam nam mo nɛ‑m de a yia.
6Chaveera maa jege-ne de ta-yɔɔro telo a ya na kare a tɛ to.
A yɔɔre a chuli a wɛleera yam
de a wo maama,
pa se a jeini teero
de tentwarem baŋa ne.”
Tɔnɔ kom gurim
7 Baŋa Wɛ déem na ŋɔɔne de Job o ti to, mo o tage de Teman tu Elifaza o we, “A bane zaŋe de nmo, de n badwonna balei bam mo. Kokuri to, á wo tage amo yera taane se ko yɔɔre chwoŋa se ko maŋe de a tontoŋeno Job na tage tei to. 8Nam beeri-na nabɛ serepɛ, de pi-bale serepɛ á ja á vo Job tei se á kwei-te á ke zwɛɛm kaanem á tete ŋwaane. Ko kwaga seeni, a tontoŋeno Job wó lwoori-ne o pa abam. A maa wó jwoŋi o wɛ-lworo kom, se a yé waare abam de jworim delo á na ke to. Abam na tage amo yera taane tei to wo yɔɔre chwoŋa se ko yi Job na tage tei to.”
9Teman tu Elifaza, de Suuhi tu Bilidad, de Naamatia tu Zofara ma seene ba ke ne Baŋa Wɛ na bere-ba se ba ke tei to. Baŋa Wɛ de ma sɛ wɛ-lworo kolo Job na ke ba ŋwaane to.
10Job déem na lwoori Wɛ o pa o badwonna bam to kwaga ne, mo Baŋa Wɛ daa pɛ se Job jwoori o zege de dam. O ma ba o duni, ne ko ya na ye tei boboa kam ne to kuni belei. 11O chorro maama, de o nakwa, de o badwonna balo maama déem na vei ded‑o to ma ba o tei ye ba di kuri daane o sɔŋɔ ne. Ba ma ŋwane ba pa‑o ye ba zuri o bochare de lɛɛro telo maama Baŋa Wɛ na toŋe o yera ne to. Ba maama dedoa dedoa ma pa‑o lu-nyenno sabu-dala, de sabu-seŋa jafole.
12 Baŋa Wɛ ma tiini o swɛ Job swolim pa o kweela kam gare o ya na ye tei boboa kam ne to. O déem laam jege pei morro fuga-tena (14,000), de kona morro teredo (6,000), de nabɛ morro telei (2,000), de bonɛ moro (1,000). 13O ma pa Job daa lo bia fuga, bakeiri serepɛ, de bukwa batɔ. 14O déem ma bwoŋi o bukɔ-kwea kam yere we Jemima. O bukɔ wolo na saŋe to yere maa ye Kezia, ye o bukwa batɔ tu wom de yere ye Keren-Hapuke. 15Tega baŋa maama wone, kaane déem tera o lam na twɛ Job bukwa bam. Job ma pa-ba chwoŋa se ba woli ba nabwa bam wone se o ná tega, se ba chɛ o jejegero tem ba pa daane.
16Wonnu tem konto maama na ke te kɛ to, Job ta ŋwe mo o yi bena bi de finna (140) o woli da. O déem ma na o bia de ba de bia, se ko yi dwia yana laŋa ne. 17O ma tiini o kwe ye o laam te o tete toone.",https://www.bible.com/bible/3661/JOB.42.KBG
LEI 1,"Lei Tɔnɔ 1
Lei 1–41
Chwei selei taane
1Nɔɔno wolo veiŋa na ba tɔge
puseŋ-nyena bam bera to mo,
Wɛ zaane wo wonto yuu ne lanyerane.
Kotu nam ba lage se o da
wɛleere-keira chwoŋa kam.
O maa ba lage se o taa jei
nɔn-lwɛɛna jeiŋa jei sem ne.
2Kotu za pae se Baŋa Wɛ nia yam mo jege ywoni ya pa‑o.
Wea de tete maama o yeini o boŋe ya wone zii mo lanyerane.
3Nɔɔno wom konto nye de tio kolo
na zege ko bwola de nabara
ye ko vɔɔro ba siira kɔtaa to mo.
Ko nam leiri bia mo ka maŋa ne chekke.
O na ke kolo maama to vei yiga lanyerane.
4Puseŋ-nyena bam nam dae konto!
Banto nye de swanno mo
vio na kale ko maa jia to.
5Wɛ nam ná lage o di nabiina bora,
puseŋ-nyena bam wó to mo.
Wɛleere-keira de nam bá wane ba woli
balo na jege chega Wɛ tei ne to
kɔgɔ kom wone.
6Kokuri to, Baŋa Wɛ fɔge o nii
balo na kɔre-o to,
de ba veiŋa maama mo.
Ko nam ná ye puseŋ-nyena bam,
banto yɔɔre ba jei mo
ba chwoŋa kam ne.",https://www.bible.com/bible/3661/PSA.1.KBG
LEI 2,"Wɛ Dam Tu wom taane
1Bɛ mo ye logo baŋa dwi-gɛ tiina bam bane zaŋe?
Bɛ mo ye ba ke daane ba boŋe
boboŋa kafɛ ŋwaane konto?
2Ba pwa bam de ba dedɛɛra bam ma la daane,
se ba ke chichuŋu de Baŋa Wɛ
de o Dam Tu wolo o na kuri to.
3Ba laam maa we,
“Pa-na se dé chochoge
ba dam chegero tem,
se dé daare dé dole ba chaponno tem dé yage yiga yiga.”
4Baŋa Wɛ maa jei o telaao paare jeiŋa jei ne ye o mɔne-ba.
O maa nae ba boboŋa yam
na muri tei to.
5O bane ma zaŋe ba baŋa ne
ye o kaane-ba de ba keim-yɔɔro tem.
O ma tiini o fugi-ba de o ban-zɔŋɔ kom.
6O maa we, “Zion ye peo kolo
amo na pɔɔre a pa a tete to mo.
Ko yuu ne mo amo tiŋi Pɛ wolo
a na kuri to.”
Pɛ wom maa we:
7“Amo laam wó pa se Baŋa Wɛ na tage tei to nwoŋi pwooni,
de o na tage de amo o we:
‘Nmo mo ye amo Bu,
ye zem amo de ji nmo Kwo.
8A Bu, nam bwei amo n nii,
se amo wó pa-m logo baŋa teene dem maama se n ta‑n tei,
se ko vo ko yi logo kom siseini ni maama.
9Nmo wó kwei luu-dedɔrɔ
n ma n wane-ba,
ye n daare n chɔge-ba,
ne kambi mo ba chochoge to.’ ”
10Konto to, abam balo na ye pwa to,
ja-na swa!
Abam balo na jege dam
logo baŋa ne to,
jwoŋi-na bera.
11Sɛ-na Baŋa Wɛ se á ta‑á kɔre‑o.
Pa-na se á yera taa sae
se á di ywoni o yiga ne.
12Chɔɔle-na o Bu wom yiga ne
á ma‑á zuli‑o,
se o bane yé zaŋe abam baŋa ne.
Ko ná dae konto, wonto wó wane o ba
o chɔge abam bedwe baŋa ne.
Balo nam na seigi ba tete
o woro wone to,
Wɛ wó ke zaane o ke
banto maama yuu ne mo.",https://www.bible.com/bible/3661/PSA.2.KBG
LEI 3,"David wɛ-lworo
David déem pane leiŋa kanto maŋa kalo o na duri se o lu Abisalom jeŋa ne to.
1Amo Tu Baŋa Wɛ,
nii amo dona na daga tei!
Balo na zege amo zega to
gaale dedɛ!
2Ba maa tɛ amo taane ba we,
Wɛ daa ba lage o jwoŋi-ne o yage.
3 Baŋa Wɛ, nmo nam chege amo mo
n pu se cham yé yi-ne,
ne jara nantana na kwoli nɔɔno
jara wone tei to.
Nmo yeini n pae a yuu zeiŋi wɛɛne,
ye n pa-ne zula dedɛ.
4Amo yeini a lwoori Baŋa Wɛ
de kwor-dɛa mo.
O de maa zege peo kolo o na pɔɔre o pa o tete to yuu ne,
o leiri amo wara.
5Amo wó guni mo a peini
a taa dɔa yɔlɔ-lɔ-lɔ,
ye a dɔ a zaŋe zezeŋa ne
de yazura,
Baŋa Wɛ na teili-ne to ŋwaane.
6Jar-keira morro fuga mo ná jeeri-ne,
ye ba peene-ne jei maama
ba ke tetare ne de,
amo ta bá kɔre foone.
7Amo Tu Baŋa Wɛ, zaŋe wɛɛne!
Amo Tu Wɛ, jwoŋi-ne n yage!
Nam mage a dona bam maama nia n chɔge-ba,
se ba daa yé taa jege dam amo baŋa ne.
8 Baŋa Wɛ, nmo mo vere nɔɔna
n yage ba cham wone.
Nam pa n swolim taa wo
n nɔɔna bam yuu ne.",https://www.bible.com/bible/3661/PSA.3.KBG
LEI 4,"David wɛ-lworo
1Amo Tu Wɛ,
nmo mo zege amo chega kam kwaga ne.
Cham na tu de peene amo to,
nmo jwoŋi-ne n yage
se a lu de wone.
Nam ta duri amo yibwona,
se n daare n cheigi
amo wɛ-lworo kom.
2Nabiina bam, á lage
se á ta‑á ke-ne chaveera taa
se á vo á maŋe yei ne mo?
Á wó ta‑á swoi wo-yɔɔro,
ye á kwori á sɛ vwa taane
taa wuu mo na?
3Nam lɔre-na we Baŋa Wɛ kuri chega tɔgena mo
se ba taa ye o nyem.
Amo ná yeini a lwoori‑o,
o sɛ a taane dem mo.
4Nam ta‑á kɔre-na foone
se á yera de taa sae!
De konto de, yé ke-na wɛleere.
Á ná yeini á tigi á sara ne ye á sii,
se á ta‑á jege boboŋa yanto dwoŋi
á bochara wone.
5Tɔge-na chega wone á kaane
á pa Baŋa Wɛ,
se á daare á sɛ‑o de wo-dedoa.
6Nɔɔna dedɛ yeini ba bwei ba we,
“Nɔɔno wora o na wó ke debam lanyerane na?”
Amo Tu Baŋa Wɛ, pa se n yibia jeeri debam seeni
se n lanyerane dem kwoli debam!
7Ko nam ná ye amo,
nmo ke ywoni amo bochare ne
ko dwoi banto nyem dem,
de ba na maŋe ba jege wodiiru dedɛ de sana to de.
8Amo ná yeini a guni a peini,
a wó dɔ mo ye a bochare zuri.
Baŋa Wɛ, nmo yerane mo wae
n nii amo baŋa ne,
se a yé na wo-lɔŋɔ.",https://www.bible.com/bible/3661/PSA.4.KBG
LEI 5,"David wɛ-lworo
1Amo Tu Baŋa Wɛ,
cheigi amo ni taane.
Ko chɛ a yera ne ye a sisiga!
2Amo Tu Wɛ, nmo ye amo Pɛ,
pa-ne chwoŋa se a ba nmo yiga ne.
A lwoori zeinim mo nmo tei ne.
Popo, se n sɛ a wɛ-lworo kom.
3 Baŋa Wɛ, tega ná poore,
nmo yeini n cheigi amo ni taane.
Zezeŋa ne amo wó tiŋi a taane dem nmo yiga ne mo,
ye a laam taa jei a cheiga se a nii.
4A Tu Wɛ, nmo na ye tei to,
n wo ba pwoli de lwarem totoŋa.
Nɔn-balwaaro bá wane ba zo nmo tei.
5Balo na bere ba tete kamunim to
de bá wane ba zege nmo yiga ne.
Nmo chuli balo maama
na ke lwarem to.
6Ko ná ye vwa-fɔra,
nmo wó chɔge-ba mo,
ye n ve nɔn-gora
de gengan-nyena maama.
7Ko daare ko ná ye amo,
nmo jege amo swono chekke.
Konto ŋwaane, amo wó na chwoŋa
se a zo n sɔŋɔ kom.
Amo wó kuni dwoona nmo yiga ne,
ye a zuli nmo yere
nmo tete diga kam wone.
8 Baŋa Wɛ, pa se a taa tɔge
nmo chega chwoŋa kam,
amo dona na daga ba gaale to ŋwaane.
Tiŋi chwoŋa kalo na yɔɔre to
a yiga ne,
se a yé ywori ka wone.
9Ko ná ye a dona bam,
ba nia yam ba nwoŋi chega kɔtaa.
Ba beeri chɔgem yerane mo.
Ba nia maa ŋɔɔre,
ne yibeeli na puri to mo,
ye ba tɔge ni-sone baŋa ne
ba gane nɔɔna.
10A Tu Wɛ, pa ba to ba bora wone!
Pa se ba tete bobwea yam de-ba.
Ba wɛleera yam na daga to,
zeili-ba n yiga ne,
kokuri ba lɔge nmo kwaga ne mo.
11Ko daare, ko ná ye balo maama
na seigi nmo woro kom wone to,
pa se ba wo pwoli.
Pa se ba taa leeni lei de ywoni
taa wuu.
Balo na swoi nmo to,
se n ta‑n cho-ba
se ba taa zuli nmo yere de wopwolo.
12 Baŋa Wɛ, nmo seene n swɛ balo na zege chega wone to swolim.
Ko ta woli da, nmo yeini n kwei
n lanyerane dem mo,
n ma‑n cho-ba se cham yé yi-ba,
ne jara nantana na kwoli nɔɔno
jara wone tei to.",https://www.bible.com/bible/3661/PSA.5.KBG
LEI 6,"David wɛ-lworo
1Amo Tu Baŋa Wɛ,
yé tɔge n ban-zɔŋɔ kom baŋa ne
n bwɛ-ne.
Ta yé da n ban-lom dem ŋwaane
n waare-ne.
2Nam pa se n zaane taa wo
amo yuu ne,
a na bugi to ŋwaane.
Baŋa Wɛ, zaŋe n yɔɔre-ne,
de ko na tiini ko chɛ
amo yera ne tei to.
3Foone mo tiini ko zo a bochare ne.
Amo Tu Baŋa Wɛ,
nmo ta wó dáane mo
se n laam ba n zeini amo na?
4 Baŋa Wɛ, leiri n na ke tei to,
se n daare n ba n vere-ne n yage.
Jwoŋi-ne, nmo na yɔɔre n jege
amo swono to ŋwaane.
5Churu ne, ba ba guli nmo gula.
Nɔɔno ná tega,
kotu wó wane o tei nmo yere na?
6Amo na tiini a sisigi to mo
pɛ se a yera chɛ.
Tete dem maama ne mo a keeri dedɛ
pa se a sara kam bugi dedaane yi-na.
7A yia maama suli de yi-na,
amo wo na tiini ko chɔge to ŋwaane.
A daa ware se a taa nii lanyerane,
a dona bam na daane-ne to ŋwaane.
8Abam balo maama
na toŋe lwarem to,
