Title,Content,URL
lage-na jei á vo se á daare amo,
kokuri amo keira kam to
Baŋa Wɛ zwa ne.
9Chega to, Baŋa Wɛ nigi amo na
lwoori‑o se o duri amo yibwona tei to,
ye o daare o sɛ amo wɛ-lworo kom.
10Wɛ wó pa se a dona bam maama
di chaveera
ye foone zo-ba dedɛ.
Ba laam wó ma chaveera mo
ba maa kwoli ba yum,
ye ba pipiri ba jwoori kwaga.",https://www.bible.com/bible/3661/PSA.6.KBG
LEI 7,"Baŋa Wɛ yɔɔre o ke chega mo
David déem pane leiŋa kanto Benjamin tu Kusi ŋwaane.
1Amo Tu Baŋa Wɛ, a kwei a tete mo
a seigi nmo woro wone.
Nam jwoŋi-ne n yage
balo na pare amo se ba ja to jeŋa ne.
2Ko ná dae konto, ba wó yɔɔre
ba ja-ne mo ba tore
nenɛɛne nywonnu na ke tei,
ye nɔɔn-nɔɔno tera
se kotu jwoŋi-ne o yage.
3Amo Tu Baŋa Wɛ,
amo ná tusi tei maama,
ye keim-balɔrɔ ná wo a yuu ne,
4naa a ná toŋe a chɔge
a badwoŋi yiga,
naa a zeini o dono wolo
na daane‑o to,
5se nmo laam pa chwoŋa
se a dona bam pare-ne ba ja.
Pa se ba nɔne amo baŋa ne
ba se tega ne,
se a ŋwea laam ti
ye a maŋe tega kam ne.
6 Baŋa Wɛ, zaŋe wɛɛne de ban-zɔŋɔ!
Zaŋe n che a dona bam
de ba ban-lom dem!
Zaŋe ba baŋa ne se n pa
n chega kam taa zega.
7Nam la logo baŋa dwi tiina bam
se ba gilimi nmo yiga ne.
Diini baŋa baŋa n ta‑n tei-ba.
8 Baŋa Wɛ lage o di
dwi tiina bam maama taane.
Amo Tu Baŋa Wɛ, nam da
amo nɔn-ŋonne dem ŋwaane
n bore amo bora.
Ke konto Yuu-tu Baŋa Wɛ,
amo na jege chega to ŋwaane.
9Nmo ye wolo na ye chega tu
ye n faŋe nɔɔna bochara
de ba boboŋa n nii to.
Nam cheiŋi puseŋ-nyena bam
de ba nankɔɔre kikia yam,
se n daare n pa se nɔn-ŋona taa zega.
10Yuu-tu Baŋa Wɛ yeini o cho-ne
ne jara nantana na kwoli nɔɔna
jara wone tei to mo.
O maa vere balo na yɔɔre chwo-laao wone to mo o yaga.
11Wɛ ye wolo na bore chega bora to mo.
Dɛ maama wuu o yeini o bwɛ
balo na toŋe lwarem to.
12Banto ná wo leiri ba boboŋa,
Wɛ wó dwori o se-zɔɔ ni mo,
ye o daare o saŋe o taŋa kam lanyerane.
13O jara zela yam maŋe ya kwɛ.
O che-tɛɛra yam sele mo de vea ya pɔe.
14Nii-na! Puseŋ-nyena yeini ba ja
chanɛɛre puga mo.
Ba laam maa virigi lwarem puga,
ye ba daare ba lore vwa yerane.
15Banto yeini ba ko gwonnu mo,
ye ba tete laam daare ba to te wone.
16Lwarem delo ba na toŋe to
jwoori de tui ba tete yuu ne mo.
Ba nankɔɔre kikia mo jwoori
ya ni-ba.
17Amo wó ke Baŋa Wɛ lei,
o na yɔɔre o ke chega to ŋwaane.
A ta wó leeni a tei o yere mo,
de o na ye Yuu-tu Baŋa Wɛ wom to.",https://www.bible.com/bible/3661/PSA.7.KBG
LEI 8,"Baŋa Wɛ yere jege zula
David déem pane leiŋa kanto.
1 Baŋa Wɛ, nmo ye debam Teiru.
Nmo yere dem jege zula dedɛ
logo baŋa jei maama wone.
Nmo pɛ se n nenɔŋa taa nae jaja mo
wɛyuu jeiga maama ne.
2Nmo pɛ se bia tete de bu-sese mo taa tei nmo yere.
Nmo jege dam se n cheiŋi
n dona maama
pa se ba zege da chemm.
Balo maama na lɔge nmo kwaga ne to mo jaane ba nia.
3Amo yeini a nii wɛyuu kom,
de ko na ye kolo
nmo tete jea na naane to,
ye a daare a nii chana kam
de chalechwe sem,
nmo na kwei-se n zege se jei ne to.
Amo na nɛ to, a boŋe a we:
4“Ko ná ye nabiina,
bɛ mo ye n jege ba boboŋa?
Bɛ mo ke ye n yiga wo
nabiin-bia wone konto?”
5Nmo nam pɛ se nabiina
tiini ba jege paare,
ye n ta pa-ba zula,
pa se ba dam muri
nmo nyem dem fenfee mo.
6N ma-n daare n pa se ba tei
wonnu telo maama n jea na ke to,
se wonnu maama taa wo
ba dam kuri ne.
7Ko ná ye pei, de bone, de naane,
de kago-vara bam maama de,
8ko woli de zuna, de ywona,
dedaane wonnu telo maama
na wo naneero wone to,
te maama wo nabiina
dam kuri ne mo.
9 Baŋa Wɛ, nmo ye debam Teiru.
Nmo yere dem jege zula dedɛ
logo baŋa maama wone.",https://www.bible.com/bible/3661/PSA.8.KBG
LEI 9,"Lei keim leiŋa
David déem pane leiŋa kanto.
1 Baŋa Wɛ, amo wó tei nmo
de a wo maama.
A ta wó ŋɔɔne
nmo wo-kenkagela yam taane
a bere nɔɔna.
2Yuu-tu Baŋa Wɛ,
amo wó pa se a wo pwoli,
ye a daare a di ywoni nmo ŋwaane.
A ta wó leeni mo
a zeiŋi n yere wɛɛne.
3Nmo ná zaŋe a dona baŋa ne,
ba wó pipiri mo ba duri ba kɛ.
Ba ma tiri ba to tega ne,
ye ba daare ba jei.
4Kokuri to, nmo ná di nɔɔna taane,
n yɔɔre n pae chega bora mo.
Nmo seene n bore amo bora
n pa se a jege a chega.
5Nmo yɔɔre n fugi dwi-gɛ tiina bam,
ye n daare n chɔge
puseŋ-nyena bam.
N saare ba yere mo
se nɔɔna daa yé guli ba gula
taa wuu.
6Chɔgem mo tu dé dona baŋa ne,
Ba teene dem ma ji di-dwonnu
se ko taa vei wuu,
pa se nɔɔna yɔɔre ba swei de ni ne.
7 Baŋa Wɛ nam jege o paare mo
se ko taa vei wuu.
O maa jei se o di nɔɔna taane.
8Wɛ wó tɔge o chega kam baŋa ne
o di nabiina maama taane.
O wó taa tei logo baŋa dwi tiina
ko chwoŋa ne mo.
9Ko ná ye balo na nɛ bɛɛsem to,
Baŋa Wɛ ye dalem jei mo o pa-ba.
Cham ná yi-ba, o maa ye ba dam jei,
se ba seigi o woro kom wone.
10Balo na kɔre nmo yere to wó ke
ba wo-dedoa dedaane nmo.
Kokuri to, ko ná ye balo na kwaane
se ba fɔɔre ba twɛ nmo to,
nmo Baŋa Wɛ ta wo fɔge n nwoŋi
ba kwaga ne n daare-ba.
11Leeni-na á tei Baŋa Wɛ,
se o di paare mo Zion ne!
Ta‑á tɛ o na ke tei maama to
á bere logo baŋa dwi tiina bam.
12Wɛ ye wolo na jwoori o ŋwe
nɔn-gora jene to mo.
Ko ná ye balo na wo cham wone to,
o bá fɔge o ve ba keira
kalo na jare‑o to.
13Amo Tu Baŋa Wɛ,
nam duri amo ŋwaŋa!
Nii amo dona bam na daane-ne
pa se a yaare tei!
Nmo ye wolo na wó wane n che toone se de yé ja-ne to mo.
14Konto to, amo wó zege
Zion teo pwooni ne
a zuli nmo yere jaja.
Amo wó taa chaka mo de wopwolo,
de nmo na jwoŋi-ne n yage to ŋwaane.
15 Dwi-gɛ tiina bam vei ba to gwoŋo kolo ba na koge to wone.
Kalanchogo kolo ba na tiŋi to mo jwoori ko ja-ba.
16 Baŋa Wɛ veere o tete
se ko tɔge de o chega bora borem dem mo.
Puseŋ-nyena bam nam na toŋe lwarem delo to
jwoori de jaane-ba ne kalanchogo to.
17Puseŋ-nyena bam wó vo
ba zo churu ne,
dedaane dwi tiina balo maama
na ve Wɛ to.
18Ko nam ná ye nabwona,
nɔɔna daa bá swei ba ni ne taa.
Balo de na wo cham wone to
teena bá fɔge ya ti.
19Amo Tu Baŋa Wɛ, zaŋe wɛɛne!
Yé pa nabiina chwoŋa se ba ve nmo.
Ja logo baŋa dwi tiina bam
n zege n yiga ne
se n laam di ba taane.
20 Baŋa Wɛ, pa se foone yɔɔre de zo-ba,
se ba lɔre we ba ye nabiina mo
ye ba dam wo yi nmo dam dem.",https://www.bible.com/bible/3661/PSA.9.KBG
LEI 10,"Wɛ-lworo
1Amo Tu Baŋa Wɛ,
bɛ mo ke ye n wo yiga yiga amo tei ne?
Bɛŋwaane mo cham yi amo
ye n laam seigi n tete?
2Puseŋ-nyena bere ba tete kamunim
ye ba pare nabwona se ba ja.
Ba maa tɔge ba boboŋ-lwanno tem baŋa ne mo
ba jaane-ba.
3Puseŋ-nyena yeini ba zeiŋi ba tete mo
de ba fera na zo wonnu telo to.
Ba maa zuli kampin-nyena,
ye ba daare ba lwɛ Baŋa Wɛ.
4Puseŋ-nyena bam yiga tera
dedaane Wɛ,
ba na jege teera to ŋwaane.
Ba maa boŋe we, “Wɛ tera.”
5De ko de, ba wonnu maama
ke lanyerane.
Ba maa ware se ba ni
nmo bera yam kuri,
ye ba jege ba dona bam
ba gwoona.
6Ba maa boŋe ba we,
“Dé bá fɔge dé gɔ naga.
Dé bá fɔge dé zo cham wone kɔtaa!”
7Ba yeini ba sɔɔle lwarem yerane mo.
Ba maa fɔ vwa ye ba fugi nɔɔna.
Ba tiini ba swoi nankɔɔre
de puseŋa ŋɔŋa mo.
8Ba yeini ba vwɛ te-balwa bam ne
se ba nwoŋi ba zi
balo na tɔge-da ba kɛ to.
Ba yia seene de balo na vei yalem to,
ye ba zaŋe ba baŋa ne ba go-ba.
9Ba maa seigi gugworru wone
ne nywonnu mo tei,
se ba dale ba zi
balo na yeiri ko ni ne to.
Ba tɔge konto dwoŋi
ba jaane nabwona,
ye ba daare ba tuuri-ba ba kɛa,
ne ba wo ŋwe-choa wone mo tei.
10Ba maa jujugi balo ba na jaane to
pa se ba beiri,
ye ba dam dem yɔɔre de wane-ba.
11Ba maa boŋe ba we, “Wɛ yiga tera!
O kwoli o yibia mo ye o ba nae.”
12 Baŋa Wɛ, zaŋe wɛɛne!
Kwei n jeŋa n ma‑n waare
puseŋ-nyena bam,
se n daare n zeini nabwona.
13Bɛ mo ye puseŋ-nyena swoi
se ba taa lwɛ Wɛ konto?
Bɛ mo ye ba tɛ ba tete ne we,
“Wɛ nam bá bwei amo”?
14Se ko ná ye nmo, a Tu Wɛ,
nmo yɔɔre n nae ba na toŋe cham
de nankɔɔre kikia yalo to.
Nmo yeini n jeeli
ba keim-balwaaro tem,
ye n daare n waare-ba.
Ko ná ye balo ba na jege ba bɛɛse to,
banto sale nmo yera ne,
nmo na ye wolo na zeini botara to ŋwaane.
15Nam chɔge puseŋ-nyena
de nɔn-balwaaro dam.
Bwei-ba ba keim-lwanno tem ŋwaane,
se ba totoŋa maama saare.
16 Baŋa Wɛ mo di paare
se ko taa vei wuu!
Dwi-gɛ tiina bam jege se ba jei mo
Wɛ tete tega kam wone.
17Amo Tu Baŋa Wɛ,
nmo yeini n cheigi
nabwona na lwoori‑m tei to.
Nmo ke dam n ke ba kuri ne,
de n na cheigi ba keira tei to.
18N zege botara de balo na nɛ bɛɛsem to kwaga ne,
se nabiinu wolo maama na wo logo baŋa ne to daa yé fugi-ba.",https://www.bible.com/bible/3661/PSA.10.KBG
LEI 11,"Amo wó sale Baŋa Wɛ yera ne
David déem pane leiŋa kanto.
1Amo wó sale Baŋa Wɛ yera ne.
Nam daa‑n yé ta de amo we:
“Duri n vo n seigi peero jei ne,
ne zuŋa na jaane wɛɛne tei to.
2Nii puseŋ-nyena na saŋe ba tɛ,
ye ba mole chena da tei to!
Ba maa seigi ba tete,
se ba ta balo na yɔɔre
chwo-laao wone to.
3Puseŋ-nyena bam na chɔge
dé teo kom lam to,
nɔn-ŋona ware kolokolo se ba ke.”
4 Baŋa Wɛ mo wo o wɛyuu
sɔŋɔ kom ne.
O maa jei o di paare mo Wɛ telaao ne.
O yia laam dole jei maama
ya yere nabiina,
pa se o maane kolo maama
ba na ke to.
5 Baŋa Wɛ yeini o maane nɔn-ŋona
de puseŋ-nyena mo o nia.
O nam yɔɔre o chuli balo na swoi nankɔɔre kikia to mo.
6Ko ná ye puseŋ-nyena bam,
o lage o lwo min-chala
de chilibugu mo ba yuu ne,
ye o daare o pa se vo-loŋo mage-ba.
7 Baŋa Wɛ nam yɔɔre o tɔge chwoŋa chekke mo.
O maa swoi keim-laaro.
Balo na yɔɔre chwo-laao wone to
wó ba ba na o yibia.",https://www.bible.com/bible/3661/PSA.11.KBG
LEI 12,"David wɛ-lworo
1 Baŋa Wɛ,
zaŋe n zeini debam!
Kokuri to, balo na sɛ Wɛ to daa tera.
Balo na jege chega de Wɛ to
laam jei mo nabiina tetare ne.
2Nɔɔna maama fɔe vwa mo
ba chɔge ba dwonna yiga.
Ba maa jege ni-som
ba mae ba gane daane.
3 Baŋa Wɛ, ko ná ye balo
na jege ni-som to,
se n pu ba nia!
Ko ta woli de balo na bere ba tete kamunim ye ba we:
4“Debam ni taane mo pae se
dé wane nɔɔna maama dé di.
Dé wó taa ŋɔɔne dé na lage tei to mo,
ye nɔɔn-nɔɔno bá wane debam
o cheiŋi.”
5 Baŋa Wɛ ma ta o we:
“Amo laam wó zaŋe wɛɛne
a toŋe woŋo,
yiniga tiina na nɛ bɛɛsem
ye nabwona suuri cham wone to ŋwaane.
Amo wó vere-ba cham wone
se ba na siu,
ne ko na maŋe de-ba tei to.”
6 Baŋa Wɛ ni taane dem yɔɔre
de ye chekke mo.
De tiini de lana jase nenɛɛne
lu-nyenno telo na tiini te kwɛ to.
De nye de ba na ke lu-nyenno
mini wone kuni berepɛ
pa se digiru daa tera to mo.
7 Baŋa Wɛ, nmo wó yere nabwona
se kolokolo yé yi-ba.
Nmo ta wó ta‑n cho debam taa wuu
de nɔn-balwaaro tem kikia.
8Puseŋ-nyena bam kare mo
ba bere ba tete.
Nɔɔna maama maa zuli balo na toŋe lwarem nabiina tetare ne to.",https://www.bible.com/bible/3661/PSA.12.KBG
LEI 13,"David wɛ-lworo
1Amo Tu Baŋa Wɛ,
nmo ta wó dáane mo
se n laam ba n zeini-ne na?
Nmo daa‑n bá‑n guli amo gula na?
Nmo wó ta‑n seigi n yibia
de amo taa
se n vo n maŋe yei ne mo?
2Amo boboŋa jege se ya taa
daane-ne taa wuu mo na?
Dɛ maama wone amo wó taa jei
de wo-chechɔgɔ mo na?
Amo dona bam bere ba wó di wɔnɔ a baŋa ne taa
