Title,Content,URL
se ba vo ba maŋe yei ne mo?
3Amo Tu Baŋa Wɛ,
yɔɔre n nii amo seeni,
se n leiri a wɛ-lworo kom.
Pa se a ŋwea jwoori ka ke dam,
se toone yé wane-ne de ja.
4Ko ná dae konto,
a dona bam wó ta we:
“Debam wane‑o dé di!”
Ba wó taa chaka de amo na to tei to.
5Amo nam kwei a tete
a sale nmo yera ne,
de nmo na yɔɔre n jege a swono tei to mo.
A bochare mo di ywoni dedɛ,
n na jwoŋi-ne n yage to ŋwaane.
6Amo wó leeni lei a pa Baŋa Wɛ,
o na ke-ne lanyerane to ŋwaane.",https://www.bible.com/bible/3661/PSA.13.KBG
LEI 14,"N bá‑n wane n gwooni Baŋa Wɛ
David déem pane leiŋa kanto.
1Nɔn-jworru yeini ba tɛ
ba bochare ne we, “Wɛ tera.”
Ba maama chɔge mo ga zɔŋ-zɔŋ,
ba totoŋa de maa tiini ya lwara.
Nɔɔn-nɔɔno tera ba wone
kotu na tɔge chwo-laao.
2 Baŋa Wɛ maa zege o telaao
sɔŋɔ kom ne
o tiiri o nii nabiina,
se o lɔre ba wolo jege swa
ye o tɔge Wɛ na?
3Ba maama ywori Wɛ chwoŋa wone,
ye ba boboŋa yɔɔre ya chɔge mo
ga zɔŋ-zɔŋ.
Nɔɔn-nɔɔno nam tera ba wone
o na tɔge chwo-laao,
de dedoa de.
4Wo-lwan-keira maama bá sɛ
se ba zamese swa na?
Ba jege a nɔɔna bam mo ba chɔga,
nenɛɛne ko ye wodiu mo ba di.
Ba nam ba bwoŋi Baŋa Wɛ yere
ba zuli‑o.
5Nii-ba mo! Foone tiini de jege-ba,
kolo ŋwaane Wɛ zeini balo
na zege chega wone to mo.
6Abam wo-lwan-keira bam kwaane
se chaveera mo ja yiniga tiina,
se ba boboŋa yé jeini.
Baŋa Wɛ nam mo ke o woro kom
se banto zo ko wone ba seigi da.
7Amo nam wó lwoori Wɛ
se o zege Zion ne
o ba o vere Isarele tiina bam.
Baŋa Wɛ ná seene o pa o nɔɔna bam jwoori ba zege de dam,
Isarele dwi dem
na ye Jakob dwi dem to
wó taa chaka de wopwolo!",https://www.bible.com/bible/3661/PSA.14.KBG
LEI 15,"Wɔ mo wó wane o zo Wɛ tei?
David déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ,
wɔ mo jege chwoŋa
se o taa zoore nmo wara-jei sem ne?
Wɔ mo wó wane o jeini peo kolo
nmo na pɔɔre n pa n tete to yuu ne?
2Ko ye wolo veiŋa na tɔge
chwo-laao chekke,
ye o jege chega
o kikia maama wone to mo.
Kotu yeini o ŋɔɔne chega
de o wo maama,
3ye o ba kare o chɔge nɔɔna yere.
O nam ba ke lwarem o yage
o fara yuu ne,
ye o ba kwaana se chaveera
di o dwonna.
4O yiga maa tera de nɔn-balwaaro,
ye o za nege balo na kɔre
Baŋa Wɛ to mo.
Konto tu yeini o tɔge o ni dem maama kwaga mo.
O nam bá yiri-de,
ne ko ná maŋe ko chamma
tetei maama ko pa‑o de.
5O maa jene o sabu mo
o pae nɔɔna,
ye o ba beeri nyɔɔre ko baŋa ne.
O nam ba sɛ se o jwoŋi dim
se o lɔ balo na jege bora to kwaga ne.
Ko ná ye balo na tɔge chwoŋa kanto dwoŋi to,
ba wó ta zege mo cheppe,
ye ba ba gɔe.",https://www.bible.com/bible/3661/PSA.15.KBG
LEI 16,"Amo teena wo Wɛ tei ne
David déem pane leiŋa kanto.
1A Tu Wɛ, ta‑n cho amo
se cham yé yi-ne!
A tu nmo tei se a seigi
n woro kom wone mo.
2Amo taga de Baŋa Wɛ we,
“Nmo ye amo Teiru.
Wo-laaro telo maama amo na jege to nwoŋi nmo tei ne mo.”
3Ko ná ye chega tiina balo
na zoore tega kam ne to,
ba ye nɔn-yum mo chekke.
Amo maa tiini a jege wopwolo
ba ŋwaane.
4Ko nam ná ye balo na duri
ba tɔge jwona kwaga to,
banto wo-chechɔgɔ kom
wó tiini ko gaale mo.
Amo nam bá tɔge a lwo ba na bam.
A bá bwoŋi ba jwona yam yera
se a kaane a pa-ya.
5 Baŋa Wɛ, nmo mo ye wolo
na maŋe de amo to.
Nmo kuri chwoŋa kalo
amo na wó taa tɔge to,
ye n nii amo veiŋa baŋa ne.
6Ŋwea kalo n na pɛ-ne to
jege ywoni lanyerane.
Chega ŋwaane to, wonnu telo
nmo na tiŋi se a ba a jwoŋi to
tiini te lana.
7Amo wó tei Baŋa Wɛ
o na pa-ne kwea se a wane
a tɔge chwoŋa to ŋwaane.
Tete ne nmo ta woli-ne a boboŋa ne mo se a yé tusi.
8Amo yɔɔre a yei we Baŋa Wɛ mo
wo a tei ne maŋa maama.
O na wo a jazem seeni to ŋwaane,
o zeini-ne mo se a zege cheppe.
9Mo kokuri a jege wopwolo lanyerane.
A ŋwea maama maa jege ywoni.
Amo yera de daa bá taa sae.
10Kolo ŋwaane, amo ná tega,
n bá‑n yage-ne
se a taa wo churu ne.
Nmo bá‑n sɛ se n tete wo-pwoŋo tu wom yera pɔ.
11Nmo pɛ se a lɔre chwei selo
na pae ŋwea to se a taa tɔge-se.
Amo ná yi nmo tei,
nmo wó pa se a na ywoni dedɛ.
A ná tu a jeini nmo jazem seeni,
amo laam wó su de wopwolo dáane
se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.16.KBG
LEI 17,"David wɛ-lworo
1 Baŋa Wɛ,
cheigi amo wɛ-lworo kom
de a na jege bora tei to.
Pore n zwa n cheigi a na keeri
a jare‑m tei to,
se ko dae vwa mo a fɔe.
2Nam zege amo kwaga ne
se a na a bora.
Pa se n yia taa nae
kolo na ye chega to.
3Nmo maane n nii
amo boboŋa na ye tei.
Nmo ma‑n fɔɔre n yi amo tei
tete ne de.
Nmo nam na faŋe-ne n nii
tei maama to, kolokolo tera.
A boboŋa maŋe ya ja we,
amo bá tusi de a ŋɔŋa kam.
4A ma che a tete se a yé zo
nankɔ-nyena chwei sem ne,
a na tɔge n ni taane na bere tei to ŋwaane.
5A nam yɔɔre a tɔge
nmo chwei sem mo.
A bere a wo ywori se wone.
6Amo Tu Wɛ, a lwoori‑m mo,
bɛŋwaane nmo mo wó leiri-ne.
Pore n zwa se n cheigi
a wɛ-lworo kom.
7Pa se nmo na yɔɔre n swoi nɔɔna tei to taa bere jaja.
Nmo yeini n kwei n jazem n ma
n vere balo na sale nmo yera ne to
n yage ba dona jeŋa ne.
8Ta‑n yere amo
nenɛɛne n tete yi-chele-bu to.
Pa se a vwɛ n woro kom wone,
ne nmo na yarege n vɔna
n kwoli-ne tei to.
9Jwoŋi-ne puseŋ-nyena bam jeŋa ne
de ba na ke chichuŋu de amo tei to.
Vere-ne a dona balo na chuli-ne
ye ba gilimi-ne se ba ja to jeŋa ne.
10Ŋwaŋa tera ba bochara ne.
Ba ni taane maa ye boyerem yerane.
11Ba pɛ amo kwaga mo ba pu.
Ba laam tu ba gilimi-ne.
Ba yia maa ye chɔɔ mo,
ye ba nii se ba dole-ne
ba de tega ne.
12Ba maa nye de nywonnu telo
wodiiru fera na jege-te to mo.
Ba dale mo se ba laam nwoŋi
ba ja-ne,
nenɛɛne nywon-pɔle na ke tei to.
13 Baŋa Wɛ, zaŋe wɛɛne
n kwaare jara de-ba,
se n daare n de-ba tega ne.
Kwei n se-zɔɔ n ma‑n jwoŋi-ne
puseŋ-nyena bam jeŋa ne n yage.
14 Baŋa Wɛ, ma n jeŋa n vere-ne
nɔɔna bam konto dwi jeŋa ne
n yage.
Ba maa ye balo yiga na wo
logo konto yerane wone
ye ba nyɔɔre wo ŋwea kanto ne to mo.
Nam pa se ba na waarem delo
n na tiŋi ba ŋwaane to.
Pa se ba di ba su ba daare
ba pa ba bia,
se banto de tiŋi waarem
se ba bia jwa taa di.
15Ko nam ná ye amo,
a wó ba a na nmo yibia,
a na jege bora to ŋwaane.
A ná dɔ a zaŋe,
a wó su mo de ywoni,
a na nae nmo nyenyego
na ye tei to ŋwaane.",https://www.bible.com/bible/3661/PSA.17.KBG
LEI 18,"David leiŋa
Wɛ tontoŋeno David déem pane leiŋa kanto maŋa kalo Baŋa Wɛ na jwoŋi‑o o yage Pɛ Sɔɔl de o dona bam maama jeŋa ne to.
2 Samuwel 22:2-51
1Amo Tu Baŋa Wɛ,
a swoi nmo.
Nmo mo ye amo dam.
2 Baŋa Wɛ nye de peo kolo
amo na dale da to mo.
O maa ye amo dam jei
dedaane amo jwoŋinu.
Amo Tu Wɛ nye de peo gugworo,
a na seigi a tete mɛ to.
O maa yeini o cho-ne
ne jara nantana na kwoli nɔɔna
jara wone tei to.
O maa jege dam se o ma
o vere-ne cham wone.
O maa kwori o ye amo dalem jei.
3Amo yeini a bwoŋi Baŋa Wɛ yere mo.
O de maa jwoŋi-ne o yage
a dona jeŋa ne.
Wonto maŋe se nabiina taa tei‑o mo.
4Toone déem kekare amo de vɔ.
Ko nam ya gɛ fee mo se chɔgem pu amo kwaga de ja
nenɛɛne na-fɔrɔ dwoŋi to.
5Ko nye de churu chwoŋa ŋoge ŋone mo ka vɔ amo ka tiŋi.
Toone de ma che kalanchogo
a chwoŋa ne de cheigi-ne.
6Lɛɛro na tiini te yi-ne to,
mo a bwoŋi Baŋa Wɛ yere.
A ma keeri a jare a Tu Wɛ
se o zeini-ne.
O maa zege o sɔŋɔ kom ne
o ni amo kwora.
Amo keira kam ma yi o tei,
ka vo ka to o zwa ne.
7Tega kam baŋa maa ziziŋi
ye ka yera sae.
Peero tem kura maama de ziziŋi mo ye ya dɔna,
Wɛ ban-zɔŋɔ kom ŋwaane.
8Nyoa maa tɔge o momwa ka nwoŋa.
O ta ma daare o twi min-vogo
de min-chala,
ye ya tɔge o ni ya nwoŋi
ya di wonnu bugi-bugi.
9O ma kɔɔre wɛyuu kom
nenɛɛne diga ni gɔrɔ to,
o daare o tu tega kam baŋa.
O na maa tu to,
kunkwon-lilirru wo o nɛ kuri ne mo.
10O diini cherubi mo o jaane
o maa kɛa.
Vio kom vɔna baŋa ne mo
o tɔge da o via.
11Lim mo o kwei o ma pu o tete
se ko ji woro ko pa‑o.
Kunkwon-lilirru telo na pae
do-fɔrɔ to ma kwoli‑o.
12Pwooni maa wo o yiga ne
de kale kunkwonnu tem.
Do-kandwa maa tɔge da
ya toe tega ne,
ye doa kam pepele
ka ta min-chala.
13Yuu-tu Tu Baŋa Wɛ wom mo zege
wɛyuu ne o bage de dam.
O kwora kam ma dɔne
ka to nɔɔna zwa ne.
14O ma ta o che-tɛɛra yam,
pa se o dona bam jage.
O mɛ doa pepelem mo o zeili-ba
ye ba duri ba jei.
15Amo Tu Baŋa Wɛ,
nmo bane na zaŋe
ye n bage n dona bam to,
mo naneo kom na bam pɔgele
pa ko kuri nae jaja.
Nmo na fi n momwa to,
tega kam gugworru maama
ma ziziŋi pa te tigi ja.
16 Baŋa Wɛ ma zege wɛyuu ne
o twe o jeŋa o ja amo.
O ma liiri-ne o ja o nwoŋi
na-luŋa wone.
17O yɔɔre o jwoŋi-ne mo o yage
a dona bam jeŋa ne,
kokuri to, balo na chuli amo to
tiini ba dana ba dwoi-ne.
18Amo ya wo lɛɛro wone mo
ye a dona bam chuchugi-ne.
Baŋa Wɛ nam tu o teili-ne
pa se a zege cheppe.
19O woli-ne mo o pa
a nwoŋi cham wone.
O ma yɔɔre o jwoŋi-ne o yage
se a taa wo pwooni yiga ne,
o wo na dɛ amo to ŋwaane.
20 Baŋa Wɛ ke-ne lanyerane
a na tɔge chega chwoŋa to ŋwaane.
Amo je sem na toŋe chega to,
mo o jwoori o ŋwe-ne konto.
21Amo yɔɔre a tɔge Baŋa Wɛ
chwei sem mo.
A wo ywori a Tu Wɛ kwaga ne
se a daare a toŋe lwarem.
22O nia yam maama mo amo tɔga.
A maa wo ve chullu telo o na pɛ to.
23A jege chega mo o yiga ne,
a na yeini a cho a tete
dedaane lwarem to ŋwaane.
24Ko ma pa se Baŋa Wɛ jwoori
o ke-ne lanyerane,
de a na tɔge chega chwoŋa
ye a je sem toŋe chekke to ŋwaane.
25Amo Tu Baŋa Wɛ,
Nmo yeini n jege chega mo
de balo na jege chega ba pa‑m to.
Balo na jege bora n yiga ne to mo,
nmo yɔɔre n toŋe lanyerane
n pa-ba.
26Ko ná ye balo na jege wo-pwoŋo to,
nmo de ye wo-pwoŋo tu mo
n pa-ba.
Ko daare balo na toŋe tusim kikia to,
n ke swa mo pa ko chɛ ba yera ne.
27Nmo yeini n jwoŋi nabwona mo
n yaga.
Ko nam ná ye balo na bere ba tete kamunim to,
n yeini n vaŋe-ba mo n de tega ne.
28 Baŋa Wɛ, nmo mo jaane pwooni
n ba n pa-ne.
Chega to, amo Tu Wɛ, n pae se
lim delo na kwoli amo to
jwoori de ji pwooni.
29Nmo mo yeini n pa amo dam,
se a wane a zeili
a dona bam kɔgɔ maama.
N dam dem konto ta ma woli-ne,
se a wane a faŋe a gaale
a dona bam teo kabira,
ye a daare a di-ba.
30Amo Tu Wɛ chwoŋa kam
lamma fase mo!
O ni taane dem yɔɔre de ye chega mo.
O wae o cho balo na seigi
o woro kom wone to,
ne jara nantana na kwoli nɔɔna
jara wone tei to.
31Wɛ dedwoŋi daa tera
ko ná dae Baŋa Wɛ.
Wonto yerane mo nye de peo kolo
debam na wó dale da to.
32O maa jege dam o kwoli-ne,
ye o pa se a chwoŋa tigi jase
se a taa vei ka wone.
33O ta pae se a nɛ kwaare tega mo,
nenɛɛne woŋa nɛ na ye tei to mo.
O maa cho-ne se a yé to
peero tem yuu ne.
34Wonto ta bere-ne jara keim laŋa mo,
se a taa wae a saŋe taŋa kalo
na vaŋe de dam to a tae.
35Amo Tu Baŋa Wɛ,
nmo pɛ-ne jara-keim nantana
se ka taa kwoli-ne,
ye n jwoŋi-ne n yage cham wone.
Nmo jazem dem teili-ne mo
se a zege cheppe.
Nmo na sɛ se n woli-ne tei to
pɛ se a ji babea.
36Nmo kwɛ chwoŋa kalo na yala to mo
n tiŋi amo yiga ne,
se a yé seeri a to tega ne.
37Amo pare a dona bam mo a ja.
A ma mage ba maama a go
pa ba wolowolo wo daare.
38A popoge-ba mo a de tega ne
pa se ba daa ware wɛɛne se ba zaŋe,
