Title,Content,URL
a na nɔne-ba de a naga to ŋwaane.
39 Baŋa Wɛ, nmo mo pa-ne dam
se a taa ma a ke jara.
N ta ma‑n pae se a dona bam ba
ba kuni dwoona amo yiga ne.
40N ta pa se foone ja
a dona bam maama
ye ba pipiri mo ba duri
ba daare-ne.
Amo ma yɔɔre a chɔge
balo na chuli-ne to.
41Ba maa beeri wolim.
Nɔɔn-nɔɔno nam tera
se o jwoŋi-ba o yage.
Ba ma keeri ba jare Baŋa Wɛ,
ye o wo sɛ ba wara yam.
42Amo maa cho-ba a mumugi
pa se ba ji nenɛɛne fwogo vio
na kale tei to.
A ma lwo-ba a yage
nenɛɛne ba ye chwoŋa ni bworu to.
43Ko ná ye paweero telo
na chuli amo to,
nmo vere-ne n yage ba jeŋa ne mo.
Nmo ta ma‑n pa se a di paare
teene dedɛ baŋa ne,
se a taa tei dwi tiina balo
a ya na yeiri to.
44 Dwi-gɛ tiina ná yɔɔre
ba ni amo taane,
ba yeini ba sɛ a ni mo.
Ba ta ma gwane amo yiga ne
de foone.
45Veira bam konto vɔna yeini
ya da ya pare mo.
Ba ma zaŋe ba nwoŋi
ba dalem jei sem wone,
ye ba yera sae de foone.
46 Baŋa Wɛ seene o ŋwe!
O maa ye peo kolo
amo na dale da to.
Ko maŋe mo se dé taa tei‑o.
Pa-na dé tei Baŋa Wɛ!
Wonto nam mo jwoŋi-ne o yage!
47Wonto mo jwoori o ŋwe jene
a dona baŋa ne.
O maa jaane dwi-gɛ tiina o tui
o ke amo dam kuri ne.
48O ta jwoŋi-ne mo a dona jeŋa ne o yage.
Amo Tu Baŋa Wɛ,
nmo mo pa-ne dam
se a di balo na chuli-ne to.
N ta ma‑n jwoŋi-ne
nankɔ-nyena jeŋa ne.
49Konto ŋwaane nam mo,
amo wó tei nmo yere,
se dwi-gɛ tiina taa yei n ni ne.
Chega ŋwaane to, Baŋa Wɛ,
amo wó leeni a tei nmo yere.
50 Baŋa Wɛ yeini o pa se o pɛ wom
di wɔnɔ mo maŋa maama.
O maa tɔge o swono kom baŋa ne
o ke pɛ wolo o na kuri to lanyerane se ko taa vei wuu.
Ko maa ye amo David
de a dwi dem mo konto.",https://www.bible.com/bible/3661/PSA.18.KBG
LEI 19,"Wɛ nenɔŋ-fɔrɔ kom taane
David déem pane leiŋa kanto.
1Wɛyuu kom bere Wɛ nenɔŋa kam na ye tei to mo.
Kunkwonnu tem de maa paale
kolo maama o jea na naane to.
2Dɛ maama yeini de kwei
kwora kam konto mo
de pae dɛ delo na saŋe-de to.
Tete maama de maa pae
se kwora kam jaga.
3Wɛyuu wonnu tento ba ŋɔɔne
botare-bia se ba taa zaŋa.
Te kwori sem maa ye chemm mo.
4De ko de, te ni taane dem
yi tega baŋa jei maama mo.
Te kwora ma jage ka yi
dɔŋɔ ni maama.
Wɛ chwi vwei mo wɛyuu kom ne
o pa wea kam
se ka taa zoore da.
5Ka laam maa yeini ka puli,
nenɛɛne ka-dooro baro na nwoŋi diga ne de wopwolo tei to,
naa babea na duri de dam
se o di yiga tei to.
6Ka maa yeini ka zaŋe wɛyuu kom
daa dedoa ne mo,
ye ka tole ka chwoŋa kam ka vo
ka yi daa kadwoŋi kam ne.
Kolokolo bá seigi ka wulim dem yiga ne.
7 Baŋa Wɛ nia yam yɔɔre
ya ye chekke mo.
Ya maa pae se nɔɔna jwoori
ba na dam.
Baŋa Wɛ bera yam jege kuri.
Ya maa pae nayeiri-nyena swa mo.
8 Baŋa Wɛ kwora kam tɔge chwoŋa.
Ka maa pae wopwolo dedɛ.
Baŋa Wɛ ni-kaana yam
bere chega mo jaja.
Ya maa pae nɔɔna yi-poro.
9Nɔɔna ná kɔre Baŋa Wɛ, ko lana.
Konto jege kuri se ko taa vei wuu.
Baŋa Wɛ boboŋa yam jege chega.
Ya ba tusa de fenfee de.
10Wɛ nia yam jege kuri
ya dwoi sabu-seŋa dedɛ,
ka ná maŋe ka lana tei maama de.
Ya ywomma ya dwoi tooro,
de tooro nuga maama.
11 Baŋa Wɛ, nmo nia yam kaane
n tɔgena mo.
Wolo maama ná sɛ-ya,
kotu nae nyɔɔre dedɛ mo
ya ŋwaane.
12Nɔɔno wó wane o lɔre
o na tusi tei to na?
Amo ná tusi ye a yeiri ko ni ne,
se n saare a tusim dem konto
n yage n ma n chɛ-ne.
13Ta‑n cho-ne se a yé paale
a ke wo-lwanno.
Yé pa se wɛleera taa jege dam
amo baŋa ne.
Konto mo a wó wane a taa jege bora de a kikia maama,
ye a bá ywori nmo kwaga ne.
14 Baŋa Wɛ, pa se a ni taane dem
de a boboŋa maama
taa ye kolo na wó pwoli nmo wo to.
Nmo nye de peo kolo amo na sale
ko yera ne to mo.
N ta ma‑n ye amo jwoŋinu.",https://www.bible.com/bible/3661/PSA.19.KBG
LEI 20,"Dé wó sale Baŋa Wɛ yera ne
David déem pane leiŋa kanto.
1Cham ná yi nmo,
Baŋa Wɛ wó ba o zeini‑m.
O maa ye dé nabaaro Jakob
Wɛ wom mo.
O wó taa cho‑m de n dona bam.
2O wó zege o wara-jei sem ne
o toŋe o zeini nmo.
Zion peo kom ne mo konto,
o lage o zege da o ba
o zege n kwaga ne.
3O ta wó guli
n pɛɛra yam maama gula.
Kaanem delo maama nmo na zwɛ
n pa‑o to wo su o yi.
4Wɛ wó pa n na n boboŋa
na lage kolo to,
se n na jeeli kolo maama to
seene ko ke ko pa‑m.
5Pɛ, nmo laam ná wane
dé dona bam n di,
dé wó taa chaka mo.
Dé wó zeiŋi dé tuta wɛɛne
de wopwolo
dé Tu Wɛ wom yere ŋwaane.
Baŋa Wɛ wó ke o su n wɛ-lworo kom maama o pa‑m.
6Amo laam tu a lɔre we
Baŋa Wɛ zeini pɛ wolo o na kuri to
se o wane o dona bam.
O zege o tete telaao ne mo
o leiri pɛ wom na lwoori‑o
tei maama to.
O maa tɔge o dam-fɔrɔ jazem dem baŋa ne
o jwoŋi‑o o yage.
7Nɔɔna badwonna jege teera
ba jara-keim torokooro ŋwaane.
Badwonna de maa jege teera
ba sisein-nɔɔna ŋwaane.
Debam nam jege teera dé Tu
Baŋa Wɛ yere dem ŋwaane mo.
8Banto maa chɔɔle ba to tega ne.
Debam nam wó zaŋe wɛɛne
dé taa zege mo cheppe.
9 Baŋa Wɛ, nam pa dé pɛ wom
wane o dona bam o di.
Dé ná lwoori zeinim n tei ne,
se n leiri dé wɛ-lworo kom!",https://www.bible.com/bible/3661/PSA.20.KBG
LEI 21,"Baŋa Wɛ na zeini pɛ wom tei to
David déem pane leiŋa kanto.
1Debam Tu Baŋa Wɛ,
pɛ wom wo mo pwoli,
nmo dam-fɔrɔ kom ŋwaane.
O tiini o jege ywoni mo o di,
nmo na pɛ o wane o dona bam
o di to ŋwaane.
2Nmo pɛ‑o kolo o boboŋa na lage to.
Nmo ta wo ve‑o kolo maama
o na lwoori n tei ne to.
3Nmo jeeri‑o de wo-laaro,
ye n yɔɔre n swɛ o swolim.
N ma‑n kwei sabu-seŋa paare yipuga n pu o yuu ne.
4O lwoori nmo tei ne
se n ta‑n nii o ŋwea kam baŋa ne.
Nmo ma‑n seene n pa
se o na momwɛ-dɛɛre,
se o taa ŋwe taa wuu.
5O tiini o na zula dedɛ,
nmo na zeini‑o to ŋwaane.
Nmo ta daare n pa se o na nenɔŋa
de paare lanyerane.
6Chega to, nmo yeini n swɛ
o swolim mo taa wuu.
Nmo ta pɛ se o wo pwoli dedɛ,
de n na wo o tei ne to ŋwaane.
7Kokuri to, pɛ wom sale
Baŋa Wɛ yera ne mo.
O daa bá fɔge o to,
Yuu-tu Baŋa Wɛ wom na jege
o swono taa wuu to ŋwaane.
8Nmo lage n kwei n jeŋa mo
n ma n ja n dona bam maama.
N jazem dem wó zi-ba de chɔge.
9Nmo ná nwoŋi ye n zaŋe ba baŋa ne,
n lage n di-ba mo
dedaane min-vogo.
Ko ye Baŋa Wɛ mo wó di-ba
o ban-lom dem ŋwaane.
O lage o pa se o mini mo di-ba kula.
10Nmo wó pa se n dona bam bia
jei mo logo kom baŋa ne.
Ba daa bá na dwi se de daare.
11Ba bá wane ba vo yiga,
de ba ná maŋe ba jeeli totoŋ-lwanno
se ba ke ba ma chɔge nmo yiga
tei maama de.
12Nmo nam wó saŋe n taŋa
se n ta-ba,
pa se ba pipiri ba duri ba kɛ.
13Dé Tu Baŋa Wɛ, zaŋe wɛɛne
se n yɔɔre n bere n dam-fɔrɔ kom!
Dé wó leeni mo dé seini‑m
de n na toŋe totoŋ-kamuna yalo to.",https://www.bible.com/bible/3661/PSA.21.KBG
LEI 22,"Yaara wone wɛ-lworo
David déem pane leiŋa kanto.
1A Wɛ, a Wɛ,
bɛ mo ke ye n yage a yera?
Nmo ye yiga yiga amo tei ne.
Bɛ mo ye n wo tu se n zeini-ne
a cham wone,
de a na tiini a lwoori‑m tetei to?
2A Tu Wɛ, dɛ maama a yeini
a keeri a lage zeina ye n chem.
Tete ne de a yeini a lwoori‑m
ye siu tera.
3De konto maama de,
n ta ye wo-pwoŋo tu mo.
N ma‑n jei n paare jeiŋa jei ne,
ye n nɔɔna Isarele tiina
de maa pa‑m tia.
4Debam nabaara bam déem ke
ba wo-dedoa de nmo mo.
N ma‑n jwoŋi-ba n yage.
5Cham na jege-ba to
mo ba keeri ba jare‑m.
Nmo ma‑n pa se ba lu de wone.
Ba na ke ba wo-dedoa dede‑m to,
nmo wo yage-ba laŋa tetare ne.
6Nɔɔna maama na yaale-ne
ye ba gwooni-ne tei to
nye de a ye kanzwɛ mo,
se a dae nabiinu.
7Nɔɔna balo maama yi na nɛ amo to mɔne mo.
Ba maa dole ba yum ba twe-ne.
8Ba tɛ ba we:
“Pa n teena taa wo Baŋa Wɛ wone
se o le‑m cham wone.
Nmo kikia ná su Baŋa Wɛ yi,
se o jwoŋi‑m o yage!”
9Nmo nam mo jaane-ne n nwoŋi
a nu puga ne de yazura.
Amo ta na ye bu-seseŋa
ye a ŋɔge a nu yele to mo
nmo nii amo baŋa ne.
10Ko zege a lora maŋa ne mo
a teena maŋe ya wo nmo wone.
Nmo ta ma‑n ye amo Tu Wɛ.
11Chanɛɛre tiini de bwola se de ja-ne.
Yé vei yiga yiga n daare-ne,
se nɔɔn-nɔɔno tera
o na wó woli-ne.
12Amo dona bam daga
ye ba gilimi-ne ne nabɛ mo tei.
Ba nye de nabɛ kamunnu
na nwoŋi Basan laŋa ne
ye se beeri jara to mo.
13Amo dona bam kaŋe ba nia mo
ba beene a baŋa,
nenɛɛne nywonnu na lage
te ja te nɔna te tore te di,
ye te tiini te laare tetei to.
14A ŋwea kam lwogi ka yage mo
ne ba na lwogi na
ba yage tega ne tei to.
Amo kwi sem maama ywori mo.
A bochare dem de maa nye
de nuga kalo na nyeene to.
15A ni dem koge mo ne kanchua tei.
A dindeilimi de maa meeri
de maŋe a ni dem wone.
Wɛ, nmo yage-ne se a to tega ne mo
se a daare a te.
16A dona bam gilimi amo
ne kukuri kɔgɔ tei to mo.
Ba ma ja a jea dedaane a nɛ maama se ba vuuri-se.
17Amo yera yam bugi
pa se a kwi sem nae jaja,
ye a ga se maama a vo a ti.
A dona bam maa yɔɔre ba nii-ne
ye ba mɔna.
18Ba ma kwei amo gwaaro tem
se ba pɔɔre-te ba pa daane,
ye ba daare ba ta jɔrɔ
amo gare-bu wom ŋwaane.
19Amo Tu Baŋa Wɛ,
yé ta‑n ye yiga yiga de amo.
Amo zeinnu, ba lela n woli-ne!
20Cho-ne se a dona bam se-zɔɔro
yé chɔge-ne.
Jwoŋi a ŋwea kukuri sento nia ne
n yage.
21Cho-ne se nywonnu yé ja-ne.
Nam cheiŋi nabɛ sento
se se yé chu-ne de se nyea.
Nmo laam cheigi a wɛ-lworo kom!
22Amo wó ta n taane
a nu-bia bam yiga ne
pa se n yere zaŋe.
A maa wó zege ba nɔn-kɔgɔ kom tetare ne
a tei n yere dem.
23Abam balo na kɔre Baŋa Wɛ to,
laam tei‑o na!
Se abam, Jakob dwi dem maama,
zuli-na o yere dem!
Isarele tiina maama,
chɔɔle-na o yiga ne!
24Bɛŋwaane Baŋa Wɛ ba chuli nabwona,
o nam ba gwooni-ba.
O wo pipiri o kwaga o ya amo.
Amo ná kaase a jare‑o,
o yiga wora de amo mo.
25Amo ná zege nmo nɔn-kɔgɔ kom
tetare ne,
a wó tei‑m n keina maama ŋwaane.
Amo wó seene a ke kolo a na pwooli nmo yiga ne se a ke to,
se balo maama na kɔre nmo to taa nae.
26Nabwona wó di ba su.
Balo na tu Baŋa Wɛ tei to
wó tei‑o taa.
Yazura taa wo ba tei ne
se ko taa vei wuu!
27Logo baŋa jei maama ne
nɔɔna wó guli Baŋa Wɛ gula
ye ba pipiri ba ba o tei.
Nabiina dwi maama wó ba
ba chɔɔle o yiga ne ye ba zuli‑o.
28 Baŋa Wɛ mo ye Pɛ
logo kom maama wone.
O di paare mo teene dem maama baŋa ne.
29Logo baŋa naduna maama
wó ba ba chɔɔle o yiga ne
ba zuli‑o.
Balo ŋwea na lage ka jei to maama
wó ba ba tiiri o yiga ne.
30Debam dwi delo ta na wo kwaga ne to wó zuli‑o.
Ba jwa wó ni dé Teiru Wɛ ŋwa.
31Nɔɔna balo ba ta na wo loge to
wó ba ba lɔre Wɛ chega kam
de o na jwoŋi o nɔɔna o yage tei to.",https://www.bible.com/bible/3661/PSA.22.KBG
LEI 23,"Nayero-ŋom wom taane
David déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ
nii amo baŋa ne mo,
nenɛɛne nayero na nii o vara tei to.
Konto ŋwaane kolokolo gɛɛre
bá fɔge ko ja-ne.
2O yeini o jaane-ne mo
o vei ga-zuru jei se a sii.
O maa kale-ne pa se dé vei
mɛ seeni bwi na bwola da to.
3O pae se a ŋwea jwoori
ka jege dam mo.
O maa tɔge a yiga
pa se a tɔge chwo-laaro,
se ko pa o yere dem zaŋe wɛɛne.
4Nmo wo amo tei ne mo
maŋa maama.
A ná maŋe a tɔge jei selo na ye lim nenɛɛne toone mo de,
amo bá taa kɔre foone,
nmo na zei n gwoli dem
de n nacheiga kam
n ma‑n cho-ne to ŋwaane.
5Amo Tu Wɛ, n lage wodi-fɔrɔ mo
n pa ba saŋe ba zege
amo yiga ne se a di,
