Title,Content,URL
ye a dona bam zege da ba nia.
Nmo ta lwogi nuga mo amo yuu ne
n ke-ne zaane.
Nmo pɛ se a na-zoŋa kam
tiini ka su ka pɛɛle.
6Chega ŋwaane to, dɛ delo maama wone a na wó taa ŋwe to,
nmo lanyerane de n swono kom
wó taa wo amo tei ne mo.
Amo wó taa wo nmo Baŋa Wɛ
sɔŋɔ kom ne mo
se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.23.KBG
LEI 24,"Wɔ mo wó wane o zo Wɛ diga kam wone?
David déem pane leiŋa kanto.
1Tega kam baŋa
dedaane kolo maama na wo
ko wone to ye Baŋa Wɛ nyem mo.
Logo kom de ko nɔn-bia bam
maama de maa ye wonto nyem.
2Kokuri to, Baŋa Wɛ bobo
logo kom kuri,
ye o jare tega kam ni maama
pa se ka tigi na-fwaaro tem baŋa ne mo.
3Wɔ nam mo wó wane o di
Baŋa Wɛ tete peo kom baŋa?
Wɔ mo jege chwoŋa se o vo
o zege Wɛ tete wara-jei sem ne?
4Ko ye balo yerane
kikia na dɛ chwoŋa
ye ba bochara lana fase to mo.
Banto ba sɛ ba kaane jwona.
Ba nam ba fɔ vwa ba du duuri.
5 Baŋa Wɛ wó swɛ nɔɔna bam konto swolim.
Wɛ na ye ba Vereno to,
wonto wó pa se ba na bora.
6Banto dwi dem ye balo na fɔɔre
ba twɛ Wɛ to mo.
Ba yeini ba vei Jakob Wɛ wom yiga ne mo,
ye ba lwoori‑o.
7Pore-na manchwo-peena ni dem!
Pa-na se faŋa faŋa bworru tem pore se chwoŋa taa tigi jaja!
Kokuri nenɔŋ-fɔrɔ tu Pɛ wom
lage o tɔge da mo o zo.
8Pɛ wonto ye wɔ mo
o na tiini o jege nenɔŋ-fɔrɔ to?
O ye Yuu-tu Baŋa Wɛ mo,
o na ye dam maama tu wom
ye o wae o dona maama to.
9Pore-na manchwo-peena ni dem!
Pa-na se faŋa faŋa bworru tem pore se chwoŋa taa tigi jaja!
Kokuri nenɔŋ-fɔrɔ tu Pɛ wom
lage o tɔge da mo o zo.
10Pɛ wonto nam ye wɔ mo
o na tiini o jege nenɔŋ-fɔrɔ to?
O ye Paŋwa Tu Baŋa Wɛ wom mo.
Wonto mo ye nenɔŋ-fɔrɔ tu Pɛ wom!",https://www.bible.com/bible/3661/PSA.24.KBG
LEI 25,"Chanɛɛre maŋa wɛ-lworo
David déem pane leiŋa kanto.
1 Baŋa Wɛ, nmo mo
a kwei a tete a pa‑m.
2Amo Tu Wɛ, a ke a wo-dedoa
dedaane nmo.
Yé pa se chaveera di-ne.
Nam yé sɛ se a dona bam
taa jege-ne ba mɔna.
3Balo teena na daŋe
nmo baŋa ne to maama
bá na ba chaveera.
Balo nam na gane ba dwonna
yɔɔ yɔɔ to
wó yɔɔre ba di chaveera mo.
4Amo Tu Baŋa Wɛ,
pa se a lɔre nmo chwei sem,
se a taa tɔge n bera yam a ŋwea wone.
5Bere-ne nmo chega kam,
se a wane a tɔge ka chwei sem.
Kolo ŋwaane nmo mo ye
amo Vereno Wɛ wom.
Amo teena maa wo nmo tei ne mo
dɛ dem maama wone.
6 Baŋa Wɛ, yé swei n swono kom ni ne,
de n na tiini n jege nɔɔna ŋwaŋa tei to.
Nmo swono kom de n yibwona
maŋe te wora se ko nwoŋi faŋa mo.
7Ko ná ye a na lɔge nmo kwaga ne
ye a ke wɛleera yalo
a nɔn-donne maŋa ne to,
se n kwei-ya n ma‑n chɛ-ne.
Baŋa Wɛ, nam tɔge n swono kom ŋwaane
n pa se n yiga taa wo amo wone,
nmo na jege lam to ŋwaane.
8 Baŋa Wɛ lamma mo
ye o yɔɔre o ke chega.
Ko ná ye balo na tusi to,
o yeini o bere-ba chwoŋa kalo na ye chekke to.
9O maa tɔge balo na tu ba tete to yiga,
se ba taa ke kolo na maŋe to mo,
ye o daare o bere-ba o chwoŋa kam.
10Chwei selo maama Baŋa Wɛ
na tɔge to
ye o swono kom ŋwaane mo.
O maa ke o chega dedaane balo
na sɛ ba tɔge ni delo
o na gwoni de-ba to.
11Amo Tu Baŋa Wɛ,
nam da n yere dem ŋwaane
n kwei a keim-lwanno
n yage n ma‑n chɛ-ne,
de te na maŋe te daga tei maama.
12Ko ná ye wolo maama
na kɔre Baŋa Wɛ to,
Wɛ wó bere kotu se o taa tɔge chwoŋa kalo na maŋe to mo.
13Wɛ ta wó pa se o di ywoni
o ŋwea wone.
O dwi dem de wó jwoŋi tega kam
ba taa tei.
14 Baŋa Wɛ yeini o lɔ o wo
o bere balo na kɔre‑o to.
O maa pae se ba lɔre o ni-gwonim dem na bere tei maama.
15Amo yeini a kwoni a nii
Baŋa Wɛ seeni mo,
se o ba o woli-ne.
Wonto yerane mo wó wane
o le-ne a dona jeŋa ne,
se a lu ba kalanchorro tem wone.
16Amo Tu Baŋa Wɛ,
pa n yiga taa wo amo wone,
se n daare n duri amo ŋwaŋa,
a na ye a yerane ye ko tiini
ko ni-ne to ŋwaane.
17A chanɛɛre dem laam tiini
de zo-ne.
Popo, jwoŋi-ne n yage
ya maama wone.
18Nii n na a zonne dem de a chanɛɛre dem na daga tei to,
se n laam kwei a wɛleera yam maama n ma‑n chɛ-ne.
19Nii n na a dona bam laam
na puli dedɛ tei to.
Ba maa tiini ba chuli-ne
dedaane puseŋa.
20Amo nam tu se a dale
nmo woro ne mo.
Ta‑n cho a ŋwea se a na verem,
pa se a yé di a chaveera.
21A kwei a teena a daŋe nmo baŋa ne.
Nam ta‑n yere-ne,
de a na yɔɔre a tɔge chwoŋa
ye a jege chega tei to.
22Amo Tu Wɛ,
jwoŋi Isarele tiina bam n yage,
se ba nwoŋi ba chanɛɛre maama wone.",https://www.bible.com/bible/3661/PSA.25.KBG
LEI 26,"Wolo na jege bora to wɛ-lworo
David déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ,
pa se a na a bora!
Kokuri to, amo yɔɔre a tɔge chwoŋa mo a ŋwea maama wone.
A ta ma ke a wo-dedoa de nmo
ye bobwea tera.
2 Baŋa Wɛ, faŋe-ne n nii,
se n maane a boboŋa de a bochare maama na ye tei to.
3Kokuri to, amo yeini a guli
nmo na yɔɔre n jege a swono
tei to gula.
Amo ta tɔge nmo na jege chega
de amo tei to a ŋwea wone.
4A ba me de vwa-fɔra.
A maa ba tɔge
dedaane pipiri-nyena.
5A chuli balo na jeeri daane
se ba toŋe lwarem to,
ye a daare a vane puseŋ-nyena.
6 Baŋa Wɛ, amo sane a jea mo,
se ko bere we a jege bora.
A maa wó kaare nmo kaanem bimbini dem
n yere zula ŋwaane
7ye a leeni a zuli‑m
a daare a ta nmo totoŋ-kamuna yam taane jaja.
8 Baŋa Wɛ, amo tiini a swoi
nmo wara-jei sem
mɛ n na zoore to.
Ko maa ye jeiga kalo n nenɔŋ-fɔrɔ kom na bere jaja to.
9Yé pa se a tɔge de wɛleere-keira
a ga a ŋwea.
Ta yé pa se a ŋwea ti,
nenɛɛne ko na ke nɔn-gora tei to.
10Banto ye kampin-nyena mo
ye ba je sem swoi puseŋa kikia.
11Ko nam ná ye amo,
a yɔɔre a tɔge chwoŋa mo
a ŋwea maama wone.
Konto to, duri a ŋwaŋa,
se n daare n jwoŋi-ne n yage.
12Amo laam nam zege mo cheppe,
tega kalo na mae daane to baŋa ne.
Baŋa Wɛ nɔn-kɔgɔ kom ná jeeri daane,
amo wó seini‑o ba tetare ne.",https://www.bible.com/bible/3661/PSA.26.KBG
LEI 27,"Amo teena wo Wɛ tei ne
David déem pane leiŋa kanto.
1 Baŋa Wɛ mo pa se pwooni tigi a yiga ne se a taa via.
O maa ye amo Vereno.
Bɛ nam mo wó pa
se foone taa jege-ne?
Baŋa Wɛ maa jege dam
ye o cho a ŋwea kam.
Nɔɔn-nɔɔno bá wane o pa
se a taa kɔre foone.
2Nɔn-balwaaro mo ná maŋe ba ba
se ba ja amo,
ye a dona bam ná boŋe
se ba chɔge-ne,
banto wó seeri mo ye ba to tega ne.
3Amo dona bam ze ná ye kɔgɔ kɔgɔ,
ye ba zaŋe se ba kwaare jara
amo baŋa ne,
amo bá taa kɔre foone de-ba.
Amo ta wó taa jege baare mo.
4Woŋo dedoa mo a lwoori
Baŋa Wɛ tei ne.
A tiini a lage se o ke konto o pa-ne.
Ko maa ye se o pa-ne chwoŋa
se a taa zoore o sɔŋɔ kom ne
taa wuu,
se ko taa nii a ŋwea kam siseini.
Dáane mo amo wó taa nii
a nae Baŋa Wɛ lam dem,
ye a ware‑o o tete di-laao kom ne.
5Cham ná tu amo baŋa,
Baŋa Wɛ wó taa cho-ne
o woro kom ne.
O maa wó pa se a seigi
o sɔŋɔ kom ne,
ye o pa se a zege de dam
peo baŋa ne.
6Amo dona bam ná gilimi-ne,
Wɛ wó zeiŋi a yuu mo
ye a di dam ba baŋa ne.
Baŋa Wɛ wara-jei sem ne mo
amo wó ke kaanem a pa‑o,
ye a ta wopwolo taane
de kwor-dɛa.
A ta wó leeni mo a maa tei‑o.
7Amo Tu Baŋa Wɛ, a ná lwoori‑m,
popo duri amo ŋwaŋa
se n sɛ a wara yam.
8Amo bochare tɛ de bere-ne
se a ba nmo tei a ware‑m.
Amo Tu Baŋa Wɛ,
amo wó seene a fɔɔre a twɛ nmo.
9Konto to, yé seigi n yibia
amo tei ne.
Amo Tu Wɛ,
nmo mo ye amo zeinnu.
Nam yé ve n tontoŋeno wom
n bane na zaŋe to ŋwaane.
Nmo na ye amo Vereno to,
yé ma n kwaga n ya amo.
10A kwo de a nu ná maŋe
ba ve-ne ba yage de,
Baŋa Wɛ mo wó ke-ne
o ja-kukworo ne.
11Amo Tu Baŋa Wɛ,
bere-ne chwoŋa se a taa tɔga.
Da amo yiga se a taa vei
chega chwoŋa kam ne,
se a dona bam yé wane amo ba ja.
12Yé sɛ se a to a dona bam jeŋa ne.
Ba boŋe se ba fɔ vwa mo
ba daŋe a yuu ne,
ye ba kare ba lage
se ba ke-ne zonne.
13De konto maama de,
amo jege chega we,
a ta na ŋwe tega baŋa ne to,
amo wó na Baŋa Wɛ na lana tei to.
14Peene n tete se n ta‑n jege teena
de Baŋa Wɛ!
Ta‑n cho n tete de baare!
Ɛɛ, pa se n teena taa wo
Baŋa Wɛ tei ne!",https://www.bible.com/bible/3661/PSA.27.KBG
LEI 28,"David wɛ-lworo
1Amo Tu Baŋa Wɛ, amo wó keeri a jare nmo mo,
n na ye amo dalem jei to ŋwaane.
Nmo nam ná maŋe da chemm,
amo de balo na tega
ye ba wo tega kuri ne to
wó taa ye bedwe mo.
2Amo na ŋwane n yiga ne to,
nam leiri a keira kam.
Kokuri to a zeiŋi a jea mo wɛɛne
a jeeri n wara-jei
selo na ye wose to.
3Yé pa se a tɔge dedaane
puseŋ-nyena bam
de balo na toŋe lwarem to a jei.
Nɔɔna bam konto ŋɔɔne ni-ywom mo de ba dwonna,
ye ba ta yeini ba boŋe lwarem totoŋa se ba ke ba baŋa ne.
4Nam jwoori n ŋwe ba keim-balwaaro jene dem,
pa ba na waarem delo
na maŋe de-ba to.
5Banto yiga tera Baŋa Wɛ na toŋe kolo maama to wone.
Ba maa ve o totoŋ-laaro tem.
Konto ŋwaane, o lage o yigi-ba mo
o de tega ne,
se ba daa yé jwoori ba zaŋe wɛɛne.
6Pa-na dé tei Baŋa Wɛ,
a na ŋwane o yiga ne
ye o leiri-ne to ŋwaane.
7 Baŋa Wɛ mo ye amo zeinnu.
O ta yeini o cho-ne
se cham yé yi-ne,
ne jara nantana na kwoli nɔɔno
jara wone tei to.
Amo yɔɔre a ke a wo-dedoa ded‑o,
pa se a na dam.
A tiini a di ywoni mo
a bochare wone,
ye a ta leeni lei a ma ke o lei.
8 Baŋa Wɛ mo ye o nɔɔna bam zeinnu.
O maa ye dalem jei
o pa pɛ wolo o na tiŋi to
se wonto wane o dona bam o di.
9 Baŋa Wɛ, jwoŋi n nɔɔna bam n yage!
Swɛ balo na ye nmo nyem to swolim!
Nii ba baŋa ne taa wuu
ne nayero na nii o vara baŋa ne
ye o peili-ba o je ne tei to.",https://www.bible.com/bible/3661/PSA.28.KBG
LEI 29,"Baŋa Wɛ kwora na jege dam tei to
David déem pane leiŋa kanto.
1Wɛ telaao malese sem,
pa-na se Baŋa Wɛ na zula,
o nenɔŋ-fɔrɔ kom de o dam-fɔrɔ kom ŋwaane.
2Pa-na se Baŋa Wɛ na zula,
ne ko na maŋe de o yere-kamunu kom tei to.
Zuli-na Baŋa Wɛ se ko tɔge de
o na yɔɔre o ye wose tei to.
3 Baŋa Wɛ kwora kam bage mo
naneero tem baŋa ne.
Nenɔŋ-fɔrɔ Tu Wɛ wom bage
nenɛɛne do-napana tei to mo.
O maa bage nane-fɔrɔ kom baŋa ne.
4 Baŋa Wɛ kwora kam tiini ka dana.
Ka maa bere o paare
na jege dam tei to.
5 Baŋa Wɛ kwora kam bage mo
ka jaane Lebanon teo Sedare teeni dem,
ka mage-de ka chochoge.
6O maa pae se Lebanon tega kam ziziŋi,
ne noa na wurigi tei to.
Heremon peo kom de maa ziziŋa,
nenɛɛne na-bala na faŋe tei to.
7 Baŋa Wɛ ná dɔne o kwora kam,
doa mo pepela.
8O kwora kam maa pae
se kagoa kam ziziŋa.
Kadese kagoa kam yera sae mo
Baŋa Wɛ ŋwaane.
9 Baŋa Wɛ kwora kam didigi
tei-kamunnu mo.
Ka maa siiri goa wo teeni dem vɔɔro maama.
Wɛ wara-jei sem ne
nɔɔno maama wó ta we:
“Wɛ jege nenɔŋ-fɔrɔ!”
10 Baŋa Wɛ mo jei nane-fɔrɔ kom
baŋa ne o di paare.
Wonto mo ye Pɛ se ko taa vei wuu.
11 Baŋa Wɛ mo pae o nɔɔna bam dana.
O maa ke zaane ba yuu ne
pa ba jege yazura.",https://www.bible.com/bible/3661/PSA.29.KBG
LEI 30,"Lei keim leiŋa
David déem pane leiŋa kanto se ba ma ke Wɛ lei o sɔŋɔ kom ŋwaane.
1 Baŋa Wɛ, a laam wó zeiŋi nmo yere wɛɛne,
nmo na vaŋe-ne n le
cham wone to ŋwaane.
Nmo wo pɛ a dona bam pwola
se ba taa jege-ne ba mɔna.
2Amo Tu Baŋa Wɛ,
a lwoori zeinim nmo tei ne,
ye nmo seene n pa a na yazura.
3N ta chege toone
se de yé wane-ne de ja,
pa se a daa yé taa vei churu seeni.
4Abam balo na ke á chega dedaane Baŋa Wɛ to,
ta‑á leeni-na á zuli‑o,
o yere dem na ye wose to ŋwaane.
