Title,Content,URL
5O bane ná zaŋe, de wó zuri lela mo.
O nam ná ke zaane o ke n yuu ne,
konto wó taa wora mo
n ŋwea maama wone.
Nmo ná keeri tete ne
wo-chechɔgɔ ŋwaane,
ko bá dáane.
Tega ná tu ka poore,
ko wó leiri ko ji wopwolo.
6Amo déem na zoore yalem yerane to,
mo amo tage a we,
“Amo daa bá fɔge a gɔ naga.”
7 Baŋa Wɛ, nmo na ke zaane
n ke a yuu ne to,
n pɛ se a zege de dam lanyerane.
Nmo laam na tu n seigi n yibia
de amo to,
a yiga ma nyɔne.
8 Baŋa Wɛ, amo keeri a jare‑m mo.
Nmo na ye a Teiru Wɛ to,
a ŋwane nmo yiga ne, ye a we:
9“Amo ná tega ye a yera zo
tega kuri ne ya pɔ,
nmo wó na bɛ nyɔɔre mo?
Teero tem tete wó wane te zuli‑m na?
Te wó wane te tɔɔle we
n yɔɔre n jege chega de nɔɔna na?
10 Baŋa Wɛ, cheigi a wɛ-lworo kom,
se n duri a ŋwaŋa,
se n daare n zeini-ne.”
11Nmo pipiri a wo-chechɔgɔ kom
n pa ko leiri ko ji wopwolo
pa a sae.
N ma‑n pa se a lɔɔre
a gare-nyenyaaro tem,
se a daare a lɛ gare-nyenno
wopwolo ŋwaane.
12Amo laam wó leeni a seini nmo
de a bochare maama,
ye a daa bá taa chem.
Amo Tu Baŋa Wɛ,
amo wó taa ke n lei mo
se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.30.KBG
LEI 31,"David wɛ-lworo
1Amo Tu Baŋa Wɛ,
a tu a dale nmo woro ne.
Yé pa se chaveera di-ne.
Nam tɔge nmo chega kam ŋwaane
n jwoŋi-ne n yage.
2Pore n zwa se n cheigi
a wɛ-lworo kom,
se n daare n ke lela n ba
n vere-ne n yage.
Nmo wolo na ye amo dalem jei
ne peo tei to,
ta‑n cho-ne cham wone.
Nmo wolo na ye amo salem jei to,
jwoŋi-ne n yage.
3Tɔge n yere dem ŋwaane
n bere-ne chwoŋa se a taa tɔga,
nmo na ye amo dalem jei to ŋwaane.
4Vaŋe-ne n le kalanchogo kolo wone
a dona bam na saŋe a ŋwaane to.
Kokuri to, nmo yerane woro ne mo
amo wó dale.
5 Baŋa Wɛ, a kwei a jworo
a ke nmo jeŋa ne mo.
Jwoŋi-ne n yage,
se nmo ye chega tu mo.
6Ko ná ye balo yiga na wo
jwo-yɔɔro wone to,
amo chuli ba ni taane.
Ko daare amo ke a wo-dedoa
dedaane nmo Baŋa Wɛ.
7Amo wó taa chaka de wopwolo,
nmo na yɔɔre n jege
amo swono to ŋwaane.
Kokuri to, nmo nɛ amo na yaare tei,
ye n maane we ko tiini ko ni-ne.
8Nmo wo kwei-ne n ke
a dona bam jeŋa ne.
Nmo nam le-ne cham wone,
pa se a na pwola mo
se a taa zege cheppe.
9 Baŋa Wɛ, duri a yibwona,
cham na tiini de jege-ne to ŋwaane.
A yia maama suli de yi-na
wo-chechɔgɔ ŋwaane,
ye a momwɛ lage de ti.
10A ŋwea daare fee se ka ti
wo-chechɔgɔ ŋwaane,
ye a tiini a suuri mo.
Chanɛɛre mo pɛ se a yera maama bugi dedɛ,
ye a kwi sem tete de chɔge.
11Amo dona bam na daane-ne tei to
mo pae se a lwoi
a fara tete momwa ne.
A badwonna bam de kɔre foone
amo ŋwaane.
Nɔɔna ná yeini ba jeeri-ne
chwoŋa yuu ne,
ba wó duri mo ba daare-ne.
12Ba swei amo swia
ne nɔɔno wolo na tege o kɛ to mo.
Ba ke-ne ne a ye zon-kɔga kalo
daa na ba jege kuri to mo.
13Amo nigi nɔɔna dedɛ na jege
a taane ba waasa.
Ba fugi-ne jei maama ne.
Ba maa bane bana ye ba ke ni daane
se ba ja-ne ba go.
14Amo nam ke a wo-dedoa de nmo,
Baŋa Wɛ.
A maa we, “A jege nmo mo
se n ta‑n ye a Wɛ wom.”
15Amo ŋwea da yalo na wó ba to
wo nmo jea ne mo.
Nam vere-ne a dona bam jeŋa ne
n yage.
Jwoŋi-ne balo na pare-ne
se ba ja to jeŋa ne.
16Pa se n yibia jeeri amo seeni,
se a ye nmo tontoŋeno mo.
Da n swono kom ŋwaane
n vere-ne n yage.
17 Baŋa Wɛ, yé pa se a na a chaveera,
a na keeri a jare nmo to ŋwaane.
Nam pa se puseŋ-nyena bam
di chaveera,
se ba daare ba te ba vo churu
mɛ ba na wó maŋe da chemm to.
18Pu ba nia yalo na kare ya fɔe vwa to.
Kokuri to, banto jege nɔn-ŋona mo
ba twea,
de ba na bere ba tete
de boyerem tei to.
19Nmo tiini n jege wo-laaro se ko gaale,
ye n tiŋi-te se n pa
balo na kɔre nmo to.
Nmo yeini n kwei wo-laaro
n pa balo na dale
nmo woro ne to,
ye nabiina yia nae
n na ke tei n pa-ba to.
20Nɔɔna banto mo n kwei
n seigi n woro wone,
se ba dona bam daa yé wane
ba ke-ba lwarem.
Nmo yeini n kwoli-ba
n tete tei ne,
se nɔɔna yé taa jege-ba ba yaala.
21Tei-na Baŋa Wɛ,
o na yɔɔre o jege
amo swono to ŋwaane.
O ke totoŋ-kenkagele o pa-ne
o swono kom ŋwaane,
maŋa kalo a dona bam
na gilimi-ne ba pu
a teo kom ne to.
22Foone ya na jege-ne to
mo amo tage we,
“Wɛ vei yiga yiga o daare-ne!”
Baŋa Wɛ nam cheigi a na ŋwane
o yiga ne tei to,
ye o daare o duri a yibwona.
23Abam balo maama na ye
Baŋa Wɛ nɔɔna to
ta‑á swoi-o-na!
Baŋa Wɛ cho balo
na jege o chega to mo.
Ko nam ná ye balo na bere ba tete kamunim to,
o yɔɔre o vaŋe ba zwa mo.
24Abam balo maama na daŋe
á teena Baŋa Wɛ baŋa ne to
ta‑á jege-na baare
se a vɔna daa yé pare!",https://www.bible.com/bible/3661/PSA.31.KBG
LEI 32,"Ta n wɛleera n bere Wɛ
David déem pane leiŋa kanto.
1Ko ná ye balo Wɛ na yage
ba wɛleera o ma chɛ-ba to,
Wɛ zaane wo ba yuu ne,
ba wɛleera yam na saare to ŋwaane.
2Ko ná ye balo Baŋa Wɛ
na pɛ ba jege bora to,
Wɛ zaane wo ba yuu ne,
ba bochara na jege chega to ŋwaane.
3Amo déem na pugi a ni
de a wɛleera yam to,
a yera bugi ye a bwona mo.
Dɛ maama wone
a yɔɔre a suuri mo.
4Nmo ma‑n yɔɔre n waare-ne
wea de tete maama,
pa se a dam dem nwoŋi
de daare-ne.
Ko nye de wea na dana
ye ka zo a yera tei to mo.
5Amo laam ma ga ko ŋwa
ye a ta a wɛleera yam a bere‑m.
A daa maa wo kwaane
se a seigi-ya.
A sɛ se a chuli a keim-lwanno tem,
ye a ta te taane jaja
a bere nmo Baŋa Wɛ.
Nmo de ma‑n yage a wɛleera yam
n chɛ-ne,
pa se ya daa tera a yuu ne.
6Konto to, pwola ta ná wora,
balo na tɔge nmo chwoŋa kam to
jege se ba lwoori‑m,
se cham ná yi-ba nenɛɛne na-fɔrɔ na chuuri tei to,
se ba yé tɔge de-ko ba jei.
7Nmo mo ye amo dalem jei,
se cham yé yi-ne.
Nɔɔna gilimi-ne
ye ba tei nmo yere,
n na jwoŋi-ne n yage to ŋwaane.
Baŋa Wɛ maa we:
8Amo wó bere‑m chwoŋa kalo
nmo na wó ta‑n tɔge to,
ye a taa nii n baŋa ne
se n yé to tega ne.
9Yé ta‑á toŋe-na jworim,
nenɛɛne sisein-nɔɔna na ke tei to.
Ba ná wo kwei gara
ba ke se nia ne,
se bá sɛ se taa ke se tɔge
nɔɔna na lage tei to.
10Yaara dedɛ mo yeini ya tui
puseŋ-nyena baŋa ne.
Ko daare balo na ke ba wo-dedoa
de Baŋa Wɛ to,
Wɛ swono kolo na ba leiri to
mo kwoli banto.
11Abam balo na jege chega
Wɛ yiga ne to,
zuli-na Baŋa Wɛ
o keina yam ŋwaane.
Abam balo na yɔɔre
chwo-laao wone to,
ta‑á jege-na wopwolo,
se á daare á ke sɔ-ywoŋo!",https://www.bible.com/bible/3661/PSA.32.KBG
LEI 33,"Baŋa Wɛ maŋe de tia
1Abam balo na tɔge
Wɛ chwoŋa to,
leeni-na de wopwolo
á tei Baŋa Wɛ!
Ko maŋe se chega tɔgena bam
mo zuli‑o.
2Kwei-na kwanno á ta
á ma á tei o yere.
Ta-na kwanno dwi dwi
á ma á kwɛɛre o yiga ne.
3Leeni-na leiŋ-doŋa á ma á tei Wɛ.
Ta-na kwanno tem lanyerane
á pa‑o,
ye á bage lei wɛɛne de wopwolo.
4Kokuri to, Baŋa Wɛ ni taane
ye chega mo.
O kikia yam maama yeini
ya tɔge chwoŋa lanyerane.
5O lage se keim-laaro de chega
mo taa zega,
ye o swono kom jage
ko yi logo baŋa jei maama.
6 Baŋa Wɛ kwei o ni taane mo
o ma naane wɛyuu kom.
O déem mɛ o kwora kam mo
o pa se chalechwe sem maama
ta se nwoŋi.
7O ma pa se naneo kom jege
ko siseini,
ye o ja na-fwaaro tem o vo o ke
te jeiga ne se te maŋe da.
8Ko ye se logo kom nabiina maama
taa kɔre Baŋa Wɛ mo,
se ba daare ba chɔɔle o yiga ne
ba zuli‑o.
9Kokuri to, o na puri o ni to
mo logo kom bobo ko wora.
O ni dem ŋwaane mo ko ke konto.
10 Baŋa Wɛ mo chɔge logo baŋa teene dem bana yam.
O maa pae se ba na yeini ba jeeli
se ba toŋe kolo maama to jiri kafɛ.
11Se ko daare Baŋa Wɛ boboŋa yam
wó taa zege mo taa wuu.
Wonto boboŋa yam ba gɔe
maŋa de maŋa.
12Ko ná ye teo kolo na sɛ Baŋa Wɛ
se o taa ye ba Teiru to,
yu-ywoŋo wo ba tei ne.
Banto mo o kuri se ba taa ye o nyem.
13 Baŋa Wɛ wo wɛyuu ne mo
ye o tiiri o nii logo baŋa ne
o na nabiina bam maama.
14O maa jei o paare jeiŋa jei ne mo
o yere logo kom nɔn-bia bam maama.
15Wonto mo mɔɔne nabiina maama
de ba bochara.
O yei ba keina yam maama
na ye tei to.
16Pɛ ná maŋe o jege jar-keira dedɛ,
banto bá wane ba jwoŋi‑o ba yage.
Babea de o dam dem maama
ware o tete se o jwoŋi.
17Nam yé ta‑n teene we
n sisein-nɔɔno dana,
se ka ga wó jwoŋi‑m jara wone
ka yage.
Ka dam dem ná maŋe de ye
tei maama,
ka bá wane‑m ka jwoŋi.
18Chega ŋwaane to,
Baŋa Wɛ yi page
balo na kɔre‑o to baŋa ne mo.
O maa yeini o nii balo
na jege teena ded‑o
o swono kom ŋwaane to.
19O maa yere-ba se toone yé ja-ba.
Kana ná tua, o ta wó pa se ba wori.
20Debam yɔɔre dé kwoni dé nii
Baŋa Wɛ mo.
Wonto mo ye dé zeinnu
ye o ta daare o choa debam.
21Wonto ŋwaane mo
dé jege wopwolo,
kokuri dé ke dé wo-dedoa mo
de o yere-kamunu kom.
22 Baŋa Wɛ, nam pa
se n swono kom pu debam,
se debam teena wo nmo tei ne mo.",https://www.bible.com/bible/3661/PSA.33.KBG
LEI 34,"Baŋa Wɛ lana
David déem pane leiŋa kanto maŋa kalo o na wo Pɛ Akisi tei ne ye o ke ne o yirisi to. Pɛ wom ma pa o viiri.
1Amo wó seini Baŋa Wɛ
maŋa maama.
Amo wó taa tei‑o mo taa.
2Amo wó zeiŋi o yere
o keina maama ŋwaane,
se balo maama vɔna na pare to ni
ye ba daare ba na wopwolo.
3Pa-na dé ke daane
dé pa Baŋa Wɛ jwoŋi zula,
ye dé zeiŋi o yere dem wɛɛne.
4Amo beeri zeina Baŋa Wɛ tei ne,
ye o sɛ o jwoŋi a wɛ-lworo kom.
Ko ná ye wonnu telo maama
a ya na fona de te to,
o vaŋe-ne mo o le te wone.
5Balo na kwoni ba nii Wɛ se o zeini-ba to mo jege wopwolo.
Ba daa bá na ba chaveera.
6A na maŋe a ye nɔn-kayaa to,
a ta lwoori Wɛ,
ye o sɛ o cheigi a wɛ-lworo kom.
O ma jwoŋi-ne o yage
a cham maama wone.
7 Baŋa Wɛ maleka kam
mo cho balo na kɔre‑o to,
se cham yé wane-ba de ja.
8Nam maane-na Baŋa Wɛ á nii,
se á wó lɔre we o lana.
Balo maama na tu ba seigi o woro kom wone to jege yu-ywoŋo.
9Ta‑á kɔre-o-na, abam balo Baŋa Wɛ na kuri o pa o tete to.
Kolokolo gɛɛre bá fɔge ko ja
balo na sɛ o ni to.
10Ko ná maŋe ko ye nywonnu,
kana wó ja-te maŋa de maŋa.
Balo nam na kwaane
se ba lɔre Baŋa Wɛ to
bá fɔge ba ga wo-laaro.
11A bia bam, fɔɔre-na á yi amo tei,
se á cheigi a taane dem.
Amo wó bere abam á na wó ke tei
se á ta‑á kɔre Baŋa Wɛ.
12Abam wolo maama ná lage
se o na ŋwea ywoni,
se o daare o na momwɛ-dɛɛre
de wopwolo,
13kotu jege se o ja o tete mo
de ta-balwaaro ŋɔŋa de vwa fɔm.
14O nam yage totoŋ-lwanno keim
se o daare o taa tɔge keim-laaro,
ye o kwaane se o taa zoore
de bochare-zuru.
15Ko ná ye nɔn-ŋona,
Baŋa Wɛ yeini o nii ba baŋa ne,
ye ba keira de zo o zwa.
16Ko daare ko ná ye balo
na swoi lwarem totoŋa to,
Wɛ yeini o pipiri o kwaga mo
o ya-ba,
pa se ba daa ba jege yere
logo baŋa ne.
17Chega tɔgena bam yeini ba lwoori zeinim Baŋa Wɛ tei ne,
ye o sɛ ba wɛ-lworo kom.
O ma jwoŋi-ba o yage
ba cham maama wone.
18 Baŋa Wɛ maa woli balo
vɔna na pare to,
ye o jwoŋi balo wo na pɛ to o yaga.
19Chega tɔgena bam wae ba nae cham dwi dwi.
Baŋa Wɛ nam wó le-ba o ja
o nwoŋi ya maama wone.
20 Baŋa Wɛ wó che-ba
pa se ba kua dedoa tete
bá bwori kɔtaa.
21Puseŋ-nyena bam tete
totoŋ-balwaaro tem mo
wó jwoori te go-ba.
Wɛ wó waare balo na chuli chega tɔgena bam to.
22 Baŋa Wɛ yeini o jwoŋi
balo na zuli‑o to mo o yaga.
