Title,Content,URL
Balo maama na seigi ba tete o woro kom wone to bá to de ba bora.",https://www.bible.com/bible/3661/PSA.34.KBG
LEI 35,"David wɛ-lworo
1 Baŋa Wɛ, dwoni de balo
na ye amo dona to.
Zaŋe n kwaare jara de balo
na ke jara de amo to.
2Kwei n jara zela yam
n daare n ta‑n zei
n jara nantana kam
se n nwoŋi n zeini-ne!
3Kwei n chichwei dem
de n dwooru wom
n zeili balo na pare-ne se ba ja to.
Fɔge n ta de amo we,
nmo mo ye amo vereno.
4Pa se balo na kwaane se ba go amo to na ba chaveera.
Ba na boŋe se ba ke lwarem
amo baŋa ne to,
nam pa se ba boboŋa vugimi
se ba laam pipiri ba jwoori kwaga.
5Pa se Baŋa Wɛ maleka kam zeili-ba
se ba duri ba jage da yiga ne,
nenɛɛne vio na kale swanno
ko ja jei tei to.
6Sɛ se lim kwoli ba chwoŋa kam
se ka daare ka taa seera,
se Baŋa Wɛ maleka kam laam
pɛ ba kwaga ka pu.
7Ba tiŋi kalanchogo se ba ja-ne,
de a na wo ke kolokolo
a chɔge ba yiga to de.
Ba ma daare ba ko gwoŋo
se a to ko wone a te.
8Pa se lɛɛro pɔpɔ te to ba baŋa ne.
Pa se kalanchogo kolo ba na tiŋi
amo ŋwaane to
jwoori ko ja banto tete.
Ta pa se ba to gwoŋo kolo
ba na koge to wone,
se ba yɔɔre ba na chɔgem!
9Amo laam wó taa chaka
de wopwolo,
Baŋa Wɛ na jwoŋi-ne o yage to ŋwaane.
10Amo laam wó ta
de a dam maama we,
“Baŋa Wɛ, nmo dwoŋi tera!
N yeini n vere nabwona
balo dam na dwoi-ba to jeŋa ne n yaga.
Nmo ta jwoŋi yiniga tiina
balo na pini-ba to jeŋa ne n yaga.”
11Vwa-fɔra mo zege se ba pa maana yalo na wó lɔ amo kwaga ne to.
Ba ma maŋe wonnu telo a na yeiri te ni ne to ba pa-ne.
12Ba kwei lwarem mo ba ma ŋwe
lanyerane delo a na ke to.
Konto ŋwaane mo amo wo laam tiini ko pɛ.
13Banto déem na weele to,
amo mo zo gare-nyenyaaro.
A ta ma bere a vɔ ni.
A gwooni a tete mo ye a lwoori Wɛ.
14A ma tiini a nyɔne a yiga,
nenɛɛne a wora a keeri a choro,
naa a badwoŋi,
naa a nu lua dwoŋi mo to.
Amo yɔɔre a tu a tete mo ba ŋwaane.
15Ko daare banto tiini
ba jege wopwolo
de a laam na zo cham wone to mo.
Ba ma la daane se ba gilimi-ne
ye ba mɔna.
Nɔn-wo-korro telo a na maŋe
a yeiri to mo
laam jege amo kwaga ba chwoa.
16Amo déem na to cham wone to,
mo ba yɔɔre ba jege-ne ba twea,
ne wɛ-lwɛɛna na ke tei to.
Ba ma daare ba nyɔne ba yibia de amo.
17Baŋa Wɛ, nmo wó ta‑n zege chemm n nii
se ko vo ko maŋe yei ne mo?
Jwoŋi-ne ba jeŋa ne n yage,
de ba na kwaane se ba chɔge-ne
nenɛɛne nywonnu mo jaane-ne
se te go to.
18Amo laam wó ke nmo lei
nmo nɔɔna bam na jeeri mɛ to ne.
Amo wó zege n nɔn-kɔgɔ kom tetare ne a tei‑m.
19Yé pa se a dona bam taa chaka
amo chanɛɛre dem ŋwaane.
Ba chuli-ne kafɛ ŋwaane mo.
Yé sɛ se ba taa jege-ne ba mɔna.
20Banto ba fɔge ba ŋɔɔne yazura taane.
Ba nam fɔ vwa mo se ba chɔge
balo na beeri zurim to yiga.
21Ba maa kaŋe ba nia kayɔ-yɔlɔ
ye ba tɛ amo taane ba we,
“Yaa! Dé yia mo nɛ
nmo na ke n chɔge tei to!”
22 Baŋa Wɛ, nmo nam nɛ ko maama.
Yé maŋe da chemm.
Amo Tu, yé ta‑n wo yiga yiga
se n yage a yera.
23Nam zaŋe n zege n pa-ne
se a wane a na bora.
Amo Teiru Wɛ, zaŋe n ba n woli-ne!
24Tɔge n chega kam baŋa ne
n pa se a na a bora.
Amo Tu Baŋa Wɛ,
yé pa se a dona bam na chwoŋa
se ba taa chaka a chanɛɛre dem ŋwaane.
25Yé sɛ se ba fɔge ba ta we,
“Yaa! Debam seene dé na
dé fera na zo kolo to.”
Yé pa-ba pwola se ba ta we,
“Dé laam wane nɔɔno wom
dé li kula!”
26Ba na jege wopwolo
a lɛɛro tem ŋwaane to,
pa se ba yɔɔre ba di ba chaveera.
Ko ná ye balo na bere ba tete
amo baŋa ne to,
sɛ se ba yuu yaale
ye chaveera di-ba.
27Ko nam ná ye balo na zege
a kwaga ne se a di bora to,
pa se ba taa chaka de wopwolo,
se ba daare ba taa tɛ maŋa maama we,
“Baŋa Wɛ dam dem daga dedɛ!
O lage se o tontoŋeno wom
taa jege yazura mo.”
28Amo laam wó taa tɔɔle
nmo chega kam taane mo.
Dɛ dem maama wone,
amo wó taa tei‑m mo ga wuu.",https://www.bible.com/bible/3661/PSA.35.KBG
LEI 36,"Baŋa Wɛ swono de o chega taane
Wɛ tontoŋeno David déem pane leiŋa kanto.
1Wɛleere boboŋa yerane mo su puseŋ-nyena bochare.
Ba maa bere ba ba kɔre Wɛ
de fenfee de.
2Ba na nii ba nae ba tete kamunim tei to
mo pae se ba daa ba maana
ba tusim kikia
se ba daare ba chuli-ya.
3Ba ni taane su de ta-balwaaro
dedaane vwa yerane mo.
Boboŋa daa tera ba yuu ne
se ba taa toŋe lanyerane de swa.
4Tete ne ba maa tigi ba sare ne
ba jeeli puseŋa kikia.
Ba boboŋa ma ja se ba tɔge chwoŋa kalo na ba lana to.
Ba maa ware se ba ve lwarem keim.
5 Baŋa Wɛ, nmo swono kom wora mo taa,
ye ko geene ko di wɛyuu.
Nmo na yɔɔre n zege
n chega wone tei to
mo tiini ko yala
ko gaale kunkwonnu tem.
6Nmo nɔn-ŋonne dem maa zege cheppe
nenɛɛne pe-kamunnu tem
na zege tei to.
Nmo na yeini n di chega bora tei to
de maa luuna ne naneo kom kuri na luuna tei to.
Baŋa Wɛ, nmo nii nabiina de vara maama baŋa ne mo.
7Amo Tu Wɛ, nmo swono kom tiini
ko jege lonne.
Nabiina yeini ba tui nmo tei
ba vwɛ n woro kom wone,
ne nmo na yarege n vɔna
n kwoli-ba tei to.
8Nmo pa-ba wodi-laaro
se ba taa di ba sui,
wodiiru na neene nmo sɔŋɔ kom wone to ŋwaane.
Nmo ta pa ba nyɔ
nmo bwi sem wo na mo
se ba taa jege wopwolo de yazura.
9Kokuri to, nmo ye buli-yi
delo na pae ŋwea to.
Nmo pwooni dem maa pae se
dé jege pwooni dé vei de yiga ne.
10 Baŋa Wɛ, pa se n swono kom taa wora
balo yiga na wo nmo wone to taa.
Ta zege nmo chega kam wone
n pa balo na yɔɔre
chwo-laao wone to.
11Yé pa pwola se bere-n-tete nyena
nɔ amo baŋa ne.
Yé pa puseŋ-nyena chwoŋa
se ba zeili-ne
se a yage a tega kam.
12Nii-na puseŋ-nyena bam
na to ba tigi tei!
Ba daa bá wane ba zaŋe wɛɛne.",https://www.bible.com/bible/3661/PSA.36.KBG
LEI 37,"Ke n wo-dedoa dedaane Baŋa Wɛ
David déem pane leiŋa kanto.
1Yé pa se n boboŋa vugimi
puseŋ-nyena ŋwaane.
Nam yé ta‑n jege wo-goo
de nɔn-balwaaro tem konto.
2Banto bá dáane ye ba jei,
nenɛɛne gaao na kwaare tei to.
Ba nye de ga-lɛɛro na bá dáane
ye te te to mo.
3Se ko ná ye nmo, ke n wo-dedoa
dedaane Baŋa Wɛ
se n daare n tɔge chwo-laao.
Konto mo wó pa se n ta‑n zoore
logo kom wone de yazura,
ye kolokolo bá daane‑m.
4Beeri wopwolo Baŋa Wɛ tei ne,
se o wó ke kolo maama
n boboŋa na lage to o pa‑m.
5Kwei n totoŋa maama
n ke Baŋa Wɛ jeŋa ne,
se n daare n ke n wo-dedoa ded‑o,
se wonto wó woli‑m.
6Wɛ wó pa se nmo na tɔge chega tei to lɔre jaja,
nenɛɛne wɛ na puli tei to.
Nmo taane dem wó nwoŋi
de chega jaja,
nenɛɛne wea na nye
yupare baŋa ne tei to.
7Ja n wo se n ta‑n cheigi Baŋa Wɛ
na wó toŋe tei.
Pa n teena taa wo wonto wone.
Ko ná ye balo na nɛ yiga-veiŋa
de ba keim-balwaaro to,
yé ta‑n pae se n boboŋa vugimi
ba ŋwaane.
8Ja n tete ban-zɔŋɔ wone.
Nam yé ta‑n fufuga.
Konto fɔge ko chɔge wonnu mo.
9Ta‑n yei we puseŋ-nyena
lage ba jei mo.
Balo nam na ke ba teena
dedaane Baŋa Wɛ to
wó jwoŋi tega kam ba taa tei.
10Ko bá daane se puseŋ-nyena jei.
Nmo ná maŋe n beeri-ba tetei maama, n bá‑n na-ba.
11Balo nam na tu ba tete Wɛ yiga ne to mo wó taa tei tega kam,
se ba wo tiini ko pwoli ba yiga-veiŋa de ba yazura ŋwaane.
12Puseŋ-nyena bam yeini ba bane mo se ba chɔge nɔn-laaro.
Ba ma nyɔne ba yibia de-ba.
13Dé Teiru Wɛ nam jege puseŋ-nyena bam o mɔne mo.
O yei we banto chɔgem dɛ
lage de yi.
14Puseŋ-nyena bam yeini
ba le ba se-zɔɔro mo,
ye ba daare ba saŋe ba taŋa chena,
se ba kwaane ba go nabwona de zora
dedaane balo maama na tɔge chega chwoŋa to.
15Ba tete se-zɔɔro tem mo nam
lage te jwoori te go-ba.
Ba tɛ sem de maa wó bwori.
16Chega tɔgeno ná maŋe o jege fenfee yerane o jeŋa ne,
konto gare jejegero tem maama
puseŋ-nyena bam na nɛ to.
17Kokuri to, dam delo
puseŋ-nyena bam na jege to
wó jage de jei mo.
Ko daare Baŋa Wɛ yiga
wo nɔn-ŋona wone ye o cho-ba.
18Dɛ maama wone Baŋa Wɛ nii
balo na tɔge chwo-laao chekke to baŋa ne.
Ba wó taa tei tega kam
se ko taa vei wuu.
19Cham maŋa ná yia, ko bá ni banto.
Kana maŋa ne de, ba ta wó na
ba ni-wodiu ba daare ba zege.
20Puseŋ-nyena bam nam lage ba te mo.
Baŋa Wɛ dona maama wó jage
ba jei mo,
nenɛɛne nyoa na yeini ka jei tei to.
21Puseŋ-nyena ná jene woŋo
nɔɔno tei ne,
ba daa ba sɛ se ba ŋwe-ko
ba pa kotu.
Nɔn-laaro nam yeini ba kwei wonnu mo ba pae nɔɔna zɛɛra.
22 Baŋa Wɛ na swɛ balo swolim to mo wó jwoŋi tega kam ba taa tei.
Ko daare balo o na sɔɔle lwarem
o yage ba yuu ne to wó jei mo.
23Ko ná ye balo totoŋa na su
Baŋa Wɛ yi to,
o yeini o bere-ba chwoŋa mo
se ba taa vei yiga.
24Ba ná maŋe ba mage ba nɛ tetei maama de, ba ta bá to tega ne,
kokuri to Baŋa Wɛ mo jege
ba je sem.
25Amo kwe lanyerane.
Ko nam na zege a biini ne
se ko yi zem to,
amo ta wo nɛ nɔn-ŋona
na vei je-kora.
Ba bia de nam ba nwoŋi de zon-kwaga se ba lwoori ba di.
26Nɔn-ŋona yeini ba kwei ba wonnu
ba pae nɔɔna zɛɛra mo.
Ba maa kwori ba jene
ba pae nɔɔna badwonna.
Ba bia wó pa ba na zaane Wɛ tei ne.
27Yage totoŋ-lwanno keim se n daare n ta‑n tɔge keim-laaro!
Konto mo wó pa se nmo ta‑n zoore tega kam ne taa wuu.
28Kokuri to, Baŋa Wɛ lage
se chega kam mo taa zega.
O bá fɔge o lɔ balo na jege
o chega kam to kwaga ne kɔtaa.
O wó taa cho-ba se ko taa vei wuu,
ye o daare o zeili puseŋ-nyena bam dwi se ba jage ba jei.
29Chega tɔgena bam mo wó jwoŋi tega kam ba taa tei.
Ba maa wó taa zoore da mo
taa wuu.
30Swa taane yerane mo nwoŋi
nɔn-laaro ni ne,
ye banto ŋɔŋa mo jege chega.
31Wɛ taane bera yam mo su
ba bochara maama,
ye ba bá seeri ba to
Wɛ chwoŋa wone.
32Puseŋ-nyena bam dale mo
ba beeri laŋa se ba go nɔn-laaro.
33 Baŋa Wɛ nam zege
nɔn-laaro tem kwaga ne.
Ba ná maŋe ba zo taane wone,
Wɛ wó le-ba ba dona jeŋa ne
se ba yé to ba bora wone.
34Pa n teena taa wo Baŋa Wɛ tei ne,
se n daare n ta‑n tɔge
o chwoŋa kam.
Konto mo o wó pa n na yere
se n ta‑n tei tega kam.
O maa wó zeili puseŋ-nyena
se ba jei,
ye n ta‑n jei n nia.
35Amo yi nɛ puseŋ-nyeno
na bɛɛse o dwonna tei to.
O maa bere o tete ne tei-zɔŋɔ
na zege de dam tei to.
36Ko na ke fee to, a nɛ we
kotu pɔpɔ o jei mo!
A na beeri o jeiga to,
a gɛ ko ŋwa mo,
ye o yuu daa ba nae!
37Fɔge n ta‑n nii balo keim na lamma ye ba jege chega to.
Balo na zoore de bochare-zuru to
jwa wó na ba dwi dem.
38Balo nam na chɔge Wɛ nia yam to
wó jei mo.
Puseŋ-nyena bam de
jwa bá taa jege ba dwi dem.
39 Baŋa Wɛ yeini o vere
chega tɔgena mo o yaga.
Cham maŋa ná yia,
wonto mo ye ba dalem jei
40Wɛ yeini o zeini-ba mo,
o daare o jwoŋi-ba o yaga
puseŋ-nyena bam jeŋa ne,
ba na tu ba seigi
o woro kom wone to ŋwaane.",https://www.bible.com/bible/3661/PSA.37.KBG
LEI 38,"David Wɛ-lworo jaweo ŋwaane
1Amo Tu Baŋa Wɛ,
yé tɔge n ban-zɔŋɔ kom baŋa ne
n bwɛ-ne.
Ta yé da n ban-lom dem ŋwaane
n waare-ne.
2Nmo che-tɛɛra yam
yɔɔre ya zɔ-ne mo.
Nmo jaguli-zane dem
de ma mage-ne,
pa se a yera yam tiini ya chɛ.
3Amo yera yam maama wɔe mo,
n bane na zaŋe amo baŋa ne to ŋwaane.
Amo kwi sem tete ba jege yazura,
de a wɛleera yam
na daane-ne tei to.
4Kokuri to, a tusim kikia yam
na daga tei to,
ya diini baŋa baŋa ya gaale a yuu.
Ya maa tiini ya duna
ya dwoi a jaanem.
5Amo fufwollu tem tiini te lwoi
ye a yera moora,
a na toŋe jworim
de a wɛleera yam to ŋwaane.
6Amo maama gwoori mo
ye a yera yam de wiira.
Wo-chechɔgɔ yerane mo
ye amo nyem.
