Title,Content,URL
7Paa mo tiini ka jege-ne
pa se a teiŋa maama ba sɛa.
A yera yam maama maa wɔe.
8A tiini a bugi mo ye ko chɛ a yera ne.
A maa yeini a suuri,
lwia na jege-ne to ŋwaane.
9Amo Teiru Wɛ, nmo maŋe n yei
a boboŋa na lage kolo to maama.
A na tiini a sisigi tei to kolokolo
wo seigi nmo yiga ne.
10A bochare zage mo
ye a dam dem de wora de tia.
A yia maa beiri.
11A badwonna de a fara bam
laam lɔŋe-ne mo
a jawe-chɛɔ kom ŋwaane.
A diga tiina de ba sɛ
se ba yi amo yera.
12Balo na beeri se ba go-ne to
tiŋi kalanchorro mo se te ja-ne.
Balo na kwaane
se ba ke-ne zonne to de
ŋɔɔne daane se ba chɔge-ne.
Dɛ maama wone
ba maa bane amo bana.
13Amo nam ke nenɛɛne
a ye zɔ-kɔgɔ mo tei,
ye a ba ni ba bana yam.
A ta ke ne a ye memaa mo tei,
pa se a ni meeri.
14Amo jigi ne a ye zɔ-kɔgɔ mo.
A bá sɛ se a mage ni-kantɔgɔ de-ba.
15 Baŋa Wɛ, amo nam daŋe a teena
nmo baŋa ne mo.
Amo Teiru Wɛ, n ye wolo
na wó leiri-ba to.
16A ma lwoori we,
“Yé sɛ se ba taa chaka
amo cham wone.
A ná seeri a to tega ne,
yé sɛ se ba bere ba tete
amo baŋa ne.”
17Ko gɛ fee se a tiri a to tega ne.
Ko maa tiini ko chɛ a yera ne
ye ko ba fɔge ko tia.
18A ma bere a wɛleera jaja Wɛ yiga ne,
ye a chuli-ya.
19A dona bam nam puli dedɛ
ye ba dana.
Balo na chuli-ne kafɛ ŋwaane to
tiini ba daga.
20Ba kwei lwarem mo ba ma ŋwe
lanyerane delo maama a na ke to.
Ba ma bwɛ-ne de a na maŋe
a tɔge chwo-laao tei to de.
21 Baŋa Wɛ, yé yage a yera!
Amo Tu Wɛ, yé ta‑n wo
yiga yiga de amo.
22Nam ke lela n ba n zeini-ne.
Nmo mo ye amo Vereno.",https://www.bible.com/bible/3661/PSA.38.KBG
LEI 39,"Ŋwea ye kukua
David déem pane leiŋa kanto.
1Amo tage de a tete mo we,
“Amo wó taa cho a tete mo
se a yé ke wɛleera de a ni taane.
A maa wó kwei gara a ke a ni ne,
ne puseŋ-nyena ná wo a tei ne.”
2Konto ma pa se a pu a ni chemm.
A wo tage kolokolo de fenfee de.
Ko bere ko wo woli-ne,
ye ko chɛ a yera ne ko ja gaale.
3Lwia ma tiini ya jege-ne dedɛ.
Boboŋ-fara na daane-ne tei to
nye de mini mo zwɛ a wo kom.
A laam ma ga ga a ta we:
4 Baŋa Wɛ, pa se a maane a ŋwea kam na lage ka ti tei to,
se a wane a guli we
a da yam ba daga,
ye ya duri mo lela lela ya maa kɛa.
5Nmo pɛ se a ŋwea ye kukua mo.
Amo da yam ná maŋe
ya ma tei maama de,
ya ta nye de yi-bogesem mo
nmo tei ne.
Nabiina maama momwɛ
ye vio yerane mo,
ba ná maŋe ba zege de dam
tei maama de.
6Nabiina ná tɔge chwei selo maama,
ba nye de lunlunnu yerane mo.
Ba na yaare totoŋa baŋa ne tei to
ba jege nyɔɔre.
Ba maa yeini ba lae jejegero dedɛ
ba tiŋa,
ye ba yeiri wolo na wó di-te
ba toone kwaga ne to.
7Amo Teiru Wɛ, amo daa jei
a cheiga bɛ mo?
A nam daŋe a teena nmo baŋa ne mo.
8Ja, jwoŋi-ne n ja n nwoŋi
a tusim dem wone.
Ta yé sɛ se jworru tete taa jege-ne
te gwoona.
9A ni dem jege se de meeri,
se a daa yé puri-de,
nmo mo na waare-ne to ŋwaane.
10Ja, dɔne n jaguli-zane dem
amo baŋa ne.
Nmo na yɔɔre n waare-ne tei to
pɛ se a momwɛ lage de ti mo.
11Nmo yeini n jege nɔɔna n koresa
se n pa ba yage ba tusim kikia.
N ma‑n yeini n chɔge
ba fera na zo kolo maama to,
ne tóa na mu wonnu tei to.
Chega to, nabiina maama momwɛ
ye vio yerane mo.
12Amo Tu Baŋa Wɛ,
cheigi amo wɛ-lworo kom!
Pore n zwa se n sɛ amo keira kam.
Amo na keeri a jare nmo to,
yé maŋe da chemm.
A na zoore logo baŋa ne to,
a ye veiru mo na tu nmo sɔŋɔ kom,
ne a nabaara bam maama
de déem na ke tei to.
13Nam daa‑n yé nii-ne de ban-zɔŋɔ,
se a wane a jwoori a di ywoni,
ye a laam daare a te a kɛ.",https://www.bible.com/bible/3661/PSA.39.KBG
LEI 40,"Baŋa Wɛ maŋe de tia
David déem pane leiŋa kanto.
1Amo peene mo a cheiga
Baŋa Wɛ yiga ne.
O de ma pipiri o nii amo seeni
se o cheigi a wɛ-lworo kom.
2O pɛ a lɛɛro tem ti mo,
ne o na vaŋe-ne o le gwoŋo kolo
na su de bworu yerane wone to.
O ma daare o ja a nɛ sem
o vo o zege peo baŋa ne,
se a wane a zege de dam.
3O ma bere-ne leiŋ-doŋa,
se a leeni a seini dé Tu Wɛ wom.
Nɔɔna dedɛ wó na Baŋa Wɛ
na toŋe tei maama to
pa se ba taa kɔre‑o,
ye ba daare ba ke ba wo-dedoa ded‑o.
4Ko ná ye balo na ke ba wo-dedoa
de Baŋa Wɛ to,
Wɛ zaane wo ba yuu ne lanyerane.
Banto wo kwei ba chega ba pa jwona.
Ba maa wo gwaane
de balo na kaane-ya to.
5Debam Tu Baŋa Wɛ, nmo tiini n toŋe wo-kenkagela dedɛ n pa debam.
N ma‑n tɔge n boboŋa ŋwaane
n ke wo-kamunnu n woli debam,
te ni na tiini te gaale jeelim to.
Amo kwaane se a ta te maama taane a bere nɔɔna ye a ga.
Baŋa Wɛ, nmo dwoŋi tera!
6Nmo yiga tera de nabiina na yeini
ba kwei vara de wodiiru
ba ma ke kaanem ba pa‑m tei to,
ne ko ná ye vara zwɛɛm kaanem
naa wɛleera saarem kaanem de.
Nmo nam pore a zwa
se a ni ko kuri chekke.
7Mo kokuri amo laam maa tɛ a we,
“Amo Tu Wɛ, nii-ne da! A tua!
Ko ke ne ko na maŋe ko popone
amo ŋwaane nmo faŋa faŋa tɔnɔ kom wone tei to mo.
8A fera yam mo ye se a toŋe
nmo boboŋa na lage tei to,
kokuri to, nmo nia yam mo tigi
amo bochare ne.”
9 Baŋa Wɛ, amo zege nmo nɔn-kɔgɔ kom tetare ne mo,
se a taa bere nmo chega kam taane jaja.
Nmo tete maŋe n yei we
a wo seigi-ka de fenfee de.
10Amo wo pɛ n chega kam taane
maŋe a tei ne.
A nam yeini a tɛ nmo zeinim
de n verem taane dem
a bere nɔɔna jaja mo.
Nmo nɔn-kɔgɔ kom ná jeeri daane,
amo yeini a pae ba lɔre we,
n swono kom ba leira
ye n yiga wo debam wone.
11Amo Tu Baŋa Wɛ,
nmo jege amo yibwona,
nam yé dɔne n jeŋa kam
amo baŋa ne kɔtaa.
Ta‑n zege amo kwaga ne,
se n pa n swono kom
de n chega kam taa cho-ne.
12Amo nɛ cham dedɛ
ye de gilimi-ne de ke tetare ne.
De daga de dwoi se a lɔre
de na mae tei to.
Amo wɛleera mo tu amo baŋa
ya ja-ne.
Amo yia daa ba nae
ye a tusi chwoŋa.
A wɛleera daga ya dwoi
a yu-ywei sem.
Konto laam maa pa se a tiini a bwona.
13Amo Tu Baŋa Wɛ, popo se n ba
n jwoŋi-ne n yage!
Ke lela n ba n zeini-ne.
14Ko ná ye balo na beeri amo toone to,
pa se vuvuga yi-ba se ba to tega ne.
Pa balo maama na beeri
amo chɔgem to
jwoori kwaga de ba chaveera yam.
15Sɛ se chaveera di banto dwi dem maama,
ba na tɛ ba we,
ba jeŋa zo amo to ŋwaane.
16Ko daare balo maama
na beeri nmo jei to,
pa se ba taa jege wopwolo,
se ba di ywoni nmo ŋwaane.
Ta pa se balo na swoi
se n ta‑n jwoŋi-ba to
taa tɛ maŋa maama we,
“Dé wó zeiŋi Baŋa Wɛ yere dem wɛɛne.”
17Ko nam ná ye amo, a ye nabwom mo,
ye yiniga jege-ne.
A Teiru Wɛ yiga daa ta wo
amo wone.
Amo Tu Wɛ, nmo mo ye a zeinnu
de a vereno.
Yé dáane se n laam ba n woli-ne!",https://www.bible.com/bible/3661/PSA.40.KBG
LEI 41,"Baŋa Wɛ, duri amo yibwona!
David déem pane leiŋa kanto.
1Nɔɔno wolo yiga
na wo nabwona wone to mo,
Wɛ zaane wo o yuu ne lanyerane.
Cham ná yi kotu,
Baŋa Wɛ wó jwoŋi‑o o yage.
2 Baŋa Wɛ wó cho‑o se o yé te.
O ta wó ke zaane o ke o yuu ne
de o na zoore tega kam ne tei to.
Wɛ bá sɛ se o to
o dona bam jeŋa ne.
3Konto tu ná weela,
Baŋa Wɛ wó teibi‑o mo
pa se o jaweo kom jei
ye o jwoori o na yazura.
4Amo mo tage a we,
“Baŋa Wɛ, duri amo yibwona!
A tusi mo a chɔge n yiga.
Nam ta pa se a jwoori
a na yazura.”
5A dona bam ŋɔɔne amo taane mo
de puseŋa ba we,
“O wó dáane mo se o laam te
se o yere jei logo baŋa ne?”
6Ba wone dedoa ná tu amo tei,
o yeini o ŋɔɔne ta-yɔɔro yerane mo.
O maa kare o beeri sawe-taane
se o ja o nwoŋi
o jage jei maama ne.
7Balo maama na chuli-ne to
mo jege amo taane
ba waase ba bere daane.
Ba maa boŋe lwarem mo ba pa-ne,
8ye ba we, “Ko ye jawe-chɛɔ mo
yɔɔre ko jege‑o.
O nam bá fɔge o zaŋe o na yazura.”
9Ko ná maŋe ko ye
amo badwoŋ-swono
a na pɛ wolo a chega maama
ye dé tɔge daane dé di wodiu to,
wonto tete de mo jwoori
o zege amo zega.
10Nmo Baŋa Wɛ nam
duri amo yibwona
se n daare n pa se a jwoori
a na yazura.
Amo laam wó wane a jwoori
a ŋwe a jene a dona bam baŋa ne.
11A yei we nmo wo pwoli de amo,
kokuri to, n wo pɛ a dona bam chwoŋa
se ba wane amo ba di.
12Nmo wó ta‑n zeini-ne,
a na yɔɔre a tɔge chega to ŋwaane.
N ta wó pa se a taa zege
n yiga ne taa wuu.
13Pa-na dé taa tei Baŋa Wɛ wom
na ye Isarele tiina Wɛ to!
Wonto maŋe de tia mo
ko zege faŋa faŋa se ko taa vei wuu.
Ameena! Ameena!
Lei Tɔnɔ 2
Lei 42–72",https://www.bible.com/bible/3661/PSA.41.KBG
LEI 42,"Amo tiini a lage se a taa wo Wɛ tei ne
Kora bu-baara déem pane leiŋa kanto.
1Amo Tu Wɛ,
nmo fera tiini ya zo amo,
nenɛɛne na-nyɔm na jege feira
ye ka beeri na-zura
se ka nyɔ tei to.
2Ŋwea Tu Baŋa Wɛ,
amo tiini a lage‑m
ne na-nyɔm na jege-ne tei to.
Maŋa kɔ mo amo wó na chwoŋa
se a ba nmo tei
a zege nmo yiga ne a zuli‑m?
3Wea de tete maama a yeini
a keeri dedɛ a kane yi-na,
ye yi-na banto yerane mo
ye a ni-wodiu.
Balo na chuli amo to tɛ ba we,
“N Wɛ wom nam bɛ?”
4Amo ná yeini a guli
ko déem na ye tei to,
a wo mo tiini ko chɔge.
Kanto maŋa kam ne, amo mo
tɔge nɔn-kɔgɔ kom yiga
ye dé vo nmo diga kam
se dé zuli‑m.
Dé na maa vei to,
dé bage dedaane ywoni
ye dé kɔgɔ kom maama leeni lei
dé ma zuli nmo yere.
5Amo bwei a tete wone a we,
“Bɛ mo pɛ se a yiga nyɔne?
Bɛ mo ye a wo tiini ko chɔge?”
A nam wó pa se a teena
taa wo Wɛ tei ne mo!
A daa ta wó taa tei‑o,
wonto na ye amo Wɛ
ye o jwoŋi-ne o yage to ŋwaane.
6Chega to, amo wo tiini ko chɔge.
Amo nam wó guli nmo gula de n lanyerane dem na ye tei to.
A maa wo ywo-seeni,
Heremon dedaane Mizari
peero tem laŋa ne
mɛ Jɔdan buga kam na buli da to.
7A na wora to, a ni bwi sem
na chuuri tega ne se ke sɔɔ,
se tɔge amo baŋa
se maa kɛa de dam
pa se a to tega ne
dedaane wo-chechɔgɔ.
8Dɛ maama wone Baŋa Wɛ pae
a lɔre we o swono kom mo
wo amo tei ne.
Tete maama ne o pa se a leeni leiŋa mo a maa ware‑o,
o na ye wolo na tei a ŋwea kam to ŋwaane.
9Amo wó ta de Wɛ, o na ye peo kolo amo na sale ko yera ne to we,
“Bɛ mo ye nmo laam swei
amo swia konto?
Amo dona bam ta wó taa bɛɛse-ne
pa se a keera konto taa mo na?”
10Banto maa jege-ne ba twea
ye ba mɔna
pa se a yera chɛ ye a lage a te.
Ba maa tɛ ba we, “Nmo Wɛ wom bɛ?”
11Amo bwei a tete wone a we,
“Bɛ mo pɛ se a yiga nyɔne?
Bɛ mo ye a wo tiini ko chɔge?”
A nam wó pa se a teena
taa wo Wɛ tei ne mo!
A daa ta wó taa tei‑o,
wonto na ye amo Wɛ
ye o jwoŋi-ne o yage to ŋwaane.",https://www.bible.com/bible/3661/PSA.42.KBG
LEI 43,"1Amo Tu Wɛ, nam bere we
amo jege chega nɔɔna yiga ne!
Jwoŋi a taane dem n ŋɔɔne
dedaane balo na yeiri nmo to.
Vaŋe-ne n le puseŋ-nyena banto
na ye vwa-nyena to jeŋa ne.
2Nmo ye wolo a na seigi a tete
n woro kom wone to mo.
Bɛ mo ye n ma n kwaga n ya-ne?
Amo dona bam ta wó taa bɛɛse-ne
pa se a taa keeri konto taa mo na?
3Pa se n pwooni dem dedaane
n chega kam taa wo amo tei ne.
Tento mo wó da amo yiga
te bere-ne chwoŋa,
se a wane a vo a yi peo kolo
nmo na pɔɔre n pa n tete to yuu.
Jei selo nmo na zoore da to
mo konto.
4A ná yi da, a laam wó vo a yi
Wɛ bimbini dem teiŋa.
Amo wó fɔɔre a yi nmo tei,
nmo wolo na pae a wo pwoli to.
Amo Tu Wɛ, a laam wó ta kɔnɔ
a ma a tei‑m.
5Amo bwei a tete wone a we,
“Bɛ mo pɛ se a yiga nyɔne?
Bɛ mo ye a wo tiini ko chɔge?”
A nam wó pa se a teena
taa wo Wɛ tei ne mo!
