Title,Content,URL
A daa ta wó taa tei‑o,
wonto na ye amo Wɛ
ye o jwoŋi-ne o yage to ŋwaane.",https://www.bible.com/bible/3661/PSA.43.KBG
LEI 44,"Wɛ-lworo
Kora bu-baara déem pane leiŋa kanto.
1Debam Tu Wɛ, dé nigi
wo-kamunnu telo n na ke
n pa dé nabaara bam faŋa faŋa to ŋwa.
Ba tage te taane ba bere debam
ye dé fɔge dé cheigi.
2Nmo tete mo zeili dwi-gɛ tiina bam
ye n daare n kwei dé nabaara bam
n jeini ba tega kam baŋa ne.
Nmo yɔɔre n chɔge
dwi-gɛ tiina bam mo,
ye n pa se n tete nɔɔna bam
zoore da de yazura.
3Ba déem na wane tega kam maama ba tei to,
ko dae ba jara-keim zela
dam ŋwaane mo
naa ba tete dam ŋwaane.
Ko nam ye nmo dam-fɔrɔ kom ŋwaane.
Nmo lanyerane dem ma kwoli-ba,
n yi na page ba baŋa ne to ŋwaane.
4Nmo mo ye amo Pɛ,
ye n ta ye a Wɛ wom.
Nam pa se n nɔɔna
Jakob dwi tiina bam di wɔnɔ!
5Dé wó da nmo dam dem ŋwaane
dé yigi dé dona bam
se ba jwoori kwaga.
Dé laam maa wó nɔne-ba
dé se tega ne.
6Amo bá kwei a teena a daŋe
a taŋa naa a se-zɔɔ baŋa ne.
Tento bá wane-ne te jwoŋi te yage.
7Ko nam ye nmo mo jwoŋi debam
n yage dé dona bam jeŋa ne.
Nmo ta pae se balo maama
na chuli debam to
nae ba lɛɛro mo.
8Dɛ maama wone dé yeini
dé jege teera Wɛ ŋwaane.
Dé wó taa tei o yere mo taa wuu.
9Leile konto nam nmo mɛ n kwaga mo n ya debam,
pa se dé di dé chaveera.
Dé laam ná nwoŋi se dé kwaare jara
nmo daa‑n ba tɔge
dé jar-keira bam yiga n via.
10Nmo ma‑n pa se dé duri
dé dona bam yiga ne,
pa ba de ba ba vere dé jejegero.
11N yage debam mo se ba zaŋe
dé baŋa ne
ye ba daare ba go debam
nenɛɛne dé ye pei mo to.
N ma‑n jage debam balo na daare to
n yage sa-teene wone.
12Nmo yɔɔre n kwei
n tete nɔɔna bam mo
n yeigi zɛɛra n pa ba dona bam.
N wo pɛ se ba jege yuu ba pa‑m.
13Nmo pɛ se dwi-gɛ tiina
balo na gilimi debam to
jege debam mo ba mɔna,
ye ba ta yaale debam.
14Logo baŋa dwi tiina bam
maa pae dé ye wo-mwanno.
Ba maa dole ba yuni
ba twe debam.
15Dɛ dem maama wone
chaveera mo di-ne.
A maa nae a lɛɛro ga wuu.
16Kokuri to, dé dona bam yɔɔre
ba twe debam mo,
ye ba jege debam ba gwoona.
17Debam nam wo ve nmo,
naa dé jwoori ni delo nmo na gwoni de debam to kwaga ne.
De ko de, n ta pɛ se dé na
lɛɛro tento maama.
18Dé wo lɔge nmo kwaga ne.
Dé maa wo ywori
nmo chwoŋa kam wone.
19Nmo nam yɔɔre
n chochoge debam mo,
pa se nywoŋ-kuri gilimi debam
se se di.
Nmo ta pɛ se lim mo ba
de kwoli debam.
20Debam nam ya ná nwoŋi
dé Wɛ wom kwaga ne,
ye dé daare dé pipiri dé zuli wa-gaa,
21Wɛ tete ya bá lɔre ko ni ne na?
Kokuri o maŋe o yei dé boboŋa
wo-siseigiru tem maama.
22Dé na ye o nɔɔna to mo
pae dé da toone tei dé kɛ
dɛ maama wone.
Ba kwei debam ba ma ji pei selo
ba na lage ba go to mo.
23Baŋa Wɛ, zaŋe wɛɛne!
N ta dɔ mo na?
Zaŋe n ba n zeini debam!
Yé ma n kwaga n ya debam
taa wuu.
24Bɛ mo ye n ke n yiga dáa dáa?
Bɛŋwaane mo n yiga tere dé cham
de dé yaara yam wone?
25Debam yɔɔre dé to tega ne mo
buri-buri.
Dé yera yam maama taare
de kasolo mo.
26Konto to, zaŋe wɛɛne n ba
n zeini debam!
Jwoŋi debam n yage,
nmo na yɔɔre n jege debam swono to ŋwaane.",https://www.bible.com/bible/3661/PSA.44.KBG
LEI 45,"Kadiri leiŋa
Kora bu-baara déem pane leiŋa kanto.
1A boboŋa yam maama su
de wo-laaro mo
se a ma a pane leiŋa
a seini pɛ wom.
A wó ma a kwora mo
a leeni pore-pore,
nenɛɛne tɔn-poponno
na wó popone tei to.
2Nmo tiini n lamma
n dwoi nɔɔna maama.
N ni taane ye ywoni yerane mo.
Wɛ ke zaane mo n yuu ne
se ko taa vei wuu.
3Dam-fɔrɔ tu, kwei n se-zɔɔ
n vɔ n teiŋa ne,
se n nenɔŋ-fɔrɔ de n paare
taa bere jaja!
4Diini sisein-nɔɔno n nwoŋi pwooni
n bere n paare dem
se n daare n di wɔnɔ.
Ke kokeiri n pa se chega tɔgem,
de yibwona,
de chega bora borem taa wora.
Konto to nmo jazem dem
wó toŋe wo-kamunnu dedɛ.
5Pɛ, n che-tɛɛra yam sele mo,
se n ta-ya n zɔ n dona
ba bochara ne.
Dwi-gɛ tiina bam de maa wó to
n yiga ne.
6Debam Tu Wɛ, n paare dem
wó taa wora taa se ko taa vei wuu.
Nmo wó ta‑n tei n nɔɔna
se ko tɔge chwoŋa chekke.
7Nmo yɔɔre n swoi chega tɔgem,
ye n daare n chuli lwarem kikia.
Konto ŋwaane mo,
n Tu Wɛ wom kuri nmo,
ye o lwo o swolim nuga kam
n yuu ne
se n di ywoni n dwoni
n dwonna bam maama.
8Talwoŋ-ywoŋa dwi dwi lwom
mo taare n gwaaro tem maama.
Nmo zoore pɛ sɔŋɔ kolo ba na mɛ tuu yeila ba kwɛ to wone,
ye dáane mo ba yeini ba tae kwanno se ko pwoli nmo wo.
9Kaana balo na wo n tei ne to
badwonna ye pwa bukwa mo.
Kaane wolo n na lage n di to
maa wo n jazem seeni
ye o yera kwɛ de sabu-seŋa
kalo na nwoŋi Ofiri to.
10A bukɔ, pore n zwa
se n cheigi a taane dem.
Ta‑n yei se n yage
n tete dwi tiina bam
de n kwo sɔŋɔ tiina bam chwei sem.
11Pɛ wom yi mo su nmo lam dem.
Wonto laam nam mo ye n teiru.
Konto ŋwaane tu n tete se n sɛ o ni.
12Tura tiina wó ja pɛɛra
ba ba nmo tei.
Naduna de maa wó taa lage
se n ke-ba lanyerane.
13Ka-pɛ wom laam wo o diga wone mo,
ye o tiini o jege lam dedɛ!
O ma zo gɔrɔ kolo ba na mɛ
sabu-seŋa ba bɛɛre ko maama to.
14Ba ma ja‑o ba vo pɛ wom tei,
ye o zo o gwaaro telo
ba na gɔgere lanyerane to.
O ka-nyaana bam
de maa kwogili‑o ba via.
15Konto dwoŋi mo ba vei
ba zo pɛ sɔŋɔ kom wone
ye ba tiini ba jege wopwolo dedɛ.
16Pɛ, nmo bia bam de wó ji pwa mo,
nenɛɛne n kwoa bam de
déem na ye tei to.
N ma‑n wó pa ba taa tei teene dedɛ
tega kam maama baŋa ne.
17Dwi ná kɛ ye dedwoŋi saŋe,
amo ta wó zeiŋi n yere dem wɛɛne taa wuu.
Logo baŋa dwi tiina bam wó taa tei‑m se ko taa vei wuu mo.",https://www.bible.com/bible/3661/PSA.45.KBG
LEI 46,"Wɛ mo ye dé dalem jei
Kora bu-baara déem pane leiŋa kanto.
1Wɛ mo ye wolo dé na seigi
o woro wone ye dé jwoŋi dam to.
O yeini o wora mo cham maŋa ne
se o woli debam.
2Konto ŋwaane dé bá taa kɔre foone,
tega kam ná maŋe ka tiini
ka ziziŋi tei de,
ye peero tem ta baga te toe
buri-buri naneo kom wone de.
3Naneero tem ná bere te wuuri
te mage puŋa tei maama,
ye te na-ŋon-dɛɛre ta mage peero tem
pa se te ziziŋi tei maama de,
dé bá taa kɔre foone.
4Nabara kadwoŋi nam wora
ka na jaane wopwolo
ka tui Wɛ tete teo kom wone,
mɛ Yuu-tu Baŋa Wɛ sɔŋɔ kom
na wora to.
5Wɛ tete mo zoore teo kom konto wone.
Nɔɔn-nɔɔno bá wane-ko o chɔge.
Tega na jege ka poore to,
Wɛ wó ba o woli-ko de dam.
6Logo baŋa teene dem vuvugi mo
kafɛ ŋwaane.
Paare jei maama maa to buru-tu-tu!
Wɛ ma bage kwora pa se
tega baŋa maama nyeene.
7Paŋwa Tu Baŋa Wɛ mo wo
debam tei ne.
Jakob Wɛ wom maa ye
dé dalem jei.
8Ba-na á nii Baŋa Wɛ na toŋe wo-kamunnu telo logo baŋa ne
ye te tiini te jege foone to.
9O maa pa se tigura kweeli mo
logo baŋa jei maama ne.
O ma kwei jar-keira tɛ sem dedaane ba chichwoa yam o bwori.
O ma daare o vere ba jara-keim nantane sem o zwɛ de mini.
Baŋa Wɛ maa we:
10“Ta‑á ye-na konto chemm,
se á maane we amo mo ye Wɛ!
Amo mo tei logo baŋa teene dem maama,
se de nɔn-bia bam taa zuli-ne.”
11Paŋwa Tu Baŋa Wɛ mo wo
debam tei ne.
Jakob Wɛ wom maa ye
dé dalem jei.",https://www.bible.com/bible/3661/PSA.46.KBG
LEI 47,"Baŋa Wɛ mo tei logo baŋa maama
Kora bu-baara déem pane leiŋa kanto.
1Nabiin-dwi maama,
ba-na á mage japwoora,
á daare á bage tia
á zuli Wɛ de wopwolo!
2Yuu-tu Baŋa Wɛ wom tiini o maŋe
se nabiina taa kɔre‑o.
O maa ye Pa-faro wolo na tei
logo baŋa maama to.
3Wonto mo wane dwi-gɛ tiina
teene dedɛ o pa debam,
pa se de nɔn-bia bam
wo debam dam kuri ne.
4O ma kuri tega kanto o pa debam
se dé taa tei,
o na tiini o swoi Jakob
de o dwi dem to ŋwaane.
Konto ŋwaane, dé jege teera
tega kam baŋa ne.
5Wɛ mo diini baŋa se o jeini
o paare jeiŋa jei ne.
Nɔɔna bam maa bage de kwor-dɛa
ba daare ba wu nabwanno,
se ba zuli Baŋa Wɛ.
6Leeni-na á tei Wɛ!
Leeni-na lei á ma‑á seini‑o.
Leeni-na á tei dé Pɛ wom!
Leeni-na lei á ma‑á seini‑o.
7Kokuri to, logo baŋa maama
Pɛ wom mo ye Wɛ.
Leeni-na tia lei á zuli‑o.
8Wɛ jei o nenɔŋa paare yituŋu kom
baŋa ne,
ye o di paare logo baŋa
teene dem baŋa ne mo.
9Logo baŋa pwa de dedɛɛra maama jeeri daane mo.
Ba maa woli debam wone,
se dé maama zuli
Abaraham Wɛ wom.
Wɛ jege dam o dwoi pwa maama.
O maŋe de zula jei maama ne.",https://www.bible.com/bible/3661/PSA.47.KBG
LEI 48,"Zion ye Wɛ tete teo mo
Kora bu-baara déem pane leiŋa kanto.
1Debam Tu Baŋa Wɛ
tiini o jege kamunim!
O yɔɔre o maŋe mo
se nɔɔna taa tei‑o
o tete teo kom wone.
Peo kolo o na pɔɔre o pa o tete to
baŋa ne mo konto.
2Peo kom tiini ko lamma mo
ko gaale
de ko na diini wɛɛne tei to.
Logo baŋa jei maama
wó di ywoni ko ŋwaane.
Zion peo kom nye de Zafon peo
kolo na wo baŋa seeni to mo.
Ko maa ye Pa-faro wom teo kom.
3Wɛ mo pɛ se ko ji dalem jei
se nɔɔna taa tui ba seigi
o woro kom wone.
4Nii-na! Logo baŋa pwa bam
ke ni daane,
ye ba nwoŋi se ba kwaare jara
de Zion teo kom.
5Ba laam na yi da to,
ba ma nii ba na ko na ye tei,
ye ko so-ba.
Foone ma ja-ba
pa se ba pipiri ba duri ba viiri.
6Dáane mo ba yera sae de foone.
Lwia maa jege-ba,
ne kaane wolo na virigi puga
se o lo to.
7Ko ta nye de nmo pɛ vo-dɛɔ zaŋe
wɛ-puli jei ne ko ba
ko chɔge nabwooru telo na nwoŋi Tarasisi ne pipiu ŋwaane to.
8Dé ya maŋe dé ni
Wɛ totoŋa yam ŋwa,
se leile konto dé tete yia
laam mo nɛ-ya.
Dé wo Paŋwa Tu Baŋa Wɛ tete
teo kom ne.
Debam Tu Wɛ wom teo kom
mo konto.
Wɛ wó pa ko zegem taa dana
se ko taa vei wuu.
9Debam Tu Wɛ, dé tu dé zege
nmo wara-jei sem ne,
ye dé boŋe n swono chekke kom boboŋa.
10N yere dem na zaŋe wɛɛne tei to,
konto dwoŋi mo nɔɔna wó taa tei‑m logo baŋa jei maama ne.
Nmo jazem dem jege dam,
ye n pa se chega wora
jei maama ne.
11Mo kokuri Zion tiina bam
wo pwoli dedɛ.
Judah teene dem de maa jege wopwolo,
nmo na bore chega bora to ŋwaane.
12Zaŋe-na á kaare Zion teo kom,
se á nii ko na ye tei to.
Jeeli-na ko di-dedwaaro tem ni.
13Ta maane-na kabiri selo
na lɔge se pe teo kom to ni ne,
se á daare á nii ko dalem jei sem
na dana tei to.
Konto, á wó wane á maŋe á bere
dwi delo na wo kwaga ne to
ye á we:
14Debam Tu Wɛ wom mo tento.
O wó taa nii dé baŋa ne taa wuu
se ko vo ko yi kweelim maŋa kam.",https://www.bible.com/bible/3661/PSA.48.KBG
LEI 49,"Jejegero taane
Kora bu-baara déem pane leiŋa kanto.
1Logo baŋa dwi tiina maama,
cheigi-na!
Abam balo maama na zoore
tega baŋa ne to
pore-na á zwa!
2Abam maama cheigi-na,
ko ná maŋe ko ye dedɛɛra
de nabwona de,
ko ta woli de naduna
de yiniga tiina maama.
3Amo ni taane wó bere swa lanyerane.
A boboŋ-lilirru tem de wó pa
se nɔɔna yi poore.
4Amo wó kwaane a zamese dende.
A ta wó daare a ta kɔnɔ
ye a leeni a maŋe se kuri
a bere nɔɔna.
5Lɛɛro ná to a baŋa ne,
a nam bá taa kɔre foone,
nenɛɛne kampin-nyena ná gilimi-ne ba ke tetare ne.
6Banto ke ba chega dedaane
ba jejegero mo,
ye ba jege teera de ba na ye naduna to.
7Nɔɔn-nɔɔno bá wane o ŋwe
o dwoŋi jene
se o jwoŋi kotu ŋwea.
N bá‑n wane n ŋwe
n ŋwea kam kwora n pa Wɛ.
8Nabiinu ŋwea tiini ka jege kuri.
N bá‑n wane n ŋwe
se ko yi ka kwora ko ti.
9Konto to, nabiinu bá taa ŋwe taa wuu
se o yera daa yé pɔ tega kuri ne.
10Nmo wó maane we nɔɔna maama toa,
ko ná maŋe ko ye yi-pore-nyena,
