Title,Content,URL
de nɔn-jworru, de nayeiri-nyena de.
Ba maama wó te
ye ba daare ba jejegero ba yage
ba pa nɔɔna badwonna mo.
11Ba yibeela laam maa wó ji ba sam
mɛ ba na wó taa zoore taa wuu to.
Ba ta wó maŋe da
se ko taa vei wuu,
de ba déem na jege ba tete tega
tei maama to de.
12Nabiinu ná maŋe o jege nenɔŋa
tei maama de,
o bá maŋe tega baŋa ne taa wuu.
Nabiina de vara maama
guri bedwe mo.
13Tento mo jworru telo na boŋe
ba tete kamunni to wó guri,
ko ta woli de balo maama
na tɔge banto chwei sem to.
14Banto maama lage ba te mo,
ne pei tei to.
Toone wó ja-ba
de kale de ja vo churu.
Tega ná poore, nɔn-ŋona wó di dam ba baŋa ne.
Ba yera maa wó pɔ tega kuri ne.
Ba daa bá taa jege ba tete sam
se ba taa zoore de wone.
15Wɛ nam mo wó vere amo
toone jeŋa ne.
O wó vaŋe-ne se a taa wo o tei ne.
16Nɔɔno ná yɔɔre o ji nadum
pa se o di paare o sɔŋɔ ne,
yé pa se ko taa daane‑m.
17Kokuri, kotu ná tega,
o bá wane o ja kolokolo
o woli da o kɛ.
O jejegero tem bá tɔge‑o
te zo tega kuri.
18Kotu ta ná ŋwe, o wó boŋe we
Wɛ yɔɔre o swɛ o swolim,
nɔɔna na zuli‑o
o yiga-veiŋa ŋwaane to.
19De konto maama, o de lage o te mo
o vo o woli o nabaara bam wone.
Dáane mo o daa bá fɔge
o na wea pwooni dɛ de de dɛ.
20Nabiinu ná maŋe o jege nenɔŋa
tei maama de,
ye o yi ná wo poore,
kotu de vara maama guri bedwe mo.",https://www.bible.com/bible/3661/PSA.49.KBG
LEI 50,"Wɛ wó di nɔɔna taane
Asaf déem pane leiŋa kanto.
1Dam-fɔrɔ Tu Baŋa Wɛ wom
mo dɔne o kwora.
O ma bwoŋi nabiina balo maama
na wo tega kam baŋa ne
ko zege wɛ-puli seeni se ko vo
ko yi wɛ-zoore seeni to.
2Zion mo ye teo kolo na lamma
ko dwoi teene maama to.
Wɛ maa zege dáane mo
o nyeene pwooni se de nwoŋi.
3Dé Tu Wɛ wom mo tutwoni
o maa beena.
O nam za ba vei chemm ywoo!
Min-vogo wo o yiga ne mo
ko di wonnu maama bugi-bugi.
Vo-dɛɔ de maa gilimi‑o
ko ke tetare ne.
4O ma bwoŋi wɛyuu de tega baŋa
se te ba te nii,
se o laam di o nɔɔna bam taane.
5O ma ta o we, “Bwoŋi-na
balo na ke ba chega de amo to
se ba ba ba jeeri amo yiga ne.
Banto ye balo na ke kaanem ba pa-ne
pa se dé gwoni ni daane to mo.”
6Wɛyuu kom tete tɔɔle
Wɛ chega kam taane.
Wɛ mo lage o bore nabiina bora!
Wɛ tage o we:
7“Amo nɔɔna Isarele tiina bam,
cheigi-na!
A lage a ŋɔɔne a bere we
á ke á tusi mo.
Amo nam mo ye Wɛ chekke.
A maa ye abam Wɛ wom.
8Amo na bwɛ abam konto to,
ko dae á na yeini á ke kaanem
á pa-ne,
naa á zwɛ pɛɛra maŋa maama
á pa-ne tei to ŋwaane.
9Ko nam dae se a jwoŋi nabɛ selo
na wo á nabwooru wone to,
de bo-bwaalo telo
na wo á bon-turu wone to.
10Kokuri to, kagoa wo vara bam maama ye amo nyem mo.
Amo mo tei naane delo maama
na wo zwonnu moro yuu ne to.
11Zuna balo maama
na jaane wɛɛne to mo
amo nii ba baŋa ne.
Amo daa ta mo tei
ga-vara maama de.
12Nenɛɛne kana mo ya ná jege-ne,
a ya bá ta a bere abam,
logo baŋa
de ko wo wonnu tem maama
na ye amo nyem to ŋwaane.
13Ko ná ye nabɛ, amo mo di se nɔna na?
Amo wó nyɔ bo-bwaalo jana na?
14Nam pa-na se pɛɛre delo
á na wó kwei á kaane á pa-ne to
taa ye lei-keim.
Tɔge-na ni delo á na pwooli de amo to,
amo na ye Yuu-tu Baŋa Wɛ wom to ŋwaane.
15Cham ná yi abam,
lwoori-na wolim amo tei ne,
se a laam wó jwoŋi abam a yage.
Konto to, á wó zuli-ne
ne ko na maŋe se á ke tei to.”
16Wɛ ma ta de puseŋ-nyena bam o we:
“Abam ba jege chwoŋa se á tɔge
á ŋɔɔne amo nia yam taane.
Bɛ mo ye á bere we á sɛ
amo ni-gwonim dem?
17Kokuri, á wo sɛ se a korese abam
a de chwoŋa ne.
Á ta ma daare á ve a bera yam mo.
18Abam ná nɛ ŋweeno,
o kikia mo su á yi.
Á maa me de balo
na tɔge kabwoŋa kikia to.
19Á sɛ se á ni taane taa pae
lwarem mo pula.
Á kare á ŋɔɔne vwa yerane mo.
20Á yeini á ba bebara á pae á choro.
Á maa ŋɔɔne á chɔge o yiga
de o ná maŋe o ye á nu puga bu mo de.
21Abam na toŋe keim-balwaaro tento maama to,
a chem mo.
Abam ga boŋe we amo de abam maama ye bedwe mo.
Amo laam nam wó zaŋe a bwɛ abam,
se á lɔre jaja we á tusi mo.
22Abam balo yiga na tere amo wone to,
ta‑á yei-na amo taane dem ni ne!
Á ná wo leiri á wo,
amo wó zaŋe á baŋa ne
a kaare abam a yage,
ye nɔɔn-nɔɔno tera
se o jwoŋi abam o yage.
23Wolo nam ná ke lei-keim pɛɛre
o pa-ne,
kotu zuli-ne chekke mo.
Ko ná ye balo maama na seene ba yia ba tɔge chwoŋa to,
amo Wɛ wó pa ba na amo verem dem.”",https://www.bible.com/bible/3661/PSA.50.KBG
LEI 51,"Yibwona wɛ-lworo
David déem pane leiŋa kanto maŋa kalo Wɛ sampwora Natan na tu o tei o bwɛ‑o o tusim dem ŋwaane, de o na ke kabwoŋa de Bafeseba to.
1Amo Tu Wɛ,
da n swono kom ŋwaane
se n duri amo yibwona.
A lwoori‑m se n saare
amo wɛleera n yage,
nmo na tiini n jege nabiina ŋwaŋa to ŋwaane.
2Zare-ne se a daa yé taa jege totoŋ-lwanno,
se n daare n kwɛ-ne
se a nwoŋi tusim wone.
3Kokuri to, amo yei a wɛleera yam ni ne.
Wea de tete maama wone,
a ware a swei a tusim dem.
4Amo na ke a chɔge to,
ko ye nmo yerane yiga ne mo.
A ke lwarem dedɛ
a chɔge nmo ni dem.
Nmo jege chega de nmo na bwei amo tei to.
Nmo na pɛ a to de a bora to,
n ta jege chega.
5Ko maŋe ko zege a lora dɛ ne mo
amo su de lwarem.
A nu na jaane a puga to,
a maŋe a wo tusim ne mo.
6Nmo nam na lage kolo to mo ye
se nɔɔno taa jege chega
o bochare ne,
se o yé seigi kolokolo
nmo yiga ne.
Pa n swa yam taa sui a boboŋa
se a yi poore lanyerane.
7A lwoori‑m se n saare a wɛleera yam n yage,
se n kwɛ amo bochare
se a taa jege wo-pwoŋo fase.
8Pa-ne pwola se a daa jwoori
a ni wopwolo taane.
Nmo peene amo n pa a na chɔgem.
Laam pa a jwoori a na ywoni dedɛ
a ŋwea wone.
9Daa‑n yé pa a wɛleera taa wo
n yiga ne.
Saare amo keim-lwanno tem
n yage dáa ne.
10Amo Tu Wɛ, jwoori n naane
bochare delo na ye chekke to
n pa-ne.
Sɛ se a taa jege boboŋ-doora yalo
na tɔge nmo ni to.
11A lwoori‑m se n yé zeili-ne
nmo yiga ne.
Nam yé le n Jwori-laao kom
n daare amo.
12Sɛ se amo daa jwoori a na ywoni
a ŋwea wone,
nmo na jwoŋi-ne n yage to ŋwaane.
Woli-ne se a boboŋa jwoori
ya taa tɔge nmo nia yam.
13Amo laam wó wane
a bere wɛleere-keira
nmo chwo-laaro tem,
se ba de pipiri ba jwoori
ba ba nmo tei.
14Amo Tu Wɛ, nmo ye wolo
na jwoŋi-ne n yage to mo.
Yage n chɛ-ne se a yé maŋe de toone.
Konto to, amo wó ma a ni
a ma zuli nmo yere,
nmo na jege chega
ye n vere nɔɔna to ŋwaane.
15Amo Teiru Wɛ, pa se a ni dem
puri de taa ŋɔɔna,
se a wane a leeni a seini‑m.
16Vara kaanem nam ba pwoli nmo wo,
se a ya wó ja tento a ba a pa‑m.
Amo ná jaane varem a ba
se a zwɛ a pa‑m,
nmo bá sɛ n jwoŋi.
17Amo Tu Wɛ,
kolo yerane nmo na lage
se nɔɔno kwei o pa‑m to
mo ye bochare delo
na ba jege fia to.
Wolo ná tu o tete nmo yiga ne,
ye o ná chuli o keim-lwanno tem,
nmo bá‑n ve kotu.
18A lwoori‑m,
nmo tete lanyerane dem ŋwaane,
se n woli Zion teo kom.
Pa se Jerusalem kabiri sem jwoori
se lɔ se zege wɛɛne de dam.
19Konto ná kea, dé wó jwoori
dé ja vara dé zwɛ dé pa‑m,
pa se ko bere kaanem delo
na tɔge chwoŋa chekke
ye de pwoli nmo wo to.
Dé wó ja nabɛ dé ba dé kaane
nmo bimbini dem baŋa ne.",https://www.bible.com/bible/3661/PSA.51.KBG
LEI 52,"Baŋa Wɛ bora borem de o zaane taane
David déem pane leiŋa kanto maŋa kalo Edom tu Doegi na vei Pɛ Sɔɔl tei o ta o bere‑o we, “David wo Abimeleka sɔŋɔ ne” to.
1Nmo wolo na ye
nɔn-kamunu to,
bɛ mo ye n bere n tete
n lwarem kikia yam ŋwaane?
Baŋa Wɛ nam zege o chega kam wone o pa-ne dɛ maama wuu.
2N dindeilimi nye de fana
kalo na tiini ka jege ni to mo,
pa se n ŋɔɔne chɔgem taane,
ye vwa yerane mo n kare n fɔe.
3N ta swoi lwarem ko dwoi lam.
N ma‑n kuri vwa fɔm
ye n daare chega ŋɔŋa.
4Wonnu telo na wae
te ke nɔɔna zonne to
mo n swoi se n ta‑n ŋɔɔne-te.
N yɔɔre n gane nɔɔna mo!
5Wɛ nam wó yɔɔre o chochoge nmo se ko ti.
O lage o zi‑m o ja o nwoŋi
n sɔŋɔ kom ne,
ye o daare o gɔ‑m o yage
se n daa yé taa ŋwe logo baŋa ne.
6Nɔn-ŋona maa wó na
kolo na to n baŋa ne to,
pa se ko so-ba dedɛ.
Ba laam wó ke wopwolo
ye ba ta we:
7“Nii-na nɔn-kamunu konto!
O wo sɛ se Wɛ taa ye o dalem jei.
O nam kwei o chega maama
o pa o jejegero tem mo.
O teena maa wo
o keim-lwanno tem baŋa ne.”
8Amo kugu jei nam wo
Wɛ wara-jei sem ne,
ne Olivi tio na tei ko tete tei
mare-mare to mo.
A ta wó taa sale Wɛ swono kom
baŋa ne mo taa wuu.
9Amo Tu Wɛ, a wó taa tei‑m taa wuu
dedaane n na ke kolo to.
Amo teena wó taa wo
n yere dem baŋa ne,
de na yɔɔre de lana to ŋwaane.
A wó taa tei‑m
n tete nɔɔna bam yiga ne.",https://www.bible.com/bible/3661/PSA.52.KBG
LEI 53,"N bá‑n wane n gwooni Baŋa Wɛ
David déem pane leiŋa kanto.
1Nɔn-jworru yeini ba tɛ
ba bochare ne we, “Wɛ tera.”
Ba maama yɔɔre ba chɔge mo
ga zɔŋ-zɔŋ.
Ba totoŋa de maa tiini ya tusi dedɛ.
Nɔɔn-nɔɔno tera ba wone
o na tɔge chwo-laao.
2Wɛ ma zege o telaao sɔŋɔ kom ne
o tiiri o nii nabiina,
se o lɔre ba wolo jege swa
ye o tɔge Wɛ.
3Ba maama ywori Wɛ chwoŋa wone,
ye ba boboŋa yɔɔre ya chɔge mo
ga zɔŋ-zɔŋ.
Nɔɔn-nɔɔno nam tera ba wone
o na tɔge chwo-laao,
de dedoa de.
4Wo-lwanno keira bá sɛ
se ba zamese swa na?
Ba jege a nɔɔna bam mo ba chɔga
nenɛɛne ko ye wodiu mo ba di.
Ba nam ba bwoŋi Wɛ yere ba zuli‑o.
5Nii-ba mo!
Kolokolo tera ko na fugi-ba,
ye foone ta tiini de jege-ba.
Ko ná ye á dona balo na tu
á baŋa ne to,
Wɛ lage o chɔge-ba mo
o jage ba kwi sem.
Á maa wó pa ba di ba chaveera,
Wɛ na ve-ba to ŋwaane.
6Amo nam wó lwoori Wɛ
se o zege Zion ne
o ba o vere Isarele tiina bam.
Wɛ ná seene o pa o nɔɔna bam
jwoori ba zege de dam,
Isarele tiina na ye Jakob dwi dem to
wó taa chaka de wopwolo!",https://www.bible.com/bible/3661/PSA.53.KBG
LEI 54,"Wɛ ye amo zeinnu
David déem pane leiŋa kanto maŋa kalo Zifi tiina na vei Pɛ Sɔɔl tei ba ta ba bere‑o we, “David tu o seigi o tete debam tetare ne” to.
1Amo Tu Wɛ,
tɔge n yere dem baŋa
n jwoŋi-ne n yage.
Da n dam dem ŋwaane
n pa a na a bora.
2A Tu Wɛ, cheigi a wɛ-lworo kom,
se n daare n sɛ a ni taane dem.
3Kokuri to, veira mo zaŋe a baŋa ne.
Nankɔ-nyena bam konto
lage se ba ti a ŋwea,
ba yiga na tera Wɛ wone to ŋwaane.
4Nii-na! Wɛ mo ye amo zeinnu.
A Teiru Wɛ mo teili-ne
se a yé to tega ne.
5Wɛ wó pa se a dona bam
lwarem kikia jwoori
ya to ba yuu ne.
Wɛ, da n chega kam ŋwaane
n chɔge-ba n ti.
6Amo wó ja a wo-ywoŋo pɛɛra mo a ba
a ma a ke kaanem a pa‑m.
Baŋa Wɛ, a ta wó tei nmo yere,
de na yɔɔre de lana to ŋwaane.
7Chega to, Wɛ seene o liiri-ne
cham maama wone,
pa se a wane a dona bam a di.",https://www.bible.com/bible/3661/PSA.54.KBG
LEI 55,"David wɛ-lworo
1Amo Tu Wɛ,
cheigi a wɛ-lworo kom.
A na ŋwane n yiga ne to,
yé seigi n tete a tei ne.
2Nam pa n yiga taa wo a wone
se n daare n leiri-ne,
a cham dem na pɛ se
a yera chɛ to ŋwaane.
3A boboŋa vugimi de a dona bam
na jege-ne ba baga tei to.
Ba nye baare mo a baŋa ne
pa se lɛɛro tiini te yi-ne.
Ba maa yɔɔre ba chuli-ne
de ban-lom dedɛ.
4A wo kom maama chɔɔre mo.
A maa tiini a kɔre foone
de toone na lage de zi-ne lela tei to.
5Lwia de foone yɔɔre ya jege-ne
pa se a yera sae pɔm-pɔm.
6A maa we, “Wɛ ya ná pɛ
se a puli vɔna mo tento,
a ya wó jaane mo
