Title,Content,URL
nenɛɛne kunkwoŋa dwoŋi to
a vo yiga yiga se a wane a lu.”
7Tento a ya wó jaane a vo
a yi dáa dáa
se a na jeiga kagoa yuu ne se a sii.
8A ya wó ke lela a na seigim jei
se a dale,
se a dona bam vo-dɛɔ konto
daa yé wane-ne ko daane.
9Amo Teiru Wɛ, pa se vuvuga to
a dona bam tetare ne!
Ja ba bana yam n jage n yage!
Kikia yalo a na yeini a na
teo kom ne to
mo ye nankɔɔre de bobɔga yerane.
10Kikia yanto yeini ya kaare teo kom
ya vei ko kabiri sem baŋa ne
wea de tete maama ne.
Puseŋa de lwarem kikia
de maa su teo kom wo,
11ye chɔgem daga dedɛ.
Kalipera de ganem yɔɔre ya wora mo
ko yaga kam ne.
12Ko nam dae a dono mo jege-ne
o twea.
Ko ya ná ye konto,
a ya wó wane a taa cho a tete.
Ko ya ná ye a dono mo bere o tete a baŋa ne,
a ya wó wane a lɔŋe‑o.
13Se ko ye nmo wolo na ye
a yuudwoŋi to mo ke konto.
Nmo ye a badwoŋ-ywoŋo
ye dé me daane.
14Dé déem yeini dé lare daane
dé di ywoni.
Dé maa tɔge daane
de Wɛ kɔgɔ kom maama
dé beeri Wɛ wara-jei sem ne.
15Nam pa se toone pɔpɔ de ja
a dona bam!
Pa se ba vo churu lela
ŋweene ŋweene.
Kokuri to, lwarem yerane mo su
ba sam de ba bochara.
16Amo nam wó keeri a jare Wɛ mo.
Baŋa Wɛ wó jwoŋi-ne o yage.
17Dɛ maama wone, zezeŋa de wea,
de dedaan-ni ne mo
a yeini a ŋwane Wɛ yiga ne
de keira dedɛ.
Wɛ de ma yeini o cheigi
a wɛ-lworo kom.
18Nɔɔna dedɛ chuli-ne,
ye Wɛ liiri-ne o ja o nwoŋi
jara yam wone
se a wane a na yazura.
19Wɛ mo ye wolo na maŋe
o di paare faŋa faŋa to.
Wonto nam wó sɛ a lworo kom
ye o daare o waare a dona bam.
Kokuri to, banto ba sɛ
se ba leiri ba boboŋa.
Ba maa ba kɔre Wɛ.
20Amo yuudwoŋi wom zaŋe
o dwonna bam baŋa ne.
O ma yiri ni delo o na ke de-ba to.
21O yeini o ŋɔɔne ni-som ŋɔŋa
ye chɔgem boboŋa wo o yuu ne.
O ni taane swola nenɛɛne nuga to,
ye de maama laam za ke nɔɔna zonne mo
ne se-zɔɔro na ke nɔɔna zonne tei to.
22Nmo na jege lwia yalo maama to,
se n kwei-ya n pa Baŋa Wɛ,
se wonto mo wó pa‑m dam.
O bá sɛ se nɔn-ŋona tiri
ba to tega ne.
23Amo Tu Wɛ, nmo nam wó ja
puseŋ-nyena banto
n dole n yage gwoŋo kolo
na luuna to wone
se ba yera pɔ.
Ba na ye nɔn-gora de vwa-fɔra to,
n lage n pa ba te mo
ye ba ta ye nɔn-donno.
Amo tete nam wó kwei a teena mo
a daŋe nmo wone.",https://www.bible.com/bible/3661/PSA.55.KBG
LEI 56,"Ke n wo-dedoa dedaane Baŋa Wɛ
David déem pane leiŋa kanto maŋa kalo Filisi tiina na jaane‑o Gafa teo wone to.
1Amo Tu Wɛ, duri amo ŋwaŋa.
A dona mo zaŋe a baŋa ne
ye ba bɛɛse-ne dɛ dem maama wone.
2Ba maa nɔna a baŋa ne
maŋa maama,
ye ba dedɛ mo bere ba tete
ba jaŋe de-ne.
3Foone nam ná yeini de ja-ne,
a daa ta wó ke a wo-dedoa de nmo.
4A Tu Wɛ, a lage a tei nmo,
de ni delo n na tiŋi to.
A seene a ke a wo-dedoa de Wɛ.
Mo kokuri a daa bá taa kɔre foone.
Nabiina daa bá wane
ba ke amo kolokolo.
5Dɛ dem maama wone to,
ba jege-ne ba daana.
Ba boboŋa maama maa ye
se ba ke-ne lwarem.
6Ba tiŋi yi mo ba yere
a na-veili maama,
ye ba lage chwoŋa mo
se ba ma zi-ne.
Ba maa teene we
ba wó na laŋa ba go-ne.
7Ba na yɔɔre ba toŋe lwarem to,
nmo wó pa-ba chwoŋa
se ba lu na?
Amo Tu Wɛ, nam pa n bane zaŋe
de nɔɔna bam,
pa se ba na chɔgem.
8Ko ná ye lwia yalo na yeini
ya daane-ne to,
n jeeli ya maama.
N ta ma‑n la a yi-na bam
n ke kunkwolo wone
se n lɔre a na keeri tei maama.
N popone ya maama n tiŋi
n tɔnɔ kom ne.
9Dɛ dem a na wó bwoŋi Wɛ yere
se o ba o zeini-ne to,
a dona bam laam wó tutwoni
ba jwoori kwaga.
Konto maa pae se a yei we,
Wɛ mo zege a kwaga ne.
10A lage a tei Wɛ mo
de ni delo o na tiŋi to.
Chega to, a wó taa tei Baŋa Wɛ
o ni taane dem ŋwaane.
11A seene a ke a wo-dedoa de Wɛ.
Mo kokuri a daa bá taa kɔre foone.
Nabiina daa bá wane
ba ke amo kolokolo.
12Amo Tu Wɛ, a jege se a tɔge
ni delo a na dugi dede‑m to.
A maa wó ja lei-keim pɛɛra
a ba a pa‑m.
13Kokuri to, nmo mo kwoli-ne
pa a wo tege.
N ta ma‑n che-ne
pa a wo to tega ne.
N ke konto se a taa wae a vei
Wɛ chwoŋa wone
ye ŋwea pwooni wo a tei ne.",https://www.bible.com/bible/3661/PSA.56.KBG
LEI 57,"Wɛ-lworo zeinim ŋwaane
David déem pane leiŋa kanto maŋa kalo o na duri o seigi peo bɔɔne wone se Sɔɔl yé ja‑o to.
1Amo Tu Wɛ, duri a ŋwaŋa.
Popo, se n duri a ŋwaŋa.
A tu nmo tei mo se a seigi a tete.
Pa se a vwɛ n woro kom wone,
ne nmo na yarege n vɔna
n kwoli-ne tei to,
se lɛɛro tem maama kɛ.
2A lage a keeri a jare
Yuu-tu Baŋa Wɛ wom mo.
Wonto maa ye wolo
na zege a kwaga ne to.
3Wɛ wó zege o telaao ne
o toŋe zeina a ŋwaane
ye o daare o jwoŋi-ne o yage.
Ko nam ná ye balo na zaŋe
a baŋa ne to,
Wɛ wó waare-ba.
Wɛ wó pa se o swono kom yi-ne,
o na zege o chega kam wone to ŋwaane.
4A dona bam gilimi-ne
nenɛɛne a na tigi
nywonnu tetare ne
ye te lage se te tore
nabiina ya-nɔna tei to mo.
Nɔɔna bam konto yeila nye nenɛɛne chichwoa de che-tɛɛra mo.
Ba dindeilima maa nye de se-zɔɔro
telo na tiini te jege ni to.
5Amo Tu Wɛ, pa n yere zaŋe
wɛyuu maama ne!
Ta pa se n nenɔŋ-fɔrɔ taa nae
logo baŋa jei maama ne!
6A dona bam tiŋi kalanchogo mo
se ba ja-ne.
A vɔna ma pare
wo-chechɔgɔ ŋwaane.
Ba ta ma ko gwoŋo
se a to ko wone,
ye ba tete mo jwoori ba to ko wone.
7Amo Tu Wɛ, a wo kom yɔɔre
ko da nmo mo.
Chega to, a ke a wo-dedoa dede‑m.
Konto to, a lage a leeni lei a seini‑m.
8A wó ke a tete mo daane
a zaŋe wɛɛne!
A laam wó kwei kwanno dwi dwi
a ta pa se te kwori zaŋe.
Tega ná poore,
a wó zaŋe lela a leeni lei!
9A Teiru Wɛ, a wó ke nmo lei
nɔɔna bam maama yiga ne.
A ta wó leeni lei a seini‑m
logo baŋa dwi tiina maama wone.
10N swono kom wora mo taa,
ye ko geene ko di wɛyuu.
Nmo na yɔɔre n zege
n chega wone tei to
mo tiini ko yala
ko gaale kunkwonnu tem.
11Amo Tu Wɛ, pa n yere zaŋe
wɛyuu baŋa maama ne!
Ta pa se n nenɔŋ-fɔrɔ taa nae
dɔŋɔ ni maama ne!",https://www.bible.com/bible/3661/PSA.57.KBG
LEI 58,"Baŋa Wɛ wó di nabiina maama taane
David déem pane leiŋa kanto.
1Abam balo na ye dedɛɛra to,
á yeini á tɔge chega
de á na di nɔɔna taane tei to na?
Á wó sɛ á bore chega bora
á pa nabiina na?
2Aawo! Tusim kikia yerane mo
á boŋe ya boboŋa.
Á na toŋe tei to pae se nankɔɔre
sui tega kam baŋa maama.
3Puseŋ-nyena bam yeini ba tusi mo
ko zege ba lora maŋa ne.
Ba loge-ba dedaane ba maŋe
ba ywori chwoŋa wone mo
ye ba kare ba fɔe vwa.
4Ba ni taane tiini de chana,
ne basankwea vea na ye tei to mo.
Ba ma se ba zwa se ba yé cheigi,
ne kapaa de na ke tei to.
5Ka ba sɛ se ka cheigi liri-mwa tiina
balo na kwaane se ba ja-ka to,
de ba ná maŋe ba ke swa tei maama.
6Amo Tu Wɛ, nam bwori
a dona bam yeila,
ba na nye de nywon-pɔle
na lage se se tore-ne to ŋwaane.
Baŋa Wɛ, guri ba yeila yam n yage!
7Pa se ba we nenɛɛne na
na lwogi ba ke tega ne tei to.
Ba ná tage ba chena yam,
pa se ya taa ba jege ni se ya zɔ.
8Ta pa se ba taa nye nenɛɛne
kunkwora na yeini ya ko
ya daare ya kwogila yerane tei to,
se ba ta taa nye de
bu-toa balo ba na loga
ye ba bá fɔge ba na wea pwooni to.
9Wɛ wó ke lela o saare-ba o yage,
ba nɔn-donno dedaane
ba nɔn-kwe maama,
pa se ba jei lela
ba dwoni kambia na lone lela
mini ne tei to.
10Nɔn-ŋona wo wó pwoli
nenɛɛne puseŋ-nyena bam ná nɛ
waarem delo na maŋe de-ba to.
Ba ta wó vo ba zare ba nɛ
de puseŋ-nyena jana bam.
11Nɔɔna laam maa wó ta ba we,
“Nii-na nɔn-ŋona bam
na nɛ nyɔɔre tei to.
Chega ŋwaane to, Wɛ wora
ye o bore chega bora
logo baŋa ne.”",https://www.bible.com/bible/3661/PSA.58.KBG
LEI 59,"Wɛ-lworo
David déem pane leiŋa kanto maŋa kalo Pɛ Sɔɔl na toŋe nɔɔna se ba yere David sɔŋɔ kom, se ba daare ba go‑o to.
1Amo Tu Wɛ, jwoŋi-ne
a dona bam jeŋa ne n yage!
Ta‑n cho-ne,
se balo na zege amo zega to
yé wane-ne.
2Jwoŋi-ne balo na toŋe lwarem to
jeŋa ne,
dedaane nɔn-gora de jeŋa ne.
3Nii mo! Ba dale gugworru wone mo ba cheiga,
se ba laam nwoŋi ba zi-ne ba go.
Nankɔ-nyena bam konto boŋe
se ba ke-ne zonne mo.
Baŋa Wɛ, ko nam dae we
a ke woŋo a chɔge ba yiga.
4Ba ma seene ba yia
ba duri se ba ja-ne,
ye ko dae amo mo tusi
de fenfee de.
Konto to, zaŋe wɛɛne
se n ba n zeini-ne.
Nii n na ba na ke-ne tei to.
5Paŋwa Tu Baŋa Wɛ,
nmo mo ye debam Isarele tiina Wɛ wom.
Zaŋe wɛɛne se n waare
dwi-gɛ tiina bam.
Ko ná ye nɔn-ŋollo tem konto
na toŋe lwarem to,
yé duri ba yibwona kɔtaa!
6Tete ne mo a dona bam yeini
ba jwoori ywo-seeni.
Ba maa kare teo kom maama wone
ye ba wia ne kukuri tei to.
7Ta‑n cheigi ba na ŋɔɔne
boyerem ŋɔŋa tei to!
Ba ni taane dem yeini
de chɔge nɔɔna,
nenɛɛne se-zɔɔro na ke nɔɔna zonne tei to.
Ba maa boŋe we,
“Nɔɔn-nɔɔno bá wane o ni dé ŋɔŋa.”
8 Baŋa Wɛ, nmo nam jege-ba mo
n mɔna.
N jege dwi-gɛ tiina bam maama
mo n gweela.
9Amo Tu Wɛ, nmo mo jege dam
se n kwoli-ne.
Amo wó kwoni a nii nmo mo,
n na ye a dalem jei to ŋwaane.
10A Tu Wɛ wom wó ba
o jwoŋi-ne o yage,
o na jege a swono taa wuu to ŋwaane.
O ta wó pa se a wane a dona bam
a di.
11Dé Teiru Wɛ, yé gare n go-ba lela,
se a nɔɔna bam gare ba swei
ba swia.
Nam ma n dam-fɔrɔ kom
n pa ba taa beeri yɔɔ yerane,
se n laam daare n pa ba to tega ne.
Nmo Wɛ yeini n cho debam,
ne jara nantana na kwoli nɔɔna
jara wone tei to mo.
12Ba ni-wɛɛle ye tusim yerane mo.
Konto to, pa se ba na jege fia tei to de-ba tega ne.
Ba ta yeini ba sɔɔle lwarem,
ye ba fɔe vwa.
13Konto ŋwaane,
tɔge n ban-lom dem baŋa
n chɔge-ba fase, pa se ba jei.
Konto mo wó pa se logo baŋa
jei maama nɔɔna lɔre we,
Wɛ mo seene o nii debam Jakob dwi dem baŋa ne.
14Tete ne mo a dona bam yeini
ba jwoori ywo-seeni.
Ba maa kare teo kom maama wone
ye ba wia ne kukuri tei to.
15Ba maa yeini ba kare
ba beeri wodiiru se ba di.
Ba ná wo di ba su,
ba wó taa suura mo.
16Ko nam ná ye amo, a lage a leeni
a seini‑m n dam dem ŋwaane mo.
Zezeŋa maama ne mo,
a ta wó leeni de kwor-dɛa
n na jege a swono taa wuu to ŋwaane.
Kokuri to, nmo mo ye a dalem jei
mɛ a na wó wane a vo a kwoli a tete
a cham maŋa ne to.
17Amo Tu Wɛ, nmo mo jege dam
se n kwoli-ne.
A wó taa leeni lei mo a seini‑m.
Kokuri to, nmo mo ye a dalem jei.
Nmo ye amo Tu Wɛ wom
na jege a swono taa wuu to.",https://www.bible.com/bible/3661/PSA.59.KBG
LEI 60,"Wɛ yerane wó wane dé dona o di
David déem pane leiŋa kanto maŋa kalo o na ke jara de Aram tiina badwonna, ye o jar-keira bam yiga tu Joaba pipiri o zaŋe Edom jar-keira morro fuga-telei (12,000) baŋa ne o go-ba Yɛ bwolo kom ne to.
1Debam Tu Wɛ,
n nwoŋi debam kwaga ne,
ye n daare n chɔge dé dam.
N bane ya mo zaŋe
debam baŋa ne.
Laam nam pa dé dam jwoori
de taa wora.
2Nmo mo sugi debam tega kam
pa ka ziziŋi,
ye n daare n pa se ka bɔke belei.
Nam jwoori n kwoni lolwe sem,
se tega kam daa yé taa ziziŋa.
3Nmo pɛ se cham yi debam
balo na ye n nɔɔna bam to,
pa ko ni debam dedɛ.
Ko nye nenɛɛne n na pɛ debam sana pa dé nyɔ
ye dé laam beiri tei to.
4Ko nam ná ye balo na kɔre nmo to,
n zeiŋi tuta mo n pa-ba,
se ba wane ba duri ba vo da
se jara yam yé yi-ba.
5Popo, leiri dé wɛ-lworo kom.
Kwei n dam-fɔrɔ kom
n ma n jwoŋi debam n yage.
Konto to, n nɔn-swonnu tem
wó taa tei ba tete.
6Wɛ zege o tete diga kam ne mo o we:
