Title,Content,URL
“Amo wó bere a dam jaja
a chɛ chɛ Sɛkɛm laŋa kam,
ye a daare a maŋe Sukofa bwolo kom
a pɔɔre a pa a nɔɔna bam.
7Gilead laŋa kam ye amo nyem,
ko ta woli de Manasɛ laŋa kam de.
Efrayim maa nye de
a yu-gwoŋo kom.
Judah de maa nye de
a paare nacheiga kam.
8Ko ná ye Moaba laŋa kam,
dáane mo a lage a taa sane
a je sem.
A ta lage a dole a natere
Edom teo kom seeni mo,
se ko bere we a tei-ko.
A kwora maa wó bage ka yage
Filisi tiina bam seeni,
a na wane-ba a di to ŋwaane.”
9Wɔ nam mo wó ja amo o vo
teo kolo na lɔge ko pe to wone?
Wɔ mo wó ja-ne o vo
o yi Edom teo kom?
10Debam Tu Wɛ, nmo nam nwoŋi
dé kwaga ne mo na?
Dé ná nwoŋi se dé kwaare jara,
n daa‑n bá‑n tɔge dé yiga
se dé vo na?
11Ja, woli debam
se dé wane dé dona bam,
se nabiina na jege wolim delo to maama ba jege kuri.
12Wɛ nam ná wo debam tei ne,
dé wó wane dé dona bam dé di.
Wonto wó nɔne-ba o meere
o pa debam.",https://www.bible.com/bible/3661/PSA.60.KBG
LEI 61,"David wɛ-lworo
1Amo Tu Wɛ,
cheigi a keira kam,
se n daare n sɛ a wɛ-lworo kom.
2A maa zege logo kom yiga yiga ne
ye a keeri a jare‑m.
Amo teena maama ti mo.
Nam da amo yiga se n ja-ne
n vo n yi peo kolo
na diini wɛyuu ko dwoi amo to,
se a na jeiŋa jei dáane.
3Kokuri to, nmo mo ye wolo
a na seigi n woro wone to.
N ma‑n ye a dalem jei na kwoli-ne
pa se a dona ware se ba yi-ne to.
4Sɛ se amo taa zoore n sɔŋɔ kom ne
taa wuu,
se a wane a vwɛ n woro kom wone,
ne nmo na yarege n vɔna
n kwoli-ne tei to.
5Kokuri to, amo Tu Wɛ,
nmo maŋe n ni a na dugi duuri
tei maama to.
N ta ma pa se a na nyɔɔre
ne ko na maŋe se n pa
balo na kɔre‑m to.
6Pa se Pɛ wom taa jege momwɛ-dɛɛre.
Sɛ se o taa ŋwe taa
se o na dwi dedɛ.
7Wɛ, pa chwoŋa
se o jeini o paare dem ne taa
ye n nii o baŋa ne.
Nmo na zege n chega wone to,
pa se n swono kom taa cho‑o
maŋa maama.
8Konto to, amo wó taa leeni
a seini n yere dem
ye a bá yage.
Dɛ maama wone, a ta wó taa ke
a sui kolo maama
a na dugi duuri we a wó ke to.",https://www.bible.com/bible/3661/PSA.61.KBG
LEI 62,"Pa n teena taa wo Wɛ baŋa ne
David déem pane leiŋa kanto.
1Amo wó peene mo a taa cheigi Wɛ se o zeini-ne,
se ko ye wonto yerane mo
wó wane-ne o jwoŋi o yage.
2Wonto yerane mo ye peo kolo
amo na sale ko yera ne to.
O ta maa ye amo vereno.
O kwori o ye amo dalem jei mo.
Nɔɔn-nɔɔno daa bá wane-ne o di.
3Abam maama wó ke chichuŋu
de nɔɔno dedoa taa
se á vo á maŋe yei ne mo?
Á lage se á mage‑o
á de tega ne mo na?
O nam nye de kabira
kalo na veele to mo.
4Á boboŋe dem maama ye
se á vaŋe‑o á de tega ne mo,
de o ya na wo wɛyuu ne tei to.
Á maa swoi vwa fɔm yerane.
Á yeini á ŋɔɔne ni-som ŋɔŋa mo,
ye á boboŋa maama ye
se á sɔɔle lwarem á pa‑o.
5Chega to, amo wó peene mo
a taa cheigi Wɛ se o zeini-ne.
Wonto yerane mo jege a teena.
6Wonto yerane mo ye peo kolo
amo na sale ko yera ne to.
O ta maa ye amo vereno.
O kwori o ye amo dalem jei mo.
Nɔɔn-nɔɔno daa bá wane-ne o di.
7Ko ye Wɛ mo pɛ a na verem
dedaane zula.
O maa ye peo-kamunu kolo
amo na dale da
pa se a seigi o woro wone to.
8A nɔɔna bam, ke-na á wo-dedoa
dedaane Wɛ maŋa maama wone.
Pa-na se o lɔre kolo maama
na daane á boboŋa to.
Wɛ mo ye dé dalem jei.
9Nabiina maama ye vio yerane mo,
nabwona de dedɛɛra maama de.
Nmo ya ná kwei-ba
n maŋe ba dunni,
n wó na we ba ba jege yuu.
Ba nam nye de weero telo
vio na kale ko ja jei to mo.
10Yé ma n dam n pini nɔɔna.
Ta yé ta‑n jege teera de wonnu telo
n na vere n dwonna tei ne to.
Nmo jejegero tem ná puli
pa se te daga tei maama,
ta‑n yei se n yé kwei n bochare
n feiri te baŋa ne.
11Amo nigi chega kuni belei
Wɛ tei ne.
Boboa tu mo ye we: Wɛ jege dam.
Kolo na woli da ko ke belei to
maa ye we:
12Nmo Baŋa Wɛ jege nabiina swono chekke.
Nmo yeini n ŋwe nɔɔno maama mo
se ko tɔge de o totoŋa
na ye tei maama to.",https://www.bible.com/bible/3661/PSA.62.KBG
LEI 63,"Wɛ swono kom daga
David déem pane leiŋa kanto maŋa kalo o na wo Judah kagoa kam wone to.
1Amo Tu Wɛ,
nmo seene n ye a Wɛ mo.
Nmo fera tiini ya zo-ne,
nenɛɛne na-nyɔm na jege-ne tei to.
Amo tiini a lage‑m de a wo maama,
ne te-kora na tiga ye na tera to.
2Amo na zo n wara-jei sem ne to,
a nɛ nmo de n dam dem maama,
ko woli de n nenɔŋ-fɔrɔ kom.
3Nmo na tiini n jege amo swono to,
ko gare ŋwea kam tete ko pa-ne.
Konto ŋwaane amo wó ma a ni dem a pa‑m zula.
4Amo ta na jege ŋwea to,
amo wó tei‑m.
Amo wó zeiŋi a jea a lwoori‑m.
5Amo bochare laam wó zuri,
nenɛɛne a na nɛ wodi-fɔrɔ
a di a su tei to.
A maa wó daare a leeni lei
a zuli‑m de wopwolo.
6Tete ne, amo ná yeini a peini se a dɔ,
a guli nmo gula mo maŋa maama,
ye a boŋe nmo boboŋa.
7Ko zege boboa ne,
nmo maŋe n ye amo zeinnu mo.
A maa vwɛ n woro kom wone.
Mo kokuri a leeni lei de wopwolo.
8Amo wó taa sale‑m mo,
se n ma n jazem dem
n ma‑n teili-ne.
9Balo dwi maama na beeri
se ba go-ne to,
nmo wó chɔge.
Banto wó te ba vo tega kuri kuri
ba daare amo.
10Jar-keira wó ma se-zɔɔro mo
ba go-ba.
Nywoŋ-kuri maa wó ja ba yera yam se di.
11Wɛ ŋwaane mo Pɛ wom nam
wó di ywoni lanyerane.
Balo maama na yeini ba pwooli
kampwoli Wɛ yere dem ŋwaane to wó zuli‑o.
Ko daare se vwa-fɔra dwi maama nia pu.",https://www.bible.com/bible/3661/PSA.63.KBG
LEI 64,"David wɛ-lworo kwolim ŋwaane
1Amo Tu Wɛ,
cheigi amo wɛ-lworo
de a na wo cham wone tei to.
Ta‑n cho-ne a dona bam tetare ne
de ba na fugi-ne tei to.
2Ta‑n kwoli-ne,
se puseŋ-nyena na bane daane
se ba chɔge-ne tei to
yé wane ko yi-ne.
Yé sɛ se wo-lwan-keira
zo kɔgɔ wone
ba ke lwarem a yuu ne.
3Banto dindeilima yam gwoni mo
fileim-fileim
nenɛɛne se-zɔɔro nia tei to.
Ba ni taane de maa zɔ nɔɔna
nenɛɛne che-tɛɛra tei to.
4Ba yeini ba vwɛ mo
ba pɔpɔ ba ta nɔn-laaro,
ye ba ba kɔre foone.
5Ba ke dam mo da-kuri ne
se ba yɔɔre ba ke lwarem
ne ba boboŋa na jaane
se ba ke tei to.
Ba bane daane mo se ba che zaana ba dwonna ŋwaane,
ye ba we, “Nɔɔn-nɔɔno ba nae
dé keina yam.”
6Ba ná jeini ba bane
keim-lwanno bana konto,
ba laam yeini ba ta mo we,
“Ko ye wo-laao mo dé bane.”
Chega to, nabiina bochare de ba boboŋa maama ba ŋwae kɔtaa.
7Wɛ nam mo wó kwei
o che-tɛɛra yam o ta-ba,
pa se ba pɔpɔ ba na zonne.
8Banto tete ni taane dem
mo lage de jwoori de di-ba,
pa se ba to tega ne.
Wolo maama ná nɛ-ba,
kotu yera wó taa sae.
9Nɔɔna maama laam maa
wó taa kɔre foone.
Ba ta wó tɔɔle Wɛ totoŋa yam tɔla,
ye ba daare ba ke o kikia yam
ba boboŋa ne.
10Nɔn-ŋona wó di ywoni mo
Baŋa Wɛ ŋwaane.
Wonto wone mo ba wó na ba woro.
Balo na yɔɔre chwo-laao wone to
wó taa jege teera
de Baŋa Wɛ na ke kolo to.",https://www.bible.com/bible/3661/PSA.64.KBG
LEI 65,"Debam teena wo Wɛ tei ne
David déem pane leiŋa kanto.
1Debam Tu Wɛ,
ko maŋe se dé taa tei‑m
Zion teo kom wone mo.
Dé wó seene dé ke kolo maama
dé na pwooli se dé ke dé pa‑m to.
2Nmo mo ye wolo
na cheigi debam wara to mo.
Tega baŋa nɔɔna maama
wó ba nmo tei se ba zuli‑m.
3Debam wɛleera yam daga
ya dwoi dé jaanem,
ye nmo ta kwei dé tusim kikia yam,
n yage n ma n chɛ debam.
4Balo maama nmo na kuri
se ba ba ba taa zoore
nmo wara-jei sem wone to,
banto jege yu-ywoŋo!
Debam yi wó su dedaane wo-laaro
telo na wo n di-laao kom ne to.
Dé wó na zaane
nmo tete sɔŋɔ kom ne.
5Debam Tu Wɛ,
nmo mo ye debam Vereno.
Nmo yeini n sɛ dé wɛ-lworo kom,
ye n toŋe totoŋa yalo
na ke debam yaau to,
se n ma‑n vere debam.
Logo baŋa nɔɔna maama teena
wo nmo tei ne mo,
ko ta woli de balo na kare
naneero tem ne ba vei to.
6N tɔge n dam dem baŋa ne mo,
n chwi peero tem
n zege vili-vili.
Ko maa bere n dam dem
na tiini de daga tei to.
7Naneero tem na wuuri tei
ye na-ŋone sem pɔgele dedɛ to,
n pɛ se na-fwaaro tem maama
ke ziim mo.
Logo baŋa teene dem de na ke sɔɔ to,
n pɛ se de ye chemm mo.
8Balo na zoore logo baŋa
gugworru ne yiga yiga to
laam fona mo de wo-kenkagela
yalo n na ke to.
Ko na zege wɛ-puli seeni
se ko taa vei wɛ-zoore seeni to
nabiina maama wó taa leeni
wopwolo lei nmo ŋwaane.
9Nmo yiga wo tega kam wone
ye n yeini n pa doa nene
ka baŋa ne,
pa se ka ywomma lanyerane.
Nmo bwi sem su se wɛɛle.
Se na bam maa pa se
tega kam ke wodiiru dedɛ
ka pa nɔɔna bam.
Nmo na yeini n toŋe tei to
mo konto.
10Nmo ma‑n pa doa yeini
ka bugi te-kora kam.
Do-mimina kam maa yeini
ka zuri tega kam.
Nmo ma‑n tɔge konto baŋa ne
n pa pwola se wodiiru wane
te ke lanyerane.
11Faao ná yeini ko yi
bene maama wone,
nmo pa se wodiiru ye mo
kɛɛla kɛɛla.
Chwei selo maama
n na tɔge da n kɛ to,
wodiiru tem gaale mo.
12Kapwoli sem maama laam
yerege mo dedaane ga-lɛɛro.
Peero tem jei maama
de maa jege wo-laaro,
pa se ywoni wora ko ja gaale.
13Vara mo su pwoli sem maama.
Mena de maa li bwollu tem.
Ko daare ye jei sem maama
leeni de kwor-dɛa,
wopwolo na wora to ŋwaane.",https://www.bible.com/bible/3661/PSA.65.KBG
LEI 66,"Tei-na Baŋa Wɛ!
1Nabiina maama,
yeeri-na de wopwolo sɔɔ
á ma‑á tei Wɛ.
2Leeni-na á zuli
o yere-kamunu kom.
Seini-na o nenɔŋ-fɔrɔ kom
se á ma‑á tei‑o.
3Ta-na á bere Wɛ we:
“Nmo tiini n toŋe wo-kenkagela naa!
N dam dem de tiini de daga
de gaale,
pa se n dona maama kɔre foone
ye ba sɛ ba pa‑m.
4Nabiina maama tiiri tega ne mo
ba zuli‑m.
Ba maama leeni ba seini‑m.
N yere dem mo ba leeni
ba seini-de.”
5Ba-na á nii á na
Wɛ na ke kolo maama to.
O yɔɔre o ke wo-kenkagela mo
o pa nabiina.
6O déem pɛ se naneo kom ji te-kora.
Dé nabaara bam déem tɔge
buga kam wo de ba nɛ ba bɛ.
Pa-na se dé ke wopwolo
o keina yam konto ŋwaane.
7Wɛ jege dam mo o ma
o di o paare taa wuu.
O yia maa dole ya nii
logo baŋa teene dem maama.
Nankɔ-nyena nam yé bere ba tete
o yiga ne.
8Logo baŋa dwi tiina maama,
seini-na debam Tu Wɛ wom.
Bage-na o tia yam á yage wɛ-wɛ!
9Wonto mo yeini o cho dé ŋwea kam.
O maa wo pɛ pwola
se dé tiri dé to tega ne.
10Dé Tu Wɛ, nmo mo faŋe debam n nii.
Nmo ta pɛ se
dé fɔge dé kwɛ chekke,
ne ba na kwɛ lu-nyenno tei to.
11N jaane debam n zo
kalanchogo wone,
ye n daare n pa se cham
jege debam de daana.
12Nmo pɛ dé dona bam pwola
pa ba jege debam ba nɔna.
Dé ma tɔge mini wone
dedaane na-fɔrɔ wone dé kɛ.
Nmo laam ma‑n pa dé vo dé jeini
jei selo na ye falalala to ne.
13Amo laam nam wó ja pɛɛra mo
a zo n diga kam wone
a ma ke zwɛɛm kaanem a pa‑m.
A ta wó ke a su a na dugi duuri
se a ke kolo a pa‑m to.
14Amo cham maŋa kam ne mo
a déem puri a ni
a du duuri dem konto.
15Amo laam lage a kwei vara
balo na nugi bigila-bigila to,
a ma a ke zwɛɛm kaanem a pa‑m.
A maa wó zwɛ pi-bale se se lwom taa ywomma nmo tei ne.
A ta wó kwei nabɛ de bo-bwaalo mo a ke kaanem.
16Abam balo maama na kɔre Wɛ to,
ba-na á cheigi woŋo.
Amo laam wó lwoni
woŋo kolo maama Wɛ na ke
o pa-ne to a bere abam.
17A ya keeri mo a jare Wɛ
se o woli-ne.
A ma puri a ni a tei‑o.
18Amo fera ya ná wo
lwarem kikia wone,
a Teiru Wɛ wom ya bá sɛ
o cheigi-ne.
19Wɛ nam seene o ni a kwora kam
ye o daare o cheigi
a wɛ-lworo kom.
20Wɛ maŋe de tia.
A na lwoori‑o to, o wo ve-ne.
O ta wo dɔne o swono kom
