Title,Content,URL
o daare-ne.",https://www.bible.com/bible/3661/PSA.66.KBG
LEI 67,"Lei keim leiŋa
1Debam Tu Wɛ,
ta‑n duri debam yibwona,
se n zaane taa wo dé yuu ne!
Pa n yibia jeeri debam seeni.
2Pa pwola se logo baŋa nɔɔna maama lɔre n chwei sem.
Sɛ se teene dem maama nɔn-bia bam
taa yei nmo na jege dam
se n vere-ba n yage tei to.
3Dé Tu Wɛ, pa se dwi maama tiina
taa tei‑m!
Sɛ se nabiina jei maama ne to
de yeini ba taa zuli‑m!
4Pa se logo baŋa teene dem maama
di ywoni ye ba leeni wopwolo lei,
nmo na yeini n tɔge chega
n nii ba baŋa ne,
ye n bere-ba chwo-laaro
se ba taa tɔge to ŋwaane.
5Dé Tu Wɛ, pa se dwi maama tiina
taa tei‑m!
Sɛ se nabiina jei maama ne to
de yeini ba taa zuli‑m!
6Tega kam ke wodiiru lanyerane.
Dé Tu Wɛ seene o ke zaane
debam yuu ne!
7Chega ŋwaane to,
Wɛ swɛ debam swolim.
Ko jege se tega baŋa nabiina maama taa kɔre‑o mo.",https://www.bible.com/bible/3661/PSA.67.KBG
LEI 68,"Baŋa Wɛ wó wane o dona bam
David déem pane leiŋa kanto.
1Wɛ lage o zaŋe
o zege wɛɛne mo,
pa se o dona bam jage sae!
Balo na chuli Wɛ to wó duri
se ba lu o yiga ne.
2O lage o zeili-ba mo pa ba jei,
nenɛɛne vio na fuli nyoa tei
ye ka jei to.
Puseŋ-nyena maa wó saare
Wɛ yiga ne
ne maaro na nyeene mini wone
tei to.
3Ko nam ná ye nɔn-ŋona,
banto wó zege Wɛ yiga ne mo
ba di ywoni,
ye ba chake de wopwolo.
4Leeni-na lei se á tei Wɛ,
se á daare á seini o yere dem.
O yere mo ye Baŋa Wɛ.
O maa yeini o dɔge
kunkwonnu baŋa ne o via.
Zuli-o-na se á di ywoni o tei ne!
5O ye botara dwi maama kwo mo.
O daa ta maa zege kadeina
dwi maama kwaga ne.
Dé Tu Wɛ mo konto,
o na zoore jei selo
na ye wose to wone.
6O maa pae balo na ye ba yerane to nae dwi.
O ta maa yeini o pore peena o yaga
pa se ba na zurim ba ŋwea wone.
Ko daare nankɔ-nyena
wó taa zoore kagoa yuu
mɛ na na tera to wone mo.
7Dé Tu Wɛ, nmo déem nwoŋi
n tɔge n nɔɔna bam yiga
n ja-ba n bɛ kagoa kam.
8Maŋa kam konto ne,
tega kam déem ziziŋi mo,
ye doa de tiini ka ne chaa-chaa.
Ko maa ye nmo Wɛ yiga ne mo
ko ke konto.
Nmo ye Sinayi peo baŋa Wɛ wom mo,
ye n ta ye Isarele tiina bam Wɛ.
9Dé Tu Wɛ, n ta ma pa se doa nena
n tete tega kam baŋa ne.
Ka na jigi kapwor-pwoŋa to,
n pɛ se ka jwoori ka zura.
10N tete nɔn-kɔgɔ kom tu
ba jeini ka baŋa ne.
Nmo tɔge n zaane dem baŋa ne mo
n pa se yiniga tiina laam jega.
11Dé Teiru Wɛ wom tɔɔle o kwora mo,
ye kaana kɔgɔ kɔgɔ de pa
se ka jage jei maama ne.
12Ba maa we:
“Pwa de ba jar-keira bam
duri lela mo se ba lu.”
Ka-yorro tem de ma pɔɔre jejegero
telo banto na viiri ba daare to.
13Abam balo de na maŋe kwaga ne
ye á yere pei sem to,
á nɛ kunkwona nyenyero telo
ba na mɛ lu-nyenno ba kwoli
ye ya vɔna yam de ye sabu-seŋa mo ba mɛ ba kwoli-ya to.
14Dam-fɔrɔ Tu Wɛ wom na pɛ
se pwa bam jage sae konto to,
ko nye de do-kandwa mo nege
Zalemon peo kom yuu ne.
15Basan peero tem jege nenɔŋa dedɛ.
Te maa diini te yi wɛyuu baŋa baŋa.
16Pe-kamunnu tem, bɛ mo ye
á nii Wɛ tete peo kom
á gwooni-ko konto?
Wɛ kuri peo kom konto
se o di o paare dáane.
Dáane mo Baŋa Wɛ wó taa zoore
taa wuu.
17Dé Teiru Wɛ wom maa jege sisei-torokooro morro kuni morro dedɛ.
O déem tɔge de-te
o zege Sinayi peo kom ne mo
o ba o zo o wara-jei sem ne.
18O na diini wɛyuu konto to,
o kale o dona bam
o na wane-ba to o ja vo.
O ma daare o jwoŋi pɛɛra
nɔɔna tei ne,
de ba ná maŋe
ba ye nankɔ-nyena mo de.
Konto to, Yuu-tu Baŋa Wɛ
laam wó taa zoore dáane.
19Pa-na dé taa tei dé Teiru Wɛ wom,
de o na teili debam
dɛ de ni too wone tei to.
O maa ye wolo na vere debam
o yage to.
20Debam Teiru Baŋa Wɛ wom
jwoŋi nɔɔna mo o yaga.
O maa yeini o cho debam
se toone yé wane debam de ja.
21Ko nam ná ye Wɛ dona bam,
o lage o lɔ ba yuni mo.
O ta wó chochoge ba yu-kwoli,
ba na swoi tusim kikia tei to ŋwaane.
22Dé Teiru Wɛ wom maa we:
“Amo wó ja a dona bam mo
a pa ba zege Basan seeni
ba jwoori ba ba.
Ba ta ná maŋe ba wo
naneo kom kuri kuri ne de,
amo ta wó ja-ba a nwoŋi.
23Konto wó pa abam chwoŋa
se á ma ba jana bam
á ma‑á zare á nɛ.
Á kukuri sem tete wó deilimi
a dona yera yam,
ye ba di ba na lage tei to bu su.”
24Amo Tu Wɛ, nmo mo ye amo Pɛ.
Nɔɔna laam nae
nmo kwaga kɔgɔ kom na twoŋi gena
ba maa vei n wara-jei sem to.
25Lein-leena mo wo kɔgɔ kom yiga ne.
Wo-magena de ma saŋe ba kwaga.
Bukɔ-pwoli maa wo ba tetare ne
ye ba jege senyɛ ba wɔe.
26Ba maa leeni ba we:
“Pa-na dé kɔgɔ kom maama
taa tei Baŋa Wɛ!
Isarele dwi tiina maama,
zuli-o-na!”
27Nii-na, Benjamin dwi dem
na muri to mo
wo ba maama yiga ne.
Judah dwi dem nakwa
de ba kɔgɔ kom maama
maa tɔge ba wora,
ko ta woli de Zebulun dwi dem
de Nafitali dwi dem
nakwa bam maama.
28Debam Tu Wɛ, pa se n dam dem
zaŋe de bere jaja!
Fɔge n toŋe de n dam dem,
ne n déem na ke n pa debam tei to.
29N na zoore n wara-jei sem
Jerusalem ne to,
logo baŋa pwa bam wó ja pɛɛra
ba ba ba pa‑m.
30Nam zaŋe n bwɛ teo kolo
na nye de ga-varem ye ko vwɛ
nanchan-gullu wone to.
Daa ta bwɛ teene delo
na bere ba tete we ba ye nabɛ
ye ba wo na-mɔre tetare ne to.
Banto jege se ba tu ba tete mo
ba daare ba ja lu-nyenno wonnu
ba ba ba pa‑m.
Pa se teene delo na swoi jara-keim to jage sae.
31Ejipti tiina wó toŋe dedɛɛra
se ba ba.
Kusi tiina de wó ba ba sɛ ba pa Wɛ.
32Logo baŋa teene dem maama,
leeni-na á tei Wɛ.
Leeni-na á seini Baŋa Wɛ.
33Wonto mo maŋe o dɔge wɛyuu baŋa kam ne faŋa faŋa o via.
Nii-na! O kwor-dɛa kam bage mo
pina-pina.
34Sɛ-na we Wɛ tiini o jege dam!
Wonto mo di paare
Isarele tiina baŋa ne.
O dam dem maa bere jaja
wɛyuu ne.
35Dé Tu Wɛ, nmo na zoore
n wara-jei sem ne to,
n yɔɔre n jege foone.
O maa ye Isarele tiina Wɛ wom,
ye o pae o nɔɔna bam jege dam de baare.
Pa-na se dé tei Wɛ!",https://www.bible.com/bible/3661/PSA.68.KBG
LEI 69,"David wɛ-lworo
1Amo Tu Wɛ, ja,
jwoŋi-ne n yage!
A tiini a wo cham wone,
nenɛɛne na-fɔrɔ mo lage
ko li a yuu.
2A lage a moore mo mɔrɔ wone.
A nɛ maa ware se zege cheppe.
Amo maa yi na-luŋa jei,
ye na-ŋone mo lage se ja-ne se jei.
3A kaase ni mo a beeri wolim ye a ga.
A yera laam mo chɛ de keira kam,
a kwora de ma ko.
A yia maama suli de yi-na
a na tiini a lwoori a Tu Wɛ taa to ŋwaane.
4Balo na chuli amo kafɛ ŋwaane to
mo tiini ba daga
ba dwoi a yu-ywei sem.
Ba maa done amo vwa chwoŋa wone,
ye ba boŋe se ba chɔge-ne.
Ba fe amo se a jwoori a ja
woŋo kolo a na wo ŋɔge to
a ja a ba a pa-ba.
5Amo Tu Wɛ, nmo mo maŋe n yei
a na toŋe jworim delo to.
A tusim kikia bá wane ya seigi
nmo yiga ne.
6Paŋwa Tu Baŋa Wɛ wom,
ko ná ye balo na jege teena
nmo tei ne to,
yé sɛ se chaveera di-ba
amo ŋwaane.
Isarele dwi tiina Wɛ wom,
yé pa se balo na zuli‑m to
vɔna pare amo ŋwaane.
7Ko ye a na sɛ nmo to ŋwaane
mo nɔɔna jege-ne ba twea
ye a daa ba jege yuu ba yiga ne.
8Amo chorro laam ke nenɛɛne
ba yeiri-ne mo tei.
A daa ta maa nye de veiru
a tete nu-bia bam tei ne.
9Amo tiini a toŋe de yi-seena
a pa nmo wara-jei sem mo.
Konto ŋwaane, nɔɔna na jege nmo
ba twea tei to
mo jwoori ko tui amo baŋa ne.
10A maa yeini a keeri ye a vɔ ni,
pa se nɔɔna jege-ne ba yaala.
11A maa zoore gare-nyenyaaro
wo-chechɔgɔ ŋwaane
ye ba jege-ne ba mɔna.
12Teo kom nɔɔna na jeeri
mɛ maama to,
ba maa ke sawea amo ŋwaane.
Sa-nyɔra tete pane lei mo
amo ŋwaane ba leena.
13Amo Tu Baŋa Wɛ,
ko ye nmo mo a yeini a lwoori,
se n nii amo baŋa ne de yibwona.
Jan ja! Sɛ amo wɛ-lworo kom,
se n daare n jwoŋi-ne n yage
n swono kom ŋwaane.
14Vaŋe-ne n ja n nwoŋi
mɔrɔ konto wone,
se na bam yé kwoli-ne.
Yé sɛ se balo na chuli-ne to
wane-ne ba ja.
Liiri-ne n ja n nwoŋi
na-luŋa kam wone.
15Nam yé sɛ se na-fwaaro tem
ja amo ba jei.
Yé pa se na-luŋa kam li amo.
Yé yage se a zo toone gwoŋo.
16Amo Tu Baŋa Wɛ,
leiri amo wɛ-lworo kom,
nmo swono kom na tiini
ko lana to ŋwaane.
Nam pipiri n nii amo seeni,
se nmo tiini n duri nɔɔna yibwona mo.
17Yé ma n kwaga n ya-ne,
se amo ye nmo tontoŋeno mo,
ye a tiini a wo cham wone.
Ke lela n ba n woli-ne!
18Nam fɔɔre n ba n yi amo tei
se n jwoŋi-ne n yage.
Vere-ne a dona bam jeŋa ne n yage.
19Nmo nɛ a dona bam maama
na ke tetei.
Ba maa jege-ne ba twea ye ba yaala,
pa se a na a chaveera.
20Amo wo kom chɔɔre mo
ba toro tem ŋwaane.
A vɔna yam de ma pare.
A ya boŋe we nɔɔno wó ba
o duri amo ŋwaŋa,
ye nɔɔn-nɔɔno wo tu.
Nɔɔno tera o na wó pa a bochare zuri.
21Ba nam kwei wo-chɛɛro mo
ba ke a wodiu wone.
Na-nyɔm na jege-ne to
mo ba kwei sa-nyɔna
ba pa-ne se a nyɔ.
22Wɛ wó pa se ba wodi-fwaaro tem
jwoori te ja chɔgem te ba banto de ba badwonna bam baŋa ne,
ne kalanchogo na jaane-ba tei to.
23Wɛ wó pa se ba yia dwei,
ye ba daa ware ba nae.
Wɛ wó pa se ba yera sɔɔre taa wuu.
24Wɛ, pa se n bane zaŋe ba baŋa ne
n daare n waare-ba.
Pa se n ban-lom chɔge-ba.
25Wɛ wó pa se ba sam dem
ji di-dwonnu
se nɔɔn-nɔɔno daa yé daare
jei sem konto ne.
26Kokuri to, nmo na yeini
n vaŋe balo zwa to
mo banto beeri se ba zeili-ba.
Ko ta ná ye balo
n na ke-ba zonne to mo,
ba yeini ba ŋɔɔne ba yaara yam taane.
27Nam yé swei ba keim-balwaaro tem swia, de te dedoa de.
Yé sɛ se n jwoŋi-ba
se ba na ba chega.
28Ko ye se n saare ba yera mo,
se ya yé taa wo ŋwea tɔnɔ kom wone.
Yé pa se ba yera taa popone ya tiŋi
ya woli balo na tɔge Wɛ chwoŋa to yera wone.
29Amo Tu Wɛ, ko tiini ko ni amo,
ye a vɔna de laam pare.
Konto to, ba n jwoŋi-ne,
se a wane a zaŋe wɛɛne.
30Amo wó zaŋe a leeni leiŋa
a ma tei Wɛ yere!
A ta wó ke o lei ye a pa o yere zaŋe.
31A ná zuli‑o konto dwoŋi,
ko wó pwoli o wo
ko dwoni a ná mɛ nabea
a ma a ke kaanem a pa‑o.
Ko ná maŋe ko ye nabea
kalo na bege ka ti to,
ko ya bá yi a zula yam.
32Nabwona maa wó na
Wɛ na jwoŋi-ne tei to
ye ko pa ba wo pwoli dedɛ.
Abam balo na kɔre Wɛ to,
Wɛ wó pa á bochara fɔge
ya ke dam!
33Kokuri to, Baŋa Wɛ yeini o cheigi
yiniga tiina wɛ-lworo mo.
O ba swia o tete nɔɔna
na nɛ bɛɛsem to swia.
34Woŋo maama jege se ko zuli Wɛ!
Wɛyuu de tega baŋa wonnu,
ko woli de wonnu telo
na wo naneero tem wone to,
te maama wó taa tei Wɛ!
35Wɛ mo wó vere Zion teo kom o yage
ye o jwoori o lɔ
Judah teene dem maama.
O tete nɔɔna bam laam wó taa zoore jei sem konto ne.
Ba wó taa tei tega kam konto.
36O tontoŋena dwi tiina bam wó jwoŋi tega kam ba taa tei.
Balo maama na swoi Wɛ to
wó taa zoore da.",https://www.bible.com/bible/3661/PSA.69.KBG
LEI 70,"David wɛ-lworo zeinim ŋwaane
Lei 40:13-17
1Amo Tu Baŋa Wɛ, ke lela
n ba n jwoŋi-ne n yage!
Ba n zeini-ne lela.
2Ko ná ye balo na beeri amo toone to,
pa se vuvuga yi-ba se ba to tega ne.
Pa balo maama na beeri amo chɔgem to
jwoori kwaga de ba chaveera yam.
3Sɛ se banto dwi dem maama
to tega ne,
ba na tɛ ba we,
ba jeŋa zo amo to ŋwaane.
4Ko daare balo maama
na beeri nmo jei to,
pa se ba taa jege wopwolo,
se ba di ywoni nmo ŋwaane.
Ta pa se balo na swoi
se n ta‑n jwoŋi-ba to
taa tɛ maŋa maama we,
“Dé wó zeiŋi Wɛ yere dem wɛɛne.”
5Amo nam ye nabwom mo
ye yiniga jege-ne.
Amo Tu Baŋa Wɛ,
ke lela n ba n zeini-ne.
Nmo mo ye a zeinnu de a vereno.
