Title,Content,URL
Yé dáane se n ba n woli-ne!",https://www.bible.com/bible/3661/PSA.70.KBG
LEI 71,"Wɛ-lworo kokweero ŋwaane
1Amo Tu Baŋa Wɛ,
a tu a dale nmo woro ne mo.
Yé pa se chaveera di-ne.
2Nam tɔge n chega kam ŋwaane
n jwoŋi-ne n yage.
Pore n zwa se n cheigi
a wɛ-lworo kom,
se n daare n ba n vere-ne n yage.
3Ta‑n kwoli-ne se a wane
a dale nmo woro ne,
ne n ye peo mo tei to.
Dáane mo amo wó yeini
a duri a vo a seigi.
Tɔge n ni dem baŋa ne
n vere-ne n yage,
nmo na ye a dalem jei to ŋwaane.
4Amo Tu Wɛ, jwoŋi-ne n yage
puseŋ-nyena jeŋa ne,
se nankɔ-nyena yé wane-ne ba ja.
5Amo Teiru Wɛ,
nmo yerane baŋa ne mo
amo teena yam daŋe da.
Ko na zege a biini ne to
a ke a chega de nmo mo.
6Chega to, ko zege a lora maŋa ne
a sale nmo yera ne mo.
N jaane-ne n nwoŋi a nu puga ne
ye n nii amo baŋa ne.
Amo wó taa tei‑m
maŋa maama wone.
7Amo laam jigi maana mo
nɔɔna dedɛ yiga ne.
Nmo nam ye amo dalem jei
mɛ na damma to mo.
8Dɛ maama wuu a yeini a tei nmo,
ye a tɔɔle nmo nenɔŋa taane
a ba yaga.
9A lwoori‑m se n yé zeili-ne n yiga ne
a kokweero maŋa kam ne.
A dam dem ná tu de ti maama,
nam yé viiri n daare-ne.
10Kokuri to, a dona bam yeini
ba tɛ amo taane.
Ba maa jege ba bwɛ daane mo
se ba go-ne.
11Ba maa ŋɔɔne ba we:
“Wɛ mo maŋe o lɔ o kwaga ne.
Pa-na dé vo dé pɔpɔ dé ja‑o,
se o daa ba jege nɔɔno
wolo na wó woli‑o to.”
12Amo Tu Wɛ, yé ta‑n ye yiga yiga
dedaane amo.
Ja, ke lela n ba n woli-ne.
13Pa se chaveera ja balo
na jege-ne ba bɛɛse to
se ba daare ba na chɔgem.
Pa se balo na boŋe
se ba ke amo zonne to
to tega ne de kuri-nɔrɔ.
14Ko nam ná ye amo,
amo teena yam wó fɔge
ya lɔ nmo baŋa ne mo.
Amo ta wó taa vei yiga mo
se a tiini a taa tei‑m.
15A maa wó puri a ni a ta
nmo na toŋe chega tei to.
Dɛ maama wone a lage a ŋɔɔne
n verem dem taane,
ye a nam ware a ni
de maama kuri a ti.
16Yuu-tu Baŋa Wɛ,
amo wó ta nmo totoŋ-kamuna yam taane.
A ta wó pa se nɔɔna lɔre we
nmo yerane mo bore chega bora.
17Amo Tu Wɛ, ko maŋe ko zege
a biini wone mo
n yeini n pa-ne bera.
De zem maama de, a ta tɛ
nmo wo-kenkagela yam taane
a bere nɔɔna.
18Amo nam ná tu a kwe dedɛ
ye a yuu kom maama peere,
yé lɔ amo kwaga ne.
Kokuri to, a lage a ta
nmo dam-fɔrɔ kom taane
a bere a dwi delo
na wó saŋe a kwaga to mo.
19Amo Tu Wɛ,
nmo nɔn-ŋonne dem daga mo
pa se ko geene ko di wɛyuu.
Nmo dwoŋi tera,
de n na tiini n ke totoŋ-kamuna tei to.
20Nmo pɛ chwoŋa se a na cham
de lɛɛro dedɛ.
De ko de, nmo ta wó pa
a ŋwea jwoori ka ke dam.
Nmo wó le-ne tega kuri
gwoŋ-chanluŋu wone
se a jwoori a zege a zega jei sem ne.
21N ta wó pa a tiini a na yere,
se n daare n jwoori n pa
a wo taa tigi tega ne.
22Amo Tu Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu wom to,
a lage a kwei kɔnɔ mo
a ma a leeni a tei‑m,
nmo na yɔɔre n zege
n chega wone to ŋwaane.
23Amo lage a puri a ni mo
a yeeri wopwolo sɔɔ,
de a na leeni a tei‑m tei to.
Kokuri to, amo ye wolo
nmo na vere n yage to mo.
24Dɛ maama wone amo wó taa tɛ jaja
n na bore chega bora tei to.
Kokuri to, ko ná ye balo ya na boŋe se ba ke-ne zonne to,
vuvuga to ba tetare ne mo,
ye chaveera di-ba.",https://www.bible.com/bible/3661/PSA.71.KBG
LEI 72,"Wɛ-lworo zeinim ŋwaane
Solomon déem pane leiŋa kanto.
1Amo Tu Wɛ,
nmo na ye chega tu to,
pa se debam pɛ wom de taa jege
nmo chega kam dwoŋi.
Pa pɛ wom bu swa se o wane
o taa bore chega bora.
2Konto, o wó taa tɔge chega
o di nmo tete nɔɔna bam taana,
se nabwona tete de na ba bora.
3Ko ná ye peero tem
dedaane zwonnu tem de,
tega kam maama wó ja yazura
ka ba ka pa nɔɔna bam,
ba na tɔge nmo chega kam to ŋwaane.
4Pɛ wom wó taa zege
nabwona bam kwaga ne,
se o taa jwoŋi yiniga tiina
bia bam o yaga.
Ko nam ná ye wolo
na jege-ba o bɛɛse to,
pɛ wom wó yɔɔre o chɔge kotu.
5Nenɛɛne wea kam de chana kam
na wora taa tei to,
nɔɔna bam de ba dwi dem
wó taa kɔre nmo Wɛ,
se ko taa vei wuu.
6Pɛ wom wó taa zeini o nɔɔna bam,
nenɛɛne doa na nena
tega baŋa ne tei to.
7O paare dem da yam ne,
nmo chega kam wó nwoŋi
ka puli lanyerane.
Yazura wó taa wora taa wuu,
nenɛɛne chana kam
na wo wɛyuu ne tei to.
8Nam pa se pɛ wom taa tei nɔɔna
jei maama ne
ko na zege naneo ni dedoa ne
se ko vo ko yi
naneo kodwoŋi ni ne to.
Pa se o paare laŋa kam taa zege
Yuferata buga kam seeni
ka vo ka yi tega baŋa
kweelim jei sem.
9 Dwi-gɛ tiina balo na zoore
kagoa yuu ne to
wó ba ba tiiri o yiga ne ba zuli‑o.
O dona bam de wó vwi ba yibia tega ne o yiga ne.
10Tarasisi de teene delo
na wo naneo kom ni ne to
pwa bam maama
wó ja pɛɛra ba ba ba pa‑o.
Pwa balo na tei Seba de Sebaa teene to
de wó ke konto dwoŋi.
11Pwa maama wó tiiri o yiga ne
ba zuli‑o.
Teene dem maama wó taa toŋe
ba pa‑o.
12Pɛ wom wó jwoŋi yiniga tu wolo
maama na keeri o jare‑o to,
ko woli de nabwona balo
na gɛ zeinnu to maama.
13Ko ná ye nabwona
de yiniga tiina maama,
o wó taa jege yibwona o pa-ba.
O ta wó vere balo na wo cham wone to ŋwea o yage.
14O wó ja-ba o ja o nwoŋi yaara
de vuvuga maama wone,
ba ŋwea na jege nyɔɔre
ka pa‑o to ŋwaane.
15Wɛ wó pa pɛ wom
momwa-dedɔrɔ!
Se ba ja sabu-seŋa kalo na nwoŋi Seba ne to ba ba ba pa‑o.
Se ba taa lwoori Wɛ
maŋa maama ba pa‑o
se Wɛ zaane taa wo o yuu ne
dɛ maama wone.
16Wɛ wó pa se wodiu tiini ko gaale
tega kam maama wone,
se zwonnu tem yuu maama
faare de mena.
Wɛ wó pa se teeni dem
taa leiri bia lanyerane
nenɛɛne Lebanon teeni dem
na leiri tei to.
Wodiiru tem maama maa
wó taa daga,
nenɛɛne gaaro na nwoŋi
te puli tei to.
17Wɛ wó pa se pɛ wom yere zaŋe
de taa wora taa wuu,
nenɛɛne wea kam ta na wo wɛyuu ne ka nyeena tei to.
Dwi tiina maama wó ma o yere
se ba taa lwoori Wɛ swolim.
Ba maama wó sɛ we
Wɛ zaane wo o yuu ne.
18Pa-na dé taa tei Baŋa Wɛ wom
na ye Isarele tiina Wɛ to!
Ko ye wonto yerane mo
toŋe wo-kenkagela.
19Pa-na dé zeiŋi o yere-kamunu kom wɛɛne taa wuu!
Wɛ nenɔŋ-fɔrɔ kom jege se ko jage
ko yi logo baŋa jei maama.
Ameena! Ameena!
20Konto mo guri Jesse bu David wɛ-lworo kolo maama o na popone o tiŋi to.
Lei Tɔnɔ 3
Lei 73–89",https://www.bible.com/bible/3661/PSA.72.KBG
LEI 73,"Baŋa Wɛ lamma
Asaf déem pane leiŋa kanto.
1Ko na ye chega to,
Wɛ seene o ke Isarele dwi tiina bam lanyerane.
O maa yeini o zeini
balo bochara na ye chekke to mo.
2Ko nam ná ye amo,
ko ya gɛ fee mo se a naga seeri
se a daare a ywori
Wɛ chwoŋa kam ne.
3Kolo ŋwaane to,
a na nɛ puseŋ-nyena bam jejegero tem to
mo a zwe kazwe de-ba,
ba na bere ba tete to ŋwaane.
4Puseŋ-nyena bam ba nae cham
de fenfee de.
Ba ta maa damma,
ye yazura yi-ba lanyerane.
5Ko ná ye yaara yalo dwi
na yeini ya jaane nɔɔna to,
banto ba na-ya.
Jaweero de ba yi-ba
nenɛɛne nɔɔna badwonna
na na-te tei to.
6Ba na bere ba tete tei to
nye de ba kwei paare zambili
ba de ba ba ne mo.
Ba maa me de nankɔɔre totoŋa
nenɛɛne ya ye gwaaro telo
ba na zoore dɛ maama to mo.
7Ba na lage paare to ŋwaane
mo ba yeini ba toŋe lwarem yerane.
Ba bochara de maa tɔge puseŋa yerane.
8Ba maa jege nɔɔna ba mɔna,
ye ba ŋɔŋa maama ye lwarem.
Ba na bere ba tete tei to,
ba mae yaara mo ba fugi nɔɔna.
9Ba maa ŋɔɔne wo-kamuna
ba ma lwɛ Wɛ.
Ba ni taane dem maa bere
ba tete kamunim,
nenɛɛne banto mo tei l
ogo baŋa maama.
10Ko ma pa se nɔɔna bam boboŋa vugimi.
Ba maa yɔɔre ba jwoŋi ba taane maama ba pa de ye chega.
11Ba maa tɛ ba we,
“Wɛ wó wane o lɔre
kolo na jege ko toŋe to na?
Yuu-tu Baŋa Wɛ wom yeiri
kolo na wora to.”
12Nii-na! Mo puseŋ-nyena bam
na ye tei!
Kolokolo ba daane-ba.
Ba jejegero tem yeini te puli mo
te gaale.
13Chega ŋwaane to, amo na chege a bochare de digiru
se a yé biini a tete,
ye a ve wɛleere keim to,
ko maama ye kafɛ ŋwaane mo na?
14Amo yeini a na yaara mo
dɛ maama wuu.
A ná zaŋe zezeŋa maama ne,
ko ye cham mo a yera ne.
15Amo nam ya ná tage a we,
“Amo wó taa ŋɔɔne konto dwoŋi mo,”
a ya wó taa ye pipiri-nyem mo
ye a ywori nmo bia bam kwaga ne.
16A ma tiini a kwaane se a boŋe
a lɔre ko na seene ko ye tei to.
Ko nam chana ko pa-ne
se a wane a lɔre ko kuri chekke.
17Amo nam na vei a zo Wɛ diga kam to
mo a laam tu a lɔre puseŋ-nyena bam gurim na wó taa ye tei to.
18Ko na ye chega to,
nmo yage-ba mo
pa se ba nɔne siseira baŋa.
Nmo wó pa ba seeri ba to
se ba daare ba jei.
19Yi-bogesem wone mo
chɔgem lage de to ba baŋa ne!
Foone wó taa tiini de jege-ba
ye ba ŋwea saare logo baŋa ne.
20Ba ŋwea kam lage ka jei mo,
nenɛɛne nɔɔno na dwɛ dendwɛ
o zaŋe dɔɔm wone pa de jei tei to.
Baŋa Wɛ, nmo ná zaŋe,
n daa‑n bá‑n ta‑n boŋe ba boboŋa.
21Amo wo ya chɔge dedɛ,
ye a pa wonnu tiini te daane-ne.
22A boboŋa maama tɔge jworim yerane mo.
A maa yeiri chega kam.
A na toŋe tei a pa nmo to
nye de kago-vara na yeini ba ke tei to mo.
23De konto maama de,
a ta sale nmo yera ne mo
maŋa maama.
Nmo yeini n jege amo jeŋa mo
ye dé via.
24Ko ye nmo bera yam mo yere-ne
pa se a wo chwo-laao wone.
Ko kwaga seeni,
nmo wó pa a na zula nmo tei ne.
25Nɔɔn-nɔɔno tera wɛyuu ne
o na wó zeini-ne,
ko ná dae nmo.
Tega baŋa ne amo daa ba beeri nɔɔn-nɔɔno
a woli nmo wone.
26Amo yera yam wó ba ya bugi ya ti.
A boboŋa de wó ywori
chwoŋa kam ne.
Nmo Wɛ nam mo ye amo dalem jei,
pa se a bochare fɔge de jege dam.
Nmo ye wolo na maŋe de amo
taa wuu to mo.
27Chega to, balo maama na wo
yiga yiga nmo tei ne to
wó ba ba jei.
Nmo wó yɔɔre n chɔge
balo na mɛ ba kwaga ba ya nmo to.
28Se ko ná ye amo,
ko lamma mo ko pa-ne
de a na sale Wɛ yera ne tei to.
Amo pɛ se nmo Yuu-tu Baŋa Wɛ
ji amo dalem jei,
se a daare a ta wo-kamuna yalo maama n na toŋe to,
se nɔɔna lɔre jaja!",https://www.bible.com/bible/3661/PSA.73.KBG
LEI 74,"Wɛ-lworo dé teo kom ŋwaane
Asaf déem pane leiŋa kanto.
1Debam Tu Wɛ, bɛ mo ye n laam yɔɔre n ve debam konto?
Bɛŋwaane mo n pɛ se n ban-lom to dé baŋa ne?
Dé nam ye n nɔɔna mo
ye n nii dé baŋa ne,
ne nayero na nii o pei-kɔgɔ tei to.
2Nam guli debam balo na ye n kɔgɔ kom to gula!
Ko nwoŋi faŋa mo n déem jwoŋi debam.
Dé maa ye dwi delo n na vere n yage
se dé taa ye n tete nyɔn-mage nɔɔna to.
Daa ta guli Zion peo kom gula,
n déem na zoore mɛ to.
3Pipiri n ba n nii dé teo kom
na yɔɔre ko ji di-dwonnu tei to.
Ba n nii dé dona bam na chɔge
n wara-jei sem
de se zela yam maama tei to.
4Jeiga kalo nmo ya na yeini
n jeeri debam to
mo n dona bam kaase tiguri-kaasa ka tetare ne.
Ba ma chwi ba jara-keim tuta dáane.
5Ba na ke jara dé teo kom
baŋa ne tei to,
ba nye de nɔɔna na mae dwoora
ba gwoni teeni dedɛ
ba de tega ne tei to mo.
6Ba déem kwei ba dwoora
de ba gwora mo
ba ma yare dɛ selo nɔɔna na fɔge ba gɔgere to.
7Ba ma kwei mini ba zwɛ
nmo wara-diga kam.
Konto to ba chɔge jeiga kalo
nɔɔna ya na zuli n yere da to
ye ba guri ka maama ba de tega ne.
8Ba déem tage ba tete boboŋa ne
ba we,
“Pa-na se dé chɔge-ba fase!”
Tega kam wone jei selo maama
nɔɔna na zuli Wɛ to
mo ba zwɛ kula.
9Dé daa ba nae wo-kenkagela yalo Wɛ na toŋe to.
Wɛ sampwori de daa maa tera
dé tei ne.
Nɔɔn-nɔɔno nam yeiri yaara yanto
na wó dáane debam tei ne tei to.
10Debam Tu Wɛ, dé dona bam wó taa jege‑m ba mɔna taa
se ba vo ba maŋe yei ne mo?
Ba ta wó taa jege n yere dem
ba gwooni mo taa na?
11Bɛ mo kea ye n wo kwei n jazem dem n waare-ba?
Nam bwoli n jeŋa se n chɔge-ba fase!
12Amo Tu Wɛ, ko zege faŋa mo
nmo maŋe n ye amo Pɛ.
Kuni dedɛ n yeini n toŋe tega kam baŋa ne mo
se n jwoŋi debam n yage.
13Nmo déem mɛ n dam-fɔrɔ mo
n pɔɔre naneo kom.
N ta ma‑n chochoge naneo wo jurru tem yuni.
14Chega to, nmo mo chochoge naneo wo juru Leviatan yuni tem,
ye n daare n kwei o yera yam
n pa kagoa wo vara bam
se ba kwei ba di.
15Nmo ma‑n pa buli-yia ta
ya nwoŋi ya bura.
Ko ta ná ye bu-tole sem,
n pɛ se se we mo.
16Nmo pɛ se wea de tete pɔɔre daane
ye te maama ye nmo nyem.
N daa‑n ta ma‑n kwei chana kam de wea kam
n zege se zega jei ne.
17Nmo pɛ se tega dwi maama
jege ka siseini mo.
N ta pɛ se yadɛ dedaane te-pwoŋa wora.
18 Baŋa Wɛ, nam guli n dona bam
ya na jege‑m ba mɔna tei to.
Nɔn-jworru de maa gwooni
nmo yere dem.
19Nmo yeini n nii dé kɔgɔ kom
ne ko ye kunkwoŋa to mo.
Nam yé kwei n kunkwoŋa kam
n pa ga-vara se ba wane-ka ba di.
Yé yɔɔre n swei debam balo
na ye n nɔɔna
ye dé wo yaara wone to ni ne.
20Nam guli n na gwoni ni
se n ke kolo n pa debam to.
Kokuri to, nankɔ-nyena mo seigi
tega kam baŋa gugworru dwi maama wone.
21Yé sɛ se debam balo nɔɔna na bɛɛse to jwoori kwaga,
se chaveera ja debam.
Nam pa se nabwona de yiniga tiina bam na chwoŋa
se ba taa tei n yere dem.
22Debam Tu Wɛ, zaŋe wɛɛne
se n zege n chega kam kwaga ne.
Nam guli nɔn-jworru na jege‑m
ba twea dɛ maama wone tei to.
23Yé swei n dona bam na tɛ wonnu
telo ba ma yaale nmo to.
Ba ke konto mo taa ye ba ba yaga.",https://www.bible.com/bible/3661/PSA.74.KBG
LEI 75,"Baŋa Wɛ bore chega bora
Asaf déem pane leiŋa kanto.
1Debam Tu Wɛ,
dé ke nmo lei mo.
Chega ŋwaane to, dé ke n lei,
n na tiini n bwola dedaane debam to ŋwaane.
Nɔɔna maa tɛ nmo wo-kenkagela yam taane.
Wɛ maa we:
2“Amo kuri maŋa mo a zege
se a ma a bore nabiina bora
dedaane chega.
3Tega kam baŋa ná yeini ka ziziŋi
ye nabiina yera de sae pɔm-pɔm,
ko daa ta ye amo mo fɔge a jege ka kuri diŋ-diŋ.
4A ma yeini a kaane bere-n-tete nyena we,
‘Yé ta‑á jege-na ni-wɛɛle konto!’
A daa ta maa tɛ de puseŋ-nyena we,
‘Yé ta‑á teera á dam ŋwaane.
5Nam yé ta‑á jege jaguli-zane
á dole wɛɛne.
Yé ta‑á kare á ŋɔɔne kamunim
á pa á tete.’ ”
6Logo baŋa jei maama ne
nɔɔn-nɔɔno tera o na jege dam
se o zeiŋi o dwoŋi nabiinu wɛɛne.
Kotu ná nwoŋi wɛ-puli seeni
naa wɛ-zoore seeni,
naa o ná nwoŋi kagoa yuu mo de,
o bá wane o ke konto.
7Ko nam ye Wɛ mo bore nɔɔna bora.
O ma yeini o ja dedoa o de tega ne,
ye o daare o zeiŋi wodwoŋi wɛɛne.
8Kokuri to, Baŋa Wɛ zei na-zoŋa mo o jeŋa ne
ka na su de sa-dɛɛra balo
dwoa-bia na guuri ba wone to.
O ma kwei-ka o teini puseŋ-nyena
balo maama na wo logo baŋa ne to nia ne.
Ko jege se ba nyɔ Wɛ ban-zɔŋɔ sana bam maama mo
se ba maama vo ba ti.
9Ko nam ná ye amo,
a ta wó taa tɛ Wɛ totoŋa yam taane taa.
A lage a leeni a seini
Jakob dwi tiina Wɛ wom mo.
Wɛ maa we:
10“Amo mo lage a chɔge puseŋ-nyena bam dam maama.
A maa wó daare a pa se
nɔn-laaro tem tiini ba na dam
se ko ja gaale.”",https://www.bible.com/bible/3661/PSA.75.KBG
LEI 76,"Baŋa Wɛ dam dem taane
Asaf déem pane leiŋa kanto.
1Wɛ le o tete o bere
Judah dwi tiina bam.
O yere dem de maa tiini
de ye kamunu
Isarele tiina bam tei ne.
2O maa zoore Salem ne,
Zion peo kom baŋa ne.
3Dáane mo o jaane dé dona bam
che-tɛɛra yam,
de ba jara nantane,
de ba se-zɔɔro,
ko woli de ba jara-keim zela yam maama,
o ja o bwori o yage.
4Nmo nenɔŋa kam tiini ka bere jaja.
N kamunim dem daga de dwoi
peero telo n na tɔɔne te baŋa ne to.
5Nmo wane dé dona bam babɛ sem,
pa se dé vere ba jejaano maama
ba jeŋa ne.
Ba maama tege mo
ba tigi da chemm.
Ba daa ware kolokolo ba ke,
de ba na ye bembɛ tei de.
6Jakob dwi tiina bam Wɛ wom,
nmo na fugi de dona bam to
mo ba sisein-nɔɔna bam
de se dira bam
zege ba maŋe da chemm.
7Nmo yerane mo maŋe
se nɔɔna taa kɔre‑m.
Nmo bane ná zaŋe de wolo,
kotu ware se o zege
nmo yiga ne o na bora.
8Nmo nam zege Wɛ telaao ne mo
n di n dona bam taane.
Foone ma zo nabiina maama
pa se ba ye chemm.
9Debam Tu Wɛ, nmo déem zaŋe
se n di ba taane,
se n daare n jwoŋi balo na nɛ
bɛɛsem tega kam baŋa ne to
n yage.
10Nɔɔna maama wó taa tei‑m,
ko ná maŋe ko ye balo
bane na zaŋe de nmo to de.
Nmo nam wó pa ba lɔre n ban-lom dem na ye tei to chekke.
11Du-na duuri á pa á Tu Baŋa Wɛ,
se á daare á ke kolo á na pwooli
se á ke to maama.
O maŋe se nɔɔna taa kɔre‑o,
se balo na bwola ded‑o to
ja pɛɛra ba ba ba pa‑o.
12O pae se dedɛɛra gwooni ba tete mo.
Logo baŋa pwa bam de maa kɔre‑o lanyerane.",https://www.bible.com/bible/3661/PSA.76.KBG
LEI 77,"Cham maŋa wɛ-lworo
Asaf déem pane leiŋa kanto.
1Amo lage a keeri
de kwor-dɛa mo a jare Wɛ.
A ná lwoori‑o,
o wó cheigi a taane dem.
2Amo cham maŋa kam ne mo
a fɔɔre a twɛ a Teiru Wɛ tei.
Tete dem maama ne mo
a zeiŋi a je sem wɛɛne
a lwoori‑o.
Amo nam wo nɛ zurim a bochare ne.
3A ná yeini a guli Wɛ gula,
ko yeini ko pa a vuvuni mo.
A ta ná boŋe o boboŋa,
a maa ware a tete a ja.
4 Baŋa Wɛ, nmo pɛ se dɔɔm ba tui
a yia ne.
A bere a ware a ŋɔɔne de,
a wo-chechɔgɔ kom ŋwaane.
5A nam yeini a guli faŋa faŋa
da yam gula.
A ma boŋe bena yalo na kɛ to boboŋa.
6A maa we, “Tete ne mo a lage a guli
lei selo a déem na leeni to gula.
A ta wó taa boŋe wonnu tem boboŋa a bochare ne.”
Konto to, a kwaane se a ni
kolo na ke to kuri,
7ye a we, “Baŋa Wɛ wom wó ve-ne
taa wuu mo na?
O daa bá jwoori o ke-ne zaane na?
8O swono kolo na wora
debam ŋwaane to
laam yɔɔre ko ti mo na?
O kampwoli sem daa ba toŋe mo na?
9Wɛ swei se o duri dé ŋwaŋa
mo na?
O ta pɛ se o ban-zɔŋɔ kom leiri
o zaane dem yuu ne mo na?”
10Amo laam ma ta a we,
“Woŋo kolo na pɛ se a wo chɔge to mo tento:
Yuu-tu Baŋa Wɛ daa ba toŋe
o woli debam.”
11Amo nam wó guli wo-kamunnu telo Baŋa Wɛ na ke to gula.
Chega ŋwaane to, Baŋa Wɛ,
a bá swei wo-kenkagela yalo
nmo déem na ke to ni ne.
12A lage a boŋe n totoŋa yam maama boboŋa,
se a daare a jeeli ya maama dedoa dedoa mo.
13Debam Tu Wɛ wom,
chwoŋa kalo nmo na tɔge to
lana fase.
Wɛ dedwoŋi tera o na jege dam
ne nmo na jege dam tei to.
14Nmo yerane mo toŋe wo-kenkagela.
N ta ma pa se dwi-gɛ tiina bam
lɔre n dam dem ni ne.
15Ko ná ye n tete nɔɔna bam
na ye Jakob dedaane Josɛf
dwi dem to,
n déem kwei n dam-fɔrɔ kom
n ma n vere-ba n yage.
16Debam Tu Wɛ,
na-fwaaro tem na nɛ nmo to,
foone déem jaane-te.
Na-luŋa kam yera de ma didigi.
17Kunkwonnu tem ma chuuri dedaane doa,
ye doa kam de bage pina-pina.
Ka ta daare ka pepele
jei sem maama ne.
18Nmo kwora kam na bage konto to,
vio kom tiini ko wuuri mo.
Doa kam de na pepele tei to pɛ se
pwooni yi logo baŋa jei maama.
Tega kam baŋa de ma tiini ka ziziŋi.
19Nmo déem tɔge naneo kom wo n bɛ.
Nmo chwoŋa kam maa wo
na-fwaaro tem tetare ne,
ye nɔɔn-nɔɔno nam wo nɛ
n nɛ-bwora kam.
20Nmo déem ma‑n tɔge Moses
de Aron baŋa ne
n da n nɔɔna bam yiga n vo,
ne nayero na kale o pei-kɔgɔ tei to.",https://www.bible.com/bible/3661/PSA.77.KBG
LEI 78,"Baŋa Wɛ de o nɔɔna bam taane
Asaf déem pane leiŋa kanto.
1Amo nɔɔna bam, pore-na á zwa
se á cheigi kolo a na jege
se a ta a bere abam to.
2A lage a puri a ni mo
a ŋɔɔne botare-dende.
A ta wó ŋɔɔne faŋa faŋa
wo-siseigiru taane.
3Te maa ye wonnu telo dé kwoa
na tage ba bere debam
ye dé cheigi to.
4Debam de maa wó lwoni-te
se ba dwi dem ni.
Dé wó pa se dé bia balo
na wo kwaga ne to lɔre
Baŋa Wɛ na ke wo-kenkagela yalo to ni ne.
Dé ta wó bere-ba o dam-fɔrɔ kom na ye tei,
dedaane totoŋ-kamuna yalo
dwi maama o na ke to.
5Wɛ déem kwei o bera yam
de o nia yam mo
o pa Isarele tiina bam
na ye Jakob dwi tiina to.
O ma daare o pa dé nabaara bam ni we,
ba taa jege-ya ba bere ba bia bam.
6O ke konto se ba kwaga kam
mo lɔre o nia yam,
ko ná maŋe ko ye dwi delo
ba ta na wo loge to.
Banto de maa wó lwoni-ya
ba bere ba bia bam.
7Konto baŋa ne mo ba wó wane
ba kwei ba chega
ba daŋe Wɛ yera ne,
se ba daa yé swei o totoŋa yam ni ne
ye ba daare ba toŋe
ba tɔge o nia yam.
8Ba dae se ba taa lwoni
ba nabaara bam kikia.
Kokuri to ba kwoa déem ye zwabani-nyena
balo wo na digili to mo.
Ba wo ke ba chega dedaane Wɛ,
ye ba lɔ o kwaga ne.
9Efrayim tiina jar-keira bam
déem fɔge ba che ba tete
dedaane jara-keim zela.
De ko de, jara yam dɛ dem
laam na yi to,
ba ma pipiri ba duri ba lu.
10Ba bere ba wo ke ba tɔge Wɛ ni-gwonim dem na bere tei to.
Ba maa wo tɔge o bera yam chwoŋa.
11Ba déem swei Wɛ totoŋa yam
ni ne mo,
dedaane wo-kenkagela yalo
o na ke o bere-ba to.
12O déem ke totoŋ-kamuna
ba nabaara bam tetare ne mo.
Zoan laŋa kam na wo Ejipti ne to mo konto.
13O ma pɔɔre naneo kom belei,
ye o daare o pa ba tɔge ko wone ba bɛ.
O pɛ se na bam zege mo cheppe
jagwia de jazem maama
ba daare chwoŋa ba tetare ne.
14Wea maama ne o déem yeini o pa
se kunkwoŋo mo tɔge ba yiga
ko bere-ba chwoŋa se ba taa via.
Ko daare tete ne,
o tɔge min-vogo baŋa ne mo
o pa-ba pwooni ye ba via.
15Ba na wo kagoa yuu ne to
mo o yare peero,
pa se na ta ba nwoŋi
tega kuri kuri ne,
ye ba nyɔ ba su.
16O ma pa se na bam buri
peero tem ne
ba chuuri ba vo
ne bu-tola na duri tei to.
17De konto maama de,
ba ta yɔɔre ba ke wɛleera
ba chɔge Yuu-tu Baŋa Wɛ yiga
kagoa kam wone,
de ba na virigi ba kwaga
ba ya‑o tei to.
18Ba déem yɔɔre ba paale mo
ba faŋe Wɛ ba nii,
de ba na lwoori‑o se o pa-ba wodiiru telo ba fera na zo to.
19Ba ma tiini ba ŋwaane Wɛ ye ba we,
“Wɛ za wó wane o na wodiu chekke
se o pa debam kagoa kanto wone na?
20Chega to, o mage peo kom
pa se na dedɛ nwoŋi ko wone
ba chuura.
Se ko ná ye wodiu,
o za wó wane o na nɔna
o pa debam se dé do na?”
21 Baŋa Wɛ nam na nigi
ba ŋwaana yam konto to,
o bane ma tiini de zaŋe ba baŋa ne.
O ban-lom dem ma fufugi
dedaane Isarele dwi tiina bam
pa se mini to ba tetare ne.
22Kokuri, ba wo ke ba wo-dedoa
de Wɛ.
Ba maa ba jege teena we
o wó wane o jwoŋi-ba o yage.
23Wɛ ma pa wɛyuu baŋa kam ni
se ka pore nenɛɛne bworru mo tei.
24O ma pa se Manna tɔge da
ya to tega ne
pa se nɔɔna bam di.
Mena yalo na nwoŋi Wɛ telaao ne to mo konto.
25Konto to, nabiina déem di malese sem wodiu mo.
Wɛ déem pɛ-ba wodiu kolo maama na wó maŋe ba dim to.
26O ma pa se wɛ-puli seeni vio
zaŋe wɛyuu ne ko fuli.
Ko ta ná ye tega-kuri seeni vio kom,
o mɛ o dam mo o kale-ko
o ja o nwoŋi.
27Konto baŋa ne mo o pɛ se zuna tu
ba faare tega kam jei maama ne.
Ba déem daga dedɛ
ne naneo ni kasolo dwoŋi mo,
pa se o nɔɔna bam na nɔna ba di.
28Wɛ ma pa zuna bam jaane ba ba
ba to o nɔɔna bam tigisim
jeiga kam tetare ne,
ba na chwi ba vwoa yam mɛ to.
29Ba maama ma di ba su ba daare,
Wɛ na pɛ-ba ba fera na zo
wodiu kolo to ŋwaane.
30Wodiu kom nam ya ta na wo
ba ni ne
ye ba wo di ba su ba fera yam to,
31Wɛ bane zaŋe ba baŋa ne.
O ma go balo na tiini ba ye babɛ ba wone to.
