Title,Content,URL
Isarele tiina nɔn-donno tem dedɛ mo o ti konto.
32De konto maama de,
Wɛ nɔɔna bam déem ta yɔɔre
ba ke wɛleera mo.
Ba ta wo ke ba wo-dedoa ded‑o,
de o na maŋe o ke wo-kenkagela
tei maama to de.
33Konto ŋwaane, Wɛ ma pa se
ba ŋwea kam ji kafɛ yerane,
pa se foone ja-ba
ye ba daare ba te lela.
34Wɛ na yeini o go ba badwonna to,
balo na daare to laam pipiri
ba fɔɔre ba yi o tei.
Ba ma seene ba yia
ba jwoori ba sɛ‑o.
35Ba déem laam guli we Yuu-tu Baŋa Wɛ mo ye ba dalem jei,
ye o ta kwori o ye ba Jwoŋinu wom.
36Ba nam na seini‑o tei to
ye ba ni-vɔɔ wone yerane mo.
Ba ma kwe ba yeila ded‑o
ye ba fɔe vwa ba pa‑o.
37Ba déem wo zege chega wone
ba pa‑o.
Ba nam wo sɛ ba tɔge ni delo
o na gwoni de-ba to.
38Konto maama de,
Wɛ ta duri ba yibwona.
O yage ba wɛleera o ma o chɛ-ba,
ye o peene o bane pa se
o wo chɔge-ba.
39O nam ke o boboŋa ne we
ba ye nabwona yerane mo.
Ba maa nye de vio mo na dole
ko kɛ tei to.
40Ba déem na beeri
kagoa kam wone to,
kuni dedɛ mo ba déem yeini
ba nwoŋi Wɛ ni dem kwaga ne,
pa se o wo tiini ko chɔge.
41Ba na faŋe‑o ba nii tei konto to
dae na-ni dedoa baŋa ne.
Ba déem nam pɛ se Isarele dwi dem
Wo-pwoŋo Tu wom yera chɛ.
42Ba ma swei o dam-fɔrɔ kom ni ne,
de o na vere-ba ba dona bam jeŋa ne tei to maama.
43Maŋa kam konto ne
Wɛ déem ke wo-kenkagela mo
Zoan laŋa kam na wo Ejipti ne to wone.
44O déem leiri na balo
na wo Ejipti bwi sem ne to mo
pa se ba ji jana.
Konto ŋwaane ba ma ga na
se ba mɔ bwi sem ne ba nyɔ.
45Wɛ déem ta pɛ se zɔɔro mo ba
te meeli Ejipti tiina bam te do.
Nanchane de ma jwoŋi jei sem maama se chɔge tega kam.
46O déem ta pɛ se kayere mo ba
se deilimi ba wodiiru
de ba teeni dem maama nyɔ!
47Ko ta ná ye ba Vini teeni dem,
de ba kaporro tem,
Wɛ déem pɛ se do-kandwa
dedaane do-fɔrɔ mo chɔge-te.
48Do-kandwa mo o mɛ o dole
ba naane dem o go.
Doa kam ma pepele ka bage
ba vare-mwa bam pa se ba de te.
49Wɛ déem pɛ se o ban-lom yɔɔre
de zaŋe ba baŋa ne mo.
O wo ma tiini ko fuli pa se
o toŋe lɛɛro ba yuu ne,
te na nye de malese kɔgɔ kolo
na jaane toone ko ba to.
50O maa wo zuri o bane de fenfee de.
O nam wo sɛ se o che
Ejipti tiina bam de toone.
O déem pɛ se jawe-chɛɔ mo ja-ba
ko go.
51O tɔge chwoŋa kam konto mo
o go ba bu-kwe sem maama.
Ham dwi dem bu-kwe sem mo konto.
52Ko daare ko ná ye o tete nɔɔna bam,
o jaane-ba mo o ja o nwoŋi
Ejipti teo kom wone.
O ma kale-ba pa ba tɔge
kagoa kam wo ba via,
ne ba ye o pei-kɔgɔ kom mo tei.
53O maa nii ba baŋa ne ye ba via,
ye foone tera ba tei ne.
Ko nam ná ye ba dona bam,
naneo kom mo kwoli-ba
pa se ba te ba maŋe na bam wone.
54Wɛ déem mo jaane o nɔɔna bam
o ja o vo o yi tega kalo
o na pɔɔre o pa o tete to.
Jei sem konto déem ye zwonnu laŋa mo,
Wɛ na mɛ o dam dem o wane-ka to.
55O ma zeili dwi-gɛ tiina bam
o daare tega kam
o pa o nɔɔna bam.
O laam ma chɛ tega kam o pa-ba,
se Isarele dwia yam maama
taa tei ba nyem,
ye ba zoore ka baŋa ne.
56Ba déem nam ta faŋe Yuu-tu Baŋa Wɛ wom ba nii,
ye ba daare ba lɔ o ni dem kwaga ne.
Ba ma ve se ba tɔge o bera yam.
57Ba yɔɔre ba ke ne ba kwoa bam
de déem na ke tei to mo.
Ba mɛ ba kwaga ba ya Baŋa Wɛ
ye ba tɔge zwabania kikia.
Ba maa ye yɔɔ yerane,
nenɛɛne taŋa kalo na gugwoli
ye ka ye tei to.
58Ba déem chuchugi Wɛ bane mo,
de ba na lɔge jei selo
ba na zuli jwona da to.
Ko ma pa se o wo gweene de-ba,
ba jwona kaanem to ŋwaane.
59Wɛ ma lɔre o nɔɔna bam
na ke tei to,
ye o bane tiini o zaŋe de-ba.
O ma yɔɔre o ve Isarele tiina bam we
ba daa dae o nɔɔna.
60Ko ná ye vwei delo
Wɛ na chwi Siloo ne
ye o déem zoore da
nabiina tetare ne to,
o ma nwoŋi jei sem konto
o viiri o daare-ba.
61O ma daare o pa ba dona bam pwola se ba vere
o ni-gwonim dakaa kam na bere o dam de o nenɔŋa na mae tei to.
62Wɛ bane na tiini de zaŋe
o tete nɔɔna bam baŋa ne konto to,
o yage-ba mo pa ba tɔge
jara baŋa ne ba te.
63Mini déem mo di ba nɔn-donno tem.
Ba bukwa bam de daa ba nae baara se ba zo.
64Ba kaanem tiina bam de tege
dam toone mo,
ye ba kaana bam wo nɛ pwola
se ba keeri ba lwi.
65Baŋa Wɛ wom laam ma pɛ o zaŋe
nenɛɛne nɔɔno na zaŋe
dɔɔm wone to.
O ma kaase tiguri-kaasa,
ne babea kalo na nyɔge sana
ye o bane zaŋe to.
66Wɛ déem laam ma zeili
o dona bam pa ba jage sae,
ye o daare o ke chaveera
ba kuri ne taa wuu.
67O daa ta na lage zoorem jei to,
o ve Josɛf bu Efrayim dwi tiina laŋa kam mo.
68O ma kuri Judah dwi tiina laŋa kam,
se o taa zoore Zion peo kom baŋa ne.
Jeiga kalo o na swoi to mo konto.
69O ma fɔge o lɔ o wara-diga kam
o zege
ne wɛyuu baŋa kam na ye tei to.
O ma pa ka tiini ka dana,
ne o na naane tega baŋa kam
se ka taa wora taa wuu tei to.
70Wɛ déem ta kuri David mo.
O ma vaŋe‑o o ja
o nwoŋi vara pwola ne
se o taa ye o tontoŋeno.
71David déem ya jege pei mo o nia.
Wɛ ma pa o ji nayero wolo
na nii Jakob dwi tiina bam
baŋa ne to.
Banto maa ye Wɛ tete nɔɔna
Isarele tiina bam.
72David maa jege-ba o nii lanyerane
de o bochare maama.
O déem dɛ o swa baŋa ne mo
o kale-ba o ke daane.",https://www.bible.com/bible/3661/PSA.78.KBG
LEI 79,"Wɛ-lworo Jerusalem ŋwaane
Asaf déem pane leiŋa kanto.
1Debam Tu Wɛ,
dwi-gɛ tiina bam mo tu
ba li nmo tete tega kam de jara.
Ba laam ma biini nmo diga
kalo na ye wose to,
ye ba ta daare ba pa Jerusalem ji di-dwonnu yerane.
2Ba go n tete tontoŋena bam
ye ba yage ba yera yam pwola ne,
se duura dedaane kago-vara
laam taa tui ba di-ya.
3Ba ta pɛ se n nɔɔna bam jana mo pwori Jerusalem jei sem maama ne,
nenɛɛne ba na pwori na tei to.
Nɔɔn-nɔɔno daa wo daare se kotu kwei twa bam o suli tega ne.
4Teene delo na bwola dedaane debam to mo gwooni debam.
Ba maa jege debam ba twea
ye ba mɔna.
5Debam Tu Baŋa Wɛ,
n bane dem wó taa wo
debam yuu ne taa
se de vo de maŋe yei ne mo?
N ban-lom dem wó taa wora wuu mo
ne bulu mini na?
6Jwoori n ke se n bane dem zaŋe dwi-gɛ tiina bam baŋa ne,
ba na wo sɛ se ba kɔre nmo to ŋwaane.
Banto maa ba tɔge nmo yere ŋwaane ba ware ba wara.
7Ba nam yɔɔre ba ti
Jakob dwi tiina bam
ye ba daare ba chɔge
ba tega kam mo.
8Nam yé kwei dé kwoa bam wɛleera
se n ma n waare debam ya ŋwaane.
Nam ke lela n ba n duri dé yibwona,
se dé teena maama ti mo.
9Debam Tu Wɛ, ba n woli debam,
nmo na ye dé Vereno to ŋwaane.
Da nmo tete yere dem ŋwaane
n ba n vere debam n yage,
se n daare n yage dé wɛleera
n ma n chɛ debam.
10Bɛŋwaane mo dwi-gɛ tiina bam
wó taa jege debam ba gwoona
ye ba tɛ we,
“Banto Wɛ wom nam bɛ?”
Dwi-gɛ tiina bam konto pɛ se
n nɔɔna bam jana pwori.
Jan ja! Ke keim se dé nii,
se ba lɔre we n lage n ŋwe
ba wɛleera jene mo ba baŋa ne.
11Cheigi peena bam na vuvuni tei to!
Ko ná ye balo na jege se ba go-ba to,
jwoŋi ba ŋwea n yage
se ba ta taa ŋwe.
12Baŋa We, jwoori n ŋwe n jene
teene delo na bwola dedaane debam to baŋa ne kuni berepɛ,
de ba na tiini ba twe‑m tei to.
13Konto laam maa wó pa se
dé taa tei‑m taa wuu.
Dé nam ye n nɔɔna mo
ye n de nii dé baŋa ne,
ne nayero na nii o pei-kɔgɔ tei to.
Dé wó taa zuli nmo wuu,
se dé bia dedaane banto de bia
de ba ba zuli‑m taa wuu.",https://www.bible.com/bible/3661/PSA.79.KBG
LEI 80,"Wɛ-lworo Isarele tiina bam zeinim ŋwaane
Asaf déem pane leiŋa kanto.
1Debam Tu Wɛ,
cheigi debam lworo kom!
Nmo ye Isarele dwi tiina bam nayero mo.
N yeini n tɔge Josɛf dwi tiina bam yiga n via
ne nayero na kale o pei tei to mo.
Nmo ye wolo na di paare
cherubi sem tetare laŋa ne.
Nam pa n nenɔŋ-fɔrɔ kom nyeene
ko lɔre jaja,
2ko pa Efrayim, de Benjamin,
de Manasɛ dwi tiina bam.
Zaŋe de n dam se n daare n ba
n jwoŋi debam n yage!
3Debam Tu Wɛ, pa dé jwoori
dé zege de dam!
Pa n yibia jeeri debam seeni
se dé na verem.
4Paŋwa Tu Baŋa Wɛ,
nmo nɔɔna bam yeini
ba lwoori zeinim n tei ne,
ye n bane zaŋe ba baŋa ne
se bɛ mo?
Ko ta wó taa ye konto mo taa
se ko vo ko maŋe yei ne mo?
5Nmo pɛ se dé na tiini dé ka
yi-na balo to mo ji
debam ni-wodiu.
Dé maa nyɔ dé yi-na bam dé su.
6Nmo ta pɛ se teene delo
na gilimi debam to
bane zaŋe debam ŋwaane.
Dé dona bam maa jege debam
ba mɔna.
7Paŋwa Tu Wɛ wom,
pa dé jwoori dé zege de dam!
Pa n yibia jeeri debam seeni
se dé na verem.
8Nmo déem na jaane dé kwoa bam
n ja n nwoŋi Ejipti ne to,
ko nye de Vini tio mo n na kwei
n ja n vo se n jeiri tei to.
N zeili dwi-gɛ tiina bam
n daare ba tega kam
se n jeiri debam jei sem konto ne.
9N kwɛ tega kam n pa debam,
ye dé fɔge dé yerege dé su
tega kam maama.
10Ko nye de Vini tio vɔɔro tem
na kwoli peero tem,
ye ko nɛ sem nwoŋi se vo se yi
Sedare teeni kamunnu tem
se li-te tei to mo.
11Ko nɛ sem ta ma jage
se yi tega kam maama
ko na zege Mediterania naneo kom ni ne
se ko vo ko yi Yuferata
buga kam seeni to.
12Konto to, bɛ nam daa mo kea
ye n pa tega kam laam ji di-dwonnu?
Veira de nɛ chwoŋa se ba zo
ba vere ba boboŋa wonnu.
13Ko nye de ga-teira mo nwoŋi
kagoa wone ya vei ya nɔne
ya chɔge Vini tio kom,
ye kago-vara de vei ba di
tio-bia bam maama.
14Paŋwa Tu Wɛ wom,
pipiri n jwoori n ba debam tei!
Zege wɛyuu ne n tiiri
n nii debam seeni.
Fɔge n nii debam balo
na ye n nɔɔna to baŋa ne.
15Dé ye Vini tio kolo
nmo tete na jeiri to mo.
Nam ba n kwɛ n bu wolo
n na kɔne se o ke nɔɔno to.
16Dé dona bam gwoni nmo Vini tio kom ba de tega ne,
ye ba daare ba zwɛ-ko.
Zaŋe n bwɛ-ba se ba na chɔgem.
17Ko daare se n pa wolo n na kuri to
zege de dam,
o na ye nabiinu bu wolo n na kɔne se o ke nɔɔno to ŋwaane.
18Konto, dé daa bá jwoori
dé lɔ nmo kwaga ne.
Nam pa dé jwoori dé na ŋwea,
se dé wane dé bwoŋi n yere dem
dé pa‑m zula.
19Paŋwa Tu Baŋa Wɛ
pa dé jwoori dé zege de dam!
Pa n yibia jeeri debam seeni
se dé na verem.",https://www.bible.com/bible/3661/PSA.80.KBG
LEI 81,"Kuri dim leiŋa
Asaf déem pane leiŋa kanto.
1Wɛ mo ye wolo
na pae debam dam to.
Leeni-na de kwor-dɛa á zuli‑o!
Bage-na de wopwolo á zuli Jakob dwi tiina Wɛ wom.
2Bage-na leiŋa! Wɔ-na senyɛ,
se á daare á ta-na kwanno dwi dwi
se te kwori taa ywomma.
3Wu-na nabwanno chan-doŋa kam maŋa ne,
se ko woli de chan-pwoŋa
maŋa kam de,
dé na bobo dé kuri dim to ne.
4Jakob dwi tiina bam Wɛ wom mo pɛ ni
se á ke konto Isarele teo kom ne.
5O déem na nwoŋi se o vere Josɛf dwi tiina bam
o yage Ejipti tiina bam jeŋa ne to
mo o pɛ bera yam konto.
Amo nigi kwora mo
ye a wo lɔre ka tu.
Ka maa we:
6“Amo dɔne zela yalo ya na wo
á bakale baŋa ne to
a yage dáa ne,
ye a daare a jwoŋi á totoŋ-dɛɛra yam á jeŋa ne se á sii.
7Chanɛɛre na jaane abam ye
á lwoori wolim amo tei ne to,
a ma sɛ pa a jwoŋi abam a yage.
Doa na bage kunkwon-liliru wone to,
a tɔge da a leiri á wɛ-lworo kom.
A ta ma faŋe abam se a nii
Meriba buli-yi dem seeni.
8Amo nɔɔna bam, cheigi-na,
se amo mo lage a korese abam
Isarele tiina bam,
ko ya maŋe se á sɛ
se á cheigi amo bera yam.
9Ko dae se á daa ta‑á jege wɛ-gaa
á woli amo wone.
Yé tiiri-na tega ne á zuli wɛ delo
na ye sa-teena nyem to.
10Amo yerane mo ye abam Tu
Baŋa Wɛ wom,
a na jaane abam a ja
a nwoŋi Ejipti teo ne to.
Puri-na á nia jaja,
se a lage a ke wo-laaro dedɛ mo da a pa abam.
11De konto maama de,
amo nɔɔna bam ba lage
se ba taa cheigi amo taane dem.
Amo nɔɔna Isarele tiina bam
wo sɛ ba pa-ne.
12Konto ŋwaane mo a yage-ba
se ba taa ke ba tɔge
ba wo-dɛɔ kom na lage tei to.
A ma pa-ba pwola se ba toŋe
ba su ba fera.
13Ko nam ya maŋe se a nɔɔna Isarele tiina bam sɛ a ni,
ye ba ta tɔge a chwei sem.
14Ba ya ná ke konto, a ya wó wane ba dona bam lela,
de a jeŋa na yɔɔre ka zo-ba tei to.
15Wolo maama de na chuli-ne to
maa wó ba o gwane
amo yiga ne de foone.
Kotu maa wó na waarem taa wuu.
16Amo nam ya wó pa abam
wodi-laaro dedaane tooro
se á ta‑á di á sui.”",https://www.bible.com/bible/3661/PSA.81.KBG
LEI 82,"Wɛ bora borem taane
Asaf déem pane leiŋa kanto.
1Wɛ mo tɔge de wɛyuu dedɛɛra badwonna
o jei ba kɔgɔ kom yiga ne.
O laam maa lage o zege
ba maama tetare ne
o di ba taane.
2O maa we:
“Abam ta wó taa bore vwa bora taa
se á vo á maŋe yei ne mo?
Á na ke tei to, á yeini á zege
puseŋ-nyena kwaga ne
pa se ba na ba bora kalo
na dae ba nyem to.
3Abam nam jege se á yiga taa wo nabwona de botara wone mo,
se á daare á zege balo na nɛ bɛɛsem de chanɛɛre to kwaga ne.
4Ko ta ná ye zora de yiniga tiina,
se á jwoŋi-ba puseŋ-nyena bam jeŋa ne á yage.”
5Dedɛɛra bam konto nam yeiri kolokolo
ye ba boboŋa tera.
Ba kare ba taane mo lim wone.
Tega kam baŋa maa ziziŋa
ka tu ka yi ka kuri maama.
6Amo déem tage a we,
“Á ye wa mo.
Abam maama ye Yuu-tu Baŋa Wɛ wom bia.
7De konto de, abam jege se á te mo,
nenɛɛne nabiina de dedɛɛra maama
na jege se ba te tei to.”
8Dé Tu Wɛ wom,
zaŋe wɛɛne n ke n totoŋa!
Zaŋe n di nabiina taane!
Kokuri, nmo mo tei logo baŋa teene dem maama.",https://www.bible.com/bible/3661/PSA.82.KBG
LEI 83,"Wɛ-lworo zeinim ŋwaane
Asaf déem pane leiŋa kanto.
1Debam Tu Wɛ, yé ta‑n jei
n nii konto chemm!
Yé ta‑n ke nenɛɛne
n yiga mo ga tera to!
2Nii mo! N dona bam tiini
ba vuvugi mo.
Balo na chuli‑m to
ke chichuŋu de nmo.
3Ba jege bana mo
se ba ma chɔge n nɔɔna bam.
Dé ye balo nmo na kuri
n pa n tete to,
ye banto lage ba ke swa dedaane debam.
4Ba bane daane mo ba we,
“Ba-na se dé ke daane
dé chɔge ba maama
se ba dwi dem ti,
se ba yere saare logo baŋa ne.”
5N dona bam mo yɔɔre
ba ke ni daane
se ba ywori nmo kwaga ne.
Balo na sɛ se ba tɔge daane ba ke
chichuŋu de nmo to mo tento:
6Nɔɔna balo na zoore
Edom te-nia yam ne to,
de Isameli dwi tiina bam,
de Moaba tiina bam,
de Hagiri tiina bam,
7ko ta woli de Gebale tiina,
de Amon tiina,
de Amaleki tiina bam,
de Filisi tiina bam,
de Tura teo nɔn-bia bam.
8Asiria tiina bam de mo dɛ
ba woli ba wone,
se Lot dwi tiina bam wane
ba fɔge ba na dam dedɛ.
9Nam zaŋe n chɔge banto maama
nenɛɛne n déem na toŋe tei
de Midian tiina bam to.
Ke-ba ne n na ke Sisera de Jabin yera ne tetei
ye n di-ba Kison buga kam seeni to.
10Nmo déem yɔɔre n chɔge-ba mo
Endora ne,
pa se ba yera tigi tega baŋa
ne ne popɔnɔ mo tei.
11Pa se n dona nɔn-yum tem te
nenɛɛne Oreba de Zeebi
déem na tege tetei to,
se ba dedɛɛra bam de te
ne Zeba de Zalemuna toone dem
na tɔge tei to.
12Banto balei déem mo tage ba we,
“Pa dé vere Wɛ tete tega kam pwoli sem dé taa tei!”
13Amo Tu Wɛ, pa se ba jage
jei maama ne,
nenɛɛne vio na kale weero
de ga-korro ko ja jei tei to.
14Ke-ba ne mini na di goa wo teeni
ye de tane dedaane peo yuu
gaaro tei to.
15Nmo de nam ke konto dwoŋi
n kwei vo-fɔrɔ n ma n pare-ba
se foone tiini de ja-ba.
16 Baŋa Wɛ, ta pa se chaveera
yɔɔre de ja-ba
se ba kwoli ba yibia,
ye ba daare ba sɛ ba pa n yere dem.
17Sɛ se chaveera de foone ja banto
taa wuu,
se ba daare ba yaale ba te.
18Nmo wolo yere na ye Baŋa Wɛ to,
pa se ba lɔre we nmo yerane mo
ye Yuu-tu Wɛ wom
ye n tei logo kom baŋa maama.",https://www.bible.com/bible/3661/PSA.83.KBG
LEI 84,"Wɛ zula lana dedɛ
Kora bu-baara déem pane leiŋa kanto.
1Paŋwa Tu Baŋa Wɛ!
Jei selo nmo na zoore to
tiini se lana se pa-ne!
2Nmo wara-jei sem tiini
se jege fera se pa-ne,
ye a boboŋa yeini ya wo se wone.
A maa kwaane a leeni wopwolo lei
de a wo maama de a bochare maama,
se a ma zuli nmo wolo na ye
Ŋwea Tu Wɛ wom to yere.
3Ko ná ye zuna balo na sɔ ba pworu
nmo wara-jei sem ne to tete,
ba tiini ba jege yu-ywoŋo.
Kawɛbidwoora de maa na jeiga
se ba lwei ba bia da.
Ko maa ye mɛ na bwola de
nmo kaanem bimbini dem to.
Paŋwa Tu Baŋa Wɛ,
nmo mo ye amo Pɛ de a Wɛ wom.
4Balo maama na zoore
nmo wara-jei sem wone to
tiini ba jege yu-ywoŋo lanyerane.
Banto wó taa leeni tia lei mo
ba zuli‑m.
5Balo na dɛ nmo ŋwaane ba na dam to
jege yu-ywoŋo dedɛ.
Banto mo ye balo na ke ba boboŋa ne
se ba vo ba yi nmo tei
Zion teo kom wone to.
6Ba na wora ba tɔge Baka bwolo kom ba kɛ to,
na-zura yeini ba buri
jei sem konto ne mo.
Doa de maa yeini ka nena
ye ka tagele jei sem maama
de chwaro.
7Ba vei yiga de dam mo ba maa kɛa,
se ba laam vo ba yi Zion teo kom
ba vo ba zege Wɛ yiga ne.
8Paŋwa Tu Baŋa Wɛ, ja!
Cheigi amo wɛ-lworo kom.
Nmo wolo na ye Jakob Wɛ wom to
sɛ amo na lwoori kolo to.
9Debam Tu Wɛ, fɔge n nii
dé pɛ wom baŋa ne,
de o na cho debam dé cham wone to ŋwaane.
Pa n yiga taa wo pɛ wolo
nmo na kuri to wone.
10Dɛ dedwe puna puna wone
nɔɔno ná kwei
ye o wo nmo wara-jei sem ne,
ko gare o ná vei jei de jei
o ke bena moro da!
Amo tei ne, a ya ná nɛ pwola
se a taa zege nmo sɔŋɔ kom manchwo-peena yam ne
a yere jei sem konto,
ko ya wó dwoni a na wó taa zoore puseŋ-nyena tetare ne to.
11Debam Tu Baŋa Wɛ wom
ye pwooni mo o pa debam.
O daa ta maa cho debam
dedaane cham.
O maa nii debam baŋa ne
ye o pa dé na zaane de zula lanyerane.
Ko ná ye balo na tɔge chwoŋa
ye ba ba tusi to,
o ba ve-ba wo-laaro de dedoa de.
12Paŋwa Tu Baŋa Wɛ,
balo maama na sɛ nmo de wo-dedoa to
seene ba jege yu-ywoŋo dedɛ!",https://www.bible.com/bible/3661/PSA.84.KBG
LEI 85,"Wɛ-lworo yazura ŋwaane
Kora bu-baara déem pane leiŋa kanto.
1 Baŋa Wɛ, nmo pɛ se n zaane wo n tega kam baŋa ne.
Nmo ma-n pa se Jakob dwi tiina bam jwoori ba zege de dam.
2N ta kwei n nɔɔna bam tusim dem mo
n yage n ma‑n chɛ-ba,
pa se ba wɛleera maama kwoli.
3Nmo ma‑n zuri n ban-lom dem
se de daa yé taa wo debam yuu ne.
4Nmo Wɛ ye debam Vereno mo.
Ja, pa se dé jwoori dé fɔge
dé zege de dam.
Daa‑n yé ma n kwaga n ya debam.
5N wó pa n bane dem taa wo debam baŋa ne taa wuu
se n ta kwei-de n daŋe
dé bia bam baŋa ne na?
6N bá‑n jwoori n pa dé fɔge
dé na yazura na?
N ná ke konto,
debam balo na ye n nɔɔna to
daa wó taa di ywoni nmo ŋwaane.
7 Baŋa Wɛ, pa se dé lɔre n na yɔɔre
n jege dé swono tei to,
se n daare n jwoŋi debam n yage.
8Amo nam wó cheigi se a ni
Yuu-Tu Baŋa Wɛ na wó ta kolo to.
O maa ŋɔɔne yazura taane mo
de o nɔɔna balo na jege chega ded‑o to.
Ko nam dae se banto jwoori
ba zo ba jworim kikia wone.
9Chega ŋwaane to, o lage o ke lela mo
o jwoŋi balo na kɔre‑o to o yage.
Konto maa wó pa se
o nenɔŋ-fɔrɔ kom taa nae jaja
debam tega kam jei maama ne.
10Swono dedaane chega tɔgem
mo jeeri daane.
Nɔn-ŋonne kikia de yazura
maa kukwori daane.
11Ka-zege-ka-chega-wone mo lage
ka ta ka nwoŋi tega ne.
Ka-tɔge-chega de maa zege wɛyuu ne
ka nii tega baŋa seeni.
12Chega ŋwaane to,
Baŋa Wɛ wó pa dé na wo-laaro.
Dé tega kam de maa wó ke wodiiru
kɛɛla-kɛɛla ka pa debam.
13Chega borem mo tɔge Wɛ yiga ka via,
pa se o na chwoŋa o tɔge da.",https://www.bible.com/bible/3661/PSA.85.KBG
LEI 86,"Wɛ-lworo zeinim ŋwaane
David déem pane leiŋa kanto.
1 Baŋa Wɛ, pore n zwa
se n cheigi a wɛ-lworo kom,
se amo ye nabwom mo
ye yiniga jege-ne.
2Ta‑n cho a ŋwea,
a na ke a chega de nmo to ŋwaane.
A ye n tontoŋeno mo,
ye a ta ke a wo-dedoa dede‑m.
Jwoŋi-ne n yage, se nmo mo ye amo Tu Wɛ wom.
3Amo Teiru Wɛ, duri amo yibwona,
se a yɔɔre a keeri a jare nmo mo
dɛ dem maama wone.
4Ta pa se a di ywoni.
Amo Teiru, nmo mo
a kwei a tete a pa‑m.
5Nmo Baŋa Wɛ yɔɔre n lana.
N yiga maa wo nɔɔna wone
se n kwei ba wɛleera
n ma n chɛ-ba.
Ko ná ye balo maama na lwoori wolim n tei ne to,
n tiini n jege ba swono mo taa wuu.
6Amo Tu Baŋa Wɛ,
cheigi a wɛ-lworo kom,
de a na ŋwane n yiga ne tei to.
7Amo ná zo cham wone,
a yeini a lwoori wolim mo n tei ne.
Kokuri, a yei we nmo wó leiri
a wɛ-lworo kom.
8Amo Teiru, nmo dwoŋi tera
wa yam maama wone.
Nmo totoŋ-kamuna yam de
ba jege dwoŋi.
9Logo baŋa teene dem maama nɔɔna
wó ba ba jeeri nmo yiga ne
ba tiiri ba zuli‑m,
se ko ye nmo mo ke
teene dem maama.
Ba maa wó pa se nmo yere dem
na zula.
10Kokuri to, nmo tiini n jege dam
ye n toŋe wo-kenkagela dedɛ.
Nmo yerane mo nam ye Wɛ.
11 Baŋa Wɛ, pa se a lɔre n chwoŋa kam,
se a taa wae a vei
a tɔge n chega kam.
Ta pa se a taa jege boboŋe dedwe
a ŋwea wone
se ko pa a taa kɔre
n yere dem yerane.
12Amo Teiru Wɛ,
amo wó tiini a tei‑m
de a bochare maama.
A ta wó zuli n yere dem
se ko taa vei wuu.
13Kolo ŋwaane, nmo na tiini
n swoi amo tei to gaale.
N ma‑n che toone
se de yé wane-ne de ja.
14Amo Tu Wɛ, banegero nyena
mo zaŋe ba zege amo zega.
Nankɔɔre nyena ma ke daane
ba kwaane se ba go-ne.
A dona bam konto yiga tera de nmo.
15Baŋa Wɛ, nmo nam jege nabiina ŋwaŋa,
ye n ke zaane n ke ba yuu ne.
N ma‑n yeini n peene n bane.
N swono kom gaale,
ye n chega kam de bá fɔge ka ti.
16Nam tiiri n nii amo seeni,
se n daare n duri a ŋwaŋa.
A ye n tontoŋeno mo.
Pa se a fɔge a na dam.
Chega to, a ye kabaa mo n sɔŋɔ ne.
Nam jwoŋi-ne n yage.
17Ke wo-memaŋe n bere-ne,
se ko bere we n yiga wo amo wone.
A dona bam maa wó lɔre
ko na ye tei to
ye chaveera di-ba ko ŋwaane.
Kokuri to, nmo Baŋa Wɛ mo zeini-ne
ye n ta pae se a wo zura.",https://www.bible.com/bible/3661/PSA.86.KBG
LEI 87,"Zion ye Baŋa Wɛ tete teo mo
Kora bu-baara déem pane leiŋa kanto.
1 Baŋa Wɛ tete mo chwi
Zion teo kom kuri
peo kolo o na pɔɔre o pa o tete to baŋa ne.
2O nam tiini o swoi ko taane
se ko dwoni teene delo maama
Jakob dwi tiina na zoore
de wone to.
3Zion, nmo ye Wɛ tete teo mo!
Ba yeini ba jege wo-kamuna
dwi dwi mo ba ŋɔɔna ba pa‑m.
Baŋa Wɛ maa we:
4Amo ná yeini a tɛ
balo na sɛ amo to taane,
Ejipti de Babilon tiina mo
wó woli ba wone.
Nii-na, Filisi tiina, de Tura tiina,
ko ta woli de Kusi tiina,
ba maama wó ta ba we,
“Ba loge wonto Zion wone mo.”
5Ko ná ye balo na zoore Zion wone to,
ba wó taa tɛ ba taane ba we,
“Ba loge wonto de wonto maama teo kom wone mo.
Yuu-tu Baŋa Wɛ wó pa teo kom
taa jege dam.”
6 Baŋa Wɛ wó popone dwi tiina maama yera dedoa dedoa o tiŋi.
O maa wó ta we, “Ba loge wonto de Zion wone mo.”
7Ba maama wó taa kwɛɛra
ye ba leeni ba we,
“Amo kuri dem nwoŋi
Zion teo ne mo.”",https://www.bible.com/bible/3661/PSA.87.KBG
LEI 88,"Wɛ-lworo lwia ŋwaane
Kora bu-baara déem pane leiŋa kanto ye Ezera dwi tu Heman woli-ba.
1 Baŋa Wɛ, nmo mo ye wolo
na vere-ne n yage to.
Amo nam keeri a jare nmo mo
wea dedaane tete maama.
2Ja, pore n zwa
n cheigi a wɛ-lworo kom,
se n daare n zeini-ne.
3Chanɛɛra dedɛ tiini ya daane
a ŋwea maama mo,
pa se toone lage de ja-ne lela.
4Nɔɔna maa nii amo we
a lage a te mo
