Title,Content,URL
se a vo a maŋe tega kuri ne.
Amo nye de wolo dam daa na tere o tei ne to mo.
5Amo ba gare balo na maŋe ba te
ye ba tigi ba bɔɔna wone to.
A maa nye de balo
n na swei ba ni ne
ye n yiga daa tere ba wone to.
6N yɔɔre n dole-ne mo
n yage gwoŋ-chanluŋu wone,
pa se a jei yibiri wone.
7Nmo ban-lom dem yɔɔre
de wo amo yuu ne.
N ma‑n pa se cham dedɛ yi amo
ne naneo wo na-ŋone na bibili
se tɔge amo baŋa
se maa kɛa de dam tei to.
8N pwɛ amo de a badwoŋ-swonnu tem daane,
a na jigi wo-zɔɔne ba tei ne to ŋwaane.
Ko nye de a na to kalanchogo wone
ye a daa ware se a lu tei to mo.
9A laam keeri keeri
pa a yia suli de yi-na,
a wo na chɔge to ŋwaane.
Baŋa Wɛ, dɛ maama wone
amo keeri a jare nmo mo.
A maa yeini a zeiŋi a jea
a lwoori zeinim n tei ne.
10Ko nam ná ye balo na tege to,
nmo ta toŋe wo-kenkagela
n pa-ba na?
Banto daa wó wane ba zaŋe wɛɛne
se ba taa tei‑m na?
11Balo na suli ba tigi tega kuri ne to
daa wó taa tɛ n swono kom taane na?
Balo na wo churu ne to
daa wó taa bere n na zege
n chega kam wone tei to na?
12Ba wó wane ba jeini jei selo
na ye lim yerane to wone
ba lɔre n wo-kenkagela yam
ni ne na?
Nmo ta na toŋe wo-laaro telo to
wó bere jei selo nɔɔna na swei woŋo maama ni ne to na?
13 Baŋa Wɛ, ko nam ná ye amo,
a yeini a keeri a gwori nmo mo.
Zezeŋa maama a yeini
a lwoori wolim mo n tei ne.
14Amo Tu Baŋa Wɛ, bɛ nam mo kea
ye n ve-ne konto?
Bɛ mo ye n laam pipiri n kwaga
n ya amo?
15Ko na maŋe ko zege
a nɔn-donne maŋa ne to
a yɔɔre a yaare taa mo
ye toone tiini de bwola a tei ne.
Nmo pɛ se chanɛɛra yɔɔre
ya fugi-ne mo,
pa se a dam maama ti.
16Nmo ban-lom dem dwoi
amo jaanem.
N ta na lwogi lɛɛro telo
amo yuu ne to mo
lage te pa a ŋwea kam chɔge.
17Chanɛɛra yam konto tiini
ya daane-ne dɛ maama wone.
Ya ma kaare a maama ya pu
ne na-fwaaro to.
18Nmo pɛ se a fara de a badwoŋ-swonnu maama lɔŋe-ne.
Leile konto yibiri yerane mo
wo amo tei ne.",https://www.bible.com/bible/3661/PSA.88.KBG
LEI 89,"Baŋa Wɛ swono wora taa wuu
Ezera dwi tu Etan déem pane leiŋa kanto.
1Amo wó taa leeni mo a seini Baŋa Wɛ swono kikia yam,
ye a bá yage.
Amo ni taane dem wó pa se
nɔɔna maama de ba bia bam
lɔre nmo na zege n chega kam wone tei to.
2Chega to, n swono kom wora mo
taa wuu ye ko bá jei.
Maŋa maama n zege n chega wone,
nenɛɛne wɛyuu kom na fɔge
ko jege dam taa wuu tei to.
3Nmo, Baŋa Wɛ tage n we:
“Amo ke ni-sɛɛm mo
de Pɛ wolo a na kuri to.
Wonto ye a tontoŋeno David
ye a dugi duuri dedaane‑o we:
4Nmo dwi dem wó taa wora
taa wuu, de bá jei,
pa se n bia wone nɔɔno mo
wó taa di paare
se ko taa vei wuu.”
5Amo Tu Baŋa Wɛ,
wɛyuu kom maama mo lage
ko seini nmo totoŋ-kamunnu tem.
Chega to, wɛyuu malese sem
maa gilimi se tei nmo,
de n na zege de chega to ŋwaane.
6Wɛyuu kom maama na tigi palalala to,
nmo dwoŋi tera.
Ko nam ná ye wa de malese maama,
ba wolowolo ba mae
de nmo Baŋa Wɛ!
7Malese sem ná jeeri nmo yiga ne,
se wó taa kɔre foone de nmo mo,
nmo na tiini n maŋe de zula
n dwoi balo maama na wora to ŋwaane.
8Paŋwa Tu Baŋa Wɛ,
nmo ba jege dwoŋi!
Nɔɔn-nɔɔno tera o na jege dam
nenɛɛne nmo to.
Nmo keina maama wone mo
n zege n chega kam wone.
9Ko ná ye naneo kom
de ko pɔgelem dem,
nmo mo jege dam ko baŋa ne.
Ko na-ŋone sem ná fufugi dedɛ,
n yeini n pa ko ke ziim mo.
10Nmo déem jaane naneo wo juru Rahaba n chochoge.
N ta mɛ n dam dem
n zeili n dona bam maama
pa ba jage.
11Wɛyuu dedaane tega baŋa maama
ye nmo nyem mo.
Logo baŋa de woŋo kolo maama na wo ko wone to,
ko ye nmo mo naane te maama.
12Logo kom wɛ-baŋa seeni
dedaane tega-kuri seeni
ye nmo mo naane se maama.
Tabora peo kom de Heremon peo kom tei nmo yere dem,
ne nɔɔna na leeni de wopwolo tei to.
13N jeŋa kam tiini ka jege dam!
N jazem dem maa wo wɛɛne,
n na di n dona to ŋwaane.
14Nmo paare dem jege dam,
n na tɔge chega
n tei n nɔɔna bam to ŋwaane.
Nmo na ke tei to,
n bere n swono kom
de n chega kam na ye tei to
maŋa maama.
15Amo Tu Baŋa Wɛ,
balo na yei se ba zuli n yere dem to
jege yu-ywoŋo dedɛ.
Nmo lanyerane dem mo kwoli-ba
ba veiŋa maama wone.
16Dɛ dem maama wone ba yeini
ba tei n yere de wopwolo.
Ba maa pa‑m zula,
n na tɔge chega yerane to ŋwaane.
17Nmo mo ye wolo na pae debam
dam de nenɔŋ-fɔrɔ to.
Nmo na yeini n ke zaane
debam yuu ne to
mo pa dé di wɔnɔ.
18Dé Pɛ wom ye wolo
Baŋa Wɛ na kuri to.
O maa cho debam dé cham wone
ne jara-keim nantana mo tei.
Dé Pɛ wom ye Isarele dwi dem
Wo-pwoŋo Tu wom mo tei‑o.
Baŋa Wɛ ni-gwonim de Pɛ David
19Faŋa faŋa to, n déem veere n tete
de n ni-jwoŋina bam ye n we:
“Amo zeini bembea dedoa
pa se o jwoŋi dam.
Chega to, a kuri nɔn-doŋo
nabwona wone
ye a daare a zeiŋi‑o se o na zula.
20Amo nɛ a tontoŋeno David,
ye a le‑o se o ji pɛ.
A ma lwo a tete swolim nuga kam
o yuu ne, se a ma tiŋi‑o paare.
21Amo mo lage a pa o zege cheppe.
A ta wó twe a jeŋa
se a pa o na dam.
22O dona bá fɔge ba zaŋe o baŋa ne
ba wane‑o.
Puseŋ-nyena de nam bá wane
ba bɛɛse‑o.
23Amo wó zeili o sebanyena o yiga ne,
ye a daare a chɔge-ba.
A ta wó mage balo maama na chuli‑o to a de tega ne.
24Amo wó taa zege o kwaga ne
maŋa maama.
A swono kom de wó taa wo o tei ne.
A ta wó pa o na dam de zula
amo tete yere ŋwaane.
25Ko ná ye teene delo na wo
naneero tem kwaga ne to,
dedaane delo na wo
bu-faaro tem kwaga ne to,
a wó pa o dam se o taa tei-de
o woli o paare dem wone.
26Pɛ David wó taa bwoi a yere
ye o we,
‘Nmo mo ye amo Kwo.
N ta maa ye amo Wɛ wom.
N ye peo kolo na ye amo dalem jei to mo
ye a na verem n tei ne.’
27Chega to, a lage a pa o ji
amo bu-kwea mo.
O wó di paare se ko taa dwoi
logo baŋa pwa bam maama.
28A swono kom wó taa wo o tei ne
taa wuu.
A daa bá fɔge a lɔ ni-sɛɛm delo
a na ke ded‑o to kwaga ne.
29Amo wó pa o dwi dem taa wora
taa wuu, de bá jei,
pa se o bia wone nɔɔno taa di paare,
nenɛɛne wɛyuu kom na wora
taa wuu tei to.
30Dɛ delo o bia bam wó lɔ
amo nia yam kwaga ne,
ye ba ve se ba taa tɔge
amo chwei sem.
31Ba wae ba yage a bera yam,
ye ba ve a ni-kaana yam.
32Ba ná ke konto,
amo wó waare-ba
ba tusim dem ŋwaane.
Chega to, a lage a tiini a mage-ba
ba wɛleera yam ŋwaane mo.
33De konto maama de,
a daa bá chɔge a swono kom
a na jege de David to.
Amo ta wó taa zege
a chega kam kwaga ne a pa‑o.
34Amo na gwoni ni delo a pa‑o to mo
a bá fɔge a lɔ de kwaga ne.
A bá kwane kampwola kalo
a na pwooli ded‑o to.
35Bedwe baŋa ne mo a dugi duuri
ded‑o a tete yere dem ŋwaane,
ye ko ti.
A bere a bá fɔ vwa ded‑o.
36Chega to, amo wó pa o dwi dem
taa wora taa wuu, de bá jei,
pa se o bia wone nɔɔno
taa di paare taa wuu,
nenɛɛne wea kam na zege
wɛyuu ne tei to.
37David de o dwi paare dem
wó taa zege de dam.
De ta wó bere Wɛ chega kam jaja
nenɛɛne chana kam na wo
wɛyuu ne ka nae jaja tei to.”
Wo-chechɔgɔ leiŋa
38 Baŋa Wɛ, nmo bane laam nam zaŋe mo.
Ko ná ye pɛ wolo nmo tete na kuri to,
nmo mɛ n kwaga n ya wonto,
ye n ve‑o.
39N ta ma chɔge ni delo n na gwoni
de n tontoŋeno wom to
ye n daare n dole o paare yipuga kam n de tega ne
pa kasolo taare ka maama.
40Nmo pɛ se o teo kom kabiri sem
bwori se to tega ne.
Dam jei selo ya na wó kwoli‑o to
laam jigi di-dwonnu.
41Veira balo maama
na tɔge da ba kɛ to
de yeini ba pɛ o jejegero mo
ba ja ba viiri.
Teene delo na gilimi debam to nɔn-bia bam
maa jege dé pɛ wom ba gwoona.
42N ma-n pa se o dona bam na dam
dedaane zula.
Ba maa tiini ba jege wopwolo
ye ba kwɛɛra.
43O na kwaare jara to,
n pɛ o jwoori kwaga
o dona bam yiga ne.
N wo sɛ se n woli‑o jara yam wone
ye o dona bam di‑o.
44N kwei o paare zela yam
n dole n yage,
pa se o daa ba jege nenɔŋa.
45N ta pɛ se kokweero mo yi‑o lela,
ye o jege o chaveera o di.
Wɛ-lworo zeinim ŋwaane
46Amo Tu Baŋa Wɛ!
Konto to, ko wó taa ye tento mo taa na?
N wó ta‑n seigi n tete
maŋa maama mo na?
N bane na tiini de zaŋe to,
n bá‑n pa de zuri lela na?
47Yé swei we amo ŋwea kam
ye kukua mo.
Bɛ mo ye n pa se nabiina maama ŋwea ye kafɛ yerane konto?
48Nɔɔn-nɔɔno tera o na ŋwe
ye o wane o lu toone jeŋa ne.
Nɔɔno maama jege se o te
ye o daare o zo tega kuri.
49Baŋa Wɛ, nmo déem dugi duuri we
n swono kom wó taa wo
Pɛ David tei ne.
N swono kom konto
laam nam jei mo na?
N ta zege n chega kam kwaga ne na?
50Amo Teiru Wɛ, amo wolo na ye
n tontoŋeno to nɛ a chaveera,
Nɔɔna jege-ne ba ke ba mɔna dedɛ.
Laam nam guli amo gula.
51Amo Tu Baŋa Wɛ!
Amo mo ye Pɛ wolo
nmo na kuri to.
Ko ye n dona bam mo jege-ne
ba twea.
Amo ná vei mɛ maama,
ba yeini ba mɔne-ne dedɛ.
52 Baŋa Wɛ maŋe de tia
se ko taa vei wuu!
Ameena! Ameena!
Lei Tɔnɔ 4
Lei 90–106",https://www.bible.com/bible/3661/PSA.89.KBG
LEI 90,"Baŋa Wɛ de nabiina taane
Wɛ tontoŋeno Moses wɛ-lworo
1Baŋa Wɛ,
ko na zege faŋa faŋa to,
nmo mo maŋe n pa debam jeiŋa jei
se dé taa zoore n woro kom wone.
2Peero tem ya ta na tera to,
nmo maŋe n ye Wɛ mo.
N maŋe n wora mo
ye n ta wo naane tega kam
de logo baŋa maama.
Nmo ba jege pulim,
ye n nam ta ba jege gurim.
3Nmo pae nabiina jwoori
ba jiri teero mo,
ye n we: “Nɔn-bia bam,
jwoori-na á ji teero!”
4Bena moro dae kolokolo
nmo tei ne!
Yanto nye dedaane dɛ dedoa
na ke lela de kɛ tei to mo.
Ya nye de awa yalei naa yatɔ
tete-koro ne mo ya pa‑m.
5Nmo yeini n pa se dé ŋwea kam ba ka kweeli lela,
nenɛɛne dendwea na ti
ye ka jei tei to mo.
Nabiina nye de ga-lɛɛro
na nwoŋi te-pora ne to mo.
6Zezeŋa ne mo te yeini te puli
ye te lana.
Ko daare dedaan-ni maŋa ne
te wó kwaare mo.
7Chega to, nmo ban-zɔŋɔ kom yeini
ko jaane debam ko chɔga,
pa se dé tiini dé kɔre foone.
8Debam wɛleera mo jare
nmo yiga ne.
Keim-balwaaro telo
dé na ke dé seigi to
de maa lɔre jaja nmo tei ne.
9Dé ŋwea kam da yam maa kɛa
ye ya laam ba ya kweeli,
nmo ban-zɔŋɔ kom ŋwaane.
Dé bena yam na tu ya ti tei to
maa nye de dé suuri
ye dé daare dé te mo tei.
10Nabiinu ŋwea wae ka ye
nenɛɛne bena fuserepɛ mo.
Yazura ná wora,
badwonna bere ba yi bena funɔnɔ.
De ná maŋe dé jege teera yalo,
dé ŋwea kam yeini ka jaane
yaara de wo-chechɔgɔ yerane mo ka tui.
Dé da yam pɔpɔ ya ti mo,
ye dé daare dé jei lela.
11Nɔɔn-nɔɔno ware se o lɔre
nmo ban-zɔŋɔ kom na daga tei to.
N bane dem jaane foone mo de tui
de ma de fugi nɔɔna.
12Nam woli debam se dé jeeli
dé da yam ni
se dé lɔre ya na muri tei to.
Ko maa wó pa dé ja swa.
13Dé Tu Baŋa Wɛ, jwoori n ba lela
n woli debam!
Yé dáane!
Duri debam ŋwaŋa
se dé ye n tontoŋena mo.
14Zezeŋa ná yia,
pa n swono kom su
debam bochara.
Dé laam wó taa leeni de wopwolo,
ye ywoni wora se ko vo
ko yi dé ŋwea kam kweelim.
15Nmo déem na pɛ dé na yaara
da yalo wone to,
nam jwoori n pa dé na wopwolo
se ko yi da yam konto ni.
Pa dé di ywoni
se ko maŋe de bena yalo
dé wo ya na chɔge to.
16Nam zaŋe n toŋe wo-kamunnu
n pa debam balo
na ye n tontoŋena to.
Pa dé bia bam lɔre n na tiini
n jege nenɔŋa tei to.
17Debam Teiru Wɛ,
pa n zaane taa wo debam yuu ne!
Ja, pa dé totoŋa yam ke lanyerane.
