Title,Content,URL
Ɛɛ, pa ya tiini ya ke lanyerane.",https://www.bible.com/bible/3661/PSA.90.KBG
LEI 91,"Baŋa Wɛ mo ye o nɔɔna dalem jei
1Wolo maama ná zoore Yuu-tu Baŋa Wɛ woro kom wone,
Dam-fɔrɔ Tu Wɛ wom wó kwoli kotu pa se o na siu.
2Amo wó ta Baŋa Wɛ taane mo we,
“Wonto mo ye amo dalem jei,
amo na wó seigi o woro kom wone to ŋwaane.
O maa ye amo Tu Wɛ,
ye a ke a wo-dedoa ded‑o.”
3Chega to, Baŋa Wɛ wó taa cho‑m
se zaana dwi maama
yé wane‑m ya ja.
Jawe-chɛɛro de bá na chwoŋa
se te daane‑m.
4O lage o yarege o vɔna mo
o kwoli n maama,
se n seigi o woro kom wone.
O na zege de chega to ŋwaane,
o wó taa kaare‑m
ye o daare o cho‑m
ne jara nantana na kwoli nɔɔno
jara wone tei to.
5Nmo bá‑n ta‑n kɔre tete dem
dedaane de foone maama.
Che-tɛɛra mo ná jaana
ya tɔge n seeni wea ne de,
nmo bá‑n kɔre foone.
6Ko ta ná ye jaweero telo na lage
se te ja‑m lim wone to,
naa cham delo na wó ba wea tetare ne se de chɔge‑m to,
nmo bá‑n kɔre foone de wo-balwaaro tem konto maama.
7Nɔɔna moro naa morro fuga
ná wo nmo tei ne,
ye ba maama ná maŋe ba te
jara wone,
kolokolo bá yi‑m.
8Nmo nam mo wó zege da n nii
n na waarem na wó ba
puseŋ-nyena bam baŋa ne tei to.
9Nmo pɛ se Yuu-tu Baŋa Wɛ
ji nmo dalem jei,
pa se n zoore o woro kom wone.
10Konto ŋwaane,
lwarem daa bá wane‑m de ja.
Kolokolo de bá chɔge‑m
n sɔŋɔ kom ne.
11 Baŋa Wɛ wó toŋe o malese sem
nmo tei ne,
se ba taa cho‑m de cham
n chwoŋa maama wone,
12se ba daare ba ma ba jea
ba lwori‑m,
se n yé mage n naga de kandwɛ
n to tega ne.
13Nmo wó ta‑n jege dam
nywonnu de basankwe baŋa ne,
se n wane n nɔne te baŋa ne.
Baŋa Wɛ maa we:
14“Amo wó jwoŋi wonto a yage,
o na jege amo swono to ŋwaane.
Amo wó taa cho‑o,
o na sɛ amo de wo-dedoa to ŋwaane.
15O ná bwoŋi amo yere se a woli‑o,
amo wó sɛ a cheigi o wɛ-lworo kom.
O ta ná wo cham wone,
a wó le‑o de wone,
a daare a pa o yere zaŋe.
16Amo wó ke a su o boboŋa yam
se a pa‑o momwɛ-dɛɛre,
ye a daare a pa o lɔre
amo verem dem na ye tei to.”",https://www.bible.com/bible/3661/PSA.91.KBG
LEI 92,"Wɛ zula leiŋa
Ba déem pane leiŋa kanto Wɛ siu dɛ ŋwaane.
1Ko maŋe se dé taa ke
Baŋa Wɛ lei!
Yuu-tu Baŋa Wɛ,
dé wó leeni dé tei nmo yere.
2Zezeŋa maama ne dé wó ta
n swono kom taane.
Tete ne de, dé ta wó bere
n na yɔɔre n zege
n chega kam wone tei to.
3Dé wó kwei kwanno de gwa zela dwi dwi mo
dé taa pae se te kwori zaŋa
ye dé leeni dé zuli nmo.
4Kokuri to, nmo Baŋa Wɛ pɛ
se a di ywoni,
de n na ke totoŋa yalo maama to.
A lage a leeni a seini‑m de wopwolo,
wonnu telo maama
n jea na ke to ŋwaane.
5Amo Tu Baŋa Wɛ,
nmo toŋe totoŋ-zana dedɛ.
Nmo boboŋa yam de tiini ya lira.
6Balo na gɛ boboŋa to yeiri we
tento wó ba ba baŋa.
Nɔn-jworru dwi dem
de maa ba ni ko kuri.
7Puseŋ-nyena ná maŋe ba puli dedɛ
ne gaaro na kwi tei to,
ye nɔn-balwaaro de ná vei yiga mo de,
ba maama wó ba ba jei mo.
8Nmo Baŋa Wɛ nam jege n paare
n di mo se ko taa vei wuu.
9 Baŋa Wɛ, nmo dona bam jege
se ba yɔɔre ba na chɔgem mo.
Puseŋ-nyena bam maama
maa wó jage ba jei.
10Nmo nam pɛ se
a tiini a na dam mo,
ne ga-naao na dana tei to.
N ta ma lwo nuga a yuu ne
pa se a yera yam zuri lanyerane.
11A dona bam na to tega ne to,
a yia mo nɛ ba chɔgem dem konto.
Ko ná ye puseŋ-nyena balo
na dwoni de amo to,
a zwa ma ni ba na duri ba kɛ
ye ba chwoosi tei to.
12Nɔn-ŋona wó taa jege nyɔɔre mo
ne suŋu na ye tei to.
Ba wó taa damma
ne Lebanon teo Sedare teeni
na zege te ma da te ma da tei to.
13Ba nye ne ba kugu mo wo
Baŋa Wɛ diga kam ne to.
Ba maa wó taa zoore de yazura
Wɛ wara-jei sem ne.
14Ba kokweero maŋa ne
ba ta wó taa jege nyɔɔre,
ne teeni delo na leiri bia to mo.
Maŋa maama yazura wó yi-ba,
ye ba ke totoŋ-laaro.
15Ba maa wó taa tɛ jaja we,
“Baŋa Wɛ toŋe chega mo.
Tusim tera o tei ne.
O maa nye de peo kolo
amo na dale da to.”",https://www.bible.com/bible/3661/PSA.92.KBG
LEI 93,"Baŋa Wɛ mo tei wonnu maama
1 Baŋa Wɛ mo ye Pɛ!
Nenɔŋ-fɔrɔ mo ye gɔrɔ kolo
o na zo to.
Dam-fɔrɔ maa wo o jeŋa ne.
O naane logo kom
pa se ko zege mo ga cheppe.
Ko bá fɔge ko gɔ maŋa de maŋa.
2 Baŋa Wɛ,
nmo paare dem maŋe
ko nwoŋi faŋa faŋa mo,
ye nmo maŋe n wora mo taa wuu.
3Amo Tu Baŋa Wɛ!
Nii na-fwaaro tem
na dɔne de kwor-dɛa tei!
Te na-ŋone sem tiini
se wuuri dedɛ!
4Naneero tem ná maŋe
te wuuri de baare,
ye te ná dɔne de dam tei maama,
nmo nenɔŋ-fɔrɔ kom nam mo dwoi tento maama.
Baŋa Wɛ mo jege dam wɛyuu ne!
5Amo Tu Baŋa Wɛ!
Nmo nia yam yɔɔre ya zege mo.
Nmo sɔŋɔ kom ye se
ko taa ye wose mo
se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.93.KBG
LEI 94,"Baŋa Wɛ bore chega bora
1 Baŋa Wɛ, nmo ye wolo
na jwoori o ŋwe jene
wɛle-keira baŋa ne to mo.
Nam pa n nenɔŋ-fɔrɔ kom nye
ko taa lɔre jaja!
2Nmo ma‑n ye wolo na bore chega bora logo baŋa ne to.
Konto to, zaŋe wɛɛne
se n waare boyere-nyena bam
se ko maŋe de ba kikia.
3 Baŋa Wɛ, puseŋ-nyena bam
wó taa chaka taa
se ba vo ba maŋe yei ne mo?
4Balo na toŋe lwarem to
yɔɔre ba ŋɔɔne ni-wɛɛle mo!
Nii ba na bere ba tete kamunim tei!
5 Baŋa Wɛ, ba jege n tete nɔɔna bam mo ba bɛɛsa.
Chega to, ba ke balo na ye n nyɔn-mage nɔɔna to mo zonne.
6Ba maa jaane kadeina
dedaane veira ba goe,
ye ba ta goe botara de ba woli da.
7Ba laam maa tɛ ba we,
“Baŋa Wɛ wom na ye Jakob dwi tiina Wɛ to
ba nae dé kikia yam.
O yiga nam tera dé totoŋa yam wone.”
8Amo nɔɔna balo boboŋa
na muri to,
nam fɔge á boŋe-na á nii!
Á ye jworru mo. Á bá ja swa na?
9Wolo wom na ke zwa
o pa nabiina to tete
ye zɔ-kɔgɔ mo na?
Wonto ta wó pa-ba yia,
se o tete laam daare
o taa ye lilwei na?
10O na ye wolo na vaŋe logo baŋa teene dem zwa to,
o bá waare abam de mo na?
Wolo wom na kwei chega
o bere nɔɔna to tete
wó ga yiyiu na?
11 Baŋa Wɛ nam maŋe o yei
nabiina na boŋe ba ja kolo to.
O yei we ba boboŋa yam ye kafɛ mo.
12 Baŋa Wɛ, nmo ná yeini
n korese wolo maama,
kotu tiini o jege yu-ywoŋo,
nmo na kwei n nia yam
n ma n bere‑o to ŋwaane.
13N ta yeini n pa kotu na siu
de yaara yalo na wó yi‑o to,
se ba laam ko gwoŋo se puseŋ-nyena to ko wone ba te.
14Kokuri to, Baŋa Wɛ bá fɔge
o ve o nɔɔna bam.
O bá dole-ba o yage,
ba na ye o nyɔn-mage nɔɔna to ŋwaane.
15Maŋa kam konto ne, ba daa ta
wó da chega kam ŋwaane
ba bore nɔɔna bora.
Balo maama na yɔɔre chwo-laao wone to
wó sɛ ba tɔge chega kam konto mo.
16Wɔ mo wó zaŋe o zege o pa amo,
se o dwoni de puseŋ-nyena bam konto?
Wɔ mo wó che amo
de balo na toŋe lwarem to?
17Ko ya ná dae Baŋa Wɛ mo tu
o woli-ne,
tento amo ya tega,
ye a vo churu a maŋe da chemm.
18A nam kaase ni a we,
“A lage a seeri a to tega ne mo!”
A na tage konto to, nmo Baŋa Wɛ
tɔge n swono kom ŋwaane
n teili-ne n jwoori n ja-ne n zege.
19Lwia ná tiini ya jege-ne,
nmo wó pa a bochare jwoori
de zuri mo.
20Nmo dedaane teo kom dedɛɛra balo na kweele chega to
bá wane á me daane.
Banto mo yeini ba tiŋi nia yalo
na pae pwola se lwarem fɔge
de taa pula to.
21Ba maa ke ni daane
se ba che nɔn-laaro chwoŋa,
ye ba daare ba pae se balo na wo ke kolokolo ba tusi to ga ba ŋwea.
22Ko daare, Baŋa Wɛ nam mo ye
amo dalem jei.
O maa nye de peo kolo
amo na sale ko yera ne to.
23Debam Tu Baŋa Wɛ wó jwoori
o ŋwe ba wɛleera yam jene.
Chega to, o lage o yɔɔre
o chɔge-ba mo
ba totoŋ-lwanno tem ŋwaane.",https://www.bible.com/bible/3661/PSA.94.KBG
LEI 95,"Zuli-na Baŋa Wɛ á daare á ta‑á sɛ o ni
1Pa-na se dé leeni lei selo
na ywona to
dé maa tei Baŋa Wɛ de wopwolo!
Dé maa wó bage de kwor-dɛa
dé tei Baŋa Wɛ,
o na ye dé dalem jei
ye dé na verem o tei ne to ŋwaane.
2Pa-na se dé vo o yiga dé ke o lei,
ye dé leeni lei dé zuli‑o
de wopwolo.
3Kokuri to, Baŋa Wɛ mo seene
o ye Wɛ-kamunu kom!
O maa ye Pa-faro,
ye o dwoi wa yam maama wuu.
4Tega kam kuri wo
wonto ja-bɔŋɔ ne mo.
Peero tem tete yupara
maa ye o nyem.
5Wonto mo tei naneo kom,
o na ke-ko to ŋwaane.
O daa ta mɛ o tete jea
o ke tega baŋa maama.
6Pa-na se dé vwei dé yibia tega ne
dé zuli Baŋa Wɛ!
Dé wó vo dé kuni dwoona o yiga ne,
o na ye dé Keiru wom to ŋwaane.
7Kokuri to, o ye debam Tu Wɛ mo.
Dé maa ye wonto nɔn-kɔgɔ kom.
O maa yeini o nii debam baŋa ne
ne nayero na nii o pei tei to.
Abam zem nam jege
se á ni Wɛ kwora:
8“Á yé pa á wo ke dam,
ne á nabaara déem na ke tei
Meriba de Massa ne,
maŋa kalo ba na wo
kagoa kam yuu ne to.
9Jei sem konto ne mo
á nabaara bam déem kwaane
se ba maŋe amo ba nii.
Ba déem nam maŋe ba na
amo na toŋe a pa-ba tei to.
10Konto ŋwaane mo amo bane zaŋe
de á nabaara bam konto taa,
se ko vo ko yi bena finna.
A maa we: ‘Ba ye balo na yeini
ba paale ba tusi to mo.
Ba maa ba sɛa se ba tɔge
amo chwei sem.’
11Mo kokuri amo tɔge
a ban-zɔŋɔ kom ŋwaane
a du duuri a pa-ba a we,
‘Amo bere a bá pa-ba chwoŋa
se ba zo amo woro kom wo ba sii.’ ”",https://www.bible.com/bible/3661/PSA.95.KBG
LEI 96,"Baŋa Wɛ mo ye logo baŋa maama Pɛ
1 Tigisim 16:23-33
1Leeni-na leiŋ-doŋa
á ma‑á tei Baŋa Wɛ.
Nabiina maama, leeni-na á pa-o-na.
2Leeni-na á zeiŋi o yere dem.
Dɛ maama wone se á tɔɔle-na
o taane we o ye verem tu.
3Ta-na jaja se dwi maama tiina lɔre we
o nenɔŋ-fɔrɔ kom gaale.
Pa-na se nɔɔna maama ni
o totoŋ-kamunnu tem ŋwa.
4Kokuri to, Baŋa Wɛ jege kamunni mo.
O ma seene o maŋe dedaane tia.
Nɔɔna jege se ba taa kɔre‑o
se ko dwoni wa yam maama.
5Wa yalo dwi-gɛ tiina na zuli to
ye jwona mo.
Ko nam ye Baŋa Wɛ mo
naane wɛyuu maama.
6Kamunni dedaane paare mo
wo o tei ne.
Dam de nenɔŋa de maa wo
o tete diga kam ne.
7Logo baŋa dwi tiina maama,
kwei-na zula á pa Baŋa Wɛ.
O na jege dam de nenɔŋ-fɔrɔ to ŋwaane,
kwei-na zula á pa‑o.
8O yere dem na maŋe de tia to ŋwaane,
kwei-na zula á pa‑o,
Ja-na pɛɛra á zo
o diga kam konkɔlɔ wone
á ma‑á zuli‑o.
9Zuli-na Baŋa Wɛ
se ko tɔge de o na tiini
o jege lam tei to.
Nabiina maama jege
se ba taa kɔre‑o
ye ba yera sae mo.
10Ta-na jaja se dwi maama tiina ni we,
“Baŋa Wɛ mo ye Pɛ!”
O naane logo kom
pa se ko zege mo ga cheppe.
Ko bá fɔge ko gɔ maŋa de maŋa.
O ta wó tɔge chega mo
o ma bore nɔɔna maama bora.
11Pa se wɛyuu kom taa di ywoni!
Pa se tega kam baŋa
taa jege wopwolo!
Ta pa se naneo kom taa wuura,
konto de wonnu telo maama
na wo ko wone to.
12Pa se kare dedaane se wodiiru tem maama taa chaka!
Teeni delo maama na wo goa ne to
laam wó leeni lei-ywei.
13De maa wó leeni de tei Baŋa Wɛ,
kokuri to, o maa beene se o di
logo baŋa maama taane mo.
O na ye chega Tu to mo o lage
o ba o tɔge o chega kam
o ma o bore logo baŋa dwi maama bora.",https://www.bible.com/bible/3661/PSA.96.KBG
LEI 97,"Baŋa Wɛ paare dem lana!
1 Baŋa Wɛ mo ye Pɛ.
Logo baŋa maama di-na ywoni!
Teene delo na wo naneo ni ne to
wó taa chaka de wopwolo.
2Kunkwon-lilirru mo kaare‑o
te ke tetare ne.
O paare dem jege dam,
o na tɔge chega o tei nɔɔna to ŋwaane.
3O ná maa vei mɛ maama,
mini mo wó taa tɔge o yiga,
pa se balo maama na dwoni ded‑o to na chɔgem.
4O na pae se doa pepele tei to
maa pae se pwooni yi
logo baŋa jei maama.
Tega kam baŋa maa nae
ye ka ziziŋa.
5 Baŋa Wɛ yiga ne mo
logo baŋa peero tem saare
te to buri-buri,
o na tei tega kam baŋa maama to ŋwaane.
6Wɛyuu kom tete tɔɔle
