Title,Content,URL
Wɛ chega kam taane mo,
se nabiina maama taa nae
o nenɔŋ-fɔrɔ kom.
7Balo maama na zuli jwona to
lage ba di ba chaveera mo.
Ba jege ni-wɛɛle ba ŋɔɔna
ba jwo-yɔɔro tem ŋwaane mo.
Wa-yɔɔro tem maama nam jege
se te pipiri te ba
te zuli Baŋa Wɛ mo!
8Balo na zoore Zion de Judah
teene dedwonna dem ne to
laam wó ni ko kuri ye ba di ywoni,
Baŋa Wɛ na bore chega bora to ŋwaane.
9Kokuri to, nmo Baŋa Wɛ
ye Yuu-tu Wɛ wom na tei
logo kom baŋa maama to mo.
Nmo tiini n jege yere n dwoi
wa yadwonna yam maama wuu.
10Abam balo maama
na swoi Baŋa Wɛ to,
ta‑á chuli-na lwarem totoŋa.
Ko ná ye Wɛ tete nɔɔna bam,
o yeini o cho-ba mo,
ye o vere-ba puseŋ-nyena jeŋa ne
o yaga.
11Pwooni mo wó nye nɔn-laaro yiga ne.
Ywoni maa wó yi balo
na yɔɔre chwo-laao to.
12Abam balo na jege chega
Wɛ yiga ne to
ke-na wopwolo de Baŋa Wɛ
na ke kolo to,
se á daare á ke o lei,
o na ye wo-pwoŋo tu to ŋwaane.",https://www.bible.com/bible/3661/PSA.97.KBG
LEI 98,"Baŋa Wɛ toŋe wo-kenkagela!
1Leeni-na leiŋ-doŋa
á ma á tei Baŋa Wɛ,
se o yɔɔre o toŋe wo-kenkagela mo.
O mɛ o tete dam-fɔrɔ kom
na ba jege dwoŋi to mo
o yɔɔre o di wɔnɔ.
2 Baŋa Wɛ ma pa se nabiina lɔre we
o jege dam se o vere nɔɔna o yage.
Dwi-gɛ tiina bam ma na
o na zege o chega wone tei to.
3O daa ta jege o ni-gwonim dem we
o wó taa swoi Isarele dwi tiina bam,
ye o toŋe chega de-ba.
Logo baŋa ni maama ne,
nabiina yɔɔre ba lɔre
debam Tu Wɛ wom na jege dam
se o vere nɔɔna o yage tei to mo.
4Logo baŋa wonnu maama,
bage-na de wopwolo á tei Baŋa Wɛ!
Ta‑á chaka de ywoni
ye á leeni-na tia lei!
5Ta-na kwanno á ma á kwɛɛre
Baŋa Wɛ yiga ne,
se á daare á leeni á seini‑o.
6Wu-na nabwanno dwi dwi
se te sɔɔ taa zaŋa.
Véi-na Baŋa Wɛ wom na ye á Pɛ to
yiga ne,
á bage de wopwolo á zuli‑o.
7Naneo kom de ko wo wonnu tem maama
jege se te taa wuuri te ke sɔɔ mo!
Logo kom baŋa de ko nɔn-bia
de jege se ba bage de baare mo.
8Bu-tola dwi maama
wó mage ka je mo.
Peero tem de maa wó tɔge daane
te leeni wopwolo lei.
9Ba maama seini Baŋa Wɛ,
de o na maa beene
se o di nabiina taane to.
Wɛ lage o da chega ŋwaane mo
o bore logo baŋa dwi maama bora.",https://www.bible.com/bible/3661/PSA.98.KBG
LEI 99,"Baŋa Wɛ ye Wo-pwoŋo Tu mo
1 Baŋa Wɛ mo ye Pɛ!
Logo baŋa dwi maama
jege se ba taa kɔre‑o mo
ye ba yera sae.
Wɛ di paare cherubi sem
tetare laŋa ne mo.
Tega baŋa maama wó ziziŋi!
2 Baŋa Wɛ jei de kamunni mo
Zion ne.
O jege dam logo baŋa teene dem
maama baŋa ne.
3Ko maŋe se nɔɔna maama
taa tei o yere dem,
de na ye kamunu
ye de ta jege foone to ŋwaane.
Baŋa Wɛ mo ye wo-pwoŋo tu!
4Dé Pɛ wom jege dam!
O nam swoi se chega kam mo taa toŋa.
O maa pae se wonnu taa tɔge chwoŋa Isarele teo ne,
se ko dedɛɛra bam de taa bore chega bora ba pa nɔɔna.
5Tei-na dé Tu Baŋa Wɛ
se á zeiŋi o yere dem.
Kuni-na nadwoona á zuli‑o,
o na ye wo-pwoŋo tu to ŋwaane.
6Moses de Aron déem wo
Wɛ kaanem tiina bam wone mo.
Samuwel de déem maa jege
Wɛ yere dem o ma o ware‑o.
Banto déem lwoori zeinim
Baŋa Wɛ tei ne
ye o sɛ ba wɛ-lworo kom.
7Wɛ déem zege kunkwoŋo kolo
na zege deiki to wone mo
o ŋɔɔne de-ba.
Ba déem ma toŋe ba tɔge
o nia yam de bera yalo
o na pɛ-ba se ba taa tɔge to.
8Debam Tu Baŋa Wɛ, nmo déem yeini n leiri ba wɛ-lworo.
N déem yeini n kwei
n nɔɔna bam wɛleera
n ma‑n chɛ-ba mo.
Ba nam ná toŋe lwarem,
n déem ma‑n yeini n vaŋe ba zwa.
9Tei-na dé Tu Baŋa Wɛ
ye á zeiŋi o yere dem.
Yi-na peo kolo o na pɔɔre
o pa o tete to á zuli‑o.
Kokuri to, debam Tu Baŋa Wɛ
ye wo-pwoŋo tu mo.",https://www.bible.com/bible/3661/PSA.99.KBG
LEI 100,"Lei keim leiŋa
1Tega baŋa nabiina maama,
bage-na de kwor-dɛa
á tei Baŋa Wɛ se á di ywoni!
2Zuli-na Baŋa Wɛ dedaane wopwolo!
Ba-na o yiga ne
ye á leeni lei selo na ywona to.
3Sɛ-na de á wo maama we Baŋa Wɛ mo seene o ye Wɛ chekke.
Dé maa ye o nyem.
Dé ye o nɔɔna mo.
O maa yeini o nii debam baŋa ne
ne nayero na nii o pei-kɔgɔ tei to.
4Ba-na á twɛ o diga kam de lei keim.
Zo-na o konkɔlɔ kom wone de zula.
Ke-na o lei,
á daare á zeiŋi o yere dem.
5Kokuri to, Baŋa Wɛ lamma!
O swono kom wora mo taa wuu.
O maa yeini o zege
o chega kam kwaga ne
o zeini nɔɔna de ba kwaga maama taa wuu.",https://www.bible.com/bible/3661/PSA.100.KBG
LEI 101,"Pɛ wom na pwooli se o ke kolo to
David déem pane leiŋa kanto.
1Amo wó leeni
a seini n swono kom
de n na bore chega bora tei to.
Amo wó leeni a tei
nmo Baŋa Wɛ yere dem.
2A ta wó taa cho a tete mo
se a yé tusi chwoŋa kam wone.
Nmo nam bá‑n ba n woli-ne lela na?
Amo tete sɔŋɔ kom ne
a wó taa toŋe a tɔge chega kam.
3Ko nam ná ye wo-yɔɔro dwi maama,
a bá ke-te a boboŋa ne.
A maa chuli tusim kikia,
ye a ba me de balo na ke-ya to.
4A ta wó pwɛ a tete
de balo boboŋa na ywori to,
ye a ma a kwaga a ya
lwarem kikia maama.
5Wolo maama ná bae o dwoŋi bebara,
amo wó chɔge kotu a yage.
Ko ta ná ye balo
na bere ba tete kamunim to,
amo bá pa-ba pwola se ba toŋe.
6Amo yiga nam wó taa wo
balo na toŋe chega to wone mo.
A lage a pa-ba chwoŋa mo
se ba taa zoore amo tei ne.
Wolo maama ná yɔɔre o tɔge chwoŋa,
kotu wó taa toŋe o pa-ne.
7Amo bá sɛ se kampin-nyena
taa zoore a sɔŋɔ kom ne.
Vwa-fɔra de nam bá taa twɛ-ne.
8Zezeŋa maama wone
amo wó chɔge balo na toŋe
puseŋa tega kam ne to a yage.
A ta wó che balo na toŋe
lwarem dwi maama to
se ba yé zo Baŋa Wɛ tete teo kom wone.",https://www.bible.com/bible/3661/PSA.101.KBG
LEI 102,"Wɛ-lworo cham ŋwaane
Nɔɔno wolo na nɛ cham pa se o bugi ye o tiini o lwoori Baŋa Wɛ de keira to déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ,
cheigi amo wɛ-lworo kom.
Pa chwoŋa se a keira kam
to n zwa ne.
2Cham na yi amo to,
yé virigi n kwaga n ya-ne.
Nam pore n zwa n cheigi
a wɛ-lworo kom.
A ná keeri a jare‑m,
se n ke lela n leiri-ne.
3Kokuri to, da yalo a na jege to
wora ya jei mo,
nenɛɛne nyoa na yeini ka jei lela tei to.
A kwi sem tete de yɔɔre se wɔe
nenɛɛne mini mo jege-se
de zwɛ tei to mo.
4Amo wo kom maama chɔge mo
nenɛɛne gaaro na yeini
te kwaare tei to.
A ni dem de nam daa ba ywomma
dedaane wodiu.
5A maa yɔɔre a suura,
lwia na jege-ne to ŋwaane.
Ko maa pae a yera kwi sem yɔɔre
se nae jaja.
6A maa nye de a ye
kagoa wo kunkworo,
de ko na jei di-dwonnu wone tei to.
7Amo yia ba vei dɔɔne seeni.
A nye de zuŋa kalo mo na jaane
ka vo ka jeini nayuu ne
ka yerane tei to.
8Dɛ dem maama wone
a dona bam jege-ne mo ba twea.
Balo na chuli-ne to ma bwoŋi a yere
ba sɔɔle lwarem
ba yage a baŋa ne.
9Amo laam mɛ tentwarem mo
a ma a ji a ni-wodiu,
ye a yi-na lura na balo
a na jege a nyɔ to wone.
10Nmo ban-lom dem ŋwaane mo
pɛ ko ke-ne konto.
Kokuri to, n gɔge-ne mo
ye n dole-ne n yage dáa dáa.
11Amo ŋwea da yam lage ya ti lela,
nenɛɛne lunluŋu na yeini ko jei
dedaan-ni seeni tei to.
A ŋwea kam daa bá dáane
ne gaaro na yeini te kwaare tei to.
12 Baŋa Wɛ, ko nam ná ye nmo,
nmo wó ta‑n di n paare dem mo taa wuu.
N yere dem wó zaŋe mo wɛ-wɛ
se ko taa vei wuu.
13N wó zaŋe n duri
Zion tiina bam ŋwaŋa.
Kokuri to, maŋa kam yɔɔre ka yi mo
se n laam duri ba yibwona.
14Ko ná ye kandwa yalo
ba déem na mɛ ba lɔ teo kom to,
debam na ye n tontoŋena to
yiga wo ya wone.
Dé wo kom yɔɔre ko chɔge mo
teo kom ŋwaane,
dedaane ko na jigi di-dwonnu
tei maama to de.
15 Baŋa Wɛ, dwi-gɛ tiina bam
wó ba ba taa kɔre n yere dem.
Logo baŋa pwa bam maama
wó taa tei‑m,
n nenɔŋ-fɔrɔ kom ŋwaane.
16Kolo ŋwaane, Baŋa Wɛ wó jwoori
o lɔ Zion teo kom,
pa se o veere o tete mo
ye o nenɔŋ-fɔrɔ kom taa bere jaja.
17Yiniga tiina ná lwoori wolim
o tei ne,
o wó sɛ ba wɛ-lworo kom.
O bá ve se o woli-ba.
18Nam popone wonnu tento maama
n tiŋi,
se dwi delo maama na wó saŋe kwaga to lɔre
Baŋa Wɛ totoŋ-kamunnu tem
na ye tei to,
ye ba daare ba taa tei‑o.
19 Baŋa Wɛ zege o wɛyuu sɔŋɔ kom ne mo
o dole o yia o nii
logo kom baŋa na ye tei to.
20O ma yɔɔre o ni peena bam
na vuvuni tei to,
ye o daare o jwoŋi balo
ba na lage ba go to ŋwea
o yage se ba taa ŋwe.
21Konto to, nɔɔna wó taa tei‑o Zion ne,
pa se o yere dem zaŋe
Jerusalem teo kom maama wone.
22Logo baŋa teene dem nɔn-bia bam
de dwi delo maama ná jeeri daane
se ba zuli Baŋa Wɛ,
ko wó ke konto.
23Amo nɔn-donne maŋa kam ne mo
Baŋa Wɛ pɛ se amo dam ti.
O pɛ se a ŋwea kam tiini ka ke kukua.
24A ma lwoori‑o a we, “Amo Tu Wɛ,
yé pa se a te lela ye a dɛ wo yi.
Nmo tete bena yam nam
wó taa vei yiga mo wuu.
25Faŋa faŋa to, nmo déem mo chwi
tega kam kuri,
ye n ta kwori n ma n jea
n naane wɛyuu wonnu maama.
26Wonnu tem konto maama
wó ba te chɔge.
Ko daare nmo ta wó ta‑n wora taa.
Tento maama wó ba te zareme
ne gɔrɔ na yeini ko zareme tei to.
Nmo nam wó le-te n dole n yage,
ne nmo na kwei gare-dwoŋo
n tiŋi dáa ne tei to.
27Nmo nam ta wó ta‑n ye
ne n na maŋe n ye tei to mo.
N bena yam bá fɔge ya ti.
28Debam balo na ye n tontoŋena to bia bam
wó taa zoore nmo tei ne de yazura,
ye ba dwi tiina bam wó taa jei
n woro kom wone.”",https://www.bible.com/bible/3661/PSA.102.KBG
LEI 103,"Baŋa Wɛ swono kom na daga tei to
David déem pane leiŋa kanto.
1Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”
O yere dem na ye wose to,
amo wó tei‑o se ko nwoŋi
a bochare-yi ne.
2Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”
A bá fɔge a swei o na ke-ne lanyerane tetei maama to.
3Wonto mo yeini o yage
a wɛleera maama o ma chɛ-ne.
O ta maa pa-ne yazura
a jaweero maama wone.
4O jwoŋi amo mo o ja o nwoŋi
toone dam wone.
O maa tɔge o swono kom
dedaane o yibwona yam baŋa
o zeini-ne se a di paare
ne pɛ tei to.
5O yeini o pa a ŋwea kam maama
su de wo-laaro,
pa se ka jwoori ka na dam-doore,
ne maao na jege dam tei to.
6 Baŋa Wɛ yeini o tɔge chega mo
o pa se balo nɔɔna na jege-ba
ba bɛɛsa to na ba bora.
7O déem pɛ se Moses
lɔre o chwei sem.
O ta ma pa se Isarele tiina bam
lɔre o totoŋ-naga na ye tei to.
8 Baŋa Wɛ tiini o jege yibwona
dedaane zaane o maa zeini nɔɔna.
O yeini o peene o bane mo.
O swono kom maa tiini ko daga.
9Ko dae we o lage o taa bwɛ nɔɔna
maŋa maama mo.
O ban-zɔŋɔ kom wó ba ko zuri.
10Dé wɛleera yam ya na maŋe
se dé na waarem delo to,
o wo sɛ se o ke debam
se ko maŋe de-ya.
O wo sɛ se dé ŋwe
dé totoŋ-balwaaro jene dem
ne ko na maŋe se de na tei to.
11Ko ná ye balo na kɔre Wɛ to,
o swono kom tiini ko daga
ko pa-ba!
O swono kom daga ko gaale,
nenɛɛne wɛyuu kom na diini vili-vili
ko gaale tega kam baŋa tei to mo.
12O ta ma yage dé wɛleera yam
o ma chɛ debam,
o daare o dole-ya o yage yiga yiga,
se ko yi wɛ-puli dedaane wɛ-zoore
na ye yiga yiga daane tei to.
13 Baŋa Wɛ tiini o jege
balo na kɔre‑o to yibwona,
ne kwo na yeini o duri
o bia yibwona tei to.
14Kokuri to, o yei lanyerane we
dé tiini dé bwona lage lage.
Ko ye teero mo o mɛ o mɔ debam.
15Ko ná ye nabiina,
ba da yam ye fenfee yerane mo,
ne ga-lɛɛro na wora
ye te jei lela tei to.
Ba yeini ba jege dam
maŋa fenfee yerane mo,
ne gaao punnu na ye tei to.
16Lon-wea vio ná tu ko dole te baŋa ne,
te wó kwaare ye te jei lela,
nenɛɛne te ya ga maŋe
te tera mo to.
17Ko nam ná ye balo
