Title,Content,URL
na kɔre Baŋa Wɛ to,
o swono kom wo ba tei ne mo
taa wuu ko pa-ba.
O maa zege o chega kam kwaga ne
o zeini ba de ba kwaga kam
se ko taa vei wuu.
18O ke konto o pae balo na jege chega de o ni-gwonim dem
ye ba sɛ ba tɔge o bera yam to mo.
19 Baŋa Wɛ jei wɛyuu ne mo
o di o paare.
O maa tei maama wuu!
20Abam balo na ye Baŋa Wɛ malese to,
ba-na á tei‑o!
Abam balo na tɔge o nia yam
á toŋe á pa‑o de baare to,
tei-na Baŋa Wɛ!
21Abam balo na wo
o wɛyuu kɔgɔ kom wone to,
tei-na Baŋa Wɛ!
Abam balo na ye o tontoŋena
ye á ke o boboŋa na lage kolo to,
tei-na Baŋa Wɛ!
22 Baŋa Wɛ jeŋa na ke
woŋo kolo maama to,
ba-na á tei‑o,
á ná maŋe á wo o paare dim
jei selo maama ne.
Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”",https://www.bible.com/bible/3661/PSA.103.KBG
LEI 104,"Baŋa Wɛ jege kamunim.
1Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”
Amo Tu Baŋa Wɛ,
nmo tiini n jege kamunim!
Nenɔŋ-fɔrɔ dedaane paare
mo kwoli‑m.
2Pwooni mo gilimi nmo maama
de kaare,
ne nɔɔno na pugi gɔrɔ tetei to.
Nmo daa‑n ta ma‑n lware
wɛyuu kom,
nenɛɛne ba na lware gɔrɔ
ba ma pu vwei tei to.
3Nmo tiŋi bei wɛyuu kunkwonnu tem baŋa ne,
se n ma‑n lɔ wɛyuu diga
n pa n tete.
N ta pae kunkwonnu tem tete
jiri toroko te pa‑m
se n ta‑n dɔge te baŋa ne,
ye vio kom kale‑m
ko jaane ko vei yiga.
4Nmo jege vio kom mo
n ma n toŋe n totoŋa maama.
N ta pae se doa kam pepela
se ka mini dem taa ye
n tontoŋeno.
5Nmo déem fɔge n chwi
tega baŋa kuri dem,
pa se ka zege mo ga cheppe
ye ka daa ba gɔe.
6Nmo daa‑n ta ma‑n pae se
na-fwaaro kwoli logo kom,
ne gɔrɔ na kwoli-ko tei to.
Na-fwaaro tem bere te kwoli
peero tem de.
7Nmo nam na bage-te de kwor-dɛa to,
na-fwaaro tem duri te kɛ lela.
Nmo na bage ne do-napana tei to,
te ma duri se te lu.
8Na bam déem pɛɛle peero tem seeni
ba daare ba chuuri ba tole
bwollu tem wone
ba vo ba maŋe jei selo
nmo na pɛ se ba peini da to.
9Nmo ma‑n tiŋi siseina n pa na bam
se ba yé lɛɛne-ya,
se na-fwaaro tem daa yé li
logo kom te di.
10Nmo mo pae se buli-yia
tae bwollu tem ne,
ye bu-nwaro de maa tɔge
peero tem laara ne te kɛa.
11Bwi sem konto mo pae
vara dwi maama yera zuri.
Kagoa wo bonɛ sem
de maa nyɔ na ba sui.
12Bwi sem ni ne mo
zuna sɔ ba pworu da.
Ba maa dɔge teeni nɛ sem ne
ba leena.
13Nmo yeini n zege
n wɛyuu diga kam ne mo
n pae se doa nena
se ka yi peero tem.
Ko maa pae se tega kam
nyɔ na ka sui,
ye ka ke wodiiru lanyerane.
14Nmo ma‑n pae se ga-lɛɛro nwoŋi
se vara taa di.
N ta pae se tega kam
taa ke wodiiru dwi dwi,
se nabiina taa vara
ye ba daare ba di.
15Tega kam maa pae sana se
nɔɔna taa nyɔa ye ba di ywoni.
Ka ta pae nuga
se ba yibia taa nyeena,
ye ka pae mena
se ba bochara ke dam.
16Teeni delo Baŋa Wɛ na jeiri o zege to
yeini de nae na mo dedɛ,
ko ná maŋe ko ye Sedare teeni delo na wo Lebanon peero tem ne to.
17Zuna yeini ba sɔ ba pworu
teeni dem konto nɛ ne.
Buga ni zuna de wó taa zoore
de wone.
18Peero telo na dɔra to mo ye
jei selo kagoa wo bone
na beeri se wodiu to.
Pe-ware de maa seigi
peero tem gugworru ne.
19Nmo ke chana kam mo
se ka pɔɔre bene maama
de de chane sem.
Wea kam de maa yei maŋa kalo
ka na wó zo diga to.
20Nmo mo pae se tega yeini ka yi
pa se lim wora
ye kago-vara de nwoŋi ba beera.
21Tete ne nywonnu de wó nwoŋi
te kare te beeri wodiu ye te suura.
Ko ye Wɛ mo pa-te te ni-wodiu.
22Tega ná yeini ka jege ka poora,
nywonnu tem wó jwoori mo
te vo te peini te peiga jei ne chemm.
23Ko daare se nabiina de laam nwoŋi ba diga ne
ba vo ba totoŋa ni,
se tega kam jwoori ka yi.
24Amo Tu Baŋa Wɛ,
nmo tiini n ke wonnu dwi dwi
ye te daga dedɛ.
Nmo na ye boboŋa tu to mo
pɛ se n ke tento maama.
Tega baŋa maama su mo
dedaane wonnu telo nmo na naane to.
25Nii naneo kom mo!
Ko tigi mo ga palalala
ye ko yala lanyerane.
Wonnu dwi dwi maa wo ko wone,
te ná ye wo-kamuna
de wo-baloa maama de,
ye te daga te gaale jeelim.
26Nabwooru maa tɔge naneero tem wone te bɛa.
Naneo wo juru Leviatan
de maa wora,
n na naane-ko n ke da
se ko taa kwɛɛre to.
27Wonnu tento maama n na ke to
jege n teena mo,
se n pa-ba ba ni-wodiu ko maŋa ne.
28Nmo ná yeini n kwei-ko n pa-ba,
ba wó jwoŋi ye ba daare ba di.
Nmo ná puri n jataala yam
se n pa-ba wodiu,
ba wó jwoŋi wo-laaro tem
ye ba di ba su.
29Nmo nam ná pipiri n daare-ba,
foone mo yeini de ja-ba.
N ná le siu ba yera ne,
ba jege se ba te mo,
ye ba jwoori ba ji teero.
30Nmo nam ná ke n siu kom
woŋo kolo yera ne,
ko wó taa jege ŋwea mo.
N yeini n tɔge keim dem konto baŋa ne
n pae se tega baŋa fɔge ka kwɛ mo.
31 Baŋa Wɛ wó pa se o nenɔŋ-fɔrɔ kom taa wora taa wuu,
se o taa jege wopwolo de o na ke wonnu telo maama to.
32Wonto mo ná yɔɔre o nii
tega baŋa seeni,
foone wó ja-ka se ka yera taa sae.
O ná twe o jeŋa o dwei peero tem,
te wó tɔre min-vogo
ye nyoa zaŋe gulululu.
33Amo ná lwoori a wo a ŋwea wone,
a lage a leeni mo a tei Baŋa Wɛ.
A maa wó zuli‑o taa
se a ŋwea ba ka ti.
34A ná leeni konto dwoŋi,
Wɛ wó pa se a boboŋa yam
taa pwoli o wo,
kokuri to, ko ye Baŋa Wɛ mo pae
a di ywoni.
35Ko nam ná ye wɛle-keira maama,
pa se ba jei tega kam baŋa ne,
se puseŋ-nyena de daa yé taa wora.
Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.104.KBG
LEI 105,"Baŋa Wɛ jege chega de o nɔɔna
1 Tigisim 16:8-22
1Ke-na Baŋa Wɛ lei,
se á daare á tei o yere!
Pa-na se logo baŋa dwi tiina lɔre
o na toŋe kolo maama to.
2Leeni-na tia lei á pa‑o!
Ta-na kwanno á tei‑o!
Bere-na nɔɔna o totoŋ-kamunnu
na ye tei to.
3Ta‑á jege-na teera
o yere dem na ye wose to ŋwaane.
Abam balo na kɔre Baŋa Wɛ to,
se á di-na ywoni.
4Véi-na Baŋa Wɛ yiga ne
se o pa á jwoŋi dam.
Ta‑á fɔɔre-na á twɛ‑o maŋa maama wone.
5Jwoori á guli-na
o totoŋ-kamunnu tem,
dedaane o wo-kenkagela yam gula,
se á yé swei o bora borem dem
o na pɛ abam to swia.
6Chega to, á ye balo
Wɛ na kuri o pa o tete mo.
Á maa ye Wɛ tontoŋeno Abaraham bia bam,
ye á kwori á ye Jakob dwi dem.
7Wonto nam mo ye
debam Tu Baŋa Wɛ wom.
O maa tei logo baŋa maama
de chega.
8O na gwoni o ni de o nɔɔna bam tei to,
o ta wó ke se ko tɔge-de taa wuu.
O bá kwane o ni se ko taa vei wuu,
dwia moro na wó saŋe to.
9Wɛ déem gwoni o ni dem konto mo de Abaraham,
ye o daare o du duuri
o ma gwoni ni de Izaak.
10Jakob na tu o wora to,
Wɛ ma fɔge o ke ni-gwonim dem
o pa‑o,
se o de o kwaga kam taa tɔge-de
taa wuu.
11Wɛ ma ta ded‑o o we:
“Amo lage a pa nmo
Kanaan tega kam mo,
se nmo de n dwi dem jwoŋi-ka
á ta‑á tei.”
12Ba kɔgɔ kom déem ta ba daga.
Ba maa ye nɔɔna fenfee yerane,
ye ba kare Kanaan tega kam ne
ba beera ne veira mo tei.
13Ba maa tole teene dem maama wone
de dwi tiina maama wone.
14De konto de, Wɛ déem wo pɛ pwola
se nɔɔna bɛɛse-ba.
Banto ŋwaane mo o déem kaane pwa
ye o we:
15“Yé dwei-na nɔɔna banto,
se amo mo kuri-ba a pa a tete.
Nam yé pa-na ko chɛ
amo sampwori sem yera.”
16 Baŋa Wɛ déem pɛ se kana to
Kanaan tega kam baŋa,
ye ba wodiiru maama jei.
17O nam ya toŋe nɔɔno mo
se o lwoori o yi Ejipti.
Josɛf mo konto, ba na yeigi‑o
ba de kabɛɛne wone to.
18Ba déem kwei chaponno mo
ba ma vɔ o nɛ sem
ye ba daare ba kwei luu
ba ma ja o ba dem.
19 Baŋa Wɛ ni dem déem mo faŋe‑o
de nii,
se ko yi maŋa kalo
o na wuuri o ta kolo to ji chega.
20Ejipti Pa-faro wom laam ma pa ni
se ba pore‑o ba yage.
21Pɛ wom ma pa wonto ji dedɛɛro
o sɔŋɔ kom ne,
se o taa tei o jejegero tem maama o nia.
22Pɛ wom déem ta pɛ‑o dam
se o taa korese o nakwa bam,
se ba jwoŋi swa o tei ne.
23Jakob de o kwaga kam déem ma vo
Ham dwi tiina teo Ejipti ne
ba ji veira ba zoore da.
24 Baŋa Wɛ déem pɛ
se o nɔɔna bam puli dedɛ,
pa se ba damma ba dwoi
ba dona Ejipti tiina bam.
25Wɛ ta ma pa se banto boboŋa pipiri
se ba laam taa chuli o nɔɔna bam,
se ba daare ba ke swa ba bɛɛse-ba.
26 Baŋa Wɛ déem ma toŋe
o tontoŋeno Moses ba tei ne.
O ta ma kuri Aron
se o da o woli Moses.
27Banto balei mo déem toŋe wo-kenkagela yalo Wɛ na pɛ-ba to
nɔɔna bam tetare ne.
Chega to, ba ke Wɛ totoŋ-kamunnu
Ham dwi tiina teo Ejipti ne.
28 Baŋa Wɛ déem pɛ se lim mo kwoli
ba tega kam maama.
Ba nam wo sɛ Wɛ ni taane dem.
29O ma pa se ba bwi sem na maama
ji jana,
pa se ywona yam maama te.
30Nanchane déem ma yo
se jwoŋi ba teo kom maama,
dedaane pɛ sɔŋɔ peiga jei sem.
31Wɛ ta ma pa ni,
ye zɔɔro dedaane yeena laam ba
ya jwoŋi ba teo kom jei maama
ya su.
32O ma pa se doa ji do-kandwa ya ne,
ye doa pepele ka bage
ba teo kom maama.
33O ma tɔge konto baŋa
o chɔge ba Vini teeni dem
dedaane ba kaporro tem.
O ma kaare kaare ba teo kom teeni dem maama
o de tega ne.
34O ta ma puri o ni o ta,
ye kayere laam wuuri se ba.
Se kɔgɔ kom daga se gaale jeelim.
35Se ma meeli tega kam maama
se di ga-lɛɛro de wodiiru tem
maama kula.
36Ko kwaga ne to,
Baŋa Wɛ go Ejipti tiina
bu-kwea maama mo.
Bakeira kalo maama ba na dɛ yiga
ba lo sɔŋɔ maama wone to mo
o goa.
37 Baŋa Wɛ laam ma ja Isarele tiina bam o nwoŋi Ejipti ne,
ye ba zeŋe lu-nyenno de sabu-seŋa wonnu dedɛ ba ja viiri.
Ba dwia yam maama wone nɔɔn-nɔɔno wo maŋe kwaga ne.
38Ba na viiri to,
Ejipti tiina bam wo déem pwoli,
ba ya na kɔre foone de-ba to ŋwaane.
39Wɛ ma kwei kunkwoŋo
o ma o kwoli o nɔɔna bam.
O ma daare o kwei min-vogo
o pa-ba,
se tete ne ba taa jege pwooni
ba tetare ne.
40Ba ma lwoori‑o se o pa-ba wodiu
se ba di,
ye o pa lwi jaane se yi-ba.
O ma daare o pa se bworobworo
nwoŋi wɛyuu ne ko to ko pa-ba,
se ba di ba su.
41O ta ma pa se peo kodwoŋi yare,
ye na ta ba nwoŋi ba chuura.
Na bam déem tole ba zo
kagoa kam wone mo
ba dura ne bu-tola mo tei.
42 Baŋa Wɛ déem na toŋe konto maama to,
ko ye o na guli ni-gwonim delo
o na ke dedaane o tontoŋeno Abaraham to ŋwaane mo.
43 Baŋa Wɛ déem jaane o nɔɔna
balo o na kuri to
o ja o nwoŋi Ejipti ne.
Ba nwoŋi konto
ye ba leeni mo ba di ywoni,
ba daare ba bage de wopwolo baŋa baŋa.
44O ma kwei dwi-gɛ tiina teene
o pa o nɔɔna bam,
ye ba laam jwoŋi nɔɔna bam tega kam ba tei,
ba daare ba di ba wodiiru tem.
45Wɛ déem ke tento maama o pa-ba,
se ba wane ba taa sɛ o nia yam mo,
ye ba daare ba taa toŋe
ba tɔge o bera yam maama.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.105.KBG
LEI 106,"Baŋa Wɛ lamma!
1Tei-na Baŋa Wɛ!
Pa se dé ke-na Baŋa Wɛ lei,
se o tiini o lamma.
O swono kom wora mo taa wuu.
2Wɔ mo wó wane o lwoni
Baŋa Wɛ totoŋ-kamunnu tem?
Wɔ mo yi se kotu wane o tei‑o
se ko maŋe?
3Ko ná ye balo na toŋe chega
ba pa ba dwonna
ye ba yɔɔre ba ke kolo na maŋe to,
Wɛ wó ke zaane o ke ba yuu ne.
4Amo Tu Baŋa Wɛ,
nam guli amo gula,
ne n na boŋe se n ke n nɔɔna lanyerane tei to.
Nmo ná tu se n jwoŋi-ba n yage,
se n ta‑n yei amo de ni ne.
5A laam wó tɔge de balo
n na kuri to
se a na yiga-veiŋa.
A ta wó da a na wopwolo kolo
n teo kom nɔɔna na nae to,
ye a tɔge de n tete nɔɔna bam
a taa jege teera nmo ŋwaane.
6Debam ke wɛleera mo,
ne dé nabaara bam de déem
na ke tei to.
Dé sage chwoŋa
ye dé tiini dé toŋe lwarem.
7Dé nabaara bam déem na wo
Ejipti ne to,
