Title,Content,URL
ba yiga tera wo-kenkagela yalo
nmo na ke to wone.
Ba ma swei swono kolo
nmo na jege de-ba to ni ne.
Ba déem na vei ba yi
Nane-soŋo kom ni ne to,
mo ba lɔge nmo kwaga ne.
8De konto maama de,
Wɛ déem ta jwoŋi-ba mo o yage
o tete yere dem ŋwaane,
se o wane o bere
o dam-fɔrɔ kom na ye tei to.
9O ma bage Nane-soŋo kom pa se
ko na bam pwɛ ba daare te-kora.
O laam ma pa o nɔɔna bam
nɔne te-kora kam baŋa ne
ba bɛ na-fɔrɔ kom,
ne ka na ye kagoa mo ba bɛ tei to.
10O déem jwoŋi-ba o yage
balo na chuli-ba to jeŋa ne ,
se ba dona daa yé taa jege dam
ba baŋa ne.
11Na-fwaaro tem déem jwoori
te ke daane
te pu ba dona bam maama.
Ba dona bam wolowolo
maa wo lugi na bam wone.
12Konto kwaga ne
o nɔɔna bam laam sɛ we
o taane dem ye chega mo,
ye ba daare ba leeni ba tei‑o.
13Ko déem nam wo dáane
ye ba swei o na ke tei o pa-ba to.
Ba daa wo sɛ
se ba cheigi Wɛ bera yam.
14Ba maa na wo kagoa yuu ne to,
ba fera yam déem ware ya ja,
ye ba daare ba maŋe Wɛ ba nii.
15Wɛ ma pa-ba ba na beeri kolo to,
ye o ta kwei jawe-chɛɔ o woli da
o ke ba yuu ne.
16Nɔɔna bam na pugi ba vwoa
kagoa wone to,
ba déem jege kazwe
de Moses de Aron.
Aron nam ye kaanem tu wolo Baŋa Wɛ tete na kuri to.
17Konto ŋwaane mo tega kam
déem yare belei
ka pɔpɔ ka li Datan,
ka daare ka suli Abiram
de o kɔgɔ kom.
18Mini déem mo to banto
kwaga tɔgena bam tetare ne,
pa se de zwɛ puseŋ-nyena bam konto maama kula.
19Ba na kɛ ba yi Sinayi peo kom to
mo ba déem kwei luu
ba mɔ na-mɔra nyenyego
ye ba daare ba zuli-ko.
20Konto to, ba déem nwoŋi Nenɔŋ-fɔrɔ Tu Baŋa Wɛ kwaga ne
ye ba pipiri ba zuli na-bala nyenyego kom konto,
de ka na ye varem wolo na done gaao to de.
21-22Ba déem swei ba Tu Wɛ wom swia,
de o na ye wolo
na jwoŋi-ba o yage
ye o ta ke wo-kamunnu Ejipti ne,
de wo-kenkagela Nane-soŋo kom
ni ne o pa-ba to.
23Konto ŋwaane Wɛ boboŋa ma ja
se o chɔge-ba.
Wɛ tontoŋeno Moses nam zege
ba de Wɛ tetare laŋa ne,
pa se o che Wɛ ban-zɔŋɔ kom
se o daa yé chɔge-ba.
24Nɔɔna bam déem ta ma gwooni
te-ywoŋa kalo Wɛ na lage
o pa-ba to.
Kokuri to, ba wo sɛ we Wɛ wó seene o ke o tɔge o ni dem.
25Ba maa maŋe ba vwoa yam wone
ye ba poone Wɛ.
Ba maa wo sɛ se ba ke
Baŋa Wɛ ni dem ne.
26Ko ma pa Wɛ seene o yia
o du duuri we,
o lage o pa ba te kagoa kam yuu ne,
27ye o daare o jage ba kwaga kam
o yage dwi-gɛ tiina bam tetare ne,
se ba te sa-teene wone.
28Wɛ nɔɔna bam déem ta kwei ba tete
ba sale Baal-Peora jwoni dem yera ne mo.
Ba ma tɔge ba di wodiiru telo
ba na kaane ba pa chira to.
29Ba totoŋ-naga kam konto
déem mo chuchugi Wɛ bane,
ye o pa se jawe-chɛɔ to ba tetare ne.
30Finehase nam zaŋe o che chwoŋa
se jawe-chɛɔ kom daa yé
chɔge nɔɔna bam.
31O keim dem konto ŋwaane mo
Wɛ pɛ se o na chega,
o de o kwaga kam
se ko taa vei wuu.
32Ba déem ta na wo Meriba
buli-yi dem seeni to,
mo ba daa ta chuchugi Wɛ bane.
Ba keim dem konto
déem jaane daanem mo de ba
de pa Moses.
33Kokuri, o déem wo boŋe o yi
ye o ta ta-yɔɔ,
nɔɔna bam na pɛ o bane zaŋe to ŋwaane.
34Ba maa wo chɔge dwi-gɛ tiina balo
déem na zoore te-ywoŋa kam wone to,
ne Baŋa Wɛ ya na pɛ-ba ni
se ba ke tei to.
35Ba nam gwaane de dwi-gɛ tiina bam konto mo,
pa se ba lɛɛre ba ke ba tɔge
banto chullu tem.
36Ba déem ta tɔge ba kaane
banto jwona yam,
ye konto mo jaane chɔgem
ko ba ba yuni ne.
37Ba déem jege ba tete bia mo
ba kaane ba pa tangwana.
38Konto to, ba go balo
na wo maŋe se ba te to,
de ba na kwei ba bia,
bakeiri de busankane,
ba ma ba kaane Kanaan tiina jwona yam tei to.
Jana bam konto pɛ se ba ja
ba tega kam mo ba chɔge.
39Ba ta ma biini ba tete
de ba totoŋ-zɔɔna yam konto.
Ba keina yam bere we
ba daa ba jege chega de Wɛ.
40 Baŋa Wɛ ban-lom dem déem yɔɔre
de zaŋe o nɔɔna bam baŋa ne mo,
pa se o ve balo ya na ye
o tete nyɔn-mage nyem to.
41O ma kwei-ba o ke
dwi-gɛ tiina bam jeŋa ne.
Balo na chuli-ba to mo
laam di paare ba baŋa ne.
42Ba dona bam konto ma tiini
ba bɛɛse-ba,
de ba na di dam ba baŋa ne tei to.
43Kuni dedɛ mo Wɛ yeini o vere-ba
ba dona jeŋa ne o yage.
Ba boboŋa nam jaane mo
se ba lɔ Wɛ kwaga ne.
Ko ma pa se ba bugi ba jei
ba wɛleera yam ŋwaane.
44Konto maama wone de,
Wɛ nɔɔna bam na yeini
ba keeri ba jare‑o to,
o yiga ta wo ba yaara yam wone mo.
45O ma tɔge o ni-gwonim dem
baŋa ne o duri ba ŋwaŋa,
pa se o bane dem zuri
o swono kom ŋwaane.
46O déem pɛ se balo na yeini
ba wane-ba ba di to
jege ba yibwona mo.
47Dé Tu Baŋa Wɛ, jan ja!
Jwoŋi debam n yage!
Le debam dwi-gɛ tiina bam
tetare ne n ke daane,
se n pa dé jwoori dé tete teo kom.
Dé laam wó ke nmo lei,
n yere dem na ye wose to ŋwaane,
ye dé daare dé taa tei‑m
n nenɔŋ-fɔrɔ kom ŋwaane.
48Pa-na dé taa tei Baŋa Wɛ wom
na ye Isarele tiina Wɛ to!
Wonto maŋe de tia mo
ko zege faŋa faŋa
se ko taa vei wuu.
Pa-na se nɔɔna maama ta we,
“Ameena!”
Tei-na Baŋa Wɛ!
Lei Tɔnɔ 5
Lei 107–150",https://www.bible.com/bible/3661/PSA.106.KBG
LEI 107,"Baŋa Wɛ yɔɔre o nii o nɔɔna baŋa ne
1Pa se dé ke-na
Baŋa Wɛ lei, se o lamma.
O swono kom wora mo taa wuu.
2 Baŋa Wɛ na vere balo
o ja nwoŋi cham wone to
jege se ba taa tɛ ko taane jaja,
o na jwoŋi-ba ba dona jeŋa ne to ŋwaane.
3Ba na jage ba yi logo baŋa
sapɛ sena sem to
mo o lage-ba o ke daane
o ja jwoori ba tete teo kom.
4Ba badwonna déem kare
kagoa wone mo
ba beeri yɔɔ yerane.
Ba beeri chwoŋa ba ga
se ba wane ba yi teo
ye ba daare ba jeini ko wone.
5Kana dedaane na-nyɔm
ma tiini ko chɛ-ba.
Ba déem gɛ fee mo se ba te.
6Ba cham dem konto ŋwaane mo
ba keeri ba jare Baŋa Wɛ.
O ma jwoŋi-ba o yage
ba wo-chechɔgɔ kom wone.
7O ma ja-ba o de chwoŋa kalo
na yɔɔre to wone,
pa se ba vo ba yi teo kolo
ba na wó taa zoore ko wone to.
8Ba jege se ba taa ke Baŋa Wɛ lei mo,
o swono kolo na bá fɔge ko jei to ŋwaane.
O ta yeini o toŋe wo-kenkagela
o pa nabiina.
9O goe nɔɔna na-nyɔm,
ye o daare o pae kana na jege balo to wo-laaro,
se ba taa di ba sui.
10Ba badaara déem ye peena mo
ba na vɔge-ba de chegero.
Ba maa jei lim wone
de wo-chechɔgɔ.
11Kokuri to, ba déem ve
Wɛ kwora kam mo.
Ba maa jege Yuu-tu Baŋa Wɛ bera yam ba gwoona.
12O ma pa se ba yera chɛ
de totoŋ-dɛɛra.
Ba ma chɔɔle ba to tega ne
ye nɔɔn-nɔɔno tera se o woli-ba.
13Ba cham dem konto ŋwaane,
mo ba keeri ba jare Baŋa Wɛ.
O ma jwoŋi-ba o yage
ba wo-chechɔgɔ kom wone.
14O ma ja-ba o nwoŋi lim delo
na kwoli-ba to wone.
O ma kɔ ba chegero tem o yage
se ba sii.
15Ba jege se ba taa ke Baŋa Wɛ lei mo,
o swono kolo na bá fɔge ko jei to ŋwaane.
O ta yeini o toŋe wo-kenkagela
o pa nabiina.
16Ko ná ye ni bworru telo
ba na mɛ channa ba ke
ye te fɔge te pe teo kom to,
Baŋa Wɛ popoge-te o de tega ne.
O ta daare o ja te luuru tem
o kɔ o yage.
17Nɔɔna bam badaara tɔge jworim mo.
Ba déem nɛ cham dedɛ
ba zwabania kikia
de ba tusim ŋwaane.
18Ba daa ba lage wodiu se ba di,
ye ko gɛ fee se ba te.
19Ba cham dem konto ŋwaane mo
ba keeri ba jare Baŋa Wɛ.
O ma jwoŋi-ba o yage
ba wo-chechɔgɔ kom wone.
20O ma toŋe o kwora se ka yi-ba,
ye ba na ba yazura.
O ma jwoŋi-ba toone jeŋa ne o yage.
21Ba jege se ba taa ke Baŋa Wɛ lei mo,
o swono kolo na bá fɔge ko jei to ŋwaane.
O ta yeini o toŋe wo-kenkagela
o pa nabiina.
22Ko maŋe se ba ja lei-keim pɛɛra
ba ke kaanem ba pa‑o.
Ba wó guli o totoŋ-kamuna yam,
ye ba daare ba leeni de wopwolo
ya ŋwaane.
23Ba badaara déem diini nabwooru mo
ba tɔge naneo kom wo ba via.
Ba ma kare ba beeri
na-fwaaro tem baŋa ne
ye ba na nyɔɔre pipiu ŋwaane.
24Ba ma na Baŋa Wɛ totoŋa yam
na daga tei na-luŋa jei sem ne to.
25O yeini o pa ni
ye vo-dɛɔ zaŋe ko fuli dedɛ.
Na bam ma foore ba di baŋa,
pa se na-ŋone jwoŋi
naneo kom jei maama.
26Na bam ma dole nabwooru tem
ba yage wɛɛne,
ye te jwoori te tu tega kuri kuri.
Yuŋina bam vɔna ma pare,
cham na tiini de ja-ba to ŋwaane
27Ba yeini ba kare ba jijiri mo
ne sa-nyɔra na ke tei to
Ba swa muri
pa se ba yeiri ba na wó ke tei to.
28Ba cham dem konto ŋwaane mo
ba keeri ba jare Baŋa Wɛ.
O ma vere-ba o yage
ba wo-chechɔgɔ kom wone.
29O laam ma pa vo-dɛɔ kom
maŋe da chemm.
Na-ŋone sem de ya na fufugi to
ke ziim.
30Yuŋina bam wo ma pwoli,
ba na nɛ siu ba cham dem wone to ŋwaane.
Wɛ ma ja-ba o ja o yi bubɛ delo
ba ya na lage ba yi to.
31Ba jege se ba taa ke Baŋa Wɛ lei mo,
o swono kolo na bá fɔge ko jei to ŋwaane.
O ta yeini o toŋe wo-kenkagela
o pa nabiina.
32Ko maŋe se ba vo ba zege
Wɛ nɔn-kɔgɔ kom tetare ne
ba zeiŋi o yere,
se ba daare ba zuli‑o
nakwa bam yiga ne.
33 Baŋa Wɛ déem mo pɛ se bwi we fase
ye jei sem ji kagoa yerane.
O ma pa se buli-yia na bam jei
ye tega kam maama ko.
34Tega kalo ya na ke wodiiru lanyerane to ma ji
tega kalo na ye yɛ yerane to mo,
balo ya na zoore ka baŋa ne to
puseŋa kikia ŋwaane.
35 Baŋa Wɛ nam ta pɛ
se kagoa pipiri ka ji jei selo
bwi na daga da to mo.
Na dedɛ de buri ba bugi te-kora.
36O ma ja balo kana na wɔe to
o pa-ba jeiŋa jei
tega kam konto baŋa ne.
Ba ma bobo teo kuri
se ba taa zoore ko wone.
37Ba ma va kare ba du wodiiru
se wone,
ye ba che kadwi
se ba ma jeiri Vini teeni.
Ba na dugi kolo maama to
ke wodiiru lanyerane.
38 Baŋa Wɛ maa swɛ ba swolim
pa se ba kɔgɔ kom puli dedɛ.
Ba vara bam de daga
ba maa vei yiga.
39Ba laam ta ma daare ba na cham
de wo-chechɔgɔ,
ye ba dona bɛɛse-ba,
pa se ba na ba chaveera.
40 Baŋa Wɛ nam pae se nɔn-yum
di ba chaveera mo,
ye o daare o pae ba kare kagoa
yuu ne ba beeri yɔɔ yerane.
41Ko nam ná ye nabwona,
o yeini o jwoŋi-ba o ja nwoŋi
ba yaara yam wone.
O maa pae ba dwi dem puli dedɛ
ne pei-kɔgɔ to.
42Nɔn-laaro mo nii ba na Wɛ kikia
ye ba wo pwoli dedɛ.
Puseŋ-nyena nia yam maama
nam yɔɔre ya pu mo.
43Wolo maama ná ye swa tu,
kotu jege se o taa guli
kikia yam konto maama,
se o yé swei Baŋa Wɛ swono kom
na wora taa wuu to ni ne.",https://www.bible.com/bible/3661/PSA.107.KBG
LEI 108,"Wɛ wo debam tei ne
David déem pane leiŋa kanto.
1Amo Tu Wɛ, a wo kom yɔɔre ko da nmo mo.
Konto to, a lage a leeni lei
a seini‑m de a wo maama.
2A ta wó kwei kwanno dwi dwi mo a ta
se te kwori zaŋe baŋa baŋa.
Tega ná poore,
a wó zaŋe lela a leeni lei!
3 Baŋa Wɛ, a wó ke nmo lei
nɔɔna bam maama yiga ne.
A ta wó leeni lei a seini‑m
logo baŋa dwi tiina maama tetare ne.
4N swono kom zege mo taa,
ye ko geene ko di wɛyuu.
Nmo na zege n chega wone tei to
mo tiini ko yala se ko gaale kunkwonnu tem.
5Amo Tu Wɛ, pa n yere zaŋe
wɛyuu maama ne!
Pa se n nenɔŋ-fɔrɔ taa nae
logo baŋa jei maama ne!
6Popo, leiri a wɛ-lworo kom.
Kwei n dam-fɔrɔ kom
n ma n jwoŋi debam n yage.
Konto to, n nɔn-swonnu tem
wó taa tei ba tete.
7Wɛ zege o tete diga kam ne mo
o ta we:
“Amo wó bere a dam jaja
a chɛ chɛ Sɛkɛm laŋa kam,
ye a daare a maŋe Sukofa bwolo kom
a pɔɔre a pa a nɔɔna bam.
8Gilead laŋa kam ye amo nyem,
ko ta woli de Manasɛ laŋa kam de.
Efrayim maa nye de a yu-gwoŋo kom.
Judah de maa nye de
a paare nacheiga kam.
9Ko ná ye Moaba laŋa kam,
dáane mo a lage a taa sane a je sem.
A ta lage a dole a natere
Edom teo kom seeni mo,
