Title,Content,URL
se ko bere we a tei-ko.
A kwora maa wó bage ka yage
Filisi tiina bam seeni,
a na wane-ba a di to ŋwaane.”
10Wɔ nam mo wó ja amo o vo
teo kolo na lɔge ko pe to wone?
Wɔ mo wó ja-ne o vo
o yi Edom teo kom?
11Debam Tu Wɛ, nmo nam nwoŋi
dé kwaga ne mo na?
Dé ná nwoŋi se dé kwaare jara,
n daa‑n bá‑n tɔge dé yiga
se dé vo na?
12Ja, woli debam
se dé wane dé dona bam.
Nabiina na jege wolim delo to maama ba jege kuri.
13Wɛ nam ná wo debam tei ne,
dé wó wane dé dona bam dé di.
Wonto wó nɔne-ba o meere
o pa debam.",https://www.bible.com/bible/3661/PSA.108.KBG
LEI 109,"David wɛ-lworo zeinim ŋwaane
1Amo Tu Wɛ, nmo na maŋe se a taa tei‑m to,
yé ta‑n ye chemm.
2Puseŋ-nyena de nɔn-ŋollo jege amo kwaga mo ba chwoa.
Ba maa fɔe vwa ba daŋe a baŋa ne.
3Sebaŋa ta-dwoa yerane mo
ba mɛ ba gilimi-ne.
A maa wo ke kolokolo
ye ba daa ta jege dedaane-ne.
4Ba maa zage-ne ni-chɛɛre,
de amo na duri ba ŋwaŋa
tei maama to de.
Amo nam ta wó taa lwoori Wɛ
a pa-ba mo.
5A ná yeini a ke-ba lanyerane,
ba wó jwoori ba ke-ne zonne.
A ta ná jege ba swono,
ba maa wó ja puseŋa ba jeeri-ne.
6Nam beeri puseŋ-nyeno
se kotu di a dono wom taane.
Ta pa se o seba-nyeno zaŋe
o saŋe‑o.
7Ba maa ná di o taane dem,
se ba ta we, o toa.
Kwei o wɛ-lworo tete
se ko taa ye wɛleere.
8Pa se o ŋwea da yam ti lela.
Ta pa se nɔɔno wodwoŋi
leiri wonto yuu ne
o taa toŋe o totoŋa yam.
9Sɛ se o bia ji botara mo,
se o kaane wom de ji kadeim.
10Pa se o bia taa kare jei maama
ba lwoori wodiu se ba di.
Ba maa wó taa zoore
di-dwonnu wone,
ye ba yeini ba nwoŋi dáa ne
ba lwoori wolim.
11Sɛ se o na di jene
nɔɔno wolo tei ne to
zaŋe o ba o jwoŋi a dono wom jejegero tem maama,
se veira de ba ba vere o na yaare o na kolo maama to ba taa tei.
12Yé pa pwola se nɔɔn-nɔɔno
duri kotu de o bia balo
o na tege o daare to yibwona.
13Nam pa se o dwi dem maama saare,
se dwi delo na saŋe to
swei ba swia lela.
14 Baŋa Wɛ, yé fɔge n swei
o nabaara bam na ke wɛleera yalo dwi maama to.
Nam yé saare o nu tusim kɔtaa.
15Ta‑n guli ba wɛleera yam konto taa,
se n daare n pa se ba dwi dem
daa yé taa jege yere logo baŋa ne.
16Kokuri to, a dono wom yiga tera
nabwona wone
se o taa ke-ba lanyerane.
O nam bɛɛse yiniga tiina
de balo wo na chɔge to mo,
pa ba vo ba te.
17O maa swoi se o taa sɔɔle lwarem
o yage o dwonna baŋa ne.
Nam pa se sensɔle-balɔrɔ
taa dɔge o tete yuu ne!
O maa ba fɔge o lage se
o ke zaane nɔɔn-nɔɔno yuu ne.
Nɔɔn-nɔɔno de nam bá ke zaane
kotu yuu ne!
18O me de sɔɔlem taane mo,
nenɛɛne de ye gɔrɔ kolo
o na jege o zoore to.
De maa nye de na balo
o na yeini o nyɔa
pa se ba tu o wo to,
de nuga kalo o na mɛ
o turi o yera to.
19Nam pa se o sensɔle-balɔrɔ kom
meeli o yera,
ne gɔrɔ kolo o na zo to.
Pa se ko taa nye de kila
kalo o na vɔga o teiŋa ne to.
20Ko ná ye balo na jege amo kwaga
ba chwo
ye ba ta zage-ne ni-chɛɛre to,
Baŋa Wɛ wó pa se ba jwoori
ba na waarem konto dwoŋi.
21Yuu-tu Baŋa Wɛ,
nam da n yere dem ŋwaane
n nii amo baŋa ne lanyerane.
Jwoŋi-ne n yage,
n swono kolo na ye chekke to ŋwaane.
22Kokuri to, amo tiini a bwona mo lage-lage
ye yiniga de jege-ne.
A bochare de maa tiini de di.
23A lage a jei lela mo,
nenɛɛne lunluŋu na yeini ko ke tei dedaan-ni seeni to.
Ba lage ba peili-ne ba yage dáa ne,
nenɛɛne kayera dwoŋi to.
24A nadwoona maa mage daane
a kana na tiini ka wɔe to ŋwaane.
A yera yam tiini ya bugi,
pa se ya daare kwi yerane mo.
25Balo na dwoni de amo to
jege-ne ba gwoona.
Ba maa ná yeini ba na-ne,
ba dole ba yuni tem mo
amo ŋwaane.
26Amo Tu Baŋa Wɛ, ba n zeini-ne!
Da n swono kom ŋwaane
n jwoŋi-ne n yage.
27Pa se a dona bam na n dam dem,
se ba wane ba lɔre we
ko ye nmo mo woli-ne.
28Ba laam wó wane ba sɔɔle lwarem
ba yage amo yuu ne,
se nmo nam wó ke zaane mo
n ke a yuu ne.
Ba ná boŋe se ba bɛɛse-ne,
ba maa wó na ba chaveera.
A nam wó di ywoni mo,
a na ye nmo tontoŋeno to ŋwaane.
29Chega to, chaveera wó di balo
na jege a kwaga kam ba chwo to.
Kuri-nɔrɔ maa ye gɔrɔ kolo
ba na wó zo to.
30A lage a puri a ni
a tiini a ke Baŋa Wɛ lei mo.
A maa wó zege nɔn-kɔgɔ tetare ne
a tei‑o.
31Kokuri to, o yeini o zege nabwom jazem seeni se o woli‑o.
O ta maa yeini o vere kotu o yaga
balo na lage ba pa o to
de o bora to jeŋa ne.",https://www.bible.com/bible/3661/PSA.109.KBG
LEI 110,"Pɛ wolo Baŋa Wɛ na kuri to taane
David déem pane leiŋa kanto.
1 Baŋa Wɛ tage
de amo Teiru wom o we:
“Ba n jeini amo jazem seeni,
se amo laam wane n dona bam
a ke nmo dam kuri ne
se n ta‑n tei-ba.”
2 Baŋa Wɛ wó pa n paare dam-fɔrɔ kom yale ko yi jei maama.
Nmo wó di paare Zion ne
ye n wane n dona bam
na gilimi abam to.
3N ná zaŋe n nwoŋi de dam
dɛ delo wone,
nmo nɔɔna bam wó tɔge n kwaga
de wopwolo
Wɛ tete zwonnu tem yuu ne.
Tega ná poore tetete,
nmo nɔn-donno tem wó ba nmo tei,
ne nyɔnɔ na yeini ko to
zezeŋa ne tei to.
4 Baŋa Wɛ dugi duuri mo
ye o daa bá fɔge o za o ni.
O tage o we, “Nmo wó ta‑n ye amo kaanem tu taa wuu,
ne Melkizedeka faŋa faŋa
na ye tei to.”
5Dé Teiru Wɛ wom maa wo
n jazem seeni.
O ban-zɔŋɔ dɛ dem ne
o wó wane pwa o de tega ne.
6O lage o di dwi-gɛ tiina bam taane,
ye o waare-ba
se ba twa bam mo faare
tega kam jei maama ne.
Ko ta ná ye logo baŋa maama pwa bam
o lage o chochoge
ba yu-kwoli sem mo.
7O ná wo chwoŋa yuu ne o via,
bu-nɔgɔ wó taa wora,
ye o nyɔ na se o yera taa zura.
Konto ŋwaane,
o wó kwoni o yuu wɛɛne,
ye o zege de dam.",https://www.bible.com/bible/3661/PSA.110.KBG
LEI 111,"Baŋa Wɛ totoŋ-kamuna yam taane
1Pa-na dé tei Baŋa Wɛ!
Amo wó ke Baŋa Wɛ lei
de a wo maama
Wɛ nɔn-kɔgɔ kom tetare ne,
ne nɔn-laaro ná jeeri daane.
2 Baŋa Wɛ tiini o toŋe
totoŋ-kamuna dedɛ.
Balo maama wo na pwoli
de o kikia to
wó taa boŋe ya boboŋa mo
maŋa maama.
3O totoŋa yam jege zula mo
dedaane nenɔŋa.
O na zege o chega wone tei to
wó taa wora wuu.
4O na yɔɔre o ke
wo-kenkagela yalo to,
nɔɔna wó taa guli ya gula.
Baŋa Wɛ ye zaane tu
de yibwona tu mo.
5O maa pae balo na kɔre‑o to
ba ni-wodiu.
O na gwoni o ni de o nɔɔna bam tei to,
o ta wó ke se ko tɔge de
o ni-gwonim dem taa wuu.
6O déem kwei dwi-gɛ tiina
ya na tei tega kalo to
o pa o nɔɔna bam,
se ba wane ba lɔre
o na toŋe de dam tei to.
7O na yeini o ke totoŋa yalo to
jege chega.
Ya maa pae se chega kam toŋa.
O bera yam maama maŋe
se nɔɔna taa tɔge-ya mo.
8Ya wó taa zega
se ko taa vei wuu.
Ya maŋe se nɔɔna ke ba chega
dedaane-ya,
se ba daare ba ke
ya na bere tei to mo.
9Wɛ déem ke woŋo se o vere
o nɔɔna bam o yage.
Ko ná ye ni delo
o na gwoni de-ba to,
o bá yiri-de kɔtaa.
O yere dem yɔɔre de ye wose mo,
ye de tiini de jege foone dedɛ.
10Nabiina na kɔre Baŋa Wɛ mɛ to,
yi-poro de puli dáane mo.
Balo maama na toŋe ba tɔge
o bera yam to
wó taa jege yeino lanyerane.
Wɛ maŋe se nɔɔna taa tei‑o
se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.111.KBG
LEI 112,"Wɛ woli nɔn-ŋona
1Pa-na dé tei Baŋa Wɛ!
Nɔɔno wolo ná kɔre Baŋa Wɛ
ye o pae se Wɛ nia yam
jege ywoni ya pa‑o,
Wɛ zaane wo kotu yuu ne lanyerane.
2O bia bam tete wó na yere
tega kam baŋa ne.
Wɛ wó yɔɔre o swɛ nɔn-ŋona
dwi dem swolim.
3Kotu sɔŋɔ kom wó na jejegero
dwi dwi.
Nɔɔna maa bá fɔge ba swei
o nɔn-ŋonne kikia ni ne.
4Ko ná ye balo na yɔɔre
chwo-laao wone ba vei to,
pwooni wó zeiŋi de pa-ba,
de ba na maŋe ba wo
lim jei wone to de.
Ko wó ke konto ko pa nɔn-ŋom wolo maama
na jege nɔɔna yibwona
ye o pae se chega toŋa to.
5Ko ta ná ye wolo wo na ywomma
pa se o jene wonnu mo
o pa o dwonna,
ye o totoŋe maama toŋe
de tɔge de chwoŋa to,
wonnu wó ke lanyerane
te pa kotu mo.
6Nɔn-ŋom nam bá fɔge o seeri o to.
Nɔɔna de bá swei o swia
se ko taa vei wuu.
7Kwor-balɔrɔ nam ná yi‑o,
o bá taa kɔre foone.
O jege baare mo
ye o wo kom yɔɔre ko da Baŋa Wɛ.
8O boboŋa maa zege chega kam wone
ye foone ba jege‑o.
O laam maa wó ba
o wane o dona o di.
9Kotu pɔɔre o wonnu
o pa yiniga tiina zɛɛra mo.
O nɔn-ŋonne dem wó taa wo
o tei ne maŋa maama.
O maa wó tiini o na dam,
pa se nɔɔna zeiŋi o yere dem wɛɛne.
10Puseŋ-nyena wó na konto maama
ye ba bana taa zaŋa ko ŋwaane.
Ba maa wó done ba nwa
lwia ŋwaane,
ye ba taa bugi ba jia.
Puseŋ-nyena bam fera ná zo
woŋo kolo maama,
ba nam bá na-ko kɔtaa.",https://www.bible.com/bible/3661/PSA.112.KBG
LEI 113,"Baŋa Wɛ lamma!
1Pa-na dé tei Baŋa Wɛ!
Abam balo na ye o tontoŋena to,
tei-o-na!
Tei-na Baŋa Wɛ yere dem!
2Pa-na se dé tei Baŋa Wɛ yere dem,
ko zege leile se ko taa vei wuu.
3Ko na zege wɛ-puli seeni
se ko vo ko yi wɛ-zoore seeni to,
ko maŋe se jei maama nɔɔna mo
taa tei Baŋa Wɛ.
4 Baŋa Wɛ jege dam mo logo baŋa
teene dem maama baŋa ne.
O nenɔŋ-fɔrɔ kom nae jaja mo
wɛyuu kom maama ne.
5Debam Tu Baŋa Wɛ dwoŋi tera.
O maa jei o paare yituŋu kom baŋa ne wɛ-wɛ,
6ye wɛyuu de tega kam maama wo kuri kuri.
O laam maa tiiri o nii
o nae te maama.
7 Baŋa Wɛ yeini o zeini yiniga tiina mo
pa se ba nwoŋi bworu wone
ba na jeiŋa jei.
O ta ma le nabwona
tampuuri baŋa ne
se ba wane ba na ba tete.
8O ma ja-ba o vo o jeini
teo kom dedɛɛra tei ne,
se nɔɔna taa nege-ba.
9Ko nam ná ye kadega de,
Wɛ wó pa kotu lo bia,
se o wane o di ywoni
o sɔŋɔ kom wone.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.113.KBG
LEI 114,"Wɛ na wo o nɔɔna tei ne tei to
1Wɛ déem le Isarele tiina bam na ye Jakob dwi tiina to
Ejipti tiina bam jeŋa ne,
pa se ba nwoŋi dwi-gɛ tiina bam konto tetare ne.
2Wɛ déem na ke konto to,
o laam pɛ se Judah dwi tiina
kateiri dem mo ji o wara-jei.
O ma di paare Isarele tiina bam baŋa ne.
3Naneo kom déem nii ko na
ko na ye tei to mo,
ye ko tutwoni dáa ko daare pwola.
Jɔdan buga kam de ma pipiri
ka kɛ dáa.
4Peero tem de zwonnu tem
déem ziziŋi mo,
nenɛɛne pi-bale na faŋe wɛɛne
tei to.
5Naneo, ta‑n tɛa, bɛ mo ke ye
n tutwoni n daare pwola?
Jɔdan buga kam,
bɛ mo ye n pipiri n kɛ dáa?
6Ko ta ná ye peero tem
de zwonnu tem,
bɛ mo ye abam de faŋe wɛɛne
nenɛɛne pei to?
7Tega kam baŋa, ko nam maŋe
se n yera taa sae mo,
Wɛ na tu n tei to ŋwaane.
Chega to, Jakob dwi tiina Wɛ wom fɔɔre o twɛ nmo mo.
8Wonto déem pɛ se peo leiri
ko ji chɔgɔ.
Peo kom tete ma ji buli-yi,
pa na ta ba nwoŋi da.",https://www.bible.com/bible/3661/PSA.114.KBG
LEI 115,"Baŋa Wɛ yerane mo ye Wɛ chekke
1Ko dae debam mo
maŋe de zula,
se nmo, Baŋa Wɛ yerane mo.
Ko maŋe se nɔɔna taa tei
nmo yere,
nmo swono kom na gaale
ye n ta jege chega to ŋwaane.
2Bɛ mo ye dwi-gɛ tiina bam
bwei daane ba we,
“Ba Wɛ wom bɛ?”
3Debam Tu Wɛ wom nam wo
telaao ne mo.
O maa toŋe kolo maama
o wo na dɛ to.
4Ko nam ná ye banto jwona yam,
ko ye lu-nyenno
dedaane sabu-seŋa mo
nabiina kwei ba mɔ-ya de ba jea.
5Ya maŋe ya jege nia,
ya nam ba ŋɔɔna.
Ya ze jege yia mo de,
ya nam ba nae.
6Zwa mo ba jega,
ye ya ba ni kolokolo.
Ya momwa de ba ni lwom.
7Ya ta jege je,
ye ya ware ya ma-se
ya dwei wonnu.
Ko ná ye ya nɛ sem,
ya ware ya ma-se ya vo jei jei.
Ya kwori bá wane sɔɔ se se ke.
8Balo maama na ke jwo-yɔɔro to
wó ba ba taa nye de-ya.
Balo de na ke ba wo-dedoa
